event_id,year,cas_mode,strike_mode,cas_age,cas_gender
748/11,2011,Motorcycle,Car,30,Male
757/11,2011,Motorcycle,Motorcycle,24,Female
752/11,2011,Pedestrian,Bus_driver,28,Male
847/11,2011,Pedestrian,mini,30,Male
876/11,2011,Pedestrian,Truck,48,Male
7714/11,2011,Car,Truck,27,Male
814/1,2011,Pedestrian,Car,38,Male
802/11,2011,Pedestrian,unk,40,Male
961/11,2011,Pedestrian,unk,8,Male
1776/11,2011,Truck,Bus_driver,1,Male
91/11,2011,Bicycle,mini,30,Male
87/11,2011,Pedestrian,Car,7,Female
87/11,2011,Pedestrian,Car,5,Male
119/11,2011,Pedestrian,Truck,27,Male
75/11,2011,Pedestrian,Car,8,Male
92/11,2011,Pedestrian,Car,15,Male
65/11,2011,Motorcycle,Bus_driver,28,Male
75/11,2011,Pedestrian,Car,62,Female
66/11,2011,Pedestrian,Car,11,Male
157/11,2011,Pedestrian,Car,9,Male
156/11,2011,Pedestrian,Car,74,Male
111/11,2011,Pedestrian,Car,40,Male
121/11,2011,Pedestrian,Car,39,Male
148/11,2011,Pedestrian,Car,25,Male
12/11,2011,Pedestrian,picku,40,Male
141/11,2011,Pedestrian,Car,24,Male
104/11,2011,Pedestrian,Car,10,Female
95/11,2011,Pedestrian,?,45,Male
87/11,2011,Pedestrian,Car,45,Male
146/11,2011,Pedestrian,Car,38,Male
90/11,2011,Bicycle,Car,29,Male
1005/11,2011,Pedestrian,Car,5,Male
133/11,2011,Pedestrian,Car,4,Female
98/11,2011,Pedestrian,Car,55,Male
100/11,2011,Pedestrian,Car,25,Female
65/11,2011,Pedestrian,Motorcycle,34,Male
446/11,2011,Pedestrian,Car,20,Male
140/11,2011,Pedestrian,Truck,39,Male
284/11,2011,Motorcycle,mini,33,Male
284/11,2011,mini,Motorcycle,30,Male
147/11,2011,Motorcycle,Truck,32,Male
367/11,2011,Pedestrian,Motorcycle,45,Female
24/11,2011,Pedestrian,Car,28,Female
17/11,2011,Pedestrian,Car,26,Male
14/11,2011,Pedestrian,unk,35,Male
308/11,2011,Pedestrian,Car,35,Male
7841/11,2011,Motorcycle,Bus_driver,30,Male
1223/11,2011,Pedestrian,Car,50,Male
305/11,2011,Pedestrian,mini,35,Male
57/11,2011,Pedestrian,unk,22,Male
428/11,2011,Car,NOV,40,Female
576/11,2011,Pedestrian,Car,6,Male
19/11,2011,Pedestrian,Car,6,Female
730/11,2011,Pedestrian,Truck,42,Male
1214/11,2011,Motorcycle,Car,23,Male
1214/11,2011,Motorcycle,Car,27,Male
1214/11,2011,Pedestrian,Car,66,Male
2171/11,2011,Pedestrian,mini,50,Male
425/11,2011,Pedestrian,Truck,10,Female
301/11,2011,Pedestrian,Car,30,Male
132/11,2011,Pedestrian,Car,35,Male
137/11,2011,Bicycle,Car,25,Male
1153/11,2011,Pedestrian,Car,26,Male
1153/11,2011,Pedestrian,Car,25,Male
1153/11,2011,Pedestrian,Car,18,Male
1153/11,2011,Pedestrian,Car,20,Female
1153/11,2011,Pedestrian,Car,27,Female
401/11,2011,Pedestrian,picku,36,Male
439/11,2011,Pedestrian,Car,25,Male
381/11,2011,Motorcycle,Pedestrian,34,Male
381/11,2011,Pedestrian,Motorcycle,56,Male
422/11,2011,Car,NOV,34,Male
44/11,2011,Car,Truck,28,Male
44/11,2011,Car,Truck,30,Male
123/11,2011,Pedestrian,unk,28,Female
332/11,2011,Pedestrian,Car,40,Female
155/11,2011,mini,Bus_driver,55,Male
155/11,2011,mini,Bus_driver,45,Male
128/11,2011,Pedestrian,mini,60,Male
12/11,2011,Pedestrian,Car,3,Male
243/11,2011,Motorcycle,Car,30,Male
30/11,2011,Motorcycle,Truck,25,Male
3/11,2011,Motorcycle,Car,26,Male
176/11,2011,Pedestrian,Car,45,Male
9/11,2011,Pedestrian,mini,60,Male
5/11,2011,Pedestrian,picku,9,Male
16/11,2011,Motorcycle,NOV,28,Male
88/11,2011,Car,Motorcycle,32,Male
56/11,2011,Motorcycle,NOV,24,Male
256/11,2011,Pedestrian,unk,30,Male
70/11,2011,Pedestrian,?,35,Male
242/11,2011,Bicycle,Car,27,Male
56/11,2011,Motorcycle,Bus_driver,30,Female
574/12,2012,Motorcycle,mini,36,Male
921/12,2012,Pedestrian,?,73,Male
1025/12,2012,Pedestrian,?,64,Female
485/12,2012,Pedestrian,?,32,Male
1022/12,2012,Pedestrian,mini,37,Female
10211/12,2012,Pedestrian,Car,50,Male
68/12,2012,Pedestrian,Car,62,Male
1021/12,2012,Pedestrian,Motorcycle,82,Male
536/12,2012,Pedestrian,mini,42,Male
12007/12,2012,Pedestrian,Car,47,Male
663/12,2012,Pedestrian,Car,90,Male
832/12,2012,Motorcycle,mini,25,Male
1516/12,2012,Car,Car,25,Male
627/12,2012,Motorcycle,Car,41,Male
408/12,2012,Pedestrian,Motorcycle,28,Male
285/12,2012,Pedestrian,Bus_driver,57,Female
77/12,2012,Pedestrian,Motorcycle,65,Male
260/12,2012,Pedestrian,unk,74,Male
599/12,2012,mini,Truck,35,Male
66/12,2012,Car,Car,36,Male
20/12,2012,Pedestrian,Truck,41,Male
292/12,2012,Pedestrian,unk,31,Male
819/12,2012,Pedestrian,picku,29,Male
449/12,2012,Pedestrian,unk,25,Male
37/12,2012,Pedestrian,Car,64,Male
795/12,2012,Bus,Truck,45,Male
209/12,2012,Pedestrian,Bus_driver,65,Male
91/12,2012,Pedestrian,Car,42,Male
35/12,2012,Pedestrian,Motorcycle,35,Male
93/12,2012,Pedestrian,mini,55,Male
148/12,2012,Pedestrian,Truck,6,Male
90/12,2012,Pedestrian,Car,50,Male
13/12,2012,Motorcycle,Car,40,Male
36/12,2012,Pedestrian,Car,70,Female
67/12,2012,mini,NOV,26,Male
78/12,2012,Pedestrian,?,29,Male
207/12,2012,Pedestrian,?,30,Female
05/12,2012,Pedestrian,Car,17,Male
86/12,2012,Pedestrian,Car,41,Male
86/12,2012,Pedestrian,Car,58,Male
3821/12,2012,Pedestrian,Car,64,Male
189/12,2012,Pedestrian,Car,13,Female
514/12,2012,Pedestrian,Car,64,Male
540/12,2012,Motorcycle,Car,28,Male
204/12,2012,Pedestrian,Motorcycle,25,Female
932/12,2012,Motorcycle,Truck,28,Male
411/12,2012,Pedestrian,Car,32,Male
948/12,2012,Pedestrian,mini,76,Female
245/12,2012,Pedestrian,?,34,Male
589/12,2012,Pedestrian,mini,65,Male
636/12,2012,Pedestrian,Car,50,Male
824/12,2012,Pedestrian,mini,42,Male
265/12,2012,Pedestrian,Car,22,Male
1014/12,2012,Pedestrian,Bus_driver,51,Male
548/12,2012,Pedestrian,Car,63,Male
416/12,2012,Pedestrian,Car,36,Male
668/12,2012,Pedestrian,tract,21,Female
6618/12,2012,Pedestrian,tract,52,Male
1054/12,2012,Pedestrian,Car,22,Female
999/12,2012,Pedestrian,mini,32,Male
415/12,2012,Motorcycle,Car,27,Male
57/12,2012,Pedestrian,Bus_driver,35,Female
9891/12,2012,Motorcycle,Motorcycle,32,Male
410/12,2012,Motorcycle,Car,25,Male
217/12,2012,Motorcycle,mini,30,Male
89/12,2012,Pedestrian,Bus_driver,75,Male
268/12,2012,Pedestrian,Car,27,Male
55/12,2012,Pedestrian,mini,72,Female
34/12,2012,Car,Car,51,Male
40/12,2012,Motorcycle,mini,28,Male
150/12,2012,Bicycle,Car,28,Male
204/12,2012,Motorcycle,Car,27,Male
498/12,2012,Pedestrian,?,43,Male
600/12,2012,Pedestrian,Car,63,Male
132/12,2012,Motorcycle,Car,23,Male
54/12,2012,Motorcycle,NOV,33,Male
91/12,2012,Bicycle,picku,27,Male
112/12,2012,Pedestrian,Car,19,Male
43/12,2012,Pedestrian,Truck,43,Male
43/12,2012,Pedestrian,Truck,17,Female
210/12,2012,Pedestrian,mini,75,Male
898/12,2012,Motorcycle,Truck,64,Male
23/12,2012,Pedestrian,Car,35,Male
831/12,2012,Pedestrian,Car,34,Male
686/12,2012,Pedestrian,Car,19,Male
663/12,2012,Pedestrian,Car,67,Male
378/12,2012,Pedestrian,Truck,58,Male
676/12,2012,Car,NOV,32,Male
688/12,2012,Pedestrian,Car,74,Male
8417/12,2012,Pedestrian,Car,62,Male
523/12,2012,Pedestrian,Car,42,Male
105/12,2012,Pedestrian,Car,40,Male
917/12,2012,Pedestrian,Bus_driver,14,Male
710/12,2012,Pedestrian,Car,64,Male
168/12,2012,mini,NOV,74,Female
59/12,2012,Motorcycle,mini,24,Female
16/12,2012,Pedestrian,mini,19,Male
194/12,2012,Pedestrian,Car,62,Female
105/12,2012,Pedestrian,Car,7,Male
158/12,2012,Pedestrian,?,4,Male
31/12,2012,Pedestrian,Car,70,Male
216/12,2012,Pedestrian,Car,52,Male
72/12,2012,Car,mini,30,Male
115/12,2012,Pedestrian,Car,75,Male
131/12,2012,Pedestrian,Car,10,Female
240/12,2012,Pedestrian,Car,5,Male
20/12,2012,Pedestrian,mini,18,Male
51/12,2012,Pedestrian,picku,58,Male
83/12,2012,Pedestrian,Car,17,Male
94/12,2012,Motorcycle,NOV,32,Male
120/12,2012,Pedestrian,?,5,Female
251/12,2012,Pedestrian,picku,25,Male
70/12,2012,Pedestrian,Car,6,Male
174/12,2012,Pedestrian,Car,80,Male
4681/12,2012,Motorcycle,picku,35,Male
1204/12,2012,Motorcycle,Car,27,Male
1498/12,2012,Pedestrian,?,43,Male
135/12,2012,Pedestrian,?,27,Male
291/12,2012,Pedestrian,Bus_driver,45,Female
532/12,2012,Motorcycle,Truck,40,Male
05/12,2012,Pedestrian,Car,8,Male
1017/12,2012,Pedestrian,Bus_driver,7,Male
874/12,2012,Truck,Car,23,Male
88/12,2012,Pedestrian,mini,65,Female
48/12,2012,Car,Truck,40,Male
531/12,2012,Pedestrian,Motorcycle,12,Female
322/12,2012,Car,Truck,28,Male
747/12,2012,Truck,NOV,65,Female
159/12,2012,Pedestrian,Truck,64,Male
31/12,2012,Pedestrian,mini,47,Male
100/12,2012,mini,Truck,37,Female
115/12,2012,Car,Car,1,Male
554/12,2012,mini,NOV,50,Female
554/12,2012,mini,NOV,30,Female
554/12,2012,mini,NOV,23,Female
491/12,2012,Pedestrian,Truck,2,Female
399/12,2012,Pedestrian,picku,61,Male
148/12,2012,Pedestrian,picku,74,Male
429/13,2013,Pedestrian,Car,26,Male
83/13,2013,mini,tract,28,Male
93/13,2013,picku,Truck,40,Male
37/13,2013,Car,NOV,25,Male
37/13,2013,Car,NOV,27,Male
158/13,2013,Pedestrian,Car,35,Female
104/13,2013,Pedestrian,Car,4,Male
1105/13,2013,Pedestrian,Car,40,Male
789/13,2013,Truck,NOV,36,Male
640/13,2013,Pedestrian,mini,35,Male
518/13,2013,Car,NOV,48,Male
541/13,2013,Pedestrian,mini,39,Male
33/13,2013,Pedestrian,Car,30,Female
34/13,2013,Motorcycle,tract,28,Male
136/13,2013,Pedestrian,?,23,Male
797/13,2013,Motorcycle,Motorcycle,38,Male
82/13,2013,Pedestrian,Car,35,Female
861/13,2013,mini,NOV,58,Male
469/13,2013,Pedestrian,mini,36,Female
474/13,2013,Pedestrian,Bicycle,70,Male
917/13,2013,mini,Truck,26,Male
922/13,2013,Pedestrian,picku,36,Male
973/13,2013,Motorcycle,Car,39,Male
724/13,2013,Pedestrian,Car,30,Male
2714/13,2013,Bicycle,Truck,40,Male
179/13,2013,Pedestrian,Car,39,Male
761/13,2013,Car,Truck,39,Male
139/13,2013,Pedestrian,Motorcycle,49,Male
909/13,2013,Car,NOV,64,Female
862/13,2013,Pedestrian,Car,16,Male
293/13,2013,Pedestrian,Motorcycle,72,Female
263/13,2013,Bus,NOV,45,Male
266/13,2013,Pedestrian,Car,50,Male
1006/13,2013,Pedestrian,Car,36,Male
941/13,2013,Pedestrian,Bus_driver,57,Male
986/13,2013,Pedestrian,Car,36,Male
927/13,2013,Pedestrian,Bus_driver,32,Male
1001/13,2013,Motorcycle,Car,39,Male
1001/13,2013,Motorcycle,Car,34,Male
2096/13,2013,Pedestrian,Car,53,Male
2000/13,2013,Car,Truck,33,Male
178/13,2013,Pedestrian,Car,74,Male
280/13,2013,Car,mini,34,Male
298/13,2013,Pedestrian,Car,3,Female
1041/13,2013,Pedestrian,mini,32,Male
1015/13,2013,Car,NOV,66,Male
1077/13,2013,Pedestrian,Car,65,Male
1021/13,2013,Pedestrian,Car,31,Male
296/13,2013,Pedestrian,mini,40,Male
429/13,2013,Pedestrian,Car,26,Male
83/13,2013,mini,tract,28,Male
93/13,2013,picku,Truck,40,Male
37/13,2013,Car,NOV,25,Male
37/13,2013,Car,NOV,27,Male
158/13,2013,Pedestrian,Car,35,Female
104/13,2013,Pedestrian,Car,4,Male
1105/13,2013,Pedestrian,Car,40,Male
789/13,2013,Truck,NOV,36,Male
640/13,2013,Pedestrian,mini,35,Male
518/13,2013,Car,NOV,48,Male
541/13,2013,Pedestrian,mini,39,Male
33/13,2013,Pedestrian,Car,30,Female
34/13,2013,Motorcycle,tract,28,Male
181/13,2013,Car,Car,51,Male
707/13,2013,Pedestrian,Bus_driver,37,Male
594/13,2013,Pedestrian,Car,65,Male
2214/13,2013,Pedestrian,Car,32,Male
377/13,2013,Pedestrian,Car,32,Male
43/13,2013,Car,Motorcycle,35,Male
75/13,2013,Motorcycle,Motorcycle,26,Male
42/13,2013,Pedestrian,?,30,Male
183/13,2013,Pedestrian,Car,80,Male
196/13,2013,Pedestrian,mini,58,Male
708/13,2013,Pedestrian,mini,30,Male
765/13,2013,Motorcycle,Car,26,Male
769/13,2013,Motorcycle,Car,NA,Male
695/13,2013,Car,Car,33,Female
89/13,2013,Motorcycle,mini,28,Male
779/13,2013,mini,Truck,32,Male
201/13,2013,Car,NOV,73,Male
792/13,2013,Car,Bus_driver,27,Male
792/13,2013,Car,Bus_driver,18,Female
792/13,2013,Car,Bus_driver,30,Female
792/13,2013,Car,Bus_driver,34,Female
842/13,2013,Pedestrian,mini,60,Male
818/13,2013,Motorcycle,Car,46,Female
775/13,2013,Pedestrian,?,52,Female
8/13,2013,Pedestrian,Car,4,Female
72/13,2013,mini,Car,49,Female
84/13,2013,Truck,NOV,29,Male
65/13,2013,Pedestrian,Car,53,Male
98/13,2013,Pedestrian,Motorcycle,45,Male
47/13,2013,Bicycle,Car,22,Male
150/13,2013,Pedestrian,tract,51,Male
264/13,2013,Car,NOV,38,Male
350/13,2013,Pedestrian,picku,32,Male
175/13,2013,Car,Car,77,Male
339/13,2013,Pedestrian,Car,40,Male
351/13,2013,mini,NOV,52,Male
327/13,2013,Pedestrian,picku,53,Male
27/13,2013,mini,tract,21,Male
277/13,2013,Pedestrian,?,30,Male
222/13,2013,Pedestrian,Car,2,Female
02/13,2013,Car,mini,80,Male
3/13,2013,Pedestrian,mini,35,Male
02/13,2013,Pedestrian,mini,60,Male
40/13,2013,Pedestrian,Bus_driver,27,Male
15/13,2013,Truck,NOV,40,Male
30/13,2013,Motorcycle,Pedestrian,30,Male
88/13,2013,Pedestrian,unk,21,Female
23/13,2013,Motorcycle,Car,23,Male
61/13,2013,Pedestrian,Truck,32,Female
158/13,2013,Pedestrian,mini,13,Male
25/13,2013,Pedestrian,Car,11,Male
72/13,2013,Bicycle,Car,50,Male
66/13,2013,Pedestrian,Motorcycle,64,Male
311/13,2013,Pedestrian,Car,38,Male
255/13,2013,Pedestrian,Car,50,Female
262/13,2013,picku,NOV,8,Female
14/13,2013,Pedestrian,Bus_driver,17,Male
23/13,2013,Pedestrian,mini,35,Male
463/13,2013,Pedestrian,Car,41,Male
63/13,2013,Pedestrian,Motorcycle,70,Female
563/13,2013,Pedestrian,Car,75,Male
134/13,2013,Motorcycle,Bus_driver,29,Male
565/13,2013,Motorcycle,NOV,24,Male
1531/13,2013,Pedestrian,Car,40,Female
38/13,2013,Motorcycle,Car,28,Male
462/14,2014,Pedestrian,Truck,35,Male
463/14,2014,Pedestrian,mini,60,Male
368/14,2014,Motorcycle,Car,30,Male
265/14,2014,Bicycle,mini,36,Male
20/14,2014,Motorcycle,Car,22,Male
560/14,2014,Pedestrian,Car,45,Female
504/14,2014,Car,Truck,34,Male
639/14,2014,Pedestrian,Car,25,Male
400/14,2014,Pedestrian,unk,60,Male
18/14,2014,Motorcycle,Car,25,Male
315/14,2014,Pedestrian,Car,15,Male
524/14,2014,Pedestrian,Car,45,Male
404/14,2014,Pedestrian,mini,5,Female
551/14,2014,Pedestrian,Bus_driver,37,Male
6652/14,2014,Pedestrian,?,16,Female
510/14,2014,Pedestrian,Car,63,Female
509/14,2014,Pedestrian,?,40,Female
538/14,2014,Pedestrian,Car,17,Male
442/14,2014,Pedestrian,mini,44,Male
443/14,2014,Pedestrian,Car,54,Male
308/14,2014,Pedestrian,Motorcycle,75,Male
308/14,2014,Pedestrian,Motorcycle,45,Male
24/14,2014,Pedestrian,Car,89,Male
40/14,2014,Bicycle,mini,58,Male
90/14,2014,Pedestrian,Car,47,Male
201/14,2014,Pedestrian,Car,60,Female
81/14,2014,other,NOV,45,Male
86/14,2014,Pedestrian,Car,55,Male
163/14,2014,Car,other,2,Female
163/14,2014,Car,other,34,Male
163/14,2014,Car,other,33,Male
163/14,2014,Car,other,60,Male
85/14,2014,Pedestrian,Car,17,Male
72/14,2014,Pedestrian,mini,65,Male
711/14,2014,Pedestrian,Car,28,Male
584/14,2014,Pedestrian,picku,35,Female
47/14,2014,Pedestrian,Car,2,Female
716/14,2014,Pedestrian,mini,3,Male
692/14,2014,Pedestrian,Motorcycle,45,Female
691/14,2014,Pedestrian,Car,45,Male
640/14,2014,Bus,mini,34,Male
640/14,2014,Bus,mini,28,Female
698/14,2014,other,Truck,30,Male
669/14,2014,Pedestrian,Car,35,Male
787/14,2014,Pedestrian,Bus_driver,50,Male
770/14,2014,Pedestrian,Car,31,Male
527/14,2014,Motorcycle,Motorcycle,25,Male
527/14,2014,Motorcycle,Motorcycle,20,Male
527/14,2014,Motorcycle,Motorcycle,19,Male
527/14,2014,Pedestrian,Motorcycle,19,Male
481/14,2014,Pedestrian,mini,43,Male
746/14,2014,Pedestrian,Car,58,Male
765/14,2014,Pedestrian,unk,56,Male
749/14,2014,Pedestrian,Motorcycle,65,Male
890/14,2014,Pedestrian,Truck,45,Male
758/14,2014,Motorcycle,NOV,21,Male
904/14,2014,Pedestrian,tract,45,Male
909/14,2014,other,Truck,30,Male
480/14,2014,Motorcycle,Car,30,Male
384/14,2014,Motorcycle,NOV,31,Male
384/14,2014,Motorcycle,NOV,28,Male
28/14,2014,Motorcycle,mini,19,Male
371/14,2014,Pedestrian,mini,25,Female
65/14,2014,Pedestrian,Car,40,Male
49/14,2014,Pedestrian,Car,40,Male
222/14,2014,Pedestrian,unk,40,Male
34/14,2014,Pedestrian,Car,2,Male
423/14,2014,picku,mini,27,Male
77/14,2014,Pedestrian,Truck,60,Male
66/14,2014,mini,NOV,65,Male
102/14,2014,Pedestrian,Car,2,Female
125/14,2014,Pedestrian,?,50,Male
126/14,2014,Car,Car,41,Male
114/14,2014,Car,Pedestrian,23,Male
301/14,2014,Pedestrian,Bus_driver,44,Male
80/14,2014,Pedestrian,Bus_driver,2,Female
29/14,2014,Pedestrian,unk,31,Male
345/14,2014,Motorcycle,Car,31,Male
811/14,2014,Pedestrian,unk,30,Male
2/14,2014,Pedestrian,mini,45,Male
97/14,2014,mini,Car,27,Female
167/14,2014,Pedestrian,Car,27,Male
111/14,2014,Pedestrian,Bus_driver,55,Female
96/14,2014,Pedestrian,Car,5,Female
171/14,2014,Pedestrian,Motorcycle,75,Male
47/14,2014,Pedestrian,NOV,70,Male
149/14,2014,Pedestrian,picku,40,Male
99/14,2014,Pedestrian,Car,29,Female
3/14,2014,Pedestrian,Motorcycle,76,Male
153/14,2014,Car,Bus_driver,45,Male
208/14,2014,picku,Truck,22,Female
249/14,2014,Pedestrian,Car,56,Male
221/14,2014,Pedestrian,Bus_driver,33,Male
295/14,2014,Pedestrian,Car,1,Male
22/14,2014,Pedestrian,unk,78,Male
26/14,2014,Motorcycle,Car,22,Female
114/14,2014,Pedestrian,Motorcycle,76,Male
115/14,2014,Pedestrian,Car,25,Male
71/14,2014,Pedestrian,Car,30,Male
390/14,2014,Pedestrian,mini,30,Male
395/14,2014,Pedestrian,?,37,Male
401/14,2014,Pedestrian,Car,36,Female
2561/14,2014,Pedestrian,picku,35,Male
330/14,2014,Car,Motorcycle,26,Male
325/14,2014,Pedestrian,mini,29,Male
344/14,2014,Pedestrian,Car,63,Male
453/14,2014,Pedestrian,Car,49,Male
394/14,2014,Pedestrian,Car,40,Female
407/14,2014,Pedestrian,Truck,50,Male
361/14,2014,Pedestrian,Car,53,Female
200/14,2014,Pedestrian,Motorcycle,54,Male
90/14,2014,Pedestrian,Car,38,Male
266/14,2014,Bicycle,Car,22,Male
256/14,2014,Pedestrian,other,64,Male
413/14,2014,Car,Bus_driver,33,Male
354/14,2014,Truck,NOV,56,Male
354/14,2014,Truck,NOV,55,Female
353/14,2014,Pedestrian,Car,60,Female
495/14,2014,mini,mini,48,Female
254/14,2014,Bicycle,Car,38,Male
210/14,2014,Bicycle,Motorcycle,58,Male
501/14,2014,Pedestrian,Car,25,Male
468/14,2014,Pedestrian,Motorcycle,77,Female
47/14,2014,Pedestrian,other,70,Male
187/14,2014,Pedestrian,unk,32,Male
11/14,2014,Pedestrian,Car,23,Female
30/14,2014,Car,NOV,34,Male
16/14,2014,Pedestrian,Car,35,Male
7/14,2014,Pedestrian,Car,72,Male
51/14,2014,Motorcycle,Car,25,Male
154/14,2014,Motorcycle,Truck,36,Male
154/14,2014,Motorcycle,Truck,36,Male
14/14,2014,picku,mini,31,Male
8/14,2014,Car,NOV,36,Male
29/15,2015,Pedestrian,Motorcycle,50,Male
173/15,2015,Pedestrian,Motorcycle,42,Male
150/15,2015,Pedestrian,Car,46,Male
33/15,2015,Pedestrian,Motorcycle,58,Male
28/15,2015,Pedestrian,Car,24,Male
84/15,2015,Pedestrian,Truck,41,Female
198/15,2015,Pedestrian,?,74,Male
174/15,2015,Pedestrian,?,47,Male
8/15,2015,Pedestrian,Car,25,Male
430/15,2015,Truck,NOV,34,Male
281/15,2015,Pedestrian,picku,70,Female
277/15,2015,Pedestrian,Car,26,Female
384/15,2015,Pedestrian,?,40,Male
104/15,2015,Pedestrian,Bus_driver,76,Female
135/15,2015,Pedestrian,Motorcycle,22,Female
207/15,2015,Pedestrian,Car,50,Male
287/15,2015,Pedestrian,mini,50,Male
123/15,2015,Pedestrian,picku,75,Male
482/15,2015,Pedestrian,mini,41,Male
359/15,2015,Pedestrian,Motorcycle,43,Male
60/15,2015,Pedestrian,?,31,Male
443/15,2015,Pedestrian,Truck,34,Female
466/15,2015,Pedestrian,Bus_driver,43,Male
55/15,2015,Pedestrian,Car,27,Male
41/15,2015,Motorcycle,NOV,35,Male
117/15,2015,Pedestrian,mini,45,Female
350/15,2015,Pedestrian,mini,35,Male
337/15,2015,Car,Car,35,Male
152/15,2015,Pedestrian,Car,22,Male
112/15,2015,Pedestrian,Car,30,Male
698/15,2015,Pedestrian,picku,40,Male
540/15,2015,Bicycle,Car,41,Male
558/15,2015,Bicycle,Car,38,Male
492/15,2015,Motorcycle,Truck,29,Male
492/15,2015,Motorcycle,Truck,30,Male
445/15,2015,Pedestrian,?,38,Male
536/15,2015,Pedestrian,Car,32,Male
452/15,2015,Pedestrian,mini,45,Female
17/15,2015,Bicycle,picku,25,Male
75/15,2015,Pedestrian,?,62,Male
32/15,2015,Motorcycle,picku,47,Male
8/15,2015,Pedestrian,?,60,Female
135/15,2015,Car,Motorcycle,25,Male
155/15,2015,Bicycle,Truck,30,Male
54/15,2015,Pedestrian,Car,35,Male
28/15,2015,Pedestrian,mini,70,Male
155/15,2015,Bicycle,Car,33,Male
64/15,2015,Pedestrian,mini,38,Male
124/15,2015,Pedestrian,mini,75,Female
124/15,2015,Pedestrian,mini,10,Male
124/15,2015,Pedestrian,mini,8,Female
52/15,2015,Pedestrian,mini,43,Male
36/15,2015,Pedestrian,mini,85,Female
88/15,2015,Pedestrian,Car,57,Female
13/15,2015,Pedestrian,Car,42,Female
86/15,2015,Pedestrian,Car,36,Male
29/15,2015,Motorcycle,NOV,27,Male
531/15,2015,Pedestrian,Car,50,Male
128/15,2015,Pedestrian,mini,87,Female
54/15,2015,Pedestrian,picku,6,Female
07/15,2015,other,NOV,26,Male
06/15,2015,Motorcycle,Car,34,Male
62/15,2015,Pedestrian,Car,23,Male
45/15,2015,Pedestrian,Car,40,Male
134/15,2015,Motorcycle,Car,27,Male
20/15,2015,Motorcycle,Car,32,Male
8/15,2015,Pedestrian,Car,42,Female
12/15,2015,Motorcycle,mini,24,Male
12/15,2015,Motorcycle,mini,22,Male
1164/15,2015,Pedestrian,Car,39,Male
116/15,2015,Pedestrian,Car,52,Female
11/15,2015,Car,Truck,35,Male
183/15,2015,Motorcycle,unk,40,Male
53/15,2015,Pedestrian,Car,28,Male
725/15,2015,Pedestrian,Car,32,Male
191/15,2015,Car,mini,9,Female
191/15,2015,Car,mini,2,Male
73/15,2015,Pedestrian,Car,64,Male
352/15,2015,other,Truck,38,Male
195/15,2015,Bus,Car,26,Male
195/15,2015,Bus,Car,27,Male
224/15,2015,Pedestrian,Car,25,Male
186/15,2015,Car,Truck,22,Female
82/15,2015,Motorcycle,Motorcycle,29,Male
183/15,2015,Bus,Truck,38,Female
183/15,2015,Bus,Truck,3,Female
183/15,2015,Bus,Truck,22,Female
183/15,2015,Bus,Truck,65,Female
183/15,2015,Bus,Truck,51,Female
314/15,2015,Pedestrian,Car,50,Male
190/15,2015,Bicycle,mini,30,Male
295/15,2015,Pedestrian,Motorcycle,10,Male
33/15,2015,Motorcycle,Car,22,Male
2036/15,2015,Pedestrian,Car,17,Male
275/15,2015,Car,Truck,31,Male
190/15,2015,Pedestrian,Car,24,Male
368/15,2015,Pedestrian,?,28,Male
463/15,2015,Car,Truck,59,Male
222/15,2015,Pedestrian,Car,35,Male
12/15,2015,Pedestrian,Car,2,Female
254/15,2015,Motorcycle,Car,20,Male
4/15,2015,Pedestrian,Car,2,Female
157/15,2015,Car,Car,65,Male
47/15,2015,Motorcycle,?,27,Male
281/15,2015,Car,NOV,33,Male
93/15,2015,Pedestrian,Car,30,Male
202/15,2015,Pedestrian,Truck,32,Male
51/15,2015,Bicycle,picku,29,Male
32/15,2015,Car,NOV,20,Male
149/15,2015,Motorcycle,tract,25,Male
380/15,2015,Pedestrian,?,25,Male
362/15,2015,Pedestrian,Truck,37,Male
43/15,2015,Pedestrian,mini,54,Male
274/15,2015,Pedestrian,Bus_driver,17,Male
210/16,2016,Pedestrian,picku,76,Male
218/16,2016,Pedestrian,mini,10,Male
278/16,2016,Car,NOV,23,Male
163/16,2016,Pedestrian,Car,32,Female
69/16,2016,Pedestrian,mini,29,Male
751/16,2016,Pedestrian,Car,3,Female
214/16,2016,mini,Truck,36,Male
214/16,2016,Truck,mini,30,Male
200/16,2016,Pedestrian,Car,30,Female
218/16,2016,Pedestrian,Car,10,Female
631/16,2016,Pedestrian,Motorcycle,70,Male
568/16,2016,Pedestrian,Truck,75,Male
691/16,2016,Pedestrian,Bus_driver,30,Male
124/16,2016,Pedestrian,unk,28,Female
705/16,2016,Pedestrian,Car,40,Male
579/16,2016,Bicycle,Car,30,Male
698/16,2016,Pedestrian,unk,35,Male
231/16,2016,Pedestrian,?,34,Male
238/16,2016,Pedestrian,Car,44,Male
341/16,2016,Car,NOV,48,Male
341/16,2016,Car,NOV,68,Male
501/16,2016,Motorcycle,Truck,44,Male
3941/16,2016,Motorcycle,Bus_driver,50,Male
375/16,2016,Pedestrian,Motorcycle,37,Male
424/16,2016,picku,NOV,28,Male
424/16,2016,picku,NOV,32,Male
525/16,2016,Pedestrian,Car,27,Male
502/16,2016,mini,NOV,32,Male
