"","year","cas_gender","cas_type","cas_mode","weight","strk_type","cas_age_original","strike_mode_original","cas_age","strike_mode","cas_age_2nd","strike_mode_2nd","cas_age_3rd","strike_mode_3rd","cas_age_4th","strike_mode_4th","cas_age_5th","strike_mode_5th"
"193","2008","male","Car","car",10,"No other/fixed or stationary object",35,"No other/fixed or stationary object",35,"NOV",35,"NOV",35,"NOV",35,"NOV",35,"NOV"
"194","2008","female","Pedestrian","pedestrian",10,"Car/pick-up/van",20,"Car/pick-up/van",20,"car",20,"car",20,"car",20,"car",20,"car"
"195","2008","female","Pedestrian","pedestrian",10,"Car/pick-up/van",23,"Car/pick-up/van",23,"car",23,"car",23,"car",23,"car",23,"car"
"196","2008","male","Pedestrian","pedestrian",10,"Trucks",15,"Trucks",15,"truck",15,"truck",15,"truck",15,"truck",15,"truck"
"197","2008","male","Pedestrian","pedestrian",10,"Car/pick-up/van",30,"Car/pick-up/van",30,"car",30,"car",30,"car",30,"car",30,"car"
"198","2008","male","Pedestrian","pedestrian",10,"Car/pick-up/van",39,"Car/pick-up/van",39,"car",39,"car",39,"car",39,"car",39,"car"
"199","2008","male","Pedestrian","pedestrian",10,"Car/pick-up/van",35,"Car/pick-up/van",35,"car",35,"car",35,"car",35,"car",35,"car"
"200","2008","male","Motorcycle","motorcycle",10,"Bus",35,"Bus",35,"bus",35,"bus",35,"bus",35,"bus",35,"bus"
"201","2008","male","Pedestrian","pedestrian",10,"Bus",56,"Bus",56,"bus",56,"bus",56,"bus",56,"bus",56,"bus"
"202","2008","male","Pedestrian","pedestrian",10,"Bus",57,"Bus",57,"bus",57,"bus",57,"bus",57,"bus",57,"bus"
"203","2008","male","Pedestrian","pedestrian",10,"Car/pick-up/van",60,"Car/pick-up/van",60,"car",60,"car",60,"car",60,"car",60,"car"
"204","2008","male","Pedestrian","pedestrian",10,"Trucks",28,"Trucks",28,"truck",28,"truck",28,"truck",28,"truck",28,"truck"
"205","2008","male","Pedestrian","pedestrian",10,"Unknown",58,NA,58,"bus",58,"car",58,"motorcycle",58,"car",58,"car"
"206","2008","male","Pedestrian","pedestrian",10,"Car/pick-up/van",48,"Car/pick-up/van",48,"car",48,"car",48,"car",48,"car",48,"car"
"207","2008","male","Pedestrian","pedestrian",10,"Car/pick-up/van",45,"Car/pick-up/van",45,"car",45,"car",45,"car",45,"car",45,"car"
"208","2008","female","Pedestrian","pedestrian",10,"2/3 Wheeled",4,"2/3 Wheeled",4,"motorcycle",4,"motorcycle",4,"motorcycle",4,"motorcycle",4,"motorcycle"
"209","2008","male","Pedal Cycle","cycle",10,"Car/pick-up/van",42,"Car/pick-up/van",42,"car",42,"car",42,"car",42,"car",42,"car"
"210","2008","male","Pedestrian","pedestrian",10,"Car/pick-up/van",31,"Car/pick-up/van",31,"car",31,"car",31,"car",31,"car",31,"car"
"211","2008","male","Car","car",10,"Car/pick-up/van",1,"Car/pick-up/van",1,"car",1,"car",1,"car",1,"car",1,"car"
"212","2008","male","Car","car",10,"No other/fixed or stationary object",22,"No other/fixed or stationary object",22,"NOV",22,"NOV",22,"NOV",22,"NOV",22,"NOV"
"213","2008","female","Pedestrian","pedestrian",10,"Bus",29,"Bus",29,"bus",29,"bus",29,"bus",29,"bus",29,"bus"
"214","2008","male","Car","car",10,"Bus",1,"Bus",1,"bus",1,"bus",1,"bus",1,"bus",1,"bus"
"215","2008","male","Car","car",10,"Car/pick-up/van",54,"Car/pick-up/van",54,"car",54,"car",54,"car",54,"car",54,"car"
"216","2008","male","Car","car",10,"Car/pick-up/van",53,"Car/pick-up/van",53,"car",53,"car",53,"car",53,"car",53,"car"
"217","2008","female","Car","car",10,"Car/pick-up/van",45,"Car/pick-up/van",45,"car",45,"car",45,"car",45,"car",45,"car"
"218","2008","male","Bus","bus",10,"Bus",28,"Bus",28,"bus",28,"bus",28,"bus",28,"bus",28,"bus"
"219","2008","female","Pedestrian","pedestrian",10,"Bus",40,"Bus",40,"bus",40,"bus",40,"bus",40,"bus",40,"bus"
"220","2008","male","Pedestrian","pedestrian",10,"Bus",72,"Bus",72,"bus",72,"bus",72,"bus",72,"bus",72,"bus"
"221","2008","male","Pedestrian","pedestrian",10,"unspecified",36,NA,36,"car",36,"car",36,"car",36,"bus",36,"truck"
"222","2008","female","Pedestrian","pedestrian",10,"Trucks",29,"Trucks",29,"truck",29,"truck",29,"truck",29,"truck",29,"truck"
"223","2008","male","Car","car",10,"No other/fixed or stationary object",45,"No other/fixed or stationary object",45,"NOV",45,"NOV",45,"NOV",45,"NOV",45,"NOV"
"224","2008","male","Pedestrian","pedestrian",10,"Car/pick-up/van",28,"Car/pick-up/van",28,"car",28,"car",28,"car",28,"car",28,"car"
"225","2008","male","Pedestrian","pedestrian",10,"Car/pick-up/van",33,"Car/pick-up/van",33,"car",33,"car",33,"car",33,"car",33,"car"
"226","2008","male","Pedestrian","pedestrian",10,"Bus",11,"Bus",11,"bus",11,"bus",11,"bus",11,"bus",11,"bus"
"227","2008","female","Pedestrian","pedestrian",10,"Car/pick-up/van",68,"Car/pick-up/van",68,"car",68,"car",68,"car",68,"car",68,"car"
"228","2008","male","Pick-up truck/van","car",10,"Car/pick-up/van",42,"Car/pick-up/van",42,"car",42,"car",42,"car",42,"car",42,"car"
"229","2008","female","Pedestrian","pedestrian",10,"Bus",25,"Bus",25,"bus",25,"bus",25,"bus",25,"bus",25,"bus"
"230","2008","male","Pedestrian","pedestrian",10,"Bus",79,"Bus",79,"bus",79,"bus",79,"bus",79,"bus",79,"bus"
"231","2008","female","Pedestrian","pedestrian",10,"Bus",43,"Bus",43,"bus",43,"bus",43,"bus",43,"bus",43,"bus"
"232","2008","male","Pedestrian","pedestrian",10,"Car/pick-up/van",6,"Car/pick-up/van",6,"car",6,"car",6,"car",6,"car",6,"car"
"233","2008","female","Pedestrian","pedestrian",10,"Car/pick-up/van",14,"Car/pick-up/van",14,"car",14,"car",14,"car",14,"car",14,"car"
"234","2008","male","Pedestrian","pedestrian",10,"Bus",3,"Bus",3,"bus",3,"bus",3,"bus",3,"bus",3,"bus"
"235","2008","male","Pedestrian","pedestrian",10,"Car/pick-up/van",38,"Car/pick-up/van",38,"car",38,"car",38,"car",38,"car",38,"car"
"236","2008","female","Pedestrian","pedestrian",10,"Trucks",20,"Trucks",20,"truck",20,"truck",20,"truck",20,"truck",20,"truck"
"237","2008","male","Pedestrian","pedestrian",10,"Bus",42,"Bus",42,"bus",42,"bus",42,"bus",42,"bus",42,"bus"
"238","2008","male","Pedestrian","pedestrian",10,"Bus",65,"Bus",65,"bus",65,"bus",65,"bus",65,"bus",65,"bus"
"239","2008","male","Pedal Cycle","cycle",10,"Car/pick-up/van",38,"Car/pick-up/van",38,"car",38,"car",38,"car",38,"car",38,"car"
"240","2008","female","Pedestrian","pedestrian",10,"Car/pick-up/van",70,"Car/pick-up/van",70,"car",70,"car",70,"car",70,"car",70,"car"
"241","2008","male","Pedestrian","pedestrian",10,"Car/pick-up/van",50,"Car/pick-up/van",50,"car",50,"car",50,"car",50,"car",50,"car"
"242","2008","male","Pedestrian","pedestrian",10,"Car/pick-up/van",36,"Car/pick-up/van",36,"car",36,"car",36,"car",36,"car",36,"car"
"243","2008","male","Pick-up truck/van","car",10,"Car/pick-up/van",34,"Car/pick-up/van",34,"car",34,"car",34,"car",34,"car",34,"car"
"244","2008","female","Pedestrian","pedestrian",10,"2/3 Wheeled",4,"2/3 Wheeled",4,"motorcycle",4,"motorcycle",4,"motorcycle",4,"motorcycle",4,"motorcycle"
"245","2008","male","Motorcycle","motorcycle",10,"Car/pick-up/van",27,"Car/pick-up/van",27,"car",27,"car",27,"car",27,"car",27,"car"
"246","2008","male","Pedestrian","pedestrian",10,"Car/pick-up/van",48,"Car/pick-up/van",48,"car",48,"car",48,"car",48,"car",48,"car"
"247","2008","female","Pedestrian","pedestrian",10,"Car/pick-up/van",40,"Car/pick-up/van",40,"car",40,"car",40,"car",40,"car",40,"car"
"248","2008","male","Pedestrian","pedestrian",10,"Car/pick-up/van",80,"Car/pick-up/van",80,"car",80,"car",80,"car",80,"car",80,"car"
"249","2008","male","Pedal Cycle","cycle",10,"unspecified",32,NA,32,"car",32,"bus",32,"bus",32,"car",32,"truck"
"250","2008","male","Car","car",10,"Car/pick-up/van",33,"Car/pick-up/van",33,"car",33,"car",33,"car",33,"car",33,"car"
"251","2008","female","Pedestrian","pedestrian",10,"Car/pick-up/van",52,"Car/pick-up/van",52,"car",52,"car",52,"car",52,"car",52,"car"
"252","2008","female","Pedestrian","pedestrian",10,"Trucks",30,"Trucks",30,"truck",30,"truck",30,"truck",30,"truck",30,"truck"
"253","2008","male","Motorcycle","motorcycle",10,"Bus",28,"Bus",28,"bus",28,"bus",28,"bus",28,"bus",28,"bus"
"254","2008","male","Pedestrian","pedestrian",10,"Trucks",65,"Trucks",65,"truck",65,"truck",65,"truck",65,"truck",65,"truck"
"255","2008","female","Pedestrian","pedestrian",10,"Bus",38,"Bus",38,"bus",38,"bus",38,"bus",38,"bus",38,"bus"
"256","2008","male","Pedestrian","pedestrian",10,"Car/pick-up/van",45,"Car/pick-up/van",45,"car",45,"car",45,"car",45,"car",45,"car"
"257","2008","male","Car","car",10,"No other/fixed or stationary object",2,"No other/fixed or stationary object",2,"NOV",2,"NOV",2,"NOV",2,"NOV",2,"NOV"
"258","2008","male","Pedestrian","pedestrian",10,"unspecified",12,NA,12,"car",12,"car",12,"car",12,"bus",12,"car"
"259","2008","male","Pedestrian","pedestrian",10,"Car/pick-up/van",15,"Car/pick-up/van",15,"car",15,"car",15,"car",15,"car",15,"car"
"260","2008","male","Pedestrian","pedestrian",10,"Bus",17,"Bus",17,"bus",17,"bus",17,"bus",17,"bus",17,"bus"
"261","2008","male","Car","car",10,"No other/fixed or stationary object",46,"No other/fixed or stationary object",46,"NOV",46,"NOV",46,"NOV",46,"NOV",46,"NOV"
"262","2008","male","Pedal Cycle","cycle",10,"Unknown",32,NA,32,"car",32,"bus",32,"truck",32,"truck",32,"car"
"263","2008","male","Pedal Cycle","cycle",10,"2/3 Wheeled",22,"2/3 Wheeled",22,"motorcycle",22,"motorcycle",22,"motorcycle",22,"motorcycle",22,"motorcycle"
"264","2008","male","Pedestrian","pedestrian",10,"Bus",82,"Bus",82,"bus",82,"bus",82,"bus",82,"bus",82,"bus"
"265","2008","male","Bus","bus",10,"No other/fixed or stationary object",29,"No other/fixed or stationary object",29,"NOV",29,"NOV",29,"NOV",29,"NOV",29,"NOV"
"266","2008","male","Bus","bus",10,"No other/fixed or stationary object",42,"No other/fixed or stationary object",42,"NOV",42,"NOV",42,"NOV",42,"NOV",42,"NOV"
"267","2008","male","Pedestrian","pedestrian",10,"Car/pick-up/van",43,"Car/pick-up/van",43,"car",43,"car",43,"car",43,"car",43,"car"
"268","2008","male","Pedestrian","pedestrian",10,"Car/pick-up/van",2,"Car/pick-up/van",2,"car",2,"car",2,"car",2,"car",2,"car"
"269","2008","male","Pedestrian","pedestrian",10,"Car/pick-up/van",35,"Car/pick-up/van",35,"car",35,"car",35,"car",35,"car",35,"car"
"270","2008","male","Pedestrian","pedestrian",10,"Bus",32,"Bus",32,"bus",32,"bus",32,"bus",32,"bus",32,"bus"
"271","2008","female","Pedestrian","pedestrian",10,"Car/pick-up/van",62,"Car/pick-up/van",62,"car",62,"car",62,"car",62,"car",62,"car"
"272","2008","male","Pedal Cycle","cycle",10,"Bus",30,"Bus",30,"bus",30,"bus",30,"bus",30,"bus",30,"bus"
"273","2008","male","Pedestrian","pedestrian",10,"Car/pick-up/van",35,"Car/pick-up/van",35,"car",35,"car",35,"car",35,"car",35,"car"
"274","2009","male","Car","car",10,"No other/fixed or stationary object",42,"No other/fixed or stationary object",42,"NOV",42,"NOV",42,"NOV",42,"NOV",42,"NOV"
"275","2009","female","Car","car",10,"No other/fixed or stationary object",37,"No other/fixed or stationary object",37,"NOV",37,"NOV",37,"NOV",37,"NOV",37,"NOV"
"276","2009","male","Pedestrian","pedestrian",10,"Car/pick-up/van",32,"Car/pick-up/van",32,"car",32,"car",32,"car",32,"car",32,"car"
"277","2009","female","Pedestrian","pedestrian",10,"Unknown",35,NA,35,"car",35,"truck",35,"car",35,"car",35,"car"
"278","2009","male","Car","car",10,"Trucks",48,"Trucks",48,"truck",48,"truck",48,"truck",48,"truck",48,"truck"
"279","2009","male","Pedestrian","pedestrian",10,"Car/pick-up/van",22,"Car/pick-up/van",22,"car",22,"car",22,"car",22,"car",22,"car"
"280","2009","male","Heavy transport","truck",10,"No other/fixed or stationary object",43,"No other/fixed or stationary object",43,"NOV",43,"NOV",43,"NOV",43,"NOV",43,"NOV"
"281","2009","male","Pedestrian","pedestrian",10,"Bus",50,"Bus",50,"bus",50,"bus",50,"bus",50,"bus",50,"bus"
"282","2009","male","Pedestrian","pedestrian",10,"Bus",76,"Bus",76,"bus",76,"bus",76,"bus",76,"bus",76,"bus"
"283","2009","male","Pedestrian","pedestrian",10,"Bus",68,"Bus",68,"bus",68,"bus",68,"bus",68,"bus",68,"bus"
"284","2009","male","Pedestrian","pedestrian",10,"Bus",21,"Bus",21,"bus",21,"bus",21,"bus",21,"bus",21,"bus"
"285","2009","male","Pedestrian","pedestrian",10,"2/3 Wheeled",42,"2/3 Wheeled",42,"motorcycle",42,"motorcycle",42,"motorcycle",42,"motorcycle",42,"motorcycle"
"286","2009","male","Pedestrian","pedestrian",10,"Bus",33,"Bus",33,"bus",33,"bus",33,"bus",33,"bus",33,"bus"
"287","2009","male","Car","car",10,"Bus",51,"Bus",51,"bus",51,"bus",51,"bus",51,"bus",51,"bus"
"288","2009","male","Motorcycle","motorcycle",10,"Trucks",36,"Trucks",36,"truck",36,"truck",36,"truck",36,"truck",36,"truck"
"289","2009","male","Pedal Cycle","cycle",10,"Bus",28,"Bus",28,"bus",28,"bus",28,"bus",28,"bus",28,"bus"
"290","2009","male","Pedestrian","pedestrian",10,"Car/pick-up/van",42,"Car/pick-up/van",42,"car",42,"car",42,"car",42,"car",42,"car"
"291","2009","male","Car","car",10,"Trucks",28,"Trucks",28,"truck",28,"truck",28,"truck",28,"truck",28,"truck"
"292","2009","male","Pedestrian","pedestrian",10,"Car/pick-up/van",2,"Car/pick-up/van",2,"car",2,"car",2,"car",2,"car",2,"car"
"293","2009","male","Pedestrian","pedestrian",10,"Bus",25,"Bus",25,"bus",25,"bus",25,"bus",25,"bus",25,"bus"
"294","2009","male","Pedestrian","pedestrian",10,"Car/pick-up/van",36,"Car/pick-up/van",36,"car",36,"car",36,"car",36,"car",36,"car"
"295","2009","male","Pedestrian","pedestrian",10,"Car/pick-up/van",60,"Car/pick-up/van",60,"car",60,"car",60,"car",60,"car",60,"car"
"296","2009","male","Pedestrian","pedestrian",10,"2/3 Wheeled",52,"2/3 Wheeled",52,"motorcycle",52,"motorcycle",52,"motorcycle",52,"motorcycle",52,"motorcycle"
"297","2009","male","Pedestrian","pedestrian",10,"Bus",68,"Bus",68,"bus",68,"bus",68,"bus",68,"bus",68,"bus"
"298","2009","male","Pedestrian","pedestrian",10,"Bus",49,"Bus",49,"bus",49,"bus",49,"bus",49,"bus",49,"bus"
"299","2009","male","Pedestrian","pedestrian",10,"Car/pick-up/van",33,"Car/pick-up/van",33,"car",33,"car",33,"car",33,"car",33,"car"
"300","2009","female","Pedestrian","pedestrian",10,"Car/pick-up/van",16,"Car/pick-up/van",16,"car",16,"car",16,"car",16,"car",16,"car"
"301","2009","male","Pedestrian","pedestrian",10,"Car/pick-up/van",18,"Car/pick-up/van",18,"car",18,"car",18,"car",18,"car",18,"car"
"302","2009","male","Pedestrian","pedestrian",10,"Bus",17,"Bus",17,"bus",17,"bus",17,"bus",17,"bus",17,"bus"
"303","2009","male","Pedestrian","pedestrian",10,"Trucks",55,"Trucks",55,"truck",55,"truck",55,"truck",55,"truck",55,"truck"
"304","2009","male","Pick-up truck/van","car",10,"Bus",25,"Bus",25,"bus",25,"bus",25,"bus",25,"bus",25,"bus"
"305","2009","male","Pedestrian","pedestrian",10,"Trucks",22,"Trucks",22,"truck",22,"truck",22,"truck",22,"truck",22,"truck"
"306","2009","male","Pedestrian","pedestrian",10,"Unknown",63,NA,63,"car",63,"truck",63,"car",63,"truck",63,"truck"
"307","2009","male","Pedestrian","pedestrian",10,"Bus",30,"Bus",30,"bus",30,"bus",30,"bus",30,"bus",30,"bus"
"308","2009","male","Car","car",10,"Bus",15,"Bus",15,"bus",15,"bus",15,"bus",15,"bus",15,"bus"
"309","2009","male","Pedestrian","pedestrian",10,"Car/pick-up/van",94,"Car/pick-up/van",94,"car",94,"car",94,"car",94,"car",94,"car"
"310","2009","female","Pedestrian","pedestrian",10,"Trucks",41,"Trucks",41,"truck",41,"truck",41,"truck",41,"truck",41,"truck"
"311","2009","male","Bus","bus",10,"Pedestrian",32,"Pedestrian",32,"pedestrian",32,"pedestrian",32,"pedestrian",32,"pedestrian",32,"pedestrian"
"312","2009","male","Pick-up truck/van","car",10,"No other/fixed or stationary object",46,"No other/fixed or stationary object",46,"NOV",46,"NOV",46,"NOV",46,"NOV",46,"NOV"
"313","2009","female","Pedestrian","pedestrian",10,"Car/pick-up/van",60,"Car/pick-up/van",60,"car",60,"car",60,"car",60,"car",60,"car"
"314","2009","male","Pedestrian","pedestrian",10,"Car/pick-up/van",38,"Car/pick-up/van",38,"car",38,"car",38,"car",38,"car",38,"car"
"315","2009","female","Pedestrian","pedestrian",10,"Bus",10,"Bus",10,"bus",10,"bus",10,"bus",10,"bus",10,"bus"
"316","2009","male","Pedestrian","pedestrian",10,"Car/pick-up/van",35,"Car/pick-up/van",35,"car",35,"car",35,"car",35,"car",35,"car"
"317","2009","female","Pedestrian","pedestrian",10,"Car/pick-up/van",62,"Car/pick-up/van",62,"car",62,"car",62,"car",62,"car",62,"car"
"318","2009","male","Pedal Cycle","cycle",10,"Bus",35,"Bus",35,"bus",35,"bus",35,"bus",35,"bus",35,"bus"
"319","2009","male","Pedestrian","pedestrian",10,"Car/pick-up/van",29,"Car/pick-up/van",29,"car",29,"car",29,"car",29,"car",29,"car"
"320","2009","male","Pedestrian","pedestrian",10,"Car/pick-up/van",30,"Car/pick-up/van",30,"car",30,"car",30,"car",30,"car",30,"car"
"321","2009","female","Pedestrian","pedestrian",10,"Bus",35,"Bus",35,"bus",35,"bus",35,"bus",35,"bus",35,"bus"
"322","2009","male","Motorcycle","motorcycle",10,"No other/fixed or stationary object",29,"No other/fixed or stationary object",29,"NOV",29,"NOV",29,"NOV",29,"NOV",29,"NOV"
"323","2009","male","Pedestrian","pedestrian",10,"Unknown",35,NA,35,"car",35,"car",35,"car",35,"motorcycle",35,"car"
"324","2009","male","Car","car",10,"Car/pick-up/van",1,"Car/pick-up/van",1,"car",1,"car",1,"car",1,"car",1,"car"
"325","2009","male","Pedestrian","pedestrian",10,"Car/pick-up/van",27,"Car/pick-up/van",27,"car",27,"car",27,"car",27,"car",27,"car"
"326","2009","male","Pedestrian","pedestrian",10,"Bus",30,"Bus",30,"bus",30,"bus",30,"bus",30,"bus",30,"bus"
"327","2009","male","Pedestrian","pedestrian",10,"Bus",3,"Bus",3,"bus",3,"bus",3,"bus",3,"bus",3,"bus"
"328","2009","female","Pedestrian","pedestrian",10,"Car/pick-up/van",3,"Car/pick-up/van",3,"car",3,"car",3,"car",3,"car",3,"car"
"329","2009","male","Pedestrian","pedestrian",10,"Car/pick-up/van",60,"Car/pick-up/van",60,"car",60,"car",60,"car",60,"car",60,"car"
"330","2009","male","Pedestrian","pedestrian",10,"Car/pick-up/van",82,"Car/pick-up/van",82,"car",82,"car",82,"car",82,"car",82,"car"
"331","2009","male","Pedestrian","pedestrian",10,"unspecified",35,NA,35,"car",35,"bus",35,"truck",35,"car",35,"car"
"332","2009","female","Pedestrian","pedestrian",10,"Bus",17,"Bus",17,"bus",17,"bus",17,"bus",17,"bus",17,"bus"
"333","2009","male","Car","car",10,"No other/fixed or stationary object",29,"No other/fixed or stationary object",29,"NOV",29,"NOV",29,"NOV",29,"NOV",29,"NOV"
"334","2009","female","Pedestrian","pedestrian",10,"Car/pick-up/van",47,"Car/pick-up/van",47,"car",47,"car",47,"car",47,"car",47,"car"
"335","2009","male","Pedestrian","pedestrian",10,"2/3 Wheeled",57,"2/3 Wheeled",57,"motorcycle",57,"motorcycle",57,"motorcycle",57,"motorcycle",57,"motorcycle"
"336","2009","male","Pedestrian","pedestrian",10,"Car/pick-up/van",33,"Car/pick-up/van",33,"car",33,"car",33,"car",33,"car",33,"car"
"337","2009","male","Pedestrian","pedestrian",10,"Car/pick-up/van",65,"Car/pick-up/van",65,"car",65,"car",65,"car",65,"car",65,"car"
"338","2009","male","Pedestrian","pedestrian",10,"Unknown",37,NA,37,"motorcycle",37,"bus",37,"bus",37,"car",37,"motorcycle"
"339","2009","female","Car","car",10,"Bus",39,"Bus",39,"bus",39,"bus",39,"bus",39,"bus",39,"bus"
"340","2009","female","Pedestrian","pedestrian",10,"Car/pick-up/van",60,"Car/pick-up/van",60,"car",60,"car",60,"car",60,"car",60,"car"
"341","2009","male","Pedestrian","pedestrian",10,"Bus",73,"Bus",73,"bus",73,"bus",73,"bus",73,"bus",73,"bus"
"342","2009","female","Pedestrian","pedestrian",10,"Car/pick-up/van",11,"Car/pick-up/van",11,"car",11,"car",11,"car",11,"car",11,"car"
"343","2009","male","Pedestrian","pedestrian",10,"Car/pick-up/van",6,"Car/pick-up/van",6,"car",6,"car",6,"car",6,"car",6,"car"
"344","2009","male","Pedestrian","pedestrian",10,"Car/pick-up/van",65,"Car/pick-up/van",65,"car",65,"car",65,"car",65,"car",65,"car"
"345","2009","male","Pedestrian","pedestrian",10,"Bus",45,"Bus",45,"bus",45,"bus",45,"bus",45,"bus",45,"bus"
"346","2009","male","Pedestrian","pedestrian",10,"Trucks",37,"Trucks",37,"truck",37,"truck",37,"truck",37,"truck",37,"truck"
"347","2009","male","Heavy transport","truck",10,"Car/pick-up/van",12,"Car/pick-up/van",12,"car",12,"car",12,"car",12,"car",12,"car"
"348","2009","male","Pedestrian","pedestrian",10,"Bus",30,"Bus",30,"bus",30,"bus",30,"bus",30,"bus",30,"bus"
"349","2009","male","Pedestrian","pedestrian",10,"Trucks",28,"Trucks",28,"truck",28,"truck",28,"truck",28,"truck",28,"truck"
"350","2009","male","Pedestrian","pedestrian",10,"Car/pick-up/van",30,"Car/pick-up/van",30,"car",30,"car",30,"car",30,"car",30,"car"
"351","2009","male","Pedestrian","pedestrian",10,"Car/pick-up/van",19,"Car/pick-up/van",19,"car",19,"car",19,"car",19,"car",19,"car"
"352","2009","male","Car","car",10,"No other/fixed or stationary object",98,"No other/fixed or stationary object",98,"NOV",98,"NOV",98,"NOV",98,"NOV",98,"NOV"
"353","2009","male","Pedestrian","pedestrian",10,"Car/pick-up/van",52,"Car/pick-up/van",52,"car",52,"car",52,"car",52,"car",52,"car"
"354","2009","female","Pedestrian","pedestrian",10,"2/3 Wheeled",33,"2/3 Wheeled",33,"motorcycle",33,"motorcycle",33,"motorcycle",33,"motorcycle",33,"motorcycle"
"355","2009","male","Pedestrian","pedestrian",10,"Bus",25,"Bus",25,"bus",25,"bus",25,"bus",25,"bus",25,"bus"
"356","2009","female","Pedestrian","pedestrian",10,"Car/pick-up/van",58,"Car/pick-up/van",58,"car",58,"car",58,"car",58,"car",58,"car"
"357","2009","male","Car","car",10,"Car/pick-up/van",58,"Car/pick-up/van",58,"car",58,"car",58,"car",58,"car",58,"car"
"358","2009","male","Motorcycle","motorcycle",10,"No other/fixed or stationary object",40,"No other/fixed or stationary object",40,"NOV",40,"NOV",40,"NOV",40,"NOV",40,"NOV"
"359","2009","male","Pedestrian","pedestrian",10,"Car/pick-up/van",56,"Car/pick-up/van",56,"car",56,"car",56,"car",56,"car",56,"car"
"360","2009","male","Pedestrian","pedestrian",10,"Trucks",40,"Trucks",40,"truck",40,"truck",40,"truck",40,"truck",40,"truck"
"361","2009","male","Car","car",10,"Car/pick-up/van",26,"Car/pick-up/van",26,"car",26,"car",26,"car",26,"car",26,"car"
"362","2009","male","Motorcycle","motorcycle",10,"Pedestrian",22,"Pedestrian",22,"pedestrian",22,"pedestrian",22,"pedestrian",22,"pedestrian",22,"pedestrian"
"363","2009","male","Motorcycle","motorcycle",10,"Car/pick-up/van",31,"Car/pick-up/van",31,"car",31,"car",31,"car",31,"car",31,"car"
"364","2009","female","Pedestrian","pedestrian",10,"Trucks",9,"Trucks",9,"truck",9,"truck",9,"truck",9,"truck",9,"truck"
"365","2009","male","Motorcycle","motorcycle",10,"No other/fixed or stationary object",35,"No other/fixed or stationary object",35,"NOV",35,"NOV",35,"NOV",35,"NOV",35,"NOV"
"366","2009","female","Pedestrian","pedestrian",10,"Car/pick-up/van",3,"Car/pick-up/van",3,"car",3,"car",3,"car",3,"car",3,"car"
"367","2009","female","Car","car",10,"Car/pick-up/van",24,"Car/pick-up/van",24,"car",24,"car",24,"car",24,"car",24,"car"
"368","2009","male","Car","car",10,"Pedestrian",24,"Pedestrian",24,"pedestrian",24,"pedestrian",24,"pedestrian",24,"pedestrian",24,"pedestrian"
"369","2009","male","Pedestrian","pedestrian",10,"Bus",30,"Bus",30,"bus",30,"bus",30,"bus",30,"bus",30,"bus"
"370","2009","male","Pedestrian","pedestrian",10,"Trucks",28,"Trucks",28,"truck",28,"truck",28,"truck",28,"truck",28,"truck"
"371","2009","female","Pedestrian","pedestrian",10,"Unknown",67,NA,67,"car",67,"car",67,"motorcycle",67,"bus",67,"bus"
"372","2009","male","Pedestrian","pedestrian",10,"Car/pick-up/van",62,"Car/pick-up/van",62,"car",62,"car",62,"car",62,"car",62,"car"
"373","2009","male","Pedestrian","pedestrian",10,"Unknown",23,NA,23,"truck",23,"truck",23,"car",23,"bus",23,"car"
"374","2009","female","Pedestrian","pedestrian",10,"2/3 Wheeled",30,"2/3 Wheeled",30,"motorcycle",30,"motorcycle",30,"motorcycle",30,"motorcycle",30,"motorcycle"
"375","2009","male","Pedestrian","pedestrian",10,"Trucks",36,"Trucks",36,"truck",36,"truck",36,"truck",36,"truck",36,"truck"
"376","2009","male","Pedestrian","pedestrian",10,"Car/pick-up/van",37,"Car/pick-up/van",37,"car",37,"car",37,"car",37,"car",37,"car"
"377","2009","male","Pedestrian","pedestrian",10,"Car/pick-up/van",48,"Car/pick-up/van",48,"car",48,"car",48,"car",48,"car",48,"car"
"378","2009","male","Pedestrian","pedestrian",10,"Car/pick-up/van",21,"Car/pick-up/van",21,"car",21,"car",21,"car",21,"car",21,"car"
"379","2009","male","Motorcycle","motorcycle",10,"Pedestrian",30,"Pedestrian",30,"pedestrian",30,"pedestrian",30,"pedestrian",30,"pedestrian",30,"pedestrian"
"380","2009","male","Pedestrian","pedestrian",10,"Car/pick-up/van",24,"Car/pick-up/van",24,"car",24,"car",24,"car",24,"car",24,"car"
"381","2009","male","Bus","bus",10,"Car/pick-up/van",31,"Car/pick-up/van",31,"car",31,"car",31,"car",31,"car",31,"car"
"382","2009","male","Bus","bus",10,"Car/pick-up/van",31,"Car/pick-up/van",31,"car",31,"car",31,"car",31,"car",31,"car"
"383","2009","male","Car","car",10,"Bus",65,"Bus",65,"bus",65,"bus",65,"bus",65,"bus",65,"bus"
"384","2009","female","Car","car",10,"Bus",36,"Bus",36,"bus",36,"bus",36,"bus",36,"bus",36,"bus"
"385","2009","male","Bus","bus",10,"Trucks",29,"Trucks",29,"truck",29,"truck",29,"truck",29,"truck",29,"truck"
"386","2009","male","Pedestrian","pedestrian",10,"Bus",35,"Bus",35,"bus",35,"bus",35,"bus",35,"bus",35,"bus"
"387","2009","male","Pedestrian","pedestrian",10,"Car/pick-up/van",26,"Car/pick-up/van",26,"car",26,"car",26,"car",26,"car",26,"car"
