"","year","cas_type","cas_mode","strk_type","cas_age_original","strike_mode_original","strike_mode","cas_age_2nd","strike_mode_2nd","cas_age_3rd","strike_mode_3rd","cas_age_4th","strike_mode_4th","cas_age_5th","strike_mode_5th","cas_gender","cas_age"
"207","2008","Pedestrian","pedestrian","Car/pick-up/van",45,"Car/pick-up/van","car",45,"car",45,"car",45,"car",45,"car","male",45
"208","2008","Pedestrian","pedestrian","2/3 Wheeled",4,"2/3 Wheeled","motorcycle",4,"motorcycle",4,"motorcycle",4,"motorcycle",4,"motorcycle","female",4
"209","2008","Pedal Cycle","cycle","Car/pick-up/van",42,"Car/pick-up/van","car",42,"car",42,"car",42,"car",42,"car","male",42
"210","2008","Pedestrian","pedestrian","Car/pick-up/van",31,"Car/pick-up/van","car",31,"car",31,"car",31,"car",31,"car","male",31
"211","2008","Car","car","Car/pick-up/van",1,"Car/pick-up/van","car",1,"car",1,"car",1,"car",1,"car","male",1
"212","2008","Car","car","No other/fixed or stationary object",22,"No other/fixed or stationary object","NOV",22,"NOV",22,"NOV",22,"NOV",22,"NOV","male",22
"213","2008","Pedestrian","pedestrian","Bus",29,"Bus","bus",29,"bus",29,"bus",29,"bus",29,"bus","female",29
"214","2008","Car","car","Bus",1,"Bus","bus",1,"bus",1,"bus",1,"bus",1,"bus","male",1
"215","2008","Car","car","Car/pick-up/van",54,"Car/pick-up/van","car",54,"car",54,"car",54,"car",54,"car","male",54
"216","2008","Car","car","Car/pick-up/van",53,"Car/pick-up/van","car",53,"car",53,"car",53,"car",53,"car","male",53
"217","2008","Car","car","Car/pick-up/van",45,"Car/pick-up/van","car",45,"car",45,"car",45,"car",45,"car","female",45
"218","2008","Bus","bus","Bus",28,"Bus","bus",28,"bus",28,"bus",28,"bus",28,"bus","male",28
"219","2008","Pedestrian","pedestrian","Bus",40,"Bus","bus",40,"bus",40,"bus",40,"bus",40,"bus","female",40
"220","2008","Pedestrian","pedestrian","Bus",72,"Bus","bus",72,"bus",72,"bus",72,"bus",72,"bus","male",72
"221","2008","Pedestrian","pedestrian","unspecified",36,NA,"car",36,"car",36,"car",36,"bus",36,"truck","male",36
"222","2008","Pedestrian","pedestrian","Trucks",29,"Trucks","truck",29,"truck",29,"truck",29,"truck",29,"truck","female",29
"223","2008","Car","car","No other/fixed or stationary object",45,"No other/fixed or stationary object","NOV",45,"NOV",45,"NOV",45,"NOV",45,"NOV","male",45
"224","2008","Pedestrian","pedestrian","Car/pick-up/van",28,"Car/pick-up/van","car",28,"car",28,"car",28,"car",28,"car","male",28
"225","2008","Pedestrian","pedestrian","Car/pick-up/van",33,"Car/pick-up/van","car",33,"car",33,"car",33,"car",33,"car","male",33
"226","2008","Pedestrian","pedestrian","Bus",11,"Bus","bus",11,"bus",11,"bus",11,"bus",11,"bus","male",11
"227","2008","Pedestrian","pedestrian","Car/pick-up/van",68,"Car/pick-up/van","car",68,"car",68,"car",68,"car",68,"car","female",68
"228","2008","Pick-up truck/van","car","Car/pick-up/van",42,"Car/pick-up/van","car",42,"car",42,"car",42,"car",42,"car","male",42
"229","2008","Pedestrian","pedestrian","Bus",25,"Bus","bus",25,"bus",25,"bus",25,"bus",25,"bus","female",25
"230","2008","Pedestrian","pedestrian","Bus",79,"Bus","bus",79,"bus",79,"bus",79,"bus",79,"bus","male",79
"231","2008","Pedestrian","pedestrian","Bus",43,"Bus","bus",43,"bus",43,"bus",43,"bus",43,"bus","female",43
"232","2008","Pedestrian","pedestrian","Car/pick-up/van",6,"Car/pick-up/van","car",6,"car",6,"car",6,"car",6,"car","male",6
"233","2008","Pedestrian","pedestrian","Car/pick-up/van",14,"Car/pick-up/van","car",14,"car",14,"car",14,"car",14,"car","female",14
"234","2008","Pedestrian","pedestrian","Bus",3,"Bus","bus",3,"bus",3,"bus",3,"bus",3,"bus","male",3
"235","2008","Pedestrian","pedestrian","Car/pick-up/van",38,"Car/pick-up/van","car",38,"car",38,"car",38,"car",38,"car","male",38
"236","2008","Pedestrian","pedestrian","Trucks",20,"Trucks","truck",20,"truck",20,"truck",20,"truck",20,"truck","female",20
"237","2008","Pedestrian","pedestrian","Bus",42,"Bus","bus",42,"bus",42,"bus",42,"bus",42,"bus","male",42
"238","2008","Pedestrian","pedestrian","Bus",65,"Bus","bus",65,"bus",65,"bus",65,"bus",65,"bus","male",65
"239","2008","Pedal Cycle","cycle","Car/pick-up/van",38,"Car/pick-up/van","car",38,"car",38,"car",38,"car",38,"car","male",38
"240","2008","Pedestrian","pedestrian","Car/pick-up/van",70,"Car/pick-up/van","car",70,"car",70,"car",70,"car",70,"car","female",70
"241","2008","Pedestrian","pedestrian","Car/pick-up/van",50,"Car/pick-up/van","car",50,"car",50,"car",50,"car",50,"car","male",50
"242","2008","Pedestrian","pedestrian","Car/pick-up/van",36,"Car/pick-up/van","car",36,"car",36,"car",36,"car",36,"car","male",36
"243","2008","Pick-up truck/van","car","Car/pick-up/van",34,"Car/pick-up/van","car",34,"car",34,"car",34,"car",34,"car","male",34
"244","2008","Pedestrian","pedestrian","2/3 Wheeled",4,"2/3 Wheeled","motorcycle",4,"motorcycle",4,"motorcycle",4,"motorcycle",4,"motorcycle","female",4
"245","2008","Motorcycle","motorcycle","Car/pick-up/van",27,"Car/pick-up/van","car",27,"car",27,"car",27,"car",27,"car","male",27
"246","2008","Pedestrian","pedestrian","Car/pick-up/van",48,"Car/pick-up/van","car",48,"car",48,"car",48,"car",48,"car","male",48
"247","2008","Pedestrian","pedestrian","Car/pick-up/van",40,"Car/pick-up/van","car",40,"car",40,"car",40,"car",40,"car","female",40
"248","2008","Pedestrian","pedestrian","Car/pick-up/van",80,"Car/pick-up/van","car",80,"car",80,"car",80,"car",80,"car","male",80
"249","2008","Pedal Cycle","cycle","unspecified",32,NA,"car",32,"bus",32,"bus",32,"car",32,"truck","male",32
"250","2008","Car","car","Car/pick-up/van",33,"Car/pick-up/van","car",33,"car",33,"car",33,"car",33,"car","male",33
"251","2008","Pedestrian","pedestrian","Car/pick-up/van",52,"Car/pick-up/van","car",52,"car",52,"car",52,"car",52,"car","female",52
"252","2008","Pedestrian","pedestrian","Trucks",30,"Trucks","truck",30,"truck",30,"truck",30,"truck",30,"truck","female",30
"253","2008","Motorcycle","motorcycle","Bus",28,"Bus","bus",28,"bus",28,"bus",28,"bus",28,"bus","male",28
"254","2008","Pedestrian","pedestrian","Trucks",65,"Trucks","truck",65,"truck",65,"truck",65,"truck",65,"truck","male",65
"255","2008","Pedestrian","pedestrian","Bus",38,"Bus","bus",38,"bus",38,"bus",38,"bus",38,"bus","female",38
"256","2008","Pedestrian","pedestrian","Car/pick-up/van",45,"Car/pick-up/van","car",45,"car",45,"car",45,"car",45,"car","male",45
"257","2008","Car","car","No other/fixed or stationary object",2,"No other/fixed or stationary object","NOV",2,"NOV",2,"NOV",2,"NOV",2,"NOV","male",2
"258","2008","Pedestrian","pedestrian","unspecified",12,NA,"car",12,"car",12,"car",12,"bus",12,"car","male",12
"259","2008","Pedestrian","pedestrian","Car/pick-up/van",15,"Car/pick-up/van","car",15,"car",15,"car",15,"car",15,"car","male",15
"260","2008","Pedestrian","pedestrian","Bus",17,"Bus","bus",17,"bus",17,"bus",17,"bus",17,"bus","male",17
"261","2008","Car","car","No other/fixed or stationary object",46,"No other/fixed or stationary object","NOV",46,"NOV",46,"NOV",46,"NOV",46,"NOV","male",46
"262","2008","Pedal Cycle","cycle","Unknown",32,NA,"car",32,"bus",32,"truck",32,"truck",32,"car","male",32
"263","2008","Pedal Cycle","cycle","2/3 Wheeled",22,"2/3 Wheeled","motorcycle",22,"motorcycle",22,"motorcycle",22,"motorcycle",22,"motorcycle","male",22
"264","2008","Pedestrian","pedestrian","Bus",82,"Bus","bus",82,"bus",82,"bus",82,"bus",82,"bus","male",82
"265","2008","Bus","bus","No other/fixed or stationary object",29,"No other/fixed or stationary object","NOV",29,"NOV",29,"NOV",29,"NOV",29,"NOV","male",29
"266","2008","Bus","bus","No other/fixed or stationary object",42,"No other/fixed or stationary object","NOV",42,"NOV",42,"NOV",42,"NOV",42,"NOV","male",42
"267","2008","Pedestrian","pedestrian","Car/pick-up/van",43,"Car/pick-up/van","car",43,"car",43,"car",43,"car",43,"car","male",43
"268","2008","Pedestrian","pedestrian","Car/pick-up/van",2,"Car/pick-up/van","car",2,"car",2,"car",2,"car",2,"car","male",2
"269","2008","Pedestrian","pedestrian","Car/pick-up/van",35,"Car/pick-up/van","car",35,"car",35,"car",35,"car",35,"car","male",35
"270","2008","Pedestrian","pedestrian","Bus",32,"Bus","bus",32,"bus",32,"bus",32,"bus",32,"bus","male",32
"271","2008","Pedestrian","pedestrian","Car/pick-up/van",62,"Car/pick-up/van","car",62,"car",62,"car",62,"car",62,"car","female",62
"272","2008","Pedal Cycle","cycle","Bus",30,"Bus","bus",30,"bus",30,"bus",30,"bus",30,"bus","male",30
"273","2008","Pedestrian","pedestrian","Car/pick-up/van",35,"Car/pick-up/van","car",35,"car",35,"car",35,"car",35,"car","male",35
"274","2009","Car","car","No other/fixed or stationary object",42,"No other/fixed or stationary object","NOV",42,"NOV",42,"NOV",42,"NOV",42,"NOV","male",42
"275","2009","Car","car","No other/fixed or stationary object",37,"No other/fixed or stationary object","NOV",37,"NOV",37,"NOV",37,"NOV",37,"NOV","female",37
"276","2009","Pedestrian","pedestrian","Car/pick-up/van",32,"Car/pick-up/van","car",32,"car",32,"car",32,"car",32,"car","male",32
"277","2009","Pedestrian","pedestrian","Unknown",35,NA,"car",35,"truck",35,"car",35,"car",35,"car","female",35
"278","2009","Car","car","Trucks",48,"Trucks","truck",48,"truck",48,"truck",48,"truck",48,"truck","male",48
"279","2009","Pedestrian","pedestrian","Car/pick-up/van",22,"Car/pick-up/van","car",22,"car",22,"car",22,"car",22,"car","male",22
"280","2009","Heavy transport","truck","No other/fixed or stationary object",43,"No other/fixed or stationary object","NOV",43,"NOV",43,"NOV",43,"NOV",43,"NOV","male",43
"281","2009","Pedestrian","pedestrian","Bus",50,"Bus","bus",50,"bus",50,"bus",50,"bus",50,"bus","male",50
"282","2009","Pedestrian","pedestrian","Bus",76,"Bus","bus",76,"bus",76,"bus",76,"bus",76,"bus","male",76
"283","2009","Pedestrian","pedestrian","Bus",68,"Bus","bus",68,"bus",68,"bus",68,"bus",68,"bus","male",68
"284","2009","Pedestrian","pedestrian","Bus",21,"Bus","bus",21,"bus",21,"bus",21,"bus",21,"bus","male",21
"285","2009","Pedestrian","pedestrian","2/3 Wheeled",42,"2/3 Wheeled","motorcycle",42,"motorcycle",42,"motorcycle",42,"motorcycle",42,"motorcycle","male",42
"286","2009","Pedestrian","pedestrian","Bus",33,"Bus","bus",33,"bus",33,"bus",33,"bus",33,"bus","male",33
"287","2009","Car","car","Bus",51,"Bus","bus",51,"bus",51,"bus",51,"bus",51,"bus","male",51
"288","2009","Motorcycle","motorcycle","Trucks",36,"Trucks","truck",36,"truck",36,"truck",36,"truck",36,"truck","male",36
"289","2009","Pedal Cycle","cycle","Bus",28,"Bus","bus",28,"bus",28,"bus",28,"bus",28,"bus","male",28
"290","2009","Pedestrian","pedestrian","Car/pick-up/van",42,"Car/pick-up/van","car",42,"car",42,"car",42,"car",42,"car","male",42
"291","2009","Car","car","Trucks",28,"Trucks","truck",28,"truck",28,"truck",28,"truck",28,"truck","male",28
"292","2009","Pedestrian","pedestrian","Car/pick-up/van",2,"Car/pick-up/van","car",2,"car",2,"car",2,"car",2,"car","male",2
"293","2009","Pedestrian","pedestrian","Bus",25,"Bus","bus",25,"bus",25,"bus",25,"bus",25,"bus","male",25
"294","2009","Pedestrian","pedestrian","Car/pick-up/van",36,"Car/pick-up/van","car",36,"car",36,"car",36,"car",36,"car","male",36
"295","2009","Pedestrian","pedestrian","Car/pick-up/van",60,"Car/pick-up/van","car",60,"car",60,"car",60,"car",60,"car","male",60
"296","2009","Pedestrian","pedestrian","2/3 Wheeled",52,"2/3 Wheeled","motorcycle",52,"motorcycle",52,"motorcycle",52,"motorcycle",52,"motorcycle","male",52
"297","2009","Pedestrian","pedestrian","Bus",68,"Bus","bus",68,"bus",68,"bus",68,"bus",68,"bus","male",68
"298","2009","Pedestrian","pedestrian","Bus",49,"Bus","bus",49,"bus",49,"bus",49,"bus",49,"bus","male",49
"299","2009","Pedestrian","pedestrian","Car/pick-up/van",33,"Car/pick-up/van","car",33,"car",33,"car",33,"car",33,"car","male",33
"300","2009","Pedestrian","pedestrian","Car/pick-up/van",16,"Car/pick-up/van","car",16,"car",16,"car",16,"car",16,"car","female",16
"301","2009","Pedestrian","pedestrian","Car/pick-up/van",18,"Car/pick-up/van","car",18,"car",18,"car",18,"car",18,"car","male",18
"302","2009","Pedestrian","pedestrian","Bus",17,"Bus","bus",17,"bus",17,"bus",17,"bus",17,"bus","male",17
"303","2009","Pedestrian","pedestrian","Trucks",55,"Trucks","truck",55,"truck",55,"truck",55,"truck",55,"truck","male",55
"304","2009","Pick-up truck/van","car","Bus",25,"Bus","bus",25,"bus",25,"bus",25,"bus",25,"bus","male",25
"305","2009","Pedestrian","pedestrian","Trucks",22,"Trucks","truck",22,"truck",22,"truck",22,"truck",22,"truck","male",22
"306","2009","Pedestrian","pedestrian","Unknown",63,NA,"car",63,"truck",63,"car",63,"truck",63,"truck","male",63
"307","2009","Pedestrian","pedestrian","Bus",30,"Bus","bus",30,"bus",30,"bus",30,"bus",30,"bus","male",30
"308","2009","Car","car","Bus",15,"Bus","bus",15,"bus",15,"bus",15,"bus",15,"bus","male",15
"309","2009","Pedestrian","pedestrian","Car/pick-up/van",94,"Car/pick-up/van","car",94,"car",94,"car",94,"car",94,"car","male",94
"310","2009","Pedestrian","pedestrian","Trucks",41,"Trucks","truck",41,"truck",41,"truck",41,"truck",41,"truck","female",41
"311","2009","Bus","bus","Pedestrian",32,"Pedestrian","pedestrian",32,"pedestrian",32,"pedestrian",32,"pedestrian",32,"pedestrian","male",32
"312","2009","Pick-up truck/van","car","No other/fixed or stationary object",46,"No other/fixed or stationary object","NOV",46,"NOV",46,"NOV",46,"NOV",46,"NOV","male",46
"313","2009","Pedestrian","pedestrian","Car/pick-up/van",60,"Car/pick-up/van","car",60,"car",60,"car",60,"car",60,"car","female",60
"314","2009","Pedestrian","pedestrian","Car/pick-up/van",38,"Car/pick-up/van","car",38,"car",38,"car",38,"car",38,"car","male",38
"315","2009","Pedestrian","pedestrian","Bus",10,"Bus","bus",10,"bus",10,"bus",10,"bus",10,"bus","female",10
"316","2009","Pedestrian","pedestrian","Car/pick-up/van",35,"Car/pick-up/van","car",35,"car",35,"car",35,"car",35,"car","male",35
"317","2009","Pedestrian","pedestrian","Car/pick-up/van",62,"Car/pick-up/van","car",62,"car",62,"car",62,"car",62,"car","female",62
"318","2009","Pedal Cycle","cycle","Bus",35,"Bus","bus",35,"bus",35,"bus",35,"bus",35,"bus","male",35
"319","2009","Pedestrian","pedestrian","Car/pick-up/van",29,"Car/pick-up/van","car",29,"car",29,"car",29,"car",29,"car","male",29
"320","2009","Pedestrian","pedestrian","Car/pick-up/van",30,"Car/pick-up/van","car",30,"car",30,"car",30,"car",30,"car","male",30
"321","2009","Pedestrian","pedestrian","Bus",35,"Bus","bus",35,"bus",35,"bus",35,"bus",35,"bus","female",35
"322","2009","Motorcycle","motorcycle","No other/fixed or stationary object",29,"No other/fixed or stationary object","NOV",29,"NOV",29,"NOV",29,"NOV",29,"NOV","male",29
"323","2009","Pedestrian","pedestrian","Unknown",35,NA,"car",35,"car",35,"car",35,"motorcycle",35,"car","male",35
"324","2009","Car","car","Car/pick-up/van",1,"Car/pick-up/van","car",1,"car",1,"car",1,"car",1,"car","male",1
"325","2009","Pedestrian","pedestrian","Car/pick-up/van",27,"Car/pick-up/van","car",27,"car",27,"car",27,"car",27,"car","male",27
"326","2009","Pedestrian","pedestrian","Bus",30,"Bus","bus",30,"bus",30,"bus",30,"bus",30,"bus","male",30
"327","2009","Pedestrian","pedestrian","Bus",3,"Bus","bus",3,"bus",3,"bus",3,"bus",3,"bus","male",3
"328","2009","Pedestrian","pedestrian","Car/pick-up/van",3,"Car/pick-up/van","car",3,"car",3,"car",3,"car",3,"car","female",3
"329","2009","Pedestrian","pedestrian","Car/pick-up/van",60,"Car/pick-up/van","car",60,"car",60,"car",60,"car",60,"car","male",60
"330","2009","Pedestrian","pedestrian","Car/pick-up/van",82,"Car/pick-up/van","car",82,"car",82,"car",82,"car",82,"car","male",82
"331","2009","Pedestrian","pedestrian","unspecified",35,NA,"car",35,"bus",35,"truck",35,"car",35,"car","male",35
"332","2009","Pedestrian","pedestrian","Bus",17,"Bus","bus",17,"bus",17,"bus",17,"bus",17,"bus","female",17
"333","2009","Car","car","No other/fixed or stationary object",29,"No other/fixed or stationary object","NOV",29,"NOV",29,"NOV",29,"NOV",29,"NOV","male",29
"334","2009","Pedestrian","pedestrian","Car/pick-up/van",47,"Car/pick-up/van","car",47,"car",47,"car",47,"car",47,"car","female",47
"335","2009","Pedestrian","pedestrian","2/3 Wheeled",57,"2/3 Wheeled","motorcycle",57,"motorcycle",57,"motorcycle",57,"motorcycle",57,"motorcycle","male",57
"336","2009","Pedestrian","pedestrian","Car/pick-up/van",33,"Car/pick-up/van","car",33,"car",33,"car",33,"car",33,"car","male",33
"337","2009","Pedestrian","pedestrian","Car/pick-up/van",65,"Car/pick-up/van","car",65,"car",65,"car",65,"car",65,"car","male",65
"338","2009","Pedestrian","pedestrian","Unknown",37,NA,"motorcycle",37,"bus",37,"bus",37,"car",37,"motorcycle","male",37
"339","2009","Car","car","Bus",39,"Bus","bus",39,"bus",39,"bus",39,"bus",39,"bus","female",39
"340","2009","Pedestrian","pedestrian","Car/pick-up/van",60,"Car/pick-up/van","car",60,"car",60,"car",60,"car",60,"car","female",60
"341","2009","Pedestrian","pedestrian","Bus",73,"Bus","bus",73,"bus",73,"bus",73,"bus",73,"bus","male",73
"342","2009","Pedestrian","pedestrian","Car/pick-up/van",11,"Car/pick-up/van","car",11,"car",11,"car",11,"car",11,"car","female",11
"343","2009","Pedestrian","pedestrian","Car/pick-up/van",6,"Car/pick-up/van","car",6,"car",6,"car",6,"car",6,"car","male",6
"344","2009","Pedestrian","pedestrian","Car/pick-up/van",65,"Car/pick-up/van","car",65,"car",65,"car",65,"car",65,"car","male",65
"345","2009","Pedestrian","pedestrian","Bus",45,"Bus","bus",45,"bus",45,"bus",45,"bus",45,"bus","male",45
"346","2009","Pedestrian","pedestrian","Trucks",37,"Trucks","truck",37,"truck",37,"truck",37,"truck",37,"truck","male",37
"347","2009","Heavy transport","truck","Car/pick-up/van",12,"Car/pick-up/van","car",12,"car",12,"car",12,"car",12,"car","male",12
"348","2009","Pedestrian","pedestrian","Bus",30,"Bus","bus",30,"bus",30,"bus",30,"bus",30,"bus","male",30
"349","2009","Pedestrian","pedestrian","Trucks",28,"Trucks","truck",28,"truck",28,"truck",28,"truck",28,"truck","male",28
"350","2009","Pedestrian","pedestrian","Car/pick-up/van",30,"Car/pick-up/van","car",30,"car",30,"car",30,"car",30,"car","male",30
"351","2009","Pedestrian","pedestrian","Car/pick-up/van",19,"Car/pick-up/van","car",19,"car",19,"car",19,"car",19,"car","male",19
"352","2009","Car","car","No other/fixed or stationary object",98,"No other/fixed or stationary object","NOV",98,"NOV",98,"NOV",98,"NOV",98,"NOV","male",98
"353","2009","Pedestrian","pedestrian","Car/pick-up/van",52,"Car/pick-up/van","car",52,"car",52,"car",52,"car",52,"car","male",52
"354","2009","Pedestrian","pedestrian","2/3 Wheeled",33,"2/3 Wheeled","motorcycle",33,"motorcycle",33,"motorcycle",33,"motorcycle",33,"motorcycle","female",33
"355","2009","Pedestrian","pedestrian","Bus",25,"Bus","bus",25,"bus",25,"bus",25,"bus",25,"bus","male",25
"356","2009","Pedestrian","pedestrian","Car/pick-up/van",58,"Car/pick-up/van","car",58,"car",58,"car",58,"car",58,"car","female",58
"357","2009","Car","car","Car/pick-up/van",58,"Car/pick-up/van","car",58,"car",58,"car",58,"car",58,"car","male",58
"358","2009","Motorcycle","motorcycle","No other/fixed or stationary object",40,"No other/fixed or stationary object","NOV",40,"NOV",40,"NOV",40,"NOV",40,"NOV","male",40
"359","2009","Pedestrian","pedestrian","Car/pick-up/van",56,"Car/pick-up/van","car",56,"car",56,"car",56,"car",56,"car","male",56
"360","2009","Pedestrian","pedestrian","Trucks",40,"Trucks","truck",40,"truck",40,"truck",40,"truck",40,"truck","male",40
"361","2009","Car","car","Car/pick-up/van",26,"Car/pick-up/van","car",26,"car",26,"car",26,"car",26,"car","male",26
"362","2009","Motorcycle","motorcycle","Pedestrian",22,"Pedestrian","pedestrian",22,"pedestrian",22,"pedestrian",22,"pedestrian",22,"pedestrian","male",22
"363","2009","Motorcycle","motorcycle","Car/pick-up/van",31,"Car/pick-up/van","car",31,"car",31,"car",31,"car",31,"car","male",31
"364","2009","Pedestrian","pedestrian","Trucks",9,"Trucks","truck",9,"truck",9,"truck",9,"truck",9,"truck","female",9
"365","2009","Motorcycle","motorcycle","No other/fixed or stationary object",35,"No other/fixed or stationary object","NOV",35,"NOV",35,"NOV",35,"NOV",35,"NOV","male",35
"366","2009","Pedestrian","pedestrian","Car/pick-up/van",3,"Car/pick-up/van","car",3,"car",3,"car",3,"car",3,"car","female",3
"367","2009","Car","car","Car/pick-up/van",24,"Car/pick-up/van","car",24,"car",24,"car",24,"car",24,"car","female",24
"368","2009","Car","car","Pedestrian",24,"Pedestrian","pedestrian",24,"pedestrian",24,"pedestrian",24,"pedestrian",24,"pedestrian","male",24
"369","2009","Pedestrian","pedestrian","Bus",30,"Bus","bus",30,"bus",30,"bus",30,"bus",30,"bus","male",30
"370","2009","Pedestrian","pedestrian","Trucks",28,"Trucks","truck",28,"truck",28,"truck",28,"truck",28,"truck","male",28
"371","2009","Pedestrian","pedestrian","Unknown",67,NA,"car",67,"car",67,"motorcycle",67,"bus",67,"bus","female",67
"372","2009","Pedestrian","pedestrian","Car/pick-up/van",62,"Car/pick-up/van","car",62,"car",62,"car",62,"car",62,"car","male",62
"373","2009","Pedestrian","pedestrian","Unknown",23,NA,"truck",23,"truck",23,"car",23,"bus",23,"car","male",23
"374","2009","Pedestrian","pedestrian","2/3 Wheeled",30,"2/3 Wheeled","motorcycle",30,"motorcycle",30,"motorcycle",30,"motorcycle",30,"motorcycle","female",30
"375","2009","Pedestrian","pedestrian","Trucks",36,"Trucks","truck",36,"truck",36,"truck",36,"truck",36,"truck","male",36
"376","2009","Pedestrian","pedestrian","Car/pick-up/van",37,"Car/pick-up/van","car",37,"car",37,"car",37,"car",37,"car","male",37
"377","2009","Pedestrian","pedestrian","Car/pick-up/van",48,"Car/pick-up/van","car",48,"car",48,"car",48,"car",48,"car","male",48
"378","2009","Pedestrian","pedestrian","Car/pick-up/van",21,"Car/pick-up/van","car",21,"car",21,"car",21,"car",21,"car","male",21
"379","2009","Motorcycle","motorcycle","Pedestrian",30,"Pedestrian","pedestrian",30,"pedestrian",30,"pedestrian",30,"pedestrian",30,"pedestrian","male",30
"380","2009","Pedestrian","pedestrian","Car/pick-up/van",24,"Car/pick-up/van","car",24,"car",24,"car",24,"car",24,"car","male",24
"381","2009","Bus","bus","Car/pick-up/van",31,"Car/pick-up/van","car",31,"car",31,"car",31,"car",31,"car","male",31
"382","2009","Bus","bus","Car/pick-up/van",31,"Car/pick-up/van","car",31,"car",31,"car",31,"car",31,"car","male",31
"383","2009","Car","car","Bus",65,"Bus","bus",65,"bus",65,"bus",65,"bus",65,"bus","male",65
"384","2009","Car","car","Bus",36,"Bus","bus",36,"bus",36,"bus",36,"bus",36,"bus","female",36
"385","2009","Bus","bus","Trucks",29,"Trucks","truck",29,"truck",29,"truck",29,"truck",29,"truck","male",29
"386","2009","Pedestrian","pedestrian","Bus",35,"Bus","bus",35,"bus",35,"bus",35,"bus",35,"bus","male",35
"387","2009","Pedestrian","pedestrian","Car/pick-up/van",26,"Car/pick-up/van","car",26,"car",26,"car",26,"car",26,"car","male",26
"388","2009","Car","car","Car/pick-up/van",26,"Car/pick-up/van","car",26,"car",26,"car",26,"car",26,"car","male",26
"389","2009","Car","car","Bus",4,"Bus","bus",4,"bus",4,"bus",4,"bus",4,"bus","male",4
"390","2009","Pedestrian","pedestrian","Bus",45,"Bus","bus",45,"bus",45,"bus",45,"bus",45,"bus","female",45
"391","2009","Pedal Cycle","cycle","Trucks",28,"Trucks","truck",28,"truck",28,"truck",28,"truck",28,"truck","male",28
"392","2009","Pedestrian","pedestrian","Car/pick-up/van",35,"Car/pick-up/van","car",35,"car",35,"car",35,"car",35,"car","male",35
"393","2009","Bus","bus","No other/fixed or stationary object",57,"No other/fixed or stationary object","NOV",57,"NOV",57,"NOV",57,"NOV",57,"NOV","male",57
"394","2009","Bus","bus","No other/fixed or stationary object",42,"No other/fixed or stationary object","NOV",42,"NOV",42,"NOV",42,"NOV",42,"NOV","male",42
"395","2009","Bus","bus","No other/fixed or stationary object",27,"No other/fixed or stationary object","NOV",27,"NOV",27,"NOV",27,"NOV",27,"NOV","male",27
"396","2009","Bus","bus","No other/fixed or stationary object",37,"No other/fixed or stationary object","NOV",37,"NOV",37,"NOV",37,"NOV",37,"NOV","male",37
"397","2009","Bus","bus","No other/fixed or stationary object",4,"No other/fixed or stationary object","NOV",4,"NOV",4,"NOV",4,"NOV",4,"NOV","female",4
"398","2009","Bus","bus","No other/fixed or stationary object",1,"No other/fixed or stationary object","NOV",1,"NOV",1,"NOV",1,"NOV",1,"NOV","male",1
"399","2009","Bus","bus","No other/fixed or stationary object",6,"No other/fixed or stationary object","NOV",6,"NOV",6,"NOV",6,"NOV",6,"NOV","female",6
"400","2009","Bus","bus","No other/fixed or stationary object",6,"No other/fixed or stationary object","NOV",6,"NOV",6,"NOV",6,"NOV",6,"NOV","male",6
"401","2009","Bus","bus","No other/fixed or stationary object",13,"No other/fixed or stationary object","NOV",13,"NOV",13,"NOV",13,"NOV",13,"NOV","female",13
"402","2009","Bus","bus","No other/fixed or stationary object",90,"No other/fixed or stationary object","NOV",90,"NOV",90,"NOV",90,"NOV",90,"NOV","male",90
"403","2009","Bus","bus","No other/fixed or stationary object",86,"No other/fixed or stationary object","NOV",86,"NOV",86,"NOV",86,"NOV",86,"NOV","female",86
"404","2009","Pedestrian","pedestrian","Car/pick-up/van",72,"Car/pick-up/van","car",72,"car",72,"car",72,"car",72,"car","male",72
"405","2009","Pedestrian","pedestrian","Car/pick-up/van",7,"Car/pick-up/van","car",7,"car",7,"car",7,"car",7,"car","female",7
"406","2009","Pedestrian","pedestrian","Car/pick-up/van",21,"Car/pick-up/van","car",21,"car",21,"car",21,"car",21,"car","male",21
"407","2009","Car","car","No other/fixed or stationary object",20,"No other/fixed or stationary object","NOV",20,"NOV",20,"NOV",20,"NOV",20,"NOV","male",20
"408","2009","Pedestrian","pedestrian","Bus",28,"Bus","bus",28,"bus",28,"bus",28,"bus",28,"bus","male",28
"409","2009","Motorcycle","motorcycle","No other/fixed or stationary object",30,"No other/fixed or stationary object","NOV",30,"NOV",30,"NOV",30,"NOV",30,"NOV","male",30
"410","2009","Pedal Cycle","cycle","Bus",18,"Bus","bus",18,"bus",18,"bus",18,"bus",18,"bus","male",18
"411","2009","Pedestrian","pedestrian","Car/pick-up/van",6,"Car/pick-up/van","car",6,"car",6,"car",6,"car",6,"car","male",6
"412","2009","Pedestrian","pedestrian","Car/pick-up/van",64,"Car/pick-up/van","car",64,"car",64,"car",64,"car",64,"car","male",64
"413","2009","Pedestrian","pedestrian","Bus",40,"Bus","bus",40,"bus",40,"bus",40,"bus",40,"bus","female",40
"414","2009","Pedestrian","pedestrian","unspecified",75,NA,"bus",75,"bus",75,"NOV",75,"car",75,"bus","male",75
