participant_id,age,sex,trip_id,trip_mode,trip_duration
2100,19,Female,7717,pedestrian,30
2119,19,Female,7772,pedestrian,20
2119,19,Female,7773,bus,30
2139,19,Female,7834,pedestrian,30
2139,19,Female,7835,pedestrian,30
2139,19,Female,7836,pedestrian,20
2139,19,Female,7837,bus,30
2139,19,Female,7838,pedestrian,30
2180,19,Female,7930,pedestrian,30
2180,19,Female,7931,pedestrian,20
2197,19,Female,8050,bus,30
2197,19,Female,8051,pedestrian,30
2236,19,Female,8128,pedestrian,30
2236,19,Female,8129,pedestrian,20
2269,19,Female,8274,bus,30
2269,19,Female,8275,pedestrian,30
2311,19,Female,8351,pedestrian,30
2311,19,Female,8352,pedestrian,20
2313,19,Female,8355,bus,30
2313,19,Female,8356,pedestrian,30
2313,19,Female,8357,pedestrian,30
2313,19,Female,8358,pedestrian,20
2337,19,Female,8454,bus,30
2337,19,Female,8455,pedestrian,30
2337,19,Female,8456,pedestrian,30
2337,19,Female,8457,pedestrian,20
2337,19,Female,8458,bus,30
2337,19,Female,8459,pedestrian,30
2337,68,Female,8460,pedestrian,2
2337,68,Female,8461,pedestrian,3
2337,68,Female,8462,pedestrian,3
2337,68,Female,8463,pedestrian,3
2371,68,Female,8613,pedestrian,3
2371,68,Female,8614,pedestrian,3
2371,68,Female,8615,pedestrian,1
2416,68,Female,8716,pedestrian,3
2416,68,Female,8717,pedestrian,2
2416,68,Female,8718,pedestrian,2
2433,68,Female,8763,pedestrian,2
2433,68,Female,8764,pedestrian,3
2434,68,Female,8765,pedestrian,3
2434,68,Female,8766,pedestrian,3
2462,68,Female,8821,pedestrian,3
2462,68,Female,8822,pedestrian,3
2484,68,Female,8865,pedestrian,1
2484,68,Female,8866,pedestrian,3
2501,68,Female,8905,pedestrian,2
2501,68,Female,8906,pedestrian,2
2501,68,Female,8907,pedestrian,2
2501,68,Female,8908,pedestrian,3
2502,68,Female,8909,pedestrian,3
2502,68,Female,8910,pedestrian,3
2502,68,Female,8911,pedestrian,3
2502,68,Female,8912,pedestrian,3
2531,68,Female,9007,pedestrian,1
2531,68,Female,9008,pedestrian,3
2555,68,Female,9067,pedestrian,2
2555,68,Female,9068,pedestrian,2
2557,68,Female,9071,pedestrian,2
2557,68,Female,9072,pedestrian,3
2557,68,Female,9073,pedestrian,3
2557,68,Female,9074,pedestrian,3
2587,68,Female,9160,pedestrian,3
2647,68,Female,9320,pedestrian,3
2647,68,Female,9321,pedestrian,1
2647,68,Female,9322,pedestrian,3
2647,68,Female,9323,pedestrian,2
2647,68,Female,9324,pedestrian,2
2647,68,Female,9325,pedestrian,2
2647,68,Female,9326,pedestrian,3
2649,68,Female,9334,pedestrian,3
2649,68,Female,9335,pedestrian,3
2649,68,Female,9336,pedestrian,3
2650,68,Female,9337,pedestrian,3
2650,68,Female,9338,pedestrian,1
2650,68,Female,9339,pedestrian,3
2650,68,Female,9340,pedestrian,2
2650,68,Female,9341,pedestrian,2
2650,68,Female,9342,pedestrian,2
2697,68,Female,9757,pedestrian,3
2697,68,Female,9758,pedestrian,3
2697,68,Female,9759,pedestrian,3
2697,68,Female,9760,pedestrian,3
2697,68,Female,9761,pedestrian,3
2697,68,Female,9762,pedestrian,1
2841,68,Female,10263,pedestrian,3
2841,68,Female,10264,pedestrian,2
2841,68,Female,10265,pedestrian,2
2841,68,Female,10266,pedestrian,2
2843,68,Female,10271,pedestrian,3
2843,68,Female,10272,pedestrian,3
2843,68,Female,10273,pedestrian,3
2843,68,Female,10274,pedestrian,3
2843,68,Female,10275,pedestrian,3
2843,68,Female,10276,pedestrian,1
2844,68,Female,10277,pedestrian,3
2844,68,Female,10278,pedestrian,2
2844,68,Female,10279,pedestrian,2
2890,68,Female,10432,pedestrian,2
2890,68,Female,10433,pedestrian,3
2921,68,Female,10500,pedestrian,3
2921,68,Female,10501,pedestrian,3
2967,68,Female,10684,pedestrian,3
2967,68,Female,10685,pedestrian,3
2969,68,Female,10688,pedestrian,1
3001,68,Female,10785,pedestrian,3
3001,68,Female,10786,pedestrian,2
3018,68,Female,10833,pedestrian,2
3018,68,Female,10834,pedestrian,2
3018,68,Female,10835,pedestrian,3
3018,68,Female,10836,pedestrian,3
3018,68,Female,10837,pedestrian,3
3059,68,Female,10977,pedestrian,3
3059,68,Female,10978,pedestrian,3
3089,68,Female,11050,pedestrian,1
3089,68,Female,11051,pedestrian,3
3135,68,Female,11161,pedestrian,2
3135,68,Female,11162,pedestrian,2
3135,68,Female,11163,pedestrian,2
3205,68,Female,11381,pedestrian,3
3205,68,Female,11382,pedestrian,3
3218,68,Female,11413,pedestrian,3
3218,68,Female,11414,pedestrian,3
3218,68,Female,11415,pedestrian,3
3218,68,Female,11416,pedestrian,1
3218,68,Female,11417,pedestrian,3
3245,68,Female,11545,pedestrian,2
3245,68,Female,11546,pedestrian,2
3285,30,Male,11691,pedestrian,5
3285,30,Male,11692,pedestrian,5
3285,30,Male,11693,pedestrian,5
3285,30,Male,11694,pedestrian,5
3317,30,Male,11792,pedestrian,5
3317,30,Male,11793,pedestrian,5
3317,30,Male,11794,pedestrian,5
3317,30,Male,11795,pedestrian,5
3352,30,Male,11896,pedestrian,1
3409,30,Male,11988,pedestrian,8
3409,30,Male,11989,pedestrian,5
3425,30,Male,12026,pedestrian,5
3425,29,Female,12027,pedestrian,30
3437,29,Female,12052,pedestrian,10
3437,29,Female,12053,pedestrian,30
3437,29,Female,12054,pedestrian,10
3458,29,Female,12106,pedestrian,30
3458,29,Female,12107,pedestrian,10
3458,29,Female,12108,pedestrian,30
3458,29,Female,12109,pedestrian,10
3458,29,Female,12110,pedestrian,30
3458,29,Female,12111,pedestrian,10
3458,29,Female,12112,pedestrian,30
3458,29,Female,12113,pedestrian,10
3460,29,Female,12122,pedestrian,30
3460,29,Female,12123,pedestrian,10
3460,29,Female,12124,pedestrian,30
3460,29,Female,12125,pedestrian,10
3501,29,Female,12346,pedestrian,30
3501,29,Female,12347,pedestrian,10
3501,29,Female,12348,pedestrian,30
3501,29,Female,12349,pedestrian,10
3501,29,Female,12350,pedestrian,30
3501,29,Female,12351,pedestrian,10
3501,29,Female,12352,pedestrian,30
3501,29,Female,12353,pedestrian,10
3501,30,Male,12354,pedestrian,5
3525,30,Male,12491,pedestrian,5
3525,30,Male,12492,pedestrian,5
3525,30,Male,12493,pedestrian,5
3525,30,Male,12494,pedestrian,5
3527,30,Male,12497,pedestrian,5
3527,30,Male,12498,pedestrian,5
3550,30,Male,12565,pedestrian,5
3550,30,Male,12566,pedestrian,1
3550,30,Male,12567,pedestrian,8
3550,30,Male,12568,pedestrian,5
3562,30,Male,12611,pedestrian,5
3562,30,Male,12612,pedestrian,5
3562,30,Male,12613,pedestrian,5
3585,30,Male,12697,pedestrian,5
3585,30,Male,12698,pedestrian,5
3585,30,Male,12699,pedestrian,5
3652,30,Male,12882,pedestrian,5
3652,30,Male,12883,pedestrian,5
3698,30,Male,12979,pedestrian,5
3698,30,Male,12980,pedestrian,1
3730,30,Male,13049,pedestrian,8
3730,30,Male,13050,pedestrian,5
3732,30,Male,13053,pedestrian,5
3732,30,Male,13054,pedestrian,5
3764,30,Male,13139,pedestrian,5
3764,30,Male,13140,pedestrian,5
3764,30,Male,13141,pedestrian,5
3764,30,Male,13142,pedestrian,5
3778,30,Male,13202,pedestrian,5
3778,30,Male,13203,pedestrian,5
3778,30,Male,13204,pedestrian,5
3778,30,Male,13205,pedestrian,1
3778,30,Male,13206,pedestrian,8
3778,30,Male,13207,pedestrian,5
3778,30,Male,13208,pedestrian,5
3790,30,Male,13274,pedestrian,5
3853,30,Male,13434,pedestrian,5
3853,30,Male,13435,pedestrian,5
3853,30,Male,13436,pedestrian,5
3853,30,Male,13437,pedestrian,5
3877,30,Male,13585,pedestrian,5
3879,30,Male,13587,pedestrian,5
3879,30,Male,13588,pedestrian,5
3879,30,Male,13589,pedestrian,1
3879,30,Male,13590,pedestrian,8
3879,30,Male,13591,pedestrian,5
3908,30,Male,13738,pedestrian,5
3908,30,Male,13739,pedestrian,5
3924,30,Male,13838,pedestrian,5
3924,30,Male,13839,pedestrian,5
3983,30,Male,14021,pedestrian,5
3983,30,Male,14022,pedestrian,5
3983,30,Male,14023,pedestrian,5
3983,30,Male,14024,pedestrian,5
3983,30,Male,14025,pedestrian,5
4024,30,Male,14219,pedestrian,1
4024,30,Male,14220,pedestrian,8
4024,30,Male,14221,pedestrian,5
4024,30,Male,14222,pedestrian,5
4024,30,Male,14223,pedestrian,5
4024,30,Male,14224,pedestrian,5
4054,30,Male,14331,pedestrian,5
4054,30,Male,14332,pedestrian,5
4102,30,Male,14528,pedestrian,5
4102,30,Male,14529,pedestrian,5
4102,30,Male,14530,pedestrian,5
4102,30,Male,14531,pedestrian,5
4113,30,Male,14570,pedestrian,1
4113,30,Male,14571,pedestrian,8
4159,30,Male,14720,pedestrian,5
4159,30,Male,14721,pedestrian,5
4184,30,Male,14780,pedestrian,5
4184,30,Male,14781,pedestrian,5
4208,30,Male,14915,pedestrian,5
4208,30,Male,14916,pedestrian,5
4208,30,Male,14917,pedestrian,5
4208,30,Male,14918,pedestrian,5
4208,30,Male,14919,pedestrian,5
4208,30,Male,14920,pedestrian,5
4208,30,Male,14921,pedestrian,1
4208,30,Male,14922,pedestrian,8
4208,30,Male,14923,pedestrian,5
4208,30,Male,14924,pedestrian,5
4208,30,Male,14925,pedestrian,5
4208,30,Male,14926,pedestrian,5
4208,30,Male,14927,pedestrian,5
4208,30,Male,14928,pedestrian,5
4249,30,Male,15203,pedestrian,5
4249,30,Male,15204,pedestrian,5
4264,30,Male,15241,pedestrian,5
4264,30,Male,15242,pedestrian,5
4296,30,Male,15374,pedestrian,1
4296,30,Male,15375,pedestrian,8
4296,30,Male,15376,pedestrian,5
4296,30,Male,15377,pedestrian,5
4344,30,Male,15522,pedestrian,5
4344,30,Male,15523,pedestrian,5
4374,30,Male,15688,pedestrian,5
4374,30,Male,15689,pedestrian,5
4394,30,Male,15765,pedestrian,5
4394,30,Male,15766,pedestrian,5
4423,30,Male,15889,pedestrian,5
4423,30,Male,15890,pedestrian,5
4440,30,Male,15949,pedestrian,1
4440,30,Male,15950,pedestrian,8
4440,30,Male,15951,pedestrian,5
4440,30,Male,15952,pedestrian,5
4440,29,Male,15953,pedestrian,5
4459,29,Male,16017,pedestrian,5
4459,29,Male,16018,pedestrian,5
4481,29,Male,16065,pedestrian,5
4481,29,Male,16066,pedestrian,5
4481,29,Male,16067,pedestrian,5
4481,29,Male,16068,pedestrian,5
4555,29,Male,16267,pedestrian,5
4555,29,Male,16268,pedestrian,5
4555,29,Male,16269,pedestrian,5
4555,29,Male,16270,pedestrian,5
4632,29,Male,16486,pedestrian,5
4632,29,Male,16487,pedestrian,5
4634,29,Male,16490,pedestrian,5
4634,29,Male,16491,pedestrian,5
4634,29,Male,16492,pedestrian,5
4634,29,Male,16493,pedestrian,5
4634,29,Male,16494,pedestrian,5
4634,29,Male,16495,pedestrian,5
4665,29,Male,16607,pedestrian,5
4665,29,Male,16608,pedestrian,5
4666,29,Male,16609,pedestrian,5
4666,29,Male,16610,pedestrian,5
4666,29,Male,16611,pedestrian,5
4666,29,Male,16612,pedestrian,5
4668,29,Male,16617,pedestrian,5
4668,29,Male,16618,pedestrian,5
4669,29,Male,16619,pedestrian,5
4669,29,Male,16620,pedestrian,5
4669,29,Male,16621,pedestrian,5
4669,29,Male,16622,pedestrian,5
4669,29,Male,16623,pedestrian,5
4716,29,Male,16762,pedestrian,5
4716,29,Male,16763,pedestrian,5
4716,29,Male,16764,pedestrian,5
4716,29,Male,16765,pedestrian,5
4753,29,Male,16895,pedestrian,5
4753,29,Male,16896,pedestrian,5
4753,29,Male,16897,pedestrian,5
4794,29,Male,16962,pedestrian,5
4794,29,Male,16963,pedestrian,5
4823,29,Male,17043,pedestrian,5
4921,29,Male,17248,pedestrian,5
4921,29,Male,17249,pedestrian,5
4921,29,Male,17250,pedestrian,5
4921,29,Male,17251,pedestrian,5
4921,29,Male,17252,pedestrian,5
4952,29,Male,17330,pedestrian,5
4952,29,Male,17331,pedestrian,5
4977,29,Male,17373,pedestrian,5
4977,29,Male,17374,pedestrian,5
4977,29,Male,17375,pedestrian,5
4977,29,Male,17376,pedestrian,5
4998,29,Male,17452,pedestrian,5
4998,29,Male,17453,pedestrian,5
4998,29,Male,17454,pedestrian,5
5000,29,Male,17458,pedestrian,5
5000,29,Male,17459,pedestrian,5
5000,29,Male,17460,pedestrian,5
5000,29,Male,17461,pedestrian,5
5000,23,Male,17462,pedestrian,60
5000,23,Male,17463,pedestrian,60
5028,23,Male,17601,pedestrian,60
5028,23,Male,17602,pedestrian,60
5029,23,Male,17603,pedestrian,60
5029,23,Male,17604,pedestrian,60
5029,23,Male,17605,pedestrian,60
5029,23,Male,17606,pedestrian,60
5067,23,Male,17699,pedestrian,60
5067,23,Male,17700,pedestrian,60
5082,23,Male,17739,pedestrian,60
5082,23,Male,17740,pedestrian,60
5082,23,Male,17741,pedestrian,60
5082,23,Male,17742,pedestrian,60
5082,23,Male,17743,pedestrian,60
5082,23,Male,17744,pedestrian,60
5082,23,Male,17745,pedestrian,60
5148,23,Male,17995,pedestrian,60
5148,23,Male,17996,pedestrian,60
5173,23,Male,18045,pedestrian,60
5173,38,Male,18046,bus,60
5187,38,Male,18076,pedestrian,5
5187,38,Male,18077,pedestrian,5
5187,38,Male,18078,pedestrian,5
5207,38,Male,18243,pedestrian,5
42,38,Male,114,pedestrian,5
112,38,Male,308,pedestrian,5
131,38,Male,327,pedestrian,5
374,38,Male,1100,pedestrian,5
376,38,Male,1102,pedestrian,5
377,38,Male,1103,bus,30
445,34,Female,NA,NA,NA
536,34,Female,NA,NA,NA
686,34,Female,NA,NA,NA
779,34,Female,NA,NA,NA
839,34,Female,NA,NA,NA
974,34,Female,NA,NA,NA
1057,34,Female,NA,NA,NA
1282,34,Female,NA,NA,NA
1433,34,Female,NA,NA,NA
1536,34,Female,NA,NA,NA
1539,34,Female,NA,NA,NA
1623,34,Female,NA,NA,NA
1938,38,Male,7193,bus,60
2065,38,Male,7651,pedestrian,5
2141,38,Male,7844,pedestrian,5
2142,38,Male,7845,pedestrian,5
2350,38,Male,8566,pedestrian,5
2394,38,Male,8674,pedestrian,5
2609,38,Male,9218,pedestrian,5
2696,38,Male,9756,pedestrian,5
2772,38,Male,10118,pedestrian,5
2804,38,Male,10159,pedestrian,5
2840,38,Male,10262,bus,30
2923,38,Male,10504,bus,60
3191,38,Male,11323,pedestrian,5
3631,38,Male,12850,pedestrian,5
3651,38,Male,12881,pedestrian,5
3954,38,Male,13949,pedestrian,5
3970,38,Male,14000,pedestrian,5
4146,38,Male,14704,pedestrian,5
4318,38,Male,15473,pedestrian,5
4533,38,Male,16206,pedestrian,5
4600,38,Male,16413,pedestrian,5
4755,38,Male,16901,bus,30
4853,38,Male,17073,bus,60
4880,38,Male,17149,pedestrian,5
4919,38,Male,17246,pedestrian,5
20,38,Male,71,pedestrian,5
20,38,Male,72,pedestrian,5
67,38,Male,166,pedestrian,5
67,38,Male,167,pedestrian,5
67,38,Male,168,pedestrian,5
67,38,Male,169,pedestrian,5
99,38,Male,266,pedestrian,5
99,38,Male,267,bus,30
99,38,Male,268,bus,60
99,38,Male,269,pedestrian,5
175,38,Male,458,pedestrian,5
175,38,Male,459,pedestrian,5
175,38,Male,460,pedestrian,5
175,38,Male,461,pedestrian,5
197,38,Male,520,pedestrian,5
197,38,Male,521,pedestrian,5
214,38,Male,556,pedestrian,5
214,38,Male,557,pedestrian,5
242,38,Male,648,bus,30
242,38,Male,649,bus,60
242,38,Male,650,pedestrian,5
242,38,Male,651,pedestrian,5
242,38,Male,652,pedestrian,5
242,38,Male,653,pedestrian,5
275,38,Male,802,pedestrian,5
275,38,Male,803,pedestrian,5
305,38,Male,909,pedestrian,5
305,38,Male,910,pedestrian,5
305,38,Male,911,pedestrian,5
306,38,Male,912,bus,30
306,38,Male,913,bus,60
346,38,Male,1028,pedestrian,5
346,38,Male,1029,pedestrian,5
422,38,Male,1254,pedestrian,5
422,38,Male,1255,pedestrian,5
422,38,Male,1256,pedestrian,5
422,38,Male,1257,pedestrian,5
422,38,Male,1258,pedestrian,5
422,38,Male,1259,pedestrian,5
423,38,Male,1260,pedestrian,5
423,38,Male,1261,bus,30
423,38,Male,1262,bus,60
423,38,Male,1263,pedestrian,5
423,38,Male,1264,pedestrian,5
423,38,Male,1265,pedestrian,5
423,38,Male,1266,pedestrian,5
423,38,Male,1267,pedestrian,5
423,38,Male,1268,pedestrian,5
506,38,Male,1671,pedestrian,5
506,38,Male,1672,pedestrian,5
506,38,Male,1673,pedestrian,5
506,38,Male,1674,bus,30
506,38,Male,1675,bus,60
563,38,Male,1881,pedestrian,5
563,38,Male,1882,pedestrian,5
563,38,Male,1883,pedestrian,5
563,38,Male,1884,pedestrian,5
563,38,Male,1885,pedestrian,5
563,38,Male,1886,pedestrian,5
563,38,Male,1887,pedestrian,5
563,38,Male,1888,pedestrian,5
563,38,Male,1889,pedestrian,5
563,38,Male,1890,bus,30
587,38,Male,2053,bus,60
587,38,Male,2054,pedestrian,5
587,38,Male,2055,pedestrian,5
587,38,Male,2056,pedestrian,5
617,38,Male,2155,pedestrian,5
617,38,Male,2156,pedestrian,5
617,38,Male,2157,pedestrian,5
617,38,Male,2158,pedestrian,5
618,38,Male,2159,pedestrian,5
618,38,Male,2160,pedestrian,5
618,38,Male,2161,bus,30
663,35,Male,2385,pedestrian,10
663,35,Male,2386,pedestrian,15
663,35,Male,2387,pedestrian,15
663,35,Male,2388,pedestrian,15
691,35,Male,2489,pedestrian,15
691,35,Male,2490,pedestrian,5
692,35,Male,2491,pedestrian,5
692,35,Male,2492,pedestrian,10
692,35,Male,2493,pedestrian,15
692,35,Male,2494,pedestrian,15
692,35,Male,2495,pedestrian,15
755,35,Male,3064,pedestrian,15
755,35,Male,3065,pedestrian,5
801,35,Male,3301,pedestrian,5
802,35,Male,3302,pedestrian,10
802,35,Male,3303,pedestrian,15
870,35,Male,3455,pedestrian,15
870,35,Male,3456,pedestrian,15
871,35,Male,3457,pedestrian,15
871,35,Male,3458,pedestrian,5
904,35,Male,3531,pedestrian,5
904,35,Male,3532,pedestrian,10
904,35,Male,3533,pedestrian,15
904,35,Male,3534,pedestrian,15
934,35,Male,3769,pedestrian,15
934,35,Male,3770,pedestrian,15
1081,35,Male,4278,pedestrian,5
1081,35,Male,4279,pedestrian,5
1095,35,Male,4306,pedestrian,10
1095,35,Male,4307,pedestrian,15
1111,35,Male,4356,pedestrian,15
1111,35,Male,4357,pedestrian,15
1111,35,Male,4358,pedestrian,15
1111,35,Male,4359,pedestrian,5
1112,35,Male,4360,pedestrian,5
1112,35,Male,4361,pedestrian,10
1112,35,Male,4362,pedestrian,15
1112,35,Male,4363,pedestrian,15
1112,35,Male,4364,pedestrian,15
1112,35,Male,4365,pedestrian,15
1159,35,Male,4507,pedestrian,5
1159,35,Male,4508,pedestrian,5
1159,35,Male,4509,pedestrian,10
1159,35,Male,4510,pedestrian,15
1225,35,Male,4726,pedestrian,15
1225,35,Male,4727,pedestrian,15
1239,35,Male,4754,pedestrian,15
1239,35,Male,4755,pedestrian,5
1286,35,Male,4875,pedestrian,5
1286,35,Male,4876,pedestrian,10
1286,35,Male,4877,pedestrian,15
1286,35,Male,4878,pedestrian,15
1286,35,Male,4879,pedestrian,15
1286,35,Male,4880,pedestrian,15
1334,35,Male,5093,pedestrian,5
1334,35,Male,5094,pedestrian,5
1334,35,Male,5095,pedestrian,10
1334,35,Male,5096,pedestrian,15
1358,35,Male,5190,pedestrian,15
1358,35,Male,5191,pedestrian,15
1358,35,Male,5192,pedestrian,15
1358,35,Male,5193,pedestrian,5
1358,35,Male,5194,pedestrian,5
1381,35,Male,5263,pedestrian,10
1381,35,Male,5264,pedestrian,15
1382,35,Male,5265,pedestrian,15
1382,35,Male,5266,pedestrian,15
1408,35,Male,5324,pedestrian,15
1408,35,Male,5325,pedestrian,5
1408,35,Male,5326,pedestrian,5
1408,53,Female,NA,NA,NA
1408,20,Male,5328,pedestrian,5
1420,20,Male,5387,pedestrian,5
1420,53,Female,NA,NA,NA
1420,53,Female,NA,NA,NA
1420,53,Female,NA,NA,NA
1420,53,Female,NA,NA,NA
1420,53,Female,NA,NA,NA
1436,53,Female,NA,NA,NA
1436,53,Female,NA,NA,NA
1436,53,Female,NA,NA,NA
1436,53,Female,NA,NA,NA
1436,53,Female,NA,NA,NA
1436,20,Male,5474,pedestrian,5
1436,20,Male,5475,pedestrian,5
1436,20,Male,5476,pedestrian,5
1460,20,Male,5571,pedestrian,5
1460,20,Male,5572,pedestrian,5
1460,20,Male,5573,pedestrian,5
1460,20,Male,5574,pedestrian,5
1461,20,Male,5575,pedestrian,5
1461,20,Male,5576,pedestrian,5
1461,20,Male,5577,pedestrian,5
1490,20,Male,5682,pedestrian,5
1490,20,Male,5683,pedestrian,5
1490,20,Male,5684,pedestrian,5
1490,20,Male,5685,pedestrian,5
1512,20,Male,5757,pedestrian,5
1512,20,Male,5758,pedestrian,5
1512,20,Male,5759,pedestrian,5
1512,20,Male,5760,pedestrian,5
1512,32,Male,5761,car,30
1541,32,Male,5838,car,30
1541,32,Male,5839,car,40
1541,32,Male,5840,car,40
1573,32,Male,5894,car,30
1573,32,Male,5895,car,30
1593,32,Male,5940,car,40
1593,32,Male,5941,car,40
1593,32,Male,5942,car,30
1593,32,Male,5943,car,30
1627,32,Male,6061,car,40
1627,32,Male,6062,car,40
1627,32,Male,6063,car,30
1627,32,Male,6064,car,30
1627,32,Male,6065,car,40
1627,32,Male,6066,car,40
1627,32,Male,6067,car,30
1675,32,Male,6243,car,30
1675,32,Male,6244,car,40
1675,32,Male,6245,car,40
1675,32,Male,6246,car,30
1676,32,Male,6247,car,30
1676,32,Male,6248,car,40
1676,32,Male,6249,car,40
1676,32,Male,6250,car,30
1704,32,Male,6335,car,30
1704,32,Male,6336,car,40
1704,32,Male,6337,car,40
1704,32,Male,6338,car,30
1721,32,Male,6397,car,30
1721,32,Male,6398,car,40
1721,32,Male,6399,car,40
1722,32,Male,6400,car,30
1722,32,Male,6401,car,30
1722,32,Male,6402,car,40
1722,32,Male,6403,car,40
1722,32,Male,6404,car,30
1745,32,Male,6505,car,30
1745,32,Male,6506,car,40
1745,32,Male,6507,car,40
1745,26,Male,6508,bus,20
1745,26,Male,6509,bus,60
1745,26,Male,6510,bus,20
1745,26,Male,6511,bus,60
1745,26,Male,6512,bus,20
1746,26,Male,6513,bus,60
1746,26,Male,6514,bus,20
1746,26,Male,6515,bus,60
1746,26,Male,6516,bus,20
1782,26,Male,6672,bus,60
1820,26,Male,6783,bus,20
1820,26,Male,6784,bus,60
1820,26,Male,6785,bus,20
1820,26,Male,6786,bus,60
1833,26,Male,6830,bus,20
1833,26,Male,6831,bus,60
1833,26,Male,6832,bus,20
1855,26,Male,6889,bus,60
1855,26,Male,6890,bus,20
1855,26,Male,6891,bus,60
1855,25,Male,6892,pedestrian,30
1900,25,Male,7054,pedestrian,30
1900,25,Male,7055,pedestrian,30
1921,25,Male,7125,pedestrian,30
1921,25,Male,7126,pedestrian,30
1921,25,Male,7127,pedestrian,30
1921,25,Male,7128,pedestrian,30
1939,25,Male,7194,pedestrian,30
1939,25,Male,7195,pedestrian,30
1939,25,Male,7196,pedestrian,30
1939,25,Male,7197,pedestrian,30
1939,25,Male,7198,pedestrian,30
1939,25,Male,7199,pedestrian,30
1970,25,Male,7289,pedestrian,30
1970,25,Male,7290,pedestrian,30
1970,25,Male,7291,pedestrian,30
1970,25,Male,7292,pedestrian,30
2006,25,Male,7485,pedestrian,30
2006,25,Male,7486,pedestrian,30
2026,25,Male,7528,pedestrian,30
2026,25,Male,7529,pedestrian,30
2026,25,Male,7530,pedestrian,30
2044,25,Male,7578,pedestrian,30
2044,25,Male,7579,pedestrian,30
2045,25,Male,7580,pedestrian,30
2045,25,Male,7581,pedestrian,30
2045,25,Male,7582,pedestrian,30
2045,25,Male,7583,pedestrian,30
2101,25,Male,7718,pedestrian,30
2101,25,Male,7719,pedestrian,30
2101,46,Male,7720,bus,30
2101,46,Male,7721,pedestrian,10
2121,46,Male,7776,pedestrian,10
2121,46,Male,7777,bus,25
2143,32,Female,NA,NA,NA
2143,32,Female,NA,NA,NA
2143,32,Female,NA,NA,NA
2143,32,Female,NA,NA,NA
2143,32,Female,NA,NA,NA
2182,32,Female,NA,NA,NA
2182,32,Female,NA,NA,NA
2198,32,Female,NA,NA,NA
2198,32,Female,NA,NA,NA
2238,32,Female,NA,NA,NA
2238,32,Female,NA,NA,NA
2270,32,Female,NA,NA,NA
2270,46,Male,8277,bus,30
2314,46,Male,8359,pedestrian,10
2314,46,Male,8360,pedestrian,10
2315,46,Male,8361,bus,25
2315,46,Male,8362,bus,30
2315,46,Male,8363,pedestrian,10
2315,46,Male,8364,pedestrian,10
2339,46,Male,8474,bus,25
2339,46,Male,8475,bus,30
2339,46,Male,8476,pedestrian,10
2339,46,Male,8477,pedestrian,10
2339,46,Male,8478,bus,25
2339,46,Male,8479,bus,30
2339,46,Male,8480,pedestrian,10
2339,46,Male,8481,pedestrian,10
2339,46,Male,8482,bus,25
2339,46,Male,8483,bus,30
2373,46,Male,8619,pedestrian,10
2373,46,Male,8620,pedestrian,10
2373,46,Male,8621,bus,25
2418,46,Male,8722,bus,30
2418,46,Male,8723,pedestrian,10
2418,46,Male,8724,pedestrian,10
2435,46,Male,8767,bus,25
2435,46,Male,8768,bus,30
2436,46,Male,8769,pedestrian,10
2436,46,Male,8770,pedestrian,10
2464,46,Male,8825,bus,25
2464,46,Male,8826,bus,30
2486,46,Male,8869,pedestrian,10
2486,46,Male,8870,pedestrian,10
2504,46,Male,8917,bus,25
2504,46,Male,8918,bus,30
2504,46,Male,8919,pedestrian,10
2504,46,Male,8920,pedestrian,10
2505,46,Male,8921,bus,25
2505,30,Male,8922,bus,30
2505,30,Male,8923,bus,60
2505,26,Female,8924,pedestrian,30
2533,26,Female,9011,pedestrian,30
2533,26,Female,9012,pedestrian,30
2558,26,Female,9075,pedestrian,30
2558,26,Female,9076,pedestrian,30
2559,26,Female,9077,pedestrian,30
2559,26,Female,9078,pedestrian,30
2559,26,Female,9079,pedestrian,30
2559,26,Female,9080,pedestrian,30
2589,26,Female,9162,pedestrian,30
2651,26,Female,9343,pedestrian,30
2651,26,Female,9344,pedestrian,30
2651,26,Female,9345,pedestrian,30
2651,26,Female,9346,pedestrian,30
2651,26,Female,9347,pedestrian,30
2651,26,Female,9348,pedestrian,30
2651,26,Female,9349,pedestrian,30
2652,26,Female,9350,pedestrian,30
2652,26,Female,9351,pedestrian,30
2652,26,Female,9352,pedestrian,30
2653,26,Female,9353,pedestrian,30
2653,26,Female,9354,pedestrian,30
2653,26,Female,9355,pedestrian,30
2653,26,Female,9356,pedestrian,30
2653,30,Male,9357,bus,30
2653,30,Male,9358,bus,60
2699,30,Male,9764,bus,30
2699,30,Male,9765,bus,60
2699,30,Male,9766,bus,30
2699,30,Male,9767,bus,60
2699,30,Male,9768,bus,30
2699,30,Male,9769,bus,60
2846,30,Male,10281,bus,30
2846,30,Male,10282,bus,60
2846,30,Male,10283,bus,30
2846,30,Male,10284,bus,60
2847,30,Male,10285,bus,30
2847,30,Male,10286,bus,60
2847,30,Male,10287,bus,30
2847,30,Male,10288,bus,60
2847,30,Male,10289,bus,30
2847,30,Male,10290,bus,60
2848,28,Female,10291,pedestrian,15
2848,28,Female,10292,pedestrian,20
2848,28,Female,10293,pedestrian,15
2891,28,Female,10434,pedestrian,20
2891,28,Female,10435,pedestrian,15
2924,28,Female,10505,pedestrian,20
2924,28,Female,10506,pedestrian,15
