participant_id,age,sex,trip_id,trip_mode,trip_duration
3686,32,Male,10474,taxi,60
3686,32,Male,10475,taxi,40
3686,32,Male,10476,taxi,30
3686,32,Male,10477,taxi,60
3686,32,Male,10478,taxi,45
3686,32,Male,10479,taxi,60
3686,32,Male,10480,taxi,50
3686,32,Male,10481,taxi,25
3686,32,Male,10482,taxi,25
3686,32,Male,10483,taxi,60
3686,32,Male,10484,taxi,50
3686,32,Male,10485,taxi,60
3686,32,Male,10486,taxi,50
3686,32,Male,10487,taxi,60
3686,32,Male,10488,taxi,50
3686,32,Male,10489,taxi,60
3686,32,Male,10490,taxi,55
3686,32,Male,10491,taxi,20
3686,32,Male,10492,taxi,20
3686,32,Male,10493,taxi,60
3686,32,Male,10494,taxi,60
3686,32,Male,10495,taxi,60
3686,32,Male,10496,taxi,60
3686,32,Male,10497,taxi,30
3686,32,Male,10498,taxi,20
3686,32,Male,10499,taxi,30
3879,32,Male,11232,pedestrian,10
3879,32,Male,11233,taxi,30
3879,32,Male,11234,taxi,30
3879,32,Male,11235,taxi,60
3879,32,Male,11236,taxi,50
3879,32,Male,11237,taxi,60
3879,32,Male,11238,taxi,50
3879,32,Male,11239,taxi,40
3879,32,Male,11240,taxi,40
3879,32,Male,11241,taxi,60
3879,32,Male,11242,taxi,40
3879,32,Male,11243,taxi,30
3879,32,Male,11244,taxi,60
3879,32,Male,11245,taxi,45
3879,32,Male,11246,taxi,60
3879,32,Male,11247,taxi,50
3879,32,Male,11248,taxi,25
3879,32,Male,11249,taxi,25
3879,32,Male,11250,taxi,60
3879,32,Male,11251,taxi,50
3879,32,Male,11252,taxi,60
3879,32,Male,11253,taxi,50
3879,32,Male,11254,taxi,60
3879,32,Male,11255,taxi,50
3879,32,Male,11256,taxi,60
3879,32,Male,11257,taxi,55
3879,32,Male,11258,taxi,20
3879,32,Male,11259,taxi,20
3879,32,Male,11260,taxi,60
3879,32,Male,11261,taxi,60
3879,32,Male,11262,taxi,60
3879,32,Male,11263,taxi,60
3879,32,Male,11264,taxi,30
3879,32,Male,11265,taxi,20
3879,32,Male,11266,taxi,30
4072,32,Male,11999,pedestrian,10
4072,32,Male,12000,taxi,30
4072,32,Male,12001,taxi,30
4072,32,Male,12002,taxi,60
4072,32,Male,12003,taxi,50
4072,32,Male,12004,taxi,60
4072,32,Male,12005,taxi,50
4072,32,Male,12006,taxi,40
4072,32,Male,12007,taxi,40
4072,32,Male,12008,taxi,60
4072,32,Male,12009,taxi,40
4072,32,Male,12010,taxi,30
4072,32,Male,12011,taxi,60
4072,32,Male,12012,taxi,45
4072,32,Male,12013,taxi,60
4072,32,Male,12014,taxi,50
4072,32,Male,12015,taxi,25
4072,32,Male,12016,taxi,25
4072,32,Male,12017,taxi,60
4072,32,Male,12018,taxi,50
4072,32,Male,12019,taxi,60
4072,32,Male,12020,taxi,50
4072,32,Male,12021,taxi,60
4072,32,Male,12022,taxi,50
4072,32,Male,12023,taxi,60
4072,32,Male,12024,taxi,55
4072,32,Male,12025,taxi,20
4072,32,Male,12026,taxi,20
4072,32,Male,12027,taxi,60
4072,32,Male,12028,taxi,60
4072,32,Male,12029,taxi,60
4072,32,Male,12030,taxi,60
4072,32,Male,12031,taxi,30
4072,32,Male,12032,taxi,20
4072,32,Male,12033,taxi,30
4265,32,Male,12766,pedestrian,10
4265,32,Male,12767,taxi,30
4265,32,Male,12768,taxi,30
4265,32,Male,12769,taxi,60
4265,32,Male,12770,taxi,50
4265,32,Male,12771,taxi,60
4265,32,Male,12772,taxi,50
4265,32,Male,12773,taxi,40
4265,32,Male,12774,taxi,40
4265,32,Male,12775,taxi,60
4265,32,Male,12776,taxi,40
4265,32,Male,12777,taxi,30
4265,32,Male,12778,taxi,60
4265,32,Male,12779,taxi,45
4265,32,Male,12780,taxi,60
4265,32,Male,12781,taxi,50
4265,32,Male,12782,taxi,25
4265,32,Male,12783,taxi,25
4265,32,Male,12784,taxi,60
4265,32,Male,12785,taxi,50
4265,32,Male,12786,taxi,60
4265,32,Male,12787,taxi,50
4265,32,Male,12788,taxi,60
4265,32,Male,12789,taxi,50
4265,32,Male,12790,taxi,60
4265,32,Male,12791,taxi,55
4265,32,Male,12792,taxi,20
4265,32,Male,12793,taxi,20
4265,32,Male,12794,taxi,60
4265,32,Male,12795,taxi,60
4265,32,Male,12796,taxi,60
4265,32,Male,12797,taxi,60
4265,32,Male,12798,taxi,30
4265,32,Male,12799,taxi,20
4265,32,Male,12800,taxi,30
4458,32,Male,13533,pedestrian,10
4458,32,Male,13534,taxi,30
4458,32,Male,13535,taxi,30
4458,32,Male,13536,taxi,60
4458,32,Male,13537,taxi,50
4458,32,Male,13538,taxi,60
4458,32,Male,13539,taxi,50
4458,32,Male,13540,taxi,40
4458,32,Male,13541,taxi,40
4458,32,Male,13542,taxi,60
4458,32,Male,13543,taxi,40
4458,32,Male,13544,taxi,30
4458,32,Male,13545,taxi,60
4458,32,Male,13546,taxi,45
4458,32,Male,13547,taxi,60
4458,32,Male,13548,taxi,50
4458,32,Male,13549,taxi,25
4458,32,Male,13550,taxi,25
4458,32,Male,13551,taxi,60
4458,32,Male,13552,taxi,50
4458,32,Male,13553,taxi,60
4458,32,Male,13554,taxi,50
4458,32,Male,13555,taxi,60
4458,32,Male,13556,taxi,50
4458,32,Male,13557,taxi,60
4458,32,Male,13558,taxi,55
4458,32,Male,13559,taxi,20
4458,32,Male,13560,taxi,20
4458,32,Male,13561,taxi,60
4458,32,Male,13562,taxi,60
4458,32,Male,13563,taxi,60
4458,32,Male,13564,taxi,60
4458,32,Male,13565,taxi,30
4458,32,Male,13566,taxi,20
4458,32,Male,13567,taxi,30
4651,32,Male,14300,pedestrian,10
4651,32,Male,14301,taxi,30
4651,32,Male,14302,taxi,30
4651,32,Male,14303,taxi,60
4651,32,Male,14304,taxi,50
4651,32,Male,14305,taxi,60
4651,32,Male,14306,taxi,50
4651,32,Male,14307,taxi,40
4651,32,Male,14308,taxi,40
4651,32,Male,14309,taxi,60
4651,32,Male,14310,taxi,40
4651,32,Male,14311,taxi,30
4651,32,Male,14312,taxi,60
4651,32,Male,14313,taxi,45
4651,32,Male,14314,taxi,60
4651,32,Male,14315,taxi,50
4651,32,Male,14316,taxi,25
4651,32,Male,14317,taxi,25
4651,32,Male,14318,taxi,60
4651,32,Male,14319,taxi,50
4651,32,Male,14320,taxi,60
4651,32,Male,14321,taxi,50
4651,32,Male,14322,taxi,60
4651,32,Male,14323,taxi,50
4651,32,Male,14324,taxi,60
4651,32,Male,14325,taxi,55
4651,32,Male,14326,taxi,20
4651,32,Male,14327,taxi,20
4651,32,Male,14328,taxi,60
4651,32,Male,14329,taxi,60
4651,32,Male,14330,taxi,60
4651,32,Male,14331,taxi,60
4651,32,Male,14332,taxi,30
4651,32,Male,14333,taxi,20
4651,32,Male,14334,taxi,30
4844,32,Male,15067,pedestrian,10
4844,32,Male,15068,taxi,30
4844,32,Male,15069,taxi,30
4844,32,Male,15070,taxi,60
4844,32,Male,15071,taxi,50
4844,32,Male,15072,taxi,60
4844,32,Male,15073,taxi,50
4844,32,Male,15074,taxi,40
4844,32,Male,15075,taxi,40
4844,32,Male,15076,taxi,60
4844,32,Male,15077,taxi,40
4844,32,Male,15078,taxi,30
4844,32,Male,15079,taxi,60
4844,32,Male,15080,taxi,45
4844,32,Male,15081,taxi,60
4844,32,Male,15082,taxi,50
4844,32,Male,15083,taxi,25
4844,32,Male,15084,taxi,25
4844,32,Male,15085,taxi,60
4844,32,Male,15086,taxi,50
4844,32,Male,15087,taxi,60
4844,32,Male,15088,taxi,50
4844,32,Male,15089,taxi,60
4844,32,Male,15090,taxi,50
4844,32,Male,15091,taxi,60
4844,32,Male,15092,taxi,55
4844,32,Male,15093,taxi,20
4844,32,Male,15094,taxi,20
4844,32,Male,15095,taxi,60
4844,32,Male,15096,taxi,60
4844,32,Male,15097,taxi,60
4844,32,Male,15098,taxi,60
4844,32,Male,15099,taxi,30
4844,32,Male,15100,taxi,20
4844,32,Male,15101,taxi,30
5037,32,Male,15834,pedestrian,10
5037,32,Male,15835,taxi,30
5037,32,Male,15836,taxi,30
5037,32,Male,15837,taxi,60
5037,32,Male,15838,taxi,50
5037,32,Male,15839,taxi,60
5037,32,Male,15840,taxi,50
5037,32,Male,15841,taxi,40
5037,32,Male,15842,taxi,40
5037,32,Male,15843,taxi,60
5037,32,Male,15844,taxi,40
5037,32,Male,15845,taxi,30
5037,32,Male,15846,taxi,60
5037,32,Male,15847,taxi,45
5037,32,Male,15848,taxi,60
5037,32,Male,15849,taxi,50
5037,32,Male,15850,taxi,25
5037,32,Male,15851,taxi,25
5037,32,Male,15852,taxi,60
5037,32,Male,15853,taxi,50
5037,32,Male,15854,taxi,60
5037,32,Male,15855,taxi,50
5037,32,Male,15856,taxi,60
5037,32,Male,15857,taxi,50
5037,32,Male,15858,taxi,60
5037,32,Male,15859,taxi,55
5037,32,Male,15860,taxi,20
5037,32,Male,15861,taxi,20
5037,32,Male,15862,taxi,60
5037,32,Male,15863,taxi,60
5037,32,Male,15864,taxi,60
5037,32,Male,15865,taxi,60
5037,32,Male,15866,taxi,30
5037,32,Male,15867,taxi,20
5037,32,Male,15868,taxi,30
91,26,Male,331,pedestrian,10
91,26,Male,332,pedestrian,10
91,26,Male,333,pedestrian,10
91,26,Male,334,pedestrian,30
91,26,Male,335,pedestrian,20
91,26,Male,336,pedestrian,20
3494,26,Male,9733,pedestrian,10
3494,26,Male,9734,pedestrian,10
3494,26,Male,9735,pedestrian,10
3494,26,Male,9736,pedestrian,30
3494,26,Male,9737,pedestrian,20
3494,26,Male,9738,pedestrian,20
3687,26,Male,10500,pedestrian,10
3687,26,Male,10501,pedestrian,10
3687,26,Male,10502,pedestrian,10
3687,26,Male,10503,pedestrian,30
3687,26,Male,10504,pedestrian,20
3687,26,Male,10505,pedestrian,20
3880,26,Male,11267,pedestrian,10
3880,26,Male,11268,pedestrian,10
3880,26,Male,11269,pedestrian,10
3880,26,Male,11270,pedestrian,30
3880,26,Male,11271,pedestrian,20
3880,26,Male,11272,pedestrian,20
4073,26,Male,12034,pedestrian,10
4073,26,Male,12035,pedestrian,10
4073,26,Male,12036,pedestrian,10
4073,26,Male,12037,pedestrian,30
4073,26,Male,12038,pedestrian,20
4073,26,Male,12039,pedestrian,20
4266,26,Male,12801,pedestrian,10
4266,26,Male,12802,pedestrian,10
4266,26,Male,12803,pedestrian,10
4266,26,Male,12804,pedestrian,30
4266,26,Male,12805,pedestrian,20
4266,26,Male,12806,pedestrian,20
4459,26,Male,13568,pedestrian,10
4459,26,Male,13569,pedestrian,10
4459,26,Male,13570,pedestrian,10
4459,26,Male,13571,pedestrian,30
4459,26,Male,13572,pedestrian,20
4459,26,Male,13573,pedestrian,20
4652,26,Male,14335,pedestrian,10
4652,26,Male,14336,pedestrian,10
4652,26,Male,14337,pedestrian,10
4652,26,Male,14338,pedestrian,30
4652,26,Male,14339,pedestrian,20
4652,26,Male,14340,pedestrian,20
4845,26,Male,15102,pedestrian,10
4845,26,Male,15103,pedestrian,10
4845,26,Male,15104,pedestrian,10
4845,26,Male,15105,pedestrian,30
4845,26,Male,15106,pedestrian,20
4845,26,Male,15107,pedestrian,20
5038,26,Male,15869,pedestrian,10
5038,26,Male,15870,pedestrian,10
5038,26,Male,15871,pedestrian,10
5038,26,Male,15872,pedestrian,30
5038,26,Male,15873,pedestrian,20
5038,26,Male,15874,pedestrian,20
92,63,Male,337,bus,60
92,63,Male,338,bus,40
92,63,Male,339,bus,60
92,63,Male,340,bus,60
93,27,Female,NA,NA,NA
94,12,Male,341,pedestrian,5
94,12,Male,342,pedestrian,20
94,12,Male,343,pedestrian,20
630,27,Female,NA,NA,NA
852,27,Female,NA,NA,NA
1074,27,Female,NA,NA,NA
1296,27,Female,NA,NA,NA
1518,27,Female,NA,NA,NA
1740,27,Female,NA,NA,NA
1962,27,Female,NA,NA,NA
2184,27,Female,NA,NA,NA
2406,27,Female,NA,NA,NA
2628,27,Female,NA,NA,NA
2850,27,Female,NA,NA,NA
5204,63,Male,16499,bus,60
5204,63,Male,16500,bus,40
5204,63,Male,16501,bus,60
5204,63,Male,16502,bus,60
5244,63,Male,16631,bus,60
5244,63,Male,16632,bus,40
5244,63,Male,16633,bus,60
5244,63,Male,16634,bus,60
5284,63,Male,16763,bus,60
5284,63,Male,16764,bus,40
5284,63,Male,16765,bus,60
5284,63,Male,16766,bus,60
5324,63,Male,16895,bus,60
5324,63,Male,16896,bus,40
5324,63,Male,16897,bus,60
5324,63,Male,16898,bus,60
5364,63,Male,17027,bus,60
5364,63,Male,17028,bus,40
5364,63,Male,17029,bus,60
5364,63,Male,17030,bus,60
5404,63,Male,17159,bus,60
5404,63,Male,17160,bus,40
5404,63,Male,17161,bus,60
5404,63,Male,17162,bus,60
5444,63,Male,17291,bus,60
5444,63,Male,17292,bus,40
5444,63,Male,17293,bus,60
5444,63,Male,17294,bus,60
5484,63,Male,17423,bus,60
5484,63,Male,17424,bus,40
5484,63,Male,17425,bus,60
5484,63,Male,17426,bus,60
95,75,Female,NA,NA,NA
96,68,Male,344,bus,40
96,68,Male,345,pedestrian,10
96,68,Male,346,bus,60
97,63,Female,347,bus,50
98,24,Female,348,pedestrian,20
99,21,Female,349,pedestrian,30
99,21,Female,350,pedestrian,10
100,10,Male,351,pedestrian,30
100,10,Male,352,pedestrian,30
631,24,Female,1949,pedestrian,20
632,21,Female,1950,pedestrian,30
632,21,Female,1951,pedestrian,10
853,24,Female,2572,pedestrian,20
854,21,Female,2573,pedestrian,30
854,21,Female,2574,pedestrian,10
1075,24,Female,3195,pedestrian,20
1076,21,Female,3196,pedestrian,30
1076,21,Female,3197,pedestrian,10
1297,24,Female,3818,pedestrian,20
1298,21,Female,3819,pedestrian,30
1298,21,Female,3820,pedestrian,10
1519,24,Female,4441,pedestrian,20
1520,21,Female,4442,pedestrian,30
1520,21,Female,4443,pedestrian,10
1741,24,Female,5064,pedestrian,20
1742,21,Female,5065,pedestrian,30
1742,21,Female,5066,pedestrian,10
1963,24,Female,5687,pedestrian,20
1964,21,Female,5688,pedestrian,30
1964,21,Female,5689,pedestrian,10
2185,24,Female,6310,pedestrian,20
2186,21,Female,6311,pedestrian,30
2186,21,Female,6312,pedestrian,10
2407,24,Female,6933,pedestrian,20
2408,21,Female,6934,pedestrian,30
2408,21,Female,6935,pedestrian,10
2629,24,Female,7556,pedestrian,20
2630,21,Female,7557,pedestrian,30
2630,21,Female,7558,pedestrian,10
2851,24,Female,8179,pedestrian,20
2852,21,Female,8180,pedestrian,30
2852,21,Female,8181,pedestrian,10
3045,63,Female,8728,bus,50
3087,63,Female,8814,bus,50
3129,63,Female,8900,bus,50
3171,63,Female,8986,bus,50
3213,63,Female,9072,bus,50
3255,63,Female,9158,bus,50
3297,63,Female,9244,bus,50
3339,63,Female,9330,bus,50
3381,63,Female,9416,bus,50
3423,63,Female,9502,bus,50
5205,68,Male,16503,bus,40
5205,68,Male,16504,pedestrian,10
5205,68,Male,16505,bus,60
5245,68,Male,16635,bus,40
5245,68,Male,16636,pedestrian,10
5245,68,Male,16637,bus,60
5285,68,Male,16767,bus,40
5285,68,Male,16768,pedestrian,10
5285,68,Male,16769,bus,60
5325,68,Male,16899,bus,40
5325,68,Male,16900,pedestrian,10
5325,68,Male,16901,bus,60
5365,68,Male,17031,bus,40
5365,68,Male,17032,pedestrian,10
5365,68,Male,17033,bus,60
5405,68,Male,17163,bus,40
5405,68,Male,17164,pedestrian,10
5405,68,Male,17165,bus,60
5445,68,Male,17295,bus,40
5445,68,Male,17296,pedestrian,10
5445,68,Male,17297,bus,60
5485,68,Male,17427,bus,40
5485,68,Male,17428,pedestrian,10
5485,68,Male,17429,bus,60
101,40,Male,353,bus,120
101,40,Male,354,bus,50
102,34,Female,NA,NA,NA
103,11,Female,355,pedestrian,30
103,11,Female,356,pedestrian,30
633,34,Female,NA,NA,NA
855,34,Female,NA,NA,NA
1077,34,Female,NA,NA,NA
1299,34,Female,NA,NA,NA
1521,34,Female,NA,NA,NA
1743,34,Female,NA,NA,NA
1965,34,Female,NA,NA,NA
2187,34,Female,NA,NA,NA
2409,34,Female,NA,NA,NA
2631,34,Female,NA,NA,NA
2853,34,Female,NA,NA,NA
3495,40,Male,9739,bus,120
3495,40,Male,9740,bus,50
3688,40,Male,10506,bus,120
3688,40,Male,10507,bus,50
3881,40,Male,11273,bus,120
3881,40,Male,11274,bus,50
4074,40,Male,12040,bus,120
4074,40,Male,12041,bus,50
4267,40,Male,12807,bus,120
4267,40,Male,12808,bus,50
4460,40,Male,13574,bus,120
4460,40,Male,13575,bus,50
4653,40,Male,14341,bus,120
4653,40,Male,14342,bus,50
4846,40,Male,15108,bus,120
4846,40,Male,15109,bus,50
5039,40,Male,15875,bus,120
5039,40,Male,15876,bus,50
104,51,Male,357,pedestrian,5
104,51,Male,358,pedestrian,5
104,51,Male,359,pedestrian,30
104,51,Male,360,pedestrian,30
105,51,Female,NA,NA,NA
106,23,Male,361,pedestrian,5
106,23,Male,362,pedestrian,5
106,23,Male,363,bus,60
106,23,Male,364,bus,50
107,20,Female,365,bus,60
107,20,Female,366,bus,60
108,18,Female,367,bus,60
108,18,Female,368,pedestrian,50
634,20,Female,1952,bus,60
634,20,Female,1953,bus,60
635,18,Female,1954,bus,60
635,18,Female,1955,pedestrian,50
856,20,Female,2575,bus,60
856,20,Female,2576,bus,60
857,18,Female,2577,bus,60
857,18,Female,2578,pedestrian,50
1078,20,Female,3198,bus,60
1078,20,Female,3199,bus,60
1079,18,Female,3200,bus,60
1079,18,Female,3201,pedestrian,50
1300,20,Female,3821,bus,60
1300,20,Female,3822,bus,60
1301,18,Female,3823,bus,60
1301,18,Female,3824,pedestrian,50
1522,20,Female,4444,bus,60
1522,20,Female,4445,bus,60
1523,18,Female,4446,bus,60
1523,18,Female,4447,pedestrian,50
1744,20,Female,5067,bus,60
1744,20,Female,5068,bus,60
1745,18,Female,5069,bus,60
1745,18,Female,5070,pedestrian,50
1966,20,Female,5690,bus,60
1966,20,Female,5691,bus,60
1967,18,Female,5692,bus,60
1967,18,Female,5693,pedestrian,50
2188,20,Female,6313,bus,60
2188,20,Female,6314,bus,60
2189,18,Female,6315,bus,60
2189,18,Female,6316,pedestrian,50
2410,20,Female,6936,bus,60
2410,20,Female,6937,bus,60
2411,18,Female,6938,bus,60
2411,18,Female,6939,pedestrian,50
2632,20,Female,7559,bus,60
2632,20,Female,7560,bus,60
2633,18,Female,7561,bus,60
2633,18,Female,7562,pedestrian,50
2854,20,Female,8182,bus,60
2854,20,Female,8183,bus,60
2855,18,Female,8184,bus,60
2855,18,Female,8185,pedestrian,50
3046,51,Female,NA,NA,NA
3088,51,Female,NA,NA,NA
3130,51,Female,NA,NA,NA
3172,51,Female,NA,NA,NA
3214,51,Female,NA,NA,NA
3256,51,Female,NA,NA,NA
3298,51,Female,NA,NA,NA
3340,51,Female,NA,NA,NA
3382,51,Female,NA,NA,NA
3424,51,Female,NA,NA,NA
3496,23,Male,9741,pedestrian,5
3496,23,Male,9742,pedestrian,5
3496,23,Male,9743,bus,60
3496,23,Male,9744,bus,50
3689,23,Male,10508,pedestrian,5
3689,23,Male,10509,pedestrian,5
3689,23,Male,10510,bus,60
3689,23,Male,10511,bus,50
3882,23,Male,11275,pedestrian,5
3882,23,Male,11276,pedestrian,5
3882,23,Male,11277,bus,60
3882,23,Male,11278,bus,50
4075,23,Male,12042,pedestrian,5
4075,23,Male,12043,pedestrian,5
4075,23,Male,12044,bus,60
4075,23,Male,12045,bus,50
4268,23,Male,12809,pedestrian,5
4268,23,Male,12810,pedestrian,5
4268,23,Male,12811,bus,60
4268,23,Male,12812,bus,50
4461,23,Male,13576,pedestrian,5
4461,23,Male,13577,pedestrian,5
4461,23,Male,13578,bus,60
4461,23,Male,13579,bus,50
4654,23,Male,14343,pedestrian,5
4654,23,Male,14344,pedestrian,5
4654,23,Male,14345,bus,60
4654,23,Male,14346,bus,50
4847,23,Male,15110,pedestrian,5
4847,23,Male,15111,pedestrian,5
4847,23,Male,15112,bus,60
4847,23,Male,15113,bus,50
5040,23,Male,15877,pedestrian,5
5040,23,Male,15878,pedestrian,5
5040,23,Male,15879,bus,60
5040,23,Male,15880,bus,50
5206,51,Male,16506,pedestrian,5
5206,51,Male,16507,pedestrian,5
5206,51,Male,16508,pedestrian,30
5206,51,Male,16509,pedestrian,30
5246,51,Male,16638,pedestrian,5
5246,51,Male,16639,pedestrian,5
5246,51,Male,16640,pedestrian,30
5246,51,Male,16641,pedestrian,30
5286,51,Male,16770,pedestrian,5
5286,51,Male,16771,pedestrian,5
5286,51,Male,16772,pedestrian,30
5286,51,Male,16773,pedestrian,30
5326,51,Male,16902,pedestrian,5
5326,51,Male,16903,pedestrian,5
5326,51,Male,16904,pedestrian,30
5326,51,Male,16905,pedestrian,30
5366,51,Male,17034,pedestrian,5
5366,51,Male,17035,pedestrian,5
5366,51,Male,17036,pedestrian,30
5366,51,Male,17037,pedestrian,30
5406,51,Male,17166,pedestrian,5
5406,51,Male,17167,pedestrian,5
5406,51,Male,17168,pedestrian,30
5406,51,Male,17169,pedestrian,30
5446,51,Male,17298,pedestrian,5
5446,51,Male,17299,pedestrian,5
5446,51,Male,17300,pedestrian,30
5446,51,Male,17301,pedestrian,30
5486,51,Male,17430,pedestrian,5
5486,51,Male,17431,pedestrian,5
5486,51,Male,17432,pedestrian,30
5486,51,Male,17433,pedestrian,30
109,68,Female,369,pedestrian,2
109,68,Female,370,pedestrian,3
109,68,Female,371,pedestrian,3
109,68,Female,372,pedestrian,3
109,68,Female,373,pedestrian,3
109,68,Female,374,pedestrian,3
109,68,Female,375,pedestrian,1
109,68,Female,376,pedestrian,3
109,68,Female,377,pedestrian,2
109,68,Female,378,pedestrian,2
110,19,Female,379,pedestrian,30
110,19,Female,380,pedestrian,20
110,19,Female,381,bus,30
110,19,Female,382,pedestrian,30
636,19,Female,1956,pedestrian,30
636,19,Female,1957,pedestrian,20
636,19,Female,1958,bus,30
636,19,Female,1959,pedestrian,30
858,19,Female,2579,pedestrian,30
858,19,Female,2580,pedestrian,20
858,19,Female,2581,bus,30
858,19,Female,2582,pedestrian,30
1080,19,Female,3202,pedestrian,30
1080,19,Female,3203,pedestrian,20
1080,19,Female,3204,bus,30
1080,19,Female,3205,pedestrian,30
1302,19,Female,3825,pedestrian,30
1302,19,Female,3826,pedestrian,20
1302,19,Female,3827,bus,30
1302,19,Female,3828,pedestrian,30
1524,19,Female,4448,pedestrian,30
1524,19,Female,4449,pedestrian,20
1524,19,Female,4450,bus,30
1524,19,Female,4451,pedestrian,30
1746,19,Female,5071,pedestrian,30
1746,19,Female,5072,pedestrian,20
1746,19,Female,5073,bus,30
1746,19,Female,5074,pedestrian,30
1968,19,Female,5694,pedestrian,30
1968,19,Female,5695,pedestrian,20
1968,19,Female,5696,bus,30
1968,19,Female,5697,pedestrian,30
2190,19,Female,6317,pedestrian,30
2190,19,Female,6318,pedestrian,20
2190,19,Female,6319,bus,30
2190,19,Female,6320,pedestrian,30
2412,19,Female,6940,pedestrian,30
2412,19,Female,6941,pedestrian,20
2412,19,Female,6942,bus,30
2412,19,Female,6943,pedestrian,30
2634,19,Female,7563,pedestrian,30
2634,19,Female,7564,pedestrian,20
2634,19,Female,7565,bus,30
2634,19,Female,7566,pedestrian,30
2856,19,Female,8186,pedestrian,30
2856,19,Female,8187,pedestrian,20
2856,19,Female,8188,bus,30
2856,19,Female,8189,pedestrian,30
3047,68,Female,8729,pedestrian,2
3047,68,Female,8730,pedestrian,3
3047,68,Female,8731,pedestrian,3
3047,68,Female,8732,pedestrian,3
3047,68,Female,8733,pedestrian,3
3047,68,Female,8734,pedestrian,3
3047,68,Female,8735,pedestrian,1
3047,68,Female,8736,pedestrian,3
3047,68,Female,8737,pedestrian,2
3047,68,Female,8738,pedestrian,2
3089,68,Female,8815,pedestrian,2
3089,68,Female,8816,pedestrian,3
3089,68,Female,8817,pedestrian,3
3089,68,Female,8818,pedestrian,3
3089,68,Female,8819,pedestrian,3
3089,68,Female,8820,pedestrian,3
3089,68,Female,8821,pedestrian,1
3089,68,Female,8822,pedestrian,3
3089,68,Female,8823,pedestrian,2
3089,68,Female,8824,pedestrian,2
3131,68,Female,8901,pedestrian,2
3131,68,Female,8902,pedestrian,3
3131,68,Female,8903,pedestrian,3
3131,68,Female,8904,pedestrian,3
3131,68,Female,8905,pedestrian,3
3131,68,Female,8906,pedestrian,3
3131,68,Female,8907,pedestrian,1
3131,68,Female,8908,pedestrian,3
3131,68,Female,8909,pedestrian,2
3131,68,Female,8910,pedestrian,2
3173,68,Female,8987,pedestrian,2
3173,68,Female,8988,pedestrian,3
3173,68,Female,8989,pedestrian,3
3173,68,Female,8990,pedestrian,3
3173,68,Female,8991,pedestrian,3
3173,68,Female,8992,pedestrian,3
3173,68,Female,8993,pedestrian,1
3173,68,Female,8994,pedestrian,3
3173,68,Female,8995,pedestrian,2
3173,68,Female,8996,pedestrian,2
3215,68,Female,9073,pedestrian,2
3215,68,Female,9074,pedestrian,3
3215,68,Female,9075,pedestrian,3
3215,68,Female,9076,pedestrian,3
3215,68,Female,9077,pedestrian,3
3215,68,Female,9078,pedestrian,3
3215,68,Female,9079,pedestrian,1
3215,68,Female,9080,pedestrian,3
3215,68,Female,9081,pedestrian,2
3215,68,Female,9082,pedestrian,2
3257,68,Female,9159,pedestrian,2
3257,68,Female,9160,pedestrian,3
3257,68,Female,9161,pedestrian,3
3257,68,Female,9162,pedestrian,3
3257,68,Female,9163,pedestrian,3
3257,68,Female,9164,pedestrian,3
3257,68,Female,9165,pedestrian,1
3257,68,Female,9166,pedestrian,3
3257,68,Female,9167,pedestrian,2
3257,68,Female,9168,pedestrian,2
3299,68,Female,9245,pedestrian,2
3299,68,Female,9246,pedestrian,3
3299,68,Female,9247,pedestrian,3
3299,68,Female,9248,pedestrian,3
3299,68,Female,9249,pedestrian,3
3299,68,Female,9250,pedestrian,3
3299,68,Female,9251,pedestrian,1
3299,68,Female,9252,pedestrian,3
3299,68,Female,9253,pedestrian,2
3299,68,Female,9254,pedestrian,2
3341,68,Female,9331,pedestrian,2
3341,68,Female,9332,pedestrian,3
3341,68,Female,9333,pedestrian,3
3341,68,Female,9334,pedestrian,3
3341,68,Female,9335,pedestrian,3
3341,68,Female,9336,pedestrian,3
3341,68,Female,9337,pedestrian,1
3341,68,Female,9338,pedestrian,3
3341,68,Female,9339,pedestrian,2
3341,68,Female,9340,pedestrian,2
3383,68,Female,9417,pedestrian,2
3383,68,Female,9418,pedestrian,3
3383,68,Female,9419,pedestrian,3
3383,68,Female,9420,pedestrian,3
3383,68,Female,9421,pedestrian,3
3383,68,Female,9422,pedestrian,3
3383,68,Female,9423,pedestrian,1
3383,68,Female,9424,pedestrian,3
3383,68,Female,9425,pedestrian,2
3383,68,Female,9426,pedestrian,2
3425,68,Female,9503,pedestrian,2
3425,68,Female,9504,pedestrian,3
3425,68,Female,9505,pedestrian,3
3425,68,Female,9506,pedestrian,3
3425,68,Female,9507,pedestrian,3
3425,68,Female,9508,pedestrian,3
3425,68,Female,9509,pedestrian,1
3425,68,Female,9510,pedestrian,3
3425,68,Female,9511,pedestrian,2
3425,68,Female,9512,pedestrian,2
111,30,Male,383,pedestrian,5
111,30,Male,384,pedestrian,5
111,30,Male,385,pedestrian,5
111,30,Male,386,pedestrian,5
111,30,Male,387,pedestrian,5
111,30,Male,388,pedestrian,5
111,30,Male,389,pedestrian,5
111,30,Male,390,pedestrian,5
111,30,Male,391,pedestrian,1
111,30,Male,392,pedestrian,8
111,30,Male,393,pedestrian,5
111,30,Male,394,pedestrian,5
112,29,Female,395,pedestrian,30
