participant_id,age,sex,trip_id,trip_mode,trip_duration
1713,16,Male,2171,pedestrian,20
1713,16,Male,2172,pedestrian,20
1717,10,Male,2176,pedestrian,50
1717,10,Male,2177,pedestrian,50
1717,10,Male,2178,pedestrian,50
1684,39,Female,2133,NA,NA
1686,18,Female,2135,pedestrian,20
1686,18,Female,2135,pedestrian,30
1686,18,Female,2135,pedestrian,30
1686,18,Female,2135,pedestrian,60
1686,18,Female,2135,pedestrian,60
1686,18,Female,2135,pedestrian,30
1686,18,Female,2135,pedestrian,30
1700,39,Female,2149,NA,NA
1704,18,Female,2153,pedestrian,20
1704,18,Female,2153,pedestrian,30
1704,18,Female,2153,pedestrian,30
1704,18,Female,2153,pedestrian,60
1704,18,Female,2153,pedestrian,60
1704,18,Female,2153,pedestrian,30
1704,18,Female,2153,pedestrian,30
1707,39,Female,2156,NA,NA
1708,18,Female,2157,pedestrian,20
1708,18,Female,2157,pedestrian,30
1708,18,Female,2157,pedestrian,30
1708,18,Female,2157,pedestrian,60
1708,18,Female,2157,pedestrian,60
1708,18,Female,2157,pedestrian,30
1708,18,Female,2157,pedestrian,30
1710,39,Female,2165,NA,NA
1711,18,Female,2166,pedestrian,20
1711,18,Female,2166,pedestrian,30
1711,18,Female,2166,pedestrian,30
1711,18,Female,2166,pedestrian,60
1711,18,Female,2166,pedestrian,60
1711,18,Female,2166,pedestrian,30
1711,18,Female,2166,pedestrian,30
1712,39,Female,2167,NA,NA
1714,18,Female,2173,pedestrian,20
1714,18,Female,2173,pedestrian,30
1714,18,Female,2173,pedestrian,30
1714,18,Female,2173,pedestrian,60
1714,18,Female,2173,pedestrian,60
1714,18,Female,2173,pedestrian,30
1714,18,Female,2173,pedestrian,30
1715,39,Female,2174,NA,NA
1716,18,Female,2175,pedestrian,20
1716,18,Female,2175,pedestrian,30
1716,18,Female,2175,pedestrian,30
1716,18,Female,2175,pedestrian,60
1716,18,Female,2175,pedestrian,60
1716,18,Female,2175,pedestrian,30
1716,18,Female,2175,pedestrian,30
1718,39,Female,2179,NA,NA
1719,18,Female,2180,pedestrian,20
1719,18,Female,2180,pedestrian,30
1719,18,Female,2180,pedestrian,30
1719,18,Female,2180,pedestrian,60
1719,18,Female,2180,pedestrian,60
1719,18,Female,2180,pedestrian,30
1719,18,Female,2180,pedestrian,30
1720,39,Female,2181,NA,NA
1721,18,Female,2182,pedestrian,20
1721,18,Female,2182,pedestrian,30
1721,18,Female,2182,pedestrian,30
1721,18,Female,2182,pedestrian,60
1721,18,Female,2182,pedestrian,60
1721,18,Female,2182,pedestrian,30
1721,18,Female,2182,pedestrian,30
1722,39,Female,2183,NA,NA
1723,18,Female,2184,pedestrian,20
1723,18,Female,2184,pedestrian,30
1723,18,Female,2184,pedestrian,30
1723,18,Female,2184,pedestrian,60
1723,18,Female,2184,pedestrian,60
1723,18,Female,2184,pedestrian,30
1723,18,Female,2184,pedestrian,30
1724,39,Female,2185,NA,NA
1725,18,Female,2186,pedestrian,20
1725,18,Female,2186,pedestrian,30
1725,18,Female,2186,pedestrian,30
1725,18,Female,2186,pedestrian,60
1725,18,Female,2186,pedestrian,60
1725,18,Female,2186,pedestrian,30
1725,18,Female,2186,pedestrian,30
1726,39,Female,2187,NA,NA
1727,18,Female,2188,pedestrian,20
1727,18,Female,2188,pedestrian,30
1727,18,Female,2188,pedestrian,30
1727,18,Female,2188,pedestrian,60
1727,18,Female,2188,pedestrian,60
1727,18,Female,2188,pedestrian,30
1727,18,Female,2188,pedestrian,30
1685,45,Male,2134,bus,20
1685,45,Male,2134,pedestrian,20
1687,16,Male,2136,pedestrian,30
1687,16,Male,2136,pedestrian,30
1687,16,Male,2136,pedestrian,30
1687,16,Male,2136,pedestrian,20
1687,16,Male,2136,pedestrian,20
1688,45,Male,2137,bus,20
1688,45,Male,2137,pedestrian,20
1689,16,Male,2138,pedestrian,30
1689,16,Male,2138,pedestrian,30
1689,16,Male,2138,pedestrian,30
1689,16,Male,2138,pedestrian,20
1689,16,Male,2138,pedestrian,20
1690,45,Male,2139,bus,20
1690,45,Male,2139,pedestrian,20
1691,16,Male,2140,pedestrian,30
1691,16,Male,2140,pedestrian,30
1691,16,Male,2140,pedestrian,30
1691,16,Male,2140,pedestrian,20
1691,16,Male,2140,pedestrian,20
1692,45,Male,2141,bus,20
1692,45,Male,2141,pedestrian,20
1693,16,Male,2142,pedestrian,30
1693,16,Male,2142,pedestrian,30
1693,16,Male,2142,pedestrian,30
1693,16,Male,2142,pedestrian,20
1693,16,Male,2142,pedestrian,20
1694,45,Male,2143,bus,20
1694,45,Male,2143,pedestrian,20
1695,16,Male,2144,pedestrian,30
1695,16,Male,2144,pedestrian,30
1695,16,Male,2144,pedestrian,30
1695,16,Male,2144,pedestrian,20
1695,16,Male,2144,pedestrian,20
1696,45,Male,2145,bus,20
1696,45,Male,2145,pedestrian,20
1697,16,Male,2146,pedestrian,30
1697,16,Male,2146,pedestrian,30
1697,16,Male,2146,pedestrian,30
1697,16,Male,2146,pedestrian,20
1697,16,Male,2146,pedestrian,20
1698,45,Male,2147,bus,20
1698,45,Male,2147,pedestrian,20
1699,16,Male,2148,pedestrian,30
1699,16,Male,2148,pedestrian,30
1699,16,Male,2148,pedestrian,30
1699,16,Male,2148,pedestrian,20
1699,16,Male,2148,pedestrian,20
1701,45,Male,2150,bus,20
1701,45,Male,2150,pedestrian,20
1702,16,Male,2151,pedestrian,30
1702,16,Male,2151,pedestrian,30
1702,16,Male,2151,pedestrian,30
1702,16,Male,2151,pedestrian,20
1702,16,Male,2151,pedestrian,20
1703,45,Male,2152,bus,20
1703,45,Male,2152,pedestrian,20
1705,16,Male,2154,pedestrian,30
1705,16,Male,2154,pedestrian,30
1705,16,Male,2154,pedestrian,30
1705,16,Male,2154,pedestrian,20
1705,16,Male,2154,pedestrian,20
1728,32,Male,2189,bus,30
1728,32,Male,2190,bus,30
1728,32,Male,2191,pedestrian,20
1728,32,Male,2192,pedestrian,20
1729,32,Male,2193,bus,30
1729,32,Male,2193,bus,30
1729,32,Male,2193,pedestrian,20
1729,32,Male,2193,pedestrian,20
1730,32,Male,2194,bus,30
1730,32,Male,2194,bus,30
1730,32,Male,2194,pedestrian,20
1730,32,Male,2194,pedestrian,20
1731,32,Male,2195,bus,30
1731,32,Male,2195,bus,30
1731,32,Male,2195,pedestrian,20
1731,32,Male,2195,pedestrian,20
1732,32,Male,2196,bus,30
1732,32,Male,2196,bus,30
1732,32,Male,2196,pedestrian,20
1732,32,Male,2196,pedestrian,20
1733,32,Male,2197,bus,30
1733,32,Male,2197,bus,30
1733,32,Male,2197,pedestrian,20
1733,32,Male,2197,pedestrian,20
1734,32,Male,2198,bus,30
1734,32,Male,2198,bus,30
1734,32,Male,2198,pedestrian,20
1734,32,Male,2198,pedestrian,20
1735,32,Male,2199,bus,30
1735,32,Male,2199,bus,30
1735,32,Male,2199,pedestrian,20
1735,32,Male,2199,pedestrian,20
1736,32,Male,2200,bus,30
1736,32,Male,2200,bus,30
1736,32,Male,2200,pedestrian,20
1736,32,Male,2200,pedestrian,20
1737,32,Male,2201,bus,30
1737,32,Male,2201,bus,30
1737,32,Male,2201,pedestrian,20
1737,32,Male,2201,pedestrian,20
1738,25,Male,2202,pedestrian,15
1738,25,Male,2203,pedestrian,15
1738,25,Male,2204,pedestrian,15
1739,25,Male,2205,pedestrian,15
1739,25,Male,2205,pedestrian,15
1739,25,Male,2205,pedestrian,15
1740,25,Male,2206,pedestrian,15
1740,25,Male,2206,pedestrian,15
1740,25,Male,2206,pedestrian,15
1741,25,Male,2207,pedestrian,15
1741,25,Male,2207,pedestrian,15
1741,25,Male,2207,pedestrian,15
1742,25,Male,2208,pedestrian,15
1742,25,Male,2208,pedestrian,15
1742,25,Male,2208,pedestrian,15
1743,25,Male,2209,pedestrian,15
1743,25,Male,2209,pedestrian,15
1743,25,Male,2209,pedestrian,15
1744,25,Male,2210,pedestrian,15
1744,25,Male,2210,pedestrian,15
1744,25,Male,2210,pedestrian,15
1745,25,Male,2211,pedestrian,15
1745,25,Male,2211,pedestrian,15
1745,25,Male,2211,pedestrian,15
1746,25,Male,2212,pedestrian,15
1746,25,Male,2212,pedestrian,15
1746,25,Male,2212,pedestrian,15
1747,25,Male,2213,pedestrian,15
1747,25,Male,2213,pedestrian,15
1747,25,Male,2213,pedestrian,15
1748,27,Female,2214,bus,30
1748,27,Female,2215,bus,30
1748,27,Female,2216,pedestrian,10
1748,27,Female,2217,pedestrian,10
1753,19,Female,2222,pedestrian,30
1753,19,Female,2223,pedestrian,30
1753,19,Female,2224,pedestrian,15
1753,19,Female,2225,pedestrian,15
1749,27,Female,2218,bus,30
1749,27,Female,2218,bus,30
1749,27,Female,2218,pedestrian,10
1749,27,Female,2218,pedestrian,10
1750,19,Female,2219,pedestrian,30
1750,19,Female,2219,pedestrian,30
1750,19,Female,2219,pedestrian,15
1750,19,Female,2219,pedestrian,15
1751,27,Female,2220,bus,30
1751,27,Female,2220,bus,30
1751,27,Female,2220,pedestrian,10
1751,27,Female,2220,pedestrian,10
1752,19,Female,2221,pedestrian,30
1752,19,Female,2221,pedestrian,30
1752,19,Female,2221,pedestrian,15
1752,19,Female,2221,pedestrian,15
1754,27,Female,2226,bus,30
1754,27,Female,2226,bus,30
1754,27,Female,2226,pedestrian,10
1754,27,Female,2226,pedestrian,10
1755,19,Female,2227,pedestrian,30
1755,19,Female,2227,pedestrian,30
1755,19,Female,2227,pedestrian,15
1755,19,Female,2227,pedestrian,15
1756,27,Female,2228,bus,30
1756,27,Female,2228,bus,30
1756,27,Female,2228,pedestrian,10
1756,27,Female,2228,pedestrian,10
1757,19,Female,2229,pedestrian,30
1757,19,Female,2229,pedestrian,30
1757,19,Female,2229,pedestrian,15
1757,19,Female,2229,pedestrian,15
1758,27,Female,2230,bus,30
1758,27,Female,2230,bus,30
1758,27,Female,2230,pedestrian,10
1758,27,Female,2230,pedestrian,10
1759,19,Female,2231,pedestrian,30
1759,19,Female,2231,pedestrian,30
1759,19,Female,2231,pedestrian,15
1759,19,Female,2231,pedestrian,15
1760,27,Female,2232,bus,30
1760,27,Female,2232,bus,30
1760,27,Female,2232,pedestrian,10
1760,27,Female,2232,pedestrian,10
1761,19,Female,2233,pedestrian,30
1761,19,Female,2233,pedestrian,30
1761,19,Female,2233,pedestrian,15
1761,19,Female,2233,pedestrian,15
1762,27,Female,2234,bus,30
1762,27,Female,2234,bus,30
1762,27,Female,2234,pedestrian,10
1762,27,Female,2234,pedestrian,10
1763,19,Female,2235,pedestrian,30
1763,19,Female,2235,pedestrian,30
1763,19,Female,2235,pedestrian,15
1763,19,Female,2235,pedestrian,15
1764,27,Female,2236,bus,30
1764,27,Female,2236,bus,30
1764,27,Female,2236,pedestrian,10
1764,27,Female,2236,pedestrian,10
1765,19,Female,2237,pedestrian,30
1765,19,Female,2237,pedestrian,30
1765,19,Female,2237,pedestrian,15
1765,19,Female,2237,pedestrian,15
1766,27,Female,2238,bus,30
1766,27,Female,2238,bus,30
1766,27,Female,2238,pedestrian,10
1766,27,Female,2238,pedestrian,10
1767,19,Female,2239,pedestrian,30
1767,19,Female,2239,pedestrian,30
1767,19,Female,2239,pedestrian,15
1767,19,Female,2239,pedestrian,15
1768,27,Female,2240,bus,30
1768,27,Female,2240,bus,30
1768,27,Female,2240,pedestrian,10
1768,27,Female,2240,pedestrian,10
1769,19,Female,2241,pedestrian,30
1769,19,Female,2241,pedestrian,30
1769,19,Female,2241,pedestrian,15
1769,19,Female,2241,pedestrian,15
1770,27,Female,2242,bus,30
1770,27,Female,2242,bus,30
1770,27,Female,2242,pedestrian,10
1770,27,Female,2242,pedestrian,10
1771,19,Female,2243,pedestrian,30
1771,19,Female,2243,pedestrian,30
1771,19,Female,2243,pedestrian,15
1771,19,Female,2243,pedestrian,15
1772,37,Female,2244,pedestrian,5
1772,37,Female,2245,pedestrian,5
1772,37,Female,2246,pedestrian,5
1772,37,Female,2247,pedestrian,5
1785,15,Male,2260,pedestrian,30
1773,37,Female,2248,pedestrian,5
1773,37,Female,2248,pedestrian,5
1773,37,Female,2248,pedestrian,5
1773,37,Female,2248,pedestrian,5
1780,37,Female,2255,pedestrian,5
1780,37,Female,2255,pedestrian,5
1780,37,Female,2255,pedestrian,5
1780,37,Female,2255,pedestrian,5
1784,37,Female,2259,pedestrian,5
1784,37,Female,2259,pedestrian,5
1784,37,Female,2259,pedestrian,5
1784,37,Female,2259,pedestrian,5
1786,37,Female,2261,pedestrian,5
1786,37,Female,2261,pedestrian,5
1786,37,Female,2261,pedestrian,5
1786,37,Female,2261,pedestrian,5
1787,37,Female,2262,pedestrian,5
1787,37,Female,2262,pedestrian,5
1787,37,Female,2262,pedestrian,5
1787,37,Female,2262,pedestrian,5
1788,37,Female,2263,pedestrian,5
1788,37,Female,2263,pedestrian,5
1788,37,Female,2263,pedestrian,5
1788,37,Female,2263,pedestrian,5
1789,37,Female,2264,pedestrian,5
1789,37,Female,2264,pedestrian,5
1789,37,Female,2264,pedestrian,5
1789,37,Female,2264,pedestrian,5
1790,37,Female,2265,pedestrian,5
1790,37,Female,2265,pedestrian,5
1790,37,Female,2265,pedestrian,5
1790,37,Female,2265,pedestrian,5
1791,37,Female,2266,pedestrian,5
1791,37,Female,2266,pedestrian,5
1791,37,Female,2266,pedestrian,5
1791,37,Female,2266,pedestrian,5
1792,37,Female,2267,pedestrian,5
1792,37,Female,2267,pedestrian,5
1792,37,Female,2267,pedestrian,5
1792,37,Female,2267,pedestrian,5
1793,37,Female,2268,pedestrian,5
1793,37,Female,2268,pedestrian,5
1793,37,Female,2268,pedestrian,5
1793,37,Female,2268,pedestrian,5
1774,15,Male,2249,pedestrian,30
1775,15,Male,2250,pedestrian,30
1776,15,Male,2251,pedestrian,30
1777,15,Male,2252,pedestrian,30
1778,15,Male,2253,pedestrian,30
1779,15,Male,2254,pedestrian,30
1781,15,Male,2256,pedestrian,30
1782,15,Male,2257,pedestrian,30
1783,15,Male,2258,pedestrian,30
1794,43,Female,2269,pedestrian,60
1794,43,Female,2270,pedestrian,10
1794,43,Female,2271,pedestrian,60
1799,21,Female,2276,pedestrian,210
1799,21,Female,2277,pedestrian,75
1799,21,Female,2278,pedestrian,15
1799,21,Female,2279,pedestrian,15
1799,21,Female,2280,pedestrian,10
1795,43,Female,2272,pedestrian,60
1795,43,Female,2272,pedestrian,10
1795,43,Female,2272,pedestrian,60
1796,21,Female,2273,pedestrian,210
1796,21,Female,2273,pedestrian,75
1796,21,Female,2273,pedestrian,15
1796,21,Female,2273,pedestrian,15
1796,21,Female,2273,pedestrian,10
1797,43,Female,2274,pedestrian,60
1797,43,Female,2274,pedestrian,10
1797,43,Female,2274,pedestrian,60
1798,21,Female,2275,pedestrian,210
1798,21,Female,2275,pedestrian,75
1798,21,Female,2275,pedestrian,15
1798,21,Female,2275,pedestrian,15
1798,21,Female,2275,pedestrian,10
1800,43,Female,2281,pedestrian,60
1800,43,Female,2281,pedestrian,10
1800,43,Female,2281,pedestrian,60
1801,21,Female,2282,pedestrian,210
1801,21,Female,2282,pedestrian,75
1801,21,Female,2282,pedestrian,15
1801,21,Female,2282,pedestrian,15
1801,21,Female,2282,pedestrian,10
1802,43,Female,2283,pedestrian,60
1802,43,Female,2283,pedestrian,10
1802,43,Female,2283,pedestrian,60
1803,21,Female,2284,pedestrian,210
1803,21,Female,2284,pedestrian,75
1803,21,Female,2284,pedestrian,15
1803,21,Female,2284,pedestrian,15
1803,21,Female,2284,pedestrian,10
1804,43,Female,2285,pedestrian,60
1804,43,Female,2285,pedestrian,10
1804,43,Female,2285,pedestrian,60
1805,21,Female,2286,pedestrian,210
1805,21,Female,2286,pedestrian,75
1805,21,Female,2286,pedestrian,15
1805,21,Female,2286,pedestrian,15
1805,21,Female,2286,pedestrian,10
1806,43,Female,2287,pedestrian,60
1806,43,Female,2287,pedestrian,10
1806,43,Female,2287,pedestrian,60
1807,21,Female,2288,pedestrian,210
1807,21,Female,2288,pedestrian,75
1807,21,Female,2288,pedestrian,15
1807,21,Female,2288,pedestrian,15
1807,21,Female,2288,pedestrian,10
1808,43,Female,2289,pedestrian,60
1808,43,Female,2289,pedestrian,10
1808,43,Female,2289,pedestrian,60
1809,21,Female,2290,pedestrian,210
1809,21,Female,2290,pedestrian,75
1809,21,Female,2290,pedestrian,15
1809,21,Female,2290,pedestrian,15
1809,21,Female,2290,pedestrian,10
1810,43,Female,2291,pedestrian,60
1810,43,Female,2291,pedestrian,10
1810,43,Female,2291,pedestrian,60
1811,21,Female,2292,pedestrian,210
1811,21,Female,2292,pedestrian,75
1811,21,Female,2292,pedestrian,15
1811,21,Female,2292,pedestrian,15
1811,21,Female,2292,pedestrian,10
1812,43,Female,2293,pedestrian,60
1812,43,Female,2293,pedestrian,10
1812,43,Female,2293,pedestrian,60
1813,21,Female,2294,pedestrian,210
1813,21,Female,2294,pedestrian,75
1813,21,Female,2294,pedestrian,15
1813,21,Female,2294,pedestrian,15
1813,21,Female,2294,pedestrian,10
1814,43,Female,2295,pedestrian,60
1814,43,Female,2295,pedestrian,10
1814,43,Female,2295,pedestrian,60
1815,21,Female,2296,pedestrian,210
1815,21,Female,2296,pedestrian,75
1815,21,Female,2296,pedestrian,15
1815,21,Female,2296,pedestrian,15
1815,21,Female,2296,pedestrian,10
1816,43,Female,2297,pedestrian,60
1816,43,Female,2297,pedestrian,10
1816,43,Female,2297,pedestrian,60
1817,21,Female,2298,pedestrian,210
1817,21,Female,2298,pedestrian,75
1817,21,Female,2298,pedestrian,15
1817,21,Female,2298,pedestrian,15
1817,21,Female,2298,pedestrian,10
1818,43,Female,2299,pedestrian,10
1818,43,Female,2300,pedestrian,10
1818,43,Female,2301,pedestrian,10
1818,43,Female,2302,pedestrian,10
1818,43,Female,2303,pedestrian,10
1818,43,Female,2304,pedestrian,10
1818,43,Female,2305,pedestrian,15
1818,43,Female,2306,pedestrian,10
1823,18,Female,2311,pedestrian,5
1823,18,Female,2312,pedestrian,5
1823,18,Female,2313,pedestrian,5
1823,18,Female,2314,pedestrian,5
1819,43,Female,2307,pedestrian,10
1819,43,Female,2307,pedestrian,10
1819,43,Female,2307,pedestrian,10
1819,43,Female,2307,pedestrian,10
1819,43,Female,2307,pedestrian,10
1819,43,Female,2307,pedestrian,10
1819,43,Female,2307,pedestrian,15
1819,43,Female,2307,pedestrian,10
1820,18,Female,2308,pedestrian,5
1820,18,Female,2308,pedestrian,5
1820,18,Female,2308,pedestrian,5
1820,18,Female,2308,pedestrian,5
1821,43,Female,2309,pedestrian,10
1821,43,Female,2309,pedestrian,10
1821,43,Female,2309,pedestrian,10
1821,43,Female,2309,pedestrian,10
1821,43,Female,2309,pedestrian,10
1821,43,Female,2309,pedestrian,10
1821,43,Female,2309,pedestrian,15
1821,43,Female,2309,pedestrian,10
1822,18,Female,2310,pedestrian,5
1822,18,Female,2310,pedestrian,5
1822,18,Female,2310,pedestrian,5
1822,18,Female,2310,pedestrian,5
1824,43,Female,2315,pedestrian,10
1824,43,Female,2315,pedestrian,10
1824,43,Female,2315,pedestrian,10
1824,43,Female,2315,pedestrian,10
1824,43,Female,2315,pedestrian,10
1824,43,Female,2315,pedestrian,10
1824,43,Female,2315,pedestrian,15
1824,43,Female,2315,pedestrian,10
1825,18,Female,2316,pedestrian,5
1825,18,Female,2316,pedestrian,5
1825,18,Female,2316,pedestrian,5
1825,18,Female,2316,pedestrian,5
1826,43,Female,2317,pedestrian,10
1826,43,Female,2317,pedestrian,10
1826,43,Female,2317,pedestrian,10
1826,43,Female,2317,pedestrian,10
1826,43,Female,2317,pedestrian,10
1826,43,Female,2317,pedestrian,10
1826,43,Female,2317,pedestrian,15
1826,43,Female,2317,pedestrian,10
1827,18,Female,2318,pedestrian,5
1827,18,Female,2318,pedestrian,5
1827,18,Female,2318,pedestrian,5
1827,18,Female,2318,pedestrian,5
1828,43,Female,2319,pedestrian,10
1828,43,Female,2319,pedestrian,10
1828,43,Female,2319,pedestrian,10
1828,43,Female,2319,pedestrian,10
1828,43,Female,2319,pedestrian,10
1828,43,Female,2319,pedestrian,10
1828,43,Female,2319,pedestrian,15
1828,43,Female,2319,pedestrian,10
1829,18,Female,2320,pedestrian,5
1829,18,Female,2320,pedestrian,5
1829,18,Female,2320,pedestrian,5
1829,18,Female,2320,pedestrian,5
1830,43,Female,2321,pedestrian,10
1830,43,Female,2321,pedestrian,10
1830,43,Female,2321,pedestrian,10
1830,43,Female,2321,pedestrian,10
1830,43,Female,2321,pedestrian,10
1830,43,Female,2321,pedestrian,10
1830,43,Female,2321,pedestrian,15
1830,43,Female,2321,pedestrian,10
1831,18,Female,2322,pedestrian,5
1831,18,Female,2322,pedestrian,5
1831,18,Female,2322,pedestrian,5
1831,18,Female,2322,pedestrian,5
1832,43,Female,2323,pedestrian,10
1832,43,Female,2323,pedestrian,10
1832,43,Female,2323,pedestrian,10
1832,43,Female,2323,pedestrian,10
1832,43,Female,2323,pedestrian,10
1832,43,Female,2323,pedestrian,10
1832,43,Female,2323,pedestrian,15
1832,43,Female,2323,pedestrian,10
1833,18,Female,2324,pedestrian,5
1833,18,Female,2324,pedestrian,5
1833,18,Female,2324,pedestrian,5
1833,18,Female,2324,pedestrian,5
1834,43,Female,2325,pedestrian,10
1834,43,Female,2325,pedestrian,10
1834,43,Female,2325,pedestrian,10
1834,43,Female,2325,pedestrian,10
1834,43,Female,2325,pedestrian,10
1834,43,Female,2325,pedestrian,10
1834,43,Female,2325,pedestrian,15
1834,43,Female,2325,pedestrian,10
1835,18,Female,2326,pedestrian,5
1835,18,Female,2326,pedestrian,5
1835,18,Female,2326,pedestrian,5
1835,18,Female,2326,pedestrian,5
1836,43,Female,2327,pedestrian,10
1836,43,Female,2327,pedestrian,10
1836,43,Female,2327,pedestrian,10
1836,43,Female,2327,pedestrian,10
1836,43,Female,2327,pedestrian,10
1836,43,Female,2327,pedestrian,10
1836,43,Female,2327,pedestrian,15
1836,43,Female,2327,pedestrian,10
1837,18,Female,2328,pedestrian,5
1837,18,Female,2328,pedestrian,5
1837,18,Female,2328,pedestrian,5
1837,18,Female,2328,pedestrian,5
1838,43,Female,2329,pedestrian,10
1838,43,Female,2329,pedestrian,10
1838,43,Female,2329,pedestrian,10
1838,43,Female,2329,pedestrian,10
1838,43,Female,2329,pedestrian,10
1838,43,Female,2329,pedestrian,10
1838,43,Female,2329,pedestrian,15
1838,43,Female,2329,pedestrian,10
1839,18,Female,2330,pedestrian,5
1839,18,Female,2330,pedestrian,5
1839,18,Female,2330,pedestrian,5
1839,18,Female,2330,pedestrian,5
1840,43,Female,2331,pedestrian,10
1840,43,Female,2331,pedestrian,10
1840,43,Female,2331,pedestrian,10
1840,43,Female,2331,pedestrian,10
1840,43,Female,2331,pedestrian,10
1840,43,Female,2331,pedestrian,10
1840,43,Female,2331,pedestrian,15
1840,43,Female,2331,pedestrian,10
1841,18,Female,2332,pedestrian,5
1841,18,Female,2332,pedestrian,5
1841,18,Female,2332,pedestrian,5
1841,18,Female,2332,pedestrian,5
1842,48,Female,2333,pedestrian,5
1863,19,Male,2354,bus,90
1863,19,Male,2355,bus,90
1865,15,Male,2357,pedestrian,10
1865,15,Male,2358,pedestrian,10
1865,15,Male,2359,pedestrian,10
1865,15,Male,2360,pedestrian,10
1865,15,Male,2361,pedestrian,10
1868,14,Male,2364,pedestrian,10
1868,14,Male,2365,pedestrian,10
1868,14,Male,2366,pedestrian,10
1868,14,Male,2367,pedestrian,10
1843,48,Female,2334,pedestrian,5
1856,48,Female,2347,pedestrian,5
1864,48,Female,2356,pedestrian,5
1866,48,Female,2362,pedestrian,5
1867,48,Female,2363,pedestrian,5
1869,48,Female,2368,pedestrian,5
1870,48,Female,2369,pedestrian,5
1871,48,Female,2370,pedestrian,5
1872,48,Female,2371,pedestrian,5
1873,48,Female,2372,pedestrian,5
1874,48,Female,2373,pedestrian,5
1844,19,Male,2335,bus,90
1844,19,Male,2335,bus,90
1845,15,Male,2336,pedestrian,10
1845,15,Male,2336,pedestrian,10
1845,15,Male,2336,pedestrian,10
1845,15,Male,2336,pedestrian,10
1845,15,Male,2336,pedestrian,10
1846,19,Male,2337,bus,90
1846,19,Male,2337,bus,90
1847,15,Male,2338,pedestrian,10
1847,15,Male,2338,pedestrian,10
1847,15,Male,2338,pedestrian,10
1847,15,Male,2338,pedestrian,10
1847,15,Male,2338,pedestrian,10
1848,19,Male,2339,bus,90
1848,19,Male,2339,bus,90
1849,15,Male,2340,pedestrian,10
1849,15,Male,2340,pedestrian,10
1849,15,Male,2340,pedestrian,10
1849,15,Male,2340,pedestrian,10
1849,15,Male,2340,pedestrian,10
1850,19,Male,2341,bus,90
1850,19,Male,2341,bus,90
1851,15,Male,2342,pedestrian,10
1851,15,Male,2342,pedestrian,10
1851,15,Male,2342,pedestrian,10
1851,15,Male,2342,pedestrian,10
1851,15,Male,2342,pedestrian,10
1852,19,Male,2343,bus,90
1852,19,Male,2343,bus,90
1853,15,Male,2344,pedestrian,10
1853,15,Male,2344,pedestrian,10
1853,15,Male,2344,pedestrian,10
1853,15,Male,2344,pedestrian,10
1853,15,Male,2344,pedestrian,10
1854,19,Male,2345,bus,90
1854,19,Male,2345,bus,90
1855,15,Male,2346,pedestrian,10
1855,15,Male,2346,pedestrian,10
1855,15,Male,2346,pedestrian,10
1855,15,Male,2346,pedestrian,10
1855,15,Male,2346,pedestrian,10
1857,19,Male,2348,bus,90
1857,19,Male,2348,bus,90
1858,15,Male,2349,pedestrian,10
1858,15,Male,2349,pedestrian,10
1858,15,Male,2349,pedestrian,10
1858,15,Male,2349,pedestrian,10
1858,15,Male,2349,pedestrian,10
1859,19,Male,2350,bus,90
1859,19,Male,2350,bus,90
1860,15,Male,2351,pedestrian,10
1860,15,Male,2351,pedestrian,10
1860,15,Male,2351,pedestrian,10
1860,15,Male,2351,pedestrian,10
1860,15,Male,2351,pedestrian,10
1861,19,Male,2352,bus,90
1861,19,Male,2352,bus,90
1862,15,Male,2353,pedestrian,10
1862,15,Male,2353,pedestrian,10
1862,15,Male,2353,pedestrian,10
1862,15,Male,2353,pedestrian,10
1862,15,Male,2353,pedestrian,10
1875,39,Male,2374,pedestrian,10
1875,39,Male,2375,pedestrian,10
1875,39,Male,2376,bus,30
1876,39,Male,2377,pedestrian,10
1876,39,Male,2377,pedestrian,10
1876,39,Male,2377,bus,30
1877,39,Male,2378,pedestrian,10
1877,39,Male,2378,pedestrian,10
1877,39,Male,2378,bus,30
1878,39,Male,2379,pedestrian,10
1878,39,Male,2379,pedestrian,10
1878,39,Male,2379,bus,30
1879,39,Male,2380,pedestrian,10
1879,39,Male,2380,pedestrian,10
1879,39,Male,2380,bus,30
1880,39,Male,2381,pedestrian,10
1880,39,Male,2381,pedestrian,10
1880,39,Male,2381,bus,30
1881,39,Male,2382,pedestrian,10
1881,39,Male,2382,pedestrian,10
1881,39,Male,2382,bus,30
1882,39,Male,2383,pedestrian,10
1882,39,Male,2383,pedestrian,10
1882,39,Male,2383,bus,30
1883,39,Male,2384,pedestrian,10
1883,39,Male,2384,pedestrian,10
1883,39,Male,2384,bus,30
1884,39,Male,2385,pedestrian,10
1884,39,Male,2385,pedestrian,10
1884,39,Male,2385,bus,30
1885,33,Male,2386,pedestrian,5
1885,33,Male,2387,pedestrian,5
1885,33,Male,2388,pedestrian,5
1885,33,Male,2389,pedestrian,5
1886,33,Male,2390,pedestrian,5
1886,33,Male,2390,pedestrian,5
1886,33,Male,2390,pedestrian,5
1886,33,Male,2390,pedestrian,5
1887,33,Male,2391,pedestrian,5
1887,33,Male,2391,pedestrian,5
1887,33,Male,2391,pedestrian,5
1887,33,Male,2391,pedestrian,5
1888,33,Male,2392,pedestrian,5
