trip_id,trip_mode,participant_id,age,sex,stage_mode,stage_duration,stage_distance,trip_distance
9634,bus,24089,49,Female,walk_to_pt,10.55,0.844,8.344
9635,bus,24089,49,Female,walk_to_pt,10.55,0.844,8.344
9636,bus,24093,40,Female,walk_to_pt,10.55,0.844,13.344
9637,bus,24093,40,Female,walk_to_pt,10.55,0.844,15.844
9638,bus,24111,15,Female,walk_to_pt,10.55,0.844,3.344
9639,bus,24111,15,Female,walk_to_pt,10.55,0.844,5.844
9640,bus,24111,15,Female,walk_to_pt,10.55,0.844,5.844
9641,bus,24118,40,Female,walk_to_pt,10.55,0.844,8.344
9642,bus,24118,40,Female,walk_to_pt,10.55,0.844,8.344
9643,bus,24119,47,Female,walk_to_pt,10.55,0.844,12.094
9644,bus,24119,47,Female,walk_to_pt,10.55,0.844,15.844
9645,bus,24119,47,Female,walk_to_pt,10.55,0.844,23.344
9646,bus,24121,31,Female,walk_to_pt,10.55,0.844,3.344
9647,bus,24130,21,Female,walk_to_pt,10.55,0.844,8.344
9648,bus,24146,23,Female,walk_to_pt,10.55,0.844,8.344
9649,bus,24146,23,Female,walk_to_pt,10.55,0.844,15.844
9650,bus,24154,36,Female,walk_to_pt,10.55,0.844,8.344
9651,bus,24154,36,Female,walk_to_pt,10.55,0.844,4.594
9652,bus,24154,36,Female,walk_to_pt,10.55,0.844,15.844
9653,bus,24156,18,Female,walk_to_pt,10.55,0.844,8.344
9654,bus,24156,18,Female,walk_to_pt,10.55,0.844,8.344
9655,bus,24164,19,Female,walk_to_pt,10.55,0.844,10.844
9656,bus,24164,19,Female,walk_to_pt,10.55,0.844,15.844
9657,bus,24171,23,Female,walk_to_pt,10.55,0.844,15.844
9658,bus,24171,23,Female,walk_to_pt,10.55,0.844,15.844
9659,bus,24172,20,Female,walk_to_pt,10.55,0.844,15.844
9660,bus,24172,20,Female,walk_to_pt,10.55,0.844,15.844
9661,bus,24176,28,Female,walk_to_pt,10.55,0.844,8.344
9662,bus,24188,34,Female,walk_to_pt,10.55,0.844,15.844
9663,bus,24188,34,Female,walk_to_pt,10.55,0.844,15.844
9664,bus,24196,21,Female,walk_to_pt,10.55,0.844,15.844
9665,bus,24196,21,Female,walk_to_pt,10.55,0.844,4.594
9666,bus,24196,21,Female,walk_to_pt,10.55,0.844,12.094
9667,bus,24200,33,Female,walk_to_pt,10.55,0.844,8.344
9668,bus,24200,33,Female,walk_to_pt,10.55,0.844,8.344
9669,bus,24200,33,Female,walk_to_pt,10.55,0.844,5.844
9670,bus,24200,33,Female,walk_to_pt,10.55,0.844,5.844
9671,bus,24200,33,Female,walk_to_pt,10.55,0.844,5.844
9672,bus,24207,29,Female,walk_to_pt,10.55,0.844,15.844
9673,bus,24207,29,Female,walk_to_pt,10.55,0.844,15.844
9674,bus,24217,46,Female,walk_to_pt,10.55,0.844,15.844
9675,bus,24217,46,Female,walk_to_pt,10.55,0.844,8.344
9676,bus,24217,46,Female,walk_to_pt,10.55,0.844,12.094
9677,bus,24219,20,Female,walk_to_pt,10.55,0.844,15.844
9678,bus,24224,34,Female,walk_to_pt,10.55,0.844,15.844
9679,bus,24224,34,Female,walk_to_pt,10.55,0.844,15.844
9680,bus,24225,34,Female,walk_to_pt,10.55,0.844,7.094
9681,bus,24225,34,Female,walk_to_pt,10.55,0.844,14.594
9682,bus,24225,34,Female,walk_to_pt,10.55,0.844,15.844
9683,bus,24232,32,Female,walk_to_pt,10.55,0.844,15.844
9684,bus,24232,32,Female,walk_to_pt,10.55,0.844,13.344
9685,bus,24232,32,Female,walk_to_pt,10.55,0.844,20.844
9686,bus,24235,33,Female,walk_to_pt,10.55,0.844,8.344
9687,bus,24235,33,Female,walk_to_pt,10.55,0.844,8.344
9688,bus,24239,25,Female,walk_to_pt,10.55,0.844,10.844
9689,bus,24239,25,Female,walk_to_pt,10.55,0.844,5.844
9690,bus,24239,25,Female,walk_to_pt,10.55,0.844,13.344
9691,bus,24242,26,Female,walk_to_pt,10.55,0.844,5.844
9692,bus,24242,26,Female,walk_to_pt,10.55,0.844,5.844
9693,bus,24244,29,Female,walk_to_pt,10.55,0.844,3.344
9694,bus,24244,29,Female,walk_to_pt,10.55,0.844,18.344
9695,bus,24244,29,Female,walk_to_pt,10.55,0.844,29.594
9696,bus,24244,29,Female,walk_to_pt,10.55,0.844,15.844
9697,bus,24244,29,Female,walk_to_pt,10.55,0.844,30.844
9698,bus,24245,34,Female,walk_to_pt,10.55,0.844,8.344
9699,bus,24245,34,Female,walk_to_pt,10.55,0.844,15.844
9700,bus,24245,34,Female,walk_to_pt,10.55,0.844,8.344
9701,bus,24245,34,Female,walk_to_pt,10.55,0.844,10.844
9702,bus,24245,34,Female,walk_to_pt,10.55,0.844,15.844
9703,bus,24245,34,Female,walk_to_pt,10.55,0.844,15.844
9704,bus,24263,43,Female,walk_to_pt,10.55,0.844,9.594
9705,bus,24264,23,Female,walk_to_pt,10.55,0.844,8.344
9706,bus,24264,23,Female,walk_to_pt,10.55,0.844,8.344
9707,bus,24264,23,Female,walk_to_pt,10.55,0.844,4.594
9708,bus,24264,23,Female,walk_to_pt,10.55,0.844,8.344
9709,bus,24264,23,Female,walk_to_pt,10.55,0.844,12.094
9710,bus,24265,19,Female,walk_to_pt,10.55,0.844,3.344
9711,bus,24265,19,Female,walk_to_pt,10.55,0.844,13.344
9712,bus,24268,31,Female,walk_to_pt,10.55,0.844,4.594
9713,bus,24268,31,Female,walk_to_pt,10.55,0.844,12.094
9714,bus,24268,31,Female,walk_to_pt,10.55,0.844,12.094
9715,bus,24272,34,Female,walk_to_pt,10.55,0.844,15.844
9716,bus,24272,34,Female,walk_to_pt,10.55,0.844,30.844
9717,bus,24272,34,Female,walk_to_pt,10.55,0.844,15.844
9718,bus,24272,34,Female,walk_to_pt,10.55,0.844,30.844
9719,bus,24272,34,Female,walk_to_pt,10.55,0.844,8.344
9720,bus,24290,23,Female,walk_to_pt,10.55,0.844,8.344
9721,bus,24290,23,Female,walk_to_pt,10.55,0.844,8.344
9722,bus,24291,30,Female,walk_to_pt,10.55,0.844,5.844
9723,bus,24291,30,Female,walk_to_pt,10.55,0.844,5.844
9724,bus,24294,31,Female,walk_to_pt,10.55,0.844,15.844
9725,bus,24294,31,Female,walk_to_pt,10.55,0.844,15.844
9726,bus,24296,32,Female,walk_to_pt,10.55,0.844,8.344
9727,bus,24296,32,Female,walk_to_pt,10.55,0.844,10.844
9728,bus,24303,31,Female,walk_to_pt,10.55,0.844,4.594
9729,bus,24303,31,Female,walk_to_pt,10.55,0.844,4.594
9730,bus,24312,18,Female,walk_to_pt,10.55,0.844,12.094
9731,bus,24312,18,Female,walk_to_pt,10.55,0.844,12.094
9732,bus,24315,47,Female,walk_to_pt,10.55,0.844,15.844
9733,bus,24315,47,Female,walk_to_pt,10.55,0.844,30.844
9734,bus,24315,47,Female,walk_to_pt,10.55,0.844,15.844
9735,bus,24315,47,Female,walk_to_pt,10.55,0.844,23.344
9736,bus,24320,37,Female,walk_to_pt,10.55,0.844,8.344
9737,bus,24320,37,Female,walk_to_pt,10.55,0.844,19.594
9738,bus,24320,37,Female,walk_to_pt,10.55,0.844,15.844
9739,bus,24320,37,Female,walk_to_pt,10.55,0.844,30.844
9740,bus,24339,35,Female,walk_to_pt,10.55,0.844,8.344
9741,bus,24342,28,Female,walk_to_pt,10.55,0.844,8.344
9742,bus,24342,28,Female,walk_to_pt,10.55,0.844,8.344
9743,bus,24348,48,Female,walk_to_pt,10.55,0.844,8.344
9744,bus,24348,48,Female,walk_to_pt,10.55,0.844,15.844
9745,bus,24355,34,Female,walk_to_pt,10.55,0.844,15.844
9746,bus,24355,34,Female,walk_to_pt,10.55,0.844,8.344
9747,bus,24355,34,Female,walk_to_pt,10.55,0.844,15.844
9748,bus,24360,45,Female,walk_to_pt,10.55,0.844,5.844
9749,bus,24360,45,Female,walk_to_pt,10.55,0.844,15.844
9750,bus,24364,28,Female,walk_to_pt,10.55,0.844,15.844
9751,bus,24368,30,Female,walk_to_pt,10.55,0.844,13.344
9752,bus,24368,30,Female,walk_to_pt,10.55,0.844,15.844
9753,bus,24373,32,Female,walk_to_pt,10.55,0.844,15.844
9754,bus,24373,32,Female,walk_to_pt,10.55,0.844,15.844
9755,bus,24373,32,Female,walk_to_pt,10.55,0.844,15.844
9756,bus,24373,32,Female,walk_to_pt,10.55,0.844,15.844
9757,bus,24373,32,Female,walk_to_pt,10.55,0.844,15.844
9758,bus,24373,32,Female,walk_to_pt,10.55,0.844,30.844
9759,bus,24374,23,Female,walk_to_pt,10.55,0.844,15.844
9760,bus,24374,23,Female,walk_to_pt,10.55,0.844,30.844
9761,bus,24374,23,Female,walk_to_pt,10.55,0.844,12.094
9762,bus,24386,29,Female,walk_to_pt,10.55,0.844,15.844
9763,bus,24386,29,Female,walk_to_pt,10.55,0.844,15.844
9764,bus,24387,26,Female,walk_to_pt,10.55,0.844,15.844
9765,bus,24387,26,Female,walk_to_pt,10.55,0.844,15.844
9766,bus,24401,15,Female,walk_to_pt,10.55,0.844,8.344
9767,bus,24401,15,Female,walk_to_pt,10.55,0.844,8.344
9768,bus,24427,45,Female,walk_to_pt,10.55,0.844,8.344
9769,bus,24427,45,Female,walk_to_pt,10.55,0.844,20.844
9770,bus,24427,45,Female,walk_to_pt,10.55,0.844,12.094
9771,bus,24437,42,Female,walk_to_pt,10.55,0.844,4.594
9772,bus,24437,42,Female,walk_to_pt,10.55,0.844,12.094
9773,bus,24437,42,Female,walk_to_pt,10.55,0.844,8.344
9774,bus,24437,42,Female,walk_to_pt,10.55,0.844,12.094
9775,bus,24439,34,Female,walk_to_pt,10.55,0.844,5.844
9776,bus,24439,34,Female,walk_to_pt,10.55,0.844,8.344
9777,bus,24439,34,Female,walk_to_pt,10.55,0.844,8.344
9778,bus,24439,34,Female,walk_to_pt,10.55,0.844,8.344
9779,bus,24480,27,Female,walk_to_pt,10.55,0.844,15.844
9780,bus,24480,27,Female,walk_to_pt,10.55,0.844,30.844
9781,bus,24480,27,Female,walk_to_pt,10.55,0.844,45.844
9782,bus,24480,27,Female,walk_to_pt,10.55,0.844,8.344
9783,bus,24480,27,Female,walk_to_pt,10.55,0.844,8.344
9784,bus,24482,30,Female,walk_to_pt,10.55,0.844,3.344
9785,bus,24482,30,Female,walk_to_pt,10.55,0.844,7.094
9786,bus,24482,30,Female,walk_to_pt,10.55,0.844,5.844
9787,bus,24484,35,Female,walk_to_pt,10.55,0.844,5.844
9788,bus,24484,35,Female,walk_to_pt,10.55,0.844,8.344
9789,bus,24490,22,Female,walk_to_pt,10.55,0.844,15.844
9790,bus,24496,26,Female,walk_to_pt,10.55,0.844,8.344
9791,bus,24496,26,Female,walk_to_pt,10.55,0.844,15.844
9792,bus,24496,26,Female,walk_to_pt,10.55,0.844,15.844
9793,bus,24497,38,Female,walk_to_pt,10.55,0.844,10.844
9794,bus,24497,38,Female,walk_to_pt,10.55,0.844,18.344
9795,bus,24497,38,Female,walk_to_pt,10.55,0.844,8.344
9796,bus,24497,38,Female,walk_to_pt,10.55,0.844,3.344
9797,bus,24497,38,Female,walk_to_pt,10.55,0.844,10.844
9798,bus,24504,40,Female,walk_to_pt,10.55,0.844,15.844
9799,bus,24504,40,Female,walk_to_pt,10.55,0.844,5.844
9800,bus,24507,40,Female,walk_to_pt,10.55,0.844,8.344
9801,bus,24507,40,Female,walk_to_pt,10.55,0.844,15.844
9802,bus,24507,40,Female,walk_to_pt,10.55,0.844,19.594
9803,bus,24511,37,Female,walk_to_pt,10.55,0.844,15.844
9804,bus,24511,37,Female,walk_to_pt,10.55,0.844,19.594
9805,bus,24511,37,Female,walk_to_pt,10.55,0.844,8.344
9806,bus,24511,37,Female,walk_to_pt,10.55,0.844,8.344
9807,bus,24511,37,Female,walk_to_pt,10.55,0.844,15.844
9808,bus,24511,37,Female,walk_to_pt,10.55,0.844,15.844
9809,bus,24511,37,Female,walk_to_pt,10.55,0.844,4.594
9810,bus,24531,18,Female,walk_to_pt,10.55,0.844,9.594
9811,bus,24531,18,Female,walk_to_pt,10.55,0.844,8.344
9812,bus,24531,18,Female,walk_to_pt,10.55,0.844,23.344
9813,bus,24544,16,Female,walk_to_pt,10.55,0.844,9.594
9814,bus,24544,16,Female,walk_to_pt,10.55,0.844,4.594
9815,bus,24544,16,Female,walk_to_pt,10.55,0.844,4.594
9816,bus,24544,16,Female,walk_to_pt,10.55,0.844,8.344
9817,bus,24544,16,Female,walk_to_pt,10.55,0.844,8.344
9818,bus,24560,24,Female,walk_to_pt,10.55,0.844,15.844
9819,bus,24560,24,Female,walk_to_pt,10.55,0.844,23.344
9820,bus,24560,24,Female,walk_to_pt,10.55,0.844,12.094
9821,bus,24560,24,Female,walk_to_pt,10.55,0.844,5.844
9822,bus,24560,24,Female,walk_to_pt,10.55,0.844,20.844
9823,bus,24560,24,Female,walk_to_pt,10.55,0.844,35.844
9824,motorcycle,24576,20,Female,motorcycle,4.8,2,2
9825,99,48389,43,Female,99,0,0,0
9826,99,48394,29,Female,99,0,0,0
9827,99,48396,27,Female,99,0,0,0
9828,99,48420,45,Female,99,0,0,0
9829,99,48421,24,Female,99,0,0,0
9830,99,48422,19,Female,99,0,0,0
9831,99,48427,34,Female,99,0,0,0
9832,99,48435,41,Female,99,0,0,0
9833,99,48449,40,Female,99,0,0,0
9834,99,48459,27,Female,99,0,0,0
9835,99,48466,34,Female,99,0,0,0
9836,99,48479,34,Female,99,0,0,0
9837,99,48487,32,Female,99,0,0,0
9838,99,48507,44,Female,99,0,0,0
9839,99,48519,41,Female,99,0,0,0
9840,99,48529,46,Female,99,0,0,0
9841,99,48531,20,Female,99,0,0,0
9842,99,48536,39,Female,99,0,0,0
9843,99,48566,20,Female,99,0,0,0
9844,99,48578,49,Female,99,0,0,0
9845,99,48587,24,Female,99,0,0,0
9846,99,48588,21,Female,99,0,0,0
9847,99,48608,45,Female,99,0,0,0
9848,99,48612,28,Female,99,0,0,0
9849,99,48631,38,Female,99,0,0,0
9850,99,48639,32,Female,99,0,0,0
9851,99,48646,40,Female,99,0,0,0
9852,99,48649,41,Female,99,0,0,0
9853,99,48650,48,Female,99,0,0,0
9854,99,48661,37,Female,99,0,0,0
9855,99,48692,17,Female,99,0,0,0
9856,99,48735,37,Female,99,0,0,0
9857,99,48739,39,Female,99,0,0,0
9858,99,48769,20,Female,99,0,0,0
9859,99,48771,49,Female,99,0,0,0
9860,99,48788,23,Female,99,0,0,0
9861,99,48806,26,Female,99,0,0,0
9862,99,48827,32,Female,99,0,0,0
9863,99,48834,30,Female,99,0,0,0
9864,99,48849,16,Female,99,0,0,0
9865,99,48856,48,Female,99,0,0,0
9866,99,48861,17,Female,99,0,0,0
9867,99,48865,36,Female,99,0,0,0
9868,99,48897,42,Female,99,0,0,0
9869,99,48901,33,Female,99,0,0,0
9870,99,48923,32,Female,99,0,0,0
9871,99,48928,46,Female,99,0,0,0
9872,99,48982,37,Female,99,0,0,0
9873,99,48991,28,Female,99,0,0,0
9874,99,49021,34,Female,99,0,0,0
9875,99,49023,35,Female,99,0,0,0
9876,99,49026,17,Female,99,0,0,0
9877,99,49027,37,Female,99,0,0,0
9878,99,49038,32,Female,99,0,0,0
9879,99,49041,16,Female,99,0,0,0
9880,99,49049,43,Female,99,0,0,0
9881,99,49075,16,Female,99,0,0,0
9882,99,49081,24,Female,99,0,0,0
9883,99,49088,23,Female,99,0,0,0
9884,99,49096,23,Female,99,0,0,0
9885,99,49097,26,Female,99,0,0,0
9886,99,49124,26,Female,99,0,0,0
9887,99,49130,28,Female,99,0,0,0
9888,99,49133,34,Female,99,0,0,0
9889,99,49134,18,Female,99,0,0,0
9890,99,49135,29,Female,99,0,0,0
9891,bus,48386,34,Female,bus,45,11.25,12.094
9892,bus,48386,34,Female,bus,105,26.25,27.094
9893,bus,48386,34,Female,bus,113,28.25,29.094
9894,bus,48386,34,Female,bus,60,15,15.844
9895,walking,48391,24,Female,walking,60,4.8,4.8
9896,walking,48391,24,Female,walking,90,7.2,7.2
9897,bus,48391,24,Female,bus,60,15,15.844
9898,bus,48391,24,Female,bus,90,22.5,23.344
9899,walking,48391,24,Female,walking,5,0.4,0.4
9900,walking,48391,24,Female,walking,5,0.4,0.4
9901,walking,48393,30,Female,walking,5,0.4,0.4
9902,walking,48393,30,Female,walking,5,0.4,0.4
9903,walking,48393,30,Female,walking,40,3.2,3.2
9904,walking,48393,30,Female,walking,60,4.8,4.8
9905,walking,48393,30,Female,walking,40,3.2,3.2
9906,walking,48393,30,Female,walking,60,4.8,4.8
9907,bus,48400,28,Female,bus,60,15,15.844
9908,walking,48400,28,Female,walking,10,0.8,0.8
9909,walking,48400,28,Female,walking,10,0.8,0.8
9910,bus,48400,28,Female,bus,15,3.75,4.594
9911,bus,48400,28,Female,bus,75,18.75,19.594
9912,bus,48402,35,Female,bus,30,7.5,8.344
9913,bus,48402,35,Female,bus,75,18.75,19.594
9914,bus,48402,35,Female,bus,30,7.5,8.344
9915,bus,48402,35,Female,bus,90,22.5,23.344
9916,walking,48404,40,Female,walking,15,1.2,1.2
9917,walking,48404,40,Female,walking,75,6,6
9918,walking,48404,40,Female,walking,135,10.8,10.8
9919,walking,48404,40,Female,walking,165,13.2,13.2
9920,walking,48404,40,Female,walking,30,2.4,2.4
9921,walking,48405,42,Female,walking,10,0.8,0.8
9922,walking,48405,42,Female,walking,10,0.8,0.8
9923,walking,48405,42,Female,walking,10,0.8,0.8
9924,walking,48405,42,Female,walking,10,0.8,0.8
9925,walking,48405,42,Female,walking,25,2,2
9926,walking,48405,42,Female,walking,30,2.4,2.4
9927,taxi,48409,23,Female,taxi,30,10.5,10.5
9928,taxi,48409,23,Female,taxi,45,15.75,15.75
9929,taxi,48409,23,Female,taxi,40,14,14
9930,car,48415,17,Female,car,10,3.5,3.5
9931,car,48415,17,Female,car,50,17.5,17.5
9932,walking,48415,17,Female,walking,60,4.8,4.8
9933,walking,48415,17,Female,walking,5,0.4,0.4
9934,taxi,48416,18,Female,taxi,5,1.75,1.75
9935,taxi,48416,18,Female,taxi,50,17.5,17.5
9936,taxi,48416,18,Female,taxi,10,3.5,3.5
9937,taxi,48416,18,Female,taxi,50,17.5,17.5
9938,car,48418,32,Female,car,60,21,21
9939,car,48418,32,Female,car,65,22.75,22.75
9940,car,48418,32,Female,car,60,21,21
9941,walking,48424,45,Female,walking,10,0.8,0.8
9942,walking,48424,45,Female,walking,10,0.8,0.8
9943,bus,48424,45,Female,bus,60,15,15.844
9944,bus,48424,45,Female,bus,60,15,15.844
9945,bus,48424,45,Female,bus,30,7.5,8.344
9946,bus,48424,45,Female,bus,30,7.5,8.344
9947,walking,48425,26,Female,walking,2,0.16,0.16
9948,walking,48425,26,Female,walking,13,1.04,1.04
9949,motorcycle,48425,26,Female,motorcycle,30,12.5,12.5
9950,walking,48425,26,Female,walking,15,1.2,1.2
9951,motorcycle,48425,26,Female,motorcycle,60,25,25
9952,motorcycle,48425,26,Female,motorcycle,30,12.5,12.5
9953,motorcycle,48425,26,Female,motorcycle,60,25,25
9954,walking,48425,26,Female,walking,10,0.8,0.8
9955,walking,48425,26,Female,walking,20,1.6,1.6
9956,motorcycle,48425,26,Female,motorcycle,60,25,25
9957,car,48432,27,Female,car,50,17.5,17.5
9958,car,48432,27,Female,car,50,17.5,17.5
9959,car,48432,27,Female,car,60,21,21
9960,car,48432,27,Female,car,60,21,21
9961,taxi,48432,27,Female,taxi,60,21,21
9962,bus,48438,31,Female,bus,30,7.5,8.344
9963,taxi,48438,31,Female,taxi,60,21,21
9964,taxi,48438,31,Female,taxi,60,21,21
9965,taxi,48438,31,Female,taxi,60,21,21
9966,taxi,48438,31,Female,taxi,30,10.5,10.5
9967,taxi,48438,31,Female,taxi,20,7,7
9968,bus,48438,31,Female,bus,40,10,10.844
9969,bus,48438,31,Female,bus,60,15,15.844
9970,unspecified,48438,31,Female,unspecified,60,0,0
9971,unspecified,48438,31,Female,unspecified,30,0,0
9972,motorcycle,48439,45,Female,motorcycle,60,25,25
9973,motorcycle,48439,45,Female,motorcycle,90,37.5,37.5
9974,walking,48439,45,Female,walking,40,3.2,3.2
9975,walking,48439,45,Female,walking,40,3.2,3.2
9976,motorcycle,48439,45,Female,motorcycle,60,25,25
9977,bus,48443,28,Female,bus,30,7.5,8.344
9978,walking,48443,28,Female,walking,60,4.8,4.8
9979,bus,48443,28,Female,bus,30,7.5,8.344
9980,walking,48443,28,Female,walking,15,1.2,1.2
9981,bus,48444,25,Female,bus,15,3.75,4.594
9982,bus,48444,25,Female,bus,15,3.75,4.594
9983,bus,48444,25,Female,bus,30,7.5,8.344
9984,walking,48448,19,Female,walking,20,1.6,1.6
9985,walking,48448,19,Female,walking,20,1.6,1.6
9986,walking,48448,19,Female,walking,5,0.4,0.4
9987,walking,48448,19,Female,walking,5,0.4,0.4
9988,walking,48451,18,Female,walking,5,0.4,0.4
9989,walking,48451,18,Female,walking,5,0.4,0.4
9990,walking,48452,15,Female,walking,20,1.6,1.6
9991,walking,48452,15,Female,walking,40,3.2,3.2
9992,walking,48452,15,Female,walking,40,3.2,3.2
9993,walking,48452,15,Female,walking,5,0.4,0.4
9994,walking,48452,15,Female,walking,5,0.4,0.4
9995,walking,48456,29,Female,walking,20,1.6,1.6
9996,walking,48456,29,Female,walking,20,1.6,1.6
9997,walking,48463,24,Female,walking,20,1.6,1.6
9998,walking,48464,21,Female,walking,15,1.2,1.2
9999,walking,48464,21,Female,walking,30,2.4,2.4
10000,walking,48464,21,Female,walking,10,0.8,0.8
10001,bus,48470,20,Female,bus,60,15,15.844
10002,bus,48470,20,Female,bus,60,15,15.844
10003,bus,48471,18,Female,bus,60,15,15.844
10004,walking,48471,18,Female,walking,50,4,4
10005,walking,48473,19,Female,walking,30,2.4,2.4
10006,walking,48473,19,Female,walking,20,1.6,1.6
10007,bus,48473,19,Female,bus,30,7.5,8.344
10008,walking,48473,19,Female,walking,30,2.4,2.4
10009,walking,48475,29,Female,walking,30,2.4,2.4
10010,walking,48475,29,Female,walking,10,0.8,0.8
10011,walking,48489,26,Female,walking,30,2.4,2.4
10012,walking,48489,26,Female,walking,30,2.4,2.4
10013,walking,48490,28,Female,walking,15,1.2,1.2
10014,walking,48490,28,Female,walking,20,1.6,1.6
10015,bus,48492,23,Female,bus,50,12.5,13.344
10016,bus,48492,23,Female,bus,110,27.5,28.344
10017,bus,48492,23,Female,bus,60,15,15.844
10018,bus,48492,23,Female,bus,120,30,30.844
10019,bus,48492,23,Female,bus,10,2.5,3.344
10020,bus,48492,23,Female,bus,60,15,15.844
10021,bus,48492,23,Female,bus,120,30,30.844
10022,walking,48493,15,Female,walking,30,2.4,2.4
10023,walking,48493,15,Female,walking,30,2.4,2.4
10024,walking,48493,15,Female,walking,10,0.8,0.8
10025,walking,48493,15,Female,walking,10,0.8,0.8
10026,walking,48493,15,Female,walking,10,0.8,0.8
10027,walking,48493,15,Female,walking,10,0.8,0.8
10028,bus,48495,20,Female,bus,15,3.75,4.594
10029,bus,48495,20,Female,bus,15,3.75,4.594
10030,walking,48495,20,Female,walking,15,1.2,1.2
10031,bus,48495,20,Female,bus,15,3.75,4.594
10032,walking,48502,33,Female,walking,15,1.2,1.2
10033,walking,48502,33,Female,walking,15,1.2,1.2
10034,bus,48503,42,Female,bus,30,7.5,8.344
10035,bus,48503,42,Female,bus,30,7.5,8.344
10036,walking,48509,17,Female,walking,20,1.6,1.6
10037,bus,48509,17,Female,bus,60,15,15.844
10038,walking,48509,17,Female,walking,30,2.4,2.4
10039,walking,48509,17,Female,walking,30,2.4,2.4
10040,walking,48509,17,Female,walking,30,2.4,2.4
10041,walking,48509,17,Female,walking,30,2.4,2.4
10042,walking,48511,26,Female,walking,5,0.4,0.4
10043,walking,48511,26,Female,walking,15,1.2,1.2
10044,walking,48511,26,Female,walking,20,1.6,1.6
10045,walking,48511,26,Female,walking,5,0.4,0.4
10046,taxi,48512,30,Female,taxi,5,1.75,1.75
10047,taxi,48512,30,Female,taxi,30,10.5,10.5
10048,walking,48512,30,Female,walking,10,0.8,0.8
10049,taxi,48512,30,Female,taxi,15,5.25,5.25
10050,car,48512,30,Female,car,15,5.25,5.25
10051,car,48512,30,Female,car,15,5.25,5.25
10052,bus,48513,38,Female,bus,60,15,15.844
10053,bus,48513,38,Female,bus,30,7.5,8.344
10054,walking,48514,34,Female,walking,5,0.4,0.4
10055,walking,48514,34,Female,walking,5,0.4,0.4
10056,walking,48517,20,Female,walking,40,3.2,3.2
10057,walking,48517,20,Female,walking,10,0.8,0.8
10058,walking,48517,20,Female,walking,30,2.4,2.4
10059,walking,48517,20,Female,walking,15,1.2,1.2
10060,walking,48517,20,Female,walking,15,1.2,1.2
10061,walking,48518,36,Female,walking,10,0.8,0.8
10062,walking,48518,36,Female,walking,10,0.8,0.8
10063,bus,48518,36,Female,bus,60,15,15.844
10064,bus,48518,36,Female,bus,90,22.5,23.344
10065,walking,48518,36,Female,walking,10,0.8,0.8
10066,walking,48518,36,Female,walking,15,1.2,1.2
10067,bus,48518,36,Female,bus,60,15,15.844
10068,bus,48518,36,Female,bus,120,30,30.844
10069,walking,48520,17,Female,walking,10,0.8,0.8
10070,walking,48520,17,Female,walking,10,0.8,0.8
10071,walking,48520,17,Female,walking,10,0.8,0.8
10072,walking,48520,17,Female,walking,10,0.8,0.8
10073,walking,48520,17,Female,walking,10,0.8,0.8
10074,walking,48520,17,Female,walking,10,0.8,0.8
10075,walking,48520,17,Female,walking,10,0.8,0.8
10076,walking,48520,17,Female,walking,10,0.8,0.8
10077,walking,48521,38,Female,walking,20,1.6,1.6
10078,walking,48521,38,Female,walking,10,0.8,0.8
10079,walking,48521,38,Female,walking,20,1.6,1.6
10080,bus,48521,38,Female,bus,50,12.5,13.344
10081,bus,48521,38,Female,bus,30,7.5,8.344
10082,walking,48523,17,Female,walking,2,0.16,0.16
10083,walking,48523,17,Female,walking,5,0.4,0.4
10084,walking,48523,17,Female,walking,5,0.4,0.4
10085,walking,48525,26,Female,walking,15,1.2,1.2
10086,walking,48525,26,Female,walking,15,1.2,1.2
10087,walking,48525,26,Female,walking,30,2.4,2.4
10088,walking,48525,26,Female,walking,30,2.4,2.4
10089,bus,48527,31,Female,bus,50,12.5,13.344
10090,bus,48527,31,Female,bus,10,2.5,3.344
10091,walking,48527,31,Female,walking,5,0.4,0.4
10092,bus,48527,31,Female,bus,55,13.75,14.594
10093,bus,48527,31,Female,bus,10,2.5,3.344
10094,bus,48530,25,Female,bus,50,12.5,13.344
10095,bus,48530,25,Female,bus,30,7.5,8.344
10096,bus,48530,25,Female,bus,60,15,15.844
10097,bus,48532,31,Female,bus,60,15,15.844
10098,bus,48532,31,Female,bus,30,7.5,8.344
10099,bus,48532,31,Female,bus,90,22.5,23.344
10100,bus,48532,31,Female,bus,120,30,30.844
10101,walking,48534,30,Female,walking,10,0.8,0.8
10102,walking,48534,30,Female,walking,10,0.8,0.8
10103,walking,48534,30,Female,walking,10,0.8,0.8
10104,walking,48534,30,Female,walking,10,0.8,0.8
10105,walking,48537,18,Female,walking,20,1.6,1.6
10106,walking,48537,18,Female,walking,30,2.4,2.4
10107,walking,48537,18,Female,walking,30,2.4,2.4
10108,walking,48537,18,Female,walking,60,4.8,4.8
10109,walking,48537,18,Female,walking,60,4.8,4.8
10110,walking,48537,18,Female,walking,30,2.4,2.4
10111,walking,48537,18,Female,walking,30,2.4,2.4
10112,bus,48541,27,Female,bus,30,7.5,8.344
10113,bus,48541,27,Female,bus,30,7.5,8.344
10114,walking,48541,27,Female,walking,10,0.8,0.8
10115,walking,48541,27,Female,walking,10,0.8,0.8
10116,walking,48542,19,Female,walking,30,2.4,2.4
10117,walking,48542,19,Female,walking,30,2.4,2.4
