trip_id,trip_mode,participant_id,age,sex,stage_mode,stage_duration,stage_distance,trip_distance
1392,bus,386,61,Male,walk_to_pt,10.55,0.844,8.344
1393,bus,386,61,Male,bus,60,15,15.844
1393,bus,386,61,Male,walk_to_pt,10.55,0.844,15.844
1394,bus,386,61,Male,bus,90,22.5,23.344
1394,bus,386,61,Male,walk_to_pt,10.55,0.844,23.344
1395,walking,388,21,Female,walking,5,0.4,0.4
1396,walking,388,21,Female,walking,10,0.8,0.8
1397,walking,388,21,Female,walking,10,0.8,0.8
1398,bus,388,21,Female,bus,60,15,15.844
1398,bus,388,21,Female,walk_to_pt,10.55,0.844,15.844
1399,bus,388,21,Female,bus,15,3.75,4.594
1399,bus,388,21,Female,walk_to_pt,10.55,0.844,4.594
1400,bus,388,21,Female,bus,45,11.25,12.094
1400,bus,388,21,Female,walk_to_pt,10.55,0.844,12.094
1401,walking,389,67,Female,walking,10,0.8,0.8
1402,walking,389,67,Female,walking,10,0.8,0.8
1403,walking,390,22,Male,walking,10,0.8,0.8
1404,bus,390,22,Male,bus,30,7.5,8.344
1404,bus,390,22,Male,walk_to_pt,10.55,0.844,8.344
1405,bus,390,22,Male,bus,90,22.5,23.344
1405,bus,390,22,Male,walk_to_pt,10.55,0.844,23.344
1406,bus,390,22,Male,bus,30,7.5,8.344
1406,bus,390,22,Male,walk_to_pt,10.55,0.844,8.344
1407,bus,390,22,Male,bus,60,15,15.844
1407,bus,390,22,Male,walk_to_pt,10.55,0.844,15.844
1408,walking,390,22,Male,walking,10,0.8,0.8
1409,walking,390,22,Male,walking,10,0.8,0.8
1410,walking,390,22,Male,walking,10,0.8,0.8
1411,walking,390,22,Male,walking,50,4,4
1412,walking,390,22,Male,walking,50,4,4
1413,walking,390,22,Male,walking,10,0.8,0.8
1414,walking,390,22,Male,walking,30,2.4,2.4
1415,walking,390,22,Male,walking,60,4.8,4.8
1416,walking,391,36,Male,walking,20,1.6,1.6
1417,walking,391,36,Male,walking,30,2.4,2.4
1418,bus,392,33,Female,bus,30,7.5,8.344
1418,bus,392,33,Female,walk_to_pt,10.55,0.844,8.344
1419,bus,392,33,Female,bus,30,7.5,8.344
1419,bus,392,33,Female,walk_to_pt,10.55,0.844,8.344
1420,bus,392,33,Female,bus,20,5,5.844
1420,bus,392,33,Female,walk_to_pt,10.55,0.844,5.844
1421,bus,392,33,Female,bus,20,5,5.844
1421,bus,392,33,Female,walk_to_pt,10.55,0.844,5.844
1422,bus,392,33,Female,bus,20,5,5.844
1422,bus,392,33,Female,walk_to_pt,10.55,0.844,5.844
1423,taxi,392,33,Female,taxi,20,7,7
1424,walking,393,46,Male,walking,20,1.6,1.6
1425,walking,393,46,Male,walking,30,2.4,2.4
1426,walking,394,38,Female,walking,20,1.6,1.6
1427,walking,394,38,Female,walking,20,1.6,1.6
1428,bus,395,22,Male,bus,30,7.5,8.344
1428,bus,395,22,Male,walk_to_pt,10.55,0.844,8.344
1429,bus,395,22,Male,bus,60,15,15.844
1429,bus,395,22,Male,walk_to_pt,10.55,0.844,15.844
1430,walking,395,22,Male,walking,10,0.8,0.8
1431,walking,395,22,Male,walking,10,0.8,0.8
1432,walking,396,48,Male,walking,5,0.4,0.4
1433,walking,396,48,Male,walking,5,0.4,0.4
1434,walking,396,48,Male,walking,30,2.4,2.4
1435,walking,396,48,Male,walking,10,0.8,0.8
1436,walking,396,48,Male,walking,10,0.8,0.8
1437,walking,396,48,Male,walking,10,0.8,0.8
1438,walking,396,48,Male,walking,10,0.8,0.8
1439,walking,396,48,Male,walking,15,1.2,1.2
1440,walking,397,24,Male,walking,20,1.6,1.6
1441,walking,397,24,Male,walking,15,1.2,1.2
1442,walking,397,24,Male,walking,5,0.4,0.4
1443,walking,397,24,Male,walking,10,0.8,0.8
1444,walking,397,24,Male,walking,20,1.6,1.6
1445,walking,397,24,Male,walking,5,0.4,0.4
1446,bus,398,19,Male,bus,60,15,15.844
1446,bus,398,19,Male,walk_to_pt,10.55,0.844,15.844
1447,walking,399,29,Female,walking,5,0.4,0.4
1448,walking,399,29,Female,walking,5,0.4,0.4
1449,bus,399,29,Female,bus,60,15,15.844
1449,bus,399,29,Female,walk_to_pt,10.55,0.844,15.844
1450,bus,399,29,Female,bus,60,15,15.844
1450,bus,399,29,Female,walk_to_pt,10.55,0.844,15.844
1451,walking,400,26,Female,walking,10,0.8,0.8
1452,walking,400,26,Female,walking,10,0.8,0.8
1453,walking,401,23,Male,walking,5,0.4,0.4
1454,walking,401,23,Male,walking,5,0.4,0.4
1455,walking,401,23,Male,walking,30,2.4,2.4
1456,walking,401,23,Male,walking,30,2.4,2.4
1457,walking,402,29,Male,walking,5,0.4,0.4
1458,walking,402,29,Male,walking,30,2.4,2.4
1459,walking,402,29,Male,walking,35,2.8,2.8
1460,walking,402,29,Male,walking,5,0.4,0.4
1463,walking,402,29,Male,walking,5,0.4,0.4
1464,walking,402,29,Male,walking,5,0.4,0.4
1465,walking,402,29,Male,walking,5,0.4,0.4
1466,walking,402,29,Male,walking,5,0.4,0.4
1467,walking,405,70,Female,walking,60,4.8,4.8
1468,walking,405,70,Female,walking,10,0.8,0.8
1469,walking,405,70,Female,walking,10,0.8,0.8
1470,walking,406,30,Female,walking,10,0.8,0.8
1471,walking,406,30,Female,walking,10,0.8,0.8
1472,bus,407,67,Male,bus,30,7.5,8.344
1472,bus,407,67,Male,walk_to_pt,10.55,0.844,8.344
1473,walking,408,40,Male,walking,15,1.2,1.2
1474,walking,408,40,Male,walking,15,1.2,1.2
1475,bus,409,46,Female,bus,60,15,15.844
1475,bus,409,46,Female,walk_to_pt,10.55,0.844,15.844
1476,bus,409,46,Female,bus,30,7.5,8.344
1476,bus,409,46,Female,walk_to_pt,10.55,0.844,8.344
1477,bus,409,46,Female,bus,45,11.25,12.094
1477,bus,409,46,Female,walk_to_pt,10.55,0.844,12.094
1478,car,410,31,Male,car,40,14,14
1479,car,410,31,Male,car,5,1.75,1.75
1480,car,410,31,Male,car,5,1.75,1.75
1481,car,410,31,Male,car,30,10.5,10.5
1482,car,410,31,Male,car,35,12.25,12.25
1483,car,410,31,Male,car,20,7,7
1484,car,410,31,Male,car,15,5.25,5.25
1485,car,410,31,Male,car,30,10.5,10.5
1486,car,410,31,Male,car,45,15.75,15.75
1487,walking,410,31,Male,walking,60,4.8,4.8
1488,walking,411,20,Female,walking,10,0.8,0.8
1489,walking,411,20,Female,walking,15,1.2,1.2
1490,walking,411,20,Female,walking,15,1.2,1.2
1491,walking,411,20,Female,walking,40,3.2,3.2
1492,walking,411,20,Female,walking,100,8,8
1493,walking,411,20,Female,walking,60,4.8,4.8
1494,walking,411,20,Female,walking,60,4.8,4.8
1495,walking,411,20,Female,walking,60,4.8,4.8
1496,walking,411,20,Female,walking,60,4.8,4.8
1497,walking,411,20,Female,walking,60,4.8,4.8
1498,bus,411,20,Female,bus,60,15,15.844
1498,bus,411,20,Female,walk_to_pt,10.55,0.844,15.844
1499,walking,411,20,Female,walking,15,1.2,1.2
1500,walking,411,20,Female,walking,15,1.2,1.2
1501,walking,411,20,Female,walking,15,1.2,1.2
1502,walking,411,20,Female,walking,15,1.2,1.2
1503,car,412,24,Male,car,30,10.5,10.5
1504,car,412,24,Male,car,30,10.5,10.5
1505,car,412,24,Male,car,30,10.5,10.5
1506,car,412,24,Male,car,45,15.75,15.75
1507,car,412,24,Male,car,45,15.75,15.75
1508,car,412,24,Male,car,15,5.25,5.25
1509,bus,413,69,Male,bus,60,15,15.844
1509,bus,413,69,Male,walk_to_pt,10.55,0.844,15.844
1510,bus,413,69,Male,bus,60,15,15.844
1510,bus,413,69,Male,walk_to_pt,10.55,0.844,15.844
1511,bus,413,69,Male,bus,90,22.5,23.344
1511,bus,413,69,Male,walk_to_pt,10.55,0.844,23.344
1512,bus,414,26,Male,bus,60,15,15.844
1512,bus,414,26,Male,walk_to_pt,10.55,0.844,15.844
1513,bus,414,26,Male,bus,30,7.5,8.344
1513,bus,414,26,Male,walk_to_pt,10.55,0.844,8.344
1514,bus,414,26,Male,bus,90,22.5,23.344
1514,bus,414,26,Male,walk_to_pt,10.55,0.844,23.344
1515,walking,415,36,Male,walking,15,1.2,1.2
1516,walking,415,36,Male,walking,15,1.2,1.2
1517,bus,415,36,Male,bus,40,10,10.844
1517,bus,415,36,Male,walk_to_pt,10.55,0.844,10.844
1518,unspecified,415,36,Male,unspecified,30,0,0
1519,bus,415,36,Male,bus,60,15,15.844
1519,bus,415,36,Male,walk_to_pt,10.55,0.844,15.844
1520,bus,415,36,Male,bus,90,22.5,23.344
1520,bus,415,36,Male,walk_to_pt,10.55,0.844,23.344
1521,walking,415,36,Male,walking,30,2.4,2.4
1522,walking,415,36,Male,walking,30,2.4,2.4
1523,bus,416,34,Female,bus,60,15,15.844
1523,bus,416,34,Female,walk_to_pt,10.55,0.844,15.844
1524,bus,416,34,Female,bus,60,15,15.844
1524,bus,416,34,Female,walk_to_pt,10.55,0.844,15.844
1525,bus,417,34,Female,bus,25,6.25,7.094
1525,bus,417,34,Female,walk_to_pt,10.55,0.844,7.094
1526,bus,417,34,Female,bus,55,13.75,14.594
1526,bus,417,34,Female,walk_to_pt,10.55,0.844,14.594
1527,bus,417,34,Female,bus,60,15,15.844
1527,bus,417,34,Female,walk_to_pt,10.55,0.844,15.844
1528,walking,418,47,Male,walking,10,0.8,0.8
1529,walking,418,47,Male,walking,10,0.8,0.8
1530,walking,418,47,Male,walking,5,0.4,0.4
1531,walking,418,47,Male,walking,5,0.4,0.4
1532,walking,418,47,Male,walking,10,0.8,0.8
1533,walking,418,47,Male,walking,5,0.4,0.4
1534,walking,418,47,Male,walking,10,0.8,0.8
1535,walking,418,47,Male,walking,10,0.8,0.8
1536,car,419,31,Male,car,30,10.5,10.5
1537,car,419,31,Male,car,75,26.25,26.25
1538,car,419,31,Male,car,20,7,7
1540,walking,420,28,Female,walking,20,1.6,1.6
1541,walking,420,28,Female,walking,20,1.6,1.6
1542,walking,420,28,Female,walking,20,1.6,1.6
1543,walking,420,28,Female,walking,20,1.6,1.6
1544,bus,421,34,Male,bus,25,6.25,7.094
1544,bus,421,34,Male,walk_to_pt,10.55,0.844,7.094
1545,walking,421,34,Male,walking,20,1.6,1.6
1546,bus,421,34,Male,bus,60,15,15.844
1546,bus,421,34,Male,walk_to_pt,10.55,0.844,15.844
1547,walking,421,34,Male,walking,30,2.4,2.4
1548,walking,421,34,Male,walking,30,2.4,2.4
1549,walking,421,34,Male,walking,30,2.4,2.4
1550,bus,423,50,Female,bus,30,7.5,8.344
1550,bus,423,50,Female,walk_to_pt,10.55,0.844,8.344
1551,bus,423,50,Female,bus,30,7.5,8.344
1551,bus,423,50,Female,walk_to_pt,10.55,0.844,8.344
1552,bus,424,32,Female,bus,60,15,15.844
1552,bus,424,32,Female,walk_to_pt,10.55,0.844,15.844
1553,bus,424,32,Female,bus,50,12.5,13.344
1553,bus,424,32,Female,walk_to_pt,10.55,0.844,13.344
1554,bus,424,32,Female,bus,80,20,20.844
1554,bus,424,32,Female,walk_to_pt,10.55,0.844,20.844
1555,walking,425,25,Male,walking,5,0.4,0.4
1556,walking,425,25,Male,walking,5,0.4,0.4
1557,walking,425,25,Male,walking,5,0.4,0.4
1558,walking,425,25,Male,walking,5,0.4,0.4
1559,car,426,39,Male,car,30,10.5,10.5
1560,car,426,39,Male,car,90,31.5,31.5
1561,car,426,39,Male,car,30,10.5,10.5
1562,car,426,39,Male,car,60,21,21
1563,car,426,39,Male,car,30,10.5,10.5
1564,bus,427,33,Female,bus,30,7.5,8.344
1564,bus,427,33,Female,walk_to_pt,10.55,0.844,8.344
1565,bus,427,33,Female,bus,30,7.5,8.344
1565,bus,427,33,Female,walk_to_pt,10.55,0.844,8.344
1566,walking,428,23,Male,walking,30,2.4,2.4
1567,walking,428,23,Male,walking,10,0.8,0.8
1568,walking,428,23,Male,walking,10,0.8,0.8
1569,bus,428,23,Male,bus,30,7.5,8.344
1569,bus,428,23,Male,walk_to_pt,10.55,0.844,8.344
1570,bus,428,23,Male,bus,90,22.5,23.344
1570,bus,428,23,Male,walk_to_pt,10.55,0.844,23.344
1571,bus,428,23,Male,bus,40,10,10.844
1571,bus,428,23,Male,walk_to_pt,10.55,0.844,10.844
1572,bus,428,23,Male,bus,10,2.5,3.344
1572,bus,428,23,Male,walk_to_pt,10.55,0.844,3.344
1573,walking,428,23,Male,walking,10,0.8,0.8
1574,walking,428,23,Male,walking,10,0.8,0.8
1575,walking,428,23,Male,walking,5,0.4,0.4
1576,walking,428,23,Male,walking,5,0.4,0.4
1577,car,429,67,Male,car,45,15.75,15.75
1578,car,429,67,Male,car,60,21,21
1579,car,429,67,Male,car,90,31.5,31.5
1580,taxi,430,57,Female,taxi,40,14,14
1581,taxi,430,57,Female,taxi,30,10.5,10.5
1582,taxi,430,57,Female,taxi,40,14,14
1583,taxi,430,57,Female,taxi,70,24.5,24.5
1584,bus,431,25,Female,bus,40,10,10.844
1584,bus,431,25,Female,walk_to_pt,10.55,0.844,10.844
1585,bus,431,25,Female,bus,20,5,5.844
1585,bus,431,25,Female,walk_to_pt,10.55,0.844,5.844
1586,bus,431,25,Female,bus,50,12.5,13.344
1586,bus,431,25,Female,walk_to_pt,10.55,0.844,13.344
1587,bus,432,42,Male,bus,60,15,15.844
1587,bus,432,42,Male,walk_to_pt,10.55,0.844,15.844
1588,bus,432,42,Male,bus,60,15,15.844
1588,bus,432,42,Male,walk_to_pt,10.55,0.844,15.844
1589,bus,432,42,Male,bus,60,15,15.844
1589,bus,432,42,Male,walk_to_pt,10.55,0.844,15.844
1590,bus,432,42,Male,bus,40,10,10.844
1590,bus,432,42,Male,walk_to_pt,10.55,0.844,10.844
1591,bus,432,42,Male,bus,10,2.5,3.344
1591,bus,432,42,Male,walk_to_pt,10.55,0.844,3.344
1592,bus,432,42,Male,bus,20,5,5.844
1592,bus,432,42,Male,walk_to_pt,10.55,0.844,5.844
1593,bus,432,42,Male,bus,40,10,10.844
1593,bus,432,42,Male,walk_to_pt,10.55,0.844,10.844
1594,bus,432,42,Male,bus,60,15,15.844
1594,bus,432,42,Male,walk_to_pt,10.55,0.844,15.844
1595,bus,432,42,Male,bus,60,15,15.844
1595,bus,432,42,Male,walk_to_pt,10.55,0.844,15.844
1596,walking,433,33,Female,walking,15,1.2,1.2
1597,walking,433,33,Female,walking,15,1.2,1.2
1598,bus,434,26,Female,bus,20,5,5.844
1598,bus,434,26,Female,walk_to_pt,10.55,0.844,5.844
1599,bus,434,26,Female,bus,20,5,5.844
1599,bus,434,26,Female,walk_to_pt,10.55,0.844,5.844
1600,walking,434,26,Female,walking,15,1.2,1.2
1601,walking,434,26,Female,walking,10,0.8,0.8
1602,walking,434,26,Female,walking,10,0.8,0.8
1603,bus,435,31,Male,bus,60,15,15.844
1603,bus,435,31,Male,walk_to_pt,10.55,0.844,15.844
1604,bus,435,31,Male,bus,60,15,15.844
1604,bus,435,31,Male,walk_to_pt,10.55,0.844,15.844
1605,bus,436,29,Female,bus,10,2.5,3.344
1605,bus,436,29,Female,walk_to_pt,10.55,0.844,3.344
1606,bus,436,29,Female,bus,70,17.5,18.344
1606,bus,436,29,Female,walk_to_pt,10.55,0.844,18.344
1607,bus,436,29,Female,bus,115,28.75,29.594
1607,bus,436,29,Female,walk_to_pt,10.55,0.844,29.594
1608,bus,436,29,Female,bus,60,15,15.844
1608,bus,436,29,Female,walk_to_pt,10.55,0.844,15.844
1609,bus,436,29,Female,bus,120,30,30.844
1609,bus,436,29,Female,walk_to_pt,10.55,0.844,30.844
1610,bus,437,34,Female,bus,30,7.5,8.344
1610,bus,437,34,Female,walk_to_pt,10.55,0.844,8.344
1611,bus,437,34,Female,bus,60,15,15.844
1611,bus,437,34,Female,walk_to_pt,10.55,0.844,15.844
1612,bus,437,34,Female,bus,30,7.5,8.344
1612,bus,437,34,Female,walk_to_pt,10.55,0.844,8.344
1613,bus,437,34,Female,bus,40,10,10.844
1613,bus,437,34,Female,walk_to_pt,10.55,0.844,10.844
1614,bus,437,34,Female,bus,60,15,15.844
1614,bus,437,34,Female,walk_to_pt,10.55,0.844,15.844
1615,bus,437,34,Female,bus,60,15,15.844
1615,bus,437,34,Female,walk_to_pt,10.55,0.844,15.844
1616,walking,438,16,Male,walking,15,1.2,1.2
1617,walking,438,16,Male,walking,20,1.6,1.6
1618,bus,439,44,Male,bus,25,6.25,7.094
1618,bus,439,44,Male,walk_to_pt,10.55,0.844,7.094
1619,bus,439,44,Male,bus,55,13.75,14.594
1619,bus,439,44,Male,walk_to_pt,10.55,0.844,14.594
1620,bus,439,44,Male,bus,60,15,15.844
1620,bus,439,44,Male,walk_to_pt,10.55,0.844,15.844
1621,bus,439,44,Male,bus,90,22.5,23.344
1621,bus,439,44,Male,walk_to_pt,10.55,0.844,23.344
1622,walking,440,22,Male,walking,30,2.4,2.4
1623,walking,440,22,Male,walking,45,3.6,3.6
1624,walking,440,22,Male,walking,60,4.8,4.8
1625,walking,441,18,Male,walking,30,2.4,2.4
1626,walking,441,18,Male,walking,40,3.2,3.2
1627,walking,441,18,Male,walking,45,3.6,3.6
1628,bus,442,36,Male,bus,20,5,5.844
1628,bus,442,36,Male,walk_to_pt,10.55,0.844,5.844
1629,bus,442,36,Male,bus,50,12.5,13.344
1629,bus,442,36,Male,walk_to_pt,10.55,0.844,13.344
1630,walking,442,36,Male,walking,10,0.8,0.8
1631,bus,442,36,Male,bus,60,15,15.844
1631,bus,442,36,Male,walk_to_pt,10.55,0.844,15.844
1632,walking,444,39,Male,walking,40,3.2,3.2
1633,bus,444,39,Male,bus,60,15,15.844
1633,bus,444,39,Male,walk_to_pt,10.55,0.844,15.844
1634,bus,444,39,Male,bus,120,30,30.844
1634,bus,444,39,Male,walk_to_pt,10.55,0.844,30.844
1635,walking,444,39,Male,walking,60,4.8,4.8
1636,walking,444,39,Male,walking,10,0.8,0.8
1637,walking,444,39,Male,walking,10,0.8,0.8
1638,walking,445,31,Female,walking,15,1.2,1.2
1639,walking,445,31,Female,walking,15,1.2,1.2
1640,walking,445,31,Female,walking,10,0.8,0.8
1641,walking,445,31,Female,walking,10,0.8,0.8
1642,walking,447,18,Male,walking,10,0.8,0.8
1643,walking,447,18,Male,walking,10,0.8,0.8
1644,walking,447,18,Male,walking,10,0.8,0.8
1645,walking,448,16,Male,walking,20,1.6,1.6
1646,walking,448,16,Male,walking,20,1.6,1.6
1647,bus,449,40,Male,bus,55,13.75,14.594
1647,bus,449,40,Male,walk_to_pt,10.55,0.844,14.594
1648,bus,449,40,Male,bus,85,21.25,22.094
1648,bus,449,40,Male,walk_to_pt,10.55,0.844,22.094
1649,bus,449,40,Male,bus,60,15,15.844
1649,bus,449,40,Male,walk_to_pt,10.55,0.844,15.844
1650,bus,449,40,Male,bus,120,30,30.844
1650,bus,449,40,Male,walk_to_pt,10.55,0.844,30.844
1651,bus,449,40,Male,bus,140,35,35.844
1651,bus,449,40,Male,walk_to_pt,10.55,0.844,35.844
1652,walking,449,40,Male,walking,10,0.8,0.8
1653,walking,449,40,Male,walking,10,0.8,0.8
1654,walking,452,38,Female,walking,10,0.8,0.8
1655,walking,452,38,Female,walking,10,0.8,0.8
1656,walking,453,21,Male,walking,20,1.6,1.6
1657,walking,453,21,Male,walking,20,1.6,1.6
1658,walking,453,21,Male,walking,30,2.4,2.4
1659,walking,453,21,Male,walking,30,2.4,2.4
1660,walking,454,16,Female,walking,5,0.4,0.4
1661,walking,454,16,Female,walking,5,0.4,0.4
1662,walking,454,16,Female,walking,10,0.8,0.8
1663,walking,454,16,Female,walking,10,0.8,0.8
1664,walking,454,16,Female,walking,15,1.2,1.2
1665,walking,454,16,Female,walking,15,1.2,1.2
1666,bus,455,43,Female,bus,35,8.75,9.594
1666,bus,455,43,Female,walk_to_pt,10.55,0.844,9.594
1667,taxi,455,43,Female,taxi,15,5.25,5.25
1668,unspecified,455,43,Female,unspecified,15,0,0
1669,bus,456,23,Female,bus,30,7.5,8.344
1669,bus,456,23,Female,walk_to_pt,10.55,0.844,8.344
1670,bus,456,23,Female,bus,30,7.5,8.344
1670,bus,456,23,Female,walk_to_pt,10.55,0.844,8.344
1671,bus,456,23,Female,bus,15,3.75,4.594
1671,bus,456,23,Female,walk_to_pt,10.55,0.844,4.594
1672,bus,456,23,Female,bus,30,7.5,8.344
1672,bus,456,23,Female,walk_to_pt,10.55,0.844,8.344
1673,bus,456,23,Female,bus,45,11.25,12.094
1673,bus,456,23,Female,walk_to_pt,10.55,0.844,12.094
1674,bus,457,19,Female,bus,10,2.5,3.344
1674,bus,457,19,Female,walk_to_pt,10.55,0.844,3.344
1675,bus,457,19,Female,bus,50,12.5,13.344
1675,bus,457,19,Female,walk_to_pt,10.55,0.844,13.344
1676,walking,458,18,Female,walking,40,3.2,3.2
1677,walking,458,18,Female,walking,45,3.6,3.6
1678,walking,458,18,Female,walking,60,4.8,4.8
1679,walking,458,18,Female,walking,60,4.8,4.8
1680,walking,458,18,Female,walking,15,1.2,1.2
1681,walking,458,18,Female,walking,15,1.2,1.2
1682,walking,459,37,Male,walking,55,4.4,4.4
1683,walking,459,37,Male,walking,30,2.4,2.4
1684,walking,459,37,Male,walking,60,4.8,4.8
1685,bus,460,31,Female,bus,15,3.75,4.594
1685,bus,460,31,Female,walk_to_pt,10.55,0.844,4.594
1686,bus,460,31,Female,bus,45,11.25,12.094
1686,bus,460,31,Female,walk_to_pt,10.55,0.844,12.094
1687,bus,460,31,Female,bus,45,11.25,12.094
1687,bus,460,31,Female,walk_to_pt,10.55,0.844,12.094
1688,walking,460,31,Female,walking,5,0.4,0.4
1689,walking,460,31,Female,walking,5,0.4,0.4
1690,walking,461,28,Male,walking,10,0.8,0.8
1691,walking,461,28,Male,walking,10,0.8,0.8
1692,walking,461,28,Male,walking,10,0.8,0.8
1693,walking,461,28,Male,walking,10,0.8,0.8
1694,walking,462,63,Male,walking,30,2.4,2.4
1695,bus,462,63,Male,bus,10,2.5,3.344
1695,bus,462,63,Male,walk_to_pt,10.55,0.844,3.344
1696,bus,463,43,Male,bus,30,7.5,8.344
1696,bus,463,43,Male,walk_to_pt,10.55,0.844,8.344
1697,bus,463,43,Male,bus,15,3.75,4.594
1697,bus,463,43,Male,walk_to_pt,10.55,0.844,4.594
1698,bus,464,34,Female,bus,60,15,15.844
1698,bus,464,34,Female,walk_to_pt,10.55,0.844,15.844
1699,bus,464,34,Female,bus,120,30,30.844
1699,bus,464,34,Female,walk_to_pt,10.55,0.844,30.844
1700,bus,464,34,Female,bus,60,15,15.844
1700,bus,464,34,Female,walk_to_pt,10.55,0.844,15.844
1701,bus,464,34,Female,bus,120,30,30.844
1701,bus,464,34,Female,walk_to_pt,10.55,0.844,30.844
1702,bus,464,34,Female,bus,30,7.5,8.344
1702,bus,464,34,Female,walk_to_pt,10.55,0.844,8.344
1703,taxi,467,42,Female,taxi,60,21,21
1704,taxi,467,42,Female,taxi,30,10.5,10.5
1705,walking,469,31,Male,walking,10,0.8,0.8
1706,walking,469,31,Male,walking,10,0.8,0.8
1707,walking,469,31,Male,walking,10,0.8,0.8
1708,walking,469,31,Male,walking,20,1.6,1.6
1709,walking,469,31,Male,walking,20,1.6,1.6
1710,walking,470,42,Female,walking,35,2.8,2.8
1711,bus,471,27,Male,bus,49,12.25,13.094
1711,bus,471,27,Male,walk_to_pt,10.55,0.844,13.094
1712,walking,473,16,Male,walking,10,0.8,0.8
1713,bus,474,35,Male,bus,30,7.5,8.344
1713,bus,474,35,Male,walk_to_pt,10.55,0.844,8.344
1714,bus,474,35,Male,bus,60,15,15.844
1714,bus,474,35,Male,walk_to_pt,10.55,0.844,15.844
1715,bus,474,35,Male,bus,60,15,15.844
1715,bus,474,35,Male,walk_to_pt,10.55,0.844,15.844
1716,bus,474,35,Male,bus,60,15,15.844
1716,bus,474,35,Male,walk_to_pt,10.55,0.844,15.844
1717,unspecified,475,54,Female,unspecified,20,0,0
1718,taxi,476,58,Male,taxi,5,1.75,1.75
1719,taxi,476,58,Male,taxi,25,8.75,8.75
1720,bus,478,56,Female,bus,15,3.75,4.594
1720,bus,478,56,Female,walk_to_pt,10.55,0.844,4.594
1721,bus,478,56,Female,bus,45,11.25,12.094
1721,bus,478,56,Female,walk_to_pt,10.55,0.844,12.094
1722,bus,478,56,Female,bus,45,11.25,12.094
1722,bus,478,56,Female,walk_to_pt,10.55,0.844,12.094
1723,bus,479,23,Male,bus,30,7.5,8.344
1723,bus,479,23,Male,walk_to_pt,10.55,0.844,8.344
1724,bus,479,23,Male,bus,45,11.25,12.094
1724,bus,479,23,Male,walk_to_pt,10.55,0.844,12.094
1725,bus,480,54,Male,bus,25,6.25,7.094
1725,bus,480,54,Male,walk_to_pt,10.55,0.844,7.094
1726,bus,480,54,Male,bus,60,15,15.844
1726,bus,480,54,Male,walk_to_pt,10.55,0.844,15.844
1727,bus,480,54,Male,bus,75,18.75,19.594
1727,bus,480,54,Male,walk_to_pt,10.55,0.844,19.594
1728,bus,482,23,Female,bus,30,7.5,8.344
1728,bus,482,23,Female,walk_to_pt,10.55,0.844,8.344
1729,bus,482,23,Female,bus,30,7.5,8.344
1729,bus,482,23,Female,walk_to_pt,10.55,0.844,8.344
1730,walking,482,23,Female,walking,10,0.8,0.8
1731,walking,482,23,Female,walking,60,4.8,4.8
1732,walking,482,23,Female,walking,10,0.8,0.8
1733,bus,483,30,Female,bus,20,5,5.844
1733,bus,483,30,Female,walk_to_pt,10.55,0.844,5.844
1734,bus,483,30,Female,bus,20,5,5.844
1734,bus,483,30,Female,walk_to_pt,10.55,0.844,5.844
1735,bus,485,21,Male,bus,50,12.5,13.344
1735,bus,485,21,Male,walk_to_pt,10.55,0.844,13.344
1736,bus,485,21,Male,bus,60,15,15.844
1736,bus,485,21,Male,walk_to_pt,10.55,0.844,15.844
1737,walking,486,31,Female,walking,5,0.4,0.4
1738,bus,486,31,Female,bus,60,15,15.844
1738,bus,486,31,Female,walk_to_pt,10.55,0.844,15.844
1739,bus,486,31,Female,bus,60,15,15.844
1739,bus,486,31,Female,walk_to_pt,10.55,0.844,15.844
1740,walking,486,31,Female,walking,5,0.4,0.4
1741,walking,487,36,Male,walking,5,0.4,0.4
1742,bus,487,36,Male,bus,30,7.5,8.344
1742,bus,487,36,Male,walk_to_pt,10.55,0.844,8.344
1743,taxi,487,36,Male,taxi,30,10.5,10.5
1744,taxi,488,32,Female,taxi,15,5.25,5.25
1745,bus,488,32,Female,bus,30,7.5,8.344
1745,bus,488,32,Female,walk_to_pt,10.55,0.844,8.344
1746,bus,488,32,Female,bus,40,10,10.844
1746,bus,488,32,Female,walk_to_pt,10.55,0.844,10.844
1747,walking,488,32,Female,walking,30,2.4,2.4
1748,walking,489,19,Female,walking,15,1.2,1.2
1749,walking,489,19,Female,walking,30,2.4,2.4
1750,walking,489,19,Female,walking,30,2.4,2.4
1751,walking,489,19,Female,walking,15,1.2,1.2
1752,walking,489,19,Female,walking,5,0.4,0.4
1753,walking,489,19,Female,walking,5,0.4,0.4
1754,bus,490,65,Male,bus,15,3.75,4.594
1754,bus,490,65,Male,walk_to_pt,10.55,0.844,4.594
1755,walking,490,65,Male,walking,15,1.2,1.2
1756,walking,490,65,Male,walking,20,1.6,1.6
1757,walking,490,65,Male,walking,20,1.6,1.6
1758,bus,491,51,Female,bus,40,10,10.844
1758,bus,491,51,Female,walk_to_pt,10.55,0.844,10.844
1759,taxi,491,51,Female,taxi,15,5.25,5.25
1760,walking,492,19,Female,walking,15,1.2,1.2
1761,walking,492,19,Female,walking,20,1.6,1.6
1762,walking,493,17,Female,walking,15,1.2,1.2
1763,walking,493,17,Female,walking,10,0.8,0.8
1764,taxi,493,17,Female,taxi,20,7,7
