trip_id,trip_mode,participant_id,age,sex,stage_mode,stage_duration,stage_distance,trip_distance
6048,walking,5662,48,Female,walking,60,4.8,4.8
6049,walking,5662,48,Female,walking,30,2.4,2.4
6050,bus,5663,22,Female,bus,60,15,15.844
6051,walking,5663,22,Female,walking,5,0.4,0.4
6052,bus,5663,22,Female,bus,30,7.5,8.344
6053,bus,5663,22,Female,bus,30,7.5,8.344
6054,bus,5665,38,Female,bus,60,15,15.844
6055,bus,5665,38,Female,bus,60,15,15.844
6056,bus,5667,26,Female,bus,10,2.5,3.344
6057,bus,5667,26,Female,bus,20,5,5.844
6058,walking,5668,19,Female,walking,15,1.2,1.2
6059,walking,5668,19,Female,walking,30,2.4,2.4
6060,bus,5668,19,Female,bus,20,5,5.844
6061,bus,5668,19,Female,bus,80,20,20.844
6062,bus,5668,19,Female,bus,140,35,35.844
6063,walking,5668,19,Female,walking,20,1.6,1.6
6064,bus,5670,29,Female,bus,15,3.75,4.594
6065,bus,5670,29,Female,bus,30,7.5,8.344
6066,walking,5675,42,Female,walking,5,0.4,0.4
6067,walking,5675,42,Female,walking,10,0.8,0.8
6068,walking,5675,42,Female,walking,10,0.8,0.8
6069,bus,5675,42,Female,bus,30,7.5,8.344
6070,bus,5675,42,Female,bus,15,3.75,4.594
6071,walking,5675,42,Female,walking,5,0.4,0.4
6072,walking,5675,42,Female,walking,5,0.4,0.4
6073,walking,5676,22,Female,walking,5,0.4,0.4
6074,walking,5676,22,Female,walking,5,0.4,0.4
6075,walking,5676,22,Female,walking,5,0.4,0.4
6076,bus,5677,20,Female,bus,30,7.5,8.344
6077,bus,5677,20,Female,bus,30,7.5,8.344
6078,walking,5677,20,Female,walking,5,0.4,0.4
6079,walking,5677,20,Female,walking,5,0.4,0.4
6080,walking,5677,20,Female,walking,5,0.4,0.4
6081,walking,5677,20,Female,walking,5,0.4,0.4
6082,walking,5681,29,Female,walking,15,1.2,1.2
6083,walking,5681,29,Female,walking,25,2,2
6084,walking,5681,29,Female,walking,25,2,2
6085,walking,5681,29,Female,walking,40,3.2,3.2
6086,walking,5681,29,Female,walking,15,1.2,1.2
6087,walking,5681,29,Female,walking,10,0.8,0.8
6088,walking,5681,29,Female,walking,25,2,2
6089,bus,5692,22,Female,bus,30,7.5,8.344
6090,bus,5692,22,Female,bus,60,15,15.844
6091,walking,5692,22,Female,walking,10,0.8,0.8
6092,bus,5692,22,Female,bus,30,7.5,8.344
6093,bus,5692,22,Female,bus,15,3.75,4.594
6094,bus,5693,19,Female,bus,60,15,15.844
6095,bus,5693,19,Female,bus,40,10,10.844
6096,walking,5693,19,Female,walking,10,0.8,0.8
6097,walking,5693,19,Female,walking,10,0.8,0.8
6098,walking,5693,19,Female,walking,5,0.4,0.4
6099,walking,5693,19,Female,walking,5,0.4,0.4
6100,walking,5695,15,Female,walking,40,3.2,3.2
6101,walking,5695,15,Female,walking,40,3.2,3.2
6102,walking,5695,15,Female,walking,30,2.4,2.4
6103,walking,5699,19,Female,walking,10,0.8,0.8
6104,walking,5699,19,Female,walking,20,1.6,1.6
6105,car,5701,35,Female,car,10,3.5,3.5
6106,car,5701,35,Female,car,60,21,21
6107,car,5701,35,Female,car,120,42,42
6108,bus,5706,49,Female,bus,30,7.5,8.344
6109,bus,5706,49,Female,bus,30,7.5,8.344
6110,walking,5707,22,Female,walking,5,0.4,0.4
6111,bus,5710,40,Female,bus,50,12.5,13.344
6112,bus,5710,40,Female,bus,60,15,15.844
6113,taxi,5713,22,Female,taxi,15,5.25,5.25
6114,taxi,5713,22,Female,taxi,30,10.5,10.5
6115,walking,5713,22,Female,walking,20,1.6,1.6
6116,walking,5713,22,Female,walking,30,2.4,2.4
6117,walking,5713,22,Female,walking,30,2.4,2.4
6118,walking,5718,34,Female,walking,10,0.8,0.8
6119,walking,5718,34,Female,walking,20,1.6,1.6
6120,walking,5718,34,Female,walking,20,1.6,1.6
6121,walking,5723,25,Female,walking,10,0.8,0.8
6122,walking,5723,25,Female,walking,10,0.8,0.8
6123,bus,5728,15,Female,bus,10,2.5,3.344
6124,bus,5728,15,Female,bus,20,5,5.844
6125,bus,5728,15,Female,bus,20,5,5.844
6126,bus,5735,40,Female,bus,30,7.5,8.344
6127,bus,5735,40,Female,bus,30,7.5,8.344
6128,walking,5736,47,Female,walking,5,0.4,0.4
6129,taxi,5736,47,Female,taxi,30,10.5,10.5
6130,taxi,5736,47,Female,taxi,30,10.5,10.5
6131,bus,5736,47,Female,bus,45,11.25,12.094
6132,bus,5736,47,Female,bus,60,15,15.844
6133,bus,5736,47,Female,bus,90,22.5,23.344
6134,bus,5738,31,Female,bus,10,2.5,3.344
6135,car,5738,31,Female,car,10,3.5,3.5
6136,car,5743,38,Female,car,10,3.5,3.5
6137,car,5743,38,Female,car,10,3.5,3.5
6138,car,5743,38,Female,car,20,7,7
6139,car,5743,38,Female,car,20,7,7
6140,walking,5747,21,Female,walking,5,0.4,0.4
6141,walking,5747,21,Female,walking,5,0.4,0.4
6142,bus,5747,21,Female,bus,30,7.5,8.344
6143,walking,5747,21,Female,walking,10,0.8,0.8
6144,car,5751,38,Female,car,10,3.5,3.5
6145,walking,5757,47,Female,walking,15,1.2,1.2
6146,walking,5757,47,Female,walking,15,1.2,1.2
6147,walking,5759,26,Female,walking,15,1.2,1.2
6148,walking,5759,26,Female,walking,15,1.2,1.2
6149,walking,5760,37,Female,walking,10,0.8,0.8
6150,walking,5760,37,Female,walking,10,0.8,0.8
6151,walking,5760,37,Female,walking,30,2.4,2.4
6152,car,5762,38,Female,car,15,5.25,5.25
6153,walking,5762,38,Female,walking,15,1.2,1.2
6154,car,5762,38,Female,car,30,10.5,10.5
6155,walking,5762,38,Female,walking,30,2.4,2.4
6156,car,5762,38,Female,car,60,21,21
6157,walking,5762,38,Female,walking,60,4.8,4.8
6158,walking,5762,38,Female,walking,60,4.8,4.8
6159,car,5762,38,Female,car,60,21,21
6160,car,5763,23,Female,car,15,5.25,5.25
6161,car,5763,23,Female,car,75,26.25,26.25
6162,bus,5763,23,Female,bus,30,7.5,8.344
6163,bus,5763,23,Female,bus,60,15,15.844
6164,walking,5763,23,Female,walking,15,1.2,1.2
6165,walking,5763,23,Female,walking,15,1.2,1.2
6166,walking,5766,28,Female,walking,7,0.56,0.56
6167,walking,5766,28,Female,walking,7,0.56,0.56
6168,car,5766,28,Female,car,10,3.5,3.5
6169,car,5766,28,Female,car,10,3.5,3.5
6170,car,5766,28,Female,car,20,7,7
6171,car,5766,28,Female,car,60,21,21
6172,car,5766,28,Female,car,60,21,21
6173,car,5766,28,Female,car,20,7,7
6174,car,5766,28,Female,car,30,10.5,10.5
6175,car,5767,47,Female,car,15,5.25,5.25
6176,car,5767,47,Female,car,15,5.25,5.25
6177,car,5767,47,Female,car,15,5.25,5.25
6178,car,5767,47,Female,car,15,5.25,5.25
6179,car,5769,16,Female,car,15,5.25,5.25
6180,car,5769,16,Female,car,15,5.25,5.25
6181,walking,5770,28,Female,walking,10,0.8,0.8
6182,walking,5770,28,Female,walking,10,0.8,0.8
6183,walking,5770,28,Female,walking,45,3.6,3.6
6184,walking,5770,28,Female,walking,45,3.6,3.6
6185,bus,5771,36,Female,bus,30,7.5,8.344
6186,bus,5771,36,Female,bus,15,3.75,4.594
6187,bus,5771,36,Female,bus,60,15,15.844
6188,walking,5773,18,Female,walking,20,1.6,1.6
6189,bus,5773,18,Female,bus,30,7.5,8.344
6190,bus,5773,18,Female,bus,30,7.5,8.344
6191,bus,5781,19,Female,bus,40,10,10.844
6192,bus,5781,19,Female,bus,60,15,15.844
6193,walking,5786,15,Female,walking,20,1.6,1.6
6194,walking,5786,15,Female,walking,20,1.6,1.6
6195,bus,5788,23,Female,bus,60,15,15.844
6196,bus,5788,23,Female,bus,60,15,15.844
6197,bus,5789,20,Female,bus,60,15,15.844
6198,bus,5789,20,Female,bus,60,15,15.844
6199,walking,5792,47,Female,walking,30,2.4,2.4
6200,walking,5792,47,Female,walking,30,2.4,2.4
6201,walking,5792,47,Female,walking,30,2.4,2.4
6202,walking,5792,47,Female,walking,30,2.4,2.4
6203,bus,5793,28,Female,bus,30,7.5,8.344
6204,walking,5797,37,Female,walking,30,2.4,2.4
6205,walking,5797,37,Female,walking,30,2.4,2.4
6206,walking,5797,37,Female,walking,20,1.6,1.6
6207,walking,5797,37,Female,walking,20,1.6,1.6
6208,walking,5802,44,Female,walking,10,0.8,0.8
6209,walking,5803,18,Female,walking,30,2.4,2.4
6210,walking,5803,18,Female,walking,30,2.4,2.4
6211,walking,5803,18,Female,walking,30,2.4,2.4
6212,walking,5803,18,Female,walking,15,1.2,1.2
6213,walking,5803,18,Female,walking,15,1.2,1.2
6214,bus,5805,34,Female,bus,60,15,15.844
6215,bus,5805,34,Female,bus,60,15,15.844
6216,walking,5807,40,Female,walking,10,0.8,0.8
6217,walking,5807,40,Female,walking,10,0.8,0.8
6218,walking,5813,21,Female,walking,5,0.4,0.4
6219,walking,5813,21,Female,walking,10,0.8,0.8
6220,walking,5813,21,Female,walking,10,0.8,0.8
6221,bus,5813,21,Female,bus,60,15,15.844
6222,bus,5813,21,Female,bus,15,3.75,4.594
6223,bus,5813,21,Female,bus,45,11.25,12.094
6224,bus,5817,33,Female,bus,30,7.5,8.344
6225,bus,5817,33,Female,bus,30,7.5,8.344
6226,bus,5817,33,Female,bus,20,5,5.844
6227,bus,5817,33,Female,bus,20,5,5.844
6228,bus,5817,33,Female,bus,20,5,5.844
6229,taxi,5817,33,Female,taxi,20,7,7
6230,walking,5819,38,Female,walking,20,1.6,1.6
6231,walking,5819,38,Female,walking,20,1.6,1.6
6232,walking,5824,29,Female,walking,5,0.4,0.4
6233,walking,5824,29,Female,walking,5,0.4,0.4
6234,bus,5824,29,Female,bus,60,15,15.844
6235,bus,5824,29,Female,bus,60,15,15.844
6236,walking,5825,26,Female,walking,10,0.8,0.8
6237,walking,5825,26,Female,walking,10,0.8,0.8
6238,walking,5831,30,Female,walking,10,0.8,0.8
6239,walking,5831,30,Female,walking,10,0.8,0.8
6240,bus,5834,46,Female,bus,60,15,15.844
6241,bus,5834,46,Female,bus,30,7.5,8.344
6242,bus,5834,46,Female,bus,45,11.25,12.094
6243,walking,5836,20,Female,walking,10,0.8,0.8
6244,walking,5836,20,Female,walking,15,1.2,1.2
6245,walking,5836,20,Female,walking,15,1.2,1.2
6246,walking,5836,20,Female,walking,40,3.2,3.2
6247,walking,5836,20,Female,walking,100,8,8
6248,walking,5836,20,Female,walking,60,4.8,4.8
6249,walking,5836,20,Female,walking,60,4.8,4.8
6250,walking,5836,20,Female,walking,60,4.8,4.8
6251,walking,5836,20,Female,walking,60,4.8,4.8
6252,walking,5836,20,Female,walking,60,4.8,4.8
6253,bus,5836,20,Female,bus,60,15,15.844
6254,walking,5836,20,Female,walking,15,1.2,1.2
6255,walking,5836,20,Female,walking,15,1.2,1.2
6256,walking,5836,20,Female,walking,15,1.2,1.2
6257,walking,5836,20,Female,walking,15,1.2,1.2
6258,bus,5841,34,Female,bus,60,15,15.844
6259,bus,5841,34,Female,bus,60,15,15.844
6260,bus,5842,34,Female,bus,25,6.25,7.094
6261,bus,5842,34,Female,bus,55,13.75,14.594
6262,bus,5842,34,Female,bus,60,15,15.844
6263,walking,5845,28,Female,walking,20,1.6,1.6
6264,walking,5845,28,Female,walking,20,1.6,1.6
6265,walking,5845,28,Female,walking,20,1.6,1.6
6266,walking,5845,28,Female,walking,20,1.6,1.6
6267,bus,5849,32,Female,bus,60,15,15.844
6268,bus,5849,32,Female,bus,50,12.5,13.344
6269,bus,5849,32,Female,bus,80,20,20.844
6270,bus,5852,33,Female,bus,30,7.5,8.344
6271,bus,5852,33,Female,bus,30,7.5,8.344
6272,bus,5856,25,Female,bus,40,10,10.844
6273,bus,5856,25,Female,bus,20,5,5.844
6274,bus,5856,25,Female,bus,50,12.5,13.344
6275,walking,5858,33,Female,walking,15,1.2,1.2
6276,walking,5858,33,Female,walking,15,1.2,1.2
6277,bus,5859,26,Female,bus,20,5,5.844
6278,bus,5859,26,Female,bus,20,5,5.844
6279,walking,5859,26,Female,walking,15,1.2,1.2
6280,walking,5859,26,Female,walking,10,0.8,0.8
6281,walking,5859,26,Female,walking,10,0.8,0.8
6282,bus,5861,29,Female,bus,10,2.5,3.344
6283,bus,5861,29,Female,bus,70,17.5,18.344
6284,bus,5861,29,Female,bus,115,28.75,29.594
6285,bus,5861,29,Female,bus,60,15,15.844
6286,bus,5861,29,Female,bus,120,30,30.844
6287,bus,5862,34,Female,bus,30,7.5,8.344
6288,bus,5862,34,Female,bus,60,15,15.844
6289,bus,5862,34,Female,bus,30,7.5,8.344
6290,bus,5862,34,Female,bus,40,10,10.844
6291,bus,5862,34,Female,bus,60,15,15.844
6292,bus,5862,34,Female,bus,60,15,15.844
6293,walking,5870,31,Female,walking,15,1.2,1.2
6294,walking,5870,31,Female,walking,15,1.2,1.2
6295,walking,5870,31,Female,walking,10,0.8,0.8
6296,walking,5870,31,Female,walking,10,0.8,0.8
6297,walking,5877,38,Female,walking,10,0.8,0.8
6298,walking,5877,38,Female,walking,10,0.8,0.8
6299,walking,5879,16,Female,walking,5,0.4,0.4
6300,walking,5879,16,Female,walking,5,0.4,0.4
6301,walking,5879,16,Female,walking,10,0.8,0.8
6302,walking,5879,16,Female,walking,10,0.8,0.8
6303,walking,5879,16,Female,walking,15,1.2,1.2
6304,walking,5879,16,Female,walking,15,1.2,1.2
6305,bus,5880,43,Female,bus,35,8.75,9.594
6306,taxi,5880,43,Female,taxi,15,5.25,5.25
6307,unspecified,5880,43,Female,unspecified,15,0,0
6308,bus,5881,23,Female,bus,30,7.5,8.344
6309,bus,5881,23,Female,bus,30,7.5,8.344
6310,bus,5881,23,Female,bus,15,3.75,4.594
6311,bus,5881,23,Female,bus,30,7.5,8.344
6312,bus,5881,23,Female,bus,45,11.25,12.094
6313,bus,5882,19,Female,bus,10,2.5,3.344
6314,bus,5882,19,Female,bus,50,12.5,13.344
6315,walking,5883,18,Female,walking,40,3.2,3.2
6316,walking,5883,18,Female,walking,45,3.6,3.6
6317,walking,5883,18,Female,walking,60,4.8,4.8
6318,walking,5883,18,Female,walking,60,4.8,4.8
6319,walking,5883,18,Female,walking,15,1.2,1.2
6320,walking,5883,18,Female,walking,15,1.2,1.2
6321,bus,5885,31,Female,bus,15,3.75,4.594
6322,bus,5885,31,Female,bus,45,11.25,12.094
6323,bus,5885,31,Female,bus,45,11.25,12.094
6324,walking,5885,31,Female,walking,5,0.4,0.4
6325,walking,5885,31,Female,walking,5,0.4,0.4
6326,bus,5889,34,Female,bus,60,15,15.844
6327,bus,5889,34,Female,bus,120,30,30.844
6328,bus,5889,34,Female,bus,60,15,15.844
6329,bus,5889,34,Female,bus,120,30,30.844
6330,bus,5889,34,Female,bus,30,7.5,8.344
6331,taxi,5892,42,Female,taxi,60,21,21
6332,taxi,5892,42,Female,taxi,30,10.5,10.5
6333,walking,5895,42,Female,walking,35,2.8,2.8
6334,bus,5907,23,Female,bus,30,7.5,8.344
6335,bus,5907,23,Female,bus,30,7.5,8.344
6336,walking,5907,23,Female,walking,10,0.8,0.8
6337,walking,5907,23,Female,walking,60,4.8,4.8
6338,walking,5907,23,Female,walking,10,0.8,0.8
6339,bus,5908,30,Female,bus,20,5,5.844
6340,bus,5908,30,Female,bus,20,5,5.844
6341,walking,5911,31,Female,walking,5,0.4,0.4
6342,bus,5911,31,Female,bus,60,15,15.844
6343,bus,5911,31,Female,bus,60,15,15.844
6344,walking,5911,31,Female,walking,5,0.4,0.4
6345,taxi,5913,32,Female,taxi,15,5.25,5.25
6346,bus,5913,32,Female,bus,30,7.5,8.344
6347,bus,5913,32,Female,bus,40,10,10.844
6348,walking,5913,32,Female,walking,30,2.4,2.4
6349,walking,5914,19,Female,walking,15,1.2,1.2
6350,walking,5914,19,Female,walking,30,2.4,2.4
6351,walking,5914,19,Female,walking,30,2.4,2.4
6352,walking,5914,19,Female,walking,15,1.2,1.2
6353,walking,5914,19,Female,walking,5,0.4,0.4
6354,walking,5914,19,Female,walking,5,0.4,0.4
6355,walking,5917,19,Female,walking,15,1.2,1.2
6356,walking,5917,19,Female,walking,20,1.6,1.6
6357,walking,5918,17,Female,walking,15,1.2,1.2
6358,walking,5918,17,Female,walking,10,0.8,0.8
6359,taxi,5918,17,Female,taxi,20,7,7
6360,walking,5918,17,Female,walking,30,2.4,2.4
6361,bus,5920,31,Female,bus,15,3.75,4.594
6362,bus,5920,31,Female,bus,15,3.75,4.594
6363,walking,5921,37,Female,walking,20,1.6,1.6
6364,walking,5921,37,Female,walking,20,1.6,1.6
6365,walking,5921,37,Female,walking,20,1.6,1.6
6366,walking,5921,37,Female,walking,20,1.6,1.6
6367,walking,5921,37,Female,walking,20,1.6,1.6
6368,walking,5921,37,Female,walking,20,1.6,1.6
6369,walking,5921,37,Female,walking,30,2.4,2.4
6370,bus,5929,18,Female,bus,45,11.25,12.094
6371,bus,5929,18,Female,bus,45,11.25,12.094
6372,bus,5932,47,Female,bus,60,15,15.844
6373,bus,5932,47,Female,bus,120,30,30.844
6374,bus,5932,47,Female,bus,60,15,15.844
6375,bus,5932,47,Female,bus,90,22.5,23.344
6376,walking,5933,42,Female,walking,15,1.2,1.2
6377,walking,5933,42,Female,walking,20,1.6,1.6
6378,walking,5933,42,Female,walking,20,1.6,1.6
6379,walking,5935,23,Female,walking,10,0.8,0.8
6380,bus,5937,37,Female,bus,30,7.5,8.344
6381,bus,5937,37,Female,bus,75,18.75,19.594
6382,bus,5937,37,Female,bus,60,15,15.844
6383,bus,5937,37,Female,bus,120,30,30.844
6384,walking,5939,27,Female,walking,6,0.4799999999999999,0.4799999999999999
6385,walking,5939,27,Female,walking,10,0.8,0.8
6386,walking,5940,36,Female,walking,15,1.2,1.2
6387,walking,5940,36,Female,walking,15,1.2,1.2
6388,walking,5945,15,Female,walking,15,1.2,1.2
6389,walking,5945,15,Female,walking,15,1.2,1.2
6390,walking,5945,15,Female,walking,10,0.8,0.8
6391,walking,5945,15,Female,walking,10,0.8,0.8
6392,walking,5945,15,Female,walking,10,0.8,0.8
6393,walking,5945,15,Female,walking,10,0.8,0.8
6394,car,5949,29,Female,car,10,3.5,3.5
6395,car,5949,29,Female,car,60,21,21
6396,car,5949,29,Female,car,10,3.5,3.5
6397,car,5949,29,Female,car,60,21,21
6398,car,5949,29,Female,car,90,31.5,31.5
6399,car,5949,29,Female,car,10,3.5,3.5
6400,car,5949,29,Female,car,10,3.5,3.5
6401,bus,5956,35,Female,bus,30,7.5,8.344
6402,taxi,5956,35,Female,taxi,60,21,21
6403,walking,5956,35,Female,walking,5,0.4,0.4
6404,walking,5956,35,Female,walking,5,0.4,0.4
6405,walking,5956,35,Female,walking,5,0.4,0.4
6406,walking,5956,35,Female,walking,5,0.4,0.4
6407,walking,5959,28,Female,walking,30,2.4,2.4
6408,walking,5959,28,Female,walking,20,1.6,1.6
6409,walking,5959,28,Female,walking,20,1.6,1.6
6410,bus,5959,28,Female,bus,30,7.5,8.344
6411,bus,5959,28,Female,bus,30,7.5,8.344
6412,walking,5962,29,Female,walking,15,1.2,1.2
6413,walking,5962,29,Female,walking,15,1.2,1.2
6414,walking,5962,29,Female,walking,10,0.8,0.8
6415,walking,5962,29,Female,walking,10,0.8,0.8
6416,walking,5962,29,Female,walking,5,0.4,0.4
6417,walking,5962,29,Female,walking,5,0.4,0.4
6418,bus,5965,48,Female,bus,30,7.5,8.344
6419,walking,5965,48,Female,walking,30,2.4,2.4
6420,bus,5965,48,Female,bus,60,15,15.844
6421,walking,5970,20,Female,walking,9,0.72,0.72
6422,walking,5970,20,Female,walking,5,0.4,0.4
6423,bus,5972,34,Female,bus,60,15,15.844
6424,bus,5972,34,Female,bus,30,7.5,8.344
6425,bus,5972,34,Female,bus,60,15,15.844
6426,walking,5977,45,Female,walking,20,1.6,1.6
6427,bus,5977,45,Female,bus,20,5,5.844
6428,bus,5977,45,Female,bus,60,15,15.844
6429,walking,5977,45,Female,walking,10,0.8,0.8
6430,walking,5977,45,Female,walking,10,0.8,0.8
6431,walking,5977,45,Female,walking,20,1.6,1.6
6432,walking,5977,45,Female,walking,10,0.8,0.8
6433,walking,5979,23,Female,walking,30,2.4,2.4
6434,walking,5979,23,Female,walking,30,2.4,2.4
6435,walking,5979,23,Female,walking,10,0.8,0.8
6436,walking,5979,23,Female,walking,10,0.8,0.8
6437,walking,5979,23,Female,walking,35,2.8,2.8
6438,bus,5981,28,Female,bus,60,15,15.844
6439,taxi,5981,28,Female,taxi,60,21,21
6440,taxi,5981,28,Female,taxi,60,21,21
6441,taxi,5981,28,Female,taxi,90,31.5,31.5
6442,walking,5982,37,Female,walking,5,0.4,0.4
6443,walking,5983,16,Female,walking,60,4.8,4.8
6444,walking,5983,16,Female,walking,60,4.8,4.8
6445,bus,5985,30,Female,bus,50,12.5,13.344
6446,bus,5985,30,Female,bus,60,15,15.844
6447,walking,5988,42,Female,walking,5,0.4,0.4
6448,walking,5988,42,Female,walking,5,0.4,0.4
6449,bus,5990,32,Female,bus,60,15,15.844
6450,bus,5990,32,Female,bus,60,15,15.844
6451,bus,5990,32,Female,bus,60,15,15.844
6452,bus,5990,32,Female,bus,60,15,15.844
6453,bus,5990,32,Female,bus,60,15,15.844
6454,bus,5990,32,Female,bus,120,30,30.844
6455,bus,5991,23,Female,bus,60,15,15.844
6456,bus,5991,23,Female,bus,120,30,30.844
6457,bus,5991,23,Female,bus,45,11.25,12.094
6458,walking,5997,43,Female,walking,30,2.4,2.4
6459,walking,5997,43,Female,walking,30,2.4,2.4
6460,walking,5998,19,Female,walking,30,2.4,2.4
6461,walking,5998,19,Female,walking,30,2.4,2.4
6462,walking,5998,19,Female,walking,90,7.2,7.2
6463,walking,5998,19,Female,walking,150,12,12
6464,walking,5998,19,Female,walking,210,16.8,16.8
6465,walking,5999,15,Female,walking,25,2,2
6466,walking,5999,15,Female,walking,20,1.6,1.6
6467,walking,5999,15,Female,walking,20,1.6,1.6
6468,walking,5999,15,Female,walking,10,0.8,0.8
6469,walking,5999,15,Female,walking,20,1.6,1.6
6470,walking,6000,15,Female,walking,10,0.8,0.8
6471,walking,6000,15,Female,walking,10,0.8,0.8
6472,bus,6003,29,Female,bus,60,15,15.844
6473,bus,6003,29,Female,bus,60,15,15.844
6474,walking,6003,29,Female,walking,30,2.4,2.4
6475,walking,6003,29,Female,walking,10,0.8,0.8
6476,bus,6004,26,Female,bus,60,15,15.844
6477,bus,6004,26,Female,bus,60,15,15.844
6478,walking,6005,38,Female,walking,30,2.4,2.4
6479,walking,6005,38,Female,walking,30,2.4,2.4
6480,walking,6007,27,Female,walking,20,1.6,1.6
6481,walking,6007,27,Female,walking,20,1.6,1.6
6482,walking,6007,27,Female,walking,20,1.6,1.6
6483,walking,6007,27,Female,walking,20,1.6,1.6
6484,walking,6007,27,Female,walking,20,1.6,1.6
6485,walking,6007,27,Female,walking,10,0.8,0.8
6486,walking,6010,26,Female,walking,15,1.2,1.2
6487,walking,6010,26,Female,walking,30,2.4,2.4
6488,walking,6010,26,Female,walking,10,0.8,0.8
6489,walking,6010,26,Female,walking,60,4.8,4.8
6490,walking,6010,26,Female,walking,15,1.2,1.2
6491,walking,6010,26,Female,walking,15,1.2,1.2
6492,walking,6011,24,Female,walking,30,2.4,2.4
6493,walking,6011,24,Female,walking,60,4.8,4.8
6494,walking,6012,21,Female,walking,25,2,2
6495,walking,6012,21,Female,walking,15,1.2,1.2
6496,walking,6013,46,Female,walking,15,1.2,1.2
6497,walking,6013,46,Female,walking,15,1.2,1.2
6498,walking,6013,46,Female,walking,15,1.2,1.2
6499,walking,6013,46,Female,walking,15,1.2,1.2
6500,walking,6014,15,Female,walking,45,3.6,3.6
6501,walking,6014,15,Female,walking,10,0.8,0.8
6502,walking,6014,15,Female,walking,10,0.8,0.8
6503,walking,6014,15,Female,walking,10,0.8,0.8
6504,walking,6014,15,Female,walking,10,0.8,0.8
6505,walking,6014,15,Female,walking,10,0.8,0.8
6506,walking,6014,15,Female,walking,30,2.4,2.4
6507,walking,6014,15,Female,walking,40,3.2,3.2
6508,walking,6014,15,Female,walking,10,0.8,0.8
6509,walking,6015,19,Female,walking,60,4.8,4.8
6510,walking,6015,19,Female,walking,30,2.4,2.4
6511,walking,6015,19,Female,walking,60,4.8,4.8
6512,walking,6015,19,Female,walking,30,2.4,2.4
6513,bus,6018,15,Female,bus,30,7.5,8.344
6514,bus,6018,15,Female,bus,30,7.5,8.344
6515,walking,6018,15,Female,walking,30,2.4,2.4
6516,walking,6018,15,Female,walking,30,2.4,2.4
6517,walking,6020,38,Female,walking,60,4.8,4.8
6518,walking,6020,38,Female,walking,30,2.4,2.4
6519,walking,6027,22,Female,walking,10,0.8,0.8
6520,walking,6027,22,Female,walking,10,0.8,0.8
6521,walking,6027,22,Female,walking,5,0.4,0.4
6522,walking,6027,22,Female,walking,5,0.4,0.4
6523,walking,6029,18,Female,walking,15,1.2,1.2
6524,walking,6029,18,Female,walking,15,1.2,1.2
6525,walking,6030,23,Female,walking,10,0.8,0.8
6526,walking,6030,23,Female,walking,20,1.6,1.6
6527,walking,6030,23,Female,walking,10,0.8,0.8
6528,walking,6030,23,Female,walking,30,2.4,2.4
6529,walking,6034,45,Female,walking,15,1.2,1.2
6530,walking,6034,45,Female,walking,30,2.4,2.4
6531,walking,6034,45,Female,walking,10,0.8,0.8
6532,walking,6035,19,Female,walking,15,1.2,1.2
6533,walking,6035,19,Female,walking,35,2.8,2.8
6534,walking,6039,24,Female,walking,30,2.4,2.4
6535,walking,6039,24,Female,walking,30,2.4,2.4
6536,walking,6039,24,Female,walking,30,2.4,2.4
6537,walking,6039,24,Female,walking,30,2.4,2.4
6538,walking,6039,24,Female,walking,15,1.2,1.2
6539,walking,6039,24,Female,walking,25,2,2
6540,bus,6044,45,Female,bus,30,7.5,8.344
6541,bus,6044,45,Female,bus,80,20,20.844
6542,bus,6044,45,Female,bus,45,11.25,12.094
6543,walking,6049,18,Female,walking,20,1.6,1.6
6544,walking,6049,18,Female,walking,50,4,4
6545,walking,6049,18,Female,walking,15,1.2,1.2
6546,walking,6049,18,Female,walking,15,1.2,1.2
6547,walking,6049,18,Female,walking,30,2.4,2.4
6548,walking,6049,18,Female,walking,30,2.4,2.4
6549,walking,6049,18,Female,walking,10,0.8,0.8
6550,walking,6049,18,Female,walking,10,0.8,0.8
6551,walking,6050,36,Female,walking,10,0.8,0.8
6552,walking,6050,36,Female,walking,20,1.6,1.6
6553,walking,6052,24,Female,walking,10,0.8,0.8
6554,walking,6052,24,Female,walking,20,1.6,1.6
6555,walking,6052,24,Female,walking,20,1.6,1.6
6556,walking,6052,24,Female,walking,20,1.6,1.6
6557,walking,6052,24,Female,walking,10,0.8,0.8
6558,walking,6052,24,Female,walking,5,0.4,0.4
6559,walking,6052,24,Female,walking,15,1.2,1.2
6560,bus,6054,42,Female,bus,15,3.75,4.594
6561,bus,6054,42,Female,bus,45,11.25,12.094
6562,bus,6054,42,Female,bus,30,7.5,8.344
6563,bus,6054,42,Female,bus,45,11.25,12.094
6564,walking,6056,34,Female,walking,15,1.2,1.2
6565,walking,6056,34,Female,walking,15,1.2,1.2
6566,walking,6056,34,Female,walking,10,0.8,0.8
6567,bus,6056,34,Female,bus,20,5,5.844
6568,bus,6056,34,Female,bus,30,7.5,8.344
6569,bus,6056,34,Female,bus,30,7.5,8.344
6570,bus,6056,34,Female,bus,30,7.5,8.344
6571,walking,6056,34,Female,walking,15,1.2,1.2
6572,walking,6056,34,Female,walking,15,1.2,1.2
6573,car,6057,29,Female,car,60,21,21
6574,car,6057,29,Female,car,90,31.5,31.5
6575,car,6057,29,Female,car,30,10.5,10.5
