participant_id,age,sex,trip_id,trip_mode,trip_distance,stage_mode,stage_duration,stage_distance
556,24,Male,688,bus,5.844,bus,20,5
556,24,Male,688,bus,5.844,NA,10.55,0.844
556,24,Male,689,motorbike,12.5,motorbike,30,12.5
565,10,Female,698,pedestrian,0,pedestrian,30,0
565,10,Female,699,pedestrian,0,pedestrian,10,0
565,10,Female,700,pedestrian,0,pedestrian,10,0
557,41,Female,690,NA,0,NA,NA,NA
564,41,Female,697,NA,0,NA,NA,NA
566,41,Female,701,NA,0,NA,NA,NA
567,41,Female,702,NA,0,NA,NA,NA
568,41,Female,703,NA,0,NA,NA,NA
569,41,Female,704,NA,0,NA,NA,NA
570,41,Female,705,NA,0,NA,NA,NA
571,41,Female,706,NA,0,NA,NA,NA
572,41,Female,707,NA,0,NA,NA,NA
573,41,Female,708,NA,0,NA,NA,NA
542,41,Female,673,NA,0,NA,NA,NA
543,48,Male,674,taxi,10.5,taxi,30,10.5
543,48,Male,674,taxi,21,taxi,60,21
544,24,Male,675,bus,8.344,bus,30,7.5
544,24,Male,675,bus,8.344,NA,10.55,0.844
544,24,Male,675,bus,5.844,bus,20,5
544,24,Male,675,bus,5.844,NA,10.55,0.844
544,24,Male,675,motorbike,12.5,motorbike,30,12.5
545,48,Male,676,taxi,10.5,taxi,30,10.5
545,48,Male,676,taxi,21,taxi,60,21
546,24,Male,677,bus,8.344,bus,30,7.5
546,24,Male,677,bus,8.344,NA,10.55,0.844
546,24,Male,677,bus,5.844,bus,20,5
546,24,Male,677,bus,5.844,NA,10.55,0.844
546,24,Male,677,motorbike,12.5,motorbike,30,12.5
547,48,Male,678,taxi,10.5,taxi,30,10.5
547,48,Male,678,taxi,21,taxi,60,21
548,24,Male,679,bus,8.344,bus,30,7.5
548,24,Male,679,bus,8.344,NA,10.55,0.844
548,24,Male,679,bus,5.844,bus,20,5
548,24,Male,679,bus,5.844,NA,10.55,0.844
548,24,Male,679,motorbike,12.5,motorbike,30,12.5
550,48,Male,681,taxi,10.5,taxi,30,10.5
550,48,Male,681,taxi,21,taxi,60,21
551,24,Male,682,bus,8.344,bus,30,7.5
551,24,Male,682,bus,8.344,NA,10.55,0.844
551,24,Male,682,bus,5.844,bus,20,5
551,24,Male,682,bus,5.844,NA,10.55,0.844
551,24,Male,682,motorbike,12.5,motorbike,30,12.5
552,48,Male,683,taxi,10.5,taxi,30,10.5
552,48,Male,683,taxi,21,taxi,60,21
553,24,Male,684,bus,8.344,bus,30,7.5
553,24,Male,684,bus,8.344,NA,10.55,0.844
553,24,Male,684,bus,5.844,bus,20,5
553,24,Male,684,bus,5.844,NA,10.55,0.844
553,24,Male,684,motorbike,12.5,motorbike,30,12.5
554,48,Male,685,taxi,10.5,taxi,30,10.5
554,48,Male,685,taxi,21,taxi,60,21
555,24,Male,686,bus,8.344,bus,30,7.5
555,24,Male,686,bus,8.344,NA,10.55,0.844
555,24,Male,686,bus,5.844,bus,20,5
555,24,Male,686,bus,5.844,NA,10.55,0.844
555,24,Male,686,motorbike,12.5,motorbike,30,12.5
558,48,Male,691,taxi,10.5,taxi,30,10.5
558,48,Male,691,taxi,21,taxi,60,21
559,24,Male,692,bus,8.344,bus,30,7.5
559,24,Male,692,bus,8.344,NA,10.55,0.844
559,24,Male,692,bus,5.844,bus,20,5
559,24,Male,692,bus,5.844,NA,10.55,0.844
559,24,Male,692,motorbike,12.5,motorbike,30,12.5
560,48,Male,693,taxi,10.5,taxi,30,10.5
560,48,Male,693,taxi,21,taxi,60,21
561,24,Male,694,bus,8.344,bus,30,7.5
561,24,Male,694,bus,8.344,NA,10.55,0.844
561,24,Male,694,bus,5.844,bus,20,5
561,24,Male,694,bus,5.844,NA,10.55,0.844
561,24,Male,694,motorbike,12.5,motorbike,30,12.5
562,48,Male,695,taxi,10.5,taxi,30,10.5
562,48,Male,695,taxi,21,taxi,60,21
563,24,Male,696,bus,8.344,bus,30,7.5
563,24,Male,696,bus,8.344,NA,10.55,0.844
563,24,Male,696,bus,5.844,bus,20,5
563,24,Male,696,bus,5.844,NA,10.55,0.844
563,24,Male,696,motorbike,12.5,motorbike,30,12.5
574,32,Male,709,taxi,8.75,taxi,25,8.75
574,32,Male,710,bus,7.094,bus,25,6.25
574,32,Male,710,bus,7.094,NA,10.55,0.844
574,32,Male,711,motorbike,12.5,motorbike,30,12.5
574,32,Male,712,pedestrian,0,pedestrian,60,0
574,32,Male,713,motorbike,20.833333333333332,motorbike,50,20.833333333333332
579,31,Female,718,bus,8.344,bus,30,7.5
579,31,Female,718,bus,8.344,NA,10.55,0.844
579,31,Female,719,taxi,21,taxi,60,21
579,31,Female,720,taxi,21,taxi,60,21
579,31,Female,721,taxi,21,taxi,60,21
579,31,Female,722,taxi,10.5,taxi,30,10.5
579,31,Female,723,taxi,7,taxi,20,7
579,31,Female,724,bus,15.844,bus,60,15
579,31,Female,724,bus,15.844,NA,10.55,0.844
579,31,Female,725,rail,0.844,rail,0,0
579,31,Female,725,rail,0.844,NA,10.55,0.844
579,31,Female,726,motorbike,25,motorbike,60,25
579,31,Female,727,motorbike,12.5,motorbike,30,12.5
583,31,Female,731,bus,8.344,bus,30,7.5
583,31,Female,731,bus,8.344,NA,10.55,0.844
583,31,Female,731,taxi,21,taxi,60,21
583,31,Female,731,taxi,21,taxi,60,21
583,31,Female,731,taxi,21,taxi,60,21
583,31,Female,731,taxi,10.5,taxi,30,10.5
583,31,Female,731,taxi,7,taxi,20,7
583,31,Female,731,bus,15.844,bus,60,15
583,31,Female,731,bus,15.844,NA,10.55,0.844
583,31,Female,731,rail,0.844,rail,0,0
583,31,Female,731,rail,0.844,NA,10.55,0.844
583,31,Female,731,motorbike,25,motorbike,60,25
583,31,Female,731,motorbike,12.5,motorbike,30,12.5
587,31,Female,735,bus,8.344,bus,30,7.5
587,31,Female,735,bus,8.344,NA,10.55,0.844
587,31,Female,735,taxi,21,taxi,60,21
587,31,Female,735,taxi,21,taxi,60,21
587,31,Female,735,taxi,21,taxi,60,21
587,31,Female,735,taxi,10.5,taxi,30,10.5
587,31,Female,735,taxi,7,taxi,20,7
587,31,Female,735,bus,15.844,bus,60,15
587,31,Female,735,bus,15.844,NA,10.55,0.844
587,31,Female,735,rail,0.844,rail,0,0
587,31,Female,735,rail,0.844,NA,10.55,0.844
587,31,Female,735,motorbike,25,motorbike,60,25
587,31,Female,735,motorbike,12.5,motorbike,30,12.5
588,31,Female,736,bus,8.344,bus,30,7.5
588,31,Female,736,bus,8.344,NA,10.55,0.844
588,31,Female,736,taxi,21,taxi,60,21
588,31,Female,736,taxi,21,taxi,60,21
588,31,Female,736,taxi,21,taxi,60,21
588,31,Female,736,taxi,10.5,taxi,30,10.5
588,31,Female,736,taxi,7,taxi,20,7
588,31,Female,736,bus,15.844,bus,60,15
588,31,Female,736,bus,15.844,NA,10.55,0.844
588,31,Female,736,rail,0.844,rail,0,0
588,31,Female,736,rail,0.844,NA,10.55,0.844
588,31,Female,736,motorbike,25,motorbike,60,25
588,31,Female,736,motorbike,12.5,motorbike,30,12.5
589,31,Female,737,bus,8.344,bus,30,7.5
589,31,Female,737,bus,8.344,NA,10.55,0.844
589,31,Female,737,taxi,21,taxi,60,21
589,31,Female,737,taxi,21,taxi,60,21
589,31,Female,737,taxi,21,taxi,60,21
589,31,Female,737,taxi,10.5,taxi,30,10.5
589,31,Female,737,taxi,7,taxi,20,7
589,31,Female,737,bus,15.844,bus,60,15
589,31,Female,737,bus,15.844,NA,10.55,0.844
589,31,Female,737,rail,0.844,rail,0,0
589,31,Female,737,rail,0.844,NA,10.55,0.844
589,31,Female,737,motorbike,25,motorbike,60,25
589,31,Female,737,motorbike,12.5,motorbike,30,12.5
590,31,Female,738,bus,8.344,bus,30,7.5
590,31,Female,738,bus,8.344,NA,10.55,0.844
590,31,Female,738,taxi,21,taxi,60,21
590,31,Female,738,taxi,21,taxi,60,21
590,31,Female,738,taxi,21,taxi,60,21
590,31,Female,738,taxi,10.5,taxi,30,10.5
590,31,Female,738,taxi,7,taxi,20,7
590,31,Female,738,bus,15.844,bus,60,15
590,31,Female,738,bus,15.844,NA,10.55,0.844
590,31,Female,738,rail,0.844,rail,0,0
590,31,Female,738,rail,0.844,NA,10.55,0.844
590,31,Female,738,motorbike,25,motorbike,60,25
590,31,Female,738,motorbike,12.5,motorbike,30,12.5
591,31,Female,739,bus,8.344,bus,30,7.5
591,31,Female,739,bus,8.344,NA,10.55,0.844
591,31,Female,739,taxi,21,taxi,60,21
591,31,Female,739,taxi,21,taxi,60,21
591,31,Female,739,taxi,21,taxi,60,21
591,31,Female,739,taxi,10.5,taxi,30,10.5
591,31,Female,739,taxi,7,taxi,20,7
591,31,Female,739,bus,15.844,bus,60,15
591,31,Female,739,bus,15.844,NA,10.55,0.844
591,31,Female,739,rail,0.844,rail,0,0
591,31,Female,739,rail,0.844,NA,10.55,0.844
591,31,Female,739,motorbike,25,motorbike,60,25
591,31,Female,739,motorbike,12.5,motorbike,30,12.5
592,31,Female,740,bus,8.344,bus,30,7.5
592,31,Female,740,bus,8.344,NA,10.55,0.844
592,31,Female,740,taxi,21,taxi,60,21
592,31,Female,740,taxi,21,taxi,60,21
592,31,Female,740,taxi,21,taxi,60,21
592,31,Female,740,taxi,10.5,taxi,30,10.5
592,31,Female,740,taxi,7,taxi,20,7
592,31,Female,740,bus,15.844,bus,60,15
592,31,Female,740,bus,15.844,NA,10.55,0.844
592,31,Female,740,rail,0.844,rail,0,0
592,31,Female,740,rail,0.844,NA,10.55,0.844
592,31,Female,740,motorbike,25,motorbike,60,25
592,31,Female,740,motorbike,12.5,motorbike,30,12.5
593,31,Female,741,bus,8.344,bus,30,7.5
593,31,Female,741,bus,8.344,NA,10.55,0.844
593,31,Female,741,taxi,21,taxi,60,21
593,31,Female,741,taxi,21,taxi,60,21
593,31,Female,741,taxi,21,taxi,60,21
593,31,Female,741,taxi,10.5,taxi,30,10.5
593,31,Female,741,taxi,7,taxi,20,7
593,31,Female,741,bus,15.844,bus,60,15
593,31,Female,741,bus,15.844,NA,10.55,0.844
593,31,Female,741,rail,0.844,rail,0,0
593,31,Female,741,rail,0.844,NA,10.55,0.844
593,31,Female,741,motorbike,25,motorbike,60,25
593,31,Female,741,motorbike,12.5,motorbike,30,12.5
594,31,Female,742,bus,8.344,bus,30,7.5
594,31,Female,742,bus,8.344,NA,10.55,0.844
594,31,Female,742,taxi,21,taxi,60,21
594,31,Female,742,taxi,21,taxi,60,21
594,31,Female,742,taxi,21,taxi,60,21
594,31,Female,742,taxi,10.5,taxi,30,10.5
594,31,Female,742,taxi,7,taxi,20,7
594,31,Female,742,bus,15.844,bus,60,15
594,31,Female,742,bus,15.844,NA,10.55,0.844
594,31,Female,742,rail,0.844,rail,0,0
594,31,Female,742,rail,0.844,NA,10.55,0.844
594,31,Female,742,motorbike,25,motorbike,60,25
594,31,Female,742,motorbike,12.5,motorbike,30,12.5
595,31,Female,743,bus,8.344,bus,30,7.5
595,31,Female,743,bus,8.344,NA,10.55,0.844
595,31,Female,743,taxi,21,taxi,60,21
595,31,Female,743,taxi,21,taxi,60,21
595,31,Female,743,taxi,21,taxi,60,21
595,31,Female,743,taxi,10.5,taxi,30,10.5
595,31,Female,743,taxi,7,taxi,20,7
595,31,Female,743,bus,15.844,bus,60,15
595,31,Female,743,bus,15.844,NA,10.55,0.844
595,31,Female,743,rail,0.844,rail,0,0
595,31,Female,743,rail,0.844,NA,10.55,0.844
595,31,Female,743,motorbike,25,motorbike,60,25
595,31,Female,743,motorbike,12.5,motorbike,30,12.5
575,31,Female,714,bus,8.344,bus,30,7.5
575,31,Female,714,bus,8.344,NA,10.55,0.844
575,31,Female,714,taxi,21,taxi,60,21
575,31,Female,714,taxi,21,taxi,60,21
575,31,Female,714,taxi,21,taxi,60,21
575,31,Female,714,taxi,10.5,taxi,30,10.5
575,31,Female,714,taxi,7,taxi,20,7
575,31,Female,714,bus,15.844,bus,60,15
575,31,Female,714,bus,15.844,NA,10.55,0.844
575,31,Female,714,rail,0.844,rail,0,0
575,31,Female,714,rail,0.844,NA,10.55,0.844
575,31,Female,714,motorbike,25,motorbike,60,25
575,31,Female,714,motorbike,12.5,motorbike,30,12.5
576,32,Male,715,taxi,8.75,taxi,25,8.75
576,32,Male,715,bus,7.094,bus,25,6.25
576,32,Male,715,bus,7.094,NA,10.55,0.844
576,32,Male,715,motorbike,12.5,motorbike,30,12.5
576,32,Male,715,pedestrian,0,pedestrian,60,0
576,32,Male,715,motorbike,20.833333333333332,motorbike,50,20.833333333333332
577,32,Male,716,taxi,8.75,taxi,25,8.75
577,32,Male,716,bus,7.094,bus,25,6.25
577,32,Male,716,bus,7.094,NA,10.55,0.844
577,32,Male,716,motorbike,12.5,motorbike,30,12.5
577,32,Male,716,pedestrian,0,pedestrian,60,0
577,32,Male,716,motorbike,20.833333333333332,motorbike,50,20.833333333333332
578,32,Male,717,taxi,8.75,taxi,25,8.75
578,32,Male,717,bus,7.094,bus,25,6.25
578,32,Male,717,bus,7.094,NA,10.55,0.844
578,32,Male,717,motorbike,12.5,motorbike,30,12.5
578,32,Male,717,pedestrian,0,pedestrian,60,0
578,32,Male,717,motorbike,20.833333333333332,motorbike,50,20.833333333333332
580,32,Male,728,taxi,8.75,taxi,25,8.75
580,32,Male,728,bus,7.094,bus,25,6.25
580,32,Male,728,bus,7.094,NA,10.55,0.844
580,32,Male,728,motorbike,12.5,motorbike,30,12.5
580,32,Male,728,pedestrian,0,pedestrian,60,0
580,32,Male,728,motorbike,20.833333333333332,motorbike,50,20.833333333333332
581,32,Male,729,taxi,8.75,taxi,25,8.75
581,32,Male,729,bus,7.094,bus,25,6.25
581,32,Male,729,bus,7.094,NA,10.55,0.844
581,32,Male,729,motorbike,12.5,motorbike,30,12.5
581,32,Male,729,pedestrian,0,pedestrian,60,0
581,32,Male,729,motorbike,20.833333333333332,motorbike,50,20.833333333333332
582,32,Male,730,taxi,8.75,taxi,25,8.75
582,32,Male,730,bus,7.094,bus,25,6.25
582,32,Male,730,bus,7.094,NA,10.55,0.844
582,32,Male,730,motorbike,12.5,motorbike,30,12.5
582,32,Male,730,pedestrian,0,pedestrian,60,0
582,32,Male,730,motorbike,20.833333333333332,motorbike,50,20.833333333333332
584,32,Male,732,taxi,8.75,taxi,25,8.75
584,32,Male,732,bus,7.094,bus,25,6.25
584,32,Male,732,bus,7.094,NA,10.55,0.844
584,32,Male,732,motorbike,12.5,motorbike,30,12.5
584,32,Male,732,pedestrian,0,pedestrian,60,0
584,32,Male,732,motorbike,20.833333333333332,motorbike,50,20.833333333333332
585,32,Male,733,taxi,8.75,taxi,25,8.75
585,32,Male,733,bus,7.094,bus,25,6.25
585,32,Male,733,bus,7.094,NA,10.55,0.844
585,32,Male,733,motorbike,12.5,motorbike,30,12.5
585,32,Male,733,pedestrian,0,pedestrian,60,0
585,32,Male,733,motorbike,20.833333333333332,motorbike,50,20.833333333333332
586,32,Male,734,taxi,8.75,taxi,25,8.75
586,32,Male,734,bus,7.094,bus,25,6.25
586,32,Male,734,bus,7.094,NA,10.55,0.844
586,32,Male,734,motorbike,12.5,motorbike,30,12.5
586,32,Male,734,pedestrian,0,pedestrian,60,0
586,32,Male,734,motorbike,20.833333333333332,motorbike,50,20.833333333333332
596,59,Male,744,bus,45.844,bus,180,45
596,59,Male,744,bus,45.844,NA,10.55,0.844
596,59,Male,745,bus,24.844,bus,96,24
596,59,Male,745,bus,24.844,NA,10.55,0.844
596,59,Male,746,bus,15.844,bus,60,15
596,59,Male,746,bus,15.844,NA,10.55,0.844
596,59,Male,747,bus,30.844,bus,120,30
596,59,Male,747,bus,30.844,NA,10.55,0.844
597,59,Male,748,bus,45.844,bus,180,45
597,59,Male,748,bus,45.844,NA,10.55,0.844
597,59,Male,748,bus,24.844,bus,96,24
597,59,Male,748,bus,24.844,NA,10.55,0.844
597,59,Male,748,bus,15.844,bus,60,15
597,59,Male,748,bus,15.844,NA,10.55,0.844
597,59,Male,748,bus,30.844,bus,120,30
597,59,Male,748,bus,30.844,NA,10.55,0.844
598,59,Male,749,bus,45.844,bus,180,45
598,59,Male,749,bus,45.844,NA,10.55,0.844
598,59,Male,749,bus,24.844,bus,96,24
598,59,Male,749,bus,24.844,NA,10.55,0.844
598,59,Male,749,bus,15.844,bus,60,15
598,59,Male,749,bus,15.844,NA,10.55,0.844
598,59,Male,749,bus,30.844,bus,120,30
598,59,Male,749,bus,30.844,NA,10.55,0.844
599,59,Male,750,bus,45.844,bus,180,45
599,59,Male,750,bus,45.844,NA,10.55,0.844
599,59,Male,750,bus,24.844,bus,96,24
599,59,Male,750,bus,24.844,NA,10.55,0.844
599,59,Male,750,bus,15.844,bus,60,15
599,59,Male,750,bus,15.844,NA,10.55,0.844
599,59,Male,750,bus,30.844,bus,120,30
599,59,Male,750,bus,30.844,NA,10.55,0.844
600,59,Male,751,bus,45.844,bus,180,45
600,59,Male,751,bus,45.844,NA,10.55,0.844
600,59,Male,751,bus,24.844,bus,96,24
600,59,Male,751,bus,24.844,NA,10.55,0.844
600,59,Male,751,bus,15.844,bus,60,15
600,59,Male,751,bus,15.844,NA,10.55,0.844
600,59,Male,751,bus,30.844,bus,120,30
600,59,Male,751,bus,30.844,NA,10.55,0.844
601,59,Male,752,bus,45.844,bus,180,45
601,59,Male,752,bus,45.844,NA,10.55,0.844
601,59,Male,752,bus,24.844,bus,96,24
601,59,Male,752,bus,24.844,NA,10.55,0.844
601,59,Male,752,bus,15.844,bus,60,15
601,59,Male,752,bus,15.844,NA,10.55,0.844
601,59,Male,752,bus,30.844,bus,120,30
601,59,Male,752,bus,30.844,NA,10.55,0.844
602,59,Male,753,bus,45.844,bus,180,45
602,59,Male,753,bus,45.844,NA,10.55,0.844
602,59,Male,753,bus,24.844,bus,96,24
602,59,Male,753,bus,24.844,NA,10.55,0.844
602,59,Male,753,bus,15.844,bus,60,15
602,59,Male,753,bus,15.844,NA,10.55,0.844
602,59,Male,753,bus,30.844,bus,120,30
602,59,Male,753,bus,30.844,NA,10.55,0.844
603,59,Male,754,bus,45.844,bus,180,45
603,59,Male,754,bus,45.844,NA,10.55,0.844
603,59,Male,754,bus,24.844,bus,96,24
603,59,Male,754,bus,24.844,NA,10.55,0.844
603,59,Male,754,bus,15.844,bus,60,15
603,59,Male,754,bus,15.844,NA,10.55,0.844
603,59,Male,754,bus,30.844,bus,120,30
603,59,Male,754,bus,30.844,NA,10.55,0.844
604,59,Male,755,bus,45.844,bus,180,45
604,59,Male,755,bus,45.844,NA,10.55,0.844
604,59,Male,755,bus,24.844,bus,96,24
604,59,Male,755,bus,24.844,NA,10.55,0.844
604,59,Male,755,bus,15.844,bus,60,15
604,59,Male,755,bus,15.844,NA,10.55,0.844
604,59,Male,755,bus,30.844,bus,120,30
604,59,Male,755,bus,30.844,NA,10.55,0.844
605,45,Female,756,motorbike,37.5,motorbike,90,37.5
605,45,Female,757,pedestrian,0,pedestrian,40,0
605,45,Female,758,pedestrian,0,pedestrian,40,0
605,45,Female,759,motorbike,25,motorbike,60,25
610,16,Male,764,pedestrian,0,pedestrian,60,0
610,16,Male,765,pedestrian,0,pedestrian,30,0
610,16,Male,766,pedestrian,0,pedestrian,30,0
614,14,Male,770,NA,0,NA,NA,NA
620,10,Female,776,pedestrian,0,pedestrian,40,0
620,10,Female,777,pedestrian,0,pedestrian,60,0
620,10,Female,778,pedestrian,0,pedestrian,60,0
620,10,Female,779,pedestrian,0,pedestrian,60,0
627,11,Male,786,NA,0,NA,NA,NA
615,45,Female,771,motorbike,37.5,motorbike,90,37.5
615,45,Female,771,pedestrian,0,pedestrian,40,0
615,45,Female,771,pedestrian,0,pedestrian,40,0
615,45,Female,771,motorbike,25,motorbike,60,25
618,45,Female,774,motorbike,37.5,motorbike,90,37.5
618,45,Female,774,pedestrian,0,pedestrian,40,0
618,45,Female,774,pedestrian,0,pedestrian,40,0
618,45,Female,774,motorbike,25,motorbike,60,25
621,45,Female,780,motorbike,37.5,motorbike,90,37.5
621,45,Female,780,pedestrian,0,pedestrian,40,0
621,45,Female,780,pedestrian,0,pedestrian,40,0
621,45,Female,780,motorbike,25,motorbike,60,25
622,45,Female,781,motorbike,37.5,motorbike,90,37.5
622,45,Female,781,pedestrian,0,pedestrian,40,0
622,45,Female,781,pedestrian,0,pedestrian,40,0
622,45,Female,781,motorbike,25,motorbike,60,25
623,45,Female,782,motorbike,37.5,motorbike,90,37.5
623,45,Female,782,pedestrian,0,pedestrian,40,0
623,45,Female,782,pedestrian,0,pedestrian,40,0
623,45,Female,782,motorbike,25,motorbike,60,25
624,45,Female,783,motorbike,37.5,motorbike,90,37.5
624,45,Female,783,pedestrian,0,pedestrian,40,0
624,45,Female,783,pedestrian,0,pedestrian,40,0
624,45,Female,783,motorbike,25,motorbike,60,25
625,45,Female,784,motorbike,37.5,motorbike,90,37.5
625,45,Female,784,pedestrian,0,pedestrian,40,0
625,45,Female,784,pedestrian,0,pedestrian,40,0
625,45,Female,784,motorbike,25,motorbike,60,25
626,45,Female,785,motorbike,37.5,motorbike,90,37.5
626,45,Female,785,pedestrian,0,pedestrian,40,0
626,45,Female,785,pedestrian,0,pedestrian,40,0
626,45,Female,785,motorbike,25,motorbike,60,25
628,45,Female,787,motorbike,37.5,motorbike,90,37.5
628,45,Female,787,pedestrian,0,pedestrian,40,0
628,45,Female,787,pedestrian,0,pedestrian,40,0
628,45,Female,787,motorbike,25,motorbike,60,25
629,45,Female,788,motorbike,37.5,motorbike,90,37.5
629,45,Female,788,pedestrian,0,pedestrian,40,0
629,45,Female,788,pedestrian,0,pedestrian,40,0
629,45,Female,788,motorbike,25,motorbike,60,25
606,45,Female,760,motorbike,37.5,motorbike,90,37.5
606,45,Female,760,pedestrian,0,pedestrian,40,0
606,45,Female,760,pedestrian,0,pedestrian,40,0
606,45,Female,760,motorbike,25,motorbike,60,25
607,16,Male,761,pedestrian,0,pedestrian,60,0
607,16,Male,761,pedestrian,0,pedestrian,30,0
607,16,Male,761,pedestrian,0,pedestrian,30,0
608,16,Male,762,pedestrian,0,pedestrian,60,0
608,16,Male,762,pedestrian,0,pedestrian,30,0
608,16,Male,762,pedestrian,0,pedestrian,30,0
609,16,Male,763,pedestrian,0,pedestrian,60,0
609,16,Male,763,pedestrian,0,pedestrian,30,0
609,16,Male,763,pedestrian,0,pedestrian,30,0
611,16,Male,767,pedestrian,0,pedestrian,60,0
611,16,Male,767,pedestrian,0,pedestrian,30,0
611,16,Male,767,pedestrian,0,pedestrian,30,0
612,16,Male,768,pedestrian,0,pedestrian,60,0
612,16,Male,768,pedestrian,0,pedestrian,30,0
612,16,Male,768,pedestrian,0,pedestrian,30,0
613,16,Male,769,pedestrian,0,pedestrian,60,0
613,16,Male,769,pedestrian,0,pedestrian,30,0
613,16,Male,769,pedestrian,0,pedestrian,30,0
616,16,Male,772,pedestrian,0,pedestrian,60,0
616,16,Male,772,pedestrian,0,pedestrian,30,0
616,16,Male,772,pedestrian,0,pedestrian,30,0
617,16,Male,773,pedestrian,0,pedestrian,60,0
617,16,Male,773,pedestrian,0,pedestrian,30,0
617,16,Male,773,pedestrian,0,pedestrian,30,0
619,16,Male,775,pedestrian,0,pedestrian,60,0
619,16,Male,775,pedestrian,0,pedestrian,30,0
619,16,Male,775,pedestrian,0,pedestrian,30,0
630,27,Male,789,bus,25.844,bus,100,25
630,27,Male,789,bus,25.844,NA,10.55,0.844
630,27,Male,790,bus,17.094,bus,65,16.25
630,27,Male,790,bus,17.094,NA,10.55,0.844
630,27,Male,791,pedestrian,0,pedestrian,40,0
631,27,Male,792,bus,25.844,bus,100,25
631,27,Male,792,bus,25.844,NA,10.55,0.844
631,27,Male,792,bus,17.094,bus,65,16.25
631,27,Male,792,bus,17.094,NA,10.55,0.844
631,27,Male,792,pedestrian,0,pedestrian,40,0
632,27,Male,793,bus,25.844,bus,100,25
632,27,Male,793,bus,25.844,NA,10.55,0.844
632,27,Male,793,bus,17.094,bus,65,16.25
632,27,Male,793,bus,17.094,NA,10.55,0.844
632,27,Male,793,pedestrian,0,pedestrian,40,0
633,27,Male,794,bus,25.844,bus,100,25
633,27,Male,794,bus,25.844,NA,10.55,0.844
633,27,Male,794,bus,17.094,bus,65,16.25
633,27,Male,794,bus,17.094,NA,10.55,0.844
633,27,Male,794,pedestrian,0,pedestrian,40,0
634,27,Male,795,bus,25.844,bus,100,25
634,27,Male,795,bus,25.844,NA,10.55,0.844
634,27,Male,795,bus,17.094,bus,65,16.25
634,27,Male,795,bus,17.094,NA,10.55,0.844
634,27,Male,795,pedestrian,0,pedestrian,40,0
635,27,Male,796,bus,25.844,bus,100,25
635,27,Male,796,bus,25.844,NA,10.55,0.844
635,27,Male,796,bus,17.094,bus,65,16.25
635,27,Male,796,bus,17.094,NA,10.55,0.844
635,27,Male,796,pedestrian,0,pedestrian,40,0
636,27,Male,797,bus,25.844,bus,100,25
636,27,Male,797,bus,25.844,NA,10.55,0.844
636,27,Male,797,bus,17.094,bus,65,16.25
636,27,Male,797,bus,17.094,NA,10.55,0.844
636,27,Male,797,pedestrian,0,pedestrian,40,0
637,27,Male,798,bus,25.844,bus,100,25
637,27,Male,798,bus,25.844,NA,10.55,0.844
637,27,Male,798,bus,17.094,bus,65,16.25
637,27,Male,798,bus,17.094,NA,10.55,0.844
637,27,Male,798,pedestrian,0,pedestrian,40,0
638,27,Male,799,bus,25.844,bus,100,25
638,27,Male,799,bus,25.844,NA,10.55,0.844
638,27,Male,799,bus,17.094,bus,65,16.25
638,27,Male,799,bus,17.094,NA,10.55,0.844
638,27,Male,799,pedestrian,0,pedestrian,40,0
639,27,Male,800,bus,25.844,bus,100,25
639,27,Male,800,bus,25.844,NA,10.55,0.844
639,27,Male,800,bus,17.094,bus,65,16.25
639,27,Male,800,bus,17.094,NA,10.55,0.844
639,27,Male,800,pedestrian,0,pedestrian,40,0
640,60,Female,801,motorbike,12.5,motorbike,30,12.5
640,60,Female,802,bus,15.844,bus,60,15
640,60,Female,802,bus,15.844,NA,10.55,0.844
640,60,Female,803,pedestrian,0,pedestrian,30,0
653,28,Female,816,bus,8.344,bus,30,7.5
653,28,Female,816,bus,8.344,NA,10.55,0.844
653,28,Female,817,pedestrian,0,pedestrian,60,0
653,28,Female,818,bus,8.344,bus,30,7.5
653,28,Female,818,bus,8.344,NA,10.55,0.844
653,28,Female,819,pedestrian,0,pedestrian,15,0
654,25,Female,820,bus,4.594,bus,15,3.75
654,25,Female,820,bus,4.594,NA,10.55,0.844
654,25,Female,821,bus,4.594,bus,15,3.75
654,25,Female,821,bus,4.594,NA,10.55,0.844
654,25,Female,822,bus,8.344,bus,30,7.5
654,25,Female,822,bus,8.344,NA,10.55,0.844
655,28,Female,823,bus,8.344,bus,30,7.5
655,28,Female,823,bus,8.344,NA,10.55,0.844
655,28,Female,823,pedestrian,0,pedestrian,60,0
655,28,Female,823,bus,8.344,bus,30,7.5
655,28,Female,823,bus,8.344,NA,10.55,0.844
655,28,Female,823,pedestrian,0,pedestrian,15,0
656,25,Female,824,bus,4.594,bus,15,3.75
656,25,Female,824,bus,4.594,NA,10.55,0.844
656,25,Female,824,bus,4.594,bus,15,3.75
656,25,Female,824,bus,4.594,NA,10.55,0.844
656,25,Female,824,bus,8.344,bus,30,7.5
656,25,Female,824,bus,8.344,NA,10.55,0.844
657,28,Female,825,bus,8.344,bus,30,7.5
657,28,Female,825,bus,8.344,NA,10.55,0.844
657,28,Female,825,pedestrian,0,pedestrian,60,0
657,28,Female,825,bus,8.344,bus,30,7.5
657,28,Female,825,bus,8.344,NA,10.55,0.844
657,28,Female,825,pedestrian,0,pedestrian,15,0
658,25,Female,826,bus,4.594,bus,15,3.75
