participant_id,age,sex,trip_id,trip_mode,trip_duration
6811,19,Female,22472,pedestrian,5
6811,14,Female,22473,pedestrian,15
6828,14,Female,22551,pedestrian,30
6828,14,Female,22552,pedestrian,30
6828,19,Female,22553,pedestrian,20
6828,19,Female,22554,pedestrian,20
6828,19,Female,22555,pedestrian,5
6828,19,Female,22556,pedestrian,5
6830,19,Female,22563,pedestrian,20
6830,19,Female,22564,pedestrian,20
6830,19,Female,22565,pedestrian,5
6830,19,Female,22566,pedestrian,5
6830,19,Female,22567,pedestrian,20
6844,19,Female,22636,pedestrian,20
6844,19,Female,22637,pedestrian,5
6849,19,Female,22648,pedestrian,5
6849,19,Female,22649,pedestrian,20
6849,19,Female,22650,pedestrian,20
6868,19,Female,22696,pedestrian,5
6868,19,Female,22697,pedestrian,5
6868,19,Female,22698,pedestrian,20
6868,19,Female,22699,pedestrian,20
6868,19,Female,22700,pedestrian,5
6868,19,Female,22701,pedestrian,5
6868,19,Female,22702,pedestrian,20
6868,19,Female,22703,pedestrian,20
6868,19,Female,22704,pedestrian,5
6880,19,Female,22802,pedestrian,5
6880,19,Female,22803,pedestrian,20
6880,19,Female,22804,pedestrian,20
6880,19,Female,22805,pedestrian,5
6880,19,Female,22806,pedestrian,5
6880,19,Female,22807,pedestrian,20
6880,19,Female,22808,pedestrian,20
6880,19,Female,22809,pedestrian,5
6890,19,Female,22882,pedestrian,5
6890,19,Female,22883,pedestrian,20
6895,19,Female,22896,pedestrian,20
6895,19,Female,22897,pedestrian,5
6895,19,Female,22898,pedestrian,5
6895,19,Female,22899,pedestrian,20
6914,19,Female,22954,pedestrian,20
6914,19,Female,22955,pedestrian,5
6924,19,Female,22974,pedestrian,5
6924,19,Female,22975,pedestrian,20
6934,19,Female,22994,pedestrian,20
6934,19,Female,22995,pedestrian,5
6948,19,Female,23018,pedestrian,5
6948,65,Male,23019,pedestrian,5
6948,65,Male,23020,pedestrian,5
6948,65,Male,23021,pedestrian,30
6948,65,Male,23022,pedestrian,10
6948,65,Male,23023,pedestrian,10
6957,65,Male,23032,pedestrian,10
6957,65,Male,23033,pedestrian,10
6957,65,Male,23034,pedestrian,30
6975,65,Male,23070,pedestrian,5
6975,65,Male,23071,pedestrian,5
6980,65,Male,23076,pedestrian,5
6980,65,Male,23077,pedestrian,5
6995,65,Male,23106,pedestrian,30
6995,65,Male,23107,pedestrian,10
6995,65,Male,23108,pedestrian,10
6998,65,Male,23113,pedestrian,10
6998,65,Male,23114,pedestrian,10
7030,65,Male,23196,pedestrian,30
7030,65,Male,23197,pedestrian,5
7030,65,Male,23198,pedestrian,5
7030,65,Male,23199,pedestrian,5
7030,65,Male,23200,pedestrian,5
7060,65,Male,23338,pedestrian,30
7060,65,Male,23339,pedestrian,10
7060,65,Male,23340,pedestrian,10
7060,65,Male,23341,pedestrian,10
7061,65,Male,23342,pedestrian,10
7061,65,Male,23343,pedestrian,30
7061,65,Male,23344,pedestrian,5
7061,65,Male,23345,pedestrian,5
7061,65,Male,23346,pedestrian,5
7061,65,Male,23347,pedestrian,5
7062,65,Male,23348,pedestrian,30
7062,65,Male,23349,pedestrian,10
7062,65,Male,23350,pedestrian,10
7062,65,Male,23351,pedestrian,10
7062,65,Male,23352,pedestrian,10
7062,65,Male,23353,pedestrian,30
7067,65,Male,23370,pedestrian,5
7067,65,Male,23371,pedestrian,5
7089,65,Male,23410,pedestrian,5
7089,65,Male,23411,pedestrian,5
7089,65,Male,23412,pedestrian,30
7089,65,Male,23413,pedestrian,10
7089,65,Male,23414,pedestrian,10
7099,65,Male,23460,pedestrian,10
7099,65,Male,23461,pedestrian,10
7099,65,Male,23462,pedestrian,30
7099,65,Male,23463,pedestrian,5
7099,65,Male,23464,pedestrian,5
7099,65,Male,23465,pedestrian,5
7099,65,Male,23466,pedestrian,5
7109,65,Male,23530,pedestrian,30
7109,65,Male,23531,pedestrian,10
7121,65,Male,23554,pedestrian,10
7121,65,Male,23555,pedestrian,10
7131,65,Male,23574,pedestrian,10
7131,65,Male,23575,pedestrian,30
7131,65,Male,23576,pedestrian,5
7131,65,Male,23577,pedestrian,5
7131,65,Male,23578,pedestrian,5
7145,65,Male,23628,pedestrian,5
7145,65,Male,23629,pedestrian,30
7159,65,Male,23661,pedestrian,10
7159,65,Male,23662,pedestrian,10
7159,65,Male,23663,pedestrian,10
7159,65,Male,23664,pedestrian,10
7159,65,Male,23665,pedestrian,30
7164,65,Male,23679,pedestrian,5
7164,65,Male,23680,pedestrian,5
7164,65,Male,23681,pedestrian,5
7164,65,Male,23682,pedestrian,5
7164,65,Male,23683,pedestrian,30
7164,65,Male,23684,pedestrian,10
7175,65,Male,23722,pedestrian,10
7175,65,Male,23723,pedestrian,10
7175,65,Male,23724,pedestrian,10
7175,65,Male,23725,pedestrian,30
7175,65,Male,23726,pedestrian,5
7175,65,Male,23727,pedestrian,5
7179,40,Female,NA,NA,NA
7179,24,Male,23741,cycle,5
7193,24,Male,23791,cycle,5
7193,24,Male,23792,cycle,5
7193,24,Male,23793,cycle,5
7205,24,Male,23827,cycle,5
7205,18,Female,23828,pedestrian,5
7205,18,Female,23829,pedestrian,5
7205,15,Female,23830,pedestrian,20
7205,15,Female,23831,pedestrian,40
7205,15,Female,23832,pedestrian,40
7240,15,Female,23924,pedestrian,5
7240,15,Female,23925,pedestrian,5
7251,11,Female,23945,pedestrian,5
7251,11,Female,23946,pedestrian,15
7261,11,Female,23965,pedestrian,15
7261,11,Female,23966,pedestrian,5
7294,11,Female,24082,pedestrian,10
7294,11,Female,24083,pedestrian,10
7294,40,Female,NA,NA,NA
7294,18,Female,24085,pedestrian,5
7296,18,Female,24087,pedestrian,5
7296,15,Female,24088,pedestrian,20
7296,15,Female,24089,pedestrian,40
7296,15,Female,24090,pedestrian,40
7296,15,Female,24091,pedestrian,5
7296,15,Female,24092,pedestrian,5
7313,40,Female,NA,NA,NA
7313,18,Female,24116,pedestrian,5
7313,18,Female,24117,pedestrian,5
7313,15,Female,24118,pedestrian,20
7328,15,Female,24160,pedestrian,40
7328,15,Female,24161,pedestrian,40
7328,15,Female,24162,pedestrian,5
7328,15,Female,24163,pedestrian,5
7328,40,Female,NA,NA,NA
7328,18,Female,24165,pedestrian,5
7340,18,Female,24224,pedestrian,5
7340,15,Female,24225,pedestrian,20
7352,15,Female,24250,pedestrian,40
7352,15,Female,24251,pedestrian,40
7352,15,Female,24252,pedestrian,5
7362,15,Female,24280,pedestrian,5
7362,40,Female,NA,NA,NA
7374,18,Female,24304,pedestrian,5
7374,18,Female,24305,pedestrian,5
7384,15,Female,24324,pedestrian,20
7384,15,Female,24325,pedestrian,40
7384,15,Female,24326,pedestrian,40
7384,15,Female,24327,pedestrian,5
7384,15,Female,24328,pedestrian,5
7405,40,Female,NA,NA,NA
7405,18,Female,24397,pedestrian,5
7407,18,Female,24400,pedestrian,5
7407,15,Female,24401,pedestrian,20
7414,15,Female,24414,pedestrian,40
7414,15,Female,24415,pedestrian,40
7417,15,Female,24420,pedestrian,5
7417,15,Female,24421,pedestrian,5
7427,40,Female,NA,NA,NA
7427,18,Female,24441,pedestrian,5
7427,18,Female,24442,pedestrian,5
7427,15,Female,24443,pedestrian,20
7437,15,Female,24480,pedestrian,40
7458,15,Female,24528,pedestrian,40
7458,15,Female,24529,pedestrian,5
7458,15,Female,24530,pedestrian,5
7458,40,Female,NA,NA,NA
7459,18,Female,24532,pedestrian,5
7459,18,Female,24533,pedestrian,5
7459,15,Female,24534,pedestrian,20
7459,15,Female,24535,pedestrian,40
7459,15,Female,24536,pedestrian,40
7461,15,Female,24538,pedestrian,5
7461,15,Female,24539,pedestrian,5
7476,40,Female,NA,NA,NA
7476,18,Female,24569,pedestrian,5
7478,18,Female,24572,pedestrian,5
7478,15,Female,24573,pedestrian,20
7478,15,Female,24574,pedestrian,40
7484,15,Female,24585,pedestrian,40
7484,15,Female,24586,pedestrian,5
7484,15,Female,24587,pedestrian,5
7484,40,Female,NA,NA,NA
7484,18,Female,24589,pedestrian,5
7484,18,Female,24590,pedestrian,5
7484,15,Female,24591,pedestrian,20
7484,15,Female,24592,pedestrian,40
7484,15,Female,24593,pedestrian,40
7484,15,Female,24594,pedestrian,5
7498,15,Female,24707,pedestrian,5
7502,40,Female,NA,NA,NA
7502,18,Female,24712,pedestrian,5
7502,18,Female,24713,pedestrian,5
7512,15,Female,24725,pedestrian,20
7512,15,Female,24726,pedestrian,40
7522,15,Female,24745,pedestrian,40
7522,15,Female,24746,pedestrian,5
7532,15,Female,24766,pedestrian,5
7532,40,Female,NA,NA,NA
7547,18,Female,24804,pedestrian,5
7547,18,Female,24805,pedestrian,5
7547,15,Female,24806,pedestrian,20
7554,15,Female,24821,pedestrian,40
7554,15,Female,24822,pedestrian,40
7554,15,Female,24823,pedestrian,5
7564,15,Female,24851,pedestrian,5
7564,24,Male,24852,cycle,5
7564,24,Male,24853,cycle,5
7564,24,Male,24854,cycle,5
7565,24,Male,24855,cycle,5
7565,24,Male,24856,cycle,5
7565,24,Male,24857,cycle,5
7565,24,Male,24858,cycle,5
7565,24,Male,24859,cycle,5
7565,24,Male,24860,cycle,5
7565,24,Male,24861,cycle,5
7565,24,Male,24862,cycle,5
7565,24,Male,24863,cycle,5
7565,24,Male,24864,cycle,5
7565,24,Male,24865,cycle,5
7565,24,Male,24866,cycle,5
7565,24,Male,24867,cycle,5
7565,24,Male,24868,cycle,5
7565,24,Male,24869,cycle,5
7565,24,Male,24870,cycle,5
7565,24,Male,24871,cycle,5
7565,24,Male,24872,cycle,5
7565,24,Male,24873,cycle,5
7565,24,Male,24874,cycle,5
7565,24,Male,24875,cycle,5
7565,24,Male,24876,cycle,5
7565,24,Male,24877,cycle,5
7565,24,Male,24878,cycle,5
7565,24,Male,24879,cycle,5
7565,24,Male,24880,cycle,5
7565,24,Male,24881,cycle,5
7577,24,Male,25135,cycle,5
7577,24,Male,25136,cycle,5
7577,24,Male,25137,cycle,5
7577,24,Male,25138,cycle,5
7577,24,Male,25139,cycle,5
7581,24,Male,25155,cycle,5
7581,24,Male,25156,cycle,5
7581,24,Male,25157,cycle,5
7581,24,Male,25158,cycle,5
7581,24,Male,25159,cycle,5
7591,24,Male,25199,cycle,5
7591,24,Male,25200,cycle,5
7591,24,Male,25201,cycle,5
7591,24,Male,25202,cycle,5
7612,24,Male,25250,cycle,5
7612,56,Male,25251,pedestrian,10
7612,56,Male,25252,pedestrian,10
7651,56,Male,25369,pedestrian,10
7651,56,Male,25370,pedestrian,20
7651,56,Male,25371,pedestrian,10
7651,56,Male,25372,pedestrian,10
7653,26,Male,25377,bus,30
7653,26,Male,25378,bus,30
7656,26,Male,25387,pedestrian,10
7656,26,Male,25388,pedestrian,10
7656,26,Male,25389,pedestrian,10
7656,24,Male,25390,pedestrian,5
7656,24,Male,25391,bus,50
7658,24,Male,25396,cycle,20
7660,24,Male,25401,bus,25
7660,24,Male,25402,bus,30
7663,24,Male,25411,taxi,30
7663,24,Male,25412,pedestrian,5
7666,24,Male,25421,pedestrian,5
7666,24,Male,25422,pedestrian,5
7666,0,Male,25423,pedestrian,10
7666,0,Male,25424,pedestrian,10
7666,0,Male,25425,motorcycle,10
7666,0,Male,25426,pedestrian,30
7679,0,Male,25488,pedestrian,30
7679,14,Male,25489,pedestrian,20
7679,14,Male,25490,pedestrian,20
7682,14,Male,25495,pedestrian,20
7682,26,Male,25496,bus,30
7701,26,Male,25531,bus,30
7701,26,Male,25532,pedestrian,10
7701,26,Male,25533,pedestrian,10
7701,26,Male,25534,pedestrian,10
7701,24,Male,25535,pedestrian,5
7713,24,Male,25587,bus,50
7713,24,Male,25588,cycle,20
7713,24,Male,25589,bus,25
7723,24,Male,25617,bus,30
7723,24,Male,25618,taxi,30
7723,24,Male,25619,pedestrian,5
7723,24,Male,25620,pedestrian,5
7742,24,Male,25693,pedestrian,5
7742,26,Male,25694,bus,30
7742,26,Male,25695,bus,30
7742,26,Male,25696,pedestrian,10
7743,26,Male,25697,pedestrian,10
7743,26,Male,25698,pedestrian,10
7753,24,Male,25717,pedestrian,5
7753,24,Male,25718,bus,50
7753,24,Male,25719,cycle,20
7753,24,Male,25720,bus,25
7753,24,Male,25721,bus,30
7753,24,Male,25722,taxi,30
7753,24,Male,25723,pedestrian,5
7753,24,Male,25724,pedestrian,5
7770,24,Male,25771,pedestrian,5
7770,26,Male,25772,bus,30
7787,26,Male,25845,bus,30
7787,26,Male,25846,pedestrian,10
7787,26,Male,25847,pedestrian,10
7787,26,Male,25848,pedestrian,10
7787,24,Male,25849,pedestrian,5
7787,24,Male,25850,bus,50
7787,24,Male,25851,cycle,20
7787,24,Male,25852,bus,25
7799,24,Male,25929,bus,30
7799,24,Male,25930,taxi,30
7801,24,Male,25933,pedestrian,5
7801,24,Male,25934,pedestrian,5
7829,24,Male,26045,pedestrian,5
7829,26,Male,26046,bus,30
7829,26,Male,26047,bus,30
7829,26,Male,26048,pedestrian,10
7829,26,Male,26049,pedestrian,10
7833,26,Male,26065,pedestrian,10
7833,24,Male,26066,pedestrian,5
7833,24,Male,26067,bus,50
7833,24,Male,26068,cycle,20
7833,24,Male,26069,bus,25
7833,24,Male,26070,bus,30
7833,24,Male,26071,taxi,30
7833,24,Male,26072,pedestrian,5
7845,24,Male,26118,pedestrian,5
7845,24,Male,26119,pedestrian,5
7845,26,Male,26120,bus,30
7845,26,Male,26121,bus,30
7845,26,Male,26122,pedestrian,10
7845,26,Male,26123,pedestrian,10
7845,26,Male,26124,pedestrian,10
7845,24,Male,26125,pedestrian,5
7855,24,Male,26198,bus,50
7855,24,Male,26199,cycle,20
7907,24,Male,26326,bus,25
7907,24,Male,26327,bus,30
7907,24,Male,26328,taxi,30
7907,24,Male,26329,pedestrian,5
7909,24,Male,26332,pedestrian,5
7909,24,Male,26333,pedestrian,5
7911,26,Male,26336,bus,30
7911,26,Male,26337,bus,30
7911,26,Male,26338,pedestrian,10
7911,26,Male,26339,pedestrian,10
7911,26,Male,26340,pedestrian,10
7911,24,Male,26341,pedestrian,5
7923,24,Male,26372,bus,50
7923,24,Male,26373,cycle,20
7923,24,Male,26374,bus,25
7923,24,Male,26375,bus,30
7923,24,Male,26376,taxi,30
7923,24,Male,26377,pedestrian,5
7932,24,Male,26426,pedestrian,5
7932,24,Male,26427,pedestrian,5
7932,26,Male,26428,bus,30
7932,26,Male,26429,bus,30
7939,26,Male,26460,pedestrian,10
7939,26,Male,26461,pedestrian,10
7939,26,Male,26462,pedestrian,10
7939,24,Male,26463,pedestrian,5
7939,24,Male,26464,bus,50
7944,24,Male,26485,cycle,20
7953,24,Male,26494,bus,25
7953,24,Male,26495,bus,30
7965,24,Male,26519,taxi,30
7965,24,Male,26520,pedestrian,5
7975,24,Male,26541,pedestrian,5
7975,24,Male,26542,pedestrian,5
7978,26,Male,26548,bus,30
7978,26,Male,26549,bus,30
7978,26,Male,26550,pedestrian,10
7997,26,Male,26594,pedestrian,10
7997,26,Male,26595,pedestrian,10
8033,24,Male,26713,pedestrian,5
8033,24,Male,26714,bus,50
8033,24,Male,26715,cycle,20
8033,24,Male,26716,bus,25
8033,24,Male,26717,bus,30
8033,24,Male,26718,taxi,30
8033,24,Male,26719,pedestrian,5
8033,24,Male,26720,pedestrian,5
8034,24,Male,26721,pedestrian,5
8034,26,Male,26722,bus,30
8035,26,Male,26723,bus,30
8035,26,Male,26724,pedestrian,10
8035,26,Male,26725,pedestrian,10
8036,26,Male,26726,pedestrian,10
8036,24,Male,26727,pedestrian,5
8044,24,Male,26735,bus,50
8054,24,Male,26745,cycle,20
8054,24,Male,26746,bus,25
8064,24,Male,26765,bus,30
8064,24,Male,26766,taxi,30
8064,24,Male,26767,pedestrian,5
8074,24,Male,26795,pedestrian,5
8074,24,Male,26796,pedestrian,5
8086,56,Male,26825,pedestrian,10
8086,56,Male,26826,pedestrian,10
8086,56,Male,26827,pedestrian,10
8086,56,Male,26828,pedestrian,20
8095,56,Male,26861,pedestrian,10
8095,56,Male,26862,pedestrian,10
8105,56,Male,26881,pedestrian,10
8105,56,Male,26882,pedestrian,10
8105,56,Male,26883,pedestrian,10
8105,56,Male,26884,pedestrian,20
8105,56,Male,26885,pedestrian,10
8105,56,Male,26886,pedestrian,10
8125,56,Male,26946,pedestrian,10
8125,56,Male,26947,pedestrian,10
8125,56,Male,26948,pedestrian,10
8125,56,Male,26949,pedestrian,20
8125,56,Male,26950,pedestrian,10
8130,56,Male,26967,pedestrian,10
8130,56,Male,26968,pedestrian,10
8130,56,Male,26969,pedestrian,10
8141,56,Male,27007,pedestrian,10
8141,56,Male,27008,pedestrian,20
8141,56,Male,27009,pedestrian,10
8141,56,Male,27010,pedestrian,10
8176,56,Male,27142,pedestrian,10
8176,56,Male,27143,pedestrian,10
8176,56,Male,27144,pedestrian,10
8176,56,Male,27145,pedestrian,20
8179,56,Male,27148,pedestrian,10
8179,56,Male,27149,pedestrian,10
8179,56,Male,27150,pedestrian,10
8194,56,Male,27165,pedestrian,10
8194,56,Male,27166,pedestrian,10
8194,56,Male,27167,pedestrian,20
8212,56,Male,27228,pedestrian,10
8212,56,Male,27229,pedestrian,10
8212,56,Male,27230,pedestrian,10
8212,56,Male,27231,pedestrian,10
8230,56,Male,27270,pedestrian,10
8230,56,Male,27271,pedestrian,20
8230,56,Male,27272,pedestrian,10
8236,56,Male,27278,pedestrian,10
8236,56,Male,27279,pedestrian,10
8247,56,Male,27298,pedestrian,10
8247,56,Male,27299,pedestrian,10
8267,56,Male,27327,pedestrian,20
8290,56,Male,27358,pedestrian,10
8290,56,Male,27359,pedestrian,10
8290,32,Male,27360,pedestrian,10
8305,32,Male,27389,taxi,30
8305,32,Male,27390,taxi,30
8315,32,Male,27409,taxi,60
8315,32,Male,27410,taxi,50
8333,32,Male,27484,taxi,60
8333,32,Male,27485,taxi,50
8333,32,Male,27486,taxi,40
8333,32,Male,27487,taxi,40
8340,32,Male,27500,taxi,60
8340,32,Male,27501,taxi,40
8340,32,Male,27502,taxi,30
8340,32,Male,27503,taxi,60
8340,32,Male,27504,taxi,45
8345,32,Male,27521,taxi,60
8360,32,Male,27554,taxi,50
8360,32,Male,27555,taxi,25
8360,32,Male,27556,taxi,25
33,32,Male,105,taxi,60
45,32,Male,117,taxi,50
110,32,Male,306,taxi,60
122,32,Male,318,taxi,50
134,32,Male,330,taxi,60
209,32,Male,548,taxi,50
256,32,Male,692,taxi,60
391,32,Male,1105,taxi,55
402,32,Male,1116,taxi,20
407,32,Male,1121,taxi,20
465,32,Male,1414,taxi,60
562,32,Male,1802,taxi,60
619,32,Male,2070,taxi,60
628,32,Male,2103,taxi,60
675,32,Male,2255,taxi,30
730,32,Male,2492,taxi,20
832,32,Male,3240,taxi,30
849,29,Female,3277,pedestrian,20
907,29,Female,3376,pedestrian,20
938,29,Female,3446,pedestrian,20
1049,29,Female,4017,pedestrian,20
1069,29,Female,4097,pedestrian,20
1132,29,Female,4260,pedestrian,20
1242,29,Female,4563,pedestrian,20
1350,29,Female,4866,pedestrian,20
1475,29,Female,5321,pedestrian,20
1508,29,Female,5462,pedestrian,20
1536,29,Female,5585,pedestrian,20
1617,29,Female,5856,pedestrian,20
1627,29,Female,5872,pedestrian,20
1706,29,Female,6082,pedestrian,20
1953,29,Female,7046,pedestrian,20
1966,29,Female,7059,pedestrian,20
1967,29,Female,7060,pedestrian,20
1988,29,Female,7093,pedestrian,20
2024,29,Female,7231,pedestrian,20
2123,29,Female,7580,pedestrian,20
2153,29,Female,7661,pedestrian,20
2184,29,Female,7710,pedestrian,20
2244,29,Female,7872,pedestrian,20
2249,29,Female,7885,pedestrian,20
2356,32,Male,8175,pedestrian,10
2417,32,Male,8342,taxi,30
2483,32,Male,8592,taxi,30
2486,32,Male,8595,taxi,60
2488,32,Male,8597,taxi,50
2532,32,Male,8707,taxi,60
2747,32,Male,9257,taxi,50
2847,32,Male,9824,taxi,40
2916,32,Male,10129,taxi,40
2932,32,Male,10157,taxi,60
2956,32,Male,10192,taxi,40
2966,32,Male,10202,taxi,30
3035,32,Male,10453,taxi,60
3079,32,Male,10546,taxi,45
3093,32,Male,10566,taxi,60
3195,32,Male,10956,taxi,50
3220,32,Male,11015,taxi,25
3223,32,Male,11020,taxi,25
3230,32,Male,11033,taxi,60
3231,32,Male,11034,taxi,50
3306,32,Male,11208,taxi,60
3309,32,Male,11215,taxi,50
3342,32,Male,11338,taxi,60
3355,32,Male,11352,taxi,50
3448,32,Male,11672,taxi,60
3463,32,Male,11723,taxi,55
3526,32,Male,11890,taxi,20
3551,32,Male,11951,taxi,20
3573,32,Male,11973,taxi,60
3574,32,Male,11974,taxi,60
3575,32,Male,11975,taxi,60
3821,32,Male,12875,taxi,60
3840,32,Male,12905,taxi,30
4170,32,Male,13990,taxi,20
4185,32,Male,14011,taxi,30
4364,32,Male,14730,pedestrian,10
4367,32,Male,14733,taxi,30
4555,32,Male,15514,taxi,30
4785,32,Male,16241,taxi,60
4817,32,Male,16349,taxi,50
4852,32,Male,16450,taxi,60
4862,32,Male,16460,taxi,50
4935,32,Male,16704,taxi,40
5015,32,Male,16937,taxi,40
5033,32,Male,16972,taxi,60
5056,32,Male,16999,taxi,40
5099,32,Male,17091,taxi,30
5138,32,Male,17166,taxi,60
5183,32,Male,17258,taxi,45
5199,32,Male,17297,taxi,60
5230,32,Male,17368,taxi,50
5461,32,Male,18069,taxi,25
5518,32,Male,18321,taxi,25
5534,32,Male,18344,taxi,60
5587,32,Male,18446,taxi,50
5828,32,Male,19392,taxi,60
5891,32,Male,19534,taxi,50
5935,32,Male,19604,taxi,60
5938,32,Male,19609,taxi,50
6146,32,Male,20333,taxi,60
6443,32,Male,21295,taxi,55
6484,32,Male,21436,taxi,20
6567,32,Male,21696,taxi,20
6579,32,Male,21708,taxi,60
6946,32,Male,23016,taxi,60
6969,32,Male,23064,taxi,60
7005,32,Male,23127,taxi,60
7025,32,Male,23191,taxi,30
7077,32,Male,23390,taxi,20
7143,32,Male,23626,taxi,30
7169,32,Male,23702,pedestrian,10
7186,32,Male,23766,taxi,30
7219,32,Male,23901,taxi,30
7242,32,Male,23928,taxi,60
7273,32,Male,23989,taxi,50
7305,32,Male,24101,taxi,60
7460,32,Male,24537,taxi,50
7507,32,Male,24718,taxi,40
7601,32,Male,25224,taxi,40
7695,32,Male,25521,taxi,60
7767,32,Male,25761,taxi,40
7827,32,Male,26039,taxi,30
7870,32,Male,26224,taxi,60
7873,32,Male,26227,taxi,45
8032,32,Male,26712,taxi,60
8038,32,Male,26729,taxi,50
8135,32,Male,26987,taxi,25
8174,32,Male,27140,taxi,25
8185,32,Male,27156,taxi,60
8232,32,Male,27274,taxi,50
8238,32,Male,27281,taxi,60
8256,32,Male,27316,taxi,50
8263,32,Male,27323,taxi,60
8287,32,Male,27353,taxi,50
2,32,Male,6,taxi,60
2,32,Male,7,taxi,55
61,32,Male,145,taxi,20
61,32,Male,146,taxi,20
61,32,Male,147,taxi,60
61,32,Male,148,taxi,60
89,32,Male,240,taxi,60
89,32,Male,241,taxi,60
89,32,Male,242,taxi,30
89,32,Male,243,taxi,20
165,32,Male,432,taxi,30
165,32,Male,433,pedestrian,10
165,32,Male,434,taxi,30
165,32,Male,435,taxi,30
187,32,Male,500,taxi,60
187,32,Male,501,taxi,50
210,32,Male,549,taxi,60
210,32,Male,550,taxi,50
230,32,Male,581,taxi,40
230,32,Male,582,taxi,40
230,32,Male,583,taxi,60
230,32,Male,584,taxi,40
230,32,Male,585,taxi,30
230,32,Male,586,taxi,60
263,32,Male,727,taxi,45
263,32,Male,728,taxi,60
314,32,Male,891,taxi,50
314,32,Male,892,taxi,25
314,32,Male,893,taxi,25
316,32,Male,900,taxi,60
316,32,Male,901,taxi,50
351,32,Male,1015,taxi,60
351,32,Male,1016,taxi,50
430,32,Male,1152,taxi,60
430,32,Male,1153,taxi,50
430,32,Male,1154,taxi,60
430,32,Male,1155,taxi,55
430,32,Male,1156,taxi,20
430,32,Male,1157,taxi,20
432,32,Male,1166,taxi,60
432,32,Male,1167,taxi,60
432,32,Male,1168,taxi,60
432,32,Male,1169,taxi,60
432,32,Male,1170,taxi,30
432,32,Male,1171,taxi,20
432,32,Male,1172,taxi,30
432,32,Male,1173,pedestrian,10
432,32,Male,1174,taxi,30
510,32,Male,1552,taxi,30
510,32,Male,1553,taxi,60
510,32,Male,1554,taxi,50
510,32,Male,1555,taxi,60
510,32,Male,1556,taxi,50
575,32,Male,1823,taxi,40
575,32,Male,1824,taxi,40
575,32,Male,1825,taxi,60
575,32,Male,1826,taxi,40
575,32,Male,1827,taxi,30
575,32,Male,1828,taxi,60
575,32,Male,1829,taxi,45
575,32,Male,1830,taxi,60
575,32,Male,1831,taxi,50
575,32,Male,1832,taxi,25
606,32,Male,2028,taxi,25
606,32,Male,2029,taxi,60
606,32,Male,2030,taxi,50
606,32,Male,2031,taxi,60
644,32,Male,2150,taxi,50
644,32,Male,2151,taxi,60
644,32,Male,2152,taxi,50
644,32,Male,2153,taxi,60
647,32,Male,2160,taxi,55
647,32,Male,2161,taxi,20
647,32,Male,2162,taxi,20
696,32,Male,2307,taxi,60
696,32,Male,2308,taxi,60
696,32,Male,2309,taxi,60
696,32,Male,2310,taxi,60
720,32,Male,2449,taxi,30
720,32,Male,2450,taxi,20
722,32,Male,2456,taxi,30
722,32,Male,2457,pedestrian,10
722,32,Male,2458,taxi,30
722,32,Male,2459,taxi,30
722,32,Male,2460,taxi,60
796,32,Male,2827,taxi,50
796,32,Male,2828,taxi,60
857,32,Male,3287,taxi,50
858,32,Male,3288,taxi,40
858,32,Male,3289,taxi,40
927,32,Male,3406,taxi,60
927,32,Male,3407,taxi,40
929,32,Male,3412,taxi,30
929,32,Male,3413,taxi,60
976,32,Male,3563,taxi,45
976,32,Male,3564,taxi,60
976,32,Male,3565,taxi,50
976,32,Male,3566,taxi,25
996,32,Male,3693,taxi,25
996,32,Male,3694,taxi,60
1143,32,Male,4272,taxi,50
1143,32,Male,4273,taxi,60
1165,32,Male,4316,taxi,50
1165,32,Male,4317,taxi,60
1180,32,Male,4346,taxi,50
1180,32,Male,4347,taxi,60
1180,32,Male,4348,taxi,55
1180,32,Male,4349,taxi,20
1183,32,Male,4354,taxi,20
1183,32,Male,4355,taxi,60
1183,32,Male,4356,taxi,60
1183,32,Male,4357,taxi,60
1183,32,Male,4358,taxi,60
1183,32,Male,4359,taxi,30
1215,32,Male,4500,taxi,20
1215,32,Male,4501,taxi,30
1215,32,Male,4502,pedestrian,10
1215,32,Male,4503,taxi,30
1287,32,Male,4720,taxi,30
1287,32,Male,4721,taxi,60
1309,32,Male,4764,taxi,50
1309,32,Male,4765,taxi,60
1358,32,Male,4874,taxi,50
1358,32,Male,4875,taxi,40
1358,32,Male,4876,taxi,40
1358,32,Male,4877,taxi,60
1358,32,Male,4878,taxi,40
1358,32,Male,4879,taxi,30
1396,32,Male,5039,taxi,60
1396,32,Male,5040,taxi,45
1396,32,Male,5041,taxi,60
1396,32,Male,5042,taxi,50
1427,32,Male,5189,taxi,25
1427,32,Male,5190,taxi,25
1427,32,Male,5191,taxi,60
1427,32,Male,5192,taxi,50
1427,32,Male,5193,taxi,60
1440,32,Male,5251,taxi,50
1440,32,Male,5252,taxi,60
1441,32,Male,5253,taxi,50
1441,32,Male,5254,taxi,60
1485,32,Male,5335,taxi,55
1485,32,Male,5336,taxi,20
1485,32,Male,5337,taxi,20
1485,32,Male,5338,taxi,60
1485,32,Male,5339,taxi,60
1496,32,Male,5390,taxi,60
1496,32,Male,5391,taxi,60
1496,32,Male,5392,taxi,30
1496,32,Male,5393,taxi,20
1496,32,Male,5394,taxi,30
1496,32,Male,5395,pedestrian,10
1510,32,Male,5464,taxi,30
1510,32,Male,5465,taxi,30
