trip_id,trip_mode,participant_id,age,sex,stage_mode,stage_duration,stage_distance,trip_distance
7404,walking,984,31,Female,walking,15,1.2,1.2
7405,bus,986,21,Female,bus,20,5,5.844
7406,bus,986,21,Female,bus,20,5,5.844
7407,bus,990,35,Female,bus,20,5,5.844
7408,bus,990,35,Female,bus,60,15,15.844
7409,bus,995,29,Female,bus,20,5,5.844
7410,bus,995,29,Female,bus,30,7.5,8.344
7411,walking,998,45,Female,walking,5,0.4,0.4
7412,walking,998,45,Female,walking,5,0.4,0.4
7413,walking,999,18,Female,walking,5,0.4,0.4
7414,walking,999,18,Female,walking,5,0.4,0.4
7415,bus,999,18,Female,bus,15,3.75,4.594
7416,bus,999,18,Female,bus,15,3.75,4.594
7417,walking,1001,17,Female,walking,5,0.4,0.4
7418,walking,1001,17,Female,walking,5,0.4,0.4
7419,walking,1001,17,Female,walking,5,0.4,0.4
7420,walking,1001,17,Female,walking,5,0.4,0.4
7421,walking,1001,17,Female,walking,30,2.4,2.4
7422,walking,1001,17,Female,walking,30,2.4,2.4
7423,walking,1001,17,Female,walking,20,1.6,1.6
7424,walking,1001,17,Female,walking,20,1.6,1.6
7425,walking,1001,17,Female,walking,5,0.4,0.4
7426,walking,1001,17,Female,walking,5,0.4,0.4
7427,bus,1004,34,Female,bus,60,15,15.844
7428,bus,1004,34,Female,bus,45,11.25,12.094
7429,bus,1004,34,Female,bus,45,11.25,12.094
7430,walking,1008,30,Female,walking,15,1.2,1.2
7431,walking,1008,30,Female,walking,15,1.2,1.2
7432,walking,1008,30,Female,walking,15,1.2,1.2
7433,taxi,1009,30,Female,taxi,30,10.5,10.5
7434,taxi,1009,30,Female,taxi,30,10.5,10.5
7435,walking,1010,18,Female,walking,10,0.8,0.8
7436,walking,1010,18,Female,walking,10,0.8,0.8
7437,bus,1012,31,Female,bus,60,15,15.844
7438,walking,1012,31,Female,walking,30,2.4,2.4
7439,bus,1014,41,Female,bus,30,7.5,8.344
7440,bus,1014,41,Female,bus,45,11.25,12.094
7441,taxi,1015,48,Female,taxi,25,8.75,8.75
7442,taxi,1015,48,Female,taxi,30,10.5,10.5
7443,walking,1015,48,Female,walking,60,4.8,4.8
7444,walking,1015,48,Female,walking,30,2.4,2.4
7445,bus,1016,22,Female,bus,60,15,15.844
7446,walking,1016,22,Female,walking,5,0.4,0.4
7447,bus,1016,22,Female,bus,30,7.5,8.344
7448,bus,1016,22,Female,bus,30,7.5,8.344
7449,bus,1018,38,Female,bus,60,15,15.844
7450,bus,1018,38,Female,bus,60,15,15.844
7451,bus,1020,26,Female,bus,10,2.5,3.344
7452,bus,1020,26,Female,bus,20,5,5.844
7453,walking,1021,19,Female,walking,15,1.2,1.2
7454,walking,1021,19,Female,walking,30,2.4,2.4
7455,bus,1021,19,Female,bus,20,5,5.844
7456,bus,1021,19,Female,bus,80,20,20.844
7457,bus,1021,19,Female,bus,140,35,35.844
7458,walking,1021,19,Female,walking,20,1.6,1.6
7459,bus,1023,29,Female,bus,15,3.75,4.594
7460,bus,1023,29,Female,bus,30,7.5,8.344
7461,walking,1028,42,Female,walking,5,0.4,0.4
7462,walking,1028,42,Female,walking,10,0.8,0.8
7463,walking,1028,42,Female,walking,10,0.8,0.8
7464,bus,1028,42,Female,bus,30,7.5,8.344
7465,bus,1028,42,Female,bus,15,3.75,4.594
7466,walking,1028,42,Female,walking,5,0.4,0.4
7467,walking,1028,42,Female,walking,5,0.4,0.4
7468,walking,1029,22,Female,walking,5,0.4,0.4
7469,walking,1029,22,Female,walking,5,0.4,0.4
7470,walking,1029,22,Female,walking,5,0.4,0.4
7471,bus,1030,20,Female,bus,30,7.5,8.344
7472,bus,1030,20,Female,bus,30,7.5,8.344
7473,walking,1030,20,Female,walking,5,0.4,0.4
7474,walking,1030,20,Female,walking,5,0.4,0.4
7475,walking,1030,20,Female,walking,5,0.4,0.4
7476,walking,1030,20,Female,walking,5,0.4,0.4
7477,walking,1034,29,Female,walking,15,1.2,1.2
7478,walking,1034,29,Female,walking,25,2,2
7479,walking,1034,29,Female,walking,25,2,2
7480,walking,1034,29,Female,walking,40,3.2,3.2
7481,walking,1034,29,Female,walking,15,1.2,1.2
7482,walking,1034,29,Female,walking,10,0.8,0.8
7483,walking,1034,29,Female,walking,25,2,2
7484,bus,1045,22,Female,bus,30,7.5,8.344
7485,bus,1045,22,Female,bus,60,15,15.844
7486,walking,1045,22,Female,walking,10,0.8,0.8
7487,bus,1045,22,Female,bus,30,7.5,8.344
7488,bus,1045,22,Female,bus,15,3.75,4.594
7489,bus,1046,19,Female,bus,60,15,15.844
7490,bus,1046,19,Female,bus,40,10,10.844
7491,walking,1046,19,Female,walking,10,0.8,0.8
7492,walking,1046,19,Female,walking,10,0.8,0.8
7493,walking,1046,19,Female,walking,5,0.4,0.4
7494,walking,1046,19,Female,walking,5,0.4,0.4
7495,walking,1048,15,Female,walking,40,3.2,3.2
7496,walking,1048,15,Female,walking,40,3.2,3.2
7497,walking,1048,15,Female,walking,30,2.4,2.4
7498,walking,1052,19,Female,walking,10,0.8,0.8
7499,walking,1052,19,Female,walking,20,1.6,1.6
7500,car,1054,35,Female,car,10,3.5,3.5
7501,car,1054,35,Female,car,60,21,21
7502,car,1054,35,Female,car,120,42,42
7503,bus,1059,49,Female,bus,30,7.5,8.344
7504,bus,1059,49,Female,bus,30,7.5,8.344
7505,walking,1060,22,Female,walking,5,0.4,0.4
7506,bus,1063,40,Female,bus,50,12.5,13.344
7507,bus,1063,40,Female,bus,60,15,15.844
7508,taxi,1066,22,Female,taxi,15,5.25,5.25
7509,taxi,1066,22,Female,taxi,30,10.5,10.5
7510,walking,1066,22,Female,walking,20,1.6,1.6
7511,walking,1066,22,Female,walking,30,2.4,2.4
7512,walking,1066,22,Female,walking,30,2.4,2.4
7513,walking,1071,34,Female,walking,10,0.8,0.8
7514,walking,1071,34,Female,walking,20,1.6,1.6
7515,walking,1071,34,Female,walking,20,1.6,1.6
7516,walking,1076,25,Female,walking,10,0.8,0.8
7517,walking,1076,25,Female,walking,10,0.8,0.8
7518,bus,1081,15,Female,bus,10,2.5,3.344
7519,bus,1081,15,Female,bus,20,5,5.844
7520,bus,1081,15,Female,bus,20,5,5.844
7521,bus,1088,40,Female,bus,30,7.5,8.344
7522,bus,1088,40,Female,bus,30,7.5,8.344
7523,walking,1089,47,Female,walking,5,0.4,0.4
7524,taxi,1089,47,Female,taxi,30,10.5,10.5
7525,taxi,1089,47,Female,taxi,30,10.5,10.5
7526,bus,1089,47,Female,bus,45,11.25,12.094
7527,bus,1089,47,Female,bus,60,15,15.844
7528,bus,1089,47,Female,bus,90,22.5,23.344
7529,bus,1091,31,Female,bus,10,2.5,3.344
7530,car,1091,31,Female,car,10,3.5,3.5
7531,car,1096,38,Female,car,10,3.5,3.5
7532,car,1096,38,Female,car,10,3.5,3.5
7533,car,1096,38,Female,car,20,7,7
7534,car,1096,38,Female,car,20,7,7
7535,walking,1100,21,Female,walking,5,0.4,0.4
7536,walking,1100,21,Female,walking,5,0.4,0.4
7537,bus,1100,21,Female,bus,30,7.5,8.344
7538,walking,1100,21,Female,walking,10,0.8,0.8
7539,car,1104,38,Female,car,10,3.5,3.5
7540,walking,1110,47,Female,walking,15,1.2,1.2
7541,walking,1110,47,Female,walking,15,1.2,1.2
7542,walking,1112,26,Female,walking,15,1.2,1.2
7543,walking,1112,26,Female,walking,15,1.2,1.2
7544,walking,1113,37,Female,walking,10,0.8,0.8
7545,walking,1113,37,Female,walking,10,0.8,0.8
7546,walking,1113,37,Female,walking,30,2.4,2.4
7547,car,1115,38,Female,car,15,5.25,5.25
7548,walking,1115,38,Female,walking,15,1.2,1.2
7549,car,1115,38,Female,car,30,10.5,10.5
7550,walking,1115,38,Female,walking,30,2.4,2.4
7551,car,1115,38,Female,car,60,21,21
7552,walking,1115,38,Female,walking,60,4.8,4.8
7553,walking,1115,38,Female,walking,60,4.8,4.8
7554,car,1115,38,Female,car,60,21,21
7555,car,1116,23,Female,car,15,5.25,5.25
7556,car,1116,23,Female,car,75,26.25,26.25
7557,bus,1116,23,Female,bus,30,7.5,8.344
7558,bus,1116,23,Female,bus,60,15,15.844
7559,walking,1116,23,Female,walking,15,1.2,1.2
7560,walking,1116,23,Female,walking,15,1.2,1.2
7561,walking,1119,28,Female,walking,7,0.56,0.56
7562,walking,1119,28,Female,walking,7,0.56,0.56
7563,car,1119,28,Female,car,10,3.5,3.5
7564,car,1119,28,Female,car,10,3.5,3.5
7565,car,1119,28,Female,car,20,7,7
7566,car,1119,28,Female,car,60,21,21
7567,car,1119,28,Female,car,60,21,21
7568,car,1119,28,Female,car,20,7,7
7569,car,1119,28,Female,car,30,10.5,10.5
7570,car,1120,47,Female,car,15,5.25,5.25
7571,car,1120,47,Female,car,15,5.25,5.25
7572,car,1120,47,Female,car,15,5.25,5.25
7573,car,1120,47,Female,car,15,5.25,5.25
7574,car,1122,16,Female,car,15,5.25,5.25
7575,car,1122,16,Female,car,15,5.25,5.25
7576,walking,1123,28,Female,walking,10,0.8,0.8
7577,walking,1123,28,Female,walking,10,0.8,0.8
7578,walking,1123,28,Female,walking,45,3.6,3.6
7579,walking,1123,28,Female,walking,45,3.6,3.6
7580,bus,1124,36,Female,bus,30,7.5,8.344
7581,bus,1124,36,Female,bus,15,3.75,4.594
7582,bus,1124,36,Female,bus,60,15,15.844
7583,walking,1126,18,Female,walking,20,1.6,1.6
7584,bus,1126,18,Female,bus,30,7.5,8.344
7585,bus,1126,18,Female,bus,30,7.5,8.344
7586,bus,1134,19,Female,bus,40,10,10.844
7587,bus,1134,19,Female,bus,60,15,15.844
7588,walking,1139,15,Female,walking,20,1.6,1.6
7589,walking,1139,15,Female,walking,20,1.6,1.6
7590,bus,1141,23,Female,bus,60,15,15.844
7591,bus,1141,23,Female,bus,60,15,15.844
7592,bus,1142,20,Female,bus,60,15,15.844
7593,bus,1142,20,Female,bus,60,15,15.844
7594,walking,1145,47,Female,walking,30,2.4,2.4
7595,walking,1145,47,Female,walking,30,2.4,2.4
7596,walking,1145,47,Female,walking,30,2.4,2.4
7597,walking,1145,47,Female,walking,30,2.4,2.4
7598,bus,1146,28,Female,bus,30,7.5,8.344
7599,walking,1150,37,Female,walking,30,2.4,2.4
7600,walking,1150,37,Female,walking,30,2.4,2.4
7601,walking,1150,37,Female,walking,20,1.6,1.6
7602,walking,1150,37,Female,walking,20,1.6,1.6
7603,walking,1155,44,Female,walking,10,0.8,0.8
7604,walking,1156,18,Female,walking,30,2.4,2.4
7605,walking,1156,18,Female,walking,30,2.4,2.4
7606,walking,1156,18,Female,walking,30,2.4,2.4
7607,walking,1156,18,Female,walking,15,1.2,1.2
7608,walking,1156,18,Female,walking,15,1.2,1.2
7609,bus,1158,34,Female,bus,60,15,15.844
7610,bus,1158,34,Female,bus,60,15,15.844
7611,walking,1160,40,Female,walking,10,0.8,0.8
7612,walking,1160,40,Female,walking,10,0.8,0.8
7613,walking,1166,21,Female,walking,5,0.4,0.4
7614,walking,1166,21,Female,walking,10,0.8,0.8
7615,walking,1166,21,Female,walking,10,0.8,0.8
7616,bus,1166,21,Female,bus,60,15,15.844
7617,bus,1166,21,Female,bus,15,3.75,4.594
7618,bus,1166,21,Female,bus,45,11.25,12.094
7619,bus,1170,33,Female,bus,30,7.5,8.344
7620,bus,1170,33,Female,bus,30,7.5,8.344
7621,bus,1170,33,Female,bus,20,5,5.844
7622,bus,1170,33,Female,bus,20,5,5.844
7623,bus,1170,33,Female,bus,20,5,5.844
7624,taxi,1170,33,Female,taxi,20,7,7
7625,walking,1172,38,Female,walking,20,1.6,1.6
7626,walking,1172,38,Female,walking,20,1.6,1.6
7627,walking,1177,29,Female,walking,5,0.4,0.4
7628,walking,1177,29,Female,walking,5,0.4,0.4
7629,bus,1177,29,Female,bus,60,15,15.844
7630,bus,1177,29,Female,bus,60,15,15.844
7631,walking,1178,26,Female,walking,10,0.8,0.8
7632,walking,1178,26,Female,walking,10,0.8,0.8
7633,walking,1184,30,Female,walking,10,0.8,0.8
7634,walking,1184,30,Female,walking,10,0.8,0.8
7635,bus,1187,46,Female,bus,60,15,15.844
7636,bus,1187,46,Female,bus,30,7.5,8.344
7637,bus,1187,46,Female,bus,45,11.25,12.094
7638,walking,1189,20,Female,walking,10,0.8,0.8
7639,walking,1189,20,Female,walking,15,1.2,1.2
7640,walking,1189,20,Female,walking,15,1.2,1.2
7641,walking,1189,20,Female,walking,40,3.2,3.2
7642,walking,1189,20,Female,walking,100,8,8
7643,walking,1189,20,Female,walking,60,4.8,4.8
7644,walking,1189,20,Female,walking,60,4.8,4.8
7645,walking,1189,20,Female,walking,60,4.8,4.8
7646,walking,1189,20,Female,walking,60,4.8,4.8
7647,walking,1189,20,Female,walking,60,4.8,4.8
7648,bus,1189,20,Female,bus,60,15,15.844
7649,walking,1189,20,Female,walking,15,1.2,1.2
7650,walking,1189,20,Female,walking,15,1.2,1.2
7651,walking,1189,20,Female,walking,15,1.2,1.2
7652,walking,1189,20,Female,walking,15,1.2,1.2
7653,bus,1194,34,Female,bus,60,15,15.844
7654,bus,1194,34,Female,bus,60,15,15.844
7655,bus,1195,34,Female,bus,25,6.25,7.094
7656,bus,1195,34,Female,bus,55,13.75,14.594
7657,bus,1195,34,Female,bus,60,15,15.844
7658,walking,1198,28,Female,walking,20,1.6,1.6
7659,walking,1198,28,Female,walking,20,1.6,1.6
7660,walking,1198,28,Female,walking,20,1.6,1.6
7661,walking,1198,28,Female,walking,20,1.6,1.6
7662,bus,1202,32,Female,bus,60,15,15.844
7663,bus,1202,32,Female,bus,50,12.5,13.344
7664,bus,1202,32,Female,bus,80,20,20.844
7665,bus,1205,33,Female,bus,30,7.5,8.344
7666,bus,1205,33,Female,bus,30,7.5,8.344
7667,bus,1209,25,Female,bus,40,10,10.844
7668,bus,1209,25,Female,bus,20,5,5.844
7669,bus,1209,25,Female,bus,50,12.5,13.344
7670,walking,1211,33,Female,walking,15,1.2,1.2
7671,walking,1211,33,Female,walking,15,1.2,1.2
7672,bus,1212,26,Female,bus,20,5,5.844
7673,bus,1212,26,Female,bus,20,5,5.844
7674,walking,1212,26,Female,walking,15,1.2,1.2
7675,walking,1212,26,Female,walking,10,0.8,0.8
7676,walking,1212,26,Female,walking,10,0.8,0.8
7677,bus,1214,29,Female,bus,10,2.5,3.344
7678,bus,1214,29,Female,bus,70,17.5,18.344
7679,bus,1214,29,Female,bus,115,28.75,29.594
7680,bus,1214,29,Female,bus,60,15,15.844
7681,bus,1214,29,Female,bus,120,30,30.844
7682,bus,1215,34,Female,bus,30,7.5,8.344
7683,bus,1215,34,Female,bus,60,15,15.844
7684,bus,1215,34,Female,bus,30,7.5,8.344
7685,bus,1215,34,Female,bus,40,10,10.844
7686,bus,1215,34,Female,bus,60,15,15.844
7687,bus,1215,34,Female,bus,60,15,15.844
7688,walking,1223,31,Female,walking,15,1.2,1.2
7689,walking,1223,31,Female,walking,15,1.2,1.2
7690,walking,1223,31,Female,walking,10,0.8,0.8
7691,walking,1223,31,Female,walking,10,0.8,0.8
7692,walking,1230,38,Female,walking,10,0.8,0.8
7693,walking,1230,38,Female,walking,10,0.8,0.8
7694,walking,1232,16,Female,walking,5,0.4,0.4
7695,walking,1232,16,Female,walking,5,0.4,0.4
7696,walking,1232,16,Female,walking,10,0.8,0.8
7697,walking,1232,16,Female,walking,10,0.8,0.8
7698,walking,1232,16,Female,walking,15,1.2,1.2
7699,walking,1232,16,Female,walking,15,1.2,1.2
7700,bus,1233,43,Female,bus,35,8.75,9.594
7701,taxi,1233,43,Female,taxi,15,5.25,5.25
7702,unspecified,1233,43,Female,unspecified,15,0,0
7703,bus,1234,23,Female,bus,30,7.5,8.344
7704,bus,1234,23,Female,bus,30,7.5,8.344
7705,bus,1234,23,Female,bus,15,3.75,4.594
7706,bus,1234,23,Female,bus,30,7.5,8.344
7707,bus,1234,23,Female,bus,45,11.25,12.094
7708,bus,1235,19,Female,bus,10,2.5,3.344
7709,bus,1235,19,Female,bus,50,12.5,13.344
7710,walking,1236,18,Female,walking,40,3.2,3.2
7711,walking,1236,18,Female,walking,45,3.6,3.6
7712,walking,1236,18,Female,walking,60,4.8,4.8
7713,walking,1236,18,Female,walking,60,4.8,4.8
7714,walking,1236,18,Female,walking,15,1.2,1.2
7715,walking,1236,18,Female,walking,15,1.2,1.2
7716,bus,1238,31,Female,bus,15,3.75,4.594
7717,bus,1238,31,Female,bus,45,11.25,12.094
7718,bus,1238,31,Female,bus,45,11.25,12.094
7719,walking,1238,31,Female,walking,5,0.4,0.4
7720,walking,1238,31,Female,walking,5,0.4,0.4
7721,bus,1242,34,Female,bus,60,15,15.844
7722,bus,1242,34,Female,bus,120,30,30.844
7723,bus,1242,34,Female,bus,60,15,15.844
7724,bus,1242,34,Female,bus,120,30,30.844
7725,bus,1242,34,Female,bus,30,7.5,8.344
7726,taxi,1245,42,Female,taxi,60,21,21
7727,taxi,1245,42,Female,taxi,30,10.5,10.5
7728,walking,1248,42,Female,walking,35,2.8,2.8
7729,bus,1260,23,Female,bus,30,7.5,8.344
7730,bus,1260,23,Female,bus,30,7.5,8.344
7731,walking,1260,23,Female,walking,10,0.8,0.8
7732,walking,1260,23,Female,walking,60,4.8,4.8
7733,walking,1260,23,Female,walking,10,0.8,0.8
7734,bus,1261,30,Female,bus,20,5,5.844
7735,bus,1261,30,Female,bus,20,5,5.844
7736,walking,1264,31,Female,walking,5,0.4,0.4
7737,bus,1264,31,Female,bus,60,15,15.844
7738,bus,1264,31,Female,bus,60,15,15.844
7739,walking,1264,31,Female,walking,5,0.4,0.4
7740,taxi,1266,32,Female,taxi,15,5.25,5.25
7741,bus,1266,32,Female,bus,30,7.5,8.344
7742,bus,1266,32,Female,bus,40,10,10.844
7743,walking,1266,32,Female,walking,30,2.4,2.4
7744,walking,1267,19,Female,walking,15,1.2,1.2
7745,walking,1267,19,Female,walking,30,2.4,2.4
7746,walking,1267,19,Female,walking,30,2.4,2.4
7747,walking,1267,19,Female,walking,15,1.2,1.2
7748,walking,1267,19,Female,walking,5,0.4,0.4
7749,walking,1267,19,Female,walking,5,0.4,0.4
7750,walking,1270,19,Female,walking,15,1.2,1.2
7751,walking,1270,19,Female,walking,20,1.6,1.6
7752,walking,1271,17,Female,walking,15,1.2,1.2
7753,walking,1271,17,Female,walking,10,0.8,0.8
7754,taxi,1271,17,Female,taxi,20,7,7
7755,walking,1271,17,Female,walking,30,2.4,2.4
7756,bus,1273,31,Female,bus,15,3.75,4.594
7757,bus,1273,31,Female,bus,15,3.75,4.594
7758,walking,1274,37,Female,walking,20,1.6,1.6
7759,walking,1274,37,Female,walking,20,1.6,1.6
7760,walking,1274,37,Female,walking,20,1.6,1.6
7761,walking,1274,37,Female,walking,20,1.6,1.6
7762,walking,1274,37,Female,walking,20,1.6,1.6
7763,walking,1274,37,Female,walking,20,1.6,1.6
7764,walking,1274,37,Female,walking,30,2.4,2.4
7765,bus,1282,18,Female,bus,45,11.25,12.094
7766,bus,1282,18,Female,bus,45,11.25,12.094
7767,bus,1285,47,Female,bus,60,15,15.844
7768,bus,1285,47,Female,bus,120,30,30.844
7769,bus,1285,47,Female,bus,60,15,15.844
7770,bus,1285,47,Female,bus,90,22.5,23.344
7771,walking,1286,42,Female,walking,15,1.2,1.2
7772,walking,1286,42,Female,walking,20,1.6,1.6
7773,walking,1286,42,Female,walking,20,1.6,1.6
7774,walking,1288,23,Female,walking,10,0.8,0.8
7775,bus,1290,37,Female,bus,30,7.5,8.344
7776,bus,1290,37,Female,bus,75,18.75,19.594
7777,bus,1290,37,Female,bus,60,15,15.844
7778,bus,1290,37,Female,bus,120,30,30.844
7779,walking,1292,27,Female,walking,6,0.4799999999999999,0.4799999999999999
7780,walking,1292,27,Female,walking,10,0.8,0.8
7781,walking,1293,36,Female,walking,15,1.2,1.2
7782,walking,1293,36,Female,walking,15,1.2,1.2
7783,walking,1298,15,Female,walking,15,1.2,1.2
7784,walking,1298,15,Female,walking,15,1.2,1.2
7785,walking,1298,15,Female,walking,10,0.8,0.8
7786,walking,1298,15,Female,walking,10,0.8,0.8
7787,walking,1298,15,Female,walking,10,0.8,0.8
7788,walking,1298,15,Female,walking,10,0.8,0.8
7789,car,1302,29,Female,car,10,3.5,3.5
7790,car,1302,29,Female,car,60,21,21
7791,car,1302,29,Female,car,10,3.5,3.5
7792,car,1302,29,Female,car,60,21,21
7793,car,1302,29,Female,car,90,31.5,31.5
7794,car,1302,29,Female,car,10,3.5,3.5
7795,car,1302,29,Female,car,10,3.5,3.5
7796,bus,1309,35,Female,bus,30,7.5,8.344
7797,taxi,1309,35,Female,taxi,60,21,21
7798,walking,1309,35,Female,walking,5,0.4,0.4
7799,walking,1309,35,Female,walking,5,0.4,0.4
7800,walking,1309,35,Female,walking,5,0.4,0.4
7801,walking,1309,35,Female,walking,5,0.4,0.4
7802,walking,1312,28,Female,walking,30,2.4,2.4
7803,walking,1312,28,Female,walking,20,1.6,1.6
7804,walking,1312,28,Female,walking,20,1.6,1.6
7805,bus,1312,28,Female,bus,30,7.5,8.344
7806,bus,1312,28,Female,bus,30,7.5,8.344
7807,walking,1315,29,Female,walking,15,1.2,1.2
7808,walking,1315,29,Female,walking,15,1.2,1.2
7809,walking,1315,29,Female,walking,10,0.8,0.8
7810,walking,1315,29,Female,walking,10,0.8,0.8
7811,walking,1315,29,Female,walking,5,0.4,0.4
7812,walking,1315,29,Female,walking,5,0.4,0.4
7813,bus,1318,48,Female,bus,30,7.5,8.344
7814,walking,1318,48,Female,walking,30,2.4,2.4
7815,bus,1318,48,Female,bus,60,15,15.844
7816,walking,1323,20,Female,walking,9,0.72,0.72
7817,walking,1323,20,Female,walking,5,0.4,0.4
7818,bus,1325,34,Female,bus,60,15,15.844
7819,bus,1325,34,Female,bus,30,7.5,8.344
7820,bus,1325,34,Female,bus,60,15,15.844
7821,walking,1330,45,Female,walking,20,1.6,1.6
7822,bus,1330,45,Female,bus,20,5,5.844
7823,bus,1330,45,Female,bus,60,15,15.844
7824,walking,1330,45,Female,walking,10,0.8,0.8
7825,walking,1330,45,Female,walking,10,0.8,0.8
7826,walking,1330,45,Female,walking,20,1.6,1.6
7827,walking,1330,45,Female,walking,10,0.8,0.8
7828,walking,1332,23,Female,walking,30,2.4,2.4
7829,walking,1332,23,Female,walking,30,2.4,2.4
7830,walking,1332,23,Female,walking,10,0.8,0.8
7831,walking,1332,23,Female,walking,10,0.8,0.8
7832,walking,1332,23,Female,walking,35,2.8,2.8
7833,bus,1334,28,Female,bus,60,15,15.844
7834,taxi,1334,28,Female,taxi,60,21,21
7835,taxi,1334,28,Female,taxi,60,21,21
7836,taxi,1334,28,Female,taxi,90,31.5,31.5
7837,walking,1335,37,Female,walking,5,0.4,0.4
7838,walking,1336,16,Female,walking,60,4.8,4.8
7839,walking,1336,16,Female,walking,60,4.8,4.8
7840,bus,1338,30,Female,bus,50,12.5,13.344
7841,bus,1338,30,Female,bus,60,15,15.844
7842,walking,1341,42,Female,walking,5,0.4,0.4
7843,walking,1341,42,Female,walking,5,0.4,0.4
7844,bus,1343,32,Female,bus,60,15,15.844
7845,bus,1343,32,Female,bus,60,15,15.844
7846,bus,1343,32,Female,bus,60,15,15.844
7847,bus,1343,32,Female,bus,60,15,15.844
7848,bus,1343,32,Female,bus,60,15,15.844
7849,bus,1343,32,Female,bus,120,30,30.844
7850,bus,1344,23,Female,bus,60,15,15.844
7851,bus,1344,23,Female,bus,120,30,30.844
7852,bus,1344,23,Female,bus,45,11.25,12.094
7853,walking,1350,43,Female,walking,30,2.4,2.4
7854,walking,1350,43,Female,walking,30,2.4,2.4
7855,walking,1351,19,Female,walking,30,2.4,2.4
7856,walking,1351,19,Female,walking,30,2.4,2.4
7857,walking,1351,19,Female,walking,90,7.2,7.2
7858,walking,1351,19,Female,walking,150,12,12
7859,walking,1351,19,Female,walking,210,16.8,16.8
7860,walking,1352,15,Female,walking,25,2,2
7861,walking,1352,15,Female,walking,20,1.6,1.6
7862,walking,1352,15,Female,walking,20,1.6,1.6
7863,walking,1352,15,Female,walking,10,0.8,0.8
7864,walking,1352,15,Female,walking,20,1.6,1.6
7865,walking,1353,15,Female,walking,10,0.8,0.8
7866,walking,1353,15,Female,walking,10,0.8,0.8
7867,bus,1356,29,Female,bus,60,15,15.844
7868,bus,1356,29,Female,bus,60,15,15.844
7869,walking,1356,29,Female,walking,30,2.4,2.4
7870,walking,1356,29,Female,walking,10,0.8,0.8
7871,bus,1357,26,Female,bus,60,15,15.844
7872,bus,1357,26,Female,bus,60,15,15.844
7873,walking,1358,38,Female,walking,30,2.4,2.4
7874,walking,1358,38,Female,walking,30,2.4,2.4
7875,walking,1360,27,Female,walking,20,1.6,1.6
7876,walking,1360,27,Female,walking,20,1.6,1.6
7877,walking,1360,27,Female,walking,20,1.6,1.6
7878,walking,1360,27,Female,walking,20,1.6,1.6
7879,walking,1360,27,Female,walking,20,1.6,1.6
7880,walking,1360,27,Female,walking,10,0.8,0.8
7881,walking,1363,26,Female,walking,15,1.2,1.2
7882,walking,1363,26,Female,walking,30,2.4,2.4
7883,walking,1363,26,Female,walking,10,0.8,0.8
7884,walking,1363,26,Female,walking,60,4.8,4.8
7885,walking,1363,26,Female,walking,15,1.2,1.2
7886,walking,1363,26,Female,walking,15,1.2,1.2
7887,walking,1364,24,Female,walking,30,2.4,2.4
7888,walking,1364,24,Female,walking,60,4.8,4.8
7889,walking,1365,21,Female,walking,25,2,2
7890,walking,1365,21,Female,walking,15,1.2,1.2
7891,walking,1366,46,Female,walking,15,1.2,1.2
7892,walking,1366,46,Female,walking,15,1.2,1.2
7893,walking,1366,46,Female,walking,15,1.2,1.2
7894,walking,1366,46,Female,walking,15,1.2,1.2
7895,walking,1367,15,Female,walking,45,3.6,3.6
7896,walking,1367,15,Female,walking,10,0.8,0.8
7897,walking,1367,15,Female,walking,10,0.8,0.8
7898,walking,1367,15,Female,walking,10,0.8,0.8
7899,walking,1367,15,Female,walking,10,0.8,0.8
7900,walking,1367,15,Female,walking,10,0.8,0.8
7901,walking,1367,15,Female,walking,30,2.4,2.4
7902,walking,1367,15,Female,walking,40,3.2,3.2
7903,walking,1367,15,Female,walking,10,0.8,0.8
7904,walking,1368,19,Female,walking,60,4.8,4.8
7905,walking,1368,19,Female,walking,30,2.4,2.4
7906,walking,1368,19,Female,walking,60,4.8,4.8
7907,walking,1368,19,Female,walking,30,2.4,2.4
7908,bus,1371,15,Female,bus,30,7.5,8.344
7909,bus,1371,15,Female,bus,30,7.5,8.344
7910,walking,1371,15,Female,walking,30,2.4,2.4
7911,walking,1371,15,Female,walking,30,2.4,2.4
7912,walking,1373,38,Female,walking,60,4.8,4.8
7913,walking,1373,38,Female,walking,30,2.4,2.4
7914,walking,1380,22,Female,walking,10,0.8,0.8
7915,walking,1380,22,Female,walking,10,0.8,0.8
7916,walking,1380,22,Female,walking,5,0.4,0.4
7917,walking,1380,22,Female,walking,5,0.4,0.4
7918,walking,1382,18,Female,walking,15,1.2,1.2
7919,walking,1382,18,Female,walking,15,1.2,1.2
7920,walking,1383,23,Female,walking,10,0.8,0.8
7921,walking,1383,23,Female,walking,20,1.6,1.6
7922,walking,1383,23,Female,walking,10,0.8,0.8
7923,walking,1383,23,Female,walking,30,2.4,2.4
7924,walking,1387,45,Female,walking,15,1.2,1.2
7925,walking,1387,45,Female,walking,30,2.4,2.4
7926,walking,1387,45,Female,walking,10,0.8,0.8
7927,walking,1388,19,Female,walking,15,1.2,1.2
7928,walking,1388,19,Female,walking,35,2.8,2.8
7929,walking,1392,24,Female,walking,30,2.4,2.4
7930,walking,1392,24,Female,walking,30,2.4,2.4
7931,walking,1392,24,Female,walking,30,2.4,2.4
