trip_id,trip_mode,participant_id,age,sex,stage_mode,stage_duration,stage_distance,trip_distance
9874,walking,47392,28,Female,walking,10,0.8,0.8
9875,bus,47392,28,Female,bus,15,3.75,4.594
9876,bus,47392,28,Female,bus,75,18.75,19.594
9877,bus,47394,35,Female,bus,30,7.5,8.344
9878,bus,47394,35,Female,bus,75,18.75,19.594
9879,bus,47394,35,Female,bus,30,7.5,8.344
9880,bus,47394,35,Female,bus,90,22.5,23.344
9881,walking,47396,40,Female,walking,15,1.2,1.2
9882,walking,47396,40,Female,walking,75,6,6
9883,walking,47396,40,Female,walking,135,10.8,10.8
9884,walking,47396,40,Female,walking,165,13.2,13.2
9885,walking,47396,40,Female,walking,30,2.4,2.4
9886,walking,47397,42,Female,walking,10,0.8,0.8
9887,walking,47397,42,Female,walking,10,0.8,0.8
9888,walking,47397,42,Female,walking,10,0.8,0.8
9889,walking,47397,42,Female,walking,10,0.8,0.8
9890,walking,47397,42,Female,walking,25,2,2
9891,walking,47397,42,Female,walking,30,2.4,2.4
9892,taxi,47401,23,Female,taxi,30,10.5,10.5
9893,taxi,47401,23,Female,taxi,45,15.75,15.75
9894,taxi,47401,23,Female,taxi,40,14,14
9895,car,47407,17,Female,car,10,3.5,3.5
9896,car,47407,17,Female,car,50,17.5,17.5
9897,walking,47407,17,Female,walking,60,4.8,4.8
9898,walking,47407,17,Female,walking,5,0.4,0.4
9899,taxi,47408,18,Female,taxi,5,1.75,1.75
9900,taxi,47408,18,Female,taxi,50,17.5,17.5
9901,taxi,47408,18,Female,taxi,10,3.5,3.5
9902,taxi,47408,18,Female,taxi,50,17.5,17.5
9903,car,47410,32,Female,car,60,21,21
9904,car,47410,32,Female,car,65,22.75,22.75
9905,car,47410,32,Female,car,60,21,21
9906,walking,47416,45,Female,walking,10,0.8,0.8
9907,walking,47416,45,Female,walking,10,0.8,0.8
9908,bus,47416,45,Female,bus,60,15,15.844
9909,bus,47416,45,Female,bus,60,15,15.844
9910,bus,47416,45,Female,bus,30,7.5,8.344
9911,bus,47416,45,Female,bus,30,7.5,8.344
9912,walking,47417,26,Female,walking,2,0.16,0.16
9913,walking,47417,26,Female,walking,13,1.04,1.04
9914,motorcycle,47417,26,Female,motorcycle,30,0,0
9915,walking,47417,26,Female,walking,15,1.2,1.2
9916,motorcycle,47417,26,Female,motorcycle,60,0,0
9917,motorcycle,47417,26,Female,motorcycle,30,0,0
9918,motorcycle,47417,26,Female,motorcycle,60,0,0
9919,walking,47417,26,Female,walking,10,0.8,0.8
9920,walking,47417,26,Female,walking,20,1.6,1.6
9921,motorcycle,47417,26,Female,motorcycle,60,0,0
9922,car,47424,27,Female,car,50,17.5,17.5
9923,car,47424,27,Female,car,50,17.5,17.5
9924,car,47424,27,Female,car,60,21,21
9925,car,47424,27,Female,car,60,21,21
9926,taxi,47424,27,Female,taxi,60,21,21
9927,bus,47430,31,Female,bus,30,7.5,8.344
9928,taxi,47430,31,Female,taxi,60,21,21
9929,taxi,47430,31,Female,taxi,60,21,21
9930,taxi,47430,31,Female,taxi,60,21,21
9931,taxi,47430,31,Female,taxi,30,10.5,10.5
9932,taxi,47430,31,Female,taxi,20,7,7
9933,bus,47430,31,Female,bus,40,10,10.844
9934,bus,47430,31,Female,bus,60,15,15.844
9935,unspecified,47430,31,Female,unspecified,60,0,0
9936,unspecified,47430,31,Female,unspecified,30,0,0
9937,motorcycle,47431,45,Female,motorcycle,60,0,0
9938,motorcycle,47431,45,Female,motorcycle,90,0,0
9939,walking,47431,45,Female,walking,40,3.2,3.2
9940,walking,47431,45,Female,walking,40,3.2,3.2
9941,motorcycle,47431,45,Female,motorcycle,60,0,0
9942,bus,47435,28,Female,bus,30,7.5,8.344
9943,walking,47435,28,Female,walking,60,4.8,4.8
9944,bus,47435,28,Female,bus,30,7.5,8.344
9945,walking,47435,28,Female,walking,15,1.2,1.2
9946,bus,47436,25,Female,bus,15,3.75,4.594
9947,bus,47436,25,Female,bus,15,3.75,4.594
9948,bus,47436,25,Female,bus,30,7.5,8.344
9949,walking,47440,19,Female,walking,20,1.6,1.6
9950,walking,47440,19,Female,walking,20,1.6,1.6
9951,walking,47440,19,Female,walking,5,0.4,0.4
9952,walking,47440,19,Female,walking,5,0.4,0.4
9953,walking,47443,18,Female,walking,5,0.4,0.4
9954,walking,47443,18,Female,walking,5,0.4,0.4
9955,walking,47444,15,Female,walking,20,1.6,1.6
9956,walking,47444,15,Female,walking,40,3.2,3.2
9957,walking,47444,15,Female,walking,40,3.2,3.2
9958,walking,47444,15,Female,walking,5,0.4,0.4
9959,walking,47444,15,Female,walking,5,0.4,0.4
9960,walking,47448,29,Female,walking,20,1.6,1.6
9961,walking,47448,29,Female,walking,20,1.6,1.6
9962,walking,47455,24,Female,walking,20,1.6,1.6
9963,walking,47456,21,Female,walking,15,1.2,1.2
9964,walking,47456,21,Female,walking,30,2.4,2.4
9965,walking,47456,21,Female,walking,10,0.8,0.8
9966,bus,47462,20,Female,bus,60,15,15.844
9967,bus,47462,20,Female,bus,60,15,15.844
9968,bus,47463,18,Female,bus,60,15,15.844
9969,walking,47463,18,Female,walking,50,4,4
9970,walking,47465,19,Female,walking,30,2.4,2.4
9971,walking,47465,19,Female,walking,20,1.6,1.6
9972,bus,47465,19,Female,bus,30,7.5,8.344
9973,walking,47465,19,Female,walking,30,2.4,2.4
9974,walking,47467,29,Female,walking,30,2.4,2.4
9975,walking,47467,29,Female,walking,10,0.8,0.8
9976,walking,47481,26,Female,walking,30,2.4,2.4
9977,walking,47481,26,Female,walking,30,2.4,2.4
9978,walking,47482,28,Female,walking,15,1.2,1.2
9979,walking,47482,28,Female,walking,20,1.6,1.6
9980,bus,47484,23,Female,bus,50,12.5,13.344
9981,bus,47484,23,Female,bus,110,27.5,28.344
9982,bus,47484,23,Female,bus,60,15,15.844
9983,bus,47484,23,Female,bus,120,30,30.844
9984,bus,47484,23,Female,bus,10,2.5,3.344
9985,bus,47484,23,Female,bus,60,15,15.844
9986,bus,47484,23,Female,bus,120,30,30.844
9987,walking,47485,15,Female,walking,30,2.4,2.4
9988,walking,47485,15,Female,walking,30,2.4,2.4
9989,walking,47485,15,Female,walking,10,0.8,0.8
9990,walking,47485,15,Female,walking,10,0.8,0.8
9991,walking,47485,15,Female,walking,10,0.8,0.8
9992,walking,47485,15,Female,walking,10,0.8,0.8
9993,bus,47487,20,Female,bus,15,3.75,4.594
9994,bus,47487,20,Female,bus,15,3.75,4.594
9995,walking,47487,20,Female,walking,15,1.2,1.2
9996,bus,47487,20,Female,bus,15,3.75,4.594
9997,walking,47494,33,Female,walking,15,1.2,1.2
9998,walking,47494,33,Female,walking,15,1.2,1.2
9999,bus,47495,42,Female,bus,30,7.5,8.344
10000,bus,47495,42,Female,bus,30,7.5,8.344
10001,walking,47501,17,Female,walking,20,1.6,1.6
10002,bus,47501,17,Female,bus,60,15,15.844
10003,walking,47501,17,Female,walking,30,2.4,2.4
10004,walking,47501,17,Female,walking,30,2.4,2.4
10005,walking,47501,17,Female,walking,30,2.4,2.4
10006,walking,47501,17,Female,walking,30,2.4,2.4
10007,walking,47503,26,Female,walking,5,0.4,0.4
10008,walking,47503,26,Female,walking,15,1.2,1.2
10009,walking,47503,26,Female,walking,20,1.6,1.6
10010,walking,47503,26,Female,walking,5,0.4,0.4
10011,taxi,47504,30,Female,taxi,5,1.75,1.75
10012,taxi,47504,30,Female,taxi,30,10.5,10.5
10013,walking,47504,30,Female,walking,10,0.8,0.8
10014,taxi,47504,30,Female,taxi,15,5.25,5.25
10015,car,47504,30,Female,car,15,5.25,5.25
10016,car,47504,30,Female,car,15,5.25,5.25
10017,bus,47505,38,Female,bus,60,15,15.844
10018,bus,47505,38,Female,bus,30,7.5,8.344
10019,walking,47506,34,Female,walking,5,0.4,0.4
10020,walking,47506,34,Female,walking,5,0.4,0.4
10021,walking,47509,20,Female,walking,40,3.2,3.2
10022,walking,47509,20,Female,walking,10,0.8,0.8
10023,walking,47509,20,Female,walking,30,2.4,2.4
10024,walking,47509,20,Female,walking,15,1.2,1.2
10025,walking,47509,20,Female,walking,15,1.2,1.2
10026,walking,47510,36,Female,walking,10,0.8,0.8
10027,walking,47510,36,Female,walking,10,0.8,0.8
10028,bus,47510,36,Female,bus,60,15,15.844
10029,bus,47510,36,Female,bus,90,22.5,23.344
10030,walking,47510,36,Female,walking,10,0.8,0.8
10031,walking,47510,36,Female,walking,15,1.2,1.2
10032,bus,47510,36,Female,bus,60,15,15.844
10033,bus,47510,36,Female,bus,120,30,30.844
10034,walking,47512,17,Female,walking,10,0.8,0.8
10035,walking,47512,17,Female,walking,10,0.8,0.8
10036,walking,47512,17,Female,walking,10,0.8,0.8
10037,walking,47512,17,Female,walking,10,0.8,0.8
10038,walking,47512,17,Female,walking,10,0.8,0.8
10039,walking,47512,17,Female,walking,10,0.8,0.8
10040,walking,47512,17,Female,walking,10,0.8,0.8
10041,walking,47512,17,Female,walking,10,0.8,0.8
10042,walking,47513,38,Female,walking,20,1.6,1.6
10043,walking,47513,38,Female,walking,10,0.8,0.8
10044,walking,47513,38,Female,walking,20,1.6,1.6
10045,bus,47513,38,Female,bus,50,12.5,13.344
10046,bus,47513,38,Female,bus,30,7.5,8.344
10047,walking,47515,17,Female,walking,2,0.16,0.16
10048,walking,47515,17,Female,walking,5,0.4,0.4
10049,walking,47515,17,Female,walking,5,0.4,0.4
10050,walking,47517,26,Female,walking,15,1.2,1.2
10051,walking,47517,26,Female,walking,15,1.2,1.2
10052,walking,47517,26,Female,walking,30,2.4,2.4
10053,walking,47517,26,Female,walking,30,2.4,2.4
10054,bus,47519,31,Female,bus,50,12.5,13.344
10055,bus,47519,31,Female,bus,10,2.5,3.344
10056,walking,47519,31,Female,walking,5,0.4,0.4
10057,bus,47519,31,Female,bus,55,13.75,14.594
10058,bus,47519,31,Female,bus,10,2.5,3.344
10059,bus,47522,25,Female,bus,50,12.5,13.344
10060,bus,47522,25,Female,bus,30,7.5,8.344
10061,bus,47522,25,Female,bus,60,15,15.844
10062,bus,47524,31,Female,bus,60,15,15.844
10063,bus,47524,31,Female,bus,30,7.5,8.344
10064,bus,47524,31,Female,bus,90,22.5,23.344
10065,bus,47524,31,Female,bus,120,30,30.844
10066,walking,47526,30,Female,walking,10,0.8,0.8
10067,walking,47526,30,Female,walking,10,0.8,0.8
10068,walking,47526,30,Female,walking,10,0.8,0.8
10069,walking,47526,30,Female,walking,10,0.8,0.8
10070,walking,47529,18,Female,walking,20,1.6,1.6
10071,walking,47529,18,Female,walking,30,2.4,2.4
10072,walking,47529,18,Female,walking,30,2.4,2.4
10073,walking,47529,18,Female,walking,60,4.8,4.8
10074,walking,47529,18,Female,walking,60,4.8,4.8
10075,walking,47529,18,Female,walking,30,2.4,2.4
10076,walking,47529,18,Female,walking,30,2.4,2.4
10077,bus,47533,27,Female,bus,30,7.5,8.344
10078,bus,47533,27,Female,bus,30,7.5,8.344
10079,walking,47533,27,Female,walking,10,0.8,0.8
10080,walking,47533,27,Female,walking,10,0.8,0.8
10081,walking,47534,19,Female,walking,30,2.4,2.4
10082,walking,47534,19,Female,walking,30,2.4,2.4
10083,walking,47534,19,Female,walking,15,1.2,1.2
10084,walking,47534,19,Female,walking,15,1.2,1.2
10085,walking,47535,37,Female,walking,5,0.4,0.4
10086,walking,47535,37,Female,walking,5,0.4,0.4
10087,walking,47535,37,Female,walking,5,0.4,0.4
10088,walking,47535,37,Female,walking,5,0.4,0.4
10089,walking,47537,43,Female,walking,60,4.8,4.8
10090,walking,47537,43,Female,walking,10,0.8,0.8
10091,walking,47537,43,Female,walking,60,4.8,4.8
10092,walking,47538,43,Female,walking,10,0.8,0.8
10093,walking,47538,43,Female,walking,10,0.8,0.8
10094,walking,47538,43,Female,walking,10,0.8,0.8
10095,walking,47538,43,Female,walking,10,0.8,0.8
10096,walking,47538,43,Female,walking,10,0.8,0.8
10097,walking,47538,43,Female,walking,10,0.8,0.8
10098,walking,47538,43,Female,walking,15,1.2,1.2
10099,walking,47538,43,Female,walking,10,0.8,0.8
10100,walking,47539,18,Female,walking,5,0.4,0.4
10101,walking,47539,18,Female,walking,5,0.4,0.4
10102,walking,47539,18,Female,walking,5,0.4,0.4
10103,walking,47539,18,Female,walking,5,0.4,0.4
10104,walking,47540,48,Female,walking,5,0.4,0.4
10105,bus,47545,30,Female,bus,60,15,15.844
10106,bus,47545,30,Female,bus,60,15,15.844
10107,walking,47545,30,Female,walking,10,0.8,0.8
10108,walking,47545,30,Female,walking,10,0.8,0.8
10109,bus,47546,29,Female,bus,30,7.5,8.344
10110,bus,47546,29,Female,bus,50,12.5,13.344
10111,bus,47546,29,Female,bus,40,10,10.844
10112,walking,47548,40,Female,walking,15,1.2,1.2
10113,walking,47548,40,Female,walking,15,1.2,1.2
10114,bus,47548,40,Female,bus,30,7.5,8.344
10115,bus,47548,40,Female,bus,60,15,15.844
10116,bus,47548,40,Female,bus,90,22.5,23.344
10117,bus,47553,20,Female,bus,50,12.5,13.344
10118,bus,47553,20,Female,bus,60,15,15.844
10119,walking,47555,22,Female,walking,30,2.4,2.4
10120,walking,47555,22,Female,walking,30,2.4,2.4
10121,walking,47555,22,Female,walking,30,2.4,2.4
10122,walking,47555,22,Female,walking,30,2.4,2.4
10123,bus,47559,19,Female,bus,40,10,10.844
10124,bus,47559,19,Female,bus,40,10,10.844
10125,bus,47559,19,Female,bus,60,15,15.844
10126,bus,47559,19,Female,bus,40,10,10.844
10127,walking,47563,16,Female,walking,20,1.6,1.6
10128,walking,47563,16,Female,walking,30,2.4,2.4
10129,walking,47564,44,Female,walking,10,0.8,0.8
10130,walking,47564,44,Female,walking,10,0.8,0.8
10131,walking,47564,44,Female,walking,10,0.8,0.8
10132,bus,47567,40,Female,bus,40,10,10.844
10133,bus,47567,40,Female,bus,40,10,10.844
10134,bus,47568,37,Female,bus,30,7.5,8.344
10135,bus,47568,37,Female,bus,30,7.5,8.344
10136,bus,47568,37,Female,bus,40,10,10.844
10137,bus,47568,37,Female,bus,30,7.5,8.344
10138,walking,47574,47,Female,walking,40,3.2,3.2
10139,walking,47574,47,Female,walking,40,3.2,3.2
10140,walking,47574,47,Female,walking,60,4.8,4.8
10141,walking,47574,47,Female,walking,60,4.8,4.8
10142,bus,47576,30,Female,bus,15,3.75,4.594
10143,bus,47576,30,Female,bus,15,3.75,4.594
10144,bus,47578,45,Female,bus,60,15,15.844
10145,bus,47578,45,Female,bus,120,30,30.844
10146,bus,47578,45,Female,bus,30,7.5,8.344
10147,bus,47578,45,Female,bus,60,15,15.844
10148,bus,47578,45,Female,bus,60,15,15.844
10149,bus,47578,45,Female,bus,60,15,15.844
10150,bus,47578,45,Female,bus,120,30,30.844
10151,walking,47582,31,Female,walking,15,1.2,1.2
10152,walking,47582,31,Female,walking,15,1.2,1.2
10153,bus,47584,21,Female,bus,20,5,5.844
10154,bus,47584,21,Female,bus,20,5,5.844
10155,bus,47588,35,Female,bus,20,5,5.844
10156,bus,47588,35,Female,bus,60,15,15.844
10157,bus,47593,29,Female,bus,20,5,5.844
10158,bus,47593,29,Female,bus,30,7.5,8.344
10159,walking,47596,45,Female,walking,5,0.4,0.4
10160,walking,47596,45,Female,walking,5,0.4,0.4
10161,walking,47597,18,Female,walking,5,0.4,0.4
10162,walking,47597,18,Female,walking,5,0.4,0.4
10163,bus,47597,18,Female,bus,15,3.75,4.594
10164,bus,47597,18,Female,bus,15,3.75,4.594
10165,walking,47599,17,Female,walking,5,0.4,0.4
10166,walking,47599,17,Female,walking,5,0.4,0.4
10167,walking,47599,17,Female,walking,5,0.4,0.4
10168,walking,47599,17,Female,walking,5,0.4,0.4
10169,walking,47599,17,Female,walking,30,2.4,2.4
10170,walking,47599,17,Female,walking,30,2.4,2.4
10171,walking,47599,17,Female,walking,20,1.6,1.6
10172,walking,47599,17,Female,walking,20,1.6,1.6
10173,walking,47599,17,Female,walking,5,0.4,0.4
10174,walking,47599,17,Female,walking,5,0.4,0.4
10175,bus,47602,34,Female,bus,60,15,15.844
10176,bus,47602,34,Female,bus,45,11.25,12.094
10177,bus,47602,34,Female,bus,45,11.25,12.094
10178,walking,47606,30,Female,walking,15,1.2,1.2
10179,walking,47606,30,Female,walking,15,1.2,1.2
10180,walking,47606,30,Female,walking,15,1.2,1.2
10181,taxi,47607,30,Female,taxi,30,10.5,10.5
10182,taxi,47607,30,Female,taxi,30,10.5,10.5
10183,walking,47608,18,Female,walking,10,0.8,0.8
10184,walking,47608,18,Female,walking,10,0.8,0.8
10185,bus,47610,31,Female,bus,60,15,15.844
10186,walking,47610,31,Female,walking,30,2.4,2.4
10187,bus,47612,41,Female,bus,30,7.5,8.344
10188,bus,47612,41,Female,bus,45,11.25,12.094
10189,taxi,47613,48,Female,taxi,25,8.75,8.75
10190,taxi,47613,48,Female,taxi,30,10.5,10.5
10191,walking,47613,48,Female,walking,60,4.8,4.8
10192,walking,47613,48,Female,walking,30,2.4,2.4
10193,bus,47614,22,Female,bus,60,15,15.844
10194,walking,47614,22,Female,walking,5,0.4,0.4
10195,bus,47614,22,Female,bus,30,7.5,8.344
10196,bus,47614,22,Female,bus,30,7.5,8.344
10197,bus,47616,38,Female,bus,60,15,15.844
10198,bus,47616,38,Female,bus,60,15,15.844
10199,bus,47618,26,Female,bus,10,2.5,3.344
10200,bus,47618,26,Female,bus,20,5,5.844
10201,walking,47619,19,Female,walking,15,1.2,1.2
10202,walking,47619,19,Female,walking,30,2.4,2.4
10203,bus,47619,19,Female,bus,20,5,5.844
10204,bus,47619,19,Female,bus,80,20,20.844
10205,bus,47619,19,Female,bus,140,35,35.844
10206,walking,47619,19,Female,walking,20,1.6,1.6
10207,bus,47621,29,Female,bus,15,3.75,4.594
10208,bus,47621,29,Female,bus,30,7.5,8.344
10209,walking,47626,42,Female,walking,5,0.4,0.4
10210,walking,47626,42,Female,walking,10,0.8,0.8
10211,walking,47626,42,Female,walking,10,0.8,0.8
10212,bus,47626,42,Female,bus,30,7.5,8.344
10213,bus,47626,42,Female,bus,15,3.75,4.594
10214,walking,47626,42,Female,walking,5,0.4,0.4
10215,walking,47626,42,Female,walking,5,0.4,0.4
10216,walking,47627,22,Female,walking,5,0.4,0.4
10217,walking,47627,22,Female,walking,5,0.4,0.4
10218,walking,47627,22,Female,walking,5,0.4,0.4
10219,bus,47628,20,Female,bus,30,7.5,8.344
10220,bus,47628,20,Female,bus,30,7.5,8.344
10221,walking,47628,20,Female,walking,5,0.4,0.4
10222,walking,47628,20,Female,walking,5,0.4,0.4
10223,walking,47628,20,Female,walking,5,0.4,0.4
10224,walking,47628,20,Female,walking,5,0.4,0.4
10225,walking,47632,29,Female,walking,15,1.2,1.2
10226,walking,47632,29,Female,walking,25,2,2
10227,walking,47632,29,Female,walking,25,2,2
10228,walking,47632,29,Female,walking,40,3.2,3.2
10229,walking,47632,29,Female,walking,15,1.2,1.2
10230,walking,47632,29,Female,walking,10,0.8,0.8
10231,walking,47632,29,Female,walking,25,2,2
10232,bus,47643,22,Female,bus,30,7.5,8.344
10233,bus,47643,22,Female,bus,60,15,15.844
10234,walking,47643,22,Female,walking,10,0.8,0.8
10235,bus,47643,22,Female,bus,30,7.5,8.344
10236,bus,47643,22,Female,bus,15,3.75,4.594
10237,bus,47644,19,Female,bus,60,15,15.844
10238,bus,47644,19,Female,bus,40,10,10.844
10239,walking,47644,19,Female,walking,10,0.8,0.8
10240,walking,47644,19,Female,walking,10,0.8,0.8
10241,walking,47644,19,Female,walking,5,0.4,0.4
10242,walking,47644,19,Female,walking,5,0.4,0.4
10243,walking,47646,15,Female,walking,40,3.2,3.2
10244,walking,47646,15,Female,walking,40,3.2,3.2
10245,walking,47646,15,Female,walking,30,2.4,2.4
10246,walking,47650,19,Female,walking,10,0.8,0.8
10247,walking,47650,19,Female,walking,20,1.6,1.6
10248,car,47652,35,Female,car,10,3.5,3.5
10249,car,47652,35,Female,car,60,21,21
10250,car,47652,35,Female,car,120,42,42
10251,bus,47657,49,Female,bus,30,7.5,8.344
10252,bus,47657,49,Female,bus,30,7.5,8.344
10253,walking,47658,22,Female,walking,5,0.4,0.4
10254,bus,47661,40,Female,bus,50,12.5,13.344
10255,bus,47661,40,Female,bus,60,15,15.844
10256,taxi,47664,22,Female,taxi,15,5.25,5.25
10257,taxi,47664,22,Female,taxi,30,10.5,10.5
10258,walking,47664,22,Female,walking,20,1.6,1.6
10259,walking,47664,22,Female,walking,30,2.4,2.4
10260,walking,47664,22,Female,walking,30,2.4,2.4
10261,walking,47669,34,Female,walking,10,0.8,0.8
10262,walking,47669,34,Female,walking,20,1.6,1.6
10263,walking,47669,34,Female,walking,20,1.6,1.6
10264,walking,47674,25,Female,walking,10,0.8,0.8
10265,walking,47674,25,Female,walking,10,0.8,0.8
10266,bus,47679,15,Female,bus,10,2.5,3.344
10267,bus,47679,15,Female,bus,20,5,5.844
10268,bus,47679,15,Female,bus,20,5,5.844
10269,bus,47686,40,Female,bus,30,7.5,8.344
10270,bus,47686,40,Female,bus,30,7.5,8.344
10271,walking,47687,47,Female,walking,5,0.4,0.4
10272,taxi,47687,47,Female,taxi,30,10.5,10.5
10273,taxi,47687,47,Female,taxi,30,10.5,10.5
10274,bus,47687,47,Female,bus,45,11.25,12.094
10275,bus,47687,47,Female,bus,60,15,15.844
10276,bus,47687,47,Female,bus,90,22.5,23.344
10277,bus,47689,31,Female,bus,10,2.5,3.344
10278,car,47689,31,Female,car,10,3.5,3.5
10279,car,47694,38,Female,car,10,3.5,3.5
10280,car,47694,38,Female,car,10,3.5,3.5
10281,car,47694,38,Female,car,20,7,7
10282,car,47694,38,Female,car,20,7,7
10283,walking,47698,21,Female,walking,5,0.4,0.4
10284,walking,47698,21,Female,walking,5,0.4,0.4
10285,bus,47698,21,Female,bus,30,7.5,8.344
10286,walking,47698,21,Female,walking,10,0.8,0.8
10287,car,47702,38,Female,car,10,3.5,3.5
10288,walking,47708,47,Female,walking,15,1.2,1.2
10289,walking,47708,47,Female,walking,15,1.2,1.2
10290,walking,47710,26,Female,walking,15,1.2,1.2
10291,walking,47710,26,Female,walking,15,1.2,1.2
10292,walking,47711,37,Female,walking,10,0.8,0.8
10293,walking,47711,37,Female,walking,10,0.8,0.8
10294,walking,47711,37,Female,walking,30,2.4,2.4
10295,car,47713,38,Female,car,15,5.25,5.25
10296,walking,47713,38,Female,walking,15,1.2,1.2
10297,car,47713,38,Female,car,30,10.5,10.5
10298,walking,47713,38,Female,walking,30,2.4,2.4
10299,car,47713,38,Female,car,60,21,21
10300,walking,47713,38,Female,walking,60,4.8,4.8
10301,walking,47713,38,Female,walking,60,4.8,4.8
10302,car,47713,38,Female,car,60,21,21
10303,car,47714,23,Female,car,15,5.25,5.25
10304,car,47714,23,Female,car,75,26.25,26.25
10305,bus,47714,23,Female,bus,30,7.5,8.344
10306,bus,47714,23,Female,bus,60,15,15.844
10307,walking,47714,23,Female,walking,15,1.2,1.2
10308,walking,47714,23,Female,walking,15,1.2,1.2
10309,walking,47717,28,Female,walking,7,0.56,0.56
10310,walking,47717,28,Female,walking,7,0.56,0.56
10311,car,47717,28,Female,car,10,3.5,3.5
10312,car,47717,28,Female,car,10,3.5,3.5
10313,car,47717,28,Female,car,20,7,7
10314,car,47717,28,Female,car,60,21,21
10315,car,47717,28,Female,car,60,21,21
10316,car,47717,28,Female,car,20,7,7
10317,car,47717,28,Female,car,30,10.5,10.5
10318,car,47718,47,Female,car,15,5.25,5.25
10319,car,47718,47,Female,car,15,5.25,5.25
10320,car,47718,47,Female,car,15,5.25,5.25
10321,car,47718,47,Female,car,15,5.25,5.25
10322,car,47720,16,Female,car,15,5.25,5.25
10323,car,47720,16,Female,car,15,5.25,5.25
10324,walking,47721,28,Female,walking,10,0.8,0.8
10325,walking,47721,28,Female,walking,10,0.8,0.8
10326,walking,47721,28,Female,walking,45,3.6,3.6
10327,walking,47721,28,Female,walking,45,3.6,3.6
10328,bus,47722,36,Female,bus,30,7.5,8.344
10329,bus,47722,36,Female,bus,15,3.75,4.594
10330,bus,47722,36,Female,bus,60,15,15.844
10331,walking,47724,18,Female,walking,20,1.6,1.6
10332,bus,47724,18,Female,bus,30,7.5,8.344
10333,bus,47724,18,Female,bus,30,7.5,8.344
10334,bus,47732,19,Female,bus,40,10,10.844
10335,bus,47732,19,Female,bus,60,15,15.844
10336,walking,47737,15,Female,walking,20,1.6,1.6
10337,walking,47737,15,Female,walking,20,1.6,1.6
10338,bus,47739,23,Female,bus,60,15,15.844
10339,bus,47739,23,Female,bus,60,15,15.844
10340,bus,47740,20,Female,bus,60,15,15.844
10341,bus,47740,20,Female,bus,60,15,15.844
10342,walking,47743,47,Female,walking,30,2.4,2.4
10343,walking,47743,47,Female,walking,30,2.4,2.4
10344,walking,47743,47,Female,walking,30,2.4,2.4
10345,walking,47743,47,Female,walking,30,2.4,2.4
10346,bus,47744,28,Female,bus,30,7.5,8.344
10347,walking,47748,37,Female,walking,30,2.4,2.4
10348,walking,47748,37,Female,walking,30,2.4,2.4
10349,walking,47748,37,Female,walking,20,1.6,1.6
10350,walking,47748,37,Female,walking,20,1.6,1.6
10351,walking,47753,44,Female,walking,10,0.8,0.8
10352,walking,47754,18,Female,walking,30,2.4,2.4
10353,walking,47754,18,Female,walking,30,2.4,2.4
10354,walking,47754,18,Female,walking,30,2.4,2.4
10355,walking,47754,18,Female,walking,15,1.2,1.2
10356,walking,47754,18,Female,walking,15,1.2,1.2
10357,bus,47756,34,Female,bus,60,15,15.844
10358,bus,47756,34,Female,bus,60,15,15.844
10359,walking,47758,40,Female,walking,10,0.8,0.8
10360,walking,47758,40,Female,walking,10,0.8,0.8
10361,walking,47764,21,Female,walking,5,0.4,0.4
10362,walking,47764,21,Female,walking,10,0.8,0.8
10363,walking,47764,21,Female,walking,10,0.8,0.8
10364,bus,47764,21,Female,bus,60,15,15.844
10365,bus,47764,21,Female,bus,15,3.75,4.594
10366,bus,47764,21,Female,bus,45,11.25,12.094
10367,bus,47768,33,Female,bus,30,7.5,8.344
10368,bus,47768,33,Female,bus,30,7.5,8.344
10369,bus,47768,33,Female,bus,20,5,5.844
10370,bus,47768,33,Female,bus,20,5,5.844
10371,bus,47768,33,Female,bus,20,5,5.844
10372,taxi,47768,33,Female,taxi,20,7,7
10373,walking,47770,38,Female,walking,20,1.6,1.6
10374,walking,47770,38,Female,walking,20,1.6,1.6
10375,walking,47775,29,Female,walking,5,0.4,0.4
10376,walking,47775,29,Female,walking,5,0.4,0.4
10377,bus,47775,29,Female,bus,60,15,15.844
10378,bus,47775,29,Female,bus,60,15,15.844
10379,walking,47776,26,Female,walking,10,0.8,0.8
10380,walking,47776,26,Female,walking,10,0.8,0.8
10381,walking,47782,30,Female,walking,10,0.8,0.8
10382,walking,47782,30,Female,walking,10,0.8,0.8
10383,bus,47785,46,Female,bus,60,15,15.844
10384,bus,47785,46,Female,bus,30,7.5,8.344
10385,bus,47785,46,Female,bus,45,11.25,12.094
10386,walking,47787,20,Female,walking,10,0.8,0.8
10387,walking,47787,20,Female,walking,15,1.2,1.2
10388,walking,47787,20,Female,walking,15,1.2,1.2
10389,walking,47787,20,Female,walking,40,3.2,3.2
10390,walking,47787,20,Female,walking,100,8,8
10391,walking,47787,20,Female,walking,60,4.8,4.8
10392,walking,47787,20,Female,walking,60,4.8,4.8
10393,walking,47787,20,Female,walking,60,4.8,4.8
10394,walking,47787,20,Female,walking,60,4.8,4.8
10395,walking,47787,20,Female,walking,60,4.8,4.8
10396,bus,47787,20,Female,bus,60,15,15.844
10397,walking,47787,20,Female,walking,15,1.2,1.2
10398,walking,47787,20,Female,walking,15,1.2,1.2
10399,walking,47787,20,Female,walking,15,1.2,1.2
10400,walking,47787,20,Female,walking,15,1.2,1.2
