"","X1","accref","cas_mode","cas_gender","cas_age","strike_mode","cas_severity","year"
"1341",56845,"D031302352","Motorcycle","Male",31,"Car","dead",2013
"1342",56846,"D031302353","Pedestrian","Female",62,"Bus_driver","dead",2013
"1343",56847,"D031302354","Bicycle","Male",52,"Bicycle","dead",2013
"1344",56848,"D031302355","Car","Male",31,"No other vehicle","dead",2013
"1345",56849,"D031302356","Pedestrian","Female",77,"Bus_driver","dead",2013
"1346",56851,"D031302357","Pedestrian","Male",61,"Motorcycle","dead",2013
"1347",56852,"D031302358","Pedestrian","Male",80,NA,"dead",2013
"1348",56853,"D031302359","Pedestrian","Male",53,"Car","dead",2013
"1349",56855,"D031302360","Motorcycle","Male",18,"Truck","dead",2013
"1350",56856,"D031302361","Pedestrian","Male",54,"Car","dead",2013
"1351",56857,"D031302362","Pedestrian","Male",77,"Motorcycle","dead",2013
"1352",56858,"D031302363","Pedestrian","Female",59,"Truck","dead",2013
"1353",56860,"D031302364","Motorcycle","Male",29,"Truck","dead",2013
"1354",56861,"D031302365","Pedestrian","Female",72,"Truck","dead",2013
"1355",56863,"D031302366","Motorcycle","Male",17,"Motorcycle","dead",2013
"1356",56865,"D031302367","Motorcycle","Male",17,"Bus_driver","dead",2013
"1357",56867,"D031302368","Pedestrian","Male",36,"Car","dead",2013
"1358",56868,"D031302369","Pedestrian","Female",82,"Car","dead",2013
"1359",56869,"D031302369","Pedestrian","Male",39,"Car","dead",2013
"1360",56870,"D031302370","Pedestrian","Female",86,"Car","dead",2013
"1361",56871,"D031302371","Pedestrian","Male",82,NA,"dead",2013
"1362",56872,"D031302372","Pedestrian","Female",56,"Car","dead",2013
"1363",56874,"D031302373","Motorcycle","Male",36,"Motorcycle","dead",2013
"1364",56875,"D031302374","Pedestrian","Male",76,"Car","dead",2013
"1365",56876,"D031302375","Pedestrian","Male",82,"Car","dead",2013
"1366",56877,"D031302376","Pedestrian","Male",67,"Bus_driver","dead",2013
"1367",56878,"D031302377","Pedestrian","Male",47,"Car","dead",2013
"1368",56879,"D031302378","Pedestrian","Female",56,"Car","dead",2013
"1369",56880,"D031302379","Pedestrian","Female",74,"Bus_driver","dead",2013
"1370",56881,"D031302380","Pedestrian","Male",44,NA,"dead",2013
"1371",56883,"D031302381","Motorcycle","Male",38,"Bus_driver","dead",2013
"1372",56884,"D031302382","Motorcycle","Male",19,"No other vehicle","dead",2013
"1373",56885,"D031302383","Motorcycle","Male",18,"Motorcycle","dead",2013
"1374",56887,"D031302384","Motorcycle","Male",20,"Bus_driver","dead",2013
"1375",56888,"D031302385","Pedestrian","Female",76,"Motorcycle","dead",2013
"1376",56891,"D031302386","Motorcycle","Female",27,"Truck","dead",2013
"1377",56893,"D031302387","Pedestrian","Female",64,"Motorcycle","dead",2013
"1378",56895,"D031302388","Pedestrian","Female",45,"Car","dead",2013
"1379",56897,"D031302389","Motorcycle","Male",20,"Car","dead",2013
"1380",56899,"D031302390","Motorcycle","Male",29,"Truck","dead",2013
"1381",56900,"D031302391","Pedestrian","Male",51,"Motorcycle","dead",2013
"1382",56901,"D031302392","Pedestrian","Male",41,"Car","dead",2013
"1383",56902,"D031302393","Car","Male",17,"Bus_driver","dead",2013
"1384",56908,"D031302394","Bus","Male",25,"Bus_driver","dead",2013
"1385",56914,"D031302395","Motorcycle","Male",26,"Bus_driver","dead",2013
"1386",56915,"D031302396","Motorcycle","Male",43,"No other vehicle","dead",2013
"1387",56916,"D031302397","Motorcycle","Male",29,"No other vehicle","dead",2013
"1388",56918,"D031302398","Motorcycle","Male",32,"Motorcycle","dead",2013
"1389",56920,"D031302399","Motorcycle","Male",33,"Bus_driver","dead",2013
"1390",56921,"D031302400","Pedestrian","Female",47,NA,"dead",2013
"1391",56922,"D031302401","Pedestrian","Female",86,"Car","dead",2013
"1392",56923,"D031302402","Pedestrian","Male",53,"Truck","dead",2013
"1393",56926,"D031302403","Motorcycle","Male",21,"Car","dead",2013
"1394",56927,"D031302404","Pedestrian","Female",82,"Bus_driver","dead",2013
"1395",56928,"D031302405","Pedestrian","Male",37,"Bus_driver","dead",2013
"1396",56929,"D031302406","Pedestrian","Male",66,"Car","dead",2013
"1397",56930,"D031302407","Pedestrian","Male",47,"Truck","dead",2013
"1398",56934,"D031302408","Motorcycle","Male",31,"Car","dead",2013
"1399",56936,"D031302409","Motorcycle","Male",33,"Truck","dead",2013
"1400",56939,"D031302411","Motorcycle","Female",18,"Car","dead",2013
"1401",56940,"D031302412","Pedestrian","Male",86,"Motorcycle","dead",2013
"1402",56943,"D031302413","Motorcycle","Male",38,"Bus_driver","dead",2013
"1403",56944,"D031302414","Pedestrian","Male",33,"Car","dead",2013
"1404",56945,"D031302415","Pedestrian","Male",34,"Bus_driver","dead",2013
"1405",56946,"D031302416","Motorcycle","Male",43,"No other vehicle","dead",2013
"1406",56948,"D031302417","Motorcycle","Male",23,"Car","dead",2013
"1407",56951,"D031302418","Pedestrian","Male",38,"Car","dead",2013
"1408",56953,"D031302419","Motorcycle","Male",18,"Car","dead",2013
"1409",58899,"D040901034","Motorcycle","Male",29,"No other vehicle","dead",2009
"1410",58900,"D040901035","Pedestrian","Male",45,"Car","dead",2009
"1411",58902,"D040901037","Car","Male",26,"Bus_driver","dead",2009
"1412",58907,"D040901038","Pedestrian","Female",28,"Truck","dead",2009
"1413",58908,"D040901039","Pedestrian","Male",72,"Car","dead",2009
"1414",58909,"D040901040","Pedestrian","Male",85,"Car","dead",2009
"1415",58911,"D040901042","Motorcycle","Male",32,"Truck","dead",2009
"1416",58912,"D040901043","Pedestrian","Male",64,"Bus_driver","dead",2009
"1417",58915,"D040901045","Motorcycle","Male",25,"Car","dead",2009
"1418",58916,"D040901046","Pedestrian","Male",27,NA,"dead",2009
"1419",58918,"D040901047","Motorcycle","Male",31,"Motorcycle","dead",2009
"1420",58919,"D040901048","Pedestrian","Male",72,"Car","dead",2009
"1421",58922,"D040901049","Bus","Male",23,"pickup/light goods","dead",2009
"1422",58924,"D040901050","pickup","Male",50,"No other vehicle","dead",2009
"1423",58926,"D040901051","Pedestrian","Male",64,"pickup/light goods","dead",2009
"1424",58927,"D040901052","Pedestrian","Male",62,"Truck","dead",2009
"1425",58928,"D040901053","Pedestrian","Male",50,"Car","dead",2009
"1426",58929,"D040901054","Pedestrian","Male",80,"Bus_driver","dead",2009
"1427",58930,"D040901055","Pedestrian","Male",67,"Motorcycle","dead",2009
"1428",58934,"D040901056","Motorcycle","Male",22,"Car","dead",2009
"1429",58936,"D040901057","Motorcycle","Male",18,"pickup/light goods","dead",2009
"1430",58937,"D040901058","Motorcycle","Male",19,"Motorcycle","dead",2009
"1431",58939,"D040901059","Pedestrian","Female",82,"Motorcycle","dead",2009
"1432",58940,"D040901060","Pedestrian","Male",42,"Bus_driver","dead",2009
"1433",58941,"D040901061","Pedestrian","Male",62,"Car","dead",2009
"1434",58943,"D040901062","Motorcycle","Male",32,"Bus_driver","dead",2009
"1435",58944,"D040901063","Pedestrian","Male",63,"Motorcycle","dead",2009
"1436",58945,"D040901064","Motorcycle","Male",33,"No other vehicle","dead",2009
"1437",58947,"D040901065","Motorcycle","Male",39,"Truck","dead",2009
"1438",58948,"D040901066","Pedestrian","Female",25,"Car","dead",2009
"1439",58949,"D040901066","Pedestrian","Male",4,"Car","dead",2009
"1440",58950,"D040901067","Pedestrian","Female",71,"Motorcycle","dead",2009
"1441",58952,"D040901068","Pedestrian","Male",16,"Car","dead",2009
"1442",58953,"D040901068","Car","Female",17,"Car","dead",2009
"1443",58954,"D040901068","Car","Male",25,"Car","dead",2009
"1444",58959,"D040901069","Motorcycle","Male",26,"Motorcycle","dead",2009
"1445",58961,"D040901070","Car","Male",22,"pickup/light goods","dead",2009
"1446",58962,"D040901071","Motorcycle","Male",57,"Motorcycle","dead",2009
"1447",58965,"D040901072","Motorcycle","Male",16,"No other vehicle","dead",2009
"1448",58967,"D040901073","Motorcycle","Male",23,"Bus_driver","dead",2009
"1449",58968,"D040901073","Motorcycle","Male",18,"Bus_driver","dead",2009
"1450",58970,"D040901074","Pedestrian","Male",52,"Bus_driver","dead",2009
"1451",58971,"D040901075","Pedestrian","Male",30,"Truck","dead",2009
"1452",58972,"D040901076","Pedestrian","Male",26,"Truck","dead",2009
"1453",58973,"D040901077","Pedestrian","Male",44,"Bus_driver","dead",2009
"1454",58974,"D040901078","Pedestrian","Male",37,"Car","dead",2009
"1455",58975,"D040901079","Car","Male",74,"No other vehicle","dead",2009
"1456",58976,"D040901080","Motorcycle","Male",31,"Motorcycle","dead",2009
"1457",58977,"D040901081","Motorcycle","Male",28,"No other vehicle","dead",2009
"1458",58979,"D040901082","Bus","Male",16,"Motorcycle","dead",2009
"1459",58981,"D040901083","Pedestrian","Male",55,"Car","dead",2009
"1460",58985,"D040901084","Pedestrian","Male",44,"Truck","dead",2009
"1461",58991,"D040901086","Pedestrian","Male",85,"Car","dead",2009
"1462",58992,"D040901087","Pedestrian","Female",16,NA,"dead",2009
"1463",58993,"D040901088","Car","Female",18,"No other vehicle","dead",2009
"1464",58998,"D040901089","Car","Female",74,"Car","dead",2009
"1465",59000,"D040901090","Pedestrian","Female",58,"pickup/light goods","dead",2009
"1466",59001,"D040901091","Pedestrian","Male",43,"Bus_driver","dead",2009
"1467",59003,"D040901092","Motorcycle","Male",19,"Motorcycle","dead",2009
"1468",59004,"D040901093","Pedestrian","Male",44,"Car","dead",2009
"1469",59006,"D040901094","Bicycle","Male",33,"Truck","dead",2009
"1470",59007,"D040901096","Pedestrian","Female",47,"Bus_driver","dead",2009
"1471",59009,"D040901097","Bicycle","Male",42,"Car","dead",2009
"1472",59010,"D040901098","Car","Male",21,"No other vehicle","dead",2009
"1473",59011,"D040901098","Car","Male",15,"No other vehicle","dead",2009
"1474",59015,"D040901099","Pedestrian","Male",28,"pickup/light goods","dead",2009
"1475",59017,"D040901100","Bicycle","Male",20,"Bus_driver","dead",2009
"1476",59019,"D040901101","Motorcycle","Male",40,"Car","dead",2009
"1477",59020,"D040901101","Motorcycle","Female",34,"Car","dead",2009
"1478",59021,"D040901102","Pedestrian","Male",72,"Car","dead",2009
"1479",59022,"D040901103","Pedestrian","Female",67,"pickup/light goods","dead",2009
"1480",59024,"D040901104","Car","Female",21,"Truck","dead",2009
"1481",59029,"D040901106","Car","Female",10,"Car","dead",2009
"1482",59031,"D040901107","Motorcycle","Male",21,"Truck","dead",2009
"1483",59033,"D040901108","Motorcycle","Male",19,"Motorcycle","dead",2009
"1484",59035,"D040901110","Motorcycle","Male",45,"Truck","dead",2009
"1485",59038,"D040901111","Motorcycle","Male",18,"Bus_driver","dead",2009
"1486",59039,"D040901112","Pedestrian","Female",86,"Car","dead",2009
"1487",59041,"D040901113","Motorcycle","Male",33,"Car","dead",2009
"1488",59042,"D040901114","Pedestrian","Female",82,"pickup/light goods","dead",2009
"1489",59044,"D040901115","Motorcycle","Male",28,"Car","dead",2009
"1490",59045,"D040901116","Pedestrian","Male",47,"Car","dead",2009
"1491",59046,"D040901117","Pedestrian","Male",77,"Motorcycle","dead",2009
"1492",59048,"D040901118","Pedestrian","Male",21,"Bus_driver","dead",2009
"1493",59052,"D040901119","Pedestrian","Male",43,"Car","dead",2009
"1494",59053,"D040901120","Pedestrian","Male",69,NA,"dead",2009
"1495",59054,"D040901121","Pedestrian","Male",43,"Motorcycle","dead",2009
"1496",59055,"D040901122","Pedestrian","Female",68,"Motorcycle","dead",2009
"1497",59056,"D040901123","Pedestrian","Male",28,NA,"dead",2009
"1498",59057,"D040901124","Motorcycle","Male",24,"Motorcycle","dead",2009
"1499",59058,"D040901125","Motorcycle","Male",20,"No other vehicle","dead",2009
"1500",59060,"D040901126","Motorcycle","Male",20,"Bus_driver","dead",2009
"1501",59061,"D040901127","Pedestrian","Female",59,"Car","dead",2009
"1502",59078,"D040901128","Pedestrian","Male",45,"Car","dead",2009
"1503",59080,"D040901129","Motorcycle","Male",35,"Truck","dead",2009
"1504",59081,"D040901130","Motorcycle","Male",24,"No other vehicle","dead",2009
"1505",59082,"D040901131","Motorcycle","Male",31,"Motorcycle","dead",2009
"1506",59084,"D040901132","Bicycle","Male",47,"Truck","dead",2009
"1507",59086,"D040901133","Pedestrian","Male",18,"Motorcycle","dead",2009
"1508",59087,"D040901134","Pedestrian","Male",60,"Bus_driver","dead",2009
"1509",59088,"D040901135","Pedestrian","Male",60,"Car","dead",2009
"1510",59089,"D040901136","Pedestrian","Male",80,"Car","dead",2009
"1511",59090,"D040901137","Car","Male",18,"Car","dead",2009
"1512",59091,"D040901138","Motorcycle","Male",39,"Motorcycle","dead",2009
"1513",61093,"D040902247","Motorcycle","Male",19,"Truck","dead",2009
"1514",65210,"D041002145","Motorcycle","Male",20,"Car","dead",2010
"1515",65212,"D041002146","Motorcycle","Male",36,"Car","dead",2010
"1516",65214,"D041002147","Pedestrian","Female",41,"Car","dead",2010
"1517",65215,"D041002148","Motorcycle","Male",31,"Motorcycle","dead",2010
"1518",65218,"D041002149","Motorcycle","Male",34,"Car","dead",2010
"1519",65221,"D041002150","Motorcycle","Male",23,"Car","dead",2010
"1520",65222,"D041002151","Pedestrian","Male",56,"Motorcycle","dead",2010
"1521",65225,"D041002152","Pedestrian","Male",79,"Bus_driver","dead",2010
"1522",65226,"D041002153","Pedestrian","Female",36,NA,"dead",2010
"1523",65228,"D041002154","Pedestrian","Female",55,"Motorcycle","dead",2010
"1524",65231,"D041002155","Car","Male",22,"No other vehicle","dead",2010
"1525",65232,"D041002155","Car","Female",21,"No other vehicle","dead",2010
"1526",65233,"D041002155","Car","Male",15,"No other vehicle","dead",2010
"1527",65236,"D041002156","Pedestrian","Female",70,"Car","dead",2010
"1528",65237,"D041002157","Pedestrian","Male",43,"Car","dead",2010
"1529",65238,"D041002158","Pedestrian","Male",51,NA,"dead",2010
"1530",65240,"D041002159","Motorcycle","Male",21,"Motorcycle","dead",2010
"1531",65241,"D041002160","Pedestrian","Male",15,"Car","dead",2010
"1532",65242,"D041002161","Pedestrian","Male",78,"Bus_driver","dead",2010
"1533",65244,"D041002162","Bicycle","Male",40,"Car","dead",2010
"1534",65246,"D041002163","Motorcycle","Male",21,"Truck","dead",2010
"1535",65248,"D041002164","Pedestrian","Female",73,"pickup/light goods","dead",2010
"1536",65250,"D041002165","Pedestrian","Male",42,"Bus_driver","dead",2010
"1537",65252,"D041002166","Motorcycle","Male",21,"Car","dead",2010
"1538",65254,"D041002167","Pedestrian","Male",74,"Car","dead",2010
"1539",65255,"D041002168","Car","Male",26,"Car","dead",2010
"1540",65259,"D041002169","Pedestrian","Male",36,"Motorcycle","dead",2010
"1541",65262,"D041002170","Motorcycle","Male",20,"Bus_driver","dead",2010
"1542",65264,"D041002171","Motorcycle","Male",23,"Car","dead",2010
"1543",65265,"D041002172","Pedestrian","Female",50,"Car","dead",2010
"1544",65267,"D041002173","Motorcycle","Male",27,"Motorcycle","dead",2010
"1545",65268,"D041002173","Pedestrian","Male",33,"Motorcycle","dead",2010
"1546",65270,"D041002174","Car","Male",20,"Motorcycle","dead",2010
"1547",65271,"D041002174","Car","Male",20,"Motorcycle","dead",2010
"1548",65274,"D041002175","Motorcycle","Female",19,"Car","dead",2010
"1549",65276,"D041002176","Bus","Male",64,"Bus_driver","dead",2010
"1550",65281,"D041002177","Car","Female",63,"No other vehicle","dead",2010
"1551",65282,"D041002178","Motorcycle","Male",20,"Car","dead",2010
"1552",65285,"D041002179","Motorcycle","Male",25,"No other vehicle","dead",2010
"1553",65287,"D041002180","Pedestrian","Female",76,"Car","dead",2010
"1554",65288,"D041002181","Pedestrian","Male",5,"Car","dead",2010
"1555",65289,"D041002182","Pedestrian","Male",52,"Motorcycle","dead",2010
"1556",65291,"D041002183","Bicycle","Male",50,"Car","dead",2010
"1557",65292,"D041002184","Motorcycle","Male",18,"Motorcycle","dead",2010
"1558",65293,"D041002185","Pedestrian","Male",78,"Motorcycle","dead",2010
"1559",65294,"D041002186","Motorcycle","Male",18,"Motorcycle","dead",2010
"1560",65295,"D041002187","Pedestrian","Female",16,"Bus_driver","dead",2010
"1561",65296,"D041002188","Pedestrian","Female",13,"Bus_driver","dead",2010
"1562",65297,"D041002189","Pedestrian","Male",46,"Bus_driver","dead",2010
"1563",65300,"D041002190","Car","Male",38,"Bus_driver","dead",2010
"1564",65301,"D041002190","Car","Male",20,"Bus_driver","dead",2010
"1565",65302,"D041002190","Car","Male",31,"Bus_driver","dead",2010
"1566",65303,"D041002190","Car","Female",27,"Bus_driver","dead",2010
"1567",65305,"D041002191","Pedestrian","Male",59,"Bus_driver","dead",2010
"1568",65308,"D041002192","Motorcycle","Female",17,"Bus_driver","dead",2010
"1569",65309,"D041002193","Motorcycle","Male",26,"No other vehicle","dead",2010
"1570",65311,"D041002194","Pedestrian","Male",72,"Car","dead",2010
"1571",65312,"D041002195","Car","Male",47,"No other vehicle","dead",2010
"1572",65313,"D041002196","Motorcycle","Male",20,"No other vehicle","dead",2010
"1573",65315,"D041002197","Motorcycle","Male",18,"Car","dead",2010
"1574",65316,"D041002197","Motorcycle","Male",22,"Car","dead",2010
"1575",65317,"D041002198","Pedestrian","Male",24,"Truck","dead",2010
"1576",65318,"D041002199","pickup","Male",28,"No other vehicle","dead",2010
"1577",65322,"D041002200","Pedestrian","Female",17,"Car","dead",2010
"1578",65323,"D041002201","Pedestrian","Female",83,"pickup/light goods","dead",2010
"1579",65325,"D041002202","Motorcycle","Male",20,"Bus_driver","dead",2010
"1580",65327,"D041002203","Pedestrian","Male",89,"Truck","dead",2010
"1581",65329,"D041002204","Motorcycle","Male",42,"Car","dead",2010
"1582",65331,"D041002205","Motorcycle","Male",27,"No other vehicle","dead",2010
"1583",65332,"D041002206","Pedestrian","Male",49,"Car","dead",2010
"1584",65334,"D041002207","Motorcycle","Male",39,"Truck","dead",2010
"1585",65336,"D041002208","Bicycle","Male",18,"Bus_driver","dead",2010
"1586",65337,"D041002209","Pedestrian","Male",54,"Bus_driver","dead",2010
"1587",65338,"D041002210","Pedestrian","Male",83,"Bus_driver","dead",2010
"1588",65340,"D041002211","Motorcycle","Male",33,"Car","dead",2010
"1589",65341,"D041002212","Pedestrian","Male",55,"Bus_driver","dead",2010
"1590",65343,"D041002213","Pedestrian","Male",43,"Motorcycle","dead",2010
"1591",65345,"D041002214","Pedestrian","Male",36,"Truck","dead",2010
"1592",65347,"D041002215","Motorcycle","Male",54,"Truck","dead",2010
"1593",65349,"D041002216","cart","Male",44,"Bus_driver","dead",2010
"1594",65351,"D041002217","Motorcycle","Male",26,"Bus_driver","dead",2010
"1595",65354,"D041002219","Car","Male",46,"Car","dead",2010
"1596",65355,"D041002220","pickup","Male",35,"No other vehicle","dead",2010
"1597",65356,"D041002221","Pedestrian","Male",37,NA,"dead",2010
"1598",65357,"D041002222","Pedestrian","Male",56,"Car","dead",2010
"1599",65360,"D041002223","Motorcycle","Female",29,"Car","dead",2010
"1600",65364,"D041002224","Car","Female",35,"Bus_driver","dead",2010
"1601",65365,"D041002224","Car","Female",64,"Bus_driver","dead",2010
"1602",65369,"D041002225","Pedestrian","Male",73,"Car","dead",2010
"1603",65371,"D041002226","Motorcycle","Male",30,"Bus_driver","dead",2010
"1604",65372,"D041002227","Motorcycle","Male",35,"No other vehicle","dead",2010
"1605",65373,"D041002228","Pedestrian","Male",51,"pickup/light goods","dead",2010
"1606",65375,"D041002229","Motorcycle","Male",28,"pickup/light goods","dead",2010
"1607",65376,"D041002230","Bus","Male",65,"Bus_driver","dead",2010
"1608",65377,"D041002231","Pedestrian","Male",45,"Car","dead",2010
"1609",65380,"D041002232","Motorcycle","Male",28,"Truck","dead",2010
"1610",65381,"D041002233","Motorcycle","Male",29,"Motorcycle","dead",2010
"1611",65386,"D041002234","Motorcycle","Male",37,"Truck","dead",2010
"1612",65387,"D041002235","Motorcycle","Male",26,"Motorcycle","dead",2010
"1613",65390,"D041002236","Motorcycle","Male",30,"Car","dead",2010
"1614",65392,"D041002237","Motorcycle","Male",35,"Truck","dead",2010
"1615",65393,"D041002238","Pedestrian","Male",70,"Motorcycle","dead",2010
"1616",65395,"D041002239","Pedestrian","Female",36,"Motorcycle","dead",2010
"1617",65396,"D041002240","Pedestrian","Female",40,"Car","dead",2010
"1618",65398,"D041002241","Bicycle","Male",31,"Car","dead",2010
"1619",65399,"D041002242","Pedestrian","Female",52,"Car","dead",2010
"1620",65401,"D041002243","Car","Male",43,"Car","dead",2010
"1621",65402,"D041002244","Pedestrian","Female",1,"Car","dead",2010
"1622",65406,"D041002245","Pedestrian","Male",50,NA,"dead",2010
"1623",65407,"D041002246","Pedestrian","Female",54,NA,"dead",2010
"1624",65408,"D041002247","Motorcycle","Male",34,"No other vehicle","dead",2010
"1625",65409,"D041002248","Pedestrian","Male",47,"Car","dead",2010
"1626",65410,"D041002249","Motorcycle","Male",52,"No other vehicle","dead",2010
"1627",65411,"D041002250","Pedestrian","Female",63,"Motorcycle","dead",2010
"1628",65412,"D041002251","Motorcycle","Male",17,"No other vehicle","dead",2010
"1629",69433,"D041102215","Pedestrian","Male",60,"Car","dead",2011
"1630",69435,"D041102216","Car","Male",54,"Truck","dead",2011
"1631",69440,"D041102217","Car","Female",64,"Truck","dead",2011
"1632",69442,"D041102218","Motorcycle","Male",16,"Car","dead",2011
"1633",69444,"D041102219","Pedestrian","Female",66,"Motorcycle","dead",2011
"1634",69445,"D041102220","Pedestrian","Female",44,"pickup/light goods","dead",2011
"1635",69448,"D041102221","Pedestrian","Male",38,"Motorcycle","dead",2011
"1636",69449,"D041102222","Motorcycle","Male",23,"No other vehicle","dead",2011
"1637",69452,"D041102223","Pedestrian","Male",24,"Car","dead",2011
"1638",69454,"D041102224","Bicycle","Male",53,"Bus_driver","dead",2011
"1639",69455,"D041102225","Pedestrian","Female",83,"Car","dead",2011
"1640",69456,"D041102226","Motorcycle","Male",19,"No other vehicle","dead",2011
"1641",69459,"D041102227","Car","Male",54,"Car","dead",2011
"1642",69461,"D041102228","Pedestrian","Female",34,"Motorcycle","dead",2011
"1643",69464,"D041102229","Motorcycle","Male",30,"Bus_driver","dead",2011
"1644",69465,"D041102230","Pedestrian","Female",12,"Car","dead",2011
"1645",69467,"D041102231","Motorcycle","Male",30,"Bus_driver","dead",2011
"1646",69468,"D041102232","Pedestrian","Male",57,"Bus_driver","dead",2011
"1647",69471,"D041102233","Motorcycle","Female",59,"Motorcycle","dead",2011
"1648",69473,"D041102234","Motorcycle","Male",23,"Truck","dead",2011
"1649",69474,"D041102235","Pedestrian","Male",63,"Bus_driver","dead",2011
"1650",69478,"D041102236","Motorcycle","Male",28,"Truck","dead",2011
"1651",69480,"D041102237","Motorcycle","Male",29,"Car","dead",2011
"1652",69482,"D041102238","Motorcycle","Male",18,"Bus_driver","dead",2011
"1653",69483,"D041102239","Pedestrian","Male",82,"pickup/light goods","dead",2011
"1654",69484,"D041102240","Pedestrian","Male",80,"Car","dead",2011
"1655",69487,"D041102241","Motorcycle","Male",47,"Car","dead",2011
"1656",69490,"D041102242","Motorcycle","Male",26,"Truck","dead",2011
"1657",69492,"D041102243","Bicycle","Male",10,"Bus_driver","dead",2011
"1658",69494,"D041102244","Pedestrian","Male",45,"Motorcycle","dead",2011
"1659",69495,"D041102245","Pedestrian","Male",48,"Car","dead",2011
"1660",69498,"D041102246","Pedestrian","Female",44,"Car","dead",2011
"1661",69501,"D041102247","Motorcycle","Male",38,"Car","dead",2011
"1662",69503,"D041102248","Bicycle","Male",22,"Bicycle","dead",2011
"1663",69504,"D041102249","Motorcycle","Male",19,"Motorcycle","dead",2011
"1664",69506,"D041102250","Pedestrian","Male",50,NA,"dead",2011
"1665",69507,"D041102251","Pedestrian","Male",50,"Bus_driver","dead",2011
"1666",69508,"D041102252","Motorcycle","Male",50,"No other vehicle","dead",2011
"1667",69510,"D041102253","Bicycle","Male",46,"Bus_driver","dead",2011
"1668",69511,"D041102254","Pedestrian","Male",85,NA,"dead",2011
"1669",69512,"D041102255","Pedestrian","Male",41,"Bus_driver","dead",2011
"1670",69513,"D041102256","Pedestrian","Female",71,"Car","dead",2011
"1671",69514,"D041102257","Pedestrian","Female",74,"Bus_driver","dead",2011
"1672",69515,"D041102258","Motorcycle","Male",39,"Motorcycle","dead",2011
"1673",69519,"D041102259","Motorcycle","Female",18,"Car","dead",2011
"1674",69521,"D041102260","Motorcycle","Male",23,"Truck","dead",2011
"1675",69523,"D041102261","Motorcycle","Male",19,"Car","dead",2011
"1676",69524,"D041102262","Pedestrian","Female",67,"pickup/light goods","dead",2011
"1677",69526,"D041102263","Motorcycle","Male",18,"Car","dead",2011
"1678",69528,"D041102264","Pedestrian","Male",12,"Car","dead",2011
"1679",69529,"D041102265","Motorcycle","Female",47,"Motorcycle","dead",2011
"1680",69532,"D041102266","Motorcycle","Female",42,"Bus_driver","dead",2011
"1681",69534,"D041102267","Pedestrian","Female",72,"Truck","dead",2011
"1682",69536,"D041102268","Motorcycle","Male",26,"Truck","dead",2011
"1683",69538,"D041102269","Motorcycle","Male",22,"Motorcycle","dead",2011
"1684",69539,"D041102270","Car","Male",29,"Car","dead",2011
"1685",69541,"D041102271","Pedestrian","Male",22,"pickup/light goods","dead",2011
"1686",69542,"D041102272","Motorcycle","Male",24,"Motorcycle","dead",2011
"1687",69544,"D041102273","Bicycle","Male",13,"Car","dead",2011
"1688",69546,"D041102274","Bicycle","Male",54,"Motorcycle","dead",2011
"1689",69548,"D041102275","Car","Male",20,"Car","dead",2011
"1690",69550,"D041102276","Motorcycle","Male",32,"Motorcycle","dead",2011
"1691",69551,"D041102277","Pedestrian","Male",46,"Car","dead",2011
"1692",69552,"D041102278","Pedestrian","Male",75,"Car","dead",2011
"1693",69553,"D041102279","Motorcycle","Male",26,"No other vehicle","dead",2011
"1694",69555,"D041102280","Motorcycle","Male",31,"Truck","dead",2011
"1695",69556,"D041102281","Car","Male",51,"No other vehicle","dead",2011
"1696",69559,"D041102282","Motorcycle","Male",25,"Car","dead",2011
"1697",69560,"D041102283","Motorcycle","Male",46,"Motorcycle","dead",2011
"1698",69562,"D041102284","Motorcycle","Male",23,"Car","dead",2011
"1699",69567,"D041102286","Motorcycle","Male",31,"Truck","dead",2011
"1700",69569,"D041102287","Motorcycle","Male",21,"Motorcycle","dead",2011
"1701",69570,"D041102288","Pedestrian","Female",67,"Car","dead",2011
"1702",69571,"D041102289","Motorcycle","Female",21,"Motorcycle","dead",2011
"1703",69572,"D041102290","Pedestrian","Male",74,NA,"dead",2011
"1704",69575,"D041102291","Pedestrian","Male",52,"pickup/light goods","dead",2011
"1705",69577,"D041102292","Pedestrian","Female",77,"Car","dead",2011
"1706",69578,"D041102293","Pedestrian","Male",45,"Bus_driver","dead",2011
"1707",69580,"D041102294","Car","Male",36,"Bus_driver","dead",2011
"1708",69584,"D041102295","Pedestrian","Male",6,"Car","dead",2011
"1709",69587,"D041102296","Motorcycle","Male",23,"Car","dead",2011
"1710",69588,"D041102297","Pedestrian","Female",82,"Truck","dead",2011
"1711",69589,"D041102298","Pedestrian","Male",48,"Bus_driver","dead",2011
"1712",69591,"D041102299","Motorcycle","Male",47,"Car","dead",2011
"1713",69593,"D041102300","Motorcycle","Male",22,"Bus_driver","dead",2011
"1714",69595,"D041102301","Bus","Female",30,"pickup/light goods","dead",2011
"1715",69596,"D041102302","Pedestrian","Male",65,NA,"dead",2011
"1716",69597,"D041102303","Motorcycle","Male",21,"No other vehicle","dead",2011
"1717",69598,"D041102304","Pedestrian","Male",48,"Bus_driver","dead",2011
"1718",69600,"D041102305","Pedestrian","Male",58,"Motorcycle","dead",2011
"1719",69601,"D041102306","Truck","Male",50,"No other vehicle","dead",2011
"1720",69602,"D041102307","Pedestrian","Male",21,"Car","dead",2011
