"","cas_age","cas_gender","cas_mode_original","strike_mode_original","year","cas_mode","strike_mode","cas_mode_2nd","strike_mode_2nd","cas_mode_3rd","strike_mode_3rd","cas_mode_4th","strike_mode_4th","cas_mode_5th","strike_mode_5th"
"440",4,"Female","pedestrian","bus",2014,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"441",48,"Male","pedestrian","car",2014,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"442",10,"Female","pedestrian","car",2014,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"443",28,"Male","pedestrian","motorcycle",2014,"pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle"
"444",35,"Male","pedestrian","bus",2014,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"445",25,"Male","pedestrian","car",2014,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"446",37,"Male","pedestrian","car",2014,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"447",41,"Male","pedestrian","car",2014,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"448",46,"Male","pedestrian","bus",2014,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"449",25,"Female","pedestrian","bus",2014,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"450",30,"Male","pedestrian","car",2014,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"451",66,"Male","pedestrian","car",2014,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"452",30,"Male","pedestrian","bus",2014,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"453",45,"Male","pedestrian","car",2014,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"454",10,"Male","pedestrian","car",2014,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"455",15,"Male","pedestrian","car",2014,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"456",37,"Male","pedestrian","bus",2014,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"457",11,"Male","pedestrian","truck",2014,"pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"458",29,"Male","pedestrian","car",2014,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"459",30,"Male","pedestrian","car",2014,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"460",1,"Female","pedestrian","car",2014,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"461",34,"Male","pedestrian","car",2014,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"462",29,"Male","pedestrian","car",2014,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"463",40,"Male","pedestrian","car",2014,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"464",6,"Male","pedestrian","car",2014,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"465",21,"Female","pedestrian","bus",2014,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"466",12,"Male","pedestrian","car",2014,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"467",39,"Female","pedestrian","bus",2014,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"468",26,"Female","pedestrian","bus",2014,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"469",62,"Male","pedestrian","car",2014,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"470",27,"Male","pedestrian","car",2014,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"471",65,"Female","pedestrian","bus",2014,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"472",35,"Male","pedestrian","car",2014,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"473",32,"Male","pedestrian","car",2014,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"474",28,"Male","pedestrian","truck",2014,"pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"475",40,"Female","pedestrian","car",2014,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"476",38,"Male","pedestrian","motorcycle",2014,"pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle"
"477",18,"Male","pedestrian","car",2014,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"478",29,"Male","pedestrian","car",2014,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"479",30,"Male","pedestrian","car",2014,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"480",38,"Female","pedestrian","car",2014,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"481",51,"Male","pedestrian","car",2014,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"482",38,"Female","pedestrian","car",2014,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"483",48,"Female","pedestrian","bus",2014,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"484",34,"Male","pedestrian","car",2014,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"485",2,"Female","pedestrian","car",2014,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"486",6,"Male","pedestrian","car",2014,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"487",44,"Male","pedestrian","car",2014,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"488",32,"Male","pedestrian","car",2014,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"489",17,"Male","pedestrian","car",2014,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"490",32,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"491",31,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"492",31,"Male","pedestrian","motorcycle",2015,"pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle"
"493",32,"Male","pedestrian","truck",2015,"pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"494",47,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"495",21,"Male","pedestrian","bus",2015,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"496",48,"Male","pedestrian","truck",2015,"pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"497",30,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"498",38,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"499",33,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"500",35,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"501",35,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"502",66,"Male","pedestrian","bus",2015,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"503",41,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"504",11,"Female","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"505",30,"Female","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"506",26,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"507",78,"Female","pedestrian","truck",2015,"pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"508",51,"Male","pedestrian","bus",2015,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"509",18,"Male","pedestrian","bus",2015,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"510",48,"Female","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"511",52,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"512",35,"Female","pedestrian","motorcycle",2015,"pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle"
"513",1,"Male","pedestrian","truck",2015,"pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"514",55,"Female","pedestrian","motorcycle",2015,"pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle"
"515",38,"Male","pedestrian","bus",2015,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"516",56,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"517",53,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"518",52,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"519",27,"Female","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"520",48,"Female","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"521",51,"Female","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"522",39,"Male","pedestrian","bus",2015,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"523",39,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"524",36,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"525",51,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"526",51,"Female","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"527",28,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"528",86,"Female","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"529",30,"Female","pedestrian","bus",2015,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"530",37,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"531",52,"Female","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"532",31,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"533",78,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"534",7,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"535",20,"Male","pedestrian","bus",2015,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"536",25,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"537",46,"Male","pedestrian","bus",2015,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"538",68,"Male","pedestrian","bus",2015,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"539",21,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"540",30,"Male","pedestrian","bus",2015,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"541",40,"Male","pedestrian","bus",2015,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"542",41,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"543",50,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"544",47,"Male","pedestrian","bus",2015,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"545",38,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"546",23,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"547",49,"Female","pedestrian","truck",2015,"pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"548",21,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"549",21,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"550",44,"Female","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"551",62,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"552",6,"Female","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"553",25,"Female","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"554",22,"Female","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"555",24,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"556",54,"Male","pedestrian","truck",2015,"pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"557",39,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"558",3,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"559",8,"Female","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"560",35,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"561",26,"Male","pedestrian","truck",2015,"pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"562",35,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"563",58,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"564",1,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"565",35,"Male","pedestrian","truck",2015,"pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"566",48,"Female","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"567",56,"Female","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"568",28,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"569",49,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"570",28,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"571",23,"Female","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"572",32,"Female","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"573",28,"Female","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"574",52,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"575",32,"Male","pedestrian","bus",2015,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"576",33,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"577",20,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"578",4,"Male","pedestrian","truck",2015,"pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"579",48,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"580",32,"Female","pedestrian","bus",2015,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"581",30,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"582",48,"Male","pedestrian","bus",2015,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"583",32,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"584",30,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"585",25,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"586",26,"Male","pedestrian","truck",2015,"pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"587",41,"Male","pedestrian","bus",2015,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"588",28,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"589",38,"Female","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"590",40,"Male","pedestrian","bus",2015,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"591",27,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"592",18,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"593",29,"Female","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"594",1,"Female","pedestrian","bus",2015,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"595",46,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"596",47,"Female","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"597",30,"Male","pedestrian","truck",2015,"pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"598",59,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"599",45,"Male","pedestrian","bus",2015,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"600",80,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"601",44,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"602",39,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"603",65,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"604",35,"Male","pedestrian","bus",2015,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"605",25,"Male","pedestrian","bus",2015,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"606",52,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"607",79,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"608",23,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"609",63,"Female","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"610",23,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"611",63,"Male","pedestrian","motorcycle",2015,"pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle"
"612",26,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"613",37,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"614",23,"Female","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"615",37,"Male","pedestrian","bus",2015,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"616",16,"Female","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"617",29,"Male","pedestrian","truck",2015,"pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"618",5,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"619",6,"Male","pedestrian","bus",2015,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"620",26,"Male","pedestrian","bus",2015,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"621",35,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"622",25,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"623",2,"Male","pedestrian","bus",2015,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"624",27,"Female","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"625",49,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"626",26,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"627",54,"Male","pedestrian","bus",2015,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"628",26,"Female","pedestrian","bus",2015,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"629",1,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"630",37,"Male","pedestrian","bus",2015,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"631",41,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"632",32,"Female","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"633",13,"Female","pedestrian","bus",2015,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"634",20,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"635",24,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"636",50,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"637",52,"Male","pedestrian","bus",2015,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"638",80,"Male","pedestrian","bus",2015,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"639",36,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"640",59,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"641",69,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"642",21,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"643",38,"Female","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"644",27,"Male","pedestrian","bus",2015,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"645",57,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"646",30,"Male","pedestrian","bus",2015,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"647",10,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"648",28,"Male","pedestrian","truck",2015,"pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"649",45,"Female","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"650",57,"Male","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"651",61,"Male","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"652",6,"Female","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"653",27,"Male","pedestrian","bus",2016,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"654",30,"Male","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
