"","cas_age","cas_gender","cas_mode_original","strike_mode_original","weight","cas_mode","strike_mode","cas_mode_2nd","strike_mode_2nd","cas_mode_3rd","strike_mode_3rd","cas_mode_4th","strike_mode_4th","cas_mode_5th","strike_mode_5th"
"626",26,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"627",54,"Male","pedestrian","bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"628",26,"Female","pedestrian","bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"629",1,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"630",37,"Male","pedestrian","bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"631",41,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"632",32,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"633",13,"Female","pedestrian","bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"634",20,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"635",24,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"636",50,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"637",52,"Male","pedestrian","bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"638",80,"Male","pedestrian","bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"639",36,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"640",59,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"641",69,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"642",21,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"643",38,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"644",27,"Male","pedestrian","bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"645",57,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"646",30,"Male","pedestrian","bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"647",10,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"648",28,"Male","pedestrian","truck",3,"pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"649",45,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"650",57,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"651",61,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"652",6,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"653",27,"Male","pedestrian","bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"654",30,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"655",44,"Male","pedestrian","truck",3,"pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"656",29,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"657",42,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"658",52,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"659",42,"Male","pedestrian","bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"660",70,"Male","pedestrian","bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"661",44,"Female","pedestrian","bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"662",50,"Male","pedestrian","bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"663",4,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"664",35,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"665",72,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"666",55,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"667",39,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"668",40,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"669",23,"Female","pedestrian","bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"670",38,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"671",53,"Male","pedestrian","bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"672",8,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"673",38,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"674",64,"Male","pedestrian","bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"675",35,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"676",25,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"677",45,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"678",25,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"679",36,"Female","pedestrian","bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"680",44,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"681",40,"Male","pedestrian","truck",3,"pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"682",26,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"683",37,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"684",40,"Male","pedestrian","bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"685",21,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"686",29,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"687",31,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"688",53,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"689",41,"Male","pedestrian","bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"690",44,"Female","pedestrian","bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"691",34,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"692",30,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"693",45,"Male","pedestrian","bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"694",45,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"695",30,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"696",51,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"697",34,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"698",38,"Female","pedestrian","truck",3,"pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"699",4,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"700",29,"Female","pedestrian","bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"701",24,"Male","pedestrian","bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"702",27,"Female","pedestrian","bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"703",26,"Male","pedestrian","bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"704",29,"Female","pedestrian","bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"705",47,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"706",6,"Male","pedestrian","bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"707",40,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"708",70,"Male","pedestrian","bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"709",4,"Male","pedestrian","bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"710",41,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"711",31,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"712",48,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"713",57,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"714",36,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"715",24,"Male","pedestrian","bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"716",30,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"717",27,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"718",77,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"719",33,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"720",24,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"721",35,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"722",45,"Male","pedestrian","bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"723",39,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"724",47,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"725",30,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"726",20,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"727",30,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"728",30,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"729",28,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"730",10,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"731",16,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"732",28,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"733",10,"Male","pedestrian","bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"734",54,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"735",25,"Male","pedestrian","bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"736",48,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"737",27,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"738",38,"Male","pedestrian","bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"739",59,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"740",28,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"741",37,"Female","pedestrian","truck",3,"pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"742",27,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"743",20,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"744",58,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"745",61,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"746",29,"Female","pedestrian","bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"747",26,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"748",30,"Male","pedestrian","bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"749",25,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"750",37,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"751",37,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"752",33,"Male","pedestrian","bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"753",47,"Male","pedestrian","bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"754",46,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"755",41,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"756",6,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"757",41,"Male","pedestrian","motorcycle",3,"pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle"
"758",20,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"759",23,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"760",19,"Male","pedestrian","bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"761",44,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"762",35,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"763",5,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"764",60,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"765",58,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"766",61,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"767",26,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"768",32,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"769",29,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"770",34,"Male","pedestrian","bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"771",60,"Female","pedestrian","bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"772",27,"Male","pedestrian","bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"773",26,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"774",38,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"775",48,"Male","pedestrian","motorcycle",3,"pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle"
"776",31,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"777",32,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"778",31,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"779",33,"Male","pedestrian","truck",3,"pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"780",47,"Male","pedestrian","motorcycle",3,"pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle"
"781",70,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"782",44,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"783",6,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"784",58,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"785",26,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"786",26,"Male","pedestrian","bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"787",27,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"788",11,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"789",22,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"790",22,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"791",7,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"792",51,"Male","pedestrian","bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"793",20,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"794",58,"Male","pedestrian","truck",3,"pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"795",1,"Male","pedestrian","bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"796",36,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"797",10,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"798",59,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"799",6,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"800",57,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"801",35,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"802",29,"Male","pedestrian","truck",3,"pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"803",39,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"804",41,"Male","pedestrian","truck",3,"pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"805",35,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"806",34,"Male","pedestrian","truck",3,"pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"807",60,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"808",31,"Female","pedestrian","truck",3,"pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"809",39,"Male","pedestrian","bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"810",51,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"811",21,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"812",57,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"813",60,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"814",3,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"815",24,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"816",65,"Female","pedestrian","bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"817",58,"Male","pedestrian","truck",3,"pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"818",40,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"819",46,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"820",19,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"821",25,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"822",32,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"823",40,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"824",61,"Female","pedestrian","bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"825",50,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"826",52,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"827",62,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"828",51,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"829",25,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"830",46,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"831",21,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"832",28,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"833",47,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"834",40,"Male","bus","car",3,"bus","car","bus","car","bus","car","bus","car","bus","car"
"835",30,"Male","motorcycle","car",3,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"836",49,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"837",31,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"838",47,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"839",54,"Male","motorcycle","car",3,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"840",36,"Male","motorcycle","other",3,"motorcycle","other","motorcycle","other","motorcycle","other","motorcycle","other","motorcycle","other"
"841",24,"Male","pedestrian","truck",3,"pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"842",47,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"843",43,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"844",41,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"845",26,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"846",47,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"847",19,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"848",27,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"849",6,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
