cas_age,cas_gender,cas_mode,strike_mode,weight
36,Male,car,pedestrian,5
39,Male,pedestrian,car,5
27,Female,car,car,5
36,Male,pedestrian,car,5
31,Female,car,car,5
27,Male,pedestrian,car,5
29,Male,car,car,5
62,Male,car,pedestrian,5
22,Female,car,car,5
63,Male,car,pedestrian,5
19,Male,motorcycle,car,5
44,Male,car,bus,5
36,Male,car,bus,5
29,Male,car,car,5
55,Female,car,bus,5
51,Male,car,car,5
45,Male,car,pedestrian,5
57,Male,bus,car,5
32,Female,pedestrian,car,5
53,Male,pedestrian,car,5
43,Male,car,car,5
25,Male,bus,car,5
39,Male,pedestrian,car,5
20,Male,bus,bus,5
28,Male,motorcycle,car,5
29,Male,motorcycle,car,5
30,Male,bus,car,5
47,Female,car,car,5
15,Male,pedestrian,car,5
63,Male,pedestrian,car,5
32,Female,car,car,5
25,Male,pedestrian,car,5
32,Male,pedestrian,car,5
26,Male,pedestrian,car,5
26,Male,car,car,5
41,Female,car,unknown,5
60,Male,pedestrian,car,5
56,Male,pedestrian,car,5
51,Male,pedestrian,car,5
23,Male,car,car,5
33,Male,car,car,5
42,Male,car,car,5
29,Male,car,pedestrian,5
39,Male,pedestrian,car,5
65,Female,car,truck,5
65,Female,car,bus,5
30,Male,pedestrian,truck,5
46,Male,car,car,5
47,Male,car,bus,5
42,Male,car,car,5
52,Male,motorcycle,car,5
23,Male,pedestrian,car,5
35,Male,pedestrian,car,5
48,Male,motorcycle,car,5
20,Male,car,pedestrian,5
17,Female,pedestrian,car,5
35,Male,pedestrian,car,5
37,Female,car,car,5
42,Male,car,car,5
20,Female,pedestrian,car,5
52,Male,pedestrian,bus,5
18,Male,car,car,5
43,Male,motorcycle,car,5
28,Male,pedestrian,car,5
53,Male,car,car,5
33,Male,pedestrian,car,5
40,Male,pedestrian,car,5
53,Male,car,car,5
33,Male,pedestrian,car,5
22,Male,pedestrian,truck,5
20,Male,car,motorcycle,5
48,Male,car,car,5
54,Male,motorcycle,car,5
64,Female,car,car,5
39,Male,car,other,5
63,Male,pedestrian,cycle,5
51,Male,bus,car,5
19,Female,car,car,5
60,Male,car,car,5
61,Male,bus,car,5
19,Male,cycle,car,5
26,Male,car,car,5
23,Male,car,bus,5
49,Female,pedestrian,car,5
44,Male,motorcycle,car,5
23,Male,motorcycle,car,5
39,Male,car,car,5
27,Female,car,car,5
35,Male,car,bus,5
33,Male,bus,car,5
20,Female,car,car,5
17,Male,pedestrian,car,5
41,Male,car,car,5
22,Female,pedestrian,bus,5
25,Male,car,car,5
54,Male,pedestrian,car,5
41,Male,car,bus,5
19,Male,car,pedestrian,5
24,Male,car,car,5
43,Male,truck,car,5
52,Male,pedestrian,car,5
15,Male,pedestrian,car,5
41,Male,unknown,car,5
47,Male,pedestrian,car,5
21,Male,pedestrian,unknown,5
22,Male,car,car,5
42,Male,car,bus,5
35,Male,motorcycle,car,5
52,Male,cycle,car,5
56,Female,pedestrian,car,5
23,Male,motorcycle,car,5
51,Male,pedestrian,car,5
27,Male,motorcycle,bus,5
51,Male,pedestrian,car,5
25,Male,pedestrian,truck,5
53,Male,car,car,5
49,Male,car,car,5
21,Male,motorcycle,car,5
26,Male,pedestrian,car,5
20,Male,car,car,5
28,Male,pedestrian,bus,5
26,Male,car,car,5
34,Male,pedestrian,car,5
24,Male,car,car,5
33,Male,pedestrian,bus,5
42,Female,car,car,5
47,Male,pedestrian,car,5
31,Male,pedestrian,car,5
26,Male,motorcycle,car,5
50,Female,car,car,5
29,Male,unknown,truck,5
28,Male,pedestrian,bus,5
27,Male,car,bus,5
23,Male,car,bus,5
23,Male,pedestrian,car,5
39,Male,unknown,car,5
46,Male,pedestrian,unknown,5
34,Male,pedestrian,car,5
41,Male,car,bus,5
37,Male,pedestrian,car,5
29,Female,pedestrian,car,5
24,Male,car,car,5
41,Female,car,car,5
59,Male,car,car,5
62,Female,car,unknown,5
24,Male,car,bus,5
30,Male,pedestrian,bus,5
28,Male,pedestrian,car,5
46,Male,pedestrian,car,5
47,Male,car,bus,5
43,Male,pedestrian,car,5
41,Male,pedestrian,car,5
35,Male,cycle,motorcycle,5
49,Male,car,car,5
40,Male,motorcycle,bus,5
62,Male,pedestrian,car,5
40,Male,pedestrian,car,5
20,Male,car,bus,5
37,Male,cycle,car,5
56,Female,truck,car,5
22,Male,motorcycle,car,5
21,Male,car,pedestrian,5
33,Male,motorcycle,car,5
32,Male,pedestrian,car,5
62,Male,car,car,5
64,Male,car,car,5
29,Male,car,car,5
25,Male,motorcycle,bus,5
33,Male,pedestrian,car,5
19,Male,pedestrian,truck,5
55,Male,car,car,5
27,Male,car,car,5
19,Male,pedestrian,car,5
45,Male,car,car,5
48,Female,pedestrian,car,5
35,Male,pedestrian,car,5
49,Male,pedestrian,car,5
49,Male,pedestrian,car,5
62,Female,pedestrian,car,5
21,Male,car,car,5
49,Female,car,bus,5
30,Male,car,car,5
25,Male,pedestrian,bus,5
23,Male,pedestrian,car,5
34,Male,motorcycle,car,5
57,Male,motorcycle,car,5
31,Male,car,car,5
23,Male,pedestrian,car,5
24,Male,car,car,5
26,Female,motorcycle,car,5
41,Female,pedestrian,car,5
56,Male,motorcycle,truck,5
18,Male,car,car,5
23,Male,bus,bus,5
51,Male,car,car,5
48,Male,pedestrian,car,5
25,Male,car,car,5
49,Male,car,car,5
49,Female,pedestrian,car,5
40,Male,truck,car,5
36,Male,pedestrian,car,5
30,Male,motorcycle,car,5
69,Male,pedestrian,car,5
47,Male,motorcycle,car,5
22,Male,car,car,5
35,Male,car,car,5
59,Male,pedestrian,car,5
32,Male,car,car,5
43,Male,pedestrian,car,5
29,Male,motorcycle,car,5
31,Male,pedestrian,car,5
48,Male,cycle,car,5
57,Male,car,car,5
23,Male,motorcycle,car,5
61,Male,pedestrian,car,5
28,Female,pedestrian,bus,5
31,Male,pedestrian,car,5
56,Female,car,car,5
41,Male,car,car,5
33,Male,car,car,5
31,Male,car,car,5
67,Male,pedestrian,car,5
36,Male,car,car,5
56,Male,car,car,5
33,Female,pedestrian,bus,5
24,Female,pedestrian,car,5
33,Male,car,unknown,5
46,Male,motorcycle,car,5
40,Male,pedestrian,car,5
64,Female,pedestrian,car,5
24,Male,pedestrian,car,5
51,Male,motorcycle,car,5
25,Male,cycle,car,5
21,Female,car,pedestrian,5
44,Female,pedestrian,car,5
31,Male,motorcycle,car,5
29,Male,car,car,5
38,Female,car,car,5
31,Male,car,pedestrian,5
60,Male,pedestrian,unknown,5
27,Male,car,bus,5
39,Male,car,bus,5
37,Male,car,car,5
27,Male,motorcycle,car,5
41,Male,car,unknown,5
26,Female,pedestrian,car,5
44,Male,unknown,car,5
15,Female,pedestrian,car,5
41,Female,car,motorcycle,5
47,Male,pedestrian,car,5
30,Male,pedestrian,car,5
41,Male,motorcycle,car,5
37,Female,pedestrian,car,5
30,Female,cycle,car,5
27,Female,pedestrian,other,5
27,Male,car,car,5
35,Female,pedestrian,car,5
52,Male,pedestrian,car,5
60,Male,pedestrian,car,5
29,Female,pedestrian,truck,5
44,Male,car,car,5
23,Male,pedestrian,car,5
59,Male,car,truck,5
60,Female,pedestrian,car,5
31,Male,car,other,5
67,Male,pedestrian,bus,5
30,Female,car,car,5
22,Male,car,car,5
46,Male,motorcycle,car,5
26,Male,car,car,5
22,Male,pedestrian,car,5
26,Male,car,car,5
15,Male,pedestrian,car,5
26,Male,car,truck,5
33,Male,pedestrian,car,5
25,Male,pedestrian,car,5
31,Male,car,car,5
20,Male,truck,car,5
30,Male,pedestrian,car,5
64,Male,motorcycle,car,5
22,Male,pedestrian,car,5
24,Female,car,car,5
45,Female,pedestrian,car,5
43,Female,car,car,5
34,Female,pedestrian,car,5
44,Male,pedestrian,car,5
34,Male,bus,car,5
63,Male,car,car,5
55,Male,pedestrian,car,5
38,Male,motorcycle,car,5
22,Female,pedestrian,car,5
50,Male,unknown,car,5
28,Male,car,car,5
45,Female,car,car,5
56,Male,car,bus,5
28,Male,motorcycle,car,5
26,Male,car,car,5
23,Male,car,car,5
43,Male,car,car,5
38,Male,cycle,car,5
32,Male,pedestrian,car,5
40,Male,motorcycle,bus,5
21,Male,pedestrian,car,5
46,Male,car,car,5
32,Female,car,car,5
49,Female,pedestrian,unknown,5
64,Female,car,car,5
24,Male,car,bus,5
45,Male,pedestrian,unknown,5
42,Male,pedestrian,bus,5
32,Male,car,car,5
27,Male,car,car,5
24,Male,car,car,5
41,Male,pedestrian,car,5
49,Male,pedestrian,car,5
36,Male,car,car,5
36,Male,pedestrian,car,5
34,Male,pedestrian,bus,5
57,Male,unknown,car,5
27,Male,motorcycle,car,5
19,Male,car,truck,5
18,Male,pedestrian,car,5
24,Male,pedestrian,car,5
26,Male,car,car,5
38,Male,pedestrian,car,5
31,Male,pedestrian,car,5
18,Male,pedestrian,car,5
40,Male,motorcycle,car,5
21,Male,car,car,5
20,Male,car,car,5
41,Female,motorcycle,car,5
18,Male,pedestrian,truck,5
37,Male,pedestrian,car,5
29,Male,car,car,5
26,Male,car,bus,5
16,Female,pedestrian,car,5
28,Male,car,bus,5
42,Male,car,bus,5
25,Male,cycle,car,5
39,Female,pedestrian,car,5
19,Female,bus,car,5
16,Male,pedestrian,car,5
27,Male,pedestrian,car,5
56,Male,motorcycle,car,5
24,Male,pedestrian,bus,5
23,Male,motorcycle,bus,5
42,Male,pedestrian,car,5
25,Male,pedestrian,car,5
46,Male,pedestrian,car,5
39,Male,car,bus,5
31,Male,car,car,5
56,Male,car,bus,5
35,Male,pedestrian,bus,5
53,Male,pedestrian,car,5
15,Female,pedestrian,car,5
24,Female,car,car,5
54,Male,car,car,5
61,Male,car,car,5
28,Male,car,car,5
30,Male,unknown,truck,5
27,Male,car,car,5
26,Female,car,car,5
66,Male,car,bus,5
36,Female,car,car,5
34,Male,bus,car,5
37,Male,car,car,5
25,Male,car,car,5
59,Male,cycle,car,5
50,Female,pedestrian,other,5
36,Male,car,unknown,5
62,Male,truck,car,5
26,Male,car,car,5
64,Male,bus,car,5
28,Male,car,car,5
42,Male,motorcycle,bus,5
38,Male,pedestrian,car,5
23,Male,car,car,5
32,Male,unknown,unknown,5
24,Female,car,unknown,5
33,Male,pedestrian,car,5
45,Male,pedestrian,car,5
31,Male,pedestrian,car,5
35,Male,pedestrian,car,5
50,Male,car,bus,5
41,Male,car,car,5
43,Female,pedestrian,truck,5
69,Male,car,bus,5
44,Male,pedestrian,car,5
35,Male,pedestrian,car,5
53,Male,car,bus,5
23,Male,pedestrian,car,5
21,Female,car,car,5
32,Male,car,car,5
25,Male,motorcycle,bus,5
39,Male,pedestrian,car,5
29,Male,car,car,5
17,Male,car,car,5
17,Male,bus,car,5
34,Female,car,car,5
23,Male,motorcycle,truck,5
35,Male,pedestrian,truck,5
29,Male,pedestrian,car,5
20,Male,car,bus,5
20,Male,pedestrian,car,5
38,Male,pedestrian,car,5
19,Male,car,car,5
34,Male,motorcycle,bus,5
41,Female,motorcycle,truck,5
60,Female,car,car,5
47,Male,car,car,5
55,Male,car,car,5
42,Male,pedestrian,car,5
40,Male,motorcycle,unknown,5
30,Male,pedestrian,unknown,5
25,Male,car,car,5
38,Male,car,car,5
51,Female,car,car,5
38,Female,pedestrian,car,5
44,Female,pedestrian,car,5
45,Male,motorcycle,car,5
32,Male,car,car,5
26,Male,car,car,5
37,Male,motorcycle,car,5
57,Male,pedestrian,car,5
22,Male,pedestrian,bus,5
31,Male,pedestrian,car,5
40,Male,motorcycle,car,5
19,Female,car,car,5
18,Male,car,unknown,5
22,Male,bus,car,5
38,Male,pedestrian,bus,5
20,Male,bus,bus,5
46,Male,pedestrian,car,5
30,Male,motorcycle,car,5
40,Male,car,car,5
30,Male,car,car,5
38,Female,car,car,5
27,Male,pedestrian,truck,5
21,Male,car,car,5
30,Male,car,other,5
45,Female,pedestrian,car,5
38,Male,car,car,5
57,Male,car,truck,5
47,Male,pedestrian,bus,5
45,Male,pedestrian,car,5
22,Male,car,car,5
26,Female,car,car,5
46,Male,pedestrian,car,5
26,Male,car,car,5
28,Male,car,car,5
46,Male,pedestrian,car,5
28,Male,pedestrian,car,5
39,Male,car,car,5
40,Male,pedestrian,unknown,5
21,Male,car,car,5
40,Female,bus,car,5
26,Male,car,car,5
57,Female,pedestrian,car,5
37,Male,pedestrian,car,5
47,Male,motorcycle,car,5
16,Male,pedestrian,car,5
23,Male,pedestrian,bus,5
41,Male,pedestrian,car,5
68,Male,cycle,bus,5
57,Male,car,car,5
38,Male,pedestrian,bus,5
44,Male,car,car,5
36,Male,pedestrian,truck,5
61,Male,pedestrian,car,5
31,Male,motorcycle,car,5
69,Male,bus,bus,5
47,Male,pedestrian,unknown,5
40,Male,motorcycle,car,5
40,Male,pedestrian,car,5
29,Male,pedestrian,car,5
63,Female,car,car,5
39,Male,motorcycle,truck,5
19,Male,car,car,5
49,Male,pedestrian,car,5
57,Male,car,bus,5
33,Male,car,unknown,5
50,Female,car,car,5
28,Male,car,car,5
36,Male,pedestrian,car,5
24,Male,pedestrian,bus,5
62,Male,car,other,5
22,Male,pedestrian,car,5
53,Male,pedestrian,bus,5
21,Male,motorcycle,bus,5
24,Male,bus,car,5
59,Female,pedestrian,unknown,5
57,Male,pedestrian,car,5
65,Male,pedestrian,bus,5
31,Male,car,car,5
59,Male,pedestrian,motorcycle,5
40,Male,motorcycle,car,5
47,Female,car,bus,5
33,Male,cycle,bus,5
22,Male,pedestrian,car,5
28,Male,car,car,5
46,Female,car,car,5
33,Female,car,bus,5
23,Male,car,truck,5
30,Male,motorcycle,car,5
53,Female,pedestrian,truck,5
55,Male,car,car,5
33,Male,car,car,5
36,Female,pedestrian,car,5
30,Male,bus,car,5
24,Female,car,truck,5
19,Male,pedestrian,car,5
44,Male,car,motorcycle,5
53,Male,pedestrian,car,5
19,Male,motorcycle,car,5
52,Male,pedestrian,bus,5
30,Female,pedestrian,car,5
24,Male,car,car,5
41,Male,car,car,5
55,Male,pedestrian,car,5
37,Male,pedestrian,car,5
27,Male,car,unknown,5
29,Male,motorcycle,car,5
32,Male,pedestrian,car,5
66,Female,car,truck,5
62,Male,car,car,5
34,Male,pedestrian,car,5
33,Male,pedestrian,car,5
51,Male,car,car,5
29,Male,bus,other,5
23,Male,car,car,5
47,Male,car,bus,5
35,Male,car,car,5
23,Male,pedestrian,car,5
24,Male,pedestrian,car,5
21,Male,car,car,5
44,Female,pedestrian,car,5
28,Male,car,bus,5
68,Male,car,car,5
29,Male,car,unknown,5
44,Male,motorcycle,car,5
27,Male,pedestrian,bus,5
45,Male,pedestrian,car,5
24,Female,pedestrian,car,5
26,Male,motorcycle,car,5
30,Male,car,car,5
27,Male,pedestrian,car,5
56,Male,car,car,5
26,Male,pedestrian,car,5
46,Male,pedestrian,car,5
47,Female,pedestrian,other,5
32,Male,pedestrian,car,5
23,Male,car,car,5
35,Male,pedestrian,car,5
55,Male,car,bus,5
29,Male,truck,car,5
42,Male,pedestrian,car,5
59,Male,truck,car,5
29,Male,car,car,5
32,Male,pedestrian,car,5
32,Female,car,bus,5
18,Male,bus,bus,5
32,Male,pedestrian,unknown,5
37,Male,car,car,5
42,Female,car,car,5
20,Male,motorcycle,pedestrian,5
39,Male,car,car,5
42,Male,car,car,5
34,Male,pedestrian,car,5
22,Female,car,bus,5
59,Male,pedestrian,other,5
54,Male,car,car,5
41,Male,cycle,car,5
29,Male,unknown,car,5
35,Male,truck,other,5
27,Male,pedestrian,car,5
53,Male,car,car,5
58,Male,car,car,5
31,Male,car,bus,5
35,Male,car,car,5
50,Male,car,car,5
31,Male,car,car,5
55,Male,car,car,5
29,Male,car,car,5
17,Male,other,car,5
38,Male,car,car,5
42,Female,pedestrian,car,5
34,Male,car,car,5
35,Male,pedestrian,truck,5
25,Male,pedestrian,car,5
21,Male,car,car,5
38,Female,car,car,5
29,Female,bus,bus,5
20,Male,car,car,5
25,Male,car,car,5
57,Female,car,bus,5
23,Female,truck,unknown,5
31,Female,car,pedestrian,5
23,Female,pedestrian,car,5
48,Male,motorcycle,pedestrian,5
31,Male,car,car,5
23,Female,pedestrian,car,5
28,Male,cycle,truck,5
41,Male,pedestrian,car,5
24,Male,car,car,5
35,Female,pedestrian,car,5
65,Male,car,car,5
20,Male,car,car,5
40,Male,pedestrian,car,5
29,Female,pedestrian,truck,5
25,Male,car,car,5
30,Male,pedestrian,bus,5
56,Male,pedestrian,bus,5
44,Male,pedestrian,car,5
41,Female,car,car,5
33,Female,bus,car,5
44,Male,pedestrian,bus,5
47,Male,car,car,5
18,Female,car,motorcycle,5
50,Male,pedestrian,car,5
42,Male,car,car,5
64,Male,pedestrian,car,5
26,Male,car,car,5
28,Male,pedestrian,car,5
30,Male,motorcycle,car,5
31,Male,car,car,5
29,Male,car,car,5
31,Male,car,car,5
54,Female,car,car,5
29,Male,pedestrian,car,5
52,Female,car,car,5
31,Male,car,car,5
39,Male,pedestrian,car,5
42,Male,car,car,5
56,Male,pedestrian,car,5
38,Male,car,car,5
64,Male,pedestrian,car,5
25,Male,car,truck,5
26,Male,car,pedestrian,5
53,Female,pedestrian,car,5
31,Female,car,car,5
56,Female,car,truck,5
26,Male,car,car,5
53,Female,car,car,5
34,Female,motorcycle,car,5
37,Female,pedestrian,unknown,5
33,Male,car,car,5
28,Female,pedestrian,car,5
54,Male,car,car,5
25,Male,bus,car,5
67,Female,pedestrian,car,5
24,Female,cycle,car,5
52,Male,motorcycle,other,5
26,Female,pedestrian,car,5
32,Male,car,car,5
50,Male,pedestrian,car,5
53,Male,pedestrian,car,5
42,Male,pedestrian,car,5
64,Male,pedestrian,car,5
31,Male,motorcycle,car,5
30,Female,cycle,car,5
39,Male,motorcycle,car,5
41,Male,car,car,5
16,Male,pedestrian,car,5
18,Male,pedestrian,car,5
26,Male,car,car,5
33,Male,car,car,5
32,Male,pedestrian,car,5
23,Male,pedestrian,car,5
61,Male,truck,car,5
42,Female,pedestrian,car,5
34,Male,pedestrian,car,5
31,Male,motorcycle,car,5
58,Male,car,car,5
30,Male,motorcycle,bus,5
66,Male,bus,car,5
29,Male,car,car,5
66,Female,car,motorcycle,5
26,Male,unknown,car,5
38,Female,pedestrian,car,5
50,Male,pedestrian,unknown,5
42,Male,car,car,5
32,Male,car,unknown,5
42,Male,car,other,5
44,Male,motorcycle,bus,5
24,Female,car,car,5
31,Male,car,car,5
40,Male,pedestrian,unknown,5
25,Male,car,bus,5
48,Male,pedestrian,car,5
19,Male,unknown,car,5
27,Male,car,unknown,5
26,Male,car,car,5
65,Male,pedestrian,unknown,5
22,Female,car,car,5
28,Male,pedestrian,unknown,5
61,Female,pedestrian,bus,5
25,Male,bus,car,5
40,Male,unknown,bus,5
53,Female,car,car,5
28,Male,car,bus,5
44,Male,pedestrian,car,5
50,Male,car,car,5
60,Male,pedestrian,car,5
32,Male,car,bus,5
49,Male,motorcycle,bus,5
19,Male,motorcycle,car,5
25,Male,pedestrian,car,5
54,Female,pedestrian,unknown,5
34,Female,pedestrian,unknown,5
51,Male,pedestrian,car,5
32,Male,motorcycle,bus,5
28,Male,pedestrian,car,5
34,Male,pedestrian,car,5
48,Male,pedestrian,truck,5
36,Male,car,car,5
30,Male,motorcycle,car,5
26,Male,pedestrian,car,5
46,Female,pedestrian,car,5
41,Female,truck,bus,5
63,Female,pedestrian,unknown,5
41,Male,pedestrian,car,5
24,Male,motorcycle,car,5
51,Male,pedestrian,car,5
29,Male,cycle,bus,5
36,Male,unknown,car,5
56,Male,pedestrian,unknown,5
27,Male,pedestrian,car,5
46,Male,pedestrian,car,5
26,Male,car,other,5
43,Male,car,unknown,5
43,Male,pedestrian,car,5
55,Male,pedestrian,car,5
56,Male,pedestrian,car,5
57,Female,bus,car,5
34,Male,car,car,5
23,Male,car,car,5
69,Female,car,car,5
34,Male,car,car,5
31,Male,car,car,5
29,Male,car,car,5
33,Male,pedestrian,car,5
26,Male,pedestrian,bus,5
35,Male,car,bus,5
24,Male,car,car,5
27,Male,pedestrian,other,5
37,Male,cycle,car,5
25,Male,pedestrian,bus,5
33,Male,motorcycle,car,5
33,Male,car,car,5
36,Male,car,car,5
43,Female,car,car,5
20,Male,car,bus,5
24,Male,car,car,5
34,Male,car,unknown,5
22,Male,pedestrian,car,5
25,Male,car,unknown,5
49,Male,pedestrian,car,5
34,Male,car,unknown,5
32,Male,motorcycle,unknown,5
49,Female,pedestrian,car,5
20,Male,car,car,5
38,Male,motorcycle,bus,5
23,Male,car,car,5
20,Female,pedestrian,car,5
59,Male,car,car,5
24,Male,pedestrian,car,5
25,Male,bus,bus,5
49,Female,pedestrian,bus,5
35,Male,car,car,5
20,Female,car,bus,5
41,Male,car,bus,5
44,Male,pedestrian,bus,5
28,Male,car,car,5
33,Male,bus,bus,5
24,Male,pedestrian,car,5
21,Male,pedestrian,car,5
37,Male,pedestrian,car,5
22,Male,pedestrian,car,5
51,Male,pedestrian,car,5
54,Female,pedestrian,car,5
22,Male,car,car,5
37,Male,car,car,5
19,Male,car,car,5
34,Male,car,car,5
18,Male,car,car,5
22,Male,pedestrian,car,5
19,Male,pedestrian,car,5
30,Male,pedestrian,motorcycle,5
52,Male,car,car,5
38,Female,bus,car,5
45,Female,car,truck,5
65,Male,pedestrian,bus,5
18,Female,car,car,5
34,Male,car,car,5
57,Male,car,car,5
45,Male,pedestrian,car,5
54,Male,pedestrian,bus,5
22,Male,pedestrian,car,5
23,Male,pedestrian,car,5
44,Male,pedestrian,car,5
38,Male,pedestrian,car,5
23,Male,pedestrian,car,5
37,Male,car,car,5
25,Male,pedestrian,car,5
25,Male,pedestrian,car,5
33,Male,car,unknown,5
30,Male,pedestrian,truck,5
24,Female,bus,car,5
44,Female,car,car,5
39,Female,bus,car,5
39,Male,car,car,5
22,Male,car,car,5
19,Female,car,bus,5
42,Male,car,car,5
33,Male,motorcycle,car,5
42,Male,car,car,5
38,Male,car,bus,5
69,Male,pedestrian,unknown,5
39,Male,car,unknown,5
52,Female,motorcycle,pedestrian,5
20,Male,pedestrian,car,5
23,Male,car,unknown,5
22,Male,pedestrian,unknown,5
41,Male,pedestrian,car,5
26,Male,pedestrian,car,5
36,Female,pedestrian,car,5
67,Male,car,car,5
45,Male,car,bus,5
35,Male,car,car,5
53,Male,car,car,5
55,Female,pedestrian,bus,5
29,Male,pedestrian,bus,5
38,Male,pedestrian,car,5
50,Female,pedestrian,motorcycle,5
46,Male,motorcycle,car,5
29,Male,pedestrian,unknown,5
28,Male,pedestrian,unknown,5
28,Female,motorcycle,car,5
36,Male,pedestrian,truck,5
53,Male,car,car,5
54,Male,car,car,5
55,Male,car,unknown,5
21,Male,car,car,5
40,Male,pedestrian,unknown,5
48,Male,pedestrian,unknown,5
43,Male,car,other,5
52,Male,pedestrian,unknown,5
20,Male,car,car,5
40,Male,pedestrian,car,5
60,Male,pedestrian,bus,5
22,Male,car,unknown,5
23,Female,car,other,5
41,Male,pedestrian,car,5
35,Male,pedestrian,car,5
53,Female,pedestrian,unknown,5
57,Male,car,bus,5
29,Male,motorcycle,car,5
32,Male,car,car,5
37,Female,car,car,5
40,Male,motorcycle,car,5
26,Male,pedestrian,car,5
33,Male,bus,car,5
26,Male,motorcycle,car,5
27,Male,pedestrian,car,5
18,Female,car,car,5
46,Female,car,bus,5
28,Male,car,bus,5
22,Female,car,car,5
24,Male,pedestrian,car,5
53,Male,cycle,car,5
24,Male,pedestrian,car,5
26,Male,pedestrian,truck,5
55,Male,car,car,5
34,Male,motorcycle,car,5
37,Male,pedestrian,car,5
23,Male,pedestrian,car,5
30,Male,truck,car,5
33,Male,pedestrian,unknown,5
33,Male,bus,car,5
54,Female,pedestrian,car,5
22,Male,unknown,bus,5
23,Male,pedestrian,car,5
55,Male,car,car,5
24,Male,car,bus,5
24,Female,car,car,5
32,Male,pedestrian,car,5
35,Male,car,motorcycle,5
22,Female,pedestrian,bus,5
49,Male,car,car,5
28,Male,pedestrian,car,5
34,Male,pedestrian,other,5
41,Male,motorcycle,car,5
33,Male,car,bus,5
32,Male,unknown,bus,5
49,Female,pedestrian,car,5
48,Male,pedestrian,car,5
30,Male,pedestrian,car,5
23,Female,car,car,5
29,Male,pedestrian,car,5
45,Male,car,car,5
58,Male,car,car,5
25,Male,other,car,5
27,Male,car,car,5
35,Male,pedestrian,car,5
38,Male,car,bus,5
24,Male,car,car,5
47,Female,pedestrian,other,5
49,Male,car,bus,5
64,Male,pedestrian,car,5
48,Male,pedestrian,car,5
32,Male,motorcycle,car,5
47,Male,car,car,5
33,Male,bus,car,5
54,Male,motorcycle,car,5
66,Female,pedestrian,bus,5
24,Male,motorcycle,bus,5
29,Female,car,car,5
23,Female,pedestrian,car,5
42,Male,pedestrian,other,5
36,Male,motorcycle,car,5
38,Male,motorcycle,bus,5
45,Male,pedestrian,bus,5
63,Male,pedestrian,car,5
57,Male,car,bus,5
33,Male,pedestrian,car,5
38,Male,motorcycle,car,5
41,Male,pedestrian,truck,5
22,Male,pedestrian,unknown,5
47,Male,pedestrian,car,5
48,Female,pedestrian,car,5
50,Female,pedestrian,car,5
24,Male,bus,car,5
20,Male,bus,car,5
23,Male,car,car,5
29,Female,car,car,5
57,Female,pedestrian,bus,5
58,Male,pedestrian,car,5
39,Male,car,car,5
39,Male,motorcycle,car,5
32,Male,car,car,5
23,Male,motorcycle,bus,5
57,Male,pedestrian,car,5
24,Male,car,bus,5
55,Female,car,car,5
66,Male,pedestrian,bus,5
18,Female,pedestrian,motorcycle,5
48,Male,motorcycle,car,5
45,Male,pedestrian,car,5
48,Male,motorcycle,car,5
61,Male,pedestrian,car,5
26,Male,car,car,5
47,Male,pedestrian,unknown,5
30,Male,car,car,5
55,Female,pedestrian,car,5
23,Male,motorcycle,car,5
21,Male,pedestrian,truck,5
36,Female,car,car,5
36,Male,car,car,5
30,Male,pedestrian,bus,5
22,Male,motorcycle,car,5
43,Male,car,car,5
21,Female,pedestrian,car,5
30,Male,pedestrian,bus,5
33,Male,pedestrian,bus,5
39,Male,bus,car,5
29,Male,pedestrian,bus,5
48,Male,car,car,5
39,Female,car,bus,5
35,Male,pedestrian,car,5
37,Male,pedestrian,car,5
24,Male,car,unknown,5
44,Male,car,bus,5
21,Male,pedestrian,truck,5
33,Male,pedestrian,car,5
35,Male,pedestrian,car,5
28,Male,pedestrian,car,5
49,Male,pedestrian,truck,5
20,Female,bus,car,5
42,Male,car,car,5
56,Male,car,car,5
59,Male,car,car,5
64,Male,car,car,5
43,Female,motorcycle,car,5
45,Male,car,car,5
25,Female,pedestrian,car,5
26,Male,motorcycle,car,5
22,Female,car,car,5
43,Male,pedestrian,truck,5
29,Female,motorcycle,car,5
44,Male,motorcycle,other,5
46,Male,pedestrian,car,5
52,Female,car,car,5
48,Male,pedestrian,bus,5
17,Female,car,car,5
22,Male,car,unknown,5
26,Male,bus,car,5
59,Female,car,car,5
31,Male,bus,car,5
30,Male,pedestrian,car,5
69,Male,pedestrian,unknown,5
69,Male,pedestrian,car,5
23,Male,car,car,5
62,Female,pedestrian,unknown,5
60,Male,pedestrian,bus,5
51,Male,pedestrian,car,5
28,Male,pedestrian,bus,5
27,Male,motorcycle,bus,5
42,Male,car,bus,5
58,Male,pedestrian,car,5
30,Male,pedestrian,unknown,5
46,Male,motorcycle,car,5
25,Male,car,car,5
58,Male,pedestrian,bus,5
16,Male,cycle,car,5
31,Male,bus,car,5
25,Male,pedestrian,car,5
21,Male,pedestrian,bus,5
17,Male,unknown,bus,5
20,Male,car,car,5
31,Female,pedestrian,truck,5
30,Female,pedestrian,truck,5
34,Male,car,bus,5
30,Male,car,car,5
19,Male,motorcycle,truck,5
26,Female,car,bus,5
41,Male,pedestrian,car,5
37,Male,pedestrian,car,5
38,Male,pedestrian,car,5
27,Male,car,car,5
31,Male,car,car,5
58,Male,pedestrian,car,5
