cas_age,cas_gender,cas_mode,strike_mode,weight
30,Male,motorcycle,car,4
25,Male,car,truck,4
53,Male,car,bus,4
78,Female,car,car,4
38,Female,pedestrian,bus,4
44,Male,pedestrian,car,4
24,Male,car,bus,4
72,Female,pedestrian,car,4
32,Male,motorcycle,car,4
38,Female,car,car,4
68,Male,car,unknown,4
28,Male,car,car,4
56,Male,pedestrian,car,4
16,Male,motorcycle,car,4
31,Male,car,unknown,4
17,Male,motorcycle,car,4
28,Male,car,car,4
22,Male,car,car,4
55,Male,car,car,4
1,Male,pedestrian,car,4
29,Male,car,car,4
29,Male,car,car,4
30,Male,car,bus,4
41,Male,pedestrian,truck,4
1,Male,pedestrian,car,4
39,Male,pedestrian,unknown,4
1,Male,pedestrian,car,4
61,Male,pedestrian,bus,4
78,Female,pedestrian,car,4
33,Male,car,car,4
8,Female,pedestrian,car,4
82,Female,pedestrian,car,4
48,Male,pedestrian,car,4
65,Male,cycle,car,4
41,Male,car,unknown,4
61,Male,bus,car,4
28,Male,car,truck,4
27,Male,pedestrian,car,4
42,Male,pedestrian,car,4
44,Male,pedestrian,car,4
59,Male,pedestrian,car,4
37,Male,car,bus,4
6,Male,pedestrian,car,4
25,Male,pedestrian,car,4
24,Male,car,car,4
32,Female,pedestrian,car,4
24,Male,pedestrian,car,4
33,Male,motorcycle,pedestrian,4
24,Male,pedestrian,bus,4
42,Male,car,car,4
34,Male,truck,car,4
53,Male,pedestrian,bus,4
63,Male,car,bus,4
22,Male,car,car,4
30,Male,car,car,4
83,Male,pedestrian,car,4
24,Female,pedestrian,bus,4
33,Male,car,car,4
34,Male,car,truck,4
38,Male,car,bus,4
35,Female,pedestrian,car,4
24,Female,pedestrian,unknown,4
56,Male,car,car,4
58,Female,pedestrian,car,4
19,Male,car,car,4
26,Female,car,bus,4
39,Male,pedestrian,car,4
29,Female,pedestrian,car,4
31,Male,car,truck,4
39,Male,pedestrian,car,4
26,Male,motorcycle,other,4
17,Female,pedestrian,car,4
44,Male,car,car,4
37,Male,car,car,4
20,Female,car,car,4
23,Male,cycle,car,4
37,Female,pedestrian,car,4
35,Male,pedestrian,car,4
25,Male,unknown,car,4
67,Male,pedestrian,car,4
31,Male,pedestrian,car,4
49,Female,pedestrian,car,4
15,Male,pedestrian,car,4
20,Female,pedestrian,car,4
14,Male,pedestrian,bus,4
41,Male,motorcycle,truck,4
46,Male,pedestrian,car,4
2,Male,car,car,4
27,Male,pedestrian,car,4
16,Male,car,car,4
42,Male,car,bus,4
9,Female,car,car,4
28,Male,car,car,4
40,Male,pedestrian,unknown,4
29,Male,pedestrian,car,4
55,Male,bus,bus,4
21,Male,pedestrian,car,4
41,Male,car,bus,4
18,Male,pedestrian,car,4
25,Male,car,car,4
32,Female,pedestrian,bus,4
29,Male,pedestrian,car,4
47,Male,car,car,4
40,Male,car,car,4
57,Male,pedestrian,car,4
51,Male,motorcycle,car,4
19,Male,bus,other,4
30,Male,car,bus,4
49,Male,motorcycle,car,4
19,Male,car,car,4
42,Male,pedestrian,car,4
54,Male,car,car,4
23,Female,car,car,4
22,Female,car,car,4
54,Male,pedestrian,other,4
40,Male,car,car,4
45,Male,car,car,4
5,Male,pedestrian,car,4
19,Male,car,bus,4
36,Male,bus,car,4
52,Female,pedestrian,car,4
18,Male,pedestrian,car,4
28,Female,pedestrian,car,4
6,Male,pedestrian,unknown,4
42,Male,pedestrian,car,4
50,Male,car,car,4
77,Male,motorcycle,car,4
26,Female,pedestrian,bus,4
78,Female,car,car,4
5,Male,pedestrian,car,4
36,Male,car,car,4
14,Female,pedestrian,truck,4
15,Male,car,car,4
61,Male,car,car,4
34,Female,car,car,4
23,Female,car,car,4
27,Male,car,car,4
81,Female,car,car,4
41,Male,pedestrian,car,4
28,Male,car,truck,4
47,Male,pedestrian,car,4
46,Male,car,car,4
27,Male,pedestrian,truck,4
35,Male,car,car,4
6,Male,pedestrian,car,4
35,Male,pedestrian,car,4
78,Male,car,car,4
34,Male,truck,car,4
35,Male,car,car,4
32,Male,car,car,4
25,Female,pedestrian,car,4
20,Male,car,car,4
41,Male,pedestrian,truck,4
12,Male,pedestrian,car,4
19,Male,pedestrian,car,4
25,Male,pedestrian,car,4
36,Male,pedestrian,truck,4
18,Male,car,car,4
59,Male,car,truck,4
37,Male,car,car,4
83,Female,bus,car,4
39,Male,car,car,4
34,Male,car,car,4
46,Female,pedestrian,car,4
19,Male,car,car,4
30,Male,pedestrian,car,4
25,Male,motorcycle,car,4
16,Female,car,unknown,4
78,Male,car,bus,4
29,Male,motorcycle,car,4
39,Female,car,car,4
22,Male,pedestrian,car,4
34,Male,bus,bus,4
26,Male,pedestrian,truck,4
43,Male,pedestrian,car,4
20,Male,car,bus,4
37,Male,pedestrian,bus,4
56,Male,pedestrian,car,4
22,Male,motorcycle,car,4
33,Female,car,car,4
73,Female,car,car,4
74,Male,car,car,4
11,Male,pedestrian,bus,4
28,Male,pedestrian,car,4
51,Female,pedestrian,car,4
22,Female,pedestrian,car,4
23,Male,motorcycle,bus,4
43,Male,pedestrian,car,4
23,Male,car,car,4
33,Male,pedestrian,bus,4
29,Male,pedestrian,car,4
33,Male,car,car,4
37,Male,pedestrian,car,4
17,Male,pedestrian,car,4
61,Male,pedestrian,car,4
70,Male,pedestrian,car,4
21,Male,car,car,4
4,Male,pedestrian,bus,4
41,Female,car,car,4
24,Male,motorcycle,car,4
34,Male,pedestrian,bus,4
6,Male,pedestrian,bus,4
93,Male,pedestrian,car,4
43,Female,pedestrian,car,4
81,Male,pedestrian,car,4
39,Male,car,motorcycle,4
64,Female,pedestrian,car,4
20,Male,pedestrian,truck,4
42,Male,car,car,4
28,Male,pedestrian,truck,4
35,Male,pedestrian,bus,4
36,Male,car,pedestrian,4
70,Female,car,car,4
39,Male,pedestrian,car,4
27,Female,car,car,4
36,Male,pedestrian,car,4
31,Female,car,car,4
27,Male,pedestrian,car,4
29,Male,car,car,4
62,Male,car,pedestrian,4
22,Female,car,car,4
63,Male,car,pedestrian,4
19,Male,motorcycle,car,4
1,Female,car,car,4
44,Male,car,bus,4
78,Female,pedestrian,bus,4
36,Male,car,bus,4
29,Male,car,car,4
55,Female,car,bus,4
51,Male,car,car,4
45,Male,car,pedestrian,4
57,Male,bus,car,4
32,Female,pedestrian,car,4
4,Female,car,bus,4
53,Male,pedestrian,car,4
43,Male,car,car,4
14,Male,car,car,4
25,Male,bus,car,4
39,Male,pedestrian,car,4
20,Male,bus,bus,4
28,Male,motorcycle,car,4
29,Male,motorcycle,car,4
30,Male,bus,car,4
7,Male,other,car,4
47,Female,car,car,4
7,Male,pedestrian,car,4
15,Male,pedestrian,car,4
63,Male,pedestrian,car,4
32,Female,car,car,4
25,Male,pedestrian,car,4
32,Male,pedestrian,car,4
26,Male,pedestrian,car,4
26,Male,car,car,4
41,Female,car,unknown,4
60,Male,pedestrian,car,4
56,Male,pedestrian,car,4
51,Male,pedestrian,car,4
23,Male,car,car,4
33,Male,car,car,4
42,Male,car,car,4
29,Male,car,pedestrian,4
39,Male,pedestrian,car,4
65,Female,car,truck,4
3,Male,pedestrian,bus,4
65,Female,car,bus,4
30,Male,pedestrian,truck,4
46,Male,car,car,4
47,Male,car,bus,4
42,Male,car,car,4
52,Male,motorcycle,car,4
23,Male,pedestrian,car,4
35,Male,pedestrian,car,4
48,Male,motorcycle,car,4
20,Male,car,pedestrian,4
17,Female,pedestrian,car,4
35,Male,pedestrian,car,4
37,Female,car,car,4
42,Male,car,car,4
20,Female,pedestrian,car,4
52,Male,pedestrian,bus,4
18,Male,car,car,4
43,Male,motorcycle,car,4
28,Male,pedestrian,car,4
53,Male,car,car,4
33,Male,pedestrian,car,4
40,Male,pedestrian,car,4
53,Male,car,car,4
33,Male,pedestrian,car,4
22,Male,pedestrian,truck,4
20,Male,car,motorcycle,4
48,Male,car,car,4
54,Male,motorcycle,car,4
64,Female,car,car,4
39,Male,car,other,4
63,Male,pedestrian,cycle,4
51,Male,bus,car,4
19,Female,car,car,4
60,Male,car,car,4
61,Male,bus,car,4
19,Male,cycle,car,4
26,Male,car,car,4
23,Male,car,bus,4
49,Female,pedestrian,car,4
44,Male,motorcycle,car,4
23,Male,motorcycle,car,4
39,Male,car,car,4
27,Female,car,car,4
35,Male,car,bus,4
33,Male,bus,car,4
20,Female,car,car,4
17,Male,pedestrian,car,4
41,Male,car,car,4
22,Female,pedestrian,bus,4
25,Male,car,car,4
54,Male,pedestrian,car,4
41,Male,car,bus,4
19,Male,car,pedestrian,4
24,Male,car,car,4
43,Male,truck,car,4
71,Male,pedestrian,car,4
52,Male,pedestrian,car,4
15,Male,pedestrian,car,4
41,Male,unknown,car,4
47,Male,pedestrian,car,4
21,Male,pedestrian,unknown,4
22,Male,car,car,4
42,Male,car,bus,4
1,Female,pedestrian,car,4
70,Female,pedestrian,bus,4
35,Male,motorcycle,car,4
52,Male,cycle,car,4
56,Female,pedestrian,car,4
85,Male,car,car,4
23,Male,motorcycle,car,4
51,Male,pedestrian,car,4
27,Male,motorcycle,bus,4
51,Male,pedestrian,car,4
25,Male,pedestrian,truck,4
53,Male,car,car,4
49,Male,car,car,4
21,Male,motorcycle,car,4
26,Male,pedestrian,car,4
20,Male,car,car,4
28,Male,pedestrian,bus,4
26,Male,car,car,4
34,Male,pedestrian,car,4
24,Male,car,car,4
33,Male,pedestrian,bus,4
42,Female,car,car,4
47,Male,pedestrian,car,4
31,Male,pedestrian,car,4
26,Male,motorcycle,car,4
50,Female,car,car,4
29,Male,unknown,truck,4
28,Male,pedestrian,bus,4
27,Male,car,bus,4
23,Male,car,bus,4
23,Male,pedestrian,car,4
6,Male,car,car,4
39,Male,unknown,car,4
46,Male,pedestrian,unknown,4
34,Male,pedestrian,car,4
41,Male,car,bus,4
1,Male,pedestrian,unknown,4
37,Male,pedestrian,car,4
29,Female,pedestrian,car,4
24,Male,car,car,4
41,Female,car,car,4
59,Male,car,car,4
62,Female,car,unknown,4
24,Male,car,bus,4
2,Female,other,car,4
30,Male,pedestrian,bus,4
28,Male,pedestrian,car,4
13,Male,pedestrian,unknown,4
46,Male,pedestrian,car,4
47,Male,car,bus,4
43,Male,pedestrian,car,4
41,Male,pedestrian,car,4
35,Male,cycle,motorcycle,4
49,Male,car,car,4
40,Male,motorcycle,bus,4
62,Male,pedestrian,car,4
40,Male,pedestrian,car,4
20,Male,car,bus,4
37,Male,cycle,car,4
56,Female,truck,car,4
1,Male,pedestrian,car,4
22,Male,motorcycle,car,4
21,Male,car,pedestrian,4
33,Male,motorcycle,car,4
93,Male,car,bus,4
32,Male,pedestrian,car,4
62,Male,car,car,4
64,Male,car,car,4
29,Male,car,car,4
25,Male,motorcycle,bus,4
33,Male,pedestrian,car,4
19,Male,pedestrian,truck,4
55,Male,car,car,4
27,Male,car,car,4
19,Male,pedestrian,car,4
45,Male,car,car,4
48,Female,pedestrian,car,4
35,Male,pedestrian,car,4
49,Male,pedestrian,car,4
49,Male,pedestrian,car,4
62,Female,pedestrian,car,4
21,Male,car,car,4
7,Male,pedestrian,cycle,4
49,Female,car,bus,4
6,Male,pedestrian,car,4
30,Male,car,car,4
25,Male,pedestrian,bus,4
23,Male,pedestrian,car,4
34,Male,motorcycle,car,4
57,Male,motorcycle,car,4
31,Male,car,car,4
23,Male,pedestrian,car,4
24,Male,car,car,4
26,Female,motorcycle,car,4
41,Female,pedestrian,car,4
56,Male,motorcycle,truck,4
18,Male,car,car,4
9,Male,pedestrian,truck,4
23,Male,bus,bus,4
51,Male,car,car,4
48,Male,pedestrian,car,4
25,Male,car,car,4
8,Female,bus,car,4
49,Male,car,car,4
49,Female,pedestrian,car,4
40,Male,truck,car,4
36,Male,pedestrian,car,4
30,Male,motorcycle,car,4
70,Male,pedestrian,car,4
69,Male,pedestrian,car,4
47,Male,motorcycle,car,4
22,Male,car,car,4
35,Male,car,car,4
59,Male,pedestrian,car,4
32,Male,car,car,4
43,Male,pedestrian,car,4
29,Male,motorcycle,car,4
31,Male,pedestrian,car,4
48,Male,cycle,car,4
3,Female,car,car,4
1,Female,car,car,4
57,Male,car,car,4
23,Male,motorcycle,car,4
61,Male,pedestrian,car,4
28,Female,pedestrian,bus,4
31,Male,pedestrian,car,4
56,Female,car,car,4
41,Male,car,car,4
33,Male,car,car,4
31,Male,car,car,4
67,Male,pedestrian,car,4
36,Male,car,car,4
56,Male,car,car,4
33,Female,pedestrian,bus,4
13,Male,pedestrian,car,4
24,Female,pedestrian,car,4
33,Male,car,unknown,4
46,Male,motorcycle,car,4
5,Male,pedestrian,car,4
40,Male,pedestrian,car,4
64,Female,pedestrian,car,4
73,Male,bus,car,4
24,Male,pedestrian,car,4
51,Male,motorcycle,car,4
25,Male,cycle,car,4
21,Female,car,pedestrian,4
44,Female,pedestrian,car,4
31,Male,motorcycle,car,4
29,Male,car,car,4
38,Female,car,car,4
31,Male,car,pedestrian,4
60,Male,pedestrian,unknown,4
27,Male,car,bus,4
39,Male,car,bus,4
3,Female,pedestrian,car,4
37,Male,car,car,4
27,Male,motorcycle,car,4
41,Male,car,unknown,4
26,Female,pedestrian,car,4
44,Male,unknown,car,4
15,Female,pedestrian,car,4
41,Female,car,motorcycle,4
81,Male,car,car,4
47,Male,pedestrian,car,4
30,Male,pedestrian,car,4
41,Male,motorcycle,car,4
37,Female,pedestrian,car,4
30,Female,cycle,car,4
27,Female,pedestrian,other,4
27,Male,car,car,4
1,Female,car,car,4
35,Female,pedestrian,car,4
52,Male,pedestrian,car,4
60,Male,pedestrian,car,4
29,Female,pedestrian,truck,4
44,Male,car,car,4
23,Male,pedestrian,car,4
59,Male,car,truck,4
60,Female,pedestrian,car,4
31,Male,car,other,4
67,Male,pedestrian,bus,4
30,Female,car,car,4
22,Male,car,car,4
46,Male,motorcycle,car,4
26,Male,car,car,4
22,Male,pedestrian,car,4
26,Male,car,car,4
15,Male,pedestrian,car,4
26,Male,car,truck,4
33,Male,pedestrian,car,4
25,Male,pedestrian,car,4
31,Male,car,car,4
20,Male,truck,car,4
79,Male,car,bus,4
30,Male,pedestrian,car,4
64,Male,motorcycle,car,4
22,Male,pedestrian,car,4
24,Female,car,car,4
45,Female,pedestrian,car,4
43,Female,car,car,4
34,Female,pedestrian,car,4
44,Male,pedestrian,car,4
34,Male,bus,car,4
12,Male,car,bus,4
63,Male,car,car,4
55,Male,pedestrian,car,4
38,Male,motorcycle,car,4
22,Female,pedestrian,car,4
5,Male,pedestrian,car,4
50,Male,unknown,car,4
77,Female,car,car,4
28,Male,car,car,4
45,Female,car,car,4
56,Male,car,bus,4
28,Male,motorcycle,car,4
26,Male,car,car,4
23,Male,car,car,4
43,Male,car,car,4
38,Male,cycle,car,4
32,Male,pedestrian,car,4
40,Male,motorcycle,bus,4
77,Male,bus,car,4
21,Male,pedestrian,car,4
46,Male,car,car,4
32,Female,car,car,4
49,Female,pedestrian,unknown,4
64,Female,car,car,4
24,Male,car,bus,4
45,Male,pedestrian,unknown,4
42,Male,pedestrian,bus,4
32,Male,car,car,4
27,Male,car,car,4
24,Male,car,car,4
2,Female,pedestrian,car,4
41,Male,pedestrian,car,4
49,Male,pedestrian,car,4
36,Male,car,car,4
36,Male,pedestrian,car,4
34,Male,pedestrian,bus,4
57,Male,unknown,car,4
27,Male,motorcycle,car,4
19,Male,car,truck,4
18,Male,pedestrian,car,4
24,Male,pedestrian,car,4
26,Male,car,car,4
38,Male,pedestrian,car,4
5,Male,car,car,4
31,Male,pedestrian,car,4
18,Male,pedestrian,car,4
40,Male,motorcycle,car,4
21,Male,car,car,4
20,Male,car,car,4
41,Female,motorcycle,car,4
18,Male,pedestrian,truck,4
37,Male,pedestrian,car,4
29,Male,car,car,4
26,Male,car,bus,4
16,Female,pedestrian,car,4
28,Male,car,bus,4
42,Male,car,bus,4
25,Male,cycle,car,4
39,Female,pedestrian,car,4
19,Female,bus,car,4
16,Male,pedestrian,car,4
27,Male,pedestrian,car,4
56,Male,motorcycle,car,4
24,Male,pedestrian,bus,4
70,Female,car,car,4
23,Male,motorcycle,bus,4
7,Female,pedestrian,car,4
6,Male,pedestrian,car,4
42,Male,pedestrian,car,4
25,Male,pedestrian,car,4
46,Male,pedestrian,car,4
39,Male,car,bus,4
31,Male,car,car,4
56,Male,car,bus,4
35,Male,pedestrian,bus,4
53,Male,pedestrian,car,4
15,Female,pedestrian,car,4
24,Female,car,car,4
54,Male,car,car,4
61,Male,car,car,4
28,Male,car,car,4
30,Male,unknown,truck,4
27,Male,car,car,4
26,Female,car,car,4
66,Male,car,bus,4
36,Female,car,car,4
34,Male,bus,car,4
37,Male,car,car,4
25,Male,car,car,4
59,Male,cycle,car,4
50,Female,pedestrian,other,4
76,Male,pedestrian,car,4
36,Male,car,unknown,4
62,Male,truck,car,4
26,Male,car,car,4
64,Male,bus,car,4
28,Male,car,car,4
42,Male,motorcycle,bus,4
38,Male,pedestrian,car,4
23,Male,car,car,4
32,Male,unknown,unknown,4
24,Female,car,unknown,4
33,Male,pedestrian,car,4
45,Male,pedestrian,car,4
31,Male,pedestrian,car,4
35,Male,pedestrian,car,4
50,Male,car,bus,4
41,Male,car,car,4
43,Female,pedestrian,truck,4
3,Male,pedestrian,car,4
69,Male,car,bus,4
44,Male,pedestrian,car,4
35,Male,pedestrian,car,4
53,Male,car,bus,4
23,Male,pedestrian,car,4
21,Female,car,car,4
8,Female,pedestrian,car,4
32,Male,car,car,4
25,Male,motorcycle,bus,4
39,Male,pedestrian,car,4
29,Male,car,car,4
17,Male,car,car,4
17,Male,bus,car,4
9,Female,pedestrian,motorcycle,4
34,Female,car,car,4
23,Male,motorcycle,truck,4
9,Male,pedestrian,car,4
3,Male,car,car,4
35,Male,pedestrian,truck,4
29,Male,pedestrian,car,4
20,Male,car,bus,4
20,Male,pedestrian,car,4
38,Male,pedestrian,car,4
2,Male,pedestrian,car,4
19,Male,car,car,4
34,Male,motorcycle,bus,4
41,Female,motorcycle,truck,4
60,Female,car,car,4
47,Male,car,car,4
55,Male,car,car,4
42,Male,pedestrian,car,4
40,Male,motorcycle,unknown,4
30,Male,pedestrian,unknown,4
25,Male,car,car,4
38,Male,car,car,4
51,Female,car,car,4
38,Female,pedestrian,car,4
44,Female,pedestrian,car,4
45,Male,motorcycle,car,4
32,Male,car,car,4
26,Male,car,car,4
37,Male,motorcycle,car,4
57,Male,pedestrian,car,4
22,Male,pedestrian,bus,4
31,Male,pedestrian,car,4
40,Male,motorcycle,car,4
19,Female,car,car,4
18,Male,car,unknown,4
22,Male,bus,car,4
38,Male,pedestrian,bus,4
20,Male,bus,bus,4
46,Male,pedestrian,car,4
30,Male,motorcycle,car,4
40,Male,car,car,4
30,Male,car,car,4
38,Female,car,car,4
71,Male,car,car,4
10,Male,pedestrian,other,4
94,Female,car,truck,4
27,Male,pedestrian,truck,4
6,Male,car,bus,4
21,Male,car,car,4
30,Male,car,other,4
83,Female,truck,car,4
45,Female,pedestrian,car,4
38,Male,car,car,4
57,Male,car,truck,4
47,Male,pedestrian,bus,4
45,Male,pedestrian,car,4
22,Male,car,car,4
26,Female,car,car,4
46,Male,pedestrian,car,4
26,Male,car,car,4
28,Male,car,car,4
46,Male,pedestrian,car,4
1,Female,pedestrian,bus,4
28,Male,pedestrian,car,4
39,Male,car,car,4
40,Male,pedestrian,unknown,4
21,Male,car,car,4
40,Female,bus,car,4
26,Male,car,car,4
11,Male,pedestrian,car,4
1,Male,pedestrian,car,4
57,Female,pedestrian,car,4
37,Male,pedestrian,car,4
47,Male,motorcycle,car,4
16,Male,pedestrian,car,4
23,Male,pedestrian,bus,4
41,Male,pedestrian,car,4
68,Male,cycle,bus,4
57,Male,car,car,4
38,Male,pedestrian,bus,4
44,Male,car,car,4
36,Male,pedestrian,truck,4
61,Male,pedestrian,car,4
31,Male,motorcycle,car,4
69,Male,bus,bus,4
47,Male,pedestrian,unknown,4
40,Male,motorcycle,car,4
40,Male,pedestrian,car,4
29,Male,pedestrian,car,4
63,Female,car,car,4
39,Male,motorcycle,truck,4
19,Male,car,car,4
49,Male,pedestrian,car,4
57,Male,car,bus,4
33,Male,car,unknown,4
50,Female,car,car,4
28,Male,car,car,4
36,Male,pedestrian,car,4
24,Male,pedestrian,bus,4
90,Female,car,car,4
62,Male,car,other,4
22,Male,pedestrian,car,4
53,Male,pedestrian,bus,4
21,Male,motorcycle,bus,4
24,Male,bus,car,4
59,Female,pedestrian,unknown,4
57,Male,pedestrian,car,4
65,Male,pedestrian,bus,4
10,Female,pedestrian,other,4
31,Male,car,car,4
9,Female,pedestrian,car,4
59,Male,pedestrian,motorcycle,4
4,Male,car,unknown,4
40,Male,motorcycle,car,4
47,Female,car,bus,4
33,Male,cycle,bus,4
22,Male,pedestrian,car,4
8,Male,pedestrian,car,4
28,Male,car,car,4
46,Female,car,car,4
33,Female,car,bus,4
23,Male,car,truck,4
30,Male,motorcycle,car,4
53,Female,pedestrian,truck,4
3,Female,pedestrian,car,4
55,Male,car,car,4
33,Male,car,car,4
36,Female,pedestrian,car,4
30,Male,bus,car,4
24,Female,car,truck,4
4,Female,pedestrian,car,4
19,Male,pedestrian,car,4
44,Male,car,motorcycle,4
53,Male,pedestrian,car,4
19,Male,motorcycle,car,4
52,Male,pedestrian,bus,4
30,Female,pedestrian,car,4
24,Male,car,car,4
41,Male,car,car,4
55,Male,pedestrian,car,4
83,Male,pedestrian,car,4
37,Male,pedestrian,car,4
27,Male,car,unknown,4
29,Male,motorcycle,car,4
32,Male,pedestrian,car,4
66,Female,car,truck,4
62,Male,car,car,4
34,Male,pedestrian,car,4
2,Male,pedestrian,unknown,4
33,Male,pedestrian,car,4
51,Male,car,car,4
29,Male,bus,other,4
23,Male,car,car,4
47,Male,car,bus,4
35,Male,car,car,4
23,Male,pedestrian,car,4
24,Male,pedestrian,car,4
7,Female,pedestrian,car,4
21,Male,car,car,4
44,Female,pedestrian,car,4
28,Male,car,bus,4
2,Female,pedestrian,car,4
68,Male,car,car,4
29,Male,car,unknown,4
44,Male,motorcycle,car,4
27,Male,pedestrian,bus,4
45,Male,pedestrian,car,4
24,Female,pedestrian,car,4
26,Male,motorcycle,car,4
79,Male,pedestrian,car,4
30,Male,car,car,4
27,Male,pedestrian,car,4
56,Male,car,car,4
26,Male,pedestrian,car,4
46,Male,pedestrian,car,4
47,Female,pedestrian,other,4
32,Male,pedestrian,car,4
23,Male,car,car,4
3,Male,car,car,4
35,Male,pedestrian,car,4
55,Male,car,bus,4
29,Male,truck,car,4
42,Male,pedestrian,car,4
59,Male,truck,car,4
6,Female,pedestrian,bus,4
29,Male,car,car,4
32,Male,pedestrian,car,4
32,Female,car,bus,4
18,Male,bus,bus,4
70,Male,car,car,4
32,Male,pedestrian,unknown,4
37,Male,car,car,4
42,Female,car,car,4
20,Male,motorcycle,pedestrian,4
39,Male,car,car,4
42,Male,car,car,4
34,Male,pedestrian,car,4
22,Female,car,bus,4
59,Male,pedestrian,other,4
1,Male,pedestrian,car,4
54,Male,car,car,4
41,Male,cycle,car,4
29,Male,unknown,car,4
35,Male,truck,other,4
27,Male,pedestrian,car,4
53,Male,car,car,4
58,Male,car,car,4
31,Male,car,bus,4
35,Male,car,car,4
50,Male,car,car,4
31,Male,car,car,4
55,Male,car,car,4
29,Male,car,car,4
17,Male,other,car,4
38,Male,car,car,4
42,Female,pedestrian,car,4
34,Male,car,car,4
35,Male,pedestrian,truck,4
25,Male,pedestrian,car,4
21,Male,car,car,4
38,Female,car,car,4
29,Female,bus,bus,4
20,Male,car,car,4
25,Male,car,car,4
57,Female,car,bus,4
23,Female,truck,unknown,4
31,Female,car,pedestrian,4
23,Female,pedestrian,car,4
72,Female,pedestrian,unknown,4
48,Male,motorcycle,pedestrian,4
4,Male,pedestrian,truck,4
31,Male,car,car,4
23,Female,pedestrian,car,4
28,Male,cycle,truck,4
41,Male,pedestrian,car,4
24,Male,car,car,4
35,Female,pedestrian,car,4
65,Male,car,car,4
20,Male,car,car,4
40,Male,pedestrian,car,4
29,Female,pedestrian,truck,4
3,Female,pedestrian,car,4
25,Male,car,car,4
76,Female,pedestrian,car,4
30,Male,pedestrian,bus,4
1,Male,pedestrian,car,4
5,Male,pedestrian,bus,4
56,Male,pedestrian,bus,4
44,Male,pedestrian,car,4
41,Female,car,car,4
33,Female,bus,car,4
44,Male,pedestrian,bus,4
47,Male,car,car,4
18,Female,car,motorcycle,4
79,Male,car,bus,4
50,Male,pedestrian,car,4
5,Female,car,truck,4
7,Male,pedestrian,car,4
42,Male,car,car,4
64,Male,pedestrian,car,4
26,Male,car,car,4
28,Male,pedestrian,car,4
30,Male,motorcycle,car,4
31,Male,car,car,4
29,Male,car,car,4
31,Male,car,car,4
54,Female,car,car,4
29,Male,pedestrian,car,4
52,Female,car,car,4
31,Male,car,car,4
39,Male,pedestrian,car,4
5,Female,pedestrian,car,4
42,Male,car,car,4
56,Male,pedestrian,car,4
38,Male,car,car,4
64,Male,pedestrian,car,4
5,Male,pedestrian,car,4
25,Male,car,truck,4
26,Male,car,pedestrian,4
53,Female,pedestrian,car,4
13,Female,unknown,truck,4
31,Female,car,car,4
56,Female,car,truck,4
4,Male,pedestrian,car,4
26,Male,car,car,4
53,Female,car,car,4
34,Female,motorcycle,car,4
37,Female,pedestrian,unknown,4
33,Male,car,car,4
28,Female,pedestrian,car,4
54,Male,car,car,4
25,Male,bus,car,4
67,Female,pedestrian,car,4
24,Female,cycle,car,4
52,Male,motorcycle,other,4
26,Female,pedestrian,car,4
32,Male,car,car,4
50,Male,pedestrian,car,4
53,Male,pedestrian,car,4
4,Female,pedestrian,car,4
5,Male,pedestrian,car,4
42,Male,pedestrian,car,4
64,Male,pedestrian,car,4
31,Male,motorcycle,car,4
30,Female,cycle,car,4
39,Male,motorcycle,car,4
1,Male,pedestrian,car,4
41,Male,car,car,4
16,Male,pedestrian,car,4
18,Male,pedestrian,car,4
26,Male,car,car,4
33,Male,car,car,4
32,Male,pedestrian,car,4
23,Male,pedestrian,car,4
61,Male,truck,car,4
42,Female,pedestrian,car,4
34,Male,pedestrian,car,4
31,Male,motorcycle,car,4
73,Male,pedestrian,car,4
58,Male,car,car,4
30,Male,motorcycle,bus,4
5,Male,pedestrian,car,4
66,Male,bus,car,4
29,Male,car,car,4
66,Female,car,motorcycle,4
26,Male,unknown,car,4
38,Female,pedestrian,car,4
50,Male,pedestrian,unknown,4
42,Male,car,car,4
32,Male,car,unknown,4
42,Male,car,other,4
44,Male,motorcycle,bus,4
24,Female,car,car,4
31,Male,car,car,4
40,Male,pedestrian,unknown,4
83,Male,unknown,car,4
25,Male,car,bus,4
48,Male,pedestrian,car,4
19,Male,unknown,car,4
27,Male,car,unknown,4
26,Male,car,car,4
65,Male,pedestrian,unknown,4
22,Female,car,car,4
9,Male,pedestrian,car,4
28,Male,pedestrian,unknown,4
61,Female,pedestrian,bus,4
25,Male,bus,car,4
40,Male,unknown,bus,4
53,Female,car,car,4
28,Male,car,bus,4
44,Male,pedestrian,car,4
50,Male,car,car,4
60,Male,pedestrian,car,4
32,Male,car,bus,4
49,Male,motorcycle,bus,4
19,Male,motorcycle,car,4
25,Male,pedestrian,car,4
54,Female,pedestrian,unknown,4
34,Female,pedestrian,unknown,4
51,Male,pedestrian,car,4
32,Male,motorcycle,bus,4
28,Male,pedestrian,car,4
34,Male,pedestrian,car,4
48,Male,pedestrian,truck,4
36,Male,car,car,4
30,Male,motorcycle,car,4
26,Male,pedestrian,car,4
46,Female,pedestrian,car,4
41,Female,truck,bus,4
63,Female,pedestrian,unknown,4
41,Male,pedestrian,car,4
24,Male,motorcycle,car,4
51,Male,pedestrian,car,4
29,Male,cycle,bus,4
2,Female,pedestrian,car,4
36,Male,unknown,car,4
56,Male,pedestrian,unknown,4
27,Male,pedestrian,car,4
