cas_age,cas_gender,cas_mode,strike_mode
46,Female,pedestrian,car
19,Male,car,car
30,Male,pedestrian,car
25,Male,motorcycle,car
16,Female,car,unknown
78,Male,car,bus
29,Male,motorcycle,car
39,Female,car,car
22,Male,pedestrian,car
34,Male,bus,bus
26,Male,pedestrian,truck
43,Male,pedestrian,car
20,Male,car,bus
37,Male,pedestrian,bus
56,Male,pedestrian,car
22,Male,motorcycle,car
33,Female,car,car
73,Female,car,car
74,Male,car,car
11,Male,pedestrian,bus
28,Male,pedestrian,car
51,Female,pedestrian,car
22,Female,pedestrian,car
23,Male,motorcycle,bus
43,Male,pedestrian,car
23,Male,car,car
33,Male,pedestrian,bus
29,Male,pedestrian,car
33,Male,car,car
37,Male,pedestrian,car
17,Male,pedestrian,car
61,Male,pedestrian,car
70,Male,pedestrian,car
21,Male,car,car
4,Male,pedestrian,bus
41,Female,car,car
24,Male,motorcycle,car
34,Male,pedestrian,bus
6,Male,pedestrian,bus
93,Male,pedestrian,car
43,Female,pedestrian,car
81,Male,pedestrian,car
39,Male,car,motorcycle
64,Female,pedestrian,car
20,Male,pedestrian,truck
42,Male,car,car
28,Male,pedestrian,truck
35,Male,pedestrian,bus
36,Male,car,pedestrian
70,Female,car,car
39,Male,pedestrian,car
27,Female,car,car
36,Male,pedestrian,car
31,Female,car,car
27,Male,pedestrian,car
29,Male,car,car
62,Male,car,pedestrian
22,Female,car,car
63,Male,car,pedestrian
19,Male,motorcycle,car
1,Female,car,car
44,Male,car,bus
78,Female,pedestrian,bus
36,Male,car,bus
29,Male,car,car
55,Female,car,bus
51,Male,car,car
45,Male,car,pedestrian
57,Male,bus,car
32,Female,pedestrian,car
4,Female,car,bus
53,Male,pedestrian,car
43,Male,car,car
14,Male,car,car
25,Male,bus,car
39,Male,pedestrian,car
20,Male,bus,bus
28,Male,motorcycle,car
29,Male,motorcycle,car
30,Male,bus,car
7,Male,other,car
47,Female,car,car
7,Male,pedestrian,car
15,Male,pedestrian,car
63,Male,pedestrian,car
32,Female,car,car
25,Male,pedestrian,car
32,Male,pedestrian,car
26,Male,pedestrian,car
26,Male,car,car
41,Female,car,unknown
60,Male,pedestrian,car
56,Male,pedestrian,car
51,Male,pedestrian,car
23,Male,car,car
33,Male,car,car
42,Male,car,car
29,Male,car,pedestrian
39,Male,pedestrian,car
65,Female,car,truck
3,Male,pedestrian,bus
65,Female,car,bus
30,Male,pedestrian,truck
46,Male,car,car
47,Male,car,bus
42,Male,car,car
52,Male,motorcycle,car
23,Male,pedestrian,car
35,Male,pedestrian,car
48,Male,motorcycle,car
20,Male,car,pedestrian
17,Female,pedestrian,car
35,Male,pedestrian,car
37,Female,car,car
42,Male,car,car
20,Female,pedestrian,car
52,Male,pedestrian,bus
18,Male,car,car
43,Male,motorcycle,car
28,Male,pedestrian,car
53,Male,car,car
33,Male,pedestrian,car
40,Male,pedestrian,car
53,Male,car,car
33,Male,pedestrian,car
22,Male,pedestrian,truck
20,Male,car,motorcycle
48,Male,car,car
54,Male,motorcycle,car
64,Female,car,car
39,Male,car,other
63,Male,pedestrian,cycle
51,Male,bus,car
19,Female,car,car
60,Male,car,car
61,Male,bus,car
19,Male,cycle,car
26,Male,car,car
23,Male,car,bus
49,Female,pedestrian,car
44,Male,motorcycle,car
23,Male,motorcycle,car
39,Male,car,car
27,Female,car,car
35,Male,car,bus
33,Male,bus,car
20,Female,car,car
17,Male,pedestrian,car
41,Male,car,car
22,Female,pedestrian,bus
25,Male,car,car
54,Male,pedestrian,car
41,Male,car,bus
19,Male,car,pedestrian
24,Male,car,car
43,Male,truck,car
71,Male,pedestrian,car
52,Male,pedestrian,car
15,Male,pedestrian,car
41,Male,unknown,car
47,Male,pedestrian,car
21,Male,pedestrian,unknown
22,Male,car,car
42,Male,car,bus
1,Female,pedestrian,car
70,Female,pedestrian,bus
35,Male,motorcycle,car
52,Male,cycle,car
56,Female,pedestrian,car
85,Male,car,car
23,Male,motorcycle,car
51,Male,pedestrian,car
27,Male,motorcycle,bus
51,Male,pedestrian,car
25,Male,pedestrian,truck
53,Male,car,car
49,Male,car,car
21,Male,motorcycle,car
26,Male,pedestrian,car
20,Male,car,car
28,Male,pedestrian,bus
26,Male,car,car
34,Male,pedestrian,car
24,Male,car,car
33,Male,pedestrian,bus
42,Female,car,car
47,Male,pedestrian,car
31,Male,pedestrian,car
26,Male,motorcycle,car
50,Female,car,car
29,Male,unknown,truck
28,Male,pedestrian,bus
27,Male,car,bus
23,Male,car,bus
23,Male,pedestrian,car
6,Male,car,car
39,Male,unknown,car
46,Male,pedestrian,unknown
34,Male,pedestrian,car
41,Male,car,bus
1,Male,pedestrian,unknown
37,Male,pedestrian,car
29,Female,pedestrian,car
24,Male,car,car
41,Female,car,car
59,Male,car,car
62,Female,car,unknown
24,Male,car,bus
2,Female,other,car
30,Male,pedestrian,bus
28,Male,pedestrian,car
13,Male,pedestrian,unknown
46,Male,pedestrian,car
47,Male,car,bus
43,Male,pedestrian,car
41,Male,pedestrian,car
35,Male,cycle,motorcycle
49,Male,car,car
40,Male,motorcycle,bus
62,Male,pedestrian,car
40,Male,pedestrian,car
20,Male,car,bus
37,Male,cycle,car
56,Female,truck,car
1,Male,pedestrian,car
22,Male,motorcycle,car
21,Male,car,pedestrian
33,Male,motorcycle,car
93,Male,car,bus
32,Male,pedestrian,car
62,Male,car,car
64,Male,car,car
29,Male,car,car
25,Male,motorcycle,bus
33,Male,pedestrian,car
19,Male,pedestrian,truck
55,Male,car,car
27,Male,car,car
19,Male,pedestrian,car
45,Male,car,car
48,Female,pedestrian,car
35,Male,pedestrian,car
49,Male,pedestrian,car
49,Male,pedestrian,car
62,Female,pedestrian,car
21,Male,car,car
7,Male,pedestrian,cycle
49,Female,car,bus
6,Male,pedestrian,car
30,Male,car,car
25,Male,pedestrian,bus
23,Male,pedestrian,car
34,Male,motorcycle,car
57,Male,motorcycle,car
31,Male,car,car
23,Male,pedestrian,car
24,Male,car,car
26,Female,motorcycle,car
41,Female,pedestrian,car
56,Male,motorcycle,truck
18,Male,car,car
9,Male,pedestrian,truck
23,Male,bus,bus
51,Male,car,car
48,Male,pedestrian,car
25,Male,car,car
8,Female,bus,car
49,Male,car,car
49,Female,pedestrian,car
40,Male,truck,car
36,Male,pedestrian,car
30,Male,motorcycle,car
70,Male,pedestrian,car
69,Male,pedestrian,car
47,Male,motorcycle,car
22,Male,car,car
35,Male,car,car
59,Male,pedestrian,car
32,Male,car,car
43,Male,pedestrian,car
29,Male,motorcycle,car
31,Male,pedestrian,car
48,Male,cycle,car
3,Female,car,car
1,Female,car,car
57,Male,car,car
23,Male,motorcycle,car
61,Male,pedestrian,car
28,Female,pedestrian,bus
31,Male,pedestrian,car
56,Female,car,car
41,Male,car,car
33,Male,car,car
31,Male,car,car
67,Male,pedestrian,car
36,Male,car,car
56,Male,car,car
33,Female,pedestrian,bus
13,Male,pedestrian,car
24,Female,pedestrian,car
33,Male,car,unknown
46,Male,motorcycle,car
5,Male,pedestrian,car
40,Male,pedestrian,car
64,Female,pedestrian,car
73,Male,bus,car
24,Male,pedestrian,car
51,Male,motorcycle,car
25,Male,cycle,car
21,Female,car,pedestrian
44,Female,pedestrian,car
31,Male,motorcycle,car
29,Male,car,car
38,Female,car,car
31,Male,car,pedestrian
60,Male,pedestrian,unknown
27,Male,car,bus
39,Male,car,bus
3,Female,pedestrian,car
37,Male,car,car
27,Male,motorcycle,car
41,Male,car,unknown
26,Female,pedestrian,car
44,Male,unknown,car
15,Female,pedestrian,car
41,Female,car,motorcycle
81,Male,car,car
47,Male,pedestrian,car
30,Male,pedestrian,car
41,Male,motorcycle,car
37,Female,pedestrian,car
30,Female,cycle,car
27,Female,pedestrian,other
27,Male,car,car
1,Female,car,car
35,Female,pedestrian,car
52,Male,pedestrian,car
60,Male,pedestrian,car
29,Female,pedestrian,truck
44,Male,car,car
23,Male,pedestrian,car
59,Male,car,truck
60,Female,pedestrian,car
31,Male,car,other
67,Male,pedestrian,bus
30,Female,car,car
22,Male,car,car
46,Male,motorcycle,car
26,Male,car,car
22,Male,pedestrian,car
26,Male,car,car
15,Male,pedestrian,car
26,Male,car,truck
33,Male,pedestrian,car
25,Male,pedestrian,car
31,Male,car,car
20,Male,truck,car
79,Male,car,bus
30,Male,pedestrian,car
64,Male,motorcycle,car
22,Male,pedestrian,car
24,Female,car,car
45,Female,pedestrian,car
43,Female,car,car
34,Female,pedestrian,car
44,Male,pedestrian,car
34,Male,bus,car
12,Male,car,bus
63,Male,car,car
55,Male,pedestrian,car
38,Male,motorcycle,car
22,Female,pedestrian,car
5,Male,pedestrian,car
50,Male,unknown,car
77,Female,car,car
28,Male,car,car
45,Female,car,car
56,Male,car,bus
28,Male,motorcycle,car
26,Male,car,car
23,Male,car,car
43,Male,car,car
38,Male,cycle,car
32,Male,pedestrian,car
40,Male,motorcycle,bus
77,Male,bus,car
21,Male,pedestrian,car
46,Male,car,car
32,Female,car,car
49,Female,pedestrian,unknown
64,Female,car,car
24,Male,car,bus
45,Male,pedestrian,unknown
42,Male,pedestrian,bus
32,Male,car,car
27,Male,car,car
24,Male,car,car
2,Female,pedestrian,car
41,Male,pedestrian,car
49,Male,pedestrian,car
36,Male,car,car
36,Male,pedestrian,car
34,Male,pedestrian,bus
57,Male,unknown,car
27,Male,motorcycle,car
19,Male,car,truck
18,Male,pedestrian,car
24,Male,pedestrian,car
26,Male,car,car
38,Male,pedestrian,car
5,Male,car,car
31,Male,pedestrian,car
18,Male,pedestrian,car
40,Male,motorcycle,car
21,Male,car,car
20,Male,car,car
41,Female,motorcycle,car
18,Male,pedestrian,truck
37,Male,pedestrian,car
29,Male,car,car
26,Male,car,bus
16,Female,pedestrian,car
28,Male,car,bus
42,Male,car,bus
25,Male,cycle,car
39,Female,pedestrian,car
19,Female,bus,car
16,Male,pedestrian,car
27,Male,pedestrian,car
56,Male,motorcycle,car
24,Male,pedestrian,bus
70,Female,car,car
23,Male,motorcycle,bus
7,Female,pedestrian,car
6,Male,pedestrian,car
42,Male,pedestrian,car
25,Male,pedestrian,car
46,Male,pedestrian,car
39,Male,car,bus
31,Male,car,car
56,Male,car,bus
35,Male,pedestrian,bus
53,Male,pedestrian,car
15,Female,pedestrian,car
24,Female,car,car
54,Male,car,car
61,Male,car,car
28,Male,car,car
30,Male,unknown,truck
27,Male,car,car
26,Female,car,car
66,Male,car,bus
36,Female,car,car
34,Male,bus,car
37,Male,car,car
25,Male,car,car
59,Male,cycle,car
50,Female,pedestrian,other
76,Male,pedestrian,car
36,Male,car,unknown
62,Male,truck,car
26,Male,car,car
64,Male,bus,car
28,Male,car,car
42,Male,motorcycle,bus
38,Male,pedestrian,car
23,Male,car,car
32,Male,unknown,unknown
24,Female,car,unknown
33,Male,pedestrian,car
45,Male,pedestrian,car
31,Male,pedestrian,car
35,Male,pedestrian,car
50,Male,car,bus
41,Male,car,car
43,Female,pedestrian,truck
3,Male,pedestrian,car
69,Male,car,bus
44,Male,pedestrian,car
35,Male,pedestrian,car
53,Male,car,bus
23,Male,pedestrian,car
21,Female,car,car
8,Female,pedestrian,car
32,Male,car,car
25,Male,motorcycle,bus
39,Male,pedestrian,car
29,Male,car,car
17,Male,car,car
17,Male,bus,car
9,Female,pedestrian,motorcycle
34,Female,car,car
23,Male,motorcycle,truck
9,Male,pedestrian,car
3,Male,car,car
35,Male,pedestrian,truck
29,Male,pedestrian,car
20,Male,car,bus
20,Male,pedestrian,car
38,Male,pedestrian,car
2,Male,pedestrian,car
19,Male,car,car
34,Male,motorcycle,bus
41,Female,motorcycle,truck
60,Female,car,car
47,Male,car,car
55,Male,car,car
42,Male,pedestrian,car
40,Male,motorcycle,unknown
30,Male,pedestrian,unknown
25,Male,car,car
38,Male,car,car
51,Female,car,car
38,Female,pedestrian,car
44,Female,pedestrian,car
45,Male,motorcycle,car
32,Male,car,car
26,Male,car,car
37,Male,motorcycle,car
57,Male,pedestrian,car
22,Male,pedestrian,bus
31,Male,pedestrian,car
40,Male,motorcycle,car
19,Female,car,car
18,Male,car,unknown
22,Male,bus,car
38,Male,pedestrian,bus
20,Male,bus,bus
46,Male,pedestrian,car
30,Male,motorcycle,car
40,Male,car,car
30,Male,car,car
38,Female,car,car
71,Male,car,car
10,Male,pedestrian,other
94,Female,car,truck
27,Male,pedestrian,truck
6,Male,car,bus
21,Male,car,car
30,Male,car,other
83,Female,truck,car
45,Female,pedestrian,car
38,Male,car,car
57,Male,car,truck
47,Male,pedestrian,bus
45,Male,pedestrian,car
22,Male,car,car
26,Female,car,car
46,Male,pedestrian,car
26,Male,car,car
28,Male,car,car
46,Male,pedestrian,car
1,Female,pedestrian,bus
28,Male,pedestrian,car
39,Male,car,car
40,Male,pedestrian,unknown
21,Male,car,car
40,Female,bus,car
26,Male,car,car
11,Male,pedestrian,car
1,Male,pedestrian,car
57,Female,pedestrian,car
37,Male,pedestrian,car
47,Male,motorcycle,car
16,Male,pedestrian,car
23,Male,pedestrian,bus
41,Male,pedestrian,car
68,Male,cycle,bus
57,Male,car,car
38,Male,pedestrian,bus
44,Male,car,car
36,Male,pedestrian,truck
61,Male,pedestrian,car
31,Male,motorcycle,car
69,Male,bus,bus
47,Male,pedestrian,unknown
40,Male,motorcycle,car
40,Male,pedestrian,car
29,Male,pedestrian,car
63,Female,car,car
39,Male,motorcycle,truck
19,Male,car,car
49,Male,pedestrian,car
57,Male,car,bus
33,Male,car,unknown
50,Female,car,car
28,Male,car,car
36,Male,pedestrian,car
24,Male,pedestrian,bus
90,Female,car,car
62,Male,car,other
22,Male,pedestrian,car
53,Male,pedestrian,bus
21,Male,motorcycle,bus
24,Male,bus,car
59,Female,pedestrian,unknown
57,Male,pedestrian,car
65,Male,pedestrian,bus
10,Female,pedestrian,other
31,Male,car,car
9,Female,pedestrian,car
59,Male,pedestrian,motorcycle
4,Male,car,unknown
40,Male,motorcycle,car
47,Female,car,bus
33,Male,cycle,bus
22,Male,pedestrian,car
8,Male,pedestrian,car
28,Male,car,car
46,Female,car,car
33,Female,car,bus
23,Male,car,truck
30,Male,motorcycle,car
53,Female,pedestrian,truck
3,Female,pedestrian,car
55,Male,car,car
33,Male,car,car
36,Female,pedestrian,car
30,Male,bus,car
24,Female,car,truck
4,Female,pedestrian,car
19,Male,pedestrian,car
44,Male,car,motorcycle
53,Male,pedestrian,car
19,Male,motorcycle,car
52,Male,pedestrian,bus
30,Female,pedestrian,car
24,Male,car,car
41,Male,car,car
55,Male,pedestrian,car
83,Male,pedestrian,car
37,Male,pedestrian,car
27,Male,car,unknown
29,Male,motorcycle,car
32,Male,pedestrian,car
66,Female,car,truck
62,Male,car,car
34,Male,pedestrian,car
2,Male,pedestrian,unknown
33,Male,pedestrian,car
51,Male,car,car
29,Male,bus,other
23,Male,car,car
47,Male,car,bus
35,Male,car,car
23,Male,pedestrian,car
24,Male,pedestrian,car
7,Female,pedestrian,car
21,Male,car,car
44,Female,pedestrian,car
28,Male,car,bus
2,Female,pedestrian,car
68,Male,car,car
29,Male,car,unknown
44,Male,motorcycle,car
27,Male,pedestrian,bus
45,Male,pedestrian,car
24,Female,pedestrian,car
26,Male,motorcycle,car
79,Male,pedestrian,car
30,Male,car,car
27,Male,pedestrian,car
56,Male,car,car
26,Male,pedestrian,car
46,Male,pedestrian,car
47,Female,pedestrian,other
32,Male,pedestrian,car
23,Male,car,car
3,Male,car,car
35,Male,pedestrian,car
55,Male,car,bus
29,Male,truck,car
42,Male,pedestrian,car
59,Male,truck,car
6,Female,pedestrian,bus
29,Male,car,car
32,Male,pedestrian,car
32,Female,car,bus
18,Male,bus,bus
70,Male,car,car
32,Male,pedestrian,unknown
37,Male,car,car
42,Female,car,car
20,Male,motorcycle,pedestrian
39,Male,car,car
42,Male,car,car
34,Male,pedestrian,car
22,Female,car,bus
59,Male,pedestrian,other
1,Male,pedestrian,car
54,Male,car,car
41,Male,cycle,car
29,Male,unknown,car
35,Male,truck,other
27,Male,pedestrian,car
53,Male,car,car
58,Male,car,car
31,Male,car,bus
35,Male,car,car
50,Male,car,car
31,Male,car,car
55,Male,car,car
29,Male,car,car
17,Male,other,car
38,Male,car,car
42,Female,pedestrian,car
34,Male,car,car
35,Male,pedestrian,truck
25,Male,pedestrian,car
21,Male,car,car
38,Female,car,car
29,Female,bus,bus
20,Male,car,car
25,Male,car,car
57,Female,car,bus
23,Female,truck,unknown
31,Female,car,pedestrian
23,Female,pedestrian,car
72,Female,pedestrian,unknown
48,Male,motorcycle,pedestrian
4,Male,pedestrian,truck
31,Male,car,car
23,Female,pedestrian,car
28,Male,cycle,truck
41,Male,pedestrian,car
24,Male,car,car
35,Female,pedestrian,car
65,Male,car,car
20,Male,car,car
40,Male,pedestrian,car
29,Female,pedestrian,truck
3,Female,pedestrian,car
25,Male,car,car
76,Female,pedestrian,car
30,Male,pedestrian,bus
1,Male,pedestrian,car
5,Male,pedestrian,bus
56,Male,pedestrian,bus
44,Male,pedestrian,car
41,Female,car,car
33,Female,bus,car
44,Male,pedestrian,bus
47,Male,car,car
18,Female,car,motorcycle
79,Male,car,bus
50,Male,pedestrian,car
5,Female,car,truck
7,Male,pedestrian,car
42,Male,car,car
64,Male,pedestrian,car
26,Male,car,car
28,Male,pedestrian,car
30,Male,motorcycle,car
31,Male,car,car
29,Male,car,car
31,Male,car,car
54,Female,car,car
29,Male,pedestrian,car
52,Female,car,car
31,Male,car,car
39,Male,pedestrian,car
5,Female,pedestrian,car
42,Male,car,car
56,Male,pedestrian,car
38,Male,car,car
64,Male,pedestrian,car
5,Male,pedestrian,car
25,Male,car,truck
26,Male,car,pedestrian
53,Female,pedestrian,car
13,Female,unknown,truck
31,Female,car,car
56,Female,car,truck
4,Male,pedestrian,car
26,Male,car,car
53,Female,car,car
34,Female,motorcycle,car
37,Female,pedestrian,unknown
33,Male,car,car
28,Female,pedestrian,car
54,Male,car,car
25,Male,bus,car
67,Female,pedestrian,car
24,Female,cycle,car
52,Male,motorcycle,other
26,Female,pedestrian,car
32,Male,car,car
50,Male,pedestrian,car
53,Male,pedestrian,car
4,Female,pedestrian,car
5,Male,pedestrian,car
42,Male,pedestrian,car
64,Male,pedestrian,car
31,Male,motorcycle,car
30,Female,cycle,car
39,Male,motorcycle,car
1,Male,pedestrian,car
41,Male,car,car
16,Male,pedestrian,car
18,Male,pedestrian,car
26,Male,car,car
33,Male,car,car
32,Male,pedestrian,car
23,Male,pedestrian,car
61,Male,truck,car
42,Female,pedestrian,car
34,Male,pedestrian,car
31,Male,motorcycle,car
73,Male,pedestrian,car
58,Male,car,car
30,Male,motorcycle,bus
5,Male,pedestrian,car
66,Male,bus,car
29,Male,car,car
66,Female,car,motorcycle
26,Male,unknown,car
38,Female,pedestrian,car
50,Male,pedestrian,unknown
42,Male,car,car
32,Male,car,unknown
42,Male,car,other
44,Male,motorcycle,bus
24,Female,car,car
31,Male,car,car
40,Male,pedestrian,unknown
83,Male,unknown,car
25,Male,car,bus
48,Male,pedestrian,car
19,Male,unknown,car
27,Male,car,unknown
26,Male,car,car
65,Male,pedestrian,unknown
22,Female,car,car
9,Male,pedestrian,car
28,Male,pedestrian,unknown
61,Female,pedestrian,bus
25,Male,bus,car
40,Male,unknown,bus
53,Female,car,car
28,Male,car,bus
44,Male,pedestrian,car
50,Male,car,car
60,Male,pedestrian,car
32,Male,car,bus
49,Male,motorcycle,bus
19,Male,motorcycle,car
25,Male,pedestrian,car
54,Female,pedestrian,unknown
34,Female,pedestrian,unknown
51,Male,pedestrian,car
32,Male,motorcycle,bus
28,Male,pedestrian,car
34,Male,pedestrian,car
48,Male,pedestrian,truck
36,Male,car,car
30,Male,motorcycle,car
26,Male,pedestrian,car
46,Female,pedestrian,car
41,Female,truck,bus
63,Female,pedestrian,unknown
41,Male,pedestrian,car
24,Male,motorcycle,car
51,Male,pedestrian,car
29,Male,cycle,bus
2,Female,pedestrian,car
36,Male,unknown,car
56,Male,pedestrian,unknown
27,Male,pedestrian,car
46,Male,pedestrian,car
26,Male,car,other
43,Male,car,unknown
6,Male,pedestrian,unknown
77,Male,bus,car
43,Male,pedestrian,car
55,Male,pedestrian,car
56,Male,pedestrian,car
78,Female,pedestrian,other
57,Female,bus,car
34,Male,car,car
23,Male,car,car
69,Female,car,car
34,Male,car,car
31,Male,car,car
1,Male,pedestrian,car
29,Male,car,car
33,Male,pedestrian,car
26,Male,pedestrian,bus
35,Male,car,bus
24,Male,car,car
27,Male,pedestrian,other
37,Male,cycle,car
25,Male,pedestrian,bus
33,Male,motorcycle,car
33,Male,car,car
36,Male,car,car
43,Female,car,car
20,Male,car,bus
1,Male,pedestrian,car
24,Male,car,car
34,Male,car,unknown
22,Male,pedestrian,car
25,Male,car,unknown
70,Male,unknown,car
49,Male,pedestrian,car
34,Male,car,unknown
32,Male,motorcycle,unknown
49,Female,pedestrian,car
20,Male,car,car
38,Male,motorcycle,bus
71,Male,pedestrian,car
23,Male,car,car
20,Female,pedestrian,car
77,Male,car,car
59,Male,car,car
24,Male,pedestrian,car
73,Male,pedestrian,bus
25,Male,bus,bus
49,Female,pedestrian,bus
35,Male,car,car
20,Female,car,bus
41,Male,car,bus
44,Male,pedestrian,bus
28,Male,car,car
33,Male,bus,bus
24,Male,pedestrian,car
21,Male,pedestrian,car
37,Male,pedestrian,car
22,Male,pedestrian,car
51,Male,pedestrian,car
54,Female,pedestrian,car
22,Male,car,car
72,Male,car,car
37,Male,car,car
19,Male,car,car
34,Male,car,car
18,Male,car,car
1,Female,pedestrian,truck
22,Male,pedestrian,car
19,Male,pedestrian,car
30,Male,pedestrian,motorcycle
52,Male,car,car
38,Female,bus,car
14,Male,pedestrian,bus
45,Female,car,truck
6,Male,pedestrian,car
65,Male,pedestrian,bus
18,Female,car,car
34,Male,car,car
57,Male,car,car
71,Male,pedestrian,car
45,Male,pedestrian,car
54,Male,pedestrian,bus
22,Male,pedestrian,car
23,Male,pedestrian,car
44,Male,pedestrian,car
38,Male,pedestrian,car
23,Male,pedestrian,car
37,Male,car,car
25,Male,pedestrian,car
25,Male,pedestrian,car
33,Male,car,unknown
30,Male,pedestrian,truck
24,Female,bus,car
44,Female,car,car
39,Female,bus,car
39,Male,car,car
22,Male,car,car
19,Female,car,bus
42,Male,car,car
3,Female,unknown,car
33,Male,motorcycle,car
42,Male,car,car
38,Male,car,bus
69,Male,pedestrian,unknown
39,Male,car,unknown
52,Female,motorcycle,pedestrian
20,Male,pedestrian,car
23,Male,car,unknown
22,Male,pedestrian,unknown
41,Male,pedestrian,car
26,Male,pedestrian,car
36,Female,pedestrian,car
67,Male,car,car
45,Male,car,bus
35,Male,car,car
8,Female,car,car
53,Male,car,car
55,Female,pedestrian,bus
1,Male,pedestrian,bus
5,Male,pedestrian,car
29,Male,pedestrian,bus
38,Male,pedestrian,car
7,Female,pedestrian,car
50,Female,pedestrian,motorcycle
9,Female,car,car
46,Male,motorcycle,car
29,Male,pedestrian,unknown
28,Male,pedestrian,unknown
28,Female,motorcycle,car
36,Male,pedestrian,truck
53,Male,car,car
54,Male,car,car
55,Male,car,unknown
21,Male,car,car
40,Male,pedestrian,unknown
48,Male,pedestrian,unknown
43,Male,car,other
52,Male,pedestrian,unknown
20,Male,car,car
40,Male,pedestrian,car
60,Male,pedestrian,bus
102,Male,car,car
22,Male,car,unknown
23,Female,car,other
10,Female,pedestrian,car
41,Male,pedestrian,car
35,Male,pedestrian,car
53,Female,pedestrian,unknown
5,Female,pedestrian,bus
57,Male,car,bus
29,Male,motorcycle,car
82,Female,pedestrian,car
32,Male,car,car
37,Female,car,car
40,Male,motorcycle,car
26,Male,pedestrian,car
84,Female,pedestrian,car
33,Male,bus,car
26,Male,motorcycle,car
27,Male,pedestrian,car
18,Female,car,car
1,Male,car,car
46,Female,car,bus
28,Male,car,bus
22,Female,car,car
24,Male,pedestrian,car
53,Male,cycle,car
24,Male,pedestrian,car
3,Male,pedestrian,bus
2,Male,pedestrian,car
4,Male,pedestrian,car
26,Male,pedestrian,truck
55,Male,car,car
34,Male,motorcycle,car
37,Male,pedestrian,car
23,Male,pedestrian,car
30,Male,truck,car
33,Male,pedestrian,unknown
33,Male,bus,car
13,Male,pedestrian,car
54,Female,pedestrian,car
22,Male,unknown,bus
23,Male,pedestrian,car
55,Male,car,car
24,Male,car,bus
24,Female,car,car
32,Male,pedestrian,car
72,Male,motorcycle,car
35,Male,car,motorcycle
22,Female,pedestrian,bus
49,Male,car,car
28,Male,pedestrian,car
2,Male,pedestrian,car
34,Male,pedestrian,other
1,Male,pedestrian,car
41,Male,motorcycle,car
33,Male,car,bus
32,Male,unknown,bus
49,Female,pedestrian,car
48,Male,pedestrian,car
30,Male,pedestrian,car
23,Female,car,car
29,Male,pedestrian,car
45,Male,car,car
58,Male,car,car
25,Male,other,car
27,Male,car,car
35,Male,pedestrian,car
38,Male,car,bus
24,Male,car,car
47,Female,pedestrian,other
49,Male,car,bus
64,Male,pedestrian,car
93,Female,pedestrian,car
48,Male,pedestrian,car
32,Male,motorcycle,car
47,Male,car,car
33,Male,bus,car
54,Male,motorcycle,car
66,Female,pedestrian,bus
24,Male,motorcycle,bus
8,Male,pedestrian,car
29,Female,car,car
23,Female,pedestrian,car
42,Male,pedestrian,other
36,Male,motorcycle,car
38,Male,motorcycle,bus
45,Male,pedestrian,bus
63,Male,pedestrian,car
57,Male,car,bus
71,Male,motorcycle,car
33,Male,pedestrian,car
38,Male,motorcycle,car
41,Male,pedestrian,truck
22,Male,pedestrian,unknown
47,Male,pedestrian,car
48,Female,pedestrian,car
50,Female,pedestrian,car
24,Male,bus,car
11,Female,pedestrian,car
20,Male,bus,car
23,Male,car,car
29,Female,car,car
57,Female,pedestrian,bus
58,Male,pedestrian,car
76,Male,pedestrian,motorcycle
9,Male,pedestrian,car
39,Male,car,car
7,Female,pedestrian,bus
39,Male,motorcycle,car
32,Male,car,car
23,Male,motorcycle,bus
57,Male,pedestrian,car
24,Male,car,bus
3,Male,pedestrian,car
55,Female,car,car
66,Male,pedestrian,bus
18,Female,pedestrian,motorcycle
48,Male,motorcycle,car
1,Male,pedestrian,car
45,Male,pedestrian,car
48,Male,motorcycle,car
61,Male,pedestrian,car
87,Male,car,car
6,Male,pedestrian,cycle
26,Male,car,car
47,Male,pedestrian,unknown
30,Male,car,car
55,Female,pedestrian,car
23,Male,motorcycle,car
21,Male,pedestrian,truck
36,Female,car,car
36,Male,car,car
30,Male,pedestrian,bus
14,Female,unknown,unknown
22,Male,motorcycle,car
43,Male,car,car
87,Male,pedestrian,car
21,Female,pedestrian,car
30,Male,pedestrian,bus
33,Male,pedestrian,bus
39,Male,bus,car
29,Male,pedestrian,bus
48,Male,car,car
39,Female,car,bus
35,Male,pedestrian,car
37,Male,pedestrian,car
24,Male,car,unknown
44,Male,car,bus
21,Male,pedestrian,truck
73,Female,car,car
33,Male,pedestrian,car
35,Male,pedestrian,car
28,Male,pedestrian,car
49,Male,pedestrian,truck
20,Female,bus,car
1,Male,pedestrian,car
42,Male,car,car
56,Male,car,car
59,Male,car,car
64,Male,car,car
43,Female,motorcycle,car
45,Male,car,car
73,Male,pedestrian,bus
25,Female,pedestrian,car
26,Male,motorcycle,car
22,Female,car,car
2,Male,pedestrian,car
43,Male,pedestrian,truck
29,Female,motorcycle,car
8,Male,pedestrian,truck
4,Male,car,car
14,Female,car,bus
44,Male,motorcycle,other
46,Male,pedestrian,car
52,Female,car,car
48,Male,pedestrian,bus
17,Female,car,car
22,Male,car,unknown
1,Male,pedestrian,car
26,Male,bus,car
7,Female,car,car
59,Female,car,car
31,Male,bus,car
30,Male,pedestrian,car
69,Male,pedestrian,unknown
69,Male,pedestrian,car
23,Male,car,car
62,Female,pedestrian,unknown
12,Male,pedestrian,bus
