"","cas_age","cas_gender","cas_mode","strike_mode","weight"
"721",35,"Male","pedestrian","car",5
"722",45,"Male","pedestrian","bus",5
"723",39,"Male","pedestrian","car",5
"724",47,"Female","pedestrian","car",5
"725",30,"Male","pedestrian","car",5
"726",20,"Female","pedestrian","car",5
"727",30,"Male","pedestrian","car",5
"728",30,"Male","pedestrian","car",5
"729",28,"Female","pedestrian","car",5
"730",10,"Male","pedestrian","car",5
"731",16,"Male","pedestrian","car",5
"732",28,"Male","pedestrian","car",5
"733",10,"Male","pedestrian","bus",5
"734",54,"Female","pedestrian","car",5
"735",25,"Male","pedestrian","bus",5
"736",48,"Female","pedestrian","car",5
"737",27,"Female","pedestrian","car",5
"738",38,"Male","pedestrian","bus",5
"739",59,"Male","pedestrian","car",5
"740",28,"Female","pedestrian","car",5
"741",37,"Female","pedestrian","truck",5
"742",27,"Female","pedestrian","car",5
"743",20,"Male","pedestrian","car",5
"744",58,"Female","pedestrian","car",5
"745",61,"Male","pedestrian","car",5
"746",29,"Female","pedestrian","bus",5
"747",26,"Male","pedestrian","car",5
"748",30,"Male","pedestrian","bus",5
"749",25,"Female","pedestrian","car",5
"750",37,"Male","pedestrian","car",5
"751",37,"Male","pedestrian","car",5
"752",33,"Male","pedestrian","bus",5
"753",47,"Male","pedestrian","bus",5
"754",46,"Male","pedestrian","car",5
"755",41,"Male","pedestrian","car",5
"756",6,"Male","pedestrian","car",5
"757",41,"Male","pedestrian","motorcycle",5
"758",20,"Male","pedestrian","car",5
"759",23,"Male","pedestrian","car",5
"760",19,"Male","pedestrian","bus",5
"761",44,"Male","pedestrian","car",5
"762",35,"Male","pedestrian","car",5
"763",5,"Male","pedestrian","car",5
"764",60,"Female","pedestrian","car",5
"765",58,"Male","pedestrian","car",5
"766",61,"Male","pedestrian","car",5
"767",26,"Female","pedestrian","car",5
"768",32,"Male","pedestrian","car",5
"769",29,"Female","pedestrian","car",5
"770",34,"Male","pedestrian","bus",5
"771",60,"Female","pedestrian","bus",5
"772",27,"Male","pedestrian","bus",5
"773",26,"Male","pedestrian","car",5
"774",38,"Male","pedestrian","car",5
"775",48,"Male","pedestrian","motorcycle",5
"776",31,"Male","pedestrian","car",5
"777",32,"Male","pedestrian","car",5
"778",31,"Male","pedestrian","car",5
"779",33,"Male","pedestrian","truck",5
"780",47,"Male","pedestrian","motorcycle",5
"781",70,"Male","pedestrian","car",5
"782",44,"Male","pedestrian","car",5
"783",6,"Male","pedestrian","car",5
"784",58,"Male","pedestrian","car",5
"785",26,"Male","pedestrian","car",5
"786",26,"Male","pedestrian","bus",5
"787",27,"Female","pedestrian","car",5
"788",11,"Female","pedestrian","car",5
"789",22,"Male","pedestrian","car",5
"790",22,"Male","pedestrian","car",5
"791",7,"Male","pedestrian","car",5
"792",51,"Male","pedestrian","bus",5
"793",20,"Female","pedestrian","car",5
"794",58,"Male","pedestrian","truck",5
"795",1,"Male","pedestrian","bus",5
"796",36,"Male","pedestrian","car",5
"797",10,"Male","pedestrian","car",5
"798",59,"Male","pedestrian","car",5
"799",6,"Male","pedestrian","car",5
"800",57,"Male","pedestrian","car",5
"801",35,"Female","pedestrian","car",5
"802",29,"Male","pedestrian","truck",5
"803",39,"Male","pedestrian","car",5
"804",41,"Male","pedestrian","truck",5
"805",35,"Male","pedestrian","car",5
"806",34,"Male","pedestrian","truck",5
"807",60,"Male","pedestrian","car",5
"808",31,"Female","pedestrian","truck",5
"809",39,"Male","pedestrian","bus",5
"810",51,"Male","pedestrian","car",5
"811",21,"Male","pedestrian","car",5
"812",57,"Male","pedestrian","car",5
"813",60,"Male","pedestrian","car",5
"814",3,"Male","pedestrian","car",5
"815",24,"Male","pedestrian","car",5
"816",65,"Female","pedestrian","bus",5
"817",58,"Male","pedestrian","truck",5
"818",40,"Male","pedestrian","car",5
"819",46,"Male","pedestrian","car",5
"820",19,"Male","pedestrian","car",5
"821",25,"Male","pedestrian","car",5
"822",32,"Male","pedestrian","car",5
"823",40,"Male","pedestrian","car",5
"824",61,"Female","pedestrian","bus",5
"825",50,"Male","pedestrian","car",5
"826",52,"Male","car","car",5
"827",62,"Male","pedestrian","car",5
"828",51,"Male","car","car",5
"829",25,"Male","pedestrian","car",5
"830",46,"Male","car","car",5
"831",21,"Male","pedestrian","car",5
"832",28,"Male","car","car",5
"833",47,"Male","pedestrian","car",5
"834",40,"Male","bus","car",5
"835",30,"Male","motorcycle","car",5
"836",49,"Male","pedestrian","car",5
"837",31,"Male","car","car",5
"838",47,"Male","pedestrian","car",5
"839",54,"Male","motorcycle","car",5
"840",36,"Male","motorcycle","other",5
"841",24,"Male","pedestrian","truck",5
"842",47,"Male","car","car",5
"843",43,"Female","pedestrian","car",5
"844",41,"Male","pedestrian","car",5
"845",26,"Male","car","car",5
"846",47,"Male","car","car",5
"847",19,"Female","pedestrian","car",5
"848",27,"Male","car","car",5
"849",6,"Male","pedestrian","car",5
"850",46,"Male","pedestrian","bus",5
"851",26,"Male","pedestrian","car",5
"852",36,"Female","pedestrian","car",5
"853",38,"Male","motorcycle","car",5
"854",24,"Male","car","bus",5
"855",18,"Male","car","car",5
"856",22,"Female","car","car",5
"857",3,"Male","pedestrian","car",5
"858",34,"Male","car","car",5
"859",22,"Male","car","car",5
"860",1,"Male","pedestrian","bus",5
"861",31,"Male","motorcycle","bus",5
"862",28,"Male","car","car",5
"863",37,"Female","car","car",5
"864",26,"Male","motorcycle","car",5
"865",44,"Male","car","car",5
"866",50,"Male","car","car",5
"867",21,"Female","car","bus",5
"868",35,"Male","car","car",5
"869",51,"Male","pedestrian","car",5
"870",37,"Male","pedestrian","car",5
"871",23,"Female","car","car",5
"872",21,"Female","bus","car",5
"873",62,"Male","car","car",5
"874",24,"Female","pedestrian","car",5
"875",49,"Male","pedestrian","car",5
"876",29,"Male","car","car",5
"877",20,"Male","motorcycle","car",5
"878",53,"Male","car","car",5
"879",26,"Male","pedestrian","car",5
"880",37,"Female","car","car",5
"881",19,"Male","pedestrian","unknown",5
"882",63,"Male","pedestrian","car",5
"883",24,"Male","car","bus",5
"884",36,"Male","pedestrian","car",5
"885",42,"Male","car","car",5
"886",28,"Female","car","car",5
"887",25,"Female","unknown","car",5
"888",22,"Female","car","car",5
"889",52,"Female","car","car",5
"890",4,"Female","pedestrian","car",5
"891",11,"Male","car","bus",5
"892",33,"Male","car","car",5
"893",25,"Male","car","bus",5
"894",29,"Male","pedestrian","car",5
"895",40,"Male","car","car",5
"896",37,"Male","car","car",5
"897",35,"Male","motorcycle","car",5
"898",18,"Female","car","car",5
"899",26,"Male","motorcycle","car",5
"900",70,"Male","bicycle","bus",5
"901",47,"Male","car","car",5
"902",23,"Male","car","car",5
"903",22,"Male","car","car",5
"904",4,"Female","pedestrian","car",5
"905",9,"Female","pedestrian","car",5
"906",48,"Male","car","car",5
"907",45,"Male","pedestrian","car",5
"908",29,"Male","car","car",5
"909",22,"Male","car","truck",5
"910",4,"Male","pedestrian","car",5
"911",32,"Male","pedestrian","bus",5
"912",24,"Male","car","pedestrian",5
"913",35,"Female","car","car",5
"914",20,"Female","car","bus",5
"915",51,"Male","pedestrian","truck",5
"916",39,"Male","pedestrian","car",5
"917",35,"Male","bus","bicycle",5
"918",24,"Female","car","other",5
"919",5,"Male","pedestrian","unknown",5
"920",12,"Male","pedestrian","car",5
"921",50,"Male","car","car",5
"922",30,"Male","motorcycle","car",5
"923",25,"Male","car","truck",5
"924",53,"Male","car","bus",5
"925",78,"Female","car","car",5
"926",38,"Female","pedestrian","bus",5
"927",44,"Male","pedestrian","car",5
"928",24,"Male","car","bus",5
"929",72,"Female","pedestrian","car",5
"930",32,"Male","motorcycle","car",5
"931",38,"Female","car","car",5
"932",68,"Male","car","unknown",5
"933",28,"Male","car","car",5
"934",56,"Male","pedestrian","car",5
"935",16,"Male","motorcycle","car",5
"936",31,"Male","car","unknown",5
"937",17,"Male","motorcycle","car",5
"938",28,"Male","car","car",5
"939",22,"Male","car","car",5
"940",55,"Male","car","car",5
"941",1,"Male","pedestrian","car",5
"942",29,"Male","car","car",5
"943",29,"Male","car","car",5
"944",30,"Male","car","bus",5
"945",41,"Male","pedestrian","truck",5
"946",1,"Male","pedestrian","car",5
"947",39,"Male","pedestrian","unknown",5
"948",1,"Male","pedestrian","car",5
"949",61,"Male","pedestrian","bus",5
"950",78,"Female","pedestrian","car",5
"951",33,"Male","car","car",5
"952",8,"Female","pedestrian","car",5
"953",82,"Female","pedestrian","car",5
"954",48,"Male","pedestrian","car",5
"955",65,"Male","bicycle","car",5
"956",41,"Male","car","unknown",5
"957",61,"Male","bus","car",5
"958",28,"Male","car","truck",5
"959",27,"Male","pedestrian","car",5
"960",42,"Male","pedestrian","car",5
"961",44,"Male","pedestrian","car",5
"962",59,"Male","pedestrian","car",5
"963",37,"Male","car","bus",5
"964",6,"Male","pedestrian","car",5
"965",25,"Male","pedestrian","car",5
"966",24,"Male","car","car",5
"967",32,"Female","pedestrian","car",5
"968",24,"Male","pedestrian","car",5
"969",33,"Male","motorcycle","pedestrian",5
"970",24,"Male","pedestrian","bus",5
"971",42,"Male","car","car",5
"972",34,"Male","truck","car",5
"973",53,"Male","pedestrian","bus",5
"974",63,"Male","car","bus",5
"975",22,"Male","car","car",5
"976",30,"Male","car","car",5
"977",83,"Male","pedestrian","car",5
"978",24,"Female","pedestrian","bus",5
"979",33,"Male","car","car",5
"980",34,"Male","car","truck",5
"981",38,"Male","car","bus",5
"982",35,"Female","pedestrian","car",5
"983",24,"Female","pedestrian","unknown",5
"984",56,"Male","car","car",5
"985",58,"Female","pedestrian","car",5
"986",19,"Male","car","car",5
"987",26,"Female","car","bus",5
"988",39,"Male","pedestrian","car",5
"989",29,"Female","pedestrian","car",5
"990",31,"Male","car","truck",5
"991",39,"Male","pedestrian","car",5
"992",26,"Male","motorcycle","other",5
"993",17,"Female","pedestrian","car",5
"994",44,"Male","car","car",5
"995",37,"Male","car","car",5
"996",20,"Female","car","car",5
"997",23,"Male","bicycle","car",5
"998",37,"Female","pedestrian","car",5
"999",35,"Male","pedestrian","car",5
"1000",25,"Male","unknown","car",5
"1001",67,"Male","pedestrian","car",5
"1002",31,"Male","pedestrian","car",5
"1003",49,"Female","pedestrian","car",5
"1004",15,"Male","pedestrian","car",5
"1005",20,"Female","pedestrian","car",5
"1006",14,"Male","pedestrian","bus",5
"1007",41,"Male","motorcycle","truck",5
"1008",46,"Male","pedestrian","car",5
"1009",2,"Male","car","car",5
"1010",27,"Male","pedestrian","car",5
"1011",16,"Male","car","car",5
"1012",42,"Male","car","bus",5
"1013",9,"Female","car","car",5
"1014",28,"Male","car","car",5
"1015",40,"Male","pedestrian","unknown",5
"1016",29,"Male","pedestrian","car",5
"1017",55,"Male","bus","bus",5
"1018",21,"Male","pedestrian","car",5
"1019",41,"Male","car","bus",5
"1020",18,"Male","pedestrian","car",5
"1021",25,"Male","car","car",5
"1022",32,"Female","pedestrian","bus",5
"1023",29,"Male","pedestrian","car",5
"1024",47,"Male","car","car",5
"1025",40,"Male","car","car",5
"1026",57,"Male","pedestrian","car",5
"1027",51,"Male","motorcycle","car",5
"1028",19,"Male","bus","other",5
"1029",30,"Male","car","bus",5
"1030",49,"Male","motorcycle","car",5
"1031",19,"Male","car","car",5
"1032",42,"Male","pedestrian","car",5
"1033",54,"Male","car","car",5
"1034",23,"Female","car","car",5
"1035",22,"Female","car","car",5
"1036",54,"Male","pedestrian","other",5
"1037",40,"Male","car","car",5
"1038",45,"Male","car","car",5
"1039",5,"Male","pedestrian","car",5
"1040",19,"Male","car","bus",5
"1041",36,"Male","bus","car",5
"1042",52,"Female","pedestrian","car",5
"1043",18,"Male","pedestrian","car",5
"1044",28,"Female","pedestrian","car",5
"1045",6,"Male","pedestrian","unknown",5
"1046",42,"Male","pedestrian","car",5
"1047",50,"Male","car","car",5
"1048",77,"Male","motorcycle","car",5
"1049",26,"Female","pedestrian","bus",5
"1050",78,"Female","car","car",5
"1051",5,"Male","pedestrian","car",5
"1052",36,"Male","car","car",5
"1053",14,"Female","pedestrian","truck",5
"1054",15,"Male","car","car",5
"1055",61,"Male","car","car",5
"1056",34,"Female","car","car",5
"1057",23,"Female","car","car",5
"1058",27,"Male","car","car",5
"1059",81,"Female","car","car",5
"1060",41,"Male","pedestrian","car",5
"1061",28,"Male","car","truck",5
"1062",47,"Male","pedestrian","car",5
"1063",46,"Male","car","car",5
"1064",27,"Male","pedestrian","truck",5
"1065",35,"Male","car","car",5
"1066",6,"Male","pedestrian","car",5
"1067",35,"Male","pedestrian","car",5
"1068",78,"Male","car","car",5
"1069",34,"Male","truck","car",5
"1070",35,"Male","car","car",5
"1071",32,"Male","car","car",5
"1072",25,"Female","pedestrian","car",5
"1073",20,"Male","car","car",5
"1074",41,"Male","pedestrian","truck",5
"1075",12,"Male","pedestrian","car",5
"1076",19,"Male","pedestrian","car",5
"1077",25,"Male","pedestrian","car",5
"1078",36,"Male","pedestrian","truck",5
"1079",18,"Male","car","car",5
"1080",59,"Male","car","truck",5
"1081",37,"Male","car","car",5
"1082",83,"Female","bus","car",5
"1083",39,"Male","car","car",5
"1084",34,"Male","car","car",5
"1085",46,"Female","pedestrian","car",5
"1086",19,"Male","car","car",5
"1087",30,"Male","pedestrian","car",5
"1088",25,"Male","motorcycle","car",5
"1089",16,"Female","car","unknown",5
"1090",78,"Male","car","bus",5
"1091",29,"Male","motorcycle","car",5
"1092",39,"Female","car","car",5
"1093",22,"Male","pedestrian","car",5
"1094",34,"Male","bus","bus",5
"1095",26,"Male","pedestrian","truck",5
"1096",43,"Male","pedestrian","car",5
"1097",20,"Male","car","bus",5
"1098",37,"Male","pedestrian","bus",5
"1099",56,"Male","pedestrian","car",5
"1100",22,"Male","motorcycle","car",5
"1101",33,"Female","car","car",5
"1102",73,"Female","car","car",5
"1103",74,"Male","car","car",5
"1104",11,"Male","pedestrian","bus",5
"1105",28,"Male","pedestrian","car",5
"1106",51,"Female","pedestrian","car",5
"1107",22,"Female","pedestrian","car",5
"1108",23,"Male","motorcycle","bus",5
"1109",43,"Male","pedestrian","car",5
"1110",23,"Male","car","car",5
"1111",33,"Male","pedestrian","bus",5
"1112",29,"Male","pedestrian","car",5
"1113",33,"Male","car","car",5
"1114",37,"Male","pedestrian","car",5
"1115",17,"Male","pedestrian","car",5
"1116",61,"Male","pedestrian","car",5
"1117",70,"Male","pedestrian","car",5
"1118",21,"Male","car","car",5
"1119",4,"Male","pedestrian","bus",5
"1120",41,"Female","car","car",5
"1121",24,"Male","motorcycle","car",5
"1122",34,"Male","pedestrian","bus",5
"1123",6,"Male","pedestrian","bus",5
"1124",93,"Male","pedestrian","car",5
"1125",43,"Female","pedestrian","car",5
"1126",81,"Male","pedestrian","car",5
"1127",39,"Male","car","motorcycle",5
"1128",64,"Female","pedestrian","car",5
"1129",20,"Male","pedestrian","truck",5
"1130",42,"Male","car","car",5
"1131",28,"Male","pedestrian","truck",5
"1132",35,"Male","pedestrian","bus",5
"1133",36,"Male","car","pedestrian",5
"1134",70,"Female","car","car",5
"1135",39,"Male","pedestrian","car",5
"1136",27,"Female","car","car",5
"1137",36,"Male","pedestrian","car",5
"1138",31,"Female","car","car",5
"1139",27,"Male","pedestrian","car",5
"1140",29,"Male","car","car",5
"1141",62,"Male","car","pedestrian",5
"1142",22,"Female","car","car",5
"1143",63,"Male","car","pedestrian",5
"1144",19,"Male","motorcycle","car",5
"1145",1,"Female","car","car",5
"1146",44,"Male","car","bus",5
"1147",78,"Female","pedestrian","bus",5
"1148",36,"Male","car","bus",5
"1149",29,"Male","car","car",5
"1150",55,"Female","car","bus",5
"1151",51,"Male","car","car",5
"1152",45,"Male","car","pedestrian",5
"1153",57,"Male","bus","car",5
"1154",32,"Female","pedestrian","car",5
"1155",4,"Female","car","bus",5
"1156",53,"Male","pedestrian","car",5
"1157",43,"Male","car","car",5
"1158",14,"Male","car","car",5
"1159",25,"Male","bus","car",5
"1160",39,"Male","pedestrian","car",5
"1161",20,"Male","bus","bus",5
"1162",28,"Male","motorcycle","car",5
"1163",29,"Male","motorcycle","car",5
"1164",30,"Male","bus","car",5
"1165",7,"Male","other","car",5
"1166",47,"Female","car","car",5
"1167",7,"Male","pedestrian","car",5
"1168",15,"Male","pedestrian","car",5
"1169",63,"Male","pedestrian","car",5
"1170",32,"Female","car","car",5
"1171",25,"Male","pedestrian","car",5
"1172",32,"Male","pedestrian","car",5
"1173",26,"Male","pedestrian","car",5
"1174",26,"Male","car","car",5
"1175",41,"Female","car","unknown",5
"1176",60,"Male","pedestrian","car",5
"1177",56,"Male","pedestrian","car",5
"1178",51,"Male","pedestrian","car",5
"1179",23,"Male","car","car",5
"1180",33,"Male","car","car",5
"1181",42,"Male","car","car",5
"1182",29,"Male","car","pedestrian",5
"1183",39,"Male","pedestrian","car",5
"1184",65,"Female","car","truck",5
"1185",3,"Male","pedestrian","bus",5
"1186",65,"Female","car","bus",5
"1187",30,"Male","pedestrian","truck",5
"1188",46,"Male","car","car",5
"1189",47,"Male","car","bus",5
"1190",42,"Male","car","car",5
"1191",52,"Male","motorcycle","car",5
"1192",23,"Male","pedestrian","car",5
"1193",35,"Male","pedestrian","car",5
"1194",48,"Male","motorcycle","car",5
"1195",20,"Male","car","pedestrian",5
"1196",17,"Female","pedestrian","car",5
"1197",35,"Male","pedestrian","car",5
"1198",37,"Female","car","car",5
"1199",42,"Male","car","car",5
"1200",20,"Female","pedestrian","car",5
"1201",52,"Male","pedestrian","bus",5
"1202",18,"Male","car","car",5
"1203",43,"Male","motorcycle","car",5
"1204",28,"Male","pedestrian","car",5
"1205",53,"Male","car","car",5
"1206",33,"Male","pedestrian","car",5
"1207",40,"Male","pedestrian","car",5
"1208",53,"Male","car","car",5
"1209",33,"Male","pedestrian","car",5
"1210",22,"Male","pedestrian","truck",5
"1211",20,"Male","car","motorcycle",5
"1212",48,"Male","car","car",5
"1213",54,"Male","motorcycle","car",5
"1214",64,"Female","car","car",5
"1215",39,"Male","car","other",5
"1216",63,"Male","pedestrian","bicycle",5
"1217",51,"Male","bus","car",5
"1218",19,"Female","car","car",5
"1219",60,"Male","car","car",5
"1220",61,"Male","bus","car",5
"1221",19,"Male","bicycle","car",5
"1222",26,"Male","car","car",5
"1223",23,"Male","car","bus",5
"1224",49,"Female","pedestrian","car",5
"1225",44,"Male","motorcycle","car",5
"1226",23,"Male","motorcycle","car",5
"1227",39,"Male","car","car",5
"1228",27,"Female","car","car",5
"1229",35,"Male","car","bus",5
"1230",33,"Male","bus","car",5
"1231",20,"Female","car","car",5
"1232",17,"Male","pedestrian","car",5
"1233",41,"Male","car","car",5
"1234",22,"Female","pedestrian","bus",5
"1235",25,"Male","car","car",5
"1236",54,"Male","pedestrian","car",5
"1237",41,"Male","car","bus",5
"1238",19,"Male","car","pedestrian",5
"1239",24,"Male","car","car",5
"1240",43,"Male","truck","car",5
"1241",71,"Male","pedestrian","car",5
"1242",52,"Male","pedestrian","car",5
"1243",15,"Male","pedestrian","car",5
"1244",41,"Male","unknown","car",5
"1245",47,"Male","pedestrian","car",5
"1246",21,"Male","pedestrian","unknown",5
"1247",22,"Male","car","car",5
"1248",42,"Male","car","bus",5
"1249",1,"Female","pedestrian","car",5
"1250",70,"Female","pedestrian","bus",5
"1251",35,"Male","motorcycle","car",5
"1252",52,"Male","bicycle","car",5
"1253",56,"Female","pedestrian","car",5
"1254",85,"Male","car","car",5
"1255",23,"Male","motorcycle","car",5
"1256",51,"Male","pedestrian","car",5
"1257",27,"Male","motorcycle","bus",5
"1258",51,"Male","pedestrian","car",5
"1259",25,"Male","pedestrian","truck",5
"1260",53,"Male","car","car",5
"1261",49,"Male","car","car",5
"1262",21,"Male","motorcycle","car",5
"1263",26,"Male","pedestrian","car",5
"1264",20,"Male","car","car",5
"1265",28,"Male","pedestrian","bus",5
"1266",26,"Male","car","car",5
"1267",34,"Male","pedestrian","car",5
"1268",24,"Male","car","car",5
"1269",33,"Male","pedestrian","bus",5
"1270",42,"Female","car","car",5
"1271",47,"Male","pedestrian","car",5
"1272",31,"Male","pedestrian","car",5
"1273",26,"Male","motorcycle","car",5
"1274",50,"Female","car","car",5
"1275",29,"Male","unknown","truck",5
"1276",28,"Male","pedestrian","bus",5
"1277",27,"Male","car","bus",5
"1278",23,"Male","car","bus",5
"1279",23,"Male","pedestrian","car",5
"1280",6,"Male","car","car",5
"1281",39,"Male","unknown","car",5
"1282",46,"Male","pedestrian","unknown",5
"1283",34,"Male","pedestrian","car",5
"1284",41,"Male","car","bus",5
"1285",1,"Male","pedestrian","unknown",5
"1286",37,"Male","pedestrian","car",5
"1287",29,"Female","pedestrian","car",5
"1288",24,"Male","car","car",5
"1289",41,"Female","car","car",5
"1290",59,"Male","car","car",5
"1291",62,"Female","car","unknown",5
"1292",24,"Male","car","bus",5
"1293",2,"Female","other","car",5
"1294",30,"Male","pedestrian","bus",5
"1295",28,"Male","pedestrian","car",5
"1296",13,"Male","pedestrian","unknown",5
"1297",46,"Male","pedestrian","car",5
"1298",47,"Male","car","bus",5
"1299",43,"Male","pedestrian","car",5
"1300",41,"Male","pedestrian","car",5
"1301",35,"Male","bicycle","motorcycle",5
"1302",49,"Male","car","car",5
"1303",40,"Male","motorcycle","bus",5
"1304",62,"Male","pedestrian","car",5
"1305",40,"Male","pedestrian","car",5
"1306",20,"Male","car","bus",5
"1307",37,"Male","bicycle","car",5
"1308",56,"Female","truck","car",5
"1309",1,"Male","pedestrian","car",5
"1310",22,"Male","motorcycle","car",5
"1311",21,"Male","car","pedestrian",5
"1312",33,"Male","motorcycle","car",5
"1313",93,"Male","car","bus",5
"1314",32,"Male","pedestrian","car",5
"1315",62,"Male","car","car",5
"1316",64,"Male","car","car",5
"1317",29,"Male","car","car",5
"1318",25,"Male","motorcycle","bus",5
"1319",33,"Male","pedestrian","car",5
"1320",19,"Male","pedestrian","truck",5
"1321",55,"Male","car","car",5
"1322",27,"Male","car","car",5
"1323",19,"Male","pedestrian","car",5
"1324",45,"Male","car","car",5
"1325",48,"Female","pedestrian","car",5
"1326",35,"Male","pedestrian","car",5
"1327",49,"Male","pedestrian","car",5
"1328",49,"Male","pedestrian","car",5
"1329",62,"Female","pedestrian","car",5
"1330",21,"Male","car","car",5
"1331",7,"Male","pedestrian","bicycle",5
"1332",49,"Female","car","bus",5
"1333",6,"Male","pedestrian","car",5
"1334",30,"Male","car","car",5
"1335",25,"Male","pedestrian","bus",5
"1336",23,"Male","pedestrian","car",5
"1337",34,"Male","motorcycle","car",5
"1338",57,"Male","motorcycle","car",5
"1339",31,"Male","car","car",5
"1340",23,"Male","pedestrian","car",5
"1341",24,"Male","car","car",5
"1342",26,"Female","motorcycle","car",5
"1343",41,"Female","pedestrian","car",5
"1344",56,"Male","motorcycle","truck",5
"1345",18,"Male","car","car",5
"1346",9,"Male","pedestrian","truck",5
"1347",23,"Male","bus","bus",5
"1348",51,"Male","car","car",5
"1349",48,"Male","pedestrian","car",5
"1350",25,"Male","car","car",5
"1351",8,"Female","bus","car",5
"1352",49,"Male","car","car",5
"1353",49,"Female","pedestrian","car",5
"1354",40,"Male","truck","car",5
"1355",36,"Male","pedestrian","car",5
"1356",30,"Male","motorcycle","car",5
"1357",70,"Male","pedestrian","car",5
"1358",69,"Male","pedestrian","car",5
"1359",47,"Male","motorcycle","car",5
"1360",22,"Male","car","car",5
"1361",35,"Male","car","car",5
"1362",59,"Male","pedestrian","car",5
"1363",32,"Male","car","car",5
"1364",43,"Male","pedestrian","car",5
"1365",29,"Male","motorcycle","car",5
"1366",31,"Male","pedestrian","car",5
"1367",48,"Male","bicycle","car",5
"1368",3,"Female","car","car",5
"1369",1,"Female","car","car",5
"1370",57,"Male","car","car",5
"1371",23,"Male","motorcycle","car",5
"1372",61,"Male","pedestrian","car",5
"1373",28,"Female","pedestrian","bus",5
"1374",31,"Male","pedestrian","car",5
"1375",56,"Female","car","car",5
"1376",41,"Male","car","car",5
"1377",33,"Male","car","car",5
"1378",31,"Male","car","car",5
"1379",67,"Male","pedestrian","car",5
"1380",36,"Male","car","car",5
"1381",56,"Male","car","car",5
"1382",33,"Female","pedestrian","bus",5
"1383",13,"Male","pedestrian","car",5
"1384",24,"Female","pedestrian","car",5
"1385",33,"Male","car","unknown",5
"1386",46,"Male","motorcycle","car",5
"1387",5,"Male","pedestrian","car",5
"1388",40,"Male","pedestrian","car",5
"1389",64,"Female","pedestrian","car",5
"1390",73,"Male","bus","car",5
"1391",24,"Male","pedestrian","car",5
"1392",51,"Male","motorcycle","car",5
"1393",25,"Male","bicycle","car",5
"1394",21,"Female","car","pedestrian",5
"1395",44,"Female","pedestrian","car",5
"1396",31,"Male","motorcycle","car",5
"1397",29,"Male","car","car",5
"1398",38,"Female","car","car",5
"1399",31,"Male","car","pedestrian",5
"1400",60,"Male","pedestrian","unknown",5
"1401",27,"Male","car","bus",5
"1402",39,"Male","car","bus",5
"1403",3,"Female","pedestrian","car",5
"1404",37,"Male","car","car",5
"1405",27,"Male","motorcycle","car",5
"1406",41,"Male","car","unknown",5
"1407",26,"Female","pedestrian","car",5
"1408",44,"Male","unknown","car",5
"1409",15,"Female","pedestrian","car",5
"1410",41,"Female","car","motorcycle",5
"1411",81,"Male","car","car",5
"1412",47,"Male","pedestrian","car",5
"1413",30,"Male","pedestrian","car",5
"1414",41,"Male","motorcycle","car",5
"1415",37,"Female","pedestrian","car",5
"1416",30,"Female","bicycle","car",5
"1417",27,"Female","pedestrian","other",5
"1418",27,"Male","car","car",5
"1419",1,"Female","car","car",5
"1420",35,"Female","pedestrian","car",5
"1421",52,"Male","pedestrian","car",5
"1422",60,"Male","pedestrian","car",5
"1423",29,"Female","pedestrian","truck",5
"1424",44,"Male","car","car",5
"1425",23,"Male","pedestrian","car",5
"1426",59,"Male","car","truck",5
"1427",60,"Female","pedestrian","car",5
"1428",31,"Male","car","other",5
"1429",67,"Male","pedestrian","bus",5
"1430",30,"Female","car","car",5
"1431",22,"Male","car","car",5
"1432",46,"Male","motorcycle","car",5
"1433",26,"Male","car","car",5
"1434",22,"Male","pedestrian","car",5
"1435",26,"Male","car","car",5
"1436",15,"Male","pedestrian","car",5
"1437",26,"Male","car","truck",5
"1438",33,"Male","pedestrian","car",5
"1439",25,"Male","pedestrian","car",5
"1440",31,"Male","car","car",5
"1441",20,"Male","truck","car",5
"1442",79,"Male","car","bus",5
"1443",30,"Male","pedestrian","car",5
"1444",64,"Male","motorcycle","car",5
"1445",22,"Male","pedestrian","car",5
"1446",24,"Female","car","car",5
"1447",45,"Female","pedestrian","car",5
"1448",43,"Female","car","car",5
"1449",34,"Female","pedestrian","car",5
"1450",44,"Male","pedestrian","car",5
"1451",34,"Male","bus","car",5
"1452",12,"Male","car","bus",5
"1453",63,"Male","car","car",5
"1454",55,"Male","pedestrian","car",5
"1455",38,"Male","motorcycle","car",5
"1456",22,"Female","pedestrian","car",5
"1457",5,"Male","pedestrian","car",5
"1458",50,"Male","unknown","car",5
"1459",77,"Female","car","car",5
"1460",28,"Male","car","car",5
"1461",45,"Female","car","car",5
"1462",56,"Male","car","bus",5
"1463",28,"Male","motorcycle","car",5
"1464",26,"Male","car","car",5
"1465",23,"Male","car","car",5
"1466",43,"Male","car","car",5
"1467",38,"Male","bicycle","car",5
"1468",32,"Male","pedestrian","car",5
"1469",40,"Male","motorcycle","bus",5
"1470",77,"Male","bus","car",5
"1471",21,"Male","pedestrian","car",5
"1472",46,"Male","car","car",5
"1473",32,"Female","car","car",5
"1474",49,"Female","pedestrian","unknown",5
"1475",64,"Female","car","car",5
"1476",24,"Male","car","bus",5
"1477",45,"Male","pedestrian","unknown",5
"1478",42,"Male","pedestrian","bus",5
"1479",32,"Male","car","car",5
"1480",27,"Male","car","car",5
