cas_mode,strike_mode
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
bus,car
bus,car
bus,car
bus,car
bus,car
bus,car
bus,car
bus,car
bus,car
bus,car
bus,car
bus,car
bus,car
bus,car
bus,car
bus,car
bus,car
bus,car
bus,car
bus,car
bus,car
bus,car
bus,car
bus,car
bus,car
bus,car
bus,car
bus,car
bus,car
bus,car
bus,car
bus,car
bus,car
bus,car
bus,car
bus,car
bus,car
bus,car
bus,car
bus,car
bus,car
bus,car
bus,car
bus,car
bus,car
bus,car
bus,car
bus,car
bus,car
bus,car
bus,car
bus,car
bus,car
bus,car
bus,car
bus,car
bus,car
bus,car
bus,car
bus,car
bus,car
bus,car
bus,car
bus,car
bus,car
bus,car
bus,car
bus,car
bus,car
bus,car
bus,car
bus,car
bus,car
bus,car
bus,car
bus,car
bus,car
bus,car
bus,car
bus,car
bus,car
bus,car
bus,car
bus,car
bus,car
bus,car
cycle,car
cycle,car
cycle,car
cycle,car
cycle,car
cycle,car
cycle,car
cycle,car
cycle,car
cycle,car
cycle,car
cycle,car
cycle,car
cycle,car
cycle,car
cycle,car
cycle,car
cycle,car
cycle,car
cycle,car
cycle,car
cycle,car
cycle,car
cycle,car
cycle,car
cycle,car
cycle,car
cycle,car
cycle,car
truck,car
truck,car
truck,car
truck,car
truck,car
truck,car
truck,car
truck,car
truck,car
truck,car
truck,car
truck,car
truck,car
truck,car
truck,car
truck,car
truck,car
truck,car
truck,car
truck,car
truck,car
truck,car
truck,car
truck,car
truck,car
truck,car
truck,car
other,car
other,car
other,car
other,car
other,car
other,car
other,car
other,car
other,car
other,car
other,car
other,car
other,car
other,car
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
car,truck
car,truck
car,truck
car,truck
car,truck
car,truck
car,truck
car,truck
car,truck
car,truck
car,truck
car,truck
car,truck
car,truck
car,truck
car,truck
car,truck
car,truck
car,truck
car,truck
car,truck
car,truck
car,truck
car,truck
car,truck
car,truck
car,truck
car,truck
car,truck
car,truck
car,truck
car,truck
car,truck
car,truck
car,truck
car,truck
car,truck
car,truck
car,truck
car,truck
car,truck
car,truck
car,truck
car,truck
car,truck
car,truck
car,truck
car,truck
car,truck
bus,truck
bus,truck
bus,truck
bus,truck
bus,truck
bus,truck
bus,truck
cycle,truck
cycle,truck
cycle,truck
cycle,truck
cycle,truck
truck,truck
truck,truck
truck,truck
truck,truck
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
bus,bus
bus,bus
bus,bus
bus,bus
bus,bus
bus,bus
bus,bus
bus,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
truck,bus
truck,bus
truck,bus
truck,bus
truck,bus
truck,bus
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
motorcycle,motorcycle
motorcycle,motorcycle
car,motorcycle
car,motorcycle
car,motorcycle
car,motorcycle
car,motorcycle
car,motorcycle
car,motorcycle
car,motorcycle
car,motorcycle
car,motorcycle
bus,motorcycle
bus,motorcycle
bus,motorcycle
bus,motorcycle
truck,motorcycle
truck,motorcycle
pedestrian,other
pedestrian,other
pedestrian,other
pedestrian,other
pedestrian,other
pedestrian,other
pedestrian,other
pedestrian,other
pedestrian,other
pedestrian,other
pedestrian,other
pedestrian,other
pedestrian,other
pedestrian,other
pedestrian,other
pedestrian,other
pedestrian,other
pedestrian,other
pedestrian,other
pedestrian,other
pedestrian,other
pedestrian,other
pedestrian,other
pedestrian,other
motorcycle,other
motorcycle,other
motorcycle,other
motorcycle,other
motorcycle,other
motorcycle,other
car,other
car,other
car,other
car,other
car,other
car,other
car,other
car,other
car,other
car,other
car,other
car,other
car,other
car,other
car,other
car,other
car,other
car,other
car,other
car,other
car,other
car,other
car,other
car,other
bus,other
bus,other
bus,other
bus,other
truck,other
truck,other
motorcycle,pedestrian
motorcycle,pedestrian
motorcycle,pedestrian
motorcycle,pedestrian
motorcycle,pedestrian
motorcycle,pedestrian
motorcycle,pedestrian
motorcycle,pedestrian
motorcycle,pedestrian
motorcycle,pedestrian
car,pedestrian
car,pedestrian
car,pedestrian
car,pedestrian
car,pedestrian
car,pedestrian
car,pedestrian
car,pedestrian
car,pedestrian
car,pedestrian
car,pedestrian
car,pedestrian
car,pedestrian
car,pedestrian
car,pedestrian
car,pedestrian
car,pedestrian
car,pedestrian
bus,pedestrian
bus,pedestrian
bus,pedestrian
bus,pedestrian
pedestrian,cycle
pedestrian,cycle
pedestrian,cycle
pedestrian,cycle
car,cycle
car,cycle
car,cycle
bus,cycle
bus,cycle
