participant_id,trip_id,trip_mode,trip_duration,age,sex,stage_id,stage_duration,stage_mode
1220,2917,car,10,52,Male,1,10,car
1221,2918,car,10,14,Male,1,10,car
1221,2919,car,10,14,Male,1,10,car
1222,2920,car,10,12,Female,1,10,car
1222,2921,car,10,12,Female,1,10,car
1223,2922,car,15,54,Male,1,15,car
1223,2923,car,15,54,Male,1,15,car
1224,2924,car,15,53,Female,1,15,car
1224,2925,car,15,53,Female,1,15,car
1225,2926,car,30,33,Female,1,30,car
1225,2927,car,30,33,Female,1,30,car
1226,2928,car,30,31,Male,1,30,car
1226,2929,car,30,31,Male,1,30,car
1227,2930,car,5,51,Female,1,5,car
1227,2931,car,5,51,Female,1,5,car
1228,2932,car,5,49,Male,1,5,car
1228,2933,car,5,49,Male,1,5,car
1229,2934,car,5,16,Female,1,5,car
1229,2935,car,5,16,Female,1,5,car
1230,2936,car,5,12,Male,1,5,car
1230,2937,car,5,12,Male,1,5,car
1231,2938,car,10,56,Male,1,10,car
1231,2939,car,10,56,Male,1,10,car
1232,2940,car,10,55,Female,1,10,car
1232,2941,car,10,55,Female,1,10,car
1233,2942,car,18,30,Male,1,18,car
1233,2943,car,15,30,Male,1,15,car
1234,2944,car,18,28,Male,1,18,car
1234,2945,car,15,28,Male,1,15,car
1235,2946,car,10,68,Female,1,10,car
1235,2947,car,10,68,Female,1,10,car
1236,2948,car,10,70,Male,1,10,car
1236,2949,car,10,70,Male,1,10,car
1237,2950,walk,10,36,Female,1,10,walk
1237,2951,walk,26,36,Female,1,26,walk
1238,2952,walk,10,34,Male,1,10,walk
1238,2953,walk,26,34,Male,1,26,walk
1239,2954,car,15,19,Female,1,15,car
1239,2955,car,15,19,Female,1,15,car
1240,2956,car,15,45,Female,1,15,car
1240,2957,car,15,45,Female,1,15,car
1241,2958,walk,30,26,Male,1,30,walk
1241,2959,walk,30,26,Male,1,30,walk
1242,2960,walk,30,45,Male,1,30,walk
1242,2961,walk,30,45,Male,1,30,walk
1243,2962,car,15,63,Male,1,15,car
1243,2963,car,15,63,Male,1,15,car
1244,2964,car,15,59,Female,1,15,car
1244,2965,car,15,59,Female,1,15,car
1245,2966,car,15,37,Female,1,15,car
1245,2967,car,15,37,Female,1,15,car
1246,2968,car,15,23,Male,1,15,car
1246,2969,car,15,23,Male,1,15,car
1247,2970,walk,30,24,Male,1,30,walk
1247,2971,walk,30,24,Male,1,30,walk
1248,2972,car,15,17,Male,1,15,car
1248,2973,car,15,17,Male,1,15,car
1249,2974,car,30,33,Male,1,30,car
1249,2975,car,30,33,Male,1,30,car
1250,2976,car,30,38,Female,1,30,car
1250,2977,car,30,38,Female,1,30,car
1251,2978,car,30,11,Female,1,30,car
1251,2979,car,30,11,Female,1,30,car
1252,2980,car,30,9,Male,1,30,car
1252,2981,car,30,9,Male,1,30,car
1253,2982,car,20,22,Male,1,20,car
1253,2983,car,20,22,Male,1,20,car
1254,2984,car,20,21,Female,1,20,car
1254,2985,car,20,21,Female,1,20,car
1255,2986,car,20,55,Female,1,20,car
1255,2987,car,20,55,Female,1,20,car
1256,2988,car,20,57,Male,1,20,car
1256,2989,car,20,57,Male,1,20,car
1257,2990,car,15,52,Male,1,15,car
1257,2991,car,15,52,Male,1,15,car
1258,2992,car,15,51,Female,1,15,car
1258,2993,car,15,51,Female,1,15,car
1259,2994,car,15,30,Male,1,15,car
1259,2995,car,15,30,Male,1,15,car
1260,2996,car,15,28,Female,1,15,car
1260,2997,car,15,28,Female,1,15,car
1261,2998,car,15,54,Female,1,15,car
1261,2999,car,15,54,Female,1,15,car
1262,3000,car,15,59,Male,1,15,car
1262,3001,car,15,59,Male,1,15,car
1263,3002,walk,15,27,Female,1,15,walk
1263,3003,walk,15,27,Female,1,15,walk
1264,3004,walk,15,51,Female,1,15,walk
1264,3005,walk,15,51,Female,1,15,walk
1265,3006,car,15,42,Female,1,15,car
1265,3007,car,15,42,Female,1,15,car
1266,3008,car,15,61,Male,1,15,car
1266,3009,car,15,61,Male,1,15,car
1267,3010,walk,15,17,Female,1,15,walk
1267,3011,walk,15,17,Female,1,15,walk
1268,3012,walk,15,14,Male,1,15,walk
1268,3013,walk,15,14,Male,1,15,walk
1269,3014,walk,15,8,Female,1,15,walk
1269,3015,walk,15,8,Female,1,15,walk
1270,3016,car,15,22,Male,1,15,car
1270,3017,car,15,22,Male,1,15,car
1271,3018,car,15,19,Female,1,15,car
1271,3019,car,15,19,Female,1,15,car
1272,3020,car,15,15,Female,1,15,car
1272,3021,car,15,15,Female,1,15,car
1273,3022,car,15,37,Female,1,15,car
1273,3023,car,15,37,Female,1,15,car
1274,3024,car,15,59,Female,1,15,car
1274,3025,car,15,59,Female,1,15,car
1275,3026,car,15,60,Male,1,15,car
1275,3027,car,15,60,Male,1,15,car
1276,3028,car,15,30,Male,1,15,car
1276,3029,car,15,30,Male,1,15,car
1277,3030,car,15,28,Female,1,15,car
1277,3031,car,15,28,Female,1,15,car
1278,3032,car,15,47,Female,1,15,car
1278,3033,car,15,47,Female,1,15,car
1279,3034,car,15,47,Male,1,15,car
1279,3035,car,15,47,Male,1,15,car
1280,3036,car,15,11,Female,1,15,car
1280,3037,car,15,11,Female,1,15,car
1281,3038,car,15,8,Female,1,15,car
1281,3039,car,15,8,Female,1,15,car
1282,3040,car,15,63,Male,1,15,car
1282,3041,car,15,63,Male,1,15,car
1283,3042,car,15,63,Female,1,15,car
1283,3043,car,15,63,Female,1,15,car
1284,3044,car,15,13,Male,1,15,car
1284,3045,car,15,13,Male,1,15,car
1285,3046,car,15,38,Female,1,15,car
1285,3047,car,15,38,Female,1,15,car
1286,3048,car,10,47,Male,1,10,car
1286,3049,car,10,47,Male,1,10,car
1287,3050,car,10,47,Female,1,10,car
1287,3051,car,10,47,Female,1,10,car
1288,3052,car,10,16,Male,1,10,car
1288,3053,car,10,16,Male,1,10,car
1289,3054,car,10,15,Female,1,10,car
1289,3055,car,10,15,Female,1,10,car
1290,3056,car,15,44,Female,1,15,car
1290,3057,rail,45,44,Female,1,45,rail
1290,3058,walk,5,44,Female,1,5,walk
1290,3059,walk,5,44,Female,1,5,walk
1290,3060,rail,35,44,Female,1,35,rail
1290,3061,car,5,44,Female,1,5,car
1291,3062,car,15,46,Male,1,15,car
1291,3063,rail,45,46,Male,1,45,rail
1291,3064,walk,5,46,Male,1,5,walk
1291,3065,walk,5,46,Male,1,5,walk
1291,3066,rail,35,46,Male,1,35,rail
1291,3067,car,5,46,Male,1,5,car
1292,3068,walk,5,20,Female,1,5,walk
1292,3069,rail,40,20,Female,1,40,rail
1292,3070,walk,5,20,Female,1,5,walk
1292,3071,walk,5,20,Female,1,5,walk
1292,3072,rail,35,20,Female,1,35,rail
1292,3073,walk,5,20,Female,1,5,walk
1293,3074,bus,20,8,Male,1,20,bus
1293,3074,bus,20,8,Male,2,10.55,walk_to_pt
1293,3075,bus,15,8,Male,1,15,bus
1293,3075,bus,15,8,Male,2,10.55,walk_to_pt
1294,3076,walk,10,26,Female,1,10,walk
1294,3077,walk,10,26,Female,1,10,walk
1295,3078,car,20,44,Female,1,20,car
1295,3079,car,25,44,Female,1,25,car
1295,3080,car,15,44,Female,1,15,car
1295,3081,car,15,44,Female,1,15,car
1295,3083,car,30,44,Female,1,30,car
1296,3084,car,45,58,Male,1,45,car
1296,3085,car,60,58,Male,1,60,car
1297,3086,car,20,18,Female,1,20,car
1297,3087,car,25,18,Female,1,25,car
1297,3088,car,15,18,Female,1,15,car
1297,3089,car,45,18,Female,1,45,car
1298,3090,car,20,13,Male,1,20,car
1298,3091,car,45,13,Male,1,45,car
1299,3092,car,5,62,Male,1,5,car
1299,3093,car,10,62,Male,1,10,car
1299,3094,car,15,62,Male,1,15,car
1300,3095,car,10,58,Female,1,10,car
1300,3096,car,20,58,Female,1,20,car
1301,3097,car,10,55,Male,1,10,car
1301,3098,car,10,55,Male,1,10,car
1302,3099,car,15,55,Female,1,15,car
1302,3100,car,10,55,Female,1,10,car
1303,3101,walk,10,26,Male,1,10,walk
1303,3102,rail,25,26,Male,1,25,rail
1303,3103,bus,10,26,Male,1,10,bus
1303,3103,bus,10,26,Male,2,10.55,walk_to_pt
1303,3104,bus,10,26,Male,1,10,bus
1303,3104,bus,10,26,Male,2,10.55,walk_to_pt
1303,3105,rail,35,26,Male,1,35,rail
1303,3106,walk,10,26,Male,1,10,walk
1304,3107,bus,25,11,Male,1,25,bus
1304,3107,bus,25,11,Male,2,10.55,walk_to_pt
1304,3108,bus,15,11,Male,1,15,bus
1304,3108,bus,15,11,Male,2,10.55,walk_to_pt
1305,3109,car,10,65,Male,1,10,car
1305,3110,car,10,65,Male,1,10,car
1306,3111,car,10,65,Female,1,10,car
1306,3112,car,10,65,Female,1,10,car
1307,3113,car,60,23,Female,1,60,car
1307,3114,car,70,23,Female,1,70,car
1308,3115,walk,30,21,Female,1,30,walk
1308,3116,walk,30,21,Female,1,30,walk
1309,3117,car,15,19,Male,1,15,car
1309,3118,car,20,19,Male,1,20,car
1310,3119,car,5,53,Male,1,5,car
1310,3120,car,8,53,Male,1,8,car
1310,3121,car,5,53,Male,1,5,car
1310,3122,car,10,53,Male,1,10,car
1311,3123,car,5,43,Female,1,5,car
1311,3124,car,10,43,Female,1,10,car
1312,3125,car,5,53,Female,1,5,car
1312,3126,car,5,53,Female,1,5,car
1313,3127,car,45,17,Male,1,45,car
1313,3128,car,30,17,Male,1,30,car
1314,3129,car,5,83,Female,1,5,car
1314,3130,car,5,83,Female,1,5,car
1315,3131,car,15,68,Male,1,15,car
1315,3132,car,15,68,Male,1,15,car
1315,3133,car,30,68,Male,1,30,car
1315,3134,car,30,68,Male,1,30,car
1316,3135,car,25,68,Female,1,25,car
1316,3136,car,35,68,Female,1,35,car
1316,3137,car,15,68,Female,1,15,car
1317,3138,car,15,33,Female,1,15,car
1317,3139,car,15,33,Female,1,15,car
1318,3140,car,15,66,Female,1,15,car
1318,3141,car,15,66,Female,1,15,car
1319,3142,walk,30,51,Female,1,30,walk
1319,3143,walk,30,51,Female,1,30,walk
1320,3144,walk,60,15,Male,1,60,walk
1320,3145,walk,30,15,Male,1,30,walk
1321,3146,car,30,52,Female,1,30,car
1321,3147,car,30,52,Female,1,30,car
1322,3148,rail,50,46,Female,1,50,rail
1322,3149,rail,60,46,Female,1,60,rail
1323,3150,bus,30,NA,Male,1,30,bus
1323,3150,bus,30,NA,Male,2,10.55,walk_to_pt
1323,3151,bus,30,NA,Male,1,30,bus
1323,3151,bus,30,NA,Male,2,10.55,walk_to_pt
1324,3152,bus,16,30,Female,1,16,bus
1324,3152,bus,16,30,Female,2,10.55,walk_to_pt
1324,3153,bus,59,30,Female,1,59,bus
1324,3153,bus,59,30,Female,2,10.55,walk_to_pt
1324,3154,car,40,30,Female,1,40,car
1324,3155,bus,110,30,Female,1,110,bus
1324,3155,bus,110,30,Female,2,10.55,walk_to_pt
1325,3156,bus,120,28,Male,1,120,bus
1325,3156,bus,120,28,Male,2,10.55,walk_to_pt
1325,3157,bus,90,28,Male,1,90,bus
1325,3157,bus,90,28,Male,2,10.55,walk_to_pt
1326,3158,bus,120,26,Female,1,120,bus
1326,3158,bus,120,26,Female,2,10.55,walk_to_pt
1326,3159,bus,60,26,Female,1,60,bus
1326,3159,bus,60,26,Female,2,10.55,walk_to_pt
1327,3160,car,45,32,Male,1,45,car
1327,3161,car,525,32,Male,1,525,car
1327,3162,car,75,32,Male,1,75,car
1327,3163,car,45,32,Male,1,45,car
1328,3164,car,60,22,Female,1,60,car
1328,3165,car,570,22,Female,1,570,car
1328,3166,car,65,22,Female,1,65,car
1328,3167,car,28,22,Female,1,28,car
1331,3170,walk,10,44,Male,1,10,walk
1331,3171,bus,10,44,Male,1,10,bus
1331,3171,bus,10,44,Male,2,10.55,walk_to_pt
1331,3172,bus,435,44,Male,1,435,bus
1331,3172,bus,435,44,Male,2,10.55,walk_to_pt
1331,3173,walk,5,44,Male,1,5,walk
1332,3174,walk,17,32,Female,1,17,walk
1332,3175,rail,45,32,Female,1,45,rail
1332,3176,rail,540,32,Female,1,540,rail
1332,3177,walk,15,32,Female,1,15,walk
1333,3178,car,30,52,Female,1,30,car
1333,3179,car,30,52,Female,1,30,car
1334,3180,car,15,30,Female,1,15,car
1334,3181,car,20,30,Female,1,20,car
1335,3182,rail,90,27,Male,1,90,rail
1335,3183,rail,80,27,Male,1,80,rail
1336,3184,bus,60,22,Female,1,60,bus
1336,3184,bus,60,22,Female,2,10.55,walk_to_pt
1336,3185,bus,60,22,Female,1,60,bus
1336,3185,bus,60,22,Female,2,10.55,walk_to_pt
1337,3186,car,30,84,Female,1,30,car
1337,3187,car,30,84,Female,1,30,car
1338,3188,car,15,45,Female,1,15,car
1338,3189,car,15,45,Female,1,15,car
1339,3190,car,10,44,Male,1,10,car
1339,3191,car,50,44,Male,1,50,car
1339,3192,car,30,44,Male,1,30,car
1339,3193,car,10,44,Male,1,10,car
1340,3194,car,15,19,Male,1,15,car
1340,3195,car,15,19,Male,1,15,car
1341,3196,car,15,17,Male,1,15,car
1341,3197,car,15,17,Male,1,15,car
1342,3198,car,15,12,Male,1,15,car
1342,3199,car,15,12,Male,1,15,car
1343,3200,car,15,12,Male,1,15,car
1343,3201,car,15,12,Male,1,15,car
1344,3202,car,15,12,Male,1,15,car
1344,3203,car,15,12,Male,1,15,car
1345,3204,walk,10,12,Female,1,10,walk
1345,3205,rail,25,12,Female,1,25,rail
1345,3206,walk,10,12,Female,1,10,walk
1345,3207,walk,10,12,Female,1,10,walk
1345,3208,rail,25,12,Female,1,25,rail
1345,3209,walk,10,12,Female,1,10,walk
1346,3210,car,60,26,Female,1,60,car
1346,3211,car,480,26,Female,1,480,car
1346,3212,car,120,26,Female,1,120,car
1347,3213,walk,30,23,Male,1,30,walk
1347,3214,rail,30,23,Male,1,30,rail
1347,3215,walk,15,23,Male,1,15,walk
1347,3216,walk,20,23,Male,1,20,walk
1347,3217,rail,30,23,Male,1,30,rail
1347,3218,walk,30,23,Male,1,30,walk
1348,3219,walk,15,NA,Female,1,15,walk
1348,3220,rail,35,NA,Female,1,35,rail
1348,3221,walk,25,NA,Female,1,25,walk
1348,3222,walk,25,NA,Female,1,25,walk
1348,3223,rail,35,NA,Female,1,35,rail
1348,3224,walk,15,NA,Female,1,15,walk
1349,3225,car,60,37,Male,1,60,car
1349,3227,car,60,37,Male,1,60,car
1349,3228,car,2,37,Male,1,2,car
1350,3229,car,60,32,Male,1,60,car
1350,3230,car,660,32,Male,1,660,car
1350,3231,car,60,32,Male,1,60,car
1351,3232,walk,10,25,Female,1,10,walk
1351,3233,rail,10,25,Female,1,10,rail
1351,3234,rail,10,25,Female,1,10,rail
1351,3235,walk,10,25,Female,1,10,walk
1352,3236,bus,13,27,Male,1,13,bus
1352,3236,bus,13,27,Male,2,10.55,walk_to_pt
1352,3237,bus,10,27,Male,1,10,bus
1352,3237,bus,10,27,Male,2,10.55,walk_to_pt
1352,3238,bus,35,27,Male,1,35,bus
1352,3238,bus,35,27,Male,2,10.55,walk_to_pt
1352,3239,bus,45,27,Male,1,45,bus
1352,3239,bus,45,27,Male,2,10.55,walk_to_pt
1353,3240,car,40,46,Male,1,40,car
1353,3241,car,30,46,Male,1,30,car
1353,3242,car,40,46,Male,1,40,car
1353,3243,car,40,46,Male,1,40,car
1355,3245,car,15,57,Male,1,15,car
1355,3246,car,15,57,Male,1,15,car
1357,3248,car,10,29,Female,1,10,car
1357,3249,car,110,29,Female,1,110,car
1357,3250,car,65,29,Female,1,65,car
1357,3251,walk,15,29,Female,1,15,walk
1357,3252,walk,20,29,Female,1,20,walk
1358,3253,car,100,30,Female,1,100,car
1358,3254,car,60,30,Female,1,60,car
1359,3255,car,105,26,Female,1,105,car
1359,3256,walk,30,26,Female,1,30,walk
1359,3257,walk,30,26,Female,1,30,walk
1359,3258,car,64,26,Female,1,64,car
1359,3259,car,10,26,Female,1,10,car
1359,3260,car,10,26,Female,1,10,car
1363,3264,car,15,23,Male,1,15,car
1363,3265,car,45,23,Male,1,45,car
1363,3266,car,5,23,Male,1,5,car
1364,3267,rail,5,52,Male,1,5,rail
1364,3268,rail,10,52,Male,1,10,rail
1364,3270,rail,10,52,Male,1,10,rail
1364,3271,rail,10,52,Male,1,10,rail
1364,3272,walk,10,52,Male,1,10,walk
1365,3273,rail,5,53,Female,1,5,rail
1365,3275,rail,10,53,Female,1,10,rail
1365,3276,walk,5,53,Female,1,5,walk
1367,3278,walk,12,NA,Male,1,12,walk
1367,3279,bus,50,NA,Male,1,50,bus
1367,3279,bus,50,NA,Male,2,10.55,walk_to_pt
1367,3280,walk,10,NA,Male,1,10,walk
1367,3281,walk,10,NA,Male,1,10,walk
1367,3282,bus,70,NA,Male,1,70,bus
1367,3282,bus,70,NA,Male,2,10.55,walk_to_pt
1367,3283,walk,60,NA,Male,1,60,walk
1368,3284,walk,10,NA,Female,1,10,walk
1368,3285,bus,20,NA,Female,1,20,bus
1368,3285,bus,20,NA,Female,2,10.55,walk_to_pt
1368,3286,bus,10,NA,Female,1,10,bus
1368,3286,bus,10,NA,Female,2,10.55,walk_to_pt
1368,3287,bus,10,NA,Female,1,10,bus
1368,3287,bus,10,NA,Female,2,10.55,walk_to_pt
1368,3288,bus,20,NA,Female,1,20,bus
1368,3288,bus,20,NA,Female,2,10.55,walk_to_pt
1368,3289,walk,10,NA,Female,1,10,walk
1371,3292,bicycle,12,19,Female,1,12,bicycle
1371,3294,rail,25,19,Female,1,25,rail
1371,3295,walk,20,19,Female,1,20,walk
1371,3296,walk,5,19,Female,1,5,walk
1372,3297,walk,15,16,Female,1,15,walk
1372,3298,walk,675,16,Female,1,675,walk
1373,3299,walk,8,54,Female,1,8,walk
1373,3300,bus,10,54,Female,1,10,bus
1373,3300,bus,10,54,Female,2,10.55,walk_to_pt
1373,3301,bus,15,54,Female,1,15,bus
1373,3301,bus,15,54,Female,2,10.55,walk_to_pt
1375,3303,car,45,29,Male,1,45,car
1375,3304,car,45,29,Male,1,45,car
1375,3305,car,10,29,Male,1,10,car
1376,3307,car,5,27,Female,1,5,car
1376,3308,car,25,27,Female,1,25,car
1376,3309,car,30,27,Female,1,30,car
1377,3310,car,50,34,Male,1,50,car
1377,3311,car,70,34,Male,1,70,car
1378,3312,car,50,32,Female,1,50,car
1379,3314,car,110,24,Male,1,110,car
1379,3315,car,60,24,Male,1,60,car
1380,3316,bus,40,13,Female,1,40,bus
1380,3316,bus,40,13,Female,2,10.55,walk_to_pt
1380,3317,bus,30,13,Female,1,30,bus
1380,3317,bus,30,13,Female,2,10.55,walk_to_pt
1381,3318,rail,86,48,Female,1,86,rail
1381,3319,rail,15,48,Female,1,15,rail
1382,3320,walk,10,19,Male,1,10,walk
1382,3321,rail,15,19,Male,1,15,rail
1382,3322,rail,30,19,Male,1,30,rail
1382,3323,walk,16,19,Male,1,16,walk
1382,3324,bus,15,19,Male,1,15,bus
1382,3324,bus,15,19,Male,2,10.55,walk_to_pt
1382,3325,bus,15,19,Male,1,15,bus
1382,3325,bus,15,19,Male,2,10.55,walk_to_pt
1382,3326,rail,30,19,Male,1,30,rail
1382,3327,walk,11,19,Male,1,11,walk
1383,3328,car,10,55,Male,1,10,car
1383,3329,car,15,55,Male,1,15,car
1384,3330,car,10,53,Female,1,10,car
1384,3331,car,80,53,Female,1,80,car
1384,3332,car,70,53,Female,1,70,car
1384,3333,car,10,53,Female,1,10,car
1386,3335,bus,115,17,Female,1,115,bus
1386,3335,bus,115,17,Female,2,10.55,walk_to_pt
1386,3336,bus,60,17,Female,1,60,bus
1386,3336,bus,60,17,Female,2,10.55,walk_to_pt
1387,3337,walk,6,61,Female,1,6,walk
1387,3338,bus,20,61,Female,1,20,bus
1387,3338,bus,20,61,Female,2,10.55,walk_to_pt
1387,3339,bus,10,61,Female,1,10,bus
1387,3339,bus,10,61,Female,2,10.55,walk_to_pt
1387,3340,walk,30,61,Female,1,30,walk
1388,3341,car,20,56,Male,1,20,car
1388,3342,car,20,56,Male,1,20,car
1388,3343,car,20,56,Male,1,20,car
1388,3344,car,35,56,Male,1,35,car
1388,3345,car,15,56,Male,1,15,car
1390,3347,car,90,27,Female,1,90,car
1390,3348,walk,30,27,Female,1,30,walk
1390,3349,walk,15,27,Female,1,15,walk
1390,3350,car,60,27,Female,1,60,car
1391,3351,walk,10,28,Male,1,10,walk
1391,3352,walk,20,28,Male,1,20,walk
1391,3353,walk,25,28,Male,1,25,walk
1391,3354,walk,25,28,Male,1,25,walk
1392,3355,bus,15,81,Female,1,15,bus
1392,3355,bus,15,81,Female,2,10.55,walk_to_pt
1392,3356,walk,9,81,Female,1,9,walk
1392,3357,bus,30,81,Female,1,30,bus
1392,3357,bus,30,81,Female,2,10.55,walk_to_pt
1393,3359,car,20,33,Male,1,20,car
1393,3360,car,25,33,Male,1,25,car
1393,3361,car,65,33,Male,1,65,car
1394,3362,car,130,29,Female,1,130,car
1394,3363,car,60,29,Female,1,60,car
1396,3365,car,15,25,Female,1,15,car
1396,3366,car,17,25,Female,1,17,car
1398,3368,car,50,41,Male,1,50,car
1398,3369,car,45,41,Male,1,45,car
1399,3370,car,5,34,Female,1,5,car
1399,3371,car,14,34,Female,1,14,car
1399,3372,car,34,34,Female,1,34,car
1399,3373,car,40,34,Female,1,40,car
1400,3374,car,5,14,Male,1,5,car
1400,3375,car,14,14,Male,1,14,car
1400,3376,car,25,14,Male,1,25,car
1400,3377,bicycle,0,14,Male,1,0,bicycle
1400,3378,bicycle,15,14,Male,1,15,bicycle
1401,3379,car,5,5,Male,1,5,car
1401,3380,walk,20,5,Male,1,20,walk
1402,3381,car,180,48,Male,1,180,car
1402,3382,car,50,48,Male,1,50,car
1402,3383,car,40,48,Male,1,40,car
1403,3384,car,15,48,Female,1,15,car
1404,3386,walk,10,8,Male,1,10,walk
1405,3387,car,15,7,Female,1,15,car
1405,3388,walk,30,7,Female,1,30,walk
1406,3389,car,3,32,Female,1,3,car
1406,3390,car,5,32,Female,1,5,car
1407,3391,car,25,34,Male,1,25,car
1407,3392,car,560,34,Male,1,560,car
1407,3393,car,50,34,Male,1,50,car
1407,3394,car,20,34,Male,1,20,car
1408,3395,car,30,37,Female,1,30,car
1408,3396,car,20,37,Female,1,20,car
1408,3397,car,30,37,Female,1,30,car
1410,3399,walk,5,10,Female,1,5,walk
1410,3400,walk,5,10,Female,1,5,walk
1412,3402,car,45,45,Male,1,45,car
1412,3403,car,15,45,Male,1,15,car
1412,3404,car,15,45,Male,1,15,car
1412,3405,car,25,45,Male,1,25,car
1413,3406,car,45,10,Female,1,45,car
1413,3407,car,25,10,Female,1,25,car
1414,3408,car,45,9,Male,1,45,car
1414,3409,car,25,9,Male,1,25,car
1416,3411,car,80,39,Male,1,80,car
1416,3412,car,75,39,Male,1,75,car
1417,3413,car,60,38,Female,1,60,car
1417,3414,car,45,38,Female,1,45,car
1418,3415,car,40,9,Female,1,40,car
1418,3416,car,40,9,Female,1,40,car
1419,3417,car,60,6,Male,1,60,car
1419,3418,car,45,6,Male,1,45,car
1421,3419,walk,15,11,Male,1,15,walk
1421,3420,walk,20,11,Male,1,20,walk
1422,3421,walk,15,9,Male,1,15,walk
1422,3422,walk,20,9,Male,1,20,walk
1427,3427,walk,15,12,Female,1,15,walk
1427,3428,walk,15,12,Female,1,15,walk
1431,3433,car,35,24,Female,1,35,car
1431,3434,car,60,24,Female,1,60,car
1432,3435,walk,10,20,Female,1,10,walk
1432,3436,bus,30,20,Female,1,30,bus
1432,3436,bus,30,20,Female,2,10.55,walk_to_pt
1432,3437,car,7,20,Female,1,7,car
1432,3438,car,20,20,Female,1,20,car
1433,3439,bus,60,40,Female,1,60,bus
1433,3439,bus,60,40,Female,2,10.55,walk_to_pt
1433,3440,bus,110,40,Female,1,110,bus
1433,3440,bus,110,40,Female,2,10.55,walk_to_pt
1434,3441,bus,60,20,Female,1,60,bus
1434,3441,bus,60,20,Female,2,10.55,walk_to_pt
1435,3443,bus,15,15,Male,1,15,bus
1435,3443,bus,15,15,Male,2,10.55,walk_to_pt
1435,3444,bus,30,15,Male,1,30,bus
1435,3444,bus,30,15,Male,2,10.55,walk_to_pt
1436,3445,walk,6,31,Female,1,6,walk
1436,3446,bus,49,31,Female,1,49,bus
1436,3446,bus,49,31,Female,2,10.55,walk_to_pt
1436,3447,walk,54,31,Female,1,54,walk
1436,3448,walk,5,31,Female,1,5,walk
1436,3449,bus,49,31,Female,1,49,bus
1436,3449,bus,49,31,Female,2,10.55,walk_to_pt
1436,3450,walk,4,31,Female,1,4,walk
1437,3451,walk,10,58,Female,1,10,walk
1437,3452,rail,15,58,Female,1,15,rail
1437,3453,walk,20,58,Female,1,20,walk
1437,3454,rail,15,58,Female,1,15,rail
1437,3455,rail,450,58,Female,1,450,rail
1437,3456,walk,15,58,Female,1,15,walk
1438,3457,walk,10,32,Male,1,10,walk
1438,3458,bus,50,32,Male,1,50,bus
1438,3458,bus,50,32,Male,2,10.55,walk_to_pt
1438,3459,bus,60,32,Male,1,60,bus
1438,3459,bus,60,32,Male,2,10.55,walk_to_pt
1438,3460,walk,10,32,Male,1,10,walk
1439,3461,walk,10,26,Female,1,10,walk
1439,3462,bus,50,26,Female,1,50,bus
1439,3462,bus,50,26,Female,2,10.55,walk_to_pt
1439,3463,bus,60,26,Female,1,60,bus
1439,3463,bus,60,26,Female,2,10.55,walk_to_pt
1439,3464,walk,10,26,Female,1,10,walk
1440,3465,walk,10,25,Female,1,10,walk
1440,3466,bus,50,25,Female,1,50,bus
1440,3466,bus,50,25,Female,2,10.55,walk_to_pt
1440,3467,bus,63,25,Female,1,63,bus
1440,3467,bus,63,25,Female,2,10.55,walk_to_pt
1440,3468,walk,10,25,Female,1,10,walk
1441,3469,walk,15,37,Male,1,15,walk
1441,3470,rail,10,37,Male,1,10,rail
1441,3471,rail,15,37,Male,1,15,rail
1441,3472,walk,75,37,Male,1,75,walk
1442,3473,walk,14,35,Female,1,14,walk
1443,3474,walk,20,53,Female,1,20,walk
1443,3475,rail,10,53,Female,1,10,rail
1443,3476,walk,15,53,Female,1,15,walk
1443,3477,walk,5,53,Female,1,5,walk
1443,3478,rail,5,53,Female,1,5,rail
1443,3479,rail,10,53,Female,1,10,rail
1443,3480,walk,15,53,Female,1,15,walk
1443,3481,walk,20,53,Female,1,20,walk
1442,3482,rail,39,35,Female,1,39,rail
1444,3483,walk,20,45,Female,1,20,walk
1444,3484,rail,20,45,Female,1,20,rail
1444,3485,walk,10,45,Female,1,10,walk
1444,3486,rail,10,45,Female,1,10,rail
1444,3487,walk,20,45,Female,1,20,walk
1444,3488,walk,20,45,Female,1,20,walk
1442,3489,rail,43,35,Female,1,43,rail
1442,3490,walk,13,35,Female,1,13,walk
1445,3491,walk,20,39,Male,1,20,walk
1445,3492,rail,20,39,Male,1,20,rail
1445,3493,walk,10,39,Male,1,10,walk
1445,3494,rail,10,39,Male,1,10,rail
1445,3495,walk,20,39,Male,1,20,walk
1445,3496,walk,20,39,Male,1,20,walk
1446,3497,walk,15,18,Female,1,15,walk
1446,3498,walk,15,18,Female,1,15,walk
1447,3499,walk,15,41,Female,1,15,walk
1447,3500,bus,40,41,Female,1,40,bus
1447,3500,bus,40,41,Female,2,10.55,walk_to_pt
1447,3501,walk,15,41,Female,1,15,walk
1447,3502,bus,10,41,Female,1,10,bus
1447,3502,bus,10,41,Female,2,10.55,walk_to_pt
1447,3503,walk,40,41,Female,1,40,walk
1447,3504,walk,15,41,Female,1,15,walk
1448,3505,walk,20,30,Female,1,20,walk
1448,3506,rail,20,30,Female,1,20,rail
1448,3507,walk,10,30,Female,1,10,walk
1448,3508,walk,610,30,Female,1,610,walk
1448,3509,rail,20,30,Female,1,20,rail
