"participant_id","age","sex","trip_id","trip_mode","trip_duration","stage_id","stage_mode","stage_duration"
30912,32,"Female","2","bus",40,"2","bus",27
30912,32,"Female","2","pedestrian",40,"3","pedestrian",7
30921,32,"Female","1","pedestrian",30,"1","pedestrian",5
30921,32,"Female","1","bus",30,"2","bus",20
30921,32,"Female","1","pedestrian",30,"3","pedestrian",5
30921,32,"Female","2","pedestrian",30,"1","pedestrian",5
30921,32,"Female","2","bus",30,"2","bus",20
30921,32,"Female","2","pedestrian",30,"3","pedestrian",5
30922,34,"Female","1","pedestrian",30,"1","pedestrian",5
30922,34,"Female","1","bus",30,"2","bus",20
30922,34,"Female","1","pedestrian",30,"3","pedestrian",5
30922,34,"Female","2","pedestrian",30,"1","pedestrian",5
30922,34,"Female","2","bus",30,"2","bus",20
30922,34,"Female","2","pedestrian",30,"3","pedestrian",5
30923,6,"Female","1","pedestrian",60,"1","pedestrian",12
30923,6,"Female","1","bus",60,"2","bus",48
30923,6,"Female","2","bus",30,"1","bus",24
30923,6,"Female","2","pedestrian",30,"2","pedestrian",6
30931,27,"Female","1","pedestrian",30,"1","pedestrian",5
30931,27,"Female","1","bus",30,"2","bus",20
30931,27,"Female","1","pedestrian",30,"3","pedestrian",5
30931,27,"Female","2","car",45,"1","car",45
30931,27,"Female","3","car",30,"1","car",30
30931,27,"Female","4","pedestrian",30,"1","pedestrian",5
30931,27,"Female","4","bus",30,"2","bus",20
30931,27,"Female","4","pedestrian",30,"3","pedestrian",5
30941,33,"Female","1","motorcycle",30,"1","motorcycle",13
30941,33,"Female","1","bus",30,"2","bus",13
30941,33,"Female","1","pedestrian",30,"3","pedestrian",3
30941,33,"Female","2","pedestrian",30,"1","pedestrian",3
30941,33,"Female","2","bus",30,"2","bus",13
30941,33,"Female","2","cycle",30,"3","cycle",13
30942,29,"Female","1","pedestrian",15,"1","pedestrian",15
30942,29,"Female","2","pedestrian",15,"1","pedestrian",15
30951,21,"Female","1","motorcycle",20,"1","motorcycle",9
30951,21,"Female","1","bus",20,"2","bus",9
30951,21,"Female","1","pedestrian",20,"3","pedestrian",2
30951,21,"Female","2","taxi",20,"1","taxi",20
30961,20,"Female","1","pedestrian",20,"1","pedestrian",3
30961,20,"Female","1","bus",20,"2","bus",13
30961,20,"Female","1","pedestrian",20,"3","pedestrian",3
30961,20,"Female","2","pedestrian",20,"1","pedestrian",3
30961,20,"Female","2","bus",20,"2","bus",13
30961,20,"Female","2","pedestrian",20,"3","pedestrian",3
30971,36,"Female","1","pedestrian",10,"1","pedestrian",10
30971,36,"Female","2","pedestrian",10,"1","pedestrian",10
30972,40,"Female","1","pedestrian",10,"1","pedestrian",10
30972,40,"Female","2","pedestrian",10,"1","pedestrian",10
30973,8,"Female","1","pedestrian",15,"1","pedestrian",15
30973,8,"Female","2","pedestrian",15,"1","pedestrian",15
30973,8,"Female","3","pedestrian",15,"1","pedestrian",15
30973,8,"Female","4","pedestrian",15,"1","pedestrian",15
30981,30,"Female","1","pedestrian",40,"1","pedestrian",7
30981,30,"Female","1","bus",40,"2","bus",27
30981,30,"Female","1","pedestrian",40,"3","pedestrian",7
30981,30,"Female","2","pedestrian",10,"1","pedestrian",10
30981,30,"Female","3","pedestrian",10,"1","pedestrian",10
30981,30,"Female","4","pedestrian",10,"1","pedestrian",10
30981,30,"Female","5","pedestrian",50,"1","pedestrian",8
30981,30,"Female","5","bus",50,"2","bus",33
30981,30,"Female","5","pedestrian",50,"3","pedestrian",8
30982,27,"Female","1","pedestrian",15,"1","pedestrian",15
30982,27,"Female","2","pedestrian",15,"1","pedestrian",15
30991,25,"Female","1","pedestrian",20,"1","pedestrian",3
30991,25,"Female","1","bus",20,"2","bus",13
30991,25,"Female","1","pedestrian",20,"3","pedestrian",3
30991,25,"Female","2","car",80,"1","car",64
30991,25,"Female","2","pedestrian",80,"2","pedestrian",16
301001,35,"Female","1","pedestrian",30,"1","pedestrian",30
301001,35,"Female","2","pedestrian",30,"1","pedestrian",30
301002,28,"Female","1","pedestrian",15,"1","pedestrian",15
301002,28,"Female","2","pedestrian",10,"1","pedestrian",10
301011,38,"Female","1","pedestrian",10,"1","pedestrian",10
301011,38,"Female","2","pedestrian",60,"1","pedestrian",60
301021,23,"Female","1","pedestrian",30,"1","pedestrian",30
301021,23,"Female","2","pedestrian",10,"1","pedestrian",10
301031,21,"Female","1","pedestrian",25,"1","pedestrian",3
301031,21,"Female","1","bus",25,"2","bus",11
301031,21,"Female","1","bus",25,"3","bus",11
301031,21,"Female","2","bus",25,"1","bus",25
301031,21,"Female","3","bus",20,"1","bus",20
301031,21,"Female","4","bus",15,"1","bus",15
301031,21,"Female","5","bus",15,"1","bus",15
301031,21,"Female","6","bus",10,"1","bus",10
301031,21,"Female","7","bus",20,"1","bus",9
301031,21,"Female","7","bus",20,"2","bus",9
301031,21,"Female","7","pedestrian",20,"3","pedestrian",2
301041,29,"Female","1","pedestrian",65,"1","pedestrian",11
301041,29,"Female","1","bus",65,"2","bus",43
301041,29,"Female","1","pedestrian",65,"3","pedestrian",11
301041,29,"Female","2","bus",40,"1","bus",40
301041,29,"Female","3","bus",15,"1","bus",15
301041,29,"Female","4","bus",15,"1","bus",15
301041,29,"Female","5","pedestrian",30,"1","pedestrian",30
301041,29,"Female","6","bus",50,"1","bus",40
301041,29,"Female","6","pedestrian",50,"2","pedestrian",10
301051,32,"Female","1","pedestrian",45,"1","pedestrian",8
301051,32,"Female","1","bus",45,"2","bus",30
301051,32,"Female","1","pedestrian",45,"3","pedestrian",8
301051,32,"Female","2","pedestrian",10,"1","pedestrian",10
301051,32,"Female","3","pedestrian",10,"1","pedestrian",10
301051,32,"Female","4","pedestrian",40,"1","pedestrian",7
301051,32,"Female","4","bus",40,"2","bus",27
301051,32,"Female","4","pedestrian",40,"3","pedestrian",7
301052,25,"Female","1","pedestrian",15,"1","pedestrian",15
301052,25,"Female","2","pedestrian",15,"1","pedestrian",15
301061,23,"Female","1","pedestrian",40,"1","pedestrian",8
301061,23,"Female","1","bus",40,"2","bus",32
301061,23,"Female","2","pedestrian",60,"1","pedestrian",10
301061,23,"Female","2","bus",60,"2","bus",40
301061,23,"Female","2","pedestrian",60,"3","pedestrian",10
301071,0,"Female","1","pedestrian",40,"1","pedestrian",7
301071,0,"Female","1","bus",40,"2","bus",27
301071,0,"Female","1","pedestrian",40,"3","pedestrian",7
301071,0,"Female","2","pedestrian",40,"1","pedestrian",7
301071,0,"Female","2","bus",40,"2","bus",27
301071,0,"Female","2","pedestrian",40,"3","pedestrian",7
301072,0,"Female","1","pedestrian",50,"1","pedestrian",8
301072,0,"Female","1","bus",50,"2","bus",33
301072,0,"Female","1","pedestrian",50,"3","pedestrian",8
301072,0,"Female","2","pedestrian",55,"1","pedestrian",9
301072,0,"Female","2","bus",55,"2","bus",37
301072,0,"Female","2","pedestrian",55,"3","pedestrian",9
301081,28,"Female","1","pedestrian",30,"1","pedestrian",30
301081,28,"Female","2","pedestrian",30,"1","pedestrian",30
301082,25,"Female","1","pedestrian",30,"1","pedestrian",6
301082,25,"Female","1","bus",30,"2","bus",24
301082,25,"Female","2","bus",30,"1","bus",24
301082,25,"Female","2","pedestrian",30,"2","pedestrian",6
301091,35,"Female","1","pedestrian",40,"1","pedestrian",7
301091,35,"Female","1","bus",40,"2","bus",27
301091,35,"Female","1","pedestrian",40,"3","pedestrian",7
301091,35,"Female","2","pedestrian",40,"1","pedestrian",7
301091,35,"Female","2","bus",40,"2","bus",27
301091,35,"Female","2","pedestrian",40,"3","pedestrian",7
301092,28,"Female","1","pedestrian",10,"1","pedestrian",10
301092,28,"Female","2","pedestrian",60,"1","pedestrian",60
301092,28,"Female","3","pedestrian",40,"1","pedestrian",7
301092,28,"Female","3","bus",40,"2","bus",27
301092,28,"Female","3","pedestrian",40,"3","pedestrian",7
301092,28,"Female","4","pedestrian",30,"1","pedestrian",5
301092,28,"Female","4","bus",30,"2","bus",20
301092,28,"Female","4","pedestrian",30,"3","pedestrian",5
301092,28,"Female","5","pedestrian",10,"1","pedestrian",10
301092,28,"Female","6","pedestrian",10,"1","pedestrian",10
301093,12,"Female","1","pedestrian",40,"1","pedestrian",8
301093,12,"Female","1","bus",40,"2","bus",32
301093,12,"Female","2","bus",40,"1","bus",32
301093,12,"Female","2","pedestrian",40,"2","pedestrian",8
301094,21,"Female","1","pedestrian",10,"1","pedestrian",10
301094,21,"Female","2","pedestrian",5,"1","pedestrian",5
301094,21,"Female","3","pedestrian",5,"1","pedestrian",5
301101,38,"Female","1","car",40,"1","car",40
301101,38,"Female","2","car",30,"1","car",30
301101,38,"Female","3","car",20,"1","car",20
301101,38,"Female","4","car",30,"1","car",30
301102,35,"Female","1","car",40,"1","car",40
301102,35,"Female","2","car",40,"1","car",40
301103,22,"Female","1","pedestrian",10,"1","pedestrian",10
301103,22,"Female","2","pedestrian",10,"1","pedestrian",10
301103,22,"Female","3","pedestrian",10,"1","pedestrian",10
301103,22,"Female","4","pedestrian",10,"1","pedestrian",10
301111,25,"Female","1","pedestrian",10,"1","pedestrian",10
301111,25,"Female","2","pedestrian",10,"1","pedestrian",10
301121,28,"Female","1","pedestrian",20,"1","pedestrian",20
301121,28,"Female","2","pedestrian",20,"1","pedestrian",20
301131,30,"Female","1","pedestrian",10,"1","pedestrian",10
301131,30,"Female","2","pedestrian",10,"1","pedestrian",10
301132,31,"Female","1","pedestrian",20,"1","pedestrian",3
301132,31,"Female","1","bus",20,"2","bus",13
301132,31,"Female","1","pedestrian",20,"3","pedestrian",3
301132,31,"Female","2","pedestrian",90,"1","pedestrian",90
301133,6,"Female","1","pedestrian",15,"1","pedestrian",15
301133,6,"Female","2","pedestrian",15,"1","pedestrian",15
301141,26,"Female","1","pedestrian",15,"1","pedestrian",2
301141,26,"Female","1","bus",15,"2","bus",10
301141,26,"Female","1","pedestrian",15,"3","pedestrian",2
301141,26,"Female","2","pedestrian",45,"1","pedestrian",45
301151,33,"Female","1","pedestrian",20,"1","pedestrian",20
301151,33,"Female","2","pedestrian",25,"1","pedestrian",25
301161,20,"Female","1","pedestrian",65,"1","pedestrian",65
301161,20,"Female","2","pedestrian",20,"1","pedestrian",3
301161,20,"Female","2","bus",20,"2","bus",13
301161,20,"Female","2","pedestrian",20,"3","pedestrian",3
301171,36,"Female","1","motorcycle",40,"1","motorcycle",40
301171,36,"Female","2","motorcycle",50,"1","motorcycle",50
301172,30,"Female","1","pedestrian",15,"1","pedestrian",15
301172,30,"Female","2","pedestrian",30,"1","pedestrian",30
301172,30,"Female","3","pedestrian",15,"1","pedestrian",15
301181,33,"Female","1","pedestrian",30,"1","pedestrian",5
301181,33,"Female","1","bus",30,"2","bus",20
301181,33,"Female","1","pedestrian",30,"3","pedestrian",5
301181,33,"Female","2","pedestrian",30,"1","pedestrian",5
301181,33,"Female","2","bus",30,"2","bus",20
301181,33,"Female","2","pedestrian",30,"3","pedestrian",5
301191,22,"Female","1","pedestrian",40,"1","pedestrian",7
301191,22,"Female","1","bus",40,"2","bus",27
301191,22,"Female","1","pedestrian",40,"3","pedestrian",7
301191,22,"Female","2","pedestrian",30,"1","pedestrian",5
301191,22,"Female","2","bus",30,"2","bus",20
301191,22,"Female","2","pedestrian",30,"3","pedestrian",5
301192,21,"Female","1","pedestrian",40,"1","pedestrian",7
301192,21,"Female","1","bus",40,"2","bus",27
301192,21,"Female","1","pedestrian",40,"3","pedestrian",7
301192,21,"Female","2","pedestrian",30,"1","pedestrian",5
301192,21,"Female","2","bus",30,"2","bus",20
301192,21,"Female","2","pedestrian",30,"3","pedestrian",5
301192,21,"Female","3","pedestrian",15,"1","pedestrian",15
301192,21,"Female","4","pedestrian",0,"1","pedestrian",0
301192,21,"Female","4","bus",0,"2","bus",0
301192,21,"Female","4","pedestrian",0,"3","pedestrian",0
301201,31,"Female","1","pedestrian",30,"1","pedestrian",5
301201,31,"Female","1","bus",30,"2","bus",20
301201,31,"Female","1","pedestrian",30,"3","pedestrian",5
301201,31,"Female","2","pedestrian",30,"1","pedestrian",5
301201,31,"Female","2","bus",30,"2","bus",20
301201,31,"Female","2","pedestrian",30,"3","pedestrian",5
301202,29,"Female","1","pedestrian",15,"1","pedestrian",15
301202,29,"Female","2","pedestrian",10,"1","pedestrian",10
301202,29,"Female","3","pedestrian",10,"1","pedestrian",10
301211,36,"Female","1","car",50,"1","car",50
301211,36,"Female","2","car",110,"1","car",110
301212,10,"Female","1","pedestrian",15,"1","pedestrian",15
301212,10,"Female","2","pedestrian",10,"1","pedestrian",10
301221,37,"Female","1","pedestrian",40,"1","pedestrian",7
301221,37,"Female","1","bus",40,"2","bus",27
301221,37,"Female","1","pedestrian",40,"3","pedestrian",7
301221,37,"Female","2","pedestrian",40,"1","pedestrian",7
301221,37,"Female","2","bus",40,"2","bus",27
301221,37,"Female","2","pedestrian",40,"3","pedestrian",7
301231,37,"Female","1","motorcycle",20,"1","motorcycle",20
301231,37,"Female","2","pedestrian",20,"1","pedestrian",20
301232,30,"Female","1","pedestrian",30,"1","pedestrian",5
301232,30,"Female","1","bus",30,"2","bus",20
301232,30,"Female","1","pedestrian",30,"3","pedestrian",5
301232,30,"Female","2","pedestrian",20,"1","pedestrian",3
301232,30,"Female","2","bus",20,"2","bus",13
301232,30,"Female","2","pedestrian",20,"3","pedestrian",3
301241,30,"Female","1","pedestrian",55,"1","pedestrian",9
301241,30,"Female","1","bus",55,"2","bus",37
301241,30,"Female","1","pedestrian",55,"3","pedestrian",9
301241,30,"Female","2","pedestrian",25,"1","pedestrian",4
301241,30,"Female","2","bus",25,"2","bus",17
301241,30,"Female","2","pedestrian",25,"3","pedestrian",4
301242,15,"Female","1","pedestrian",10,"1","pedestrian",10
301242,15,"Female","2","pedestrian",15,"1","pedestrian",15
301251,29,"Female","1","pedestrian",20,"1","pedestrian",20
301251,29,"Female","2","pedestrian",20,"1","pedestrian",20
301252,24,"Female","1","pedestrian",10,"1","pedestrian",10
301252,24,"Female","2","pedestrian",10,"1","pedestrian",10
301252,24,"Female","3","pedestrian",0,"1","pedestrian",0
301253,21,"Female","1","pedestrian",5,"1","pedestrian",5
301253,21,"Female","2","pedestrian",5,"1","pedestrian",5
301261,30,"Female","1","pedestrian",15,"1","pedestrian",15
301261,30,"Female","2","pedestrian",10,"1","pedestrian",10
301261,30,"Female","3","pedestrian",10,"1","pedestrian",10
301261,30,"Female","4","pedestrian",5,"1","pedestrian",5
301262,29,"Female","1","pedestrian",10,"1","pedestrian",10
301262,29,"Female","2","pedestrian",10,"1","pedestrian",10
301262,29,"Female","3","pedestrian",10,"1","pedestrian",10
301262,29,"Female","4","pedestrian",0,"1","pedestrian",0
301271,30,"Female","1","pedestrian",35,"1","pedestrian",7
301271,30,"Female","1","bus",35,"2","bus",28
301271,30,"Female","2","bus",30,"1","bus",24
301271,30,"Female","2","pedestrian",30,"2","pedestrian",6
301272,29,"Female","1","pedestrian",30,"1","pedestrian",5
301272,29,"Female","1","bus",30,"2","bus",20
301272,29,"Female","1","pedestrian",30,"3","pedestrian",5
301272,29,"Female","2","pedestrian",15,"1","pedestrian",15
301272,29,"Female","3","bus",55,"1","bus",44
301272,29,"Female","3","pedestrian",55,"2","pedestrian",11
301281,27,"Female","1","pedestrian",25,"1","pedestrian",25
301281,27,"Female","2","bus",45,"1","bus",45
301281,27,"Female","3","bus",55,"1","bus",55
301281,27,"Female","4","bus",50,"1","bus",50
301281,27,"Female","5","bus",25,"1","bus",20
301281,27,"Female","5","pedestrian",25,"2","pedestrian",5
301291,28,"Female","1","pedestrian",20,"1","pedestrian",4
301291,28,"Female","1","bus",20,"2","bus",16
301291,28,"Female","2","pedestrian",10,"1","pedestrian",10
301291,28,"Female","3","pedestrian",25,"1","pedestrian",25
301291,28,"Female","4","bus",30,"1","bus",24
301291,28,"Female","4","pedestrian",30,"2","pedestrian",6
301301,36,"Female","1","pedestrian",30,"1","pedestrian",6
301301,36,"Female","1","bus",30,"2","bus",24
301301,36,"Female","2","motorcycle",10,"1","motorcycle",10
301301,36,"Female","3","motorcycle",15,"1","motorcycle",15
301301,36,"Female","4","motorcycle",15,"1","motorcycle",15
301301,36,"Female","5","bus",35,"1","bus",35
301302,33,"Female","1","pedestrian",10,"1","pedestrian",10
301302,33,"Female","2","pedestrian",10,"1","pedestrian",10
301311,39,"Female","1","car",50,"1","car",50
301311,39,"Female","2","car",20,"1","car",20
301311,39,"Female","3","car",15,"1","car",15
301311,39,"Female","4","car",45,"1","car",45
301312,36,"Female","1","car",50,"1","car",50
301312,36,"Female","2","pedestrian",65,"1","pedestrian",13
301312,36,"Female","2","car",65,"2","car",52
301313,26,"Female",NA,NA,0,"1",NA,0
301314,13,"Female","1","pedestrian",30,"1","pedestrian",30
301314,13,"Female","2","pedestrian",45,"1","pedestrian",45
301315,11,"Female","1","pedestrian",30,"1","pedestrian",30
301315,11,"Female","2","pedestrian",45,"1","pedestrian",45
301321,24,"Female","1","pedestrian",40,"1","pedestrian",7
301321,24,"Female","1","bus",40,"2","bus",27
301321,24,"Female","1","pedestrian",40,"3","pedestrian",7
301321,24,"Female","2","pedestrian",60,"1","pedestrian",30
301321,24,"Female","2","pedestrian",60,"2","pedestrian",30
301321,24,"Female","3","pedestrian",40,"1","pedestrian",7
301321,24,"Female","3","bus",40,"2","bus",27
301321,24,"Female","3","pedestrian",40,"3","pedestrian",7
301331,34,"Female","1","pedestrian",60,"1","pedestrian",10
301331,34,"Female","1","bus",60,"2","bus",40
301331,34,"Female","1","pedestrian",60,"3","pedestrian",10
301331,34,"Female","2","pedestrian",30,"1","pedestrian",30
301331,34,"Female","3","pedestrian",30,"1","pedestrian",30
301331,34,"Female","4","pedestrian",40,"1","pedestrian",7
301331,34,"Female","4","bus",40,"2","bus",27
301331,34,"Female","4","pedestrian",40,"3","pedestrian",7
301332,29,"Female","1","pedestrian",30,"1","pedestrian",5
301332,29,"Female","1","bus",30,"2","bus",20
301332,29,"Female","1","pedestrian",30,"3","pedestrian",5
301332,29,"Female","2","pedestrian",30,"1","pedestrian",5
301332,29,"Female","2","bus",30,"2","bus",20
301332,29,"Female","2","pedestrian",30,"3","pedestrian",5
301333,9,"Female","1","pedestrian",30,"1","pedestrian",6
301333,9,"Female","1","bus",30,"2","bus",24
301333,9,"Female","2","bus",30,"1","bus",24
301333,9,"Female","2","pedestrian",30,"2","pedestrian",6
301341,27,"Female","1","pedestrian",15,"1","pedestrian",15
301341,27,"Female","2","pedestrian",10,"1","pedestrian",10
301342,28,"Female","1","motorcycle",50,"1","motorcycle",50
301342,28,"Female","2","motorcycle",35,"1","motorcycle",35
301351,32,"Female","1","pedestrian",85,"1","pedestrian",14
301351,32,"Female","1","bus",85,"2","bus",57
301351,32,"Female","1","pedestrian",85,"3","pedestrian",14
301351,32,"Female","2","pedestrian",45,"1","pedestrian",45
301352,30,"Female","1","pedestrian",15,"1","pedestrian",2
301352,30,"Female","1","bus",15,"2","bus",10
301352,30,"Female","1","pedestrian",15,"3","pedestrian",2
301352,30,"Female","2","pedestrian",20,"1","pedestrian",3
301352,30,"Female","2","bus",20,"2","bus",13
301352,30,"Female","2","pedestrian",20,"3","pedestrian",3
301361,35,"Female","1","car",20,"1","car",20
301361,35,"Female","2","car",30,"1","car",30
301362,30,"Female","1","pedestrian",30,"1","pedestrian",30
301362,30,"Female","2","pedestrian",30,"1","pedestrian",30
301371,30,"Female","1","cycle",30,"1","cycle",30
301371,30,"Female","2","cycle",60,"1","cycle",60
301381,26,"Female","1","pedestrian",50,"1","pedestrian",8
301381,26,"Female","1","bus",50,"2","bus",33
301381,26,"Female","1","pedestrian",50,"3","pedestrian",8
301381,26,"Female","2","pedestrian",25,"1","pedestrian",25
301381,26,"Female","3","pedestrian",30,"1","pedestrian",15
301381,26,"Female","3","pedestrian",30,"2","pedestrian",15
301381,26,"Female","4","pedestrian",25,"1","pedestrian",25
301381,26,"Female","5","pedestrian",0,"1","pedestrian",0
301381,26,"Female","5","bus",0,"2","bus",0
301381,26,"Female","5","pedestrian",0,"3","pedestrian",0
301391,23,"Female","1","pedestrian",30,"1","pedestrian",6
301391,23,"Female","1","bus",30,"2","bus",24
301391,23,"Female","2","pedestrian",60,"1","pedestrian",10
301391,23,"Female","2","bus",60,"2","bus",40
301391,23,"Female","2","pedestrian",60,"3","pedestrian",10
301392,7,"Female","1","pedestrian",30,"1","pedestrian",6
301392,7,"Female","1","bus",30,"2","bus",24
301392,7,"Female","2","bus",40,"1","bus",20
301392,7,"Female","2","bus",40,"2","bus",20
301401,28,"Female","1","pedestrian",80,"1","pedestrian",16
301401,28,"Female","1","motorcycle",80,"2","motorcycle",64
301401,28,"Female","2","pedestrian",60,"1","pedestrian",10
301401,28,"Female","2","motorcycle",60,"2","motorcycle",40
301401,28,"Female","2","pedestrian",60,"3","pedestrian",10
301402,20,"Female","1","pedestrian",10,"1","pedestrian",10
301402,20,"Female","2","pedestrian",30,"1","pedestrian",30
301411,24,"Female","1","pedestrian",45,"1","pedestrian",9
301411,24,"Female","1","bus",45,"2","bus",36
301411,24,"Female","2","pedestrian",45,"1","pedestrian",8
301411,24,"Female","2","bus",45,"2","bus",30
301411,24,"Female","2","pedestrian",45,"3","pedestrian",8
301411,24,"Female","3","bus",0,"1","bus",0
301411,24,"Female","3","pedestrian",0,"2","pedestrian",0
301421,25,"Female","1","motorcycle",15,"1","motorcycle",15
301421,25,"Female","2","motorcycle",25,"1","motorcycle",25
301422,14,"Female","1","cycle",15,"1","cycle",15
301422,14,"Female","2","cycle",15,"1","cycle",15
301431,33,"Female","1","car",90,"1","car",45
301431,33,"Female","1","car",90,"2","car",45
301431,33,"Female","2","car",60,"1","car",30
301431,33,"Female","2","car",60,"2","car",30
301441,22,"Female","1","pedestrian",30,"1","pedestrian",30
301441,22,"Female","2","pedestrian",60,"1","pedestrian",60
301451,28,"Female","1","pedestrian",30,"1","pedestrian",5
301451,28,"Female","1","bus",30,"2","bus",20
301451,28,"Female","1","pedestrian",30,"3","pedestrian",5
301451,28,"Female","2","pedestrian",30,"1","pedestrian",5
301451,28,"Female","2","bus",30,"2","bus",20
301451,28,"Female","2","pedestrian",30,"3","pedestrian",5
301452,38,"Female","1","pedestrian",30,"1","pedestrian",5
301452,38,"Female","1","bus",30,"2","bus",20
301452,38,"Female","1","pedestrian",30,"3","pedestrian",5
301452,38,"Female","2","pedestrian",30,"1","pedestrian",30
301452,38,"Female","3","pedestrian",30,"1","pedestrian",30
301452,38,"Female","4","pedestrian",40,"1","pedestrian",7
301452,38,"Female","4","bus",40,"2","bus",27
301452,38,"Female","4","pedestrian",40,"3","pedestrian",7
301461,45,"Female","1","pedestrian",60,"1","pedestrian",12
301461,45,"Female","1","bus",60,"2","bus",48
301461,45,"Female","2","pedestrian",40,"1","pedestrian",7
301461,45,"Female","2","bus",40,"2","bus",27
301461,45,"Female","2","pedestrian",40,"3","pedestrian",7
301471,28,"Female","1","cycle",15,"1","cycle",15
301471,28,"Female","2","cycle",15,"1","cycle",15
301471,28,"Female","3","cycle",15,"1","cycle",15
301471,28,"Female","4","cycle",20,"1","cycle",20
301481,33,"Female","1","pedestrian",30,"1","pedestrian",5
301481,33,"Female","1","bus",30,"2","bus",20
301481,33,"Female","1","pedestrian",30,"3","pedestrian",5
301481,33,"Female","2","pedestrian",30,"1","pedestrian",5
301481,33,"Female","2","bus",30,"2","bus",20
301481,33,"Female","2","pedestrian",30,"3","pedestrian",5
301482,30,"Female","1","pedestrian",30,"1","pedestrian",5
301482,30,"Female","1","bus",30,"2","bus",20
301482,30,"Female","1","pedestrian",30,"3","pedestrian",5
301482,30,"Female","2","pedestrian",45,"1","pedestrian",8
301482,30,"Female","2","bus",45,"2","bus",30
301482,30,"Female","2","pedestrian",45,"3","pedestrian",8
301492,13,"Female","1","pedestrian",70,"1","pedestrian",70
301492,13,"Female","2","pedestrian",15,"1","pedestrian",15
301492,13,"Female","3","pedestrian",30,"1","pedestrian",30
301492,13,"Female","4","pedestrian",30,"1","pedestrian",30
301491,32,"Female","1","pedestrian",70,"1","pedestrian",70
301491,32,"Female","2","pedestrian",30,"1","pedestrian",5
301491,32,"Female","2","bus",30,"2","bus",20
301491,32,"Female","2","pedestrian",30,"3","pedestrian",5
301491,32,"Female","3","pedestrian",60,"1","pedestrian",10
301491,32,"Female","3","bus",60,"2","bus",40
301491,32,"Female","3","pedestrian",60,"3","pedestrian",10
301501,33,"Female","1","pedestrian",60,"1","pedestrian",10
301501,33,"Female","1","bus",60,"2","bus",40
301501,33,"Female","1","pedestrian",60,"3","pedestrian",10
301501,33,"Female","2","pedestrian",45,"1","pedestrian",8
301501,33,"Female","2","bus",45,"2","bus",30
301501,33,"Female","2","pedestrian",45,"3","pedestrian",8
301501,33,"Female","3","pedestrian",60,"1","pedestrian",10
301501,33,"Female","3","bus",60,"2","bus",40
301501,33,"Female","3","pedestrian",60,"3","pedestrian",10
301502,30,"Female","1","pedestrian",45,"1","pedestrian",8
301502,30,"Female","1","bus",45,"2","bus",30
301502,30,"Female","1","pedestrian",45,"3","pedestrian",8
301502,30,"Female","2","pedestrian",30,"1","pedestrian",5
301502,30,"Female","2","bus",30,"2","bus",20
301502,30,"Female","2","pedestrian",30,"3","pedestrian",5
301503,23,"Female","1","pedestrian",30,"1","pedestrian",30
301503,23,"Female","2","pedestrian",30,"1","pedestrian",30
301511,28,"Female","1","pedestrian",40,"1","pedestrian",7
301511,28,"Female","1","bus",40,"2","bus",27
301511,28,"Female","1","pedestrian",40,"3","pedestrian",7
301511,28,"Female","2","pedestrian",30,"1","pedestrian",5
301511,28,"Female","2","bus",30,"2","bus",20
301511,28,"Female","2","pedestrian",30,"3","pedestrian",5
301511,28,"Female","3","pedestrian",30,"1","pedestrian",30
301512,7,"Female","1","pedestrian",40,"1","pedestrian",7
301512,7,"Female","1","bus",40,"2","bus",27
301512,7,"Female","1","pedestrian",40,"3","pedestrian",7
301512,7,"Female","2","pedestrian",60,"1","pedestrian",10
301512,7,"Female","2","bus",60,"2","bus",40
301512,7,"Female","2","pedestrian",60,"3","pedestrian",10
301513,32,"Female","1","pedestrian",60,"1","pedestrian",10
301513,32,"Female","1","bus",60,"2","bus",40
301513,32,"Female","1","pedestrian",60,"3","pedestrian",10
301513,32,"Female","2","pedestrian",60,"1","pedestrian",10
301513,32,"Female","2","bus",60,"2","bus",40
301513,32,"Female","2","pedestrian",60,"3","pedestrian",10
301521,0,"Female","1","pedestrian",10,"1","pedestrian",10
301521,0,"Female","2","pedestrian",30,"1","pedestrian",30
301533,15,"Female","1","pedestrian",20,"1","pedestrian",20
301533,15,"Female","2","pedestrian",20,"1","pedestrian",20
301531,40,"Female","1","pedestrian",90,"1","pedestrian",15
301531,40,"Female","1","bus",90,"2","bus",60
301531,40,"Female","1","pedestrian",90,"3","pedestrian",15
301531,40,"Female","2","pedestrian",60,"1","pedestrian",10
301531,40,"Female","2","bus",60,"2","bus",40
301531,40,"Female","2","pedestrian",60,"3","pedestrian",10
301532,0,"Female","1","pedestrian",30,"1","pedestrian",30
301532,0,"Female","2","pedestrian",30,"1","pedestrian",30
301541,24,"Female","1","pedestrian",20,"1","pedestrian",20
301541,24,"Female","2","pedestrian",30,"1","pedestrian",30
301542,7,"Female","1","pedestrian",30,"1","pedestrian",30
301542,7,"Female","2","pedestrian",30,"1","pedestrian",30
301551,27,"Female","1","pedestrian",30,"1","pedestrian",5
301551,27,"Female","1","bus",30,"2","bus",20
301551,27,"Female","1","pedestrian",30,"3","pedestrian",5
301551,27,"Female","2","pedestrian",30,"1","pedestrian",5
301551,27,"Female","2","bus",30,"2","bus",20
301551,27,"Female","2","pedestrian",30,"3","pedestrian",5
301561,20,"Female","1","pedestrian",20,"1","pedestrian",3
