event_id,cas_age,cas_sex,strike_mode,cas_mode,weights
593,57,Female,car,pedestrian,1.66666666666667
594,38,Male,truck,truck,1.66666666666667
595,61,Male,car,pedestrian,1.66666666666667
596,35,Female,car,pedestrian,1.66666666666667
597,55,Female,truck,pedestrian,1.66666666666667
598,55,Female,truck,pedestrian,1.66666666666667
599,34,Male,unknown,pedestrian,1.66666666666667
600,55,Female,unknown,car,1.66666666666667
601,41,Female,unknown,pedestrian,1.66666666666667
602,50,Male,motorcycle,pedestrian,1.66666666666667
603,33,Male,truck,pedestrian,1.66666666666667
604,34,Male,truck,pedestrian,1.66666666666667
605,15,Female,motorcycle,pedestrian,1.66666666666667
606,21,Female,car,pedestrian,1.66666666666667
607,24,Female,car,pedestrian,1.66666666666667
608,45,Male,truck,pedestrian,1.66666666666667
609,44,Female,bus,pedestrian,1.66666666666667
610,48,Male,car,pedestrian,1.66666666666667
611,65,Male,bus,pedestrian,1.66666666666667
612,51,Male,truck,motorcycle,1.66666666666667
613,16,Female,truck,truck,1.66666666666667
614,52,Female,bus,pedestrian,1.66666666666667
615,44,Male,bus,pedestrian,1.66666666666667
616,22,Female,car,pedestrian,1.66666666666667
617,55,Male,bus,car,1.66666666666667
618,23,Male,bus,pedestrian,1.66666666666667
619,33,Male,unknown,pedestrian,1.66666666666667
620,55,Male,car,pedestrian,1.66666666666667
621,59,Male,unknown,pedestrian,1.66666666666667
622,47,Male,unknown,car,1.66666666666667
623,24,Female,car,car,1.66666666666667
624,24,Female,car,car,1.66666666666667
625,27,Male,unknown,pedestrian,1.66666666666667
626,54,Male,bus,motorcycle,1.66666666666667
627,31,Female,unknown,bus,1.66666666666667
628,61,Female,bus,pedestrian,1.66666666666667
629,41,Male,bus,pedestrian,1.66666666666667
630,21,Female,car,pedestrian,1.66666666666667
631,33,Female,unknown,pedestrian,1.66666666666667
632,51,Female,bus,pedestrian,1.66666666666667
633,21,Male,car,pedestrian,1.66666666666667
634,50,Female,unknown,bus,1.66666666666667
635,63,Male,car,pedestrian,1.66666666666667
636,28,Female,car,car,1.66666666666667
637,54,Female,unknown,pedestrian,1.66666666666667
638,17,Female,truck,motorcycle,1.66666666666667
639,43,Female,car,motorcycle,1.66666666666667
640,44,Male,car,motorcycle,1.66666666666667
641,57,Female,truck,car,1.66666666666667
642,57,Female,truck,car,1.66666666666667
643,29,Male,truck,car,1.66666666666667
644,29,Male,truck,car,1.66666666666667
645,66,Male,car,pedestrian,1.66666666666667
646,34,Male,unknown,motorcycle,1.66666666666667
647,62,Female,truck,pedestrian,1.66666666666667
648,54,Male,bus,motorcycle,1.66666666666667
649,36,Male,car,pedestrian,1.66666666666667
650,36,Male,car,pedestrian,1.66666666666667
651,35,Male,car,pedestrian,1.66666666666667
652,22,Male,truck,truck,1.66666666666667
653,16,Male,bus,pedestrian,1.66666666666667
654,25,Female,bus,pedestrian,1.66666666666667
655,48,Female,unknown,pedestrian,1.66666666666667
656,67,Male,car,motorcycle,1.66666666666667
657,34,Female,truck,pedestrian,1.66666666666667
658,28,Female,unknown,bus,1.66666666666667
659,62,Male,bus,motorcycle,1.66666666666667
660,60,Female,bus,pedestrian,1.66666666666667
661,16,Female,car,pedestrian,1.66666666666667
662,57,Female,truck,pedestrian,1.66666666666667
663,50,Male,bus,pedestrian,1.66666666666667
664,48,Female,unknown,pedestrian,1.66666666666667
665,38,Female,unknown,motorcycle,1.66666666666667
666,20,Female,truck,pedestrian,1.66666666666667
667,51,Male,unknown,pedestrian,1.66666666666667
668,28,Female,truck,motorcycle,1.66666666666667
669,15,Male,bus,pedestrian,1.66666666666667
670,41,Female,unknown,pedestrian,1.66666666666667
671,28,Female,bus,pedestrian,1.66666666666667
672,39,Female,unknown,car,1.66666666666667
673,27,Male,car,pedestrian,1.66666666666667
674,43,Female,car,pedestrian,1.66666666666667
675,42,Female,unknown,pedestrian,1.66666666666667
676,21,Female,car,pedestrian,1.66666666666667
677,33,Female,bus,pedestrian,1.66666666666667
678,31,Male,bus,pedestrian,1.66666666666667
679,66,Male,car,pedestrian,1.66666666666667
680,38,Female,unknown,pedestrian,1.66666666666667
681,30,Female,unknown,pedestrian,1.66666666666667
682,33,Female,car,pedestrian,1.66666666666667
683,57,Female,car,pedestrian,1.66666666666667
684,18,Male,unknown,pedestrian,1.66666666666667
685,36,Female,truck,pedestrian,1.66666666666667
686,36,Female,truck,pedestrian,1.66666666666667
687,34,Male,car,motorcycle,1.66666666666667
688,49,Male,bus,pedestrian,1.66666666666667
689,51,Female,unknown,pedestrian,1.66666666666667
690,35,Female,car,pedestrian,1.66666666666667
691,57,Female,bus,pedestrian,1.66666666666667
692,64,Female,car,pedestrian,1.66666666666667
693,20,Female,car,motorcycle,1.66666666666667
694,41,Male,car,pedestrian,1.66666666666667
695,34,Female,car,pedestrian,1.66666666666667
696,27,Female,unknown,pedestrian,1.66666666666667
697,20,Female,bus,pedestrian,1.66666666666667
698,37,Male,bus,pedestrian,1.66666666666667
699,51,Male,motorcycle,motorcycle,1.66666666666667
700,50,Female,truck,pedestrian,1.66666666666667
701,48,Female,car,pedestrian,1.66666666666667
702,69,Female,unknown,pedestrian,1.66666666666667
703,37,Male,unknown,motorcycle,1.66666666666667
704,45,Male,unknown,motorcycle,1.66666666666667
705,39,Male,car,pedestrian,1.66666666666667
706,40,Female,car,motorcycle,1.66666666666667
707,58,Female,car,pedestrian,1.66666666666667
708,66,Female,unknown,motorcycle,1.66666666666667
709,58,Female,unknown,car,1.66666666666667
710,42,Male,unknown,pedestrian,1.66666666666667
711,31,Male,car,pedestrian,1.66666666666667
712,15,Female,car,pedestrian,1.66666666666667
713,63,Male,unknown,car,1.66666666666667
714,31,Female,bus,pedestrian,1.66666666666667
715,15,Female,truck,car,1.66666666666667
716,22,Male,unknown,bus,1.66666666666667
717,26,Female,unknown,pedestrian,1.66666666666667
718,28,Female,truck,motorcycle,1.66666666666667
719,59,Female,motorcycle,pedestrian,1.66666666666667
720,38,Female,bus,pedestrian,1.66666666666667
721,19,Male,bus,pedestrian,1.66666666666667
722,28,Male,bus,pedestrian,1.66666666666667
723,34,Male,truck,pedestrian,1.66666666666667
724,33,Female,bus,motorcycle,1.66666666666667
725,47,Male,unknown,pedestrian,1.66666666666667
726,67,Female,bus,pedestrian,1.66666666666667
727,53,Female,unknown,car,1.66666666666667
728,33,Male,car,motorcycle,1.66666666666667
729,53,Male,car,pedestrian,1.66666666666667
730,41,Female,bus,pedestrian,1.66666666666667
731,24,Female,unknown,bus,1.66666666666667
732,25,Female,bus,motorcycle,1.66666666666667
733,46,Male,unknown,pedestrian,1.66666666666667
734,50,Female,car,pedestrian,1.66666666666667
735,34,Female,bus,motorcycle,1.66666666666667
736,60,Male,unknown,pedestrian,1.66666666666667
737,56,Male,truck,car,1.66666666666667
738,36,Male,truck,car,1.66666666666667
739,29,Female,car,pedestrian,1.66666666666667
740,42,Female,unknown,pedestrian,1.66666666666667
741,36,Female,unknown,motorcycle,1.66666666666667
742,40,Female,unknown,car,1.66666666666667
743,66,Male,car,car,1.66666666666667
744,60,Female,unknown,car,1.66666666666667
745,30,Male,truck,pedestrian,1.66666666666667
746,20,Male,unknown,pedestrian,1.66666666666667
