"event_id","year","cas_age","cas_sex","strike_mode","cas_mode"
676,2019,35,"Female","car","pedestrian"
677,2019,44,"Male","bus","pedestrian"
678,2019,56,"Male","bus","pedestrian"
679,2019,55,"Male","car","pedestrian"
680,2019,28,"Male","unknown","pedestrian"
681,2019,16,"Female","unknown","pedestrian"
682,2019,44,"Male","car","pedestrian"
683,2019,34,"Female","car","pedestrian"
684,2019,36,"Female","unknown","pedestrian"
685,2019,27,"Female","truck","pedestrian"
686,2019,27,"Female","truck","pedestrian"
687,2019,57,"Male","car","motorcycle"
688,2019,25,"Female","bus","pedestrian"
689,2019,49,"Male","unknown","pedestrian"
690,2019,34,"Female","car","pedestrian"
691,2019,17,"Female","bus","pedestrian"
692,2019,50,"Female","car","pedestrian"
693,2019,36,"Female","car","motorcycle"
694,2019,32,"Male","car","pedestrian"
695,2019,36,"Female","car","pedestrian"
696,2019,50,"Female","unknown","pedestrian"
697,2019,37,"Female","bus","pedestrian"
698,2019,61,"Male","bus","pedestrian"
699,2019,42,"Male","motorcycle","motorcycle"
700,2019,18,"Male","truck","pedestrian"
701,2019,66,"Female","car","pedestrian"
702,2019,37,"Male","unknown","pedestrian"
703,2019,48,"Male","unknwon","motorcycle"
704,2019,26,"Female","unknwon","motorcycle"
705,2019,60,"Female","car","pedestrian"
706,2019,56,"Female","car","motorcycle"
707,2019,25,"Male","car","pedestrian"
708,2019,51,"Male","unknwon","motorcycle"
709,2019,56,"Female","unknwon","car"
710,2019,19,"Male","unknown","pedestrian"
711,2019,46,"Male","car","pedestrian"
712,2019,48,"Male","car","pedestrian"
713,2019,45,"Male","unknwon","car"
714,2019,34,"Female","bus","pedestrian"
715,2019,38,"Male","truck","car"
716,2019,21,"Female","unknwon","bus"
717,2019,62,"Male","unknown","pedestrian"
718,2019,32,"Female","truck","motorcycle"
719,2019,27,"Male","motorcycle","pedestrian"
720,2019,44,"Female","bus","pedestrian"
721,2019,15,"Male","bus","pedestrian"
722,2019,31,"Male","bus","pedestrian"
723,2019,21,"Female","truck","pedestrian"
724,2019,60,"Male","bus","motorcycle"
725,2019,39,"Female","unknown","pedestrian"
726,2019,42,"Male","bus","pedestrian"
727,2019,48,"Male","unknwon","car"
728,2019,52,"Male","car","motorcycle"
729,2019,62,"Male","car","pedestrian"
730,2019,19,"Male","bus","pedestrian"
731,2019,55,"Male","unknwon","bus"
732,2019,42,"Male","bus","motorcycle"
733,2019,19,"Male","unknown","pedestrian"
734,2019,39,"Male","car","pedestrian"
735,2019,64,"Male","bus","motorcycle"
736,2019,61,"Female","unknown","pedestrian"
737,2019,69,"Female","truck","car"
738,2019,66,"Female","truck","car"
739,2019,56,"Male","car","pedestrian"
740,2019,45,"Female","unknown","pedestrian"
741,2019,15,"Male","unknwon","motorcycle"
742,2019,28,"Male","unknwon","car"
743,2019,41,"Female","car","car"
744,2019,65,"Female","unknwon","car"
745,2019,53,"Male","truck","pedestrian"
746,2019,25,"Male","unknown","pedestrian"
