"measure_name.x","location_name","sex_name","age_name","cause_name","val","population"
"YLLs (Years of Life Lost)","Kenya","Female","25 to 29","Road injuries",4073.40728666463,2063426.50762247
"YLLs (Years of Life Lost)","Kenya","Male","30 to 34","Road injuries",15060.078076234,1683033.82171616
"YLLs (Years of Life Lost)","Kenya","Female","30 to 34","Road injuries",3175.87944068167,1776928.92998498
"YLLs (Years of Life Lost)","Kenya","Male","35 to 39","Road injuries",12493.5066541188,1416516.27731119
"YLLs (Years of Life Lost)","Kenya","Female","35 to 39","Road injuries",3187.38460140004,1434251.51417791
"YLLs (Years of Life Lost)","Kenya","Male","40 to 44","Road injuries",10469.6830441704,1130596.50224233
"YLLs (Years of Life Lost)","Kenya","Female","40 to 44","Road injuries",2778.67937843227,1121434.88431238
"YLLs (Years of Life Lost)","Kenya","Male","45 to 49","Road injuries",9090.41094106316,868508.514884353
"YLLs (Years of Life Lost)","Kenya","Female","45 to 49","Road injuries",2265.18710707223,860810.098320504
"YLLs (Years of Life Lost)","Kenya","Male","50 to 54","Road injuries",9983.19642691167,675947.403803754
"YLLs (Years of Life Lost)","Kenya","Female","50 to 54","Road injuries",3745.65822617345,673854.605842753
"YLLs (Years of Life Lost)","Kenya","Male","55 to 59","Road injuries",8227.76518334842,533656.215939882
"YLLs (Years of Life Lost)","Kenya","Female","55 to 59","Road injuries",3355.25217703052,535489.691250219
"YLLs (Years of Life Lost)","Kenya","Male","60 to 64","Road injuries",6279.87576681801,392565.647817189
"YLLs (Years of Life Lost)","Kenya","Female","60 to 64","Road injuries",2562.63013617049,405530.770096822
"YLLs (Years of Life Lost)","Kenya","Male","65 to 69","Road injuries",5943.51325071322,283005.998700174
"YLLs (Years of Life Lost)","Kenya","Female","65 to 69","Road injuries",2567.00543679805,297506.997834405
"YLLs (Years of Life Lost)","Kenya","Male","70 to 74","Road injuries",3800.4151538397,180757.128352217
"YLLs (Years of Life Lost)","Kenya","Female","70 to 74","Road injuries",1777.61580220748,210831.866556193
"YLLs (Years of Life Lost)","Kenya","Male","75 to 79","Road injuries",2022.2456911065,96257.5568035552
"YLLs (Years of Life Lost)","Kenya","Female","75 to 79","Road injuries",1204.54099589871,136889.173166441
"YLLs (Years of Life Lost)","Kenya","Male","80 to 84","Road injuries",933.215344444762,45888.3388511799
"YLLs (Years of Life Lost)","Kenya","Female","80 to 84","Road injuries",508.829847775932,78800.7621990496
"YLLs (Years of Life Lost)","Kenya","Male","85 to 89","Road injuries",278.91036735297,17055.2708112964
"YLLs (Years of Life Lost)","Kenya","Female","85 to 89","Road injuries",147.698024378244,33775.1162140835
"YLLs (Years of Life Lost)","Kenya","Male","90 to 94","Road injuries",48.4694169262928,4223.3599870973
"YLLs (Years of Life Lost)","Kenya","Female","90 to 94","Road injuries",29.4149100490103,9654.25177921316
"YLLs (Years of Life Lost)","Kenya","Male","95 to 99","Road injuries",4.02376008595155,729.445944456916
"YLLs (Years of Life Lost)","Kenya","Male","95 to 99","Road injuries",4.02376008595155,729.445944456916
"YLLs (Years of Life Lost)","Kenya","Female","95 to 99","Road injuries",5.97413874088312,1694.45521120542
"YLLs (Years of Life Lost)","Kenya","Female","95 to 99","Road injuries",5.97413874088312,1694.45521120542
"YLLs (Years of Life Lost)","Kenya","Male","0 to 4","Cardiovascular diseases",8727.56145095759,3304035.90799681
"YLLs (Years of Life Lost)","Kenya","Female","0 to 4","Cardiovascular diseases",8110.48954460007,3207019.01946967
"YLLs (Years of Life Lost)","Kenya","Male","5 to 9","Cardiovascular diseases",2258.70342060237,3236945.16654852
"YLLs (Years of Life Lost)","Kenya","Female","5 to 9","Cardiovascular diseases",1759.61572475743,3137861.09254153
"YLLs (Years of Life Lost)","Kenya","Male","10 to 14","Cardiovascular diseases",3568.96993628578,3198216.94695679
"YLLs (Years of Life Lost)","Kenya","Female","10 to 14","Cardiovascular diseases",2606.71525736151,3089783.18369397
"YLLs (Years of Life Lost)","Kenya","Male","15 to 19","Cardiovascular diseases",9647.52858286565,2829204.9483496
"YLLs (Years of Life Lost)","Kenya","Female","15 to 19","Cardiovascular diseases",5754.37553567531,2775429.52771604
"YLLs (Years of Life Lost)","Kenya","Male","20 to 24","Cardiovascular diseases",11635.900088923,2292958.67853851
"YLLs (Years of Life Lost)","Kenya","Female","20 to 24","Cardiovascular diseases",5743.36870694326,2362900.53349099
"YLLs (Years of Life Lost)","Kenya","Male","25 to 29","Cardiovascular diseases",11519.2681302499,1922800.17686933
"YLLs (Years of Life Lost)","Kenya","Female","25 to 29","Cardiovascular diseases",6032.72620942905,2063426.50762247
"YLLs (Years of Life Lost)","Kenya","Male","30 to 34","Cardiovascular diseases",16802.0101262358,1683033.82171616
"YLLs (Years of Life Lost)","Kenya","Female","30 to 34","Cardiovascular diseases",9582.2544442713,1776928.92998498
"YLLs (Years of Life Lost)","Kenya","Male","35 to 39","Cardiovascular diseases",20943.9616361488,1416516.27731119
"YLLs (Years of Life Lost)","Kenya","Female","35 to 39","Cardiovascular diseases",13415.6834496915,1434251.51417791
"YLLs (Years of Life Lost)","Kenya","Male","40 to 44","Cardiovascular diseases",31180.6502154362,1130596.50224233
"YLLs (Years of Life Lost)","Kenya","Female","40 to 44","Cardiovascular diseases",18663.296674099,1121434.88431238
"YLLs (Years of Life Lost)","Kenya","Male","45 to 49","Cardiovascular diseases",37656.0831918964,868508.514884353
"YLLs (Years of Life Lost)","Kenya","Female","45 to 49","Cardiovascular diseases",25245.4144146874,860810.098320504
"YLLs (Years of Life Lost)","Kenya","Male","50 to 54","Cardiovascular diseases",45488.8970410874,675947.403803754
"YLLs (Years of Life Lost)","Kenya","Female","50 to 54","Cardiovascular diseases",32240.5903539781,673854.605842753
"YLLs (Years of Life Lost)","Kenya","Male","55 to 59","Cardiovascular diseases",53861.5362871143,533656.215939882
"YLLs (Years of Life Lost)","Kenya","Female","55 to 59","Cardiovascular diseases",36422.8159907212,535489.691250219
"YLLs (Years of Life Lost)","Kenya","Male","60 to 64","Cardiovascular diseases",65095.0483652661,392565.647817189
"YLLs (Years of Life Lost)","Kenya","Female","60 to 64","Cardiovascular diseases",38926.3890110034,405530.770096822
"YLLs (Years of Life Lost)","Kenya","Male","65 to 69","Cardiovascular diseases",64242.6185418631,283005.998700174
"YLLs (Years of Life Lost)","Kenya","Female","65 to 69","Cardiovascular diseases",40975.9503281099,297506.997834405
"YLLs (Years of Life Lost)","Kenya","Male","70 to 74","Cardiovascular diseases",50588.8113566685,180757.128352217
"YLLs (Years of Life Lost)","Kenya","Female","70 to 74","Cardiovascular diseases",43172.1671127163,210831.866556193
"YLLs (Years of Life Lost)","Kenya","Male","75 to 79","Cardiovascular diseases",31208.5126185283,96257.5568035552
"YLLs (Years of Life Lost)","Kenya","Female","75 to 79","Cardiovascular diseases",35873.6589611511,136889.173166441
"YLLs (Years of Life Lost)","Kenya","Male","80 to 84","Cardiovascular diseases",17493.8570433954,45888.3388511799
"YLLs (Years of Life Lost)","Kenya","Female","80 to 84","Cardiovascular diseases",24854.7358510475,78800.7621990496
"YLLs (Years of Life Lost)","Kenya","Male","85 to 89","Cardiovascular diseases",6551.27885879466,17055.2708112964
"YLLs (Years of Life Lost)","Kenya","Female","85 to 89","Cardiovascular diseases",11517.5476233007,33775.1162140835
"YLLs (Years of Life Lost)","Kenya","Male","90 to 94","Cardiovascular diseases",1631.54052502418,4223.3599870973
"YLLs (Years of Life Lost)","Kenya","Female","90 to 94","Cardiovascular diseases",3430.54929360786,9654.25177921316
"YLLs (Years of Life Lost)","Kenya","Male","95 to 99","Cardiovascular diseases",233.639930896412,729.445944456916
"YLLs (Years of Life Lost)","Kenya","Male","95 to 99","Cardiovascular diseases",233.639930896412,729.445944456916
"YLLs (Years of Life Lost)","Kenya","Female","95 to 99","Cardiovascular diseases",467.370083024425,1694.45521120542
"YLLs (Years of Life Lost)","Kenya","Female","95 to 99","Cardiovascular diseases",467.370083024425,1694.45521120542
"YLLs (Years of Life Lost)","Kenya","Male","15 to 19","Ischemic heart disease",2804.59384907452,2829204.9483496
"YLLs (Years of Life Lost)","Kenya","Female","15 to 19","Ischemic heart disease",1749.92739650823,2775429.52771604
"YLLs (Years of Life Lost)","Kenya","Male","20 to 24","Ischemic heart disease",2480.63275291921,2292958.67853851
"YLLs (Years of Life Lost)","Kenya","Female","20 to 24","Ischemic heart disease",1347.15921312611,2362900.53349099
"YLLs (Years of Life Lost)","Kenya","Male","25 to 29","Ischemic heart disease",3630.25324757154,1922800.17686933
"YLLs (Years of Life Lost)","Kenya","Female","25 to 29","Ischemic heart disease",1289.19953625587,2063426.50762247
"YLLs (Years of Life Lost)","Kenya","Male","30 to 34","Ischemic heart disease",7032.03023576036,1683033.82171616
"YLLs (Years of Life Lost)","Kenya","Female","30 to 34","Ischemic heart disease",2592.53025713194,1776928.92998498
"YLLs (Years of Life Lost)","Kenya","Male","35 to 39","Ischemic heart disease",9706.74838074217,1416516.27731119
"YLLs (Years of Life Lost)","Kenya","Female","35 to 39","Ischemic heart disease",4018.79086995211,1434251.51417791
"YLLs (Years of Life Lost)","Kenya","Male","40 to 44","Ischemic heart disease",12680.7278958017,1130596.50224233
"YLLs (Years of Life Lost)","Kenya","Female","40 to 44","Ischemic heart disease",6242.04780353709,1121434.88431238
"YLLs (Years of Life Lost)","Kenya","Male","45 to 49","Ischemic heart disease",18069.0376023081,868508.514884353
"YLLs (Years of Life Lost)","Kenya","Female","45 to 49","Ischemic heart disease",8956.46474254675,860810.098320504
"YLLs (Years of Life Lost)","Kenya","Male","50 to 54","Ischemic heart disease",20130.7789027304,675947.403803754
"YLLs (Years of Life Lost)","Kenya","Female","50 to 54","Ischemic heart disease",12267.0552557309,673854.605842753
"YLLs (Years of Life Lost)","Kenya","Male","55 to 59","Ischemic heart disease",25643.9199954063,533656.215939882
"YLLs (Years of Life Lost)","Kenya","Female","55 to 59","Ischemic heart disease",12894.4029537302,535489.691250219
"YLLs (Years of Life Lost)","Kenya","Male","60 to 64","Ischemic heart disease",28792.8169384666,392565.647817189
"YLLs (Years of Life Lost)","Kenya","Female","60 to 64","Ischemic heart disease",13915.4646953966,405530.770096822
"YLLs (Years of Life Lost)","Kenya","Male","65 to 69","Ischemic heart disease",27511.2663426739,283005.998700174
"YLLs (Years of Life Lost)","Kenya","Female","65 to 69","Ischemic heart disease",15066.7828691502,297506.997834405
"YLLs (Years of Life Lost)","Kenya","Male","70 to 74","Ischemic heart disease",23173.7310451657,180757.128352217
"YLLs (Years of Life Lost)","Kenya","Female","70 to 74","Ischemic heart disease",16051.1039580106,210831.866556193
"YLLs (Years of Life Lost)","Kenya","Male","75 to 79","Ischemic heart disease",12315.14985831,96257.5568035552
"YLLs (Years of Life Lost)","Kenya","Female","75 to 79","Ischemic heart disease",13334.5790257432,136889.173166441
"YLLs (Years of Life Lost)","Kenya","Male","80 to 84","Ischemic heart disease",7587.48395816703,45888.3388511799
"YLLs (Years of Life Lost)","Kenya","Female","80 to 84","Ischemic heart disease",9614.0800966937,78800.7621990496
"YLLs (Years of Life Lost)","Kenya","Male","85 to 89","Ischemic heart disease",2925.50673704353,17055.2708112964
"YLLs (Years of Life Lost)","Kenya","Female","85 to 89","Ischemic heart disease",5072.84347301097,33775.1162140835
"YLLs (Years of Life Lost)","Kenya","Male","90 to 94","Ischemic heart disease",700.55964601583,4223.3599870973
"YLLs (Years of Life Lost)","Kenya","Female","90 to 94","Ischemic heart disease",1242.71683689626,9654.25177921316
"YLLs (Years of Life Lost)","Kenya","Male","95 to 99","Ischemic heart disease",102.591790174137,729.445944456916
"YLLs (Years of Life Lost)","Kenya","Male","95 to 99","Ischemic heart disease",102.591790174137,729.445944456916
"YLLs (Years of Life Lost)","Kenya","Female","95 to 99","Ischemic heart disease",182.338089462157,1694.45521120542
"YLLs (Years of Life Lost)","Kenya","Female","95 to 99","Ischemic heart disease",182.338089462157,1694.45521120542
"YLLs (Years of Life Lost)","Kenya","Male","0 to 4","Stroke",1235.85324100758,3304035.90799681
"YLLs (Years of Life Lost)","Kenya","Female","0 to 4","Stroke",1088.88071014737,3207019.01946967
"YLLs (Years of Life Lost)","Kenya","Male","5 to 9","Stroke",602.38523980042,3236945.16654852
"YLLs (Years of Life Lost)","Kenya","Female","5 to 9","Stroke",388.517013896568,3137861.09254153
"YLLs (Years of Life Lost)","Kenya","Male","10 to 14","Stroke",1022.71401041269,3198216.94695679
"YLLs (Years of Life Lost)","Kenya","Female","10 to 14","Stroke",713.292024488948,3089783.18369397
"YLLs (Years of Life Lost)","Kenya","Male","15 to 19","Stroke",2476.11885880411,2829204.9483496
"YLLs (Years of Life Lost)","Kenya","Female","15 to 19","Stroke",1311.84876664906,2775429.52771604
"YLLs (Years of Life Lost)","Kenya","Male","20 to 24","Stroke",5239.21531560763,2292958.67853851
"YLLs (Years of Life Lost)","Kenya","Female","20 to 24","Stroke",1503.07737280666,2362900.53349099
"YLLs (Years of Life Lost)","Kenya","Male","25 to 29","Stroke",3763.5609025929,1922800.17686933
"YLLs (Years of Life Lost)","Kenya","Female","25 to 29","Stroke",1668.40174030333,2063426.50762247
"YLLs (Years of Life Lost)","Kenya","Male","30 to 34","Stroke",4941.39708993251,1683033.82171616
"YLLs (Years of Life Lost)","Kenya","Female","30 to 34","Stroke",3642.37367363681,1776928.92998498
"YLLs (Years of Life Lost)","Kenya","Male","35 to 39","Stroke",5505.94325440935,1416516.27731119
"YLLs (Years of Life Lost)","Kenya","Female","35 to 39","Stroke",5402.17177118799,1434251.51417791
"YLLs (Years of Life Lost)","Kenya","Male","40 to 44","Stroke",11252.2701390761,1130596.50224233
"YLLs (Years of Life Lost)","Kenya","Female","40 to 44","Stroke",7505.62173590412,1121434.88431238
"YLLs (Years of Life Lost)","Kenya","Male","45 to 49","Stroke",11571.1113387149,868508.514884353
"YLLs (Years of Life Lost)","Kenya","Female","45 to 49","Stroke",10726.3372538897,860810.098320504
"YLLs (Years of Life Lost)","Kenya","Male","50 to 54","Stroke",16725.6896117654,675947.403803754
"YLLs (Years of Life Lost)","Kenya","Female","50 to 54","Stroke",13439.5943083516,673854.605842753
"YLLs (Years of Life Lost)","Kenya","Male","55 to 59","Stroke",18135.6489394017,533656.215939882
"YLLs (Years of Life Lost)","Kenya","Female","55 to 59","Stroke",15930.0352891135,535489.691250219
"YLLs (Years of Life Lost)","Kenya","Male","60 to 64","Stroke",25828.5411651158,392565.647817189
"YLLs (Years of Life Lost)","Kenya","Female","60 to 64","Stroke",16953.5469932105,405530.770096822
"YLLs (Years of Life Lost)","Kenya","Male","65 to 69","Stroke",26754.9958612767,283005.998700174
"YLLs (Years of Life Lost)","Kenya","Female","65 to 69","Stroke",16992.3921915457,297506.997834405
"YLLs (Years of Life Lost)","Kenya","Male","70 to 74","Stroke",19410.9054926093,180757.128352217
"YLLs (Years of Life Lost)","Kenya","Female","70 to 74","Stroke",18345.2688820258,210831.866556193
"YLLs (Years of Life Lost)","Kenya","Male","75 to 79","Stroke",13529.7425431992,96257.5568035552
"YLLs (Years of Life Lost)","Kenya","Female","75 to 79","Stroke",14835.2400417847,136889.173166441
"YLLs (Years of Life Lost)","Kenya","Male","80 to 84","Stroke",7092.27315711658,45888.3388511799
"YLLs (Years of Life Lost)","Kenya","Female","80 to 84","Stroke",9469.12425492884,78800.7621990496
"YLLs (Years of Life Lost)","Kenya","Male","85 to 89","Stroke",2428.15303251775,17055.2708112964
"YLLs (Years of Life Lost)","Kenya","Female","85 to 89","Stroke",3462.17422594731,33775.1162140835
"YLLs (Years of Life Lost)","Kenya","Male","90 to 94","Stroke",644.809318425271,4223.3599870973
"YLLs (Years of Life Lost)","Kenya","Female","90 to 94","Stroke",1227.11981248241,9654.25177921316
"YLLs (Years of Life Lost)","Kenya","Male","95 to 99","Stroke",94.21155152445,729.445944456916
"YLLs (Years of Life Lost)","Kenya","Male","95 to 99","Stroke",94.21155152445,729.445944456916
"YLLs (Years of Life Lost)","Kenya","Female","95 to 99","Stroke",144.803378800988,1694.45521120542
"YLLs (Years of Life Lost)","Kenya","Female","95 to 99","Stroke",144.803378800988,1694.45521120542
"YLLs (Years of Life Lost)","Kenya","Male","0 to 4","Chronic obstructive pulmonary disease",187.792501037688,3304035.90799681
"YLLs (Years of Life Lost)","Kenya","Female","0 to 4","Chronic obstructive pulmonary disease",724.361099796157,3207019.01946967
"YLLs (Years of Life Lost)","Kenya","Male","5 to 9","Chronic obstructive pulmonary disease",82.9801529122078,3236945.16654852
"YLLs (Years of Life Lost)","Kenya","Female","5 to 9","Chronic obstructive pulmonary disease",206.414743891342,3137861.09254153
"YLLs (Years of Life Lost)","Kenya","Male","10 to 14","Chronic obstructive pulmonary disease",74.4374910914927,3198216.94695679
"YLLs (Years of Life Lost)","Kenya","Female","10 to 14","Chronic obstructive pulmonary disease",133.242575475317,3089783.18369397
"YLLs (Years of Life Lost)","Kenya","Male","15 to 19","Chronic obstructive pulmonary disease",633.083310007604,2829204.9483496
"YLLs (Years of Life Lost)","Kenya","Female","15 to 19","Chronic obstructive pulmonary disease",449.054666028151,2775429.52771604
"YLLs (Years of Life Lost)","Kenya","Male","20 to 24","Chronic obstructive pulmonary disease",1046.32640153702,2292958.67853851
"YLLs (Years of Life Lost)","Kenya","Female","20 to 24","Chronic obstructive pulmonary disease",700.877894538426,2362900.53349099
"YLLs (Years of Life Lost)","Kenya","Male","25 to 29","Chronic obstructive pulmonary disease",745.937562768991,1922800.17686933
"YLLs (Years of Life Lost)","Kenya","Female","25 to 29","Chronic obstructive pulmonary disease",827.765882763235,2063426.50762247
"YLLs (Years of Life Lost)","Kenya","Male","30 to 34","Chronic obstructive pulmonary disease",1353.22481073632,1683033.82171616
"YLLs (Years of Life Lost)","Kenya","Female","30 to 34","Chronic obstructive pulmonary disease",950.009947726028,1776928.92998498
"YLLs (Years of Life Lost)","Kenya","Male","35 to 39","Chronic obstructive pulmonary disease",1327.82151076238,1416516.27731119
"YLLs (Years of Life Lost)","Kenya","Female","35 to 39","Chronic obstructive pulmonary disease",1607.42978840439,1434251.51417791
"YLLs (Years of Life Lost)","Kenya","Male","40 to 44","Chronic obstructive pulmonary disease",2277.53056722331,1130596.50224233
"YLLs (Years of Life Lost)","Kenya","Female","40 to 44","Chronic obstructive pulmonary disease",1723.09265473311,1121434.88431238
"YLLs (Years of Life Lost)","Kenya","Male","45 to 49","Chronic obstructive pulmonary disease",3506.96629630896,868508.514884353
"YLLs (Years of Life Lost)","Kenya","Female","45 to 49","Chronic obstructive pulmonary disease",2425.19775488261,860810.098320504
"YLLs (Years of Life Lost)","Kenya","Male","50 to 54","Chronic obstructive pulmonary disease",4258.77279973442,675947.403803754
"YLLs (Years of Life Lost)","Kenya","Female","50 to 54","Chronic obstructive pulmonary disease",3317.50956627558,673854.605842753
"YLLs (Years of Life Lost)","Kenya","Male","55 to 59","Chronic obstructive pulmonary disease",6552.91388297743,533656.215939882
"YLLs (Years of Life Lost)","Kenya","Female","55 to 59","Chronic obstructive pulmonary disease",5351.44470921476,535489.691250219
"YLLs (Years of Life Lost)","Kenya","Male","60 to 64","Chronic obstructive pulmonary disease",8214.93282578886,392565.647817189
"YLLs (Years of Life Lost)","Kenya","Female","60 to 64","Chronic obstructive pulmonary disease",6190.14442922468,405530.770096822
"YLLs (Years of Life Lost)","Kenya","Male","65 to 69","Chronic obstructive pulmonary disease",8511.24117507309,283005.998700174
"YLLs (Years of Life Lost)","Kenya","Female","65 to 69","Chronic obstructive pulmonary disease",5334.84678194722,297506.997834405
"YLLs (Years of Life Lost)","Kenya","Male","70 to 74","Chronic obstructive pulmonary disease",8510.68188091583,180757.128352217
"YLLs (Years of Life Lost)","Kenya","Female","70 to 74","Chronic obstructive pulmonary disease",6204.9342918234,210831.866556193
"YLLs (Years of Life Lost)","Kenya","Male","75 to 79","Chronic obstructive pulmonary disease",5322.52756773679,96257.5568035552
"YLLs (Years of Life Lost)","Kenya","Female","75 to 79","Chronic obstructive pulmonary disease",4784.70241173691,136889.173166441
"YLLs (Years of Life Lost)","Kenya","Male","80 to 84","Chronic obstructive pulmonary disease",3394.72155320479,45888.3388511799
"YLLs (Years of Life Lost)","Kenya","Female","80 to 84","Chronic obstructive pulmonary disease",3400.24440268822,78800.7621990496
"YLLs (Years of Life Lost)","Kenya","Male","85 to 89","Chronic obstructive pulmonary disease",1228.05240682381,17055.2708112964
"YLLs (Years of Life Lost)","Kenya","Female","85 to 89","Chronic obstructive pulmonary disease",1299.51835020552,33775.1162140835
"YLLs (Years of Life Lost)","Kenya","Male","90 to 94","Chronic obstructive pulmonary disease",391.256207875237,4223.3599870973
"YLLs (Years of Life Lost)","Kenya","Female","90 to 94","Chronic obstructive pulmonary disease",347.677531267433,9654.25177921316
"YLLs (Years of Life Lost)","Kenya","Male","95 to 99","Chronic obstructive pulmonary disease",30.4949205006099,729.445944456916
"YLLs (Years of Life Lost)","Kenya","Male","95 to 99","Chronic obstructive pulmonary disease",30.4949205006099,729.445944456916
"YLLs (Years of Life Lost)","Kenya","Female","95 to 99","Chronic obstructive pulmonary disease",44.7473180984892,1694.45521120542
"YLLs (Years of Life Lost)","Kenya","Female","95 to 99","Chronic obstructive pulmonary disease",44.7473180984892,1694.45521120542
"Deaths","Kenya","Male","0 to 4","Cardiovascular diseases",100.352333181358,3304035.90799681
"Deaths","Kenya","Female","0 to 4","Cardiovascular diseases",93.2552463870795,3207019.01946967
"Deaths","Kenya","Male","5 to 9","Cardiovascular diseases",27.9770496432264,3236945.16654852
"Deaths","Kenya","Female","5 to 9","Cardiovascular diseases",21.7801278669951,3137861.09254153
"Deaths","Kenya","Male","10 to 14","Cardiovascular diseases",47.3094481719663,3198216.94695679
"Deaths","Kenya","Female","10 to 14","Cardiovascular diseases",34.5538315063963,3089783.18369397
"Deaths","Kenya","Male","15 to 19","Cardiovascular diseases",137.026014150443,2829204.9483496
"Deaths","Kenya","Female","15 to 19","Cardiovascular diseases",81.7077788406673,2775429.52771604
"Deaths","Kenya","Male","20 to 24","Cardiovascular diseases",177.574326711384,2292958.67853851
"Deaths","Kenya","Female","20 to 24","Cardiovascular diseases",87.734291395837,2362900.53349099
"Deaths","Kenya","Male","25 to 29","Cardiovascular diseases",190.181353982919,1922800.17686933
"Deaths","Kenya","Female","25 to 29","Cardiovascular diseases",99.6840600170771,2063426.50762247
"Deaths","Kenya","Male","30 to 34","Cardiovascular diseases",302.069245138533,1683033.82171616
"Deaths","Kenya","Female","30 to 34","Cardiovascular diseases",172.276686524603,1776928.92998498
"Deaths","Kenya","Male","35 to 39","Cardiovascular diseases",413.04309323797,1416516.27731119
"Deaths","Kenya","Female","35 to 39","Cardiovascular diseases",264.472734681312,1434251.51417791
"Deaths","Kenya","Male","40 to 44","Cardiovascular diseases",680.348226753752,1130596.50224233
"Deaths","Kenya","Female","40 to 44","Cardiovascular diseases",406.951663626429,1121434.88431238
"Deaths","Kenya","Male","45 to 49","Cardiovascular diseases",918.117549587907,868508.514884353
"Deaths","Kenya","Female","45 to 49","Cardiovascular diseases",615.30582975958,860810.098320504
"Deaths","Kenya","Male","50 to 54","Cardiovascular diseases",1254.25500495624,675947.403803754
"Deaths","Kenya","Female","50 to 54","Cardiovascular diseases",888.53361492353,673854.605842753
"Deaths","Kenya","Male","55 to 59","Cardiovascular diseases",1706.92304821741,533656.215939882
"Deaths","Kenya","Female","55 to 59","Cardiovascular diseases",1154.11232820573,535489.691250219
"Deaths","Kenya","Male","60 to 64","Cardiovascular diseases",2416.5082843873,392565.647817189
"Deaths","Kenya","Female","60 to 64","Cardiovascular diseases",1446.58914412791,405530.770096822
"Deaths","Kenya","Male","65 to 69","Cardiovascular diseases",2860.05458928943,283005.998700174
"Deaths","Kenya","Female","65 to 69","Cardiovascular diseases",1827.68836307553,297506.997834405
"Deaths","Kenya","Male","70 to 74","Cardiovascular diseases",2782.90770487879,180757.128352217
"Deaths","Kenya","Female","70 to 74","Cardiovascular diseases",2382.59551069508,210831.866556193
"Deaths","Kenya","Male","75 to 79","Cardiovascular diseases",2204.96312562321,96257.5568035552
"Deaths","Kenya","Female","75 to 79","Cardiovascular diseases",2547.2521249271,136889.173166441
"Deaths","Kenya","Male","80 to 84","Cardiovascular diseases",1658.14029624486,45888.3388511799
"Deaths","Kenya","Female","80 to 84","Cardiovascular diseases",2371.96522506978,78800.7621990496
"Deaths","Kenya","Male","85 to 89","Cardiovascular diseases",866.990062426602,17055.2708112964
"Deaths","Kenya","Female","85 to 89","Cardiovascular diseases",1537.39385026668,33775.1162140835
"Deaths","Kenya","Male","90 to 94","Cardiovascular diseases",315.360209109789,4223.3599870973
"Deaths","Kenya","Female","90 to 94","Cardiovascular diseases",670.074163184219,9654.25177921316
"Deaths","Kenya","Male","95 to 99","Cardiovascular diseases",74.7092853440883,729.445944456916
"Deaths","Kenya","Male","95 to 99","Cardiovascular diseases",74.7092853440883,729.445944456916
"Deaths","Kenya","Female","95 to 99","Cardiovascular diseases",153.876002712597,1694.45521120542
"Deaths","Kenya","Female","95 to 99","Cardiovascular diseases",153.876002712597,1694.45521120542
"Deaths","Kenya","Male","15 to 19","Ischemic heart disease",39.8342303268987,2829204.9483496
"Deaths","Kenya","Female","15 to 19","Ischemic heart disease",24.8477567454294,2775429.52771604
"Deaths","Kenya","Male","20 to 24","Ischemic heart disease",37.8569057864473,2292958.67853851
"Deaths","Kenya","Female","20 to 24","Ischemic heart disease",20.5785545611037,2362900.53349099
"Deaths","Kenya","Male","25 to 29","Ischemic heart disease",59.9358561983406,1922800.17686933
"Deaths","Kenya","Female","25 to 29","Ischemic heart disease",21.3022613147442,2063426.50762247
"Deaths","Kenya","Male","30 to 34","Ischemic heart disease",126.422679915562,1683033.82171616
"Deaths","Kenya","Female","30 to 34","Ischemic heart disease",46.6100338116047,1776928.92998498
"Deaths","Kenya","Male","35 to 39","Ischemic heart disease",191.427801312325,1416516.27731119
"Deaths","Kenya","Female","35 to 39","Ischemic heart disease",79.224567432037,1434251.51417791
"Deaths","Kenya","Male","40 to 44","Ischemic heart disease",276.685046722029,1130596.50224233
"Deaths","Kenya","Female","40 to 44","Ischemic heart disease",136.106427812155,1121434.88431238
"Deaths","Kenya","Male","45 to 49","Ischemic heart disease",440.54541914513,868508.514884353
"Deaths","Kenya","Female","45 to 49","Ischemic heart disease",218.294594980875,860810.098320504
"Deaths","Kenya","Male","50 to 54","Ischemic heart disease",555.054654183738,675947.403803754
"Deaths","Kenya","Female","50 to 54","Ischemic heart disease",338.071641732252,673854.605842753
"Deaths","Kenya","Male","55 to 59","Ischemic heart disease",812.671482714435,533656.215939882
"Deaths","Kenya","Female","55 to 59","Ischemic heart disease",408.578012217025,535489.691250219
"Deaths","Kenya","Male","60 to 64","Ischemic heart disease",1068.86072877882,392565.647817189
"Deaths","Kenya","Female","60 to 64","Ischemic heart disease",517.129103449036,405530.770096822
"Deaths","Kenya","Male","65 to 69","Ischemic heart disease",1224.77938166747,283005.998700174
"Deaths","Kenya","Female","65 to 69","Ischemic heart disease",672.03911080384,297506.997834405
"Deaths","Kenya","Male","70 to 74","Ischemic heart disease",1274.78984091031,180757.128352217
"Deaths","Kenya","Female","70 to 74","Ischemic heart disease",885.835529996524,210831.866556193
"Deaths","Kenya","Male","75 to 79","Ischemic heart disease",870.094951763665,96257.5568035552
"Deaths","Kenya","Female","75 to 79","Ischemic heart disease",946.846974123975,136889.173166441
"Deaths","Kenya","Male","80 to 84","Ischemic heart disease",719.172752631568,45888.3388511799
"Deaths","Kenya","Female","80 to 84","Ischemic heart disease",917.515062192185,78800.7621990496
"Deaths","Kenya","Male","85 to 89","Ischemic heart disease",387.158613952214,17055.2708112964
"Deaths","Kenya","Female","85 to 89","Ischemic heart disease",677.159774557823,33775.1162140835
