"","vic_age","vic_sex","cas_type","strk_type","cas_age_original","cas_gender_original","cas_mode","strike_mode_original","cas_age","cas_gender","strike_mode","cas_age_2nd","cas_gender_2nd","strike_mode_2nd","cas_age_3rd","cas_gender_3rd","strike_mode_3rd","cas_age_4th","cas_gender_4th","strike_mode_4th","cas_age_5th","cas_gender_5th","strike_mode_5th"
"161","38","M","Pedestrian","Bus",38,"M","pedestrian","Bus",38,"M","bus",38,"M","bus",38,"M","bus",38,"M","bus",38,"M","bus"
"162","80","F","Pedestrian","Unknown",80,"F","pedestrian",NA,80,"F","motorcycle",80,"F","motorcycle",80,"F","car",80,"F","bus",80,"F","motorcycle"
"163","23","M","Pedestrian","unspecified",23,"M","pedestrian",NA,23,"M","bus",23,"M","bus",23,"M","car",23,"M","car",23,"M","motorcycle"
"164","29","M","Motorcycle","Unknown",29,"M","motorcycle",NA,29,"M","bus",29,"M","bus",29,"M","car",29,"M","car",29,"M","motorcycle"
"165","23","M","Motorcycle","Bus",23,"M","motorcycle","Bus",23,"M","bus",23,"M","bus",23,"M","bus",23,"M","bus",23,"M","bus"
"166","28","M","Pedestrian","Car/pick-up/van",28,"M","pedestrian","Car/pick-up/van",28,"M","car",28,"M","car",28,"M","car",28,"M","car",28,"M","car"
"167","22","M","Motorcycle","Unknown",22,"M","motorcycle",NA,22,"M","bus",22,"M","car",22,"M","NOV",22,"M","NOV",22,"M","car"
"168","28","M","Pedestrian","Car/pick-up/van",28,"M","pedestrian","Car/pick-up/van",28,"M","car",28,"M","car",28,"M","car",28,"M","car",28,"M","car"
"169","21","M","Motorcycle","No other/fixed or stationary object",21,"M","motorcycle","No other/fixed or stationary object",21,"M","NOV",21,"M","NOV",21,"M","NOV",21,"M","NOV",21,"M","NOV"
"170","","M","Pedestrian","Car/pick-up/van",NA,"M","pedestrian","Car/pick-up/van",23,"M","car",20,"M","car",46,"M","car",45,"M","car",10,"M","car"
"171","","M","Motorcycle","2/3 Wheeled",NA,"M","motorcycle","2/3 Wheeled",45,"M","motorcycle",52,"M","motorcycle",24,"M","motorcycle",68,"M","motorcycle",30,"M","motorcycle"
"172","60","M","Pedestrian","2/3 Wheeled",60,"M","pedestrian","2/3 Wheeled",60,"M","motorcycle",60,"M","motorcycle",60,"M","motorcycle",60,"M","motorcycle",60,"M","motorcycle"
"173","","M","Motorcycle","unspecified",NA,"M","motorcycle",NA,33,"M","bus",32,"M","motorcycle",32,"M","motorcycle",30,"M","car",28,"M","motorcycle"
"174","","","Car","Bus",NA,NA,"car","Bus",46,"M","bus",43,"M","bus",27,"M","bus",21,"M","bus",48,"M","bus"
"175","60","F","Pedestrian","Car/pick-up/van",60,"F","pedestrian","Car/pick-up/van",60,"F","car",60,"F","car",60,"F","car",60,"F","car",60,"F","car"
"176","18","M","Other","unspecified",18,"M","other",NA,18,"M","car",18,"M","NOV",18,"M","NOV",18,"M","car",18,"M","NOV"
"177","38","M","Motorcycle","unspecified",38,"M","motorcycle",NA,38,"M","bus",38,"M","car",38,"M","bus",38,"M","NOV",38,"M","bus"
"178","20","M","Motorcycle","Car/pick-up/van",20,"M","motorcycle","Car/pick-up/van",20,"M","car",20,"M","car",20,"M","car",20,"M","car",20,"M","car"
"179","19","M","Pedestrian","2/3 Wheeled",19,"M","pedestrian","2/3 Wheeled",19,"M","motorcycle",19,"M","motorcycle",19,"M","motorcycle",19,"M","motorcycle",19,"M","motorcycle"
"180","48","M","Motorcycle","Unknown",48,"M","motorcycle",NA,48,"M","car",48,"M","bus",48,"M","motorcycle",48,"M","car",48,"M","motorcycle"
"181","45","M","Motorcycle","Unknown",45,"M","motorcycle",NA,45,"M","NOV",45,"M","car",45,"M","NOV",45,"M","motorcycle",45,"M","motorcycle"
"182","26","M","Motorcycle","No other/fixed or stationary object",26,"M","motorcycle","No other/fixed or stationary object",26,"M","NOV",26,"M","NOV",26,"M","NOV",26,"M","NOV",26,"M","NOV"
"183","10","M","Pedestrian","unspecified",10,"M","pedestrian",NA,10,"M","car",10,"M","car",10,"M","motorcycle",10,"M","bus",10,"M","car"
"184","23","F","Motorcycle","Unknown",23,"F","motorcycle",NA,23,"F","car",23,"F","NOV",23,"F","bus",23,"F","bus",23,"F","NOV"
"185","","M","Motorcycle","Bus",NA,"M","motorcycle","Bus",21,"M","bus",32,"M","bus",25,"M","bus",30,"M","bus",55,"M","bus"
"186","40","M","Motorcycle","unspecified",40,"M","motorcycle",NA,40,"M","bus",40,"M","car",40,"M","bus",40,"M","NOV",40,"M","motorcycle"
"187","20","M","Motorcycle","Car/pick-up/van",20,"M","motorcycle","Car/pick-up/van",20,"M","car",20,"M","car",20,"M","car",20,"M","car",20,"M","car"
"188","49","M","Pedestrian","Unknown",49,"M","pedestrian",NA,49,"M","bus",49,"M","car",49,"M","bus",49,"M","car",49,"M","car"
"189","25","M","Pedestrian","Car/pick-up/van",25,"M","pedestrian","Car/pick-up/van",25,"M","car",25,"M","car",25,"M","car",25,"M","car",25,"M","car"
"190","29","M","Pedestrian","Car/pick-up/van",29,"M","pedestrian","Car/pick-up/van",29,"M","car",29,"M","car",29,"M","car",29,"M","car",29,"M","car"
"191","34","M","Motorcycle","Bus",34,"M","motorcycle","Bus",34,"M","bus",34,"M","bus",34,"M","bus",34,"M","bus",34,"M","bus"
"192","33","M","Pedestrian","2/3 Wheeled",33,"M","pedestrian","2/3 Wheeled",33,"M","motorcycle",33,"M","motorcycle",33,"M","motorcycle",33,"M","motorcycle",33,"M","motorcycle"
"193","","M","Bus","Unknown",NA,"M","bus",NA,19,"M","bus",56,"M","bus",42,"M","bus",54,"M","NOV",55,"M","bus"
"194","65","M","Pedestrian","Car/pick-up/van",65,"M","pedestrian","Car/pick-up/van",65,"M","car",65,"M","car",65,"M","car",65,"M","car",65,"M","car"
"195","27","M","Pedestrian","2/3 Wheeled",27,"M","pedestrian","2/3 Wheeled",27,"M","motorcycle",27,"M","motorcycle",27,"M","motorcycle",27,"M","motorcycle",27,"M","motorcycle"
"196","65","M","Pedestrian","Unknown",65,"M","pedestrian",NA,65,"M","motorcycle",65,"M","car",65,"M","motorcycle",65,"M","motorcycle",65,"M","motorcycle"
"197","30","M","3Wheeled","Bus",30,"M","motorcycle","Bus",30,"M","bus",30,"M","bus",30,"M","bus",30,"M","bus",30,"M","bus"
"198","50","M","Motorcycle","2/3 Wheeled",50,"M","motorcycle","2/3 Wheeled",50,"M","motorcycle",50,"M","motorcycle",50,"M","motorcycle",50,"M","motorcycle",50,"M","motorcycle"
"199","40","F","Pedestrian","Bus",40,"F","pedestrian","Bus",40,"F","bus",40,"F","bus",40,"F","bus",40,"F","bus",40,"F","bus"
"200","20","F","Pedestrian","Bus",20,"F","pedestrian","Bus",20,"F","bus",20,"F","bus",20,"F","bus",20,"F","bus",20,"F","bus"
"201","","M","Pedestrian","Unknown",NA,"M","pedestrian",NA,22,"M","car",62,"M","motorcycle",44,"M","motorcycle",45,"M","motorcycle",65,"M","car"
"202","","M","Pedestrian","2/3 Wheeled",NA,"M","pedestrian","2/3 Wheeled",24,"M","motorcycle",58,"M","motorcycle",40,"M","motorcycle",74,"M","motorcycle",73,"M","motorcycle"
"203","26","M","Motorcycle","Car/pick-up/van",26,"M","motorcycle","Car/pick-up/van",26,"M","car",26,"M","car",26,"M","car",26,"M","car",26,"M","car"
"204","64","M","Pedestrian","2/3 Wheeled",64,"M","pedestrian","2/3 Wheeled",64,"M","motorcycle",64,"M","motorcycle",64,"M","motorcycle",64,"M","motorcycle",64,"M","motorcycle"
"205","32","F","Pedestrian","Car/pick-up/van",32,"F","pedestrian","Car/pick-up/van",32,"F","car",32,"F","car",32,"F","car",32,"F","car",32,"F","car"
"206","","","Pedestrian","Car/pick-up/van",NA,NA,"pedestrian","Car/pick-up/van",20,"M","car",56,"M","car",86,"M","car",60,"M","car",3,"M","car"
"207","","M","Motorcycle","Unknown",NA,"M","motorcycle",NA,26,"M","bus",26,"M","motorcycle",38,"M","car",22,"M","car",21,"M","NOV"
"208","28","M","Motorcycle","Bus",28,"M","motorcycle","Bus",28,"M","bus",28,"M","bus",28,"M","bus",28,"M","bus",28,"M","bus"
"209","THREE GOT INJURWD","","3Wheeled","Unknown",NA,NA,"motorcycle",NA,19,"M","NOV",25,"M","car",25,"M","bus",22,"M","NOV",30,"M","bus"
"210","24","F","Pedestrian","2/3 Wheeled",24,"F","pedestrian","2/3 Wheeled",24,"F","motorcycle",24,"F","motorcycle",24,"F","motorcycle",24,"F","motorcycle",24,"F","motorcycle"
"211","42","M","Bus","Bus",42,"M","bus","Bus",42,"M","bus",42,"M","bus",42,"M","bus",42,"M","bus",42,"M","bus"
"212","","M","Pedal Cycle","Car/pick-up/van",NA,"M","cycle","Car/pick-up/van",46,"M","car",21,"M","car",35,"M","car",54,"M","car",40,"M","car"
"213","","","Pedestrian","Unknown",NA,NA,"pedestrian",NA,45,"M","car",75,"M","motorcycle",45,"M","car",74,"F","car",50,"M","motorcycle"
"214","83","F","Pedestrian","2/3 Wheeled",83,"F","pedestrian","2/3 Wheeled",83,"F","motorcycle",83,"F","motorcycle",83,"F","motorcycle",83,"F","motorcycle",83,"F","motorcycle"
"215","36","M","Motorcycle","2/3 Wheeled",36,"M","motorcycle","2/3 Wheeled",36,"M","motorcycle",36,"M","motorcycle",36,"M","motorcycle",36,"M","motorcycle",36,"M","motorcycle"
"216","73","M","Pedestrian","Unknown",73,"M","pedestrian",NA,73,"M","motorcycle",73,"M","motorcycle",73,"M","car",73,"M","motorcycle",73,"M","motorcycle"
"217","","M","Car","Unknown",NA,"M","car",NA,25,"M","NOV",21,"M","motorcycle",35,"M","NOV",20,"M","NOV",46,"M","motorcycle"
"218","","M","Car","Unknown",NA,"M","car",NA,18,"M","NOV",32,"M","motorcycle",18,"M","NOV",21,"M","motorcycle",9,"M","NOV"
"219","","M","Motorcycle","Unknown",NA,"M","motorcycle",NA,33,"M","car",33,"M","bus",25,"M","bus",66,"M","car",21,"M","bus"
"220","22","M","Motorcycle","Bus",22,"M","motorcycle","Bus",22,"M","bus",22,"M","bus",22,"M","bus",22,"M","bus",22,"M","bus"
"221","","M","Motorcycle","Car/pick-up/van",NA,"M","motorcycle","Car/pick-up/van",51,"M","car",45,"M","car",25,"M","car",22,"M","car",28,"M","car"
"222","22","M","Pedestrian","Bus",22,"M","pedestrian","Bus",22,"M","bus",22,"M","bus",22,"M","bus",22,"M","bus",22,"M","bus"
"223","58","M","Motorcycle","Car/pick-up/van",58,"M","motorcycle","Car/pick-up/van",58,"M","car",58,"M","car",58,"M","car",58,"M","car",58,"M","car"
"224","55","M","Pedestrian","Unknown",55,"M","pedestrian",NA,55,"M","car",55,"M","bus",55,"M","motorcycle",55,"M","motorcycle",55,"M","car"
"225","25","M","Motorcycle","No other/fixed or stationary object",25,"M","motorcycle","No other/fixed or stationary object",25,"M","NOV",25,"M","NOV",25,"M","NOV",25,"M","NOV",25,"M","NOV"
"226","25","M","Motorcycle","No other/fixed or stationary object",25,"M","motorcycle","No other/fixed or stationary object",25,"M","NOV",25,"M","NOV",25,"M","NOV",25,"M","NOV",25,"M","NOV"
"227","50","M","Motorcycle","No other/fixed or stationary object",50,"M","motorcycle","No other/fixed or stationary object",50,"M","NOV",50,"M","NOV",50,"M","NOV",50,"M","NOV",50,"M","NOV"
"228","20","M","Pedestrian","Unknown",20,"M","pedestrian",NA,20,"M","motorcycle",20,"M","motorcycle",20,"M","bus",20,"M","car",20,"M","car"
"229","28","M","Motorcycle","Car/pick-up/van",28,"M","motorcycle","Car/pick-up/van",28,"M","car",28,"M","car",28,"M","car",28,"M","car",28,"M","car"
"230","25","M","Motorcycle","Unknown",25,"M","motorcycle",NA,25,"M","NOV",25,"M","bus",25,"M","motorcycle",25,"M","pedestrian",25,"M","NOV"
"231","45","M","Motorcycle","Unknown",45,"M","motorcycle",NA,45,"M","car",45,"M","bus",45,"M","bus",45,"M","motorcycle",45,"M","cycle"
"232","55","F","Pedestrian","Car/pick-up/van",55,"F","pedestrian","Car/pick-up/van",55,"F","car",55,"F","car",55,"F","car",55,"F","car",55,"F","car"
"233","10","F","Pedestrian","Car/pick-up/van",10,"F","pedestrian","Car/pick-up/van",10,"F","car",10,"F","car",10,"F","car",10,"F","car",10,"F","car"
"234","20","M","Pick-up truck/van","Bus",20,"M","car","Bus",20,"M","bus",20,"M","bus",20,"M","bus",20,"M","bus",20,"M","bus"
"235","54","M","Pick-up truck/van","Bus",54,"M","car","Bus",54,"M","bus",54,"M","bus",54,"M","bus",54,"M","bus",54,"M","bus"
"236","70","M","Pedestrian","Unknown",70,"M","pedestrian",NA,70,"M","car",70,"M","motorcycle",70,"M","motorcycle",70,"M","motorcycle",70,"M","motorcycle"
"237","32","M","Pedestrian","Unknown",32,"M","pedestrian",NA,32,"M","motorcycle",32,"M","motorcycle",32,"M","motorcycle",32,"M","bus",32,"M","car"
"238","44","M","Pedestrian","Unknown",44,"M","pedestrian",NA,44,"M","motorcycle",44,"M","car",44,"M","motorcycle",44,"M","car",44,"M","car"
"239","40","M","Motorcycle","No other/fixed or stationary object",40,"M","motorcycle","No other/fixed or stationary object",40,"M","NOV",40,"M","NOV",40,"M","NOV",40,"M","NOV",40,"M","NOV"
"240","33","M","Motorcycle","Unknown",33,"M","motorcycle",NA,33,"M","car",33,"M","NOV",33,"M","car",33,"M","car",33,"M","bus"
"241","45","M","Motorcycle","Car/pick-up/van",45,"M","motorcycle","Car/pick-up/van",45,"M","car",45,"M","car",45,"M","car",45,"M","car",45,"M","car"
"242","35","M","Pedestrian","Car/pick-up/van",35,"M","pedestrian","Car/pick-up/van",35,"M","car",35,"M","car",35,"M","car",35,"M","car",35,"M","car"
"243","45","M","Motorcycle","Car/pick-up/van",45,"M","motorcycle","Car/pick-up/van",45,"M","car",45,"M","car",45,"M","car",45,"M","car",45,"M","car"
"244","","M","Motorcycle","Unknown",NA,"M","motorcycle",NA,33,"M","car",33,"M","bus",23,"M","motorcycle",32,"M","NOV",55,"M","car"
"245","","M","Pedestrian","2/3 Wheeled",NA,"M","pedestrian","2/3 Wheeled",95,"M","motorcycle",40,"M","motorcycle",40,"M","motorcycle",74,"M","motorcycle",74,"M","motorcycle"
"246","","","Other","Unknown",NA,NA,"other",NA,21,"M","NOV",62,"M","car",20,"M","bus",20,"M","bus",62,"M","bus"
"247","","","Motorcycle","Unknown",NA,NA,"motorcycle",NA,53,"M","motorcycle",35,"M","car",18,"M","car",56,"M","motorcycle",25,"M","bus"
"248","74","F","Bus","Bus",74,"F","bus","Bus",74,"F","bus",74,"F","bus",74,"F","bus",74,"F","bus",74,"F","bus"
"249","","M","Motorcycle","2/3 Wheeled",NA,"M","motorcycle","2/3 Wheeled",45,"M","motorcycle",52,"M","motorcycle",26,"M","motorcycle",68,"M","motorcycle",19,"M","motorcycle"
"250","","M","Motorcycle","Unknown",NA,"M","motorcycle",NA,45,"M","motorcycle",32,"M","car",23,"M","car",22,"M","car",28,"M","bus"
"251","38","M","Pedestrian","Car/pick-up/van",38,"M","pedestrian","Car/pick-up/van",38,"M","car",38,"M","car",38,"M","car",38,"M","car",38,"M","car"
"252","45","M","Pedestrian","Unknown",45,"M","pedestrian",NA,45,"M","bus",45,"M","motorcycle",45,"M","car",45,"M","car",45,"M","car"
"253","18","F","Motorcycle","Bus",18,"F","motorcycle","Bus",18,"F","bus",18,"F","bus",18,"F","bus",18,"F","bus",18,"F","bus"
"254","63","M","Pedestrian","2/3 Wheeled",63,"M","pedestrian","2/3 Wheeled",63,"M","motorcycle",63,"M","motorcycle",63,"M","motorcycle",63,"M","motorcycle",63,"M","motorcycle"
"255","38","M","Motorcycle","Bus",38,"M","motorcycle","Bus",38,"M","bus",38,"M","bus",38,"M","bus",38,"M","bus",38,"M","bus"
"256","22","M","Pedestrian","Unknown",22,"M","pedestrian",NA,22,"M","car",22,"M","car",22,"M","motorcycle",22,"M","car",22,"M","car"
"257","","M","Pedestrian","2/3 Wheeled",NA,"M","pedestrian","2/3 Wheeled",24,"M","motorcycle",73,"M","motorcycle",40,"M","motorcycle",33,"M","motorcycle",73,"M","motorcycle"
"258","28","F","Motorcycle","Unknown",28,"F","motorcycle",NA,28,"F","car",28,"F","bus",28,"F","bus",28,"F","bus",28,"F","bus"
"259","60","M","Pedestrian","2/3 Wheeled",60,"M","pedestrian","2/3 Wheeled",60,"M","motorcycle",60,"M","motorcycle",60,"M","motorcycle",60,"M","motorcycle",60,"M","motorcycle"
"260","","","Pedestrian","Car/pick-up/van",NA,NA,"pedestrian","Car/pick-up/van",20,"M","car",16,"M","car",62,"M","car",45,"M","car",3,"M","car"
"261","63","F","Pedestrian","Unknown",63,"F","pedestrian",NA,63,"F","car",63,"F","car",63,"F","motorcycle",63,"F","motorcycle",63,"F","motorcycle"
"262","","M","Pedestrian","Unknown",NA,"M","pedestrian",NA,63,"M","motorcycle",62,"M","motorcycle",60,"M","motorcycle",27,"M","motorcycle",74,"M","motorcycle"
"263","","","Other","unspecified",NA,NA,"other",NA,25,"M","bus",30,"F","NOV",25,"F","car",28,"F","bus",48,"M","bus"
"264","74","","Pedestrian","Unknown",74,NA,"pedestrian",NA,74,"M","motorcycle",74,"M","motorcycle",74,"M","motorcycle",74,"M","motorcycle",74,"M","motorcycle"
"265","85","M","Pedestrian","2/3 Wheeled",85,"M","pedestrian","2/3 Wheeled",85,"M","motorcycle",85,"M","motorcycle",85,"M","motorcycle",85,"M","motorcycle",85,"M","motorcycle"
"266","67","F","Pedestrian","2/3 Wheeled",67,"F","pedestrian","2/3 Wheeled",67,"F","motorcycle",67,"F","motorcycle",67,"F","motorcycle",67,"F","motorcycle",67,"F","motorcycle"
"267","65","M","Pedestrian","2/3 Wheeled",65,"M","pedestrian","2/3 Wheeled",65,"M","motorcycle",65,"M","motorcycle",65,"M","motorcycle",65,"M","motorcycle",65,"M","motorcycle"
"268","66","F","Pedestrian","Bus",66,"F","pedestrian","Bus",66,"F","bus",66,"F","bus",66,"F","bus",66,"F","bus",66,"F","bus"
"269","50","F","Pedestrian","2/3 Wheeled",50,"F","pedestrian","2/3 Wheeled",50,"F","motorcycle",50,"F","motorcycle",50,"F","motorcycle",50,"F","motorcycle",50,"F","motorcycle"
"270","35","M","Pedestrian","2/3 Wheeled",35,"M","pedestrian","2/3 Wheeled",35,"M","motorcycle",35,"M","motorcycle",35,"M","motorcycle",35,"M","motorcycle",35,"M","motorcycle"
"271","","F","Pedestrian","Bus",NA,"F","pedestrian","Bus",27,"F","bus",46,"F","bus",22,"F","bus",60,"F","bus",26,"F","bus"
"272","","","Motorcycle","Unknown",NA,NA,"motorcycle",NA,23,"M","bus",30,"F","NOV",25,"M","car",32,"M","NOV",21,"M","NOV"
"273","","M","Motorcycle","Car/pick-up/van",NA,"M","motorcycle","Car/pick-up/van",30,"M","car",19,"M","car",43,"M","car",62,"M","car",21,"M","car"
"274","","M","Motorcycle","Car/pick-up/van",NA,"M","motorcycle","Car/pick-up/van",13,"M","car",35,"M","car",18,"M","car",22,"M","car",28,"M","car"
"275","","M","Motorcycle","Car/pick-up/van",NA,"M","motorcycle","Car/pick-up/van",51,"M","car",19,"M","car",18,"M","car",18,"M","car",46,"M","car"
"276","","M","Motorcycle","2/3 Wheeled",NA,"M","motorcycle","2/3 Wheeled",33,"M","motorcycle",52,"M","motorcycle",55,"M","motorcycle",30,"M","motorcycle",19,"M","motorcycle"
"277","","M","Motorcycle","Unknown",NA,"M","motorcycle",NA,21,"M","car",26,"M","car",43,"M","bus",30,"M","motorcycle",32,"M","car"
"278","","F","Motorcycle","Unknown",NA,"F","motorcycle",NA,77,"F","motorcycle",54,"F","bus",62,"F","NOV",45,"F","bus",46,"F","motorcycle"
"279","35","M","Heavy transport","No other/fixed or stationary object",35,"M","truck","No other/fixed or stationary object",35,"M","NOV",35,"M","NOV",35,"M","NOV",35,"M","NOV",35,"M","NOV"
"280","","M","Pedestrian","2/3 Wheeled",NA,"M","pedestrian","2/3 Wheeled",46,"M","motorcycle",73,"M","motorcycle",60,"M","motorcycle",74,"M","motorcycle",74,"M","motorcycle"
"281","","M","Motorcycle","unspecified",NA,"M","motorcycle",NA,20,"M","NOV",28,"M","car",26,"M","car",30,"M","NOV",45,"M","car"
"282","","M","Motorcycle","Bus",NA,"M","motorcycle","Bus",53,"M","bus",25,"M","bus",20,"M","bus",19,"M","bus",21,"M","bus"
"283","55","M","Pedestrian","Car/pick-up/van",55,"M","pedestrian","Car/pick-up/van",55,"M","car",55,"M","car",55,"M","car",55,"M","car",55,"M","car"
"284","","M","Motorcycle","Unknown",NA,"M","motorcycle",NA,28,"M","motorcycle",52,"M","bus",25,"M","motorcycle",19,"M","NOV",30,"M","motorcycle"
"285","65","M","Pedestrian","Unknown",65,"M","pedestrian",NA,65,"M","motorcycle",65,"M","motorcycle",65,"M","bus",65,"M","motorcycle",65,"M","motorcycle"
"286","","","Motorcycle","2/3 Wheeled",NA,NA,"motorcycle","2/3 Wheeled",33,"M","motorcycle",33,"M","motorcycle",46,"M","motorcycle",66,"M","motorcycle",46,"M","motorcycle"
"287","3","F","Pedestrian","Unknown",3,"F","pedestrian",NA,3,"F","car",3,"F","car",3,"F","car",3,"F","bus",3,"F","bus"
"288","","","Motorcycle","Unknown",NA,NA,"motorcycle",NA,25,"M","NOV",33,"M","cycle",38,"M","motorcycle",66,"M","car",21,"M","bus"
"289","","M","Motorcycle","Unknown",NA,"M","motorcycle",NA,21,"M","NOV",32,"M","bus",19,"M","NOV",19,"M","bus",55,"M","pedestrian"
"290","25","M","Motorcycle","Unknown",25,"M","motorcycle",NA,25,"M","motorcycle",25,"M","car",25,"M","motorcycle",25,"M","car",25,"M","NOV"
"291","","M","Motorcycle","No other/fixed or stationary object",NA,"M","motorcycle","No other/fixed or stationary object",21,"M","NOV",27,"M","NOV",19,"M","NOV",30,"M","NOV",21,"M","NOV"
"292","","","Car","Unknown",NA,NA,"car",NA,28,"M","NOV",32,"M","bus",63,"M","NOV",20,"M","NOV",21,"M","bus"
"293","","M","Motorcycle","Unknown",NA,"M","motorcycle",NA,45,"M","car",26,"M","bus",46,"M","car",28,"M","car",19,"M","bus"
"294","45","M","Pedestrian","Unknown",45,"M","pedestrian",NA,45,"M","motorcycle",45,"M","car",45,"M","car",45,"M","motorcycle",45,"M","motorcycle"
"295","","M","Pedestrian","Unknown",NA,"M","pedestrian",NA,55,"M","motorcycle",62,"M","car",63,"M","motorcycle",40,"M","car",64,"M","car"
"296","30","M","Pedestrian","Car/pick-up/van",30,"M","pedestrian","Car/pick-up/van",30,"M","car",30,"M","car",30,"M","car",30,"M","car",30,"M","car"
"297","52","M","Bus","Bus",52,"M","bus","Bus",52,"M","bus",52,"M","bus",52,"M","bus",52,"M","bus",52,"M","bus"
"298","40","M","Pedestrian","Unknown",40,"M","pedestrian",NA,40,"M","motorcycle",40,"M","car",40,"M","motorcycle",40,"M","bus",40,"M","motorcycle"
"299","","M","Pedestrian","Bus",NA,"M","pedestrian","Bus",45,"M","bus",63,"M","bus",28,"M","bus",22,"M","bus",45,"M","bus"
"300","","M","Motorcycle","Unknown",NA,"M","motorcycle",NA,26,"M","bus",22,"M","motorcycle",55,"M","motorcycle",30,"M","motorcycle",25,"M","bus"
"301","","M","Pedestrian","Unknown",NA,"M","pedestrian",NA,95,"M","motorcycle",65,"M","bus",46,"M","motorcycle",40,"M","bus",74,"M","car"
"302","","M","3Wheeled","Unknown",NA,"M","motorcycle",NA,11,"M","NOV",25,"M","NOV",47,"M","car",66,"M","car",20,"M","car"
"303","","M","Motorcycle","Car/pick-up/van",NA,"M","motorcycle","Car/pick-up/van",13,"M","car",32,"M","car",18,"M","car",18,"M","car",43,"M","car"
"304","","","Pedestrian","Car/pick-up/van",NA,NA,"pedestrian","Car/pick-up/van",23,"M","car",20,"F","car",18,"M","car",45,"M","car",3,"M","car"
"305","","","Motorcycle","2/3 Wheeled",NA,NA,"motorcycle","2/3 Wheeled",33,"M","motorcycle",27,"M","motorcycle",33,"M","motorcycle",65,"M","motorcycle",55,"M","motorcycle"
"306","","M","Pedestrian","Unknown",NA,"M","pedestrian",NA,63,"M","motorcycle",58,"M","motorcycle",28,"M","car",50,"M","car",3,"M","car"
"307","7","M","Pedestrian","2/3 Wheeled",7,"M","pedestrian","2/3 Wheeled",7,"M","motorcycle",7,"M","motorcycle",7,"M","motorcycle",7,"M","motorcycle",7,"M","motorcycle"
"308","","","Pedestrian","2/3 Wheeled",NA,NA,"pedestrian","2/3 Wheeled",67,"F","motorcycle",40,"M","motorcycle",60,"M","motorcycle",33,"M","motorcycle",74,"M","motorcycle"
"309","","M","Pedestrian","Unknown",NA,"M","pedestrian",NA,46,"M","car",47,"M","car",54,"M","car",27,"M","car",38,"M","motorcycle"
"310","","M","Motorcycle","2/3 Wheeled",NA,"M","motorcycle","2/3 Wheeled",33,"M","motorcycle",52,"M","motorcycle",26,"M","motorcycle",40,"M","motorcycle",30,"M","motorcycle"
"311","","M","Motorcycle","Car/pick-up/van",NA,"M","motorcycle","Car/pick-up/van",13,"M","car",35,"M","car",25,"M","car",22,"M","car",46,"M","car"
"312","","","Pedestrian","Car/pick-up/van",NA,NA,"pedestrian","Car/pick-up/van",19,"M","car",47,"M","car",70,"M","car",28,"M","car",3,"F","car"
"313","","F","Pedestrian","2/3 Wheeled",NA,"F","pedestrian","2/3 Wheeled",52,"F","motorcycle",83,"F","motorcycle",9,"F","motorcycle",55,"F","motorcycle",65,"F","motorcycle"
"314","40","M","Motorcycle","Car/pick-up/van",40,"M","motorcycle","Car/pick-up/van",40,"M","car",40,"M","car",40,"M","car",40,"M","car",40,"M","car"
"315","48","M","Motorcycle","Car/pick-up/van",48,"M","motorcycle","Car/pick-up/van",48,"M","car",48,"M","car",48,"M","car",48,"M","car",48,"M","car"
"316","30","M","Pedestrian","Unknown",30,"M","pedestrian",NA,30,"M","motorcycle",30,"M","bus",30,"M","motorcycle",30,"M","motorcycle",30,"M","bus"
"317","","M","Pedal Cycle","2/3 Wheeled",NA,"M","cycle","2/3 Wheeled",27,"M","motorcycle",27,"M","motorcycle",20,"M","motorcycle",22,"M","motorcycle",22,"M","motorcycle"
"318","38","M","Motorcycle","Bus",38,"M","motorcycle","Bus",38,"M","bus",38,"M","bus",38,"M","bus",38,"M","bus",38,"M","bus"
"319","52","F","Pedestrian","2/3 Wheeled",52,"F","pedestrian","2/3 Wheeled",52,"F","motorcycle",52,"F","motorcycle",52,"F","motorcycle",52,"F","motorcycle",52,"F","motorcycle"
"320","50","M","Pedestrian","2/3 Wheeled",50,"M","pedestrian","2/3 Wheeled",50,"M","motorcycle",50,"M","motorcycle",50,"M","motorcycle",50,"M","motorcycle",50,"M","motorcycle"
"321","45","M","Pedestrian","Unknown",45,"M","pedestrian",NA,45,"M","car",45,"M","motorcycle",45,"M","car",45,"M","motorcycle",45,"M","car"
"322","","M","Pedestrian","Unknown",NA,"M","pedestrian",NA,95,"M","car",65,"M","car",46,"M","bus",25,"M","motorcycle",74,"M","motorcycle"
"323","","M","Pedestrian","Unknown",NA,"M","pedestrian",NA,24,"M","car",62,"M","motorcycle",55,"M","motorcycle",18,"M","bus",55,"M","motorcycle"
"324","25","M","Pedestrian","Car/pick-up/van",25,"M","pedestrian","Car/pick-up/van",25,"M","car",25,"M","car",25,"M","car",25,"M","car",25,"M","car"
"325","","M","Pedal Cycle","Unknown",NA,"M","cycle",NA,33,"M","car",27,"M","car",11,"M","car",54,"M","car",40,"M","car"
"326","","M","Pedestrian","Bus",NA,"M","pedestrian","Bus",22,"M","bus",47,"M","bus",28,"M","bus",22,"M","bus",45,"M","bus"
