"","vic_age","vic_sex","cas_type","strk_type","cas_age_original","cas_gender_original","cas_mode","strike_mode_original","cas_age","cas_gender","strike_mode","cas_age_2nd","cas_gender_2nd","strike_mode_2nd","cas_age_3rd","cas_gender_3rd","strike_mode_3rd","cas_age_4th","cas_gender_4th","strike_mode_4th","cas_age_5th","cas_gender_5th","strike_mode_5th"
"161","38","M","Pedestrian","Bus",38,"male","pedestrian","Bus",38,"male","bus",38,"male","bus",38,"male","bus",38,"male","bus",38,"male","bus"
"162","80","F","Pedestrian","Unknown",80,"female","pedestrian",NA,80,"female","motorcycle",80,"female","motorcycle",80,"female","car",80,"female","bus",80,"female","motorcycle"
"163","23","M","Pedestrian","unspecified",23,"male","pedestrian",NA,23,"male","bus",23,"male","bus",23,"male","car",23,"male","car",23,"male","motorcycle"
"164","29","M","Motorcycle","Unknown",29,"male","motorcycle",NA,29,"male","bus",29,"male","bus",29,"male","car",29,"male","car",29,"male","motorcycle"
"165","23","M","Motorcycle","Bus",23,"male","motorcycle","Bus",23,"male","bus",23,"male","bus",23,"male","bus",23,"male","bus",23,"male","bus"
"166","28","M","Pedestrian","Car/pick-up/van",28,"male","pedestrian","Car/pick-up/van",28,"male","car",28,"male","car",28,"male","car",28,"male","car",28,"male","car"
"167","22","M","Motorcycle","Unknown",22,"male","motorcycle",NA,22,"male","bus",22,"male","car",22,"male","NOV",22,"male","NOV",22,"male","car"
"168","28","M","Pedestrian","Car/pick-up/van",28,"male","pedestrian","Car/pick-up/van",28,"male","car",28,"male","car",28,"male","car",28,"male","car",28,"male","car"
"169","21","M","Motorcycle","No other/fixed or stationary object",21,"male","motorcycle","No other/fixed or stationary object",21,"male","NOV",21,"male","NOV",21,"male","NOV",21,"male","NOV",21,"male","NOV"
"170","","M","Pedestrian","Car/pick-up/van",NA,"male","pedestrian","Car/pick-up/van",23,"male","car",20,"male","car",46,"male","car",45,"male","car",10,"male","car"
"171","","M","Motorcycle","2/3 Wheeled",NA,"male","motorcycle","2/3 Wheeled",45,"male","motorcycle",52,"male","motorcycle",24,"male","motorcycle",68,"male","motorcycle",30,"male","motorcycle"
"172","60","M","Pedestrian","2/3 Wheeled",60,"male","pedestrian","2/3 Wheeled",60,"male","motorcycle",60,"male","motorcycle",60,"male","motorcycle",60,"male","motorcycle",60,"male","motorcycle"
"173","","M","Motorcycle","unspecified",NA,"male","motorcycle",NA,33,"male","bus",32,"male","motorcycle",32,"male","motorcycle",30,"male","car",28,"male","motorcycle"
"174","","","Car","Bus",NA,NA,"car","Bus",46,"male","bus",43,"male","bus",27,"male","bus",21,"male","bus",48,"male","bus"
"175","60","F","Pedestrian","Car/pick-up/van",60,"female","pedestrian","Car/pick-up/van",60,"female","car",60,"female","car",60,"female","car",60,"female","car",60,"female","car"
"176","18","M","Other","unspecified",18,"male","other",NA,18,"male","car",18,"male","NOV",18,"male","NOV",18,"male","car",18,"male","NOV"
"177","38","M","Motorcycle","unspecified",38,"male","motorcycle",NA,38,"male","bus",38,"male","car",38,"male","bus",38,"male","NOV",38,"male","bus"
"178","20","M","Motorcycle","Car/pick-up/van",20,"male","motorcycle","Car/pick-up/van",20,"male","car",20,"male","car",20,"male","car",20,"male","car",20,"male","car"
"179","19","M","Pedestrian","2/3 Wheeled",19,"male","pedestrian","2/3 Wheeled",19,"male","motorcycle",19,"male","motorcycle",19,"male","motorcycle",19,"male","motorcycle",19,"male","motorcycle"
"180","48","M","Motorcycle","Unknown",48,"male","motorcycle",NA,48,"male","car",48,"male","bus",48,"male","motorcycle",48,"male","car",48,"male","motorcycle"
"181","45","M","Motorcycle","Unknown",45,"male","motorcycle",NA,45,"male","NOV",45,"male","car",45,"male","NOV",45,"male","motorcycle",45,"male","motorcycle"
"182","26","M","Motorcycle","No other/fixed or stationary object",26,"male","motorcycle","No other/fixed or stationary object",26,"male","NOV",26,"male","NOV",26,"male","NOV",26,"male","NOV",26,"male","NOV"
"183","10","M","Pedestrian","unspecified",10,"male","pedestrian",NA,10,"male","car",10,"male","car",10,"male","motorcycle",10,"male","bus",10,"male","car"
"184","23","F","Motorcycle","Unknown",23,"female","motorcycle",NA,23,"female","car",23,"female","NOV",23,"female","bus",23,"female","bus",23,"female","NOV"
"185","","M","Motorcycle","Bus",NA,"male","motorcycle","Bus",21,"male","bus",32,"male","bus",25,"male","bus",30,"male","bus",55,"male","bus"
"186","40","M","Motorcycle","unspecified",40,"male","motorcycle",NA,40,"male","bus",40,"male","car",40,"male","bus",40,"male","NOV",40,"male","motorcycle"
"187","20","M","Motorcycle","Car/pick-up/van",20,"male","motorcycle","Car/pick-up/van",20,"male","car",20,"male","car",20,"male","car",20,"male","car",20,"male","car"
"188","49","M","Pedestrian","Unknown",49,"male","pedestrian",NA,49,"male","bus",49,"male","car",49,"male","bus",49,"male","car",49,"male","car"
"189","25","M","Pedestrian","Car/pick-up/van",25,"male","pedestrian","Car/pick-up/van",25,"male","car",25,"male","car",25,"male","car",25,"male","car",25,"male","car"
"190","29","M","Pedestrian","Car/pick-up/van",29,"male","pedestrian","Car/pick-up/van",29,"male","car",29,"male","car",29,"male","car",29,"male","car",29,"male","car"
"191","34","M","Motorcycle","Bus",34,"male","motorcycle","Bus",34,"male","bus",34,"male","bus",34,"male","bus",34,"male","bus",34,"male","bus"
"192","33","M","Pedestrian","2/3 Wheeled",33,"male","pedestrian","2/3 Wheeled",33,"male","motorcycle",33,"male","motorcycle",33,"male","motorcycle",33,"male","motorcycle",33,"male","motorcycle"
"193","","M","Bus","Unknown",NA,"male","bus",NA,19,"male","bus",56,"male","bus",42,"male","bus",54,"male","NOV",55,"male","bus"
"194","65","M","Pedestrian","Car/pick-up/van",65,"male","pedestrian","Car/pick-up/van",65,"male","car",65,"male","car",65,"male","car",65,"male","car",65,"male","car"
"195","27","M","Pedestrian","2/3 Wheeled",27,"male","pedestrian","2/3 Wheeled",27,"male","motorcycle",27,"male","motorcycle",27,"male","motorcycle",27,"male","motorcycle",27,"male","motorcycle"
"196","65","M","Pedestrian","Unknown",65,"male","pedestrian",NA,65,"male","motorcycle",65,"male","car",65,"male","motorcycle",65,"male","motorcycle",65,"male","motorcycle"
"197","30","M","3Wheeled","Bus",30,"male","motorcycle","Bus",30,"male","bus",30,"male","bus",30,"male","bus",30,"male","bus",30,"male","bus"
"198","50","M","Motorcycle","2/3 Wheeled",50,"male","motorcycle","2/3 Wheeled",50,"male","motorcycle",50,"male","motorcycle",50,"male","motorcycle",50,"male","motorcycle",50,"male","motorcycle"
"199","40","F","Pedestrian","Bus",40,"female","pedestrian","Bus",40,"female","bus",40,"female","bus",40,"female","bus",40,"female","bus",40,"female","bus"
"200","20","F","Pedestrian","Bus",20,"female","pedestrian","Bus",20,"female","bus",20,"female","bus",20,"female","bus",20,"female","bus",20,"female","bus"
"201","","M","Pedestrian","Unknown",NA,"male","pedestrian",NA,22,"male","car",62,"male","motorcycle",44,"male","motorcycle",45,"male","motorcycle",65,"male","car"
"202","","M","Pedestrian","2/3 Wheeled",NA,"male","pedestrian","2/3 Wheeled",24,"male","motorcycle",58,"male","motorcycle",40,"male","motorcycle",74,"male","motorcycle",73,"male","motorcycle"
"203","26","M","Motorcycle","Car/pick-up/van",26,"male","motorcycle","Car/pick-up/van",26,"male","car",26,"male","car",26,"male","car",26,"male","car",26,"male","car"
"204","64","M","Pedestrian","2/3 Wheeled",64,"male","pedestrian","2/3 Wheeled",64,"male","motorcycle",64,"male","motorcycle",64,"male","motorcycle",64,"male","motorcycle",64,"male","motorcycle"
"205","32","F","Pedestrian","Car/pick-up/van",32,"female","pedestrian","Car/pick-up/van",32,"female","car",32,"female","car",32,"female","car",32,"female","car",32,"female","car"
"206","","","Pedestrian","Car/pick-up/van",NA,NA,"pedestrian","Car/pick-up/van",20,"male","car",56,"male","car",86,"male","car",60,"male","car",3,"male","car"
"207","","M","Motorcycle","Unknown",NA,"male","motorcycle",NA,26,"male","bus",26,"male","motorcycle",38,"male","car",22,"male","car",21,"male","NOV"
"208","28","M","Motorcycle","Bus",28,"male","motorcycle","Bus",28,"male","bus",28,"male","bus",28,"male","bus",28,"male","bus",28,"male","bus"
"209","THREE GOT INJURWD","","3Wheeled","Unknown",NA,NA,"motorcycle",NA,19,"male","NOV",25,"male","car",25,"male","bus",22,"male","NOV",30,"male","bus"
"210","24","F","Pedestrian","2/3 Wheeled",24,"female","pedestrian","2/3 Wheeled",24,"female","motorcycle",24,"female","motorcycle",24,"female","motorcycle",24,"female","motorcycle",24,"female","motorcycle"
"211","42","M","Bus","Bus",42,"male","bus","Bus",42,"male","bus",42,"male","bus",42,"male","bus",42,"male","bus",42,"male","bus"
"212","","M","Pedal Cycle","Car/pick-up/van",NA,"male","cycle","Car/pick-up/van",46,"male","car",21,"male","car",35,"male","car",54,"male","car",40,"male","car"
"213","","","Pedestrian","Unknown",NA,NA,"pedestrian",NA,45,"male","car",75,"male","motorcycle",45,"male","car",74,"female","car",50,"male","motorcycle"
"214","83","F","Pedestrian","2/3 Wheeled",83,"female","pedestrian","2/3 Wheeled",83,"female","motorcycle",83,"female","motorcycle",83,"female","motorcycle",83,"female","motorcycle",83,"female","motorcycle"
"215","36","M","Motorcycle","2/3 Wheeled",36,"male","motorcycle","2/3 Wheeled",36,"male","motorcycle",36,"male","motorcycle",36,"male","motorcycle",36,"male","motorcycle",36,"male","motorcycle"
"216","73","M","Pedestrian","Unknown",73,"male","pedestrian",NA,73,"male","motorcycle",73,"male","motorcycle",73,"male","car",73,"male","motorcycle",73,"male","motorcycle"
"217","","M","Car","Unknown",NA,"male","car",NA,25,"male","NOV",21,"male","motorcycle",35,"male","NOV",20,"male","NOV",46,"male","motorcycle"
"218","","M","Car","Unknown",NA,"male","car",NA,18,"male","NOV",32,"male","motorcycle",18,"male","NOV",21,"male","motorcycle",9,"male","NOV"
"219","","M","Motorcycle","Unknown",NA,"male","motorcycle",NA,33,"male","car",33,"male","bus",25,"male","bus",66,"male","car",21,"male","bus"
"220","22","M","Motorcycle","Bus",22,"male","motorcycle","Bus",22,"male","bus",22,"male","bus",22,"male","bus",22,"male","bus",22,"male","bus"
"221","","M","Motorcycle","Car/pick-up/van",NA,"male","motorcycle","Car/pick-up/van",51,"male","car",45,"male","car",25,"male","car",22,"male","car",28,"male","car"
"222","22","M","Pedestrian","Bus",22,"male","pedestrian","Bus",22,"male","bus",22,"male","bus",22,"male","bus",22,"male","bus",22,"male","bus"
"223","58","M","Motorcycle","Car/pick-up/van",58,"male","motorcycle","Car/pick-up/van",58,"male","car",58,"male","car",58,"male","car",58,"male","car",58,"male","car"
"224","55","M","Pedestrian","Unknown",55,"male","pedestrian",NA,55,"male","car",55,"male","bus",55,"male","motorcycle",55,"male","motorcycle",55,"male","car"
"225","25","M","Motorcycle","No other/fixed or stationary object",25,"male","motorcycle","No other/fixed or stationary object",25,"male","NOV",25,"male","NOV",25,"male","NOV",25,"male","NOV",25,"male","NOV"
"226","25","M","Motorcycle","No other/fixed or stationary object",25,"male","motorcycle","No other/fixed or stationary object",25,"male","NOV",25,"male","NOV",25,"male","NOV",25,"male","NOV",25,"male","NOV"
"227","50","M","Motorcycle","No other/fixed or stationary object",50,"male","motorcycle","No other/fixed or stationary object",50,"male","NOV",50,"male","NOV",50,"male","NOV",50,"male","NOV",50,"male","NOV"
"228","20","M","Pedestrian","Unknown",20,"male","pedestrian",NA,20,"male","motorcycle",20,"male","motorcycle",20,"male","bus",20,"male","car",20,"male","car"
"229","28","M","Motorcycle","Car/pick-up/van",28,"male","motorcycle","Car/pick-up/van",28,"male","car",28,"male","car",28,"male","car",28,"male","car",28,"male","car"
"230","25","M","Motorcycle","Unknown",25,"male","motorcycle",NA,25,"male","NOV",25,"male","bus",25,"male","motorcycle",25,"male","pedestrian",25,"male","NOV"
"231","45","M","Motorcycle","Unknown",45,"male","motorcycle",NA,45,"male","car",45,"male","bus",45,"male","bus",45,"male","motorcycle",45,"male","cycle"
"232","55","F","Pedestrian","Car/pick-up/van",55,"female","pedestrian","Car/pick-up/van",55,"female","car",55,"female","car",55,"female","car",55,"female","car",55,"female","car"
"233","10","F","Pedestrian","Car/pick-up/van",10,"female","pedestrian","Car/pick-up/van",10,"female","car",10,"female","car",10,"female","car",10,"female","car",10,"female","car"
"234","20","M","Pick-up truck/van","Bus",20,"male","car","Bus",20,"male","bus",20,"male","bus",20,"male","bus",20,"male","bus",20,"male","bus"
"235","54","M","Pick-up truck/van","Bus",54,"male","car","Bus",54,"male","bus",54,"male","bus",54,"male","bus",54,"male","bus",54,"male","bus"
"236","70","M","Pedestrian","Unknown",70,"male","pedestrian",NA,70,"male","car",70,"male","motorcycle",70,"male","motorcycle",70,"male","motorcycle",70,"male","motorcycle"
"237","32","M","Pedestrian","Unknown",32,"male","pedestrian",NA,32,"male","motorcycle",32,"male","motorcycle",32,"male","motorcycle",32,"male","bus",32,"male","car"
"238","44","M","Pedestrian","Unknown",44,"male","pedestrian",NA,44,"male","motorcycle",44,"male","car",44,"male","motorcycle",44,"male","car",44,"male","car"
"239","40","M","Motorcycle","No other/fixed or stationary object",40,"male","motorcycle","No other/fixed or stationary object",40,"male","NOV",40,"male","NOV",40,"male","NOV",40,"male","NOV",40,"male","NOV"
"240","33","M","Motorcycle","Unknown",33,"male","motorcycle",NA,33,"male","car",33,"male","NOV",33,"male","car",33,"male","car",33,"male","bus"
"241","45","M","Motorcycle","Car/pick-up/van",45,"male","motorcycle","Car/pick-up/van",45,"male","car",45,"male","car",45,"male","car",45,"male","car",45,"male","car"
"242","35","M","Pedestrian","Car/pick-up/van",35,"male","pedestrian","Car/pick-up/van",35,"male","car",35,"male","car",35,"male","car",35,"male","car",35,"male","car"
"243","45","M","Motorcycle","Car/pick-up/van",45,"male","motorcycle","Car/pick-up/van",45,"male","car",45,"male","car",45,"male","car",45,"male","car",45,"male","car"
"244","","M","Motorcycle","Unknown",NA,"male","motorcycle",NA,33,"male","car",33,"male","bus",23,"male","motorcycle",32,"male","NOV",55,"male","car"
"245","","M","Pedestrian","2/3 Wheeled",NA,"male","pedestrian","2/3 Wheeled",95,"male","motorcycle",40,"male","motorcycle",40,"male","motorcycle",74,"male","motorcycle",74,"male","motorcycle"
"246","","","Other","Unknown",NA,NA,"other",NA,21,"male","NOV",62,"male","car",20,"male","bus",20,"male","bus",62,"male","bus"
"247","","","Motorcycle","Unknown",NA,NA,"motorcycle",NA,53,"male","motorcycle",35,"male","car",18,"male","car",56,"male","motorcycle",25,"male","bus"
"248","74","F","Bus","Bus",74,"female","bus","Bus",74,"female","bus",74,"female","bus",74,"female","bus",74,"female","bus",74,"female","bus"
"249","","M","Motorcycle","2/3 Wheeled",NA,"male","motorcycle","2/3 Wheeled",45,"male","motorcycle",52,"male","motorcycle",26,"male","motorcycle",68,"male","motorcycle",19,"male","motorcycle"
"250","","M","Motorcycle","Unknown",NA,"male","motorcycle",NA,45,"male","motorcycle",32,"male","car",23,"male","car",22,"male","car",28,"male","bus"
"251","38","M","Pedestrian","Car/pick-up/van",38,"male","pedestrian","Car/pick-up/van",38,"male","car",38,"male","car",38,"male","car",38,"male","car",38,"male","car"
"252","45","M","Pedestrian","Unknown",45,"male","pedestrian",NA,45,"male","bus",45,"male","motorcycle",45,"male","car",45,"male","car",45,"male","car"
"253","18","F","Motorcycle","Bus",18,"female","motorcycle","Bus",18,"female","bus",18,"female","bus",18,"female","bus",18,"female","bus",18,"female","bus"
"254","63","M","Pedestrian","2/3 Wheeled",63,"male","pedestrian","2/3 Wheeled",63,"male","motorcycle",63,"male","motorcycle",63,"male","motorcycle",63,"male","motorcycle",63,"male","motorcycle"
"255","38","M","Motorcycle","Bus",38,"male","motorcycle","Bus",38,"male","bus",38,"male","bus",38,"male","bus",38,"male","bus",38,"male","bus"
"256","22","M","Pedestrian","Unknown",22,"male","pedestrian",NA,22,"male","car",22,"male","car",22,"male","motorcycle",22,"male","car",22,"male","car"
"257","","M","Pedestrian","2/3 Wheeled",NA,"male","pedestrian","2/3 Wheeled",24,"male","motorcycle",73,"male","motorcycle",40,"male","motorcycle",33,"male","motorcycle",73,"male","motorcycle"
"258","28","F","Motorcycle","Unknown",28,"female","motorcycle",NA,28,"female","car",28,"female","bus",28,"female","bus",28,"female","bus",28,"female","bus"
"259","60","M","Pedestrian","2/3 Wheeled",60,"male","pedestrian","2/3 Wheeled",60,"male","motorcycle",60,"male","motorcycle",60,"male","motorcycle",60,"male","motorcycle",60,"male","motorcycle"
"260","","","Pedestrian","Car/pick-up/van",NA,NA,"pedestrian","Car/pick-up/van",20,"male","car",16,"male","car",62,"male","car",45,"male","car",3,"male","car"
"261","63","F","Pedestrian","Unknown",63,"female","pedestrian",NA,63,"female","car",63,"female","car",63,"female","motorcycle",63,"female","motorcycle",63,"female","motorcycle"
"262","","M","Pedestrian","Unknown",NA,"male","pedestrian",NA,63,"male","motorcycle",62,"male","motorcycle",60,"male","motorcycle",27,"male","motorcycle",74,"male","motorcycle"
"263","","","Other","unspecified",NA,NA,"other",NA,25,"male","bus",30,"female","NOV",25,"female","car",28,"female","bus",48,"male","bus"
"264","74","","Pedestrian","Unknown",74,NA,"pedestrian",NA,74,"male","motorcycle",74,"male","motorcycle",74,"male","motorcycle",74,"male","motorcycle",74,"male","motorcycle"
"265","85","M","Pedestrian","2/3 Wheeled",85,"male","pedestrian","2/3 Wheeled",85,"male","motorcycle",85,"male","motorcycle",85,"male","motorcycle",85,"male","motorcycle",85,"male","motorcycle"
"266","67","F","Pedestrian","2/3 Wheeled",67,"female","pedestrian","2/3 Wheeled",67,"female","motorcycle",67,"female","motorcycle",67,"female","motorcycle",67,"female","motorcycle",67,"female","motorcycle"
"267","65","M","Pedestrian","2/3 Wheeled",65,"male","pedestrian","2/3 Wheeled",65,"male","motorcycle",65,"male","motorcycle",65,"male","motorcycle",65,"male","motorcycle",65,"male","motorcycle"
"268","66","F","Pedestrian","Bus",66,"female","pedestrian","Bus",66,"female","bus",66,"female","bus",66,"female","bus",66,"female","bus",66,"female","bus"
"269","50","F","Pedestrian","2/3 Wheeled",50,"female","pedestrian","2/3 Wheeled",50,"female","motorcycle",50,"female","motorcycle",50,"female","motorcycle",50,"female","motorcycle",50,"female","motorcycle"
"270","35","M","Pedestrian","2/3 Wheeled",35,"male","pedestrian","2/3 Wheeled",35,"male","motorcycle",35,"male","motorcycle",35,"male","motorcycle",35,"male","motorcycle",35,"male","motorcycle"
"271","","F","Pedestrian","Bus",NA,"female","pedestrian","Bus",27,"female","bus",46,"female","bus",22,"female","bus",60,"female","bus",26,"female","bus"
"272","","","Motorcycle","Unknown",NA,NA,"motorcycle",NA,23,"male","bus",30,"female","NOV",25,"male","car",32,"male","NOV",21,"male","NOV"
"273","","M","Motorcycle","Car/pick-up/van",NA,"male","motorcycle","Car/pick-up/van",30,"male","car",19,"male","car",43,"male","car",62,"male","car",21,"male","car"
"274","","M","Motorcycle","Car/pick-up/van",NA,"male","motorcycle","Car/pick-up/van",13,"male","car",35,"male","car",18,"male","car",22,"male","car",28,"male","car"
"275","","M","Motorcycle","Car/pick-up/van",NA,"male","motorcycle","Car/pick-up/van",51,"male","car",19,"male","car",18,"male","car",18,"male","car",46,"male","car"
"276","","M","Motorcycle","2/3 Wheeled",NA,"male","motorcycle","2/3 Wheeled",33,"male","motorcycle",52,"male","motorcycle",55,"male","motorcycle",30,"male","motorcycle",19,"male","motorcycle"
"277","","M","Motorcycle","Unknown",NA,"male","motorcycle",NA,21,"male","car",26,"male","car",43,"male","bus",30,"male","motorcycle",32,"male","car"
"278","","F","Motorcycle","Unknown",NA,"female","motorcycle",NA,77,"female","motorcycle",54,"female","bus",62,"female","NOV",45,"female","bus",46,"female","motorcycle"
"279","35","M","Heavy transport","No other/fixed or stationary object",35,"male","truck","No other/fixed or stationary object",35,"male","NOV",35,"male","NOV",35,"male","NOV",35,"male","NOV",35,"male","NOV"
"280","","M","Pedestrian","2/3 Wheeled",NA,"male","pedestrian","2/3 Wheeled",46,"male","motorcycle",73,"male","motorcycle",60,"male","motorcycle",74,"male","motorcycle",74,"male","motorcycle"
"281","","M","Motorcycle","unspecified",NA,"male","motorcycle",NA,20,"male","NOV",28,"male","car",26,"male","car",30,"male","NOV",45,"male","car"
"282","","M","Motorcycle","Bus",NA,"male","motorcycle","Bus",53,"male","bus",25,"male","bus",20,"male","bus",19,"male","bus",21,"male","bus"
"283","55","M","Pedestrian","Car/pick-up/van",55,"male","pedestrian","Car/pick-up/van",55,"male","car",55,"male","car",55,"male","car",55,"male","car",55,"male","car"
"284","","M","Motorcycle","Unknown",NA,"male","motorcycle",NA,28,"male","motorcycle",52,"male","bus",25,"male","motorcycle",19,"male","NOV",30,"male","motorcycle"
"285","65","M","Pedestrian","Unknown",65,"male","pedestrian",NA,65,"male","motorcycle",65,"male","motorcycle",65,"male","bus",65,"male","motorcycle",65,"male","motorcycle"
"286","","","Motorcycle","2/3 Wheeled",NA,NA,"motorcycle","2/3 Wheeled",33,"male","motorcycle",33,"male","motorcycle",46,"male","motorcycle",66,"male","motorcycle",46,"male","motorcycle"
"287","3","F","Pedestrian","Unknown",3,"female","pedestrian",NA,3,"female","car",3,"female","car",3,"female","car",3,"female","bus",3,"female","bus"
"288","","","Motorcycle","Unknown",NA,NA,"motorcycle",NA,25,"male","NOV",33,"male","cycle",38,"male","motorcycle",66,"male","car",21,"male","bus"
"289","","M","Motorcycle","Unknown",NA,"male","motorcycle",NA,21,"male","NOV",32,"male","bus",19,"male","NOV",19,"male","bus",55,"male","pedestrian"
"290","25","M","Motorcycle","Unknown",25,"male","motorcycle",NA,25,"male","motorcycle",25,"male","car",25,"male","motorcycle",25,"male","car",25,"male","NOV"
"291","","M","Motorcycle","No other/fixed or stationary object",NA,"male","motorcycle","No other/fixed or stationary object",21,"male","NOV",27,"male","NOV",19,"male","NOV",30,"male","NOV",21,"male","NOV"
"292","","","Car","Unknown",NA,NA,"car",NA,28,"male","NOV",32,"male","bus",63,"male","NOV",20,"male","NOV",21,"male","bus"
"293","","M","Motorcycle","Unknown",NA,"male","motorcycle",NA,45,"male","car",26,"male","bus",46,"male","car",28,"male","car",19,"male","bus"
"294","45","M","Pedestrian","Unknown",45,"male","pedestrian",NA,45,"male","motorcycle",45,"male","car",45,"male","car",45,"male","motorcycle",45,"male","motorcycle"
"295","","M","Pedestrian","Unknown",NA,"male","pedestrian",NA,55,"male","motorcycle",62,"male","car",63,"male","motorcycle",40,"male","car",64,"male","car"
"296","30","M","Pedestrian","Car/pick-up/van",30,"male","pedestrian","Car/pick-up/van",30,"male","car",30,"male","car",30,"male","car",30,"male","car",30,"male","car"
"297","52","M","Bus","Bus",52,"male","bus","Bus",52,"male","bus",52,"male","bus",52,"male","bus",52,"male","bus",52,"male","bus"
"298","40","M","Pedestrian","Unknown",40,"male","pedestrian",NA,40,"male","motorcycle",40,"male","car",40,"male","motorcycle",40,"male","bus",40,"male","motorcycle"
"299","","M","Pedestrian","Bus",NA,"male","pedestrian","Bus",45,"male","bus",63,"male","bus",28,"male","bus",22,"male","bus",45,"male","bus"
"300","","M","Motorcycle","Unknown",NA,"male","motorcycle",NA,26,"male","bus",22,"male","motorcycle",55,"male","motorcycle",30,"male","motorcycle",25,"male","bus"
"301","","M","Pedestrian","Unknown",NA,"male","pedestrian",NA,95,"male","motorcycle",65,"male","bus",46,"male","motorcycle",40,"male","bus",74,"male","car"
"302","","M","3Wheeled","Unknown",NA,"male","motorcycle",NA,11,"male","NOV",25,"male","NOV",47,"male","car",66,"male","car",20,"male","car"
"303","","M","Motorcycle","Car/pick-up/van",NA,"male","motorcycle","Car/pick-up/van",13,"male","car",32,"male","car",18,"male","car",18,"male","car",43,"male","car"
"304","","","Pedestrian","Car/pick-up/van",NA,NA,"pedestrian","Car/pick-up/van",23,"male","car",20,"female","car",18,"male","car",45,"male","car",3,"male","car"
"305","","","Motorcycle","2/3 Wheeled",NA,NA,"motorcycle","2/3 Wheeled",33,"male","motorcycle",27,"male","motorcycle",33,"male","motorcycle",65,"male","motorcycle",55,"male","motorcycle"
"306","","M","Pedestrian","Unknown",NA,"male","pedestrian",NA,63,"male","motorcycle",58,"male","motorcycle",28,"male","car",50,"male","car",3,"male","car"
"307","7","M","Pedestrian","2/3 Wheeled",7,"male","pedestrian","2/3 Wheeled",7,"male","motorcycle",7,"male","motorcycle",7,"male","motorcycle",7,"male","motorcycle",7,"male","motorcycle"
"308","","","Pedestrian","2/3 Wheeled",NA,NA,"pedestrian","2/3 Wheeled",67,"female","motorcycle",40,"male","motorcycle",60,"male","motorcycle",33,"male","motorcycle",74,"male","motorcycle"
"309","","M","Pedestrian","Unknown",NA,"male","pedestrian",NA,46,"male","car",47,"male","car",54,"male","car",27,"male","car",38,"male","motorcycle"
"310","","M","Motorcycle","2/3 Wheeled",NA,"male","motorcycle","2/3 Wheeled",33,"male","motorcycle",52,"male","motorcycle",26,"male","motorcycle",40,"male","motorcycle",30,"male","motorcycle"
"311","","M","Motorcycle","Car/pick-up/van",NA,"male","motorcycle","Car/pick-up/van",13,"male","car",35,"male","car",25,"male","car",22,"male","car",46,"male","car"
"312","","","Pedestrian","Car/pick-up/van",NA,NA,"pedestrian","Car/pick-up/van",19,"male","car",47,"male","car",70,"male","car",28,"male","car",3,"female","car"
"313","","F","Pedestrian","2/3 Wheeled",NA,"female","pedestrian","2/3 Wheeled",52,"female","motorcycle",83,"female","motorcycle",9,"female","motorcycle",55,"female","motorcycle",65,"female","motorcycle"
"314","40","M","Motorcycle","Car/pick-up/van",40,"male","motorcycle","Car/pick-up/van",40,"male","car",40,"male","car",40,"male","car",40,"male","car",40,"male","car"
"315","48","M","Motorcycle","Car/pick-up/van",48,"male","motorcycle","Car/pick-up/van",48,"male","car",48,"male","car",48,"male","car",48,"male","car",48,"male","car"
"316","30","M","Pedestrian","Unknown",30,"male","pedestrian",NA,30,"male","motorcycle",30,"male","bus",30,"male","motorcycle",30,"male","motorcycle",30,"male","bus"
"317","","M","Pedal Cycle","2/3 Wheeled",NA,"male","cycle","2/3 Wheeled",27,"male","motorcycle",27,"male","motorcycle",20,"male","motorcycle",22,"male","motorcycle",22,"male","motorcycle"
"318","38","M","Motorcycle","Bus",38,"male","motorcycle","Bus",38,"male","bus",38,"male","bus",38,"male","bus",38,"male","bus",38,"male","bus"
"319","52","F","Pedestrian","2/3 Wheeled",52,"female","pedestrian","2/3 Wheeled",52,"female","motorcycle",52,"female","motorcycle",52,"female","motorcycle",52,"female","motorcycle",52,"female","motorcycle"
"320","50","M","Pedestrian","2/3 Wheeled",50,"male","pedestrian","2/3 Wheeled",50,"male","motorcycle",50,"male","motorcycle",50,"male","motorcycle",50,"male","motorcycle",50,"male","motorcycle"
"321","45","M","Pedestrian","Unknown",45,"male","pedestrian",NA,45,"male","car",45,"male","motorcycle",45,"male","car",45,"male","motorcycle",45,"male","car"
"322","","M","Pedestrian","Unknown",NA,"male","pedestrian",NA,95,"male","car",65,"male","car",46,"male","bus",25,"male","motorcycle",74,"male","motorcycle"
"323","","M","Pedestrian","Unknown",NA,"male","pedestrian",NA,24,"male","car",62,"male","motorcycle",55,"male","motorcycle",18,"male","bus",55,"male","motorcycle"
"324","25","M","Pedestrian","Car/pick-up/van",25,"male","pedestrian","Car/pick-up/van",25,"male","car",25,"male","car",25,"male","car",25,"male","car",25,"male","car"
"325","","M","Pedal Cycle","Unknown",NA,"male","cycle",NA,33,"male","car",27,"male","car",11,"male","car",54,"male","car",40,"male","car"
"326","","M","Pedestrian","Bus",NA,"male","pedestrian","Bus",22,"male","bus",47,"male","bus",28,"male","bus",22,"male","bus",45,"male","bus"
