participant_id,age,sex,age_cat,work_ltpa_marg_met,pm_conc_baseline,pm_conc_scenario_1,pm_conc_scenario_2,pm_conc_scenario_3
1669,27,female,25-29,0.875,10.684599581955993,10.57922203520855,10.838491036444518,10.552538381376955
1671,61,male,60-64,0,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
1672,58,female,55-59,8.1666666675,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
1673,66,female,65-69,98.875,11.113934972325552,11.004651357336927,11.306113267613211,10.99331765837107
1674,45,male,45-49,1.3125,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
1675,42,female,40-44,8.75,11.041574563231611,10.933396212866164,11.000761758047744,10.922176910480282
1676,16,male,15-19,34.125,10.91224502189103,10.80500316055389,11.100831404521578,10.793881175808004
1677,44,male,40-44,6.125,11.394011569793726,11.284803625132268,11.585987580421055,11.273476125583478
1678,42,female,40-44,12.25,10.627485904969058,10.522416737714693,10.81226688978718,10.511520446420217
1679,23,female,20-24,6.125,11.816381181411652,11.703145987978845,12.015436141524704,11.691400752970116
1680,17,female,15-19,28.875,11.02258485248273,10.914350243585659,11.212914753527585,10.903125248219785
1681,47,female,45-49,1.75,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
1682,21,male,20-24,48.125,10.64251581996562,10.537365500213076,10.82743788372118,10.526460753854792
1685,45,male,45-49,2.625,10.726683343946368,10.99695072645122,10.912395449751564,10.610126475488403
1686,43,female,40-44,0,11.424794123488327,11.31303809839077,11.621305929229214,11.30144764780208
1689,34,male,30-34,8.0208333325,10.762755139938116,12.536316381436116,10.948805835193157,10.645983213331382
1690,40,female,40-44,30.625,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
1691,18,male,15-19,26.177083325,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
1692,18,female,15-19,28.875,11.580223699069714,11.467231468917694,11.16152064589149,11.455512642517585
1693,16,male,15-19,0.80208333325,11.580223699069714,11.467231468917694,11.778902260037214,11.455512642517585
1694,56,male,55-59,0,10.627485904969058,10.522416737714693,10.81226688978718,10.511520446420217
1695,62,female,60-64,20.4166666675,10.702635479951867,10.597160550206612,10.888121859457167,10.586221983593086
1696,29,female,25-29,5.25,12.668230728139434,12.546585062606146,12.882076575693226,12.533967605526115
1700,54,male,50-54,2.5520833325,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
1701,56,female,55-59,4.5208333325,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
1702,20,male,20-24,15.96875,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
1704,49,male,45-49,21.4375,10.85293462991749,10.74664817519045,11.039831798797143,10.735625057938824
1705,58,female,55-59,41.125,10.85293462991749,10.74664817519045,11.039831798797143,10.735625057938824
1707,39,male,35-39,1.96875,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
1708,26,female,25-29,2.9166666675,10.949415175376076,10.8416550344848,11.095694100011537,10.830479388459876
1710,56,male,55-59,2.1875,11.666082031446033,11.553658362995009,11.479303518056904,11.541997678624378
1711,55,female,55-59,6.125,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
1712,15,female,15-19,16.1875,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
1713,45,male,45-49,21.4375,11.850419634479925,11.736436943897148,12.050799186611819,11.724614427128726
1714,44,female,40-44,5.25,10.81605356591303,10.709331080564231,10.933546471023336,10.698263208226729
1715,20,female,20-24,6.125,10.61846795597112,10.513447480215662,10.778240517678073,10.502556261959475
1716,18,female,15-19,61.25,10.969358698877963,10.861808458047749,11.158481181470767,10.850654344059384
1719,68,male,65-69,11.375,10.612455989972494,10.507467975216308,10.797095895853182,10.496580138985642
1720,49,female,45-49,54.25,10.603438040974558,10.498498717717277,10.787993299492783,10.4876159545249
1721,17,male,15-19,26.177083325,12.001528052458255,11.887364633511083,12.202193495963352,11.875522613343582
1722,15,male,15-19,26.177083325,10.603438040974558,10.498498717717277,10.776940146769443,10.4876159545249
1723,26,male,25-29,1.09375,11.213401914230333,11.104013944558668,11.405742348511703,11.092668914135695
1724,24,female,20-24,8.75,10.875074868405976,10.768351286622979,11.06274610469236,10.757282963156127
1725,51,female,50-54,2.625,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
1726,33,female,30-34,23.625,10.579390176980057,10.474580697719864,10.763719709198389,10.46371146262958
1728,36,female,35-39,8.75,10.855131344904093,10.74819786306003,11.043181627572388,10.737108007556621
1730,22,male,20-24,15.96875,11.093774631713222,10.984996849295458,11.285055882211187,10.97371543056673
1731,59,male,55-59,36.75,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
1732,58,male,55-59,2.1875,10.672575649958743,10.567263025209844,10.857779871589173,10.55634136872394
1733,48,female,45-49,9.1875,10.537306414989684,10.432724162724389,10.721240926183194,10.421878601812775
1734,26,female,25-29,0,10.85293462991749,10.74664817519045,11.039831798797143,10.735625057938824
1738,63,male,60-64,42.875,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
1739,58,female,55-59,0.58333333325,10.784895378426604,12.458866402470823,10.971720141088376,10.667641118548685
1740,24,female,20-24,0.94791666675,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
1741,44,male,40-44,0.72916666675,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
1742,40,female,40-44,8.1666666675,11.017454426866962,10.909644498042574,11.20702836205956,10.898463327850017
1743,22,male,20-24,45.0625,11.823491504903581,11.70990033691299,12.023179453485925,11.698118350752843
1746,55,male,55-59,0,10.627485904969058,10.522416737714693,10.81226688978718,10.511520446420217
1747,38,female,35-39,24.5,10.627485904969058,10.522416737714693,10.81226688978718,10.821372053784335
1750,38,female,35-39,42.875,10.831892748922302,12.50592759853086,10.97741399518298,10.71470862753042
1751,35,male,35-39,10.7916666675,10.64251581996562,10.537365500213076,10.82743788372118,10.515595075720556
1752,43,male,40-44,9.9166666675,12.201942001395269,12.08400495102538,12.40928758326922,12.071772621379601
1753,55,female,55-59,6.125,13.445378606046376,13.317551915240758,11.354877176686776,11.954379290367141
1755,54,female,50-54,10.5,11.735653274651105,11.621424839444614,11.936498590845217,11.609577637233087
1756,31,male,30-34,13.5625,10.919355345382954,10.811757509488032,11.1085747164828,10.80059877359073
1757,33,female,30-34,9.40625,10.919355345382954,10.811757509488032,11.1085747164828,10.80059877359073
1761,54,male,50-54,0,12.201942001395269,12.08400495102538,11.946251372659928,12.071772621379601
1762,52,female,50-54,24.5,15.155103937441647,14.309338677082119,15.403617868621254,14.999007520974184
1764,19,female,15-19,28.875,11.221052002807497,11.1115076033905,11.413669509550369,11.100146397091104
1765,30,male,30-34,21.875,10.822874799924366,10.716750650193683,11.009489810929148,10.705744443069676
1766,25,male,25-29,0,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
1767,20,female,20-24,15.75,11.067674597472417,10.959196531080812,11.258427735329578,10.947946170523506
1768,39,male,35-39,8.75,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
1769,39,female,35-39,6.125,10.651533768963557,11.79248014129881,10.836540480081576,10.535424938315536
1770,33,female,30-34,0.72916666675,10.672575649958743,12.347470716047992,10.825270598873464,10.540042851522585
1773,21,female,20-24,0.72916666675,10.762755139938116,10.656955600200147,10.948805835193157,10.645983213331382
1774,24,male,20-24,4.3020833325,10.552336329986247,11.387353315840757,10.736411920117193,10.444968167848026
1775,25,female,25-29,6.5625,10.822874799924366,10.716750650193683,11.009489810929148,11.015596050433793
1776,44,female,40-44,49,11.580690432554514,11.468799283556336,11.77740566581142,11.457194005175515
1780,37,male,35-39,0,11.090624103973612,10.982339707143433,11.281026411236352,10.971109187609926
1781,29,female,25-29,5.25,10.603438040974558,10.498498717717277,10.766320451015645,10.4876159545249
1782,50,female,50-54,0,10.603438040974558,10.498498717717277,10.787993299492783,10.476750276390664
1784,64,female,60-64,0,11.026544648235047,10.918447450367779,11.136685240378604,10.907236603045709
1785,39,male,35-39,0,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
1786,37,female,35-39,90.125,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
1787,15,female,15-19,28.875,11.424794123488327,11.31303809839077,11.621305929229214,11.30144764780208
1790,69,male,65-69,11.375,11.04040393336816,10.9327876741052,11.229627037966333,10.921626344936437
1791,59,female,55-59,18.375,11.424794123488327,11.212418053540086,11.466960525692782,11.30144764780208
1792,16,male,15-19,14.875,10.871115072653659,10.764254079840855,10.982339836842174,10.753171608330204
1793,39,female,35-39,10.5,10.989446767120144,10.881629271263042,11.179040930778775,10.854692247834135
1796,51,male,50-54,31.5,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
1797,65,female,65-69,0,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
1798,28,female,25-29,0.875,10.90520697076925,10.798082506445917,11.093585728654373,10.78697266876022
1799,34,male,30-34,24.5,10.664656058454108,10.559068611645605,10.850352189616396,10.548118659072093
1801,51,male,50-54,10.5,10.92727493688759,13.048636357797951,11.116002398455576,10.808821483242575
1802,39,male,35-39,10.7916666675,10.901174902646785,13.596559582993876,11.08937425157397,10.78305222319935
1803,42,female,40-44,12.25,11.390413135892146,13.142602480019283,11.584761919904748,11.268410224432282
1804,15,male,15-19,9.1875,10.901174902646785,10.794151604837625,10.945742179661083,10.78305222319935
1805,50,female,50-54,3.7916666675,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
1806,20,female,20-24,26.25,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
1807,17,male,15-19,34.125,10.616560330465107,10.491108562680639,10.740066847613031,10.500309675281459
1808,63,male,60-64,42.875,10.668615854206424,10.563165818427724,10.81084342626353,10.552230013898015
1809,61,female,60-64,42.875,10.740903990930219,10.634587268072314,10.927882073674006,10.623561671053862
1810,35,female,35-39,10.5,11.430391282588893,11.319311658572497,11.625695726471443,11.307790930829777
1811,29,male,25-29,7.4375,11.445421197585455,11.33426042107088,11.640866720405441,11.322731238264351
1812,36,male,35-39,3.5,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
1815,69,male,65-69,35,10.930280919886902,10.82294167555195,11.119036597242376,10.81180954472949
1816,65,female,65-69,36.75,10.784895378426604,10.678658711632673,10.971720141088376,10.667641118548685
1817,26,female,25-29,2.9166666675,10.784895378426604,10.678658711632673,10.971720141088376,10.667641118548685
1818,53,male,50-54,42.875,10.903154800522941,10.796200208228685,11.091231172067163,10.785107900612312
1819,53,female,50-54,24.5,11.035976644900755,10.927784852251568,11.226226983996517,10.916564195672782
1820,23,female,20-24,3.7916666675,11.310133135293569,11.200425334446011,11.503020558766734,11.189046766889646
1821,21,female,20-24,8.3125,10.784895378426604,10.678658711632673,10.92199568220598,10.667641118548685
1822,56,male,55-59,15.3125,11.268858641315907,11.160008864080632,11.460226145763096,11.148719017941957
1823,55,female,55-59,14.21875,10.552336329986247,10.447672925222774,10.736411920117193,10.436818909247348
1824,17,female,15-19,28.875,10.877054766282136,10.770399890014039,11.064603025185555,10.759338640569085
1825,36,male,35-39,1.96875,10.85293462991749,10.74664817519045,11.039831798797143,10.735625057938824
1826,34,female,30-34,3.0625,12.70129654113187,12.378232250401227,12.91545276234802,12.566836281882175
1829,63,male,60-64,128.625,11.054624580352012,10.946296371973489,11.041043799469946,10.935061540501893
1830,61,female,60-64,14.2916666675,10.892084681278698,10.78534865251242,11.079774019119553,10.77427894800366
1831,31,male,30-34,7.5104166675,11.223518220721573,11.113758045992489,11.416519859259724,11.102374573405337
1834,45,female,45-49,9.1875,10.65754573496218,10.552314262711459,10.842608877655175,10.541401061289365
1835,41,female,40-44,37.625,10.726755616316515,10.6209122650302,10.912893085845582,10.609935566223351
1836,45,male,45-49,7,11.098148475133309,12.891397160766589,11.289265516319716,10.978190193558982
1838,29,female,25-29,9.1875,10.639509836966306,10.5343757477134,10.82440368493438,10.538956283709163
1840,52,male,50-54,2.625,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
1841,18,female,15-19,31.5,10.554388500232553,10.449555223440006,10.738766476704404,10.438683677395256
1842,25,female,25-29,10.5,11.111593712598655,11.003434279814998,11.252043707767536,10.992216527283384
1843,19,female,15-19,16.625,13.315687702855053,13.189990388797616,13.536601865336758,13.176951390756628
1845,43,female,40-44,17.5,10.603438040974558,10.498498717717277,10.787993299492783,10.4876159545249
1846,22,female,20-24,1.3125,10.816935106295889,13.555006243753246,11.003919049449566,10.699577410830793
1847,27,male,25-29,10.71875,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
1850,42,male,40-44,42.875,10.651533768963557,10.546334757712108,10.836540480081576,10.520212988927607
1851,42,female,40-44,2.1875,11.486965953720883,11.37471544660154,11.468260896601409,11.363073645688281
1852,20,female,20-24,23.625,10.730859956809129,10.624676861464666,10.917602199020001,10.613665102519162
1856,62,female,60-64,0.875,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
1857,25,female,25-29,9.1875,10.696623513953243,10.591181045207259,10.88205346188357,10.56612047904475
1859,25,male,25-29,25.375,13.600808181627764,13.47174528576768,13.827654560541236,13.458357573819141
1860,23,female,20-24,5.8333333325,11.06452406973281,10.956539388928789,11.254398264354748,10.945339927566701
1862,30,female,30-34,9.40625,11.332273373782057,11.222128445878539,11.52593486466195,11.210704672106948
1863,31,male,30-34,24.5,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
1867,48,male,45-49,0.4375,11.314165203416033,11.204356236054307,11.25777228424134,11.192967212450517
1868,44,female,40-44,8.75,11.130872512828125,11.021815028400198,11.225485005644328,11.010504552483662
1869,30,male,30-34,30.625,10.696768058693538,10.590848434859605,10.883048734071602,10.579864042089149
1870,29,male,25-29,39.375,12.9628893344422,14.618888716012362,13.179925692893596,12.826606721978706
1871,39,male,35-39,0,14.159515929161161,14.035375924834893,14.377450464276599,14.030641952145727
1872,33,female,30-34,13.34375,14.099396269174912,13.975580874841356,14.31676648854061,13.962731463806753
1874,37,male,35-39,8.75,10.666563683960119,10.561283520210491,10.851711474015575,10.55036524575011
1875,41,male,40-44,9.9166666675,10.935266800762372,10.827980031442687,11.123927716522367,10.816853283629365
1876,37,female,35-39,90.125,11.47465293224304,11.36342165729814,11.67021712202915,11.351885036800843
1877,19,female,15-19,16.1875,11.242903151815392,14.826387759093658,11.354649916934155,11.122567939368624
1881,39,male,35-39,24.5,11.113934972325552,11.004651357336927,11.306113267613211,10.99331765837107
1883,41,male,40-44,9.9166666675,10.58239615997937,10.47757045021954,10.766753907985189,10.466699524116496
1884,41,female,40-44,12.25,10.711653428949804,10.606129807705642,10.897224455817566,10.595186168053832
1887,58,female,55-59,0,11.264234122291173,11.154138982320765,11.457823206953185,11.142720732716809
1888,38,male,35-39,0,10.85293462991749,10.74664817519045,11.039831798797143,10.735625057938824
1889,37,male,35-39,10.7916666675,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
1890,24,male,20-24,0.72916666675,10.678732160697663,10.572909919861544,10.864843541350803,10.561935673167659
1891,24,female,20-24,6.125,11.340482054767286,11.229657638747476,11.535353091010796,11.218163744698577
1893,16,female,15-19,16.1875,11.735653274651105,11.621424839444614,11.936498590845217,11.609577637233087
1896,41,male,40-44,0.72916666675,11.113934972325552,10.904031312486245,11.306113267613211,10.99331765837107
1897,31,female,30-34,40.25,10.585402142978683,10.480560202719218,10.769788106771989,10.469687585603412
1898,56,male,55-59,4.8125,10.672575649958743,10.567263025209844,10.857779871589173,10.55634136872394
1899,30,female,30-34,0,11.238134088050366,11.128338664106117,10.955155140376002,11.116951472673584
1900,24,male,20-24,45.0625,10.72968932694568,10.624068322703701,10.915429648538364,10.613114536975319
1901,31,male,30-34,31.9375,10.957334766880715,10.849849448049042,11.14634438632357,10.838702098111723
1904,36,male,35-39,0,11.03761476747929,10.929299006084044,11.090955530091842,10.918065555654358
1905,34,female,30-34,40.25,11.145020887441826,11.03549003144231,11.337632533774809,11.024130657314172
1909,59,male,55-59,36.75,10.552336329986247,10.447672925222774,10.736411920117193,10.436818909247348
1910,58,female,55-59,5.25,11.269364547906939,11.15884472786385,11.463709598421211,11.147382653086575
1911,35,male,35-39,0,10.552336329986247,10.917513120531765,10.736411920117193,10.436818909247348
1912,32,female,30-34,36.75,11.676415155047714,11.562903548907348,11.875996621214798,11.551130610098857
1914,41,male,40-44,9.9166666675,10.58239615997937,10.47757045021954,10.766753907985189,10.466699524116496
1915,42,female,40-44,8.1666666675,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
1919,39,male,35-39,0,10.953789018796165,10.846120385651675,11.143126338459323,10.834954151452129
1920,38,female,35-39,8.75,10.803075821162773,10.696264616283083,10.990920605997205,10.685187668940062
1921,20,male,20-24,52.5,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
1922,16,male,15-19,0.80208333325,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
1924,40,male,40-44,40.6875,11.490510942575142,11.379106708566034,11.686379702207432,11.367552160568072
1925,41,female,40-44,8.75,11.113934972325552,10.904031312486245,11.306113267613211,10.99331765837107
1927,31,female,30-34,23.625,14.999674361860258,14.708555553233955,15.246021537813249,14.844942526258679
1930,34,female,30-34,23.625,10.687605564955307,10.582211787708228,10.843692520079033,10.571281676158513
1931,18,male,15-19,5.25,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
1934,32,male,30-34,35,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
1935,33,female,30-34,9.40625,10.953789018796165,10.846120385651675,11.121453489982185,10.834954151452129
1936,45,male,45-49,1.3125,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
1937,48,male,45-49,7,11.310151962616397,11.199721558585429,11.504327774999462,11.188268471353188
1939,20,female,20-24,0.72916666675,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
1941,37,female,35-39,1.53125,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
1942,18,male,15-19,9.9166666675,10.720671377947744,10.615099065204673,10.906327052177964,10.604150352514575
1944,51,female,50-54,9.1875,12.637144813023156,12.515746388500764,12.850557309531625,12.503154606583015
1945,52,male,50-54,99.75,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
1946,25,female,25-29,5.25,11.09575452958938,13.331926612859958,11.286912802704379,10.975771107979691
1947,50,male,50-54,42.875,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
1949,46,male,45-49,0.4375,10.997221813884487,10.890156295174933,11.185473340563519,10.879052009310731
1950,43,female,40-44,4.6666666675,12.823660303720823,12.549848365857045,12.422291292355505,12.688032600241618
1951,16,male,15-19,34.125,11.290334156531978,11.17993930053541,11.192975732928618,11.168489992760035
1953,40,male,40-44,40.6875,11.102431218860422,10.994797632663621,11.291670298101502,10.983634161352748
1954,37,female,35-39,8.75,11.524873102848495,11.412973690336374,11.721616495299168,11.40136787947433
1955,15,male,15-19,26.177083325,11.365483731514788,11.254683113027331,11.081015476537631,11.2431915299329
1957,66,female,65-69,9.1875,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
1958,50,female,50-54,24.5,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
1959,32,male,30-34,0,10.843916680919554,10.737678917691419,11.030729202436746,10.72666087347808
1960,37,male,35-39,8.75,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
1961,26,female,25-29,19.25,13.911667332790541,13.780132026821525,13.679811011547946,13.76648756325015
1964,57,male,55-59,15.3125,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
1965,47,female,45-49,3.0625,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
1966,58,female,55-59,12.25,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
1967,28,male,25-29,94.5,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
1968,27,female,25-29,28,11.580223699069714,11.467231468917694,11.778902260037214,11.455512642517585
1970,50,male,50-54,2.625,12.202818618917618,12.084639227555053,12.410596081237822,11.141655076517651
1971,38,female,35-39,8.75,11.113934972325552,11.004651357336927,11.306113267613211,10.99331765837107
1972,30,male,30-34,112,11.735653274651105,11.621424839444614,11.936498590845217,11.609577637233087
1973,30,female,30-34,18.375,11.150888308700159,11.041802146789317,11.342705659160378,11.03048859881811
1974,15,female,15-19,28.875,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
1976,45,male,45-49,0.4375,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
1977,41,female,40-44,0,11.269364547906939,11.15884472786385,11.463709598421211,11.147382653086575
1978,17,female,15-19,28.875,11.269364547906939,11.007914660587824,11.463709598421211,11.147382653086575
1979,15,male,15-19,0.80208333325,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
1984,54,male,50-54,10.5,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
1985,45,male,45-49,9.1875,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
1986,43,male,40-44,4.2291666675,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
1987,43,female,40-44,8.1666666675,10.958505396744163,10.850457986810005,11.148516936805208,10.839252663655566
1988,19,male,15-19,0.80208333325,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
1993,19,female,15-19,2.1875,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
1994,41,male,40-44,40.6875,11.195024240936839,11.085540980002028,11.387538998762778,11.074186227782825
1995,39,female,35-39,10.5,11.424794123488327,11.31303809839077,11.621305929229214,11.30144764780208
1996,21,female,20-24,9.625,11.071634393224734,10.963293737862932,11.262141576315967,10.95205752534943
1997,21,female,20-24,8.3125,11.071634393224734,10.963293737862932,11.262141576315967,10.95205752534943
1998,69,female,65-69,3.9375,11.424794123488327,11.31303809839077,11.621305929229214,11.30144764780208
2000,64,female,60-64,0.4375,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2001,44,female,40-44,26.25,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2002,45,male,45-49,21.875,10.849047106535318,10.742384663234503,11.036615593904772,10.71665412836663
2004,22,male,20-24,19.6875,10.755789361186487,10.649868640918351,10.94205779541997,10.638883797018545
2005,25,male,25-29,0,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2006,41,male,40-44,9.1875,11.57003512020833,11.457653672657699,11.767627113195177,11.445997892512997
2007,43,female,40-44,17.5,10.897215106894464,10.790054398055505,11.085660410587579,10.778940868373427
2008,19,female,15-19,16.625,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2010,21,male,20-24,45.0625,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2012,62,female,60-64,1.3125,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2013,32,male,30-34,21.875,11.454853953481452,11.342935623387538,11.651647917097208,11.331328262671226
2015,67,female,65-69,0,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2016,20,male,20-24,45.0625,11.21365258983498,11.10541847515166,11.403935653213084,11.094192436368594
2017,36,male,35-39,24.5,11.250013475307322,11.140630284452477,11.442336583030745,11.129285537151352
2018,26,female,25-29,24.5,11.587117205451198,14.29352590522727,11.785152663716387,11.462802968095476
2021,52,male,50-54,31.5,11.105654018970176,10.997288469641818,11.296197405170352,10.9860494950445
2022,49,female,45-49,15.75,10.803075821162773,10.696264616283083,10.990920605997205,10.685187668940062
2023,36,female,35-39,0.875,12.668230728139434,12.546585062606146,11.647313347401779,12.533967605526113
2024,15,male,15-19,36.75,11.735653274651105,11.42018474974325,11.936498590845217,11.609577637233087
2025,28,male,25-29,12.25,12.64594594491065,12.525214561521272,12.858166997609976,12.51269151883892
2026,22,female,20-24,5.25,12.64594594491065,12.525214561521272,12.66589410923855,12.51269151883892
2028,24,female,20-24,1.3125,11.988155846593349,13.415410714810525,12.16102930106838,11.845362852746
2029,31,male,30-34,2.40625,10.552336329986247,10.447672925222774,10.736411920117193,10.436818909247348
2030,29,female,25-29,5.25,10.953374971128396,10.84575224126692,11.142630545337182,10.834590743285801
2033,69,female,65-69,9.1875,12.046512425813882,11.929811580498459,12.25169125246122,11.917707626664097
2034,31,male,30-34,30.625,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2035,30,female,30-34,36.75,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2039,31,male,30-34,36.75,13.600808181627764,13.47174528576768,13.827654560541234,11.958453919667479
2040,31,female,30-34,0,13.240754944982688,13.114747660784218,13.435148743352395,13.101677125788598
2044,31,male,30-34,11.375,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2045,27,female,25-29,19.25,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2047,38,male,35-39,37.770833325,11.024978798026657,10.916766991361476,11.215267467142924,10.905544333799076
2048,23,male,20-24,4.2291666675,10.94824454551263,14.401461877400132,11.136744153869154,10.829928822916033
2049,36,female,35-39,1.89583333325,11.524873102848495,11.412973690336374,11.721616495299168,11.40136787947433
2050,36,male,35-39,0,11.680302678429882,12.976687646790273,11.87921282610717,11.877508369454967
2051,18,female,15-19,16.625,11.524873102848495,11.412973690336374,11.721616495299168,11.40136787947433
2055,39,male,35-39,9.1875,10.822874799924366,13.535791822047637,11.009489810929148,10.705744443069676
2056,30,female,30-34,2.5520833325,11.580223699069714,11.467231468917694,11.778902260037214,11.455512642517585
2058,34,male,30-34,24.5,11.107633916846334,10.999337073032878,11.298054325663545,10.988105172457459
2059,33,female,30-34,19.25,12.357371576976655,12.238198321552304,12.566883914077223,12.225837616095106
2063,38,male,35-39,10.7916666675,11.760582679028461,12.74269717017348,11.960954187245184,11.634796331732469
2064,30,female,30-34,0.72916666675,11.915130714226992,11.799536229968952,11.192296090729029,11.78754712384391
2067,58,male,55-59,15.3125,10.612455989972494,10.507467975216308,10.797095895853182,10.496580138985642
2068,55,female,55-59,40.6875,10.612455989972494,10.507467975216308,10.797095895853182,10.496580138985642
2069,20,male,20-24,69.5625,10.672575649958743,10.567263025209844,10.857779871589173,10.568565256624955
2070,42,male,40-44,40.6875,10.973173949889985,12.74559905641349,11.161199750269125,10.855147517415412
2071,34,male,30-34,21.875,10.66956966695943,10.564273272710167,10.854745672802373,10.553353307237025
2072,38,female,35-39,10.5,10.789953531672225,10.683530762349585,10.903667396870157,10.672493948183506
2076,45,male,45-49,21.4375,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2077,45,female,45-49,1.02083333325,10.72968932694568,10.624068322703701,10.915429648538364,10.613114536975319
2078,26,male,25-29,7.4375,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2079,21,male,20-24,4.3020833325,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2080,28,female,25-29,9.625,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2081,37,male,35-39,1.3125,10.672575649958743,10.567263025209844,10.857779871589173,10.55634136872394
2082,33,female,30-34,3.0625,10.672575649958743,10.567263025209844,10.857779871589173,10.568565256624955
2084,54,male,50-54,7,10.672575649958743,10.567263025209844,10.857779871589173,10.55634136872394
2085,49,female,45-49,9.1875,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2086,26,male,25-29,0.94791666675,11.445421197585455,11.33426042107088,11.640866720405441,11.322731238264351
2087,24,female,20-24,6.125,11.265062217626708,11.154875271090276,11.45881479319747,11.143447549049467
2088,22,female,20-24,16.625,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2089,19,male,15-19,26.177083325,10.89010478340254,10.783300049121364,11.028192639743963,10.7722232705907
2090,53,male,50-54,10.5,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2091,42,female,40-44,0.875,11.051763142092994,10.86247797324561,11.243074735290008,10.931691660484868
