participant_id,scenario,total_air_inhaled,total_pm_inhaled,conc_pm_inhaled
2093,Driving,12.180299999999999,133.51862223566303,10.961850055882289
2093,Public Transport,12.180299999999999,129.17363461406086,10.605127510329044
2095,Baseline,11.92,132.51871652976496,11.117341990752093
2095,Bicycling,11.92,131.33086002475193,11.01768959939194
2095,Driving,11.92,135.07738768542313,11.331995611193216
2095,Public Transport,11.92,130.6816744311655,10.963227720735361
2096,Baseline,11.996,126.72709138359397,10.564112319405966
2096,Bicycling,11.996,125.59114920272043,10.469418906528878
2096,Driving,11.996,129.17393785068023,10.768084182284113
2096,Public Transport,11.996,124.97033574936299,10.417667201514087
2097,Baseline,11.945333333333334,133.82576235808716,11.20318358841002
2097,Bicycling,13.067761904761904,155.80403746964035,11.922779019478861
2097,Driving,11.945333333333334,136.40966995239813,11.419494638274204
2097,Public Transport,11.945333333333334,131.97060132297588,11.047879338344893
2099,Baseline,11.92,127.93318186923266,10.73264948567388
2099,Bicycling,11.92,126.78642866885548,10.63644535812546
2099,Driving,11.92,130.40331552938514,10.939875463874593
2099,Public Transport,11.92,126.1597067929873,10.583868019545914
2103,Baseline,12.021333333333333,127.69921436256658,10.62271636778227
2103,Bicycling,12.021333333333333,126.55455837405526,10.527497646466443
2103,Driving,11.958,131.5752763389019,11.003117272027252
2103,Public Transport,12.021333333333333,125.92898266333773,10.475458850654759
2105,Baseline,11.919999999999998,130.79914103206534,10.973082301347764
2105,Bicycling,11.919999999999998,129.62669826629076,10.874723008917012
2105,Driving,11.919999999999998,133.32461062690888,11.184950555948733
2105,Public Transport,11.919999999999998,128.98593656684866,10.82096783278932
2106,Baseline,11.92,136.53105935773073,11.453947932695531
2106,Bicycling,13.536666666666667,170.66337796930827,12.607489138338458
2106,Driving,11.92,139.16720082195638,11.675100740097012
2106,Public Transport,12.053633333333334,134.1526817896564,11.129646811029847
2107,Baseline,11.92,149.42787559047784,12.535895603228006
2107,Bicycling,11.92,148.08845064962006,12.423527739062086
2107,Driving,11.92,152.31302876081327,12.777938654430644
2107,Public Transport,11.92,147.3564300969476,12.362116618871443
2108,Baseline,11.919999999999998,130.79914103206534,10.973082301347764
2108,Bicycling,11.919999999999998,129.62669826629076,10.874723008917012
2108,Driving,11.919999999999998,133.32461062690888,11.184950555948733
2108,Public Transport,11.92,126.36188800701552,10.600829530789893
2110,Baseline,11.92,132.2321206134817,11.093298709184706
2110,Bicycling,11.92,131.0468330650084,10.993861834312785
2110,Driving,11.92,134.78525817567078,11.307488101985804
2110,Public Transport,11.92,130.39905145377935,10.93951773941102
2111,Baseline,12.454533333333334,138.33481029608353,11.107185359233334
2111,Bicycling,12.454533333333334,137.0948201378402,11.00762400875506
2111,Driving,12.454533333333334,141.00577858039026,11.321642875450191
2111,Public Transport,12.454533333333334,136.417142536612,10.953211885627615
2112,Baseline,11.919999999999998,133.98727974867336,11.240543603076626
2112,Bicycling,12.936190476190475,157.08211382798441,12.14284175214486
2112,Driving,11.919999999999998,136.57430592048988,11.457576000041099
2112,Public Transport,11.919999999999998,132.1298796770401,11.084721449416117
2113,Baseline,12.084666666666667,128.88107603911868,10.664843275703538
2113,Bicycling,12.084666666666667,127.72582621060285,10.569246941904577
2113,Driving,12.084666666666667,131.3695116383075,10.870760051716292
2113,Public Transport,12.084666666666667,127.09446076999566,10.517001773872868
2115,Baseline,12.187266666666666,131.21774717057872,10.766790516652248
2115,Bicycling,12.187266666666666,130.04155214974392,10.67028035953459
2115,Driving,12.187266666666666,133.75129921203995,10.974675689821614
2115,Public Transport,12.187266666666666,129.39873977337388,10.617535770124054
2116,Baseline,12.072,128.38696006078797,10.635102722066598
2116,Bicycling,12.072,127.23613933402065,10.539772973328418
2116,Driving,12.033999999999999,130.11379533108146,10.8121817625961
2116,Public Transport,12.072,126.60719447960004,10.487673498972834
2117,Baseline,11.92,133.66510019489803,11.213515117021647
2117,Bicycling,11.92,132.46696786372604,11.113000659708561
2117,Driving,11.92,136.24590572443265,11.430025648022873
2117,Public Transport,11.92,131.81216634071006,11.058067646032724
2118,Baseline,12.097333333333333,129.87457032580113,10.735801580993149
2118,Bicycling,12.097333333333333,128.71041512390084,10.639569199043937
2118,Driving,12.097333333333333,132.38218831100468,10.943088419844981
2118,Public Transport,12.097333333333333,128.07418273170285,10.586976418910739
2119,Baseline,12.008666666666667,127.43062407187864,10.611554771987896
2119,Bicycling,12.008666666666667,126.28837564308667,10.516436099740742
2119,Driving,11.920000000000002,133.7836712850912,11.22346235613181
2119,Public Transport,12.008666666666667,125.66411570837315,10.464451982599218
2122,Baseline,11.958,126.59789757445836,10.586878873930285
2122,Bicycling,14.145190476190475,177.81783839317282,12.570904484635967
2122,Driving,11.958,129.0422495676953,10.79129031340486
2122,Public Transport,11.958,124.84293289076233,10.440118154437391
2123,Baseline,11.92,130.36924715764044,10.937017378996682
2123,Bicycling,11.92,129.20065782667547,10.838981361298277
2123,Driving,11.92,132.88641636228033,11.148189292137612
2123,Public Transport,11.92,128.56200210076946,10.785402860802808
2126,Baseline,12.021333333333333,127.28038094265864,10.587875522071204
2126,Bicycling,12.021333333333333,126.13947924648718,10.49296910324594
2126,Driving,12.021333333333333,129.73791032361984,10.792306204826406
2126,Public Transport,12.021333333333333,125.51595532610867,10.441100986532998
2127,Baseline,12.021333333333333,128.87445030096265,10.720478895931898
2127,Bicycling,12.672761904761906,142.09899235082352,11.212945798139593
2127,Driving,12.021333333333333,131.3627579704103,10.92746988440636
2127,Public Transport,12.021333333333333,127.08792688120437,10.571866144731953
2129,Baseline,12.046666666666667,127.8336705017233,10.611538779888487
2129,Bicycling,12.046666666666667,126.68780929025391,10.516420250989533
2129,Driving,12.046666666666667,130.30188279655945,10.816426352785788
2129,Public Transport,12.046666666666667,126.06157490285435,10.464436212190455
2130,Baseline,11.970666666666666,126.1738018245293,10.54024853735765
2130,Bicycling,11.970666666666666,125.04281915895369,10.445769031991007
2130,Driving,11.970666666666666,128.60996537774062,10.743759638372184
2130,Public Transport,11.970666666666666,124.4247161726173,10.394134231394851
2131,Baseline,11.945333333333334,126.0876726184389,10.555391724950237
2131,Bicycling,11.945333333333334,124.95746198824367,10.460776480766016
2131,Driving,11.945333333333334,128.52217318908401,10.759195210605315
2131,Public Transport,11.945333333333334,124.3397809335502,10.409067496390518
2134,Baseline,12.078966666666668,129.60593173696938,10.729885702444417
2134,Bicycling,12.078966666666668,128.44418452771797,10.633706348588149
2134,Driving,12.078966666666668,132.108362848752,10.937058317523187
2134,Public Transport,12.078966666666668,127.80926814812798,10.581142549290472
2135,Baseline,11.919999999999998,135.38467569259763,11.357774806425978
2135,Bicycling,12.501999999999999,146.8993402051201,11.750067205656704
2135,Driving,11.919999999999998,137.9986827829469,11.57707070326736
2135,Public Transport,11.919999999999998,133.50790420502688,11.200327533978767
2138,Baseline,11.920000000000002,135.0980797763144,11.333731524858589
2138,Bicycling,11.920000000000002,133.88710266244368,11.232139485104334
2138,Driving,11.920000000000002,137.70655327319454,11.552563194059942
2138,Public Transport,11.920000000000002,133.22528122764075,11.176617552654424
2139,Baseline,12.008666666666667,127.22926185076903,10.594786697171685
2139,Bicycling,12.008666666666667,126.08881837021738,10.499818328725148
2139,Driving,11.970666666666666,130.21240620170224,10.877623596711592
2139,Public Transport,12.008666666666667,125.46554487316685,10.447916355396117
2141,Baseline,11.945333333333334,125.62051226546464,10.516283536008313
2141,Bicycling,11.945333333333334,124.49448911518695,10.422018845450408
2141,Driving,11.945333333333334,128.045992904801,10.71933192081714
2141,Public Transport,11.945333333333334,123.8790965958716,10.370501445128218
2143,Baseline,12.021333333333335,127.37703480879125,10.595915717235297
2143,Bicycling,12.021333333333335,126.23526673746444,10.500937228604517
2143,Driving,12.021333333333335,129.83643038243702,10.800501640065189
2143,Public Transport,12.021333333333335,125.61126932700769,10.449029724407248
2144,Baseline,11.92,137.10425119029725,11.502034495830307
2144,Bicycling,11.92,135.87529138064838,11.39893384065842
2144,Driving,11.92,139.75145984146113,11.72411575851184
2144,Public Transport,11.92,135.2036420693437,11.342587421924806
2147,Baseline,12.122666666666667,129.4935391789173,10.681935150042671
2147,Bicycling,12.122666666666667,128.33279942155414,10.586185610005016
2147,Driving,12.122666666666667,131.9938002153783,10.888181935936396
2147,Public Transport,12.122666666666667,127.69843363309141,10.53385671192461
2148,Baseline,12.122666666666667,129.4935391789173,10.681935150042671
2148,Bicycling,12.132190476190477,128.80735198968313,10.616990579110064
2148,Driving,12.122666666666667,131.9938002153783,10.888181935936396
2148,Public Transport,12.122666666666667,127.69843363309141,10.53385671192461
2150,Baseline,11.945333333333334,125.62051226546464,10.516283536008313
2150,Bicycling,11.945333333333334,124.49448911518695,10.422018845450408
2150,Driving,11.945333333333334,128.045992904801,10.71933192081714
2150,Public Transport,11.945333333333334,123.8790965958716,10.370501445128218
2151,Baseline,11.920000000000002,133.09190836233154,11.165428553886873
2151,Bicycling,12.959285714285713,153.359883914907,11.833976601492026
2151,Driving,11.92,134.04450120451295,11.245344060781289
2151,Public Transport,12.053633333333334,129.8620697495929,10.773686751402169
2152,Baseline,12.426666666666666,136.43908446377986,10.97954005878057
2152,Bicycling,13.819952380952381,169.0832336221577,12.234718974516872
2152,Driving,12.376,139.2428102484368,11.251035087947383
2152,Public Transport,12.426666666666666,134.54769622355317,10.82733606949194
2153,Baseline,11.92,133.23520632047314,11.177450194670566
2153,Bicycling,11.92,132.04092742411075,11.077259012089828
2153,Driving,11.92,135.80771145980407,11.39326438421175
2153,Public Transport,11.92,131.38823187463083,11.02250267404621
2160,Baseline,11.92,158.02575307897592,13.257194050249659
2160,Bicycling,11.92,156.60925944192587,13.138360691436734
2160,Driving,11.92,161.07691405338454,13.513163930653066
2160,Public Transport,11.92,155.83511941853175,13.073416058601657
2162,Baseline,12.078966666666666,128.81659183021978,10.664537404983852
2162,Bicycling,12.078966666666666,127.66192001807036,10.568943812914766
2162,Driving,12.053633333333334,132.72040194972797,11.010821241981917
2162,Public Transport,12.078966666666666,127.03087047411937,10.516700143289247
2164,Baseline,12.186,131.02979836462225,10.752486325670626
2164,Bicycling,12.186,129.85528805835162,10.65610438686621
2164,Driving,12.186,133.55972149085449,10.960095313544599
2164,Public Transport,12.186,129.2133964097124,10.60342987114003
2168,Baseline,11.92,131.94552469719844,11.06925542761732
2168,Bicycling,11.92,130.76280610526487,10.97003406923363
2168,Driving,11.92,134.4931286659184,11.282980592778388
2168,Public Transport,11.92,130.11642847639322,10.91580775808668
2169,Baseline,11.92,142.11967972525446,11.922791923259602
2169,Bicycling,11.92,140.84576317616012,11.815919729543634
2169,Driving,11.92,144.86372626212773,12.152997169641587
2169,Public Transport,11.92,140.1495441736011,11.757512095100763
2170,Baseline,11.92,127.93318186923266,10.73264948567388
2170,Bicycling,11.92,126.78642866885548,10.63644535812546
2170,Driving,11.92,130.40331552938514,10.939875463874593
2170,Public Transport,11.92,126.1597067929873,10.583868019545914
2171,Baseline,11.945333333333334,125.62051226546464,10.516283536008313
2171,Bicycling,11.946523809523809,124.55380818620307,10.425945670229892
2171,Driving,11.945333333333334,128.045992904801,10.71933192081714
2171,Public Transport,11.945333333333334,123.8790965958716,10.370501445128218
2172,Baseline,12.426666666666666,136.13301388769332,10.95490991585515
2172,Bicycling,12.426666666666666,134.91275994675505,10.856713515028572
2172,Driving,12.426666666666666,138.76146989065361,11.16642729806762
2172,Public Transport,12.426666666666666,134.24586855403965,10.803047362181303
2174,Baseline,11.958,126.11462824379534,10.546464981083403
2174,Bicycling,13.333428571428572,157.96153654716866,11.847030619390368
2174,Driving,11.958,128.54964927360945,10.750096109182927
2174,Public Transport,11.958,124.36636288626724,10.400264499604218
2175,Baseline,12.021333333333333,127.28038094265864,10.587875522071204
2175,Bicycling,12.021333333333333,126.13947924648718,10.49296910324594
2175,Driving,12.021333333333333,129.73791032361984,10.792306204826406
2175,Public Transport,12.021333333333333,125.51595532610867,10.441100986532998
2178,Baseline,11.92,133.66510019489803,11.213515117021647
2178,Bicycling,11.92,132.46696786372604,11.113000659708561
2178,Driving,11.92,136.24590572443265,11.430025648022873
2178,Public Transport,11.92,131.81216634071006,11.058067646032724
2179,Baseline,12.187266666666666,131.1774747263568,10.763486047707454
2179,Bicycling,12.187266666666666,130.00164069517007,10.667005510820315
2179,Driving,12.187266666666666,133.71024918753278,10.971307418195996
2179,Public Transport,12.187266666666666,129.3590256063326,10.614277109414685
2183,Baseline,12.187266666666666,131.21774717057872,10.766790516652248
2183,Bicycling,12.187266666666666,130.04155214974392,10.67028035953459
2183,Driving,12.187266666666666,133.75129921203995,10.974675689821614
2183,Public Transport,12.187266666666666,129.39873977337388,10.617535770124054
2185,Baseline,12.578666666666667,140.12127381616514,11.139596709998289
2185,Bicycling,12.578666666666667,138.8652703552815,11.03974483426554
2185,Driving,12.578666666666667,142.82673513511006,11.354680024521151
2185,Public Transport,12.578666666666667,138.1788411873986,10.985173933702454
2187,Baseline,11.92,148.28149192534477,12.439722476958453
2187,Bicycling,11.92,146.95234281064594,12.328216678745465
2187,Driving,11.92,151.14451072180378,12.679908617600988
2187,Public Transport,11.92,146.22593818740305,12.26727669357408
2190,Baseline,12.363333333333333,134.8706073226974,10.90891943834166
2190,Bicycling,13.131428571428572,152.180155301891,11.589002253190133
2190,Driving,12.363333333333333,137.47468878182605,11.119548836491727
2190,Public Transport,12.363333333333333,133.00096211329918,10.757694428144987
2195,Baseline,11.996,127.68557555607562,10.644012633884262
2195,Bicycling,11.996,126.54104182157819,10.54860301947134
2195,Driving,11.996,130.15092843395053,10.849527211899844
2195,Public Transport,11.996,125.91553292494488,10.49645989704442
2196,Baseline,12.11,129.21689439938496,10.670263781947561
2196,Bicycling,12.11,128.05863439967078,10.574618860418727
2196,Driving,12.11,131.71181397890848,10.876285217085755
2196,Public Transport,12.11,127.42562384471857,10.522347138292202
2197,Baseline,12.870000000000001,145.81558117132496,11.329881986893936
2197,Bicycling,12.893809523809523,145.6949171329955,11.299602096956479
2197,Driving,12.870000000000001,148.6309881670968,11.54863932922275
2197,Public Transport,12.870000000000001,143.79421114708913,11.172821378950204
2198,Baseline,12.484300000000001,137.7336606860095,11.032549737350871
2198,Bicycling,12.484300000000001,136.4990590456564,10.933657397343573
2198,Driving,12.3323,139.83555089280196,11.338967661571804
2198,Public Transport,12.484300000000001,135.82432636931634,10.879610900836758
2199,Baseline,12.066300000000002,130.58578721716088,10.822355421062039
2199,Bicycling,12.066300000000002,129.4152568885389,10.725347197445686
2199,Driving,12.066300000000002,133.10713737690546,11.031313441312204
2199,Public Transport,12.066300000000002,128.77554037144233,10.672330405463342
2200,Baseline,11.92,135.24137773445602,11.345753165642284
2200,Bicycling,13.375,164.07447410125064,12.267250400093506
2200,Driving,11.919999999999998,136.02680859211836,11.411645016117314
2200,Public Transport,11.92,133.3665927163338,11.188472543316594
2201,Baseline,12.072,133.23829285318493,11.036969255565353
2201,Bicycling,12.072,132.04398629010456,10.938037300373141
2201,Driving,12.072,135.8108575872843,11.2500710393708
2201,Public Transport,12.072,131.39127562025052,10.88396915343361
2205,Baseline,11.92,142.692871557821,11.97087848639438
2205,Bicycling,11.92,141.41381709564718,11.863575259701944
2205,Driving,11.92,145.44798528163247,12.202012188056415
2205,Public Transport,11.92,140.71479012837338,11.804932057749445
2206,Baseline,11.92,139.39701852056342,11.694380748369415
2206,Bicycling,12.89,159.36119136348475,12.363164574358786
2206,Driving,11.92,142.08849591948015,11.920175832171154
2206,Public Transport,11.92,135.49658946855791,11.36716354601996
2207,Baseline,12.187266666666666,131.1774747263568,10.763486047707454
2207,Bicycling,13.32387142857143,157.56323079303576,11.825634286380195
2207,Driving,12.053633333333334,133.48578893559005,11.07431968802685
2207,Public Transport,12.187266666666666,129.3590256063326,10.614277109414685
2210,Baseline,12.053633333333334,128.2633022711551,10.641048945503716
2210,Bicycling,12.053633333333334,127.11358997430364,10.545665896670462
2210,Driving,12.053633333333334,130.73980989547215,10.846506300629034
2210,Public Transport,12.053633333333334,126.48525089737367,10.49353729282515
2213,Baseline,12.464666666666666,136.9629482262903,10.988095541500533
2213,Bicycling,12.464666666666666,135.73525501240516,10.889601675060584
2213,Driving,12.464666666666666,139.60742860006303,11.200253671717096
2213,Public Transport,12.464666666666666,135.06429791915815,10.835772951742912
2215,Baseline,12.426666666666666,136.13301388769332,10.95490991585515
2215,Bicycling,12.45047619047619,136.0991413670775,10.931239840543974
2215,Driving,12.426666666666666,138.76146989065361,11.16642729806762
2215,Public Transport,12.426666666666666,134.24586855403965,10.803047362181303
2216,Baseline,12.3209,134.53464406799964,10.919222140265697
2216,Bicycling,12.3209,133.32871741634892,10.821345633545352
2216,Driving,12.053633333333334,138.2816456399489,11.472196126751454
2216,Public Transport,12.3209,132.6696561527454,10.767854308755481
2218,Baseline,12.224000000000002,132.10942185739515,10.807380714773815
2218,Bicycling,12.732095238095237,143.0731613061934,11.237204767217687
2218,Driving,12.224,136.25851774687044,11.14680282615105
2218,Public Transport,12.224000000000002,130.27805361048672,10.657563286198192
2219,Baseline,11.983333333333334,126.85317104628083,10.585800087311334
2219,Bicycling,13.154333333333334,153.77496934542552,11.690061780307543
2219,Driving,11.983333333333334,129.302451859282,10.790190697575687
2219,Public Transport,11.983333333333334,125.09466763140271,10.439054322509266
2220,Baseline,12.3,133.36656609236996,10.842810251412192
2220,Bicycling,12.3,132.17110972792133,10.745618677066775
2220,Driving,12.3,135.94160752595553,11.05216321349232
2220,Public Transport,12.3,131.51777067031122,10.692501680513107
2221,Baseline,11.970666666666666,131.3358939997427,10.971476999310205
2221,Bicycling,13.804571428571428,174.12845402139146,12.613825421700268
2221,Driving,11.970666666666666,133.87172721998252,11.183314258742135
2221,Public Transport,11.970666666666666,129.51524879087867,10.8193847842681
2222,Baseline,12.091633333333332,133.98989036954282,11.081206870553151
2222,Bicycling,12.091633333333332,132.78884672039385,10.981878383156992
2222,Driving,12.091633333333334,135.06415341457642,11.170050372123129
2222,Public Transport,12.091633333333332,132.1324541081503,10.92759352401939
2223,Baseline,12.053633333333334,143.4931582783903,11.904556436238337
2223,Bicycling,12.261490476190477,146.4991242894181,11.94790507515314
2223,Driving,12.053633333333334,146.26372393685517,12.13440959186761
2223,Public Transport,12.053633333333334,137.4595986614725,11.403997023979423
2226,Baseline,11.958,126.11462824379534,10.546464981083403
2226,Bicycling,11.958,124.98417599176915,10.451929753451175
2226,Driving,11.958,128.54964927360945,10.750096109182927
2226,Public Transport,11.958,124.36636288626724,10.400264499604218
2227,Baseline,11.995999999999999,127.16203378119067,10.600369604967547
2227,Bicycling,11.995999999999999,126.02219291211807,10.5053511930742
2227,Driving,11.995999999999999,129.6172781153575,10.805041523454276
2227,Public Transport,11.995999999999999,125.39924875340854,10.45342187007407
2230,Baseline,12.187266666666666,131.78156138968558,10.813053081879358
2230,Bicycling,12.187266666666666,130.6003125137779,10.716128241534436
2230,Driving,12.053633333333334,137.83096989074247,11.434806923285299
2230,Public Transport,12.187266666666666,129.95473811195146,10.663157020055205
2233,Baseline,12.173333333333334,130.60011829704663,10.728377735244795
2233,Bicycling,12.173333333333334,129.42945950908762,10.63221189833688
2233,Driving,12.046666666666667,130.61487869986556,10.842408303807323
2233,Public Transport,12.173333333333334,128.78967278658277,10.579655486301979
2235,Baseline,12.084666666666667,133.9367770182978,11.083199951864438
2235,Bicycling,12.084666666666667,132.73620946068843,10.983853599108105
2235,Driving,12.084666666666667,136.52282808348122,11.297194357876197
2235,Public Transport,12.084666666666667,132.08007704129432,10.929558976220084
2236,Baseline,12.084666666666667,128.92134848334058,10.668175799912333
2236,Bicycling,12.084666666666667,127.76573766517672,10.572549594404208
2236,Driving,12.084666666666667,131.41056166281467,10.874156920296905
2236,Public Transport,12.084666666666667,127.13417493703693,10.52028810092985
2240,Baseline,11.92,129.366161450649,10.852865893510822
2240,Bicycling,11.92,128.20656346757312,10.755584183521234
2240,Driving,11.92,131.86396307814704,11.062413009911664
2240,Public Transport,11.92,127.57282167991798,10.702417926167616
2246,Baseline,11.92,130.08265124135718,10.912974097429293
2246,Bicycling,11.92,128.91663086693194,10.815153596219123
2246,Driving,11.92,132.59428685252797,11.123681782930198
2246,Public Transport,11.92,128.27937912338334,10.761692879478467
2247,Baseline,13.186666666666667,152.7317006596333,11.5822826587184
2247,Bicycling,13.21047619047619,152.54904268007976,11.547580910827177
2247,Driving,13.186666666666667,155.6806440788419,11.805913352793874
2247,Public Transport,13.186666666666667,150.61445585641022,11.421723143812706
2250,Baseline,11.920000000000002,132.08882265534007,11.081277068401011
2250,Bicycling,11.920000000000002,130.90481958513664,10.981947951773206
2250,Driving,11.920000000000002,134.63919342079458,11.295234347382094
2250,Public Transport,12.053633333333334,129.24721592820464,10.722676918567124
2251,Baseline,11.920000000000002,126.50020228781632,10.612433077836938
2251,Bicycling,11.920000000000002,125.36629387013785,10.517306532729684
2251,Driving,11.920000000000002,128.94266798062327,10.817337917837522
2251,Public Transport,11.920000000000002,124.74659190605661,10.46531811292421
2255,Baseline,11.92,127.93318186923266,10.73264948567388
2255,Bicycling,12.566666666666666,140.92888487211422,11.214500122449408
2255,Driving,11.92,130.40331552938514,10.939875463874593
2255,Public Transport,11.919999999999998,124.84768251307071,10.473798868546202
2257,Baseline,11.983333333333333,131.7288471634319,10.992671529632705
2257,Bicycling,13.408380952380952,164.6809050021985,12.28193810923576
2257,Driving,11.983333333333333,134.2722675226947,11.204918013020421
2257,Public Transport,11.983333333333333,129.90275463721244,10.84028550519158
2258,Baseline,12.553333333333335,138.89946168301663,11.06474734596521
2258,Bicycling,12.553333333333335,137.65441016558876,10.965566396621515
2258,Driving,12.553333333333335,141.58133225535167,11.278385469093335
2258,Public Transport,12.553333333333335,136.97396643776807,10.911362169763786
2259,Baseline,11.983333333333333,131.7288471634319,10.992671529632705
2259,Bicycling,11.983333333333333,130.54807080143172,10.894136645460227
2259,Driving,11.958,136.7544387004524,11.4362300301432
2259,Public Transport,11.983333333333333,129.90275463721244,10.84028550519158
2260,Baseline,12.211333333333334,131.8086136113297,10.793957548561147
2260,Bicycling,12.211333333333334,130.627122247732,10.697203874630015
2260,Driving,12.211333333333334,134.35357410103418,11.00236726273687
2260,Public Transport,12.211333333333334,129.98141532188913,10.644326198768013
2261,Baseline,11.983333333333333,126.65180882517122,10.568996563992036
2261,Bicycling,11.983333333333333,125.51654145370632,10.474259370267566
2261,Driving,11.983333333333333,129.09720173674617,10.773062731856427
2261,Public Transport,11.983333333333333,124.89609679619642,10.422483738208324
2266,Baseline,11.92,131.51563082277352,11.033190505266235
2266,Bicycling,11.92,130.33676566564958,10.934292421614897
2266,Driving,11.92,134.0549344012898,11.246219328967266
2266,Public Transport,11.92,129.69249401031402,10.880242786100169
2267,Baseline,12.084666666666667,128.66360484032032,10.64684764497603
2267,Bicycling,12.084666666666667,127.51030435590403,10.551412618406578
2267,Driving,12.084666666666667,131.14784150596887,10.852416961380994
2267,Public Transport,12.084666666666667,126.88000426797288,10.499255607765175
2268,Baseline,11.92,132.2321206134817,11.093298709184706
2268,Bicycling,11.92,131.0468330650084,10.993861834312785
2268,Driving,11.92,134.78525817567078,11.307488101985804
2268,Public Transport,11.92,130.39905145377935,10.93951773941102
2271,Baseline,12.187266666666666,131.70101650124175,10.806444143989772
2271,Bicycling,12.187266666666666,130.5204896046302,10.709578544105886
2271,Driving,12.187266666666666,134.2438995061258,11.015094949329011
2271,Public Transport,12.187266666666666,129.87530977786895,10.65663969863647
2272,Baseline,12.097333333333333,128.94024961985264,10.658567972543754
2272,Bicycling,12.097333333333333,127.78446937778739,10.563027888608017
2272,Driving,12.097333333333333,131.42982774243868,10.864363585013667
2272,Public Transport,12.097333333333333,127.15281405634573,10.510813462168995
2273,Baseline,12.135333333333334,129.77018395844965,10.693582153363428
2273,Bicycling,12.135333333333334,128.6069644434375,10.597728213215198
2273,Driving,12.135333333333334,132.2757864518481,10.900053819577659
2273,Public Transport,12.135333333333334,127.97124342146427,10.545342258539604
2275,Baseline,11.945333333333334,126.24876239532657,10.568877307344003
2275,Bicycling,11.945333333333334,125.11710780653911,10.474141182598988
2275,Driving,11.945333333333334,128.68637328711264,10.772941172601236
2275,Public Transport,11.945333333333334,124.49863760171522,10.422366134756826
2276,Baseline,12.072,128.38696006078797,10.635102722066598
2276,Bicycling,12.072,127.23613933402065,10.539772973328418
2276,Driving,12.072,130.86585526949906,10.840445267519804
2276,Public Transport,12.072,126.60719447960004,10.487673498972834
2277,Baseline,12.187266666666666,132.4259204972363,10.865924584996058
2277,Bicycling,12.187266666666666,131.2388957869596,10.76852582096283
2277,Driving,12.053633333333334,143.8155282650642,11.931301068147986
2277,Public Transport,12.187266666666666,130.59016478461157,10.715295591405093
2287,Baseline,11.92,137.9640389391471,11.574164340532473
2287,Bicycling,11.92,136.72737225987896,11.470417135895886
2287,Driving,11.92,140.62784837071828,11.797638286134084
2287,Public Transport,11.92,136.05151100150212,11.41371736589783
2289,Baseline,11.92,131.65892878091518,11.04521214604993
2289,Bicycling,12.668285714285714,145.9306775244023,11.519370561704326
2289,Driving,11.92,134.200999156166,11.258473083570975
2289,Public Transport,11.92,126.05904690822655,10.575423398341153
2298,Baseline,12.870000000000001,145.81558117132496,11.329881986893936
2298,Bicycling,12.870000000000001,144.50853571267302,11.228324453199146
2298,Driving,12.870000000000001,148.6309881670968,11.54863932922275
2298,Public Transport,12.870000000000001,143.79421114708913,11.172821378950204
2302,Baseline,12.187266666666666,131.94265116657326,10.826270957658535
2302,Bicycling,12.187266666666666,130.75995833207332,10.729227636391535
2302,Driving,12.187266666666666,134.49019965316876,11.035304579082712
2302,Public Transport,12.187266666666666,130.1135947801165,10.676191662892679
2303,Baseline,12.433633333333335,136.44182832445935,10.973608813014646
2303,Bicycling,12.433633333333335,135.2188062670832,10.875244801097281
2303,Driving,12.433633333333335,139.07624691604485,11.185487233501993
2303,Public Transport,12.433633333333335,134.5504020474352,10.821487045682693
2306,Baseline,11.92,128.9362675762241,10.816800971159742
2306,Bicycling,11.92,127.78052302795783,10.719842535902503
2306,Driving,11.92,131.42576881351846,11.025651746100541
2306,Public Transport,11.92,127.14888721383876,10.666852954181104
2307,Baseline,11.920000000000002,141.97638176711285,11.910770282475909
2307,Bicycling,11.920000000000002,140.70374969628836,11.804005847004055
2307,Driving,11.92,141.58770247419037,11.878162959244158
2307,Public Transport,11.920000000000002,140.00823268490805,11.745657104438592
2308,Baseline,12.008666666666667,127.91389340254166,10.6517981515468
2308,Bicycling,12.008666666666667,126.76731309797295,10.556318750178173
2308,Driving,12.008666666666667,130.38365464101176,10.8574630523243
2308,Public Transport,12.008666666666667,126.14068571286822,10.504137487886656
2309,Baseline,11.983333333333334,126.89344349050275,10.589160791975194
2309,Bicycling,13.408380952380952,159.88884438191621,11.924545174376512
2309,Driving,11.983333333333334,129.34350188378914,10.79361629071954
2309,Public Transport,11.983333333333334,125.13438179844395,10.442368439369453
2311,Baseline,12.187266666666666,132.78837249523355,10.8956648054992
2311,Bicycling,12.187266666666666,131.5980988781243,10.797999459391301
2311,Driving,12.187266666666666,135.35225016781902,11.10603828322066
2311,Public Transport,12.187266666666666,130.9475922879829,10.744623537789407
2312,Baseline,11.919999999999998,127.78988391109101,10.720627844890187
2312,Bicycling,11.919999999999998,126.64441518898371,10.624531475585883
2312,Driving,11.919999999999998,130.25725077450895,10.927621709270886
2312,Public Transport,11.919999999999998,126.01839530429422,10.572013028883745
2315,Baseline,12.173333333333334,134.8990570412957,11.081521662757039
2315,Bicycling,12.173333333333334,133.68986390524054,10.982190353661599
2315,Driving,12.173333333333334,137.50368780754314,11.295483664365538
2315,Public Transport,12.173333333333334,133.02901744737483,10.927903952413047
2317,Baseline,11.920000000000002,149.42787559047787,12.535895603228008
