participant_id,sex,age,age_cat,base_mmet,scen1_mmet,scen2_mmet,scen3_mmet
759,Male,36,15-49,483.5631599579284,483.5631599579284,483.5631599579284,483.5631599579284
760,Female,34,15-49,121.9608587370837,121.9608587370837,121.9608587370837,121.9608587370837
761,Male,15,15-49,195.355,195.355,195.355,195.355
762,Male,46,15-49,46,46,46,46
763,Female,43,15-49,7,7,7,7
764,Female,52,50-70,53.09582319365918,53.09582319365918,53.09582319365918,53.09582319365918
765,Female,24,15-49,290.78358644503265,290.78358644503265,290.78358644503265,290.78358644503265
766,Male,18,15-49,42.132999999999996,42.132999999999996,42.132999999999996,42.132999999999996
767,Female,30,15-49,97.23,97.23,97.23,97.23
768,Female,29,15-49,105,105,105,105
769,Male,33,15-49,0,0,0,0
770,Female,27,15-49,7,7,7,7
771,Male,30,15-49,43.985,43.985,43.985,43.985
772,Male,24,15-49,151.1842692201725,151.1842692201725,151.1842692201725,151.1842692201725
773,Male,33,15-49,65.9466666666667,65.9466666666667,65.9466666666667,65.9466666666667
774,Female,28,15-49,71.17365524357582,71.17365524357582,71.17365524357582,71.17365524357582
775,Male,38,15-49,54.36006971083261,54.36006971083261,54.36006971083261,54.36006971083261
776,Female,35,15-49,290.41879936043415,290.41879936043415,290.41879936043415,290.41879936043415
777,Male,55,50-70,26.25,26.25,26.25,26.25
778,Female,40,15-49,196.46,196.46,196.46,196.46
779,Female,42,15-49,59.985,59.985,59.985,59.985
780,Male,24,15-49,392.6,392.6,392.6,392.6
781,Male,21,15-49,0,0,0,0
782,Male,27,15-49,115.75,115.75,115.75,115.75
783,Female,23,15-49,95.245,95.245,95.245,95.245
784,Male,22,15-49,162.04999999999998,162.04999999999998,162.04999999999998,162.04999999999998
785,Male,15,15-49,118.94503061551958,118.94503061551958,118.94503061551958,118.94503061551958
787,Female,50,50-70,53.245,53.245,53.245,53.245
788,Male,22,15-49,61.57899999999999,61.57899999999999,61.57899999999999,61.57899999999999
789,Female,17,15-49,77.875,77.875,77.875,77.875
790,Female,18,15-49,69.245,69.245,69.245,69.245
791,Male,42,15-49,250.34,250.34,250.34,250.34
792,Female,32,15-49,190.655,190.655,190.655,190.655
793,Male,58,50-70,355.63,355.63,355.63,355.63
794,Female,45,15-49,0,0,0,0
795,Female,24,15-49,42,42,42,42
796,Female,19,15-49,81,81,81,81
797,Male,15,15-49,27.89,27.89,27.89,27.89
798,Female,45,15-49,78.93744726501033,78.93744726501033,78.93744726501033,78.93744726501033
799,Female,26,15-49,306.9,306.9,306.9,306.9
800,Male,21,15-49,69.45,69.45,69.45,69.45
801,Female,34,15-49,24,24,24,24
802,Male,49,15-49,293.5,293.5,293.5,293.5
803,Male,40,15-49,125.78,125.78,125.78,125.78
804,Male,48,15-49,87.27810031652459,87.27810031652459,87.27810031652459,87.27810031652459
805,Male,29,15-49,250.01999999999998,250.01999999999998,250.01999999999998,250.01999999999998
806,Female,27,15-49,129.64,129.64,129.64,129.64
807,Male,24,15-49,67.80414055972629,67.80414055972629,67.80414055972629,67.80414055972629
808,Male,48,15-49,352.67,352.67,352.67,352.67
809,Female,41,15-49,30,30,30,30
810,Male,24,15-49,37.422137512492355,37.422137512492355,37.422137512492355,37.422137512492355
811,Male,32,15-49,95.8825000311933,95.8825000311933,95.8825000311933,95.8825000311933
812,Female,31,15-49,204.38090628754009,204.38090628754009,204.38090628754009,204.38090628754009
813,Female,45,15-49,154.27,154.27,154.27,154.27
814,Male,16,15-49,74.08,74.08,74.08,74.08
815,Male,27,15-49,346.4174267587183,346.4174267587183,346.4174267587183,346.4174267587183
816,Female,60,50-70,86.76034951328056,86.76034951328056,86.76034951328056,86.76034951328056
817,Female,28,15-49,104.6969240346533,104.6969240346533,104.6969240346533,104.6969240346533
818,Female,25,15-49,48.84589792440903,48.84589792440903,48.84589792440903,48.84589792440903
819,Male,68,50-70,0,0,0,0
820,Female,60,50-70,70.48442331234403,70.48442331234403,70.48442331234403,70.48442331234403
821,Male,65,50-70,140.56,140.56,140.56,140.56
822,Female,19,15-49,23.15,23.15,23.15,23.15
823,Female,40,15-49,0,0,0,0
824,Male,24,15-49,11.575,11.575,11.575,11.575
825,Female,18,15-49,4.63,4.63,4.63,4.63
826,Female,15,15-49,158.93,158.93,158.93,158.93
827,Male,56,50-70,32.41,32.41,32.41,32.41
828,Male,26,15-49,136.94513546445168,136.94513546445168,136.94513546445168,136.94513546445168
829,Male,24,15-49,101.62797399753617,101.62797399753617,101.62797399753617,101.62797399753617
830,Female,29,15-49,30.52,30.52,30.52,30.52
831,Male,26,15-49,46.3,46.3,46.3,46.3
832,Male,63,50-70,91.37228542515848,91.37228542515848,91.37228542515848,91.37228542515848
833,Female,27,15-49,204,204,204,204
835,Male,68,50-70,47.097337809747295,47.097337809747295,47.097337809747295,47.097337809747295
836,Female,63,50-70,37.31955234259564,37.31955234259564,37.31955234259564,37.31955234259564
837,Female,24,15-49,57.26,57.26,57.26,57.26
838,Female,21,15-49,28.465,28.465,28.465,28.465
839,Male,40,15-49,238.06527083585996,238.06527083585996,238.06527083585996,238.06527083585996
840,Female,34,15-49,16.3333333333333,16.3333333333333,16.3333333333333,16.3333333333333
841,Male,51,50-70,40.41,40.41,40.41,40.41
842,Female,51,50-70,0,0,0,0
843,Male,23,15-49,113.60965486478673,113.60965486478673,113.60965486478673,113.60965486478673
844,Female,20,15-49,114.46889048607815,114.46889048607815,114.46889048607815,114.46889048607815
845,Female,18,15-49,50.76187355631954,50.76187355631954,50.76187355631954,50.76187355631954
846,Female,68,50-70,11.575,11.575,11.575,11.575
847,Female,19,15-49,47.04007397321806,47.04007397321806,47.04007397321806,47.04007397321806
848,Male,30,15-49,187.317,187.317,187.317,187.317
849,Female,29,15-49,32.519999999999996,32.519999999999996,32.519999999999996,32.519999999999996
850,Male,29,15-49,85.89,85.89,85.89,85.89
851,Male,23,15-49,153.56,153.56,153.56,153.56
852,Male,38,15-49,153.55744735492394,153.55744735492394,153.55744735492394,153.55744735492394
853,Female,34,15-49,96,96,96,96
854,Male,35,15-49,37.04,37.04,37.04,37.04
855,Female,53,50-70,0,0,0,0
856,Male,20,15-49,20.63,20.63,20.63,20.63
857,Male,32,15-49,64.82,64.82,64.82,64.82
858,Male,26,15-49,34.25669007951183,34.25669007951183,34.25669007951183,34.25669007951183
859,Male,25,15-49,149.67000000000002,149.67000000000002,149.67000000000002,149.67000000000002
860,Male,46,15-49,25.875887528717907,25.875887528717907,25.875887528717907,25.875887528717907
861,Female,32,15-49,37,37,37,37
862,Male,30,15-49,56.555406844393296,56.555406844393296,56.555406844393296,56.555406844393296
863,Female,26,15-49,75.78,75.78,75.78,75.78
864,Female,28,15-49,39.5383333333333,39.5383333333333,39.5383333333333,39.5383333333333
865,Female,60,50-70,107.72129528635523,107.72129528635523,107.72129528635523,107.72129528635523
866,Female,23,15-49,344.8122710331037,344.8122710331037,344.8122710331037,344.8122710331037
867,Female,15,15-49,162.3,162.3,162.3,162.3
868,Female,52,50-70,138.13110421119748,138.13110421119748,138.13110421119748,138.13110421119748
869,Female,20,15-49,60.681289534438136,60.681289534438136,60.681289534438136,60.681289534438136
870,Male,18,15-49,30.369474400527377,30.369474400527377,30.369474400527377,30.369474400527377
871,Male,16,15-49,396,396,396,396
872,Male,37,15-49,18.52,18.52,18.52,18.52
873,Female,55,50-70,93.46411040509278,93.46411040509278,93.46411040509278,93.46411040509278
874,Male,22,15-49,32.465,32.465,32.465,32.465
875,Male,42,15-49,24.343053283753548,24.343053283753548,24.343053283753548,24.343053283753548
876,Female,33,15-49,13.89,13.89,13.89,13.89
877,Female,42,15-49,17.130893623534863,17.130893623534863,17.130893623534863,17.130893623534863
878,Male,27,15-49,225.4998510571794,225.4998510571794,225.4998510571794,225.4998510571794
879,Male,26,15-49,65.34300263463925,65.34300263463925,65.34300263463925,65.34300263463925
880,Male,26,15-49,39.239101943931004,39.239101943931004,39.239101943931004,39.239101943931004
881,Female,44,15-49,70,70,70,70
882,Female,60,50-70,27.78,27.78,27.78,27.78
883,Female,17,15-49,88.9495430936792,88.9495430936792,88.9495430936792,88.9495430936792
884,Male,31,15-49,254.915,254.915,254.915,254.915
885,Female,26,15-49,48.835,48.835,48.835,48.835
886,Female,30,15-49,80.67,80.67,80.67,80.67
887,Female,38,15-49,56.31320482228316,56.31320482228316,56.31320482228316,56.31320482228316
888,Female,34,15-49,4.63,4.63,4.63,4.63
889,Male,16,15-49,107.25081724249756,107.25081724249756,107.25081724249756,107.25081724249756
890,Male,62,50-70,69,69,69,69
891,Female,20,15-49,50.93,50.93,50.93,50.93
892,Female,36,15-49,167.4381428852248,167.4381428852248,167.4381428852248,167.4381428852248
893,Female,41,15-49,14,14,14,14
894,Female,17,15-49,53.3733333333333,53.3733333333333,53.3733333333333,53.3733333333333
895,Female,38,15-49,66.45947666761506,66.45947666761506,66.45947666761506,66.45947666761506
897,Female,17,15-49,229.556,229.556,229.556,229.556
898,Male,33,15-49,60.011004941589654,60.011004941589654,60.011004941589654,60.011004941589654
899,Female,26,15-49,50.67,50.67,50.67,50.67
900,Male,36,15-49,16.205,16.205,16.205,16.205
901,Female,31,15-49,73.52080365469483,73.52080365469483,73.52080365469483,73.52080365469483
902,Male,44,15-49,235.723,235.723,235.723,235.723
903,Female,46,15-49,2,2,2,2
904,Female,25,15-49,63.66832767699669,63.66832767699669,63.66832767699669,63.66832767699669
905,Female,20,15-49,20,20,20,20
906,Female,31,15-49,133.86584031110232,133.86584031110232,133.86584031110232,133.86584031110232
907,Male,39,15-49,153.6777749531316,153.6777749531316,153.6777749531316,153.6777749531316
908,Female,30,15-49,18.52,18.52,18.52,18.52
909,Male,45,15-49,16.479872518016123,16.479872518016123,16.479872518016123,16.479872518016123
910,Female,39,15-49,0,0,0,0
911,Female,18,15-49,120.38,120.38,120.38,120.38
912,Male,16,15-49,227.19,227.19,227.19,227.19
913,Male,32,15-49,38.8470893821421,38.8470893821421,38.8470893821421,38.8470893821421
914,Male,25,15-49,356.835,356.835,356.835,356.835
915,Female,27,15-49,124.22959757992729,124.22959757992729,124.22959757992729,124.22959757992729
916,Female,19,15-49,105.67,105.67,105.67,105.67
917,Female,37,15-49,279.26,279.26,279.26,279.26
918,Male,15,15-49,20.835,20.835,20.835,20.835
919,Female,43,15-49,130.19,130.19,130.19,130.19
920,Female,43,15-49,39.355,39.355,39.355,39.355
921,Female,18,15-49,13.26,13.26,13.26,13.26
922,Female,48,15-49,2.315,2.315,2.315,2.315
923,Male,19,15-49,227.93207855180523,227.93207855180523,227.93207855180523,227.93207855180523
924,Male,15,15-49,30.15,30.15,30.15,30.15
925,Male,39,15-49,75.82275789285377,75.82275789285377,75.82275789285377,75.82275789285377
926,Male,33,15-49,185.26,185.26,185.26,185.26
927,Female,30,15-49,115.54964401870136,115.54964401870136,115.54964401870136,115.54964401870136
928,Female,29,15-49,121.26248792825706,121.26248792825706,121.26248792825706,121.26248792825706
929,Female,56,50-70,49.435401818626616,49.435401818626616,49.435401818626616,49.435401818626616
930,Female,40,15-49,78.40054615653722,78.40054615653722,78.40054615653722,78.40054615653722
931,Male,29,15-49,99.545,99.545,99.545,99.545
933,Female,60,50-70,0,0,0,0
934,Female,55,50-70,0,0,0,0
935,Female,20,15-49,41.24412531478792,41.24412531478792,41.24412531478792,41.24412531478792
937,Female,22,15-49,57.56,57.56,57.56,57.56
938,Male,19,15-49,199.23741337050393,199.23741337050393,199.23741337050393,199.23741337050393
939,Female,53,50-70,54.36498506130714,54.36498506130714,54.36498506130714,54.36498506130714
940,Female,20,15-49,10,10,10,10
941,Female,19,15-49,121.34795790331633,121.34795790331633,121.34795790331633,121.34795790331633
942,Male,25,15-49,289.798501716436,289.798501716436,289.798501716436,289.798501716436
943,Female,55,50-70,81.89,81.89,81.89,81.89
944,Male,50,50-70,13.89,13.89,13.89,13.89
945,Female,16,15-49,31.9,31.9,31.9,31.9
946,Female,44,15-49,118.89,118.89,118.89,118.89
947,Male,16,15-49,27.78,27.78,27.78,27.78
949,Female,40,15-49,113.06635756915392,113.06635756915392,113.06635756915392,113.06635756915392
950,Female,37,15-49,43.96647588766177,43.96647588766177,43.96647588766177,43.96647588766177
951,Male,63,50-70,15.712753366434635,15.712753366434635,15.712753366434635,15.712753366434635
952,Female,49,15-49,24,24,24,24
953,Female,53,50-70,139.45414824152988,139.45414824152988,139.45414824152988,139.45414824152988
955,Male,27,15-49,84.4666666666667,84.4666666666667,84.4666666666667,84.4666666666667
956,Female,47,15-49,115.9333333333333,115.9333333333333,115.9333333333333,115.9333333333333
957,Male,35,15-49,162.26,162.26,162.26,162.26
958,Female,30,15-49,16.67378356845842,16.67378356845842,16.67378356845842,16.67378356845842
959,Male,52,50-70,209.91217338577405,209.91217338577405,209.91217338577405,209.91217338577405
960,Female,45,15-49,184.5827549198811,184.5827549198811,184.5827549198811,184.5827549198811
961,Female,24,15-49,6,6,6,6
962,Female,21,15-49,0,0,0,0
963,Male,34,15-49,69.09649485699481,69.09649485699481,69.09649485699481,69.09649485699481
964,Female,31,15-49,20.89,20.89,20.89,20.89
965,Male,52,50-70,94.91499999999999,94.91499999999999,94.91499999999999,94.91499999999999
966,Female,21,15-49,180.16327305435948,180.16327305435948,180.16327305435948,180.16327305435948
967,Male,22,15-49,122.63,122.63,122.63,122.63
968,Male,30,15-49,21.365225267599527,21.365225267599527,21.365225267599527,21.365225267599527
969,Male,43,15-49,28.63,28.63,28.63,28.63
970,Female,35,15-49,18.337139442933456,18.337139442933456,18.337139442933456,18.337139442933456
971,Male,55,50-70,0,0,0,0
972,Female,60,50-70,41.00928318983126,41.00928318983126,41.00928318983126,41.00928318983126
973,Male,56,50-70,75.33210663950926,75.33210663950926,75.33210663950926,75.33210663950926
974,Female,50,50-70,84.11215269440827,84.11215269440827,84.11215269440827,84.11215269440827
975,Female,29,15-49,31.33260315932532,31.33260315932532,31.33260315932532,31.33260315932532
976,Female,65,50-70,0,0,0,0
977,Male,48,15-49,68.38847878453143,68.38847878453143,68.38847878453143,68.38847878453143
978,Female,45,15-49,6.63,6.63,6.63,6.63
979,Female,18,15-49,17.067742937870044,17.067742937870044,17.067742937870044,17.067742937870044
980,Male,69,50-70,33.971890113883504,33.971890113883504,33.971890113883504,33.971890113883504
981,Female,17,15-49,74.19,74.19,74.19,74.19
982,Female,45,15-49,0,0,0,0
983,Male,39,15-49,146.6,146.6,146.6,146.6
984,Female,34,15-49,63.57115347484468,63.57115347484468,63.57115347484468,63.57115347484468
985,Male,32,15-49,39.63,39.63,39.63,39.63
986,Female,28,15-49,0,0,0,0
987,Male,33,15-49,182.996,182.996,182.996,182.996
988,Female,30,15-49,20.835,20.835,20.835,20.835
989,Female,30,15-49,27.78,27.78,27.78,27.78
990,Female,18,15-49,177.26,177.26,177.26,177.26
991,Male,32,15-49,182.39,182.39,182.39,182.39
992,Female,31,15-49,41.50252426313564,41.50252426313564,41.50252426313564,41.50252426313564
993,Male,44,15-49,44.205,44.205,44.205,44.205
994,Female,41,15-49,28.46892810885611,28.46892810885611,28.46892810885611,28.46892810885611
995,Female,48,15-49,67.135,67.135,67.135,67.135
996,Female,22,15-49,37.16733237791792,37.16733237791792,37.16733237791792,37.16733237791792
997,Male,40,15-49,41.41,41.41,41.41,41.41
998,Female,38,15-49,82.18095316085139,82.18095316085139,82.18095316085139,82.18095316085139
999,Male,37,15-49,327.95768781560565,327.95768781560565,327.95768781560565,327.95768781560565
1001,Female,19,15-49,138.1626987221788,138.1626987221788,138.1626987221788,138.1626987221788
1002,Male,32,15-49,42.463701909122086,42.463701909122086,42.463701909122086,42.463701909122086
1003,Female,29,15-49,16.76095216656205,16.76095216656205,16.76095216656205,16.76095216656205
1004,Male,41,15-49,31.446006214507452,31.446006214507452,31.446006214507452,31.446006214507452
1005,Female,38,15-49,116,116,116,116
1006,Male,34,15-49,319.62197923891745,319.62197923891745,319.62197923891745,319.62197923891745
1007,Male,49,15-49,41.67,41.67,41.67,41.67
1008,Female,42,15-49,302.7336385135792,302.7336385135792,302.7336385135792,302.7336385135792
1009,Female,22,15-49,54.445,54.445,54.445,54.445
1010,Female,20,15-49,79.2082754286687,79.2082754286687,79.2082754286687,79.2082754286687
1011,Male,68,50-70,192.56153939621407,192.56153939621407,192.56153939621407,192.56153939621407
1012,Female,60,50-70,53.519999999999996,53.519999999999996,53.519999999999996,53.519999999999996
1013,Female,32,15-49,191.5,191.5,191.5,191.5
1014,Female,29,15-49,71.765,71.765,71.765,71.765
1015,Male,34,15-49,289.86956373466523,289.86956373466523,289.86956373466523,289.86956373466523
1016,Male,33,15-49,185.76,185.76,185.76,185.76
1017,Male,20,15-49,453.95930669254506,453.95930669254506,453.95930669254506,453.95930669254506
1018,Female,68,50-70,38.14636055950973,38.14636055950973,38.14636055950973,38.14636055950973
1019,Male,55,50-70,23.15,23.15,23.15,23.15
1020,Female,40,15-49,0,0,0,0
1021,Female,67,50-70,55,55,55,55
1022,Male,39,15-49,53.656952789554545,53.656952789554545,53.656952789554545,53.656952789554545
1023,Female,41,15-49,56,56,56,56
1024,Female,48,15-49,0,0,0,0
1025,Female,22,15-49,247.102666630265,247.102666630265,247.102666630265,247.102666630265
1026,Female,19,15-49,80.87211702625882,80.87211702625882,80.87211702625882,80.87211702625882
1027,Male,18,15-49,24.88140666916524,24.88140666916524,24.88140666916524,24.88140666916524
1028,Female,15,15-49,131.93,131.93,131.93,131.93
1029,Male,15,15-49,34.262,34.262,34.262,34.262
1031,Female,58,50-70,81.72258479717054,81.72258479717054,81.72258479717054,81.72258479717054
1032,Female,19,15-49,13.89,13.89,13.89,13.89
1033,Male,36,15-49,74.08,74.08,74.08,74.08
1034,Female,35,15-49,126.97,126.97,126.97,126.97
1035,Female,37,15-49,2,2,2,2
1038,Male,52,50-70,126.39076595944795,126.39076595944795,126.39076595944795,126.39076595944795
1039,Female,49,15-49,456.96532583551425,456.96532583551425,456.96532583551425,456.96532583551425
1040,Female,22,15-49,16.315,16.315,16.315,16.315
1041,Male,21,15-49,187.67000000000002,187.67000000000002,187.67000000000002,187.67000000000002
1042,Male,19,15-49,55.56,55.56,55.56,55.56
1043,Female,40,15-49,31.55732597854549,31.55732597854549,31.55732597854549,31.55732597854549
1044,Male,16,15-49,43.985,43.985,43.985,43.985
1046,Female,22,15-49,85.875,85.875,85.875,85.875
1047,Male,35,15-49,37.04,37.04,37.04,37.04
1049,Male,21,15-49,48.079969248304984,48.079969248304984,48.079969248304984,48.079969248304984
1050,Male,39,15-49,16.205,16.205,16.205,16.205
1051,Female,34,15-49,23.15,23.15,23.15,23.15
1054,Male,57,50-70,79.06,79.06,79.06,79.06
1055,Female,52,50-70,49.04,49.04,49.04,49.04
1056,Female,25,15-49,73.26,73.26,73.26,73.26
1057,Male,30,15-49,162.26,162.26,162.26,162.26
1058,Female,69,50-70,6.88,6.88,6.88,6.88
1059,Male,45,15-49,53.519999999999996,53.519999999999996,53.519999999999996,53.519999999999996
1060,Female,60,50-70,26.42381052272238,26.42381052272238,26.42381052272238,26.42381052272238
1061,Female,15,15-49,18.19186442259352,18.19186442259352,18.19186442259352,18.19186442259352
1062,Female,69,50-70,135.1346424523083,135.1346424523083,135.1346424523083,135.1346424523083
1063,Male,29,15-49,58.17295010969156,58.17295010969156,58.17295010969156,58.17295010969156
1064,Male,30,15-49,15,15,15,15
1066,Female,17,15-49,15,15,15,15
1067,Male,55,50-70,248.9,248.9,248.9,248.9
1068,Female,40,15-49,53.823545459119515,53.823545459119515,53.823545459119515,53.823545459119515
1069,Female,47,15-49,384.7168198208374,384.7168198208374,384.7168198208374,384.7168198208374
1070,Male,31,15-49,203.53,203.53,203.53,203.53
1071,Female,31,15-49,23.934051531565864,23.934051531565864,23.934051531565864,23.934051531565864
1072,Male,16,15-49,55.56,55.56,55.56,55.56
1073,Male,57,50-70,83.34,83.34,83.34,83.34
1074,Female,50,50-70,12,12,12,12
1075,Male,25,15-49,27.78,27.78,27.78,27.78
1076,Female,38,15-49,28.28,28.28,28.28,28.28
1077,Male,59,50-70,84.9839453608652,84.9839453608652,84.9839453608652,84.9839453608652
1078,Female,50,50-70,41.69973627076744,41.69973627076744,41.69973627076744,41.69973627076744
1079,Male,23,15-49,19.371174955040843,19.371174955040843,19.371174955040843,19.371174955040843
1080,Female,21,15-49,126.0906946228709,126.0906946228709,126.0906946228709,126.0906946228709
1081,Male,17,15-49,88.83919795836185,88.83919795836185,88.83919795836185,88.83919795836185
1084,Female,38,15-49,8.629999999999999,8.629999999999999,8.629999999999999,8.629999999999999
1085,Male,19,15-49,54.065127006027254,54.065127006027254,54.065127006027254,54.065127006027254
1087,Female,67,50-70,0,0,0,0
1088,Female,53,50-70,0,0,0,0
1089,Male,26,15-49,0,0,0,0
1090,Female,47,15-49,13.89,13.89,13.89,13.89
1091,Male,19,15-49,273.10272675369123,273.10272675369123,273.10272675369123,273.10272675369123
1092,Female,26,15-49,91.39,91.39,91.39,91.39
1093,Female,37,15-49,23.15,23.15,23.15,23.15
1094,Male,41,15-49,4.63,4.63,4.63,4.63
1095,Female,38,15-49,168.79,168.79,168.79,168.79
1096,Female,23,15-49,93.81398983183549,93.81398983183549,93.81398983183549,93.81398983183549
1097,Male,22,15-49,9.486087125964115,9.486087125964115,9.486087125964115,9.486087125964115
1098,Male,33,15-49,275.64,275.64,275.64,275.64
1099,Female,28,15-49,103.71199999999999,103.71199999999999,103.71199999999999,103.71199999999999
1100,Female,47,15-49,27.78,27.78,27.78,27.78
1101,Male,17,15-49,307.89,307.89,307.89,307.89
1102,Female,16,15-49,22.89,22.89,22.89,22.89
1103,Female,28,15-49,74.93,74.93,74.93,74.93
1104,Female,36,15-49,41.23892979353414,41.23892979353414,41.23892979353414,41.23892979353414
1105,Male,28,15-49,135.67529367082545,135.67529367082545,135.67529367082545,135.67529367082545
1106,Female,18,15-49,47.541846137699075,47.541846137699075,47.541846137699075,47.541846137699075
1107,Male,24,15-49,260.8839762379558,260.8839762379558,260.8839762379558,260.8839762379558
1108,Male,65,50-70,40.725,40.725,40.725,40.725
1109,Female,37,15-49,0,0,0,0
1110,Male,27,15-49,39.63759650361941,39.63759650361941,39.63759650361941,39.63759650361941
1111,Male,15,15-49,9.26,9.26,9.26,9.26
1112,Male,35,15-49,65.93,65.93,65.93,65.93
1113,Female,39,15-49,204,204,204,204
1114,Female,19,15-49,68.32273607605484,68.32273607605484,68.32273607605484,68.32273607605484
1115,Male,25,15-49,18.52,18.52,18.52,18.52
1116,Male,47,15-49,39.355,39.355,39.355,39.355
1117,Male,59,50-70,28.02,28.02,28.02,28.02
1118,Female,50,50-70,25.15,25.15,25.15,25.15
1119,Female,15,15-49,126.52,126.52,126.52,126.52
1120,Male,32,15-49,4.63,4.63,4.63,4.63
1121,Female,23,15-49,65.66263244745156,65.66263244745156,65.66263244745156,65.66263244745156
1122,Female,20,15-49,83.0240751034622,83.0240751034622,83.0240751034622,83.0240751034622
1123,Male,27,15-49,42.715835690085775,42.715835690085775,42.715835690085775,42.715835690085775
1124,Male,58,50-70,103.725,103.725,103.725,103.725
1125,Female,47,15-49,85.56,85.56,85.56,85.56
1126,Female,28,15-49,15.476578472874392,15.476578472874392,15.476578472874392,15.476578472874392
1127,Male,15,15-49,4.63,4.63,4.63,4.63
1128,Male,34,15-49,256.5935089053423,256.5935089053423,256.5935089053423,256.5935089053423
1129,Male,48,15-49,202.3,202.3,202.3,202.3
1130,Female,37,15-49,270.3,270.3,270.3,270.3
1131,Male,22,15-49,90.6882262196746,90.6882262196746,90.6882262196746,90.6882262196746
1132,Male,18,15-49,41.89,41.89,41.89,41.89
1133,Male,16,15-49,183.15,183.15,183.15,183.15
1134,Male,60,50-70,70.32872040371879,70.32872040371879,70.32872040371879,70.32872040371879
1135,Female,44,15-49,4.63,4.63,4.63,4.63
1136,Female,18,15-49,64.56,64.56,64.56,64.56
1137,Male,36,15-49,185.2,185.2,185.2,185.2
1138,Female,34,15-49,52.547172108588434,52.547172108588434,52.547172108588434,52.547172108588434
1139,Male,62,50-70,54.89,54.89,54.89,54.89
1140,Female,40,15-49,9.26,9.26,9.26,9.26
1141,Male,38,15-49,65.51059445132053,65.51059445132053,65.51059445132053,65.51059445132053
1142,Male,22,15-49,74.1707753513421,74.1707753513421,74.1707753513421,74.1707753513421
1143,Female,20,15-49,24,24,24,24
1144,Male,61,50-70,81.74055134301365,81.74055134301365,81.74055134301365,81.74055134301365
1145,Female,49,15-49,0,0,0,0
1146,Female,21,15-49,91.73653516727109,91.73653516727109,91.73653516727109,91.73653516727109
1147,Female,67,50-70,9.26,9.26,9.26,9.26
1148,Male,22,15-49,196.71568525663366,196.71568525663366,196.71568525663366,196.71568525663366
1149,Male,36,15-49,23.15,23.15,23.15,23.15
1150,Female,33,15-49,63.856737655419465,63.856737655419465,63.856737655419465,63.856737655419465
1151,Male,46,15-49,23.15,23.15,23.15,23.15
1152,Female,38,15-49,42.519999999999996,42.519999999999996,42.519999999999996,42.519999999999996
1153,Male,22,15-49,28.21143712432838,28.21143712432838,28.21143712432838,28.21143712432838
1154,Male,48,15-49,259.985,259.985,259.985,259.985
1155,Male,24,15-49,49.725,49.725,49.725,49.725
1156,Male,19,15-49,98.57731244464854,98.57731244464854,98.57731244464854,98.57731244464854
1157,Female,29,15-49,129.02523787155306,129.02523787155306,129.02523787155306,129.02523787155306
1158,Female,26,15-49,9.26,9.26,9.26,9.26
1159,Male,23,15-49,32.41,32.41,32.41,32.41
1160,Male,29,15-49,60.19,60.19,60.19,60.19
1162,Female,23,15-49,28,28,28,28
1164,Female,30,15-49,21.259999999999998,21.259999999999998,21.259999999999998,21.259999999999998
1165,Male,67,50-70,98.37947120285773,98.37947120285773,98.37947120285773,98.37947120285773
1166,Male,40,15-49,13.89,13.89,13.89,13.89
1167,Female,46,15-49,58.739767665527125,58.739767665527125,58.739767665527125,58.739767665527125
1168,Male,31,15-49,185.95499999999998,185.95499999999998,185.95499999999998,185.95499999999998
1169,Female,20,15-49,304.29392763041085,304.29392763041085,304.29392763041085,304.29392763041085
1170,Male,24,15-49,90.285,90.285,90.285,90.285
1171,Male,69,50-70,81.63422204495778,81.63422204495778,81.63422204495778,81.63422204495778
1172,Male,26,15-49,167.00364078349088,167.00364078349088,167.00364078349088,167.00364078349088
1173,Male,36,15-49,354.91976196879904,354.91976196879904,354.91976196879904,354.91976196879904
1174,Female,34,15-49,73.88315945041921,73.88315945041921,73.88315945041921,73.88315945041921
1175,Female,34,15-49,56.22532370878754,56.22532370878754,56.22532370878754,56.22532370878754
1176,Male,47,15-49,48.095,48.095,48.095,48.095
1177,Male,31,15-49,368.875,368.875,368.875,368.875
1178,Female,28,15-49,37.04,37.04,37.04,37.04
1179,Male,34,15-49,84.12283576272836,84.12283576272836,84.12283576272836,84.12283576272836
1180,Female,26,15-49,0,0,0,0
1181,Female,50,50-70,60.736658905030914,60.736658905030914,60.736658905030914,60.736658905030914
1182,Female,32,15-49,81.67735124893974,81.67735124893974,81.67735124893974,81.67735124893974
1183,Male,25,15-49,33.26,33.26,33.26,33.26
1184,Male,39,15-49,405.12,405.12,405.12,405.12
1185,Female,33,15-49,70.26771639520521,70.26771639520521,70.26771639520521,70.26771639520521
1186,Male,23,15-49,134.92531078384502,134.92531078384502,134.92531078384502,134.92531078384502
1187,Male,67,50-70,97.785,97.785,97.785,97.785
1188,Female,57,50-70,86.34,86.34,86.34,86.34
1189,Female,25,15-49,47.97703541839023,47.97703541839023,47.97703541839023,47.97703541839023
1190,Male,42,15-49,306.97501150769665,306.97501150769665,306.97501150769665,306.97501150769665
1191,Female,33,15-49,61.89,61.89,61.89,61.89
1192,Female,26,15-49,25.51369130702047,25.51369130702047,25.51369130702047,25.51369130702047
