participant_id,sex,age,age_cat,base_mmet,scen1_mmet,scen2_mmet,scen3_mmet
756,Male,21,15-49,9.26,9.26,9.26,11.694800252687894
757,Female,61,50-70,31.89,18,31.89,31.89
758,Male,28,15-49,420.97883041653284,397.8288304165328,420.97883041653284,420.97883041653284
2840,Male,27,15-49,119.617,119.617,119.617,119.617
2841,Male,34,15-49,34.262,34.262,34.262,34.262
2842,Male,47,15-49,108.80499999999999,108.80499999999999,108.80499999999999,108.80499999999999
2843,Male,24,15-49,62.042,62.042,62.042,62.042
2844,Male,19,15-49,112.97200000000001,112.97200000000001,112.97200000000001,112.97200000000001
2845,Male,24,15-49,85.192,85.192,85.192,85.192
2846,Male,21,15-49,77.321,77.321,77.321,77.321
2847,Male,33,15-49,105.56399999999998,105.56399999999998,105.56399999999998,105.56399999999998
2848,Male,36,15-49,93.5631599579284,93.5631599579284,93.5631599579284,93.5631599579284
2849,Female,34,15-49,117.96085873708363,117.96085873708363,117.96085873708363,117.96085873708363
2850,Male,15,15-49,53.355,53.355,53.355,53.355
2851,Male,46,15-49,2.33333333333333,2.33333333333333,2.33333333333333,2.33333333333333
2852,Female,43,15-49,81,81,81,81
2853,Female,52,50-70,53.59582319365917,53.59582319365917,53.59582319365917,53.59582319365917
2854,Female,24,15-49,336.78358644503265,336.78358644503265,336.78358644503265,336.78358644503265
2855,Male,18,15-49,42.132999999999996,42.132999999999996,42.132999999999996,42.132999999999996
2856,Female,30,15-49,113.23,113.23,113.23,113.23
2857,Female,29,15-49,24,24,24,24
2858,Male,33,15-49,160,160,160,160
2859,Female,27,15-49,6,6,6,6
2860,Male,30,15-49,343.985,343.985,343.985,343.985
2861,Male,24,15-49,151.18426922017258,151.18426922017258,151.18426922017258,151.18426922017258
2862,Male,33,15-49,30.11333333333333,30.11333333333333,30.11333333333333,30.11333333333333
2863,Female,28,15-49,71.17365524357578,71.17365524357578,71.17365524357578,71.17365524357578
2864,Male,38,15-49,149.3600697108326,149.3600697108326,149.3600697108326,149.3600697108326
2865,Female,35,15-49,93.41879936043418,93.41879936043418,93.41879936043418,93.41879936043418
2866,Male,55,50-70,30,30,30,30
2867,Female,40,15-49,194.46,194.46,194.46,194.46
2868,Female,42,15-49,63.985,63.985,63.985,63.985
2869,Male,24,15-49,154.6,154.6,154.6,154.6
2870,Male,21,15-49,0,0,0,0
2871,Male,27,15-49,282.75,282.75,282.75,282.75
2872,Female,23,15-49,158.245,158.245,158.245,158.245
2873,Male,22,15-49,378.04999999999995,378.04999999999995,378.04999999999995,378.04999999999995
2874,Male,15,15-49,37.94503061551957,37.94503061551957,37.94503061551957,37.94503061551957
2876,Female,50,50-70,146.245,146.245,146.245,146.245
2877,Male,22,15-49,221.579,221.579,221.579,221.579
2878,Female,17,15-49,73.875,73.875,73.875,73.875
2879,Female,18,15-49,69.245,69.245,69.245,69.245
2880,Male,42,15-49,181.34,181.34,181.34,181.34
2881,Female,32,15-49,94.405,94.405,94.405,94.405
2882,Male,58,50-70,4.63,4.63,4.63,4.63
2883,Female,45,15-49,16.3333333333333,16.3333333333333,16.3333333333333,16.3333333333333
2884,Female,24,15-49,70,70,70,70
2885,Female,19,15-49,96,96,96,96
2886,Male,15,15-49,13.89,13.89,13.89,13.89
2887,Female,45,15-49,76.93744726501035,76.93744726501035,76.93744726501035,76.93744726501035
2888,Female,26,15-49,296.9,296.9,296.9,296.9
2889,Male,21,15-49,75.45,75.45,75.45,75.45
2890,Female,34,15-49,0,0,0,0
2891,Male,49,15-49,231.5,231.5,231.5,231.5
2892,Male,40,15-49,27.78,27.78,27.78,27.78
2893,Male,48,15-49,159.27810031652456,159.27810031652456,159.27810031652456,159.27810031652456
2894,Male,29,15-49,250.01999999999998,250.01999999999998,250.01999999999998,250.01999999999998
2895,Female,27,15-49,177.64,177.64,177.64,177.64
2896,Male,24,15-49,234.8041405597263,234.8041405597263,234.8041405597263,234.8041405597263
2897,Male,48,15-49,41.67,41.67,41.67,41.67
2898,Female,41,15-49,37,37,37,37
2899,Male,24,15-49,126.42213751249237,126.42213751249237,126.42213751249237,126.42213751249237
2900,Male,32,15-49,149.8825000311933,149.8825000311933,149.8825000311933,149.8825000311933
2901,Female,31,15-49,207.38090628754014,207.38090628754014,207.38090628754014,207.38090628754014
2902,Female,45,15-49,134.27,134.27,134.27,134.27
2903,Male,16,15-49,74.08,74.08,74.08,74.08
2904,Male,27,15-49,162.4174267587183,162.4174267587183,162.4174267587183,162.4174267587183
2905,Female,60,50-70,50.760349513280545,50.760349513280545,50.760349513280545,50.760349513280545
2906,Female,28,15-49,53.1969240346533,53.1969240346533,53.1969240346533,53.1969240346533
2907,Female,25,15-49,34.84589792440902,34.84589792440902,34.84589792440902,34.84589792440902
2908,Male,68,50-70,40,40,40,40
2909,Female,60,50-70,70.48442331234403,70.48442331234403,70.48442331234403,70.48442331234403
2910,Male,65,50-70,55.56,55.56,55.56,55.56
2911,Female,19,15-49,26.15,26.15,26.15,26.15
2912,Female,40,15-49,70,70,70,70
2913,Male,24,15-49,180.075,180.075,180.075,180.075
2914,Female,18,15-49,4.63,4.63,4.63,4.63
2915,Female,15,15-49,64.93,64.93,64.93,64.93
2916,Male,56,50-70,246.41,246.41,246.41,246.41
2917,Male,26,15-49,34.445135464451674,34.445135464451674,34.445135464451674,34.445135464451674
2918,Male,24,15-49,229.62797399753612,229.62797399753612,229.62797399753612,229.62797399753612
2919,Female,29,15-49,18.52,18.52,18.52,18.52
2920,Male,26,15-49,108.3,108.3,108.3,108.3
2921,Male,63,50-70,91.37228542515845,91.37228542515845,91.37228542515845,91.37228542515845
2922,Female,27,15-49,23.3333333333333,23.3333333333333,23.3333333333333,23.3333333333333
2924,Male,68,50-70,47.09733780974726,47.09733780974726,47.09733780974726,47.09733780974726
2925,Female,63,50-70,17.319552342595678,17.319552342595678,17.319552342595678,17.319552342595678
2926,Female,24,15-49,9.26,9.26,9.26,9.26
2927,Female,21,15-49,55.465,55.465,55.465,55.465
2928,Male,40,15-49,428.06527083585996,428.06527083585996,428.06527083585996,428.06527083585996
2929,Female,34,15-49,14,14,14,14
2930,Male,51,50-70,32.41,32.41,32.41,32.41
2931,Female,51,50-70,65.5,65.5,65.5,65.5
2932,Male,23,15-49,149.6096548647867,149.6096548647867,149.6096548647867,149.6096548647867
2933,Female,20,15-49,50.46889048607814,50.46889048607814,50.46889048607814,50.46889048607814
2934,Female,18,15-49,56.011873556319536,56.011873556319536,56.011873556319536,56.011873556319536
2935,Female,68,50-70,11.575,11.575,11.575,11.575
2936,Female,19,15-49,47.04007397321805,47.04007397321805,47.04007397321805,47.04007397321805
2937,Male,30,15-49,36.31699999999999,36.31699999999999,36.31699999999999,36.31699999999999
2938,Female,29,15-49,18.52,18.52,18.52,18.52
2939,Male,29,15-49,13.89,13.89,13.89,13.89
2940,Male,23,15-49,71.56,71.56,71.56,71.56
2941,Male,38,15-49,274.5574473549239,274.5574473549239,274.5574473549239,274.5574473549239
2942,Female,34,15-49,20,20,20,20
2943,Male,35,15-49,37.04,37.04,37.04,37.04
2944,Female,53,50-70,9,9,9,9
2945,Male,20,15-49,4.63,4.63,4.63,4.63
2946,Male,32,15-49,64.82,64.82,64.82,64.82
2947,Male,26,15-49,25.25669007951183,25.25669007951183,25.25669007951183,25.25669007951183
2948,Male,25,15-49,48.67,48.67,48.67,48.67
2949,Male,46,15-49,25.875887528717907,25.875887528717907,25.875887528717907,25.875887528717907
2950,Female,32,15-49,51.5,51.5,51.5,51.5
2951,Male,30,15-49,40.55540684439332,40.55540684439332,40.55540684439332,40.55540684439332
2952,Female,26,15-49,27.78,27.78,27.78,27.78
2953,Female,28,15-49,32.205,32.205,32.205,32.205
2954,Female,60,50-70,39.7212952863552,39.7212952863552,39.7212952863552,39.7212952863552
2955,Female,23,15-49,293.8122710331038,293.8122710331038,293.8122710331038,293.8122710331038
2956,Female,15,15-49,46.3,46.3,46.3,46.3
2957,Female,52,50-70,138.13110421119748,138.13110421119748,138.13110421119748,138.13110421119748
2958,Female,20,15-49,18.681289534438143,18.681289534438143,18.681289534438143,18.681289534438143
2959,Male,18,15-49,36.36947440052738,36.36947440052738,36.36947440052738,36.36947440052738
2960,Male,16,15-49,0,0,0,0
2961,Male,37,15-49,18.52,18.52,18.52,18.52
2962,Female,55,50-70,93.46411040509277,93.46411040509277,93.46411040509277,93.46411040509277
2963,Male,22,15-49,39.465,39.465,39.465,39.465
2964,Male,42,15-49,184.34305328375353,184.34305328375353,184.34305328375353,184.34305328375353
2965,Female,33,15-49,41.89,41.89,41.89,41.89
2966,Female,42,15-49,56.13089362353489,56.13089362353489,56.13089362353489,56.13089362353489
2967,Male,27,15-49,48.999851057179434,48.999851057179434,48.999851057179434,48.999851057179434
2968,Male,26,15-49,59.34300263463924,59.34300263463924,59.34300263463924,59.34300263463924
2969,Male,26,15-49,59.239101943931,59.239101943931,59.239101943931,59.239101943931
2970,Female,44,15-49,10,10,10,10
2971,Female,60,50-70,27.78,27.78,27.78,27.78
2972,Female,17,15-49,88.9495430936792,88.9495430936792,88.9495430936792,88.9495430936792
2973,Male,31,15-49,94.91499999999999,94.91499999999999,94.91499999999999,94.91499999999999
2974,Female,26,15-49,27.835,27.835,27.835,27.835
2975,Female,30,15-49,265.67,265.67,265.67,265.67
2976,Female,38,15-49,39.97987148894985,39.97987148894985,39.97987148894985,39.97987148894985
2977,Female,34,15-49,13.629999999999999,13.629999999999999,13.629999999999999,13.629999999999999
2978,Male,16,15-49,87.2508172424975,87.2508172424975,87.2508172424975,87.2508172424975
2979,Male,62,50-70,14.5,14.5,14.5,14.5
2980,Female,20,15-49,65.93,65.93,65.93,65.93
2981,Female,36,15-49,167.438142885225,167.438142885225,167.438142885225,167.438142885225
2982,Female,41,15-49,6,6,6,6
2983,Female,17,15-49,37.04,37.04,37.04,37.04
2984,Female,38,15-49,68.45947666761506,68.45947666761506,68.45947666761506,68.45947666761506
2986,Female,17,15-49,5.556,5.556,5.556,5.556
2987,Male,33,15-49,360.01100494158965,360.01100494158965,360.01100494158965,360.01100494158965
2988,Female,26,15-49,41.67,41.67,41.67,41.67
2989,Male,36,15-49,16.205,16.205,16.205,16.205
2990,Female,31,15-49,226.52080365469484,226.52080365469484,226.52080365469484,226.52080365469484
2991,Male,44,15-49,11.223,11.223,11.223,11.223
2992,Female,46,15-49,0,0,0,0
2993,Female,25,15-49,168.66832767699674,168.66832767699674,168.66832767699674,168.66832767699674
2994,Female,20,15-49,0,0,0,0
2995,Female,31,15-49,232.86584031110237,232.86584031110237,232.86584031110237,232.86584031110237
2996,Male,39,15-49,294.1777749531316,294.1777749531316,294.1777749531316,294.1777749531316
2997,Female,30,15-49,288.52,288.52,288.52,288.52
2998,Male,45,15-49,14.979872518016125,14.979872518016125,14.979872518016125,14.979872518016125
2999,Female,39,15-49,12,12,12,12
3000,Female,18,15-49,190.38,190.38,190.38,190.38
3001,Male,16,15-49,60.19,60.19,60.19,60.19
3002,Male,32,15-49,37.34708938214211,37.34708938214211,37.34708938214211,37.34708938214211
3003,Male,25,15-49,34.835,34.835,34.835,34.835
3004,Female,27,15-49,286.22959757992726,286.22959757992726,286.22959757992726,286.22959757992726
3005,Female,19,15-49,41.67,41.67,41.67,41.67
3006,Female,37,15-49,65.26,65.26,65.26,65.26
3007,Male,15,15-49,196.835,196.835,196.835,196.835
3008,Female,43,15-49,116.19,116.19,116.19,116.19
3009,Female,43,15-49,120.35499999999999,120.35499999999999,120.35499999999999,120.35499999999999
3010,Female,18,15-49,11.26,11.26,11.26,11.26
3011,Female,48,15-49,2.315,2.315,2.315,2.315
3012,Male,19,15-49,89.93207855180526,89.93207855180526,89.93207855180526,89.93207855180526
3013,Male,15,15-49,39.15,39.15,39.15,39.15
3014,Male,39,15-49,36.822757892853765,36.822757892853765,36.822757892853765,36.822757892853765
3015,Male,33,15-49,162.26,162.26,162.26,162.26
3016,Female,30,15-49,59.54964401870134,59.54964401870134,59.54964401870134,59.54964401870134
3017,Female,29,15-49,100.26248792825702,100.26248792825702,100.26248792825702,100.26248792825702
3018,Female,56,50-70,53.43540181862663,53.43540181862663,53.43540181862663,53.43540181862663
3019,Female,40,15-49,78.40054615653722,78.40054615653722,78.40054615653722,78.40054615653722
3020,Male,29,15-49,99.545,99.545,99.545,99.545
3022,Female,60,50-70,7.33333333333333,7.33333333333333,7.33333333333333,7.33333333333333
3023,Female,55,50-70,12,12,12,12
3024,Female,20,15-49,49.99412531478792,49.99412531478792,49.99412531478792,49.99412531478792
3026,Female,22,15-49,160.56,160.56,160.56,160.56
3027,Male,19,15-49,46.237413370503944,46.237413370503944,46.237413370503944,46.237413370503944
3028,Female,53,50-70,44.864985061307145,44.864985061307145,44.864985061307145,44.864985061307145
3029,Female,20,15-49,116,116,116,116
3030,Female,19,15-49,64.34795790331631,64.34795790331631,64.34795790331631,64.34795790331631
3031,Male,25,15-49,231.79850171643605,231.79850171643605,231.79850171643605,231.79850171643605
3032,Female,55,50-70,37.89,37.89,37.89,37.89
3033,Male,50,50-70,13.89,13.89,13.89,13.89
3034,Female,16,15-49,46.4833333333333,46.4833333333333,46.4833333333333,46.4833333333333
3035,Female,44,15-49,41.89,41.89,41.89,41.89
3036,Male,16,15-49,280.446666666667,280.446666666667,280.446666666667,280.446666666667
3038,Female,40,15-49,32.066357569153915,32.066357569153915,32.066357569153915,32.066357569153915
3039,Female,37,15-49,44.96647588766179,44.96647588766179,44.96647588766179,44.96647588766179
3040,Male,63,50-70,19.2127533664346,19.2127533664346,19.2127533664346,19.2127533664346
3041,Female,49,15-49,191.5,191.5,191.5,191.5
3042,Female,53,50-70,145.45414824152988,145.45414824152988,145.45414824152988,145.45414824152988
3044,Male,27,15-49,46.3,46.3,46.3,46.3
3045,Female,47,15-49,260.6,260.6,260.6,260.6
3046,Male,35,15-49,127.26,127.26,127.26,127.26
3047,Female,30,15-49,26.673783568458436,26.673783568458436,26.673783568458436,26.673783568458436
3048,Male,52,50-70,319.91217338577417,319.91217338577417,319.91217338577417,319.91217338577417
3049,Female,45,15-49,180.58275491988113,180.58275491988113,180.58275491988113,180.58275491988113
3050,Female,24,15-49,0,0,0,0
3051,Female,21,15-49,48,48,48,48
3052,Male,34,15-49,155.0964948569948,155.0964948569948,155.0964948569948,155.0964948569948
3053,Female,31,15-49,29.89,29.89,29.89,29.89
3054,Male,52,50-70,94.91499999999999,94.91499999999999,94.91499999999999,94.91499999999999
3055,Female,21,15-49,24.163273054359486,24.163273054359486,24.163273054359486,24.163273054359486
3056,Male,22,15-49,4.63,4.63,4.63,4.63
3057,Male,30,15-49,136.8652252675995,136.8652252675995,136.8652252675995,136.8652252675995
3058,Male,43,15-49,4.63,4.63,4.63,4.63
3059,Female,35,15-49,65.83713944293342,65.83713944293342,65.83713944293342,65.83713944293342
3060,Male,55,50-70,0,0,0,0
3061,Female,60,50-70,61.00928318983122,61.00928318983122,61.00928318983122,61.00928318983122
3062,Male,56,50-70,69.33210663950926,69.33210663950926,69.33210663950926,69.33210663950926
3063,Female,50,50-70,86.36215269440824,86.36215269440824,86.36215269440824,86.36215269440824
3064,Female,29,15-49,19.33260315932529,19.33260315932529,19.33260315932529,19.33260315932529
3065,Female,65,50-70,0,0,0,0
3066,Male,48,15-49,69.88847878453142,69.88847878453142,69.88847878453142,69.88847878453142
3067,Female,45,15-49,4.63,4.63,4.63,4.63
3068,Female,18,15-49,17.06774293787003,17.06774293787003,17.06774293787003,17.06774293787003
3069,Male,69,50-70,33.97189011388352,33.97189011388352,33.97189011388352,33.97189011388352
3070,Female,17,15-49,124.19,124.19,124.19,124.19
3071,Female,45,15-49,2,2,2,2
3072,Male,39,15-49,92.6,92.6,92.6,92.6
3073,Female,34,15-49,54.82115347484464,54.82115347484464,54.82115347484464,54.82115347484464
3074,Male,32,15-49,394.63,394.63,394.63,394.63
3075,Female,28,15-49,2,2,2,2
3076,Male,33,15-49,181.496,181.496,181.496,181.496
3077,Female,30,15-49,20.835,20.835,20.835,20.835
3078,Female,30,15-49,36.78,36.78,36.78,36.78
3079,Female,18,15-49,39.26,39.26,39.26,39.26
3080,Male,32,15-49,307.89,307.89,307.89,307.89
3081,Female,31,15-49,157.50252426313563,157.50252426313563,157.50252426313563,157.50252426313563
3082,Male,44,15-49,16.205,16.205,16.205,16.205
3083,Female,41,15-49,232.46892810885612,232.46892810885612,232.46892810885612,232.46892810885612
3084,Female,48,15-49,70.135,70.135,70.135,70.135
3085,Female,22,15-49,37.16733237791794,37.16733237791794,37.16733237791794,37.16733237791794
3086,Male,40,15-49,332.40999999999997,332.40999999999997,332.40999999999997,332.40999999999997
3087,Female,38,15-49,66.18095316085143,66.18095316085143,66.18095316085143,66.18095316085143
3088,Male,37,15-49,36.29102114893898,36.29102114893898,36.29102114893898,36.29102114893898
3089,Female,26,15-49,54.19734053258771,54.19734053258771,54.19734053258771,54.19734053258771
3090,Female,19,15-49,186.16269872217893,186.16269872217893,186.16269872217893,186.16269872217893
3091,Male,32,15-49,42.463701909122044,42.463701909122044,42.463701909122044,42.463701909122044
3092,Female,29,15-49,26.76095216656206,26.76095216656206,26.76095216656206,26.76095216656206
3093,Male,41,15-49,31.446006214507474,31.446006214507474,31.446006214507474,31.446006214507474
3094,Female,38,15-49,15,15,15,15
3095,Male,34,15-49,172.6219792389174,172.6219792389174,172.6219792389174,172.6219792389174
3096,Male,49,15-49,218.17000000000002,218.17000000000002,218.17000000000002,218.17000000000002
3097,Female,42,15-49,46.73363851357919,46.73363851357919,46.73363851357919,46.73363851357919
3098,Female,22,15-49,230.945,230.945,230.945,230.945
3099,Female,20,15-49,43.20827542866873,43.20827542866873,43.20827542866873,43.20827542866873
3100,Male,68,50-70,106.56153939621409,106.56153939621409,106.56153939621409,106.56153939621409
3101,Female,60,50-70,18.85333333333333,18.85333333333333,18.85333333333333,18.85333333333333
3102,Female,32,15-49,0,0,0,0
3103,Female,29,15-49,95.765,95.765,95.765,95.765
3104,Male,34,15-49,136.86956373466523,136.86956373466523,136.86956373466523,136.86956373466523
3105,Male,33,15-49,127.26,127.26,127.26,127.26
3106,Male,20,15-49,117.95930669254508,117.95930669254508,117.95930669254508,117.95930669254508
3107,Female,68,50-70,35.14636055950971,35.14636055950971,35.14636055950971,35.14636055950971
3108,Male,55,50-70,30.65,30.65,30.65,30.65
3109,Female,40,15-49,56,56,56,56
3110,Female,67,50-70,0,0,0,0
3111,Male,39,15-49,38.65695278955455,38.65695278955455,38.65695278955455,38.65695278955455
3112,Female,41,15-49,116,116,116,116
3113,Female,48,15-49,0,0,0,0
3114,Female,22,15-49,94.60266663026502,94.60266663026502,94.60266663026502,94.60266663026502
3115,Female,19,15-49,65.62211702625882,65.62211702625882,65.62211702625882,65.62211702625882
3116,Male,18,15-49,420.88140666916524,420.88140666916524,420.88140666916524,420.88140666916524
3117,Female,15,15-49,64.93,64.93,64.93,64.93
3118,Male,15,15-49,180.262,180.262,180.262,180.262
3120,Female,58,50-70,81.7225847971705,81.7225847971705,81.7225847971705,81.7225847971705
3121,Female,19,15-49,13.89,13.89,13.89,13.89
3122,Male,36,15-49,74.08,74.08,74.08,74.08
3123,Female,35,15-49,115.97,115.97,115.97,115.97
3124,Female,37,15-49,204,204,204,204
3127,Male,52,50-70,18.390765959447926,18.390765959447926,18.390765959447926,18.390765959447926
3128,Female,49,15-49,68.96532583551428,68.96532583551428,68.96532583551428,68.96532583551428
3129,Female,22,15-49,2.315,2.315,2.315,2.315
3130,Male,21,15-49,95.67,95.67,95.67,95.67
3131,Male,19,15-49,55.56,55.56,55.56,55.56
3132,Female,40,15-49,51.55732597854548,51.55732597854548,51.55732597854548,51.55732597854548
3133,Male,16,15-49,212.485,212.485,212.485,212.485
3135,Female,22,15-49,85.875,85.875,85.875,85.875
3136,Male,35,15-49,193.04,193.04,193.04,193.04
3138,Male,21,15-49,83.07996924830499,83.07996924830499,83.07996924830499,83.07996924830499
3139,Male,39,15-49,16.205,16.205,16.205,16.205
3140,Female,34,15-49,23.15,23.15,23.15,23.15
3143,Male,57,50-70,64.56,64.56,64.56,64.56
3144,Female,52,50-70,37.04,37.04,37.04,37.04
3145,Female,25,15-49,34.26,34.26,34.26,34.26
3146,Male,30,15-49,303.26,303.26,303.26,303.26
3147,Female,69,50-70,13.629999999999999,13.629999999999999,13.629999999999999,13.629999999999999
3148,Male,45,15-49,78.52,78.52,78.52,78.52
3149,Female,60,50-70,26.423810522722363,26.423810522722363,26.423810522722363,26.423810522722363
3150,Female,15,15-49,18.1918644225935,18.1918644225935,18.1918644225935,18.1918644225935
3151,Female,69,50-70,62.13464245230827,62.13464245230827,62.13464245230827,62.13464245230827
3152,Male,29,15-49,34.17295010969156,34.17295010969156,34.17295010969156,34.17295010969156
3153,Male,30,15-49,20,20,20,20
3155,Female,17,15-49,0,0,0,0
3156,Male,55,50-70,148.4,148.4,148.4,148.4
3157,Female,40,15-49,62.8235454591195,62.8235454591195,62.8235454591195,62.8235454591195
3158,Female,47,15-49,338.71681982083743,338.71681982083743,338.71681982083743,338.71681982083743
3159,Male,31,15-49,143.53,143.53,143.53,143.53
3160,Female,31,15-49,112.93405153156587,112.93405153156587,112.93405153156587,112.93405153156587
3161,Male,16,15-49,69.56,69.56,69.56,69.56
3162,Male,57,50-70,83.34,83.34,83.34,83.34
3163,Female,50,50-70,2.33333333333333,2.33333333333333,2.33333333333333,2.33333333333333
3164,Male,25,15-49,27.78,27.78,27.78,27.78
3165,Female,38,15-49,27.78,27.78,27.78,27.78
3166,Male,59,50-70,298.9839453608652,298.9839453608652,298.9839453608652,298.9839453608652
3167,Female,50,50-70,38.69973627076743,38.69973627076743,38.69973627076743,38.69973627076743
3168,Male,23,15-49,319.37117495504083,319.37117495504083,319.37117495504083,319.37117495504083
3169,Female,21,15-49,45.09069462287091,45.09069462287091,45.09069462287091,45.09069462287091
3170,Male,17,15-49,74.83919795836184,74.83919795836184,74.83919795836184,74.83919795836184
3173,Female,38,15-49,4.63,4.63,4.63,4.63
3174,Male,19,15-49,54.06512700602727,54.06512700602727,54.06512700602727,54.06512700602727
3176,Female,67,50-70,0,0,0,0
3177,Female,53,50-70,0,0,0,0
3178,Male,26,15-49,0,0,0,0
3179,Female,47,15-49,83.89,83.89,83.89,83.89
3180,Male,19,15-49,92.26939342035789,92.26939342035789,92.26939342035789,92.26939342035789
3181,Female,26,15-49,13.89,13.89,13.89,13.89
3182,Female,37,15-49,51.15,51.15,51.15,51.15
3183,Male,41,15-49,10.629999999999999,10.629999999999999,10.629999999999999,10.629999999999999
3184,Female,38,15-49,176.79,176.79,176.79,176.79
3185,Female,23,15-49,93.81398983183549,93.81398983183549,93.81398983183549,93.81398983183549
3186,Male,22,15-49,81.4860871259641,81.4860871259641,81.4860871259641,81.4860871259641
3187,Male,33,15-49,129.64,129.64,129.64,129.64
3188,Female,28,15-49,167.712,167.712,167.712,167.712
3189,Female,47,15-49,43.78,43.78,43.78,43.78
3190,Male,17,15-49,13.89,13.89,13.89,13.89
3191,Female,16,15-49,61.39,61.39,61.39,61.39
3192,Female,28,15-49,50.93,50.93,50.93,50.93
3193,Female,36,15-49,69.23892979353414,69.23892979353414,69.23892979353414,69.23892979353414
3194,Male,28,15-49,63.675293670825496,63.675293670825496,63.675293670825496,63.675293670825496
3195,Female,18,15-49,35.541846137699096,35.541846137699096,35.541846137699096,35.541846137699096
3196,Male,24,15-49,314.3839762379558,314.3839762379558,314.3839762379558,314.3839762379558
3197,Male,65,50-70,75.725,75.725,75.725,75.725
3198,Female,37,15-49,0,0,0,0
3199,Male,27,15-49,39.63759650361938,39.63759650361938,39.63759650361938,39.63759650361938
3200,Male,15,15-49,9.26,9.26,9.26,9.26
3201,Male,35,15-49,275.93,275.93,275.93,275.93
3202,Female,39,15-49,7,7,7,7
3203,Female,19,15-49,77.32273607605484,77.32273607605484,77.32273607605484,77.32273607605484
3204,Male,25,15-49,18.52,18.52,18.52,18.52
3205,Male,47,15-49,39.355,39.355,39.355,39.355
3206,Male,59,50-70,18.52,18.52,18.52,18.52
3207,Female,50,50-70,23.15,23.15,23.15,23.15
3208,Female,15,15-49,42.519999999999996,42.519999999999996,42.519999999999996,42.519999999999996
3209,Male,32,15-49,226.63,226.63,226.63,226.63
3210,Female,23,15-49,59.41263244745155,59.41263244745155,59.41263244745155,59.41263244745155
3211,Female,20,15-49,270.02407510346217,270.02407510346217,270.02407510346217,270.02407510346217
3212,Male,27,15-49,42.71583569008578,42.71583569008578,42.71583569008578,42.71583569008578
3213,Male,58,50-70,34.725,34.725,34.725,34.725
3214,Female,47,15-49,223.56,223.56,223.56,223.56
3215,Female,28,15-49,14.476578472874385,14.476578472874385,14.476578472874385,14.476578472874385
3216,Male,15,15-49,4.63,4.63,4.63,4.63
3217,Male,34,15-49,40.59350890534228,40.59350890534228,40.59350890534228,40.59350890534228
3218,Male,48,15-49,46.3,46.3,46.3,46.3
3219,Female,37,15-49,46.3,46.3,46.3,46.3
3220,Male,22,15-49,193.18822621967462,193.18822621967462,193.18822621967462,193.18822621967462
3221,Male,18,15-49,13.89,13.89,13.89,13.89
3222,Male,16,15-49,23.15,23.15,23.15,23.15
3223,Male,60,50-70,138.32872040371876,138.32872040371876,138.32872040371876,138.32872040371876
3224,Female,44,15-49,46.63,46.63,46.63,46.63
3225,Female,18,15-49,85.56,85.56,85.56,85.56
3226,Male,36,15-49,287.7,287.7,287.7,287.7
3227,Female,34,15-49,52.547172108588455,52.547172108588455,52.547172108588455,52.547172108588455
3228,Male,62,50-70,48.89,48.89,48.89,48.89
3229,Female,40,15-49,23.259999999999998,23.259999999999998,23.259999999999998,23.259999999999998
3230,Male,38,15-49,65.51059445132053,65.51059445132053,65.51059445132053,65.51059445132053
3231,Male,22,15-49,65.17077535134213,65.17077535134213,65.17077535134213,65.17077535134213
3232,Female,20,15-49,0,0,0,0
3233,Male,61,50-70,79.74055134301366,79.74055134301366,79.74055134301366,79.74055134301366
3234,Female,49,15-49,28,28,28,28
3235,Female,21,15-49,61.73653516727116,61.73653516727116,61.73653516727116,61.73653516727116
3236,Female,67,50-70,102.26,102.26,102.26,102.26
3237,Male,22,15-49,268.7156852566336,268.7156852566336,268.7156852566336,268.7156852566336
3238,Male,36,15-49,169.15,169.15,169.15,169.15
3239,Female,33,15-49,49.85673765541946,49.85673765541946,49.85673765541946,49.85673765541946
3240,Male,46,15-49,23.15,23.15,23.15,23.15
3241,Female,38,15-49,25.52,25.52,25.52,25.52
3242,Male,22,15-49,384.21143712432837,384.21143712432837,384.21143712432837,384.21143712432837
3243,Male,48,15-49,43.985,43.985,43.985,43.985
3244,Male,24,15-49,34.725,34.725,34.725,34.725
3245,Male,19,15-49,26.577312444648534,26.577312444648534,26.577312444648534,26.577312444648534
3246,Female,29,15-49,59.0252378715531,59.0252378715531,59.0252378715531,59.0252378715531
3247,Female,26,15-49,39.26,39.26,39.26,39.26
3248,Male,23,15-49,32.41,32.41,32.41,32.41
3249,Male,29,15-49,172.19,172.19,172.19,172.19
3251,Female,23,15-49,9,9,9,9
3253,Female,30,15-49,23.259999999999998,23.259999999999998,23.259999999999998,23.259999999999998
3254,Male,67,50-70,13.379471202857754,13.379471202857754,13.379471202857754,13.379471202857754
3255,Male,40,15-49,13.89,13.89,13.89,13.89
3256,Female,46,15-49,58.73976766552712,58.73976766552712,58.73976766552712,58.73976766552712
3257,Male,31,15-49,149.95499999999998,149.95499999999998,149.95499999999998,149.95499999999998
3258,Female,20,15-49,432.2939276304109,432.2939276304109,432.2939276304109,432.2939276304109
3259,Male,24,15-49,390.28499999999997,390.28499999999997,390.28499999999997,390.28499999999997
3260,Male,69,50-70,81.63422204495778,81.63422204495778,81.63422204495778,81.63422204495778
