participant_id,sex,age,age_cat,base_mmet,scen1_mmet,scen2_mmet,scen3_mmet,scen4_mmet,scen5_mmet
751,Female,29,15-49,24,24,24,24,24,24
752,Female,24,15-49,22.01954939856686,22.01954939856686,22.580311578632262,22.01954939856686,22.01954939856686,22.01954939856686
753,Male,34,15-49,8.781452443913917,8.781452443913917,8.781452443913917,8.781452443913917,8.781452443913917,8.781452443913917
754,Male,69,50-70,138.70999999999998,87.78,90.2391926554438,87.78,87.78,87.78
755,Female,60,50-70,19.259999999999998,16.945,17.222886736618022,16.945,16.945,16.945
756,Male,21,15-49,9.26,9.26,18.667070946423614,9.26,9.26,9.26
757,Female,61,50-70,31.89,31.89,31.89,31.89,31.89,31.89
758,Male,28,15-49,420.97883041653284,420.97883041653284,422.4274097591282,420.97883041653284,420.97883041653284,420.97883041653284
2840,Male,49,15-49,46,46,46,46,46,46
2841,Male,31,15-49,0,0,0,0,0,0
2842,Male,18,15-49,0,0,0,0,0,0
2843,Male,29,15-49,0,0,0,0,0,0
2844,Male,36,15-49,338.4275075606833,338.4275075606833,338.4275075606833,338.4275075606833,345.1330248020626,338.4275075606833
2845,Female,34,15-49,9.001055390905666,9.001055390905666,10.717601592334415,9.001055390905666,9.001055390905666,9.001055390905666
2846,Male,15,15-49,93.35499999999999,93.35499999999999,93.35499999999999,93.35499999999999,93.35499999999999,93.35499999999999
2847,Male,46,15-49,0,0,0,0,0,0
2848,Female,43,15-49,54,54,54,54,54,54
2849,Female,52,50-70,0.019799335878537726,0.019799335878537726,12.339254213423262,0.019799335878537726,0.019799335878537726,0.019799335878537726
2850,Female,24,15-49,100.28345795276452,100.28345795276452,102.67239520399664,100.28345795276452,100.28345795276452,100.28345795276452
2851,Male,18,15-49,80.2996666666667,80.2996666666667,80.2996666666667,80.2996666666667,80.2996666666667,80.2996666666667
2852,Female,30,15-49,97.23,97.23,97.23,97.23,97.23,97.23
2853,Female,29,15-49,14,14,14,14,14,14
2854,Male,33,15-49,0,0,0,0,0,0
2855,Female,27,15-49,42,42,42,42,42,42
2856,Male,30,15-49,43.985,43.985,43.985,43.985,43.985,43.985
2857,Male,24,15-49,10.314684567344736,10.314684567344736,19.596304539615346,10.314684567344736,10.314684567344736,10.314684567344736
2858,Male,33,15-49,0,0,0,0,0,0
2859,Female,28,15-49,51.678186292237626,47.04818629223763,47.76050586192337,47.04818629223763,47.04818629223763,47.04818629223763
2860,Male,38,15-49,306.7186467767302,306.7186467767302,307.09082423243734,306.7186467767302,306.7186467767302,306.7186467767302
2861,Female,35,15-49,112.01662107217867,112.01662107217867,114.77559782824464,112.01662107217867,112.01662107217867,112.01662107217867
2862,Male,55,50-70,98,98,98,98,98,98
2863,Female,40,15-49,236.46,229.515,230.0155179166304,229.515,229.515,229.515
2864,Female,42,15-49,43.985,30.095,30.095,30.095,30.095,30.095
2865,Male,24,15-49,187.6,187.6,187.6,187.6,187.6,187.6
2866,Male,21,15-49,0,0,0,0,0,0
2867,Male,27,15-49,27.78,27.78,32.248012299377685,27.78,42.650022780265644,27.78
2868,Female,23,15-49,0,0,4.685857577880877,0,0,0
2869,Male,22,15-49,4.63,4.63,32.95203519027455,4.63,4.63,4.63
2870,Male,15,15-49,66.40505060495822,66.40505060495822,66.40505060495822,66.40505060495822,66.40505060495822,66.40505060495822
2872,Female,50,50-70,46.63,44.315,51.706945836873615,44.315,44.315,84.54810344827587
2873,Male,22,15-49,61.57899999999999,61.57899999999999,61.57899999999999,61.57899999999999,61.57899999999999,61.57899999999999
2874,Female,17,15-49,30.095,30.095,32.326386558711036,30.095,65.69225703498284,30.095
2875,Female,18,15-49,13,13,15.993622647675874,13,23.802622911839073,13
2876,Male,42,15-49,219,219,219,219,239.11655172413793,219
2877,Female,32,15-49,168,168,168.54629971871492,168,168,176.84258667115083
2878,Male,58,50-70,12.129999999999999,7.5,7.778944212543649,7.5,7.5,7.5
2879,Female,45,15-49,30,30,30,30,30,30
2880,Female,24,15-49,6,6,6,6,6,6
2881,Female,19,15-49,0,0,0,0,0,0
2882,Male,15,15-49,75.89,75.89,75.89,75.89,75.89,75.89
2883,Female,45,15-49,21.65780037763279,17.02780037763279,20.2535505585553,17.02780037763279,17.02780037763279,17.02780037763279
2884,Female,26,15-49,36.53,36.53,36.53,36.53,36.53,36.53
2885,Male,21,15-49,69.45,53.245,55.880836335900256,53.245,53.245,78.29756122788172
2886,Female,34,15-49,204,204,204,204,204,204
2887,Male,49,15-49,32.41,32.41,34.176537206745444,32.41,32.41,52.52655172413793
2888,Male,40,15-49,27.78,27.78,27.78,27.78,27.78,27.78
2889,Male,48,15-49,358.9491536659141,358.9491536659141,365.3942843784874,358.9491536659141,358.9491536659141,358.9491536659141
2890,Male,29,15-49,6,6,52.186205970883826,6,26.11655172413793,19.011153300302908
2891,Female,27,15-49,0,0,3.774046159180212,0,6.705517241379309,0
2892,Male,24,15-49,34.58556949489157,34.58556949489157,34.58556949489157,34.58556949489157,34.58556949489157,34.58556949489157
2893,Male,48,15-49,72,72,80.49001962726571,72,72,72
2894,Female,41,15-49,16.3333333333333,16.3333333333333,16.3333333333333,16.3333333333333,16.3333333333333,16.3333333333333
2895,Male,24,15-49,2.9546190852566907,2.9546190852566907,2.9546190852566907,2.9546190852566907,2.9546190852566907,49.893239774911855
2896,Male,32,15-49,250.38846501948257,250.38846501948257,250.60649153050042,250.38846501948257,260.44674088155153,263.7994995022412
2897,Female,31,15-49,173.02468766717934,173.02468766717934,177.62853113970237,173.02468766717934,177.45543358528855,173.02468766717934
2898,Female,45,15-49,88.53999999999999,88.53999999999999,88.53999999999999,88.53999999999999,88.53999999999999,88.53999999999999
2899,Male,16,15-49,169.07999999999998,155.19,155.9801867295006,155.19,155.19,155.19
2900,Male,27,15-49,84.05231530082042,84.05231530082042,84.05231530082042,84.05231530082042,84.05231530082042,84.05231530082042
2901,Female,60,50-70,14.099971737263184,14.099971737263184,14.099971737263184,14.099971737263184,14.099971737263184,14.099971737263184
2902,Female,28,15-49,39.20631932281637,39.20631932281637,41.28463079151064,39.20631932281637,42.27169863316119,39.20631932281637
2903,Female,25,15-49,2.307330455164639,2.307330455164639,4.870554673318235,2.307330455164639,2.307330455164639,2.307330455164639
2904,Male,68,50-70,0,0,0,0,0,0
2905,Female,60,50-70,32.03861774922199,32.03861774922199,36.34135728177207,32.03861774922199,83.12827292163578,32.03861774922199
2906,Male,65,50-70,63.726666666666674,63.726666666666674,63.726666666666674,63.726666666666674,63.726666666666674,63.726666666666674
2907,Female,19,15-49,23.15,23.15,23.15,23.15,23.15,23.15
2908,Female,40,15-49,96,96,96,96,96,96
2909,Male,24,15-49,114.075,114.075,114.075,114.075,114.075,114.075
2910,Female,18,15-49,100.63,100.63,100.63,100.63,100.63,100.63
2911,Female,15,15-49,62.93,62.93,62.93,62.93,62.93,62.93
2912,Male,56,50-70,117.41,112.78,113.50456116140359,112.78,114.31268965517242,112.78
2913,Male,26,15-49,190.30522946706884,190.30522946706884,190.30522946706884,190.30522946706884,190.30522946706884,190.30522946706884
2914,Male,24,15-49,51.70344301206411,51.70344301206411,61.95827473370921,51.70344301206411,51.70344301206411,78.32283398701965
2915,Female,29,15-49,32.519999999999996,32.519999999999996,32.519999999999996,32.519999999999996,32.519999999999996,32.519999999999996
2916,Male,26,15-49,265.3,265.3,265.3,265.3,265.3,265.3
2917,Male,63,50-70,17.116249772737,17.116249772737,25.026181313897435,17.116249772737,17.116249772737,17.116249772737
2918,Female,27,15-49,0,0,0,0,0,0
2920,Male,68,50-70,6.725383637115588,6.725383637115588,6.725383637115588,6.725383637115588,6.725383637115588,6.725383637115588
2921,Female,63,50-70,7.078823411994269,7.078823411994269,7.078823411994269,7.078823411994269,7.078823411994269,7.078823411994269
2922,Female,24,15-49,25.259999999999998,25.259999999999998,25.259999999999998,25.259999999999998,25.259999999999998,25.259999999999998
2923,Female,21,15-49,89.465,89.465,89.465,89.465,89.465,89.465
2924,Male,40,15-49,5.184484738819525,5.184484738819525,7.680500383704012,5.184484738819525,15.242760600888491,5.184484738819525
2925,Female,34,15-49,37,37,37,37,37,37
2926,Male,51,50-70,58.66,56.345,56.90038424285737,56.345,56.345,56.345
2927,Female,51,50-70,0,0,0,0,0,0
2928,Male,23,15-49,247.9582993308225,247.9582993308225,260.1869177515345,247.9582993308225,247.9582993308225,247.9582993308225
2929,Female,20,15-49,30.306490591931002,30.306490591931002,36.09719086269117,30.306490591931002,30.306490591931002,30.306490591931002
2930,Female,18,15-49,45.808137815885686,45.808137815885686,58.78597513884621,45.808137815885686,45.808137815885686,45.808137815885686
2931,Female,68,50-70,46.575,46.112,46.112,46.112,46.112,46.112
2932,Female,19,15-49,38.51420454773452,38.51420454773452,45.39779668064515,38.51420454773452,38.51420454773452,38.51420454773452
2933,Male,30,15-49,125.317,121.613,121.85053185453273,121.613,121.613,121.613
2934,Female,29,15-49,23.77,23.77,23.77,23.77,23.77,23.77
2935,Male,29,15-49,29.89,27.575,27.575,27.575,27.575,48.608698086001425
2936,Male,23,15-49,55.56,55.56,55.56,55.56,55.56,55.56
2937,Male,38,15-49,37.898329678760604,37.898329678760604,40.00916232375616,37.898329678760604,37.898329678760604,37.898329678760604
2938,Female,34,15-49,70,70,70,70,70,70
2939,Male,35,15-49,145.04,145.04,145.04,145.04,145.04,145.04
2940,Female,53,50-70,65.5,65.5,65.5,65.5,65.5,65.5
2941,Male,20,15-49,4.63,4.63,4.63,4.63,4.63,4.63
2942,Male,32,15-49,16,16,19.116414068716594,16,22.89710344827586,16
2943,Male,26,15-49,222.58094345772818,222.58094345772818,225.61486960681538,222.58094345772818,222.58094345772818,222.58094345772818
2944,Male,25,15-49,41.67,41.67,41.67,41.67,41.67,41.67
2945,Male,46,15-49,11.955058934998755,11.955058934998755,13.553668827995901,11.955058934998755,11.955058934998755,11.955058934998755
2946,Female,32,15-49,14,14,14,14,14,14
2947,Male,30,15-49,2.9553633958200107,2.9553633958200107,10.47909077827416,2.9553633958200107,2.9553633958200107,2.9553633958200107
2948,Female,26,15-49,143.78,143.78,143.78,143.78,143.78,143.78
2949,Female,28,15-49,64.205,64.205,64.205,64.205,64.205,64.205
2950,Female,60,50-70,5.311615348747189,5.311615348747189,5.311615348747189,5.311615348747189,5.311615348747189,5.311615348747189
2951,Female,23,15-49,40.34866028776132,40.34866028776132,50.717162535866535,40.34866028776132,40.34866028776132,40.34866028776132
2952,Female,15,15-49,46.3,46.3,46.3,46.3,46.3,46.3
2953,Female,52,50-70,34.43634345451754,34.43634345451754,34.43634345451754,34.43634345451754,34.43634345451754,34.43634345451754
2954,Female,20,15-49,8.358777369287672,8.358777369287672,10.414191171778674,8.358777369287672,41.22471599536383,34.12540970894367
2955,Male,18,15-49,0.14721530247215767,0.14721530247215767,3.779812886234216,0.14721530247215767,0.14721530247215767,0.14721530247215767
2956,Male,16,15-49,0,0,0,0,0,0
2957,Male,37,15-49,18.52,9.26,9.26,9.26,49.49310344827586,9.26
2958,Female,55,50-70,24.232809749448293,24.232809749448293,24.232809749448293,24.232809749448293,24.232809749448293,24.232809749448293
2959,Male,22,15-49,195.02,195.02,195.02,195.02,195.02,195.02
2960,Male,42,15-49,6.888319436665968,6.888319436665968,6.888319436665968,6.888319436665968,6.888319436665968,6.888319436665968
2961,Female,33,15-49,37.89,37.89,37.89,37.89,37.89,37.89
2962,Female,42,15-49,17.513440337038297,17.513440337038297,18.45272509591178,17.513440337038297,17.513440337038297,24.21895757841761
2963,Male,27,15-49,53.93123065538196,53.93123065538196,54.04581949095909,53.93123065538196,53.93123065538196,53.93123065538196
2964,Male,26,15-49,176.7038026319928,174.3888026319928,177.74341772622188,174.3888026319928,174.3888026319928,174.3888026319928
2965,Male,26,15-49,177.04468884394453,177.04468884394453,181.3146840344668,177.04468884394453,177.04468884394453,177.04468884394453
2966,Female,44,15-49,20,20,20,20,20,20
2967,Female,60,50-70,27.78,0,0,0,0,0
2968,Female,17,15-49,86.70478943290917,86.70478943290917,86.70478943290917,86.70478943290917,86.70478943290917,86.70478943290917
2969,Male,31,15-49,85.655,85.655,86.56058981897604,85.655,85.655,85.655
2970,Female,26,15-49,25.835,25.835,25.835,25.835,25.835,25.835
2971,Female,30,15-49,4.63,4.63,17.706892181615743,4.63,4.63,4.63
2972,Female,38,15-49,16.509903982192714,16.509903982192714,17.359864365591637,16.509903982192714,16.509903982192714,16.509903982192714
2973,Female,34,15-49,20.9633333333333,18.6483333333333,18.6483333333333,18.6483333333333,18.6483333333333,18.6483333333333
2974,Male,16,15-49,104.79336624356026,104.79336624356026,122.98373415358014,104.79336624356026,169.0882817020494,104.79336624356026
2975,Male,62,50-70,0,0,0,0,0,0
2976,Female,20,15-49,274.93,267.985,267.985,267.985,271.05037931034485,267.985
2977,Female,36,15-49,42.079880558988506,42.079880558988506,42.079880558988506,42.079880558988506,58.18273263400721,47.03211530350735
2978,Female,41,15-49,51.5,51.5,51.5,51.5,51.5,51.5
2979,Female,17,15-49,46.04,46.04,46.04,46.04,46.04,46.04
2980,Female,38,15-49,26.25839550124562,26.25839550124562,34.83575899289988,26.25839550124562,26.25839550124562,26.25839550124562
2982,Female,17,15-49,20.556,19.63,19.674723430075424,19.63,19.63,49.72967050414639
2983,Male,33,15-49,250.57761301771458,250.57761301771458,259.4562709907833,250.57761301771458,250.57761301771458,250.57761301771458
2984,Female,26,15-49,41.67,41.67,41.67,41.67,41.67,41.67
2985,Male,36,15-49,16.205,16.205,16.205,16.205,16.205,16.205
2986,Female,31,15-49,7.7045354046283006,7.7045354046283006,7.7045354046283006,7.7045354046283006,7.7045354046283006,17.762811266697266
2987,Male,44,15-49,309.723,309.723,309.723,309.723,309.723,309.723
2988,Female,46,15-49,4,4,4,4,4,4
2989,Female,25,15-49,10.68451038585223,10.68451038585223,13.41562579478923,10.68451038585223,10.68451038585223,50.91761383412809
2990,Female,20,15-49,10,10,10,10,10,10
2991,Female,31,15-49,8.794610783333058,8.794610783333058,12.720724968819011,8.794610783333058,8.794610783333058,8.794610783333058
2992,Male,39,15-49,184.20597300049403,184.20597300049403,184.20597300049403,184.20597300049403,184.20597300049403,184.20597300049403
2993,Female,30,15-49,66.52,66.52,66.52,66.52,66.52,66.52
2994,Male,45,15-49,347.3217848389461,347.3217848389461,347.3217848389461,347.3217848389461,350.3871641492909,347.3217848389461
2995,Female,39,15-49,24,24,24,24,24,24
2996,Female,18,15-49,228.38,228.38,228.38,228.38,228.38,228.38
2997,Male,16,15-49,228.69,228.69,228.69,228.69,228.69,228.69
2998,Male,32,15-49,161.29379494183337,161.29379494183337,161.29379494183337,161.29379494183337,161.29379494183337,161.29379494183337
2999,Male,25,15-49,20.835,20.835,20.835,20.835,20.835,20.835
3000,Female,27,15-49,80.24210885605547,80.24210885605547,80.83659995280388,80.24210885605547,80.24210885605547,80.24210885605547
3001,Female,19,15-49,41.67,41.67,41.67,41.67,41.67,41.67
3002,Female,37,15-49,13.26,13.26,13.26,13.26,13.26,13.26
3003,Male,15,15-49,34.835,34.835,34.835,34.835,34.835,34.835
3004,Female,43,15-49,330.19,330.19,330.19,330.19,330.19,330.19
3005,Female,43,15-49,39.355,34.725,34.725,34.725,34.725,34.725
3006,Female,18,15-49,65.26,65.26,65.26,65.26,65.26,65.26
3007,Female,48,15-49,2.315,2.315,2.315,2.315,2.315,2.315
3008,Male,19,15-49,61.08412277780415,61.08412277780415,65.71188588832734,61.08412277780415,61.08412277780415,61.08412277780415
3009,Male,15,15-49,87.15,82.52,82.52,82.52,82.52,88.08560767381137
3010,Male,39,15-49,12.316007257910892,12.316007257910892,12.316007257910892,12.316007257910892,12.316007257910892,12.316007257910892
3011,Male,33,15-49,9.26,6.945,7.391758682423952,6.945,6.945,6.945
3012,Female,30,15-49,15.515556971398789,15.515556971398789,15.562401072933469,15.515556971398789,15.515556971398789,15.515556971398789
3013,Female,29,15-49,4.6444795274390875,4.6444795274390875,4.6444795274390875,4.6444795274390875,4.6444795274390875,4.6444795274390875
3014,Female,56,50-70,93.97760556802905,93.97760556802905,94.48263628489046,93.97760556802905,93.97760556802905,93.97760556802905
3015,Female,40,15-49,50.18521664150509,50.18521664150509,50.18521664150509,50.18521664150509,50.18521664150509,50.18521664150509
3016,Male,29,15-49,99.545,99.545,99.545,99.545,99.545,99.545
3018,Female,60,50-70,12,12,12,12,12,12
3019,Female,55,50-70,3,3,3,3,3,3
3020,Female,20,15-49,70.31766043134998,70.31766043134998,70.48598774630358,70.31766043134998,70.31766043134998,70.31766043134998
3022,Female,22,15-49,55.56,55.56,55.56,55.56,55.56,55.56
3023,Male,19,15-49,32.694236735494556,32.694236735494556,37.20002051878518,32.694236735494556,32.694236735494556,32.694236735494556
3024,Female,53,50-70,15.081007734368843,15.081007734368843,22.032076742050958,15.081007734368843,15.081007734368843,15.081007734368843
3025,Female,20,15-49,0,0,0,0,0,0
3026,Female,19,15-49,18.075727822278985,18.075727822278985,18.43236226718237,18.075727822278985,18.075727822278985,18.075727822278985
3027,Male,25,15-49,429.8476502477163,429.8476502477163,435.8612764001882,429.8476502477163,429.8476502477163,429.8476502477163
3028,Female,55,50-70,14.223333333333333,14.223333333333333,14.223333333333333,14.223333333333333,14.223333333333333,14.223333333333333
3029,Male,50,50-70,111.89,111.89,111.89,111.89,111.89,111.89
3030,Female,16,15-49,26.15,26.15,26.15,26.15,26.15,26.15
3031,Female,44,15-49,69.89,69.89,69.89,69.89,69.89,69.89
3032,Male,16,15-49,145.78,131.89,131.89,131.89,131.89,152.00655172413792
3034,Female,40,15-49,3.149845633897344,3.149845633897344,12.790286050289753,3.149845633897344,3.149845633897344,3.149845633897344
3035,Female,37,15-49,29.041981244319448,29.041981244319448,29.84430897022058,29.041981244319448,29.041981244319448,36.69478034074186
3036,Male,63,50-70,8.516039209581335,8.516039209581335,8.516039209581335,8.516039209581335,8.516039209581335,13.114108175098574
3037,Female,49,15-49,12,12,12,12,12,12
3038,Female,53,50-70,45.37741250340947,45.37741250340947,45.37741250340947,45.37741250340947,45.37741250340947,45.37741250340947
3040,Male,27,15-49,84.4666666666667,84.4666666666667,84.4666666666667,84.4666666666667,84.4666666666667,84.4666666666667
3041,Female,47,15-49,96.6,68.82,71.27576423182299,68.82,68.82,86.11921411846711
3042,Male,35,15-49,69.26,69.26,69.26,69.26,69.26,69.26
3043,Female,30,15-49,8.095208753499179,8.095208753499179,8.095208753499179,8.095208753499179,8.095208753499179,8.095208753499179
3044,Male,52,50-70,131.29372114959955,131.29372114959955,138.98917552197415,131.29372114959955,131.29372114959955,141.96320961545416
3045,Female,45,15-49,178.49213237464656,178.49213237464656,184.33560942607238,178.49213237464656,178.49213237464656,178.49213237464656
3046,Female,24,15-49,0,0,0,0,0,0
3047,Female,21,15-49,0,0,0,0,0,0
3048,Male,34,15-49,120.2586371423764,120.2586371423764,121.3052488250232,120.2586371423764,120.2586371423764,120.2586371423764
3049,Female,31,15-49,29.89,29.89,29.89,29.89,29.89,29.89
3050,Male,52,50-70,130.835,130.835,141.63070714450978,130.835,155.54962068965517,150.95155172413791
3051,Female,21,15-49,1.8351982994187552,1.8351982994187552,1.8351982994187552,1.8351982994187552,1.8351982994187552,1.8351982994187552
3052,Male,22,15-49,150.63,150.63,150.63,150.63,150.63,150.63
3053,Male,30,15-49,71.70614794849757,71.70614794849757,71.70614794849757,71.70614794849757,71.70614794849757,78.37259287544767
3054,Male,43,15-49,181.13,178.815,179.07950349618423,178.815,178.815,178.815
3055,Female,35,15-49,18.371659827651285,18.371659827651285,20.83901973366258,18.371659827651285,18.371659827651285,18.371659827651285
3056,Male,55,50-70,210,210,210,210,210,210
3057,Female,60,50-70,29.545150037475025,29.545150037475025,29.545150037475025,29.545150037475025,29.545150037475025,29.545150037475025
3058,Male,56,50-70,3.0286123259621744,3.0286123259621744,9.155350327999159,3.0286123259621744,3.0286123259621744,3.0286123259621744
3059,Female,50,50-70,16.158711117464925,16.158711117464925,16.158711117464925,16.158711117464925,16.158711117464925,16.158711117464925
3060,Female,29,15-49,50.66714196435864,50.66714196435864,50.66714196435864,50.66714196435864,50.66714196435864,50.66714196435864
3061,Female,65,50-70,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333
3062,Male,48,15-49,6.9799724157862775,6.9799724157862775,10.239975622625318,6.9799724157862775,6.9799724157862775,6.9799724157862775
3063,Female,45,15-49,60.63,60.63,60.63,60.63,60.63,60.63
3064,Female,18,15-49,16.968714189068834,16.968714189068834,16.968714189068834,16.968714189068834,16.968714189068834,16.968714189068834
3065,Male,69,50-70,18.887733864947116,18.887733864947116,24.35258659924233,18.887733864947116,18.887733864947116,18.887733864947116
3066,Female,17,15-49,60.19,55.56,56.01893902451385,55.56,73.0552152267867,55.56
3067,Female,45,15-49,0,0,0,0,0,0
3068,Male,39,15-49,83.34,69.45,70.25323694314838,69.45,69.45,69.45
3069,Female,34,15-49,21.13728121427286,21.13728121427286,21.13728121427286,21.13728121427286,21.13728121427286,21.13728121427286
3070,Male,32,15-49,160,160,162.76250014592503,160,160,160
3071,Female,28,15-49,48,48,48,48,48,48
3072,Male,33,15-49,168.5,168.5,174.08874457692656,168.5,168.5,168.5
3073,Female,30,15-49,20.835,20.835,20.835,20.835,20.835,20.835
3074,Female,30,15-49,0,0,0,0,0,3.428829646092629
3075,Female,18,15-49,9.26,9.26,9.26,9.26,9.26,9.26
3076,Male,32,15-49,13.89,13.89,13.89,13.89,13.89,13.89
3077,Female,31,15-49,16.63366151218193,16.63366151218193,16.63366151218193,16.63366151218193,16.63366151218193,16.63366151218193
3078,Male,44,15-49,25.205,18.259999999999998,19.418576378967238,18.259999999999998,31.671034482758614,18.259999999999998
3079,Female,41,15-49,49.213094859655996,49.213094859655996,49.213094859655996,49.213094859655996,49.213094859655996,49.213094859655996
3080,Female,48,15-49,69.67,69.67,69.67,69.67,69.67,69.67
3081,Female,22,15-49,130.07951172932803,130.07951172932803,131.8548230556034,130.07951172932803,130.07951172932803,130.07951172932803
3082,Male,40,15-49,0,0,13.104629674685414,0,0,0
3083,Female,38,15-49,221.40641612079355,221.40641612079355,221.40641612079355,221.40641612079355,221.40641612079355,221.40641612079355
3084,Male,37,15-49,27.868191627081995,27.868191627081995,27.868191627081995,27.868191627081995,27.868191627081995,27.868191627081995
3085,Female,26,15-49,0.48241980308933546,0.48241980308933546,0.48241980308933546,0.48241980308933546,0.48241980308933546,0.48241980308933546
3086,Female,19,15-49,38.23016769441724,31.285167694417236,40.16682818969439,31.285167694417236,31.285167694417236,54.2788501014197
3087,Male,32,15-49,30.081068860538718,30.081068860538718,31.885277525919797,30.081068860538718,30.081068860538718,30.081068860538718
3088,Female,29,15-49,271.6076734761959,271.6076734761959,271.6076734761959,271.6076734761959,271.6076734761959,271.6076734761959
3089,Male,41,15-49,21.321183167761653,19.00618316776165,23.229026934099778,19.00618316776165,19.00618316776165,39.12273489189959
3090,Female,38,15-49,56,56,56,56,56,56
3091,Male,34,15-49,5.61802828046527,5.61802828046527,5.717366701059867,5.61802828046527,5.61802828046527,5.61802828046527
3092,Male,49,15-49,0,0,9.962615806541788,0,7.5504352797987,0
3093,Female,42,15-49,33.865684333169,33.865684333169,35.95068009900905,33.865684333169,33.865684333169,33.865684333169
3094,Female,22,15-49,6.945,4.63,4.63,4.63,4.63,4.63
3095,Female,20,15-49,40.616683544835865,40.616683544835865,40.616683544835865,40.616683544835865,40.616683544835865,40.616683544835865
3096,Male,68,50-70,44.65966681565823,44.65966681565823,44.65966681565823,44.65966681565823,44.65966681565823,44.65966681565823
3097,Female,60,50-70,19.853333333333328,19.853333333333328,19.853333333333328,19.853333333333328,19.853333333333328,19.853333333333328
3098,Female,32,15-49,0,0,0,0,0,0
3099,Female,29,15-49,295.765,295.765,295.765,295.765,295.765,295.765
3100,Male,34,15-49,43.34209792597797,38.71209792597797,39.62830113765427,38.71209792597797,38.71209792597797,38.71209792597797
3101,Male,33,15-49,24.259999999999998,24.259999999999998,24.259999999999998,24.259999999999998,24.259999999999998,24.259999999999998
3102,Male,20,15-49,57.95068754984206,53.32068754984206,71.63487799093183,53.32068754984206,53.32068754984206,93.55379099811792
3103,Female,68,50-70,3.6125448236500306,3.6125448236500306,4.983161593277015,3.6125448236500306,7.5604310052665085,3.6125448236500306
3104,Male,55,50-70,114.15,104.89,104.89,104.89,104.89,104.89
3105,Female,40,15-49,2,2,2,2,2,2
3106,Female,67,50-70,93,93,93,93,93,93
3107,Male,39,15-49,121.55473660570624,121.55473660570624,121.55473660570624,121.55473660570624,121.55473660570624,138.64214277982234
3108,Female,41,15-49,15,15,15,15,15,15
3109,Female,48,15-49,0,0,0,0,0,0
3110,Female,22,15-49,35.459274854936496,35.459274854936496,38.27169381529614,35.459274854936496,35.459274854936496,35.459274854936496
3111,Female,19,15-49,60.66214222994848,60.66214222994848,70.11943643253969,60.66214222994848,60.66214222994848,60.66214222994848
3112,Male,18,15-49,19.047406883747865,19.047406883747865,19.047406883747865,19.047406883747865,19.047406883747865,19.047406883747865
3113,Female,15,15-49,50.93,50.93,50.93,50.93,50.93,50.93
3114,Male,15,15-49,80.262,80.262,80.262,80.262,80.262,80.262
3116,Female,58,50-70,28.832240494581153,28.832240494581153,28.832240494581153,28.832240494581153,28.832240494581153,28.832240494581153
3117,Female,19,15-49,443.89,443.89,443.89,443.89,443.89,443.89
3118,Male,36,15-49,311,311,318.243195642336,311,311,311
3119,Female,35,15-49,0.5,0.5,0.5,0.5,0.5,15.096017721028097
3120,Female,37,15-49,56,56,56,56,56,56
3123,Male,52,50-70,6.309952973509368,6.309952973509368,9.711977273528587,6.309952973509368,6.309952973509368,6.309952973509368
3124,Female,49,15-49,3.1579471510558936,3.1579471510558936,5.762756330015489,3.1579471510558936,3.1579471510558936,3.1579471510558936
3125,Female,22,15-49,2.315,2.315,2.315,2.315,2.315,2.315
3126,Male,21,15-49,159.67000000000002,152.725,154.01981830588042,152.725,152.725,152.725
3127,Male,19,15-49,55.56,48.615,49.023216639728616,48.615,48.615,48.615
3128,Female,40,15-49,54.49617566654393,54.49617566654393,54.49617566654393,54.49617566654393,54.49617566654393,54.49617566654393
3129,Male,16,15-49,43.985,41.67,42.13504225260282,41.67,41.67,41.67
3131,Female,22,15-49,37.04,37.04,37.04,37.04,37.04,37.04
3132,Male,35,15-49,37.04,37.04,37.04,37.04,37.04,37.04
3134,Male,21,15-49,8.112270796009335,8.112270796009335,9.2668655861325675,8.112270796009335,8.112270796009335,28.228822520147265
3135,Male,39,15-49,184.70499999999998,184.70499999999998,184.70499999999998,184.70499999999998,184.70499999999998,184.70499999999998
3136,Female,34,15-49,51.15,51.15,51.15,51.15,51.15,51.15
3139,Male,57,50-70,108,108,108,108,108,123.99361554437696
3140,Female,52,50-70,18.52,18.52,18.85376058925358,18.52,18.52,18.52
3141,Female,25,15-49,56.76,56.76,56.76,56.76,56.76,56.76
3142,Male,30,15-49,180.63,180.63,180.63,180.63,180.63,180.63
3143,Female,69,50-70,93,93,93,93,93,93
3144,Male,45,15-49,42.519999999999996,42.519999999999996,42.519999999999996,42.519999999999996,42.519999999999996,42.519999999999996
3145,Female,60,50-70,33.93818824081244,33.93818824081244,38.511407783862154,33.93818824081244,37.14871052627753,33.93818824081244
3146,Female,15,15-49,36.56915216652018,36.56915216652018,38.32366234700989,36.56915216652018,36.56915216652018,95.44888028726552
3147,Female,69,50-70,18.29333554391919,18.29333554391919,27.026757456667475,18.29333554391919,18.29333554391919,18.29333554391919
3148,Male,29,15-49,81.37962778301971,81.37962778301971,81.37962778301971,81.37962778301971,81.37962778301971,81.37962778301971
3149,Male,30,15-49,226,226,226,226,226,226
3151,Female,17,15-49,116,116,116,116,116,116
3152,Male,55,50-70,6,6,15.270027383393685,6,6,6
