"","participant_id","sex","age","age_cat","base_mmet","scen1_mmet","scen2_mmet","scen3_mmet"
"366",831401,"Male",22,"15-49",22.0839967857803,8.19399678578027,22.0839967857803,22.0839967857803
"367",831402,"Female",20,"15-49",23.33333333,23.33333333,23.33333333,23.33333333
"368",831501,"Male",61,"50-70",59.7679735185186,59.7679735185186,59.7679735185186,59.7679735185186
"369",831502,"Female",49,"15-49",0,0,0,0
"370",831601,"Female",21,"15-49",207.564532764799,202.934532764799,207.564532764799,207.564532764799
"371",840101,"Female",67,"50-70",15.26,10.63,15.26,15.26
"372",840103,"Male",22,"15-49",134.238961792802,64.7889617928016,134.238961792802,134.238961792802
"373",840201,"Male",36,"15-49",23.15,0,23.15,23.15
"374",840202,"Female",33,"15-49",67.3994195143038,67.3994195143038,67.3994195143038,67.3994195143038
"375",840301,"Male",46,"15-49",23.15,9.26,23.15,23.15
"376",840302,"Female",38,"15-49",66.02,56.76,66.02,66.02
"377",840303,"Male",22,"15-49",145.584083119084,140.954083119084,145.584083119084,145.584083119084
"378",840401,"Male",48,"15-49",155.985,132.835,155.985,155.985
"379",840403,"Male",24,"15-49",328.725,326.41,328.725,328.725
"380",840404,"Male",19,"15-49",157.069589472165,157.069589472165,157.069589472165,157.069589472165
"381",840501,"Female",29,"15-49",19.7937860090426,17.4787860090426,19.7937860090426,19.7937860090426
"382",840602,"Female",26,"15-49",33.26,24,33.26,33.26
"383",840801,"Male",23,"15-49",32.41,30.095,32.41,32.41
"384",840901,"Male",29,"15-49",45.485,29.28,45.485,45.485
"385",841002,"Female",23,"15-49",158,158,158,158
"386",841102,"Female",30,"15-49",33.26,33.26,33.26,33.26
"387",841201,"Male",67,"50-70",173.403100575377,173.403100575377,173.403100575377,173.403100575377
"388",841301,"Male",40,"15-49",13.89,0,13.89,13.89
"389",841502,"Female",46,"15-49",84.3525225453274,84.3525225453274,84.3525225453274,84.3525225453274
"390",850101,"Male",31,"15-49",27.78,0,30.5772916666667,31.5460036205417
"391",850201,"Female",20,"15-49",313.52384447122,183.88384447122,313.52384447122,313.52384447122
"392",850401,"Male",24,"15-49",95,95,97.2378333333333,98.3190118738462
"393",850501,"Male",69,"50-70",14.0186166416803,14.0186166416803,14.0186166416803,14.0186166416803
"394",850601,"Male",26,"15-49",18.7520944183677,18.7520944183677,18.7520944183677,18.7520944183677
"395",850701,"Male",36,"15-49",55.2512170075358,34.4162170075358,55.2512170075358,55.2512170075358
"396",850702,"Female",34,"15-49",4.99323986159586,4.99323986159586,4.99323986159586,4.99323986159586
"397",850802,"Female",34,"15-49",5.23886163809249,5.23886163809249,5.23886163809249,5.23886163809249
"398",851001,"Male",47,"15-49",206.595,201.965,206.595,206.595
"399",851101,"Male",31,"15-49",0,0,0,0.280901690825632
"400",851102,"Female",28,"15-49",205.04,177.26,205.04,205.04
"401",851201,"Male",34,"15-49",61.2981413471256,19.6281413471256,61.2981413471256,61.2981413471256
"402",851202,"Female",26,"15-49",0,0,0,0
"403",851301,"Female",50,"50-70",11.0106043364701,11.0106043364701,11.0106043364701,11.0106043364701
"404",851401,"Female",32,"15-49",4.73348362423899,4.73348362423899,4.73348362423899,4.73348362423899
"405",851501,"Male",25,"15-49",155.26,148.315,155.26,155.26
"406",851601,"Male",39,"15-49",16,16,16,16.5611373184055
"407",851602,"Female",33,"15-49",5.9896844670082,5.9896844670082,5.9896844670082,5.9896844670082
"408",851606,"Male",23,"15-49",41.7476337316187,11.6526337316187,41.7476337316187,41.7476337316187
"409",860101,"Male",67,"50-70",4,4,4,5.57153675966069
"410",860102,"Female",57,"50-70",0.666666667,0.666666667,0.666666667,0.666666667
"411",860103,"Female",25,"15-49",15.5758161814537,15.5758161814537,15.5758161814537,15.5758161814537
"412",860201,"Male",42,"15-49",150.313335402445,150.313335402445,150.313335402445,150.313335402445
"413",860202,"Female",33,"15-49",25.89,18.945,25.89,25.89
"414",860401,"Female",26,"15-49",20.3684841927497,8.79348419274968,20.3684841927497,20.3684841927497
"415",860501,"Male",31,"15-49",12.8509767691381,12.8509767691381,12.8509767691381,12.8509767691381
"416",860502,"Female",29,"15-49",17.3103589888015,17.3103589888015,17.3103589888015,17.3103589888015
"417",860601,"Female",34,"15-49",32.8532764248992,32.8532764248992,32.8532764248992,32.8532764248992
"418",860602,"Male",16,"15-49",16.205,0,16.205,16.205
"419",860701,"Male",44,"15-49",175.95682253765,175.95682253765,175.95682253765,175.95682253765
"420",860702,"Male",22,"15-49",62.505,62.505,62.505,62.505
"421",860703,"Male",18,"15-49",220.245,180.89,220.245,220.245
"422",860801,"Male",36,"15-49",15.2122062090982,10.5822062090982,15.2122062090982,15.2122062090982
"423",860802,"Female",32,"15-49",0,0,0,0
"424",861001,"Male",39,"15-49",57.9704884699255,30.1904884699256,57.9704884699255,57.9704884699255
"425",861002,"Female",31,"15-49",23.15,13.89,23.15,23.15
"426",861103,"Male",18,"15-49",13.89,9.26,13.89,13.89
"427",861104,"Male",16,"15-49",18.52,9.26,18.52,18.52
"428",861201,"Male",40,"15-49",36.0536292818898,31.4236292818898,36.0536292818898,36.0536292818898
"429",861202,"Female",30,"15-49",9,9,9,9
"430",861301,"Male",33,"15-49",115.5,115.5,115.5,115.5
"431",861302,"Female",38,"15-49",9.26,0,9.26,9.26
"432",861303,"Male",21,"15-49",46.3,32.41,46.3,46.3
"433",861304,"Female",16,"15-49",36.53,15.695,36.53,36.53
"434",861401,"Female",43,"15-49",2.01254439158749,2.01254439158749,2.01254439158749,2.01254439158749
"435",861402,"Female",23,"15-49",10.5563028266018,10.5563028266018,10.5563028266018,10.5563028266018
"436",861403,"Female",19,"15-49",26.1839487512528,26.1839487512528,26.1839487512528,26.1839487512528
"437",861404,"Female",18,"15-49",132.13833333,113.61833333,132.13833333,132.13833333
"438",861501,"Male",37,"15-49",243.635,218.17,243.635,243.635
"439",861502,"Female",31,"15-49",27.9228074909804,25.6078074909804,27.9228074909804,27.9228074909804
"440",861601,"Male",28,"15-49",243.52,229.63,243.52,243.52
"441",870101,"Male",63,"50-70",155.93432266064,142.04432266064,155.93432266064,155.93432266064
"442",870201,"Male",43,"15-49",392.354922677441,392.354922677441,392.354922677441,392.354922677441
"443",870202,"Female",34,"15-49",37.6891961935295,37.6891961935295,37.6891961935295,37.6891961935295
"444",870203,"Female",16,"15-49",224,224,224,224
"445",870301,"Male",44,"15-49",226,226,226,226
"446",870302,"Female",42,"15-49",0,0,0,4.1085610875867
"447",870303,"Male",19,"15-49",0,0,0,0
"448",870501,"Male",31,"15-49",208.91,199.65,208.91,208.91
"449",870601,"Female",42,"15-49",30.205,14,30.205,30.205
"450",870701,"Male",27,"15-49",169.102587967676,169.102587967676,169.102587967676,169.102587967676
"451",870801,"Female",48,"15-49",0,0,0,0
"452",870803,"Male",16,"15-49",6.13,6.13,6.13,6.13
"453",870901,"Male",35,"15-49",56.3942998232806,56.3942998232806,56.3942998232806,56.3942998232806
"454",871001,"Female",54,"50-70",93,93,93,93
"455",871201,"Male",58,"50-70",0,0,0.559458333333332,0
"456",871202,"Female",17,"15-49",3,3,3,3
"457",871301,"Female",56,"50-70",52.8430533528059,52.8430533528059,52.8430533528059,52.8430533528059
"458",871401,"Male",23,"15-49",8.11083890494356,8.11083890494356,8.11083890494356,8.11083890494356
"459",871501,"Male",54,"50-70",7.63602719588635,7.63602719588635,7.63602719588635,7.63602719588635
"460",871502,"Female",36,"15-49",0,0,0,0
"461",871506,"Female",23,"15-49",39.797993720275,12.017993720275,39.797993720275,39.797993720275
"462",871601,"Female",30,"15-49",5.44382385375431,5.44382385375431,5.44382385375431,5.44382385375431
"463",871602,"Female",63,"50-70",42,42,42,42
"464",871604,"Male",21,"15-49",20.3051661223328,20.3051661223328,20.3051661223328,20.3051661223328
"465",880301,"Female",31,"15-49",7.29113058395871,7.29113058395871,7.29113058395871,7.29113058395871
"466",880401,"Male",36,"15-49",102.188450408902,102.188450408902,102.188450408902,104.908034882186
"467",880402,"Female",32,"15-49",102.903088158045,89.0130881580449,102.903088158045,102.903088158045
"468",880403,"Female",19,"15-49",62.3,36.835,62.3,62.3
"469",880501,"Male",65,"50-70",26.8252672699245,17.5652672699245,26.8252672699245,26.8252672699245
"470",880502,"Female",51,"50-70",4.25032327166291,4.25032327166291,4.25032327166291,4.25032327166291
"471",880503,"Female",19,"15-49",220.205,204,220.205,220.205
"472",880504,"Female",17,"15-49",25.465,20.835,27.7028333333333,25.465
"473",880601,"Male",42,"15-49",156,156,156,156
"474",880602,"Female",31,"15-49",0.572307428809301,0.572307428809301,0.572307428809301,0.572307428809301
"475",880701,"Female",37,"15-49",84.45,56.67,84.45,84.45
"476",880801,"Female",61,"50-70",39.5418432942983,39.5418432942983,39.5418432942983,39.5418432942983
"477",880901,"Male",59,"50-70",10.6080263936275,10.6080263936275,10.6080263936275,10.6080263936275
"478",880902,"Male",23,"15-49",36.6302093822309,22.7402093822309,36.6302093822309,36.6302093822309
"479",880903,"Male",19,"15-49",173.13,168.5,173.13,173.13
"480",881101,"Male",49,"15-49",177.258735817025,177.258735817025,177.258735817025,177.258735817025
"481",881201,"Male",58,"50-70",9.40022572968365,7.08522572968365,9.40022572968365,9.40022572968365
"482",881202,"Female",50,"50-70",5.963333333,5.963333333,5.963333333,5.963333333
"483",881203,"Female",18,"15-49",4.59968459732301,4.59968459732301,4.59968459732301,4.59968459732301
"484",881204,"Male",18,"15-49",80.2263949776224,80.2263949776224,80.2263949776224,80.2263949776224
"485",881301,"Male",50,"50-70",30,30,30,30
"486",881302,"Female",47,"15-49",10.8398549672213,10.8398549672213,10.8398549672213,10.8398549672213
"487",881501,"Female",42,"15-49",25.465,16.205,25.465,25.465
"488",881601,"Male",35,"15-49",101.86,62.505,101.86,101.86
"489",881602,"Female",23,"15-49",120.63,116,120.63,120.63
"490",890101,"Female",63,"50-70",3,3,3,3
"491",890102,"Female",37,"15-49",48.5957313247781,48.5957313247781,48.5957313247781,48.5957313247781
"492",890103,"Female",42,"15-49",14,14,14,14
"493",890104,"Female",27,"15-49",77.408,77.408,77.408,77.408
"494",890201,"Female",36,"15-49",38.89,31.945,38.89,38.89
"495",890202,"Male",15,"15-49",30.095,6.945,30.095,30.095
"496",890301,"Female",33,"15-49",0,0,0,0
"497",890401,"Male",41,"15-49",142.699948814941,128.809948814941,142.699948814941,142.991800728317
"498",890403,"Male",22,"15-49",252.78,229.63,252.78,252.78
"499",890404,"Female",15,"15-49",32.41,9.26,32.41,32.41
"500",890406,"Male",23,"15-49",72.5780927554759,72.5780927554759,72.5780927554759,72.5780927554759
"501",890501,"Male",34,"15-49",11.9302542520928,11.9302542520928,11.9302542520928,11.9302542520928
"502",890701,"Male",54,"50-70",22.89,9,22.89,23.0174372758956
"503",890702,"Female",29,"15-49",3,3,5.23783333333334,3
"504",890801,"Male",22,"15-49",3.07837603183878,3.07837603183878,3.07837603183878,3.07837603183878
"505",891001,"Female",62,"50-70",2.66811492718333,2.66811492718333,2.66811492718333,2.66811492718333
"506",891002,"Male",25,"15-49",10.7385637733152,8.42356377331521,10.7385637733152,10.7385637733152
"507",891201,"Male",30,"15-49",2.91355205326166,2.91355205326166,2.91355205326166,2.91355205326166
"508",891301,"Male",32,"15-49",333.355,321.78,333.355,334.463680491611
"509",891402,"Female",35,"15-49",9.41238330619736,2.46738330619736,9.41238330619736,9.41238330619736
"510",891403,"Male",15,"15-49",18.52,9.26,18.52,18.52
"511",891501,"Male",32,"15-49",41.8569396923308,30.2819396923308,41.8569396923308,41.8569396923308
"512",891502,"Female",28,"15-49",36.7144598894022,18.1944598894022,36.7144598894022,36.7144598894022
"513",891601,"Male",62,"50-70",4.63,0,4.63,4.63
"514",900101,"Male",36,"15-49",18.52,18.52,18.52,18.52
"515",900102,"Female",29,"15-49",41.78,37.15,41.78,41.78
"516",900201,"Male",51,"50-70",31.8895641333491,31.8895641333491,31.8895641333491,31.8895641333491
"517",900202,"Female",32,"15-49",28,28,28,28
"518",900301,"Female",48,"15-49",77.5544698940186,77.5544698940186,77.5544698940186,77.5544698940186
"519",900302,"Male",20,"15-49",26.1341143947525,26.1341143947525,26.1341143947525,26.1341143947525
"520",900401,"Male",32,"15-49",367.959777518335,367.959777518335,367.959777518335,367.959777518335
"521",900501,"Male",49,"15-49",176,176,176,176
"522",900502,"Female",46,"15-49",16.33333333,16.33333333,16.33333333,16.33333333
"523",900503,"Female",20,"15-49",30.482,24,30.482,30.482
"524",900601,"Male",36,"15-49",19.89,6,19.89,19.89
"525",900602,"Female",34,"15-49",54.3398719230851,54.3398719230851,54.3398719230851,54.3398719230851
"526",900603,"Male",15,"15-49",294,294,294,294
"527",900701,"Male",60,"50-70",3.94227142243199,3.94227142243199,3.94227142243199,3.94227142243199
"528",900702,"Male",22,"15-49",37.04,37.04,37.04,37.04
"529",900703,"Male",17,"15-49",61.04,33.26,61.04,61.04
"530",900802,"Female",45,"15-49",52.4786807861833,38.5886807861833,52.4786807861833,52.4786807861833
"531",900901,"Male",29,"15-49",16.4318315890916,16.4318315890916,16.4318315890916,16.4318315890916
"532",900902,"Female",23,"15-49",53.245,0,53.245,53.245
"533",901001,"Male",34,"15-49",0.121406267492923,0.121406267492923,0.121406267492923,0.121406267492923
"534",901002,"Female",28,"15-49",2.15182801593984,2.15182801593984,2.15182801593984,3.31899060986264
"535",901101,"Female",37,"15-49",2.315,2.315,2.315,2.315
"536",901102,"Female",16,"15-49",83.56,55.78,83.56,83.56
"537",901201,"Female",51,"50-70",29.0843681575917,29.0843681575917,29.0843681575917,29.0843681575917
"538",901202,"Female",30,"15-49",42.1517279642853,42.1517279642853,42.1517279642853,42.1517279642853
"539",901203,"Male",24,"15-49",3.58535637257779,3.58535637257779,3.58535637257779,3.58535637257779
"540",901301,"Male",49,"15-49",44.472415865092,30.582415865092,44.472415865092,44.8388064247394
"541",901302,"Female",42,"15-49",4.63,0,4.63,4.63
"542",901304,"Male",22,"15-49",41.67,32.41,41.67,41.67
"543",901402,"Female",32,"15-49",32.3390475085729,32.3390475085729,32.3390475085729,32.3390475085729
"544",901502,"Female",23,"15-49",18.0918027310002,18.0918027310002,18.0918027310002,18.0918027310002
"545",901601,"Male",35,"15-49",46.3,6.945,46.3,46.3
"546",910101,"Male",22,"15-49",227.444686133143,227.444686133143,227.444686133143,227.444686133143
"547",910202,"Female",60,"50-70",41.78,14,41.78,41.78
"548",910401,"Male",46,"15-49",27.78,0,27.78,27.8638008219623
"549",910402,"Female",43,"15-49",55.78,28,55.78,55.78
"550",910406,"Female",19,"15-49",236.13,138.9,236.13,236.13
"551",910407,"Female",15,"15-49",267.985,224,267.985,267.985
"552",910408,"Female",15,"15-49",9.26,9.26,9.26,9.26
"553",910410,"Male",16,"15-49",108.89,99.63,108.89,108.89
"554",910501,"Male",35,"15-49",9.2104097076215,9.2104097076215,9.2104097076215,9.2104097076215
"555",910502,"Female",29,"15-49",23.11351176936,23.11351176936,23.11351176936,23.11351176936
"556",910602,"Female",26,"15-49",12.3209071471088,12.3209071471088,12.3209071471088,12.3209071471088
"557",910701,"Female",38,"15-49",43.78,16,43.78,43.78
"558",910901,"Male",40,"15-49",55.56,55.56,55.56,55.56
"559",910902,"Female",27,"15-49",274.93,233.26,274.93,274.93
"560",911001,"Female",50,"50-70",27.78,27.78,27.78,27.78
"561",911002,"Male",57,"50-70",72.7742621717087,72.7742621717087,72.7742621717087,72.7742621717087
"562",911003,"Female",26,"15-49",67.135,18.52,67.135,67.135
"563",911004,"Female",24,"15-49",157.67,143.78,157.67,157.67
"564",911005,"Female",21,"15-49",96.02,84.445,96.02,96.02
"565",911101,"Female",46,"15-49",27.78,0,27.78,27.78
"566",911102,"Female",15,"15-49",85.025,34.095,85.025,85.025
"567",911201,"Female",19,"15-49",83.34,41.67,83.34,83.34
"568",911302,"Female",65,"50-70",13.89,6.945,13.89,13.89
"569",911303,"Female",15,"15-49",38.1507788556023,10.3707788556023,38.1507788556023,38.1507788556023
"570",911402,"Female",38,"15-49",233.17,233.17,233.17,233.17
"571",920101,"Male",63,"50-70",31.3403125044106,17.4503125044106,31.3403125044106,31.3403125044106
"572",920102,"Female",50,"50-70",18.0062196666915,18.0062196666915,18.0062196666915,18.0062196666915
"573",920103,"Female",37,"15-49",3,3,3,3
"574",920104,"Male",15,"15-49",104.175,48.615,104.175,104.175
"575",920201,"Female",50,"50-70",66.2054513635103,59.2604513635103,66.2054513635103,66.2054513635103
"576",920202,"Male",31,"15-49",6.945,6.945,6.945,6.945
"577",920203,"Female",22,"15-49",19.14,16.825,19.14,19.14
"578",920204,"Male",22,"15-49",76.095,62.205,76.095,76.095
"579",920303,"Female",18,"15-49",13.89,6.945,13.89,13.89
"580",920304,"Female",23,"15-49",32.41,27.78,32.41,32.41
"581",920401,"Male",28,"15-49",0,0,0,0
"582",920402,"Female",28,"15-49",0,0,0,0
"583",920501,"Male",46,"15-49",25.483333333,4.648333333,25.483333333,25.483333333
"584",920502,"Female",45,"15-49",50.465,45.835,50.465,50.465
"585",920505,"Female",19,"15-49",23.15,0,23.15,23.15
"586",920701,"Female",58,"50-70",66.209,43.059,66.209,66.209
"587",920702,"Male",24,"15-49",69.45,53.245,69.45,69.45
"588",920703,"Male",21,"15-49",337.985,303.26,337.985,337.985
"589",920801,"Female",24,"15-49",102.08,76.615,102.08,102.08
"590",920902,"Female",53,"50-70",10.26,10.26,10.26,11.8089350458067
"591",921001,"Male",30,"15-49",27.78,13.89,27.78,27.78
"592",921002,"Male",24,"15-49",167.520183165728,167.520183165728,167.520183165728,167.520183165728
"593",921101,"Male",42,"15-49",18.52,0,18.52,18.52
"594",921201,"Female",45,"15-49",34.7426510027805,34.7426510027805,34.7426510027805,34.7426510027805
"595",921202,"Male",22,"15-49",39.355,0,39.355,39.355
"596",921301,"Male",65,"50-70",31.5612516586676,31.5612516586676,33.7990849920009,31.5612516586676
"597",921302,"Female",55,"50-70",9.26,9.26,9.26,9.26
"598",921303,"Male",20,"15-49",10.186,5.556,10.186,10.186
"599",921304,"Female",18,"15-49",164.34,152.765,164.34,164.34
"600",921402,"Female",36,"15-49",13.89,4.63,13.89,13.89
"601",921501,"Female",60,"50-70",14.5482353737841,9.91823537378414,14.5482353737841,14.5482353737841
"602",921502,"Female",24,"15-49",74.3,46.52,74.3,74.3
"603",921503,"Male",16,"15-49",199.41,187.835,199.41,199.41
"604",921601,"Female",42,"15-49",24.330043920928,24.330043920928,24.330043920928,24.330043920928
"605",930101,"Male",39,"15-49",28.5536252994273,21.6086252994273,30.2320002994273,29.3512324395304
"606",930102,"Female",34,"15-49",66.0768542060908,45.2418542060908,66.0768542060908,66.0768542060908
"607",930201,"Female",29,"15-49",5,5,5,5.5217629526417
"608",930202,"Female",23,"15-49",9.26,0,10.938375,9.26
"609",930301,"Male",47,"15-49",24.26,15,24.26,24.26
"610",930401,"Male",47,"15-49",9.26,4.63,9.26,9.26
"611",930501,"Male",42,"15-49",24.3574861010799,24.3574861010799,24.3574861010799,24.3574861010799
"612",930502,"Female",34,"15-49",24,24,24,24
"613",930601,"Male",43,"15-49",67.135,46.3,67.135,67.135
"614",930602,"Female",35,"15-49",25,25,25,25
"615",930701,"Male",58,"50-70",23.15,9.26,23.15,23.15
"616",930703,"Female",26,"15-49",23.15,9.26,23.15,23.15
"617",930706,"Female",17,"15-49",4,4,4,4
"618",930802,"Female",37,"15-49",0,0,0,0
"619",930805,"Male",18,"15-49",32.41,4.63,32.41,32.41
"620",930902,"Female",59,"50-70",195.56,153.89,195.56,195.56
"621",930903,"Male",20,"15-49",78.985,35,78.985,78.985
"622",930904,"Male",17,"15-49",78.71,71.765,78.71,78.71
"623",931101,"Male",23,"15-49",20.835,20.835,20.835,20.835
"624",931201,"Male",30,"15-49",0,0,0,0
"625",931202,"Female",28,"15-49",82.395,33.78,82.395,82.395
"626",931401,"Female",30,"15-49",69.26,60,69.26,69.26
"627",931501,"Male",34,"15-49",78.0554914626009,78.0554914626009,78.0554914626009,78.0554914626009
"628",931601,"Male",38,"15-49",26.575,26.575,26.575,26.575
"629",931602,"Female",32,"15-49",116,116,116,116
"630",940102,"Female",47,"15-49",79.56,37.89,79.56,79.56
"631",940103,"Female",23,"15-49",103.97,78.505,107.886208333333,103.97
"632",940104,"Female",16,"15-49",8.75,8.75,8.75,8.75
"633",940201,"Female",23,"15-49",0,0,1.678375,1.34786821041313
"634",940301,"Female",34,"15-49",167.765,102.945,167.765,167.765
"635",940402,"Female",28,"15-49",0,0,0,0
"636",940502,"Female",18,"15-49",293.15,279.26,293.15,293.15
"637",940503,"Male",16,"15-49",0,0,0,0
"638",940601,"Male",33,"15-49",4.63,2.315,4.63,4.63
"639",940801,"Female",22,"15-49",21.26,12,21.26,21.9307637975436
"640",941101,"Female",43,"15-49",15,15,15,15
"641",941102,"Male",22,"15-49",31.4128933872298,26.7828933872298,31.4128933872298,31.4128933872298
"642",941103,"Male",15,"15-49",104.175,20.835,104.175,104.175
"643",941201,"Female",60,"50-70",12,12,12,12
"644",941202,"Female",21,"15-49",180.57,0,180.57,180.57
"645",941301,"Male",43,"15-49",77.5949457090766,65.5569457090766,77.5949457090766,77.5949457090766
"646",941302,"Female",35,"15-49",33.26,33.26,33.26,33.26
"647",941502,"Female",27,"15-49",11.4394566800864,11.4394566800864,11.4394566800864,11.4394566800864
"648",950101,"Male",40,"15-49",15.8749508259732,15.8749508259732,15.8749508259732,15.8749508259732
"649",950102,"Female",30,"15-49",11.5983448266376,11.5983448266376,11.5983448266376,11.5983448266376
"650",950201,"Male",29,"15-49",33.715977902737,29.085977902737,33.715977902737,33.715977902737
"651",950302,"Female",35,"15-49",275.94195110825,275.94195110825,275.94195110825,275.94195110825
"652",950307,"Male",20,"15-49",19.7154236439962,19.7154236439962,19.7154236439962,19.7154236439962
"653",950401,"Male",28,"15-49",241.229354482872,241.229354482872,241.229354482872,241.229354482872
"654",950601,"Male",29,"15-49",33.0117622574556,33.0117622574556,33.0117622574556,33.0117622574556
"655",950701,"Female",30,"15-49",13.89,13.89,13.89,13.89
"656",950802,"Male",41,"15-49",41.67,41.67,41.67,41.67
"657",950901,"Female",22,"15-49",13.8484055603373,13.8484055603373,13.8484055603373,13.8484055603373
"658",950904,"Male",18,"15-49",48.355,34.465,48.355,48.355
"659",951302,"Female",42,"15-49",63.26,63.26,63.26,63.26
"660",951402,"Female",30,"15-49",41.89,34.945,41.89,41.89
"661",951601,"Male",53,"50-70",37.04,18.52,37.04,37.04
"662",951602,"Female",53,"50-70",16.5156295566503,16.5156295566503,16.5156295566503,16.5156295566503
"663",951608,"Female",26,"15-49",286.291761284138,279.346761284138,286.291761284138,286.291761284138
"664",960402,"Female",38,"15-49",106.493576058297,106.493576058297,106.493576058297,106.493576058297
"665",960502,"Female",30,"15-49",24.835,24.835,24.835,24.835
"666",960505,"Female",16,"15-49",116,116,116,116
"667",960601,"Male",46,"15-49",27.3053344596982,27.3053344596982,27.3053344596982,27.3053344596982
"668",960603,"Male",18,"15-49",18.52,9.26,18.52,18.52
"669",960604,"Male",16,"15-49",108.805,60.19,108.805,108.805
"670",960607,"Male",15,"15-49",132.835,125.89,132.835,132.835
"671",960802,"Female",40,"15-49",35.3942130789147,35.3942130789147,35.3942130789147,35.3942130789147
"672",960807,"Female",24,"15-49",70,70,70,70
"673",960901,"Male",38,"15-49",11.9271714872539,11.9271714872539,11.9271714872539,15.7765478063079
"674",960902,"Female",40,"15-49",68.9392608760239,68.9392608760239,68.9392608760239,68.9392608760239
"675",961001,"Male",40,"15-49",47.15,24,47.15,47.15
"676",961002,"Male",16,"15-49",45.355,26.835,45.355,45.355
"677",961101,"Male",26,"15-49",415.775,337.065,415.775,415.775
"678",961201,"Female",37,"15-49",56.2719896838733,56.2719896838733,56.2719896838733,56.2719896838733
"679",961202,"Female",23,"15-49",0,0,0,0
"680",961203,"Male",21,"15-49",320.26,315.63,320.26,320.26
"681",961301,"Male",40,"15-49",40.9639278050925,13.1839278050925,40.9639278050925,40.9639278050925
"682",961302,"Female",45,"15-49",18.52,9.26,18.52,18.52
"683",961402,"Female",55,"50-70",60,60,60,60
"684",961405,"Male",17,"15-49",121.838286751,107.948286751,121.838286751,121.838286751
"685",961502,"Female",30,"15-49",157.16,124.75,159.957291666667,157.644899934221
"686",961601,"Female",68,"50-70",15.3196377252049,15.3196377252049,15.3196377252049,15.3196377252049
"687",970202,"Female",23,"15-49",0,0,0,0
"688",970203,"Female",26,"15-49",7,7,7,7
"689",970302,"Female",51,"50-70",2,2,5.35675,2
"690",970303,"Female",33,"15-49",16.205,16.205,16.205,16.205
"691",970304,"Male",28,"15-49",8.63775355406572,8.63775355406572,10.3161285540657,9.03401983188705
"692",970701,"Male",60,"50-70",57.78,57.78,57.78,60.6778227123292
"693",970802,"Female",55,"50-70",30.095,25.465,30.095,30.095
"694",971001,"Male",59,"50-70",17,17,19.2378333333333,17
"695",971101,"Male",63,"50-70",120,120,120,122.527876493146
"696",971102,"Female",52,"50-70",140,140,140,140
"697",971103,"Female",18,"15-49",5.3844028716719,5.3844028716719,5.3844028716719,5.3844028716719
"698",971104,"Female",15,"15-49",211.245,185.78,211.245,211.245
"699",971201,"Female",52,"50-70",14.63,10,14.63,15.713931407161
"700",971302,"Female",63,"50-70",94.66666667,94.66666667,94.66666667,94.66666667
"701",971303,"Male",20,"15-49",131.89,118,134.687291666667,135.291365246877
"702",971304,"Male",18,"15-49",9.26,0,9.26,9.26
"703",971402,"Female",27,"15-49",129.89,116,129.89,129.89
"704",971501,"Male",23,"15-49",4.63,4.63,4.63,4.63
"705",971601,"Male",35,"15-49",20.835,13.89,20.835,20.835
"706",980101,"Male",65,"50-70",4.63,0,4.63,4.63
"707",980103,"Female",34,"15-49",20.835,20.835,22.513375,20.835
"708",980301,"Male",32,"15-49",0,0,2.23783333333334,0
"709",980401,"Female",58,"50-70",16.945,16.945,16.945,17.5470736757001
"710",980402,"Female",16,"15-49",12.347278278129,12.347278278129,12.347278278129,12.347278278129
"711",980403,"Female",16,"15-49",53.865,19.14,53.865,53.865
"712",980404,"Male",23,"15-49",1.5,1.5,1.5,1.5
"713",980405,"Female",15,"15-49",59.93,36.78,59.93,59.93
"714",980503,"Female",26,"15-49",4,4,4,4
"715",980504,"Male",22,"15-49",225,225,226.678375,225
"716",980601,"Male",66,"50-70",41,41,41,41
"717",980701,"Male",67,"50-70",39.9370914194478,39.9370914194478,39.9370914194478,41.9378302560813
"718",980703,"Male",21,"15-49",13.89,11.575,13.89,13.89
"719",980802,"Female",59,"50-70",15.7225121738312,11.0925121738312,15.7225121738312,15.7225121738312
"720",980803,"Female",28,"15-49",51.5,51.5,51.5,51.5
"721",980805,"Male",23,"15-49",13.89,4.63,13.89,13.89
"722",980901,"Male",64,"50-70",20.52,20.52,20.52,20.52
"723",981001,"Female",34,"15-49",224,224,224,224
"724",981003,"Female",18,"15-49",14,14,14,14
"725",981203,"Female",29,"15-49",24,24,24,24
"726",981204,"Female",24,"15-49",20.8758591960238,20.8758591960238,20.8758591960238,20.8758591960238
"727",981301,"Male",34,"15-49",4.74437800121747,4.74437800121747,4.74437800121747,4.74437800121747
"728",981501,"Male",69,"50-70",138.71,87.78,138.71,138.71
"729",981502,"Female",60,"50-70",19.26,16.945,19.26,19.26
"730",981503,"Male",21,"15-49",9.26,0,9.26,11.8010227007084
"731",981601,"Female",61,"50-70",31.89,18,31.89,31.89
"732",981602,"Male",28,"15-49",423.646476063763,423.646476063763,423.646476063763,423.646476063763
