participant_id,sex,age,age_cat,base_mmet,scen1_mmet,scen2_mmet,scen3_mmet,scen4_mmet,scen5_mmet
570,Female,60,50-70,18.63,14,14,14,14,14.766344827586208
571,Male,46,15-49,4.63,4.63,5.17791929599351,4.63,4.63,4.63
572,Female,43,15-49,32.63,32.63,32.63,32.63,32.63,32.63
573,Female,19,15-49,39.355,39.355,39.355,39.355,39.355,39.355
574,Female,15,15-49,231.33083333333335,231.33083333333335,231.33083333333335,231.33083333333335,231.33083333333335,231.33083333333335
575,Female,15,15-49,1.5433333333333332,0.7716666666666666,0.7716666666666666,0.7716666666666666,1.7934597701149424,2.4480459770114944
576,Male,16,15-49,97.315,97.315,97.315,97.315,97.315,97.315
577,Male,35,15-49,3.6345115998262423,3.6345115998262423,4.160713037929831,3.6345115998262423,3.6345115998262423,3.6345115998262423
578,Female,29,15-49,4.291830098841581,4.291830098841581,5.134019682024701,4.291830098841581,4.291830098841581,4.291830098841581
579,Female,26,15-49,1.364631413509366,1.364631413509366,1.364631413509366,1.364631413509366,1.364631413509366,1.364631413509366
580,Female,38,15-49,20.63,20.63,20.63,20.63,20.63,20.63
581,Male,40,15-49,9.26,6.945,6.945,6.945,6.945,6.945
582,Female,27,15-49,232.48833333333334,231.71666666666667,231.71666666666667,231.71666666666667,231.71666666666667,231.71666666666667
583,Female,50,50-70,4.63,4.63,4.63,4.63,4.63,4.63
584,Male,57,50-70,68.66347590839082,68.66347590839082,69.64043304880636,68.66347590839082,68.66347590839082,68.66347590839082
585,Female,26,15-49,11.189166666666665,11.189166666666665,11.189166666666665,11.189166666666665,11.189166666666665,11.189166666666665
586,Female,24,15-49,122.945,122.945,122.945,122.945,122.945,122.945
587,Female,21,15-49,80.58666666666667,80.58666666666667,80.58666666666667,80.58666666666667,80.58666666666667,80.58666666666667
588,Female,46,15-49,4.63,4.63,4.63,4.63,4.63,4.63
589,Female,15,15-49,17.504166666666666,17.504166666666666,17.504166666666666,17.504166666666666,17.504166666666666,17.504166666666666
590,Female,19,15-49,13.89,13.89,13.89,13.89,13.89,13.89
592,Female,65,50-70,2.315,2.315,2.315,2.315,2.315,2.315
593,Female,15,15-49,4.915156611311469,4.915156611311469,5.956468718404168,4.915156611311469,4.915156611311469,4.915156611311469
595,Female,38,15-49,198.445,196.13,196.13,196.13,196.38544827586207,197.24758620689656
596,Male,63,50-70,11.77807944051918,11.77807944051918,11.77807944051918,11.77807944051918,11.77807944051918,11.77807944051918
597,Female,50,50-70,2.440506140254473,2.440506140254473,2.6007849655820436,2.440506140254473,2.440506140254473,2.440506140254473
598,Female,37,15-49,3,3,3,3,3,3
599,Male,15,15-49,17.3625,15.0475,15.0475,15.0475,15.0475,15.0475
600,Female,50,50-70,27.431695506043667,27.431695506043667,27.431695506043667,27.431695506043667,27.431695506043667,27.431695506043667
601,Male,31,15-49,1.1575,1.1575,1.1575,1.1575,1.1575,1.1575
602,Female,22,15-49,7.5649999999999995,7.179166666666666,7.179166666666666,7.179166666666666,7.179166666666666,8.296752873563218
603,Male,22,15-49,51.01583333333333,51.01583333333333,51.01583333333333,51.01583333333333,51.01583333333333,51.01583333333333
604,Female,18,15-49,2.315,2.315,2.315,2.315,2.315,2.315
605,Female,23,15-49,5.4016666666666655,5.4016666666666655,5.4016666666666655,5.4016666666666655,5.4016666666666655,5.4016666666666655
606,Male,28,15-49,0,0,0,0,0,0
607,Female,28,15-49,0,0,0,0,0,0
608,Male,46,15-49,6.191666666666663,5.8058333333333305,5.8058333333333305,5.8058333333333305,5.8058333333333305,5.8058333333333305
609,Female,45,15-49,29.244166666666665,28.4725,28.4725,28.4725,28.4725,28.8556724137931
610,Female,19,15-49,3.8583333333333334,3.8583333333333334,3.8583333333333334,3.8583333333333334,3.8583333333333334,3.8583333333333334
611,Female,58,50-70,11.034833333333333,11.034833333333333,11.034833333333333,11.034833333333333,11.034833333333333,11.034833333333333
612,Male,24,15-49,11.575,11.189166666666665,11.189166666666665,11.189166666666665,12.306752873563216,11.189166666666665
613,Male,21,15-49,301.3308333333333,301.3308333333333,301.3308333333333,301.3308333333333,301.3308333333333,301.3308333333333
614,Female,24,15-49,40.346666666666664,39.189166666666665,39.189166666666665,39.189166666666665,39.189166666666665,39.189166666666665
615,Female,53,50-70,2.543333333333333,2.543333333333333,8.210016024922865,2.543333333333333,2.543333333333333,2.543333333333333
616,Male,30,15-49,4.63,4.63,4.63,4.63,4.63,4.63
617,Male,24,15-49,157.9826972245125,157.9826972245125,158.68865107902576,157.9826972245125,157.9826972245125,157.9826972245125
618,Male,42,15-49,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664
619,Female,45,15-49,30.011247498119864,30.011247498119864,30.126314969646216,30.011247498119864,30.011247498119864,30.011247498119864
620,Male,22,15-49,6.559166666666667,2.7008333333333336,3.506357213459708,2.7008333333333336,4.3772126436781615,3.818419540229885
621,Male,65,50-70,7.193312703600214,7.193312703600214,8.273245061930488,7.193312703600214,7.193312703600214,7.448760979462283
622,Female,55,50-70,1.5433333333333332,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666
623,Male,20,15-49,1.6976666666666664,1.6976666666666664,1.6976666666666664,1.6976666666666664,1.6976666666666664,1.6976666666666664
624,Female,18,15-49,94.89,94.89,94.89,94.89,94.89,94.89
625,Female,36,15-49,2.315,2.315,2.315,2.315,2.315,2.315
626,Female,60,50-70,2.862510172606998,2.862510172606998,3.6970885515646077,2.862510172606998,2.862510172606998,2.862510172606998
627,Female,24,15-49,35.71666666666667,34.17333333333333,34.17333333333333,34.17333333333333,34.17333333333333,34.17333333333333
628,Male,16,15-49,172.40166666666667,171.24416666666667,171.24416666666667,171.24416666666667,171.24416666666667,171.24416666666667
629,Female,42,15-49,3.2668617800500717,3.2668617800500717,3.805680814863577,3.2668617800500717,3.2668617800500717,3.2668617800500717
630,Male,39,15-49,3.58455514369135,3.58455514369135,3.7972155711241458,3.58455514369135,3.58455514369135,3.9677275574844537
631,Female,34,15-49,30.756203380546374,30.756203380546374,31.163736251688583,30.756203380546374,30.756203380546374,32.031669896616776
632,Female,29,15-49,5,5,8.918898287828245,5,5,5
633,Female,23,15-49,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,3.7785057471264367
634,Male,47,15-49,16.543333333333333,16.543333333333333,16.543333333333333,16.543333333333333,16.543333333333333,16.543333333333333
635,Male,47,15-49,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332
636,Male,42,15-49,1.6361273024847742,1.6361273024847742,1.7085821530725749,1.6361273024847742,1.6361273024847742,1.6361273024847742
637,Female,34,15-49,24,24,24,24,24,24
638,Male,43,15-49,11.189166666666665,11.189166666666665,11.189166666666665,11.189166666666665,11.189166666666665,11.189166666666665
639,Female,35,15-49,25,25,25,25,25,25
640,Male,58,50-70,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333
641,Female,26,15-49,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333
642,Female,17,15-49,4,4,4,4,4,4
643,Female,37,15-49,0,0,0,0,0,0
644,Male,18,15-49,5.4016666666666655,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333,4.113781609195402
645,Female,59,50-70,149.26,146.945,146.945,146.945,146.945,146.945
646,Male,20,15-49,42.33083333333333,42.33083333333333,42.33083333333333,42.33083333333333,42.33083333333333,42.33083333333333
647,Male,17,15-49,13.118333333333334,13.118333333333334,13.118333333333334,13.118333333333334,13.118333333333334,13.118333333333334
648,Male,23,15-49,3.4725,3.4725,3.4725,3.4725,3.4725,3.4725
649,Male,30,15-49,0,0,0,0,0,0
650,Female,28,15-49,18.7325,14.1025,14.1025,14.1025,14.1025,14.1025
651,Female,30,15-49,61.54333333333334,61.54333333333334,61.54333333333334,61.54333333333334,61.54333333333334,61.54333333333334
652,Male,34,15-49,72.48723361550361,72.48723361550361,73.58893695003317,72.48723361550361,72.48723361550361,72.48723361550361
653,Male,38,15-49,16.929166666666667,16.929166666666667,17.912564910881194,16.929166666666667,16.929166666666667,18.247737568664395
654,Female,32,15-49,116,116,116,116,116,116
655,Female,47,15-49,33.26,30.945,30.945,30.945,30.945,31.20044827586207
656,Female,23,15-49,30.661666666666665,30.661666666666665,31.19352641161437,30.661666666666665,30.661666666666665,31.220459770114942
657,Female,16,15-49,8.75,8.75,8.75,8.75,8.75,8.75
658,Female,23,15-49,0,0,5.404164291739332,0,0,0.2554482758620689
659,Female,34,15-49,107.96083333333334,106.03166666666667,106.03166666666667,106.03166666666667,106.03166666666667,108.2847016399575
660,Female,28,15-49,0,0,0,0,0,0
661,Female,18,15-49,273.85833333333335,273.85833333333335,273.85833333333335,273.85833333333335,273.85833333333335,273.85833333333335
662,Male,16,15-49,0,0,0,0,0,0
663,Male,33,15-49,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666
664,Female,22,15-49,13.543333333333333,13.543333333333333,14.768680954901136,13.543333333333333,13.543333333333333,13.543333333333333
665,Female,43,15-49,15,15,15,15,15,15
666,Male,22,15-49,3.473821980903027,3.473821980903027,4.401528901532771,3.473821980903027,3.473821980903027,3.473821980903027
667,Male,15,15-49,17.3625,17.3625,17.3625,17.3625,17.3625,17.3625
668,Female,60,50-70,12,12,12,12,12,12
669,Female,21,15-49,30.095,30.095,30.095,30.095,30.095,30.095
670,Male,43,15-49,51.51438860043298,51.51438860043298,51.753871198782775,51.51438860043298,51.51438860043298,51.51438860043298
671,Female,35,15-49,25.543333333333333,25.543333333333333,25.543333333333333,25.543333333333333,25.543333333333333,25.543333333333333
672,Female,27,15-49,6.697740362143329,6.697740362143329,6.697740362143329,6.697740362143329,6.697740362143329,6.697740362143329
673,Male,40,15-49,1.8785904424620619,1.8785904424620619,2.504948587593692,1.8785904424620619,1.8785904424620619,1.8785904424620619
674,Female,30,15-49,8.049220519671865,8.049220519671865,8.049220519671865,8.049220519671865,8.049220519671865,9.166806726568415
675,Male,29,15-49,7.310497503699257,7.310497503699257,7.310497503699257,7.310497503699257,7.310497503699257,7.310497503699257
676,Female,35,15-49,270.387917935641,270.387917935641,270.86838968648055,270.387917935641,270.387917935641,270.387917935641
677,Male,20,15-49,18.21102642699135,18.21102642699135,18.233245380610434,18.21102642699135,18.21102642699135,18.21102642699135
678,Male,28,15-49,228.38552895272417,228.38552895272417,230.90410620690034,228.38552895272417,228.38552895272417,228.38552895272417
679,Male,29,15-49,5.925394271490431,5.925394271490431,6.102674244264441,5.925394271490431,5.925394271490431,5.925394271490431
680,Female,30,15-49,2.315,2.315,2.315,2.315,2.315,2.315
681,Male,41,15-49,6.945,6.945,6.945,6.945,6.945,6.945
682,Female,22,15-49,2.802585552417249,2.802585552417249,2.802585552417249,2.802585552417249,2.802585552417249,2.802585552417249
683,Male,18,15-49,15.559166666666666,15.559166666666666,15.559166666666666,15.559166666666666,15.559166666666666,15.559166666666666
684,Female,42,15-49,55.54333333333334,55.54333333333334,55.54333333333334,55.54333333333334,55.54333333333334,55.54333333333334
685,Female,30,15-49,30.315,30.315,30.315,30.315,30.315,30.315
686,Male,53,50-70,6.173333333333333,6.173333333333333,6.173333333333333,6.173333333333333,6.173333333333333,6.173333333333333
687,Female,53,50-70,10.792304861222087,10.792304861222087,10.983762826418834,10.792304861222087,10.792304861222087,10.792304861222087
688,Female,26,15-49,272.32592989305823,271.1684298930582,271.595822297397,271.1684298930582,271.1684298930582,271.4238781689203
689,Female,38,15-49,79.79335220640904,79.79335220640904,81.6853444063016,79.79335220640904,79.79335220640904,79.79335220640904
690,Female,30,15-49,7.4725,7.4725,9.266477741995189,7.4725,7.4725,7.4725
691,Female,16,15-49,116,116,116,116,116,116
692,Male,46,15-49,3.8661905114043047,3.8661905114043047,3.8661905114043047,3.8661905114043047,3.8661905114043047,3.8661905114043047
693,Male,18,15-49,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664
694,Male,16,15-49,18.134166666666665,15.819166666666666,15.819166666666666,15.819166666666666,15.819166666666666,15.819166666666666
695,Male,15,15-49,115.4725,115.4725,115.4725,115.4725,115.4725,115.4725
696,Female,40,15-49,13.923689084652974,13.923689084652974,13.923689084652974,13.923689084652974,13.923689084652974,13.923689084652974
697,Female,24,15-49,70,70,70,70,70,70
698,Male,38,15-49,3.0254353434784362,3.0254353434784362,6.1868700375968295,3.0254353434784362,3.0254353434784362,3.0254353434784362
699,Female,40,15-49,48.74701856997432,48.74701856997432,49.607149594669025,48.74701856997432,48.74701856997432,48.74701856997432
700,Male,40,15-49,27.858333333333334,27.858333333333334,27.858333333333334,27.858333333333334,27.858333333333334,27.858333333333334
701,Male,16,15-49,12.559166666666666,10.244166666666667,10.244166666666667,10.244166666666667,10.244166666666667,10.244166666666667
702,Male,26,15-49,251.79583333333335,251.79583333333335,251.79583333333335,251.79583333333335,251.79583333333335,251.79583333333335
703,Female,37,15-49,6.20415604206062,3.8891560420606206,3.8891560420606206,3.8891560420606206,3.8891560420606206,4.655500869646827
704,Female,23,15-49,0,0,0,0,0,0
705,Male,21,15-49,312.54333333333335,311.77166666666665,311.77166666666665,311.77166666666665,312.8892528735632,311.77166666666665
706,Male,40,15-49,6.425227314867711,6.425227314867711,6.425227314867711,6.425227314867711,6.425227314867711,6.425227314867711
707,Female,45,15-49,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664
708,Female,55,50-70,60,60,60,60,60,60
709,Male,17,15-49,19.75614643375577,15.897813100422436,15.897813100422436,15.897813100422436,15.897813100422436,15.897813100422436
710,Female,30,15-49,33.69333333333333,33.69333333333333,35.538659842603586,33.69333333333333,34.25212643678161,33.69333333333333
711,Female,68,50-70,2.683457397796368,2.683457397796368,2.683457397796368,2.683457397796368,2.683457397796368,2.683457397796368
712,Female,23,15-49,0,0,0,0,0,0
713,Female,26,15-49,7,7,7,7,7,7
714,Female,51,50-70,2,2,2,2,3.14951724137931,3.3730344827586203
715,Female,33,15-49,2.7008333333333336,2.7008333333333336,2.7008333333333336,2.7008333333333336,2.7008333333333336,2.7008333333333336
716,Male,28,15-49,1.5125817571775875,1.5125817571775875,3.24284167804534,1.5125817571775875,1.7680300330396563,1.8957541709706909
717,Male,60,50-70,34.63,34.63,38.29461508346275,34.63,34.63,34.63
719,Female,55,50-70,5.015833333333333,4.244166666666667,4.244166666666667,4.244166666666667,5.77685632183908,4.244166666666667
720,Male,59,50-70,17,17,17,17,17,17
721,Male,63,50-70,120,120,120.26035466544464,120,120,120
722,Female,52,50-70,140,140,140,140,140,140
723,Female,18,15-49,1.3092459246278623,1.3092459246278623,2.407499021260651,1.3092459246278623,1.3092459246278623,1.3092459246278623
724,Female,15,15-49,166.87416666666667,166.87416666666667,166.87416666666667,166.87416666666667,166.87416666666667,166.87416666666667
725,Female,52,50-70,10.771666666666667,10.771666666666667,12.288418262298489,10.771666666666667,10.771666666666667,10.771666666666667
726,Female,63,50-70,94.6666666666667,94.6666666666667,94.6666666666667,94.6666666666667,94.6666666666667,94.6666666666667
727,Male,20,15-49,120.315,118,120.97219183722676,118,118,119.09085660724998
728,Male,18,15-49,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332
729,Female,27,15-49,118.315,118.315,118.315,118.315,118.315,118.315
730,Male,23,15-49,0.7716666666666666,0.3858333333333333,0.3858333333333333,0.3858333333333333,0.6412816091954022,0.5135574712643678
731,Male,35,15-49,3.4725,2.315,2.315,2.315,2.315,2.315
732,Male,65,50-70,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666
733,Female,34,15-49,3.4725,3.4725,4.940299308065323,3.4725,3.4725,3.4725
734,Male,32,15-49,0,0,0,0,2.4506387987651714,0.38317241379310346
735,Female,58,50-70,11.1575,11.1575,13.212386923381283,11.1575,11.1575,11.1575
736,Female,16,15-49,3.889591352172724,3.889591352172724,4.362943090994377,3.889591352172724,3.889591352172724,3.889591352172724
737,Female,16,15-49,13.3525,11.0375,11.0375,11.0375,11.292948275862068,11.0375
738,Male,23,15-49,1.5,1.5,1.5,1.5,1.5,1.5
739,Female,15,15-49,17.488333333333333,17.488333333333333,17.488333333333333,17.488333333333333,17.488333333333333,17.488333333333333
740,Female,26,15-49,4,4,4,4,4,4
741,Male,22,15-49,225,225,225,225,225.12772413793104,227.18351264598442
742,Male,66,50-70,41,41,41,41,41,41
743,Male,67,50-70,7.783237037420949,7.783237037420949,9.247569049891391,7.783237037420949,7.783237037420949,7.783237037420949
744,Male,21,15-49,2.315,1.9291666666666665,3.0491282381529214,1.9291666666666665,1.9291666666666665,3.254421505559047
745,Female,59,50-70,2.4208516566781504,2.4208516566781504,2.5365045815644978,2.4208516566781504,2.4208516566781504,2.4208516566781504
746,Female,28,15-49,51.5,51.5,51.5,51.5,51.5,51.5
747,Male,23,15-49,2.315,2.315,2.315,2.315,2.315,2.315
748,Male,64,50-70,5.086666666666666,3.543333333333333,3.543333333333333,3.543333333333333,3.543333333333333,3.926505747126437
749,Female,34,15-49,224,224,224,224,224,224
750,Female,18,15-49,14,14,14,14,14,14
751,Female,29,15-49,24,24,24,24,24,24
752,Female,24,15-49,3.669924899761143,3.669924899761143,6.381350883731479,3.669924899761143,3.669924899761143,3.669924899761143
753,Male,34,15-49,1.4635754073189864,1.4635754073189864,3.938215665795745,1.4635754073189864,1.4635754073189864,1.4635754073189864
754,Male,69,50-70,73.11833333333334,64.63,65.48664508882653,64.63,64.63,64.63
755,Female,60,50-70,11.543333333333333,11.1575,11.1575,11.1575,11.1575,12.833879310344827
756,Male,21,15-49,1.5433333333333332,1.5433333333333332,4.8479932822009575,1.5433333333333332,1.5433333333333332,2.4042111501489773
757,Female,61,50-70,20.315,20.315,20.315,20.315,20.315,20.315
758,Male,28,15-49,400.16313840275546,400.16313840275546,400.3491571294304,400.16313840275546,400.16313840275546,400.16313840275546
2840,Male,49,15-49,46,46,46,46,47.021793103448275,46
2841,Male,31,15-49,0,0,0,0,2.2351724137931033,0
2842,Male,18,15-49,0,0,0,0,1.5797011752689245,0
2843,Male,29,15-49,0,0,0,0,2.4427241379310347,0
2844,Male,36,15-49,315.57125126011385,315.57125126011385,316.60950110256204,315.57125126011385,315.57125126011385,315.57125126011385
2845,Female,34,15-49,1.500175898484278,1.500175898484278,2.4313210338622175,1.500175898484278,1.500175898484278,1.500175898484278
2846,Male,15,15-49,60.55916666666667,60.55916666666667,60.55916666666667,60.55916666666667,60.55916666666667,60.55916666666667
2847,Male,46,15-49,0,0,0,0,0,0
2848,Female,43,15-49,54,54,54,54,54,54
2849,Female,52,50-70,0.0032998893130896214,0.0032998893130896214,1.2060213460915792,0.0032998893130896214,0.0032998893130896214,0.0032998893130896214
2850,Female,24,15-49,30.325020769905166,30.325020769905166,30.4317493184521,30.325020769905166,30.325020769905166,30.325020769905166
2851,Male,18,15-49,45.18883333333336,45.18883333333336,45.18883333333336,45.18883333333336,45.18883333333336,45.18883333333336
2852,Female,30,15-49,16.205,16.205,16.205,16.205,16.205,16.205
2853,Female,29,15-49,14,14,14,14,14,14
2854,Male,33,15-49,0,0,0,0,0,0
2855,Female,27,15-49,42,42,42,42,42,42
2856,Male,30,15-49,7.330833333333333,7.330833333333333,7.330833333333333,7.330833333333333,7.330833333333333,7.330833333333333
2857,Male,24,15-49,1.7191140945574561,1.7191140945574561,2.9873805624308383,1.7191140945574561,1.7191140945574561,1.7191140945574561
2858,Male,33,15-49,0,0,0.13865163385425952,0,0,0
2859,Female,28,15-49,21.946364382039604,21.174697715372936,21.183198462636547,21.174697715372936,21.174697715372936,21.174697715372936
2860,Male,38,15-49,301.11977446278837,301.11977446278837,301.8206222306164,301.11977446278837,301.11977446278837,301.11977446278837
2861,Female,35,15-49,106.16943684536311,106.16943684536311,107.22144219049584,106.16943684536311,106.16943684536311,106.16943684536311
2862,Male,55,50-70,98,98,98,98,98,98
2863,Female,40,15-49,74.41,73.2525,73.2525,73.2525,73.2525,73.2525
2864,Female,42,15-49,7.330833333333333,5.015833333333333,5.015833333333333,5.015833333333333,5.015833333333333,5.015833333333333
2865,Male,24,15-49,110.43333333333334,110.43333333333334,110.43333333333334,110.43333333333334,110.43333333333334,110.43333333333334
2866,Male,21,15-49,0,0,0,0,0,0
2867,Male,27,15-49,4.63,4.63,6.210432999091906,4.63,4.63,4.63
2868,Female,23,15-49,0,0,0.41167064724815583,0,0,0
2869,Male,22,15-49,0.7716666666666666,0.7716666666666666,3.6376368439600513,0.7716666666666666,1.1548390804597701,1.9211839080459767
2870,Male,15,15-49,62.73417510082637,62.73417510082637,62.86266424191824,62.73417510082637,62.73417510082637,62.73417510082637
2872,Female,50,50-70,42.77166666666667,42.38583333333333,45.134674806905416,42.38583333333333,42.38583333333333,42.38583333333333
2873,Male,22,15-49,10.263166666666667,10.263166666666667,10.263166666666667,10.263166666666667,10.263166666666667,10.263166666666667
2874,Female,17,15-49,5.015833333333333,5.015833333333333,5.197312735314902,5.015833333333333,5.015833333333333,6.133419540229885
2875,Female,18,15-49,13,13,13.388387157806218,13,13,13.629066170485896
2876,Male,42,15-49,219,219,219.28829575012196,219,219,219
2877,Female,32,15-49,168,168,172.46016003301742,168,168,168
2878,Male,58,50-70,8.2716666666666665,7.5,7.5,7.5,8.61758620689655,7.5
2879,Female,45,15-49,30,30,30,30,30,30
2880,Female,24,15-49,6,6,6,6,6,6
2881,Female,19,15-49,0,0,0,0,0,0
2882,Male,15,15-49,64.315,64.315,64.315,64.315,64.315,64.315
2883,Female,45,15-49,3.609633396272131,2.8379667296054647,2.8880071368883566,2.8379667296054647,2.8379667296054647,2.8379667296054647
2884,Female,26,15-49,13.379999999999999,13.379999999999999,13.379999999999999,13.379999999999999,15.184103448275863,13.379999999999999
2885,Male,21,15-49,11.575,8.874166666666667,8.874166666666667,8.874166666666667,9.392952897290682,8.874166666666667
2886,Female,34,15-49,204,204,204,204,204,204
2887,Male,49,15-49,5.401666666666667,5.401666666666667,6.641237811628703,5.401666666666667,5.401666666666667,5.960459770114943
2888,Male,40,15-49,4.63,4.63,4.63,4.63,4.63,4.63
2889,Male,48,15-49,318.99152561098566,318.99152561098566,320.7397170344563,318.99152561098566,318.99152561098566,318.99152561098566
2890,Male,29,15-49,6,6,14.064604922241024,6,6,6.255448275862069
2891,Female,27,15-49,0,0,2.0545811904546065,0,0,0
2892,Male,24,15-49,5.764261582481929,5.764261582481929,6.052123368999128,5.764261582481929,5.764261582481929,5.764261582481929
2893,Male,48,15-49,72,72,72.1190562556866,72,72,72
2894,Female,41,15-49,16.3333333333333,16.3333333333333,16.3333333333333,16.3333333333333,16.3333333333333,16.3333333333333
2895,Male,24,15-49,0.4924365142094485,0.4924365142094485,0.5412031607392049,0.4924365142094485,1.0642261883728605,0.4924365142094485
2896,Male,32,15-49,224.23141083658044,224.23141083658044,224.4135462309016,224.23141083658044,224.7902039400287,224.23141083658044
2897,Female,31,15-49,168.83744794452988,168.83744794452988,170.94468640401678,168.83744794452988,168.83744794452988,168.83744794452988
2898,Female,45,15-49,57.67333333333333,57.67333333333333,57.67333333333333,57.67333333333333,57.67333333333333,57.67333333333333
2899,Male,16,15-49,107.34666666666666,105.03166666666667,105.03166666666667,105.03166666666667,105.41483908045977,105.1593908045977
2900,Male,27,15-49,59.00871921680341,59.00871921680341,59.05531300748455,59.00871921680341,59.00871921680341,59.00871921680341
2901,Female,60,50-70,2.349995289543864,2.349995289543864,2.349995289543864,2.349995289543864,2.349995289543864,2.349995289543864
2902,Female,28,15-49,6.534386553802729,6.534386553802729,6.584907594285256,6.534386553802729,6.534386553802729,6.534386553802729
2903,Female,25,15-49,0.3845550758607732,0.3845550758607732,1.0126794463897182,0.3845550758607732,0.3845550758607732,0.3845550758607732
2904,Male,68,50-70,0,0,0,0,0,0
2905,Female,60,50-70,5.339769624870333,5.339769624870333,5.4483202316423975,5.339769624870333,5.339769624870333,5.339769624870333
2906,Male,65,50-70,17.42666666666667,17.42666666666667,17.42666666666667,17.42666666666667,17.42666666666667,17.42666666666667
2907,Female,19,15-49,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333
2908,Female,40,15-49,96,96,96,96,96,96
2909,Male,24,15-49,104.42916666666666,104.42916666666666,104.42916666666666,104.42916666666666,104.42916666666666,104.42916666666666
2910,Female,18,15-49,96.77166666666666,96.77166666666666,96.77166666666666,96.77166666666666,96.77166666666666,96.77166666666666
2911,Female,15,15-49,20.488333333333333,20.488333333333333,20.488333333333333,20.488333333333333,20.488333333333333,20.488333333333333
2912,Male,56,50-70,90.40166666666667,89.63,89.63,89.63,89.63,90.74758620689656
2913,Male,26,15-49,172.13420491117813,172.13420491117813,172.33175966473192,172.13420491117813,172.13420491117813,172.13420491117813
2914,Male,24,15-49,21.95057383534402,21.95057383534402,22.90403028716733,21.95057383534402,22.427571425003308,23.626953145688844
2915,Female,29,15-49,17.086666666666666,17.086666666666666,17.086666666666666,17.086666666666666,17.086666666666666,17.086666666666666
2916,Male,26,15-49,226.71666666666667,226.71666666666667,226.71666666666667,226.71666666666667,226.71666666666667,226.71666666666667
2917,Male,63,50-70,4.519374962122833,4.519374962122833,5.132034205414871,4.519374962122833,4.519374962122833,4.519374962122833
2918,Female,27,15-49,0,0,0,0,0,0
2920,Male,68,50-70,1.1208972728525979,1.1208972728525979,1.1208972728525979,1.1208972728525979,1.1208972728525979,1.1208972728525979
2921,Female,63,50-70,1.1798039019990445,1.1798039019990445,1.1798039019990445,1.1798039019990445,1.1798039019990445,1.1798039019990445
2922,Female,24,15-49,17.543333333333333,17.543333333333333,17.543333333333333,17.543333333333333,17.543333333333333,17.543333333333333
2923,Female,21,15-49,68.24416666666667,68.24416666666667,68.24416666666667,68.24416666666667,68.24416666666667,68.24416666666667
2924,Male,40,15-49,0.8640807898032542,0.8640807898032542,3.2475691014504537,0.8640807898032542,0.8640807898032542,0.8640807898032542
2925,Female,34,15-49,37,37,37,37,37,37
2926,Male,51,50-70,31.651666666666667,31.265833333333333,31.265833333333333,31.265833333333333,31.265833333333333,31.265833333333333
2927,Female,51,50-70,0,0,0,0,0,0
2928,Male,23,15-49,228.82638322180375,228.82638322180375,231.58630055852157,228.82638322180375,228.82638322180375,228.82638322180375
2929,Female,20,15-49,30.051081765321833,30.051081765321833,30.636376648916457,30.051081765321833,30.051081765321833,30.051081765321833
2930,Female,18,15-49,19.301356302647616,19.301356302647616,19.301356302647616,19.301356302647616,19.301356302647616,19.301356302647616
2931,Female,68,50-70,36.92916666666667,36.852,36.852,36.852,36.852,37.10744827586207
2932,Female,19,15-49,6.419034091289086,6.419034091289086,6.86207735699717,6.419034091289086,6.419034091289086,6.419034091289086
2933,Male,30,15-49,102.55283333333334,101.9355,101.9355,101.9355,101.9355,102.19094827586207
2934,Female,29,15-49,8.336666666666666,8.336666666666666,8.336666666666666,8.336666666666666,8.336666666666666,8.336666666666666
2935,Male,29,15-49,18.315,17.929166666666667,17.929166666666667,17.929166666666667,17.929166666666667,17.929166666666667
2936,Male,23,15-49,9.26,9.26,9.26,9.26,9.26,9.26
2937,Male,38,15-49,13.816388279793435,13.816388279793435,13.844539636278908,13.816388279793435,13.816388279793435,13.816388279793435
2938,Female,34,15-49,70,70,70,70,70,70
2939,Male,35,15-49,114.17333333333333,114.17333333333333,114.17333333333333,114.17333333333333,114.17333333333333,114.17333333333333
2940,Female,53,50-70,65.5,65.5,65.5,65.5,65.5,65.5
