participant_id,sex,age,age_cat,base_mmet,scen1_mmet,scen2_mmet,scen3_mmet
851602,Female,33,15-49,5.9896844670082015,5.9896844670082015,5.9896844670082015,5.9896844670082015
851606,Male,23,15-49,41.74763373161875,11.652633731618744,41.74763373161875,41.74763373161875
860101,Male,67,50-70,4,4,4,5.571536759660686
860102,Female,57,50-70,0.666666667,0.666666667,0.666666667,0.666666667
860103,Female,25,15-49,15.575816181453707,15.575816181453707,15.575816181453707,15.575816181453707
860201,Male,42,15-49,150.31333540244532,150.31333540244532,150.31333540244532,150.31333540244532
860202,Female,33,15-49,25.89,18.945,25.89,25.89
860401,Female,26,15-49,20.368484192749673,8.793484192749675,20.368484192749673,20.368484192749673
860501,Male,31,15-49,12.850976769138063,12.850976769138063,12.850976769138063,12.850976769138063
860502,Female,29,15-49,17.31035898880151,17.31035898880151,17.31035898880151,17.31035898880151
860601,Female,34,15-49,32.85327642489922,32.85327642489922,32.85327642489922,32.85327642489922
860602,Male,16,15-49,16.205,0,16.205,16.205
860701,Male,44,15-49,175.95682253765028,175.95682253765028,175.95682253765028,175.95682253765028
860702,Male,22,15-49,62.504999999999995,62.504999999999995,62.504999999999995,62.504999999999995
860703,Male,18,15-49,220.245,180.89,220.245,220.245
860801,Male,36,15-49,15.212206209098214,10.582206209098215,15.212206209098214,15.212206209098214
860802,Female,32,15-49,0,0,0,0
861001,Male,39,15-49,57.97048846992555,30.190488469925555,57.97048846992555,57.97048846992555
861002,Female,31,15-49,23.15,13.89,23.15,23.15
861103,Male,18,15-49,13.89,9.26,13.89,13.89
861104,Male,16,15-49,18.52,9.26,18.52,18.52
861201,Male,40,15-49,36.05362928188979,31.423629281889795,36.05362928188979,36.05362928188979
861202,Female,30,15-49,9,9,9,9
861301,Male,33,15-49,115.5,115.5,115.5,115.5
861302,Female,38,15-49,9.26,0,9.26,9.26
861303,Male,21,15-49,46.3,32.41,46.3,46.3
861304,Female,16,15-49,36.53,15.695,36.53,36.53
861401,Female,43,15-49,2.012544391587493,2.012544391587493,2.012544391587493,2.012544391587493
861402,Female,23,15-49,10.556302826601774,10.556302826601774,10.556302826601774,10.556302826601774
861403,Female,19,15-49,26.18394875125278,26.18394875125278,26.18394875125278,26.18394875125278
861404,Female,18,15-49,132.13833333,113.61833333,132.13833333,132.13833333
861501,Male,37,15-49,243.635,218.17000000000002,243.635,243.635
861502,Female,31,15-49,27.922807490980365,25.607807490980363,27.922807490980365,27.922807490980365
861601,Male,28,15-49,243.52,229.63,243.52,243.52
870101,Male,63,50-70,155.93432266064005,142.04432266064006,155.93432266064005,155.93432266064005
870201,Male,43,15-49,392.35492267744087,392.35492267744087,392.35492267744087,392.35492267744087
870202,Female,34,15-49,37.68919619352954,37.68919619352954,37.68919619352954,37.68919619352954
870203,Female,16,15-49,224,224,224,224
870301,Male,44,15-49,226,226,226,226
870302,Female,42,15-49,0,0,0,4.108561087586695
870303,Male,19,15-49,0,0,0,0
870501,Male,31,15-49,208.91,199.65,208.91,208.91
870601,Female,42,15-49,30.205,14,30.205,30.205
870701,Male,27,15-49,169.1025879676758,169.1025879676758,169.1025879676758,169.1025879676758
870801,Female,48,15-49,0,0,0,0
870803,Male,16,15-49,6.13,6.13,6.13,6.13
870901,Male,35,15-49,56.39429982328065,56.39429982328065,56.39429982328065,56.39429982328065
871001,Female,54,50-70,93,93,93,93
871201,Male,58,50-70,0,0,0.5594583333333317,0
871202,Female,17,15-49,3,3,3,3
871301,Female,56,50-70,52.843053352805896,52.843053352805896,52.843053352805896,52.843053352805896
871401,Male,23,15-49,8.11083890494356,8.11083890494356,8.11083890494356,8.11083890494356
871501,Male,54,50-70,7.636027195886352,7.636027195886352,7.636027195886352,7.636027195886352
871502,Female,36,15-49,0,0,0,0
871506,Female,23,15-49,39.79799372027498,12.01799372027498,39.79799372027498,39.79799372027498
871601,Female,30,15-49,5.443823853754308,5.443823853754308,5.443823853754308,5.443823853754308
871602,Female,63,50-70,42,42,42,42
871604,Male,21,15-49,20.305166122332828,20.305166122332828,20.305166122332828,20.305166122332828
880301,Female,31,15-49,7.291130583958709,7.291130583958709,7.291130583958709,7.291130583958709
880401,Male,36,15-49,102.1884504089021,102.1884504089021,102.1884504089021,104.90803488218555
880402,Female,32,15-49,102.90308815804485,89.01308815804485,102.90308815804485,102.90308815804485
880403,Female,19,15-49,62.3,36.835,62.3,62.3
880501,Male,65,50-70,26.825267269924485,17.565267269924487,26.825267269924485,26.825267269924485
880502,Female,51,50-70,4.250323271662914,4.250323271662914,4.250323271662914,4.250323271662914
880503,Female,19,15-49,220.20499999999998,204,220.20499999999998,220.20499999999998
880504,Female,17,15-49,25.465,20.835,27.70283333333333,25.465
880601,Male,42,15-49,156,156,156,156
880602,Female,31,15-49,0.572307428809301,0.572307428809301,0.572307428809301,0.572307428809301
880701,Female,37,15-49,84.45,56.67,84.45,84.45
880801,Female,61,50-70,39.54184329429829,39.54184329429829,39.54184329429829,39.54184329429829
880901,Male,59,50-70,10.608026393627494,10.608026393627494,10.608026393627494,10.608026393627494
880902,Male,23,15-49,36.63020938223085,22.740209382230855,36.63020938223085,36.63020938223085
880903,Male,19,15-49,173.13,168.5,173.13,173.13
881101,Male,49,15-49,177.25873581702476,177.25873581702476,177.25873581702476,177.25873581702476
881201,Male,58,50-70,9.400225729683655,7.085225729683654,9.400225729683655,9.400225729683655
881202,Female,50,50-70,5.963333333,5.963333333,5.963333333,5.963333333
881203,Female,18,15-49,4.5996845973230105,4.5996845973230105,4.5996845973230105,4.5996845973230105
881204,Male,18,15-49,80.22639497762245,80.22639497762245,80.22639497762245,80.22639497762245
881301,Male,50,50-70,30,30,30,30
881302,Female,47,15-49,10.839854967221282,10.839854967221282,10.839854967221282,10.839854967221282
881501,Female,42,15-49,25.465,16.205,25.465,25.465
881601,Male,35,15-49,101.86,62.504999999999995,101.86,101.86
881602,Female,23,15-49,120.63,116,120.63,120.63
890101,Female,63,50-70,3,3,3,3
890102,Female,37,15-49,48.59573132477812,48.59573132477812,48.59573132477812,48.59573132477812
890103,Female,42,15-49,14,14,14,14
890104,Female,27,15-49,77.408,77.408,77.408,77.408
890201,Female,36,15-49,38.89,31.945,38.89,38.89
890202,Male,15,15-49,30.095,6.945,30.095,30.095
890301,Female,33,15-49,0,0,0,0
890401,Male,41,15-49,142.69994881494097,128.80994881494098,142.69994881494097,142.99180072831723
890403,Male,22,15-49,252.78,229.63,252.78,252.78
890404,Female,15,15-49,32.41,9.26,32.41,32.41
890406,Male,23,15-49,72.57809275547586,72.57809275547586,72.57809275547586,72.57809275547586
890501,Male,34,15-49,11.930254252092823,11.930254252092823,11.930254252092823,11.930254252092823
890701,Male,54,50-70,22.89,9,22.89,23.01743727589556
890702,Female,29,15-49,3,3,5.237833333333336,3
890801,Male,22,15-49,3.078376031838784,3.078376031838784,3.078376031838784,3.078376031838784
891001,Female,62,50-70,2.668114927183329,2.668114927183329,2.668114927183329,2.668114927183329
891002,Male,25,15-49,10.738563773315208,8.423563773315207,10.738563773315208,10.738563773315208
891201,Male,30,15-49,2.9135520532616597,2.9135520532616597,2.9135520532616597,2.9135520532616597
891301,Male,32,15-49,333.355,321.78,333.355,334.463680491611
891402,Female,35,15-49,9.41238330619736,2.4673833061973593,9.41238330619736,9.41238330619736
891403,Male,15,15-49,18.52,9.26,18.52,18.52
891501,Male,32,15-49,41.856939692330826,30.281939692330823,41.856939692330826,41.856939692330826
891502,Female,28,15-49,36.71445988940216,18.194459889402157,36.71445988940216,36.71445988940216
891601,Male,62,50-70,4.63,0,4.63,4.63
900101,Male,36,15-49,18.52,18.52,18.52,18.52
900102,Female,29,15-49,41.78,37.15,41.78,41.78
900201,Male,51,50-70,31.88956413334911,31.88956413334911,31.88956413334911,31.88956413334911
900202,Female,32,15-49,28,28,28,28
900301,Female,48,15-49,77.55446989401864,77.55446989401864,77.55446989401864,77.55446989401864
900302,Male,20,15-49,26.134114394752473,26.134114394752473,26.134114394752473,26.134114394752473
900401,Male,32,15-49,367.95977751833504,367.95977751833504,367.95977751833504,367.95977751833504
900501,Male,49,15-49,176,176,176,176
900502,Female,46,15-49,16.33333333,16.33333333,16.33333333,16.33333333
900503,Female,20,15-49,30.482,24,30.482,30.482
900601,Male,36,15-49,19.89,6,19.89,19.89
900602,Female,34,15-49,54.33987192308507,54.33987192308507,54.33987192308507,54.33987192308507
900603,Male,15,15-49,294,294,294,294
900701,Male,60,50-70,3.942271422431986,3.942271422431986,3.942271422431986,3.942271422431986
900702,Male,22,15-49,37.04,37.04,37.04,37.04
900703,Male,17,15-49,61.04,33.26,61.04,61.04
900802,Female,45,15-49,52.4786807861833,38.58868078618329,52.4786807861833,52.4786807861833
900901,Male,29,15-49,16.431831589091587,16.431831589091587,16.431831589091587,16.431831589091587
900902,Female,23,15-49,53.245,0,53.245,53.245
901001,Male,34,15-49,0.12140626749292305,0.12140626749292305,0.12140626749292305,0.12140626749292305
901002,Female,28,15-49,2.1518280159398437,2.1518280159398437,2.1518280159398437,3.3189906098626425
901101,Female,37,15-49,2.315,2.315,2.315,2.315
901102,Female,16,15-49,83.56,55.78,83.56,83.56
901201,Female,51,50-70,29.08436815759167,29.08436815759167,29.08436815759167,29.08436815759167
901202,Female,30,15-49,42.151727964285314,42.151727964285314,42.151727964285314,42.151727964285314
901203,Male,24,15-49,3.5853563725777917,3.5853563725777917,3.5853563725777917,3.5853563725777917
901301,Male,49,15-49,44.472415865091996,30.582415865091995,44.472415865091996,44.838806424739445
901302,Female,42,15-49,4.63,0,4.63,4.63
901304,Male,22,15-49,41.67,32.41,41.67,41.67
901402,Female,32,15-49,32.33904750857286,32.33904750857286,32.33904750857286,32.33904750857286
901502,Female,23,15-49,18.09180273100018,18.09180273100018,18.09180273100018,18.09180273100018
901601,Male,35,15-49,46.3,6.945,46.3,46.3
910101,Male,22,15-49,227.44468613314345,227.44468613314345,227.44468613314345,227.44468613314345
910202,Female,60,50-70,41.78,14,41.78,41.78
910401,Male,46,15-49,27.78,0,27.78,27.863800821962286
910402,Female,43,15-49,55.78,28,55.78,55.78
910406,Female,19,15-49,236.13,138.9,236.13,236.13
910407,Female,15,15-49,267.985,224,267.985,267.985
910408,Female,15,15-49,9.26,9.26,9.26,9.26
910410,Male,16,15-49,108.89,99.63,108.89,108.89
910501,Male,35,15-49,9.210409707621498,9.210409707621498,9.210409707621498,9.210409707621498
910502,Female,29,15-49,23.113511769360002,23.113511769360002,23.113511769360002,23.113511769360002
910602,Female,26,15-49,12.320907147108795,12.320907147108795,12.320907147108795,12.320907147108795
910701,Female,38,15-49,43.78,16,43.78,43.78
910901,Male,40,15-49,55.56,55.56,55.56,55.56
910902,Female,27,15-49,274.93,233.26,274.93,274.93
911001,Female,50,50-70,27.78,27.78,27.78,27.78
911002,Male,57,50-70,72.77426217170866,72.77426217170866,72.77426217170866,72.77426217170866
911003,Female,26,15-49,67.135,18.52,67.135,67.135
911004,Female,24,15-49,157.67000000000002,143.78,157.67000000000002,157.67000000000002
911005,Female,21,15-49,96.02,84.445,96.02,96.02
911101,Female,46,15-49,27.78,0,27.78,27.78
911102,Female,15,15-49,85.02499999999999,34.095,85.02499999999999,85.02499999999999
911201,Female,19,15-49,83.34,41.67,83.34,83.34
911302,Female,65,50-70,13.89,6.945,13.89,13.89
911303,Female,15,15-49,38.150778855602255,10.370778855602254,38.150778855602255,38.150778855602255
911402,Female,38,15-49,233.17000000000002,233.17000000000002,233.17000000000002,233.17000000000002
920101,Male,63,50-70,31.340312504410612,17.45031250441061,31.340312504410612,31.340312504410612
920102,Female,50,50-70,18.006219666691496,18.006219666691496,18.006219666691496,18.006219666691496
920103,Female,37,15-49,3,3,3,3
920104,Male,15,15-49,104.175,48.615,104.175,104.175
920201,Female,50,50-70,66.20545136351026,59.26045136351028,66.20545136351026,66.20545136351026
920202,Male,31,15-49,6.945,6.945,6.945,6.945
920203,Female,22,15-49,19.14,16.825,19.14,19.14
920204,Male,22,15-49,76.095,62.205,76.095,76.095
920303,Female,18,15-49,13.89,6.945,13.89,13.89
920304,Female,23,15-49,32.41,27.78,32.41,32.41
920401,Male,28,15-49,0,0,0,0
920402,Female,28,15-49,0,0,0,0
920501,Male,46,15-49,25.483333332999997,4.648333333,25.483333332999997,25.483333332999997
920502,Female,45,15-49,50.465,45.835,50.465,50.465
920505,Female,19,15-49,23.15,0,23.15,23.15
920701,Female,58,50-70,66.20899999999999,43.059,66.20899999999999,66.20899999999999
920702,Male,24,15-49,69.45,53.245,69.45,69.45
920703,Male,21,15-49,337.985,303.26,337.985,337.985
920801,Female,24,15-49,102.08,76.61500000000001,102.08,102.08
920902,Female,53,50-70,10.26,10.26,10.26,11.808935045806715
921001,Male,30,15-49,27.78,13.89,27.78,27.78
921002,Male,24,15-49,167.52018316572773,167.52018316572773,167.52018316572773,167.52018316572773
921101,Male,42,15-49,18.52,0,18.52,18.52
921201,Female,45,15-49,34.74265100278047,34.74265100278047,34.74265100278047,34.74265100278047
921202,Male,22,15-49,39.355,0,39.355,39.355
921301,Male,65,50-70,31.561251658667615,31.561251658667615,33.79908499200095,31.561251658667615
921302,Female,55,50-70,9.26,9.26,9.26,9.26
921303,Male,20,15-49,10.185999999999998,5.556,10.185999999999998,10.185999999999998
921304,Female,18,15-49,164.34,152.765,164.34,164.34
921402,Female,36,15-49,13.89,4.63,13.89,13.89
921501,Female,60,50-70,14.548235373784143,9.918235373784142,14.548235373784143,14.548235373784143
921502,Female,24,15-49,74.3,46.519999999999996,74.3,74.3
921503,Male,16,15-49,199.41,187.835,199.41,199.41
921601,Female,42,15-49,24.330043920927977,24.330043920927977,24.330043920927977,24.330043920927977
930101,Male,39,15-49,28.553625299427253,21.608625299427253,30.232000299427252,29.35123243953037
930102,Female,34,15-49,66.07685420609084,45.24185420609084,66.07685420609084,66.07685420609084
930201,Female,29,15-49,5,5,5,5.5217629526417005
930202,Female,23,15-49,9.26,0,10.938375,9.26
930301,Male,47,15-49,24.259999999999998,15,24.259999999999998,24.259999999999998
930401,Male,47,15-49,9.26,4.63,9.26,9.26
930501,Male,42,15-49,24.35748610107989,24.35748610107989,24.35748610107989,24.35748610107989
930502,Female,34,15-49,24,24,24,24
930601,Male,43,15-49,67.135,46.3,67.135,67.135
930602,Female,35,15-49,25,25,25,25
930701,Male,58,50-70,23.15,9.26,23.15,23.15
930703,Female,26,15-49,23.15,9.26,23.15,23.15
930706,Female,17,15-49,4,4,4,4
930802,Female,37,15-49,0,0,0,0
930805,Male,18,15-49,32.41,4.63,32.41,32.41
930902,Female,59,50-70,195.56,153.89,195.56,195.56
930903,Male,20,15-49,78.985,35,78.985,78.985
930904,Male,17,15-49,78.71,71.765,78.71,78.71
931101,Male,23,15-49,20.835,20.835,20.835,20.835
931201,Male,30,15-49,0,0,0,0
931202,Female,28,15-49,82.395,33.78,82.395,82.395
931401,Female,30,15-49,69.26,60,69.26,69.26
931501,Male,34,15-49,78.0554914626009,78.0554914626009,78.0554914626009,78.0554914626009
931601,Male,38,15-49,26.575,26.575,26.575,26.575
931602,Female,32,15-49,116,116,116,116
940102,Female,47,15-49,79.56,37.89,79.56,79.56
940103,Female,23,15-49,103.97,78.505,107.88620833333333,103.97
940104,Female,16,15-49,8.75,8.75,8.75,8.75
940201,Female,23,15-49,0,0,1.678375,1.3478682104131257
940301,Female,34,15-49,167.765,102.945,167.765,167.765
940402,Female,28,15-49,0,0,0,0
940502,Female,18,15-49,293.15,279.26,293.15,293.15
940503,Male,16,15-49,0,0,0,0
940601,Male,33,15-49,4.63,2.315,4.63,4.63
940801,Female,22,15-49,21.259999999999998,12,21.259999999999998,21.930763797543648
941101,Female,43,15-49,15,15,15,15
941102,Male,22,15-49,31.412893387229847,26.782893387229848,31.412893387229847,31.412893387229847
941103,Male,15,15-49,104.175,20.835,104.175,104.175
941201,Female,60,50-70,12,12,12,12
941202,Female,21,15-49,180.57,0,180.57,180.57
941301,Male,43,15-49,77.59494570907658,65.55694570907659,77.59494570907658,77.59494570907658
941302,Female,35,15-49,33.26,33.26,33.26,33.26
941502,Female,27,15-49,11.43945668008636,11.43945668008636,11.43945668008636,11.43945668008636
950101,Male,40,15-49,15.87495082597321,15.87495082597321,15.87495082597321,15.87495082597321
950102,Female,30,15-49,11.598344826637643,11.598344826637643,11.598344826637643,11.598344826637643
950201,Male,29,15-49,33.71597790273699,29.085977902736985,33.71597790273699,33.71597790273699
950302,Female,35,15-49,275.9419511082498,275.9419511082498,275.9419511082498,275.9419511082498
950307,Male,20,15-49,19.71542364399617,19.71542364399617,19.71542364399617,19.71542364399617
950401,Male,28,15-49,241.2293544828721,241.2293544828721,241.2293544828721,241.2293544828721
950601,Male,29,15-49,33.01176225745557,33.01176225745557,33.01176225745557,33.01176225745557
950701,Female,30,15-49,13.89,13.89,13.89,13.89
950802,Male,41,15-49,41.67,41.67,41.67,41.67
950901,Female,22,15-49,13.848405560337275,13.848405560337275,13.848405560337275,13.848405560337275
950904,Male,18,15-49,48.355,34.465,48.355,48.355
951302,Female,42,15-49,63.26,63.26,63.26,63.26
951402,Female,30,15-49,41.89,34.945,41.89,41.89
951601,Male,53,50-70,37.04,18.52,37.04,37.04
951602,Female,53,50-70,16.515629556650293,16.515629556650293,16.515629556650293,16.515629556650293
951608,Female,26,15-49,286.2917612841375,279.34676128413753,286.2917612841375,286.2917612841375
960402,Female,38,15-49,106.49357605829672,106.49357605829672,106.49357605829672,106.49357605829672
960502,Female,30,15-49,24.835,24.835,24.835,24.835
960505,Female,16,15-49,116,116,116,116
960601,Male,46,15-49,27.305334459698233,27.305334459698233,27.305334459698233,27.305334459698233
960603,Male,18,15-49,18.52,9.26,18.52,18.52
960604,Male,16,15-49,108.80499999999999,60.19,108.80499999999999,108.80499999999999
960607,Male,15,15-49,132.835,125.89,132.835,132.835
960802,Female,40,15-49,35.39421307891469,35.39421307891469,35.39421307891469,35.39421307891469
960807,Female,24,15-49,70,70,70,70
960901,Male,38,15-49,11.927171487253899,11.927171487253899,11.927171487253899,15.776547806307935
960902,Female,40,15-49,68.93926087602387,68.93926087602387,68.93926087602387,68.93926087602387
961001,Male,40,15-49,47.15,24,47.15,47.15
961002,Male,16,15-49,45.355,26.835,45.355,45.355
961101,Male,26,15-49,415.775,337.065,415.775,415.775
961201,Female,37,15-49,56.27198968387334,56.27198968387334,56.27198968387334,56.27198968387334
961202,Female,23,15-49,0,0,0,0
961203,Male,21,15-49,320.26,315.63,320.26,320.26
961301,Male,40,15-49,40.96392780509248,13.183927805092484,40.96392780509248,40.96392780509248
961302,Female,45,15-49,18.52,9.26,18.52,18.52
961402,Female,55,50-70,60,60,60,60
961405,Male,17,15-49,121.83828675100008,107.94828675100008,121.83828675100008,121.83828675100008
961502,Female,30,15-49,157.16,124.75,159.95729166666666,157.64489993422114
961601,Female,68,50-70,15.3196377252049,15.3196377252049,15.3196377252049,15.3196377252049
970202,Female,23,15-49,0,0,0,0
970203,Female,26,15-49,7,7,7,7
970302,Female,51,50-70,2,2,5.35675,2
970303,Female,33,15-49,16.205,16.205,16.205,16.205
970304,Male,28,15-49,8.637753554065721,8.637753554065721,10.31612855406572,9.034019831887045
970701,Male,60,50-70,57.78,57.78,57.78,60.6778227123292
970802,Female,55,50-70,30.095,25.465,30.095,30.095
971001,Male,59,50-70,17,17,19.23783333333333,17
971101,Male,63,50-70,120,120,120,122.52787649314574
971102,Female,52,50-70,140,140,140,140
971103,Female,18,15-49,5.384402871671904,5.384402871671904,5.384402871671904,5.384402871671904
971104,Female,15,15-49,211.245,185.78,211.245,211.245
971201,Female,52,50-70,14.629999999999999,10,14.629999999999999,15.713931407160995
971302,Female,63,50-70,94.66666667,94.66666667,94.66666667,94.66666667
971303,Male,20,15-49,131.89,118,134.68729166666668,135.29136524687695
971304,Male,18,15-49,9.26,0,9.26,9.26
971402,Female,27,15-49,129.89,116,129.89,129.89
971501,Male,23,15-49,4.63,4.63,4.63,4.63
971601,Male,35,15-49,20.835,13.89,20.835,20.835
980101,Male,65,50-70,4.63,0,4.63,4.63
980103,Female,34,15-49,20.835,20.835,22.513375,20.835
980301,Male,32,15-49,0,0,2.2378333333333367,0
980401,Female,58,50-70,16.945,16.945,16.945,17.54707367570014
980402,Female,16,15-49,12.347278278129021,12.347278278129021,12.347278278129021,12.347278278129021
980403,Female,16,15-49,53.865,19.14,53.865,53.865
980404,Male,23,15-49,1.5,1.5,1.5,1.5
980405,Female,15,15-49,59.93,36.78,59.93,59.93
980503,Female,26,15-49,4,4,4,4
980504,Male,22,15-49,225,225,226.678375,225
980601,Male,66,50-70,41,41,41,41
980701,Male,67,50-70,39.93709141944776,39.93709141944776,39.93709141944776,41.937830256081284
980703,Male,21,15-49,13.89,11.575,13.89,13.89
980802,Female,59,50-70,15.722512173831241,11.09251217383124,15.722512173831241,15.722512173831241
980803,Female,28,15-49,51.5,51.5,51.5,51.5
980805,Male,23,15-49,13.89,4.63,13.89,13.89
980901,Male,64,50-70,20.52,20.52,20.52,20.52
981001,Female,34,15-49,224,224,224,224
981003,Female,18,15-49,14,14,14,14
981203,Female,29,15-49,24,24,24,24
981204,Female,24,15-49,20.87585919602378,20.87585919602378,20.87585919602378,20.87585919602378
981301,Male,34,15-49,4.744378001217471,4.744378001217471,4.744378001217471,4.744378001217471
981501,Male,69,50-70,138.70999999999998,87.78,138.70999999999998,138.70999999999998
981502,Female,60,50-70,19.259999999999998,16.945,19.259999999999998,19.259999999999998
981503,Male,21,15-49,9.26,0,9.26,11.801022700708419
981601,Female,61,50-70,31.89,18,31.89,31.89
981602,Male,28,15-49,423.6464760637634,423.6464760637634,423.6464760637634,423.6464760637634
