participant_id,sex,age,age_cat,base_mmet,scen1_mmet,scen2_mmet,scen3_mmet,scen4_mmet,scen5_mmet
2901,Female,60,50-70,2.7280826310629056,2.7280826310629056,2.7280826310629056,2.7280826310629056,4.005338509024026,2.7280826310629056
2902,Female,28,15-49,6.460575318118291,5.7875,5.7875,5.7875,6.905086206896551,7.807246914768625
2903,Female,25,15-49,0.8971352617418974,0.2803742367867559,0.2803742367867559,0.2803742367867559,1.9567535471315833,1.9460865548409136
2904,Male,68,50-70,0,0,0,0,0,0
2905,Female,60,50-70,5.456237131773707,4.63,4.63,4.63,7.199753044875704,6.65635835363714
2906,Male,65,50-70,13.343333333333334,13.343333333333334,13.343333333333334,13.343333333333334,13.343333333333334,13.343333333333334
2907,Female,19,15-49,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333
2908,Female,40,15-49,48,48,48,48,48,48
2909,Male,24,15-49,53.17916666666667,53.17916666666667,53.17916666666667,53.17916666666667,53.17916666666667,53.17916666666667
2910,Female,18,15-49,48.77166666666667,48.77166666666667,48.77166666666667,48.77166666666667,48.77166666666667,48.77166666666667
2911,Female,15,15-49,14.488333333333333,14.488333333333333,14.488333333333333,14.488333333333333,14.488333333333333,14.488333333333333
2912,Male,56,50-70,47.901666666666664,NA,NA,NA,NA,NA
2913,Male,26,15-49,87.23885567442561,86.565,86.565,86.565,86.565,90.64423394790137
2914,Male,24,15-49,12.447214314480101,11.812791939469045,12.423214690809125,11.812791939469045,14.949371331877016,11.812791939469045
2915,Female,29,15-49,10.086666666666666,10.086666666666666,10.086666666666666,10.086666666666666,10.086666666666666,10.086666666666666
2916,Male,26,15-49,117.21666666666667,117.21666666666667,117.21666666666667,117.21666666666667,117.21666666666667,117.21666666666667
2917,Male,63,50-70,2.9495572613953494,2.1990278100565988,2.1990278100565988,2.1990278100565988,3.3166140169531504,2.757820913504874
2918,Female,27,15-49,0,0,0,0,0,0
2920,Male,68,50-70,1.557528203445494,1.557528203445494,1.557528203445494,1.557528203445494,1.557528203445494,1.557528203445494
2921,Female,63,50-70,0.7267979379614944,0.7267979379614944,0.7267979379614944,0.7267979379614944,0.7267979379614944,0.7267979379614944
2922,Female,24,15-49,9.543333333333333,9.543333333333333,9.543333333333333,9.543333333333333,9.543333333333333,9.543333333333333
2923,Female,21,15-49,36.244166666666665,36.244166666666665,36.244166666666665,36.244166666666665,36.244166666666665,36.244166666666665
2924,Male,40,15-49,1.3479780417683194,0,0,0,2.2351724137931033,1.1175862068965516
2925,Female,34,15-49,18.5,18.5,18.5,18.5,18.5,18.5
2926,Male,51,50-70,18.526666666666667,NA,NA,NA,NA,NA
2927,Female,51,50-70,0,0,0,0,0,0
2928,Male,23,15-49,114.07457562309055,113.27166666666666,113.54624452494483,113.27166666666666,113.27166666666666,115.85270926287382
2929,Female,20,15-49,15.82741646864648,15,15.274570965138382,15,15,15.558793103448275
2930,Female,18,15-49,11.272088379961762,10.858333333333334,10.858333333333334,10.858333333333334,10.858333333333334,12.90221585291619
2931,Female,68,50-70,19.429166666666667,NA,NA,NA,NA,NA
2932,Female,19,15-49,6.510893375935704,6.173333333333333,6.173333333333333,6.173333333333333,7.961471264367816,7.452857055707481
2933,Male,30,15-49,53.55283333333333,NA,NA,NA,NA,NA
2934,Female,29,15-49,5.711666666666666,5.711666666666666,5.711666666666666,5.711666666666666,5.711666666666666,5.711666666666666
2935,Male,29,15-49,10.315,NA,NA,NA,NA,NA
2936,Male,23,15-49,9.26,9.26,9.26,9.26,9.26,9.26
2937,Male,38,15-49,8.7238918521307,8.310063710904638,8.310063710904638,8.310063710904638,9.986443021249466,8.310063710904638
2938,Female,34,15-49,35,35,35,35,35,35
2939,Male,35,15-49,60.17333333333333,60.17333333333333,60.17333333333333,60.17333333333333,60.17333333333333,60.17333333333333
2940,Female,53,50-70,32.75,32.75,32.75,32.75,32.75,32.75
2941,Male,20,15-49,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666
2942,Male,32,15-49,8,8,9.503698131155009,8,8,8
2943,Male,26,15-49,110.21640586906675,109.80257509569098,109.80257509569098,109.80257509569098,111.82735029044845,109.80257509569098
2944,Male,25,15-49,6.945,6.945,6.945,6.945,6.945,6.945
2945,Male,46,15-49,2.1983183881345676,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,3.7785057471264367
2946,Female,32,15-49,7,7,7,7,7,7
2947,Male,30,15-49,0.7516077844901495,0,0.2742572200355453,0,1.28160719354638,0
2948,Female,26,15-49,62.63,62.63,62.63,62.63,62.63,62.63
2949,Female,28,15-49,26.700833333333332,26.700833333333332,26.700833333333332,26.700833333333332,26.700833333333332,26.700833333333332
2950,Female,60,50-70,0.7865976504641916,0.7865976504641916,0.7865976504641916,0.7865976504641916,0.7865976504641916,0.7865976504641916
2951,Female,23,15-49,3.0802427150879104,1.7632492909751667,2.036592118230151,1.7632492909751667,3.820979978896294,2.3220423944234425
2952,Female,15,15-49,7.716666666666666,7.716666666666666,7.716666666666666,7.716666666666666,7.716666666666666,7.716666666666666
2953,Female,52,50-70,5.1505845855440295,5.1505845855440295,5.1505845855440295,5.1505845855440295,5.1505845855440295,5.1505845855440295
2954,Female,20,15-49,2.0000363431472468,1.4387160629836473,1.4387160629836473,1.4387160629836473,1.4387160629836473,1.4387160629836473
2955,Male,18,15-49,0.6584767761365558,0,0,0,2.0332877427731915,3.1462810667603
2956,Male,16,15-49,0,0,0,0,0,0
2957,Male,37,15-49,3.0866666666666664,NA,NA,NA,NA,NA
2958,Female,55,50-70,3.557158282971049,3.557158282971049,3.557158282971049,3.557158282971049,3.557158282971049,3.557158282971049
2959,Male,22,15-49,91.33666666666667,91.33666666666667,91.33666666666667,91.33666666666667,91.33666666666667,91.33666666666667
2960,Male,42,15-49,3.7958917442220774,3.7958917442220774,3.7958917442220774,3.7958917442220774,3.7958917442220774,3.7958917442220774
2961,Female,33,15-49,14.315,14.315,14.315,14.315,14.315,14.315
2962,Female,42,15-49,8.842042762111312,8.504364725624116,8.504364725624116,8.504364725624116,10.173394119490785,10.5440447295368
2963,Male,27,15-49,13.202000836952173,12.7875,12.7875,12.7875,12.7875,12.7875
2964,Male,26,15-49,81.89268696065075,NA,NA,NA,NA,NA
2965,Male,26,15-49,88.41487977570733,88,88.36621304892226,88,88,89.67637931034483
2966,Female,44,15-49,10,10,10,10,10,10
2967,Female,60,50-70,4.63,NA,NA,NA,NA,NA
2968,Female,17,15-49,19.384881106808784,19.384881106808784,19.384881106808784,19.384881106808784,19.384881106808784,19.384881106808784
2969,Male,31,15-49,14.275833333333333,14.275833333333333,14.275833333333333,14.275833333333333,15.95221264367816,14.275833333333333
2970,Female,26,15-49,5.9725,5.9725,5.9725,5.9725,5.9725,5.9725
2971,Female,30,15-49,0.7716666666666666,0.7716666666666666,1.3896110234402541,0.7716666666666666,3.5656321839080456,3.6812582757251047
2972,Female,38,15-49,0.7531857352995756,0.4148816119158774,0.4148816119158774,0.4148816119158774,0.4148816119158774,2.4652549603524077
2973,Female,34,15-49,8.938333333333317,NA,NA,NA,NA,NA
2974,Male,16,15-49,50.30176340917037,49.41510955889588,49.41510955889588,49.41510955889588,49.41510955889588,52.36555061975752
2975,Male,62,50-70,0,0,0,0,0,0
2976,Female,20,15-49,120.48833333333333,NA,NA,NA,NA,NA
2977,Female,36,15-49,5.338762409568007,3.8876753291030917,3.8876753291030917,3.8876753291030917,3.8876753291030917,8.3058564359717
2978,Female,41,15-49,25.75,25.75,25.75,25.75,25.75,25.75
2979,Female,17,15-49,10.673333333333332,10.673333333333332,10.673333333333332,10.673333333333332,10.673333333333332,10.673333333333332
2980,Female,38,15-49,4.58619286268153,4.247847769959025,4.247847769959025,4.247847769959025,4.247847769959025,6.2698691176203765
2982,Female,17,15-49,8.426,NA,NA,NA,NA,NA
2983,Male,33,15-49,116.39117799020542,115.97578617408966,115.97578617408966,115.97578617408966,117.65216548443449,115.97578617408966
2984,Female,26,15-49,6.945,6.945,6.945,6.945,6.945,6.945
2985,Male,36,15-49,2.7008333333333328,2.7008333333333328,2.7008333333333328,2.7008333333333328,2.7008333333333328,2.7008333333333328
2986,Female,31,15-49,1.6631817255357864,1.4173336932841931,1.4173336932841931,1.4173336932841931,1.4173336932841931,2.534919900180745
2987,Male,44,15-49,151.6205,151.6205,151.6205,151.6205,151.6205,151.6205
2988,Female,46,15-49,2,2,2,2,2,2
2989,Female,25,15-49,1.1436383424222585,0.4156000236164122,0.4156000236164122,0.4156000236164122,1.5331862305129638,0.974393127064688
2990,Female,20,15-49,5,5,5,5,5,5
2991,Female,31,15-49,1.7919282535111645,0.49034193237737045,0.49034193237737045,0.49034193237737045,0.49034193237737045,0.49034193237737045
2992,Male,39,15-49,85.28183371909807,85.28183371909807,85.28183371909807,85.28183371909807,85.28183371909807,85.28183371909807
2993,Female,30,15-49,27.086666666666666,27.086666666666666,27.086666666666666,27.086666666666666,27.086666666666666,27.086666666666666
2994,Male,45,15-49,169.8459492372772,169.54333333333332,169.54333333333332,169.54333333333332,169.54333333333332,170.66091954022988
2995,Female,39,15-49,12,12,12,12,12,12
2996,Female,18,15-49,74.06333333333333,74.06333333333333,74.06333333333333,74.06333333333333,74.06333333333333,74.06333333333333
2997,Male,16,15-49,94.28166666666667,94.28166666666667,94.28166666666667,94.28166666666667,94.28166666666667,94.28166666666667
2998,Male,32,15-49,72.76375658349157,72.76375658349157,72.76375658349157,72.76375658349157,72.76375658349157,72.76375658349157
2999,Male,25,15-49,3.4725,3.4725,3.4725,3.4725,3.4725,3.4725
3000,Female,27,15-49,37.220887178884084,36.54333333333334,36.54333333333334,36.54333333333334,36.54333333333334,38.60301222417371
3001,Female,19,15-49,6.945,6.945,6.945,6.945,6.945,6.945
3002,Female,37,15-49,3.543333333333333,3.543333333333333,3.543333333333333,3.543333333333333,3.543333333333333,3.543333333333333
3003,Male,15,15-49,10.4725,10.4725,10.4725,10.4725,10.4725,10.4725
3004,Female,43,15-49,145.03166666666667,145.03166666666667,145.03166666666667,145.03166666666667,145.03166666666667,145.03166666666667
3005,Female,43,15-49,6.559166666666666,NA,NA,NA,NA,NA
3006,Female,18,15-49,29.543333333333333,29.543333333333333,29.543333333333333,29.543333333333333,29.543333333333333,29.543333333333333
3007,Female,48,15-49,0.3858333333333333,0.3858333333333333,0.3858333333333333,0.3858333333333333,0.3858333333333333,0.3858333333333333
3008,Male,19,15-49,28.65885605108444,27,27,27,27,30.131443272275586
3009,Male,15,15-49,35.858333333333334,NA,NA,NA,NA,NA
3010,Male,39,15-49,1.8823581284521769,1.8823581284521769,1.8823581284521769,1.8823581284521769,1.8823581284521769,1.8823581284521769
3011,Male,33,15-49,1.5433333333333332,NA,NA,NA,NA,NA
3012,Female,30,15-49,4.999597868958048,4.583965145078587,4.583965145078587,4.583965145078587,4.583965145078587,4.583965145078587
3013,Female,29,15-49,1.1014739797664175,1.1014739797664175,1.1014739797664175,1.1014739797664175,1.1014739797664175,1.1014739797664175
3014,Female,56,50-70,47.288592689665435,46.5,46.5,46.5,46.5,48.52299838800336
3015,Female,40,15-49,15.56042908602372,15.56042908602372,15.56042908602372,15.56042908602372,15.56042908602372,15.56042908602372
3016,Male,29,15-49,16.590833333333332,16.590833333333332,16.590833333333332,16.590833333333332,16.590833333333332,16.590833333333332
3018,Female,60,50-70,6,6,6,6,6,6
3019,Female,55,50-70,1.5,1.5,1.5,1.5,1.5,1.5
3020,Female,20,15-49,30.80541974085623,30.389684641078066,30.389684641078066,30.389684641078066,32.0660639514229,30.389684641078066
3022,Female,22,15-49,9.26,9.26,9.26,9.26,9.26,9.26
3023,Male,19,15-49,4.067611606880115,3.389488900720499,3.389488900720499,3.389488900720499,5.412870207639957,7.087323399784484
3024,Female,53,50-70,0.7974138029295962,0,0,0,1.2735437663758233,0
3025,Female,20,15-49,0,0,0,0,0,0
3026,Female,19,15-49,5.910314538725322,5.494384375959357,5.494384375959357,5.494384375959357,5.494384375959357,5.494384375959357
3027,Male,25,15-49,182.4080778067147,181.88585003510573,182.5706233942548,181.88585003510573,185.21378162412336,183.90962887728207
3028,Female,55,50-70,2.4816666666666665,2.4816666666666665,2.4816666666666665,2.4816666666666665,2.4816666666666665,2.4816666666666665
3029,Male,50,50-70,51.315,51.315,51.315,51.315,51.315,51.315
3030,Female,16,15-49,5.3583333333333325,5.3583333333333325,5.3583333333333325,5.3583333333333325,5.3583333333333325,5.3583333333333325
3031,Female,44,15-49,30.315,30.315,30.315,30.315,30.315,30.315
3032,Male,16,15-49,63.63,NA,NA,NA,NA,NA
3034,Female,40,15-49,0.7466643148935098,0,0,0,1.6763793103448275,0
3035,Female,37,15-49,13.057430273220989,12.379206978920823,12.379206978920823,12.379206978920823,12.379206978920823,14.05558628926565
3036,Male,63,50-70,0.6062757435455174,0.30338255389554136,0.30338255389554136,0.30338255389554136,2.3546914168317312,0.30338255389554136
3037,Female,49,15-49,6,6,6,6,6,6
3038,Female,53,50-70,7.710738044162569,7.710738044162569,7.710738044162569,7.710738044162569,7.710738044162569,7.710738044162569
3040,Male,27,15-49,26.800000000000015,26.800000000000015,26.800000000000015,26.800000000000015,26.800000000000015,26.800000000000015
3041,Female,47,15-49,17.43333333333333,NA,NA,NA,NA,NA
3042,Male,35,15-49,31.543333333333333,31.543333333333333,31.543333333333333,31.543333333333333,31.543333333333333,31.543333333333333
3043,Female,30,15-49,4.062612659042796,4.062612659042796,4.062612659042796,4.062612659042796,4.062612659042796,4.062612659042796
3044,Male,52,50-70,22.155181198740106,21.357488171605034,21.629818112255645,21.357488171605034,24.71024679229469,23.161891368154638
3045,Female,45,15-49,87.10245021448038,85.51396982453369,85.51396982453369,85.51396982453369,85.51396982453369,87.5543106224045
3046,Female,24,15-49,0,0,0,0,0,0
3047,Female,21,15-49,0,0,0,0,0,0
3048,Male,34,15-49,59.49479757159448,59.247616909424174,59.247616909424174,59.247616909424174,59.247616909424174,61.28124719945201
3049,Female,31,15-49,10.315,10.315,10.315,10.315,10.315,10.315
3050,Male,52,50-70,58.4725,58.4725,59.93108170005609,58.4725,60.148879310344824,63.67730882594875
3051,Female,21,15-49,0.6070555195081236,0.30354215913899885,0.30354215913899885,0.30354215913899885,2.3196506811824342,1.9799214694838263
3052,Male,22,15-49,73.77166666666666,73.77166666666666,73.77166666666666,73.77166666666666,73.77166666666666,73.77166666666666
3053,Male,30,15-49,31.67848092164369,31.33924235591698,31.33924235591698,31.33924235591698,31.33924235591698,31.33924235591698
3054,Male,43,15-49,89.02166666666666,NA,NA,NA,NA,NA
3055,Female,35,15-49,6.720372427897074,6.303731819731953,6.303731819731953,6.303731819731953,7.980111130076781,8.362201696811976
3056,Male,55,50-70,105,105,105,105,105,105
3057,Female,60,50-70,2.2714501654877117,2.2714501654877117,2.2714501654877117,2.2714501654877117,2.2714501654877117,2.2714501654877117
3058,Male,56,50-70,1.6678557508365501,1.2729873857297676,1.2729873857297676,1.2729873857297676,1.2729873857297676,1.2729873857297676
3059,Female,50,50-70,1.308249952509024,1.308249952509024,1.308249952509024,1.308249952509024,1.308249952509024,1.308249952509024
3060,Female,29,15-49,24.393090338190646,24.089246897736572,24.089246897736572,24.089246897736572,24.089246897736572,24.089246897736572
3061,Female,65,50-70,0.1666666666666665,0.1666666666666665,0.1666666666666665,0.1666666666666665,0.1666666666666665,0.1666666666666665
3062,Male,48,15-49,1.220115363699886,0.3898164570272131,0.3898164570272131,0.3898164570272131,2.4283659300433715,4.073033689817869
3063,Female,45,15-49,28.77166666666667,28.77166666666667,28.77166666666667,28.77166666666667,28.77166666666667,28.77166666666667
3064,Female,18,15-49,5.70984689172277,5.70984689172277,5.70984689172277,5.70984689172277,5.70984689172277,5.70984689172277
3065,Male,69,50-70,9.468850258331367,8.803946134037233,9.076210711940922,8.803946134037233,8.803946134037233,9.921532340933785
3066,Female,17,15-49,10.031666666666666,NA,NA,NA,NA,NA
3067,Female,45,15-49,0,0,0,0,0,0
3068,Male,39,15-49,13.89,NA,NA,NA,NA,NA
3069,Female,34,15-49,1.180655998308959,0.7988044224702535,0.7988044224702535,0.7988044224702535,2.8202618933874173,1.0223216638495638
3070,Male,32,15-49,80,80,80,80,80,82.02125919950204
3071,Female,28,15-49,24,24,24,24,24,24
3072,Male,33,15-49,84.25,84.25,85.1462043173608,84.25,86.26719908207527,84.25
3073,Female,30,15-49,3.4725,3.4725,3.4725,3.4725,3.4725,3.4725
3074,Female,30,15-49,0,0,0.6975481748707044,0,0,0
3075,Female,18,15-49,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332
3076,Male,32,15-49,2.315,2.315,2.315,2.315,2.315,2.315
3077,Female,31,15-49,2.7321853431041356,2.315,2.315,2.315,3.4325862068965516,3.432586206896552
3078,Male,44,15-49,7.200833333333333,NA,NA,NA,NA,NA
3079,Female,41,15-49,15.721406753925939,15.721406753925939,15.721406753925939,15.721406753925939,15.721406753925939,15.721406753925939
3080,Female,48,15-49,20.945,20.945,21.6027461434986,20.945,20.945,20.945
3081,Female,22,15-49,59.482468372954926,58.725589848766624,58.725589848766624,58.725589848766624,58.725589848766624,60.40196915911145
3082,Male,40,15-49,0,0,0.7645478444952397,0,0,0
3083,Female,38,15-49,102.83527702989244,102.41769594181073,102.41769594181073,102.41769594181073,102.41769594181073,102.41769594181073
3084,Male,37,15-49,5.127403474585995,4.63,4.63,4.63,4.63,5.7475862068965515
3085,Female,26,15-49,0.552904652319253,0.2489542772913415,0.2489542772913415,0.2489542772913415,0.2489542772913415,1.925333587636169
3086,Female,19,15-49,6.397719072828016,NA,NA,NA,NA,NA
3087,Male,32,15-49,5.251410637084565,4.911646916960339,4.911646916960339,4.911646916960339,4.911646916960339,4.911646916960339
3088,Female,29,15-49,135.62200046192464,135.62200046192464,135.62200046192464,135.62200046192464,135.62200046192464,135.62200046192464
3089,Male,41,15-49,3.67564570342718,NA,NA,NA,NA,NA
3090,Female,38,15-49,28,28,28,28,28,28
3091,Male,34,15-49,1.3944153077288843,1.0541143190523439,1.0541143190523439,1.0541143190523439,2.719571963681563,1.0541143190523439
3092,Male,49,15-49,0,0,0.6870891038098994,0,0,1.6763793103448275
3093,Female,42,15-49,9.823698586501287,9.200833333333332,9.200833333333332,9.200833333333332,9.200833333333332,9.200833333333332
3094,Female,22,15-49,1.1575,NA,NA,NA,NA,NA
3095,Female,20,15-49,16.22427132768696,16.22427132768696,16.22427132768696,16.22427132768696,16.22427132768696,16.22427132768696
3096,Male,68,50-70,7.180907614362956,7.180907614362956,7.180907614362956,7.180907614362956,7.180907614362956,7.180907614362956
3097,Female,60,50-70,3.753333333333331,3.753333333333331,3.753333333333331,3.753333333333331,3.753333333333331,3.753333333333331
3098,Female,32,15-49,0,0,0,0,0,0
3099,Female,29,15-49,123.96083333333334,123.96083333333334,123.96083333333334,123.96083333333334,123.96083333333334,123.96083333333334
3100,Male,34,15-49,14.139476756570641,NA,NA,NA,NA,NA
3101,Male,33,15-49,9.043333333333333,9.043333333333333,9.043333333333333,9.043333333333333,9.043333333333333,9.043333333333333
3102,Male,20,15-49,9.660710696748735,NA,NA,NA,NA,NA
3103,Female,68,50-70,0.7585817891285204,0,0,0,1.279523722374148,0
3104,Male,55,50-70,49.358333333333334,NA,NA,NA,NA,NA
3105,Female,40,15-49,1,1,1,1,1,1
3106,Female,67,50-70,46.5,46.5,46.5,46.5,46.5,46.5
3107,Male,39,15-49,59.758815794667356,59.34075086925672,59.34075086925672,59.34075086925672,59.34075086925672,61.383110613274226
3108,Female,41,15-49,7.5,7.5,7.5,7.5,7.5,7.5
3109,Female,48,15-49,0,0,0,0,0,0
3110,Female,22,15-49,13.820645499376429,12.720888105037417,12.720888105037417,12.720888105037417,12.720888105037417,15.861218141381464
3111,Female,19,15-49,21.60666692690358,21.188532931817818,21.188532931817818,21.188532931817818,21.188532931817818,21.188532931817818
3112,Male,18,15-49,3.1147946347511337,2.8657997762767646,2.8657997762767646,2.8657997762767646,2.8657997762767646,4.880062282102793
3113,Female,15,15-49,8.488333333333333,8.488333333333333,8.488333333333333,8.488333333333333,8.488333333333333,8.488333333333333
3114,Male,15,15-49,28.710333333333335,28.710333333333335,28.710333333333335,28.710333333333335,28.710333333333335,28.710333333333335
3116,Female,58,50-70,2.452749679740549,2.452749679740549,2.452749679740549,2.452749679740549,2.452749679740549,2.452749679740549
3117,Female,19,15-49,217.315,217.315,217.315,217.315,217.315,217.315
3118,Male,36,15-49,155.5,155.5,156.85025104788312,155.5,155.5,155.5
3119,Female,35,15-49,0.25,0.25,1.324429216289667,0.25,0.25,1.5342975142315476
3120,Female,37,15-49,28,28,28,28,28,28
3123,Male,52,50-70,0.6456535727203828,0.34120719314855014,0.34120719314855014,0.34120719314855014,0.34120719314855014,2.0175865034933778
3124,Female,49,15-49,0.6826536047839864,0.3412333213937608,0.3412333213937608,0.3412333213937608,0.9000264248420367,1.629941721082115
3125,Female,22,15-49,0.3858333333333333,0.3858333333333333,0.3858333333333333,0.3858333333333333,0.3858333333333333,0.3858333333333333
3126,Male,21,15-49,65.945,NA,NA,NA,NA,NA
3127,Male,19,15-49,9.26,NA,NA,NA,NA,NA
3128,Female,40,15-49,21.808407942056206,21.808407942056206,21.808407942056206,21.808407942056206,21.808407942056206,21.808407942056206
3129,Male,16,15-49,7.330833333333333,NA,NA,NA,NA,NA
3131,Female,22,15-49,6.173333333333333,6.173333333333333,6.5323856370088365,6.173333333333333,6.173333333333333,6.173333333333333
3132,Male,35,15-49,6.173333333333333,6.173333333333333,6.173333333333333,6.173333333333333,6.173333333333333,6.173333333333333
3134,Male,21,15-49,1.1420649901670585,0.7234269100542816,0.7234269100542816,0.7234269100542816,0.7234269100542816,2.76715339061271
3135,Male,39,15-49,86.95083333333334,86.95083333333334,86.95083333333334,86.95083333333334,86.95083333333334,86.95083333333334
3136,Female,34,15-49,17.858333333333334,17.858333333333334,17.858333333333334,17.858333333333334,17.858333333333334,17.858333333333334
3139,Male,57,50-70,54,54,55.15712345858789,54,54,54
3140,Female,52,50-70,3.0866666666666664,3.0866666666666664,3.6750376238432145,3.0866666666666664,3.0866666666666664,3.0866666666666664
3141,Female,25,15-49,25.293333333333333,25.293333333333333,25.293333333333333,25.293333333333333,25.293333333333333,25.293333333333333
3142,Male,30,15-49,88.77166666666666,88.77166666666666,88.77166666666666,88.77166666666666,90.44804597701149,88.77166666666666
3143,Female,69,50-70,46.5,46.5,46.5,46.5,48.17637931034483,48.17637931034483
3144,Male,45,15-49,15.086666666666666,15.086666666666666,15.086666666666666,15.086666666666666,15.086666666666666,15.086666666666666
3145,Female,60,50-70,12.640336849027614,12,12.27133491241146,12,15.691248087096115,14.242120497477838
3146,Female,15,15-49,14.859991325790777,14,14.271290134631963,14,15.676379310344828,14.892548009937865
3147,Female,69,50-70,5.866335542946818,4.84160185736105,4.84160185736105,4.84160185736105,5.400394960809326,7.59733237194768
3148,Male,29,15-49,32.99829648990119,32.99829648990119,32.99829648990119,32.99829648990119,32.99829648990119,32.99829648990119
3149,Male,30,15-49,113,113,113,113,113,113
3151,Female,17,15-49,58,58,58,58,58,58
3152,Male,55,50-70,3,3,5.2940123260073015,3,3,3
3153,Female,40,15-49,0.6839909795738788,0.3418411377827515,0.3418411377827515,0.3418411377827515,0.9006342412310273,0.3418411377827515
3154,Female,47,15-49,1.677714125633516,0.8046074629642704,1.5076358816432778,0.8046074629642704,2.830015149880834,3.7131712555860483
3155,Male,31,15-49,1.5433333333333332,1.5433333333333332,2.221299386123368,1.5433333333333332,1.5433333333333332,1.5433333333333332
3156,Female,31,15-49,0.5017097331024822,0.25,0.25,0.25,0.25,1.9135727485247307
3157,Male,16,15-49,122.26,122.26,122.26,122.26,122.26,122.26
3158,Male,57,50-70,0,0,1.836678386331597,0,0,0
3159,Female,50,50-70,9,9,9,9,9,9
3160,Male,25,15-49,0,0,0,0,2.959964148735156,2.020794654465653
3161,Female,38,15-49,52.5,52.5,53.091213143376095,52.5,52.5,56.548494753543636
3162,Male,59,50-70,1.3290652609142513,0,0,0,1.269990221309051,2.793965517241379
3163,Female,50,50-70,24.418856171907507,24,24.609800860224915,24,24,26.02271474808127
3164,Male,23,15-49,0.6843353190299548,0.6843353190299548,0.6843353190299548,0.6843353190299548,0.6843353190299548,0.6843353190299548
3165,Female,21,15-49,1.8855138887761316,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332
3166,Male,17,15-49,110.75283576311907,110.26125137993321,110.26125137993321,110.26125137993321,110.26125137993321,110.7867767080391
3169,Female,38,15-49,38.75,38.75,38.75,38.75,40.79013847166641,40.7757868340758
3170,Male,19,15-49,150.41897922349517,150.41897922349517,150.76735805077553,150.41897922349517,152.09535853384,152.09535853384
3172,Female,67,50-70,4.166666666666665,4.166666666666665,4.166666666666665,4.166666666666665,4.166666666666665,4.166666666666665
3173,Female,53,50-70,0,0,0,0,0,0
3174,Male,26,15-49,0,0,0,0,0,0
3175,Female,47,15-49,14.315,14.315,14.315,14.315,14.315,14.315
3176,Male,19,15-49,4.619697666677667,4.277344680184954,4.5476538928707635,4.277344680184954,4.277344680184954,4.277344680184954
3177,Female,26,15-49,2.315,2.315,2.315,2.315,2.315,2.315
3178,Female,37,15-49,115.85833333333333,115.85833333333333,115.85833333333333,115.85833333333333,115.85833333333333,115.85833333333333
3179,Male,41,15-49,73,73,73,73,73,74.2752805527222
3180,Female,38,15-49,12.7325,12.7325,14.00989119709986,12.7325,12.7325,14.753957470917163
3181,Female,23,15-49,3.0764712221666475,NA,NA,NA,NA,NA
3182,Male,22,15-49,147.60935427470108,147,147,147,148.11758620689656,149.02603120815843
3183,Male,33,15-49,3,3,6.035449040979907,3,5.02569357155257,3
3184,Female,28,15-49,13.080333333333334,13.080333333333334,14.931762774395755,13.080333333333334,14.756712643678162,15.47559273460271
3185,Female,47,15-49,0,0,0,0,2.05271973621973,6.640098130299971
3186,Male,17,15-49,36,36,36,36,37.67637931034483,40.08875512539137
3187,Female,16,15-49,8,8,8,8,8,8
3188,Female,28,15-49,40.48833333333333,40.48833333333333,40.48833333333333,40.48833333333333,40.48833333333333,40.48833333333333
3189,Female,36,15-49,9.044392553095562,9.044392553095562,9.044392553095562,9.044392553095562,9.044392553095562,9.044392553095562
3190,Male,28,15-49,2.3817830032007525,2.3817830032007525,2.3817830032007525,2.3817830032007525,2.3817830032007525,2.3817830032007525
3191,Female,18,15-49,25.978188092383473,25.635761055738886,25.635761055738886,25.635761055738886,25.635761055738886,25.635761055738886
3192,Male,24,15-49,12.327248406629412,NA,NA,NA,NA,NA
3193,Male,65,50-70,50,50,50.76014393162134,50,50,50
3194,Female,37,15-49,14,14,14,14,14,14
3195,Male,27,15-49,2.7343286061155476,2.315,2.315,2.315,3.4325862068965516,4.348962020488955
3196,Male,15,15-49,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332
3197,Male,35,15-49,111,111,111.89703250384896,111,111,111
3198,Female,39,15-49,0,0,0,0,0,0
3199,Female,19,15-49,30.792892971948504,30,30,30,30,32.193114180035636
3200,Male,25,15-49,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664
3201,Male,47,15-49,0,0,0.7734264825763092,0,0,0
3202,Male,59,50-70,3.0866666666666664,NA,NA,NA,NA,NA
3203,Female,50,50-70,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333
3204,Female,15,15-49,6.586666666666666,NA,NA,NA,NA,NA
3205,Male,32,15-49,0.7716666666666666,NA,NA,NA,NA,NA
