participant_id,sex,age,age_cat,base_mmet,scen1_mmet,scen2_mmet,scen3_mmet,scen4_mmet,scen5_mmet
2903,Female,25,15-49,0.3845550758607732,0.01521650379245575,1.0126794463897182,0.01521650379245575,0.01521650379245575,0.01521650379245575
2904,Male,68,50-70,0,0,0,0,0,0
2905,Female,60,50-70,5.339769624870333,4.63,5.4483202316423975,4.63,4.63,4.63
2906,Male,65,50-70,17.42666666666667,17.42666666666667,17.42666666666667,17.42666666666667,17.42666666666667,17.42666666666667
2907,Female,19,15-49,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333
2908,Female,40,15-49,96,96,96,96,96,96
2909,Male,24,15-49,104.42916666666666,104.42916666666666,104.42916666666666,104.42916666666666,104.42916666666666,104.42916666666666
2910,Female,18,15-49,96.77166666666666,96.77166666666666,96.77166666666666,96.77166666666666,96.77166666666666,96.77166666666666
2911,Female,15,15-49,20.488333333333333,20.488333333333333,20.488333333333333,20.488333333333333,20.488333333333333,20.488333333333333
2912,Male,56,50-70,90.40166666666667,89.63,89.63,89.63,89.63,90.74758620689656
2913,Male,26,15-49,172.13420491117813,170.815,172.33175966473192,170.815,170.815,170.815
2914,Male,24,15-49,21.95057383534402,20.112784550224664,22.90403028716733,20.112784550224664,20.58978213988395,21.78916386056949
2915,Female,29,15-49,17.086666666666666,17.086666666666666,17.086666666666666,17.086666666666666,17.086666666666666,17.086666666666666
2916,Male,26,15-49,226.71666666666667,226.71666666666667,226.71666666666667,226.71666666666667,226.71666666666667,226.71666666666667
2917,Male,63,50-70,4.519374962122833,3.230552485815249,5.132034205414871,3.230552485815249,3.230552485815249,3.230552485815249
2918,Female,27,15-49,0,0,0,0,0,0
2920,Male,68,50-70,1.1208972728525979,1.1208972728525979,1.1208972728525979,1.1208972728525979,1.1208972728525979,1.1208972728525979
2921,Female,63,50-70,1.1798039019990445,1.1798039019990445,1.1798039019990445,1.1798039019990445,1.1798039019990445,1.1798039019990445
2922,Female,24,15-49,17.543333333333333,17.543333333333333,17.543333333333333,17.543333333333333,17.543333333333333,17.543333333333333
2923,Female,21,15-49,68.24416666666667,68.24416666666667,68.24416666666667,68.24416666666667,68.24416666666667,68.24416666666667
2924,Male,40,15-49,0.8640807898032542,0,3.2475691014504537,0,0,0
2925,Female,34,15-49,37,37,37,37,37,37
2926,Male,51,50-70,31.651666666666667,31.265833333333333,31.265833333333333,31.265833333333333,31.265833333333333,31.265833333333333
2927,Female,51,50-70,0,0,0,0,0,0
2928,Male,23,15-49,228.82638322180375,225.77166666666668,231.58630055852157,225.77166666666668,225.77166666666668,225.77166666666668
2929,Female,20,15-49,30.051081765321833,30,30.636376648916457,30,30,30
2930,Female,18,15-49,19.301356302647616,17.858333333333334,19.301356302647616,17.858333333333334,17.858333333333334,17.858333333333334
2931,Female,68,50-70,36.92916666666667,36.852,36.852,36.852,36.852,37.10744827586207
2932,Female,19,15-49,6.419034091289086,6.173333333333333,6.86207735699717,6.173333333333333,6.173333333333333,6.173333333333333
2933,Male,30,15-49,102.55283333333334,101.9355,101.9355,101.9355,101.9355,102.19094827586207
2934,Female,29,15-49,8.336666666666666,8.336666666666666,8.336666666666666,8.336666666666666,8.336666666666666,8.336666666666666
2935,Male,29,15-49,18.315,17.929166666666667,17.929166666666667,17.929166666666667,17.929166666666667,17.929166666666667
2936,Male,23,15-49,9.26,9.26,9.26,9.26,9.26,9.26
2937,Male,38,15-49,13.816388279793435,13.561195721310485,13.844539636278908,13.561195721310485,13.561195721310485,13.561195721310485
2938,Female,34,15-49,70,70,70,70,70,70
2939,Male,35,15-49,114.17333333333333,114.17333333333333,114.17333333333333,114.17333333333333,114.17333333333333,114.17333333333333
2940,Female,53,50-70,65.5,65.5,65.5,65.5,65.5,65.5
2941,Male,20,15-49,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666
2942,Male,32,15-49,16,16,20.143445655674235,16,16,16
2943,Male,26,15-49,219.59682390962138,219.13023843871088,220.44719421292154,219.13023843871088,219.13023843871088,219.13023843871088
2944,Male,25,15-49,6.945,6.945,6.945,6.945,6.945,6.945
2945,Male,46,15-49,1.9925098224997924,1.5433333333333332,3.0548057444551744,1.5433333333333332,1.5433333333333332,2.6609195402298846
2946,Female,32,15-49,14,14,14,14,14,14
2947,Male,30,15-49,0.49256056597000175,0,0.5282073633657334,0,0,0
2948,Female,26,15-49,120.63,120.63,120.63,120.63,120.63,120.63
2949,Female,28,15-49,50.700833333333335,50.700833333333335,50.700833333333335,50.700833333333335,50.700833333333335,50.700833333333335
2950,Female,60,50-70,0.8852692247911983,0.8852692247911983,0.8852692247911983,0.8852692247911983,0.8852692247911983,0.8852692247911983
2951,Female,23,15-49,6.724776714626887,4.399324738884226,6.995991409057404,4.399324738884226,4.399324738884226,4.399324738884226
2952,Female,15,15-49,7.716666666666666,7.716666666666666,7.716666666666666,7.716666666666666,7.716666666666666,7.716666666666666
2953,Female,52,50-70,5.739390575752923,5.739390575752923,5.739390575752923,5.739390575752923,5.739390575752923,5.739390575752923
2954,Female,20,15-49,1.3931295615479455,1.1875649355910296,1.3931295615479455,1.1875649355910296,2.3051511424875812,1.7463580390393054
2955,Male,18,15-49,0.024535883745359612,0,0.8638942774582331,0,0,0.2554482758620689
2956,Male,16,15-49,0,0,0,0,0,0
2957,Male,37,15-49,3.0866666666666664,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332
2958,Female,55,50-70,4.038801624908048,4.038801624908048,4.038801624908048,4.038801624908048,4.038801624908048,4.038801624908048
2959,Male,22,15-49,179.58666666666667,179.58666666666667,179.58666666666667,179.58666666666667,179.58666666666667,179.58666666666667
2960,Male,42,15-49,6.148053239444328,6.148053239444328,6.148053239444328,6.148053239444328,6.148053239444328,6.148053239444328
2961,Female,33,15-49,26.315,26.315,26.315,26.315,26.315,26.315
2962,Female,42,15-49,16.5300178339508,16.48582541243752,17.01508334651265,16.48582541243752,16.48582541243752,16.48582541243752
2963,Male,27,15-49,20.655205109230327,19.7875,20.870195184602704,19.7875,19.7875,19.7875
2964,Male,26,15-49,162.78396710533212,162.1282910342613,164.16234088361603,162.1282910342613,162.1282910342613,162.1282910342613
2965,Male,26,15-49,176.1741148073241,176,178.56653279789978,176,176,176
2966,Female,44,15-49,20,20,20,20,20,20
2967,Female,60,50-70,4.63,0,0,0,0,1.1175862068965516
2968,Female,17,15-49,28.06190934992928,28.06190934992928,28.06190934992928,28.06190934992928,28.06190934992928,28.06190934992928
2969,Male,31,15-49,14.275833333333333,14.275833333333333,14.275833333333333,14.275833333333333,14.275833333333333,14.531281609195402
2970,Female,26,15-49,8.4725,8.4725,8.4725,8.4725,8.4725,8.4725
2971,Female,30,15-49,0.7716666666666666,0.7716666666666666,0.7794140658290858,0.7716666666666666,4.124425287356321,2.292022245170894
2972,Female,38,15-49,2.751650663698786,1.20629614929621,3.131468824902425,1.20629614929621,1.20629614929621,1.20629614929621
2973,Female,34,15-49,17.10499999999997,16.719166666666634,16.719166666666634,16.719166666666634,16.719166666666634,16.719166666666634
2974,Male,16,15-49,99.13222770726004,98.07256890249468,99.83192419470065,98.07256890249468,98.07256890249468,98.07256890249468
2975,Male,62,50-70,0,0,0,0,0,0
2976,Female,20,15-49,232.48833333333334,231.33083333333335,231.33083333333335,231.33083333333335,231.33083333333335,231.33083333333335
2977,Female,36,15-49,7.013313426498084,4.595380996775355,8.185825509860802,4.595380996775355,4.595380996775355,4.595380996775355
2978,Female,41,15-49,51.5,51.5,51.5,51.5,51.5,51.5
2979,Female,17,15-49,15.173333333333332,15.173333333333332,15.173333333333332,15.173333333333332,15.173333333333332,15.173333333333332
2980,Female,38,15-49,4.376399250207602,4.151273893462933,4.376399250207602,4.151273893462933,4.151273893462933,4.151273893462933
2982,Female,17,15-49,15.926,15.771666666666667,15.771666666666667,15.771666666666667,15.771666666666667,16.183962011547372
2983,Male,33,15-49,230.09626883628576,228.92852175930574,230.19260835993745,228.92852175930574,228.92852175930574,228.92852175930574
2984,Female,26,15-49,6.945,6.945,6.945,6.945,6.945,6.945
2985,Male,36,15-49,2.7008333333333328,2.7008333333333328,2.7008333333333328,2.7008333333333328,2.7008333333333328,2.7008333333333328
2986,Female,31,15-49,1.2840892341047168,1.026233701803909,1.2840892341047168,1.026233701803909,1.026233701803909,1.026233701803909
2987,Male,44,15-49,301.6205,301.6205,301.6205,301.6205,301.6205,301.6205
2988,Female,46,15-49,4,4,4,4,4,4
2989,Female,25,15-49,1.7807517309753713,0.09373447232357661,2.44587982021682,0.09373447232357661,0.09373447232357661,0.09373447232357661
2990,Female,20,15-49,10,10,10,10,10,10
2991,Female,31,15-49,1.4657684638888429,0.14584779549676796,2.753691648087017,0.14584779549676796,0.14584779549676796,0.14584779549676796
2992,Male,39,15-49,169.867662166749,169.867662166749,169.867662166749,169.867662166749,169.867662166749,169.867662166749
2993,Female,30,15-49,51.086666666666666,51.086666666666666,51.086666666666666,51.086666666666666,51.086666666666666,51.086666666666666
2994,Male,45,15-49,337.88696413982433,337.54333333333335,337.88696413982433,337.54333333333335,337.54333333333335,338.6609195402299
2995,Female,39,15-49,24,24,24,24,24,24
2996,Female,18,15-49,128.06333333333333,128.06333333333333,128.06333333333333,128.06333333333333,128.06333333333333,128.06333333333333
2997,Male,16,15-49,178.53166666666667,178.53166666666667,178.53166666666667,178.53166666666667,178.53166666666667,178.53166666666667
2998,Male,32,15-49,141.88229915697224,141.88229915697224,141.88229915697224,141.88229915697224,141.88229915697224,141.88229915697224
2999,Male,25,15-49,3.4725,3.4725,3.4725,3.4725,3.4725,3.4725
3000,Female,27,15-49,71.7070181426759,71.54333333333334,71.77222506675366,71.54333333333334,71.54333333333334,71.54333333333334
3001,Female,19,15-49,6.945,6.945,6.945,6.945,6.945,6.945
3002,Female,37,15-49,5.543333333333333,5.543333333333333,5.543333333333333,5.543333333333333,5.543333333333333,5.543333333333333
3003,Male,15,15-49,17.4725,17.4725,17.4725,17.4725,17.4725,17.4725
3004,Female,43,15-49,280.03166666666664,280.03166666666664,280.03166666666664,280.03166666666664,280.03166666666664,280.03166666666664
3005,Female,43,15-49,6.559166666666666,5.7875,5.7875,5.7875,5.7875,5.7875
3006,Female,18,15-49,57.54333333333334,57.54333333333334,57.54333333333334,57.54333333333334,57.54333333333334,57.54333333333334
3007,Female,48,15-49,0.3858333333333333,0.3858333333333333,0.3858333333333333,0.3858333333333333,0.3858333333333333,0.3858333333333333
3008,Male,19,15-49,55.18068712963402,54,57.10291174106249,54,54,54
3009,Male,15,15-49,67.85833333333333,67.08666666666667,67.08666666666667,67.08666666666667,67.08666666666667,67.08666666666667
3010,Male,39,15-49,2.0526678763184822,2.0526678763184822,2.0526678763184822,2.0526678763184822,2.0526678763184822,2.0526678763184822
3011,Male,33,15-49,1.5433333333333332,1.1575,1.1575,1.1575,1.1575,1.9238448275862068
3012,Female,30,15-49,6.960926161899798,6.805214959919797,7.902977632559031,6.805214959919797,6.805214959919797,6.805214959919797
3013,Female,29,15-49,0.7740799212398479,0.7740799212398479,0.7740799212398479,0.7740799212398479,0.7740799212398479,0.7740799212398479
3014,Female,56,50-70,93.16293426133818,93,94.86834652738182,93,93,93
3015,Female,40,15-49,28.364202773584182,28.364202773584182,28.364202773584182,28.364202773584182,28.364202773584182,28.364202773584182
3016,Male,29,15-49,16.590833333333332,16.590833333333332,16.590833333333332,16.590833333333332,16.590833333333332,16.590833333333332
3018,Female,60,50-70,12,12,12,12,12,12
3019,Female,55,50-70,3,3,3,3,3,3
3020,Female,20,15-49,61.719610071891665,60.31075988109441,62.30901941614308,60.31075988109441,60.31075988109441,60.31075988109441
3022,Female,22,15-49,9.26,9.26,9.26,9.26,9.26,9.26
3023,Male,19,15-49,5.4490394559157584,3.7505251698306092,5.85372547208193,3.7505251698306092,3.7505251698306092,3.7505251698306092
3024,Female,53,50-70,2.5135012890614736,0,3.495846179205795,0,0,0
3025,Female,20,15-49,0,0,0,0,0,0
3026,Female,19,15-49,10.30428797037983,10.301678394844918,11.249488369918591,10.301678394844918,10.301678394844918,10.301678394844918
3027,Male,25,15-49,351.64127504128606,349.8432465020551,354.92115110218845,349.8432465020551,350.22641891584817,349.8432465020551
3028,Female,55,50-70,2.648333333333333,2.648333333333333,2.648333333333333,2.648333333333333,2.648333333333333,2.648333333333333
3029,Male,50,50-70,100.315,100.315,100.315,100.315,100.315,100.315
3030,Female,16,15-49,6.8583333333333325,6.8583333333333325,6.8583333333333325,6.8583333333333325,6.8583333333333325,6.8583333333333325
3031,Female,44,15-49,58.315,58.315,58.315,58.315,58.315,58.315
3032,Male,16,15-49,122.63,120.315,120.315,120.315,120.76916015561135,121.84768965517242
3034,Female,40,15-49,0.524974272316224,0,0.9607172791116464,0,0,0
3035,Female,37,15-49,24.284774651830993,23.850889038942174,24.816136443773413,23.850889038942174,23.850889038942174,23.850889038942174
3036,Male,63,50-70,1.4193398682635556,0.4080207280095403,1.4193398682635556,0.4080207280095403,0.4080207280095403,1.5256069349060921
3037,Female,49,15-49,12,12,12,12,12,12
3038,Female,53,50-70,17.562902083901577,17.562902083901577,17.562902083901577,17.562902083901577,17.562902083901577,17.562902083901577
3040,Male,27,15-49,45.88333333333337,45.88333333333337,45.88333333333337,45.88333333333337,45.88333333333337,45.88333333333337
3041,Female,47,15-49,19.43333333333333,14.803333333333331,14.803333333333331,14.803333333333331,14.803333333333331,14.803333333333331
3042,Male,35,15-49,61.54333333333334,61.54333333333334,61.54333333333334,61.54333333333334,61.54333333333334,61.54333333333334
3043,Female,30,15-49,7.1825347922498635,7.1825347922498635,7.1825347922498635,7.1825347922498635,7.1825347922498635,7.1825347922498635
3044,Male,52,50-70,21.882286858266593,20.86676740332367,23.872051388554272,20.86676740332367,20.86676740332367,20.86676740332367
3045,Female,45,15-49,169.74868872910776,168.47191518882963,170.67006646237118,168.47191518882963,168.47191518882963,168.47191518882963
3046,Female,24,15-49,0,0,0,0,0,0
3047,Female,21,15-49,0,0,0,0,0,0
3048,Male,34,15-49,118.3764395237294,118.11482823020911,118.3764395237294,118.11482823020911,118.11482823020911,118.97788226465057
3049,Female,31,15-49,18.315,18.315,18.315,18.315,18.315,18.315
3050,Male,52,50-70,113.4725,113.4725,116.85790328631016,113.4725,113.4725,114.59008620689656
3051,Female,21,15-49,0.30586638323645915,0.21734657778744243,0.30586638323645915,0.21734657778744243,0.21734657778744243,0.21734657778744243
3052,Male,22,15-49,146.77166666666668,146.77166666666668,146.77166666666668,146.77166666666668,146.77166666666668,146.77166666666668
3053,Male,30,15-49,63.61769132474959,63.474752055849564,64.0422226437609,63.474752055849564,63.474752055849564,63.474752055849564
3054,Male,43,15-49,177.27166666666668,176.88583333333332,176.88583333333332,176.88583333333332,176.88583333333332,177.45779124456647
3055,Female,35,15-49,13.061943304608548,12.123530480434413,13.129297308146432,12.123530480434413,12.123530480434413,12.123530480434413
3056,Male,55,50-70,210,210,210,210,210,210
3057,Female,60,50-70,7.424191672912504,7.424191672912504,7.424191672912504,7.424191672912504,7.424191672912504,7.424191672912504
3058,Male,56,50-70,0.5047687209936957,0.45593107100382657,0.9333428596223775,0.45593107100382657,0.45593107100382657,0.45593107100382657
3059,Female,50,50-70,2.693118519577488,2.693118519577488,2.693118519577488,2.693118519577488,2.693118519577488,2.693118519577488
3060,Female,29,15-49,48.027856994059775,47.84088226537857,48.027856994059775,47.84088226537857,47.84088226537857,47.84088226537857
3061,Female,65,50-70,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333
3062,Male,48,15-49,1.1633287359643794,0.6781886204009081,1.9497049184700561,0.6781886204009081,0.6781886204009081,0.6781886204009081
3063,Female,45,15-49,56.77166666666667,56.77166666666667,56.77166666666667,56.77166666666667,56.77166666666667,56.77166666666667
3064,Female,18,15-49,10.11978569817814,10.11978569817814,10.11978569817814,10.11978569817814,10.11978569817814,10.11978569817814
3065,Male,69,50-70,17.314622310824518,17.05505396048599,17.6018754941976,17.05505396048599,17.05505396048599,17.05505396048599
3066,Female,17,15-49,10.031666666666666,9.26,9.26,9.26,9.387724137931034,9.873357909630663
3067,Female,45,15-49,0,0,0,0,0,0
3068,Male,39,15-49,13.89,11.575,11.575,11.575,13.251379310344827,12.596793103448276
3069,Female,34,15-49,3.5228802023788095,2.749762106385344,3.615400234600927,2.749762106385344,2.749762106385344,2.749762106385344
3070,Male,32,15-49,160,160,160,160,161.67637931034483,161.66041379310346
3071,Female,28,15-49,48,48,48,48,48,48
3072,Male,33,15-49,168.5,168.5,168.59632366468958,168.5,169.2663448275862,168.5
3073,Female,30,15-49,3.4725,3.4725,3.4725,3.4725,3.4725,3.4725
3074,Female,30,15-49,0,0,0,0,0,0
3075,Female,18,15-49,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332
3076,Male,32,15-49,2.315,2.315,2.315,2.315,2.315,2.315
3077,Female,31,15-49,2.7722769186969884,2.315,3.034120539534676,2.315,2.315,2.315
3078,Male,44,15-49,11.700833333333332,10.543333333333333,10.543333333333333,10.543333333333333,10.543333333333333,10.543333333333333
3079,Female,41,15-49,33.20218247660933,33.20218247660933,33.20218247660933,33.20218247660933,33.20218247660933,33.20218247660933
3080,Female,48,15-49,34.945,34.945,37.09187519407798,34.945,34.945,34.945
3081,Female,22,15-49,118.34658528822133,116.67744365709537,119.13093849326516,116.67744365709537,116.67744365709537,116.67744365709537
3082,Male,40,15-49,0,0,1.0403720204238973,0,0,0
3083,Female,38,15-49,206.9010693534656,206.03879139146758,206.9010693534656,206.03879139146758,206.03879139146758,206.03879139146758
3084,Male,37,15-49,4.644698604513666,4.63,4.644698604513666,4.63,4.63,4.63
3085,Female,26,15-49,0.08040330051488924,0.012344415062549302,0.08040330051488924,0.012344415062549302,0.012344415062549302,0.012344415062549302
3086,Female,19,15-49,6.371694615736207,4.190206357319021,5.8736851649761395,4.190206357319021,4.190206357319021,5.866585667663848
3087,Male,32,15-49,5.013511476756452,4.718621679351276,5.250915547612024,4.718621679351276,4.718621679351276,4.718621679351276
3088,Female,29,15-49,270.26794557936597,270.26794557936597,270.26794557936597,270.26794557936597,270.26794557936597,270.26794557936597
3089,Male,41,15-49,3.553530527960275,3.162722212169384,3.167697194626942,3.162722212169384,3.162722212169384,5.397894625962486
3090,Female,38,15-49,56,56,56,56,56,56
3091,Male,34,15-49,2.1863380467442117,1.537721492151858,2.2236417933939894,1.537721492151858,1.537721492151858,1.537721492151858
3092,Male,49,15-49,0,0,2.0442961261308215,0,0,0
3093,Female,42,15-49,16.477614055528164,15.700833333333332,16.68895105551827,15.700833333333332,15.700833333333332,15.700833333333332
3094,Female,22,15-49,1.1575,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,1.7204510448348052
3095,Female,20,15-49,30.102780590805978,30.102780590805978,30.102780590805978,30.102780590805978,30.102780590805978,30.102780590805978
3096,Male,68,50-70,7.443277802609703,7.443277802609703,7.443277802609703,7.443277802609703,7.443277802609703,7.443277802609703
3097,Female,60,50-70,4.419999999999996,4.419999999999996,4.419999999999996,4.419999999999996,4.419999999999996,4.419999999999996
3098,Female,32,15-49,0,0,0,0,0,0
3099,Female,29,15-49,235.96083333333334,235.96083333333334,235.96083333333334,235.96083333333334,235.96083333333334,235.96083333333334
3100,Male,34,15-49,22.223682987662997,21.45201632099633,21.45201632099633,21.45201632099633,21.45201632099633,22.36987059880249
3101,Male,33,15-49,16.543333333333333,16.543333333333333,16.543333333333333,16.543333333333333,16.543333333333333,16.543333333333333
3102,Male,20,15-49,9.658447924973677,7.834956853200609,10.28681023197399,7.834956853200609,7.834956853200609,7.834956853200609
3103,Female,68,50-70,0.6020908039416717,0,1.2368599686538437,0,0,0
3104,Male,55,50-70,94.85833333333333,93.315,93.315,93.315,94.57578303111508,93.315
3105,Female,40,15-49,2,2,2,2,2,2
3106,Female,67,50-70,93,93,93,93,93,93
3107,Male,39,15-49,118.59245610095104,118.08172852728242,119.00618007997302,118.08172852728242,118.08172852728242,118.08172852728242
3108,Female,41,15-49,15,15,15,15,15,15
3109,Female,48,15-49,0,0,0,0,0,0
3110,Female,22,15-49,25.354323586933834,24.178540566417144,25.64776500499168,24.178540566417144,24.178540566417144,24.178540566417144
3111,Female,19,15-49,40.94369037165808,39.885253030192224,41.507143618514306,39.885253030192224,39.885253030192224,39.885253030192224
3112,Male,18,15-49,4.424567813957978,4.391325162162145,4.424567813957978,4.391325162162145,4.391325162162145,4.391325162162145
3113,Female,15,15-49,8.488333333333333,8.488333333333333,8.488333333333333,8.488333333333333,8.488333333333333,8.488333333333333
3114,Male,15,15-49,51.71033333333333,51.71033333333333,51.71033333333333,51.71033333333333,51.71033333333333,51.71033333333333
3116,Female,58,50-70,6.680373415763525,6.680373415763525,6.680373415763525,6.680373415763525,6.680373415763525,6.680373415763525
3117,Female,19,15-49,432.315,432.315,432.315,432.315,432.315,432.315
3118,Male,36,15-49,311,311,314.436508211936,311,311,311
3119,Female,35,15-49,0.5,0.5,1.5377041148959092,0.5,0.5,1.1811781691409884
3120,Female,37,15-49,56,56,56,56,56,56
3123,Male,52,50-70,1.051658828918228,0.37868948570873895,1.051658828918228,0.37868948570873895,2.0550687960535665,0.37868948570873895
3124,Female,49,15-49,0.5263245251759823,0.3367733262645876,1.741368322146152,0.3367733262645876,0.3367733262645876,0.3367733262645876
3125,Female,22,15-49,0.3858333333333333,0.3858333333333333,0.3858333333333333,0.3858333333333333,0.3858333333333333,0.3858333333333333
3126,Male,21,15-49,124.945,123.7875,123.7875,123.7875,123.7875,123.7875
3127,Male,19,15-49,9.26,8.1025,8.1025,8.1025,8.1025,9.07660308381832
3128,Female,40,15-49,44.08269594442399,44.08269594442399,44.08269594442399,44.08269594442399,44.08269594442399,44.08269594442399
3129,Male,16,15-49,7.330833333333333,6.945,6.945,6.945,6.945,6.945
3131,Female,22,15-49,6.173333333333333,6.173333333333333,6.173333333333333,6.173333333333333,7.84971264367816,6.173333333333333
3132,Male,35,15-49,6.173333333333333,6.173333333333333,6.173333333333333,6.173333333333333,6.173333333333333,6.173333333333333
3134,Male,21,15-49,1.3520451326682226,0.9037064130235063,1.6027836083541387,0.9037064130235063,0.9037064130235063,0.9037064130235063
3135,Male,39,15-49,171.20083333333332,171.20083333333332,171.20083333333332,171.20083333333332,171.20083333333332,171.20083333333332
3136,Female,34,15-49,31.858333333333334,31.858333333333334,31.858333333333334,31.858333333333334,31.858333333333334,31.858333333333334
3139,Male,57,50-70,108,108,110.66564516942606,108,108,108
3140,Female,52,50-70,3.0866666666666664,3.0866666666666664,4.0394113914865235,3.0866666666666664,3.0866666666666664,3.0866666666666664
3141,Female,25,15-49,49.04333333333334,49.04333333333334,49.04333333333334,49.04333333333334,49.04333333333334,49.04333333333334
3142,Male,30,15-49,176.77166666666668,176.77166666666668,176.77166666666668,176.77166666666668,176.77166666666668,176.77166666666668
3143,Female,69,50-70,93,93,93,93,93.45312375385534,93.76634482758621
3144,Male,45,15-49,27.086666666666666,27.086666666666666,27.086666666666666,27.086666666666666,27.086666666666666,27.086666666666666
3145,Female,60,50-70,25.656364706802073,24,25.79653522503695,24,24,24
3146,Female,15,15-49,29.428192027753365,28,29.428192027753365,28,28,29.14951724137931
3147,Female,69,50-70,10.548889257319866,9.001544914566336,11.129098864054905,9.001544914566336,9.001544914566336,9.001544914566336
3148,Male,29,15-49,63.563271297169955,63.563271297169955,63.563271297169955,63.563271297169955,63.563271297169955,63.563271297169955
3149,Male,30,15-49,226,226,226,226,226,226
3151,Female,17,15-49,116,116,116,116,116,116
3152,Male,55,50-70,6,6,7.686301467766245,6,6,6
3153,Female,40,15-49,0.5181129714472176,0.4157935013725231,0.5690421408518046,0.4157935013725231,0.4157935013725231,0.4157935013725231
3154,Female,47,15-49,2.5093746319037495,1.2031215432231508,4.562131238298704,1.2031215432231508,1.2031215432231508,1.2031215432231508
3155,Male,31,15-49,1.5433333333333332,1.5433333333333332,1.7520900673275845,1.5433333333333332,1.5433333333333332,1.5433333333333332
3156,Female,31,15-49,0.5246766300394817,0.5,0.5246766300394817,0.5,0.5,0.5
3157,Male,16,15-49,235.26,235.26,235.26,235.26,235.26,235.26
3158,Male,57,50-70,0,0,4.645457462554912,0,0,0
3159,Female,50,50-70,18,18,18,18,18,18
3160,Male,25,15-49,0,0,0,0,0.12772413793103446,0.5587931034482758
3161,Female,38,15-49,105,105,105.1950127448994,105,105,105.22990344827586
3162,Male,59,50-70,0.5897906197302262,0,2.1442952599262832,0,0,0
3163,Female,50,50-70,48.23869640930589,48,49.385349039734436,48,48,48
3164,Male,23,15-49,0.44647280667620215,0.44647280667620215,0.44647280667620215,0.44647280667620215,0.44647280667620215,0.44647280667620215
3165,Female,21,15-49,2.0676754592388757,1.5433333333333332,2.0839487052650814,1.5433333333333332,1.5433333333333332,1.5433333333333332
3166,Male,17,15-49,219.9875065054339,219.86303114031597,220.71686402895202,219.86303114031597,219.86303114031597,219.86303114031597
3169,Female,38,15-49,77.5,77.5,77.5,77.5,77.5,77.62772413793104
3170,Male,19,15-49,300.7008198885731,300.7008198885731,301.5700905664352,300.7008198885731,301.3971132886612,301.21346183310783
3172,Female,67,50-70,8.33333333333333,8.33333333333333,8.33333333333333,8.33333333333333,8.33333333333333,8.33333333333333
3173,Female,53,50-70,0,0,0,0,0,0
3174,Male,26,15-49,0,0,0,0,0,0
3175,Female,47,15-49,26.315,26.315,26.315,26.315,26.315,26.315
3176,Male,19,15-49,5.564491139190481,5.119931806978538,5.604005655037809,5.119931806978538,5.119931806978538,5.119931806978538
3177,Female,26,15-49,2.315,2.315,2.315,2.315,2.315,2.315
3178,Female,37,15-49,227.85833333333332,227.85833333333332,227.85833333333332,227.85833333333332,227.85833333333332,227.85833333333332
3179,Male,41,15-49,146,146,146,146,146.12772413793104,146.81358495314382
3180,Female,38,15-49,12.7325,12.7325,13.312406593743907,12.7325,12.7325,12.7325
3181,Female,23,15-49,2.5237140265521627,0.20871402655216265,1.7352766588818198,0.20871402655216265,1.3263002334487144,1.0003990890485963
3182,Male,22,15-49,294.2511750746504,294,294.2511750746504,294,294,294.9569932797078
3183,Male,33,15-49,6,6,8.878395356525202,6,7.117586206896552,6.733667254620753
3184,Female,28,15-49,25.080333333333332,25.080333333333332,27.47198837794164,25.080333333333332,25.080333333333332,25.080333333333332
3185,Female,47,15-49,0,0,0,0,1.1175862068965516,1.2772413793103448
3186,Male,17,15-49,72,72,72,72,72,72.76634482758621
3187,Female,16,15-49,16,16,16,16,16,16.913650527873173
3188,Female,28,15-49,72.48833333333333,72.48833333333333,72.48833333333333,72.48833333333333,72.48833333333333,72.48833333333333
3189,Female,36,15-49,16.481118993450508,16.481118993450508,16.481118993450508,16.481118993450508,16.481118993450508,16.481118993450508
3190,Male,28,15-49,5.095173061064283,5.095173061064283,5.095173061064283,5.095173061064283,5.095173061064283,5.095173061064283
3191,Female,18,15-49,49.22661324690233,49.06316305882257,49.65293653702613,49.06316305882257,49.06316305882257,49.06316305882257
3192,Male,24,15-49,19.572563202198992,18.02922986886566,18.02922986886566,18.02922986886566,18.02922986886566,18.02922986886566
3193,Male,65,50-70,100,100,100.43417777272596,100,100,100
3194,Female,37,15-49,28,28,28,28,28,28
3195,Male,27,15-49,4.63189131313688,2.315,5.3123776581824895,2.315,2.315,2.315
3196,Male,15,15-49,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332
3197,Male,35,15-49,222,222,222.92146952302494,222,222,222
3198,Female,39,15-49,0,0,0,0,0,0
3199,Female,19,15-49,61.05634140836494,60,61.576599180867184,60,60,60
