"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"35-39","male","scen5_deaths_pa_stomach_cancer",0,"bangalore","BUS_SC",NA,NA,"L3: stomach_cancer","PA",758760,405676,0,0
"40-44","male","scen5_deaths_pa_stomach_cancer",0,"bangalore","BUS_SC",NA,NA,"L3: stomach_cancer","PA",552740,302468,0,0
"45-49","male","scen5_deaths_pa_stomach_cancer",0,"bangalore","BUS_SC",NA,NA,"L3: stomach_cancer","PA",476860,252011,0,0
"50-54","male","scen5_deaths_pa_stomach_cancer",0,"bangalore","BUS_SC",NA,NA,"L3: stomach_cancer","PA",359445,187892,0,0
"55-59","male","scen5_deaths_pa_stomach_cancer",0,"bangalore","BUS_SC",NA,NA,"L3: stomach_cancer","PA",289051,147929,0,0
"60-64","male","scen5_deaths_pa_stomach_cancer",0,"bangalore","BUS_SC",NA,NA,"L3: stomach_cancer","PA",248682,127519,0,0
"65-69","male","scen5_deaths_pa_stomach_cancer",0,"bangalore","BUS_SC",NA,NA,"L3: stomach_cancer","PA",162202,82451,0,0
"15-19","female","scen5_deaths_pa_stomach_cancer",0,"bangalore","BUS_SC",NA,NA,"L3: stomach_cancer","PA",696891,338730,0,0
"20-24","female","scen5_deaths_pa_stomach_cancer",0,"bangalore","BUS_SC",NA,NA,"L3: stomach_cancer","PA",982051,476526,0,0
"25-29","female","scen5_deaths_pa_stomach_cancer",0,"bangalore","BUS_SC",NA,NA,"L3: stomach_cancer","PA",1092153,534159,0,0
"30-34","female","scen5_deaths_pa_stomach_cancer",0,"bangalore","BUS_SC",NA,NA,"L3: stomach_cancer","PA",878436,403567,0,0
"35-39","female","scen5_deaths_pa_stomach_cancer",0,"bangalore","BUS_SC",NA,NA,"L3: stomach_cancer","PA",758760,353084,0,0
"40-44","female","scen5_deaths_pa_stomach_cancer",0,"bangalore","BUS_SC",NA,NA,"L3: stomach_cancer","PA",552740,250272,0,0
"45-49","female","scen5_deaths_pa_stomach_cancer",0,"bangalore","BUS_SC",NA,NA,"L3: stomach_cancer","PA",476860,224849,0,0
"50-54","female","scen5_deaths_pa_stomach_cancer",0,"bangalore","BUS_SC",NA,NA,"L3: stomach_cancer","PA",359445,171553,0,0
"55-59","female","scen5_deaths_pa_stomach_cancer",0,"bangalore","BUS_SC",NA,NA,"L3: stomach_cancer","PA",289051,141122,0,0
"60-64","female","scen5_deaths_pa_stomach_cancer",0,"bangalore","BUS_SC",NA,NA,"L3: stomach_cancer","PA",248682,121163,0,0
"65-69","female","scen5_deaths_pa_stomach_cancer",0,"bangalore","BUS_SC",NA,NA,"L3: stomach_cancer","PA",162202,79751,0,0
"15-19","male","scen1_deaths_inj",-7.99788369200984,"bangalore","PED_SC","L1: RTI","L2: RTI","L3: RTI","RTI",696891,358161,-1.14765202764993,-2.2330414791141
"20-24","male","scen1_deaths_inj",-23.0700350347726,"bangalore","PED_SC","L1: RTI","L2: RTI","L3: RTI","RTI",982051,505525,-2.34916873306708,-4.56357945398795
"25-29","male","scen1_deaths_inj",-15.1551803174626,"bangalore","PED_SC","L1: RTI","L2: RTI","L3: RTI","RTI",1092153,557994,-1.38764260295605,-2.716011340169
"30-34","male","scen1_deaths_inj",-4.67394890380754,"bangalore","PED_SC","L1: RTI","L2: RTI","L3: RTI","RTI",878436,474869,-0.532076201773099,-0.984260691644968
"35-39","male","scen1_deaths_inj",-6.36430810119989,"bangalore","PED_SC","L1: RTI","L2: RTI","L3: RTI","RTI",758760,405676,-0.838777492382293,-1.56881553288829
"40-44","male","scen1_deaths_inj",-3.58048992460254,"bangalore","PED_SC","L1: RTI","L2: RTI","L3: RTI","RTI",552740,302468,-0.64777109031417,-1.18375825694042
"45-49","male","scen1_deaths_inj",-9.69259569601668,"bangalore","PED_SC","L1: RTI","L2: RTI","L3: RTI","RTI",476860,252011,-2.03258727845,-3.84610024801167
"50-54","male","scen1_deaths_inj",-7.98797769046672,"bangalore","PED_SC","L1: RTI","L2: RTI","L3: RTI","RTI",359445,187892,-2.22230875112096,-4.25136657785681
"55-59","male","scen1_deaths_inj",-3.95230501727175,"bangalore","PED_SC","L1: RTI","L2: RTI","L3: RTI","RTI",289051,147929,-1.3673382957581,-2.67175808480538
"60-64","male","scen1_deaths_inj",-9.38090546094982,"bangalore","PED_SC","L1: RTI","L2: RTI","L3: RTI","RTI",248682,127519,-3.77224948365777,-7.3564766512832
"65-69","male","scen1_deaths_inj",-11.3745857944543,"bangalore","PED_SC","L1: RTI","L2: RTI","L3: RTI","RTI",162202,82451,-7.01260514324997,-13.7955704533048
"15-19","female","scen1_deaths_inj",-0.459648670933919,"bangalore","PED_SC","L1: RTI","L2: RTI","L3: RTI","RTI",696891,338730,-0.065957039326655,-0.135697656225879
"20-24","female","scen1_deaths_inj",-2.70498718238284,"bangalore","PED_SC","L1: RTI","L2: RTI","L3: RTI","RTI",982051,476526,-0.275442638150446,-0.567647343981827
"25-29","female","scen1_deaths_inj",-3.76178314821924,"bangalore","PED_SC","L1: RTI","L2: RTI","L3: RTI","RTI",1092153,534159,-0.344437377200744,-0.704244082421009
"30-34","female","scen1_deaths_inj",-2.56076988509254,"bangalore","PED_SC","L1: RTI","L2: RTI","L3: RTI","RTI",878436,403567,-0.291514678939905,-0.634534014201494
"35-39","female","scen1_deaths_inj",-1.47938312100824,"bangalore","PED_SC","L1: RTI","L2: RTI","L3: RTI","RTI",758760,353084,-0.194973788946207,-0.418989000070305
"40-44","female","scen1_deaths_inj",-1.23225212679884,"bangalore","PED_SC","L1: RTI","L2: RTI","L3: RTI","RTI",552740,250272,-0.222935218511206,-0.492365157428255
"45-49","female","scen1_deaths_inj",-2.86675662316944,"bangalore","PED_SC","L1: RTI","L2: RTI","L3: RTI","RTI",476860,224849,-0.601173640726721,-1.2749697010747
"50-54","female","scen1_deaths_inj",-2.07988436866667,"bangalore","PED_SC","L1: RTI","L2: RTI","L3: RTI","RTI",359445,171553,-0.578637724454832,-1.21238589162922
"55-59","female","scen1_deaths_inj",-2.39308879413464,"bangalore","PED_SC","L1: RTI","L2: RTI","L3: RTI","RTI",289051,141122,-0.82791230410365,-1.69575884279888
"60-64","female","scen1_deaths_inj",-1.24872745471671,"bangalore","PED_SC","L1: RTI","L2: RTI","L3: RTI","RTI",248682,121163,-0.502138254765811,-1.03061780800798
"65-69","female","scen1_deaths_inj",-0.957175869029028,"bangalore","PED_SC","L1: RTI","L2: RTI","L3: RTI","RTI",162202,79751,-0.590113481355981,-1.2002054758298
"15-19","male","scen2_deaths_inj",0.319779328607211,"bangalore","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",696891,358161,0.0458865631220967,0.0892836820891195
"20-24","male","scen2_deaths_inj",-0.874192329161389,"bangalore","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",982051,505525,-0.0890169990317599,-0.172927615679025
"25-29","male","scen2_deaths_inj",0.847017088439401,"bangalore","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",1092153,557994,0.0775548012448257,0.151796809363434
"30-34","male","scen2_deaths_inj",0.502707343741903,"bangalore","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",878436,474869,0.0572275434683805,0.105862320712008
"35-39","male","scen2_deaths_inj",0.104729953629963,"bangalore","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",758760,405676,0.0138027773775586,0.0258161571377068
"40-44","male","scen2_deaths_inj",-0.0386135576290165,"bangalore","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",552740,302468,-0.00698584463382721,-0.0127661629094703
"45-49","male","scen2_deaths_inj",0.405029356044068,"bangalore","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",476860,252011,0.0849367437076014,0.160718919429734
"50-54","male","scen2_deaths_inj",-0.497660977731059,"bangalore","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",359445,187892,-0.138452608251905,-0.264865442770878
"55-59","male","scen2_deaths_inj",0.0838193562635681,"bangalore","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",289051,147929,0.0289981201461223,0.0566618825676967
"60-64","male","scen2_deaths_inj",0.238260011388149,"bangalore","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",248682,127519,0.0958091101841506,0.186842753933257
"65-69","male","scen2_deaths_inj",0.35044724198778,"bangalore","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",162202,82451,0.216056054788338,0.425036981950225
"15-19","female","scen2_deaths_inj",0.0382535397236041,"bangalore","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",696891,338730,0.00548917115066834,0.0112932246106351
"20-24","female","scen2_deaths_inj",-0.0235373263296346,"bangalore","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",982051,476526,-0.00239675193341635,-0.0049393582573951
"25-29","female","scen2_deaths_inj",0.255601357306567,"bangalore","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",1092153,534159,0.0234034386488493,0.0478511748948472
"30-34","female","scen2_deaths_inj",0.106362588905714,"bangalore","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",878436,403567,0.0121081773636001,0.0263556209763718
"35-39","female","scen2_deaths_inj",0.0218451724613331,"bangalore","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",758760,353084,0.00287906221484173,0.00618696187347292
"40-44","female","scen2_deaths_inj",-0.0139983225960219,"bangalore","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",552740,250272,-0.00253253294424537,-0.00559324358938349
"45-49","female","scen2_deaths_inj",0.0607827445638627,"bangalore","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",476860,224849,0.012746454842902,0.027032695081527
"50-54","female","scen2_deaths_inj",-0.0607014549735876,"bangalore","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",359445,171553,-0.0168875502437334,-0.0353834995445067
"55-59","female","scen2_deaths_inj",-0.039542325824895,"bangalore","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",289051,141122,-0.0136800515566094,-0.028019958493286
"60-64","female","scen2_deaths_inj",-0.0593033576506947,"bangalore","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",248682,121163,-0.0238470647858288,-0.048945105065651
"65-69","female","scen2_deaths_inj",-0.0780796305018336,"bangalore","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",162202,79751,-0.0481372797510719,-0.0979042651525795
"15-19","male","scen3_deaths_inj",-21.4661336319465,"bangalore","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",696891,358161,-3.0802713239153,-5.99343134287277
"20-24","male","scen3_deaths_inj",-61.9989285978525,"bangalore","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",982051,505525,-6.31320864169504,-12.2642655848578
"25-29","male","scen3_deaths_inj",-51.6085053035015,"bangalore","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",1092153,557994,-4.72539152513444,-9.24893552681598
"30-34","male","scen3_deaths_inj",-28.2531797469031,"bangalore","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",878436,474869,-3.21630485851025,-5.9496787002106
"35-39","male","scen3_deaths_inj",-16.4936829515643,"bangalore","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",758760,405676,-2.17376811528867,-4.06572805676557
"40-44","male","scen3_deaths_inj",-7.91944724053744,"bangalore","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",552740,302468,-1.43276173979402,-2.61827606243882
"45-49","male","scen3_deaths_inj",-36.3278305451531,"bangalore","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",476860,252011,-7.61813331903559,-14.4151765379897
"50-54","male","scen3_deaths_inj",-26.156486145602,"bangalore","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",359445,187892,-7.27690916429551,-13.9210217282279
"55-59","male","scen3_deaths_inj",-20.2121566152119,"bangalore","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",289051,147929,-6.9925918316186,-13.6634173253465
"60-64","male","scen3_deaths_inj",-14.5628226302228,"bangalore","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",248682,127519,-5.85600189407469,-11.4201198489816
"65-69","male","scen3_deaths_inj",-19.1960574916625,"bangalore","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",162202,82451,-11.8346614047068,-23.2817764389304
"15-19","female","scen3_deaths_inj",-1.80250068415819,"bangalore","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",696891,338730,-0.25864886821012,-0.532134940559794
"20-24","female","scen3_deaths_inj",-7.97052812217376,"bangalore","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",982051,476526,-0.811620590190709,-1.67263236888937
"25-29","female","scen3_deaths_inj",-10.3430625070414,"bangalore","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",1092153,534159,-0.947034207390485,-1.9363265445385
"30-34","female","scen3_deaths_inj",-6.87977222218124,"bangalore","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",878436,403567,-0.783184229947457,-1.70474102743318
"35-39","female","scen3_deaths_inj",-3.67678053141079,"bangalore","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",758760,353084,-0.484577538537982,-1.04133309110886
"40-44","female","scen3_deaths_inj",-2.7888686469896,"bangalore","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",552740,250272,-0.50455343325788,-1.11433506224812
"45-49","female","scen3_deaths_inj",-7.33594936682244,"bangalore","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",476860,224849,-1.53838639576027,-3.26261151564937
"50-54","female","scen3_deaths_inj",-4.958004232502,"bangalore","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",359445,171553,-1.37934989567305,-2.89007142544986
"55-59","female","scen3_deaths_inj",-3.7261247315677,"bangalore","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",289051,141122,-1.28908902981401,-2.64035708930408
"60-64","female","scen3_deaths_inj",-4.50188000022754,"bangalore","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",248682,121163,-1.81029587997022,-3.71555672955237
"65-69","female","scen3_deaths_inj",-3.04811000186399,"bangalore","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",162202,79751,-1.87920617616552,-3.82203358185351
"15-19","male","scen4_deaths_inj",0.481246449375732,"bangalore","MOT_SC","L1: RTI","L2: RTI","L3: RTI","RTI",696891,358161,0.0690562009519038,0.134365955359666
"20-24","male","scen4_deaths_inj",0.836618058968753,"bangalore","MOT_SC","L1: RTI","L2: RTI","L3: RTI","RTI",982051,505525,0.0851908973127417,0.16549489322363
"25-29","male","scen4_deaths_inj",0.642525079809161,"bangalore","MOT_SC","L1: RTI","L2: RTI","L3: RTI","RTI",1092153,557994,0.0588310502108369,0.115149101927469
"30-34","male","scen4_deaths_inj",0.499788182997619,"bangalore","MOT_SC","L1: RTI","L2: RTI","L3: RTI","RTI",878436,474869,0.0568952300449457,0.105247591019338
"35-39","male","scen4_deaths_inj",0.207860587285843,"bangalore","MOT_SC","L1: RTI","L2: RTI","L3: RTI","RTI",758760,405676,0.0273947740109973,0.0512380784877201
"40-44","male","scen4_deaths_inj",0.236183472561656,"bangalore","MOT_SC","L1: RTI","L2: RTI","L3: RTI","RTI",552740,302468,0.0427295785652669,0.0780854412902046
"45-49","male","scen4_deaths_inj",0.180426687344038,"bangalore","MOT_SC","L1: RTI","L2: RTI","L3: RTI","RTI",476860,252011,0.037836406354913,0.0715947666348049
"50-54","male","scen4_deaths_inj",0.18827267939055,"bangalore","MOT_SC","L1: RTI","L2: RTI","L3: RTI","RTI",359445,187892,0.0523787170194468,0.100202605427879
"55-59","male","scen4_deaths_inj",0.325024095529116,"bangalore","MOT_SC","L1: RTI","L2: RTI","L3: RTI","RTI",289051,147929,0.112445241680228,0.219716279789031
"60-64","male","scen4_deaths_inj",0.0511369682176053,"bangalore","MOT_SC","L1: RTI","L2: RTI","L3: RTI","RTI",248682,127519,0.0205631964587728,0.0401014501506484
"65-69","male","scen4_deaths_inj",0.304035511261915,"bangalore","MOT_SC","L1: RTI","L2: RTI","L3: RTI","RTI",162202,82451,0.187442516899863,0.368746905752405
"15-19","female","scen4_deaths_inj",0.0372310455829896,"bangalore","MOT_SC","L1: RTI","L2: RTI","L3: RTI","RTI",696891,338730,0.0053424489027681,0.0109913634998346
"20-24","female","scen4_deaths_inj",0.123429472993472,"bangalore","MOT_SC","L1: RTI","L2: RTI","L3: RTI","RTI",982051,476526,0.0125685400242423,0.0259019388225347
"25-29","female","scen4_deaths_inj",0.0982063969116069,"bangalore","MOT_SC","L1: RTI","L2: RTI","L3: RTI","RTI",1092153,534159,0.00899199992231921,0.0183852367762421
"30-34","female","scen4_deaths_inj",0.0984960805733301,"bangalore","MOT_SC","L1: RTI","L2: RTI","L3: RTI","RTI",878436,403567,0.0112126643914104,0.0244063762828304
"35-39","female","scen4_deaths_inj",0.0447779657892973,"bangalore","MOT_SC","L1: RTI","L2: RTI","L3: RTI","RTI",758760,353084,0.00590146631204825,0.0126819583411588
"40-44","female","scen4_deaths_inj",0.0406849270664704,"bangalore","MOT_SC","L1: RTI","L2: RTI","L3: RTI","RTI",552740,250272,0.00736059034382719,0.0162562839896075
"45-49","female","scen4_deaths_inj",0.10954181887773,"bangalore","MOT_SC","L1: RTI","L2: RTI","L3: RTI","RTI",476860,224849,0.0229714840577382,0.0487179479907539
"50-54","female","scen4_deaths_inj",0.0559894302026454,"bangalore","MOT_SC","L1: RTI","L2: RTI","L3: RTI","RTI",359445,171553,0.0155766334773457,0.0326368120654523
"55-59","female","scen4_deaths_inj",0.0571062064174974,"bangalore","MOT_SC","L1: RTI","L2: RTI","L3: RTI","RTI",289051,141122,0.0197564465846849,0.0404658426166703
"60-64","female","scen4_deaths_inj",0.0810902692791231,"bangalore","MOT_SC","L1: RTI","L2: RTI","L3: RTI","RTI",248682,121163,0.0326080171782128,0.0669265941575589
"65-69","female","scen4_deaths_inj",0.0308861515368246,"bangalore","MOT_SC","L1: RTI","L2: RTI","L3: RTI","RTI",162202,79751,0.0190417821832188,0.0387282310401432
"15-19","male","scen5_deaths_inj",8.44585527159931,"bangalore","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",696891,358161,1.2119334690216,2.35811695622899
"20-24","male","scen5_deaths_inj",45.3059730351701,"bangalore","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",982051,505525,4.61340327897126,8.96216270909848
"25-29","male","scen5_deaths_inj",50.5552581105118,"bangalore","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",1092153,557994,4.62895382886022,9.06017951994319
"30-34","male","scen5_deaths_inj",23.3555260882873,"bangalore","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",878436,474869,2.65876240139148,4.91830927861943
"35-39","male","scen5_deaths_inj",11.1748571361442,"bangalore","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",758760,405676,1.47277889400392,2.7546261391219
"40-44","male","scen5_deaths_inj",8.04887105575781,"bangalore","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",552740,302468,1.45617669351916,2.66106532121011
"45-49","male","scen5_deaths_inj",27.0492817250821,"bangalore","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",476860,252011,5.67237380469783,10.7333734341287
"50-54","male","scen5_deaths_inj",15.9889106145254,"bangalore","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",359445,187892,4.4482217347648,8.50962819839341
"55-59","male","scen5_deaths_inj",18.3880699824365,"bangalore","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",289051,147929,6.361531349982,12.4303348109137
"60-64","male","scen5_deaths_inj",20.7754852079313,"bangalore","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",248682,127519,8.35423762392584,16.2920703643624
"65-69","male","scen5_deaths_inj",13.9620640888858,"bangalore","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",162202,82451,8.60782486583753,16.9337716812237
"15-19","female","scen5_deaths_inj",0.687112920808976,"bangalore","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",696891,338730,0.0985968997747103,0.202849738968788
"20-24","female","scen5_deaths_inj",5.4056942282619,"bangalore","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",982051,476526,0.550449439821547,1.13439649216662
"25-29","female","scen5_deaths_inj",10.5517152835973,"bangalore","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",1092153,534159,0.966138927750719,1.9753884674034
"30-34","female","scen5_deaths_inj",7.70880124156783,"bangalore","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",878436,403567,0.877559804193798,1.91016640150652
"35-39","female","scen5_deaths_inj",3.1038531625082,"bangalore","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",758760,353084,0.409069160539327,0.879069332654042
"40-44","female","scen5_deaths_inj",2.72693401712518,"bangalore","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",552740,250272,0.493348412838799,1.08958813495924
"45-49","female","scen5_deaths_inj",6.76737388317076,"bangalore","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",476860,224849,1.41915318608622,3.00974159688091
"50-54","female","scen5_deaths_inj",4.73261930203418,"bangalore","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",359445,171553,1.31664630250363,2.75869224206757
"55-59","female","scen5_deaths_inj",4.11913433345563,"bangalore","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",289051,141122,1.42505451752654,2.91884634107767
"60-64","female","scen5_deaths_inj",2.71969637147323,"bangalore","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",248682,121163,1.09364424102799,2.24465915458781
"65-69","female","scen5_deaths_inj",2.56070216048253,"bangalore","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",162202,79751,1.5787118287583,3.21087153826602
"15-19","female","scen1_deaths_pa_all_cause",0.67835,"belo_horizonte","PED_SC","L1: All Cause",NA,NA,"PA",440514,220357,0.153990565566588,0.3078413665098
"20-24","female","scen1_deaths_pa_all_cause",1.04761,"belo_horizonte","PED_SC","L1: All Cause",NA,NA,"PA",490301,248331,0.213666706778081,0.421860339627352
"25-29","female","scen1_deaths_pa_all_cause",1.93104,"belo_horizonte","PED_SC","L1: All Cause",NA,NA,"PA",509888,261419,0.378718463662608,0.738676224757956
"30-34","female","scen1_deaths_pa_all_cause",2.89983,"belo_horizonte","PED_SC","L1: All Cause",NA,NA,"PA",480408,247549,0.603618174551631,1.171416568033
"35-39","female","scen1_deaths_pa_all_cause",3.79093,"belo_horizonte","PED_SC","L1: All Cause",NA,NA,"PA",406396,211164,0.93281676000748,1.79525392585857
"40-44","female","scen1_deaths_pa_all_cause",4.36144,"belo_horizonte","PED_SC","L1: All Cause",NA,NA,"PA",379139,198900,1.15035382801558,2.19278029160382
"45-49","female","scen1_deaths_pa_all_cause",5.59982,"belo_horizonte","PED_SC","L1: All Cause",NA,NA,"PA",352585,188967,1.58821844377951,2.96338514132097
"50-54","female","scen1_deaths_pa_all_cause",4.93729,"belo_horizonte","PED_SC","L1: All Cause",NA,NA,"PA",311141,167169,1.5868336220556,2.95347223468466
"55-59","female","scen1_deaths_pa_all_cause",6.64232,"belo_horizonte","PED_SC","L1: All Cause",NA,NA,"PA",243496,132962,2.72789696750665,4.99565289330786
"60-64","female","scen1_deaths_pa_all_cause",8.3063,"belo_horizonte","PED_SC","L1: All Cause",NA,NA,"PA",183202,101754,4.5339570528706,8.16311889458891
"65-69","female","scen1_deaths_pa_all_cause",6.86008,"belo_horizonte","PED_SC","L1: All Cause",NA,NA,"PA",132989,75076,5.15838152027611,9.1375139858277
"15-19","male","scen1_deaths_pa_all_cause",2.0192,"belo_horizonte","PED_SC","L1: All Cause",NA,NA,"PA",440514,220157,0.458373627171895,0.917163660478658
"20-24","male","scen1_deaths_pa_all_cause",4.89989,"belo_horizonte","PED_SC","L1: All Cause",NA,NA,"PA",490301,241970,0.999363656203026,2.02499896681407
"25-29","male","scen1_deaths_pa_all_cause",9.27557,"belo_horizonte","PED_SC","L1: All Cause",NA,NA,"PA",509888,248469,1.81913871281536,3.7330894397289
"30-34","male","scen1_deaths_pa_all_cause",9.8556,"belo_horizonte","PED_SC","L1: All Cause",NA,NA,"PA",480408,232859,2.05150621971324,4.23243250207207
"35-39","male","scen1_deaths_pa_all_cause",9.88807,"belo_horizonte","PED_SC","L1: All Cause",NA,NA,"PA",406396,195232,2.43311203850432,5.06477933945255
"40-44","male","scen1_deaths_pa_all_cause",12.73423,"belo_horizonte","PED_SC","L1: All Cause",NA,NA,"PA",379139,180239,3.3587233178333,7.06519121832678
"45-49","male","scen1_deaths_pa_all_cause",14.34027,"belo_horizonte","PED_SC","L1: All Cause",NA,NA,"PA",352585,163618,4.06718096345562,8.76448190296911
"50-54","male","scen1_deaths_pa_all_cause",24.99831,"belo_horizonte","PED_SC","L1: All Cause",NA,NA,"PA",311141,143972,8.03439919522017,17.3633136998861
"55-59","male","scen1_deaths_pa_all_cause",17.41711,"belo_horizonte","PED_SC","L1: All Cause",NA,NA,"PA",243496,110534,7.15293475046818,15.7572421155482
"60-64","male","scen1_deaths_pa_all_cause",23.48192,"belo_horizonte","PED_SC","L1: All Cause",NA,NA,"PA",183202,81448,12.8175019923363,28.8305667419703
"65-69","male","scen1_deaths_pa_all_cause",20.44077,"belo_horizonte","PED_SC","L1: All Cause",NA,NA,"PA",132989,57913,15.3702712254397,35.2956503721099
"15-19","female","scen2_deaths_pa_all_cause",0.43003,"belo_horizonte","CYC_SC","L1: All Cause",NA,NA,"PA",440514,220357,0.0976200529381586,0.195151504150084
"20-24","female","scen2_deaths_pa_all_cause",0.76012,"belo_horizonte","CYC_SC","L1: All Cause",NA,NA,"PA",490301,248331,0.155031297101168,0.30609146663123
"25-29","female","scen2_deaths_pa_all_cause",1.29841,"belo_horizonte","CYC_SC","L1: All Cause",NA,NA,"PA",509888,261419,0.254646118363248,0.496677747218068
"30-34","female","scen2_deaths_pa_all_cause",1.95867,"belo_horizonte","CYC_SC","L1: All Cause",NA,NA,"PA",480408,247549,0.407709696757756,0.791225171582192
"35-39","female","scen2_deaths_pa_all_cause",2.06111,"belo_horizonte","CYC_SC","L1: All Cause",NA,NA,"PA",406396,211164,0.507167885510684,0.976070731753519
"40-44","female","scen2_deaths_pa_all_cause",2.24458,"belo_horizonte","CYC_SC","L1: All Cause",NA,NA,"PA",379139,198900,0.592020340824869,1.12849673202614
"45-49","female","scen2_deaths_pa_all_cause",3.35259,"belo_horizonte","CYC_SC","L1: All Cause",NA,NA,"PA",352585,188967,0.95086007629366,1.77416691803331
"50-54","female","scen2_deaths_pa_all_cause",3.71156,"belo_horizonte","CYC_SC","L1: All Cause",NA,NA,"PA",311141,167169,1.19288682622991,2.22024418402934
"55-59","female","scen2_deaths_pa_all_cause",4.28002,"belo_horizonte","CYC_SC","L1: All Cause",NA,NA,"PA",243496,132962,1.75773729342576,3.21897985890706
"60-64","female","scen2_deaths_pa_all_cause",5.14229,"belo_horizonte","CYC_SC","L1: All Cause",NA,NA,"PA",183202,101754,2.80689621292344,5.05364899659964
"65-69","female","scen2_deaths_pa_all_cause",1.79413,"belo_horizonte","CYC_SC","L1: All Cause",NA,NA,"PA",132989,75076,1.34908150298145,2.38975171825883
"15-19","male","scen2_deaths_pa_all_cause",1.36969,"belo_horizonte","CYC_SC","L1: All Cause",NA,NA,"PA",440514,220157,0.310929959093241,0.622142380210486
"20-24","male","scen2_deaths_pa_all_cause",2.44755,"belo_horizonte","CYC_SC","L1: All Cause",NA,NA,"PA",490301,241970,0.499193352654798,1.01150969128404
