"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"60-64","male","scen3_ylls_pa_myeloma",0,"bogota","CAR_SC",NA,NA,"L3: myeloma","PA",336100,146500,0,0
"65-69","male","scen3_ylls_pa_myeloma",0,"bogota","CAR_SC",NA,NA,"L3: myeloma","PA",246821,105412,0,0
"15-19","female","scen3_ylls_pa_myeloma",0,"bogota","CAR_SC",NA,NA,"L3: myeloma","PA",562016,279280,0,0
"20-24","female","scen3_ylls_pa_myeloma",0,"bogota","CAR_SC",NA,NA,"L3: myeloma","PA",718131,360197,0,0
"25-29","female","scen3_ylls_pa_myeloma",0,"bogota","CAR_SC",NA,NA,"L3: myeloma","PA",724454,364423,0,0
"30-34","female","scen3_ylls_pa_myeloma",0,"bogota","CAR_SC",NA,NA,"L3: myeloma","PA",651833,330341,0,0
"35-39","female","scen3_ylls_pa_myeloma",0,"bogota","CAR_SC",NA,NA,"L3: myeloma","PA",599112,309304,0,0
"40-44","female","scen3_ylls_pa_myeloma",0,"bogota","CAR_SC",NA,NA,"L3: myeloma","PA",519983,275440,0,0
"45-49","female","scen3_ylls_pa_myeloma",0,"bogota","CAR_SC",NA,NA,"L3: myeloma","PA",470334,254843,0,0
"50-54","female","scen3_ylls_pa_myeloma",0,"bogota","CAR_SC",NA,NA,"L3: myeloma","PA",465196,256059,0,0
"55-59","female","scen3_ylls_pa_myeloma",0,"bogota","CAR_SC",NA,NA,"L3: myeloma","PA",423099,235548,0,0
"60-64","female","scen3_ylls_pa_myeloma",0,"bogota","CAR_SC",NA,NA,"L3: myeloma","PA",336100,189600,0,0
"65-69","female","scen3_ylls_pa_myeloma",0,"bogota","CAR_SC",NA,NA,"L3: myeloma","PA",246821,141409,0,0
"15-19","male","scen4_ylls_pa_myeloma",0,"bogota","MOT_SC",NA,NA,"L3: myeloma","PA",562016,282736,0,0
"20-24","male","scen4_ylls_pa_myeloma",0,"bogota","MOT_SC",NA,NA,"L3: myeloma","PA",718131,357934,0,0
"25-29","male","scen4_ylls_pa_myeloma",0,"bogota","MOT_SC",NA,NA,"L3: myeloma","PA",724454,360031,0,0
"30-34","male","scen4_ylls_pa_myeloma",0,"bogota","MOT_SC",NA,NA,"L3: myeloma","PA",651833,321492,0,0
"35-39","male","scen4_ylls_pa_myeloma",0,"bogota","MOT_SC",NA,NA,"L3: myeloma","PA",599112,289808,0,0
"40-44","male","scen4_ylls_pa_myeloma",0,"bogota","MOT_SC",NA,NA,"L3: myeloma","PA",519983,244543,0,0
"45-49","male","scen4_ylls_pa_myeloma",0,"bogota","MOT_SC",NA,NA,"L3: myeloma","PA",470334,215491,0,0
"50-54","male","scen4_ylls_pa_myeloma",0,"bogota","MOT_SC",NA,NA,"L3: myeloma","PA",465196,209137,0,0
"55-59","male","scen4_ylls_pa_myeloma",0,"bogota","MOT_SC",NA,NA,"L3: myeloma","PA",423099,187551,0,0
"60-64","male","scen4_ylls_pa_myeloma",0,"bogota","MOT_SC",NA,NA,"L3: myeloma","PA",336100,146500,0,0
"65-69","male","scen4_ylls_pa_myeloma",0,"bogota","MOT_SC",NA,NA,"L3: myeloma","PA",246821,105412,0,0
"15-19","female","scen4_ylls_pa_myeloma",0,"bogota","MOT_SC",NA,NA,"L3: myeloma","PA",562016,279280,0,0
"20-24","female","scen4_ylls_pa_myeloma",0,"bogota","MOT_SC",NA,NA,"L3: myeloma","PA",718131,360197,0,0
"25-29","female","scen4_ylls_pa_myeloma",0,"bogota","MOT_SC",NA,NA,"L3: myeloma","PA",724454,364423,0,0
"30-34","female","scen4_ylls_pa_myeloma",0,"bogota","MOT_SC",NA,NA,"L3: myeloma","PA",651833,330341,0,0
"35-39","female","scen4_ylls_pa_myeloma",0,"bogota","MOT_SC",NA,NA,"L3: myeloma","PA",599112,309304,0,0
"40-44","female","scen4_ylls_pa_myeloma",0,"bogota","MOT_SC",NA,NA,"L3: myeloma","PA",519983,275440,0,0
"45-49","female","scen4_ylls_pa_myeloma",0,"bogota","MOT_SC",NA,NA,"L3: myeloma","PA",470334,254843,0,0
"50-54","female","scen4_ylls_pa_myeloma",0,"bogota","MOT_SC",NA,NA,"L3: myeloma","PA",465196,256059,0,0
"55-59","female","scen4_ylls_pa_myeloma",0,"bogota","MOT_SC",NA,NA,"L3: myeloma","PA",423099,235548,0,0
"60-64","female","scen4_ylls_pa_myeloma",0,"bogota","MOT_SC",NA,NA,"L3: myeloma","PA",336100,189600,0,0
"65-69","female","scen4_ylls_pa_myeloma",0,"bogota","MOT_SC",NA,NA,"L3: myeloma","PA",246821,141409,0,0
"15-19","male","scen5_ylls_pa_myeloma",0,"bogota","BUS_SC",NA,NA,"L3: myeloma","PA",562016,282736,0,0
"20-24","male","scen5_ylls_pa_myeloma",0,"bogota","BUS_SC",NA,NA,"L3: myeloma","PA",718131,357934,0,0
"25-29","male","scen5_ylls_pa_myeloma",0,"bogota","BUS_SC",NA,NA,"L3: myeloma","PA",724454,360031,0,0
"30-34","male","scen5_ylls_pa_myeloma",0,"bogota","BUS_SC",NA,NA,"L3: myeloma","PA",651833,321492,0,0
"35-39","male","scen5_ylls_pa_myeloma",0,"bogota","BUS_SC",NA,NA,"L3: myeloma","PA",599112,289808,0,0
"40-44","male","scen5_ylls_pa_myeloma",0,"bogota","BUS_SC",NA,NA,"L3: myeloma","PA",519983,244543,0,0
"45-49","male","scen5_ylls_pa_myeloma",0,"bogota","BUS_SC",NA,NA,"L3: myeloma","PA",470334,215491,0,0
"50-54","male","scen5_ylls_pa_myeloma",0,"bogota","BUS_SC",NA,NA,"L3: myeloma","PA",465196,209137,0,0
"55-59","male","scen5_ylls_pa_myeloma",0,"bogota","BUS_SC",NA,NA,"L3: myeloma","PA",423099,187551,0,0
"60-64","male","scen5_ylls_pa_myeloma",0,"bogota","BUS_SC",NA,NA,"L3: myeloma","PA",336100,146500,0,0
"65-69","male","scen5_ylls_pa_myeloma",0,"bogota","BUS_SC",NA,NA,"L3: myeloma","PA",246821,105412,0,0
"15-19","female","scen5_ylls_pa_myeloma",0,"bogota","BUS_SC",NA,NA,"L3: myeloma","PA",562016,279280,0,0
"20-24","female","scen5_ylls_pa_myeloma",0,"bogota","BUS_SC",NA,NA,"L3: myeloma","PA",718131,360197,0,0
"25-29","female","scen5_ylls_pa_myeloma",0,"bogota","BUS_SC",NA,NA,"L3: myeloma","PA",724454,364423,0,0
"30-34","female","scen5_ylls_pa_myeloma",0,"bogota","BUS_SC",NA,NA,"L3: myeloma","PA",651833,330341,0,0
"35-39","female","scen5_ylls_pa_myeloma",0,"bogota","BUS_SC",NA,NA,"L3: myeloma","PA",599112,309304,0,0
"40-44","female","scen5_ylls_pa_myeloma",0,"bogota","BUS_SC",NA,NA,"L3: myeloma","PA",519983,275440,0,0
"45-49","female","scen5_ylls_pa_myeloma",0,"bogota","BUS_SC",NA,NA,"L3: myeloma","PA",470334,254843,0,0
"50-54","female","scen5_ylls_pa_myeloma",0,"bogota","BUS_SC",NA,NA,"L3: myeloma","PA",465196,256059,0,0
"55-59","female","scen5_ylls_pa_myeloma",0,"bogota","BUS_SC",NA,NA,"L3: myeloma","PA",423099,235548,0,0
"60-64","female","scen5_ylls_pa_myeloma",0,"bogota","BUS_SC",NA,NA,"L3: myeloma","PA",336100,189600,0,0
"65-69","female","scen5_ylls_pa_myeloma",0,"bogota","BUS_SC",NA,NA,"L3: myeloma","PA",246821,141409,0,0
"15-19","male","scen1_ylls_pa_Parkinson",0,"bogota","PED_SC",NA,"L2: Other","L3: Parkinson","PA",562016,282736,0,0
"20-24","male","scen1_ylls_pa_Parkinson",0.0035,"bogota","PED_SC",NA,"L2: Other","L3: Parkinson","PA",718131,357934,0.000487376258649188,0.000977833902339538
"25-29","male","scen1_ylls_pa_Parkinson",0.00901,"bogota","PED_SC",NA,"L2: Other","L3: Parkinson","PA",724454,360031,0.00124369525187244,0.00250256227935928
"30-34","male","scen1_ylls_pa_Parkinson",0.00457,"bogota","PED_SC",NA,"L2: Other","L3: Parkinson","PA",651833,321492,0.000701099821580067,0.00142149726898337
"35-39","male","scen1_ylls_pa_Parkinson",0.01677,"bogota","PED_SC",NA,"L2: Other","L3: Parkinson","PA",599112,289808,0.00279914273124224,0.00578658974217413
"40-44","male","scen1_ylls_pa_Parkinson",0.09262,"bogota","PED_SC",NA,"L2: Other","L3: Parkinson","PA",519983,244543,0.0178121207808717,0.0378747295976577
"45-49","male","scen1_ylls_pa_Parkinson",0.27876,"bogota","PED_SC",NA,"L2: Other","L3: Parkinson","PA",470334,215491,0.0592685198178316,0.129360390921199
"50-54","male","scen1_ylls_pa_Parkinson",0.32481,"bogota","PED_SC",NA,"L2: Other","L3: Parkinson","PA",465196,209137,0.0698221824779233,0.155309677388506
"55-59","male","scen1_ylls_pa_Parkinson",0.55901,"bogota","PED_SC",NA,"L2: Other","L3: Parkinson","PA",423099,187551,0.132122741958738,0.298057595000826
"60-64","male","scen1_ylls_pa_Parkinson",0.89675,"bogota","PED_SC",NA,"L2: Other","L3: Parkinson","PA",336100,146500,0.26681047307349,0.612116040955631
"65-69","male","scen1_ylls_pa_Parkinson",1.92939,"bogota","PED_SC",NA,"L2: Other","L3: Parkinson","PA",246821,105412,0.781696046932797,1.8303324099723
"15-19","female","scen1_ylls_pa_Parkinson",0,"bogota","PED_SC",NA,"L2: Other","L3: Parkinson","PA",562016,279280,0,0
"20-24","female","scen1_ylls_pa_Parkinson",0.00196,"bogota","PED_SC",NA,"L2: Other","L3: Parkinson","PA",718131,360197,0.000272930704843545,0.000544146675291576
"25-29","female","scen1_ylls_pa_Parkinson",0.00142,"bogota","PED_SC",NA,"L2: Other","L3: Parkinson","PA",724454,364423,0.000196009684534836,0.000389657074333947
"30-34","female","scen1_ylls_pa_Parkinson",0.00027,"bogota","PED_SC",NA,"L2: Other","L3: Parkinson","PA",651833,330341,4.14216524784722e-05,8.17337236370902e-05
"35-39","female","scen1_ylls_pa_Parkinson",0.00207,"bogota","PED_SC",NA,"L2: Other","L3: Parkinson","PA",599112,309304,0.000345511356808076,0.000669244497323022
"40-44","female","scen1_ylls_pa_Parkinson",0.03894,"bogota","PED_SC",NA,"L2: Other","L3: Parkinson","PA",519983,275440,0.00748870636155413,0.0141373801916933
"45-49","female","scen1_ylls_pa_Parkinson",0.09269,"bogota","PED_SC",NA,"L2: Other","L3: Parkinson","PA",470334,254843,0.0197072718536189,0.0363714129876041
"50-54","female","scen1_ylls_pa_Parkinson",0.2206,"bogota","PED_SC",NA,"L2: Other","L3: Parkinson","PA",465196,256059,0.0474208720625285,0.0861520196517209
"55-59","female","scen1_ylls_pa_Parkinson",0.38348,"bogota","PED_SC",NA,"L2: Other","L3: Parkinson","PA",423099,235548,0.0906359977215734,0.162803335201318
"60-64","female","scen1_ylls_pa_Parkinson",0.59908,"bogota","PED_SC",NA,"L2: Other","L3: Parkinson","PA",336100,189600,0.178244570068432,0.315970464135021
"65-69","female","scen1_ylls_pa_Parkinson",1.40628,"bogota","PED_SC",NA,"L2: Other","L3: Parkinson","PA",246821,141409,0.569757030398548,0.994477013485704
"15-19","male","scen2_ylls_pa_Parkinson",0,"bogota","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",562016,282736,0,0
"20-24","male","scen2_ylls_pa_Parkinson",0.00079,"bogota","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",718131,357934,0.000110007784095102,0.000220711080813781
"25-29","male","scen2_ylls_pa_Parkinson",0.00274,"bogota","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",724454,360031,0.000378215870158768,0.000761045576630901
"30-34","male","scen2_ylls_pa_Parkinson",0.00131,"bogota","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",651833,321492,0.000200971721284439,0.000407475147126523
"35-39","male","scen2_ylls_pa_Parkinson",0.00514,"bogota","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",599112,289808,0.000857936412557251,0.00177358803069618
"40-44","male","scen2_ylls_pa_Parkinson",0.02546,"bogota","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",519983,244543,0.00489631391795501,0.0104112569159616
"45-49","male","scen2_ylls_pa_Parkinson",0.04293,"bogota","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",470334,215491,0.00912755616221664,0.019921945696108
"50-54","male","scen2_ylls_pa_Parkinson",0.08583,"bogota","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",465196,209137,0.0184502876207018,0.0410400837728379
"55-59","male","scen2_ylls_pa_Parkinson",0.16535,"bogota","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",423099,187551,0.0390806879713731,0.0881626864159615
"60-64","male","scen2_ylls_pa_Parkinson",0.41355,"bogota","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",336100,146500,0.123043736983041,0.282286689419795
"65-69","male","scen2_ylls_pa_Parkinson",0.29994,"bogota","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",246821,105412,0.121521264398086,0.284540659507456
"15-19","female","scen2_ylls_pa_Parkinson",0,"bogota","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",562016,279280,0,0
"20-24","female","scen2_ylls_pa_Parkinson",0.00033,"bogota","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",718131,360197,4.59526186726377e-05,9.16165320643981e-05
"25-29","female","scen2_ylls_pa_Parkinson",0.00039,"bogota","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",724454,364423,5.38336457525253e-05,0.000107018492246647
"30-34","female","scen2_ylls_pa_Parkinson",7e-05,"bogota","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",651833,330341,1.07389469388632e-05,2.1190224646653e-05
"35-39","female","scen2_ylls_pa_Parkinson",0.00031,"bogota","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",599112,309304,5.17432466717408e-05,0.00010022502133823
"40-44","female","scen2_ylls_pa_Parkinson",0.0094,"bogota","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",519983,275440,0.00180775140725754,0.00341272146383968
"45-49","female","scen2_ylls_pa_Parkinson",0.01499,"bogota","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",470334,254843,0.0031870968290619,0.00588205287176811
"50-54","female","scen2_ylls_pa_Parkinson",0.05539,"bogota","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",465196,256059,0.0119068091729078,0.0216317333114634
"55-59","female","scen2_ylls_pa_Parkinson",0.0709,"bogota","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",423099,235548,0.0167573073914143,0.0301000220761798
"60-64","female","scen2_ylls_pa_Parkinson",0.12227,"bogota","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",336100,189600,0.0363790538530199,0.0644883966244726
"65-69","female","scen2_ylls_pa_Parkinson",0.19778,"bogota","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",246821,141409,0.0801309450978644,0.139863799333847
"15-19","male","scen3_ylls_pa_Parkinson",0,"bogota","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",562016,282736,0,0
"20-24","male","scen3_ylls_pa_Parkinson",-0.01205,"bogota","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",718131,357934,-0.00167796683334935,-0.00336654243519755
"25-29","male","scen3_ylls_pa_Parkinson",-0.02112,"bogota","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",724454,360031,-0.00291529896998291,-0.00586616152497979
"30-34","male","scen3_ylls_pa_Parkinson",-0.01088,"bogota","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",651833,321492,-0.00166913918135473,-0.00338422106926455
"35-39","male","scen3_ylls_pa_Parkinson",-0.04447,"bogota","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",599112,289808,-0.00742265219191069,-0.0153446419698559
"40-44","male","scen3_ylls_pa_Parkinson",-0.18865,"bogota","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",519983,244543,-0.036280032231823,-0.0771438969833526
"45-49","male","scen3_ylls_pa_Parkinson",-0.43179,"bogota","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",470334,215491,-0.0918049726364669,-0.200374957654844
"50-54","male","scen3_ylls_pa_Parkinson",-0.75574,"bogota","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",465196,209137,-0.162456254997893,-0.36136121298479
"55-59","male","scen3_ylls_pa_Parkinson",-1.14515,"bogota","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",423099,187551,-0.2706576947712,-0.610580588746528
"60-64","male","scen3_ylls_pa_Parkinson",-1.93851,"bogota","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",336100,146500,-0.576765843498959,-1.32321501706485
"65-69","male","scen3_ylls_pa_Parkinson",-4.57138,"bogota","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",246821,105412,-1.85210334614964,-4.33667893598452
"15-19","female","scen3_ylls_pa_Parkinson",0,"bogota","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",562016,279280,0,0
"20-24","female","scen3_ylls_pa_Parkinson",-0.00821,"bogota","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",718131,360197,-0.00114324545243138,-0.00227930826742033
"25-29","female","scen3_ylls_pa_Parkinson",-0.00734,"bogota","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",724454,364423,-0.00101317682006035,-0.00201414290535998
"30-34","female","scen3_ylls_pa_Parkinson",-0.00092,"bogota","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",651833,330341,-0.000141140445482202,-0.000278500095356011
"35-39","female","scen3_ylls_pa_Parkinson",-0.00444,"bogota","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",599112,309304,-0.000741096823298482,-0.00143548095077982
"40-44","female","scen3_ylls_pa_Parkinson",-0.08581,"bogota","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",519983,275440,-0.0165024625805074,-0.0311537902991577
"45-49","female","scen3_ylls_pa_Parkinson",-0.29629,"bogota","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",470334,254843,-0.062995658404453,-0.116263738850979
"50-54","female","scen3_ylls_pa_Parkinson",-0.61524,"bogota","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",465196,256059,-0.132253931676111,-0.240272749639731
"55-59","female","scen3_ylls_pa_Parkinson",-0.90477,"bogota","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",423099,235548,-0.213843568526515,-0.384112792297111
"60-64","female","scen3_ylls_pa_Parkinson",-1.36787,"bogota","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",336100,189600,-0.406983040761678,-0.721450421940928
"65-69","female","scen3_ylls_pa_Parkinson",-3.81468,"bogota","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",246821,141409,-1.54552489455922,-2.69762179210658
"15-19","male","scen4_ylls_pa_Parkinson",0,"bogota","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",562016,282736,0,0
"20-24","male","scen4_ylls_pa_Parkinson",-0.01672,"bogota","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",718131,357934,-0.00232826601274698,-0.00467125224203345
"25-29","male","scen4_ylls_pa_Parkinson",-0.03096,"bogota","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",724454,360031,-0.00427356326281586,-0.00859925950820901
"30-34","male","scen4_ylls_pa_Parkinson",-0.0163,"bogota","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",651833,321492,-0.00250064050147814,-0.00507011060928421
"35-39","male","scen4_ylls_pa_Parkinson",-0.05951,"bogota","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",599112,289808,-0.00993303422398483,-0.0205342847678463
"40-44","male","scen4_ylls_pa_Parkinson",-0.27231,"bogota","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",519983,244543,-0.0523690197564151,-0.111354649284584
"45-49","male","scen4_ylls_pa_Parkinson",-0.6066,"bogota","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",470334,215491,-0.128972177218742,-0.281496675035152
"50-54","male","scen4_ylls_pa_Parkinson",-1.09967,"bogota","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",465196,209137,-0.236388533005443,-0.525813222911297
"55-59","male","scen4_ylls_pa_Parkinson",-1.83181,"bogota","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",423099,187551,-0.432950680573577,-0.976699671022815
"60-64","male","scen4_ylls_pa_Parkinson",-2.22685,"bogota","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",336100,146500,-0.662555786968164,-1.52003412969283
"65-69","male","scen4_ylls_pa_Parkinson",-6.38197,"bogota","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",246821,105412,-2.58566734597137,-6.05431070466361
"15-19","female","scen4_ylls_pa_Parkinson",0,"bogota","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",562016,279280,0,0
"20-24","female","scen4_ylls_pa_Parkinson",-0.01344,"bogota","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",718131,360197,-0.00187152483321288,-0.00373129148771367
"25-29","female","scen4_ylls_pa_Parkinson",-0.00996,"bogota","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",724454,364423,-0.00137482849152603,-0.00273308764814515
"30-34","female","scen4_ylls_pa_Parkinson",-0.00123,"bogota","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",651833,330341,-0.000188698639068596,-0.000372342518791188
"35-39","female","scen4_ylls_pa_Parkinson",-0.00657,"bogota","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",599112,309304,-0.00109662300204302,-0.00212412383932959
"40-44","female","scen4_ylls_pa_Parkinson",-0.13184,"bogota","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",519983,275440,-0.0253546750566845,-0.0478652338077258
"45-49","female","scen4_ylls_pa_Parkinson",-0.40465,"bogota","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",470334,254843,-0.0860346051954568,-0.158784035661172
"50-54","female","scen4_ylls_pa_Parkinson",-0.88216,"bogota","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",465196,256059,-0.189631897092838,-0.34451435020835
"55-59","female","scen4_ylls_pa_Parkinson",-1.33181,"bogota","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",423099,235548,-0.314775029012122,-0.565409173501792
"60-64","female","scen4_ylls_pa_Parkinson",-1.85963,"bogota","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",336100,189600,-0.553296637905385,-0.980817510548523
"65-69","female","scen4_ylls_pa_Parkinson",-4.21601,"bogota","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",246821,141409,-1.70812451128551,-2.98142975341032
"15-19","male","scen5_ylls_pa_Parkinson",0,"bogota","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",562016,282736,0,0
"20-24","male","scen5_ylls_pa_Parkinson",0.00334,"bogota","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",718131,357934,0.000465096201110939,0.000933132923946873
"25-29","male","scen5_ylls_pa_Parkinson",0.0124,"bogota","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",724454,360031,0.00171163386495209,0.00344414786504495
"30-34","male","scen5_ylls_pa_Parkinson",0.00642,"bogota","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",651833,321492,0.000984914847821451,0.00199693927065059
"35-39","male","scen5_ylls_pa_Parkinson",0.02833,"bogota","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",599112,289808,0.00472866509100135,0.00977543753105505
"40-44","male","scen5_ylls_pa_Parkinson",0.13379,"bogota","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",519983,244543,0.0257296873167007,0.0547102145634919
"45-49","male","scen5_ylls_pa_Parkinson",0.3386,"bogota","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",470334,215491,0.0719913933502575,0.157129532091828
"50-54","male","scen5_ylls_pa_Parkinson",0.4959,"bogota","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",465196,209137,0.106600228720797,0.237117296317725
"55-59","male","scen5_ylls_pa_Parkinson",0.84782,"bogota","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",423099,187551,0.200383361813665,0.452047709689631
"60-64","male","scen5_ylls_pa_Parkinson",1.05361,"bogota","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",336100,146500,0.313481106813448,0.71918771331058
"65-69","male","scen5_ylls_pa_Parkinson",1.65054,"bogota","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",246821,105412,0.66871943635266,1.56579896027018
"15-19","female","scen5_ylls_pa_Parkinson",0,"bogota","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",562016,279280,0,0
"20-24","female","scen5_ylls_pa_Parkinson",0.00138,"bogota","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",718131,360197,0.000192165496267394,0.000383123679542028
"25-29","female","scen5_ylls_pa_Parkinson",0.00116,"bogota","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",724454,364423,0.000160120587366486,0.000318311412836182
"30-34","female","scen5_ylls_pa_Parkinson",0.00028,"bogota","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",651833,330341,4.29557877554527e-05,8.4760898586612e-05
"35-39","female","scen5_ylls_pa_Parkinson",0.00139,"bogota","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",599112,309304,0.000232010041528128,0.000449396063419807
"40-44","female","scen5_ylls_pa_Parkinson",0.0368,"bogota","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",519983,275440,0.00707715444543379,0.0133604414754574
"45-49","female","scen5_ylls_pa_Parkinson",0.09828,"bogota","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",470334,254843,0.0208957889499802,0.0385649203627331
"50-54","female","scen5_ylls_pa_Parkinson",0.15356,"bogota","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",465196,256059,0.0330097421301989,0.0599705536614608
"55-59","female","scen5_ylls_pa_Parkinson",0.27475,"bogota","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",423099,235548,0.0649375205330195,0.116642892319188
"60-64","female","scen5_ylls_pa_Parkinson",0.34204,"bogota","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",336100,189600,0.101767331151443,0.180400843881857
"65-69","female","scen5_ylls_pa_Parkinson",0.59409,"bogota","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",246821,141409,0.240696699227375,0.42012177442737
"15-19","male","scen1_ylls_pa_head_neck_cancer",0.0403,"bogota","PED_SC",NA,NA,"L3: head_neck_cancer","PA",562016,282736,0.00717061435973353,0.0142535793107351
"20-24","male","scen1_ylls_pa_head_neck_cancer",0.24087,"bogota","PED_SC",NA,NA,"L3: head_neck_cancer","PA",718131,357934,0.0335412341202371,0.067294529159007
"25-29","male","scen1_ylls_pa_head_neck_cancer",0.50728,"bogota","PED_SC",NA,NA,"L3: head_neck_cancer","PA",724454,360031,0.0700223892752335,0.140898978143549
"30-34","male","scen1_ylls_pa_head_neck_cancer",0.83221,"bogota","PED_SC",NA,NA,"L3: head_neck_cancer","PA",651833,321492,0.12767227188559,0.258858696328369
"35-39","male","scen1_ylls_pa_head_neck_cancer",1.42401,"bogota","PED_SC",NA,NA,"L3: head_neck_cancer","PA",599112,289808,0.237686776429115,0.491363247391376
"40-44","male","scen1_ylls_pa_head_neck_cancer",2.33869,"bogota","PED_SC",NA,NA,"L3: head_neck_cancer","PA",519983,244543,0.449762780706292,0.95635123475217
"45-49","male","scen1_ylls_pa_head_neck_cancer",5.67495,"bogota","PED_SC",NA,NA,"L3: head_neck_cancer","PA",470334,215491,1.20657872915843,2.63349745465008
"50-54","male","scen1_ylls_pa_head_neck_cancer",5.64229,"bogota","PED_SC",NA,NA,"L3: head_neck_cancer","PA",465196,209137,1.21288446160328,2.69789181254393
"55-59","male","scen1_ylls_pa_head_neck_cancer",10.49468,"bogota","PED_SC",NA,NA,"L3: head_neck_cancer","PA",423099,187551,2.48043129385794,5.59564065240921
