"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"male","35-39","sc_cycle_ylls_pa_total_cancer_ub",9.75935,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",289808
"male","40-44","sc_cycle_ylls_pa_total_cancer_ub",11.63385,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",244543
"male","45-49","sc_cycle_ylls_pa_total_cancer_ub",14.54036,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",215491
"male","50-54","sc_cycle_ylls_pa_total_cancer_ub",18.8041,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",209137
"male","55-59","sc_cycle_ylls_pa_total_cancer_ub",24.64675,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",187551
"male","60-64","sc_cycle_ylls_pa_total_cancer_ub",25.5813,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",146500
"male","65-69","sc_cycle_ylls_pa_total_cancer_ub",29.506,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",105412
"female","15-19","sc_cycle_ylls_pa_total_cancer_ub",0.9575,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",279280
"female","20-24","sc_cycle_ylls_pa_total_cancer_ub",2.16009,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",360197
"female","25-29","sc_cycle_ylls_pa_total_cancer_ub",4.59077,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",364423
"female","30-34","sc_cycle_ylls_pa_total_cancer_ub",14.05987,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",330341
"female","35-39","sc_cycle_ylls_pa_total_cancer_ub",19.68484,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",309304
"female","40-44","sc_cycle_ylls_pa_total_cancer_ub",22.48391,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",275440
"female","45-49","sc_cycle_ylls_pa_total_cancer_ub",30.9311,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",254843
"female","50-54","sc_cycle_ylls_pa_total_cancer_ub",34.42908,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",256059
"female","55-59","sc_cycle_ylls_pa_total_cancer_ub",44.78102,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",235548
"female","60-64","sc_cycle_ylls_pa_total_cancer_ub",37.18332,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",189600
"female","65-69","sc_cycle_ylls_pa_total_cancer_ub",40.20854,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",141409
"male","15-19","sc_car_ylls_pa_total_cancer_ub",-1.13333,"bogota","Car",NA,"L2: Cancer",NA,"PA",282736
"male","20-24","sc_car_ylls_pa_total_cancer_ub",-1.83912,"bogota","Car",NA,"L2: Cancer",NA,"PA",357934
"male","25-29","sc_car_ylls_pa_total_cancer_ub",-1.67914,"bogota","Car",NA,"L2: Cancer",NA,"PA",360031
"male","30-34","sc_car_ylls_pa_total_cancer_ub",-4.01255,"bogota","Car",NA,"L2: Cancer",NA,"PA",321492
"male","35-39","sc_car_ylls_pa_total_cancer_ub",-5.32164,"bogota","Car",NA,"L2: Cancer",NA,"PA",289808
"male","40-44","sc_car_ylls_pa_total_cancer_ub",-5.64073,"bogota","Car",NA,"L2: Cancer",NA,"PA",244543
"male","45-49","sc_car_ylls_pa_total_cancer_ub",-7.25488,"bogota","Car",NA,"L2: Cancer",NA,"PA",215491
"male","50-54","sc_car_ylls_pa_total_cancer_ub",-11.15005,"bogota","Car",NA,"L2: Cancer",NA,"PA",209137
"male","55-59","sc_car_ylls_pa_total_cancer_ub",-15.60109,"bogota","Car",NA,"L2: Cancer",NA,"PA",187551
"male","60-64","sc_car_ylls_pa_total_cancer_ub",-14.58965,"bogota","Car",NA,"L2: Cancer",NA,"PA",146500
"male","65-69","sc_car_ylls_pa_total_cancer_ub",-15.55341,"bogota","Car",NA,"L2: Cancer",NA,"PA",105412
"female","15-19","sc_car_ylls_pa_total_cancer_ub",-0.51309,"bogota","Car",NA,"L2: Cancer",NA,"PA",279280
"female","20-24","sc_car_ylls_pa_total_cancer_ub",-0.93851,"bogota","Car",NA,"L2: Cancer",NA,"PA",360197
"female","25-29","sc_car_ylls_pa_total_cancer_ub",-1.15043,"bogota","Car",NA,"L2: Cancer",NA,"PA",364423
"female","30-34","sc_car_ylls_pa_total_cancer_ub",-4.70145,"bogota","Car",NA,"L2: Cancer",NA,"PA",330341
"female","35-39","sc_car_ylls_pa_total_cancer_ub",-6.09619,"bogota","Car",NA,"L2: Cancer",NA,"PA",309304
"female","40-44","sc_car_ylls_pa_total_cancer_ub",-9.13053,"bogota","Car",NA,"L2: Cancer",NA,"PA",275440
"female","45-49","sc_car_ylls_pa_total_cancer_ub",-9.77186,"bogota","Car",NA,"L2: Cancer",NA,"PA",254843
"female","50-54","sc_car_ylls_pa_total_cancer_ub",-8.82916,"bogota","Car",NA,"L2: Cancer",NA,"PA",256059
"female","55-59","sc_car_ylls_pa_total_cancer_ub",-10.73104,"bogota","Car",NA,"L2: Cancer",NA,"PA",235548
"female","60-64","sc_car_ylls_pa_total_cancer_ub",-10.55426,"bogota","Car",NA,"L2: Cancer",NA,"PA",189600
"female","65-69","sc_car_ylls_pa_total_cancer_ub",-8.59151,"bogota","Car",NA,"L2: Cancer",NA,"PA",141409
"male","15-19","sc_bus_ylls_pa_total_cancer_ub",-0.52666,"bogota","Bus",NA,"L2: Cancer",NA,"PA",282736
"male","20-24","sc_bus_ylls_pa_total_cancer_ub",-0.29004,"bogota","Bus",NA,"L2: Cancer",NA,"PA",357934
"male","25-29","sc_bus_ylls_pa_total_cancer_ub",-1.23181,"bogota","Bus",NA,"L2: Cancer",NA,"PA",360031
"male","30-34","sc_bus_ylls_pa_total_cancer_ub",-0.75073,"bogota","Bus",NA,"L2: Cancer",NA,"PA",321492
"male","35-39","sc_bus_ylls_pa_total_cancer_ub",-1.09446,"bogota","Bus",NA,"L2: Cancer",NA,"PA",289808
"male","40-44","sc_bus_ylls_pa_total_cancer_ub",-1.52189,"bogota","Bus",NA,"L2: Cancer",NA,"PA",244543
"male","45-49","sc_bus_ylls_pa_total_cancer_ub",-2.89174,"bogota","Bus",NA,"L2: Cancer",NA,"PA",215491
"male","50-54","sc_bus_ylls_pa_total_cancer_ub",-5.68984,"bogota","Bus",NA,"L2: Cancer",NA,"PA",209137
"male","55-59","sc_bus_ylls_pa_total_cancer_ub",-2.97155,"bogota","Bus",NA,"L2: Cancer",NA,"PA",187551
"male","60-64","sc_bus_ylls_pa_total_cancer_ub",-8.61009,"bogota","Bus",NA,"L2: Cancer",NA,"PA",146500
"male","65-69","sc_bus_ylls_pa_total_cancer_ub",-2.24029,"bogota","Bus",NA,"L2: Cancer",NA,"PA",105412
"female","15-19","sc_bus_ylls_pa_total_cancer_ub",-0.17359,"bogota","Bus",NA,"L2: Cancer",NA,"PA",279280
"female","20-24","sc_bus_ylls_pa_total_cancer_ub",0.09945,"bogota","Bus",NA,"L2: Cancer",NA,"PA",360197
"female","25-29","sc_bus_ylls_pa_total_cancer_ub",0.31882,"bogota","Bus",NA,"L2: Cancer",NA,"PA",364423
"female","30-34","sc_bus_ylls_pa_total_cancer_ub",-0.16017,"bogota","Bus",NA,"L2: Cancer",NA,"PA",330341
"female","35-39","sc_bus_ylls_pa_total_cancer_ub",-0.14729,"bogota","Bus",NA,"L2: Cancer",NA,"PA",309304
"female","40-44","sc_bus_ylls_pa_total_cancer_ub",-0.28637,"bogota","Bus",NA,"L2: Cancer",NA,"PA",275440
"female","45-49","sc_bus_ylls_pa_total_cancer_ub",-1.27853,"bogota","Bus",NA,"L2: Cancer",NA,"PA",254843
"female","50-54","sc_bus_ylls_pa_total_cancer_ub",2.34651,"bogota","Bus",NA,"L2: Cancer",NA,"PA",256059
"female","55-59","sc_bus_ylls_pa_total_cancer_ub",4.96971,"bogota","Bus",NA,"L2: Cancer",NA,"PA",235548
"female","60-64","sc_bus_ylls_pa_total_cancer_ub",5.18947,"bogota","Bus",NA,"L2: Cancer",NA,"PA",189600
"female","65-69","sc_bus_ylls_pa_total_cancer_ub",1.31254,"bogota","Bus",NA,"L2: Cancer",NA,"PA",141409
"male","15-19","sc_cycle_ylls_pa_ap_lung_cancer",0.04114,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",282736
"male","20-24","sc_cycle_ylls_pa_ap_lung_cancer",0.1153,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",357934
"male","25-29","sc_cycle_ylls_pa_ap_lung_cancer",0.16898,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",360031
"male","30-34","sc_cycle_ylls_pa_ap_lung_cancer",0.67467,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",321492
"male","35-39","sc_cycle_ylls_pa_ap_lung_cancer",0.86069,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",289808
"male","40-44","sc_cycle_ylls_pa_ap_lung_cancer",1.18593,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",244543
"male","45-49","sc_cycle_ylls_pa_ap_lung_cancer",2.02568,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",215491
"male","50-54","sc_cycle_ylls_pa_ap_lung_cancer",3.42972,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",209137
"male","55-59","sc_cycle_ylls_pa_ap_lung_cancer",5.56035,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",187551
"male","60-64","sc_cycle_ylls_pa_ap_lung_cancer",6.40948,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",146500
"male","65-69","sc_cycle_ylls_pa_ap_lung_cancer",7.31516,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",105412
"female","15-19","sc_cycle_ylls_pa_ap_lung_cancer",0.03479,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",279280
"female","20-24","sc_cycle_ylls_pa_ap_lung_cancer",0.08703,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",360197
"female","25-29","sc_cycle_ylls_pa_ap_lung_cancer",0.19754,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",364423
"female","30-34","sc_cycle_ylls_pa_ap_lung_cancer",0.70875,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",330341
"female","35-39","sc_cycle_ylls_pa_ap_lung_cancer",1.04956,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",309304
"female","40-44","sc_cycle_ylls_pa_ap_lung_cancer",1.47934,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",275440
"female","45-49","sc_cycle_ylls_pa_ap_lung_cancer",2.85995,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",254843
"female","50-54","sc_cycle_ylls_pa_ap_lung_cancer",4.13906,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",256059
"female","55-59","sc_cycle_ylls_pa_ap_lung_cancer",6.2119,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",235548
"female","60-64","sc_cycle_ylls_pa_ap_lung_cancer",6.57563,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",189600
"female","65-69","sc_cycle_ylls_pa_ap_lung_cancer",7.94366,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",141409
"male","15-19","sc_car_ylls_pa_ap_lung_cancer",-0.06856,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",282736
"male","20-24","sc_car_ylls_pa_ap_lung_cancer",-0.14836,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",357934
"male","25-29","sc_car_ylls_pa_ap_lung_cancer",-0.1841,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",360031
"male","30-34","sc_car_ylls_pa_ap_lung_cancer",-0.47738,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",321492
"male","35-39","sc_car_ylls_pa_ap_lung_cancer",-0.69764,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",289808
"male","40-44","sc_car_ylls_pa_ap_lung_cancer",-0.87179,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",244543
"male","45-49","sc_car_ylls_pa_ap_lung_cancer",-1.52946,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",215491
"male","50-54","sc_car_ylls_pa_ap_lung_cancer",-2.93531,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",209137
"male","55-59","sc_car_ylls_pa_ap_lung_cancer",-4.91466,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",187551
"male","60-64","sc_car_ylls_pa_ap_lung_cancer",-5.54843,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",146500
"male","65-69","sc_car_ylls_pa_ap_lung_cancer",-5.72975,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",105412
"female","15-19","sc_car_ylls_pa_ap_lung_cancer",-0.0494,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",279280
"female","20-24","sc_car_ylls_pa_ap_lung_cancer",-0.09343,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",360197
"female","25-29","sc_car_ylls_pa_ap_lung_cancer",-0.14143,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",364423
"female","30-34","sc_car_ylls_pa_ap_lung_cancer",-0.41232,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",330341
"female","35-39","sc_car_ylls_pa_ap_lung_cancer",-0.58872,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",309304
"female","40-44","sc_car_ylls_pa_ap_lung_cancer",-1.00297,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",275440
"female","45-49","sc_car_ylls_pa_ap_lung_cancer",-1.57316,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",254843
"female","50-54","sc_car_ylls_pa_ap_lung_cancer",-2.11884,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",256059
"female","55-59","sc_car_ylls_pa_ap_lung_cancer",-2.94369,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",235548
"female","60-64","sc_car_ylls_pa_ap_lung_cancer",-3.69421,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",189600
"female","65-69","sc_car_ylls_pa_ap_lung_cancer",-3.44037,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",141409
"male","15-19","sc_bus_ylls_pa_ap_lung_cancer",-0.01877,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",282736
"male","20-24","sc_bus_ylls_pa_ap_lung_cancer",-0.01479,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",357934
"male","25-29","sc_bus_ylls_pa_ap_lung_cancer",-0.06591,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",360031
"male","30-34","sc_bus_ylls_pa_ap_lung_cancer",-0.04914,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",321492
"male","35-39","sc_bus_ylls_pa_ap_lung_cancer",-0.08526,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",289808
"male","40-44","sc_bus_ylls_pa_ap_lung_cancer",-0.13711,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",244543
"male","45-49","sc_bus_ylls_pa_ap_lung_cancer",-0.39271,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",215491
"male","50-54","sc_bus_ylls_pa_ap_lung_cancer",-1.05831,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",209137
"male","55-59","sc_bus_ylls_pa_ap_lung_cancer",-0.68756,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",187551
"male","60-64","sc_bus_ylls_pa_ap_lung_cancer",-2.15117,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",146500
"male","65-69","sc_bus_ylls_pa_ap_lung_cancer",-0.76834,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",105412
"female","15-19","sc_bus_ylls_pa_ap_lung_cancer",-0.01183,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",279280
"female","20-24","sc_bus_ylls_pa_ap_lung_cancer",-0.00573,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",360197
"female","25-29","sc_bus_ylls_pa_ap_lung_cancer",-0.002,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",364423
"female","30-34","sc_bus_ylls_pa_ap_lung_cancer",-0.0245,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",330341
"female","35-39","sc_bus_ylls_pa_ap_lung_cancer",-0.03461,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",309304
"female","40-44","sc_bus_ylls_pa_ap_lung_cancer",-0.06053,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",275440
"female","45-49","sc_bus_ylls_pa_ap_lung_cancer",-0.19979,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",254843
"female","50-54","sc_bus_ylls_pa_ap_lung_cancer",0.06067,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",256059
"female","55-59","sc_bus_ylls_pa_ap_lung_cancer",0.40532,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",235548
"female","60-64","sc_bus_ylls_pa_ap_lung_cancer",0.54117,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",189600
"female","65-69","sc_bus_ylls_pa_ap_lung_cancer",-0.12543,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",141409
"male","15-19","sc_cycle_ylls_pa_ap_lung_cancer_lb",0.07435,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",282736
"male","20-24","sc_cycle_ylls_pa_ap_lung_cancer_lb",0.21694,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",357934
"male","25-29","sc_cycle_ylls_pa_ap_lung_cancer_lb",0.321,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",360031
"male","30-34","sc_cycle_ylls_pa_ap_lung_cancer_lb",1.23727,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",321492
"male","35-39","sc_cycle_ylls_pa_ap_lung_cancer_lb",1.59436,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",289808
"male","40-44","sc_cycle_ylls_pa_ap_lung_cancer_lb",2.16395,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",244543
"male","45-49","sc_cycle_ylls_pa_ap_lung_cancer_lb",3.73487,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",215491
"male","50-54","sc_cycle_ylls_pa_ap_lung_cancer_lb",6.19542,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",209137
"male","55-59","sc_cycle_ylls_pa_ap_lung_cancer_lb",10.09599,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",187551
"male","60-64","sc_cycle_ylls_pa_ap_lung_cancer_lb",11.59045,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",146500
"male","65-69","sc_cycle_ylls_pa_ap_lung_cancer_lb",13.1437,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",105412
"female","15-19","sc_cycle_ylls_pa_ap_lung_cancer_lb",0.06443,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",279280
"female","20-24","sc_cycle_ylls_pa_ap_lung_cancer_lb",0.16539,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",360197
"female","25-29","sc_cycle_ylls_pa_ap_lung_cancer_lb",0.37106,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",364423
"female","30-34","sc_cycle_ylls_pa_ap_lung_cancer_lb",1.30197,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",330341
"female","35-39","sc_cycle_ylls_pa_ap_lung_cancer_lb",1.93445,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",309304
"female","40-44","sc_cycle_ylls_pa_ap_lung_cancer_lb",2.68205,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",275440
"female","45-49","sc_cycle_ylls_pa_ap_lung_cancer_lb",5.1481,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",254843
"female","50-54","sc_cycle_ylls_pa_ap_lung_cancer_lb",7.444,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",256059
"female","55-59","sc_cycle_ylls_pa_ap_lung_cancer_lb",11.12503,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",235548
"female","60-64","sc_cycle_ylls_pa_ap_lung_cancer_lb",11.60934,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",189600
"female","65-69","sc_cycle_ylls_pa_ap_lung_cancer_lb",14.17158,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",141409
"male","15-19","sc_car_ylls_pa_ap_lung_cancer_lb",-0.10245,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",282736
"male","20-24","sc_car_ylls_pa_ap_lung_cancer_lb",-0.2225,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",357934
"male","25-29","sc_car_ylls_pa_ap_lung_cancer_lb",-0.2654,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",360031
"male","30-34","sc_car_ylls_pa_ap_lung_cancer_lb",-0.7501,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",321492
"male","35-39","sc_car_ylls_pa_ap_lung_cancer_lb",-1.11104,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",289808
"male","40-44","sc_car_ylls_pa_ap_lung_cancer_lb",-1.38103,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",244543
"male","45-49","sc_car_ylls_pa_ap_lung_cancer_lb",-2.40237,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",215491
"male","50-54","sc_car_ylls_pa_ap_lung_cancer_lb",-4.68567,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",209137
"male","55-59","sc_car_ylls_pa_ap_lung_cancer_lb",-7.83207,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",187551
"male","60-64","sc_car_ylls_pa_ap_lung_cancer_lb",-8.65031,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",146500
"male","65-69","sc_car_ylls_pa_ap_lung_cancer_lb",-8.99273,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",105412
"female","15-19","sc_car_ylls_pa_ap_lung_cancer_lb",-0.06659,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",279280
"female","20-24","sc_car_ylls_pa_ap_lung_cancer_lb",-0.12989,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",360197
"female","25-29","sc_car_ylls_pa_ap_lung_cancer_lb",-0.18425,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",364423
"female","30-34","sc_car_ylls_pa_ap_lung_cancer_lb",-0.63322,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",330341
"female","35-39","sc_car_ylls_pa_ap_lung_cancer_lb",-0.89096,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",309304
"female","40-44","sc_car_ylls_pa_ap_lung_cancer_lb",-1.55609,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",275440
"female","45-49","sc_car_ylls_pa_ap_lung_cancer_lb",-2.39851,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",254843
"female","50-54","sc_car_ylls_pa_ap_lung_cancer_lb",-3.06563,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",256059
"female","55-59","sc_car_ylls_pa_ap_lung_cancer_lb",-4.30487,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",235548
"female","60-64","sc_car_ylls_pa_ap_lung_cancer_lb",-5.37976,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",189600
"female","65-69","sc_car_ylls_pa_ap_lung_cancer_lb",-4.91306,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",141409
"male","15-19","sc_bus_ylls_pa_ap_lung_cancer_lb",-0.03263,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",282736
"male","20-24","sc_bus_ylls_pa_ap_lung_cancer_lb",-0.01674,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",357934
"male","25-29","sc_bus_ylls_pa_ap_lung_cancer_lb",-0.11732,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",360031
"male","30-34","sc_bus_ylls_pa_ap_lung_cancer_lb",-0.05693,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",321492
"male","35-39","sc_bus_ylls_pa_ap_lung_cancer_lb",-0.10975,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",289808
"male","40-44","sc_bus_ylls_pa_ap_lung_cancer_lb",-0.19848,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",244543
"male","45-49","sc_bus_ylls_pa_ap_lung_cancer_lb",-0.61477,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",215491
"male","50-54","sc_bus_ylls_pa_ap_lung_cancer_lb",-1.79475,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",209137
"male","55-59","sc_bus_ylls_pa_ap_lung_cancer_lb",-0.91333,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",187551
"male","60-64","sc_bus_ylls_pa_ap_lung_cancer_lb",-3.63997,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",146500
"male","65-69","sc_bus_ylls_pa_ap_lung_cancer_lb",-0.93064,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",105412
"female","15-19","sc_bus_ylls_pa_ap_lung_cancer_lb",-0.01702,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",279280
"female","20-24","sc_bus_ylls_pa_ap_lung_cancer_lb",-0.00127,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",360197
"female","25-29","sc_bus_ylls_pa_ap_lung_cancer_lb",0.01299,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",364423
"female","30-34","sc_bus_ylls_pa_ap_lung_cancer_lb",-0.01337,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",330341
"female","35-39","sc_bus_ylls_pa_ap_lung_cancer_lb",-0.00906,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",309304
"female","40-44","sc_bus_ylls_pa_ap_lung_cancer_lb",-0.0278,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",275440
"female","45-49","sc_bus_ylls_pa_ap_lung_cancer_lb",-0.21912,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",254843
"female","50-54","sc_bus_ylls_pa_ap_lung_cancer_lb",0.34051,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",256059
"female","55-59","sc_bus_ylls_pa_ap_lung_cancer_lb",1.10426,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",235548
"female","60-64","sc_bus_ylls_pa_ap_lung_cancer_lb",1.41851,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",189600
"female","65-69","sc_bus_ylls_pa_ap_lung_cancer_lb",0.16571,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",141409
"male","15-19","sc_cycle_ylls_pa_ap_lung_cancer_ub",0.01006,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",282736
"male","20-24","sc_cycle_ylls_pa_ap_lung_cancer_ub",0.02089,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",357934
"male","25-29","sc_cycle_ylls_pa_ap_lung_cancer_ub",0.02892,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",360031
"male","30-34","sc_cycle_ylls_pa_ap_lung_cancer_ub",0.10306,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",321492
"male","35-39","sc_cycle_ylls_pa_ap_lung_cancer_ub",0.12156,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",289808
