"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"female","30-34","sc_cycle_ylls_pa_total_cancer_ub",17.02941,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",330341
"female","35-39","sc_cycle_ylls_pa_total_cancer_ub",24.49246,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",309304
"female","40-44","sc_cycle_ylls_pa_total_cancer_ub",30.76089,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",275440
"female","45-49","sc_cycle_ylls_pa_total_cancer_ub",34.3677,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",254843
"female","50-54","sc_cycle_ylls_pa_total_cancer_ub",50.53847,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",256059
"female","55-59","sc_cycle_ylls_pa_total_cancer_ub",58.28971,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",235548
"female","60-64","sc_cycle_ylls_pa_total_cancer_ub",53.1001,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",189600
"female","65-69","sc_cycle_ylls_pa_total_cancer_ub",41.14942,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",141409
"male","15-19","sc_car_ylls_pa_total_cancer_ub",-2.43094,"bogota","Car",NA,"L2: Cancer",NA,"PA",282736
"male","20-24","sc_car_ylls_pa_total_cancer_ub",-4.33545,"bogota","Car",NA,"L2: Cancer",NA,"PA",357934
"male","25-29","sc_car_ylls_pa_total_cancer_ub",-3.96892,"bogota","Car",NA,"L2: Cancer",NA,"PA",360031
"male","30-34","sc_car_ylls_pa_total_cancer_ub",-5.13686,"bogota","Car",NA,"L2: Cancer",NA,"PA",321492
"male","35-39","sc_car_ylls_pa_total_cancer_ub",-5.39431,"bogota","Car",NA,"L2: Cancer",NA,"PA",289808
"male","40-44","sc_car_ylls_pa_total_cancer_ub",-6.55184,"bogota","Car",NA,"L2: Cancer",NA,"PA",244543
"male","45-49","sc_car_ylls_pa_total_cancer_ub",-10.09958,"bogota","Car",NA,"L2: Cancer",NA,"PA",215491
"male","50-54","sc_car_ylls_pa_total_cancer_ub",-13.96311,"bogota","Car",NA,"L2: Cancer",NA,"PA",209137
"male","55-59","sc_car_ylls_pa_total_cancer_ub",-15.46419,"bogota","Car",NA,"L2: Cancer",NA,"PA",187551
"male","60-64","sc_car_ylls_pa_total_cancer_ub",-20.95031,"bogota","Car",NA,"L2: Cancer",NA,"PA",146500
"male","65-69","sc_car_ylls_pa_total_cancer_ub",-24.83095,"bogota","Car",NA,"L2: Cancer",NA,"PA",105412
"female","15-19","sc_car_ylls_pa_total_cancer_ub",-1.11445,"bogota","Car",NA,"L2: Cancer",NA,"PA",279280
"female","20-24","sc_car_ylls_pa_total_cancer_ub",-2.63227,"bogota","Car",NA,"L2: Cancer",NA,"PA",360197
"female","25-29","sc_car_ylls_pa_total_cancer_ub",-3.70581,"bogota","Car",NA,"L2: Cancer",NA,"PA",364423
"female","30-34","sc_car_ylls_pa_total_cancer_ub",-6.14624,"bogota","Car",NA,"L2: Cancer",NA,"PA",330341
"female","35-39","sc_car_ylls_pa_total_cancer_ub",-7.89648,"bogota","Car",NA,"L2: Cancer",NA,"PA",309304
"female","40-44","sc_car_ylls_pa_total_cancer_ub",-12.08639,"bogota","Car",NA,"L2: Cancer",NA,"PA",275440
"female","45-49","sc_car_ylls_pa_total_cancer_ub",-11.51896,"bogota","Car",NA,"L2: Cancer",NA,"PA",254843
"female","50-54","sc_car_ylls_pa_total_cancer_ub",-8.93951,"bogota","Car",NA,"L2: Cancer",NA,"PA",256059
"female","55-59","sc_car_ylls_pa_total_cancer_ub",-12.40175,"bogota","Car",NA,"L2: Cancer",NA,"PA",235548
"female","60-64","sc_car_ylls_pa_total_cancer_ub",-16.29782,"bogota","Car",NA,"L2: Cancer",NA,"PA",189600
"female","65-69","sc_car_ylls_pa_total_cancer_ub",-14.16861,"bogota","Car",NA,"L2: Cancer",NA,"PA",141409
"male","15-19","sc_bus_ylls_pa_total_cancer_ub",-1.38289,"bogota","Bus",NA,"L2: Cancer",NA,"PA",282736
"male","20-24","sc_bus_ylls_pa_total_cancer_ub",-1.89994,"bogota","Bus",NA,"L2: Cancer",NA,"PA",357934
"male","25-29","sc_bus_ylls_pa_total_cancer_ub",-1.77318,"bogota","Bus",NA,"L2: Cancer",NA,"PA",360031
"male","30-34","sc_bus_ylls_pa_total_cancer_ub",-2.14072,"bogota","Bus",NA,"L2: Cancer",NA,"PA",321492
"male","35-39","sc_bus_ylls_pa_total_cancer_ub",-2.38797,"bogota","Bus",NA,"L2: Cancer",NA,"PA",289808
"male","40-44","sc_bus_ylls_pa_total_cancer_ub",-0.86102,"bogota","Bus",NA,"L2: Cancer",NA,"PA",244543
"male","45-49","sc_bus_ylls_pa_total_cancer_ub",-4.8036,"bogota","Bus",NA,"L2: Cancer",NA,"PA",215491
"male","50-54","sc_bus_ylls_pa_total_cancer_ub",-5.61803,"bogota","Bus",NA,"L2: Cancer",NA,"PA",209137
"male","55-59","sc_bus_ylls_pa_total_cancer_ub",-2.47771,"bogota","Bus",NA,"L2: Cancer",NA,"PA",187551
"male","60-64","sc_bus_ylls_pa_total_cancer_ub",-9.47796,"bogota","Bus",NA,"L2: Cancer",NA,"PA",146500
"male","65-69","sc_bus_ylls_pa_total_cancer_ub",-7.86349,"bogota","Bus",NA,"L2: Cancer",NA,"PA",105412
"female","15-19","sc_bus_ylls_pa_total_cancer_ub",-0.15327,"bogota","Bus",NA,"L2: Cancer",NA,"PA",279280
"female","20-24","sc_bus_ylls_pa_total_cancer_ub",-0.37581,"bogota","Bus",NA,"L2: Cancer",NA,"PA",360197
"female","25-29","sc_bus_ylls_pa_total_cancer_ub",-0.34456,"bogota","Bus",NA,"L2: Cancer",NA,"PA",364423
"female","30-34","sc_bus_ylls_pa_total_cancer_ub",-0.59213,"bogota","Bus",NA,"L2: Cancer",NA,"PA",330341
"female","35-39","sc_bus_ylls_pa_total_cancer_ub",-1.22848,"bogota","Bus",NA,"L2: Cancer",NA,"PA",309304
"female","40-44","sc_bus_ylls_pa_total_cancer_ub",-0.57887,"bogota","Bus",NA,"L2: Cancer",NA,"PA",275440
"female","45-49","sc_bus_ylls_pa_total_cancer_ub",-2.05405,"bogota","Bus",NA,"L2: Cancer",NA,"PA",254843
"female","50-54","sc_bus_ylls_pa_total_cancer_ub",2.5389,"bogota","Bus",NA,"L2: Cancer",NA,"PA",256059
"female","55-59","sc_bus_ylls_pa_total_cancer_ub",4.51402,"bogota","Bus",NA,"L2: Cancer",NA,"PA",235548
"female","60-64","sc_bus_ylls_pa_total_cancer_ub",4.20927,"bogota","Bus",NA,"L2: Cancer",NA,"PA",189600
"female","65-69","sc_bus_ylls_pa_total_cancer_ub",2.70526,"bogota","Bus",NA,"L2: Cancer",NA,"PA",141409
"male","15-19","sc_cycle_ylls_pa_ap_lung_cancer",0.0658,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",282736
"male","20-24","sc_cycle_ylls_pa_ap_lung_cancer",0.24705,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",357934
"male","25-29","sc_cycle_ylls_pa_ap_lung_cancer",0.3793,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",360031
"male","30-34","sc_cycle_ylls_pa_ap_lung_cancer",0.64583,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",321492
"male","35-39","sc_cycle_ylls_pa_ap_lung_cancer",0.92282,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",289808
"male","40-44","sc_cycle_ylls_pa_ap_lung_cancer",1.15065,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",244543
"male","45-49","sc_cycle_ylls_pa_ap_lung_cancer",2.07405,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",215491
"male","50-54","sc_cycle_ylls_pa_ap_lung_cancer",3.32654,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",209137
"male","55-59","sc_cycle_ylls_pa_ap_lung_cancer",4.65111,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",187551
"male","60-64","sc_cycle_ylls_pa_ap_lung_cancer",8.04219,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",146500
"male","65-69","sc_cycle_ylls_pa_ap_lung_cancer",7.89418,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",105412
"female","15-19","sc_cycle_ylls_pa_ap_lung_cancer",0.07348,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",279280
"female","20-24","sc_cycle_ylls_pa_ap_lung_cancer",0.17116,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",360197
"female","25-29","sc_cycle_ylls_pa_ap_lung_cancer",0.30036,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",364423
"female","30-34","sc_cycle_ylls_pa_ap_lung_cancer",0.63428,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",330341
"female","35-39","sc_cycle_ylls_pa_ap_lung_cancer",0.94534,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",309304
"female","40-44","sc_cycle_ylls_pa_ap_lung_cancer",1.51596,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",275440
"female","45-49","sc_cycle_ylls_pa_ap_lung_cancer",2.33844,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",254843
"female","50-54","sc_cycle_ylls_pa_ap_lung_cancer",4.85682,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",256059
"female","55-59","sc_cycle_ylls_pa_ap_lung_cancer",6.50629,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",235548
"female","60-64","sc_cycle_ylls_pa_ap_lung_cancer",7.31833,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",189600
"female","65-69","sc_cycle_ylls_pa_ap_lung_cancer",6.26558,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",141409
"male","15-19","sc_car_ylls_pa_ap_lung_cancer",-0.07266,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",282736
"male","20-24","sc_car_ylls_pa_ap_lung_cancer",-0.1912,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",357934
"male","25-29","sc_car_ylls_pa_ap_lung_cancer",-0.22527,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",360031
"male","30-34","sc_car_ylls_pa_ap_lung_cancer",-0.41917,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",321492
"male","35-39","sc_car_ylls_pa_ap_lung_cancer",-0.55298,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",289808
"male","40-44","sc_car_ylls_pa_ap_lung_cancer",-0.74227,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",244543
"male","45-49","sc_car_ylls_pa_ap_lung_cancer",-1.5012,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",215491
"male","50-54","sc_car_ylls_pa_ap_lung_cancer",-2.4484,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",209137
"male","55-59","sc_car_ylls_pa_ap_lung_cancer",-3.47275,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",187551
"male","60-64","sc_car_ylls_pa_ap_lung_cancer",-5.27143,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",146500
"male","65-69","sc_car_ylls_pa_ap_lung_cancer",-6.0549,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",105412
"female","15-19","sc_car_ylls_pa_ap_lung_cancer",-0.04406,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",279280
"female","20-24","sc_car_ylls_pa_ap_lung_cancer",-0.12647,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",360197
"female","25-29","sc_car_ylls_pa_ap_lung_cancer",-0.20278,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",364423
"female","30-34","sc_car_ylls_pa_ap_lung_cancer",-0.40643,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",330341
"female","35-39","sc_car_ylls_pa_ap_lung_cancer",-0.53716,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",309304
"female","40-44","sc_car_ylls_pa_ap_lung_cancer",-0.9604,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",275440
"female","45-49","sc_car_ylls_pa_ap_lung_cancer",-1.30937,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",254843
"female","50-54","sc_car_ylls_pa_ap_lung_cancer",-1.28685,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",256059
"female","55-59","sc_car_ylls_pa_ap_lung_cancer",-2.03009,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",235548
"female","60-64","sc_car_ylls_pa_ap_lung_cancer",-3.30943,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",189600
"female","65-69","sc_car_ylls_pa_ap_lung_cancer",-3.18324,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",141409
"male","15-19","sc_bus_ylls_pa_ap_lung_cancer",-0.02091,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",282736
"male","20-24","sc_bus_ylls_pa_ap_lung_cancer",-0.01431,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",357934
"male","25-29","sc_bus_ylls_pa_ap_lung_cancer",-0.02003,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",360031
"male","30-34","sc_bus_ylls_pa_ap_lung_cancer",0.01086,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",321492
"male","35-39","sc_bus_ylls_pa_ap_lung_cancer",0.03741,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",289808
"male","40-44","sc_bus_ylls_pa_ap_lung_cancer",0.1464,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",244543
"male","45-49","sc_bus_ylls_pa_ap_lung_cancer",-0.19764,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",215491
"male","50-54","sc_bus_ylls_pa_ap_lung_cancer",-0.02997,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",209137
"male","55-59","sc_bus_ylls_pa_ap_lung_cancer",0.538,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",187551
"male","60-64","sc_bus_ylls_pa_ap_lung_cancer",-0.65544,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",146500
"male","65-69","sc_bus_ylls_pa_ap_lung_cancer",-0.53358,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",105412
"female","15-19","sc_bus_ylls_pa_ap_lung_cancer",0.00223,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",279280
"female","20-24","sc_bus_ylls_pa_ap_lung_cancer",0.00805,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",360197
"female","25-29","sc_bus_ylls_pa_ap_lung_cancer",0.02386,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",364423
"female","30-34","sc_bus_ylls_pa_ap_lung_cancer",0.04517,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",330341
"female","35-39","sc_bus_ylls_pa_ap_lung_cancer",0.04674,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",309304
"female","40-44","sc_bus_ylls_pa_ap_lung_cancer",0.13592,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",275440
"female","45-49","sc_bus_ylls_pa_ap_lung_cancer",0.09605,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",254843
"female","50-54","sc_bus_ylls_pa_ap_lung_cancer",0.56137,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",256059
"female","55-59","sc_bus_ylls_pa_ap_lung_cancer",0.99393,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",235548
"female","60-64","sc_bus_ylls_pa_ap_lung_cancer",1.14374,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",189600
"female","65-69","sc_bus_ylls_pa_ap_lung_cancer",1.06865,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",141409
"male","15-19","sc_cycle_ylls_pa_ap_lung_cancer_lb",0.14485,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",282736
"male","20-24","sc_cycle_ylls_pa_ap_lung_cancer_lb",0.51401,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",357934
"male","25-29","sc_cycle_ylls_pa_ap_lung_cancer_lb",0.79079,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",360031
"male","30-34","sc_cycle_ylls_pa_ap_lung_cancer_lb",1.34586,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",321492
"male","35-39","sc_cycle_ylls_pa_ap_lung_cancer_lb",1.87643,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",289808
"male","40-44","sc_cycle_ylls_pa_ap_lung_cancer_lb",2.38371,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",244543
"male","45-49","sc_cycle_ylls_pa_ap_lung_cancer_lb",4.27875,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",215491
"male","50-54","sc_cycle_ylls_pa_ap_lung_cancer_lb",6.78115,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",209137
"male","55-59","sc_cycle_ylls_pa_ap_lung_cancer_lb",9.91462,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",187551
"male","60-64","sc_cycle_ylls_pa_ap_lung_cancer_lb",16.36773,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",146500
"male","65-69","sc_cycle_ylls_pa_ap_lung_cancer_lb",15.96689,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",105412
"female","15-19","sc_cycle_ylls_pa_ap_lung_cancer_lb",0.16205,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",279280
"female","20-24","sc_cycle_ylls_pa_ap_lung_cancer_lb",0.3661,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",360197
"female","25-29","sc_cycle_ylls_pa_ap_lung_cancer_lb",0.64095,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",364423
"female","30-34","sc_cycle_ylls_pa_ap_lung_cancer_lb",1.34199,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",330341
"female","35-39","sc_cycle_ylls_pa_ap_lung_cancer_lb",1.97651,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",309304
"female","40-44","sc_cycle_ylls_pa_ap_lung_cancer_lb",3.16172,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",275440
"female","45-49","sc_cycle_ylls_pa_ap_lung_cancer_lb",4.78049,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",254843
"female","50-54","sc_cycle_ylls_pa_ap_lung_cancer_lb",9.72581,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",256059
"female","55-59","sc_cycle_ylls_pa_ap_lung_cancer_lb",12.98149,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",235548
"female","60-64","sc_cycle_ylls_pa_ap_lung_cancer_lb",14.62698,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",189600
"female","65-69","sc_cycle_ylls_pa_ap_lung_cancer_lb",12.50234,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",141409
"male","15-19","sc_car_ylls_pa_ap_lung_cancer_lb",-0.13472,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",282736
"male","20-24","sc_car_ylls_pa_ap_lung_cancer_lb",-0.34314,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",357934
"male","25-29","sc_car_ylls_pa_ap_lung_cancer_lb",-0.39202,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",360031
"male","30-34","sc_car_ylls_pa_ap_lung_cancer_lb",-0.74079,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",321492
"male","35-39","sc_car_ylls_pa_ap_lung_cancer_lb",-0.95106,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",289808
"male","40-44","sc_car_ylls_pa_ap_lung_cancer_lb",-1.31001,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",244543
"male","45-49","sc_car_ylls_pa_ap_lung_cancer_lb",-2.68949,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",215491
"male","50-54","sc_car_ylls_pa_ap_lung_cancer_lb",-4.54403,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",209137
"male","55-59","sc_car_ylls_pa_ap_lung_cancer_lb",-6.34687,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",187551
"male","60-64","sc_car_ylls_pa_ap_lung_cancer_lb",-9.64464,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",146500
"male","65-69","sc_car_ylls_pa_ap_lung_cancer_lb",-11.37998,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",105412
"female","15-19","sc_car_ylls_pa_ap_lung_cancer_lb",-0.07767,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",279280
"female","20-24","sc_car_ylls_pa_ap_lung_cancer_lb",-0.21986,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",360197
"female","25-29","sc_car_ylls_pa_ap_lung_cancer_lb",-0.34889,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",364423
"female","30-34","sc_car_ylls_pa_ap_lung_cancer_lb",-0.68941,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",330341
"female","35-39","sc_car_ylls_pa_ap_lung_cancer_lb",-0.91343,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",309304
"female","40-44","sc_car_ylls_pa_ap_lung_cancer_lb",-1.6552,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",275440
"female","45-49","sc_car_ylls_pa_ap_lung_cancer_lb",-2.2388,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",254843
"female","50-54","sc_car_ylls_pa_ap_lung_cancer_lb",-2.22229,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",256059
"female","55-59","sc_car_ylls_pa_ap_lung_cancer_lb",-3.56848,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",235548
"female","60-64","sc_car_ylls_pa_ap_lung_cancer_lb",-5.88021,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",189600
"female","65-69","sc_car_ylls_pa_ap_lung_cancer_lb",-5.7653,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",141409
"male","15-19","sc_bus_ylls_pa_ap_lung_cancer_lb",-0.04971,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",282736
"male","20-24","sc_bus_ylls_pa_ap_lung_cancer_lb",-0.05693,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",357934
"male","25-29","sc_bus_ylls_pa_ap_lung_cancer_lb",-0.06528,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",360031
"male","30-34","sc_bus_ylls_pa_ap_lung_cancer_lb",-0.06338,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",321492
"male","35-39","sc_bus_ylls_pa_ap_lung_cancer_lb",-0.05085,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",289808
"male","40-44","sc_bus_ylls_pa_ap_lung_cancer_lb",0.17661,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",244543
"male","45-49","sc_bus_ylls_pa_ap_lung_cancer_lb",-0.58782,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",215491
"male","50-54","sc_bus_ylls_pa_ap_lung_cancer_lb",-0.59391,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",209137
"male","55-59","sc_bus_ylls_pa_ap_lung_cancer_lb",0.44595,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",187551
"male","60-64","sc_bus_ylls_pa_ap_lung_cancer_lb",-2.27201,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",146500
"male","65-69","sc_bus_ylls_pa_ap_lung_cancer_lb",-1.77703,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",105412
"female","15-19","sc_bus_ylls_pa_ap_lung_cancer_lb",-0.00026,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",279280
"female","20-24","sc_bus_ylls_pa_ap_lung_cancer_lb",0.00007,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",360197
"female","25-29","sc_bus_ylls_pa_ap_lung_cancer_lb",0.02475,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",364423
"female","30-34","sc_bus_ylls_pa_ap_lung_cancer_lb",0.04949,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",330341
"female","35-39","sc_bus_ylls_pa_ap_lung_cancer_lb",0.01623,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",309304
"female","40-44","sc_bus_ylls_pa_ap_lung_cancer_lb",0.16067,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",275440
"female","45-49","sc_bus_ylls_pa_ap_lung_cancer_lb",0.01981,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",254843
"female","50-54","sc_bus_ylls_pa_ap_lung_cancer_lb",0.87974,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",256059
"female","55-59","sc_bus_ylls_pa_ap_lung_cancer_lb",1.62881,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",235548
"female","60-64","sc_bus_ylls_pa_ap_lung_cancer_lb",1.93269,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",189600
"female","65-69","sc_bus_ylls_pa_ap_lung_cancer_lb",1.65176,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",141409
"male","15-19","sc_cycle_ylls_pa_ap_lung_cancer_ub",-0.01457,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",282736
"male","20-24","sc_cycle_ylls_pa_ap_lung_cancer_ub",-0.02651,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",357934
"male","25-29","sc_cycle_ylls_pa_ap_lung_cancer_ub",-0.0427,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",360031
"male","30-34","sc_cycle_ylls_pa_ap_lung_cancer_ub",-0.06147,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",321492
"male","35-39","sc_cycle_ylls_pa_ap_lung_cancer_ub",-0.05209,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",289808
"male","40-44","sc_cycle_ylls_pa_ap_lung_cancer_ub",-0.10596,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",244543
"male","45-49","sc_cycle_ylls_pa_ap_lung_cancer_ub",-0.15088,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",215491
"male","50-54","sc_cycle_ylls_pa_ap_lung_cancer_ub",-0.21926,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",209137
"male","55-59","sc_cycle_ylls_pa_ap_lung_cancer_ub",-0.62771,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",187551
"male","60-64","sc_cycle_ylls_pa_ap_lung_cancer_ub",-0.54467,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",146500
"male","65-69","sc_cycle_ylls_pa_ap_lung_cancer_ub",-0.29531,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",105412
"female","15-19","sc_cycle_ylls_pa_ap_lung_cancer_ub",-0.01841,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",279280
"female","20-24","sc_cycle_ylls_pa_ap_lung_cancer_ub",-0.03012,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",360197
"female","25-29","sc_cycle_ylls_pa_ap_lung_cancer_ub",-0.05044,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",364423
