"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"45-49","male","sc_car_ylls_pa_total_dementia",-0.00419,"copiapo","Car",NA,"L2: Other","L3: total_dementia","PA",4938
"50-54","male","sc_car_ylls_pa_total_dementia",-0.00494,"copiapo","Car",NA,"L2: Other","L3: total_dementia","PA",4788
"55-59","male","sc_car_ylls_pa_total_dementia",-0.00609,"copiapo","Car",NA,"L2: Other","L3: total_dementia","PA",4139
"60-64","male","sc_car_ylls_pa_total_dementia",-0.00202,"copiapo","Car",NA,"L2: Other","L3: total_dementia","PA",3256
"65-69","male","sc_car_ylls_pa_total_dementia",-0.00187,"copiapo","Car",NA,"L2: Other","L3: total_dementia","PA",2215
"15-19","female","sc_car_ylls_pa_total_dementia",0,"copiapo","Car",NA,"L2: Other","L3: total_dementia","PA",5566
"20-24","female","sc_car_ylls_pa_total_dementia",0,"copiapo","Car",NA,"L2: Other","L3: total_dementia","PA",6216
"25-29","female","sc_car_ylls_pa_total_dementia",0,"copiapo","Car",NA,"L2: Other","L3: total_dementia","PA",6619
"30-34","female","sc_car_ylls_pa_total_dementia",0,"copiapo","Car",NA,"L2: Other","L3: total_dementia","PA",5765
"35-39","female","sc_car_ylls_pa_total_dementia",0,"copiapo","Car",NA,"L2: Other","L3: total_dementia","PA",5350
"40-44","female","sc_car_ylls_pa_total_dementia",-0.00081,"copiapo","Car",NA,"L2: Other","L3: total_dementia","PA",5096
"45-49","female","sc_car_ylls_pa_total_dementia",-0.00036,"copiapo","Car",NA,"L2: Other","L3: total_dementia","PA",5050
"50-54","female","sc_car_ylls_pa_total_dementia",-0.00725,"copiapo","Car",NA,"L2: Other","L3: total_dementia","PA",4950
"55-59","female","sc_car_ylls_pa_total_dementia",-0.0062,"copiapo","Car",NA,"L2: Other","L3: total_dementia","PA",4366
"60-64","female","sc_car_ylls_pa_total_dementia",-0.00618,"copiapo","Car",NA,"L2: Other","L3: total_dementia","PA",3348
"65-69","female","sc_car_ylls_pa_total_dementia",0.00041,"copiapo","Car",NA,"L2: Other","L3: total_dementia","PA",2475
"15-19","male","sc_bus_ylls_pa_total_dementia",0,"copiapo","Bus",NA,"L2: Other","L3: total_dementia","PA",6045
"20-24","male","sc_bus_ylls_pa_total_dementia",0,"copiapo","Bus",NA,"L2: Other","L3: total_dementia","PA",6475
"25-29","male","sc_bus_ylls_pa_total_dementia",0,"copiapo","Bus",NA,"L2: Other","L3: total_dementia","PA",6785
"30-34","male","sc_bus_ylls_pa_total_dementia",0,"copiapo","Bus",NA,"L2: Other","L3: total_dementia","PA",5819
"35-39","male","sc_bus_ylls_pa_total_dementia",0,"copiapo","Bus",NA,"L2: Other","L3: total_dementia","PA",5318
"40-44","male","sc_bus_ylls_pa_total_dementia",0.00122,"copiapo","Bus",NA,"L2: Other","L3: total_dementia","PA",4968
"45-49","male","sc_bus_ylls_pa_total_dementia",0.00446,"copiapo","Bus",NA,"L2: Other","L3: total_dementia","PA",4938
"50-54","male","sc_bus_ylls_pa_total_dementia",0.01176,"copiapo","Bus",NA,"L2: Other","L3: total_dementia","PA",4788
"55-59","male","sc_bus_ylls_pa_total_dementia",0.03157,"copiapo","Bus",NA,"L2: Other","L3: total_dementia","PA",4139
"60-64","male","sc_bus_ylls_pa_total_dementia",0.03044,"copiapo","Bus",NA,"L2: Other","L3: total_dementia","PA",3256
"65-69","male","sc_bus_ylls_pa_total_dementia",0.03532,"copiapo","Bus",NA,"L2: Other","L3: total_dementia","PA",2215
"15-19","female","sc_bus_ylls_pa_total_dementia",0,"copiapo","Bus",NA,"L2: Other","L3: total_dementia","PA",5566
"20-24","female","sc_bus_ylls_pa_total_dementia",0,"copiapo","Bus",NA,"L2: Other","L3: total_dementia","PA",6216
"25-29","female","sc_bus_ylls_pa_total_dementia",0,"copiapo","Bus",NA,"L2: Other","L3: total_dementia","PA",6619
"30-34","female","sc_bus_ylls_pa_total_dementia",0,"copiapo","Bus",NA,"L2: Other","L3: total_dementia","PA",5765
"35-39","female","sc_bus_ylls_pa_total_dementia",0,"copiapo","Bus",NA,"L2: Other","L3: total_dementia","PA",5350
"40-44","female","sc_bus_ylls_pa_total_dementia",0.00212,"copiapo","Bus",NA,"L2: Other","L3: total_dementia","PA",5096
"45-49","female","sc_bus_ylls_pa_total_dementia",0.00306,"copiapo","Bus",NA,"L2: Other","L3: total_dementia","PA",5050
"50-54","female","sc_bus_ylls_pa_total_dementia",0.00149,"copiapo","Bus",NA,"L2: Other","L3: total_dementia","PA",4950
"55-59","female","sc_bus_ylls_pa_total_dementia",0.00819,"copiapo","Bus",NA,"L2: Other","L3: total_dementia","PA",4366
"60-64","female","sc_bus_ylls_pa_total_dementia",0.00061,"copiapo","Bus",NA,"L2: Other","L3: total_dementia","PA",3348
"65-69","female","sc_bus_ylls_pa_total_dementia",0.03122,"copiapo","Bus",NA,"L2: Other","L3: total_dementia","PA",2475
"15-19","male","sc_motorcycle_ylls_pa_total_dementia",0,"copiapo","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",6045
"20-24","male","sc_motorcycle_ylls_pa_total_dementia",0,"copiapo","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",6475
"25-29","male","sc_motorcycle_ylls_pa_total_dementia",0,"copiapo","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",6785
"30-34","male","sc_motorcycle_ylls_pa_total_dementia",0,"copiapo","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",5819
"35-39","male","sc_motorcycle_ylls_pa_total_dementia",0,"copiapo","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",5318
"40-44","male","sc_motorcycle_ylls_pa_total_dementia",-6e-05,"copiapo","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",4968
"45-49","male","sc_motorcycle_ylls_pa_total_dementia",-0.00168,"copiapo","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",4938
"50-54","male","sc_motorcycle_ylls_pa_total_dementia",-0.00016,"copiapo","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",4788
"55-59","male","sc_motorcycle_ylls_pa_total_dementia",-0.00196,"copiapo","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",4139
"60-64","male","sc_motorcycle_ylls_pa_total_dementia",0,"copiapo","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",3256
"65-69","male","sc_motorcycle_ylls_pa_total_dementia",-0.00159,"copiapo","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",2215
"15-19","female","sc_motorcycle_ylls_pa_total_dementia",0,"copiapo","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",5566
"20-24","female","sc_motorcycle_ylls_pa_total_dementia",0,"copiapo","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",6216
"25-29","female","sc_motorcycle_ylls_pa_total_dementia",0,"copiapo","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",6619
"30-34","female","sc_motorcycle_ylls_pa_total_dementia",0,"copiapo","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",5765
"35-39","female","sc_motorcycle_ylls_pa_total_dementia",0,"copiapo","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",5350
"40-44","female","sc_motorcycle_ylls_pa_total_dementia",-0.00039,"copiapo","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",5096
"45-49","female","sc_motorcycle_ylls_pa_total_dementia",-0.00044,"copiapo","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",5050
"50-54","female","sc_motorcycle_ylls_pa_total_dementia",-0.00109,"copiapo","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",4950
"55-59","female","sc_motorcycle_ylls_pa_total_dementia",-5e-04,"copiapo","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",4366
"60-64","female","sc_motorcycle_ylls_pa_total_dementia",2e-05,"copiapo","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",3348
"65-69","female","sc_motorcycle_ylls_pa_total_dementia",-0.00084,"copiapo","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",2475
"15-19","male","sc_cycle_ylls_pa_total_dementia_lb",0,"copiapo","Cycling",NA,"L2: Other","L3: total_dementia","PA",6045
"20-24","male","sc_cycle_ylls_pa_total_dementia_lb",0,"copiapo","Cycling",NA,"L2: Other","L3: total_dementia","PA",6475
"25-29","male","sc_cycle_ylls_pa_total_dementia_lb",0,"copiapo","Cycling",NA,"L2: Other","L3: total_dementia","PA",6785
"30-34","male","sc_cycle_ylls_pa_total_dementia_lb",0,"copiapo","Cycling",NA,"L2: Other","L3: total_dementia","PA",5819
"35-39","male","sc_cycle_ylls_pa_total_dementia_lb",0,"copiapo","Cycling",NA,"L2: Other","L3: total_dementia","PA",5318
"40-44","male","sc_cycle_ylls_pa_total_dementia_lb",0.00216,"copiapo","Cycling",NA,"L2: Other","L3: total_dementia","PA",4968
"45-49","male","sc_cycle_ylls_pa_total_dementia_lb",0.0204,"copiapo","Cycling",NA,"L2: Other","L3: total_dementia","PA",4938
"50-54","male","sc_cycle_ylls_pa_total_dementia_lb",0.00725,"copiapo","Cycling",NA,"L2: Other","L3: total_dementia","PA",4788
"55-59","male","sc_cycle_ylls_pa_total_dementia_lb",0.06548,"copiapo","Cycling",NA,"L2: Other","L3: total_dementia","PA",4139
"60-64","male","sc_cycle_ylls_pa_total_dementia_lb",0.03769,"copiapo","Cycling",NA,"L2: Other","L3: total_dementia","PA",3256
"65-69","male","sc_cycle_ylls_pa_total_dementia_lb",0.02725,"copiapo","Cycling",NA,"L2: Other","L3: total_dementia","PA",2215
"15-19","female","sc_cycle_ylls_pa_total_dementia_lb",0,"copiapo","Cycling",NA,"L2: Other","L3: total_dementia","PA",5566
"20-24","female","sc_cycle_ylls_pa_total_dementia_lb",0,"copiapo","Cycling",NA,"L2: Other","L3: total_dementia","PA",6216
"25-29","female","sc_cycle_ylls_pa_total_dementia_lb",0,"copiapo","Cycling",NA,"L2: Other","L3: total_dementia","PA",6619
"30-34","female","sc_cycle_ylls_pa_total_dementia_lb",0,"copiapo","Cycling",NA,"L2: Other","L3: total_dementia","PA",5765
"35-39","female","sc_cycle_ylls_pa_total_dementia_lb",0,"copiapo","Cycling",NA,"L2: Other","L3: total_dementia","PA",5350
"40-44","female","sc_cycle_ylls_pa_total_dementia_lb",0.00188,"copiapo","Cycling",NA,"L2: Other","L3: total_dementia","PA",5096
"45-49","female","sc_cycle_ylls_pa_total_dementia_lb",0.00743,"copiapo","Cycling",NA,"L2: Other","L3: total_dementia","PA",5050
"50-54","female","sc_cycle_ylls_pa_total_dementia_lb",0.00083,"copiapo","Cycling",NA,"L2: Other","L3: total_dementia","PA",4950
"55-59","female","sc_cycle_ylls_pa_total_dementia_lb",0.03166,"copiapo","Cycling",NA,"L2: Other","L3: total_dementia","PA",4366
"60-64","female","sc_cycle_ylls_pa_total_dementia_lb",0.02347,"copiapo","Cycling",NA,"L2: Other","L3: total_dementia","PA",3348
"65-69","female","sc_cycle_ylls_pa_total_dementia_lb",0.01276,"copiapo","Cycling",NA,"L2: Other","L3: total_dementia","PA",2475
"15-19","male","sc_car_ylls_pa_total_dementia_lb",0,"copiapo","Car",NA,"L2: Other","L3: total_dementia","PA",6045
"20-24","male","sc_car_ylls_pa_total_dementia_lb",0,"copiapo","Car",NA,"L2: Other","L3: total_dementia","PA",6475
"25-29","male","sc_car_ylls_pa_total_dementia_lb",0,"copiapo","Car",NA,"L2: Other","L3: total_dementia","PA",6785
"30-34","male","sc_car_ylls_pa_total_dementia_lb",0,"copiapo","Car",NA,"L2: Other","L3: total_dementia","PA",5819
"35-39","male","sc_car_ylls_pa_total_dementia_lb",0,"copiapo","Car",NA,"L2: Other","L3: total_dementia","PA",5318
"40-44","male","sc_car_ylls_pa_total_dementia_lb",-0.00027,"copiapo","Car",NA,"L2: Other","L3: total_dementia","PA",4968
"45-49","male","sc_car_ylls_pa_total_dementia_lb",-0.00635,"copiapo","Car",NA,"L2: Other","L3: total_dementia","PA",4938
"50-54","male","sc_car_ylls_pa_total_dementia_lb",-0.00764,"copiapo","Car",NA,"L2: Other","L3: total_dementia","PA",4788
"55-59","male","sc_car_ylls_pa_total_dementia_lb",-0.00901,"copiapo","Car",NA,"L2: Other","L3: total_dementia","PA",4139
"60-64","male","sc_car_ylls_pa_total_dementia_lb",-0.00327,"copiapo","Car",NA,"L2: Other","L3: total_dementia","PA",3256
"65-69","male","sc_car_ylls_pa_total_dementia_lb",-0.00271,"copiapo","Car",NA,"L2: Other","L3: total_dementia","PA",2215
"15-19","female","sc_car_ylls_pa_total_dementia_lb",0,"copiapo","Car",NA,"L2: Other","L3: total_dementia","PA",5566
"20-24","female","sc_car_ylls_pa_total_dementia_lb",0,"copiapo","Car",NA,"L2: Other","L3: total_dementia","PA",6216
"25-29","female","sc_car_ylls_pa_total_dementia_lb",0,"copiapo","Car",NA,"L2: Other","L3: total_dementia","PA",6619
"30-34","female","sc_car_ylls_pa_total_dementia_lb",0,"copiapo","Car",NA,"L2: Other","L3: total_dementia","PA",5765
"35-39","female","sc_car_ylls_pa_total_dementia_lb",0,"copiapo","Car",NA,"L2: Other","L3: total_dementia","PA",5350
"40-44","female","sc_car_ylls_pa_total_dementia_lb",-0.00123,"copiapo","Car",NA,"L2: Other","L3: total_dementia","PA",5096
"45-49","female","sc_car_ylls_pa_total_dementia_lb",-0.00051,"copiapo","Car",NA,"L2: Other","L3: total_dementia","PA",5050
"50-54","female","sc_car_ylls_pa_total_dementia_lb",-0.01086,"copiapo","Car",NA,"L2: Other","L3: total_dementia","PA",4950
"55-59","female","sc_car_ylls_pa_total_dementia_lb",-0.00908,"copiapo","Car",NA,"L2: Other","L3: total_dementia","PA",4366
"60-64","female","sc_car_ylls_pa_total_dementia_lb",-0.00932,"copiapo","Car",NA,"L2: Other","L3: total_dementia","PA",3348
"65-69","female","sc_car_ylls_pa_total_dementia_lb",0.00026,"copiapo","Car",NA,"L2: Other","L3: total_dementia","PA",2475
"15-19","male","sc_bus_ylls_pa_total_dementia_lb",0,"copiapo","Bus",NA,"L2: Other","L3: total_dementia","PA",6045
"20-24","male","sc_bus_ylls_pa_total_dementia_lb",0,"copiapo","Bus",NA,"L2: Other","L3: total_dementia","PA",6475
"25-29","male","sc_bus_ylls_pa_total_dementia_lb",0,"copiapo","Bus",NA,"L2: Other","L3: total_dementia","PA",6785
"30-34","male","sc_bus_ylls_pa_total_dementia_lb",0,"copiapo","Bus",NA,"L2: Other","L3: total_dementia","PA",5819
"35-39","male","sc_bus_ylls_pa_total_dementia_lb",0,"copiapo","Bus",NA,"L2: Other","L3: total_dementia","PA",5318
"40-44","male","sc_bus_ylls_pa_total_dementia_lb",0.0018,"copiapo","Bus",NA,"L2: Other","L3: total_dementia","PA",4968
"45-49","male","sc_bus_ylls_pa_total_dementia_lb",0.00662,"copiapo","Bus",NA,"L2: Other","L3: total_dementia","PA",4938
"50-54","male","sc_bus_ylls_pa_total_dementia_lb",0.01743,"copiapo","Bus",NA,"L2: Other","L3: total_dementia","PA",4788
"55-59","male","sc_bus_ylls_pa_total_dementia_lb",0.0473,"copiapo","Bus",NA,"L2: Other","L3: total_dementia","PA",4139
"60-64","male","sc_bus_ylls_pa_total_dementia_lb",0.04752,"copiapo","Bus",NA,"L2: Other","L3: total_dementia","PA",3256
"65-69","male","sc_bus_ylls_pa_total_dementia_lb",0.05236,"copiapo","Bus",NA,"L2: Other","L3: total_dementia","PA",2215
"15-19","female","sc_bus_ylls_pa_total_dementia_lb",0,"copiapo","Bus",NA,"L2: Other","L3: total_dementia","PA",5566
"20-24","female","sc_bus_ylls_pa_total_dementia_lb",0,"copiapo","Bus",NA,"L2: Other","L3: total_dementia","PA",6216
"25-29","female","sc_bus_ylls_pa_total_dementia_lb",0,"copiapo","Bus",NA,"L2: Other","L3: total_dementia","PA",6619
"30-34","female","sc_bus_ylls_pa_total_dementia_lb",0,"copiapo","Bus",NA,"L2: Other","L3: total_dementia","PA",5765
"35-39","female","sc_bus_ylls_pa_total_dementia_lb",0,"copiapo","Bus",NA,"L2: Other","L3: total_dementia","PA",5350
"40-44","female","sc_bus_ylls_pa_total_dementia_lb",0.00326,"copiapo","Bus",NA,"L2: Other","L3: total_dementia","PA",5096
"45-49","female","sc_bus_ylls_pa_total_dementia_lb",0.00461,"copiapo","Bus",NA,"L2: Other","L3: total_dementia","PA",5050
"50-54","female","sc_bus_ylls_pa_total_dementia_lb",0.00219,"copiapo","Bus",NA,"L2: Other","L3: total_dementia","PA",4950
"55-59","female","sc_bus_ylls_pa_total_dementia_lb",0.01265,"copiapo","Bus",NA,"L2: Other","L3: total_dementia","PA",4366
"60-64","female","sc_bus_ylls_pa_total_dementia_lb",7e-04,"copiapo","Bus",NA,"L2: Other","L3: total_dementia","PA",3348
"65-69","female","sc_bus_ylls_pa_total_dementia_lb",0.04887,"copiapo","Bus",NA,"L2: Other","L3: total_dementia","PA",2475
"15-19","male","sc_motorcycle_ylls_pa_total_dementia_lb",0,"copiapo","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",6045
"20-24","male","sc_motorcycle_ylls_pa_total_dementia_lb",0,"copiapo","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",6475
"25-29","male","sc_motorcycle_ylls_pa_total_dementia_lb",0,"copiapo","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",6785
"30-34","male","sc_motorcycle_ylls_pa_total_dementia_lb",0,"copiapo","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",5819
"35-39","male","sc_motorcycle_ylls_pa_total_dementia_lb",0,"copiapo","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",5318
"40-44","male","sc_motorcycle_ylls_pa_total_dementia_lb",-8e-05,"copiapo","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",4968
"45-49","male","sc_motorcycle_ylls_pa_total_dementia_lb",-0.00252,"copiapo","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",4938
"50-54","male","sc_motorcycle_ylls_pa_total_dementia_lb",-0.00022,"copiapo","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",4788
"55-59","male","sc_motorcycle_ylls_pa_total_dementia_lb",-0.0028,"copiapo","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",4139
"60-64","male","sc_motorcycle_ylls_pa_total_dementia_lb",0,"copiapo","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",3256
"65-69","male","sc_motorcycle_ylls_pa_total_dementia_lb",-0.00233,"copiapo","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",2215
"15-19","female","sc_motorcycle_ylls_pa_total_dementia_lb",0,"copiapo","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",5566
"20-24","female","sc_motorcycle_ylls_pa_total_dementia_lb",0,"copiapo","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",6216
"25-29","female","sc_motorcycle_ylls_pa_total_dementia_lb",0,"copiapo","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",6619
"30-34","female","sc_motorcycle_ylls_pa_total_dementia_lb",0,"copiapo","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",5765
"35-39","female","sc_motorcycle_ylls_pa_total_dementia_lb",0,"copiapo","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",5350
"40-44","female","sc_motorcycle_ylls_pa_total_dementia_lb",-0.00057,"copiapo","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",5096
"45-49","female","sc_motorcycle_ylls_pa_total_dementia_lb",-0.00062,"copiapo","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",5050
"50-54","female","sc_motorcycle_ylls_pa_total_dementia_lb",-0.0016,"copiapo","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",4950
"55-59","female","sc_motorcycle_ylls_pa_total_dementia_lb",-0.00069,"copiapo","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",4366
"60-64","female","sc_motorcycle_ylls_pa_total_dementia_lb",3e-05,"copiapo","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",3348
"65-69","female","sc_motorcycle_ylls_pa_total_dementia_lb",-0.00124,"copiapo","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",2475
"15-19","male","sc_cycle_ylls_pa_total_dementia_ub",0,"copiapo","Cycling",NA,"L2: Other","L3: total_dementia","PA",6045
"20-24","male","sc_cycle_ylls_pa_total_dementia_ub",0,"copiapo","Cycling",NA,"L2: Other","L3: total_dementia","PA",6475
"25-29","male","sc_cycle_ylls_pa_total_dementia_ub",0,"copiapo","Cycling",NA,"L2: Other","L3: total_dementia","PA",6785
"30-34","male","sc_cycle_ylls_pa_total_dementia_ub",0,"copiapo","Cycling",NA,"L2: Other","L3: total_dementia","PA",5819
"35-39","male","sc_cycle_ylls_pa_total_dementia_ub",0,"copiapo","Cycling",NA,"L2: Other","L3: total_dementia","PA",5318
"40-44","male","sc_cycle_ylls_pa_total_dementia_ub",0.00076,"copiapo","Cycling",NA,"L2: Other","L3: total_dementia","PA",4968
"45-49","male","sc_cycle_ylls_pa_total_dementia_ub",0.00726,"copiapo","Cycling",NA,"L2: Other","L3: total_dementia","PA",4938
"50-54","male","sc_cycle_ylls_pa_total_dementia_ub",0.00252,"copiapo","Cycling",NA,"L2: Other","L3: total_dementia","PA",4788
"55-59","male","sc_cycle_ylls_pa_total_dementia_ub",0.02376,"copiapo","Cycling",NA,"L2: Other","L3: total_dementia","PA",4139
"60-64","male","sc_cycle_ylls_pa_total_dementia_ub",0.01341,"copiapo","Cycling",NA,"L2: Other","L3: total_dementia","PA",3256
"65-69","male","sc_cycle_ylls_pa_total_dementia_ub",0.0103,"copiapo","Cycling",NA,"L2: Other","L3: total_dementia","PA",2215
"15-19","female","sc_cycle_ylls_pa_total_dementia_ub",0,"copiapo","Cycling",NA,"L2: Other","L3: total_dementia","PA",5566
"20-24","female","sc_cycle_ylls_pa_total_dementia_ub",0,"copiapo","Cycling",NA,"L2: Other","L3: total_dementia","PA",6216
"25-29","female","sc_cycle_ylls_pa_total_dementia_ub",0,"copiapo","Cycling",NA,"L2: Other","L3: total_dementia","PA",6619
"30-34","female","sc_cycle_ylls_pa_total_dementia_ub",0,"copiapo","Cycling",NA,"L2: Other","L3: total_dementia","PA",5765
"35-39","female","sc_cycle_ylls_pa_total_dementia_ub",0,"copiapo","Cycling",NA,"L2: Other","L3: total_dementia","PA",5350
"40-44","female","sc_cycle_ylls_pa_total_dementia_ub",0.00065,"copiapo","Cycling",NA,"L2: Other","L3: total_dementia","PA",5096
"45-49","female","sc_cycle_ylls_pa_total_dementia_ub",0.00262,"copiapo","Cycling",NA,"L2: Other","L3: total_dementia","PA",5050
"50-54","female","sc_cycle_ylls_pa_total_dementia_ub",0.00017,"copiapo","Cycling",NA,"L2: Other","L3: total_dementia","PA",4950
"55-59","female","sc_cycle_ylls_pa_total_dementia_ub",0.01056,"copiapo","Cycling",NA,"L2: Other","L3: total_dementia","PA",4366
"60-64","female","sc_cycle_ylls_pa_total_dementia_ub",0.00783,"copiapo","Cycling",NA,"L2: Other","L3: total_dementia","PA",3348
"65-69","female","sc_cycle_ylls_pa_total_dementia_ub",0.00449,"copiapo","Cycling",NA,"L2: Other","L3: total_dementia","PA",2475
"15-19","male","sc_car_ylls_pa_total_dementia_ub",0,"copiapo","Car",NA,"L2: Other","L3: total_dementia","PA",6045
"20-24","male","sc_car_ylls_pa_total_dementia_ub",0,"copiapo","Car",NA,"L2: Other","L3: total_dementia","PA",6475
"25-29","male","sc_car_ylls_pa_total_dementia_ub",0,"copiapo","Car",NA,"L2: Other","L3: total_dementia","PA",6785
"30-34","male","sc_car_ylls_pa_total_dementia_ub",0,"copiapo","Car",NA,"L2: Other","L3: total_dementia","PA",5819
"35-39","male","sc_car_ylls_pa_total_dementia_ub",0,"copiapo","Car",NA,"L2: Other","L3: total_dementia","PA",5318
"40-44","male","sc_car_ylls_pa_total_dementia_ub",-1e-04,"copiapo","Car",NA,"L2: Other","L3: total_dementia","PA",4968
"45-49","male","sc_car_ylls_pa_total_dementia_ub",-0.00217,"copiapo","Car",NA,"L2: Other","L3: total_dementia","PA",4938
"50-54","male","sc_car_ylls_pa_total_dementia_ub",-0.00251,"copiapo","Car",NA,"L2: Other","L3: total_dementia","PA",4788
"55-59","male","sc_car_ylls_pa_total_dementia_ub",-0.00325,"copiapo","Car",NA,"L2: Other","L3: total_dementia","PA",4139
"60-64","male","sc_car_ylls_pa_total_dementia_ub",-0.00094,"copiapo","Car",NA,"L2: Other","L3: total_dementia","PA",3256
"65-69","male","sc_car_ylls_pa_total_dementia_ub",-0.00104,"copiapo","Car",NA,"L2: Other","L3: total_dementia","PA",2215
"15-19","female","sc_car_ylls_pa_total_dementia_ub",0,"copiapo","Car",NA,"L2: Other","L3: total_dementia","PA",5566
"20-24","female","sc_car_ylls_pa_total_dementia_ub",0,"copiapo","Car",NA,"L2: Other","L3: total_dementia","PA",6216
"25-29","female","sc_car_ylls_pa_total_dementia_ub",0,"copiapo","Car",NA,"L2: Other","L3: total_dementia","PA",6619
"30-34","female","sc_car_ylls_pa_total_dementia_ub",0,"copiapo","Car",NA,"L2: Other","L3: total_dementia","PA",5765
"35-39","female","sc_car_ylls_pa_total_dementia_ub",0,"copiapo","Car",NA,"L2: Other","L3: total_dementia","PA",5350
"40-44","female","sc_car_ylls_pa_total_dementia_ub",-0.00043,"copiapo","Car",NA,"L2: Other","L3: total_dementia","PA",5096
"45-49","female","sc_car_ylls_pa_total_dementia_ub",-2e-04,"copiapo","Car",NA,"L2: Other","L3: total_dementia","PA",5050
"50-54","female","sc_car_ylls_pa_total_dementia_ub",-0.00386,"copiapo","Car",NA,"L2: Other","L3: total_dementia","PA",4950
"55-59","female","sc_car_ylls_pa_total_dementia_ub",-0.00344,"copiapo","Car",NA,"L2: Other","L3: total_dementia","PA",4366
"60-64","female","sc_car_ylls_pa_total_dementia_ub",-0.00328,"copiapo","Car",NA,"L2: Other","L3: total_dementia","PA",3348
"65-69","female","sc_car_ylls_pa_total_dementia_ub",0.00057,"copiapo","Car",NA,"L2: Other","L3: total_dementia","PA",2475
"15-19","male","sc_bus_ylls_pa_total_dementia_ub",0,"copiapo","Bus",NA,"L2: Other","L3: total_dementia","PA",6045
"20-24","male","sc_bus_ylls_pa_total_dementia_ub",0,"copiapo","Bus",NA,"L2: Other","L3: total_dementia","PA",6475
"25-29","male","sc_bus_ylls_pa_total_dementia_ub",0,"copiapo","Bus",NA,"L2: Other","L3: total_dementia","PA",6785
"30-34","male","sc_bus_ylls_pa_total_dementia_ub",0,"copiapo","Bus",NA,"L2: Other","L3: total_dementia","PA",5819
"35-39","male","sc_bus_ylls_pa_total_dementia_ub",0,"copiapo","Bus",NA,"L2: Other","L3: total_dementia","PA",5318
"40-44","male","sc_bus_ylls_pa_total_dementia_ub",0.00067,"copiapo","Bus",NA,"L2: Other","L3: total_dementia","PA",4968
"45-49","male","sc_bus_ylls_pa_total_dementia_ub",0.00243,"copiapo","Bus",NA,"L2: Other","L3: total_dementia","PA",4938
"50-54","male","sc_bus_ylls_pa_total_dementia_ub",0.0064,"copiapo","Bus",NA,"L2: Other","L3: total_dementia","PA",4788
"55-59","male","sc_bus_ylls_pa_total_dementia_ub",0.01676,"copiapo","Bus",NA,"L2: Other","L3: total_dementia","PA",4139
"60-64","male","sc_bus_ylls_pa_total_dementia_ub",0.01544,"copiapo","Bus",NA,"L2: Other","L3: total_dementia","PA",3256
"65-69","male","sc_bus_ylls_pa_total_dementia_ub",0.01915,"copiapo","Bus",NA,"L2: Other","L3: total_dementia","PA",2215
"15-19","female","sc_bus_ylls_pa_total_dementia_ub",0,"copiapo","Bus",NA,"L2: Other","L3: total_dementia","PA",5566
