"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"female","55-59","sc_car_ylls_pa_ap_stroke_lb",-16.74768,"bogota","Car",NA,NA,"L3: stroke","PA and AP",235548
"female","60-64","sc_car_ylls_pa_ap_stroke_lb",-14.34004,"bogota","Car",NA,NA,"L3: stroke","PA and AP",189600
"female","65-69","sc_car_ylls_pa_ap_stroke_lb",-16.06627,"bogota","Car",NA,NA,"L3: stroke","PA and AP",141409
"male","15-19","sc_bus_ylls_pa_ap_stroke_lb",0.77558,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",282736
"male","20-24","sc_bus_ylls_pa_ap_stroke_lb",2.40813,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",357934
"male","25-29","sc_bus_ylls_pa_ap_stroke_lb",7.4061,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",360031
"male","30-34","sc_bus_ylls_pa_ap_stroke_lb",8.33261,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",321492
"male","35-39","sc_bus_ylls_pa_ap_stroke_lb",17.53122,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",289808
"male","40-44","sc_bus_ylls_pa_ap_stroke_lb",14.64349,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",244543
"male","45-49","sc_bus_ylls_pa_ap_stroke_lb",21.86022,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",215491
"male","50-54","sc_bus_ylls_pa_ap_stroke_lb",27.98388,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",209137
"male","55-59","sc_bus_ylls_pa_ap_stroke_lb",38.01072,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",187551
"male","60-64","sc_bus_ylls_pa_ap_stroke_lb",36.72836,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",146500
"male","65-69","sc_bus_ylls_pa_ap_stroke_lb",40.97528,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",105412
"female","15-19","sc_bus_ylls_pa_ap_stroke_lb",0.96194,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",279280
"female","20-24","sc_bus_ylls_pa_ap_stroke_lb",1.73954,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",360197
"female","25-29","sc_bus_ylls_pa_ap_stroke_lb",2.90187,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",364423
"female","30-34","sc_bus_ylls_pa_ap_stroke_lb",4.81179,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",330341
"female","35-39","sc_bus_ylls_pa_ap_stroke_lb",9.5805,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",309304
"female","40-44","sc_bus_ylls_pa_ap_stroke_lb",12.05348,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",275440
"female","45-49","sc_bus_ylls_pa_ap_stroke_lb",13.3693,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",254843
"female","50-54","sc_bus_ylls_pa_ap_stroke_lb",15.5889,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",256059
"female","55-59","sc_bus_ylls_pa_ap_stroke_lb",23.60668,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",235548
"female","60-64","sc_bus_ylls_pa_ap_stroke_lb",15.52274,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",189600
"female","65-69","sc_bus_ylls_pa_ap_stroke_lb",22.87053,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",141409
"male","15-19","sc_cycle_ylls_pa_ap_stroke_ub",0.17153,"bogota","Cycling",NA,NA,"L3: stroke","PA and AP",282736
"male","20-24","sc_cycle_ylls_pa_ap_stroke_ub",0.31133,"bogota","Cycling",NA,NA,"L3: stroke","PA and AP",357934
"male","25-29","sc_cycle_ylls_pa_ap_stroke_ub",0.32881,"bogota","Cycling",NA,NA,"L3: stroke","PA and AP",360031
"male","30-34","sc_cycle_ylls_pa_ap_stroke_ub",0.50382,"bogota","Cycling",NA,NA,"L3: stroke","PA and AP",321492
"male","35-39","sc_cycle_ylls_pa_ap_stroke_ub",1.20297,"bogota","Cycling",NA,NA,"L3: stroke","PA and AP",289808
"male","40-44","sc_cycle_ylls_pa_ap_stroke_ub",0.84685,"bogota","Cycling",NA,NA,"L3: stroke","PA and AP",244543
"male","45-49","sc_cycle_ylls_pa_ap_stroke_ub",2.04895,"bogota","Cycling",NA,NA,"L3: stroke","PA and AP",215491
"male","50-54","sc_cycle_ylls_pa_ap_stroke_ub",2.39509,"bogota","Cycling",NA,NA,"L3: stroke","PA and AP",209137
"male","55-59","sc_cycle_ylls_pa_ap_stroke_ub",3.01409,"bogota","Cycling",NA,NA,"L3: stroke","PA and AP",187551
"male","60-64","sc_cycle_ylls_pa_ap_stroke_ub",3.48216,"bogota","Cycling",NA,NA,"L3: stroke","PA and AP",146500
"male","65-69","sc_cycle_ylls_pa_ap_stroke_ub",6.29752,"bogota","Cycling",NA,NA,"L3: stroke","PA and AP",105412
"female","15-19","sc_cycle_ylls_pa_ap_stroke_ub",0.16103,"bogota","Cycling",NA,NA,"L3: stroke","PA and AP",279280
"female","20-24","sc_cycle_ylls_pa_ap_stroke_ub",0.44144,"bogota","Cycling",NA,NA,"L3: stroke","PA and AP",360197
"female","25-29","sc_cycle_ylls_pa_ap_stroke_ub",-0.0752,"bogota","Cycling",NA,NA,"L3: stroke","PA and AP",364423
"female","30-34","sc_cycle_ylls_pa_ap_stroke_ub",0.37479,"bogota","Cycling",NA,NA,"L3: stroke","PA and AP",330341
"female","35-39","sc_cycle_ylls_pa_ap_stroke_ub",0.519,"bogota","Cycling",NA,NA,"L3: stroke","PA and AP",309304
"female","40-44","sc_cycle_ylls_pa_ap_stroke_ub",0.50804,"bogota","Cycling",NA,NA,"L3: stroke","PA and AP",275440
"female","45-49","sc_cycle_ylls_pa_ap_stroke_ub",1.83222,"bogota","Cycling",NA,NA,"L3: stroke","PA and AP",254843
"female","50-54","sc_cycle_ylls_pa_ap_stroke_ub",2.59818,"bogota","Cycling",NA,NA,"L3: stroke","PA and AP",256059
"female","55-59","sc_cycle_ylls_pa_ap_stroke_ub",2.88503,"bogota","Cycling",NA,NA,"L3: stroke","PA and AP",235548
"female","60-64","sc_cycle_ylls_pa_ap_stroke_ub",3.10843,"bogota","Cycling",NA,NA,"L3: stroke","PA and AP",189600
"female","65-69","sc_cycle_ylls_pa_ap_stroke_ub",5.73687,"bogota","Cycling",NA,NA,"L3: stroke","PA and AP",141409
"male","15-19","sc_car_ylls_pa_ap_stroke_ub",-0.25986,"bogota","Car",NA,NA,"L3: stroke","PA and AP",282736
"male","20-24","sc_car_ylls_pa_ap_stroke_ub",-0.47052,"bogota","Car",NA,NA,"L3: stroke","PA and AP",357934
"male","25-29","sc_car_ylls_pa_ap_stroke_ub",-1.25262,"bogota","Car",NA,NA,"L3: stroke","PA and AP",360031
"male","30-34","sc_car_ylls_pa_ap_stroke_ub",-1.27447,"bogota","Car",NA,NA,"L3: stroke","PA and AP",321492
"male","35-39","sc_car_ylls_pa_ap_stroke_ub",-1.8911,"bogota","Car",NA,NA,"L3: stroke","PA and AP",289808
"male","40-44","sc_car_ylls_pa_ap_stroke_ub",-1.59683,"bogota","Car",NA,NA,"L3: stroke","PA and AP",244543
"male","45-49","sc_car_ylls_pa_ap_stroke_ub",-2.57848,"bogota","Car",NA,NA,"L3: stroke","PA and AP",215491
"male","50-54","sc_car_ylls_pa_ap_stroke_ub",-3.49881,"bogota","Car",NA,NA,"L3: stroke","PA and AP",209137
"male","55-59","sc_car_ylls_pa_ap_stroke_ub",-5.35327,"bogota","Car",NA,NA,"L3: stroke","PA and AP",187551
"male","60-64","sc_car_ylls_pa_ap_stroke_ub",-3.26047,"bogota","Car",NA,NA,"L3: stroke","PA and AP",146500
"male","65-69","sc_car_ylls_pa_ap_stroke_ub",-7.2048,"bogota","Car",NA,NA,"L3: stroke","PA and AP",105412
"female","15-19","sc_car_ylls_pa_ap_stroke_ub",-0.27868,"bogota","Car",NA,NA,"L3: stroke","PA and AP",279280
"female","20-24","sc_car_ylls_pa_ap_stroke_ub",-0.67027,"bogota","Car",NA,NA,"L3: stroke","PA and AP",360197
"female","25-29","sc_car_ylls_pa_ap_stroke_ub",-1.08191,"bogota","Car",NA,NA,"L3: stroke","PA and AP",364423
"female","30-34","sc_car_ylls_pa_ap_stroke_ub",-1.40128,"bogota","Car",NA,NA,"L3: stroke","PA and AP",330341
"female","35-39","sc_car_ylls_pa_ap_stroke_ub",-1.97817,"bogota","Car",NA,NA,"L3: stroke","PA and AP",309304
"female","40-44","sc_car_ylls_pa_ap_stroke_ub",-2.58772,"bogota","Car",NA,NA,"L3: stroke","PA and AP",275440
"female","45-49","sc_car_ylls_pa_ap_stroke_ub",-4.02278,"bogota","Car",NA,NA,"L3: stroke","PA and AP",254843
"female","50-54","sc_car_ylls_pa_ap_stroke_ub",-5.45957,"bogota","Car",NA,NA,"L3: stroke","PA and AP",256059
"female","55-59","sc_car_ylls_pa_ap_stroke_ub",-5.44259,"bogota","Car",NA,NA,"L3: stroke","PA and AP",235548
"female","60-64","sc_car_ylls_pa_ap_stroke_ub",-5.11398,"bogota","Car",NA,NA,"L3: stroke","PA and AP",189600
"female","65-69","sc_car_ylls_pa_ap_stroke_ub",-5.04243,"bogota","Car",NA,NA,"L3: stroke","PA and AP",141409
"male","15-19","sc_bus_ylls_pa_ap_stroke_ub",0.12666,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",282736
"male","20-24","sc_bus_ylls_pa_ap_stroke_ub",0.41909,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",357934
"male","25-29","sc_bus_ylls_pa_ap_stroke_ub",1.83693,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",360031
"male","30-34","sc_bus_ylls_pa_ap_stroke_ub",1.84125,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",321492
"male","35-39","sc_bus_ylls_pa_ap_stroke_ub",3.87239,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",289808
"male","40-44","sc_bus_ylls_pa_ap_stroke_ub",3.54458,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",244543
"male","45-49","sc_bus_ylls_pa_ap_stroke_ub",4.93172,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",215491
"male","50-54","sc_bus_ylls_pa_ap_stroke_ub",6.20977,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",209137
"male","55-59","sc_bus_ylls_pa_ap_stroke_ub",7.85873,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",187551
"male","60-64","sc_bus_ylls_pa_ap_stroke_ub",7.68665,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",146500
"male","65-69","sc_bus_ylls_pa_ap_stroke_ub",8.14398,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",105412
"female","15-19","sc_bus_ylls_pa_ap_stroke_ub",0.16654,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",279280
"female","20-24","sc_bus_ylls_pa_ap_stroke_ub",0.29197,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",360197
"female","25-29","sc_bus_ylls_pa_ap_stroke_ub",0.63677,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",364423
"female","30-34","sc_bus_ylls_pa_ap_stroke_ub",1.14323,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",330341
"female","35-39","sc_bus_ylls_pa_ap_stroke_ub",2.10389,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",309304
"female","40-44","sc_bus_ylls_pa_ap_stroke_ub",2.39942,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",275440
"female","45-49","sc_bus_ylls_pa_ap_stroke_ub",2.49151,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",254843
"female","50-54","sc_bus_ylls_pa_ap_stroke_ub",3.03532,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",256059
"female","55-59","sc_bus_ylls_pa_ap_stroke_ub",4.72872,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",235548
"female","60-64","sc_bus_ylls_pa_ap_stroke_ub",2.9287,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",189600
"female","65-69","sc_bus_ylls_pa_ap_stroke_ub",4.16869,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",141409
"male","15-19","sc_cycle_ylls_pa_ap_T2D",0.08286,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",282736
"male","20-24","sc_cycle_ylls_pa_ap_T2D",0.21263,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",357934
"male","25-29","sc_cycle_ylls_pa_ap_T2D",0.88953,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",360031
"male","30-34","sc_cycle_ylls_pa_ap_T2D",2.00674,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",321492
"male","35-39","sc_cycle_ylls_pa_ap_T2D",3.43446,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",289808
"male","40-44","sc_cycle_ylls_pa_ap_T2D",2.53921,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",244543
"male","45-49","sc_cycle_ylls_pa_ap_T2D",6.57303,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",215491
"male","50-54","sc_cycle_ylls_pa_ap_T2D",7.26664,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",209137
"male","55-59","sc_cycle_ylls_pa_ap_T2D",9.92246,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",187551
"male","60-64","sc_cycle_ylls_pa_ap_T2D",11.31436,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",146500
"male","65-69","sc_cycle_ylls_pa_ap_T2D",16.01766,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",105412
"female","15-19","sc_cycle_ylls_pa_ap_T2D",0.18635,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",279280
"female","20-24","sc_cycle_ylls_pa_ap_T2D",0.53543,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",360197
"female","25-29","sc_cycle_ylls_pa_ap_T2D",0.73055,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",364423
"female","30-34","sc_cycle_ylls_pa_ap_T2D",1.32816,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",330341
"female","35-39","sc_cycle_ylls_pa_ap_T2D",1.98151,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",309304
"female","40-44","sc_cycle_ylls_pa_ap_T2D",2.49025,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",275440
"female","45-49","sc_cycle_ylls_pa_ap_T2D",4.04576,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",254843
"female","50-54","sc_cycle_ylls_pa_ap_T2D",6.91988,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",256059
"female","55-59","sc_cycle_ylls_pa_ap_T2D",8.5753,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",235548
"female","60-64","sc_cycle_ylls_pa_ap_T2D",10.21053,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",189600
"female","65-69","sc_cycle_ylls_pa_ap_T2D",16.69986,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",141409
"male","15-19","sc_car_ylls_pa_ap_T2D",-0.1419,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",282736
"male","20-24","sc_car_ylls_pa_ap_T2D",-0.38781,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",357934
"male","25-29","sc_car_ylls_pa_ap_T2D",-0.76474,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",360031
"male","30-34","sc_car_ylls_pa_ap_T2D",-1.35264,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",321492
"male","35-39","sc_car_ylls_pa_ap_T2D",-1.94015,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",289808
"male","40-44","sc_car_ylls_pa_ap_T2D",-1.7905,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",244543
"male","45-49","sc_car_ylls_pa_ap_T2D",-3.96728,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",215491
"male","50-54","sc_car_ylls_pa_ap_T2D",-6.1179,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",209137
"male","55-59","sc_car_ylls_pa_ap_T2D",-10.30703,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",187551
"male","60-64","sc_car_ylls_pa_ap_T2D",-5.92455,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",146500
"male","65-69","sc_car_ylls_pa_ap_T2D",-12.98989,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",105412
"female","15-19","sc_car_ylls_pa_ap_T2D",-0.35236,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",279280
"female","20-24","sc_car_ylls_pa_ap_T2D",-0.90462,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",360197
"female","25-29","sc_car_ylls_pa_ap_T2D",-1.07398,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",364423
"female","30-34","sc_car_ylls_pa_ap_T2D",-1.43042,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",330341
"female","35-39","sc_car_ylls_pa_ap_T2D",-1.74923,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",309304
"female","40-44","sc_car_ylls_pa_ap_T2D",-2.55136,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",275440
"female","45-49","sc_car_ylls_pa_ap_T2D",-4.90583,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",254843
"female","50-54","sc_car_ylls_pa_ap_T2D",-8.76178,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",256059
"female","55-59","sc_car_ylls_pa_ap_T2D",-11.12923,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",235548
"female","60-64","sc_car_ylls_pa_ap_T2D",-12.00172,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",189600
"female","65-69","sc_car_ylls_pa_ap_T2D",-11.64771,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",141409
"male","15-19","sc_bus_ylls_pa_ap_T2D",0.06156,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",282736
"male","20-24","sc_bus_ylls_pa_ap_T2D",0.294,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",357934
"male","25-29","sc_bus_ylls_pa_ap_T2D",0.9617,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",360031
"male","30-34","sc_bus_ylls_pa_ap_T2D",2.20268,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",321492
"male","35-39","sc_bus_ylls_pa_ap_T2D",3.82084,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",289808
"male","40-44","sc_bus_ylls_pa_ap_T2D",3.48986,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",244543
"male","45-49","sc_bus_ylls_pa_ap_T2D",7.3541,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",215491
"male","50-54","sc_bus_ylls_pa_ap_T2D",9.65846,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",209137
"male","55-59","sc_bus_ylls_pa_ap_T2D",13.75039,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",187551
"male","60-64","sc_bus_ylls_pa_ap_T2D",13.08426,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",146500
"male","65-69","sc_bus_ylls_pa_ap_T2D",13.84511,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",105412
"female","15-19","sc_bus_ylls_pa_ap_T2D",0.18116,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",279280
"female","20-24","sc_bus_ylls_pa_ap_T2D",0.3283,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",360197
"female","25-29","sc_bus_ylls_pa_ap_T2D",0.66294,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",364423
"female","30-34","sc_bus_ylls_pa_ap_T2D",1.086,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",330341
"female","35-39","sc_bus_ylls_pa_ap_T2D",1.78709,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",309304
"female","40-44","sc_bus_ylls_pa_ap_T2D",2.24649,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",275440
"female","45-49","sc_bus_ylls_pa_ap_T2D",3.0832,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",254843
"female","50-54","sc_bus_ylls_pa_ap_T2D",5.07811,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",256059
"female","55-59","sc_bus_ylls_pa_ap_T2D",9.43347,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",235548
"female","60-64","sc_bus_ylls_pa_ap_T2D",7.83878,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",189600
"female","65-69","sc_bus_ylls_pa_ap_T2D",9.12882,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",141409
"male","15-19","sc_cycle_ylls_pa_ap_T2D_lb",0.11151,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",282736
"male","20-24","sc_cycle_ylls_pa_ap_T2D_lb",0.28736,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",357934
"male","25-29","sc_cycle_ylls_pa_ap_T2D_lb",1.17305,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",360031
"male","30-34","sc_cycle_ylls_pa_ap_T2D_lb",2.63296,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",321492
"male","35-39","sc_cycle_ylls_pa_ap_T2D_lb",4.45151,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",289808
"male","40-44","sc_cycle_ylls_pa_ap_T2D_lb",3.32175,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",244543
"male","45-49","sc_cycle_ylls_pa_ap_T2D_lb",8.47111,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",215491
"male","50-54","sc_cycle_ylls_pa_ap_T2D_lb",9.4747,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",209137
"male","55-59","sc_cycle_ylls_pa_ap_T2D_lb",12.80449,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",187551
"male","60-64","sc_cycle_ylls_pa_ap_T2D_lb",14.67583,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",146500
"male","65-69","sc_cycle_ylls_pa_ap_T2D_lb",20.33832,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",105412
"female","15-19","sc_cycle_ylls_pa_ap_T2D_lb",0.24765,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",279280
"female","20-24","sc_cycle_ylls_pa_ap_T2D_lb",0.70776,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",360197
"female","25-29","sc_cycle_ylls_pa_ap_T2D_lb",0.96775,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",364423
"female","30-34","sc_cycle_ylls_pa_ap_T2D_lb",1.73594,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",330341
"female","35-39","sc_cycle_ylls_pa_ap_T2D_lb",2.59077,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",309304
"female","40-44","sc_cycle_ylls_pa_ap_T2D_lb",3.2722,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",275440
"female","45-49","sc_cycle_ylls_pa_ap_T2D_lb",5.25479,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",254843
"female","50-54","sc_cycle_ylls_pa_ap_T2D_lb",8.94344,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",256059
"female","55-59","sc_cycle_ylls_pa_ap_T2D_lb",11.10559,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",235548
"female","60-64","sc_cycle_ylls_pa_ap_T2D_lb",13.17712,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",189600
"female","65-69","sc_cycle_ylls_pa_ap_T2D_lb",21.11626,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",141409
"male","15-19","sc_car_ylls_pa_ap_T2D_lb",-0.18339,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",282736
"male","20-24","sc_car_ylls_pa_ap_T2D_lb",-0.49644,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",357934
"male","25-29","sc_car_ylls_pa_ap_T2D_lb",-0.98422,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",360031
"male","30-34","sc_car_ylls_pa_ap_T2D_lb",-1.71961,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",321492
"male","35-39","sc_car_ylls_pa_ap_T2D_lb",-2.4497,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",289808
"male","40-44","sc_car_ylls_pa_ap_T2D_lb",-2.27631,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",244543
"male","45-49","sc_car_ylls_pa_ap_T2D_lb",-5.01722,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",215491
"male","50-54","sc_car_ylls_pa_ap_T2D_lb",-7.80445,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",209137
"male","55-59","sc_car_ylls_pa_ap_T2D_lb",-13.03523,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",187551
"male","60-64","sc_car_ylls_pa_ap_T2D_lb",-7.45984,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",146500
"male","65-69","sc_car_ylls_pa_ap_T2D_lb",-16.17034,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",105412
"female","15-19","sc_car_ylls_pa_ap_T2D_lb",-0.45012,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",279280
"female","20-24","sc_car_ylls_pa_ap_T2D_lb",-1.15167,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",360197
"female","25-29","sc_car_ylls_pa_ap_T2D_lb",-1.36828,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",364423
"female","30-34","sc_car_ylls_pa_ap_T2D_lb",-1.81534,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",330341
"female","35-39","sc_car_ylls_pa_ap_T2D_lb",-2.21724,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",309304
"female","40-44","sc_car_ylls_pa_ap_T2D_lb",-3.25414,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",275440
"female","45-49","sc_car_ylls_pa_ap_T2D_lb",-6.22834,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",254843
"female","50-54","sc_car_ylls_pa_ap_T2D_lb",-11.07853,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",256059
"female","55-59","sc_car_ylls_pa_ap_T2D_lb",-14.13234,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",235548
"female","60-64","sc_car_ylls_pa_ap_T2D_lb",-15.11544,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",189600
"female","65-69","sc_car_ylls_pa_ap_T2D_lb",-14.51858,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",141409
"male","15-19","sc_bus_ylls_pa_ap_T2D_lb",0.07982,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",282736
"male","20-24","sc_bus_ylls_pa_ap_T2D_lb",0.38254,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",357934
"male","25-29","sc_bus_ylls_pa_ap_T2D_lb",1.24464,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",360031
"male","30-34","sc_bus_ylls_pa_ap_T2D_lb",2.85222,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",321492
