"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"45-49","female","scen3_ylls_pa_liver_cancer",1.03305,"cape_town","CYC_SC",NA,NA,"L3: liver_cancer","PA",219245,116666,0.471185203767475,0.885476488437077
"50-54","female","scen3_ylls_pa_liver_cancer",1.06398,"cape_town","CYC_SC",NA,NA,"L3: liver_cancer","PA",184935,98817,0.575326466055641,1.07671756883937
"55-59","female","scen3_ylls_pa_liver_cancer",2.23424,"cape_town","CYC_SC",NA,NA,"L3: liver_cancer","PA",142949,77929,1.5629630147815,2.86701997972513
"60-64","female","scen3_ylls_pa_liver_cancer",1.36982,"cape_town","CYC_SC",NA,NA,"L3: liver_cancer","PA",109817,60544,1.24736607264813,2.26251982029598
"65-69","female","scen3_ylls_pa_liver_cancer",0.72258,"cape_town","CYC_SC",NA,NA,"L3: liver_cancer","PA",75143,42198,0.961606536869702,1.71235603583108
"15-19","male","scen3_ylls_pa_liver_cancer",0.09665,"cape_town","CYC_SC",NA,NA,"L3: liver_cancer","PA",301369,146861,0.0320703191104593,0.0658105283226997
"20-24","male","scen3_ylls_pa_liver_cancer",0.42033,"cape_town","CYC_SC",NA,NA,"L3: liver_cancer","PA",385489,191986,0.109038130789724,0.218937839217443
"25-29","male","scen3_ylls_pa_liver_cancer",0.99179,"cape_town","CYC_SC",NA,NA,"L3: liver_cancer","PA",400698,201998,0.247515585303645,0.490990009802077
"30-34","male","scen3_ylls_pa_liver_cancer",2.79846,"cape_town","CYC_SC",NA,NA,"L3: liver_cancer","PA",326664,166643,0.856678421864668,1.6793144626537
"35-39","male","scen3_ylls_pa_liver_cancer",3.82713,"cape_town","CYC_SC",NA,NA,"L3: liver_cancer","PA",285621,144030,1.33993298812062,2.65717558841908
"40-44","male","scen3_ylls_pa_liver_cancer",1.81787,"cape_town","CYC_SC",NA,NA,"L3: liver_cancer","PA",247421,120720,0.734727448357253,1.50585652750166
"45-49","male","scen3_ylls_pa_liver_cancer",2.09139,"cape_town","CYC_SC",NA,NA,"L3: liver_cancer","PA",219245,102579,0.953905448242833,2.03880911297634
"50-54","male","scen3_ylls_pa_liver_cancer",3.63135,"cape_town","CYC_SC",NA,NA,"L3: liver_cancer","PA",184935,86118,1.96358179901046,4.21671427576116
"55-59","male","scen3_ylls_pa_liver_cancer",6.29084,"cape_town","CYC_SC",NA,NA,"L3: liver_cancer","PA",142949,65020,4.40075831240512,9.67523838818825
"60-64","male","scen3_ylls_pa_liver_cancer",3.66843,"cape_town","CYC_SC",NA,NA,"L3: liver_cancer","PA",109817,49273,3.34049373047889,7.44511192742476
"65-69","male","scen3_ylls_pa_liver_cancer",3.17323,"cape_town","CYC_SC",NA,NA,"L3: liver_cancer","PA",75143,32945,4.22292162942656,9.63190165427227
"15-19","female","scen4_ylls_pa_liver_cancer",-0.02089,"cape_town","MOT_SC",NA,NA,"L3: liver_cancer","PA",301369,154508,-0.00693170166805478,-0.0135203355166076
"20-24","female","scen4_ylls_pa_liver_cancer",-0.04864,"cape_town","MOT_SC",NA,NA,"L3: liver_cancer","PA",385489,193503,-0.0126177400652159,-0.0251365611902658
"25-29","female","scen4_ylls_pa_liver_cancer",-0.21693,"cape_town","MOT_SC",NA,NA,"L3: liver_cancer","PA",400698,198700,-0.0541380291391522,-0.109174635128334
"30-34","female","scen4_ylls_pa_liver_cancer",-0.13203,"cape_town","MOT_SC",NA,NA,"L3: liver_cancer","PA",326664,160021,-0.0404176768789949,-0.0825079208353904
"35-39","female","scen4_ylls_pa_liver_cancer",-0.16992,"cape_town","MOT_SC",NA,NA,"L3: liver_cancer","PA",285621,141591,-0.0594914239499196,-0.120007627603449
"40-44","female","scen4_ylls_pa_liver_cancer",-0.24218,"cape_town","MOT_SC",NA,NA,"L3: liver_cancer","PA",247421,126701,-0.0978817481135393,-0.191142927048721
"45-49","female","scen4_ylls_pa_liver_cancer",-0.12666,"cape_town","MOT_SC",NA,NA,"L3: liver_cancer","PA",219245,116666,-0.057770986795594,-0.10856633466477
"50-54","female","scen4_ylls_pa_liver_cancer",-0.36448,"cape_town","MOT_SC",NA,NA,"L3: liver_cancer","PA",184935,98817,-0.197085462459783,-0.36884341763057
"55-59","female","scen4_ylls_pa_liver_cancer",-0.11784,"cape_town","MOT_SC",NA,NA,"L3: liver_cancer","PA",142949,77929,-0.082434994298666,-0.151214567105955
"60-64","female","scen4_ylls_pa_liver_cancer",-0.12549,"cape_town","MOT_SC",NA,NA,"L3: liver_cancer","PA",109817,60544,-0.114271925111777,-0.207270745243129
"65-69","female","scen4_ylls_pa_liver_cancer",-0.06581,"cape_town","MOT_SC",NA,NA,"L3: liver_cancer","PA",75143,42198,-0.0875796814074498,-0.155955258543059
"15-19","male","scen4_ylls_pa_liver_cancer",-0.03849,"cape_town","MOT_SC",NA,NA,"L3: liver_cancer","PA",301369,146861,-0.012771718391739,-0.0262084556144926
"20-24","male","scen4_ylls_pa_liver_cancer",-0.0357,"cape_town","MOT_SC",NA,NA,"L3: liver_cancer","PA",385489,191986,-0.00926096464490556,-0.018595105893138
"25-29","male","scen4_ylls_pa_liver_cancer",-0.20357,"cape_town","MOT_SC",NA,NA,"L3: liver_cancer","PA",400698,201998,-0.0508038472864851,-0.100778225526985
"30-34","male","scen4_ylls_pa_liver_cancer",-0.55922,"cape_town","MOT_SC",NA,NA,"L3: liver_cancer","PA",326664,166643,-0.171191193397497,-0.335579652310628
"35-39","male","scen4_ylls_pa_liver_cancer",-0.58549,"cape_town","MOT_SC",NA,NA,"L3: liver_cancer","PA",285621,144030,-0.204988428721978,-0.406505589113379
"40-44","male","scen4_ylls_pa_liver_cancer",-0.24163,"cape_town","MOT_SC",NA,NA,"L3: liver_cancer","PA",247421,120720,-0.0976594549371315,-0.200157388999337
"45-49","male","scen4_ylls_pa_liver_cancer",-0.46895,"cape_town","MOT_SC",NA,NA,"L3: liver_cancer","PA",219245,102579,-0.213893133252754,-0.457159847532146
"50-54","male","scen4_ylls_pa_liver_cancer",-0.31533,"cape_town","MOT_SC",NA,NA,"L3: liver_cancer","PA",184935,86118,-0.170508557060589,-0.366160384588588
"55-59","male","scen4_ylls_pa_liver_cancer",-0.40684,"cape_town","MOT_SC",NA,NA,"L3: liver_cancer","PA",142949,65020,-0.284604998985652,-0.625715164564749
"60-64","male","scen4_ylls_pa_liver_cancer",0,"cape_town","MOT_SC",NA,NA,"L3: liver_cancer","PA",109817,49273,0,0
"65-69","male","scen4_ylls_pa_liver_cancer",-0.15252,"cape_town","MOT_SC",NA,NA,"L3: liver_cancer","PA",75143,32945,-0.202972998150194,-0.462953407193808
"15-19","female","scen1_ylls_pa_liver_cancer_lb",0.02473,"cape_town","BUS_SC",NA,NA,"L3: liver_cancer","PA",301369,154508,0.00820588713504043,0.0160056437207135
"20-24","female","scen1_ylls_pa_liver_cancer_lb",0.24776,"cape_town","BUS_SC",NA,NA,"L3: liver_cancer","PA",385489,193503,0.0642716134571933,0.128039358562916
"25-29","female","scen1_ylls_pa_liver_cancer_lb",0.50097,"cape_town","BUS_SC",NA,NA,"L3: liver_cancer","PA",400698,198700,0.125024332539718,0.25212380473075
"30-34","female","scen1_ylls_pa_liver_cancer_lb",0.67417,"cape_town","BUS_SC",NA,NA,"L3: liver_cancer","PA",326664,160021,0.206380256165356,0.421300954249755
"35-39","female","scen1_ylls_pa_liver_cancer_lb",0.74682,"cape_town","BUS_SC",NA,NA,"L3: liver_cancer","PA",285621,141591,0.261472370729043,0.527448778524059
"40-44","female","scen1_ylls_pa_liver_cancer_lb",1.05466,"cape_town","BUS_SC",NA,NA,"L3: liver_cancer","PA",247421,126701,0.426261311691409,0.832400691391544
"45-49","female","scen1_ylls_pa_liver_cancer_lb",0.97211,"cape_town","BUS_SC",NA,NA,"L3: liver_cancer","PA",219245,116666,0.443389815047093,0.833241904239453
"50-54","female","scen1_ylls_pa_liver_cancer_lb",1.1966,"cape_town","BUS_SC",NA,NA,"L3: liver_cancer","PA",184935,98817,0.647038148538676,1.21092524565611
"55-59","female","scen1_ylls_pa_liver_cancer_lb",0.38783,"cape_town","BUS_SC",NA,NA,"L3: liver_cancer","PA",142949,77929,0.271306549888422,0.497670956896662
"60-64","female","scen1_ylls_pa_liver_cancer_lb",0.28628,"cape_town","BUS_SC",NA,NA,"L3: liver_cancer","PA",109817,60544,0.260688235883333,0.472846194503171
"65-69","female","scen1_ylls_pa_liver_cancer_lb",0.45057,"cape_town","BUS_SC",NA,NA,"L3: liver_cancer","PA",75143,42198,0.599616730766672,1.06775202616238
"15-19","male","scen1_ylls_pa_liver_cancer_lb",0.05281,"cape_town","BUS_SC",NA,NA,"L3: liver_cancer","PA",301369,146861,0.017523368362373,0.0359591722785491
"20-24","male","scen1_ylls_pa_liver_cancer_lb",0.38947,"cape_town","BUS_SC",NA,NA,"L3: liver_cancer","PA",385489,191986,0.101032714292755,0.202863750481806
"25-29","male","scen1_ylls_pa_liver_cancer_lb",0.81798,"cape_town","BUS_SC",NA,NA,"L3: liver_cancer","PA",400698,201998,0.204138777832682,0.404944603411915
"30-34","male","scen1_ylls_pa_liver_cancer_lb",3.70794,"cape_town","BUS_SC",NA,NA,"L3: liver_cancer","PA",326664,166643,1.1350929395342,2.22507996135451
"35-39","male","scen1_ylls_pa_liver_cancer_lb",4.87225,"cape_town","BUS_SC",NA,NA,"L3: liver_cancer","PA",285621,144030,1.70584445821561,3.38280219398736
"40-44","male","scen1_ylls_pa_liver_cancer_lb",2.34259,"cape_town","BUS_SC",NA,NA,"L3: liver_cancer","PA",247421,120720,0.94680322203855,1.94051524188204
"45-49","male","scen1_ylls_pa_liver_cancer_lb",4.80499,"cape_town","BUS_SC",NA,NA,"L3: liver_cancer","PA",219245,102579,2.19160756231613,4.68418487214732
"50-54","male","scen1_ylls_pa_liver_cancer_lb",6.64021,"cape_town","BUS_SC",NA,NA,"L3: liver_cancer","PA",184935,86118,3.59056425230486,7.710594765322
"55-59","male","scen1_ylls_pa_liver_cancer_lb",8.23204,"cape_town","BUS_SC",NA,NA,"L3: liver_cancer","PA",142949,65020,5.75872513973515,12.6607812980621
"60-64","male","scen1_ylls_pa_liver_cancer_lb",2.70191,"cape_town","BUS_SC",NA,NA,"L3: liver_cancer","PA",109817,49273,2.46037498747917,5.48355082905445
"65-69","male","scen1_ylls_pa_liver_cancer_lb",1.15031,"cape_town","BUS_SC",NA,NA,"L3: liver_cancer","PA",75143,32945,1.53082788815991,3.49160722416148
"15-19","female","scen2_ylls_pa_liver_cancer_lb",-0.05943,"cape_town","CAR_SC",NA,NA,"L3: liver_cancer","PA",301369,154508,-0.0197200110163952,-0.0384640277526083
"20-24","female","scen2_ylls_pa_liver_cancer_lb",-0.19971,"cape_town","CAR_SC",NA,NA,"L3: liver_cancer","PA",385489,193503,-0.051806925748854,-0.103207702206167
"25-29","female","scen2_ylls_pa_liver_cancer_lb",-0.3507,"cape_town","CAR_SC",NA,NA,"L3: liver_cancer","PA",400698,198700,-0.0875222736325113,-0.176497232008052
"30-34","female","scen2_ylls_pa_liver_cancer_lb",-0.26173,"cape_town","CAR_SC",NA,NA,"L3: liver_cancer","PA",326664,160021,-0.080122082629246,-0.16355978277851
"35-39","female","scen2_ylls_pa_liver_cancer_lb",-0.28383,"cape_town","CAR_SC",NA,NA,"L3: liver_cancer","PA",285621,141591,-0.0993729452666296,-0.200457656206962
"40-44","female","scen2_ylls_pa_liver_cancer_lb",-0.47917,"cape_town","CAR_SC",NA,NA,"L3: liver_cancer","PA",247421,126701,-0.193665856980612,-0.378189595977932
"45-49","female","scen2_ylls_pa_liver_cancer_lb",-0.40157,"cape_town","CAR_SC",NA,NA,"L3: liver_cancer","PA",219245,116666,-0.183160391343018,-0.344204824027566
"50-54","female","scen2_ylls_pa_liver_cancer_lb",-0.29697,"cape_town","CAR_SC",NA,NA,"L3: liver_cancer","PA",184935,98817,-0.160580744585936,-0.30052521327302
"55-59","female","scen2_ylls_pa_liver_cancer_lb",-0.31974,"cape_town","CAR_SC",NA,NA,"L3: liver_cancer","PA",142949,77929,-0.223674177503865,-0.410296551989632
"60-64","female","scen2_ylls_pa_liver_cancer_lb",-0.47453,"cape_town","CAR_SC",NA,NA,"L3: liver_cancer","PA",109817,60544,-0.432109782638389,-0.783777087737844
"65-69","female","scen2_ylls_pa_liver_cancer_lb",-0.29068,"cape_town","CAR_SC",NA,NA,"L3: liver_cancer","PA",75143,42198,-0.386835766471927,-0.688847812692545
"15-19","male","scen2_ylls_pa_liver_cancer_lb",-0.06149,"cape_town","CAR_SC",NA,NA,"L3: liver_cancer","PA",301369,146861,-0.0204035584283719,-0.0418695228821811
"20-24","male","scen2_ylls_pa_liver_cancer_lb",-0.1822,"cape_town","CAR_SC",NA,NA,"L3: liver_cancer","PA",385489,191986,-0.0472646430896861,-0.0949027533257633
"25-29","male","scen2_ylls_pa_liver_cancer_lb",-0.6569,"cape_town","CAR_SC",NA,NA,"L3: liver_cancer","PA",400698,201998,-0.16393892657313,-0.325201239616234
"30-34","male","scen2_ylls_pa_liver_cancer_lb",-0.86022,"cape_town","CAR_SC",NA,NA,"L3: liver_cancer","PA",326664,166643,-0.263334802733084,-0.516205301152764
"35-39","male","scen2_ylls_pa_liver_cancer_lb",-2.35038,"cape_town","CAR_SC",NA,NA,"L3: liver_cancer","PA",285621,144030,-0.82290167739767,-1.63186836075818
"40-44","male","scen2_ylls_pa_liver_cancer_lb",-1.08434,"cape_town","CAR_SC",NA,NA,"L3: liver_cancer","PA",247421,120720,-0.438257059829198,-0.898227302849569
"45-49","male","scen2_ylls_pa_liver_cancer_lb",-0.76622,"cape_town","CAR_SC",NA,NA,"L3: liver_cancer","PA",219245,102579,-0.349481174029054,-0.746956004640326
"50-54","male","scen2_ylls_pa_liver_cancer_lb",-1.55178,"cape_town","CAR_SC",NA,NA,"L3: liver_cancer","PA",184935,86118,-0.839094817097899,-1.80192294293876
"55-59","male","scen2_ylls_pa_liver_cancer_lb",-2.08316,"cape_town","CAR_SC",NA,NA,"L3: liver_cancer","PA",142949,65020,-1.45727497219288,-3.20387573054445
"60-64","male","scen2_ylls_pa_liver_cancer_lb",-0.47578,"cape_town","CAR_SC",NA,NA,"L3: liver_cancer","PA",109817,49273,-0.433248039920959,-0.965599821403203
"65-69","male","scen2_ylls_pa_liver_cancer_lb",-0.31929,"cape_town","CAR_SC",NA,NA,"L3: liver_cancer","PA",75143,32945,-0.424909838574451,-0.969160722416148
"15-19","female","scen3_ylls_pa_liver_cancer_lb",0.08674,"cape_town","CYC_SC",NA,NA,"L3: liver_cancer","PA",301369,154508,0.0287819915120666,0.0561394879229554
"20-24","female","scen3_ylls_pa_liver_cancer_lb",0.4853,"cape_town","CYC_SC",NA,NA,"L3: liver_cancer","PA",385489,193503,0.125892048800355,0.250797145263898
"25-29","female","scen3_ylls_pa_liver_cancer_lb",0.53407,"cape_town","CYC_SC",NA,NA,"L3: liver_cancer","PA",400698,198700,0.133284917818407,0.26878208354303
"30-34","female","scen3_ylls_pa_liver_cancer_lb",1.21486,"cape_town","CYC_SC",NA,NA,"L3: liver_cancer","PA",326664,160021,0.371898954277178,0.759187856593822
"35-39","female","scen3_ylls_pa_liver_cancer_lb",0.96741,"cape_town","CYC_SC",NA,NA,"L3: liver_cancer","PA",285621,141591,0.338704086884368,0.683242578977477
"40-44","female","scen3_ylls_pa_liver_cancer_lb",1.79245,"cape_town","CYC_SC",NA,NA,"L3: liver_cancer","PA",247421,126701,0.724453461913096,1.41470864476208
"45-49","female","scen3_ylls_pa_liver_cancer_lb",1.75121,"cape_town","CYC_SC",NA,NA,"L3: liver_cancer","PA",219245,116666,0.798745695454856,1.50104572026126
"50-54","female","scen3_ylls_pa_liver_cancer_lb",1.71415,"cape_town","CYC_SC",NA,NA,"L3: liver_cancer","PA",184935,98817,0.926893232757455,1.73467115982068
"55-59","female","scen3_ylls_pa_liver_cancer_lb",3.64782,"cape_town","CYC_SC",NA,NA,"L3: liver_cancer","PA",142949,77929,2.55183317127087,4.68095317532626
"60-64","female","scen3_ylls_pa_liver_cancer_lb",2.18002,"cape_town","CYC_SC",NA,NA,"L3: liver_cancer","PA",109817,60544,1.98513891291876,3.60072013742072
"65-69","female","scen3_ylls_pa_liver_cancer_lb",1.14376,"cape_town","CYC_SC",NA,NA,"L3: liver_cancer","PA",75143,42198,1.52211117469358,2.71046021138443
"15-19","male","scen3_ylls_pa_liver_cancer_lb",0.15937,"cape_town","CYC_SC",NA,NA,"L3: liver_cancer","PA",301369,146861,0.052882015071225,0.108517577845718
"20-24","male","scen3_ylls_pa_liver_cancer_lb",0.6803,"cape_town","CYC_SC",NA,NA,"L3: liver_cancer","PA",385489,191986,0.17647714980194,0.354348754596689
"25-29","male","scen3_ylls_pa_liver_cancer_lb",1.59944,"cape_town","CYC_SC",NA,NA,"L3: liver_cancer","PA",400698,201998,0.399163459762714,0.791809819899207
"30-34","male","scen3_ylls_pa_liver_cancer_lb",4.49704,"cape_town","CYC_SC",NA,NA,"L3: liver_cancer","PA",326664,166643,1.37665613596846,2.69860720222272
"35-39","male","scen3_ylls_pa_liver_cancer_lb",6.21295,"cape_town","CYC_SC",NA,NA,"L3: liver_cancer","PA",285621,144030,2.17524271674702,4.31364993404152
"40-44","male","scen3_ylls_pa_liver_cancer_lb",3.00638,"cape_town","CYC_SC",NA,NA,"L3: liver_cancer","PA",247421,120720,1.21508683579809,2.49037442014579
"45-49","male","scen3_ylls_pa_liver_cancer_lb",3.20304,"cape_town","CYC_SC",NA,NA,"L3: liver_cancer","PA",219245,102579,1.46094095646423,3.12251045535636
"50-54","male","scen3_ylls_pa_liver_cancer_lb",5.81168,"cape_town","CYC_SC",NA,NA,"L3: liver_cancer","PA",184935,86118,3.14255278881769,6.74850786130658
"55-59","male","scen3_ylls_pa_liver_cancer_lb",9.83417,"cape_town","CYC_SC",NA,NA,"L3: liver_cancer","PA",142949,65020,6.87949548440353,15.1248385112273
"60-64","male","scen3_ylls_pa_liver_cancer_lb",5.99779,"cape_town","CYC_SC",NA,NA,"L3: liver_cancer","PA",109817,49273,5.46162251746087,12.1725691555213
"65-69","male","scen3_ylls_pa_liver_cancer_lb",5.00459,"cape_town","CYC_SC",NA,NA,"L3: liver_cancer","PA",75143,32945,6.66008809869183,15.1907421460009
"15-19","female","scen4_ylls_pa_liver_cancer_lb",-0.03483,"cape_town","MOT_SC",NA,NA,"L3: liver_cancer","PA",301369,154508,-0.0115572603685183,-0.0225425220700546
"20-24","female","scen4_ylls_pa_liver_cancer_lb",-0.08116,"cape_town","MOT_SC",NA,NA,"L3: liver_cancer","PA",385489,193503,-0.021053778447634,-0.0419425021834287
"25-29","female","scen4_ylls_pa_liver_cancer_lb",-0.35812,"cape_town","MOT_SC",NA,NA,"L3: liver_cancer","PA",400698,198700,-0.0893740422961931,-0.180231504781077
"30-34","female","scen4_ylls_pa_liver_cancer_lb",-0.21857,"cape_town","MOT_SC",NA,NA,"L3: liver_cancer","PA",326664,160021,-0.0669097298753459,-0.136588322782635
"35-39","female","scen4_ylls_pa_liver_cancer_lb",-0.2851,"cape_town","MOT_SC",NA,NA,"L3: liver_cancer","PA",285621,141591,-0.0998175904432797,-0.201354605871842
"40-44","female","scen4_ylls_pa_liver_cancer_lb",-0.42286,"cape_town","MOT_SC",NA,NA,"L3: liver_cancer","PA",247421,126701,-0.170907077410567,-0.333746379270882
"45-49","female","scen4_ylls_pa_liver_cancer_lb",-0.21038,"cape_town","MOT_SC",NA,NA,"L3: liver_cancer","PA",219245,116666,-0.0959565782572009,-0.180326744724256
"50-54","female","scen4_ylls_pa_liver_cancer_lb",-0.58834,"cape_town","MOT_SC",NA,NA,"L3: liver_cancer","PA",184935,98817,-0.318133398220997,-0.595383385449872
"55-59","female","scen4_ylls_pa_liver_cancer_lb",-0.18866,"cape_town","MOT_SC",NA,NA,"L3: liver_cancer","PA",142949,77929,-0.131977138699816,-0.242092160813048
"60-64","female","scen4_ylls_pa_liver_cancer_lb",-0.21107,"cape_town","MOT_SC",NA,NA,"L3: liver_cancer","PA",109817,60544,-0.192201571705656,-0.348622489429176
"65-69","female","scen4_ylls_pa_liver_cancer_lb",-0.11584,"cape_town","MOT_SC",NA,NA,"L3: liver_cancer","PA",75143,42198,-0.154159402738778,-0.274515379875823
"15-19","male","scen4_ylls_pa_liver_cancer_lb",-0.06633,"cape_town","MOT_SC",NA,NA,"L3: liver_cancer","PA",301369,146861,-0.022009563027385,-0.0451651561680773
"20-24","male","scen4_ylls_pa_liver_cancer_lb",-0.05651,"cape_town","MOT_SC",NA,NA,"L3: liver_cancer","PA",385489,191986,-0.014659302859485,-0.0294344379277656
"25-29","male","scen4_ylls_pa_liver_cancer_lb",-0.33148,"cape_town","MOT_SC",NA,NA,"L3: liver_cancer","PA",400698,201998,-0.0827256437516534,-0.164100634659749
"30-34","male","scen4_ylls_pa_liver_cancer_lb",-0.91223,"cape_town","MOT_SC",NA,NA,"L3: liver_cancer","PA",326664,166643,-0.279256361276419,-0.547415733034091
"35-39","male","scen4_ylls_pa_liver_cancer_lb",-0.93864,"cape_town","MOT_SC",NA,NA,"L3: liver_cancer","PA",285621,144030,-0.328631298118836,-0.651697563007707
"40-44","male","scen4_ylls_pa_liver_cancer_lb",-0.3836,"cape_town","MOT_SC",NA,NA,"L3: liver_cancer","PA",247421,120720,-0.155039386309165,-0.317760106030484
"45-49","male","scen4_ylls_pa_liver_cancer_lb",-0.76388,"cape_town","MOT_SC",NA,NA,"L3: liver_cancer","PA",219245,102579,-0.348413874888823,-0.744674835980074
"50-54","male","scen4_ylls_pa_liver_cancer_lb",-0.46948,"cape_town","MOT_SC",NA,NA,"L3: liver_cancer","PA",184935,86118,-0.253862167788683,-0.545158967927727
"55-59","male","scen4_ylls_pa_liver_cancer_lb",-0.7098,"cape_town","MOT_SC",NA,NA,"L3: liver_cancer","PA",142949,65020,-0.496540724314266,-1.09166410335281
"60-64","male","scen4_ylls_pa_liver_cancer_lb",0,"cape_town","MOT_SC",NA,NA,"L3: liver_cancer","PA",109817,49273,0,0
"65-69","male","scen4_ylls_pa_liver_cancer_lb",-0.23968,"cape_town","MOT_SC",NA,NA,"L3: liver_cancer","PA",75143,32945,-0.318965173070013,-0.72751555623008
"15-19","female","scen1_ylls_pa_liver_cancer_ub",0.00149,"cape_town","BUS_SC",NA,NA,"L3: liver_cancer","PA",301369,154508,0.000494410506720996,0.000964351360447356
"20-24","female","scen1_ylls_pa_liver_cancer_ub",0.02332,"cape_town","BUS_SC",NA,NA,"L3: liver_cancer","PA",385489,193503,0.00604945925824083,0.0120514927417146
"25-29","female","scen1_ylls_pa_liver_cancer_ub",0.04483,"cape_town","BUS_SC",NA,NA,"L3: liver_cancer","PA",400698,198700,0.0111879769801696,0.0225616507297433
"30-34","female","scen1_ylls_pa_liver_cancer_ub",0.05728,"cape_town","BUS_SC",NA,NA,"L3: liver_cancer","PA",326664,160021,0.0175348370190777,0.03579530186663
"35-39","female","scen1_ylls_pa_liver_cancer_ub",0.06571,"cape_town","BUS_SC",NA,NA,"L3: liver_cancer","PA",285621,141591,0.0230060114627426,0.0464083169127981
"40-44","female","scen1_ylls_pa_liver_cancer_ub",0.1006,"cape_town","BUS_SC",NA,NA,"L3: liver_cancer","PA",247421,126701,0.0406594428120491,0.0793995311797066
"45-49","female","scen1_ylls_pa_liver_cancer_ub",0.09548,"cape_town","BUS_SC",NA,NA,"L3: liver_cancer","PA",219245,116666,0.0435494538073844,0.0818404676598152
"50-54","female","scen1_ylls_pa_liver_cancer_ub",0.08932,"cape_town","BUS_SC",NA,NA,"L3: liver_cancer","PA",184935,98817,0.0482980506664504,0.0903893054838742
"55-59","female","scen1_ylls_pa_liver_cancer_ub",-0.01074,"cape_town","BUS_SC",NA,NA,"L3: liver_cancer","PA",142949,77929,-0.00751316903231222,-0.0137817757189236
"60-64","female","scen1_ylls_pa_liver_cancer_ub",0.02723,"cape_town","BUS_SC",NA,NA,"L3: liver_cancer","PA",109817,60544,0.0247957966435069,0.0449755549682875
"65-69","female","scen1_ylls_pa_liver_cancer_ub",0.04924,"cape_town","BUS_SC",NA,NA,"L3: liver_cancer","PA",75143,42198,0.0655283925315731,0.116687994691692
"15-19","male","scen1_ylls_pa_liver_cancer_ub",0.00352,"cape_town","BUS_SC",NA,NA,"L3: liver_cancer","PA",301369,146861,0.00116800334473685,0.0023968242079245
"20-24","male","scen1_ylls_pa_liver_cancer_ub",0.04583,"cape_town","BUS_SC",NA,NA,"L3: liver_cancer","PA",385489,191986,0.0118887957892443,0.0238715322992302
"25-29","male","scen1_ylls_pa_liver_cancer_ub",0.09977,"cape_town","BUS_SC",NA,NA,"L3: liver_cancer","PA",400698,201998,0.0248990511557332,0.049391578134437
"30-34","male","scen1_ylls_pa_liver_cancer_ub",0.37863,"cape_town","BUS_SC",NA,NA,"L3: liver_cancer","PA",326664,166643,0.115908089045625,0.227210263857468
"35-39","male","scen1_ylls_pa_liver_cancer_ub",0.43793,"cape_town","BUS_SC",NA,NA,"L3: liver_cancer","PA",285621,144030,0.1533255607956,0.304054710824134
"40-44","male","scen1_ylls_pa_liver_cancer_ub",0.21638,"cape_town","BUS_SC",NA,NA,"L3: liver_cancer","PA",247421,120720,0.0874541772929541,0.179241219350563
"45-49","male","scen1_ylls_pa_liver_cancer_ub",0.51068,"cape_town","BUS_SC",NA,NA,"L3: liver_cancer","PA",219245,102579,0.232926634586878,0.497840688639975
"50-54","male","scen1_ylls_pa_liver_cancer_ub",0.5261,"cape_town","BUS_SC",NA,NA,"L3: liver_cancer","PA",184935,86118,0.284478330224133,0.610905966232379
"55-59","male","scen1_ylls_pa_liver_cancer_ub",0.83909,"cape_town","BUS_SC",NA,NA,"L3: liver_cancer","PA",142949,65020,0.586985568279596,1.29051061211935
"60-64","male","scen1_ylls_pa_liver_cancer_ub",0.26859,"cape_town","BUS_SC",NA,NA,"L3: liver_cancer","PA",109817,49273,0.244579618820401,0.545105838897571
"65-69","male","scen1_ylls_pa_liver_cancer_ub",0.11296,"cape_town","BUS_SC",NA,NA,"L3: liver_cancer","PA",75143,32945,0.150326710405494,0.342874487782668
"15-19","female","scen2_ylls_pa_liver_cancer_ub",-0.01034,"cape_town","CAR_SC",NA,NA,"L3: liver_cancer","PA",301369,154508,-0.0034310098251645,-0.00669221011209776
"20-24","female","scen2_ylls_pa_liver_cancer_ub",-0.03516,"cape_town","CAR_SC",NA,NA,"L3: liver_cancer","PA",385489,193503,-0.00912088282674733,-0.0181702609261872
"25-29","female","scen2_ylls_pa_liver_cancer_ub",-0.05145,"cape_town","CAR_SC",NA,NA,"L3: liver_cancer","PA",400698,198700,-0.0128400940359073,-0.0258933064921993
"30-34","female","scen2_ylls_pa_liver_cancer_ub",-0.05735,"cape_town","CAR_SC",NA,NA,"L3: liver_cancer","PA",326664,160021,-0.0175562657654348,-0.0358390461251961
"35-39","female","scen2_ylls_pa_liver_cancer_ub",-0.04038,"cape_town","CAR_SC",NA,NA,"L3: liver_cancer","PA",285621,141591,-0.0141376159316017,-0.0285187617857067
"40-44","female","scen2_ylls_pa_liver_cancer_ub",-0.08413,"cape_town","CAR_SC",NA,NA,"L3: liver_cancer","PA",247421,126701,-0.0340027726021639,-0.0664004230432278
"45-49","female","scen2_ylls_pa_liver_cancer_ub",-0.08624,"cape_town","CAR_SC",NA,NA,"L3: liver_cancer","PA",219245,116666,-0.0393349905357021,-0.0739204224024137
"50-54","female","scen2_ylls_pa_liver_cancer_ub",-0.05926,"cape_town","CAR_SC",NA,NA,"L3: liver_cancer","PA",184935,98817,-0.0320436910265769,-0.0599694384569457
