"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"25-29","female","scen4_ylls_pa_ap_stroke",-17.20883,"belo_horizonte","MOT_SC",NA,NA,"L3: stroke","PA and AP",509888,261419,-3.37502157336513,-6.58285357988516
"30-34","female","scen4_ylls_pa_ap_stroke",-29.39742,"belo_horizonte","MOT_SC",NA,NA,"L3: stroke","PA and AP",480408,247549,-6.11926112804117,-11.8753943663679
"35-39","female","scen4_ylls_pa_ap_stroke",-46.40864,"belo_horizonte","MOT_SC",NA,NA,"L3: stroke","PA and AP",406396,211164,-11.4195612161537,-21.9775340493645
"40-44","female","scen4_ylls_pa_ap_stroke",-62.85836,"belo_horizonte","MOT_SC",NA,NA,"L3: stroke","PA and AP",379139,198900,-16.5792387488494,-31.6029964806435
"45-49","female","scen4_ylls_pa_ap_stroke",-83.80175,"belo_horizonte","MOT_SC",NA,NA,"L3: stroke","PA and AP",352585,188967,-23.767814853156,-44.3472934427704
"50-54","female","scen4_ylls_pa_ap_stroke",-76.52287,"belo_horizonte","MOT_SC",NA,NA,"L3: stroke","PA and AP",311141,167169,-24.5942739786785,-45.7757538778123
"55-59","female","scen4_ylls_pa_ap_stroke",-83.15676,"belo_horizonte","MOT_SC",NA,NA,"L3: stroke","PA and AP",243496,132962,-34.1511811282321,-62.5417487703254
"60-64","female","scen4_ylls_pa_ap_stroke",-65.39855,"belo_horizonte","MOT_SC",NA,NA,"L3: stroke","PA and AP",183202,101754,-35.6975087608214,-64.2712325805374
"65-69","female","scen4_ylls_pa_ap_stroke",-60.67686,"belo_horizonte","MOT_SC",NA,NA,"L3: stroke","PA and AP",132989,75076,-45.6254727834633,-80.8205818104321
"15-19","male","scen4_ylls_pa_ap_stroke",-1.2535,"belo_horizonte","MOT_SC",NA,NA,"L3: stroke","PA and AP",440514,220157,-0.284553952882315,-0.569366406700673
"20-24","male","scen4_ylls_pa_ap_stroke",-2.39252,"belo_horizonte","MOT_SC",NA,NA,"L3: stroke","PA and AP",490301,241970,-0.487969634979329,-0.98876720254577
"25-29","male","scen4_ylls_pa_ap_stroke",-17.41024,"belo_horizonte","MOT_SC",NA,NA,"L3: stroke","PA and AP",509888,248469,-3.4145224049203,-7.00700691031879
"30-34","male","scen4_ylls_pa_ap_stroke",-28.12632,"belo_horizonte","MOT_SC",NA,NA,"L3: stroke","PA and AP",480408,232859,-5.85467352750162,-12.0786913969398
"35-39","male","scen4_ylls_pa_ap_stroke",-41.7073,"belo_horizonte","MOT_SC",NA,NA,"L3: stroke","PA and AP",406396,195232,-10.2627240425595,-21.3629425504016
"40-44","male","scen4_ylls_pa_ap_stroke",-61.15389,"belo_horizonte","MOT_SC",NA,NA,"L3: stroke","PA and AP",379139,180239,-16.1296753960948,-33.9293327193338
"45-49","male","scen4_ylls_pa_ap_stroke",-80.2864,"belo_horizonte","MOT_SC",NA,NA,"L3: stroke","PA and AP",352585,163618,-22.7707928584597,-49.0694177902187
"50-54","male","scen4_ylls_pa_ap_stroke",-98.16532,"belo_horizonte","MOT_SC",NA,NA,"L3: stroke","PA and AP",311141,143972,-31.5501075075287,-68.183619037035
"55-59","male","scen4_ylls_pa_ap_stroke",-91.97111,"belo_horizonte","MOT_SC",NA,NA,"L3: stroke","PA and AP",243496,110534,-37.7710968558005,-83.2061718566233
"60-64","male","scen4_ylls_pa_ap_stroke",-95.74466,"belo_horizonte","MOT_SC",NA,NA,"L3: stroke","PA and AP",183202,81448,-52.261798451982,-117.553113643061
"65-69","male","scen4_ylls_pa_ap_stroke",-72.5119,"belo_horizonte","MOT_SC",NA,NA,"L3: stroke","PA and AP",132989,57913,-54.5247351284693,-125.208329735983
"15-19","female","scen5_ylls_pa_ap_stroke",1.101,"belo_horizonte","BUS_SC",NA,NA,"L3: stroke","PA and AP",440514,220357,0.249935302850761,0.49964375989871
"20-24","female","scen5_ylls_pa_ap_stroke",3.4285,"belo_horizonte","BUS_SC",NA,NA,"L3: stroke","PA and AP",490301,248331,0.699264329462922,1.3806169990859
"25-29","female","scen5_ylls_pa_ap_stroke",6.50936,"belo_horizonte","BUS_SC",NA,NA,"L3: stroke","PA and AP",509888,261419,1.27662545500188,2.49001028999422
"30-34","female","scen5_ylls_pa_ap_stroke",12.03869,"belo_horizonte","BUS_SC",NA,NA,"L3: stroke","PA and AP",480408,247549,2.5059303758472,4.86315436539837
"35-39","female","scen5_ylls_pa_ap_stroke",18.84572,"belo_horizonte","BUS_SC",NA,NA,"L3: stroke","PA and AP",406396,211164,4.63727989448715,8.92468413176488
"40-44","female","scen5_ylls_pa_ap_stroke",22.08794,"belo_horizonte","BUS_SC",NA,NA,"L3: stroke","PA and AP",379139,198900,5.82581586172881,11.1050477626948
"45-49","female","scen5_ylls_pa_ap_stroke",28.84829,"belo_horizonte","BUS_SC",NA,NA,"L3: stroke","PA and AP",352585,188967,8.18193910688203,15.2663110490191
"50-54","female","scen5_ylls_pa_ap_stroke",26.36318,"belo_horizonte","BUS_SC",NA,NA,"L3: stroke","PA and AP",311141,167169,8.47306526622978,15.7703760864754
"55-59","female","scen5_ylls_pa_ap_stroke",26.07134,"belo_horizonte","BUS_SC",NA,NA,"L3: stroke","PA and AP",243496,132962,10.7070916976049,19.6081135963659
"60-64","female","scen5_ylls_pa_ap_stroke",24.4468,"belo_horizonte","BUS_SC",NA,NA,"L3: stroke","PA and AP",183202,101754,13.3441774653115,24.0253945790829
"65-69","female","scen5_ylls_pa_ap_stroke",15.14045,"belo_horizonte","BUS_SC",NA,NA,"L3: stroke","PA and AP",132989,75076,11.384738587402,20.1668309446428
"15-19","male","scen5_ylls_pa_ap_stroke",1.64659,"belo_horizonte","BUS_SC",NA,NA,"L3: stroke","PA and AP",440514,220157,0.373788347248896,0.74791625976008
"20-24","male","scen5_ylls_pa_ap_stroke",3.55414,"belo_horizonte","BUS_SC",NA,NA,"L3: stroke","PA and AP",490301,241970,0.724889404671824,1.46883497954292
"25-29","male","scen5_ylls_pa_ap_stroke",11.28408,"belo_horizonte","BUS_SC",NA,NA,"L3: stroke","PA and AP",509888,248469,2.21305070917535,4.54144380184248
"30-34","male","scen5_ylls_pa_ap_stroke",19.41173,"belo_horizonte","BUS_SC",NA,NA,"L3: stroke","PA and AP",480408,232859,4.0406758422008,8.33625928136769
"35-39","male","scen5_ylls_pa_ap_stroke",30.64822,"belo_horizonte","BUS_SC",NA,NA,"L3: stroke","PA and AP",406396,195232,7.54146694357228,15.6983588755942
"40-44","male","scen5_ylls_pa_ap_stroke",47.04587,"belo_horizonte","BUS_SC",NA,NA,"L3: stroke","PA and AP",379139,180239,12.408607397287,26.1019368727079
"45-49","male","scen5_ylls_pa_ap_stroke",59.251,"belo_horizonte","BUS_SC",NA,NA,"L3: stroke","PA and AP",352585,163618,16.8047421189217,36.2130083487147
"50-54","male","scen5_ylls_pa_ap_stroke",86.36653,"belo_horizonte","BUS_SC",NA,NA,"L3: stroke","PA and AP",311141,143972,27.7580036060821,59.9884213597088
"55-59","male","scen5_ylls_pa_ap_stroke",62.9141,"belo_horizonte","BUS_SC",NA,NA,"L3: stroke","PA and AP",243496,110534,25.8378371718632,56.9183237736805
"60-64","male","scen5_ylls_pa_ap_stroke",74.83319,"belo_horizonte","BUS_SC",NA,NA,"L3: stroke","PA and AP",183202,81448,40.8473652034366,91.8784868873392
"65-69","male","scen5_ylls_pa_ap_stroke",49.25587,"belo_horizonte","BUS_SC",NA,NA,"L3: stroke","PA and AP",132989,57913,37.0375519779831,85.0514910296479
"15-19","female","scen1_ylls_pa_ap_T2D",0.45946,"belo_horizonte","PED_SC",NA,"L2: Other","L3: T2D","PA and AP",440514,220357,0.104300884875396,0.208507104380619
"20-24","female","scen1_ylls_pa_ap_T2D",0.69189,"belo_horizonte","PED_SC",NA,"L2: Other","L3: T2D","PA and AP",490301,248331,0.141115355669273,0.278616040687631
"25-29","female","scen1_ylls_pa_ap_T2D",1.32227,"belo_horizonte","PED_SC",NA,"L2: Other","L3: T2D","PA and AP",509888,261419,0.2593255773817,0.505804857336307
"30-34","female","scen1_ylls_pa_ap_T2D",2.80369,"belo_horizonte","PED_SC",NA,"L2: Other","L3: T2D","PA and AP",480408,247549,0.583606018217848,1.13257981248157
"35-39","female","scen1_ylls_pa_ap_T2D",4.27226,"belo_horizonte","PED_SC",NA,"L2: Other","L3: T2D","PA and AP",406396,211164,1.05125542574238,2.02319524161315
"40-44","female","scen1_ylls_pa_ap_T2D",5.70808,"belo_horizonte","PED_SC",NA,"L2: Other","L3: T2D","PA and AP",379139,198900,1.50553754691551,2.86982403217697
"45-49","female","scen1_ylls_pa_ap_T2D",9.68813,"belo_horizonte","PED_SC",NA,"L2: Other","L3: T2D","PA and AP",352585,188967,2.74774309740914,5.12688988024364
"50-54","female","scen1_ylls_pa_ap_T2D",10.0135,"belo_horizonte","PED_SC",NA,"L2: Other","L3: T2D","PA and AP",311141,167169,3.21831581180237,5.99004600135193
"55-59","female","scen1_ylls_pa_ap_T2D",13.81796,"belo_horizonte","PED_SC",NA,"L2: Other","L3: T2D","PA and AP",243496,132962,5.67482012024838,10.3924128698425
"60-64","female","scen1_ylls_pa_ap_T2D",17.17889,"belo_horizonte","PED_SC",NA,"L2: Other","L3: T2D","PA and AP",183202,101754,9.3770209932206,16.8827662794583
"65-69","female","scen1_ylls_pa_ap_T2D",13.58894,"belo_horizonte","PED_SC",NA,"L2: Other","L3: T2D","PA and AP",132989,75076,10.2180932257555,18.1002450849806
"15-19","male","scen1_ylls_pa_ap_T2D",0.12691,"belo_horizonte","PED_SC",NA,"L2: Other","L3: T2D","PA and AP",440514,220157,0.0288095270524887,0.0576452259069664
"20-24","male","scen1_ylls_pa_ap_T2D",0.469,"belo_horizonte","PED_SC",NA,"L2: Other","L3: T2D","PA and AP",490301,241970,0.0956555258912382,0.193825680869529
"25-29","male","scen1_ylls_pa_ap_T2D",1.38511,"belo_horizonte","PED_SC",NA,"L2: Other","L3: T2D","PA and AP",509888,248469,0.271649852516631,0.557457872008178
"30-34","male","scen1_ylls_pa_ap_T2D",3.98435,"belo_horizonte","PED_SC",NA,"L2: Other","L3: T2D","PA and AP",480408,232859,0.829367953905847,1.71105690568112
"35-39","male","scen1_ylls_pa_ap_T2D",5.79992,"belo_horizonte","PED_SC",NA,"L2: Other","L3: T2D","PA and AP",406396,195232,1.42715971613894,2.97078347811834
"40-44","male","scen1_ylls_pa_ap_T2D",9.89673,"belo_horizonte","PED_SC",NA,"L2: Other","L3: T2D","PA and AP",379139,180239,2.6103170604976,5.49089264809503
"45-49","male","scen1_ylls_pa_ap_T2D",16.95042,"belo_horizonte","PED_SC",NA,"L2: Other","L3: T2D","PA and AP",352585,163618,4.80747053901896,10.3597525944578
"50-54","male","scen1_ylls_pa_ap_T2D",31.45996,"belo_horizonte","PED_SC",NA,"L2: Other","L3: T2D","PA and AP",311141,143972,10.1111586065482,21.8514433362043
"55-59","male","scen1_ylls_pa_ap_T2D",24.85999,"belo_horizonte","PED_SC",NA,"L2: Other","L3: T2D","PA and AP",243496,110534,10.2096091927588,22.4908082580925
"60-64","male","scen1_ylls_pa_ap_T2D",30.00183,"belo_horizonte","PED_SC",NA,"L2: Other","L3: T2D","PA and AP",183202,81448,16.3763659785374,36.835563795305
"65-69","male","scen1_ylls_pa_ap_T2D",22.70773,"belo_horizonte","PED_SC",NA,"L2: Other","L3: T2D","PA and AP",132989,57913,17.0748934122371,39.2100737312866
"15-19","female","scen2_ylls_pa_ap_T2D",0.3011,"belo_horizonte","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",440514,220357,0.0683519706524651,0.136641903819711
"20-24","female","scen2_ylls_pa_ap_T2D",0.54146,"belo_horizonte","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",490301,248331,0.110434202663262,0.218039632587152
"25-29","female","scen2_ylls_pa_ap_T2D",0.93325,"belo_horizonte","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",509888,261419,0.183030390987825,0.356993944587042
"30-34","female","scen2_ylls_pa_ap_T2D",1.96343,"belo_horizonte","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",480408,247549,0.408700521223627,0.793148023219646
"35-39","female","scen2_ylls_pa_ap_T2D",2.47864,"belo_horizonte","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",406396,211164,0.60990757783049,1.17379856414919
"40-44","female","scen2_ylls_pa_ap_T2D",3.18439,"belo_horizonte","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",379139,198900,0.839900405919729,1.60100050276521
"45-49","female","scen2_ylls_pa_ap_T2D",6.09025,"belo_horizonte","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",352585,188967,1.72731398102585,3.22291722893415
"50-54","female","scen2_ylls_pa_ap_T2D",7.75137,"belo_horizonte","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",311141,167169,2.49127244561148,4.63684654451483
"55-59","female","scen2_ylls_pa_ap_T2D",9.50261,"belo_horizonte","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",243496,132962,3.90257334822749,7.14686150930341
"60-64","female","scen2_ylls_pa_ap_T2D",12.25226,"belo_horizonte","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",183202,101754,6.68784183578782,12.0410598109165
"65-69","female","scen2_ylls_pa_ap_T2D",5.01172,"belo_horizonte","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",132989,75076,3.76852220860372,6.67552879748522
"15-19","male","scen2_ylls_pa_ap_T2D",0.08264,"belo_horizonte","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",440514,220157,0.0187599032039844,0.0375368487034253
"20-24","male","scen2_ylls_pa_ap_T2D",0.26148,"belo_horizonte","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",490301,241970,0.0533305051386801,0.108062983014423
"25-29","male","scen2_ylls_pa_ap_T2D",0.76413,"belo_horizonte","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",509888,248469,0.149862322706163,0.307535346461732
"30-34","male","scen2_ylls_pa_ap_T2D",2.46216,"belo_horizonte","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",480408,232859,0.512514362791627,1.05736089221374
"35-39","male","scen2_ylls_pa_ap_T2D",3.83534,"belo_horizonte","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",406396,195232,0.943744525044538,1.96450376987379
"40-44","male","scen2_ylls_pa_ap_T2D",6.70984,"belo_horizonte","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",379139,180239,1.76975726580489,3.72274590959781
"45-49","male","scen2_ylls_pa_ap_T2D",10.20422,"belo_horizonte","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",352585,163618,2.89411631237858,6.2366121086922
"50-54","male","scen2_ylls_pa_ap_T2D",16.86415,"belo_horizonte","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",311141,143972,5.4200989262103,11.7134929013975
"55-59","male","scen2_ylls_pa_ap_T2D",16.85077,"belo_horizonte","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",243496,110534,6.92034776751979,15.2448748801274
"60-64","male","scen2_ylls_pa_ap_T2D",15.43704,"belo_horizonte","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",183202,81448,8.42623988821083,18.9532462430017
"65-69","male","scen2_ylls_pa_ap_T2D",10.82858,"belo_horizonte","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",132989,57913,8.14246291046628,18.6980125360455
"15-19","female","scen3_ylls_pa_ap_T2D",-0.20668,"belo_horizonte","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",440514,220357,-0.0469179186132563,-0.0937932536747187
"20-24","female","scen3_ylls_pa_ap_T2D",-0.49556,"belo_horizonte","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",490301,248331,-0.101072606419322,-0.199556237441157
"25-29","female","scen3_ylls_pa_ap_T2D",-0.54642,"belo_horizonte","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",509888,261419,-0.107164710681561,-0.209020767427004
"30-34","female","scen3_ylls_pa_ap_T2D",-0.97939,"belo_horizonte","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",480408,247549,-0.2038662969809,-0.395634803614638
"35-39","female","scen3_ylls_pa_ap_T2D",-1.42134,"belo_horizonte","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",406396,211164,-0.349742615576925,-0.673097687105757
"40-44","female","scen3_ylls_pa_ap_T2D",-1.90807,"belo_horizonte","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",379139,198900,-0.503263974426266,-0.959311211664153
"45-49","female","scen3_ylls_pa_ap_T2D",-3.91408,"belo_horizonte","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",352585,188967,-1.11010961895713,-2.07130345510063
"50-54","female","scen3_ylls_pa_ap_T2D",-3.90258,"belo_horizonte","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",311141,167169,-1.25428021379375,-2.33451178149059
"55-59","female","scen3_ylls_pa_ap_T2D",-6.06638,"belo_horizonte","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",243496,132962,-2.49136741465979,-4.56249153893594
"60-64","female","scen3_ylls_pa_ap_T2D",-4.0814,"belo_horizonte","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",183202,101754,-2.22781410683289,-4.01104624879612
"65-69","female","scen3_ylls_pa_ap_T2D",-3.98136,"belo_horizonte","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",132989,75076,-2.99375136289468,-5.30310618573179
"15-19","male","scen3_ylls_pa_ap_T2D",-0.08629,"belo_horizonte","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",440514,220157,-0.0195884807293298,-0.039194756469247
"20-24","male","scen3_ylls_pa_ap_T2D",-0.13426,"belo_horizonte","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",490301,241970,-0.0273831789043873,-0.0554862172996652
"25-29","male","scen3_ylls_pa_ap_T2D",-0.24284,"belo_horizonte","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",509888,248469,-0.047626145349567,-0.0977345262386857
"30-34","male","scen3_ylls_pa_ap_T2D",-0.59887,"belo_horizonte","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",480408,232859,-0.124658623503355,-0.257181384442946
"35-39","male","scen3_ylls_pa_ap_T2D",-0.86324,"belo_horizonte","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",406396,195232,-0.212413508006969,-0.442161121127684
"40-44","male","scen3_ylls_pa_ap_T2D",-1.71592,"belo_horizonte","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",379139,180239,-0.452583353334793,-0.952024811500286
"45-49","male","scen3_ylls_pa_ap_T2D",-3.48719,"belo_horizonte","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",352585,163618,-0.989035268091382,-2.13129973474801
"50-54","male","scen3_ylls_pa_ap_T2D",-5.02204,"belo_horizonte","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",311141,143972,-1.61407207664692,-3.48820604006335
"55-59","male","scen3_ylls_pa_ap_T2D",-3.97756,"belo_horizonte","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",243496,110534,-1.63352170056182,-3.59849458085295
"60-64","male","scen3_ylls_pa_ap_T2D",-4.6464,"belo_horizonte","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",183202,81448,-2.5362168535278,-5.70474413122483
"65-69","male","scen3_ylls_pa_ap_T2D",-3.67161,"belo_horizonte","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",132989,57913,-2.76083736248863,-6.33987187678069
"15-19","female","scen4_ylls_pa_ap_T2D",-0.46883,"belo_horizonte","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",440514,220357,-0.106427945536351,-0.212759295143789
"20-24","female","scen4_ylls_pa_ap_T2D",-1.76232,"belo_horizonte","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",490301,248331,-0.35943634624445,-0.709665728402817
"25-29","female","scen4_ylls_pa_ap_T2D",-2.1055,"belo_horizonte","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",509888,261419,-0.412933820760638,-0.805412001423003
"30-34","female","scen4_ylls_pa_ap_T2D",-3.57548,"belo_horizonte","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",480408,247549,-0.744259046477161,-1.44435243123584
"35-39","female","scen4_ylls_pa_ap_T2D",-4.84099,"belo_horizonte","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",406396,211164,-1.19120020866347,-2.29252618817601
"40-44","female","scen4_ylls_pa_ap_T2D",-6.66379,"belo_horizonte","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",379139,198900,-1.75761132460654,-3.35032176973353
"45-49","female","scen4_ylls_pa_ap_T2D",-13.6925,"belo_horizonte","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",352585,188967,-3.88346072578244,-7.24597416480126
"50-54","female","scen4_ylls_pa_ap_T2D",-12.83799,"belo_horizonte","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",311141,167169,-4.12610038535584,-7.67964754230749
"55-59","female","scen4_ylls_pa_ap_T2D",-21.00003,"belo_horizonte","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",243496,132962,-8.62438397345336,-15.7940088145485
"60-64","female","scen4_ylls_pa_ap_T2D",-16.69649,"belo_horizonte","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",183202,101754,-9.11370509055578,-16.4086817225858
"65-69","female","scen4_ylls_pa_ap_T2D",-16.19444,"belo_horizonte","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",132989,75076,-12.1772778199701,-21.570728328627
"15-19","male","scen4_ylls_pa_ap_T2D",-0.1856,"belo_horizonte","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",440514,220157,-0.0421325996449602,-0.0843034743387673
"20-24","male","scen4_ylls_pa_ap_T2D",-0.501,"belo_horizonte","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",490301,241970,-0.102182128937122,-0.207050460800926
"25-29","male","scen4_ylls_pa_ap_T2D",-0.80963,"belo_horizonte","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",509888,248469,-0.158785851010418,-0.325847490028937
"30-34","male","scen4_ylls_pa_ap_T2D",-2.44597,"belo_horizonte","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",480408,232859,-0.509144310669264,-1.05040818692857
"35-39","male","scen4_ylls_pa_ap_T2D",-3.77809,"belo_horizonte","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",406396,195232,-0.92965728009134,-1.93517968365842
"40-44","male","scen4_ylls_pa_ap_T2D",-5.97404,"belo_horizonte","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",379139,180239,-1.57568596214053,-3.31451017815234
"45-49","male","scen4_ylls_pa_ap_T2D",-12.46782,"belo_horizonte","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",352585,163618,-3.53611753194265,-7.62007847547336
"50-54","male","scen4_ylls_pa_ap_T2D",-17.14134,"belo_horizonte","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",311141,143972,-5.50918715309136,-11.9060233934376
"55-59","male","scen4_ylls_pa_ap_T2D",-15.93557,"belo_horizonte","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",243496,110534,-6.54448943719815,-14.41689434925
"60-64","male","scen4_ylls_pa_ap_T2D",-17.73237,"belo_horizonte","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",183202,81448,-9.67913559895634,-21.7714001571555
"65-69","male","scen4_ylls_pa_ap_T2D",-10.78427,"belo_horizonte","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",132989,57913,-8.10914436532345,-18.6215012173433
"15-19","female","scen5_ylls_pa_ap_T2D",0.30343,"belo_horizonte","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",440514,220357,0.068880898223439,0.137699278897426
"20-24","female","scen5_ylls_pa_ap_T2D",0.78591,"belo_horizonte","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",490301,248331,0.160291331243461,0.316476799110864
"25-29","female","scen5_ylls_pa_ap_T2D",1.32468,"belo_horizonte","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",509888,261419,0.259798230199573,0.506726749012122
"30-34","female","scen5_ylls_pa_ap_T2D",2.54757,"belo_horizonte","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",480408,247549,0.530293000949193,1.02911746765287
"35-39","female","scen5_ylls_pa_ap_T2D",3.33341,"belo_horizonte","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",406396,211164,0.820236911780628,1.57858820632305
"40-44","female","scen5_ylls_pa_ap_T2D",3.82091,"belo_horizonte","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",379139,198900,1.00778606263138,1.92102061337355
"45-49","female","scen5_ylls_pa_ap_T2D",6.7742,"belo_horizonte","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",352585,188967,1.92129557411688,3.58485873194791
"50-54","female","scen5_ylls_pa_ap_T2D",8.29921,"belo_horizonte","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",311141,167169,2.66734695845292,4.9645628076976
"55-59","female","scen5_ylls_pa_ap_T2D",8.91618,"belo_horizonte","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",243496,132962,3.66173571639781,6.70581068275146
"60-64","female","scen5_ylls_pa_ap_T2D",9.50706,"belo_horizonte","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",183202,101754,5.18938657874914,9.34318061206439
"65-69","female","scen5_ylls_pa_ap_T2D",5.34242,"belo_horizonte","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",132989,75076,4.01718939160382,7.1160157706857
"15-19","male","scen5_ylls_pa_ap_T2D",0.10289,"belo_horizonte","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",440514,220157,0.0233568059130924,0.0467348301439427
"20-24","male","scen5_ylls_pa_ap_T2D",0.57527,"belo_horizonte","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",490301,241970,0.117329966693929,0.237744348472951
"25-29","male","scen5_ylls_pa_ap_T2D",1.97203,"belo_horizonte","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",509888,248469,0.386757483996486,0.793672450084316
"30-34","male","scen5_ylls_pa_ap_T2D",5.27713,"belo_horizonte","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",480408,232859,1.09846838520591,2.26623407297979
"35-39","male","scen5_ylls_pa_ap_T2D",7.97536,"belo_horizonte","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",406396,195232,1.96246026043563,4.0850680216358
"40-44","male","scen5_ylls_pa_ap_T2D",12.14286,"belo_horizonte","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",379139,180239,3.20274622236172,6.7370879776297
"45-49","male","scen5_ylls_pa_ap_T2D",20.78568,"belo_horizonte","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",352585,163618,5.89522526482976,12.7037856470559
"50-54","male","scen5_ylls_pa_ap_T2D",29.28095,"belo_horizonte","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",311141,143972,9.4108298167069,20.3379476564888
"55-59","male","scen5_ylls_pa_ap_T2D",24.32902,"belo_horizonte","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",243496,110534,9.99154811578014,22.0104402265366
"60-64","male","scen5_ylls_pa_ap_T2D",24.4348,"belo_horizonte","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",183202,81448,13.3376273184791,30.0004911108928
"65-69","male","scen5_ylls_pa_ap_T2D",14.84264,"belo_horizonte","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",132989,57913,11.1608027731617,25.6292024243261
