"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"female","55-59","scen1_ylls_pa_total_dementia",1.22393,"bogota","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",423099,235548,0.289277450431223,0.51960959125104
"female","60-64","scen1_ylls_pa_total_dementia",1.53226,"bogota","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",336100,189600,0.455894079143112,0.808154008438818
"female","65-69","scen1_ylls_pa_total_dementia",3.25695,"bogota","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",246821,141409,1.31955951884159,2.30321266680339
"male","15-19","scen2_ylls_pa_total_dementia",0,"bogota","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",562016,282736,0,0
"male","20-24","scen2_ylls_pa_total_dementia",0,"bogota","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",718131,357934,0,0
"male","25-29","scen2_ylls_pa_total_dementia",0,"bogota","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",724454,360031,0,0
"male","30-34","scen2_ylls_pa_total_dementia",0,"bogota","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",651833,321492,0,0
"male","35-39","scen2_ylls_pa_total_dementia",0,"bogota","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",599112,289808,0,0
"male","40-44","scen2_ylls_pa_total_dementia",-0.02941,"bogota","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",519983,244543,-0.00565595413696217,-0.0120265147642746
"male","45-49","scen2_ylls_pa_total_dementia",-0.0966,"bogota","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",470334,215491,-0.0205385959764763,-0.0448278582400193
"male","50-54","scen2_ylls_pa_total_dementia",-0.32922,"bogota","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",465196,209137,-0.0707701699928632,-0.157418343000043
"male","55-59","scen2_ylls_pa_total_dementia",-0.55927,"bogota","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",423099,187551,-0.13218419329755,-0.298196223960416
"male","60-64","scen2_ylls_pa_total_dementia",-0.53951,"bogota","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",336100,146500,-0.160520678369533,-0.368266211604096
"male","65-69","scen2_ylls_pa_total_dementia",-1.42421,"bogota","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",246821,105412,-0.577021404175496,-1.35108906006906
"female","15-19","scen2_ylls_pa_total_dementia",0,"bogota","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",562016,279280,0,0
"female","20-24","scen2_ylls_pa_total_dementia",0,"bogota","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",718131,360197,0,0
"female","25-29","scen2_ylls_pa_total_dementia",0,"bogota","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",724454,364423,0,0
"female","30-34","scen2_ylls_pa_total_dementia",0,"bogota","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",651833,330341,0,0
"female","35-39","scen2_ylls_pa_total_dementia",0,"bogota","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",599112,309304,0,0
"female","40-44","scen2_ylls_pa_total_dementia",-0.03544,"bogota","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",519983,275440,-0.00681560743331994,-0.0128666860296253
"female","45-49","scen2_ylls_pa_total_dementia",-0.19247,"bogota","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",470334,254843,-0.0409219831013705,-0.0755249310359712
"female","50-54","scen2_ylls_pa_total_dementia",-0.50121,"bogota","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",465196,256059,-0.107741683075521,-0.195740044286668
"female","55-59","scen2_ylls_pa_total_dementia",-0.8578,"bogota","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",423099,235548,-0.202742147818832,-0.364172058349041
"female","60-64","scen2_ylls_pa_total_dementia",-1.26454,"bogota","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",336100,189600,-0.376239214519488,-0.666951476793249
"female","65-69","scen2_ylls_pa_total_dementia",-2.85602,"bogota","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",246821,141409,-1.15712196287998,-2.01968757292676
"male","15-19","scen3_ylls_pa_total_dementia",0,"bogota","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",562016,282736,0,0
"male","20-24","scen3_ylls_pa_total_dementia",0,"bogota","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",718131,357934,0,0
"male","25-29","scen3_ylls_pa_total_dementia",0,"bogota","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",724454,360031,0,0
"male","30-34","scen3_ylls_pa_total_dementia",0,"bogota","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",651833,321492,0,0
"male","35-39","scen3_ylls_pa_total_dementia",0,"bogota","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",599112,289808,0,0
"male","40-44","scen3_ylls_pa_total_dementia",0.02176,"bogota","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",519983,244543,0.00418475219382172,0.00889823057703553
"male","45-49","scen3_ylls_pa_total_dementia",0.13028,"bogota","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",470334,215491,0.0276994646357695,0.0604572812785685
"male","50-54","scen3_ylls_pa_total_dementia",0.14281,"bogota","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",465196,209137,0.0306988882105607,0.068285382309204
"male","55-59","scen3_ylls_pa_total_dementia",0.28462,"bogota","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",423099,187551,0.0672703078948426,0.151756055686187
"male","60-64","scen3_ylls_pa_total_dementia",0.57132,"bogota","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",336100,146500,0.169985123475156,0.3899795221843
"male","65-69","scen3_ylls_pa_total_dementia",0.22487,"bogota","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",246821,105412,0.0911065103860692,0.213324858649869
"female","15-19","scen3_ylls_pa_total_dementia",0,"bogota","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",562016,279280,0,0
"female","20-24","scen3_ylls_pa_total_dementia",0,"bogota","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",718131,360197,0,0
"female","25-29","scen3_ylls_pa_total_dementia",0,"bogota","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",724454,364423,0,0
"female","30-34","scen3_ylls_pa_total_dementia",0,"bogota","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",651833,330341,0,0
"female","35-39","scen3_ylls_pa_total_dementia",0,"bogota","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",599112,309304,0,0
"female","40-44","scen3_ylls_pa_total_dementia",0.01612,"bogota","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",519983,275440,0.00310010134946719,0.00585245425501016
"female","45-49","scen3_ylls_pa_total_dementia",0.10695,"bogota","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",470334,254843,0.0227391598310988,0.0419670149856971
"female","50-54","scen3_ylls_pa_total_dementia",0.16059,"bogota","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",465196,256059,0.0345209331120646,0.0627160146684944
"female","55-59","scen3_ylls_pa_total_dementia",0.07761,"bogota","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",423099,235548,0.018343224635369,0.0329486983544755
"female","60-64","scen3_ylls_pa_total_dementia",0.05549,"bogota","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",336100,189600,0.0165099672716453,0.0292668776371308
"female","65-69","scen3_ylls_pa_total_dementia",0.35164,"bogota","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",246821,141409,0.142467618233457,0.24866875517117
"male","15-19","scen1_ylls_pa_myeloma",0,"bogota","CYC_SC",NA,NA,"L3: myeloma","PA",562016,282736,0,0
"male","20-24","scen1_ylls_pa_myeloma",0,"bogota","CYC_SC",NA,NA,"L3: myeloma","PA",718131,357934,0,0
"male","25-29","scen1_ylls_pa_myeloma",0,"bogota","CYC_SC",NA,NA,"L3: myeloma","PA",724454,360031,0,0
"male","30-34","scen1_ylls_pa_myeloma",0,"bogota","CYC_SC",NA,NA,"L3: myeloma","PA",651833,321492,0,0
"male","35-39","scen1_ylls_pa_myeloma",0,"bogota","CYC_SC",NA,NA,"L3: myeloma","PA",599112,289808,0,0
"male","40-44","scen1_ylls_pa_myeloma",0,"bogota","CYC_SC",NA,NA,"L3: myeloma","PA",519983,244543,0,0
"male","45-49","scen1_ylls_pa_myeloma",0,"bogota","CYC_SC",NA,NA,"L3: myeloma","PA",470334,215491,0,0
"male","50-54","scen1_ylls_pa_myeloma",0,"bogota","CYC_SC",NA,NA,"L3: myeloma","PA",465196,209137,0,0
"male","55-59","scen1_ylls_pa_myeloma",0,"bogota","CYC_SC",NA,NA,"L3: myeloma","PA",423099,187551,0,0
"male","60-64","scen1_ylls_pa_myeloma",0,"bogota","CYC_SC",NA,NA,"L3: myeloma","PA",336100,146500,0,0
"male","65-69","scen1_ylls_pa_myeloma",0,"bogota","CYC_SC",NA,NA,"L3: myeloma","PA",246821,105412,0,0
"female","15-19","scen1_ylls_pa_myeloma",0,"bogota","CYC_SC",NA,NA,"L3: myeloma","PA",562016,279280,0,0
"female","20-24","scen1_ylls_pa_myeloma",0,"bogota","CYC_SC",NA,NA,"L3: myeloma","PA",718131,360197,0,0
"female","25-29","scen1_ylls_pa_myeloma",0,"bogota","CYC_SC",NA,NA,"L3: myeloma","PA",724454,364423,0,0
"female","30-34","scen1_ylls_pa_myeloma",0,"bogota","CYC_SC",NA,NA,"L3: myeloma","PA",651833,330341,0,0
"female","35-39","scen1_ylls_pa_myeloma",0,"bogota","CYC_SC",NA,NA,"L3: myeloma","PA",599112,309304,0,0
"female","40-44","scen1_ylls_pa_myeloma",0,"bogota","CYC_SC",NA,NA,"L3: myeloma","PA",519983,275440,0,0
"female","45-49","scen1_ylls_pa_myeloma",0,"bogota","CYC_SC",NA,NA,"L3: myeloma","PA",470334,254843,0,0
"female","50-54","scen1_ylls_pa_myeloma",0,"bogota","CYC_SC",NA,NA,"L3: myeloma","PA",465196,256059,0,0
"female","55-59","scen1_ylls_pa_myeloma",0,"bogota","CYC_SC",NA,NA,"L3: myeloma","PA",423099,235548,0,0
"female","60-64","scen1_ylls_pa_myeloma",0,"bogota","CYC_SC",NA,NA,"L3: myeloma","PA",336100,189600,0,0
"female","65-69","scen1_ylls_pa_myeloma",0,"bogota","CYC_SC",NA,NA,"L3: myeloma","PA",246821,141409,0,0
"male","15-19","scen2_ylls_pa_myeloma",0,"bogota","CAR_SC",NA,NA,"L3: myeloma","PA",562016,282736,0,0
"male","20-24","scen2_ylls_pa_myeloma",0,"bogota","CAR_SC",NA,NA,"L3: myeloma","PA",718131,357934,0,0
"male","25-29","scen2_ylls_pa_myeloma",0,"bogota","CAR_SC",NA,NA,"L3: myeloma","PA",724454,360031,0,0
"male","30-34","scen2_ylls_pa_myeloma",0,"bogota","CAR_SC",NA,NA,"L3: myeloma","PA",651833,321492,0,0
"male","35-39","scen2_ylls_pa_myeloma",0,"bogota","CAR_SC",NA,NA,"L3: myeloma","PA",599112,289808,0,0
"male","40-44","scen2_ylls_pa_myeloma",0,"bogota","CAR_SC",NA,NA,"L3: myeloma","PA",519983,244543,0,0
"male","45-49","scen2_ylls_pa_myeloma",0,"bogota","CAR_SC",NA,NA,"L3: myeloma","PA",470334,215491,0,0
"male","50-54","scen2_ylls_pa_myeloma",0,"bogota","CAR_SC",NA,NA,"L3: myeloma","PA",465196,209137,0,0
"male","55-59","scen2_ylls_pa_myeloma",0,"bogota","CAR_SC",NA,NA,"L3: myeloma","PA",423099,187551,0,0
"male","60-64","scen2_ylls_pa_myeloma",0,"bogota","CAR_SC",NA,NA,"L3: myeloma","PA",336100,146500,0,0
"male","65-69","scen2_ylls_pa_myeloma",0,"bogota","CAR_SC",NA,NA,"L3: myeloma","PA",246821,105412,0,0
"female","15-19","scen2_ylls_pa_myeloma",0,"bogota","CAR_SC",NA,NA,"L3: myeloma","PA",562016,279280,0,0
"female","20-24","scen2_ylls_pa_myeloma",0,"bogota","CAR_SC",NA,NA,"L3: myeloma","PA",718131,360197,0,0
"female","25-29","scen2_ylls_pa_myeloma",0,"bogota","CAR_SC",NA,NA,"L3: myeloma","PA",724454,364423,0,0
"female","30-34","scen2_ylls_pa_myeloma",0,"bogota","CAR_SC",NA,NA,"L3: myeloma","PA",651833,330341,0,0
"female","35-39","scen2_ylls_pa_myeloma",0,"bogota","CAR_SC",NA,NA,"L3: myeloma","PA",599112,309304,0,0
"female","40-44","scen2_ylls_pa_myeloma",0,"bogota","CAR_SC",NA,NA,"L3: myeloma","PA",519983,275440,0,0
"female","45-49","scen2_ylls_pa_myeloma",0,"bogota","CAR_SC",NA,NA,"L3: myeloma","PA",470334,254843,0,0
"female","50-54","scen2_ylls_pa_myeloma",0,"bogota","CAR_SC",NA,NA,"L3: myeloma","PA",465196,256059,0,0
"female","55-59","scen2_ylls_pa_myeloma",0,"bogota","CAR_SC",NA,NA,"L3: myeloma","PA",423099,235548,0,0
"female","60-64","scen2_ylls_pa_myeloma",0,"bogota","CAR_SC",NA,NA,"L3: myeloma","PA",336100,189600,0,0
"female","65-69","scen2_ylls_pa_myeloma",0,"bogota","CAR_SC",NA,NA,"L3: myeloma","PA",246821,141409,0,0
"male","15-19","scen3_ylls_pa_myeloma",0,"bogota","BUS_SC",NA,NA,"L3: myeloma","PA",562016,282736,0,0
"male","20-24","scen3_ylls_pa_myeloma",0,"bogota","BUS_SC",NA,NA,"L3: myeloma","PA",718131,357934,0,0
"male","25-29","scen3_ylls_pa_myeloma",0,"bogota","BUS_SC",NA,NA,"L3: myeloma","PA",724454,360031,0,0
"male","30-34","scen3_ylls_pa_myeloma",0,"bogota","BUS_SC",NA,NA,"L3: myeloma","PA",651833,321492,0,0
"male","35-39","scen3_ylls_pa_myeloma",0,"bogota","BUS_SC",NA,NA,"L3: myeloma","PA",599112,289808,0,0
"male","40-44","scen3_ylls_pa_myeloma",0,"bogota","BUS_SC",NA,NA,"L3: myeloma","PA",519983,244543,0,0
"male","45-49","scen3_ylls_pa_myeloma",0,"bogota","BUS_SC",NA,NA,"L3: myeloma","PA",470334,215491,0,0
"male","50-54","scen3_ylls_pa_myeloma",0,"bogota","BUS_SC",NA,NA,"L3: myeloma","PA",465196,209137,0,0
"male","55-59","scen3_ylls_pa_myeloma",0,"bogota","BUS_SC",NA,NA,"L3: myeloma","PA",423099,187551,0,0
"male","60-64","scen3_ylls_pa_myeloma",0,"bogota","BUS_SC",NA,NA,"L3: myeloma","PA",336100,146500,0,0
"male","65-69","scen3_ylls_pa_myeloma",0,"bogota","BUS_SC",NA,NA,"L3: myeloma","PA",246821,105412,0,0
"female","15-19","scen3_ylls_pa_myeloma",0,"bogota","BUS_SC",NA,NA,"L3: myeloma","PA",562016,279280,0,0
"female","20-24","scen3_ylls_pa_myeloma",0,"bogota","BUS_SC",NA,NA,"L3: myeloma","PA",718131,360197,0,0
"female","25-29","scen3_ylls_pa_myeloma",0,"bogota","BUS_SC",NA,NA,"L3: myeloma","PA",724454,364423,0,0
"female","30-34","scen3_ylls_pa_myeloma",0,"bogota","BUS_SC",NA,NA,"L3: myeloma","PA",651833,330341,0,0
"female","35-39","scen3_ylls_pa_myeloma",0,"bogota","BUS_SC",NA,NA,"L3: myeloma","PA",599112,309304,0,0
"female","40-44","scen3_ylls_pa_myeloma",0,"bogota","BUS_SC",NA,NA,"L3: myeloma","PA",519983,275440,0,0
"female","45-49","scen3_ylls_pa_myeloma",0,"bogota","BUS_SC",NA,NA,"L3: myeloma","PA",470334,254843,0,0
"female","50-54","scen3_ylls_pa_myeloma",0,"bogota","BUS_SC",NA,NA,"L3: myeloma","PA",465196,256059,0,0
"female","55-59","scen3_ylls_pa_myeloma",0,"bogota","BUS_SC",NA,NA,"L3: myeloma","PA",423099,235548,0,0
"female","60-64","scen3_ylls_pa_myeloma",0,"bogota","BUS_SC",NA,NA,"L3: myeloma","PA",336100,189600,0,0
"female","65-69","scen3_ylls_pa_myeloma",0,"bogota","BUS_SC",NA,NA,"L3: myeloma","PA",246821,141409,0,0
"male","15-19","scen1_ylls_pa_Parkinson",0,"bogota","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",562016,282736,0,0
"male","20-24","scen1_ylls_pa_Parkinson",0.00319,"bogota","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",718131,357934,0.000444208647168831,0.00089122575670375
"male","25-29","scen1_ylls_pa_Parkinson",0.00735,"bogota","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",724454,360031,0.00101455716995144,0.00204149087161939
"male","30-34","scen1_ylls_pa_Parkinson",0.00397,"bogota","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",651833,321492,0.00060905170496124,0.00123486743060481
"male","35-39","scen1_ylls_pa_Parkinson",0.02249,"bogota","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",599112,289808,0.00375388908918533,0.00776031027438856
"male","40-44","scen1_ylls_pa_Parkinson",0.0814,"bogota","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",519983,244543,0.0156543579309324,0.0332865794563737
"male","45-49","scen1_ylls_pa_Parkinson",0.26926,"bogota","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",470334,215491,0.0572486785986129,0.12495185413776
"male","50-54","scen1_ylls_pa_Parkinson",0.32735,"bogota","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",465196,209137,0.0703681888924238,0.156524192275877
"male","55-59","scen1_ylls_pa_Parkinson",0.42306,"bogota","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",423099,187551,0.0999907822991782,0.225570644784619
"male","60-64","scen1_ylls_pa_Parkinson",0.80463,"bogota","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",336100,146500,0.239401963701279,0.549235494880546
"male","65-69","scen1_ylls_pa_Parkinson",1.93092,"bogota","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",246821,105412,0.782315929357713,1.83178385762532
"female","15-19","scen1_ylls_pa_Parkinson",0,"bogota","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",562016,279280,0,0
"female","20-24","scen1_ylls_pa_Parkinson",0.00149,"bogota","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",718131,360197,0.00020748303582494,0.000413662523563494
"female","25-29","scen1_ylls_pa_Parkinson",0.00124,"bogota","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",724454,364423,0.000171163386495209,0.000340263924066264
"female","30-34","scen1_ylls_pa_Parkinson",0.00026,"bogota","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",651833,330341,3.98875172014918e-05,7.87065486875683e-05
"female","35-39","scen1_ylls_pa_Parkinson",0.00151,"bogota","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",599112,309304,0.00025203968540106,0.000488192845873316
"female","40-44","scen1_ylls_pa_Parkinson",0.02523,"bogota","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",519983,275440,0.00485208170267105,0.00915988963113564
"female","45-49","scen1_ylls_pa_Parkinson",0.06412,"bogota","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",470334,254843,0.0136328651554002,0.0251605890685638
"female","50-54","scen1_ylls_pa_Parkinson",0.16663,"bogota","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",465196,256059,0.0358193105701683,0.0650748460315787
"female","55-59","scen1_ylls_pa_Parkinson",0.25716,"bogota","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",423099,235548,0.0607801011110875,0.109175199959244
"female","60-64","scen1_ylls_pa_Parkinson",0.37077,"bogota","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",336100,189600,0.110315382326688,0.195553797468354
"female","65-69","scen1_ylls_pa_Parkinson",0.88769,"bogota","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",246821,141409,0.359649300505224,0.627746465925083
"male","15-19","scen2_ylls_pa_Parkinson",0,"bogota","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",562016,282736,0,0
"male","20-24","scen2_ylls_pa_Parkinson",-0.00128,"bogota","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",718131,357934,-0.000178240460305989,-0.000357607827141317
"male","25-29","scen2_ylls_pa_Parkinson",-0.00302,"bogota","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",724454,360031,-0.000416865667109299,-0.000838816657454497
"male","30-34","scen2_ylls_pa_Parkinson",-0.00156,"bogota","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",651833,321492,-0.000239325103208951,-0.000485237579784256
"male","35-39","scen2_ylls_pa_Parkinson",-0.00567,"bogota","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",599112,289808,-0.000946400672996034,-0.00195646773035941
"male","40-44","scen2_ylls_pa_Parkinson",-0.02874,"bogota","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",519983,244543,-0.0055271037707002,-0.0117525343191177
"male","45-49","scen2_ylls_pa_Parkinson",-0.04381,"bogota","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",470334,215491,-0.00931465724357584,-0.0203303154192054
"male","50-54","scen2_ylls_pa_Parkinson",-0.14582,"bogota","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",465196,209137,-0.0313459273080594,-0.0697246302662848
"male","55-59","scen2_ylls_pa_Parkinson",-0.20532,"bogota","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",423099,187551,-0.0485276495571958,-0.109474223011341
"male","60-64","scen2_ylls_pa_Parkinson",-0.23944,"bogota","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",336100,146500,-0.0712407021719726,-0.163440273037543
"male","65-69","scen2_ylls_pa_Parkinson",-0.69461,"bogota","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",246821,105412,-0.281422569392394,-0.658947747884491
"female","15-19","scen2_ylls_pa_Parkinson",0,"bogota","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",562016,279280,0,0
"female","20-24","scen2_ylls_pa_Parkinson",-0.00119,"bogota","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",718131,360197,-0.000165707927940724,-0.000330374767141314
"female","25-29","scen2_ylls_pa_Parkinson",-0.00118,"bogota","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",724454,364423,-0.000162881287148666,-0.000323799540643703
"female","30-34","scen2_ylls_pa_Parkinson",-0.00013,"bogota","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",651833,330341,-1.99437586007459e-05,-3.93532743437841e-05
"female","35-39","scen2_ylls_pa_Parkinson",-0.00081,"bogota","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",599112,309304,-0.000135200096142291,-0.000261878281561183
"female","40-44","scen2_ylls_pa_Parkinson",-0.01342,"bogota","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",519983,275440,-0.00258085360482939,-0.00487220447284345
"female","45-49","scen2_ylls_pa_Parkinson",-0.04324,"bogota","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",470334,254843,-0.00919346677042272,-0.0169673092845399
"female","50-54","scen2_ylls_pa_Parkinson",-0.11574,"bogota","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",465196,256059,-0.0248798355961788,-0.0452005201926119
"female","55-59","scen2_ylls_pa_Parkinson",-0.17883,"bogota","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",423099,235548,-0.04226670353747,-0.0759208314228947
"female","60-64","scen2_ylls_pa_Parkinson",-0.30151,"bogota","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",336100,189600,-0.0897084201130616,-0.159024261603376
"female","65-69","scen2_ylls_pa_Parkinson",-0.77546,"bogota","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",246821,141409,-0.31417910145409,-0.548380937564087
"male","15-19","scen3_ylls_pa_Parkinson",0,"bogota","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",562016,282736,0,0
"male","20-24","scen3_ylls_pa_Parkinson",0.00056,"bogota","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",718131,357934,7.79802013838701e-05,0.000156453424374326
"male","25-29","scen3_ylls_pa_Parkinson",0.00179,"bogota","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",724454,360031,0.00024708263050518,0.000497179409550844
"male","30-34","scen3_ylls_pa_Parkinson",0.00084,"bogota","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",651833,321492,0.000128867363266358,0.000261281773729984
"male","35-39","scen3_ylls_pa_Parkinson",0.00406,"bogota","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",599112,289808,0.000677669617700864,0.00140092751062773
"male","40-44","scen3_ylls_pa_Parkinson",0.02171,"bogota","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",519983,244543,0.00417513649484695,0.00887778427515815
"male","45-49","scen3_ylls_pa_Parkinson",0.05925,"bogota","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",470334,215491,0.0125974307619692,0.0274953478335522
"male","50-54","scen3_ylls_pa_Parkinson",0.06348,"bogota","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",465196,209137,0.0136458610994076,0.0303533090749126
"male","55-59","scen3_ylls_pa_Parkinson",0.10578,"bogota","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",423099,187551,0.0250012408443414,0.0564006590207464
"male","60-64","scen3_ylls_pa_Parkinson",0.25009,"bogota","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",336100,146500,0.0744094019637013,0.170709897610922
"male","65-69","scen3_ylls_pa_Parkinson",0.12119,"bogota","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",246821,105412,0.0491003601800495,0.11496793533943
"female","15-19","scen3_ylls_pa_Parkinson",0,"bogota","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",562016,279280,0,0
"female","20-24","scen3_ylls_pa_Parkinson",0.00032,"bogota","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",718131,360197,4.45601150764972e-05,8.88402735169921e-05
"female","25-29","scen3_ylls_pa_Parkinson",0.00025,"bogota","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",724454,364423,3.45087472772598e-05,6.86015975940048e-05
"female","30-34","scen3_ylls_pa_Parkinson",3e-05,"bogota","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",651833,330341,4.60240583094136e-06,9.08152484856557e-06
"female","35-39","scen3_ylls_pa_Parkinson",0.00025,"bogota","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",599112,309304,4.17284247352749e-05,8.08266301114761e-05
"female","40-44","scen3_ylls_pa_Parkinson",0.0061,"bogota","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",519983,275440,0.00117311527492245,0.00221463839674702
"female","45-49","scen3_ylls_pa_Parkinson",0.02424,"bogota","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",470334,254843,0.00515378433198535,0.00951173859984383
"female","50-54","scen3_ylls_pa_Parkinson",0.03777,"bogota","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",465196,256059,0.00811915837625431,0.0147505067191546
"female","55-59","scen3_ylls_pa_Parkinson",0.0165,"bogota","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",423099,235548,0.00389979650152801,0.00700494166794029
"female","60-64","scen3_ylls_pa_Parkinson",0.01269,"bogota","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",336100,189600,0.00377566200535555,0.00669303797468354
"female","65-69","scen3_ylls_pa_Parkinson",0.10425,"bogota","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",246821,141409,0.042237086795694,0.0737223231901788
"male","15-19","scen1_ylls_pa_head_neck_cancer",0.02331,"bogota","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",562016,282736,0.00414756875249103,0.00824444004300832
"male","20-24","scen1_ylls_pa_head_neck_cancer",0.19586,"bogota","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",718131,357934,0.0272735754340086,0.0547195851749205
