"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"30-34","male","scen3_ylls_pa_total_cancer_ub",7.02692,"cape_town","BUS_SC",NA,"L2: Cancer",NA,"PA",326664,166643,2.15111551931036,4.21675077861056
"35-39","male","scen3_ylls_pa_total_cancer_ub",11.11748,"cape_town","BUS_SC",NA,"L2: Cancer",NA,"PA",285621,144030,3.89238886496441,7.7188641255294
"40-44","male","scen3_ylls_pa_total_cancer_ub",12.46903,"cape_town","BUS_SC",NA,"L2: Cancer",NA,"PA",247421,120720,5.03960051895352,10.3288850231942
"45-49","male","scen3_ylls_pa_total_cancer_ub",12.05693,"cape_town","BUS_SC",NA,"L2: Cancer",NA,"PA",219245,102579,5.499295308901,11.7537995106211
"50-54","male","scen3_ylls_pa_total_cancer_ub",24.99654,"cape_town","BUS_SC",NA,"L2: Cancer",NA,"PA",184935,86118,13.5163922459242,29.0259179265659
"55-59","male","scen3_ylls_pa_total_cancer_ub",25.35863,"cape_town","BUS_SC",NA,"L2: Cancer",NA,"PA",142949,65020,17.7396344150711,39.0012765302984
"60-64","male","scen3_ylls_pa_total_cancer_ub",12.36094,"cape_town","BUS_SC",NA,"L2: Cancer",NA,"PA",109817,49273,11.2559439795296,25.0866397418464
"65-69","male","scen3_ylls_pa_total_cancer_ub",7.75703,"cape_town","BUS_SC",NA,"L2: Cancer",NA,"PA",75143,32945,10.3230241007146,23.5453938382152
"15-19","female","scen4_ylls_pa_total_cancer_ub",-0.54345,"cape_town","MOT_SC",NA,"L2: Cancer",NA,"PA",301369,154508,-0.180327107300353,-0.351729360292024
"20-24","female","scen4_ylls_pa_total_cancer_ub",-0.82696,"cape_town","MOT_SC",NA,"L2: Cancer",NA,"PA",385489,193503,-0.214522333970619,-0.427362883262792
"25-29","female","scen4_ylls_pa_total_cancer_ub",-3.02589,"cape_town","MOT_SC",NA,"L2: Cancer",NA,"PA",400698,198700,-0.755154754952608,-1.52284348263714
"30-34","female","scen4_ylls_pa_total_cancer_ub",-2.38716,"cape_town","MOT_SC",NA,"L2: Cancer",NA,"PA",326664,160021,-0.730769230769231,-1.49177920397948
"35-39","female","scen4_ylls_pa_total_cancer_ub",-3.22288,"cape_town","MOT_SC",NA,"L2: Cancer",NA,"PA",285621,141591,-1.12837641489946,-2.27618987082512
"40-44","female","scen4_ylls_pa_total_cancer_ub",-5.597,"cape_town","MOT_SC",NA,"L2: Cancer",NA,"PA",247421,126701,-2.26213619700834,-4.41748683909361
"45-49","female","scen4_ylls_pa_total_cancer_ub",-2.41945,"cape_town","MOT_SC",NA,"L2: Cancer",NA,"PA",219245,116666,-1.1035371388173,-2.07382613614935
"50-54","female","scen4_ylls_pa_total_cancer_ub",-5.09699,"cape_town","MOT_SC",NA,"L2: Cancer",NA,"PA",184935,98817,-2.75609808851759,-5.15800924942065
"55-59","female","scen4_ylls_pa_total_cancer_ub",-1.37545,"cape_town","MOT_SC",NA,"L2: Cancer",NA,"PA",142949,77929,-0.962196307774101,-1.76500404214092
"60-64","female","scen4_ylls_pa_total_cancer_ub",-1.55394,"cape_town","MOT_SC",NA,"L2: Cancer",NA,"PA",109817,60544,-1.41502681734158,-2.56662922832981
"65-69","female","scen4_ylls_pa_total_cancer_ub",-1.20081,"cape_town","MOT_SC",NA,"L2: Cancer",NA,"PA",75143,42198,-1.59803308358729,-2.8456561922366
"15-19","male","scen4_ylls_pa_total_cancer_ub",-0.73291,"cape_town","MOT_SC",NA,"L2: Cancer",NA,"PA",301369,146861,-0.243193560054286,-0.499050122224416
"20-24","male","scen4_ylls_pa_total_cancer_ub",-0.18959,"cape_town","MOT_SC",NA,"L2: Cancer",NA,"PA",385489,191986,-0.049181688712259,-0.0987519923327743
"25-29","male","scen4_ylls_pa_total_cancer_ub",-0.75796,"cape_town","MOT_SC",NA,"L2: Cancer",NA,"PA",400698,201998,-0.189159915946673,-0.375231437935029
"30-34","male","scen4_ylls_pa_total_cancer_ub",-2.66841,"cape_town","MOT_SC",NA,"L2: Cancer",NA,"PA",326664,166643,-0.816866872382632,-1.60127338082008
"35-39","male","scen4_ylls_pa_total_cancer_ub",-3.16561,"cape_town","MOT_SC",NA,"L2: Cancer",NA,"PA",285621,144030,-1.10832536823273,-2.19788238561411
"40-44","male","scen4_ylls_pa_total_cancer_ub",-1.61111,"cape_town","MOT_SC",NA,"L2: Cancer",NA,"PA",247421,120720,-0.651161380804378,-1.33458416169649
"45-49","male","scen4_ylls_pa_total_cancer_ub",-2.79411,"cape_town","MOT_SC",NA,"L2: Cancer",NA,"PA",219245,102579,-1.27442359004766,-2.72386160910128
"50-54","male","scen4_ylls_pa_total_cancer_ub",-3.57322,"cape_town","MOT_SC",NA,"L2: Cancer",NA,"PA",184935,86118,-1.93214913347933,-4.14921386934207
"55-59","male","scen4_ylls_pa_total_cancer_ub",-3.31191,"cape_town","MOT_SC",NA,"L2: Cancer",NA,"PA",142949,65020,-2.31684726720719,-5.0936788680406
"60-64","male","scen4_ylls_pa_total_cancer_ub",0,"cape_town","MOT_SC",NA,"L2: Cancer",NA,"PA",109817,49273,0,0
"65-69","male","scen4_ylls_pa_total_cancer_ub",-1.70961,"cape_town","MOT_SC",NA,"L2: Cancer",NA,"PA",75143,32945,-2.27514206246756,-5.18928517225679
"15-19","female","scen1_ylls_pa_ap_lung_cancer",0.0349,"cape_town","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",301369,154508,0.0115804877077603,0.0225878271675253
"20-24","female","scen1_ylls_pa_ap_lung_cancer",0.08521,"cape_town","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",385489,193503,0.0221043920838208,0.0440354929897728
"25-29","female","scen1_ylls_pa_ap_lung_cancer",0.11811,"cape_town","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",400698,198700,0.0294760642678526,0.0594413688978359
"30-34","female","scen1_ylls_pa_ap_lung_cancer",0.35944,"cape_town","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",326664,160021,0.110033551294296,0.224620518556939
"35-39","female","scen1_ylls_pa_ap_lung_cancer",0.19221,"cape_town","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",285621,141591,0.0672954719715987,0.135750153611458
"40-44","female","scen1_ylls_pa_ap_lung_cancer",1.10694,"cape_town","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",247421,126701,0.447391288532501,0.873663191292886
"45-49","female","scen1_ylls_pa_ap_lung_cancer",1.07694,"cape_town","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",219245,116666,0.491203904307966,0.923096703409734
"50-54","female","scen1_ylls_pa_ap_lung_cancer",1.38606,"cape_town","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",184935,98817,0.749484954173088,1.40265338959896
"55-59","female","scen1_ylls_pa_ap_lung_cancer",4.74113,"cape_town","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",142949,77929,3.31665838865609,6.08390971268719
"60-64","female","scen1_ylls_pa_ap_lung_cancer",4.22485,"cape_town","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",109817,60544,3.84717302421301,6.97814812367865
"65-69","female","scen1_ylls_pa_ap_lung_cancer",2.66933,"cape_town","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",75143,42198,3.55233355069667,6.32572633774113
"15-19","male","scen1_ylls_pa_ap_lung_cancer",0.03096,"cape_town","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",301369,146861,0.0102731203275718,0.021081158374245
"20-24","male","scen1_ylls_pa_ap_lung_cancer",0.03023,"cape_town","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",385489,191986,0.00784198770911751,0.015745939808111
"25-29","male","scen1_ylls_pa_ap_lung_cancer",0.22488,"cape_town","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",400698,201998,0.056122066993097,0.111327834929059
"30-34","male","scen1_ylls_pa_ap_lung_cancer",0.56182,"cape_town","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",326664,166643,0.17198711826219,0.337139873862088
"35-39","male","scen1_ylls_pa_ap_lung_cancer",3.01975,"cape_town","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",285621,144030,1.0572576946373,2.09661181698257
"40-44","male","scen1_ylls_pa_ap_lung_cancer",2.50035,"cape_town","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",247421,120720,1.01056498842055,2.07119781312127
"45-49","male","scen1_ylls_pa_ap_lung_cancer",4.05091,"cape_town","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",219245,102579,1.84766357271546,3.94906364850505
"50-54","male","scen1_ylls_pa_ap_lung_cancer",9.32205,"cape_town","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",184935,86118,5.04071700867873,10.8247404723751
"55-59","male","scen1_ylls_pa_ap_lung_cancer",14.58122,"cape_town","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",142949,65020,10.2002952101799,22.425745924331
"60-64","male","scen1_ylls_pa_ap_lung_cancer",13.27154,"cape_town","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",109817,49273,12.0851416447362,26.9347106934832
"65-69","male","scen1_ylls_pa_ap_lung_cancer",6.51812,"cape_town","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",75143,32945,8.67428769146827,19.7848535437851
"15-19","female","scen2_ylls_pa_ap_lung_cancer",-0.01515,"cape_town","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",301369,154508,-0.00502705985021684,-0.0098053175240117
"20-24","female","scen2_ylls_pa_ap_lung_cancer",-0.03985,"cape_town","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",385489,193503,-0.010337519358529,-0.020593995958719
"25-29","female","scen2_ylls_pa_ap_lung_cancer",-0.09085,"cape_town","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",400698,198700,-0.0226729357271561,-0.0457221942627076
"30-34","female","scen2_ylls_pa_ap_lung_cancer",-0.0534,"cape_town","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",326664,160021,-0.0163470722209977,-0.0333706201061111
"35-39","female","scen2_ylls_pa_ap_lung_cancer",-0.16534,"cape_town","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",285621,141591,-0.0578879003994804,-0.116772958733253
"40-44","female","scen2_ylls_pa_ap_lung_cancer",-0.42628,"cape_town","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",247421,126701,-0.172289336798412,-0.336445647627091
"45-49","female","scen2_ylls_pa_ap_lung_cancer",-0.25766,"cape_town","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",219245,116666,-0.117521494218796,-0.220852690586803
"50-54","female","scen2_ylls_pa_ap_lung_cancer",-0.57556,"cape_town","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",184935,98817,-0.311222862086679,-0.582450388091118
"55-59","female","scen2_ylls_pa_ap_lung_cancer",-0.35531,"cape_town","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",142949,77929,-0.248557177734717,-0.455940663937687
"60-64","female","scen2_ylls_pa_ap_lung_cancer",-1.0696,"cape_town","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",109817,60544,-0.973983991549578,-1.76664904862579
"65-69","female","scen2_ylls_pa_ap_lung_cancer",-0.07478,"cape_town","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",75143,42198,-0.0995169210704923,-0.177212190151192
"15-19","male","scen2_ylls_pa_ap_lung_cancer",-0.01356,"cape_town","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",301369,146861,-0.0044994674302931,-0.00923322052825461
"20-24","male","scen2_ylls_pa_ap_lung_cancer",-0.016,"cape_town","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",385489,191986,-0.00415057238987364,-0.00833394101653246
"25-29","male","scen2_ylls_pa_ap_lung_cancer",-0.08624,"cape_town","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",400698,201998,-0.021522443336378,-0.0426934920147724
"30-34","male","scen2_ylls_pa_ap_lung_cancer",-0.19776,"cape_town","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",326664,166643,-0.0605392697083241,-0.118672851544919
"35-39","male","scen2_ylls_pa_ap_lung_cancer",-0.51454,"cape_town","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",285621,144030,-0.180147818262663,-0.357245018398945
"40-44","male","scen2_ylls_pa_ap_lung_cancer",-0.66344,"cape_town","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",247421,120720,-0.268142154465466,-0.549569251159708
"45-49","male","scen2_ylls_pa_ap_lung_cancer",-0.82628,"cape_town","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",219245,102579,-0.37687518529499,-0.805506000253463
"50-54","male","scen2_ylls_pa_ap_lung_cancer",-3.16957,"cape_town","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",184935,86118,-1.71388325627923,-3.68049652801969
"55-59","male","scen2_ylls_pa_ap_lung_cancer",-4.76619,"cape_town","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",142949,65020,-3.33418911639816,-7.33034450938173
"60-64","male","scen2_ylls_pa_ap_lung_cancer",0.38491,"cape_town","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",109817,49273,0.350501288507244,0.781178332961257
"65-69","male","scen2_ylls_pa_ap_lung_cancer",-0.76917,"cape_town","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",75143,32945,-1.02360832013627,-2.33470936409167
"15-19","female","scen3_ylls_pa_ap_lung_cancer",0.00295,"cape_town","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",301369,154508,0.000978866439481168,0.00190928625055013
"20-24","female","scen3_ylls_pa_ap_lung_cancer",0.03957,"cape_town","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",385489,193503,0.0102648843417062,0.0204492953597619
"25-29","female","scen3_ylls_pa_ap_lung_cancer",0.06235,"cape_town","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",400698,198700,0.0155603471941462,0.0313789632611978
"30-34","female","scen3_ylls_pa_ap_lung_cancer",0.16697,"cape_town","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",326664,160021,0.051113682560674,0.104342555039651
"35-39","female","scen3_ylls_pa_ap_lung_cancer",0.37738,"cape_town","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",285621,141591,0.132126139184444,0.266528239789252
"40-44","female","scen3_ylls_pa_ap_lung_cancer",0.68799,"cape_town","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",247421,126701,0.278064513521488,0.543002817657319
"45-49","female","scen3_ylls_pa_ap_lung_cancer",0.75448,"cape_town","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",219245,116666,0.344126433898151,0.646700838290505
"50-54","female","scen3_ylls_pa_ap_lung_cancer",1.14052,"cape_town","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",184935,98817,0.616713980587774,1.15417387696449
"55-59","female","scen3_ylls_pa_ap_lung_cancer",2.03361,"cape_town","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",142949,77929,1.42261226031662,2.60956768340412
"60-64","female","scen3_ylls_pa_ap_lung_cancer",1.9602,"cape_town","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",109817,60544,1.78496954023512,3.23764534883721
"65-69","female","scen3_ylls_pa_ap_lung_cancer",1.71079,"cape_town","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",75143,42198,2.27671240168745,4.05419688136879
"15-19","male","scen3_ylls_pa_ap_lung_cancer",0.00803,"cape_town","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",301369,146861,0.00266450763018094,0.00546775522432777
"20-24","male","scen3_ylls_pa_ap_lung_cancer",0.04757,"cape_town","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",385489,191986,0.0123401705366431,0.0247778483847781
"25-29","male","scen3_ylls_pa_ap_lung_cancer",0.16504,"cape_town","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",400698,201998,0.0411881267188756,0.0817037792453391
"30-34","male","scen3_ylls_pa_ap_lung_cancer",0.731,"cape_town","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",326664,166643,0.223777336957853,0.438662290045186
"35-39","male","scen3_ylls_pa_ap_lung_cancer",1.7723,"cape_town","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",285621,144030,0.620507595730006,1.23050753315282
"40-44","male","scen3_ylls_pa_ap_lung_cancer",2.8328,"cape_town","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",247421,120720,1.14493110932378,2.34658714380384
"45-49","male","scen3_ylls_pa_ap_lung_cancer",4.07608,"cape_town","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",219245,102579,1.8591438801341,3.97360083447879
"50-54","male","scen3_ylls_pa_ap_lung_cancer",9.58208,"cape_town","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",184935,86118,5.18132316759943,11.1266866392624
"55-59","male","scen3_ylls_pa_ap_lung_cancer",10.1824,"cape_town","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",142949,65020,7.12309984679851,15.6604121808674
"60-64","male","scen3_ylls_pa_ap_lung_cancer",4.60656,"cape_town","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",109817,49273,4.19476037407687,9.34905526353175
"65-69","male","scen3_ylls_pa_ap_lung_cancer",2.68678,"cape_town","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",75143,32945,3.57555594000772,8.15534982546669
"15-19","female","scen4_ylls_pa_ap_lung_cancer",-0.01933,"cape_town","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",301369,154508,-0.00641406382209185,-0.0125106790586895
"20-24","female","scen4_ylls_pa_ap_lung_cancer",-0.03938,"cape_town","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",385489,193503,-0.0102155962945765,-0.0203511056676124
"25-29","female","scen4_ylls_pa_ap_lung_cancer",-0.118,"cape_town","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",400698,198700,-0.0294486121717603,-0.0593860090588827
"30-34","female","scen4_ylls_pa_ap_lung_cancer",-0.13846,"cape_town","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",326664,160021,-0.0423860602943698,-0.086526143443673
"35-39","female","scen4_ylls_pa_ap_lung_cancer",-0.22595,"cape_town","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",285621,141591,-0.0791083288693759,-0.159579351794959
"40-44","female","scen4_ylls_pa_ap_lung_cancer",-0.50265,"cape_town","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",247421,126701,-0.203155754766168,-0.396721414984886
"45-49","female","scen4_ylls_pa_ap_lung_cancer",-0.58679,"cape_town","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",219245,116666,-0.267641223289015,-0.50296573123275
"50-54","female","scen4_ylls_pa_ap_lung_cancer",-1.37602,"cape_town","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",184935,98817,-0.744056019682591,-1.39249319449083
"55-59","female","scen4_ylls_pa_ap_lung_cancer",-1.2012,"cape_town","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",142949,77929,-0.840299687301065,-1.5414030720271
"60-64","female","scen4_ylls_pa_ap_lung_cancer",-1.2474,"cape_town","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",109817,60544,-1.13588970742235,-2.06031976744186
"65-69","female","scen4_ylls_pa_ap_lung_cancer",-1.07663,"cape_town","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",75143,42198,-1.43277484263338,-2.55137684250438
"15-19","male","scen4_ylls_pa_ap_lung_cancer",-0.02596,"cape_town","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",301369,146861,-0.00861402466743427,-0.0176765785334432
"20-24","male","scen4_ylls_pa_ap_lung_cancer",-0.03036,"cape_town","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",385489,191986,-0.00787571110978524,-0.0158136530788703
"25-29","male","scen4_ylls_pa_ap_lung_cancer",-0.1067,"cape_town","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",400698,201998,-0.0266285332095493,-0.0528223051713383
"30-34","male","scen4_ylls_pa_ap_lung_cancer",-0.42039,"cape_town","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",326664,166643,-0.128691866872383,-0.252269822314769
"35-39","male","scen4_ylls_pa_ap_lung_cancer",-0.77211,"cape_town","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",285621,144030,-0.270326761687691,-0.536075817538013
"40-44","male","scen4_ylls_pa_ap_lung_cancer",-0.97814,"cape_town","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",247421,120720,-0.395334268311906,-0.810255135851557
"45-49","male","scen4_ylls_pa_ap_lung_cancer",-1.99062,"cape_town","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",219245,102579,-0.907943168601336,-1.94057263182523
"50-54","male","scen4_ylls_pa_ap_lung_cancer",-3.48389,"cape_town","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",184935,86118,-1.88384567550761,-4.04548410320723
"55-59","male","scen4_ylls_pa_ap_lung_cancer",-4.48929,"cape_town","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",142949,65020,-3.14048366900083,-6.90447554598585
"60-64","male","scen4_ylls_pa_ap_lung_cancer",-2.99821,"cape_town","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",109817,49273,-2.73018749373958,-6.08489436405334
"65-69","male","scen4_ylls_pa_ap_lung_cancer",-2.83354,"cape_town","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",75143,32945,-3.77086355349134,-8.60081954773107
"15-19","female","scen1_ylls_pa_ap_lung_cancer_lb",0.06517,"cape_town","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",301369,154508,0.0216246528342331,0.0421790457452041
"20-24","female","scen1_ylls_pa_ap_lung_cancer_lb",0.15749,"cape_town","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",385489,193503,0.040854602855075,0.081388919034847
"25-29","female","scen1_ylls_pa_ap_lung_cancer_lb",0.22026,"cape_town","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",400698,198700,0.0549690789572197,0.110850528434826
"30-34","female","scen1_ylls_pa_ap_lung_cancer_lb",0.65875,"cape_town","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",326664,160021,0.201659809467832,0.41166471900563
"35-39","female","scen1_ylls_pa_ap_lung_cancer_lb",0.35621,"cape_town","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",285621,141591,0.124714219192566,0.251576724509326
"40-44","female","scen1_ylls_pa_ap_lung_cancer_lb",2.02255,"cape_town","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",247421,126701,0.817452843533896,1.59631731399121
"45-49","female","scen1_ylls_pa_ap_lung_cancer_lb",2.06852,"cape_town","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",219245,116666,0.943474195534676,1.77302727444157
"50-54","female","scen1_ylls_pa_ap_lung_cancer_lb",2.62631,"cape_town","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",184935,98817,1.42012599021278,2.65775119665645
"55-59","female","scen1_ylls_pa_ap_lung_cancer_lb",8.66845,"cape_town","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",142949,77929,6.06401583781628,11.123522693734
"60-64","female","scen1_ylls_pa_ap_lung_cancer_lb",7.4391,"cape_town","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",109817,60544,6.77408780061375,12.287096987315
"65-69","female","scen1_ylls_pa_ap_lung_cancer_lb",4.70167,"cape_town","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",75143,42198,6.25696338980344,11.1419261576378
"15-19","male","scen1_ylls_pa_ap_lung_cancer_lb",0.05837,"cape_town","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",301369,146861,0.019368282736446,0.0397450650615208
"20-24","male","scen1_ylls_pa_ap_lung_cancer_lb",0.05574,"cape_town","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",385489,191986,0.0144595565632223,0.0290333670163449
"25-29","male","scen1_ylls_pa_ap_lung_cancer_lb",0.43352,"cape_town","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",400698,201998,0.108191206344928,0.214615986296894
"30-34","male","scen1_ylls_pa_ap_lung_cancer_lb",1.02451,"cape_town","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",326664,166643,0.313628070433228,0.614793300648692
"35-39","male","scen1_ylls_pa_ap_lung_cancer_lb",5.61797,"cape_town","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",285621,144030,1.9669317032011,3.90055543983892
"40-44","male","scen1_ylls_pa_ap_lung_cancer_lb",4.61225,"cape_town","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",247421,120720,1.86413036888542,3.82061795891319
"45-49","male","scen1_ylls_pa_ap_lung_cancer_lb",7.35008,"cape_town","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",219245,102579,3.35245045497047,7.1652872420281
"50-54","male","scen1_ylls_pa_ap_lung_cancer_lb",16.78447,"cape_town","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",184935,86118,9.07587530754049,19.4900833739752
"55-59","male","scen1_ylls_pa_ap_lung_cancer_lb",26.36497,"cape_town","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",142949,65020,18.4436197524991,40.5490156874808
"60-64","male","scen1_ylls_pa_ap_lung_cancer_lb",23.66715,"cape_town","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",109817,49273,21.551444676143,48.0326953909849
"65-69","male","scen1_ylls_pa_ap_lung_cancer_lb",11.37121,"cape_town","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",75143,32945,15.1327602038779,34.5157383517985
"15-19","female","scen2_ylls_pa_ap_lung_cancer_lb",-0.02832,"cape_town","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",301369,154508,-0.00939711781901921,-0.0183291480052813
"20-24","female","scen2_ylls_pa_ap_lung_cancer_lb",-0.0712,"cape_town","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",385489,193503,-0.0184700471349377,-0.0367952951633825
"25-29","female","scen2_ylls_pa_ap_lung_cancer_lb",-0.16353,"cape_town","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",400698,198700,-0.040811284308881,-0.0822999496728737
"30-34","female","scen2_ylls_pa_ap_lung_cancer_lb",-0.10298,"cape_town","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",326664,160021,-0.031524747140793,-0.0643540535304741
"35-39","female","scen2_ylls_pa_ap_lung_cancer_lb",-0.30752,"cape_town","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",285621,141591,-0.107667153325561,-0.217188945625075
"40-44","female","scen2_ylls_pa_ap_lung_cancer_lb",-0.75431,"cape_town","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",247421,126701,-0.304869028902155,-0.595346524494677
"45-49","female","scen2_ylls_pa_ap_lung_cancer_lb",-0.43318,"cape_town","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",219245,116666,-0.197578051951014,-0.371299264567226
"50-54","female","scen2_ylls_pa_ap_lung_cancer_lb",-1.00154,"cape_town","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",184935,98817,-0.541563251953389,-1.0135300606171
"55-59","female","scen2_ylls_pa_ap_lung_cancer_lb",-0.72175,"cape_town","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",142949,77929,-0.504900349075544,-0.926163559137163
"60-64","female","scen2_ylls_pa_ap_lung_cancer_lb",-1.98511,"cape_town","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",109817,60544,-1.80765273136218,-3.27878897991543
