"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"male","65-69","scen1_ylls_pa_ap_CVD",2.86797,"arica","CYC_SC",NA,"L2: CVD",NA,"PA and AP",8080,3770,35.4946782178218,76.073474801061
"female","15-19","scen1_ylls_pa_ap_CVD",0.02764,"arica","CYC_SC",NA,"L2: CVD",NA,"PA and AP",17176,8008,0.160922217047042,0.345154845154845
"female","20-24","scen1_ylls_pa_ap_CVD",0.13325,"arica","CYC_SC",NA,"L2: CVD",NA,"PA and AP",18043,8652,0.738513550961592,1.54010633379565
"female","25-29","scen1_ylls_pa_ap_CVD",0.20772,"arica","CYC_SC",NA,"L2: CVD",NA,"PA and AP",18174,8797,1.14295146913173,2.36125952029101
"female","30-34","scen1_ylls_pa_ap_CVD",0.51346,"arica","CYC_SC",NA,"L2: CVD",NA,"PA and AP",16498,8306,3.11225603103407,6.18179629183723
"female","35-39","scen1_ylls_pa_ap_CVD",0.45531,"arica","CYC_SC",NA,"L2: CVD",NA,"PA and AP",15050,7707,3.02531561461794,5.90774620474893
"female","40-44","scen1_ylls_pa_ap_CVD",1.00691,"arica","CYC_SC",NA,"L2: CVD",NA,"PA and AP",14750,7607,6.82650847457627,13.2366241619561
"female","45-49","scen1_ylls_pa_ap_CVD",0.35136,"arica","CYC_SC",NA,"L2: CVD",NA,"PA and AP",13820,7224,2.5424023154848,4.86378737541528
"female","50-54","scen1_ylls_pa_ap_CVD",1.08615,"arica","CYC_SC",NA,"L2: CVD",NA,"PA and AP",13323,7122,8.15244314343616,15.2506318449874
"female","55-59","scen1_ylls_pa_ap_CVD",1.30971,"arica","CYC_SC",NA,"L2: CVD",NA,"PA and AP",11657,6176,11.2353950416059,21.2064443005181
"female","60-64","scen1_ylls_pa_ap_CVD",1.71951,"arica","CYC_SC",NA,"L2: CVD",NA,"PA and AP",10173,5138,16.9026835741669,33.466523939276
"female","65-69","scen1_ylls_pa_ap_CVD",2.74624,"arica","CYC_SC",NA,"L2: CVD",NA,"PA and AP",8080,4310,33.9881188118812,63.7178654292343
"male","15-19","scen2_ylls_pa_ap_CVD",-0.02819,"arica","CAR_SC",NA,"L2: CVD",NA,"PA and AP",17176,9168,-0.164124359571495,-0.307482547993019
"male","20-24","scen2_ylls_pa_ap_CVD",-0.01717,"arica","CAR_SC",NA,"L2: CVD",NA,"PA and AP",18043,9391,-0.095161558499141,-0.182834628900011
"male","25-29","scen2_ylls_pa_ap_CVD",-0.05215,"arica","CAR_SC",NA,"L2: CVD",NA,"PA and AP",18174,9377,-0.286948387806757,-0.556148021755359
"male","30-34","scen2_ylls_pa_ap_CVD",-0.02896,"arica","CAR_SC",NA,"L2: CVD",NA,"PA and AP",16498,8192,-0.175536428658019,-0.353515625
"male","35-39","scen2_ylls_pa_ap_CVD",-0.15688,"arica","CAR_SC",NA,"L2: CVD",NA,"PA and AP",15050,7343,-1.04239202657807,-2.13645648917336
"male","40-44","scen2_ylls_pa_ap_CVD",-0.12976,"arica","CAR_SC",NA,"L2: CVD",NA,"PA and AP",14750,7143,-0.879728813559322,-1.81660366792664
"male","45-49","scen2_ylls_pa_ap_CVD",-0.19359,"arica","CAR_SC",NA,"L2: CVD",NA,"PA and AP",13820,6596,-1.40079594790159,-2.93496058217101
"male","50-54","scen2_ylls_pa_ap_CVD",-1.15243,"arica","CAR_SC",NA,"L2: CVD",NA,"PA and AP",13323,6201,-8.64992869473842,-18.5845831317529
"male","55-59","scen2_ylls_pa_ap_CVD",-0.68752,"arica","CAR_SC",NA,"L2: CVD",NA,"PA and AP",11657,5481,-5.89791541563009,-12.5436964057654
"male","60-64","scen2_ylls_pa_ap_CVD",-0.33063,"arica","CAR_SC",NA,"L2: CVD",NA,"PA and AP",10173,5035,-3.25007372456502,-6.56663356504469
"male","65-69","scen2_ylls_pa_ap_CVD",-0.4957,"arica","CAR_SC",NA,"L2: CVD",NA,"PA and AP",8080,3770,-6.13490099009901,-13.1485411140584
"female","15-19","scen2_ylls_pa_ap_CVD",-0.00441,"arica","CAR_SC",NA,"L2: CVD",NA,"PA and AP",17176,8008,-0.0256753609687937,-0.0550699300699301
"female","20-24","scen2_ylls_pa_ap_CVD",-0.06503,"arica","CAR_SC",NA,"L2: CVD",NA,"PA and AP",18043,8652,-0.360416782131575,-0.751618122977346
"female","25-29","scen2_ylls_pa_ap_CVD",-0.03147,"arica","CAR_SC",NA,"L2: CVD",NA,"PA and AP",18174,8797,-0.173159458567184,-0.357735591678981
"female","30-34","scen2_ylls_pa_ap_CVD",-0.04783,"arica","CAR_SC",NA,"L2: CVD",NA,"PA and AP",16498,8306,-0.289913928961086,-0.575848784011558
"female","35-39","scen2_ylls_pa_ap_CVD",-0.03618,"arica","CAR_SC",NA,"L2: CVD",NA,"PA and AP",15050,7707,-0.240398671096346,-0.469443363176333
"female","40-44","scen2_ylls_pa_ap_CVD",-0.25823,"arica","CAR_SC",NA,"L2: CVD",NA,"PA and AP",14750,7607,-1.75071186440678,-3.39463651899566
"female","45-49","scen2_ylls_pa_ap_CVD",-0.16867,"arica","CAR_SC",NA,"L2: CVD",NA,"PA and AP",13820,7224,-1.22047756874096,-2.33485603543743
"female","50-54","scen2_ylls_pa_ap_CVD",-0.24846,"arica","CAR_SC",NA,"L2: CVD",NA,"PA and AP",13323,7122,-1.86489529385274,-3.48862679022746
"female","55-59","scen2_ylls_pa_ap_CVD",-0.32136,"arica","CAR_SC",NA,"L2: CVD",NA,"PA and AP",11657,6176,-2.75679849017758,-5.20336787564767
"female","60-64","scen2_ylls_pa_ap_CVD",-0.27067,"arica","CAR_SC",NA,"L2: CVD",NA,"PA and AP",10173,5138,-2.66067040204463,-5.26800311405216
"female","65-69","scen2_ylls_pa_ap_CVD",-0.16829,"arica","CAR_SC",NA,"L2: CVD",NA,"PA and AP",8080,4310,-2.08279702970297,-3.9046403712297
"male","15-19","scen3_ylls_pa_ap_CVD",0.02305,"arica","BUS_SC",NA,"L2: CVD",NA,"PA and AP",17176,9168,0.134198882161155,0.25141797556719
"male","20-24","scen3_ylls_pa_ap_CVD",0.00673,"arica","BUS_SC",NA,"L2: CVD",NA,"PA and AP",18043,9391,0.0372997838496924,0.0716643594931317
"male","25-29","scen3_ylls_pa_ap_CVD",0.0827,"arica","BUS_SC",NA,"L2: CVD",NA,"PA and AP",18174,9377,0.455045669637944,0.881945185027194
"male","30-34","scen3_ylls_pa_ap_CVD",0.03249,"arica","BUS_SC",NA,"L2: CVD",NA,"PA and AP",16498,8192,0.1969329615711,0.3966064453125
"male","35-39","scen3_ylls_pa_ap_CVD",0.43522,"arica","BUS_SC",NA,"L2: CVD",NA,"PA and AP",15050,7343,2.89182724252492,5.92700531118072
"male","40-44","scen3_ylls_pa_ap_CVD",0.25565,"arica","BUS_SC",NA,"L2: CVD",NA,"PA and AP",14750,7143,1.73322033898305,3.57902841943161
"male","45-49","scen3_ylls_pa_ap_CVD",0.7765,"arica","BUS_SC",NA,"L2: CVD",NA,"PA and AP",13820,6596,5.61866859623734,11.7722862340813
"male","50-54","scen3_ylls_pa_ap_CVD",0.82164,"arica","BUS_SC",NA,"L2: CVD",NA,"PA and AP",13323,6201,6.16707948660212,13.2501209482342
"male","55-59","scen3_ylls_pa_ap_CVD",1.88846,"arica","BUS_SC",NA,"L2: CVD",NA,"PA and AP",11657,5481,16.200223041949,34.4546615581098
"male","60-64","scen3_ylls_pa_ap_CVD",1.31085,"arica","BUS_SC",NA,"L2: CVD",NA,"PA and AP",10173,5035,12.8855794750811,26.0347567030785
"male","65-69","scen3_ylls_pa_ap_CVD",0.07559,"arica","BUS_SC",NA,"L2: CVD",NA,"PA and AP",8080,3770,0.935519801980198,2.00503978779841
"female","15-19","scen3_ylls_pa_ap_CVD",0.00242,"arica","BUS_SC",NA,"L2: CVD",NA,"PA and AP",17176,8008,0.014089427107592,0.0302197802197802
"female","20-24","scen3_ylls_pa_ap_CVD",-0.00528,"arica","BUS_SC",NA,"L2: CVD",NA,"PA and AP",18043,8652,-0.0292634262594912,-0.0610263522884882
"female","25-29","scen3_ylls_pa_ap_CVD",0.02389,"arica","BUS_SC",NA,"L2: CVD",NA,"PA and AP",18174,8797,0.131451524155387,0.2715698533591
"female","30-34","scen3_ylls_pa_ap_CVD",0.09842,"arica","BUS_SC",NA,"L2: CVD",NA,"PA and AP",16498,8306,0.596557158443448,1.18492655911389
"female","35-39","scen3_ylls_pa_ap_CVD",0.09809,"arica","BUS_SC",NA,"L2: CVD",NA,"PA and AP",15050,7707,0.651760797342193,1.2727390683794
"female","40-44","scen3_ylls_pa_ap_CVD",0.09471,"arica","BUS_SC",NA,"L2: CVD",NA,"PA and AP",14750,7607,0.642101694915254,1.24503746549231
"female","45-49","scen3_ylls_pa_ap_CVD",0.225,"arica","BUS_SC",NA,"L2: CVD",NA,"PA and AP",13820,7224,1.62807525325615,3.11461794019934
"female","50-54","scen3_ylls_pa_ap_CVD",-0.13742,"arica","BUS_SC",NA,"L2: CVD",NA,"PA and AP",13323,7122,-1.03144937326428,-1.92951418140972
"female","55-59","scen3_ylls_pa_ap_CVD",0.286,"arica","BUS_SC",NA,"L2: CVD",NA,"PA and AP",11657,6176,2.45346143947842,4.63082901554404
"female","60-64","scen3_ylls_pa_ap_CVD",0.2532,"arica","BUS_SC",NA,"L2: CVD",NA,"PA and AP",10173,5138,2.48894131524624,4.92798754379136
"female","65-69","scen3_ylls_pa_ap_CVD",-0.10187,"arica","BUS_SC",NA,"L2: CVD",NA,"PA and AP",8080,4310,-1.26076732673267,-2.36357308584687
"male","15-19","scen1_ylls_pa_total_dementia",0,"arica","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",17176,9168,0,0
"male","20-24","scen1_ylls_pa_total_dementia",0,"arica","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",18043,9391,0,0
"male","25-29","scen1_ylls_pa_total_dementia",0,"arica","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",18174,9377,0,0
"male","30-34","scen1_ylls_pa_total_dementia",0,"arica","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",16498,8192,0,0
"male","35-39","scen1_ylls_pa_total_dementia",0,"arica","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",15050,7343,0,0
"male","40-44","scen1_ylls_pa_total_dementia",0.0021,"arica","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",14750,7143,0.0142372881355932,0.0293994120117598
"male","45-49","scen1_ylls_pa_total_dementia",0.02124,"arica","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",13820,6596,0.153690303907381,0.322013341419042
"male","50-54","scen1_ylls_pa_total_dementia",0.02802,"arica","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",13323,6201,0.210312992569241,0.451862602805999
"male","55-59","scen1_ylls_pa_total_dementia",0.10304,"arica","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",11657,5481,0.883932401132367,1.87994891443167
"male","60-64","scen1_ylls_pa_total_dementia",0.06791,"arica","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",10173,5035,0.667551361446967,1.34875868917577
"male","65-69","scen1_ylls_pa_total_dementia",0.05992,"arica","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",8080,3770,0.741584158415842,1.5893899204244
"female","15-19","scen1_ylls_pa_total_dementia",0,"arica","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",17176,8008,0,0
"female","20-24","scen1_ylls_pa_total_dementia",0,"arica","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",18043,8652,0,0
"female","25-29","scen1_ylls_pa_total_dementia",0,"arica","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",18174,8797,0,0
"female","30-34","scen1_ylls_pa_total_dementia",0,"arica","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",16498,8306,0,0
"female","35-39","scen1_ylls_pa_total_dementia",0,"arica","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",15050,7707,0,0
"female","40-44","scen1_ylls_pa_total_dementia",0.00468,"arica","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",14750,7607,0.031728813559322,0.0615222821085842
"female","45-49","scen1_ylls_pa_total_dementia",0.0066,"arica","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",13820,7224,0.0477568740955138,0.0913621262458472
"female","50-54","scen1_ylls_pa_total_dementia",0.01743,"arica","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",13323,7122,0.130826390452601,0.244734625105307
"female","55-59","scen1_ylls_pa_total_dementia",0.02419,"arica","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",11657,6176,0.207514797975465,0.391677461139896
"female","60-64","scen1_ylls_pa_total_dementia",0.03699,"arica","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",10173,5138,0.363609554703627,0.719929933826392
"female","65-69","scen1_ylls_pa_total_dementia",0.08845,"arica","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",8080,4310,1.09467821782178,2.05220417633411
"male","15-19","scen2_ylls_pa_total_dementia",0,"arica","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",17176,9168,0,0
"male","20-24","scen2_ylls_pa_total_dementia",0,"arica","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",18043,9391,0,0
"male","25-29","scen2_ylls_pa_total_dementia",0,"arica","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",18174,9377,0,0
"male","30-34","scen2_ylls_pa_total_dementia",0,"arica","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",16498,8192,0,0
"male","35-39","scen2_ylls_pa_total_dementia",0,"arica","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",15050,7343,0,0
"male","40-44","scen2_ylls_pa_total_dementia",-0.00029,"arica","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",14750,7143,-0.00196610169491525,-0.00405991880162397
"male","45-49","scen2_ylls_pa_total_dementia",-0.00159,"arica","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",13820,6596,-0.0115050651230101,-0.0241055184960582
"male","50-54","scen2_ylls_pa_total_dementia",-0.00625,"arica","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",13323,6201,-0.0469113563011334,-0.100790195129818
"male","55-59","scen2_ylls_pa_total_dementia",-0.00524,"arica","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",11657,5481,-0.0449515312687655,-0.0956029921547163
"male","60-64","scen2_ylls_pa_total_dementia",-0.00338,"arica","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",10173,5035,-0.0332252039712966,-0.0671300893743794
"male","65-69","scen2_ylls_pa_total_dementia",-0.00886,"arica","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",8080,3770,-0.109653465346535,-0.235013262599469
"female","15-19","scen2_ylls_pa_total_dementia",0,"arica","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",17176,8008,0,0
"female","20-24","scen2_ylls_pa_total_dementia",0,"arica","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",18043,8652,0,0
"female","25-29","scen2_ylls_pa_total_dementia",0,"arica","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",18174,8797,0,0
"female","30-34","scen2_ylls_pa_total_dementia",0,"arica","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",16498,8306,0,0
"female","35-39","scen2_ylls_pa_total_dementia",0,"arica","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",15050,7707,0,0
"female","40-44","scen2_ylls_pa_total_dementia",-0.00111,"arica","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",14750,7607,-0.00752542372881356,-0.0145918233206257
"female","45-49","scen2_ylls_pa_total_dementia",-0.00277,"arica","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",13820,7224,-0.0200434153400868,-0.038344407530454
"female","50-54","scen2_ylls_pa_total_dementia",-0.00446,"arica","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",13323,7122,-0.0334759438564888,-0.0626228587475428
"female","55-59","scen2_ylls_pa_total_dementia",-0.00619,"arica","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",11657,6176,-0.0531011409453547,-0.100226683937824
"female","60-64","scen2_ylls_pa_total_dementia",-0.00636,"arica","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",10173,5138,-0.0625184311412563,-0.123783573374854
"female","65-69","scen2_ylls_pa_total_dementia",-0.00697,"arica","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",8080,4310,-0.0862623762376238,-0.161716937354988
"male","15-19","scen3_ylls_pa_total_dementia",0,"arica","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",17176,9168,0,0
"male","20-24","scen3_ylls_pa_total_dementia",0,"arica","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",18043,9391,0,0
"male","25-29","scen3_ylls_pa_total_dementia",0,"arica","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",18174,9377,0,0
"male","30-34","scen3_ylls_pa_total_dementia",0,"arica","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",16498,8192,0,0
"male","35-39","scen3_ylls_pa_total_dementia",0,"arica","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",15050,7343,0,0
"male","40-44","scen3_ylls_pa_total_dementia",0.00033,"arica","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",14750,7143,0.00223728813559322,0.00461990760184796
"male","45-49","scen3_ylls_pa_total_dementia",0.00356,"arica","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",13820,6596,0.0257597684515195,0.0539721043056398
"male","50-54","scen3_ylls_pa_total_dementia",0.00347,"arica","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",13323,6201,0.0260451850183893,0.0559587163360748
"male","55-59","scen3_ylls_pa_total_dementia",0.01105,"arica","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",11657,5481,0.0947928283434846,0.201605546433133
"male","60-64","scen3_ylls_pa_total_dementia",0.00883,"arica","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",10173,5035,0.0867983878895114,0.175372393247269
"male","65-69","scen3_ylls_pa_total_dementia",0,"arica","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",8080,3770,0,0
"female","15-19","scen3_ylls_pa_total_dementia",0,"arica","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",17176,8008,0,0
"female","20-24","scen3_ylls_pa_total_dementia",0,"arica","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",18043,8652,0,0
"female","25-29","scen3_ylls_pa_total_dementia",0,"arica","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",18174,8797,0,0
"female","30-34","scen3_ylls_pa_total_dementia",0,"arica","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",16498,8306,0,0
"female","35-39","scen3_ylls_pa_total_dementia",0,"arica","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",15050,7707,0,0
"female","40-44","scen3_ylls_pa_total_dementia",0.00037,"arica","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",14750,7607,0.00250847457627119,0.00486394110687525
"female","45-49","scen3_ylls_pa_total_dementia",0.00231,"arica","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",13820,7224,0.0167149059334298,0.0319767441860465
"female","50-54","scen3_ylls_pa_total_dementia",-0.00213,"arica","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",13323,7122,-0.0159873902274263,-0.0299073294018534
"female","55-59","scen3_ylls_pa_total_dementia",0.00382,"arica","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",11657,6176,0.0327700094363902,0.0618523316062176
"female","60-64","scen3_ylls_pa_total_dementia",0.00443,"arica","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",10173,5138,0.0435466430748059,0.0862203191903464
"female","65-69","scen3_ylls_pa_total_dementia",-0.00675,"arica","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",8080,4310,-0.083539603960396,-0.15661252900232
"male","15-19","scen1_ylls_pa_myeloma",0,"arica","CYC_SC",NA,NA,"L3: myeloma","PA",17176,9168,0,0
"male","20-24","scen1_ylls_pa_myeloma",0,"arica","CYC_SC",NA,NA,"L3: myeloma","PA",18043,9391,0,0
"male","25-29","scen1_ylls_pa_myeloma",0,"arica","CYC_SC",NA,NA,"L3: myeloma","PA",18174,9377,0,0
"male","30-34","scen1_ylls_pa_myeloma",0,"arica","CYC_SC",NA,NA,"L3: myeloma","PA",16498,8192,0,0
"male","35-39","scen1_ylls_pa_myeloma",0,"arica","CYC_SC",NA,NA,"L3: myeloma","PA",15050,7343,0,0
"male","40-44","scen1_ylls_pa_myeloma",0,"arica","CYC_SC",NA,NA,"L3: myeloma","PA",14750,7143,0,0
"male","45-49","scen1_ylls_pa_myeloma",0,"arica","CYC_SC",NA,NA,"L3: myeloma","PA",13820,6596,0,0
"male","50-54","scen1_ylls_pa_myeloma",0,"arica","CYC_SC",NA,NA,"L3: myeloma","PA",13323,6201,0,0
"male","55-59","scen1_ylls_pa_myeloma",0,"arica","CYC_SC",NA,NA,"L3: myeloma","PA",11657,5481,0,0
"male","60-64","scen1_ylls_pa_myeloma",0,"arica","CYC_SC",NA,NA,"L3: myeloma","PA",10173,5035,0,0
"male","65-69","scen1_ylls_pa_myeloma",0,"arica","CYC_SC",NA,NA,"L3: myeloma","PA",8080,3770,0,0
"female","15-19","scen1_ylls_pa_myeloma",0,"arica","CYC_SC",NA,NA,"L3: myeloma","PA",17176,8008,0,0
"female","20-24","scen1_ylls_pa_myeloma",0,"arica","CYC_SC",NA,NA,"L3: myeloma","PA",18043,8652,0,0
"female","25-29","scen1_ylls_pa_myeloma",0,"arica","CYC_SC",NA,NA,"L3: myeloma","PA",18174,8797,0,0
"female","30-34","scen1_ylls_pa_myeloma",0,"arica","CYC_SC",NA,NA,"L3: myeloma","PA",16498,8306,0,0
"female","35-39","scen1_ylls_pa_myeloma",0,"arica","CYC_SC",NA,NA,"L3: myeloma","PA",15050,7707,0,0
"female","40-44","scen1_ylls_pa_myeloma",0,"arica","CYC_SC",NA,NA,"L3: myeloma","PA",14750,7607,0,0
"female","45-49","scen1_ylls_pa_myeloma",0,"arica","CYC_SC",NA,NA,"L3: myeloma","PA",13820,7224,0,0
"female","50-54","scen1_ylls_pa_myeloma",0,"arica","CYC_SC",NA,NA,"L3: myeloma","PA",13323,7122,0,0
"female","55-59","scen1_ylls_pa_myeloma",0,"arica","CYC_SC",NA,NA,"L3: myeloma","PA",11657,6176,0,0
"female","60-64","scen1_ylls_pa_myeloma",0,"arica","CYC_SC",NA,NA,"L3: myeloma","PA",10173,5138,0,0
"female","65-69","scen1_ylls_pa_myeloma",0,"arica","CYC_SC",NA,NA,"L3: myeloma","PA",8080,4310,0,0
"male","15-19","scen2_ylls_pa_myeloma",0,"arica","CAR_SC",NA,NA,"L3: myeloma","PA",17176,9168,0,0
"male","20-24","scen2_ylls_pa_myeloma",0,"arica","CAR_SC",NA,NA,"L3: myeloma","PA",18043,9391,0,0
"male","25-29","scen2_ylls_pa_myeloma",0,"arica","CAR_SC",NA,NA,"L3: myeloma","PA",18174,9377,0,0
"male","30-34","scen2_ylls_pa_myeloma",0,"arica","CAR_SC",NA,NA,"L3: myeloma","PA",16498,8192,0,0
"male","35-39","scen2_ylls_pa_myeloma",0,"arica","CAR_SC",NA,NA,"L3: myeloma","PA",15050,7343,0,0
"male","40-44","scen2_ylls_pa_myeloma",0,"arica","CAR_SC",NA,NA,"L3: myeloma","PA",14750,7143,0,0
"male","45-49","scen2_ylls_pa_myeloma",0,"arica","CAR_SC",NA,NA,"L3: myeloma","PA",13820,6596,0,0
"male","50-54","scen2_ylls_pa_myeloma",0,"arica","CAR_SC",NA,NA,"L3: myeloma","PA",13323,6201,0,0
"male","55-59","scen2_ylls_pa_myeloma",0,"arica","CAR_SC",NA,NA,"L3: myeloma","PA",11657,5481,0,0
"male","60-64","scen2_ylls_pa_myeloma",0,"arica","CAR_SC",NA,NA,"L3: myeloma","PA",10173,5035,0,0
"male","65-69","scen2_ylls_pa_myeloma",0,"arica","CAR_SC",NA,NA,"L3: myeloma","PA",8080,3770,0,0
"female","15-19","scen2_ylls_pa_myeloma",0,"arica","CAR_SC",NA,NA,"L3: myeloma","PA",17176,8008,0,0
"female","20-24","scen2_ylls_pa_myeloma",0,"arica","CAR_SC",NA,NA,"L3: myeloma","PA",18043,8652,0,0
"female","25-29","scen2_ylls_pa_myeloma",0,"arica","CAR_SC",NA,NA,"L3: myeloma","PA",18174,8797,0,0
"female","30-34","scen2_ylls_pa_myeloma",0,"arica","CAR_SC",NA,NA,"L3: myeloma","PA",16498,8306,0,0
"female","35-39","scen2_ylls_pa_myeloma",0,"arica","CAR_SC",NA,NA,"L3: myeloma","PA",15050,7707,0,0
"female","40-44","scen2_ylls_pa_myeloma",0,"arica","CAR_SC",NA,NA,"L3: myeloma","PA",14750,7607,0,0
"female","45-49","scen2_ylls_pa_myeloma",0,"arica","CAR_SC",NA,NA,"L3: myeloma","PA",13820,7224,0,0
"female","50-54","scen2_ylls_pa_myeloma",0,"arica","CAR_SC",NA,NA,"L3: myeloma","PA",13323,7122,0,0
"female","55-59","scen2_ylls_pa_myeloma",0,"arica","CAR_SC",NA,NA,"L3: myeloma","PA",11657,6176,0,0
"female","60-64","scen2_ylls_pa_myeloma",0,"arica","CAR_SC",NA,NA,"L3: myeloma","PA",10173,5138,0,0
"female","65-69","scen2_ylls_pa_myeloma",0,"arica","CAR_SC",NA,NA,"L3: myeloma","PA",8080,4310,0,0
"male","15-19","scen3_ylls_pa_myeloma",0,"arica","BUS_SC",NA,NA,"L3: myeloma","PA",17176,9168,0,0
"male","20-24","scen3_ylls_pa_myeloma",0,"arica","BUS_SC",NA,NA,"L3: myeloma","PA",18043,9391,0,0
"male","25-29","scen3_ylls_pa_myeloma",0,"arica","BUS_SC",NA,NA,"L3: myeloma","PA",18174,9377,0,0
"male","30-34","scen3_ylls_pa_myeloma",0,"arica","BUS_SC",NA,NA,"L3: myeloma","PA",16498,8192,0,0
"male","35-39","scen3_ylls_pa_myeloma",0,"arica","BUS_SC",NA,NA,"L3: myeloma","PA",15050,7343,0,0
"male","40-44","scen3_ylls_pa_myeloma",0,"arica","BUS_SC",NA,NA,"L3: myeloma","PA",14750,7143,0,0
"male","45-49","scen3_ylls_pa_myeloma",0,"arica","BUS_SC",NA,NA,"L3: myeloma","PA",13820,6596,0,0
"male","50-54","scen3_ylls_pa_myeloma",0,"arica","BUS_SC",NA,NA,"L3: myeloma","PA",13323,6201,0,0
"male","55-59","scen3_ylls_pa_myeloma",0,"arica","BUS_SC",NA,NA,"L3: myeloma","PA",11657,5481,0,0
"male","60-64","scen3_ylls_pa_myeloma",0,"arica","BUS_SC",NA,NA,"L3: myeloma","PA",10173,5035,0,0
"male","65-69","scen3_ylls_pa_myeloma",0,"arica","BUS_SC",NA,NA,"L3: myeloma","PA",8080,3770,0,0
"female","15-19","scen3_ylls_pa_myeloma",0,"arica","BUS_SC",NA,NA,"L3: myeloma","PA",17176,8008,0,0
"female","20-24","scen3_ylls_pa_myeloma",0,"arica","BUS_SC",NA,NA,"L3: myeloma","PA",18043,8652,0,0
"female","25-29","scen3_ylls_pa_myeloma",0,"arica","BUS_SC",NA,NA,"L3: myeloma","PA",18174,8797,0,0
"female","30-34","scen3_ylls_pa_myeloma",0,"arica","BUS_SC",NA,NA,"L3: myeloma","PA",16498,8306,0,0
"female","35-39","scen3_ylls_pa_myeloma",0,"arica","BUS_SC",NA,NA,"L3: myeloma","PA",15050,7707,0,0
"female","40-44","scen3_ylls_pa_myeloma",0,"arica","BUS_SC",NA,NA,"L3: myeloma","PA",14750,7607,0,0
"female","45-49","scen3_ylls_pa_myeloma",0,"arica","BUS_SC",NA,NA,"L3: myeloma","PA",13820,7224,0,0
