"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"15-49","male","scen4_ylls_pa_total_cancer_ub",-1.602,"nairobi","MOT_SC",NA,"L2: Cancer",NA,"PA",988959,474436,-0.161988515196282,-0.337664089571618
"50-69","male","scen4_ylls_pa_total_cancer_ub",-1.84042,"nairobi","MOT_SC",NA,"L2: Cancer",NA,"PA",153459,71977,-1.19929101584136,-2.55695569418009
"15-49","female","scen4_ylls_pa_total_cancer_ub",-3.71783,"nairobi","MOT_SC",NA,"L2: Cancer",NA,"PA",988959,514523,-0.375933683802867,-0.722577999428597
"50-69","female","scen4_ylls_pa_total_cancer_ub",-4.01099,"nairobi","MOT_SC",NA,"L2: Cancer",NA,"PA",153459,81482,-2.61372092871712,-4.92254731106256
"15-49","male","scen1_ylls_pa_ap_lung_cancer",0.05011,"nairobi","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,474436,0.00506694413014089,0.0105620146869125
"50-69","male","scen1_ylls_pa_ap_lung_cancer",0.47907,"nairobi","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,71977,0.312181103747581,0.665587618266946
"15-49","female","scen1_ylls_pa_ap_lung_cancer",0.04969,"nairobi","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,514523,0.00502447523102576,0.00965748858651606
"50-69","female","scen1_ylls_pa_ap_lung_cancer",0.12379,"nairobi","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,81482,0.0806664972403052,0.151923124125574
"15-49","male","scen2_ylls_pa_ap_lung_cancer",-0.57795,"nairobi","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,474436,-0.058440238675213,-0.121818327445641
"50-69","male","scen2_ylls_pa_ap_lung_cancer",-2.06397,"nairobi","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,71977,-1.34496510468594,-2.86754102004807
"15-49","female","scen2_ylls_pa_ap_lung_cancer",-0.41363,"nairobi","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,514523,-0.0418247874785507,-0.0803909640579721
"50-69","female","scen2_ylls_pa_ap_lung_cancer",-0.85726,"nairobi","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,81482,-0.558624779257,-1.05208512309467
"15-49","male","scen3_ylls_pa_ap_lung_cancer",0.66903,"nairobi","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,474436,0.0676499227976084,0.141015858830274
"50-69","male","scen3_ylls_pa_ap_lung_cancer",3.8588,"nairobi","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,71977,2.51454785968891,5.36115703627548
"15-49","female","scen3_ylls_pa_ap_lung_cancer",0.42265,"nairobi","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,514523,0.0427368576452613,0.0821440440952105
"50-69","female","scen3_ylls_pa_ap_lung_cancer",0.85577,"nairobi","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,81482,0.557653835877987,1.05025649836774
"15-49","male","scen4_ylls_pa_ap_lung_cancer",0.24796,"nairobi","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,474436,0.0250728291061611,0.052264162078763
"50-69","male","scen4_ylls_pa_ap_lung_cancer",0.9574,"nairobi","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,71977,0.623879994004913,1.3301471303333
"15-49","female","scen4_ylls_pa_ap_lung_cancer",0.12606,"nairobi","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,514523,0.0127467367201269,0.0245003624716485
"50-69","female","scen4_ylls_pa_ap_lung_cancer",0.19099,"nairobi","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,81482,0.124456695273656,0.234395326575195
"15-49","male","scen1_ylls_pa_ap_lung_cancer_lb",0.12999,"nairobi","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,474436,0.0131441242761328,0.0273988483167382
"50-69","male","scen1_ylls_pa_ap_lung_cancer_lb",1.03958,"nairobi","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,71977,0.677431757016532,1.44432249190714
"15-49","female","scen1_ylls_pa_ap_lung_cancer_lb",0.10911,"nairobi","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,514523,0.011032813291552,0.0212060490979023
"50-69","female","scen1_ylls_pa_ap_lung_cancer_lb",0.23767,"nairobi","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,81482,0.154875243550395,0.291684052919663
"15-49","male","scen2_ylls_pa_ap_lung_cancer_lb",-0.63305,"nairobi","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,474436,-0.0640117537734122,-0.133432117292954
"50-69","male","scen2_ylls_pa_ap_lung_cancer_lb",-2.20769,"nairobi","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,71977,-1.43861878417036,-3.06721591619545
"15-49","female","scen2_ylls_pa_ap_lung_cancer_lb",-0.46614,"nairobi","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,514523,-0.0471344110322066,-0.0905965330995893
"50-69","female","scen2_ylls_pa_ap_lung_cancer_lb",-1.0446,"nairobi","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,81482,-0.680702989072,-1.28200093272134
"15-49","male","scen3_ylls_pa_ap_lung_cancer_lb",0.78468,"nairobi","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,474436,0.0793440375182389,0.165392170914517
"50-69","male","scen3_ylls_pa_ap_lung_cancer_lb",5.59556,"nairobi","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,71977,3.64628988850442,7.77409450241049
"15-49","female","scen3_ylls_pa_ap_lung_cancer_lb",0.47067,"nairobi","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,514523,0.0475924684440912,0.0914769602136348
"50-69","female","scen3_ylls_pa_ap_lung_cancer_lb",1.03955,"nairobi","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,81482,0.677412207820982,1.27580324488844
"15-49","male","scen4_ylls_pa_ap_lung_cancer_lb",0.19721,"nairobi","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,474436,0.0199411704630829,0.0415672503772901
"50-69","male","scen4_ylls_pa_ap_lung_cancer_lb",0.75448,"nairobi","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,71977,0.491649235300634,1.04822373813857
"15-49","female","scen4_ylls_pa_ap_lung_cancer_lb",0.06207,"nairobi","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,514523,0.00627629659065745,0.0120636006553643
"50-69","female","scen4_ylls_pa_ap_lung_cancer_lb",0.04289,"nairobi","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,81482,0.0279488332388456,0.0526373923075035
"15-49","male","scen1_ylls_pa_ap_lung_cancer_ub",-0.02176,"nairobi","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,474436,-0.0022002934398696,-0.00458649849505518
"50-69","male","scen1_ylls_pa_ap_lung_cancer_ub",-0.01696,"nairobi","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,71977,-0.0110518118846076,-0.0235630826514025
"15-49","female","scen1_ylls_pa_ap_lung_cancer_ub",-0.00364,"nairobi","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,514523,-0.000368063792331128,-0.000707451367577348
"50-69","female","scen1_ylls_pa_ap_lung_cancer_ub",0.01497,"nairobi","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,81482,0.00975504857975094,0.0183721558135539
"15-49","male","scen2_ylls_pa_ap_lung_cancer_ub",-0.52774,"nairobi","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,474436,-0.0533631829024257,-0.111235235100203
"50-69","male","scen2_ylls_pa_ap_lung_cancer_ub",-1.93823,"nairobi","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,71977,-1.26302790973485,-2.69284632590967
"15-49","female","scen2_ylls_pa_ap_lung_cancer_ub",-0.3655,"nairobi","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,514523,-0.0369580538728097,-0.0710366689147035
"50-69","female","scen2_ylls_pa_ap_lung_cancer_ub",-0.68414,"nairobi","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,81482,-0.445812888132987,-0.839621020593505
"15-49","male","scen3_ylls_pa_ap_lung_cancer_ub",0.57383,"nairobi","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,474436,0.0580236389981789,0.120949927914408
"50-69","male","scen3_ylls_pa_ap_lung_cancer_ub",2.4049,"nairobi","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,71977,1.56712867932151,3.34120621865318
"15-49","female","scen3_ylls_pa_ap_lung_cancer_ub",0.38413,"nairobi","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,514523,0.0388418528978451,0.0746574983042546
"50-69","female","scen3_ylls_pa_ap_lung_cancer_ub",0.70487,"nairobi","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,81482,0.459321382258453,0.865062222331312
"15-49","male","scen4_ylls_pa_ap_lung_cancer_ub",0.29464,"nairobi","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,474436,0.0297929438935285,0.0621032130782656
"50-69","male","scen4_ylls_pa_ap_lung_cancer_ub",1.13736,"nairobi","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,71977,0.741149101714464,1.58017144365561
"15-49","female","scen4_ylls_pa_ap_lung_cancer_ub",0.18452,"nairobi","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,514523,0.0186580030112472,0.0358623424025748
"50-69","female","scen4_ylls_pa_ap_lung_cancer_ub",0.32344,"nairobi","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,81482,0.210766393629569,0.396946564885496
"15-49","male","scen1_ylls_ap_COPD",-0.66966,"nairobi","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,-0.0677136261462811,-0.141148648078982
"50-69","male","scen1_ylls_ap_COPD",-1.2177,"nairobi","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,-0.79350184739898,-1.691790433055
"15-49","female","scen1_ylls_ap_COPD",-0.40508,"nairobi","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,-0.0409602420322784,-0.0787292307632506
"50-69","female","scen1_ylls_ap_COPD",-1.00389,"nairobi","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,-0.654174730709831,-1.23203897793378
"15-49","male","scen2_ylls_ap_COPD",-4.68802,"nairobi","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,-0.474035829594553,-0.988124847186976
"50-69","male","scen2_ylls_ap_COPD",-11.57725,"nairobi","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,-7.54419747294066,-16.0846520416244
"15-49","female","scen2_ylls_ap_COPD",-3.93864,"nairobi","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,-0.398261201930515,-0.765493476482101
"50-69","female","scen2_ylls_ap_COPD",-9.52337,"nairobi","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,-6.20580741435823,-11.6876978964679
"15-49","male","scen3_ylls_ap_COPD",5.05827,"nairobi","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,0.51147418649307,1.06616487787605
"50-69","male","scen3_ylls_ap_COPD",12.94388,"nairobi","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,8.43474804345135,17.983355794212
"15-49","female","scen3_ylls_ap_COPD",4.15244,"nairobi","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,0.419879893908645,0.807046526588704
"50-69","female","scen3_ylls_ap_COPD",9.74402,"nairobi","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,6.34959174763292,11.9584939004934
"15-49","male","scen4_ylls_ap_COPD",2.77932,"nairobi","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,0.28103490640158,0.585815578918969
"50-69","male","scen4_ylls_ap_COPD",6.79197,"nairobi","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,4.42591832346099,9.43630604220793
"15-49","female","scen4_ylls_ap_COPD",2.20048,"nairobi","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,0.222504674106813,0.427673787177638
"50-69","female","scen4_ylls_ap_COPD",4.94934,"nairobi","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,3.2251871835474,6.07415134630961
"15-49","male","scen1_ylls_ap_COPD_lb",-0.66966,"nairobi","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,-0.0677136261462811,-0.141148648078982
"50-69","male","scen1_ylls_ap_COPD_lb",-1.2177,"nairobi","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,-0.79350184739898,-1.691790433055
"15-49","female","scen1_ylls_ap_COPD_lb",-0.40508,"nairobi","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,-0.0409602420322784,-0.0787292307632506
"50-69","female","scen1_ylls_ap_COPD_lb",-1.00389,"nairobi","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,-0.654174730709831,-1.23203897793378
"15-49","male","scen2_ylls_ap_COPD_lb",-4.68802,"nairobi","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,-0.474035829594553,-0.988124847186976
"50-69","male","scen2_ylls_ap_COPD_lb",-11.57725,"nairobi","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,-7.54419747294066,-16.0846520416244
"15-49","female","scen2_ylls_ap_COPD_lb",-3.93864,"nairobi","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,-0.398261201930515,-0.765493476482101
"50-69","female","scen2_ylls_ap_COPD_lb",-9.52337,"nairobi","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,-6.20580741435823,-11.6876978964679
"15-49","male","scen3_ylls_ap_COPD_lb",5.05827,"nairobi","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,0.51147418649307,1.06616487787605
"50-69","male","scen3_ylls_ap_COPD_lb",12.94388,"nairobi","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,8.43474804345135,17.983355794212
"15-49","female","scen3_ylls_ap_COPD_lb",4.15244,"nairobi","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,0.419879893908645,0.807046526588704
"50-69","female","scen3_ylls_ap_COPD_lb",9.74402,"nairobi","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,6.34959174763292,11.9584939004934
"15-49","male","scen4_ylls_ap_COPD_lb",2.77932,"nairobi","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,0.28103490640158,0.585815578918969
"50-69","male","scen4_ylls_ap_COPD_lb",6.79197,"nairobi","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,4.42591832346099,9.43630604220793
"15-49","female","scen4_ylls_ap_COPD_lb",2.20048,"nairobi","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,0.222504674106813,0.427673787177638
"50-69","female","scen4_ylls_ap_COPD_lb",4.94934,"nairobi","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,3.2251871835474,6.07415134630961
"15-49","male","scen1_ylls_ap_COPD_ub",-0.66966,"nairobi","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,-0.0677136261462811,-0.141148648078982
"50-69","male","scen1_ylls_ap_COPD_ub",-1.2177,"nairobi","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,-0.79350184739898,-1.691790433055
"15-49","female","scen1_ylls_ap_COPD_ub",-0.40508,"nairobi","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,-0.0409602420322784,-0.0787292307632506
"50-69","female","scen1_ylls_ap_COPD_ub",-1.00389,"nairobi","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,-0.654174730709831,-1.23203897793378
"15-49","male","scen2_ylls_ap_COPD_ub",-4.68802,"nairobi","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,-0.474035829594553,-0.988124847186976
"50-69","male","scen2_ylls_ap_COPD_ub",-11.57725,"nairobi","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,-7.54419747294066,-16.0846520416244
"15-49","female","scen2_ylls_ap_COPD_ub",-3.93864,"nairobi","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,-0.398261201930515,-0.765493476482101
"50-69","female","scen2_ylls_ap_COPD_ub",-9.52337,"nairobi","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,-6.20580741435823,-11.6876978964679
"15-49","male","scen3_ylls_ap_COPD_ub",5.05827,"nairobi","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,0.51147418649307,1.06616487787605
"50-69","male","scen3_ylls_ap_COPD_ub",12.94388,"nairobi","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,8.43474804345135,17.983355794212
"15-49","female","scen3_ylls_ap_COPD_ub",4.15244,"nairobi","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,0.419879893908645,0.807046526588704
"50-69","female","scen3_ylls_ap_COPD_ub",9.74402,"nairobi","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,6.34959174763292,11.9584939004934
"15-49","male","scen4_ylls_ap_COPD_ub",2.77932,"nairobi","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,0.28103490640158,0.585815578918969
"50-69","male","scen4_ylls_ap_COPD_ub",6.79197,"nairobi","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,4.42591832346099,9.43630604220793
"15-49","female","scen4_ylls_ap_COPD_ub",2.20048,"nairobi","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,0.222504674106813,0.427673787177638
"50-69","female","scen4_ylls_ap_COPD_ub",4.94934,"nairobi","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,3.2251871835474,6.07415134630961
"15-49","male","scen1_ylls_pa_ap_stroke",0.18938,"nairobi","CYC_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,0.0191494288438651,0.0399168697147771
"50-69","male","scen1_ylls_pa_ap_stroke",5.86729,"nairobi","CYC_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,3.82335998540327,8.15161787793323
"15-49","female","scen1_ylls_pa_ap_stroke",0.85907,"nairobi","CYC_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,0.0868660884829401,0.166964353391394
"50-69","female","scen1_ylls_pa_ap_stroke",2.41832,"nairobi","CYC_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,1.57587368613115,2.96791929505903
"15-49","male","scen2_ylls_pa_ap_stroke",-18.20212,"nairobi","CAR_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,-1.84053332847974,-3.83658069792343
"50-69","male","scen2_ylls_pa_ap_stroke",-28.26811,"nairobi","CAR_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,-18.4206270078653,-39.2738096892063
"15-49","female","scen2_ylls_pa_ap_stroke",-14.32566,"nairobi","CAR_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,-1.4485595459468,-2.78426037320003
"50-69","female","scen2_ylls_pa_ap_stroke",-28.18199,"nairobi","CAR_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,-18.364507783838,-34.5867676296605
"15-49","male","scen3_ylls_pa_ap_stroke",22.81124,"nairobi","BUS_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,2.30659107202624,4.80807527253413
"50-69","male","scen3_ylls_pa_ap_stroke",55.47138,"nairobi","BUS_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,36.1473618360604,77.0682023424149
"15-49","female","scen3_ylls_pa_ap_stroke",16.18564,"nairobi","BUS_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,1.63663407684242,3.14575636074578
"50-69","female","scen3_ylls_pa_ap_stroke",32.25412,"nairobi","BUS_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,21.0180699730873,39.5843499177733
"15-49","male","scen4_ylls_pa_ap_stroke",9.87009,"nairobi","MOT_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,0.99802822968394,2.08038386631706
"50-69","male","scen4_ylls_pa_ap_stroke",13.95865,"nairobi","MOT_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,9.09601261574753,19.3932089417453
"15-49","female","scen4_ylls_pa_ap_stroke",6.19338,"nairobi","MOT_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,0.626252453337297,1.20371295355115
"50-69","female","scen4_ylls_pa_ap_stroke",8.50637,"nairobi","MOT_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,5.54308968519279,10.439569475467
"15-49","male","scen1_ylls_pa_ap_stroke_lb",1.40386,"nairobi","CYC_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,0.141953306456587,0.295900816970044
"50-69","male","scen1_ylls_pa_ap_stroke_lb",11.16049,"nairobi","CYC_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,7.27262004835168,15.5056337441127
"15-49","female","scen1_ylls_pa_ap_stroke_lb",1.99717,"nairobi","CYC_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,0.201946693442296,0.388159518622102
"50-69","female","scen1_ylls_pa_ap_stroke_lb",3.91125,"nairobi","CYC_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,2.54872636990988,4.80013990820058
"15-49","male","scen2_ylls_pa_ap_stroke_lb",-18.99547,"nairobi","CAR_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,-1.92075404541543,-4.00380030183207
"50-69","male","scen2_ylls_pa_ap_stroke_lb",-29.77006,"nairobi","CAR_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,-19.3993574831062,-41.3605179432319
"15-49","female","scen2_ylls_pa_ap_stroke_lb",-15.1837,"nairobi","CAR_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,-1.53532148451048,-2.95102454117697
"50-69","female","scen2_ylls_pa_ap_stroke_lb",-31.82749,"nairobi","CAR_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,-20.7400608631621,-39.0607618860607
"15-49","male","scen3_ylls_pa_ap_stroke_lb",25.80112,"nairobi","BUS_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,2.60891705318421,5.43827196924348
"50-69","male","scen3_ylls_pa_ap_stroke_lb",76.87388,"nairobi","BUS_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,50.0940837617865,106.803395529127
"15-49","female","scen3_ylls_pa_ap_stroke_lb",17.68137,"nairobi","BUS_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,1.78787694939831,3.43645862284096
"50-69","female","scen3_ylls_pa_ap_stroke_lb",38.85799,"nairobi","BUS_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,25.321414840446,47.6890478878771
"15-49","male","scen4_ylls_pa_ap_stroke_lb",9.28096,"nairobi","MOT_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,0.938457509360853,1.95620905664832
"50-69","male","scen4_ylls_pa_ap_stroke_lb",12.05597,"nairobi","MOT_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,7.85615050274015,16.7497533934451
"15-49","female","scen4_ylls_pa_ap_stroke_lb",5.17037,"nairobi","MOT_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,0.522809337899751,1.0048860789508
"50-69","female","scen4_ylls_pa_ap_stroke_lb",5.39013,"nairobi","MOT_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,3.51242351377241,6.6151174492526
"15-49","male","scen1_ylls_pa_ap_stroke_ub",-0.85771,"nairobi","CYC_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,-0.0867285701429483,-0.180785184935376
"50-69","male","scen1_ylls_pa_ap_stroke_ub",1.30354,"nairobi","CYC_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,0.849438612267772,1.81105075232366
"15-49","female","scen1_ylls_pa_ap_stroke_ub",-0.12265,"nairobi","CYC_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,-0.0124019297058826,-0.023837612701473
"50-69","female","scen1_ylls_pa_ap_stroke_ub",0.98162,"nairobi","CYC_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,0.639662711212767,1.20470778822317
"15-49","male","scen2_ylls_pa_ap_stroke_ub",-17.49536,"nairobi","CAR_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,-1.76906828291163,-3.68761223853165
"50-69","male","scen2_ylls_pa_ap_stroke_ub",-26.91645,"nairobi","CAR_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,-17.5398314859344,-37.3959042471901
"15-49","female","scen2_ylls_pa_ap_stroke_ub",-13.55145,"nairobi","CAR_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,-1.37027419741364,-2.63378896570221
"50-69","female","scen2_ylls_pa_ap_stroke_ub",-24.77929,"nairobi","CAR_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,-16.1471728605035,-30.4107532952063
"15-49","male","scen3_ylls_pa_ap_stroke_ub",20.38798,"nairobi","BUS_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,2.06155968043165,4.29730880455952
"50-69","male","scen3_ylls_pa_ap_stroke_ub",37.82312,"nairobi","BUS_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,24.6470523071309,52.5488975644998
"15-49","female","scen3_ylls_pa_ap_stroke_ub",14.99225,"nairobi","BUS_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,1.51596274466383,2.9138153202092
"50-69","female","scen3_ylls_pa_ap_stroke_ub",26.83757,"nairobi","BUS_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,17.4884301344333,32.9368081294028
"15-49","male","scen4_ylls_pa_ap_stroke_ub",10.40453,"nairobi","MOT_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,1.05206889264368,2.19303130453844
"50-69","male","scen4_ylls_pa_ap_stroke_ub",15.59761,"nairobi","MOT_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,10.1640242670681,21.6702696694777
"15-49","female","scen4_ylls_pa_ap_stroke_ub",7.11092,"nairobi","MOT_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,0.719030819275622,1.38204123042119
"50-69","female","scen4_ylls_pa_ap_stroke_ub",11.2211,"nairobi","MOT_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,7.31211593976241,13.771262364694
"15-49","male","scen1_ylls_pa_ap_T2D",0.70487,"nairobi","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",988959,474436,0.0712739355220995,0.148570091645659
"50-69","male","scen1_ylls_pa_ap_T2D",3.78082,"nairobi","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",153459,71977,2.46373298405437,5.25281687205635
"15-49","female","scen1_ylls_pa_ap_T2D",0.50951,"nairobi","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",988959,514523,0.0515198304479761,0.0990256995314106
"50-69","female","scen1_ylls_pa_ap_T2D",2.21116,"nairobi","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",153459,81482,1.44087997445572,2.7136790947694
"15-49","male","scen2_ylls_pa_ap_T2D",-0.62532,"nairobi","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",988959,474436,-0.0632301237968409,-0.131802814288966
"50-69","male","scen2_ylls_pa_ap_T2D",-1.36682,"nairobi","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",153459,71977,-0.890674382082511,-1.8989677258013
