"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"female","15-19","scen1_ylls_pa_ap_lung_cancer",0.03231,"belo_horizonte","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",440514,220357,0.00733461365586565,0.014662570283676
"female","20-24","scen1_ylls_pa_ap_lung_cancer",0.05871,"belo_horizonte","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",490301,248331,0.0119742770257454,0.0236418328762821
"female","25-29","scen1_ylls_pa_ap_lung_cancer",0.16435,"belo_horizonte","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",509888,261419,0.032232568720974,0.0628684219586182
"female","30-34","scen1_ylls_pa_ap_lung_cancer",0.41144,"belo_horizonte","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",480408,247549,0.0856438693776956,0.166205478511325
"female","35-39","scen1_ylls_pa_ap_lung_cancer",0.51607,"belo_horizonte","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",406396,211164,0.12698697821829,0.244392983652517
"female","40-44","scen1_ylls_pa_ap_lung_cancer",0.91599,"belo_horizonte","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",379139,198900,0.241597408865878,0.46052790346908
"female","45-49","scen1_ylls_pa_ap_lung_cancer",1.39621,"belo_horizonte","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",352585,188967,0.395992455719897,0.738864457815386
"female","50-54","scen1_ylls_pa_ap_lung_cancer",1.49769,"belo_horizonte","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",311141,167169,0.481354112765595,0.895913716059796
"female","55-59","scen1_ylls_pa_ap_lung_cancer",1.70417,"belo_horizonte","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",243496,132962,0.699875973321944,1.28169702621802
"female","60-64","scen1_ylls_pa_ap_lung_cancer",2.03985,"belo_horizonte","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",183202,101754,1.11344308468248,2.00468777640191
"female","65-69","scen1_ylls_pa_ap_lung_cancer",1.07513,"belo_horizonte","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",132989,75076,0.808435284121243,1.43205551707603
"male","15-19","scen1_ylls_pa_ap_lung_cancer",0.03127,"belo_horizonte","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",440514,220157,0.00709852581302751,0.0142035002293818
"male","20-24","scen1_ylls_pa_ap_lung_cancer",0.04087,"belo_horizonte","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",490301,241970,0.00833569582766504,0.0168905236186304
"male","25-29","scen1_ylls_pa_ap_lung_cancer",0.19098,"belo_horizonte","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",509888,248469,0.0374552842977281,0.0768627072190092
"male","30-34","scen1_ylls_pa_ap_lung_cancer",0.33424,"belo_horizonte","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",480408,232859,0.0695741952673561,0.143537505529097
"male","35-39","scen1_ylls_pa_ap_lung_cancer",0.61564,"belo_horizonte","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",406396,195232,0.151487711493223,0.315337649565645
"male","40-44","scen1_ylls_pa_ap_lung_cancer",0.95998,"belo_horizonte","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",379139,180239,0.253200013715286,0.532615027824167
"male","45-49","scen1_ylls_pa_ap_lung_cancer",2.26371,"belo_horizonte","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",352585,163618,0.642032417714877,1.38353359654806
"male","50-54","scen1_ylls_pa_ap_lung_cancer",5.47206,"belo_horizonte","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",311141,143972,1.75870746703263,3.80078070735976
"male","55-59","scen1_ylls_pa_ap_lung_cancer",5.29896,"belo_horizonte","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",243496,110534,2.17620001971285,4.79396384822769
"male","60-64","scen1_ylls_pa_ap_lung_cancer",7.24522,"belo_horizonte","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",183202,81448,3.95477123612188,8.89551615754837
"male","65-69","scen1_ylls_pa_ap_lung_cancer",5.14844,"belo_horizonte","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",132989,57913,3.87132770379505,8.88995562308981
"female","15-19","scen2_ylls_pa_ap_lung_cancer",-0.01884,"belo_horizonte","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",440514,220357,-0.00427682207602937,-0.0085497624309643
"female","20-24","scen2_ylls_pa_ap_lung_cancer",-0.03834,"belo_horizonte","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",490301,248331,-0.00781968627434984,-0.0154390712395955
"female","25-29","scen2_ylls_pa_ap_lung_cancer",-0.07077,"belo_horizonte","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",509888,261419,-0.0138795186393875,-0.027071482945004
"female","30-34","scen2_ylls_pa_ap_lung_cancer",-0.13514,"belo_horizonte","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",480408,247549,-0.0281302559491099,-0.0545912122448485
"female","35-39","scen2_ylls_pa_ap_lung_cancer",-0.19468,"belo_horizonte","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",406396,211164,-0.0479040148032953,-0.0921937451459529
"female","40-44","scen2_ylls_pa_ap_lung_cancer",-0.29896,"belo_horizonte","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",379139,198900,-0.0788523470283986,-0.150306686777275
"female","45-49","scen2_ylls_pa_ap_lung_cancer",-0.70926,"belo_horizonte","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",352585,188967,-0.201160003970674,-0.375335376018035
"female","50-54","scen2_ylls_pa_ap_lung_cancer",-0.56796,"belo_horizonte","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",311141,167169,-0.182541034450619,-0.339751987509646
"female","55-59","scen2_ylls_pa_ap_lung_cancer",-0.87768,"belo_horizonte","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",243496,132962,-0.360449452968427,-0.660098373971511
"female","60-64","scen2_ylls_pa_ap_lung_cancer",-0.72675,"belo_horizonte","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",183202,101754,-0.396693267540747,-0.714222536706174
"female","65-69","scen2_ylls_pa_ap_lung_cancer",-0.59057,"belo_horizonte","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",132989,75076,-0.444074321936401,-0.78662954872396
"male","15-19","scen2_ylls_pa_ap_lung_cancer",-0.01864,"belo_horizonte","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",440514,220157,-0.00423142056779126,-0.0084666851383331
"male","20-24","scen2_ylls_pa_ap_lung_cancer",-0.00275,"belo_horizonte","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",490301,241970,-0.000560879949255661,-0.00113650452535438
"male","25-29","scen2_ylls_pa_ap_lung_cancer",-0.0182,"belo_horizonte","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",509888,248469,-0.00356941132170202,-0.00732485742688223
"male","30-34","scen2_ylls_pa_ap_lung_cancer",-0.03409,"belo_horizonte","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",480408,232859,-0.00709605168939735,-0.0146397605417871
"male","35-39","scen2_ylls_pa_ap_lung_cancer",-0.04943,"belo_horizonte","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",406396,195232,-0.0121630134154864,-0.0253185953122439
"male","40-44","scen2_ylls_pa_ap_lung_cancer",-0.16853,"belo_horizonte","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",379139,180239,-0.0444507159643297,-0.0935036257413767
"male","45-49","scen2_ylls_pa_ap_lung_cancer",-0.36481,"belo_horizonte","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",352585,163618,-0.103467249032148,-0.222964466012297
"male","50-54","scen2_ylls_pa_ap_lung_cancer",-0.65446,"belo_horizonte","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",311141,143972,-0.210341935006958,-0.454574500597338
"male","55-59","scen2_ylls_pa_ap_lung_cancer",-0.2134,"belo_horizonte","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",243496,110534,-0.0876400433682689,-0.193062768017081
"male","60-64","scen2_ylls_pa_ap_lung_cancer",-1.25996,"belo_horizonte","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",183202,81448,-0.687743583585332,-1.54695020135547
"male","65-69","scen2_ylls_pa_ap_lung_cancer",-0.7237,"belo_horizonte","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",132989,57913,-0.544180345742881,-1.2496330702951
"female","15-19","scen3_ylls_pa_ap_lung_cancer",0.0139,"belo_horizonte","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",440514,220357,0.00315540482254821,0.00630794574259043
"female","20-24","scen3_ylls_pa_ap_lung_cancer",0.02615,"belo_horizonte","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",490301,248331,0.00533345842655838,0.0105303002847007
"female","25-29","scen3_ylls_pa_ap_lung_cancer",0.06302,"belo_horizonte","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",509888,261419,0.0123595770051462,0.0241068935310746
"female","30-34","scen3_ylls_pa_ap_lung_cancer",0.15407,"belo_horizonte","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",480408,247549,0.0320706566085494,0.0622381831475789
"female","35-39","scen3_ylls_pa_ap_lung_cancer",0.18724,"belo_horizonte","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",406396,211164,0.0460732881229146,0.0886704173059802
"female","40-44","scen3_ylls_pa_ap_lung_cancer",0.30681,"belo_horizonte","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",379139,198900,0.0809228277755652,0.154253393665158
"female","45-49","scen3_ylls_pa_ap_lung_cancer",0.57891,"belo_horizonte","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",352585,188967,0.164190195272062,0.306355077870739
"female","50-54","scen3_ylls_pa_ap_lung_cancer",0.82302,"belo_horizonte","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",311141,167169,0.264516730356976,0.492328123037166
"female","55-59","scen3_ylls_pa_ap_lung_cancer",0.70391,"belo_horizonte","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",243496,132962,0.289084830962316,0.529406898211519
"female","60-64","scen3_ylls_pa_ap_lung_cancer",0.86482,"belo_horizonte","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",183202,101754,0.472058165303872,0.849912534150992
"female","65-69","scen3_ylls_pa_ap_lung_cancer",0.51552,"belo_horizonte","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",132989,75076,0.387641083097098,0.686664180297299
"male","15-19","scen3_ylls_pa_ap_lung_cancer",0.02104,"belo_horizonte","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",440514,220157,0.00477623866664851,0.00955681627202406
"male","20-24","scen3_ylls_pa_ap_lung_cancer",0.04576,"belo_horizonte","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",490301,241970,0.0093330423556142,0.0189114353018969
"male","25-29","scen3_ylls_pa_ap_lung_cancer",0.09762,"belo_horizonte","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",509888,248469,0.0191453809464039,0.0392886034072661
"male","30-34","scen3_ylls_pa_ap_lung_cancer",0.15264,"belo_horizonte","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",480408,232859,0.0317729929559874,0.0655503974508179
"male","35-39","scen3_ylls_pa_ap_lung_cancer",0.30449,"belo_horizonte","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",406396,195232,0.0749244579178929,0.155963161776758
"male","40-44","scen3_ylls_pa_ap_lung_cancer",0.43492,"belo_horizonte","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",379139,180239,0.114712546058306,0.24130182701857
"male","45-49","scen3_ylls_pa_ap_lung_cancer",0.92959,"belo_horizonte","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",352585,163618,0.263649900024108,0.568146536444646
"male","50-54","scen3_ylls_pa_ap_lung_cancer",1.90453,"belo_horizonte","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",311141,143972,0.612111550711735,1.32284749812464
"male","55-59","scen3_ylls_pa_ap_lung_cancer",1.90499,"belo_horizonte","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",243496,110534,0.782349607385748,1.72344256066007
"male","60-64","scen3_ylls_pa_ap_lung_cancer",2.47016,"belo_horizonte","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",183202,81448,1.34832589163874,3.03280620764169
"male","65-69","scen3_ylls_pa_ap_lung_cancer",1.71095,"belo_horizonte","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",132989,57913,1.28653497657701,2.95434531107005
"female","15-19","scen1_ylls_ap_COPD",-0.03429,"belo_horizonte","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",440514,220357,-0.00778408858742287,-0.0155611121952105
"female","20-24","scen1_ylls_ap_COPD",-0.05952,"belo_horizonte","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",490301,248331,-0.0121394816653443,-0.023968010437682
"female","25-29","scen1_ylls_ap_COPD",-0.07409,"belo_horizonte","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",509888,261419,-0.0145306420233463,-0.0283414747971647
"female","30-34","scen1_ylls_ap_COPD",-0.12626,"belo_horizonte","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",480408,247549,-0.0262818271136201,-0.0510040436438847
"female","35-39","scen1_ylls_ap_COPD",-0.1673,"belo_horizonte","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",406396,211164,-0.0411667437671631,-0.0792275198423974
"female","40-44","scen1_ylls_ap_COPD",-0.25125,"belo_horizonte","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",379139,198900,-0.0662685716847911,-0.1263197586727
"female","45-49","scen1_ylls_ap_COPD",-0.32396,"belo_horizonte","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",352585,188967,-0.0918813903030475,-0.171437340911376
"female","50-54","scen1_ylls_ap_COPD",-0.60794,"belo_horizonte","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",311141,167169,-0.195390514268451,-0.363667904934527
"female","55-59","scen1_ylls_ap_COPD",-0.63148,"belo_horizonte","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",243496,132962,-0.259338962447022,-0.474932687534784
"female","60-64","scen1_ylls_ap_COPD",-0.50407,"belo_horizonte","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",183202,101754,-0.275144376153099,-0.495381016962478
"female","65-69","scen1_ylls_ap_COPD",-0.67635,"belo_horizonte","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",132989,75076,-0.50857589725466,-0.900887101070915
"male","15-19","scen1_ylls_ap_COPD",-0.0351,"belo_horizonte","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",440514,220157,-0.00796796469578719,-0.0159431678302302
"male","20-24","scen1_ylls_ap_COPD",-0.14953,"belo_horizonte","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",490301,241970,-0.0304975922953451,-0.0617969169731785
"male","25-29","scen1_ylls_ap_COPD",-0.18518,"belo_horizonte","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",509888,248469,-0.0363177795908121,-0.0745284119950577
"male","30-34","scen1_ylls_ap_COPD",-0.21527,"belo_horizonte","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",480408,232859,-0.044809828312601,-0.0924465019604138
"male","35-39","scen1_ylls_ap_COPD",-0.25193,"belo_horizonte","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",406396,195232,-0.0619912597564937,-0.129041345681036
"male","40-44","scen1_ylls_ap_COPD",-0.33504,"belo_horizonte","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",379139,180239,-0.0883686458000892,-0.185886517346412
"male","45-49","scen1_ylls_ap_COPD",-0.68259,"belo_horizonte","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",352585,163618,-0.193595870499312,-0.417185150778032
"male","50-54","scen1_ylls_ap_COPD",-0.89009,"belo_horizonte","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",311141,143972,-0.286072873713204,-0.618238268552219
"male","55-59","scen1_ylls_ap_COPD",-1.05352,"belo_horizonte","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",243496,110534,-0.432664191608897,-0.95311849747589
"male","60-64","scen1_ylls_ap_COPD",-1.85538,"belo_horizonte","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",183202,81448,-1.01275095250052,-2.27799332089186
"male","65-69","scen1_ylls_ap_COPD",-1.59377,"belo_horizonte","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",132989,57913,-1.19842242591493,-2.75200732132682
"female","15-19","scen2_ylls_ap_COPD",0.03896,"belo_horizonte","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",440514,220357,0.0088442138047826,0.0176804004411024
"female","20-24","scen2_ylls_ap_COPD",0.03945,"belo_horizonte","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",490301,248331,0.00804607781750394,0.0158860553052176
"female","25-29","scen2_ylls_ap_COPD",0.04312,"belo_horizonte","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",509888,261419,0.0084567591314171,0.0164945929714367
"female","30-34","scen2_ylls_ap_COPD",0.06531,"belo_horizonte","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",480408,247549,0.0135946945096668,0.0263826555550618
"female","35-39","scen2_ylls_ap_COPD",0.09721,"belo_horizonte","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",406396,211164,0.0239200188978238,0.0460353090488909
"female","40-44","scen2_ylls_ap_COPD",0.13829,"belo_horizonte","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",379139,198900,0.0364747493663274,0.0695274007038713
"female","45-49","scen2_ylls_ap_COPD",0.30211,"belo_horizonte","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",352585,188967,0.085684303075854,0.15987447543751
"female","50-54","scen2_ylls_ap_COPD",0.46032,"belo_horizonte","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",311141,167169,0.147945786636927,0.275362058754913
"female","55-59","scen2_ylls_ap_COPD",0.59967,"belo_horizonte","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",243496,132962,0.246275092814666,0.451008558836359
"female","60-64","scen2_ylls_ap_COPD",0.6866,"belo_horizonte","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",183202,101754,0.374777567930481,0.674764628417556
"female","65-69","scen2_ylls_ap_COPD",0.76177,"belo_horizonte","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",132989,75076,0.572806773492544,1.01466513932548
"male","15-19","scen2_ylls_ap_COPD",0.06109,"belo_horizonte","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",440514,220157,0.0138678906913288,0.0277483795654919
"male","20-24","scen2_ylls_ap_COPD",0.06658,"belo_horizonte","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",490301,241970,0.0135794134623425,0.0275158077447617
"male","25-29","scen2_ylls_ap_COPD",0.06735,"belo_horizonte","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",509888,248469,0.0132087831053094,0.0271059971264021
"male","30-34","scen2_ylls_ap_COPD",0.11105,"belo_horizonte","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",480408,232859,0.0231157682636426,0.0476898037009521
"male","35-39","scen2_ylls_ap_COPD",0.11604,"belo_horizonte","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",406396,195232,0.0285534306440024,0.0594369775446648
"male","40-44","scen2_ylls_ap_COPD",0.17431,"belo_horizonte","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",379139,180239,0.0459752228074664,0.0967104788641748
"male","45-49","scen2_ylls_ap_COPD",0.3362,"belo_horizonte","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",352585,163618,0.0953528936284867,0.20547861482233
"male","50-54","scen2_ylls_ap_COPD",0.54141,"belo_horizonte","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",311141,143972,0.174007925667141,0.376052287944878
"male","55-59","scen2_ylls_ap_COPD",0.72165,"belo_horizonte","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",243496,110534,0.296370371587213,0.65287603814211
"male","60-64","scen2_ylls_ap_COPD",0.95881,"belo_horizonte","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",183202,81448,0.523362190369101,1.17720508790885
"male","65-69","scen2_ylls_ap_COPD",1.21343,"belo_horizonte","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",132989,57913,0.912428847498665,2.09526358503272
"female","15-19","scen3_ylls_ap_COPD",0.01256,"belo_horizonte","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",440514,220357,0.00285121471735291,0.00569984162064287
"female","20-24","scen3_ylls_ap_COPD",0.01561,"belo_horizonte","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",490301,248331,0.00318375854832032,0.00628596510302781
"female","25-29","scen3_ylls_ap_COPD",0.01532,"belo_horizonte","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",509888,261419,0.00300458139826785,0.0058603238479223
"female","30-34","scen3_ylls_ap_COPD",0.0239,"belo_horizonte","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",480408,247549,0.00497493796939268,0.00965465423007162
"female","35-39","scen3_ylls_ap_COPD",0.04049,"belo_horizonte","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",406396,211164,0.00996318861406116,0.0191746699247978
"female","40-44","scen3_ylls_ap_COPD",0.07088,"belo_horizonte","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",379139,198900,0.0186949904916139,0.0356359979889392
"female","45-49","scen3_ylls_ap_COPD",0.11355,"belo_horizonte","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",352585,188967,0.0322050002127147,0.0600898569591516
"female","50-54","scen3_ylls_ap_COPD",0.17565,"belo_horizonte","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",311141,167169,0.0564535050025551,0.105073309046534
"female","55-59","scen3_ylls_ap_COPD",0.26827,"belo_horizonte","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",243496,132962,0.110174294444262,0.201764413892691
"female","60-64","scen3_ylls_ap_COPD",0.32725,"belo_horizonte","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",183202,101754,0.178627962576828,0.321608978516815
"female","65-69","scen3_ylls_ap_COPD",0.38685,"belo_horizonte","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",132989,75076,0.290888720119709,0.515277851776866
"male","15-19","scen3_ylls_ap_COPD",0.02437,"belo_horizonte","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",440514,220157,0.00553217377881293,0.0110693732200203
"male","20-24","scen3_ylls_ap_COPD",0.02701,"belo_horizonte","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",490301,241970,0.00550886088341651,0.0111625408108443
"male","25-29","scen3_ylls_ap_COPD",0.02627,"belo_horizonte","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",509888,248469,0.00515211183632484,0.0105727475057251
"male","30-34","scen3_ylls_ap_COPD",0.0324,"belo_horizonte","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",480408,232859,0.00674426737273318,0.0139139994589
"male","35-39","scen3_ylls_ap_COPD",0.046,"belo_horizonte","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",406396,195232,0.0113190090453646,0.0235617111948861
"male","40-44","scen3_ylls_ap_COPD",0.06199,"belo_horizonte","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",379139,180239,0.0163502040148864,0.0343932223325695
"male","45-49","scen3_ylls_ap_COPD",0.13773,"belo_horizonte","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",352585,163618,0.0390629209977736,0.0841777799508611
"male","50-54","scen3_ylls_ap_COPD",0.21167,"belo_horizonte","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",311141,143972,0.0680302499509869,0.147021643097269
"male","55-59","scen3_ylls_ap_COPD",0.29326,"belo_horizonte","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",243496,110534,0.12043729671124,0.26531203068739
"male","60-64","scen3_ylls_ap_COPD",0.46624,"belo_horizonte","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",183202,81448,0.254495038263774,0.572438856693841
"male","65-69","scen3_ylls_ap_COPD",0.45634,"belo_horizonte","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",132989,57913,0.343141162050997,0.787975066047347
"female","15-19","scen1_ylls_pa_ap_stroke",0.44634,"belo_horizonte","CYC_SC",NA,NA,"L3: stroke","PA and AP",440514,220357,0.101322545934976,0.202553129694087
"female","20-24","scen1_ylls_pa_ap_stroke",0.88663,"belo_horizonte","CYC_SC",NA,NA,"L3: stroke","PA and AP",490301,248331,0.180833814330381,0.357035569461726
"female","25-29","scen1_ylls_pa_ap_stroke",0.90847,"belo_horizonte","CYC_SC",NA,NA,"L3: stroke","PA and AP",509888,261419,0.178170500188277,0.347514909015795
"female","30-34","scen1_ylls_pa_ap_stroke",2.1366,"belo_horizonte","CYC_SC",NA,NA,"L3: stroke","PA and AP",480408,247549,0.444746965079682,0.863101850542721
"female","35-39","scen1_ylls_pa_ap_stroke",3.1992,"belo_horizonte","CYC_SC",NA,NA,"L3: stroke","PA and AP",406396,211164,0.787212472563706,1.51503097118827
"female","40-44","scen1_ylls_pa_ap_stroke",4.73494,"belo_horizonte","CYC_SC",NA,NA,"L3: stroke","PA and AP",379139,198900,1.24886651069924,2.38056309703369
"female","45-49","scen1_ylls_pa_ap_stroke",5.46302,"belo_horizonte","CYC_SC",NA,NA,"L3: stroke","PA and AP",352585,188967,1.54941928896578,2.89099154878894
"female","50-54","scen1_ylls_pa_ap_stroke",4.74431,"belo_horizonte","CYC_SC",NA,NA,"L3: stroke","PA and AP",311141,167169,1.52481029501094,2.8380321710365
"female","55-59","scen1_ylls_pa_ap_stroke",4.57915,"belo_horizonte","CYC_SC",NA,NA,"L3: stroke","PA and AP",243496,132962,1.88058530735618,3.44395391164393
"female","60-64","scen1_ylls_pa_ap_stroke",6.57983,"belo_horizonte","CYC_SC",NA,NA,"L3: stroke","PA and AP",183202,101754,3.59157105271777,6.46640918293138
"female","65-69","scen1_ylls_pa_ap_stroke",3.94314,"belo_horizonte","CYC_SC",NA,NA,"L3: stroke","PA and AP",132989,75076,2.96501214386152,5.25219777292344
"male","15-19","scen1_ylls_pa_ap_stroke",0.48782,"belo_horizonte","CYC_SC",NA,NA,"L3: stroke","PA and AP",440514,220157,0.110738818743559,0.221578237348801
"male","20-24","scen1_ylls_pa_ap_stroke",0.94118,"belo_horizonte","CYC_SC",NA,NA,"L3: stroke","PA and AP",490301,241970,0.191959632960161,0.388965574244741
"male","25-29","scen1_ylls_pa_ap_stroke",1.2937,"belo_horizonte","CYC_SC",NA,NA,"L3: stroke","PA and AP",509888,248469,0.253722386092632,0.520668574349315
"male","30-34","scen1_ylls_pa_ap_stroke",2.27942,"belo_horizonte","CYC_SC",NA,NA,"L3: stroke","PA and AP",480408,232859,0.47447586218381,0.978884217487836
"male","35-39","scen1_ylls_pa_ap_stroke",4.08002,"belo_horizonte","CYC_SC",NA,NA,"L3: stroke","PA and AP",406396,195232,1.00395181054932,2.08983158498607
"male","40-44","scen1_ylls_pa_ap_stroke",6.20175,"belo_horizonte","CYC_SC",NA,NA,"L3: stroke","PA and AP",379139,180239,1.63574572913892,3.44084798517524
"male","45-49","scen1_ylls_pa_ap_stroke",9.9646,"belo_horizonte","CYC_SC",NA,NA,"L3: stroke","PA and AP",352585,163618,2.82615539515294,6.09016122920461
