"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"male","20-24","sc_cycle_ylls_ap_T2D_lb",-0.06021,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",357934
"male","25-29","sc_cycle_ylls_ap_T2D_lb",-0.10526,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",360031
"male","30-34","sc_cycle_ylls_ap_T2D_lb",-0.23694,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",321492
"male","35-39","sc_cycle_ylls_ap_T2D_lb",-0.30936,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",289808
"male","40-44","sc_cycle_ylls_ap_T2D_lb",-0.3427,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",244543
"male","45-49","sc_cycle_ylls_ap_T2D_lb",-0.57933,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",215491
"male","50-54","sc_cycle_ylls_ap_T2D_lb",-0.66436,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",209137
"male","55-59","sc_cycle_ylls_ap_T2D_lb",-1.13004,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",187551
"male","60-64","sc_cycle_ylls_ap_T2D_lb",-1.03518,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",146500
"male","65-69","sc_cycle_ylls_ap_T2D_lb",-1.08647,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",105412
"female","15-19","sc_cycle_ylls_ap_T2D_lb",-0.04652,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",279280
"female","20-24","sc_cycle_ylls_ap_T2D_lb",-0.10968,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",360197
"female","25-29","sc_cycle_ylls_ap_T2D_lb",-0.1644,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",364423
"female","30-34","sc_cycle_ylls_ap_T2D_lb",-0.19544,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",330341
"female","35-39","sc_cycle_ylls_ap_T2D_lb",-0.27636,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",309304
"female","40-44","sc_cycle_ylls_ap_T2D_lb",-0.41051,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",275440
"female","45-49","sc_cycle_ylls_ap_T2D_lb",-0.62923,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",254843
"female","50-54","sc_cycle_ylls_ap_T2D_lb",-0.90038,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",256059
"female","55-59","sc_cycle_ylls_ap_T2D_lb",-1.26617,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",235548
"female","60-64","sc_cycle_ylls_ap_T2D_lb",-1.6805,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",189600
"female","65-69","sc_cycle_ylls_ap_T2D_lb",-1.71692,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",141409
"male","15-19","sc_car_ylls_ap_T2D_lb",0.00179,"bogota","Car",NA,"L2: Other","L3: T2D","AP",282736
"male","20-24","sc_car_ylls_ap_T2D_lb",-0.00908,"bogota","Car",NA,"L2: Other","L3: T2D","AP",357934
"male","25-29","sc_car_ylls_ap_T2D_lb",-0.009,"bogota","Car",NA,"L2: Other","L3: T2D","AP",360031
"male","30-34","sc_car_ylls_ap_T2D_lb",-0.04188,"bogota","Car",NA,"L2: Other","L3: T2D","AP",321492
"male","35-39","sc_car_ylls_ap_T2D_lb",-0.00733,"bogota","Car",NA,"L2: Other","L3: T2D","AP",289808
"male","40-44","sc_car_ylls_ap_T2D_lb",-0.07829,"bogota","Car",NA,"L2: Other","L3: T2D","AP",244543
"male","45-49","sc_car_ylls_ap_T2D_lb",-0.07836,"bogota","Car",NA,"L2: Other","L3: T2D","AP",215491
"male","50-54","sc_car_ylls_ap_T2D_lb",0.03878,"bogota","Car",NA,"L2: Other","L3: T2D","AP",209137
"male","55-59","sc_car_ylls_ap_T2D_lb",0.03329,"bogota","Car",NA,"L2: Other","L3: T2D","AP",187551
"male","60-64","sc_car_ylls_ap_T2D_lb",0.09791,"bogota","Car",NA,"L2: Other","L3: T2D","AP",146500
"male","65-69","sc_car_ylls_ap_T2D_lb",-0.11059,"bogota","Car",NA,"L2: Other","L3: T2D","AP",105412
"female","15-19","sc_car_ylls_ap_T2D_lb",-0.01081,"bogota","Car",NA,"L2: Other","L3: T2D","AP",279280
"female","20-24","sc_car_ylls_ap_T2D_lb",-0.03657,"bogota","Car",NA,"L2: Other","L3: T2D","AP",360197
"female","25-29","sc_car_ylls_ap_T2D_lb",-0.04012,"bogota","Car",NA,"L2: Other","L3: T2D","AP",364423
"female","30-34","sc_car_ylls_ap_T2D_lb",-0.06511,"bogota","Car",NA,"L2: Other","L3: T2D","AP",330341
"female","35-39","sc_car_ylls_ap_T2D_lb",-0.05849,"bogota","Car",NA,"L2: Other","L3: T2D","AP",309304
"female","40-44","sc_car_ylls_ap_T2D_lb",-0.13533,"bogota","Car",NA,"L2: Other","L3: T2D","AP",275440
"female","45-49","sc_car_ylls_ap_T2D_lb",-0.23278,"bogota","Car",NA,"L2: Other","L3: T2D","AP",254843
"female","50-54","sc_car_ylls_ap_T2D_lb",-0.2342,"bogota","Car",NA,"L2: Other","L3: T2D","AP",256059
"female","55-59","sc_car_ylls_ap_T2D_lb",-0.33538,"bogota","Car",NA,"L2: Other","L3: T2D","AP",235548
"female","60-64","sc_car_ylls_ap_T2D_lb",-0.40181,"bogota","Car",NA,"L2: Other","L3: T2D","AP",189600
"female","65-69","sc_car_ylls_ap_T2D_lb",-0.21547,"bogota","Car",NA,"L2: Other","L3: T2D","AP",141409
"male","15-19","sc_bus_ylls_ap_T2D_lb",0.01052,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",282736
"male","20-24","sc_bus_ylls_ap_T2D_lb",0.03416,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",357934
"male","25-29","sc_bus_ylls_ap_T2D_lb",0.06845,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",360031
"male","30-34","sc_bus_ylls_ap_T2D_lb",0.157,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",321492
"male","35-39","sc_bus_ylls_ap_T2D_lb",0.22144,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",289808
"male","40-44","sc_bus_ylls_ap_T2D_lb",0.2291,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",244543
"male","45-49","sc_bus_ylls_ap_T2D_lb",0.32427,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",215491
"male","50-54","sc_bus_ylls_ap_T2D_lb",0.65562,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",209137
"male","55-59","sc_bus_ylls_ap_T2D_lb",0.70028,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",187551
"male","60-64","sc_bus_ylls_ap_T2D_lb",0.90916,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",146500
"male","65-69","sc_bus_ylls_ap_T2D_lb",0.67747,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",105412
"female","15-19","sc_bus_ylls_ap_T2D_lb",0.00708,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",279280
"female","20-24","sc_bus_ylls_ap_T2D_lb",0.02522,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",360197
"female","25-29","sc_bus_ylls_ap_T2D_lb",0.04777,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",364423
"female","30-34","sc_bus_ylls_ap_T2D_lb",0.07085,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",330341
"female","35-39","sc_bus_ylls_ap_T2D_lb",0.09549,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",309304
"female","40-44","sc_bus_ylls_ap_T2D_lb",0.11215,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",275440
"female","45-49","sc_bus_ylls_ap_T2D_lb",0.1974,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",254843
"female","50-54","sc_bus_ylls_ap_T2D_lb",0.15457,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",256059
"female","55-59","sc_bus_ylls_ap_T2D_lb",0.34831,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",235548
"female","60-64","sc_bus_ylls_ap_T2D_lb",0.25811,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",189600
"female","65-69","sc_bus_ylls_ap_T2D_lb",0.21263,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",141409
"male","15-19","sc_cycle_ylls_ap_T2D_ub",-0.01995,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",282736
"male","20-24","sc_cycle_ylls_ap_T2D_ub",-0.06021,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",357934
"male","25-29","sc_cycle_ylls_ap_T2D_ub",-0.10526,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",360031
"male","30-34","sc_cycle_ylls_ap_T2D_ub",-0.23694,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",321492
"male","35-39","sc_cycle_ylls_ap_T2D_ub",-0.30936,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",289808
"male","40-44","sc_cycle_ylls_ap_T2D_ub",-0.3427,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",244543
"male","45-49","sc_cycle_ylls_ap_T2D_ub",-0.57933,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",215491
"male","50-54","sc_cycle_ylls_ap_T2D_ub",-0.66436,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",209137
"male","55-59","sc_cycle_ylls_ap_T2D_ub",-1.13004,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",187551
"male","60-64","sc_cycle_ylls_ap_T2D_ub",-1.03518,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",146500
"male","65-69","sc_cycle_ylls_ap_T2D_ub",-1.08647,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",105412
"female","15-19","sc_cycle_ylls_ap_T2D_ub",-0.04652,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",279280
"female","20-24","sc_cycle_ylls_ap_T2D_ub",-0.10968,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",360197
"female","25-29","sc_cycle_ylls_ap_T2D_ub",-0.1644,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",364423
"female","30-34","sc_cycle_ylls_ap_T2D_ub",-0.19544,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",330341
"female","35-39","sc_cycle_ylls_ap_T2D_ub",-0.27636,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",309304
"female","40-44","sc_cycle_ylls_ap_T2D_ub",-0.41051,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",275440
"female","45-49","sc_cycle_ylls_ap_T2D_ub",-0.62923,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",254843
"female","50-54","sc_cycle_ylls_ap_T2D_ub",-0.90038,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",256059
"female","55-59","sc_cycle_ylls_ap_T2D_ub",-1.26617,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",235548
"female","60-64","sc_cycle_ylls_ap_T2D_ub",-1.6805,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",189600
"female","65-69","sc_cycle_ylls_ap_T2D_ub",-1.71692,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",141409
"male","15-19","sc_car_ylls_ap_T2D_ub",0.00179,"bogota","Car",NA,"L2: Other","L3: T2D","AP",282736
"male","20-24","sc_car_ylls_ap_T2D_ub",-0.00908,"bogota","Car",NA,"L2: Other","L3: T2D","AP",357934
"male","25-29","sc_car_ylls_ap_T2D_ub",-0.009,"bogota","Car",NA,"L2: Other","L3: T2D","AP",360031
"male","30-34","sc_car_ylls_ap_T2D_ub",-0.04188,"bogota","Car",NA,"L2: Other","L3: T2D","AP",321492
"male","35-39","sc_car_ylls_ap_T2D_ub",-0.00733,"bogota","Car",NA,"L2: Other","L3: T2D","AP",289808
"male","40-44","sc_car_ylls_ap_T2D_ub",-0.07829,"bogota","Car",NA,"L2: Other","L3: T2D","AP",244543
"male","45-49","sc_car_ylls_ap_T2D_ub",-0.07836,"bogota","Car",NA,"L2: Other","L3: T2D","AP",215491
"male","50-54","sc_car_ylls_ap_T2D_ub",0.03878,"bogota","Car",NA,"L2: Other","L3: T2D","AP",209137
"male","55-59","sc_car_ylls_ap_T2D_ub",0.03329,"bogota","Car",NA,"L2: Other","L3: T2D","AP",187551
"male","60-64","sc_car_ylls_ap_T2D_ub",0.09791,"bogota","Car",NA,"L2: Other","L3: T2D","AP",146500
"male","65-69","sc_car_ylls_ap_T2D_ub",-0.11059,"bogota","Car",NA,"L2: Other","L3: T2D","AP",105412
"female","15-19","sc_car_ylls_ap_T2D_ub",-0.01081,"bogota","Car",NA,"L2: Other","L3: T2D","AP",279280
"female","20-24","sc_car_ylls_ap_T2D_ub",-0.03657,"bogota","Car",NA,"L2: Other","L3: T2D","AP",360197
"female","25-29","sc_car_ylls_ap_T2D_ub",-0.04012,"bogota","Car",NA,"L2: Other","L3: T2D","AP",364423
"female","30-34","sc_car_ylls_ap_T2D_ub",-0.06511,"bogota","Car",NA,"L2: Other","L3: T2D","AP",330341
"female","35-39","sc_car_ylls_ap_T2D_ub",-0.05849,"bogota","Car",NA,"L2: Other","L3: T2D","AP",309304
"female","40-44","sc_car_ylls_ap_T2D_ub",-0.13533,"bogota","Car",NA,"L2: Other","L3: T2D","AP",275440
"female","45-49","sc_car_ylls_ap_T2D_ub",-0.23278,"bogota","Car",NA,"L2: Other","L3: T2D","AP",254843
"female","50-54","sc_car_ylls_ap_T2D_ub",-0.2342,"bogota","Car",NA,"L2: Other","L3: T2D","AP",256059
"female","55-59","sc_car_ylls_ap_T2D_ub",-0.33538,"bogota","Car",NA,"L2: Other","L3: T2D","AP",235548
"female","60-64","sc_car_ylls_ap_T2D_ub",-0.40181,"bogota","Car",NA,"L2: Other","L3: T2D","AP",189600
"female","65-69","sc_car_ylls_ap_T2D_ub",-0.21547,"bogota","Car",NA,"L2: Other","L3: T2D","AP",141409
"male","15-19","sc_bus_ylls_ap_T2D_ub",0.01052,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",282736
"male","20-24","sc_bus_ylls_ap_T2D_ub",0.03416,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",357934
"male","25-29","sc_bus_ylls_ap_T2D_ub",0.06845,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",360031
"male","30-34","sc_bus_ylls_ap_T2D_ub",0.157,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",321492
"male","35-39","sc_bus_ylls_ap_T2D_ub",0.22144,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",289808
"male","40-44","sc_bus_ylls_ap_T2D_ub",0.2291,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",244543
"male","45-49","sc_bus_ylls_ap_T2D_ub",0.32427,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",215491
"male","50-54","sc_bus_ylls_ap_T2D_ub",0.65562,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",209137
"male","55-59","sc_bus_ylls_ap_T2D_ub",0.70028,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",187551
"male","60-64","sc_bus_ylls_ap_T2D_ub",0.90916,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",146500
"male","65-69","sc_bus_ylls_ap_T2D_ub",0.67747,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",105412
"female","15-19","sc_bus_ylls_ap_T2D_ub",0.00708,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",279280
"female","20-24","sc_bus_ylls_ap_T2D_ub",0.02522,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",360197
"female","25-29","sc_bus_ylls_ap_T2D_ub",0.04777,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",364423
"female","30-34","sc_bus_ylls_ap_T2D_ub",0.07085,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",330341
"female","35-39","sc_bus_ylls_ap_T2D_ub",0.09549,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",309304
"female","40-44","sc_bus_ylls_ap_T2D_ub",0.11215,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",275440
"female","45-49","sc_bus_ylls_ap_T2D_ub",0.1974,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",254843
"female","50-54","sc_bus_ylls_ap_T2D_ub",0.15457,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",256059
"female","55-59","sc_bus_ylls_ap_T2D_ub",0.34831,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",235548
"female","60-64","sc_bus_ylls_ap_T2D_ub",0.25811,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",189600
"female","65-69","sc_bus_ylls_ap_T2D_ub",0.21263,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",141409
"male","15-19","sc_cycle_ylls_ap_LRI",-0.22595,"bogota","Cycling",NA,NA,"L3: LRI","AP",282736
"male","20-24","sc_cycle_ylls_ap_LRI",-0.42339,"bogota","Cycling",NA,NA,"L3: LRI","AP",357934
"male","25-29","sc_cycle_ylls_ap_LRI",-0.53166,"bogota","Cycling",NA,NA,"L3: LRI","AP",360031
"male","30-34","sc_cycle_ylls_ap_LRI",-0.48233,"bogota","Cycling",NA,NA,"L3: LRI","AP",321492
"male","35-39","sc_cycle_ylls_ap_LRI",-0.59717,"bogota","Cycling",NA,NA,"L3: LRI","AP",289808
"male","40-44","sc_cycle_ylls_ap_LRI",-0.4711,"bogota","Cycling",NA,NA,"L3: LRI","AP",244543
"male","45-49","sc_cycle_ylls_ap_LRI",-0.52417,"bogota","Cycling",NA,NA,"L3: LRI","AP",215491
"male","50-54","sc_cycle_ylls_ap_LRI",-0.44826,"bogota","Cycling",NA,NA,"L3: LRI","AP",209137
"male","55-59","sc_cycle_ylls_ap_LRI",-0.64548,"bogota","Cycling",NA,NA,"L3: LRI","AP",187551
"male","60-64","sc_cycle_ylls_ap_LRI",-0.56432,"bogota","Cycling",NA,NA,"L3: LRI","AP",146500
"male","65-69","sc_cycle_ylls_ap_LRI",-0.57123,"bogota","Cycling",NA,NA,"L3: LRI","AP",105412
"female","15-19","sc_cycle_ylls_ap_LRI",-0.15725,"bogota","Cycling",NA,NA,"L3: LRI","AP",279280
"female","20-24","sc_cycle_ylls_ap_LRI",-0.31395,"bogota","Cycling",NA,NA,"L3: LRI","AP",360197
"female","25-29","sc_cycle_ylls_ap_LRI",-0.40547,"bogota","Cycling",NA,NA,"L3: LRI","AP",364423
"female","30-34","sc_cycle_ylls_ap_LRI",-0.36148,"bogota","Cycling",NA,NA,"L3: LRI","AP",330341
"female","35-39","sc_cycle_ylls_ap_LRI",-0.40164,"bogota","Cycling",NA,NA,"L3: LRI","AP",309304
"female","40-44","sc_cycle_ylls_ap_LRI",-0.44798,"bogota","Cycling",NA,NA,"L3: LRI","AP",275440
"female","45-49","sc_cycle_ylls_ap_LRI",-0.45159,"bogota","Cycling",NA,NA,"L3: LRI","AP",254843
"female","50-54","sc_cycle_ylls_ap_LRI",-0.40216,"bogota","Cycling",NA,NA,"L3: LRI","AP",256059
"female","55-59","sc_cycle_ylls_ap_LRI",-0.47051,"bogota","Cycling",NA,NA,"L3: LRI","AP",235548
"female","60-64","sc_cycle_ylls_ap_LRI",-0.52273,"bogota","Cycling",NA,NA,"L3: LRI","AP",189600
"female","65-69","sc_cycle_ylls_ap_LRI",-0.5849,"bogota","Cycling",NA,NA,"L3: LRI","AP",141409
"male","15-19","sc_car_ylls_ap_LRI",0.02053,"bogota","Car",NA,NA,"L3: LRI","AP",282736
"male","20-24","sc_car_ylls_ap_LRI",-0.06173,"bogota","Car",NA,NA,"L3: LRI","AP",357934
"male","25-29","sc_car_ylls_ap_LRI",-0.0456,"bogota","Car",NA,NA,"L3: LRI","AP",360031
"male","30-34","sc_car_ylls_ap_LRI",-0.09182,"bogota","Car",NA,NA,"L3: LRI","AP",321492
"male","35-39","sc_car_ylls_ap_LRI",-0.02197,"bogota","Car",NA,NA,"L3: LRI","AP",289808
"male","40-44","sc_car_ylls_ap_LRI",-0.10435,"bogota","Car",NA,NA,"L3: LRI","AP",244543
"male","45-49","sc_car_ylls_ap_LRI",-0.0767,"bogota","Car",NA,NA,"L3: LRI","AP",215491
"male","50-54","sc_car_ylls_ap_LRI",0.02508,"bogota","Car",NA,NA,"L3: LRI","AP",209137
"male","55-59","sc_car_ylls_ap_LRI",0.01798,"bogota","Car",NA,NA,"L3: LRI","AP",187551
"male","60-64","sc_car_ylls_ap_LRI",0.04847,"bogota","Car",NA,NA,"L3: LRI","AP",146500
"male","65-69","sc_car_ylls_ap_LRI",-0.06097,"bogota","Car",NA,NA,"L3: LRI","AP",105412
"female","15-19","sc_car_ylls_ap_LRI",-0.03684,"bogota","Car",NA,NA,"L3: LRI","AP",279280
"female","20-24","sc_car_ylls_ap_LRI",-0.10465,"bogota","Car",NA,NA,"L3: LRI","AP",360197
"female","25-29","sc_car_ylls_ap_LRI",-0.09985,"bogota","Car",NA,NA,"L3: LRI","AP",364423
"female","30-34","sc_car_ylls_ap_LRI",-0.12262,"bogota","Car",NA,NA,"L3: LRI","AP",330341
"female","35-39","sc_car_ylls_ap_LRI",-0.08324,"bogota","Car",NA,NA,"L3: LRI","AP",309304
"female","40-44","sc_car_ylls_ap_LRI",-0.15213,"bogota","Car",NA,NA,"L3: LRI","AP",275440
"female","45-49","sc_car_ylls_ap_LRI",-0.16466,"bogota","Car",NA,NA,"L3: LRI","AP",254843
"female","50-54","sc_car_ylls_ap_LRI",-0.10668,"bogota","Car",NA,NA,"L3: LRI","AP",256059
"female","55-59","sc_car_ylls_ap_LRI",-0.12454,"bogota","Car",NA,NA,"L3: LRI","AP",235548
"female","60-64","sc_car_ylls_ap_LRI",-0.12319,"bogota","Car",NA,NA,"L3: LRI","AP",189600
"female","65-69","sc_car_ylls_ap_LRI",-0.07378,"bogota","Car",NA,NA,"L3: LRI","AP",141409
"male","15-19","sc_bus_ylls_ap_LRI",0.11662,"bogota","Bus",NA,NA,"L3: LRI","AP",282736
"male","20-24","sc_bus_ylls_ap_LRI",0.24351,"bogota","Bus",NA,NA,"L3: LRI","AP",357934
"male","25-29","sc_bus_ylls_ap_LRI",0.34657,"bogota","Bus",NA,NA,"L3: LRI","AP",360031
"male","30-34","sc_bus_ylls_ap_LRI",0.3164,"bogota","Bus",NA,NA,"L3: LRI","AP",321492
"male","35-39","sc_bus_ylls_ap_LRI",0.41649,"bogota","Bus",NA,NA,"L3: LRI","AP",289808
"male","40-44","sc_bus_ylls_ap_LRI",0.32007,"bogota","Bus",NA,NA,"L3: LRI","AP",244543
"male","45-49","sc_bus_ylls_ap_LRI",0.28905,"bogota","Bus",NA,NA,"L3: LRI","AP",215491
"male","50-54","sc_bus_ylls_ap_LRI",0.43363,"bogota","Bus",NA,NA,"L3: LRI","AP",209137
"male","55-59","sc_bus_ylls_ap_LRI",0.40037,"bogota","Bus",NA,NA,"L3: LRI","AP",187551
"male","60-64","sc_bus_ylls_ap_LRI",0.50437,"bogota","Bus",NA,NA,"L3: LRI","AP",146500
"male","65-69","sc_bus_ylls_ap_LRI",0.35712,"bogota","Bus",NA,NA,"L3: LRI","AP",105412
"female","15-19","sc_bus_ylls_ap_LRI",0.02432,"bogota","Bus",NA,NA,"L3: LRI","AP",279280
"female","20-24","sc_bus_ylls_ap_LRI",0.07145,"bogota","Bus",NA,NA,"L3: LRI","AP",360197
"female","25-29","sc_bus_ylls_ap_LRI",0.1148,"bogota","Bus",NA,NA,"L3: LRI","AP",364423
"female","30-34","sc_bus_ylls_ap_LRI",0.13528,"bogota","Bus",NA,NA,"L3: LRI","AP",330341
"female","35-39","sc_bus_ylls_ap_LRI",0.13957,"bogota","Bus",NA,NA,"L3: LRI","AP",309304
"female","40-44","sc_bus_ylls_ap_LRI",0.12211,"bogota","Bus",NA,NA,"L3: LRI","AP",275440
"female","45-49","sc_bus_ylls_ap_LRI",0.14279,"bogota","Bus",NA,NA,"L3: LRI","AP",254843
"female","50-54","sc_bus_ylls_ap_LRI",0.07064,"bogota","Bus",NA,NA,"L3: LRI","AP",256059
"female","55-59","sc_bus_ylls_ap_LRI",0.13423,"bogota","Bus",NA,NA,"L3: LRI","AP",235548
"female","60-64","sc_bus_ylls_ap_LRI",0.07905,"bogota","Bus",NA,NA,"L3: LRI","AP",189600
"female","65-69","sc_bus_ylls_ap_LRI",0.07472,"bogota","Bus",NA,NA,"L3: LRI","AP",141409
"male","15-19","sc_cycle_ylls_ap_LRI_lb",-0.22595,"bogota","Cycling",NA,NA,"L3: LRI","AP",282736
"male","20-24","sc_cycle_ylls_ap_LRI_lb",-0.42339,"bogota","Cycling",NA,NA,"L3: LRI","AP",357934
"male","25-29","sc_cycle_ylls_ap_LRI_lb",-0.53166,"bogota","Cycling",NA,NA,"L3: LRI","AP",360031
"male","30-34","sc_cycle_ylls_ap_LRI_lb",-0.48233,"bogota","Cycling",NA,NA,"L3: LRI","AP",321492
"male","35-39","sc_cycle_ylls_ap_LRI_lb",-0.59717,"bogota","Cycling",NA,NA,"L3: LRI","AP",289808
"male","40-44","sc_cycle_ylls_ap_LRI_lb",-0.4711,"bogota","Cycling",NA,NA,"L3: LRI","AP",244543
"male","45-49","sc_cycle_ylls_ap_LRI_lb",-0.52417,"bogota","Cycling",NA,NA,"L3: LRI","AP",215491
"male","50-54","sc_cycle_ylls_ap_LRI_lb",-0.44826,"bogota","Cycling",NA,NA,"L3: LRI","AP",209137
"male","55-59","sc_cycle_ylls_ap_LRI_lb",-0.64548,"bogota","Cycling",NA,NA,"L3: LRI","AP",187551
"male","60-64","sc_cycle_ylls_ap_LRI_lb",-0.56432,"bogota","Cycling",NA,NA,"L3: LRI","AP",146500
"male","65-69","sc_cycle_ylls_ap_LRI_lb",-0.57123,"bogota","Cycling",NA,NA,"L3: LRI","AP",105412
"female","15-19","sc_cycle_ylls_ap_LRI_lb",-0.15725,"bogota","Cycling",NA,NA,"L3: LRI","AP",279280
"female","20-24","sc_cycle_ylls_ap_LRI_lb",-0.31395,"bogota","Cycling",NA,NA,"L3: LRI","AP",360197
"female","25-29","sc_cycle_ylls_ap_LRI_lb",-0.40547,"bogota","Cycling",NA,NA,"L3: LRI","AP",364423
"female","30-34","sc_cycle_ylls_ap_LRI_lb",-0.36148,"bogota","Cycling",NA,NA,"L3: LRI","AP",330341
"female","35-39","sc_cycle_ylls_ap_LRI_lb",-0.40164,"bogota","Cycling",NA,NA,"L3: LRI","AP",309304
"female","40-44","sc_cycle_ylls_ap_LRI_lb",-0.44798,"bogota","Cycling",NA,NA,"L3: LRI","AP",275440
"female","45-49","sc_cycle_ylls_ap_LRI_lb",-0.45159,"bogota","Cycling",NA,NA,"L3: LRI","AP",254843
"female","50-54","sc_cycle_ylls_ap_LRI_lb",-0.40216,"bogota","Cycling",NA,NA,"L3: LRI","AP",256059
"female","55-59","sc_cycle_ylls_ap_LRI_lb",-0.47051,"bogota","Cycling",NA,NA,"L3: LRI","AP",235548
"female","60-64","sc_cycle_ylls_ap_LRI_lb",-0.52273,"bogota","Cycling",NA,NA,"L3: LRI","AP",189600
"female","65-69","sc_cycle_ylls_ap_LRI_lb",-0.5849,"bogota","Cycling",NA,NA,"L3: LRI","AP",141409
"male","15-19","sc_car_ylls_ap_LRI_lb",0.02053,"bogota","Car",NA,NA,"L3: LRI","AP",282736
"male","20-24","sc_car_ylls_ap_LRI_lb",-0.06173,"bogota","Car",NA,NA,"L3: LRI","AP",357934
"male","25-29","sc_car_ylls_ap_LRI_lb",-0.0456,"bogota","Car",NA,NA,"L3: LRI","AP",360031
