"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"15-19","female","sc_cycle_ylls_pa_lung_cancer_ub",0.03604,"buenos_aires","Cycling",NA,NA,"L3: lung_cancer","PA",506193
"20-24","female","sc_cycle_ylls_pa_lung_cancer_ub",0.05626,"buenos_aires","Cycling",NA,NA,"L3: lung_cancer","PA",534751
"25-29","female","sc_cycle_ylls_pa_lung_cancer_ub",0.07081,"buenos_aires","Cycling",NA,NA,"L3: lung_cancer","PA",517939
"30-34","female","sc_cycle_ylls_pa_lung_cancer_ub",0.18866,"buenos_aires","Cycling",NA,NA,"L3: lung_cancer","PA",519732
"35-39","female","sc_cycle_ylls_pa_lung_cancer_ub",0.38311,"buenos_aires","Cycling",NA,NA,"L3: lung_cancer","PA",461079
"40-44","female","sc_cycle_ylls_pa_lung_cancer_ub",0.57652,"buenos_aires","Cycling",NA,NA,"L3: lung_cancer","PA",399162
"45-49","female","sc_cycle_ylls_pa_lung_cancer_ub",1.19011,"buenos_aires","Cycling",NA,NA,"L3: lung_cancer","PA",374605
"50-54","female","sc_cycle_ylls_pa_lung_cancer_ub",1.87413,"buenos_aires","Cycling",NA,NA,"L3: lung_cancer","PA",359238
"55-59","female","sc_cycle_ylls_pa_lung_cancer_ub",3.30711,"buenos_aires","Cycling",NA,NA,"L3: lung_cancer","PA",336410
"60-64","female","sc_cycle_ylls_pa_lung_cancer_ub",2.99804,"buenos_aires","Cycling",NA,NA,"L3: lung_cancer","PA",303093
"65-69","female","sc_cycle_ylls_pa_lung_cancer_ub",2.90011,"buenos_aires","Cycling",NA,NA,"L3: lung_cancer","PA",249514
"15-19","male","sc_car_ylls_pa_lung_cancer_ub",-0.02177,"buenos_aires","Car",NA,NA,"L3: lung_cancer","PA",511269
"20-24","male","sc_car_ylls_pa_lung_cancer_ub",-0.03581,"buenos_aires","Car",NA,NA,"L3: lung_cancer","PA",527083
"25-29","male","sc_car_ylls_pa_lung_cancer_ub",-0.05274,"buenos_aires","Car",NA,NA,"L3: lung_cancer","PA",506791
"30-34","male","sc_car_ylls_pa_lung_cancer_ub",-0.13323,"buenos_aires","Car",NA,NA,"L3: lung_cancer","PA",501480
"35-39","male","sc_car_ylls_pa_lung_cancer_ub",-0.24278,"buenos_aires","Car",NA,NA,"L3: lung_cancer","PA",439296
"40-44","male","sc_car_ylls_pa_lung_cancer_ub",-0.42174,"buenos_aires","Car",NA,NA,"L3: lung_cancer","PA",373684
"45-49","male","sc_car_ylls_pa_lung_cancer_ub",-0.86452,"buenos_aires","Car",NA,NA,"L3: lung_cancer","PA",344395
"50-54","male","sc_car_ylls_pa_lung_cancer_ub",-1.42285,"buenos_aires","Car",NA,NA,"L3: lung_cancer","PA",323935
"55-59","male","sc_car_ylls_pa_lung_cancer_ub",-3.58358,"buenos_aires","Car",NA,NA,"L3: lung_cancer","PA",289729
"60-64","male","sc_car_ylls_pa_lung_cancer_ub",-3.1252,"buenos_aires","Car",NA,NA,"L3: lung_cancer","PA",253934
"65-69","male","sc_car_ylls_pa_lung_cancer_ub",-3.31217,"buenos_aires","Car",NA,NA,"L3: lung_cancer","PA",195576
"15-19","female","sc_car_ylls_pa_lung_cancer_ub",-0.01801,"buenos_aires","Car",NA,NA,"L3: lung_cancer","PA",506193
"20-24","female","sc_car_ylls_pa_lung_cancer_ub",-0.03971,"buenos_aires","Car",NA,NA,"L3: lung_cancer","PA",534751
"25-29","female","sc_car_ylls_pa_lung_cancer_ub",-0.05249,"buenos_aires","Car",NA,NA,"L3: lung_cancer","PA",517939
"30-34","female","sc_car_ylls_pa_lung_cancer_ub",-0.1058,"buenos_aires","Car",NA,NA,"L3: lung_cancer","PA",519732
"35-39","female","sc_car_ylls_pa_lung_cancer_ub",-0.1814,"buenos_aires","Car",NA,NA,"L3: lung_cancer","PA",461079
"40-44","female","sc_car_ylls_pa_lung_cancer_ub",-0.31032,"buenos_aires","Car",NA,NA,"L3: lung_cancer","PA",399162
"45-49","female","sc_car_ylls_pa_lung_cancer_ub",-0.5771,"buenos_aires","Car",NA,NA,"L3: lung_cancer","PA",374605
"50-54","female","sc_car_ylls_pa_lung_cancer_ub",-1.15113,"buenos_aires","Car",NA,NA,"L3: lung_cancer","PA",359238
"55-59","female","sc_car_ylls_pa_lung_cancer_ub",-1.47084,"buenos_aires","Car",NA,NA,"L3: lung_cancer","PA",336410
"60-64","female","sc_car_ylls_pa_lung_cancer_ub",-1.54898,"buenos_aires","Car",NA,NA,"L3: lung_cancer","PA",303093
"65-69","female","sc_car_ylls_pa_lung_cancer_ub",-1.47407,"buenos_aires","Car",NA,NA,"L3: lung_cancer","PA",249514
"15-19","male","sc_bus_ylls_pa_lung_cancer_ub",0.00327,"buenos_aires","Bus",NA,NA,"L3: lung_cancer","PA",511269
"20-24","male","sc_bus_ylls_pa_lung_cancer_ub",0.03371,"buenos_aires","Bus",NA,NA,"L3: lung_cancer","PA",527083
"25-29","male","sc_bus_ylls_pa_lung_cancer_ub",0.06186,"buenos_aires","Bus",NA,NA,"L3: lung_cancer","PA",506791
"30-34","male","sc_bus_ylls_pa_lung_cancer_ub",0.1614,"buenos_aires","Bus",NA,NA,"L3: lung_cancer","PA",501480
"35-39","male","sc_bus_ylls_pa_lung_cancer_ub",0.35463,"buenos_aires","Bus",NA,NA,"L3: lung_cancer","PA",439296
"40-44","male","sc_bus_ylls_pa_lung_cancer_ub",0.84073,"buenos_aires","Bus",NA,NA,"L3: lung_cancer","PA",373684
"45-49","male","sc_bus_ylls_pa_lung_cancer_ub",1.84534,"buenos_aires","Bus",NA,NA,"L3: lung_cancer","PA",344395
"50-54","male","sc_bus_ylls_pa_lung_cancer_ub",4.1269,"buenos_aires","Bus",NA,NA,"L3: lung_cancer","PA",323935
"55-59","male","sc_bus_ylls_pa_lung_cancer_ub",5.82912,"buenos_aires","Bus",NA,NA,"L3: lung_cancer","PA",289729
"60-64","male","sc_bus_ylls_pa_lung_cancer_ub",6.65858,"buenos_aires","Bus",NA,NA,"L3: lung_cancer","PA",253934
"65-69","male","sc_bus_ylls_pa_lung_cancer_ub",3.67721,"buenos_aires","Bus",NA,NA,"L3: lung_cancer","PA",195576
"15-19","female","sc_bus_ylls_pa_lung_cancer_ub",0.00211,"buenos_aires","Bus",NA,NA,"L3: lung_cancer","PA",506193
"20-24","female","sc_bus_ylls_pa_lung_cancer_ub",0.00883,"buenos_aires","Bus",NA,NA,"L3: lung_cancer","PA",534751
"25-29","female","sc_bus_ylls_pa_lung_cancer_ub",0.0119,"buenos_aires","Bus",NA,NA,"L3: lung_cancer","PA",517939
"30-34","female","sc_bus_ylls_pa_lung_cancer_ub",0.05502,"buenos_aires","Bus",NA,NA,"L3: lung_cancer","PA",519732
"35-39","female","sc_bus_ylls_pa_lung_cancer_ub",0.10441,"buenos_aires","Bus",NA,NA,"L3: lung_cancer","PA",461079
"40-44","female","sc_bus_ylls_pa_lung_cancer_ub",0.17289,"buenos_aires","Bus",NA,NA,"L3: lung_cancer","PA",399162
"45-49","female","sc_bus_ylls_pa_lung_cancer_ub",0.40573,"buenos_aires","Bus",NA,NA,"L3: lung_cancer","PA",374605
"50-54","female","sc_bus_ylls_pa_lung_cancer_ub",0.39614,"buenos_aires","Bus",NA,NA,"L3: lung_cancer","PA",359238
"55-59","female","sc_bus_ylls_pa_lung_cancer_ub",1.00404,"buenos_aires","Bus",NA,NA,"L3: lung_cancer","PA",336410
"60-64","female","sc_bus_ylls_pa_lung_cancer_ub",0.61816,"buenos_aires","Bus",NA,NA,"L3: lung_cancer","PA",303093
"65-69","female","sc_bus_ylls_pa_lung_cancer_ub",0.26437,"buenos_aires","Bus",NA,NA,"L3: lung_cancer","PA",249514
"15-19","male","sc_motorcycle_ylls_pa_lung_cancer_ub",-0.00987,"buenos_aires","Motorcycling",NA,NA,"L3: lung_cancer","PA",511269
"20-24","male","sc_motorcycle_ylls_pa_lung_cancer_ub",-0.02825,"buenos_aires","Motorcycling",NA,NA,"L3: lung_cancer","PA",527083
"25-29","male","sc_motorcycle_ylls_pa_lung_cancer_ub",-0.04861,"buenos_aires","Motorcycling",NA,NA,"L3: lung_cancer","PA",506791
"30-34","male","sc_motorcycle_ylls_pa_lung_cancer_ub",-0.09356,"buenos_aires","Motorcycling",NA,NA,"L3: lung_cancer","PA",501480
"35-39","male","sc_motorcycle_ylls_pa_lung_cancer_ub",-0.15231,"buenos_aires","Motorcycling",NA,NA,"L3: lung_cancer","PA",439296
"40-44","male","sc_motorcycle_ylls_pa_lung_cancer_ub",-0.30325,"buenos_aires","Motorcycling",NA,NA,"L3: lung_cancer","PA",373684
"45-49","male","sc_motorcycle_ylls_pa_lung_cancer_ub",-0.82943,"buenos_aires","Motorcycling",NA,NA,"L3: lung_cancer","PA",344395
"50-54","male","sc_motorcycle_ylls_pa_lung_cancer_ub",-1.43555,"buenos_aires","Motorcycling",NA,NA,"L3: lung_cancer","PA",323935
"55-59","male","sc_motorcycle_ylls_pa_lung_cancer_ub",-1.92242,"buenos_aires","Motorcycling",NA,NA,"L3: lung_cancer","PA",289729
"60-64","male","sc_motorcycle_ylls_pa_lung_cancer_ub",-2.18738,"buenos_aires","Motorcycling",NA,NA,"L3: lung_cancer","PA",253934
"65-69","male","sc_motorcycle_ylls_pa_lung_cancer_ub",-2.89408,"buenos_aires","Motorcycling",NA,NA,"L3: lung_cancer","PA",195576
"15-19","female","sc_motorcycle_ylls_pa_lung_cancer_ub",-0.01658,"buenos_aires","Motorcycling",NA,NA,"L3: lung_cancer","PA",506193
"20-24","female","sc_motorcycle_ylls_pa_lung_cancer_ub",-0.02811,"buenos_aires","Motorcycling",NA,NA,"L3: lung_cancer","PA",534751
"25-29","female","sc_motorcycle_ylls_pa_lung_cancer_ub",-0.04515,"buenos_aires","Motorcycling",NA,NA,"L3: lung_cancer","PA",517939
"30-34","female","sc_motorcycle_ylls_pa_lung_cancer_ub",-0.08811,"buenos_aires","Motorcycling",NA,NA,"L3: lung_cancer","PA",519732
"35-39","female","sc_motorcycle_ylls_pa_lung_cancer_ub",-0.12241,"buenos_aires","Motorcycling",NA,NA,"L3: lung_cancer","PA",461079
"40-44","female","sc_motorcycle_ylls_pa_lung_cancer_ub",-0.29913,"buenos_aires","Motorcycling",NA,NA,"L3: lung_cancer","PA",399162
"45-49","female","sc_motorcycle_ylls_pa_lung_cancer_ub",-0.3917,"buenos_aires","Motorcycling",NA,NA,"L3: lung_cancer","PA",374605
"50-54","female","sc_motorcycle_ylls_pa_lung_cancer_ub",-0.74539,"buenos_aires","Motorcycling",NA,NA,"L3: lung_cancer","PA",359238
"55-59","female","sc_motorcycle_ylls_pa_lung_cancer_ub",-1.26188,"buenos_aires","Motorcycling",NA,NA,"L3: lung_cancer","PA",336410
"60-64","female","sc_motorcycle_ylls_pa_lung_cancer_ub",-1.03967,"buenos_aires","Motorcycling",NA,NA,"L3: lung_cancer","PA",303093
"65-69","female","sc_motorcycle_ylls_pa_lung_cancer_ub",-0.64478,"buenos_aires","Motorcycling",NA,NA,"L3: lung_cancer","PA",249514
"15-19","male","sc_cycle_ylls_ap_lung_cancer",-0.01196,"buenos_aires","Cycling",NA,NA,"L3: lung_cancer","AP",511269
"20-24","male","sc_cycle_ylls_ap_lung_cancer",-0.03721,"buenos_aires","Cycling",NA,NA,"L3: lung_cancer","AP",527083
"25-29","male","sc_cycle_ylls_ap_lung_cancer",-0.03199,"buenos_aires","Cycling",NA,NA,"L3: lung_cancer","AP",506791
"30-34","male","sc_cycle_ylls_ap_lung_cancer",-0.12854,"buenos_aires","Cycling",NA,NA,"L3: lung_cancer","AP",501480
"35-39","male","sc_cycle_ylls_ap_lung_cancer",-0.14685,"buenos_aires","Cycling",NA,NA,"L3: lung_cancer","AP",439296
"40-44","male","sc_cycle_ylls_ap_lung_cancer",-0.44454,"buenos_aires","Cycling",NA,NA,"L3: lung_cancer","AP",373684
"45-49","male","sc_cycle_ylls_ap_lung_cancer",-0.61152,"buenos_aires","Cycling",NA,NA,"L3: lung_cancer","AP",344395
"50-54","male","sc_cycle_ylls_ap_lung_cancer",-1.12085,"buenos_aires","Cycling",NA,NA,"L3: lung_cancer","AP",323935
"55-59","male","sc_cycle_ylls_ap_lung_cancer",-1.81806,"buenos_aires","Cycling",NA,NA,"L3: lung_cancer","AP",289729
"60-64","male","sc_cycle_ylls_ap_lung_cancer",-1.1317,"buenos_aires","Cycling",NA,NA,"L3: lung_cancer","AP",253934
"65-69","male","sc_cycle_ylls_ap_lung_cancer",0.59856,"buenos_aires","Cycling",NA,NA,"L3: lung_cancer","AP",195576
"15-19","female","sc_cycle_ylls_ap_lung_cancer",-0.01031,"buenos_aires","Cycling",NA,NA,"L3: lung_cancer","AP",506193
"20-24","female","sc_cycle_ylls_ap_lung_cancer",-0.03242,"buenos_aires","Cycling",NA,NA,"L3: lung_cancer","AP",534751
"25-29","female","sc_cycle_ylls_ap_lung_cancer",-0.02092,"buenos_aires","Cycling",NA,NA,"L3: lung_cancer","AP",517939
"30-34","female","sc_cycle_ylls_ap_lung_cancer",-0.0901,"buenos_aires","Cycling",NA,NA,"L3: lung_cancer","AP",519732
"35-39","female","sc_cycle_ylls_ap_lung_cancer",-0.11466,"buenos_aires","Cycling",NA,NA,"L3: lung_cancer","AP",461079
"40-44","female","sc_cycle_ylls_ap_lung_cancer",-0.18651,"buenos_aires","Cycling",NA,NA,"L3: lung_cancer","AP",399162
"45-49","female","sc_cycle_ylls_ap_lung_cancer",-0.0102,"buenos_aires","Cycling",NA,NA,"L3: lung_cancer","AP",374605
"50-54","female","sc_cycle_ylls_ap_lung_cancer",0.12477,"buenos_aires","Cycling",NA,NA,"L3: lung_cancer","AP",359238
"55-59","female","sc_cycle_ylls_ap_lung_cancer",0.08753,"buenos_aires","Cycling",NA,NA,"L3: lung_cancer","AP",336410
"60-64","female","sc_cycle_ylls_ap_lung_cancer",0.67717,"buenos_aires","Cycling",NA,NA,"L3: lung_cancer","AP",303093
"65-69","female","sc_cycle_ylls_ap_lung_cancer",0.53898,"buenos_aires","Cycling",NA,NA,"L3: lung_cancer","AP",249514
"15-19","male","sc_car_ylls_ap_lung_cancer",-0.14949,"buenos_aires","Car",NA,NA,"L3: lung_cancer","AP",511269
"20-24","male","sc_car_ylls_ap_lung_cancer",-0.27133,"buenos_aires","Car",NA,NA,"L3: lung_cancer","AP",527083
"25-29","male","sc_car_ylls_ap_lung_cancer",-0.34285,"buenos_aires","Car",NA,NA,"L3: lung_cancer","AP",506791
"30-34","male","sc_car_ylls_ap_lung_cancer",-0.74924,"buenos_aires","Car",NA,NA,"L3: lung_cancer","AP",501480
"35-39","male","sc_car_ylls_ap_lung_cancer",-1.19746,"buenos_aires","Car",NA,NA,"L3: lung_cancer","AP",439296
"40-44","male","sc_car_ylls_ap_lung_cancer",-2.58331,"buenos_aires","Car",NA,NA,"L3: lung_cancer","AP",373684
"45-49","male","sc_car_ylls_ap_lung_cancer",-5.02985,"buenos_aires","Car",NA,NA,"L3: lung_cancer","AP",344395
"50-54","male","sc_car_ylls_ap_lung_cancer",-10.09415,"buenos_aires","Car",NA,NA,"L3: lung_cancer","AP",323935
"55-59","male","sc_car_ylls_ap_lung_cancer",-17.65675,"buenos_aires","Car",NA,NA,"L3: lung_cancer","AP",289729
"60-64","male","sc_car_ylls_ap_lung_cancer",-20.16302,"buenos_aires","Car",NA,NA,"L3: lung_cancer","AP",253934
"65-69","male","sc_car_ylls_ap_lung_cancer",-18.55882,"buenos_aires","Car",NA,NA,"L3: lung_cancer","AP",195576
"15-19","female","sc_car_ylls_ap_lung_cancer",-0.11466,"buenos_aires","Car",NA,NA,"L3: lung_cancer","AP",506193
"20-24","female","sc_car_ylls_ap_lung_cancer",-0.19843,"buenos_aires","Car",NA,NA,"L3: lung_cancer","AP",534751
"25-29","female","sc_car_ylls_ap_lung_cancer",-0.21605,"buenos_aires","Car",NA,NA,"L3: lung_cancer","AP",517939
"30-34","female","sc_car_ylls_ap_lung_cancer",-0.51059,"buenos_aires","Car",NA,NA,"L3: lung_cancer","AP",519732
"35-39","female","sc_car_ylls_ap_lung_cancer",-0.91994,"buenos_aires","Car",NA,NA,"L3: lung_cancer","AP",461079
"40-44","female","sc_car_ylls_ap_lung_cancer",-1.45198,"buenos_aires","Car",NA,NA,"L3: lung_cancer","AP",399162
"45-49","female","sc_car_ylls_ap_lung_cancer",-2.90468,"buenos_aires","Car",NA,NA,"L3: lung_cancer","AP",374605
"50-54","female","sc_car_ylls_ap_lung_cancer",-5.36324,"buenos_aires","Car",NA,NA,"L3: lung_cancer","AP",359238
"55-59","female","sc_car_ylls_ap_lung_cancer",-7.35925,"buenos_aires","Car",NA,NA,"L3: lung_cancer","AP",336410
"60-64","female","sc_car_ylls_ap_lung_cancer",-8.5002,"buenos_aires","Car",NA,NA,"L3: lung_cancer","AP",303093
"65-69","female","sc_car_ylls_ap_lung_cancer",-7.57483,"buenos_aires","Car",NA,NA,"L3: lung_cancer","AP",249514
"15-19","male","sc_bus_ylls_ap_lung_cancer",0.08146,"buenos_aires","Bus",NA,NA,"L3: lung_cancer","AP",511269
"20-24","male","sc_bus_ylls_ap_lung_cancer",0.1368,"buenos_aires","Bus",NA,NA,"L3: lung_cancer","AP",527083
"25-29","male","sc_bus_ylls_ap_lung_cancer",0.19588,"buenos_aires","Bus",NA,NA,"L3: lung_cancer","AP",506791
"30-34","male","sc_bus_ylls_ap_lung_cancer",0.48529,"buenos_aires","Bus",NA,NA,"L3: lung_cancer","AP",501480
"35-39","male","sc_bus_ylls_ap_lung_cancer",0.85386,"buenos_aires","Bus",NA,NA,"L3: lung_cancer","AP",439296
"40-44","male","sc_bus_ylls_ap_lung_cancer",1.59395,"buenos_aires","Bus",NA,NA,"L3: lung_cancer","AP",373684
"45-49","male","sc_bus_ylls_ap_lung_cancer",3.75349,"buenos_aires","Bus",NA,NA,"L3: lung_cancer","AP",344395
"50-54","male","sc_bus_ylls_ap_lung_cancer",7.63428,"buenos_aires","Bus",NA,NA,"L3: lung_cancer","AP",323935
"55-59","male","sc_bus_ylls_ap_lung_cancer",11.61258,"buenos_aires","Bus",NA,NA,"L3: lung_cancer","AP",289729
"60-64","male","sc_bus_ylls_ap_lung_cancer",14.02024,"buenos_aires","Bus",NA,NA,"L3: lung_cancer","AP",253934
"65-69","male","sc_bus_ylls_ap_lung_cancer",11.54216,"buenos_aires","Bus",NA,NA,"L3: lung_cancer","AP",195576
"15-19","female","sc_bus_ylls_ap_lung_cancer",0.05995,"buenos_aires","Bus",NA,NA,"L3: lung_cancer","AP",506193
"20-24","female","sc_bus_ylls_ap_lung_cancer",0.09618,"buenos_aires","Bus",NA,NA,"L3: lung_cancer","AP",534751
"25-29","female","sc_bus_ylls_ap_lung_cancer",0.10896,"buenos_aires","Bus",NA,NA,"L3: lung_cancer","AP",517939
"30-34","female","sc_bus_ylls_ap_lung_cancer",0.27246,"buenos_aires","Bus",NA,NA,"L3: lung_cancer","AP",519732
"35-39","female","sc_bus_ylls_ap_lung_cancer",0.49731,"buenos_aires","Bus",NA,NA,"L3: lung_cancer","AP",461079
"40-44","female","sc_bus_ylls_ap_lung_cancer",0.83825,"buenos_aires","Bus",NA,NA,"L3: lung_cancer","AP",399162
"45-49","female","sc_bus_ylls_ap_lung_cancer",1.60821,"buenos_aires","Bus",NA,NA,"L3: lung_cancer","AP",374605
"50-54","female","sc_bus_ylls_ap_lung_cancer",2.8545,"buenos_aires","Bus",NA,NA,"L3: lung_cancer","AP",359238
"55-59","female","sc_bus_ylls_ap_lung_cancer",4.13947,"buenos_aires","Bus",NA,NA,"L3: lung_cancer","AP",336410
"60-64","female","sc_bus_ylls_ap_lung_cancer",4.44662,"buenos_aires","Bus",NA,NA,"L3: lung_cancer","AP",303093
"65-69","female","sc_bus_ylls_ap_lung_cancer",4.16265,"buenos_aires","Bus",NA,NA,"L3: lung_cancer","AP",249514
"15-19","male","sc_motorcycle_ylls_ap_lung_cancer",0.06808,"buenos_aires","Motorcycling",NA,NA,"L3: lung_cancer","AP",511269
"20-24","male","sc_motorcycle_ylls_ap_lung_cancer",0.09857,"buenos_aires","Motorcycling",NA,NA,"L3: lung_cancer","AP",527083
"25-29","male","sc_motorcycle_ylls_ap_lung_cancer",0.12752,"buenos_aires","Motorcycling",NA,NA,"L3: lung_cancer","AP",506791
"30-34","male","sc_motorcycle_ylls_ap_lung_cancer",0.31082,"buenos_aires","Motorcycling",NA,NA,"L3: lung_cancer","AP",501480
"35-39","male","sc_motorcycle_ylls_ap_lung_cancer",0.56305,"buenos_aires","Motorcycling",NA,NA,"L3: lung_cancer","AP",439296
"40-44","male","sc_motorcycle_ylls_ap_lung_cancer",1.00639,"buenos_aires","Motorcycling",NA,NA,"L3: lung_cancer","AP",373684
"45-49","male","sc_motorcycle_ylls_ap_lung_cancer",2.33922,"buenos_aires","Motorcycling",NA,NA,"L3: lung_cancer","AP",344395
"50-54","male","sc_motorcycle_ylls_ap_lung_cancer",4.87553,"buenos_aires","Motorcycling",NA,NA,"L3: lung_cancer","AP",323935
"55-59","male","sc_motorcycle_ylls_ap_lung_cancer",7.96247,"buenos_aires","Motorcycling",NA,NA,"L3: lung_cancer","AP",289729
"60-64","male","sc_motorcycle_ylls_ap_lung_cancer",8.78391,"buenos_aires","Motorcycling",NA,NA,"L3: lung_cancer","AP",253934
"65-69","male","sc_motorcycle_ylls_ap_lung_cancer",8.49107,"buenos_aires","Motorcycling",NA,NA,"L3: lung_cancer","AP",195576
"15-19","female","sc_motorcycle_ylls_ap_lung_cancer",0.05267,"buenos_aires","Motorcycling",NA,NA,"L3: lung_cancer","AP",506193
"20-24","female","sc_motorcycle_ylls_ap_lung_cancer",0.06877,"buenos_aires","Motorcycling",NA,NA,"L3: lung_cancer","AP",534751
"25-29","female","sc_motorcycle_ylls_ap_lung_cancer",0.08371,"buenos_aires","Motorcycling",NA,NA,"L3: lung_cancer","AP",517939
"30-34","female","sc_motorcycle_ylls_ap_lung_cancer",0.18321,"buenos_aires","Motorcycling",NA,NA,"L3: lung_cancer","AP",519732
"35-39","female","sc_motorcycle_ylls_ap_lung_cancer",0.39249,"buenos_aires","Motorcycling",NA,NA,"L3: lung_cancer","AP",461079
"40-44","female","sc_motorcycle_ylls_ap_lung_cancer",0.63618,"buenos_aires","Motorcycling",NA,NA,"L3: lung_cancer","AP",399162
"45-49","female","sc_motorcycle_ylls_ap_lung_cancer",1.24235,"buenos_aires","Motorcycling",NA,NA,"L3: lung_cancer","AP",374605
"50-54","female","sc_motorcycle_ylls_ap_lung_cancer",2.19837,"buenos_aires","Motorcycling",NA,NA,"L3: lung_cancer","AP",359238
"55-59","female","sc_motorcycle_ylls_ap_lung_cancer",3.25412,"buenos_aires","Motorcycling",NA,NA,"L3: lung_cancer","AP",336410
"60-64","female","sc_motorcycle_ylls_ap_lung_cancer",3.64088,"buenos_aires","Motorcycling",NA,NA,"L3: lung_cancer","AP",303093
"65-69","female","sc_motorcycle_ylls_ap_lung_cancer",3.41867,"buenos_aires","Motorcycling",NA,NA,"L3: lung_cancer","AP",249514
"15-19","male","sc_cycle_ylls_ap_lung_cancer_lb",-0.01196,"buenos_aires","Cycling",NA,NA,"L3: lung_cancer","AP",511269
"20-24","male","sc_cycle_ylls_ap_lung_cancer_lb",-0.03721,"buenos_aires","Cycling",NA,NA,"L3: lung_cancer","AP",527083
"25-29","male","sc_cycle_ylls_ap_lung_cancer_lb",-0.03199,"buenos_aires","Cycling",NA,NA,"L3: lung_cancer","AP",506791
"30-34","male","sc_cycle_ylls_ap_lung_cancer_lb",-0.12854,"buenos_aires","Cycling",NA,NA,"L3: lung_cancer","AP",501480
"35-39","male","sc_cycle_ylls_ap_lung_cancer_lb",-0.14685,"buenos_aires","Cycling",NA,NA,"L3: lung_cancer","AP",439296
"40-44","male","sc_cycle_ylls_ap_lung_cancer_lb",-0.44454,"buenos_aires","Cycling",NA,NA,"L3: lung_cancer","AP",373684
"45-49","male","sc_cycle_ylls_ap_lung_cancer_lb",-0.61152,"buenos_aires","Cycling",NA,NA,"L3: lung_cancer","AP",344395
"50-54","male","sc_cycle_ylls_ap_lung_cancer_lb",-1.12085,"buenos_aires","Cycling",NA,NA,"L3: lung_cancer","AP",323935
"55-59","male","sc_cycle_ylls_ap_lung_cancer_lb",-1.81806,"buenos_aires","Cycling",NA,NA,"L3: lung_cancer","AP",289729
"60-64","male","sc_cycle_ylls_ap_lung_cancer_lb",-1.1317,"buenos_aires","Cycling",NA,NA,"L3: lung_cancer","AP",253934
"65-69","male","sc_cycle_ylls_ap_lung_cancer_lb",0.59856,"buenos_aires","Cycling",NA,NA,"L3: lung_cancer","AP",195576
"15-19","female","sc_cycle_ylls_ap_lung_cancer_lb",-0.01031,"buenos_aires","Cycling",NA,NA,"L3: lung_cancer","AP",506193
"20-24","female","sc_cycle_ylls_ap_lung_cancer_lb",-0.03242,"buenos_aires","Cycling",NA,NA,"L3: lung_cancer","AP",534751
"25-29","female","sc_cycle_ylls_ap_lung_cancer_lb",-0.02092,"buenos_aires","Cycling",NA,NA,"L3: lung_cancer","AP",517939
"30-34","female","sc_cycle_ylls_ap_lung_cancer_lb",-0.0901,"buenos_aires","Cycling",NA,NA,"L3: lung_cancer","AP",519732
"35-39","female","sc_cycle_ylls_ap_lung_cancer_lb",-0.11466,"buenos_aires","Cycling",NA,NA,"L3: lung_cancer","AP",461079
"40-44","female","sc_cycle_ylls_ap_lung_cancer_lb",-0.18651,"buenos_aires","Cycling",NA,NA,"L3: lung_cancer","AP",399162
"45-49","female","sc_cycle_ylls_ap_lung_cancer_lb",-0.0102,"buenos_aires","Cycling",NA,NA,"L3: lung_cancer","AP",374605
"50-54","female","sc_cycle_ylls_ap_lung_cancer_lb",0.12477,"buenos_aires","Cycling",NA,NA,"L3: lung_cancer","AP",359238
"55-59","female","sc_cycle_ylls_ap_lung_cancer_lb",0.08753,"buenos_aires","Cycling",NA,NA,"L3: lung_cancer","AP",336410
"60-64","female","sc_cycle_ylls_ap_lung_cancer_lb",0.67717,"buenos_aires","Cycling",NA,NA,"L3: lung_cancer","AP",303093
"65-69","female","sc_cycle_ylls_ap_lung_cancer_lb",0.53898,"buenos_aires","Cycling",NA,NA,"L3: lung_cancer","AP",249514
"15-19","male","sc_car_ylls_ap_lung_cancer_lb",-0.14949,"buenos_aires","Car",NA,NA,"L3: lung_cancer","AP",511269
"20-24","male","sc_car_ylls_ap_lung_cancer_lb",-0.27133,"buenos_aires","Car",NA,NA,"L3: lung_cancer","AP",527083
"25-29","male","sc_car_ylls_ap_lung_cancer_lb",-0.34285,"buenos_aires","Car",NA,NA,"L3: lung_cancer","AP",506791
"30-34","male","sc_car_ylls_ap_lung_cancer_lb",-0.74924,"buenos_aires","Car",NA,NA,"L3: lung_cancer","AP",501480
"35-39","male","sc_car_ylls_ap_lung_cancer_lb",-1.19746,"buenos_aires","Car",NA,NA,"L3: lung_cancer","AP",439296
"40-44","male","sc_car_ylls_ap_lung_cancer_lb",-2.58331,"buenos_aires","Car",NA,NA,"L3: lung_cancer","AP",373684
"45-49","male","sc_car_ylls_ap_lung_cancer_lb",-5.02985,"buenos_aires","Car",NA,NA,"L3: lung_cancer","AP",344395
"50-54","male","sc_car_ylls_ap_lung_cancer_lb",-10.09415,"buenos_aires","Car",NA,NA,"L3: lung_cancer","AP",323935
"55-59","male","sc_car_ylls_ap_lung_cancer_lb",-17.65675,"buenos_aires","Car",NA,NA,"L3: lung_cancer","AP",289729
"60-64","male","sc_car_ylls_ap_lung_cancer_lb",-20.16302,"buenos_aires","Car",NA,NA,"L3: lung_cancer","AP",253934
