"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"male","50-54","sc_bus_ylls_pa_IHD",-2.00027,"bogota","Bus",NA,NA,"L3: IHD","PA",209137
"male","55-59","sc_bus_ylls_pa_IHD",3.57409,"bogota","Bus",NA,NA,"L3: IHD","PA",187551
"male","60-64","sc_bus_ylls_pa_IHD",-11.45532,"bogota","Bus",NA,NA,"L3: IHD","PA",146500
"male","65-69","sc_bus_ylls_pa_IHD",-7.97584,"bogota","Bus",NA,NA,"L3: IHD","PA",105412
"female","15-19","sc_bus_ylls_pa_IHD",-0.00536,"bogota","Bus",NA,NA,"L3: IHD","PA",279280
"female","20-24","sc_bus_ylls_pa_IHD",-0.02012,"bogota","Bus",NA,NA,"L3: IHD","PA",360197
"female","25-29","sc_bus_ylls_pa_IHD",0.10677,"bogota","Bus",NA,NA,"L3: IHD","PA",364423
"female","30-34","sc_bus_ylls_pa_IHD",0.18798,"bogota","Bus",NA,NA,"L3: IHD","PA",330341
"female","35-39","sc_bus_ylls_pa_IHD",-0.00251,"bogota","Bus",NA,NA,"L3: IHD","PA",309304
"female","40-44","sc_bus_ylls_pa_IHD",0.56345,"bogota","Bus",NA,NA,"L3: IHD","PA",275440
"female","45-49","sc_bus_ylls_pa_IHD",0.09647,"bogota","Bus",NA,NA,"L3: IHD","PA",254843
"female","50-54","sc_bus_ylls_pa_IHD",2.65737,"bogota","Bus",NA,NA,"L3: IHD","PA",256059
"female","55-59","sc_bus_ylls_pa_IHD",5.43859,"bogota","Bus",NA,NA,"L3: IHD","PA",235548
"female","60-64","sc_bus_ylls_pa_IHD",7.57652,"bogota","Bus",NA,NA,"L3: IHD","PA",189600
"female","65-69","sc_bus_ylls_pa_IHD",6.25353,"bogota","Bus",NA,NA,"L3: IHD","PA",141409
"male","15-19","sc_cycle_ylls_pa_IHD_lb",1.35347,"bogota","Cycling",NA,NA,"L3: IHD","PA",282736
"male","20-24","sc_cycle_ylls_pa_IHD_lb",5.01437,"bogota","Cycling",NA,NA,"L3: IHD","PA",357934
"male","25-29","sc_cycle_ylls_pa_IHD_lb",8.79053,"bogota","Cycling",NA,NA,"L3: IHD","PA",360031
"male","30-34","sc_cycle_ylls_pa_IHD_lb",15.04193,"bogota","Cycling",NA,NA,"L3: IHD","PA",321492
"male","35-39","sc_cycle_ylls_pa_IHD_lb",20.25122,"bogota","Cycling",NA,NA,"L3: IHD","PA",289808
"male","40-44","sc_cycle_ylls_pa_IHD_lb",26.209,"bogota","Cycling",NA,NA,"L3: IHD","PA",244543
"male","45-49","sc_cycle_ylls_pa_IHD_lb",41.04239,"bogota","Cycling",NA,NA,"L3: IHD","PA",215491
"male","50-54","sc_cycle_ylls_pa_IHD_lb",50.83271,"bogota","Cycling",NA,NA,"L3: IHD","PA",209137
"male","55-59","sc_cycle_ylls_pa_IHD_lb",71.20279,"bogota","Cycling",NA,NA,"L3: IHD","PA",187551
"male","60-64","sc_cycle_ylls_pa_IHD_lb",94.26969,"bogota","Cycling",NA,NA,"L3: IHD","PA",146500
"male","65-69","sc_cycle_ylls_pa_IHD_lb",99.78743,"bogota","Cycling",NA,NA,"L3: IHD","PA",105412
"female","15-19","sc_cycle_ylls_pa_IHD_lb",0.90449,"bogota","Cycling",NA,NA,"L3: IHD","PA",279280
"female","20-24","sc_cycle_ylls_pa_IHD_lb",2.44079,"bogota","Cycling",NA,NA,"L3: IHD","PA",360197
"female","25-29","sc_cycle_ylls_pa_IHD_lb",3.35474,"bogota","Cycling",NA,NA,"L3: IHD","PA",364423
"female","30-34","sc_cycle_ylls_pa_IHD_lb",5.24806,"bogota","Cycling",NA,NA,"L3: IHD","PA",330341
"female","35-39","sc_cycle_ylls_pa_IHD_lb",8.0313,"bogota","Cycling",NA,NA,"L3: IHD","PA",309304
"female","40-44","sc_cycle_ylls_pa_IHD_lb",14.65676,"bogota","Cycling",NA,NA,"L3: IHD","PA",275440
"female","45-49","sc_cycle_ylls_pa_IHD_lb",19.45871,"bogota","Cycling",NA,NA,"L3: IHD","PA",254843
"female","50-54","sc_cycle_ylls_pa_IHD_lb",40.55625,"bogota","Cycling",NA,NA,"L3: IHD","PA",256059
"female","55-59","sc_cycle_ylls_pa_IHD_lb",56.94768,"bogota","Cycling",NA,NA,"L3: IHD","PA",235548
"female","60-64","sc_cycle_ylls_pa_IHD_lb",65.65386,"bogota","Cycling",NA,NA,"L3: IHD","PA",189600
"female","65-69","sc_cycle_ylls_pa_IHD_lb",60.88803,"bogota","Cycling",NA,NA,"L3: IHD","PA",141409
"male","15-19","sc_car_ylls_pa_IHD_lb",-1.17851,"bogota","Car",NA,NA,"L3: IHD","PA",282736
"male","20-24","sc_car_ylls_pa_IHD_lb",-3.14351,"bogota","Car",NA,NA,"L3: IHD","PA",357934
"male","25-29","sc_car_ylls_pa_IHD_lb",-4.09951,"bogota","Car",NA,NA,"L3: IHD","PA",360031
"male","30-34","sc_car_ylls_pa_IHD_lb",-7.33274,"bogota","Car",NA,NA,"L3: IHD","PA",321492
"male","35-39","sc_car_ylls_pa_IHD_lb",-9.34664,"bogota","Car",NA,NA,"L3: IHD","PA",289808
"male","40-44","sc_car_ylls_pa_IHD_lb",-13.28813,"bogota","Car",NA,NA,"L3: IHD","PA",244543
"male","45-49","sc_car_ylls_pa_IHD_lb",-22.68234,"bogota","Car",NA,NA,"L3: IHD","PA",215491
"male","50-54","sc_car_ylls_pa_IHD_lb",-34.29158,"bogota","Car",NA,NA,"L3: IHD","PA",209137
"male","55-59","sc_car_ylls_pa_IHD_lb",-41.69913,"bogota","Car",NA,NA,"L3: IHD","PA",187551
"male","60-64","sc_car_ylls_pa_IHD_lb",-58.97477,"bogota","Car",NA,NA,"L3: IHD","PA",146500
"male","65-69","sc_car_ylls_pa_IHD_lb",-75.41834,"bogota","Car",NA,NA,"L3: IHD","PA",105412
"female","15-19","sc_car_ylls_pa_IHD_lb",-0.41984,"bogota","Car",NA,NA,"L3: IHD","PA",279280
"female","20-24","sc_car_ylls_pa_IHD_lb",-1.40241,"bogota","Car",NA,NA,"L3: IHD","PA",360197
"female","25-29","sc_car_ylls_pa_IHD_lb",-1.72063,"bogota","Car",NA,NA,"L3: IHD","PA",364423
"female","30-34","sc_car_ylls_pa_IHD_lb",-2.44426,"bogota","Car",NA,NA,"L3: IHD","PA",330341
"female","35-39","sc_car_ylls_pa_IHD_lb",-3.47296,"bogota","Car",NA,NA,"L3: IHD","PA",309304
"female","40-44","sc_car_ylls_pa_IHD_lb",-6.92645,"bogota","Car",NA,NA,"L3: IHD","PA",275440
"female","45-49","sc_car_ylls_pa_IHD_lb",-8.66454,"bogota","Car",NA,NA,"L3: IHD","PA",254843
"female","50-54","sc_car_ylls_pa_IHD_lb",-8.81926,"bogota","Car",NA,NA,"L3: IHD","PA",256059
"female","55-59","sc_car_ylls_pa_IHD_lb",-16.48776,"bogota","Car",NA,NA,"L3: IHD","PA",235548
"female","60-64","sc_car_ylls_pa_IHD_lb",-29.18108,"bogota","Car",NA,NA,"L3: IHD","PA",189600
"female","65-69","sc_car_ylls_pa_IHD_lb",-33.57941,"bogota","Car",NA,NA,"L3: IHD","PA",141409
"male","15-19","sc_bus_ylls_pa_IHD_lb",-0.391,"bogota","Bus",NA,NA,"L3: IHD","PA",282736
"male","20-24","sc_bus_ylls_pa_IHD_lb",-0.20679,"bogota","Bus",NA,NA,"L3: IHD","PA",357934
"male","25-29","sc_bus_ylls_pa_IHD_lb",-0.14859,"bogota","Bus",NA,NA,"L3: IHD","PA",360031
"male","30-34","sc_bus_ylls_pa_IHD_lb",0.37455,"bogota","Bus",NA,NA,"L3: IHD","PA",321492
"male","35-39","sc_bus_ylls_pa_IHD_lb",0.82573,"bogota","Bus",NA,NA,"L3: IHD","PA",289808
"male","40-44","sc_bus_ylls_pa_IHD_lb",4.00678,"bogota","Bus",NA,NA,"L3: IHD","PA",244543
"male","45-49","sc_bus_ylls_pa_IHD_lb",-2.18973,"bogota","Bus",NA,NA,"L3: IHD","PA",215491
"male","50-54","sc_bus_ylls_pa_IHD_lb",-0.49965,"bogota","Bus",NA,NA,"L3: IHD","PA",209137
"male","55-59","sc_bus_ylls_pa_IHD_lb",6.96001,"bogota","Bus",NA,NA,"L3: IHD","PA",187551
"male","60-64","sc_bus_ylls_pa_IHD_lb",-13.55652,"bogota","Bus",NA,NA,"L3: IHD","PA",146500
"male","65-69","sc_bus_ylls_pa_IHD_lb",-8.60636,"bogota","Bus",NA,NA,"L3: IHD","PA",105412
"female","15-19","sc_bus_ylls_pa_IHD_lb",0.0013,"bogota","Bus",NA,NA,"L3: IHD","PA",279280
"female","20-24","sc_bus_ylls_pa_IHD_lb",0.00036,"bogota","Bus",NA,NA,"L3: IHD","PA",360197
"female","25-29","sc_bus_ylls_pa_IHD_lb",0.19156,"bogota","Bus",NA,NA,"L3: IHD","PA",364423
"female","30-34","sc_bus_ylls_pa_IHD_lb",0.33874,"bogota","Bus",NA,NA,"L3: IHD","PA",330341
"female","35-39","sc_bus_ylls_pa_IHD_lb",0.0858,"bogota","Bus",NA,NA,"L3: IHD","PA",309304
"female","40-44","sc_bus_ylls_pa_IHD_lb",0.94458,"bogota","Bus",NA,NA,"L3: IHD","PA",275440
"female","45-49","sc_bus_ylls_pa_IHD_lb",0.4247,"bogota","Bus",NA,NA,"L3: IHD","PA",254843
"female","50-54","sc_bus_ylls_pa_IHD_lb",3.81819,"bogota","Bus",NA,NA,"L3: IHD","PA",256059
"female","55-59","sc_bus_ylls_pa_IHD_lb",7.71671,"bogota","Bus",NA,NA,"L3: IHD","PA",235548
"female","60-64","sc_bus_ylls_pa_IHD_lb",10.85537,"bogota","Bus",NA,NA,"L3: IHD","PA",189600
"female","65-69","sc_bus_ylls_pa_IHD_lb",9.09647,"bogota","Bus",NA,NA,"L3: IHD","PA",141409
"male","15-19","sc_cycle_ylls_pa_IHD_ub",0.69895,"bogota","Cycling",NA,NA,"L3: IHD","PA",282736
"male","20-24","sc_cycle_ylls_pa_IHD_ub",2.62575,"bogota","Cycling",NA,NA,"L3: IHD","PA",357934
"male","25-29","sc_cycle_ylls_pa_IHD_ub",4.58607,"bogota","Cycling",NA,NA,"L3: IHD","PA",360031
"male","30-34","sc_cycle_ylls_pa_IHD_ub",7.75351,"bogota","Cycling",NA,NA,"L3: IHD","PA",321492
"male","35-39","sc_cycle_ylls_pa_IHD_ub",10.84241,"bogota","Cycling",NA,NA,"L3: IHD","PA",289808
"male","40-44","sc_cycle_ylls_pa_IHD_ub",13.80287,"bogota","Cycling",NA,NA,"L3: IHD","PA",244543
"male","45-49","sc_cycle_ylls_pa_IHD_ub",21.21295,"bogota","Cycling",NA,NA,"L3: IHD","PA",215491
"male","50-54","sc_cycle_ylls_pa_IHD_ub",27.98352,"bogota","Cycling",NA,NA,"L3: IHD","PA",209137
"male","55-59","sc_cycle_ylls_pa_IHD_ub",36.0991,"bogota","Cycling",NA,NA,"L3: IHD","PA",187551
"male","60-64","sc_cycle_ylls_pa_IHD_ub",51.68313,"bogota","Cycling",NA,NA,"L3: IHD","PA",146500
"male","65-69","sc_cycle_ylls_pa_IHD_ub",51.78768,"bogota","Cycling",NA,NA,"L3: IHD","PA",105412
"female","15-19","sc_cycle_ylls_pa_IHD_ub",0.47245,"bogota","Cycling",NA,NA,"L3: IHD","PA",279280
"female","20-24","sc_cycle_ylls_pa_IHD_ub",1.28561,"bogota","Cycling",NA,NA,"L3: IHD","PA",360197
"female","25-29","sc_cycle_ylls_pa_IHD_ub",1.75303,"bogota","Cycling",NA,NA,"L3: IHD","PA",364423
"female","30-34","sc_cycle_ylls_pa_IHD_ub",2.78626,"bogota","Cycling",NA,NA,"L3: IHD","PA",330341
"female","35-39","sc_cycle_ylls_pa_IHD_ub",4.37964,"bogota","Cycling",NA,NA,"L3: IHD","PA",309304
"female","40-44","sc_cycle_ylls_pa_IHD_ub",7.7397,"bogota","Cycling",NA,NA,"L3: IHD","PA",275440
"female","45-49","sc_cycle_ylls_pa_IHD_ub",10.56284,"bogota","Cycling",NA,NA,"L3: IHD","PA",254843
"female","50-54","sc_cycle_ylls_pa_IHD_ub",20.66828,"bogota","Cycling",NA,NA,"L3: IHD","PA",256059
"female","55-59","sc_cycle_ylls_pa_IHD_ub",29.79246,"bogota","Cycling",NA,NA,"L3: IHD","PA",235548
"female","60-64","sc_cycle_ylls_pa_IHD_ub",34.61098,"bogota","Cycling",NA,NA,"L3: IHD","PA",189600
"female","65-69","sc_cycle_ylls_pa_IHD_ub",32.61429,"bogota","Cycling",NA,NA,"L3: IHD","PA",141409
"male","15-19","sc_car_ylls_pa_IHD_ub",-0.56952,"bogota","Car",NA,NA,"L3: IHD","PA",282736
"male","20-24","sc_car_ylls_pa_IHD_ub",-1.53194,"bogota","Car",NA,NA,"L3: IHD","PA",357934
"male","25-29","sc_car_ylls_pa_IHD_ub",-1.94733,"bogota","Car",NA,NA,"L3: IHD","PA",360031
"male","30-34","sc_car_ylls_pa_IHD_ub",-3.60553,"bogota","Car",NA,NA,"L3: IHD","PA",321492
"male","35-39","sc_car_ylls_pa_IHD_ub",-4.60833,"bogota","Car",NA,NA,"L3: IHD","PA",289808
"male","40-44","sc_car_ylls_pa_IHD_ub",-6.49699,"bogota","Car",NA,NA,"L3: IHD","PA",244543
"male","45-49","sc_car_ylls_pa_IHD_ub",-11.34414,"bogota","Car",NA,NA,"L3: IHD","PA",215491
"male","50-54","sc_car_ylls_pa_IHD_ub",-17.13741,"bogota","Car",NA,NA,"L3: IHD","PA",209137
"male","55-59","sc_car_ylls_pa_IHD_ub",-20.4291,"bogota","Car",NA,NA,"L3: IHD","PA",187551
"male","60-64","sc_car_ylls_pa_IHD_ub",-28.42133,"bogota","Car",NA,NA,"L3: IHD","PA",146500
"male","65-69","sc_car_ylls_pa_IHD_ub",-35.92055,"bogota","Car",NA,NA,"L3: IHD","PA",105412
"female","15-19","sc_car_ylls_pa_IHD_ub",-0.19498,"bogota","Car",NA,NA,"L3: IHD","PA",279280
"female","20-24","sc_car_ylls_pa_IHD_ub",-0.65212,"bogota","Car",NA,NA,"L3: IHD","PA",360197
"female","25-29","sc_car_ylls_pa_IHD_ub",-0.79713,"bogota","Car",NA,NA,"L3: IHD","PA",364423
"female","30-34","sc_car_ylls_pa_IHD_ub",-1.16229,"bogota","Car",NA,NA,"L3: IHD","PA",330341
"female","35-39","sc_car_ylls_pa_IHD_ub",-1.66857,"bogota","Car",NA,NA,"L3: IHD","PA",309304
"female","40-44","sc_car_ylls_pa_IHD_ub",-3.37393,"bogota","Car",NA,NA,"L3: IHD","PA",275440
"female","45-49","sc_car_ylls_pa_IHD_ub",-4.15849,"bogota","Car",NA,NA,"L3: IHD","PA",254843
"female","50-54","sc_car_ylls_pa_IHD_ub",-4.13741,"bogota","Car",NA,NA,"L3: IHD","PA",256059
"female","55-59","sc_car_ylls_pa_IHD_ub",-7.6436,"bogota","Car",NA,NA,"L3: IHD","PA",235548
"female","60-64","sc_car_ylls_pa_IHD_ub",-13.38436,"bogota","Car",NA,NA,"L3: IHD","PA",189600
"female","65-69","sc_car_ylls_pa_IHD_ub",-15.02746,"bogota","Car",NA,NA,"L3: IHD","PA",141409
"male","15-19","sc_bus_ylls_pa_IHD_ub",-0.24371,"bogota","Bus",NA,NA,"L3: IHD","PA",282736
"male","20-24","sc_bus_ylls_pa_IHD_ub",-0.33277,"bogota","Bus",NA,NA,"L3: IHD","PA",357934
"male","25-29","sc_bus_ylls_pa_IHD_ub",-0.37003,"bogota","Bus",NA,NA,"L3: IHD","PA",360031
"male","30-34","sc_bus_ylls_pa_IHD_ub",-0.4941,"bogota","Bus",NA,NA,"L3: IHD","PA",321492
"male","35-39","sc_bus_ylls_pa_IHD_ub",-0.60694,"bogota","Bus",NA,NA,"L3: IHD","PA",289808
"male","40-44","sc_bus_ylls_pa_IHD_ub",0.83925,"bogota","Bus",NA,NA,"L3: IHD","PA",244543
"male","45-49","sc_bus_ylls_pa_IHD_ub",-2.8709,"bogota","Bus",NA,NA,"L3: IHD","PA",215491
"male","50-54","sc_bus_ylls_pa_IHD_ub",-2.96294,"bogota","Bus",NA,NA,"L3: IHD","PA",209137
"male","55-59","sc_bus_ylls_pa_IHD_ub",0.72825,"bogota","Bus",NA,NA,"L3: IHD","PA",187551
"male","60-64","sc_bus_ylls_pa_IHD_ub",-9.01938,"bogota","Bus",NA,NA,"L3: IHD","PA",146500
"male","65-69","sc_bus_ylls_pa_IHD_ub",-6.88489,"bogota","Bus",NA,NA,"L3: IHD","PA",105412
"female","15-19","sc_bus_ylls_pa_IHD_ub",-0.00988,"bogota","Bus",NA,NA,"L3: IHD","PA",279280
"female","20-24","sc_bus_ylls_pa_IHD_ub",-0.03365,"bogota","Bus",NA,NA,"L3: IHD","PA",360197
"female","25-29","sc_bus_ylls_pa_IHD_ub",0.03148,"bogota","Bus",NA,NA,"L3: IHD","PA",364423
"female","30-34","sc_bus_ylls_pa_IHD_ub",0.05595,"bogota","Bus",NA,NA,"L3: IHD","PA",330341
"female","35-39","sc_bus_ylls_pa_IHD_ub",-0.072,"bogota","Bus",NA,NA,"L3: IHD","PA",309304
"female","40-44","sc_bus_ylls_pa_IHD_ub",0.21766,"bogota","Bus",NA,NA,"L3: IHD","PA",275440
"female","45-49","sc_bus_ylls_pa_IHD_ub",-0.16105,"bogota","Bus",NA,NA,"L3: IHD","PA",254843
"female","50-54","sc_bus_ylls_pa_IHD_ub",1.57265,"bogota","Bus",NA,NA,"L3: IHD","PA",256059
"female","55-59","sc_bus_ylls_pa_IHD_ub",3.285,"bogota","Bus",NA,NA,"L3: IHD","PA",235548
"female","60-64","sc_bus_ylls_pa_IHD_ub",4.47689,"bogota","Bus",NA,NA,"L3: IHD","PA",189600
"female","65-69","sc_bus_ylls_pa_IHD_ub",3.64335,"bogota","Bus",NA,NA,"L3: IHD","PA",141409
"male","15-19","sc_cycle_ylls_ap_IHD",0,"bogota","Cycling",NA,NA,"L3: IHD","AP",282736
"male","20-24","sc_cycle_ylls_ap_IHD",0,"bogota","Cycling",NA,NA,"L3: IHD","AP",357934
"male","25-29","sc_cycle_ylls_ap_IHD",-1.99622,"bogota","Cycling",NA,NA,"L3: IHD","AP",360031
"male","30-34","sc_cycle_ylls_ap_IHD",-3.07814,"bogota","Cycling",NA,NA,"L3: IHD","AP",321492
"male","35-39","sc_cycle_ylls_ap_IHD",-3.91551,"bogota","Cycling",NA,NA,"L3: IHD","AP",289808
"male","40-44","sc_cycle_ylls_ap_IHD",-4.8935,"bogota","Cycling",NA,NA,"L3: IHD","AP",244543
"male","45-49","sc_cycle_ylls_ap_IHD",-6.39508,"bogota","Cycling",NA,NA,"L3: IHD","AP",215491
"male","50-54","sc_cycle_ylls_ap_IHD",-8.95292,"bogota","Cycling",NA,NA,"L3: IHD","AP",209137
"male","55-59","sc_cycle_ylls_ap_IHD",-10.25976,"bogota","Cycling",NA,NA,"L3: IHD","AP",187551
"male","60-64","sc_cycle_ylls_ap_IHD",-13.42041,"bogota","Cycling",NA,NA,"L3: IHD","AP",146500
"male","65-69","sc_cycle_ylls_ap_IHD",-8.86843,"bogota","Cycling",NA,NA,"L3: IHD","AP",105412
"female","15-19","sc_cycle_ylls_ap_IHD",0,"bogota","Cycling",NA,NA,"L3: IHD","AP",279280
"female","20-24","sc_cycle_ylls_ap_IHD",0,"bogota","Cycling",NA,NA,"L3: IHD","AP",360197
"female","25-29","sc_cycle_ylls_ap_IHD",-0.87415,"bogota","Cycling",NA,NA,"L3: IHD","AP",364423
"female","30-34","sc_cycle_ylls_ap_IHD",-1.30667,"bogota","Cycling",NA,NA,"L3: IHD","AP",330341
"female","35-39","sc_cycle_ylls_ap_IHD",-1.97499,"bogota","Cycling",NA,NA,"L3: IHD","AP",309304
"female","40-44","sc_cycle_ylls_ap_IHD",-2.87153,"bogota","Cycling",NA,NA,"L3: IHD","AP",275440
"female","45-49","sc_cycle_ylls_ap_IHD",-3.61669,"bogota","Cycling",NA,NA,"L3: IHD","AP",254843
"female","50-54","sc_cycle_ylls_ap_IHD",-4.28138,"bogota","Cycling",NA,NA,"L3: IHD","AP",256059
"female","55-59","sc_cycle_ylls_ap_IHD",-6.01967,"bogota","Cycling",NA,NA,"L3: IHD","AP",235548
"female","60-64","sc_cycle_ylls_ap_IHD",-6.58334,"bogota","Cycling",NA,NA,"L3: IHD","AP",189600
"female","65-69","sc_cycle_ylls_ap_IHD",-6.10161,"bogota","Cycling",NA,NA,"L3: IHD","AP",141409
"male","15-19","sc_car_ylls_ap_IHD",0,"bogota","Car",NA,NA,"L3: IHD","AP",282736
"male","20-24","sc_car_ylls_ap_IHD",0,"bogota","Car",NA,NA,"L3: IHD","AP",357934
"male","25-29","sc_car_ylls_ap_IHD",-0.53671,"bogota","Car",NA,NA,"L3: IHD","AP",360031
"male","30-34","sc_car_ylls_ap_IHD",-0.51385,"bogota","Car",NA,NA,"L3: IHD","AP",321492
"male","35-39","sc_car_ylls_ap_IHD",-1.14309,"bogota","Car",NA,NA,"L3: IHD","AP",289808
"male","40-44","sc_car_ylls_ap_IHD",-0.91321,"bogota","Car",NA,NA,"L3: IHD","AP",244543
"male","45-49","sc_car_ylls_ap_IHD",-0.84746,"bogota","Car",NA,NA,"L3: IHD","AP",215491
"male","50-54","sc_car_ylls_ap_IHD",0.36778,"bogota","Car",NA,NA,"L3: IHD","AP",209137
"male","55-59","sc_car_ylls_ap_IHD",-0.47328,"bogota","Car",NA,NA,"L3: IHD","AP",187551
"male","60-64","sc_car_ylls_ap_IHD",-0.96559,"bogota","Car",NA,NA,"L3: IHD","AP",146500
"male","65-69","sc_car_ylls_ap_IHD",0.07627,"bogota","Car",NA,NA,"L3: IHD","AP",105412
"female","15-19","sc_car_ylls_ap_IHD",0,"bogota","Car",NA,NA,"L3: IHD","AP",279280
"female","20-24","sc_car_ylls_ap_IHD",0,"bogota","Car",NA,NA,"L3: IHD","AP",360197
"female","25-29","sc_car_ylls_ap_IHD",-0.28176,"bogota","Car",NA,NA,"L3: IHD","AP",364423
"female","30-34","sc_car_ylls_ap_IHD",-0.41307,"bogota","Car",NA,NA,"L3: IHD","AP",330341
"female","35-39","sc_car_ylls_ap_IHD",-0.53472,"bogota","Car",NA,NA,"L3: IHD","AP",309304
"female","40-44","sc_car_ylls_ap_IHD",-0.7902,"bogota","Car",NA,NA,"L3: IHD","AP",275440
"female","45-49","sc_car_ylls_ap_IHD",-1.1061,"bogota","Car",NA,NA,"L3: IHD","AP",254843
"female","50-54","sc_car_ylls_ap_IHD",-0.93499,"bogota","Car",NA,NA,"L3: IHD","AP",256059
"female","55-59","sc_car_ylls_ap_IHD",-1.26217,"bogota","Car",NA,NA,"L3: IHD","AP",235548
"female","60-64","sc_car_ylls_ap_IHD",-1.72376,"bogota","Car",NA,NA,"L3: IHD","AP",189600
"female","65-69","sc_car_ylls_ap_IHD",-1.44867,"bogota","Car",NA,NA,"L3: IHD","AP",141409
"male","15-19","sc_bus_ylls_ap_IHD",0,"bogota","Bus",NA,NA,"L3: IHD","AP",282736
"male","20-24","sc_bus_ylls_ap_IHD",0,"bogota","Bus",NA,NA,"L3: IHD","AP",357934
"male","25-29","sc_bus_ylls_ap_IHD",0.90995,"bogota","Bus",NA,NA,"L3: IHD","AP",360031
"male","30-34","sc_bus_ylls_ap_IHD",2.15674,"bogota","Bus",NA,NA,"L3: IHD","AP",321492
"male","35-39","sc_bus_ylls_ap_IHD",3.08766,"bogota","Bus",NA,NA,"L3: IHD","AP",289808
"male","40-44","sc_bus_ylls_ap_IHD",2.61995,"bogota","Bus",NA,NA,"L3: IHD","AP",244543
"male","45-49","sc_bus_ylls_ap_IHD",4.26226,"bogota","Bus",NA,NA,"L3: IHD","AP",215491
"male","50-54","sc_bus_ylls_ap_IHD",7.10423,"bogota","Bus",NA,NA,"L3: IHD","AP",209137
"male","55-59","sc_bus_ylls_ap_IHD",6.14241,"bogota","Bus",NA,NA,"L3: IHD","AP",187551
"male","60-64","sc_bus_ylls_ap_IHD",7.92614,"bogota","Bus",NA,NA,"L3: IHD","AP",146500
"male","65-69","sc_bus_ylls_ap_IHD",6.04693,"bogota","Bus",NA,NA,"L3: IHD","AP",105412
"female","15-19","sc_bus_ylls_ap_IHD",0,"bogota","Bus",NA,NA,"L3: IHD","AP",279280
"female","20-24","sc_bus_ylls_ap_IHD",0,"bogota","Bus",NA,NA,"L3: IHD","AP",360197
"female","25-29","sc_bus_ylls_ap_IHD",0.25319,"bogota","Bus",NA,NA,"L3: IHD","AP",364423
"female","30-34","sc_bus_ylls_ap_IHD",0.35366,"bogota","Bus",NA,NA,"L3: IHD","AP",330341
"female","35-39","sc_bus_ylls_ap_IHD",0.56606,"bogota","Bus",NA,NA,"L3: IHD","AP",309304
"female","40-44","sc_bus_ylls_ap_IHD",0.87907,"bogota","Bus",NA,NA,"L3: IHD","AP",275440
"female","45-49","sc_bus_ylls_ap_IHD",1.2053,"bogota","Bus",NA,NA,"L3: IHD","AP",254843
"female","50-54","sc_bus_ylls_ap_IHD",1.01572,"bogota","Bus",NA,NA,"L3: IHD","AP",256059
"female","55-59","sc_bus_ylls_ap_IHD",1.45111,"bogota","Bus",NA,NA,"L3: IHD","AP",235548
"female","60-64","sc_bus_ylls_ap_IHD",1.43415,"bogota","Bus",NA,NA,"L3: IHD","AP",189600
"female","65-69","sc_bus_ylls_ap_IHD",1.96872,"bogota","Bus",NA,NA,"L3: IHD","AP",141409
"male","15-19","sc_cycle_ylls_ap_IHD_lb",0,"bogota","Cycling",NA,NA,"L3: IHD","AP",282736
"male","20-24","sc_cycle_ylls_ap_IHD_lb",0,"bogota","Cycling",NA,NA,"L3: IHD","AP",357934
"male","25-29","sc_cycle_ylls_ap_IHD_lb",-1.99622,"bogota","Cycling",NA,NA,"L3: IHD","AP",360031
"male","30-34","sc_cycle_ylls_ap_IHD_lb",-3.07814,"bogota","Cycling",NA,NA,"L3: IHD","AP",321492
"male","35-39","sc_cycle_ylls_ap_IHD_lb",-3.91551,"bogota","Cycling",NA,NA,"L3: IHD","AP",289808
"male","40-44","sc_cycle_ylls_ap_IHD_lb",-4.8935,"bogota","Cycling",NA,NA,"L3: IHD","AP",244543
"male","45-49","sc_cycle_ylls_ap_IHD_lb",-6.39508,"bogota","Cycling",NA,NA,"L3: IHD","AP",215491
"male","50-54","sc_cycle_ylls_ap_IHD_lb",-8.95292,"bogota","Cycling",NA,NA,"L3: IHD","AP",209137
"male","55-59","sc_cycle_ylls_ap_IHD_lb",-10.25976,"bogota","Cycling",NA,NA,"L3: IHD","AP",187551
"male","60-64","sc_cycle_ylls_ap_IHD_lb",-13.42041,"bogota","Cycling",NA,NA,"L3: IHD","AP",146500
"male","65-69","sc_cycle_ylls_ap_IHD_lb",-8.86843,"bogota","Cycling",NA,NA,"L3: IHD","AP",105412
"female","15-19","sc_cycle_ylls_ap_IHD_lb",0,"bogota","Cycling",NA,NA,"L3: IHD","AP",279280
"female","20-24","sc_cycle_ylls_ap_IHD_lb",0,"bogota","Cycling",NA,NA,"L3: IHD","AP",360197
"female","25-29","sc_cycle_ylls_ap_IHD_lb",-0.87415,"bogota","Cycling",NA,NA,"L3: IHD","AP",364423
"female","30-34","sc_cycle_ylls_ap_IHD_lb",-1.30667,"bogota","Cycling",NA,NA,"L3: IHD","AP",330341
"female","35-39","sc_cycle_ylls_ap_IHD_lb",-1.97499,"bogota","Cycling",NA,NA,"L3: IHD","AP",309304
"female","40-44","sc_cycle_ylls_ap_IHD_lb",-2.87153,"bogota","Cycling",NA,NA,"L3: IHD","AP",275440
"female","45-49","sc_cycle_ylls_ap_IHD_lb",-3.61669,"bogota","Cycling",NA,NA,"L3: IHD","AP",254843
