"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"female","40-44","sc_car_ylls_pa_lung_cancer",-0.48708,"bogota","Car",NA,NA,"L3: lung_cancer","PA",275440
"female","45-49","sc_car_ylls_pa_lung_cancer",-0.44801,"bogota","Car",NA,NA,"L3: lung_cancer","PA",254843
"female","50-54","sc_car_ylls_pa_lung_cancer",-0.20395,"bogota","Car",NA,NA,"L3: lung_cancer","PA",256059
"female","55-59","sc_car_ylls_pa_lung_cancer",-0.50522,"bogota","Car",NA,NA,"L3: lung_cancer","PA",235548
"female","60-64","sc_car_ylls_pa_lung_cancer",-1.32116,"bogota","Car",NA,NA,"L3: lung_cancer","PA",189600
"female","65-69","sc_car_ylls_pa_lung_cancer",-1.16096,"bogota","Car",NA,NA,"L3: lung_cancer","PA",141409
"male","15-19","sc_bus_ylls_pa_lung_cancer",-0.07173,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",282736
"male","20-24","sc_bus_ylls_pa_lung_cancer",-0.21488,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",357934
"male","25-29","sc_bus_ylls_pa_lung_cancer",-0.26729,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",360031
"male","30-34","sc_bus_ylls_pa_lung_cancer",-0.56967,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",321492
"male","35-39","sc_bus_ylls_pa_lung_cancer",-0.76018,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",289808
"male","40-44","sc_bus_ylls_pa_lung_cancer",-0.7855,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",244543
"male","45-49","sc_bus_ylls_pa_lung_cancer",-1.78304,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",215491
"male","50-54","sc_bus_ylls_pa_lung_cancer",-3.15294,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",209137
"male","55-59","sc_bus_ylls_pa_lung_cancer",-3.56559,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",187551
"male","60-64","sc_bus_ylls_pa_lung_cancer",-5.9306,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",146500
"male","65-69","sc_bus_ylls_pa_lung_cancer",-5.42545,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",105412
"female","15-19","sc_bus_ylls_pa_lung_cancer",-0.02432,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",279280
"female","20-24","sc_bus_ylls_pa_lung_cancer",-0.07047,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",360197
"female","25-29","sc_bus_ylls_pa_lung_cancer",-0.09714,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",364423
"female","30-34","sc_bus_ylls_pa_lung_cancer",-0.22755,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",330341
"female","35-39","sc_bus_ylls_pa_lung_cancer",-0.35867,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",309304
"female","40-44","sc_bus_ylls_pa_lung_cancer",-0.49674,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",275440
"female","45-49","sc_bus_ylls_pa_lung_cancer",-1.01478,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",254843
"female","50-54","sc_bus_ylls_pa_lung_cancer",-0.5856,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",256059
"female","55-59","sc_bus_ylls_pa_lung_cancer",-0.86713,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",235548
"female","60-64","sc_bus_ylls_pa_lung_cancer",-0.87549,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",189600
"female","65-69","sc_bus_ylls_pa_lung_cancer",-1.07882,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",141409
"male","15-19","sc_cycle_ylls_pa_lung_cancer_lb",0.20618,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",282736
"male","20-24","sc_cycle_ylls_pa_lung_cancer_lb",0.66642,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",357934
"male","25-29","sc_cycle_ylls_pa_lung_cancer_lb",1.02999,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",360031
"male","30-34","sc_cycle_ylls_pa_lung_cancer_lb",1.73515,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",321492
"male","35-39","sc_cycle_ylls_pa_lung_cancer_lb",2.37352,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",289808
"male","40-44","sc_cycle_ylls_pa_lung_cancer_lb",3.12711,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",244543
"male","45-49","sc_cycle_ylls_pa_lung_cancer_lb",5.44508,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",215491
"male","50-54","sc_cycle_ylls_pa_lung_cancer_lb",9.14562,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",209137
"male","55-59","sc_cycle_ylls_pa_lung_cancer_lb",13.02363,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",187551
"male","60-64","sc_cycle_ylls_pa_lung_cancer_lb",22.61522,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",146500
"male","65-69","sc_cycle_ylls_pa_lung_cancer_lb",20.61085,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",105412
"female","15-19","sc_cycle_ylls_pa_lung_cancer_lb",0.23972,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",279280
"female","20-24","sc_cycle_ylls_pa_lung_cancer_lb",0.53289,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",360197
"female","25-29","sc_cycle_ylls_pa_lung_cancer_lb",0.92756,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",364423
"female","30-34","sc_cycle_ylls_pa_lung_cancer_lb",1.95933,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",330341
"female","35-39","sc_cycle_ylls_pa_lung_cancer_lb",2.95407,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",309304
"female","40-44","sc_cycle_ylls_pa_lung_cancer_lb",4.49077,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",275440
"female","45-49","sc_cycle_ylls_pa_lung_cancer_lb",7.02214,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",254843
"female","50-54","sc_cycle_ylls_pa_lung_cancer_lb",13.23299,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",256059
"female","55-59","sc_cycle_ylls_pa_lung_cancer_lb",17.81418,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",235548
"female","60-64","sc_cycle_ylls_pa_lung_cancer_lb",20.22297,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",189600
"female","65-69","sc_cycle_ylls_pa_lung_cancer_lb",17.23294,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",141409
"male","15-19","sc_car_ylls_pa_lung_cancer_lb",-0.104,"bogota","Car",NA,NA,"L3: lung_cancer","PA",282736
"male","20-24","sc_car_ylls_pa_lung_cancer_lb",-0.2394,"bogota","Car",NA,NA,"L3: lung_cancer","PA",357934
"male","25-29","sc_car_ylls_pa_lung_cancer_lb",-0.2324,"bogota","Car",NA,NA,"L3: lung_cancer","PA",360031
"male","30-34","sc_car_ylls_pa_lung_cancer_lb",-0.56204,"bogota","Car",NA,NA,"L3: lung_cancer","PA",321492
"male","35-39","sc_car_ylls_pa_lung_cancer_lb",-0.64833,"bogota","Car",NA,NA,"L3: lung_cancer","PA",289808
"male","40-44","sc_car_ylls_pa_lung_cancer_lb",-0.99659,"bogota","Car",NA,NA,"L3: lung_cancer","PA",244543
"male","45-49","sc_car_ylls_pa_lung_cancer_lb",-2.24826,"bogota","Car",NA,NA,"L3: lung_cancer","PA",215491
"male","50-54","sc_car_ylls_pa_lung_cancer_lb",-3.88027,"bogota","Car",NA,NA,"L3: lung_cancer","PA",209137
"male","55-59","sc_car_ylls_pa_lung_cancer_lb",-5.02317,"bogota","Car",NA,NA,"L3: lung_cancer","PA",187551
"male","60-64","sc_car_ylls_pa_lung_cancer_lb",-6.92773,"bogota","Car",NA,NA,"L3: lung_cancer","PA",146500
"male","65-69","sc_car_ylls_pa_lung_cancer_lb",-9.25365,"bogota","Car",NA,NA,"L3: lung_cancer","PA",105412
"female","15-19","sc_car_ylls_pa_lung_cancer_lb",-0.03246,"bogota","Car",NA,NA,"L3: lung_cancer","PA",279280
"female","20-24","sc_car_ylls_pa_lung_cancer_lb",-0.1009,"bogota","Car",NA,NA,"L3: lung_cancer","PA",360197
"female","25-29","sc_car_ylls_pa_lung_cancer_lb",-0.14791,"bogota","Car",NA,NA,"L3: lung_cancer","PA",364423
"female","30-34","sc_car_ylls_pa_lung_cancer_lb",-0.30756,"bogota","Car",NA,NA,"L3: lung_cancer","PA",330341
"female","35-39","sc_car_ylls_pa_lung_cancer_lb",-0.393,"bogota","Car",NA,NA,"L3: lung_cancer","PA",309304
"female","40-44","sc_car_ylls_pa_lung_cancer_lb",-0.87969,"bogota","Car",NA,NA,"L3: lung_cancer","PA",275440
"female","45-49","sc_car_ylls_pa_lung_cancer_lb",-0.8201,"bogota","Car",NA,NA,"L3: lung_cancer","PA",254843
"female","50-54","sc_car_ylls_pa_lung_cancer_lb",-0.37981,"bogota","Car",NA,NA,"L3: lung_cancer","PA",256059
"female","55-59","sc_car_ylls_pa_lung_cancer_lb",-0.92764,"bogota","Car",NA,NA,"L3: lung_cancer","PA",235548
"female","60-64","sc_car_ylls_pa_lung_cancer_lb",-2.48639,"bogota","Car",NA,NA,"L3: lung_cancer","PA",189600
"female","65-69","sc_car_ylls_pa_lung_cancer_lb",-2.22553,"bogota","Car",NA,NA,"L3: lung_cancer","PA",141409
"male","15-19","sc_bus_ylls_pa_lung_cancer_lb",-0.13026,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",282736
"male","20-24","sc_bus_ylls_pa_lung_cancer_lb",-0.38885,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",357934
"male","25-29","sc_bus_ylls_pa_lung_cancer_lb",-0.48573,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",360031
"male","30-34","sc_bus_ylls_pa_lung_cancer_lb",-1.03758,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",321492
"male","35-39","sc_bus_ylls_pa_lung_cancer_lb",-1.37693,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",289808
"male","40-44","sc_bus_ylls_pa_lung_cancer_lb",-1.41587,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",244543
"male","45-49","sc_bus_ylls_pa_lung_cancer_lb",-3.2295,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",215491
"male","50-54","sc_bus_ylls_pa_lung_cancer_lb",-5.77702,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",209137
"male","55-59","sc_bus_ylls_pa_lung_cancer_lb",-6.51232,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",187551
"male","60-64","sc_bus_ylls_pa_lung_cancer_lb",-10.87285,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",146500
"male","65-69","sc_bus_ylls_pa_lung_cancer_lb",-10.0186,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",105412
"female","15-19","sc_bus_ylls_pa_lung_cancer_lb",-0.04473,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",279280
"female","20-24","sc_bus_ylls_pa_lung_cancer_lb",-0.13011,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",360197
"female","25-29","sc_bus_ylls_pa_lung_cancer_lb",-0.1734,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",364423
"female","30-34","sc_bus_ylls_pa_lung_cancer_lb",-0.40877,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",330341
"female","35-39","sc_bus_ylls_pa_lung_cancer_lb",-0.65895,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",309304
"female","40-44","sc_bus_ylls_pa_lung_cancer_lb",-0.88712,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",275440
"female","45-49","sc_bus_ylls_pa_lung_cancer_lb",-1.8635,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",254843
"female","50-54","sc_bus_ylls_pa_lung_cancer_lb",-1.08433,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",256059
"female","55-59","sc_bus_ylls_pa_lung_cancer_lb",-1.60367,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",235548
"female","60-64","sc_bus_ylls_pa_lung_cancer_lb",-1.57082,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",189600
"female","65-69","sc_bus_ylls_pa_lung_cancer_lb",-2.00043,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",141409
"male","15-19","sc_cycle_ylls_pa_lung_cancer_ub",0.01749,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",282736
"male","20-24","sc_cycle_ylls_pa_lung_cancer_ub",0.05874,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",357934
"male","25-29","sc_cycle_ylls_pa_lung_cancer_ub",0.08777,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",360031
"male","30-34","sc_cycle_ylls_pa_lung_cancer_ub",0.16475,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",321492
"male","35-39","sc_cycle_ylls_pa_lung_cancer_ub",0.23559,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",289808
"male","40-44","sc_cycle_ylls_pa_lung_cancer_ub",0.29296,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",244543
"male","45-49","sc_cycle_ylls_pa_lung_cancer_ub",0.51562,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",215491
"male","50-54","sc_cycle_ylls_pa_lung_cancer_ub",0.96812,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",209137
"male","55-59","sc_cycle_ylls_pa_lung_cancer_ub",1.09452,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",187551
"male","60-64","sc_cycle_ylls_pa_lung_cancer_ub",2.24803,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",146500
"male","65-69","sc_cycle_ylls_pa_lung_cancer_ub",1.6712,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",105412
"female","15-19","sc_cycle_ylls_pa_lung_cancer_ub",0.01845,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",279280
"female","20-24","sc_cycle_ylls_pa_lung_cancer_ub",0.04481,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",360197
"female","25-29","sc_cycle_ylls_pa_lung_cancer_ub",0.07562,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",364423
"female","30-34","sc_cycle_ylls_pa_lung_cancer_ub",0.17129,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",330341
"female","35-39","sc_cycle_ylls_pa_lung_cancer_ub",0.26876,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",309304
"female","40-44","sc_cycle_ylls_pa_lung_cancer_ub",0.38582,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",275440
"female","45-49","sc_cycle_ylls_pa_lung_cancer_ub",0.6431,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",254843
"female","50-54","sc_cycle_ylls_pa_lung_cancer_ub",0.96983,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",256059
"female","55-59","sc_cycle_ylls_pa_lung_cancer_ub",1.33886,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",235548
"female","60-64","sc_cycle_ylls_pa_lung_cancer_ub",1.55276,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",189600
"female","65-69","sc_cycle_ylls_pa_lung_cancer_ub",1.46633,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",141409
"male","15-19","sc_car_ylls_pa_lung_cancer_ub",-0.00866,"bogota","Car",NA,NA,"L3: lung_cancer","PA",282736
"male","20-24","sc_car_ylls_pa_lung_cancer_ub",-0.02008,"bogota","Car",NA,NA,"L3: lung_cancer","PA",357934
"male","25-29","sc_car_ylls_pa_lung_cancer_ub",-0.01734,"bogota","Car",NA,NA,"L3: lung_cancer","PA",360031
"male","30-34","sc_car_ylls_pa_lung_cancer_ub",-0.05114,"bogota","Car",NA,NA,"L3: lung_cancer","PA",321492
"male","35-39","sc_car_ylls_pa_lung_cancer_ub",-0.05663,"bogota","Car",NA,NA,"L3: lung_cancer","PA",289808
"male","40-44","sc_car_ylls_pa_lung_cancer_ub",-0.08662,"bogota","Car",NA,NA,"L3: lung_cancer","PA",244543
"male","45-49","sc_car_ylls_pa_lung_cancer_ub",-0.19691,"bogota","Car",NA,NA,"L3: lung_cancer","PA",215491
"male","50-54","sc_car_ylls_pa_lung_cancer_ub",-0.3424,"bogota","Car",NA,NA,"L3: lung_cancer","PA",209137
"male","55-59","sc_car_ylls_pa_lung_cancer_ub",-0.43477,"bogota","Car",NA,NA,"L3: lung_cancer","PA",187551
"male","60-64","sc_car_ylls_pa_lung_cancer_ub",-0.58103,"bogota","Car",NA,NA,"L3: lung_cancer","PA",146500
"male","65-69","sc_car_ylls_pa_lung_cancer_ub",-0.66963,"bogota","Car",NA,NA,"L3: lung_cancer","PA",105412
"female","15-19","sc_car_ylls_pa_lung_cancer_ub",-0.00232,"bogota","Car",NA,NA,"L3: lung_cancer","PA",279280
"female","20-24","sc_car_ylls_pa_lung_cancer_ub",-0.00676,"bogota","Car",NA,NA,"L3: lung_cancer","PA",360197
"female","25-29","sc_car_ylls_pa_lung_cancer_ub",-0.00988,"bogota","Car",NA,NA,"L3: lung_cancer","PA",364423
"female","30-34","sc_car_ylls_pa_lung_cancer_ub",-0.02621,"bogota","Car",NA,NA,"L3: lung_cancer","PA",330341
"female","35-39","sc_car_ylls_pa_lung_cancer_ub",-0.03367,"bogota","Car",NA,NA,"L3: lung_cancer","PA",309304
"female","40-44","sc_car_ylls_pa_lung_cancer_ub",-0.07851,"bogota","Car",NA,NA,"L3: lung_cancer","PA",275440
"female","45-49","sc_car_ylls_pa_lung_cancer_ub",-0.06552,"bogota","Car",NA,NA,"L3: lung_cancer","PA",254843
"female","50-54","sc_car_ylls_pa_lung_cancer_ub",-0.02471,"bogota","Car",NA,NA,"L3: lung_cancer","PA",256059
"female","55-59","sc_car_ylls_pa_lung_cancer_ub",-0.07088,"bogota","Car",NA,NA,"L3: lung_cancer","PA",235548
"female","60-64","sc_car_ylls_pa_lung_cancer_ub",-0.15306,"bogota","Car",NA,NA,"L3: lung_cancer","PA",189600
"female","65-69","sc_car_ylls_pa_lung_cancer_ub",-0.11832,"bogota","Car",NA,NA,"L3: lung_cancer","PA",141409
"male","15-19","sc_bus_ylls_pa_lung_cancer_ub",-0.01209,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",282736
"male","20-24","sc_bus_ylls_pa_lung_cancer_ub",-0.03642,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",357934
"male","25-29","sc_bus_ylls_pa_lung_cancer_ub",-0.04267,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",360031
"male","30-34","sc_bus_ylls_pa_lung_cancer_ub",-0.09303,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",321492
"male","35-39","sc_bus_ylls_pa_lung_cancer_ub",-0.12964,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",289808
"male","40-44","sc_bus_ylls_pa_lung_cancer_ub",-0.13641,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",244543
"male","45-49","sc_bus_ylls_pa_lung_cancer_ub",-0.30319,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",215491
"male","50-54","sc_bus_ylls_pa_lung_cancer_ub",-0.48206,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",209137
"male","55-59","sc_bus_ylls_pa_lung_cancer_ub",-0.57748,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",187551
"male","60-64","sc_bus_ylls_pa_lung_cancer_ub",-0.89311,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",146500
"male","65-69","sc_bus_ylls_pa_lung_cancer_ub",-0.79173,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",105412
"female","15-19","sc_bus_ylls_pa_lung_cancer_ub",-0.00349,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",279280
"female","20-24","sc_bus_ylls_pa_lung_cancer_ub",-0.00951,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",360197
"female","25-29","sc_bus_ylls_pa_lung_cancer_ub",-0.01654,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",364423
"female","30-34","sc_bus_ylls_pa_lung_cancer_ub",-0.03846,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",330341
"female","35-39","sc_bus_ylls_pa_lung_cancer_ub",-0.05073,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",309304
"female","40-44","sc_bus_ylls_pa_lung_cancer_ub",-0.08677,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",275440
"female","45-49","sc_bus_ylls_pa_lung_cancer_ub",-0.14242,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",254843
"female","50-54","sc_bus_ylls_pa_lung_cancer_ub",-0.07367,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",256059
"female","55-59","sc_bus_ylls_pa_lung_cancer_ub",-0.11445,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",235548
"female","60-64","sc_bus_ylls_pa_lung_cancer_ub",-0.13475,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",189600
"female","65-69","sc_bus_ylls_pa_lung_cancer_ub",-0.13632,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",141409
"male","15-19","sc_cycle_ylls_ap_lung_cancer",-0.03145,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",282736
"male","20-24","sc_cycle_ylls_ap_lung_cancer",-0.0815,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",357934
"male","25-29","sc_cycle_ylls_ap_lung_cancer",-0.12406,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",360031
"male","30-34","sc_cycle_ylls_ap_lung_cancer",-0.22944,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",321492
"male","35-39","sc_cycle_ylls_ap_lung_cancer",-0.28082,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",289808
"male","40-44","sc_cycle_ylls_ap_lung_cancer",-0.40592,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",244543
"male","45-49","sc_cycle_ylls_ap_lung_cancer",-0.65666,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",215491
"male","50-54","sc_cycle_ylls_ap_lung_cancer",-1.2325,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",209137
"male","55-59","sc_cycle_ylls_ap_lung_cancer",-1.52005,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",187551
"male","60-64","sc_cycle_ylls_ap_lung_cancer",-2.70189,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",146500
"male","65-69","sc_cycle_ylls_ap_lung_cancer",-1.85772,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",105412
"female","15-19","sc_cycle_ylls_ap_lung_cancer",-0.03893,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",279280
"female","20-24","sc_cycle_ylls_ap_lung_cancer",-0.08042,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",360197
"female","25-29","sc_cycle_ylls_ap_lung_cancer",-0.12857,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",364423
"female","30-34","sc_cycle_ylls_ap_lung_cancer",-0.27628,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",330341
"female","35-39","sc_cycle_ylls_ap_lung_cancer",-0.40476,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",309304
"female","40-44","sc_cycle_ylls_ap_lung_cancer",-0.54617,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",275440
"female","45-49","sc_cycle_ylls_ap_lung_cancer",-0.71151,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",254843
"female","50-54","sc_cycle_ylls_ap_lung_cancer",-1.13032,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",256059
"female","55-59","sc_cycle_ylls_ap_lung_cancer",-1.59192,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",235548
"female","60-64","sc_cycle_ylls_ap_lung_cancer",-1.96587,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",189600
"female","65-69","sc_cycle_ylls_ap_lung_cancer",-1.48529,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",141409
"male","15-19","sc_car_ylls_ap_lung_cancer",0.00012,"bogota","Car",NA,NA,"L3: lung_cancer","AP",282736
"male","20-24","sc_car_ylls_ap_lung_cancer",-0.01062,"bogota","Car",NA,NA,"L3: lung_cancer","AP",357934
"male","25-29","sc_car_ylls_ap_lung_cancer",-0.03861,"bogota","Car",NA,NA,"L3: lung_cancer","AP",360031
"male","30-34","sc_car_ylls_ap_lung_cancer",-0.04248,"bogota","Car",NA,NA,"L3: lung_cancer","AP",321492
"male","35-39","sc_car_ylls_ap_lung_cancer",-0.08211,"bogota","Car",NA,NA,"L3: lung_cancer","AP",289808
"male","40-44","sc_car_ylls_ap_lung_cancer",-0.10776,"bogota","Car",NA,NA,"L3: lung_cancer","AP",244543
"male","45-49","sc_car_ylls_ap_lung_cancer",-0.12379,"bogota","Car",NA,NA,"L3: lung_cancer","AP",215491
"male","50-54","sc_car_ylls_ap_lung_cancer",-0.06716,"bogota","Car",NA,NA,"L3: lung_cancer","AP",209137
"male","55-59","sc_car_ylls_ap_lung_cancer",0.0334,"bogota","Car",NA,NA,"L3: lung_cancer","AP",187551
"male","60-64","sc_car_ylls_ap_lung_cancer",0.01746,"bogota","Car",NA,NA,"L3: lung_cancer","AP",146500
"male","65-69","sc_car_ylls_ap_lung_cancer",0.02661,"bogota","Car",NA,NA,"L3: lung_cancer","AP",105412
"female","15-19","sc_car_ylls_ap_lung_cancer",-0.00883,"bogota","Car",NA,NA,"L3: lung_cancer","AP",279280
"female","20-24","sc_car_ylls_ap_lung_cancer",-0.02601,"bogota","Car",NA,NA,"L3: lung_cancer","AP",360197
"female","25-29","sc_car_ylls_ap_lung_cancer",-0.04779,"bogota","Car",NA,NA,"L3: lung_cancer","AP",364423
"female","30-34","sc_car_ylls_ap_lung_cancer",-0.08403,"bogota","Car",NA,NA,"L3: lung_cancer","AP",330341
"female","35-39","sc_car_ylls_ap_lung_cancer",-0.12658,"bogota","Car",NA,NA,"L3: lung_cancer","AP",309304
"female","40-44","sc_car_ylls_ap_lung_cancer",-0.17079,"bogota","Car",NA,NA,"L3: lung_cancer","AP",275440
"female","45-49","sc_car_ylls_ap_lung_cancer",-0.29797,"bogota","Car",NA,NA,"L3: lung_cancer","AP",254843
"female","50-54","sc_car_ylls_ap_lung_cancer",-0.29739,"bogota","Car",NA,NA,"L3: lung_cancer","AP",256059
"female","55-59","sc_car_ylls_ap_lung_cancer",-0.46617,"bogota","Car",NA,NA,"L3: lung_cancer","AP",235548
"female","60-64","sc_car_ylls_ap_lung_cancer",-0.49701,"bogota","Car",NA,NA,"L3: lung_cancer","AP",189600
"female","65-69","sc_car_ylls_ap_lung_cancer",-0.43151,"bogota","Car",NA,NA,"L3: lung_cancer","AP",141409
"male","15-19","sc_bus_ylls_ap_lung_cancer",0.01846,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",282736
"male","20-24","sc_bus_ylls_ap_lung_cancer",0.07042,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",357934
"male","25-29","sc_bus_ylls_ap_lung_cancer",0.08586,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",360031
"male","30-34","sc_bus_ylls_ap_lung_cancer",0.17421,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",321492
"male","35-39","sc_bus_ylls_ap_lung_cancer",0.21798,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",289808
