"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"male","50-54","sc_car_ylls_ap_COPD_ub",-0.18287,"bogota","Car",NA,NA,"L3: COPD","AP",209137
"male","55-59","sc_car_ylls_ap_COPD_ub",-0.47391,"bogota","Car",NA,NA,"L3: COPD","AP",187551
"male","60-64","sc_car_ylls_ap_COPD_ub",-0.47837,"bogota","Car",NA,NA,"L3: COPD","AP",146500
"male","65-69","sc_car_ylls_ap_COPD_ub",-1.14729,"bogota","Car",NA,NA,"L3: COPD","AP",105412
"female","15-19","sc_car_ylls_ap_COPD_ub",-0.0094,"bogota","Car",NA,NA,"L3: COPD","AP",279280
"female","20-24","sc_car_ylls_ap_COPD_ub",-0.02279,"bogota","Car",NA,NA,"L3: COPD","AP",360197
"female","25-29","sc_car_ylls_ap_COPD_ub",-0.0239,"bogota","Car",NA,NA,"L3: COPD","AP",364423
"female","30-34","sc_car_ylls_ap_COPD_ub",-0.03427,"bogota","Car",NA,NA,"L3: COPD","AP",330341
"female","35-39","sc_car_ylls_ap_COPD_ub",-0.04079,"bogota","Car",NA,NA,"L3: COPD","AP",309304
"female","40-44","sc_car_ylls_ap_COPD_ub",-0.04163,"bogota","Car",NA,NA,"L3: COPD","AP",275440
"female","45-49","sc_car_ylls_ap_COPD_ub",-0.10109,"bogota","Car",NA,NA,"L3: COPD","AP",254843
"female","50-54","sc_car_ylls_ap_COPD_ub",-0.23763,"bogota","Car",NA,NA,"L3: COPD","AP",256059
"female","55-59","sc_car_ylls_ap_COPD_ub",-0.30001,"bogota","Car",NA,NA,"L3: COPD","AP",235548
"female","60-64","sc_car_ylls_ap_COPD_ub",-0.56041,"bogota","Car",NA,NA,"L3: COPD","AP",189600
"female","65-69","sc_car_ylls_ap_COPD_ub",-0.44001,"bogota","Car",NA,NA,"L3: COPD","AP",141409
"male","15-19","sc_bus_ylls_ap_COPD_ub",0.01099,"bogota","Bus",NA,NA,"L3: COPD","AP",282736
"male","20-24","sc_bus_ylls_ap_COPD_ub",0.02512,"bogota","Bus",NA,NA,"L3: COPD","AP",357934
"male","25-29","sc_bus_ylls_ap_COPD_ub",0.04042,"bogota","Bus",NA,NA,"L3: COPD","AP",360031
"male","30-34","sc_bus_ylls_ap_COPD_ub",0.0437,"bogota","Bus",NA,NA,"L3: COPD","AP",321492
"male","35-39","sc_bus_ylls_ap_COPD_ub",0.09201,"bogota","Bus",NA,NA,"L3: COPD","AP",289808
"male","40-44","sc_bus_ylls_ap_COPD_ub",0.12624,"bogota","Bus",NA,NA,"L3: COPD","AP",244543
"male","45-49","sc_bus_ylls_ap_COPD_ub",0.18573,"bogota","Bus",NA,NA,"L3: COPD","AP",215491
"male","50-54","sc_bus_ylls_ap_COPD_ub",0.33469,"bogota","Bus",NA,NA,"L3: COPD","AP",209137
"male","55-59","sc_bus_ylls_ap_COPD_ub",0.55039,"bogota","Bus",NA,NA,"L3: COPD","AP",187551
"male","60-64","sc_bus_ylls_ap_COPD_ub",0.6976,"bogota","Bus",NA,NA,"L3: COPD","AP",146500
"male","65-69","sc_bus_ylls_ap_COPD_ub",0.6936,"bogota","Bus",NA,NA,"L3: COPD","AP",105412
"female","15-19","sc_bus_ylls_ap_COPD_ub",0.00287,"bogota","Bus",NA,NA,"L3: COPD","AP",279280
"female","20-24","sc_bus_ylls_ap_COPD_ub",0.00396,"bogota","Bus",NA,NA,"L3: COPD","AP",360197
"female","25-29","sc_bus_ylls_ap_COPD_ub",0.0075,"bogota","Bus",NA,NA,"L3: COPD","AP",364423
"female","30-34","sc_bus_ylls_ap_COPD_ub",0.02331,"bogota","Bus",NA,NA,"L3: COPD","AP",330341
"female","35-39","sc_bus_ylls_ap_COPD_ub",0.03091,"bogota","Bus",NA,NA,"L3: COPD","AP",309304
"female","40-44","sc_bus_ylls_ap_COPD_ub",0.02508,"bogota","Bus",NA,NA,"L3: COPD","AP",275440
"female","45-49","sc_bus_ylls_ap_COPD_ub",0.02304,"bogota","Bus",NA,NA,"L3: COPD","AP",254843
"female","50-54","sc_bus_ylls_ap_COPD_ub",0.04306,"bogota","Bus",NA,NA,"L3: COPD","AP",256059
"female","55-59","sc_bus_ylls_ap_COPD_ub",0.13452,"bogota","Bus",NA,NA,"L3: COPD","AP",235548
"female","60-64","sc_bus_ylls_ap_COPD_ub",0.00319,"bogota","Bus",NA,NA,"L3: COPD","AP",189600
"female","65-69","sc_bus_ylls_ap_COPD_ub",0.06115,"bogota","Bus",NA,NA,"L3: COPD","AP",141409
"male","15-19","sc_cycle_ylls_pa_stroke",0.37927,"bogota","Cycling",NA,NA,"L3: stroke","PA",282736
"male","20-24","sc_cycle_ylls_pa_stroke",0.69292,"bogota","Cycling",NA,NA,"L3: stroke","PA",357934
"male","25-29","sc_cycle_ylls_pa_stroke",2.57091,"bogota","Cycling",NA,NA,"L3: stroke","PA",360031
"male","30-34","sc_cycle_ylls_pa_stroke",2.9861,"bogota","Cycling",NA,NA,"L3: stroke","PA",321492
"male","35-39","sc_cycle_ylls_pa_stroke",5.80232,"bogota","Cycling",NA,NA,"L3: stroke","PA",289808
"male","40-44","sc_cycle_ylls_pa_stroke",4.16826,"bogota","Cycling",NA,NA,"L3: stroke","PA",244543
"male","45-49","sc_cycle_ylls_pa_stroke",7.20735,"bogota","Cycling",NA,NA,"L3: stroke","PA",215491
"male","50-54","sc_cycle_ylls_pa_stroke",8.55288,"bogota","Cycling",NA,NA,"L3: stroke","PA",209137
"male","55-59","sc_cycle_ylls_pa_stroke",8.6808,"bogota","Cycling",NA,NA,"L3: stroke","PA",187551
"male","60-64","sc_cycle_ylls_pa_stroke",10.97901,"bogota","Cycling",NA,NA,"L3: stroke","PA",146500
"male","65-69","sc_cycle_ylls_pa_stroke",17.02092,"bogota","Cycling",NA,NA,"L3: stroke","PA",105412
"female","15-19","sc_cycle_ylls_pa_stroke",0.33246,"bogota","Cycling",NA,NA,"L3: stroke","PA",279280
"female","20-24","sc_cycle_ylls_pa_stroke",0.93778,"bogota","Cycling",NA,NA,"L3: stroke","PA",360197
"female","25-29","sc_cycle_ylls_pa_stroke",1.07803,"bogota","Cycling",NA,NA,"L3: stroke","PA",364423
"female","30-34","sc_cycle_ylls_pa_stroke",2.09319,"bogota","Cycling",NA,NA,"L3: stroke","PA",330341
"female","35-39","sc_cycle_ylls_pa_stroke",3.58855,"bogota","Cycling",NA,NA,"L3: stroke","PA",309304
"female","40-44","sc_cycle_ylls_pa_stroke",4.74014,"bogota","Cycling",NA,NA,"L3: stroke","PA",275440
"female","45-49","sc_cycle_ylls_pa_stroke",6.01364,"bogota","Cycling",NA,NA,"L3: stroke","PA",254843
"female","50-54","sc_cycle_ylls_pa_stroke",7.42872,"bogota","Cycling",NA,NA,"L3: stroke","PA",256059
"female","55-59","sc_cycle_ylls_pa_stroke",7.76015,"bogota","Cycling",NA,NA,"L3: stroke","PA",235548
"female","60-64","sc_cycle_ylls_pa_stroke",8.28194,"bogota","Cycling",NA,NA,"L3: stroke","PA",189600
"female","65-69","sc_cycle_ylls_pa_stroke",14.0253,"bogota","Cycling",NA,NA,"L3: stroke","PA",141409
"male","15-19","sc_car_ylls_pa_stroke",-0.64601,"bogota","Car",NA,NA,"L3: stroke","PA",282736
"male","20-24","sc_car_ylls_pa_stroke",-1.15171,"bogota","Car",NA,NA,"L3: stroke","PA",357934
"male","25-29","sc_car_ylls_pa_stroke",-2.29595,"bogota","Car",NA,NA,"L3: stroke","PA",360031
"male","30-34","sc_car_ylls_pa_stroke",-1.88556,"bogota","Car",NA,NA,"L3: stroke","PA",321492
"male","35-39","sc_car_ylls_pa_stroke",-3.22307,"bogota","Car",NA,NA,"L3: stroke","PA",289808
"male","40-44","sc_car_ylls_pa_stroke",-2.59082,"bogota","Car",NA,NA,"L3: stroke","PA",244543
"male","45-49","sc_car_ylls_pa_stroke",-4.87157,"bogota","Car",NA,NA,"L3: stroke","PA",215491
"male","50-54","sc_car_ylls_pa_stroke",-6.87903,"bogota","Car",NA,NA,"L3: stroke","PA",209137
"male","55-59","sc_car_ylls_pa_stroke",-9.9392,"bogota","Car",NA,NA,"L3: stroke","PA",187551
"male","60-64","sc_car_ylls_pa_stroke",-5.09446,"bogota","Car",NA,NA,"L3: stroke","PA",146500
"male","65-69","sc_car_ylls_pa_stroke",-13.53257,"bogota","Car",NA,NA,"L3: stroke","PA",105412
"female","15-19","sc_car_ylls_pa_stroke",-0.70752,"bogota","Car",NA,NA,"L3: stroke","PA",279280
"female","20-24","sc_car_ylls_pa_stroke",-1.64934,"bogota","Car",NA,NA,"L3: stroke","PA",360197
"female","25-29","sc_car_ylls_pa_stroke",-1.61323,"bogota","Car",NA,NA,"L3: stroke","PA",364423
"female","30-34","sc_car_ylls_pa_stroke",-2.17067,"bogota","Car",NA,NA,"L3: stroke","PA",330341
"female","35-39","sc_car_ylls_pa_stroke",-3.18101,"bogota","Car",NA,NA,"L3: stroke","PA",309304
"female","40-44","sc_car_ylls_pa_stroke",-4.98958,"bogota","Car",NA,NA,"L3: stroke","PA",275440
"female","45-49","sc_car_ylls_pa_stroke",-7.19611,"bogota","Car",NA,NA,"L3: stroke","PA",254843
"female","50-54","sc_car_ylls_pa_stroke",-9.42415,"bogota","Car",NA,NA,"L3: stroke","PA",256059
"female","55-59","sc_car_ylls_pa_stroke",-9.67864,"bogota","Car",NA,NA,"L3: stroke","PA",235548
"female","60-64","sc_car_ylls_pa_stroke",-8.26842,"bogota","Car",NA,NA,"L3: stroke","PA",189600
"female","65-69","sc_car_ylls_pa_stroke",-9.78279,"bogota","Car",NA,NA,"L3: stroke","PA",141409
"male","15-19","sc_bus_ylls_pa_stroke",0.43006,"bogota","Bus",NA,NA,"L3: stroke","PA",282736
"male","20-24","sc_bus_ylls_pa_stroke",1.35191,"bogota","Bus",NA,NA,"L3: stroke","PA",357934
"male","25-29","sc_bus_ylls_pa_stroke",3.82687,"bogota","Bus",NA,NA,"L3: stroke","PA",360031
"male","30-34","sc_bus_ylls_pa_stroke",4.46776,"bogota","Bus",NA,NA,"L3: stroke","PA",321492
"male","35-39","sc_bus_ylls_pa_stroke",9.36984,"bogota","Bus",NA,NA,"L3: stroke","PA",289808
"male","40-44","sc_bus_ylls_pa_stroke",7.65357,"bogota","Bus",NA,NA,"L3: stroke","PA",244543
"male","45-49","sc_bus_ylls_pa_stroke",11.8626,"bogota","Bus",NA,NA,"L3: stroke","PA",215491
"male","50-54","sc_bus_ylls_pa_stroke",15.10235,"bogota","Bus",NA,NA,"L3: stroke","PA",209137
"male","55-59","sc_bus_ylls_pa_stroke",20.51765,"bogota","Bus",NA,NA,"L3: stroke","PA",187551
"male","60-64","sc_bus_ylls_pa_stroke",20.03526,"bogota","Bus",NA,NA,"L3: stroke","PA",146500
"male","65-69","sc_bus_ylls_pa_stroke",23.01969,"bogota","Bus",NA,NA,"L3: stroke","PA",105412
"female","15-19","sc_bus_ylls_pa_stroke",0.5444,"bogota","Bus",NA,NA,"L3: stroke","PA",279280
"female","20-24","sc_bus_ylls_pa_stroke",0.97953,"bogota","Bus",NA,NA,"L3: stroke","PA",360197
"female","25-29","sc_bus_ylls_pa_stroke",1.5567,"bogota","Bus",NA,NA,"L3: stroke","PA",364423
"female","30-34","sc_bus_ylls_pa_stroke",2.49783,"bogota","Bus",NA,NA,"L3: stroke","PA",330341
"female","35-39","sc_bus_ylls_pa_stroke",5.02206,"bogota","Bus",NA,NA,"L3: stroke","PA",309304
"female","40-44","sc_bus_ylls_pa_stroke",6.51637,"bogota","Bus",NA,NA,"L3: stroke","PA",275440
"female","45-49","sc_bus_ylls_pa_stroke",7.272,"bogota","Bus",NA,NA,"L3: stroke","PA",254843
"female","50-54","sc_bus_ylls_pa_stroke",8.62266,"bogota","Bus",NA,NA,"L3: stroke","PA",256059
"female","55-59","sc_bus_ylls_pa_stroke",12.96131,"bogota","Bus",NA,NA,"L3: stroke","PA",235548
"female","60-64","sc_bus_ylls_pa_stroke",8.88238,"bogota","Bus",NA,NA,"L3: stroke","PA",189600
"female","65-69","sc_bus_ylls_pa_stroke",13.07729,"bogota","Bus",NA,NA,"L3: stroke","PA",141409
"male","15-19","sc_cycle_ylls_pa_stroke_lb",0.60037,"bogota","Cycling",NA,NA,"L3: stroke","PA",282736
"male","20-24","sc_cycle_ylls_pa_stroke_lb",1.10008,"bogota","Cycling",NA,NA,"L3: stroke","PA",357934
"male","25-29","sc_cycle_ylls_pa_stroke_lb",4.12799,"bogota","Cycling",NA,NA,"L3: stroke","PA",360031
"male","30-34","sc_cycle_ylls_pa_stroke_lb",4.83554,"bogota","Cycling",NA,NA,"L3: stroke","PA",321492
"male","35-39","sc_cycle_ylls_pa_stroke_lb",9.23769,"bogota","Cycling",NA,NA,"L3: stroke","PA",289808
"male","40-44","sc_cycle_ylls_pa_stroke_lb",6.7621,"bogota","Cycling",NA,NA,"L3: stroke","PA",244543
"male","45-49","sc_cycle_ylls_pa_stroke_lb",11.2832,"bogota","Cycling",NA,NA,"L3: stroke","PA",215491
"male","50-54","sc_cycle_ylls_pa_stroke_lb",13.90848,"bogota","Cycling",NA,NA,"L3: stroke","PA",209137
"male","55-59","sc_cycle_ylls_pa_stroke_lb",13.30751,"bogota","Cycling",NA,NA,"L3: stroke","PA",187551
"male","60-64","sc_cycle_ylls_pa_stroke_lb",17.02377,"bogota","Cycling",NA,NA,"L3: stroke","PA",146500
"male","65-69","sc_cycle_ylls_pa_stroke_lb",26.4223,"bogota","Cycling",NA,NA,"L3: stroke","PA",105412
"female","15-19","sc_cycle_ylls_pa_stroke_lb",0.50671,"bogota","Cycling",NA,NA,"L3: stroke","PA",279280
"female","20-24","sc_cycle_ylls_pa_stroke_lb",1.44348,"bogota","Cycling",NA,NA,"L3: stroke","PA",360197
"female","25-29","sc_cycle_ylls_pa_stroke_lb",1.61959,"bogota","Cycling",NA,NA,"L3: stroke","PA",364423
"female","30-34","sc_cycle_ylls_pa_stroke_lb",3.30994,"bogota","Cycling",NA,NA,"L3: stroke","PA",330341
"female","35-39","sc_cycle_ylls_pa_stroke_lb",5.57728,"bogota","Cycling",NA,NA,"L3: stroke","PA",309304
"female","40-44","sc_cycle_ylls_pa_stroke_lb",7.46096,"bogota","Cycling",NA,NA,"L3: stroke","PA",275440
"female","45-49","sc_cycle_ylls_pa_stroke_lb",9.53092,"bogota","Cycling",NA,NA,"L3: stroke","PA",254843
"female","50-54","sc_cycle_ylls_pa_stroke_lb",11.61303,"bogota","Cycling",NA,NA,"L3: stroke","PA",256059
"female","55-59","sc_cycle_ylls_pa_stroke_lb",12.32688,"bogota","Cycling",NA,NA,"L3: stroke","PA",235548
"female","60-64","sc_cycle_ylls_pa_stroke_lb",13.33284,"bogota","Cycling",NA,NA,"L3: stroke","PA",189600
"female","65-69","sc_cycle_ylls_pa_stroke_lb",21.49982,"bogota","Cycling",NA,NA,"L3: stroke","PA",141409
"male","15-19","sc_car_ylls_pa_stroke_lb",-1.0647,"bogota","Car",NA,NA,"L3: stroke","PA",282736
"male","20-24","sc_car_ylls_pa_stroke_lb",-1.87672,"bogota","Car",NA,NA,"L3: stroke","PA",357934
"male","25-29","sc_car_ylls_pa_stroke_lb",-3.81882,"bogota","Car",NA,NA,"L3: stroke","PA",360031
"male","30-34","sc_car_ylls_pa_stroke_lb",-3.08743,"bogota","Car",NA,NA,"L3: stroke","PA",321492
"male","35-39","sc_car_ylls_pa_stroke_lb",-5.21265,"bogota","Car",NA,NA,"L3: stroke","PA",289808
"male","40-44","sc_car_ylls_pa_stroke_lb",-4.155,"bogota","Car",NA,NA,"L3: stroke","PA",244543
"male","45-49","sc_car_ylls_pa_stroke_lb",-7.98377,"bogota","Car",NA,NA,"L3: stroke","PA",215491
"male","50-54","sc_car_ylls_pa_stroke_lb",-11.22331,"bogota","Car",NA,NA,"L3: stroke","PA",209137
"male","55-59","sc_car_ylls_pa_stroke_lb",-15.96951,"bogota","Car",NA,NA,"L3: stroke","PA",187551
"male","60-64","sc_car_ylls_pa_stroke_lb",-7.75453,"bogota","Car",NA,NA,"L3: stroke","PA",146500
"male","65-69","sc_car_ylls_pa_stroke_lb",-21.27867,"bogota","Car",NA,NA,"L3: stroke","PA",105412
"female","15-19","sc_car_ylls_pa_stroke_lb",-1.15755,"bogota","Car",NA,NA,"L3: stroke","PA",279280
"female","20-24","sc_car_ylls_pa_stroke_lb",-2.67247,"bogota","Car",NA,NA,"L3: stroke","PA",360197
"female","25-29","sc_car_ylls_pa_stroke_lb",-2.55119,"bogota","Car",NA,NA,"L3: stroke","PA",364423
"female","30-34","sc_car_ylls_pa_stroke_lb",-3.48667,"bogota","Car",NA,NA,"L3: stroke","PA",330341
"female","35-39","sc_car_ylls_pa_stroke_lb",-5.09163,"bogota","Car",NA,NA,"L3: stroke","PA",309304
"female","40-44","sc_car_ylls_pa_stroke_lb",-8.11278,"bogota","Car",NA,NA,"L3: stroke","PA",275440
"female","45-49","sc_car_ylls_pa_stroke_lb",-11.4901,"bogota","Car",NA,NA,"L3: stroke","PA",254843
"female","50-54","sc_car_ylls_pa_stroke_lb",-15.0262,"bogota","Car",NA,NA,"L3: stroke","PA",256059
"female","55-59","sc_car_ylls_pa_stroke_lb",-15.34916,"bogota","Car",NA,NA,"L3: stroke","PA",235548
"female","60-64","sc_car_ylls_pa_stroke_lb",-12.8425,"bogota","Car",NA,NA,"L3: stroke","PA",189600
"female","65-69","sc_car_ylls_pa_stroke_lb",-15.10719,"bogota","Car",NA,NA,"L3: stroke","PA",141409
"male","15-19","sc_bus_ylls_pa_stroke_lb",0.77558,"bogota","Bus",NA,NA,"L3: stroke","PA",282736
"male","20-24","sc_bus_ylls_pa_stroke_lb",2.40813,"bogota","Bus",NA,NA,"L3: stroke","PA",357934
"male","25-29","sc_bus_ylls_pa_stroke_lb",6.72529,"bogota","Bus",NA,NA,"L3: stroke","PA",360031
"male","30-34","sc_bus_ylls_pa_stroke_lb",7.83405,"bogota","Bus",NA,NA,"L3: stroke","PA",321492
"male","35-39","sc_bus_ylls_pa_stroke_lb",16.39335,"bogota","Bus",NA,NA,"L3: stroke","PA",289808
"male","40-44","sc_bus_ylls_pa_stroke_lb",13.38823,"bogota","Bus",NA,NA,"L3: stroke","PA",244543
"male","45-49","sc_bus_ylls_pa_stroke_lb",20.45468,"bogota","Bus",NA,NA,"L3: stroke","PA",215491
"male","50-54","sc_bus_ylls_pa_stroke_lb",26.35185,"bogota","Bus",NA,NA,"L3: stroke","PA",209137
"male","55-59","sc_bus_ylls_pa_stroke_lb",35.99759,"bogota","Bus",NA,NA,"L3: stroke","PA",187551
"male","60-64","sc_bus_ylls_pa_stroke_lb",34.95418,"bogota","Bus",NA,NA,"L3: stroke","PA",146500
"male","65-69","sc_bus_ylls_pa_stroke_lb",39.42939,"bogota","Bus",NA,NA,"L3: stroke","PA",105412
"female","15-19","sc_bus_ylls_pa_stroke_lb",0.96194,"bogota","Bus",NA,NA,"L3: stroke","PA",279280
"female","20-24","sc_bus_ylls_pa_stroke_lb",1.73954,"bogota","Bus",NA,NA,"L3: stroke","PA",360197
"female","25-29","sc_bus_ylls_pa_stroke_lb",2.70381,"bogota","Bus",NA,NA,"L3: stroke","PA",364423
"female","30-34","sc_bus_ylls_pa_stroke_lb",4.34987,"bogota","Bus",NA,NA,"L3: stroke","PA",330341
"female","35-39","sc_bus_ylls_pa_stroke_lb",8.80538,"bogota","Bus",NA,NA,"L3: stroke","PA",309304
"female","40-44","sc_bus_ylls_pa_stroke_lb",11.46542,"bogota","Bus",NA,NA,"L3: stroke","PA",275440
"female","45-49","sc_bus_ylls_pa_stroke_lb",12.83899,"bogota","Bus",NA,NA,"L3: stroke","PA",254843
"female","50-54","sc_bus_ylls_pa_stroke_lb",14.98942,"bogota","Bus",NA,NA,"L3: stroke","PA",256059
"female","55-59","sc_bus_ylls_pa_stroke_lb",22.6296,"bogota","Bus",NA,NA,"L3: stroke","PA",235548
"female","60-64","sc_bus_ylls_pa_stroke_lb",15.26177,"bogota","Bus",NA,NA,"L3: stroke","PA",189600
"female","65-69","sc_bus_ylls_pa_stroke_lb",22.38484,"bogota","Bus",NA,NA,"L3: stroke","PA",141409
"male","15-19","sc_cycle_ylls_pa_stroke_ub",0.17153,"bogota","Cycling",NA,NA,"L3: stroke","PA",282736
"male","20-24","sc_cycle_ylls_pa_stroke_ub",0.31133,"bogota","Cycling",NA,NA,"L3: stroke","PA",357934
"male","25-29","sc_cycle_ylls_pa_stroke_ub",1.09553,"bogota","Cycling",NA,NA,"L3: stroke","PA",360031
"male","30-34","sc_cycle_ylls_pa_stroke_ub",1.23425,"bogota","Cycling",NA,NA,"L3: stroke","PA",321492
"male","35-39","sc_cycle_ylls_pa_stroke_ub",2.44274,"bogota","Cycling",NA,NA,"L3: stroke","PA",289808
"male","40-44","sc_cycle_ylls_pa_stroke_ub",1.69985,"bogota","Cycling",NA,NA,"L3: stroke","PA",244543
"male","45-49","sc_cycle_ylls_pa_stroke_ub",3.17267,"bogota","Cycling",NA,NA,"L3: stroke","PA",215491
"male","50-54","sc_cycle_ylls_pa_stroke_ub",3.4763,"bogota","Cycling",NA,NA,"L3: stroke","PA",209137
"male","55-59","sc_cycle_ylls_pa_stroke_ub",4.0358,"bogota","Cycling",NA,NA,"L3: stroke","PA",187551
"male","60-64","sc_cycle_ylls_pa_stroke_ub",4.96519,"bogota","Cycling",NA,NA,"L3: stroke","PA",146500
"male","65-69","sc_cycle_ylls_pa_stroke_ub",7.32551,"bogota","Cycling",NA,NA,"L3: stroke","PA",105412
"female","15-19","sc_cycle_ylls_pa_stroke_ub",0.16103,"bogota","Cycling",NA,NA,"L3: stroke","PA",279280
"female","20-24","sc_cycle_ylls_pa_stroke_ub",0.44144,"bogota","Cycling",NA,NA,"L3: stroke","PA",360197
"female","25-29","sc_cycle_ylls_pa_stroke_ub",0.53993,"bogota","Cycling",NA,NA,"L3: stroke","PA",364423
"female","30-34","sc_cycle_ylls_pa_stroke_ub",0.91807,"bogota","Cycling",NA,NA,"L3: stroke","PA",330341
"female","35-39","sc_cycle_ylls_pa_stroke_ub",1.63193,"bogota","Cycling",NA,NA,"L3: stroke","PA",309304
"female","40-44","sc_cycle_ylls_pa_stroke_ub",2.08385,"bogota","Cycling",NA,NA,"L3: stroke","PA",275440
"female","45-49","sc_cycle_ylls_pa_stroke_ub",2.61279,"bogota","Cycling",NA,NA,"L3: stroke","PA",254843
"female","50-54","sc_cycle_ylls_pa_stroke_ub",3.31809,"bogota","Cycling",NA,NA,"L3: stroke","PA",256059
"female","55-59","sc_cycle_ylls_pa_stroke_ub",3.36545,"bogota","Cycling",NA,NA,"L3: stroke","PA",235548
"female","60-64","sc_cycle_ylls_pa_stroke_ub",3.41212,"bogota","Cycling",NA,NA,"L3: stroke","PA",189600
"female","65-69","sc_cycle_ylls_pa_stroke_ub",6.23432,"bogota","Cycling",NA,NA,"L3: stroke","PA",141409
"male","15-19","sc_car_ylls_pa_stroke_ub",-0.25986,"bogota","Car",NA,NA,"L3: stroke","PA",282736
"male","20-24","sc_car_ylls_pa_stroke_ub",-0.47052,"bogota","Car",NA,NA,"L3: stroke","PA",357934
"male","25-29","sc_car_ylls_pa_stroke_ub",-0.8822,"bogota","Car",NA,NA,"L3: stroke","PA",360031
"male","30-34","sc_car_ylls_pa_stroke_ub",-0.73951,"bogota","Car",NA,NA,"L3: stroke","PA",321492
"male","35-39","sc_car_ylls_pa_stroke_ub",-1.26632,"bogota","Car",NA,NA,"L3: stroke","PA",289808
"male","40-44","sc_car_ylls_pa_stroke_ub",-1.0746,"bogota","Car",NA,NA,"L3: stroke","PA",244543
"male","45-49","sc_car_ylls_pa_stroke_ub",-1.85689,"bogota","Car",NA,NA,"L3: stroke","PA",215491
"male","50-54","sc_car_ylls_pa_stroke_ub",-2.71589,"bogota","Car",NA,NA,"L3: stroke","PA",209137
"male","55-59","sc_car_ylls_pa_stroke_ub",-4.02177,"bogota","Car",NA,NA,"L3: stroke","PA",187551
"male","60-64","sc_car_ylls_pa_stroke_ub",-2.32694,"bogota","Car",NA,NA,"L3: stroke","PA",146500
"male","65-69","sc_car_ylls_pa_stroke_ub",-5.54643,"bogota","Car",NA,NA,"L3: stroke","PA",105412
"female","15-19","sc_car_ylls_pa_stroke_ub",-0.27868,"bogota","Car",NA,NA,"L3: stroke","PA",279280
"female","20-24","sc_car_ylls_pa_stroke_ub",-0.67027,"bogota","Car",NA,NA,"L3: stroke","PA",360197
"female","25-29","sc_car_ylls_pa_stroke_ub",-0.70559,"bogota","Car",NA,NA,"L3: stroke","PA",364423
"female","30-34","sc_car_ylls_pa_stroke_ub",-0.89542,"bogota","Car",NA,NA,"L3: stroke","PA",330341
"female","35-39","sc_car_ylls_pa_stroke_ub",-1.31514,"bogota","Car",NA,NA,"L3: stroke","PA",309304
"female","40-44","sc_car_ylls_pa_stroke_ub",-1.97675,"bogota","Car",NA,NA,"L3: stroke","PA",275440
"female","45-49","sc_car_ylls_pa_stroke_ub",-2.95856,"bogota","Car",NA,NA,"L3: stroke","PA",254843
"female","50-54","sc_car_ylls_pa_stroke_ub",-3.94536,"bogota","Car",NA,NA,"L3: stroke","PA",256059
"female","55-59","sc_car_ylls_pa_stroke_ub",-4.09256,"bogota","Car",NA,NA,"L3: stroke","PA",235548
"female","60-64","sc_car_ylls_pa_stroke_ub",-3.6209,"bogota","Car",NA,NA,"L3: stroke","PA",189600
"female","65-69","sc_car_ylls_pa_stroke_ub",-4.16203,"bogota","Car",NA,NA,"L3: stroke","PA",141409
"male","15-19","sc_bus_ylls_pa_stroke_ub",0.12666,"bogota","Bus",NA,NA,"L3: stroke","PA",282736
"male","20-24","sc_bus_ylls_pa_stroke_ub",0.41909,"bogota","Bus",NA,NA,"L3: stroke","PA",357934
"male","25-29","sc_bus_ylls_pa_stroke_ub",1.21012,"bogota","Bus",NA,NA,"L3: stroke","PA",360031
"male","30-34","sc_bus_ylls_pa_stroke_ub",1.40983,"bogota","Bus",NA,NA,"L3: stroke","PA",321492
"male","35-39","sc_bus_ylls_pa_stroke_ub",2.87794,"bogota","Bus",NA,NA,"L3: stroke","PA",289808
"male","40-44","sc_bus_ylls_pa_stroke_ub",2.38119,"bogota","Bus",NA,NA,"L3: stroke","PA",244543
"male","45-49","sc_bus_ylls_pa_stroke_ub",3.77228,"bogota","Bus",NA,NA,"L3: stroke","PA",215491
"male","50-54","sc_bus_ylls_pa_stroke_ub",4.79433,"bogota","Bus",NA,NA,"L3: stroke","PA",209137
"male","55-59","sc_bus_ylls_pa_stroke_ub",6.25105,"bogota","Bus",NA,NA,"L3: stroke","PA",187551
"male","60-64","sc_bus_ylls_pa_stroke_ub",6.26283,"bogota","Bus",NA,NA,"L3: stroke","PA",146500
"male","65-69","sc_bus_ylls_pa_stroke_ub",7.07962,"bogota","Bus",NA,NA,"L3: stroke","PA",105412
"female","15-19","sc_bus_ylls_pa_stroke_ub",0.16654,"bogota","Bus",NA,NA,"L3: stroke","PA",279280
"female","20-24","sc_bus_ylls_pa_stroke_ub",0.29197,"bogota","Bus",NA,NA,"L3: stroke","PA",360197
"female","25-29","sc_bus_ylls_pa_stroke_ub",0.50687,"bogota","Bus",NA,NA,"L3: stroke","PA",364423
"female","30-34","sc_bus_ylls_pa_stroke_ub",0.78478,"bogota","Bus",NA,NA,"L3: stroke","PA",330341
"female","35-39","sc_bus_ylls_pa_stroke_ub",1.55971,"bogota","Bus",NA,NA,"L3: stroke","PA",309304
"female","40-44","sc_bus_ylls_pa_stroke_ub",2.00272,"bogota","Bus",NA,NA,"L3: stroke","PA",275440
"female","45-49","sc_bus_ylls_pa_stroke_ub",2.20123,"bogota","Bus",NA,NA,"L3: stroke","PA",254843
