"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"male","15-19","sc_car_ylls_pa_stroke",-0.68211,"bogota","Car",NA,NA,"L3: stroke","PA",282736
"male","20-24","sc_car_ylls_pa_stroke",-1.4383,"bogota","Car",NA,NA,"L3: stroke","PA",357934
"male","25-29","sc_car_ylls_pa_stroke",-2.29665,"bogota","Car",NA,NA,"L3: stroke","PA",360031
"male","30-34","sc_car_ylls_pa_stroke",-2.37861,"bogota","Car",NA,NA,"L3: stroke","PA",321492
"male","35-39","sc_car_ylls_pa_stroke",-4.58214,"bogota","Car",NA,NA,"L3: stroke","PA",289808
"male","40-44","sc_car_ylls_pa_stroke",-3.72371,"bogota","Car",NA,NA,"L3: stroke","PA",244543
"male","45-49","sc_car_ylls_pa_stroke",-4.39079,"bogota","Car",NA,NA,"L3: stroke","PA",215491
"male","50-54","sc_car_ylls_pa_stroke",-6.89372,"bogota","Car",NA,NA,"L3: stroke","PA",209137
"male","55-59","sc_car_ylls_pa_stroke",-10.0064,"bogota","Car",NA,NA,"L3: stroke","PA",187551
"male","60-64","sc_car_ylls_pa_stroke",-9.92212,"bogota","Car",NA,NA,"L3: stroke","PA",146500
"male","65-69","sc_car_ylls_pa_stroke",-10.91235,"bogota","Car",NA,NA,"L3: stroke","PA",105412
"female","15-19","sc_car_ylls_pa_stroke",-0.7125,"bogota","Car",NA,NA,"L3: stroke","PA",279280
"female","20-24","sc_car_ylls_pa_stroke",-1.71495,"bogota","Car",NA,NA,"L3: stroke","PA",360197
"female","25-29","sc_car_ylls_pa_stroke",-2.30352,"bogota","Car",NA,NA,"L3: stroke","PA",364423
"female","30-34","sc_car_ylls_pa_stroke",-2.37851,"bogota","Car",NA,NA,"L3: stroke","PA",330341
"female","35-39","sc_car_ylls_pa_stroke",-3.74522,"bogota","Car",NA,NA,"L3: stroke","PA",309304
"female","40-44","sc_car_ylls_pa_stroke",-4.71652,"bogota","Car",NA,NA,"L3: stroke","PA",275440
"female","45-49","sc_car_ylls_pa_stroke",-7.95649,"bogota","Car",NA,NA,"L3: stroke","PA",254843
"female","50-54","sc_car_ylls_pa_stroke",-10.92239,"bogota","Car",NA,NA,"L3: stroke","PA",256059
"female","55-59","sc_car_ylls_pa_stroke",-10.05021,"bogota","Car",NA,NA,"L3: stroke","PA",235548
"female","60-64","sc_car_ylls_pa_stroke",-10.72639,"bogota","Car",NA,NA,"L3: stroke","PA",189600
"female","65-69","sc_car_ylls_pa_stroke",-19.19661,"bogota","Car",NA,NA,"L3: stroke","PA",141409
"male","15-19","sc_bus_ylls_pa_stroke",0.42376,"bogota","Public Transport",NA,NA,"L3: stroke","PA",282736
"male","20-24","sc_bus_ylls_pa_stroke",1.40447,"bogota","Public Transport",NA,NA,"L3: stroke","PA",357934
"male","25-29","sc_bus_ylls_pa_stroke",3.35573,"bogota","Public Transport",NA,NA,"L3: stroke","PA",360031
"male","30-34","sc_bus_ylls_pa_stroke",4.56869,"bogota","Public Transport",NA,NA,"L3: stroke","PA",321492
"male","35-39","sc_bus_ylls_pa_stroke",7.93873,"bogota","Public Transport",NA,NA,"L3: stroke","PA",289808
"male","40-44","sc_bus_ylls_pa_stroke",8.32191,"bogota","Public Transport",NA,NA,"L3: stroke","PA",244543
"male","45-49","sc_bus_ylls_pa_stroke",12.98512,"bogota","Public Transport",NA,NA,"L3: stroke","PA",215491
"male","50-54","sc_bus_ylls_pa_stroke",12.76391,"bogota","Public Transport",NA,NA,"L3: stroke","PA",209137
"male","55-59","sc_bus_ylls_pa_stroke",15.02447,"bogota","Public Transport",NA,NA,"L3: stroke","PA",187551
"male","60-64","sc_bus_ylls_pa_stroke",15.45388,"bogota","Public Transport",NA,NA,"L3: stroke","PA",146500
"male","65-69","sc_bus_ylls_pa_stroke",16.54605,"bogota","Public Transport",NA,NA,"L3: stroke","PA",105412
"female","15-19","sc_bus_ylls_pa_stroke",0.38396,"bogota","Public Transport",NA,NA,"L3: stroke","PA",279280
"female","20-24","sc_bus_ylls_pa_stroke",0.74755,"bogota","Public Transport",NA,NA,"L3: stroke","PA",360197
"female","25-29","sc_bus_ylls_pa_stroke",1.13387,"bogota","Public Transport",NA,NA,"L3: stroke","PA",364423
"female","30-34","sc_bus_ylls_pa_stroke",1.86369,"bogota","Public Transport",NA,NA,"L3: stroke","PA",330341
"female","35-39","sc_bus_ylls_pa_stroke",3.86177,"bogota","Public Transport",NA,NA,"L3: stroke","PA",309304
"female","40-44","sc_bus_ylls_pa_stroke",6.24054,"bogota","Public Transport",NA,NA,"L3: stroke","PA",275440
"female","45-49","sc_bus_ylls_pa_stroke",6.99563,"bogota","Public Transport",NA,NA,"L3: stroke","PA",254843
"female","50-54","sc_bus_ylls_pa_stroke",11.09472,"bogota","Public Transport",NA,NA,"L3: stroke","PA",256059
"female","55-59","sc_bus_ylls_pa_stroke",12.99795,"bogota","Public Transport",NA,NA,"L3: stroke","PA",235548
"female","60-64","sc_bus_ylls_pa_stroke",11.52348,"bogota","Public Transport",NA,NA,"L3: stroke","PA",189600
"female","65-69","sc_bus_ylls_pa_stroke",12.70391,"bogota","Public Transport",NA,NA,"L3: stroke","PA",141409
"male","15-19","sc_cycle_ylls_pa_stroke_lb",0.95643,"bogota","Bicycling",NA,NA,"L3: stroke","PA",282736
"male","20-24","sc_cycle_ylls_pa_stroke_lb",3.22398,"bogota","Bicycling",NA,NA,"L3: stroke","PA",357934
"male","25-29","sc_cycle_ylls_pa_stroke_lb",6.65488,"bogota","Bicycling",NA,NA,"L3: stroke","PA",360031
"male","30-34","sc_cycle_ylls_pa_stroke_lb",6.50326,"bogota","Bicycling",NA,NA,"L3: stroke","PA",321492
"male","35-39","sc_cycle_ylls_pa_stroke_lb",12.62271,"bogota","Bicycling",NA,NA,"L3: stroke","PA",289808
"male","40-44","sc_cycle_ylls_pa_stroke_lb",12.77958,"bogota","Bicycling",NA,NA,"L3: stroke","PA",244543
"male","45-49","sc_cycle_ylls_pa_stroke_lb",19.43953,"bogota","Bicycling",NA,NA,"L3: stroke","PA",215491
"male","50-54","sc_cycle_ylls_pa_stroke_lb",25.80653,"bogota","Bicycling",NA,NA,"L3: stroke","PA",209137
"male","55-59","sc_cycle_ylls_pa_stroke_lb",30.31777,"bogota","Bicycling",NA,NA,"L3: stroke","PA",187551
"male","60-64","sc_cycle_ylls_pa_stroke_lb",20.306,"bogota","Bicycling",NA,NA,"L3: stroke","PA",146500
"male","65-69","sc_cycle_ylls_pa_stroke_lb",31.96203,"bogota","Bicycling",NA,NA,"L3: stroke","PA",105412
"female","15-19","sc_cycle_ylls_pa_stroke_lb",1.40031,"bogota","Bicycling",NA,NA,"L3: stroke","PA",279280
"female","20-24","sc_cycle_ylls_pa_stroke_lb",3.09185,"bogota","Bicycling",NA,NA,"L3: stroke","PA",360197
"female","25-29","sc_cycle_ylls_pa_stroke_lb",4.45636,"bogota","Bicycling",NA,NA,"L3: stroke","PA",364423
"female","30-34","sc_cycle_ylls_pa_stroke_lb",5.4612,"bogota","Bicycling",NA,NA,"L3: stroke","PA",330341
"female","35-39","sc_cycle_ylls_pa_stroke_lb",8.52011,"bogota","Bicycling",NA,NA,"L3: stroke","PA",309304
"female","40-44","sc_cycle_ylls_pa_stroke_lb",13.16272,"bogota","Bicycling",NA,NA,"L3: stroke","PA",275440
"female","45-49","sc_cycle_ylls_pa_stroke_lb",17.7164,"bogota","Bicycling",NA,NA,"L3: stroke","PA",254843
"female","50-54","sc_cycle_ylls_pa_stroke_lb",24.40458,"bogota","Bicycling",NA,NA,"L3: stroke","PA",256059
"female","55-59","sc_cycle_ylls_pa_stroke_lb",28.66202,"bogota","Bicycling",NA,NA,"L3: stroke","PA",235548
"female","60-64","sc_cycle_ylls_pa_stroke_lb",24.49299,"bogota","Bicycling",NA,NA,"L3: stroke","PA",189600
"female","65-69","sc_cycle_ylls_pa_stroke_lb",28.87158,"bogota","Bicycling",NA,NA,"L3: stroke","PA",141409
"male","15-19","sc_car_ylls_pa_stroke_lb",-1.12635,"bogota","Car",NA,NA,"L3: stroke","PA",282736
"male","20-24","sc_car_ylls_pa_stroke_lb",-2.39926,"bogota","Car",NA,NA,"L3: stroke","PA",357934
"male","25-29","sc_car_ylls_pa_stroke_lb",-3.7731,"bogota","Car",NA,NA,"L3: stroke","PA",360031
"male","30-34","sc_car_ylls_pa_stroke_lb",-3.98308,"bogota","Car",NA,NA,"L3: stroke","PA",321492
"male","35-39","sc_car_ylls_pa_stroke_lb",-7.50122,"bogota","Car",NA,NA,"L3: stroke","PA",289808
"male","40-44","sc_car_ylls_pa_stroke_lb",-6.12219,"bogota","Car",NA,NA,"L3: stroke","PA",244543
"male","45-49","sc_car_ylls_pa_stroke_lb",-7.08445,"bogota","Car",NA,NA,"L3: stroke","PA",215491
"male","50-54","sc_car_ylls_pa_stroke_lb",-10.96014,"bogota","Car",NA,NA,"L3: stroke","PA",209137
"male","55-59","sc_car_ylls_pa_stroke_lb",-15.93032,"bogota","Car",NA,NA,"L3: stroke","PA",187551
"male","60-64","sc_car_ylls_pa_stroke_lb",-15.65808,"bogota","Car",NA,NA,"L3: stroke","PA",146500
"male","65-69","sc_car_ylls_pa_stroke_lb",-17.23757,"bogota","Car",NA,NA,"L3: stroke","PA",105412
"female","15-19","sc_car_ylls_pa_stroke_lb",-1.17073,"bogota","Car",NA,NA,"L3: stroke","PA",279280
"female","20-24","sc_car_ylls_pa_stroke_lb",-2.73107,"bogota","Car",NA,NA,"L3: stroke","PA",360197
"female","25-29","sc_car_ylls_pa_stroke_lb",-3.71266,"bogota","Car",NA,NA,"L3: stroke","PA",364423
"female","30-34","sc_car_ylls_pa_stroke_lb",-3.9083,"bogota","Car",NA,NA,"L3: stroke","PA",330341
"female","35-39","sc_car_ylls_pa_stroke_lb",-6.13282,"bogota","Car",NA,NA,"L3: stroke","PA",309304
"female","40-44","sc_car_ylls_pa_stroke_lb",-7.48327,"bogota","Car",NA,NA,"L3: stroke","PA",275440
"female","45-49","sc_car_ylls_pa_stroke_lb",-12.80093,"bogota","Car",NA,NA,"L3: stroke","PA",254843
"female","50-54","sc_car_ylls_pa_stroke_lb",-17.73458,"bogota","Car",NA,NA,"L3: stroke","PA",256059
"female","55-59","sc_car_ylls_pa_stroke_lb",-16.3421,"bogota","Car",NA,NA,"L3: stroke","PA",235548
"female","60-64","sc_car_ylls_pa_stroke_lb",-17.36605,"bogota","Car",NA,NA,"L3: stroke","PA",189600
"female","65-69","sc_car_ylls_pa_stroke_lb",-30.9582,"bogota","Car",NA,NA,"L3: stroke","PA",141409
"male","15-19","sc_bus_ylls_pa_stroke_lb",0.79547,"bogota","Public Transport",NA,NA,"L3: stroke","PA",282736
"male","20-24","sc_bus_ylls_pa_stroke_lb",2.53498,"bogota","Public Transport",NA,NA,"L3: stroke","PA",357934
"male","25-29","sc_bus_ylls_pa_stroke_lb",5.97435,"bogota","Public Transport",NA,NA,"L3: stroke","PA",360031
"male","30-34","sc_bus_ylls_pa_stroke_lb",8.05471,"bogota","Public Transport",NA,NA,"L3: stroke","PA",321492
"male","35-39","sc_bus_ylls_pa_stroke_lb",13.8393,"bogota","Public Transport",NA,NA,"L3: stroke","PA",289808
"male","40-44","sc_bus_ylls_pa_stroke_lb",14.66412,"bogota","Public Transport",NA,NA,"L3: stroke","PA",244543
"male","45-49","sc_bus_ylls_pa_stroke_lb",22.64663,"bogota","Public Transport",NA,NA,"L3: stroke","PA",215491
"male","50-54","sc_bus_ylls_pa_stroke_lb",22.63775,"bogota","Public Transport",NA,NA,"L3: stroke","PA",209137
"male","55-59","sc_bus_ylls_pa_stroke_lb",26.61178,"bogota","Public Transport",NA,NA,"L3: stroke","PA",187551
"male","60-64","sc_bus_ylls_pa_stroke_lb",27.13898,"bogota","Public Transport",NA,NA,"L3: stroke","PA",146500
"male","65-69","sc_bus_ylls_pa_stroke_lb",28.75583,"bogota","Public Transport",NA,NA,"L3: stroke","PA",105412
"female","15-19","sc_bus_ylls_pa_stroke_lb",0.70874,"bogota","Public Transport",NA,NA,"L3: stroke","PA",279280
"female","20-24","sc_bus_ylls_pa_stroke_lb",1.33509,"bogota","Public Transport",NA,NA,"L3: stroke","PA",360197
"female","25-29","sc_bus_ylls_pa_stroke_lb",1.99113,"bogota","Public Transport",NA,NA,"L3: stroke","PA",364423
"female","30-34","sc_bus_ylls_pa_stroke_lb",3.27987,"bogota","Public Transport",NA,NA,"L3: stroke","PA",330341
"female","35-39","sc_bus_ylls_pa_stroke_lb",6.84431,"bogota","Public Transport",NA,NA,"L3: stroke","PA",309304
"female","40-44","sc_bus_ylls_pa_stroke_lb",10.92528,"bogota","Public Transport",NA,NA,"L3: stroke","PA",275440
"female","45-49","sc_bus_ylls_pa_stroke_lb",11.99559,"bogota","Public Transport",NA,NA,"L3: stroke","PA",254843
"female","50-54","sc_bus_ylls_pa_stroke_lb",19.67036,"bogota","Public Transport",NA,NA,"L3: stroke","PA",256059
"female","55-59","sc_bus_ylls_pa_stroke_lb",23.03375,"bogota","Public Transport",NA,NA,"L3: stroke","PA",235548
"female","60-64","sc_bus_ylls_pa_stroke_lb",20.66539,"bogota","Public Transport",NA,NA,"L3: stroke","PA",189600
"female","65-69","sc_bus_ylls_pa_stroke_lb",21.9588,"bogota","Public Transport",NA,NA,"L3: stroke","PA",141409
"male","15-19","sc_cycle_ylls_pa_stroke_ub",0.24864,"bogota","Bicycling",NA,NA,"L3: stroke","PA",282736
"male","20-24","sc_cycle_ylls_pa_stroke_ub",0.78696,"bogota","Bicycling",NA,NA,"L3: stroke","PA",357934
"male","25-29","sc_cycle_ylls_pa_stroke_ub",1.68555,"bogota","Bicycling",NA,NA,"L3: stroke","PA",360031
"male","30-34","sc_cycle_ylls_pa_stroke_ub",1.62862,"bogota","Bicycling",NA,NA,"L3: stroke","PA",321492
"male","35-39","sc_cycle_ylls_pa_stroke_ub",3.18708,"bogota","Bicycling",NA,NA,"L3: stroke","PA",289808
"male","40-44","sc_cycle_ylls_pa_stroke_ub",3.37115,"bogota","Bicycling",NA,NA,"L3: stroke","PA",244543
"male","45-49","sc_cycle_ylls_pa_stroke_ub",4.91276,"bogota","Bicycling",NA,NA,"L3: stroke","PA",215491
"male","50-54","sc_cycle_ylls_pa_stroke_ub",6.3252,"bogota","Bicycling",NA,NA,"L3: stroke","PA",209137
"male","55-59","sc_cycle_ylls_pa_stroke_ub",7.82115,"bogota","Bicycling",NA,NA,"L3: stroke","PA",187551
"male","60-64","sc_cycle_ylls_pa_stroke_ub",5.83982,"bogota","Bicycling",NA,NA,"L3: stroke","PA",146500
"male","65-69","sc_cycle_ylls_pa_stroke_ub",8.88901,"bogota","Bicycling",NA,NA,"L3: stroke","PA",105412
"female","15-19","sc_cycle_ylls_pa_stroke_ub",0.37138,"bogota","Bicycling",NA,NA,"L3: stroke","PA",279280
"female","20-24","sc_cycle_ylls_pa_stroke_ub",0.81879,"bogota","Bicycling",NA,NA,"L3: stroke","PA",360197
"female","25-29","sc_cycle_ylls_pa_stroke_ub",1.18163,"bogota","Bicycling",NA,NA,"L3: stroke","PA",364423
"female","30-34","sc_cycle_ylls_pa_stroke_ub",1.44173,"bogota","Bicycling",NA,NA,"L3: stroke","PA",330341
"female","35-39","sc_cycle_ylls_pa_stroke_ub",2.29368,"bogota","Bicycling",NA,NA,"L3: stroke","PA",309304
"female","40-44","sc_cycle_ylls_pa_stroke_ub",3.4536,"bogota","Bicycling",NA,NA,"L3: stroke","PA",275440
"female","45-49","sc_cycle_ylls_pa_stroke_ub",4.52628,"bogota","Bicycling",NA,NA,"L3: stroke","PA",254843
"female","50-54","sc_cycle_ylls_pa_stroke_ub",6.51065,"bogota","Bicycling",NA,NA,"L3: stroke","PA",256059
"female","55-59","sc_cycle_ylls_pa_stroke_ub",7.49296,"bogota","Bicycling",NA,NA,"L3: stroke","PA",235548
"female","60-64","sc_cycle_ylls_pa_stroke_ub",6.31503,"bogota","Bicycling",NA,NA,"L3: stroke","PA",189600
"female","65-69","sc_cycle_ylls_pa_stroke_ub",7.90815,"bogota","Bicycling",NA,NA,"L3: stroke","PA",141409
"male","15-19","sc_car_ylls_pa_stroke_ub",-0.26852,"bogota","Car",NA,NA,"L3: stroke","PA",282736
"male","20-24","sc_car_ylls_pa_stroke_ub",-0.54061,"bogota","Car",NA,NA,"L3: stroke","PA",357934
"male","25-29","sc_car_ylls_pa_stroke_ub",-0.88133,"bogota","Car",NA,NA,"L3: stroke","PA",360031
"male","30-34","sc_car_ylls_pa_stroke_ub",-0.87085,"bogota","Car",NA,NA,"L3: stroke","PA",321492
"male","35-39","sc_car_ylls_pa_stroke_ub",-1.71642,"bogota","Car",NA,NA,"L3: stroke","PA",289808
"male","40-44","sc_car_ylls_pa_stroke_ub",-1.39987,"bogota","Car",NA,NA,"L3: stroke","PA",244543
"male","45-49","sc_car_ylls_pa_stroke_ub",-1.71852,"bogota","Car",NA,NA,"L3: stroke","PA",215491
"male","50-54","sc_car_ylls_pa_stroke_ub",-2.78007,"bogota","Car",NA,NA,"L3: stroke","PA",209137
"male","55-59","sc_car_ylls_pa_stroke_ub",-4.04775,"bogota","Car",NA,NA,"L3: stroke","PA",187551
"male","60-64","sc_car_ylls_pa_stroke_ub",-3.94026,"bogota","Car",NA,NA,"L3: stroke","PA",146500
"male","65-69","sc_car_ylls_pa_stroke_ub",-4.34366,"bogota","Car",NA,NA,"L3: stroke","PA",105412
"female","15-19","sc_car_ylls_pa_stroke_ub",-0.27929,"bogota","Car",NA,NA,"L3: stroke","PA",279280
"female","20-24","sc_car_ylls_pa_stroke_ub",-0.70611,"bogota","Car",NA,NA,"L3: stroke","PA",360197
"female","25-29","sc_car_ylls_pa_stroke_ub",-0.93469,"bogota","Car",NA,NA,"L3: stroke","PA",364423
"female","30-34","sc_car_ylls_pa_stroke_ub",-0.91284,"bogota","Car",NA,NA,"L3: stroke","PA",330341
"female","35-39","sc_car_ylls_pa_stroke_ub",-1.43698,"bogota","Car",NA,NA,"L3: stroke","PA",309304
"female","40-44","sc_car_ylls_pa_stroke_ub",-1.9466,"bogota","Car",NA,NA,"L3: stroke","PA",275440
"female","45-49","sc_car_ylls_pa_stroke_ub",-3.2261,"bogota","Car",NA,NA,"L3: stroke","PA",254843
"female","50-54","sc_car_ylls_pa_stroke_ub",-4.23757,"bogota","Car",NA,NA,"L3: stroke","PA",256059
"female","55-59","sc_car_ylls_pa_stroke_ub",-3.9724,"bogota","Car",NA,NA,"L3: stroke","PA",235548
"female","60-64","sc_car_ylls_pa_stroke_ub",-4.15833,"bogota","Car",NA,NA,"L3: stroke","PA",189600
"female","65-69","sc_car_ylls_pa_stroke_ub",-7.14195,"bogota","Car",NA,NA,"L3: stroke","PA",141409
"male","15-19","sc_bus_ylls_pa_stroke_ub",0.12054,"bogota","Public Transport",NA,NA,"L3: stroke","PA",282736
"male","20-24","sc_bus_ylls_pa_stroke_ub",0.43783,"bogota","Public Transport",NA,NA,"L3: stroke","PA",357934
"male","25-29","sc_bus_ylls_pa_stroke_ub",1.0509,"bogota","Public Transport",NA,NA,"L3: stroke","PA",360031
"male","30-34","sc_bus_ylls_pa_stroke_ub",1.44857,"bogota","Public Transport",NA,NA,"L3: stroke","PA",321492
"male","35-39","sc_bus_ylls_pa_stroke_ub",2.48761,"bogota","Public Transport",NA,NA,"L3: stroke","PA",289808
"male","40-44","sc_bus_ylls_pa_stroke_ub",2.63432,"bogota","Public Transport",NA,NA,"L3: stroke","PA",244543
"male","45-49","sc_bus_ylls_pa_stroke_ub",4.06952,"bogota","Public Transport",NA,NA,"L3: stroke","PA",215491
"male","50-54","sc_bus_ylls_pa_stroke_ub",3.93868,"bogota","Public Transport",NA,NA,"L3: stroke","PA",209137
"male","55-59","sc_bus_ylls_pa_stroke_ub",4.56191,"bogota","Public Transport",NA,NA,"L3: stroke","PA",187551
"male","60-64","sc_bus_ylls_pa_stroke_ub",4.84026,"bogota","Public Transport",NA,NA,"L3: stroke","PA",146500
"male","65-69","sc_bus_ylls_pa_stroke_ub",4.96361,"bogota","Public Transport",NA,NA,"L3: stroke","PA",105412
"female","15-19","sc_bus_ylls_pa_stroke_ub",0.1062,"bogota","Public Transport",NA,NA,"L3: stroke","PA",279280
"female","20-24","sc_bus_ylls_pa_stroke_ub",0.22755,"bogota","Public Transport",NA,NA,"L3: stroke","PA",360197
"female","25-29","sc_bus_ylls_pa_stroke_ub",0.3716,"bogota","Public Transport",NA,NA,"L3: stroke","PA",364423
"female","30-34","sc_bus_ylls_pa_stroke_ub",0.5993,"bogota","Public Transport",NA,NA,"L3: stroke","PA",330341
"female","35-39","sc_bus_ylls_pa_stroke_ub",1.19967,"bogota","Public Transport",NA,NA,"L3: stroke","PA",309304
"female","40-44","sc_bus_ylls_pa_stroke_ub",1.99597,"bogota","Public Transport",NA,NA,"L3: stroke","PA",275440
"female","45-49","sc_bus_ylls_pa_stroke_ub",2.39905,"bogota","Public Transport",NA,NA,"L3: stroke","PA",254843
"female","50-54","sc_bus_ylls_pa_stroke_ub",3.38022,"bogota","Public Transport",NA,NA,"L3: stroke","PA",256059
"female","55-59","sc_bus_ylls_pa_stroke_ub",3.96511,"bogota","Public Transport",NA,NA,"L3: stroke","PA",235548
"female","60-64","sc_bus_ylls_pa_stroke_ub",3.32223,"bogota","Public Transport",NA,NA,"L3: stroke","PA",189600
"female","65-69","sc_bus_ylls_pa_stroke_ub",3.83264,"bogota","Public Transport",NA,NA,"L3: stroke","PA",141409
"male","15-19","sc_cycle_ylls_ap_stroke",0,"bogota","Bicycling",NA,NA,"L3: stroke","AP",282736
"male","20-24","sc_cycle_ylls_ap_stroke",0,"bogota","Bicycling",NA,NA,"L3: stroke","AP",357934
"male","25-29","sc_cycle_ylls_ap_stroke",-0.45529,"bogota","Bicycling",NA,NA,"L3: stroke","AP",360031
"male","30-34","sc_cycle_ylls_ap_stroke",-0.32777,"bogota","Bicycling",NA,NA,"L3: stroke","AP",321492
"male","35-39","sc_cycle_ylls_ap_stroke",-0.38349,"bogota","Bicycling",NA,NA,"L3: stroke","AP",289808
"male","40-44","sc_cycle_ylls_ap_stroke",-0.604,"bogota","Bicycling",NA,NA,"L3: stroke","AP",244543
"male","45-49","sc_cycle_ylls_ap_stroke",-0.29749,"bogota","Bicycling",NA,NA,"L3: stroke","AP",215491
"male","50-54","sc_cycle_ylls_ap_stroke",-1.03854,"bogota","Bicycling",NA,NA,"L3: stroke","AP",209137
"male","55-59","sc_cycle_ylls_ap_stroke",-0.69379,"bogota","Bicycling",NA,NA,"L3: stroke","AP",187551
"male","60-64","sc_cycle_ylls_ap_stroke",0.3448,"bogota","Bicycling",NA,NA,"L3: stroke","AP",146500
"male","65-69","sc_cycle_ylls_ap_stroke",0.74613,"bogota","Bicycling",NA,NA,"L3: stroke","AP",105412
"female","15-19","sc_cycle_ylls_ap_stroke",0,"bogota","Bicycling",NA,NA,"L3: stroke","AP",279280
"female","20-24","sc_cycle_ylls_ap_stroke",0,"bogota","Bicycling",NA,NA,"L3: stroke","AP",360197
"female","25-29","sc_cycle_ylls_ap_stroke",-0.62754,"bogota","Bicycling",NA,NA,"L3: stroke","AP",364423
"female","30-34","sc_cycle_ylls_ap_stroke",-0.32063,"bogota","Bicycling",NA,NA,"L3: stroke","AP",330341
"female","35-39","sc_cycle_ylls_ap_stroke",-0.51276,"bogota","Bicycling",NA,NA,"L3: stroke","AP",309304
"female","40-44","sc_cycle_ylls_ap_stroke",-0.85644,"bogota","Bicycling",NA,NA,"L3: stroke","AP",275440
"female","45-49","sc_cycle_ylls_ap_stroke",-0.22395,"bogota","Bicycling",NA,NA,"L3: stroke","AP",254843
"female","50-54","sc_cycle_ylls_ap_stroke",0.4034,"bogota","Bicycling",NA,NA,"L3: stroke","AP",256059
"female","55-59","sc_cycle_ylls_ap_stroke",0.34511,"bogota","Bicycling",NA,NA,"L3: stroke","AP",235548
"female","60-64","sc_cycle_ylls_ap_stroke",1.04618,"bogota","Bicycling",NA,NA,"L3: stroke","AP",189600
"female","65-69","sc_cycle_ylls_ap_stroke",1.25289,"bogota","Bicycling",NA,NA,"L3: stroke","AP",141409
"male","15-19","sc_car_ylls_ap_stroke",0,"bogota","Car",NA,NA,"L3: stroke","AP",282736
"male","20-24","sc_car_ylls_ap_stroke",0,"bogota","Car",NA,NA,"L3: stroke","AP",357934
"male","25-29","sc_car_ylls_ap_stroke",-0.18523,"bogota","Car",NA,NA,"L3: stroke","AP",360031
"male","30-34","sc_car_ylls_ap_stroke",0.03996,"bogota","Car",NA,NA,"L3: stroke","AP",321492
"male","35-39","sc_car_ylls_ap_stroke",-0.10755,"bogota","Car",NA,NA,"L3: stroke","AP",289808
"male","40-44","sc_car_ylls_ap_stroke",-0.41333,"bogota","Car",NA,NA,"L3: stroke","AP",244543
"male","45-49","sc_car_ylls_ap_stroke",-0.08578,"bogota","Car",NA,NA,"L3: stroke","AP",215491
"male","50-54","sc_car_ylls_ap_stroke",-0.35669,"bogota","Car",NA,NA,"L3: stroke","AP",209137
"male","55-59","sc_car_ylls_ap_stroke",-0.19907,"bogota","Car",NA,NA,"L3: stroke","AP",187551
"male","60-64","sc_car_ylls_ap_stroke",-0.37457,"bogota","Car",NA,NA,"L3: stroke","AP",146500
"male","65-69","sc_car_ylls_ap_stroke",0.27706,"bogota","Car",NA,NA,"L3: stroke","AP",105412
"female","15-19","sc_car_ylls_ap_stroke",0,"bogota","Car",NA,NA,"L3: stroke","AP",279280
"female","20-24","sc_car_ylls_ap_stroke",0,"bogota","Car",NA,NA,"L3: stroke","AP",360197
"female","25-29","sc_car_ylls_ap_stroke",-0.16734,"bogota","Car",NA,NA,"L3: stroke","AP",364423
"female","30-34","sc_car_ylls_ap_stroke",-0.31541,"bogota","Car",NA,NA,"L3: stroke","AP",330341
"female","35-39","sc_car_ylls_ap_stroke",-0.29084,"bogota","Car",NA,NA,"L3: stroke","AP",309304
"female","40-44","sc_car_ylls_ap_stroke",-0.34669,"bogota","Car",NA,NA,"L3: stroke","AP",275440
"female","45-49","sc_car_ylls_ap_stroke",-0.25978,"bogota","Car",NA,NA,"L3: stroke","AP",254843
"female","50-54","sc_car_ylls_ap_stroke",-0.23493,"bogota","Car",NA,NA,"L3: stroke","AP",256059
"female","55-59","sc_car_ylls_ap_stroke",-0.24791,"bogota","Car",NA,NA,"L3: stroke","AP",235548
"female","60-64","sc_car_ylls_ap_stroke",-0.03405,"bogota","Car",NA,NA,"L3: stroke","AP",189600
"female","65-69","sc_car_ylls_ap_stroke",0.03476,"bogota","Car",NA,NA,"L3: stroke","AP",141409
"male","15-19","sc_bus_ylls_ap_stroke",0,"bogota","Public Transport",NA,NA,"L3: stroke","AP",282736
"male","20-24","sc_bus_ylls_ap_stroke",0,"bogota","Public Transport",NA,NA,"L3: stroke","AP",357934
"male","25-29","sc_bus_ylls_ap_stroke",0.97917,"bogota","Public Transport",NA,NA,"L3: stroke","AP",360031
"male","30-34","sc_bus_ylls_ap_stroke",1.31313,"bogota","Public Transport",NA,NA,"L3: stroke","AP",321492
"male","35-39","sc_bus_ylls_ap_stroke",1.23519,"bogota","Public Transport",NA,NA,"L3: stroke","AP",289808
"male","40-44","sc_bus_ylls_ap_stroke",1.60389,"bogota","Public Transport",NA,NA,"L3: stroke","AP",244543
"male","45-49","sc_bus_ylls_ap_stroke",1.81282,"bogota","Public Transport",NA,NA,"L3: stroke","AP",215491
"male","50-54","sc_bus_ylls_ap_stroke",3.01056,"bogota","Public Transport",NA,NA,"L3: stroke","AP",209137
"male","55-59","sc_bus_ylls_ap_stroke",3.76779,"bogota","Public Transport",NA,NA,"L3: stroke","AP",187551
