"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"female","50-54","sc_bus_ylls_ap_COPD_lb",-0.12298,"bogota","Bus",NA,NA,"L3: COPD","AP",256059
"female","55-59","sc_bus_ylls_ap_COPD_lb",-0.20539,"bogota","Bus",NA,NA,"L3: COPD","AP",235548
"female","60-64","sc_bus_ylls_ap_COPD_lb",-0.32464,"bogota","Bus",NA,NA,"L3: COPD","AP",189600
"female","65-69","sc_bus_ylls_ap_COPD_lb",-0.44528,"bogota","Bus",NA,NA,"L3: COPD","AP",141409
"male","15-19","sc_cycle_ylls_ap_COPD_ub",0.00516,"bogota","Cycling",NA,NA,"L3: COPD","AP",282736
"male","20-24","sc_cycle_ylls_ap_COPD_ub",0.00523,"bogota","Cycling",NA,NA,"L3: COPD","AP",357934
"male","25-29","sc_cycle_ylls_ap_COPD_ub",0.00808,"bogota","Cycling",NA,NA,"L3: COPD","AP",360031
"male","30-34","sc_cycle_ylls_ap_COPD_ub",0.00456,"bogota","Cycling",NA,NA,"L3: COPD","AP",321492
"male","35-39","sc_cycle_ylls_ap_COPD_ub",0.00209,"bogota","Cycling",NA,NA,"L3: COPD","AP",289808
"male","40-44","sc_cycle_ylls_ap_COPD_ub",0.00489,"bogota","Cycling",NA,NA,"L3: COPD","AP",244543
"male","45-49","sc_cycle_ylls_ap_COPD_ub",-0.01185,"bogota","Cycling",NA,NA,"L3: COPD","AP",215491
"male","50-54","sc_cycle_ylls_ap_COPD_ub",0.05329,"bogota","Cycling",NA,NA,"L3: COPD","AP",209137
"male","55-59","sc_cycle_ylls_ap_COPD_ub",0.11103,"bogota","Cycling",NA,NA,"L3: COPD","AP",187551
"male","60-64","sc_cycle_ylls_ap_COPD_ub",0.21773,"bogota","Cycling",NA,NA,"L3: COPD","AP",146500
"male","65-69","sc_cycle_ylls_ap_COPD_ub",0.26759,"bogota","Cycling",NA,NA,"L3: COPD","AP",105412
"female","15-19","sc_cycle_ylls_ap_COPD_ub",0.00227,"bogota","Cycling",NA,NA,"L3: COPD","AP",279280
"female","20-24","sc_cycle_ylls_ap_COPD_ub",0.00158,"bogota","Cycling",NA,NA,"L3: COPD","AP",360197
"female","25-29","sc_cycle_ylls_ap_COPD_ub",0.00022,"bogota","Cycling",NA,NA,"L3: COPD","AP",364423
"female","30-34","sc_cycle_ylls_ap_COPD_ub",-0.0114,"bogota","Cycling",NA,NA,"L3: COPD","AP",330341
"female","35-39","sc_cycle_ylls_ap_COPD_ub",-0.00853,"bogota","Cycling",NA,NA,"L3: COPD","AP",309304
"female","40-44","sc_cycle_ylls_ap_COPD_ub",-0.00412,"bogota","Cycling",NA,NA,"L3: COPD","AP",275440
"female","45-49","sc_cycle_ylls_ap_COPD_ub",0.02039,"bogota","Cycling",NA,NA,"L3: COPD","AP",254843
"female","50-54","sc_cycle_ylls_ap_COPD_ub",0.07801,"bogota","Cycling",NA,NA,"L3: COPD","AP",256059
"female","55-59","sc_cycle_ylls_ap_COPD_ub",0.11272,"bogota","Cycling",NA,NA,"L3: COPD","AP",235548
"female","60-64","sc_cycle_ylls_ap_COPD_ub",0.25536,"bogota","Cycling",NA,NA,"L3: COPD","AP",189600
"female","65-69","sc_cycle_ylls_ap_COPD_ub",0.30902,"bogota","Cycling",NA,NA,"L3: COPD","AP",141409
"male","15-19","sc_car_ylls_ap_COPD_ub",-0.03856,"bogota","Car",NA,NA,"L3: COPD","AP",282736
"male","20-24","sc_car_ylls_ap_COPD_ub",-0.07232,"bogota","Car",NA,NA,"L3: COPD","AP",357934
"male","25-29","sc_car_ylls_ap_COPD_ub",-0.08457,"bogota","Car",NA,NA,"L3: COPD","AP",360031
"male","30-34","sc_car_ylls_ap_COPD_ub",-0.13753,"bogota","Car",NA,NA,"L3: COPD","AP",321492
"male","35-39","sc_car_ylls_ap_COPD_ub",-0.15482,"bogota","Car",NA,NA,"L3: COPD","AP",289808
"male","40-44","sc_car_ylls_ap_COPD_ub",-0.198,"bogota","Car",NA,NA,"L3: COPD","AP",244543
"male","45-49","sc_car_ylls_ap_COPD_ub",-0.34111,"bogota","Car",NA,NA,"L3: COPD","AP",215491
"male","50-54","sc_car_ylls_ap_COPD_ub",-0.67395,"bogota","Car",NA,NA,"L3: COPD","AP",209137
"male","55-59","sc_car_ylls_ap_COPD_ub",-1.12186,"bogota","Car",NA,NA,"L3: COPD","AP",187551
"male","60-64","sc_car_ylls_ap_COPD_ub",-1.84782,"bogota","Car",NA,NA,"L3: COPD","AP",146500
"male","65-69","sc_car_ylls_ap_COPD_ub",-2.31838,"bogota","Car",NA,NA,"L3: COPD","AP",105412
"female","15-19","sc_car_ylls_ap_COPD_ub",-0.03008,"bogota","Car",NA,NA,"L3: COPD","AP",279280
"female","20-24","sc_car_ylls_ap_COPD_ub",-0.0591,"bogota","Car",NA,NA,"L3: COPD","AP",360197
"female","25-29","sc_car_ylls_ap_COPD_ub",-0.06607,"bogota","Car",NA,NA,"L3: COPD","AP",364423
"female","30-34","sc_car_ylls_ap_COPD_ub",-0.0793,"bogota","Car",NA,NA,"L3: COPD","AP",330341
"female","35-39","sc_car_ylls_ap_COPD_ub",-0.10894,"bogota","Car",NA,NA,"L3: COPD","AP",309304
"female","40-44","sc_car_ylls_ap_COPD_ub",-0.16066,"bogota","Car",NA,NA,"L3: COPD","AP",275440
"female","45-49","sc_car_ylls_ap_COPD_ub",-0.27899,"bogota","Car",NA,NA,"L3: COPD","AP",254843
"female","50-54","sc_car_ylls_ap_COPD_ub",-0.58028,"bogota","Car",NA,NA,"L3: COPD","AP",256059
"female","55-59","sc_car_ylls_ap_COPD_ub",-0.95855,"bogota","Car",NA,NA,"L3: COPD","AP",235548
"female","60-64","sc_car_ylls_ap_COPD_ub",-1.55305,"bogota","Car",NA,NA,"L3: COPD","AP",189600
"female","65-69","sc_car_ylls_ap_COPD_ub",-1.96057,"bogota","Car",NA,NA,"L3: COPD","AP",141409
"male","15-19","sc_bus_ylls_ap_COPD_ub",-0.00353,"bogota","Bus",NA,NA,"L3: COPD","AP",282736
"male","20-24","sc_bus_ylls_ap_COPD_ub",-0.00514,"bogota","Bus",NA,NA,"L3: COPD","AP",357934
"male","25-29","sc_bus_ylls_ap_COPD_ub",-0.0061,"bogota","Bus",NA,NA,"L3: COPD","AP",360031
"male","30-34","sc_bus_ylls_ap_COPD_ub",-0.00255,"bogota","Bus",NA,NA,"L3: COPD","AP",321492
"male","35-39","sc_bus_ylls_ap_COPD_ub",-0.00341,"bogota","Bus",NA,NA,"L3: COPD","AP",289808
"male","40-44","sc_bus_ylls_ap_COPD_ub",0.0003,"bogota","Bus",NA,NA,"L3: COPD","AP",244543
"male","45-49","sc_bus_ylls_ap_COPD_ub",-0.01207,"bogota","Bus",NA,NA,"L3: COPD","AP",215491
"male","50-54","sc_bus_ylls_ap_COPD_ub",-0.04975,"bogota","Bus",NA,NA,"L3: COPD","AP",209137
"male","55-59","sc_bus_ylls_ap_COPD_ub",-0.09053,"bogota","Bus",NA,NA,"L3: COPD","AP",187551
"male","60-64","sc_bus_ylls_ap_COPD_ub",-0.12805,"bogota","Bus",NA,NA,"L3: COPD","AP",146500
"male","65-69","sc_bus_ylls_ap_COPD_ub",-0.36619,"bogota","Bus",NA,NA,"L3: COPD","AP",105412
"female","15-19","sc_bus_ylls_ap_COPD_ub",-0.00565,"bogota","Bus",NA,NA,"L3: COPD","AP",279280
"female","20-24","sc_bus_ylls_ap_COPD_ub",-0.01026,"bogota","Bus",NA,NA,"L3: COPD","AP",360197
"female","25-29","sc_bus_ylls_ap_COPD_ub",-0.01158,"bogota","Bus",NA,NA,"L3: COPD","AP",364423
"female","30-34","sc_bus_ylls_ap_COPD_ub",-0.01008,"bogota","Bus",NA,NA,"L3: COPD","AP",330341
"female","35-39","sc_bus_ylls_ap_COPD_ub",-0.01527,"bogota","Bus",NA,NA,"L3: COPD","AP",309304
"female","40-44","sc_bus_ylls_ap_COPD_ub",-0.02279,"bogota","Bus",NA,NA,"L3: COPD","AP",275440
"female","45-49","sc_bus_ylls_ap_COPD_ub",-0.04441,"bogota","Bus",NA,NA,"L3: COPD","AP",254843
"female","50-54","sc_bus_ylls_ap_COPD_ub",-0.12298,"bogota","Bus",NA,NA,"L3: COPD","AP",256059
"female","55-59","sc_bus_ylls_ap_COPD_ub",-0.20539,"bogota","Bus",NA,NA,"L3: COPD","AP",235548
"female","60-64","sc_bus_ylls_ap_COPD_ub",-0.32464,"bogota","Bus",NA,NA,"L3: COPD","AP",189600
"female","65-69","sc_bus_ylls_ap_COPD_ub",-0.44528,"bogota","Bus",NA,NA,"L3: COPD","AP",141409
"male","15-19","sc_cycle_ylls_pa_stroke",0.34191,"bogota","Cycling",NA,NA,"L3: stroke","PA",282736
"male","20-24","sc_cycle_ylls_pa_stroke",0.88372,"bogota","Cycling",NA,NA,"L3: stroke","PA",357934
"male","25-29","sc_cycle_ylls_pa_stroke",1.52799,"bogota","Cycling",NA,NA,"L3: stroke","PA",360031
"male","30-34","sc_cycle_ylls_pa_stroke",3.74147,"bogota","Cycling",NA,NA,"L3: stroke","PA",321492
"male","35-39","sc_cycle_ylls_pa_stroke",5.0159,"bogota","Cycling",NA,NA,"L3: stroke","PA",289808
"male","40-44","sc_cycle_ylls_pa_stroke",6.1543,"bogota","Cycling",NA,NA,"L3: stroke","PA",244543
"male","45-49","sc_cycle_ylls_pa_stroke",7.53661,"bogota","Cycling",NA,NA,"L3: stroke","PA",215491
"male","50-54","sc_cycle_ylls_pa_stroke",9.56737,"bogota","Cycling",NA,NA,"L3: stroke","PA",209137
"male","55-59","sc_cycle_ylls_pa_stroke",12.75582,"bogota","Cycling",NA,NA,"L3: stroke","PA",187551
"male","60-64","sc_cycle_ylls_pa_stroke",13.51606,"bogota","Cycling",NA,NA,"L3: stroke","PA",146500
"male","65-69","sc_cycle_ylls_pa_stroke",15.89246,"bogota","Cycling",NA,NA,"L3: stroke","PA",105412
"female","15-19","sc_cycle_ylls_pa_stroke",0.34215,"bogota","Cycling",NA,NA,"L3: stroke","PA",279280
"female","20-24","sc_cycle_ylls_pa_stroke",0.86647,"bogota","Cycling",NA,NA,"L3: stroke","PA",360197
"female","25-29","sc_cycle_ylls_pa_stroke",1.53193,"bogota","Cycling",NA,NA,"L3: stroke","PA",364423
"female","30-34","sc_cycle_ylls_pa_stroke",3.67778,"bogota","Cycling",NA,NA,"L3: stroke","PA",330341
"female","35-39","sc_cycle_ylls_pa_stroke",5.72056,"bogota","Cycling",NA,NA,"L3: stroke","PA",309304
"female","40-44","sc_cycle_ylls_pa_stroke",7.19902,"bogota","Cycling",NA,NA,"L3: stroke","PA",275440
"female","45-49","sc_cycle_ylls_pa_stroke",10.87196,"bogota","Cycling",NA,NA,"L3: stroke","PA",254843
"female","50-54","sc_cycle_ylls_pa_stroke",13.86344,"bogota","Cycling",NA,NA,"L3: stroke","PA",256059
"female","55-59","sc_cycle_ylls_pa_stroke",18.82489,"bogota","Cycling",NA,NA,"L3: stroke","PA",235548
"female","60-64","sc_cycle_ylls_pa_stroke",15.75006,"bogota","Cycling",NA,NA,"L3: stroke","PA",189600
"female","65-69","sc_cycle_ylls_pa_stroke",21.19632,"bogota","Cycling",NA,NA,"L3: stroke","PA",141409
"male","15-19","sc_car_ylls_pa_stroke",-0.37714,"bogota","Car",NA,NA,"L3: stroke","PA",282736
"male","20-24","sc_car_ylls_pa_stroke",-0.67649,"bogota","Car",NA,NA,"L3: stroke","PA",357934
"male","25-29","sc_car_ylls_pa_stroke",-0.89765,"bogota","Car",NA,NA,"L3: stroke","PA",360031
"male","30-34","sc_car_ylls_pa_stroke",-1.92544,"bogota","Car",NA,NA,"L3: stroke","PA",321492
"male","35-39","sc_car_ylls_pa_stroke",-2.90931,"bogota","Car",NA,NA,"L3: stroke","PA",289808
"male","40-44","sc_car_ylls_pa_stroke",-3.39866,"bogota","Car",NA,NA,"L3: stroke","PA",244543
"male","45-49","sc_car_ylls_pa_stroke",-3.94491,"bogota","Car",NA,NA,"L3: stroke","PA",215491
"male","50-54","sc_car_ylls_pa_stroke",-6.35148,"bogota","Car",NA,NA,"L3: stroke","PA",209137
"male","55-59","sc_car_ylls_pa_stroke",-8.24068,"bogota","Car",NA,NA,"L3: stroke","PA",187551
"male","60-64","sc_car_ylls_pa_stroke",-8.80257,"bogota","Car",NA,NA,"L3: stroke","PA",146500
"male","65-69","sc_car_ylls_pa_stroke",-9.04393,"bogota","Car",NA,NA,"L3: stroke","PA",105412
"female","15-19","sc_car_ylls_pa_stroke",-0.23054,"bogota","Car",NA,NA,"L3: stroke","PA",279280
"female","20-24","sc_car_ylls_pa_stroke",-0.46288,"bogota","Car",NA,NA,"L3: stroke","PA",360197
"female","25-29","sc_car_ylls_pa_stroke",-0.46319,"bogota","Car",NA,NA,"L3: stroke","PA",364423
"female","30-34","sc_car_ylls_pa_stroke",-1.53404,"bogota","Car",NA,NA,"L3: stroke","PA",330341
"female","35-39","sc_car_ylls_pa_stroke",-2.20077,"bogota","Car",NA,NA,"L3: stroke","PA",309304
"female","40-44","sc_car_ylls_pa_stroke",-3.76436,"bogota","Car",NA,NA,"L3: stroke","PA",275440
"female","45-49","sc_car_ylls_pa_stroke",-4.46477,"bogota","Car",NA,NA,"L3: stroke","PA",254843
"female","50-54","sc_car_ylls_pa_stroke",-4.44933,"bogota","Car",NA,NA,"L3: stroke","PA",256059
"female","55-59","sc_car_ylls_pa_stroke",-5.93559,"bogota","Car",NA,NA,"L3: stroke","PA",235548
"female","60-64","sc_car_ylls_pa_stroke",-6.04757,"bogota","Car",NA,NA,"L3: stroke","PA",189600
"female","65-69","sc_car_ylls_pa_stroke",-5.68328,"bogota","Car",NA,NA,"L3: stroke","PA",141409
"male","15-19","sc_bus_ylls_pa_stroke",-0.13316,"bogota","Bus",NA,NA,"L3: stroke","PA",282736
"male","20-24","sc_bus_ylls_pa_stroke",0.08254,"bogota","Bus",NA,NA,"L3: stroke","PA",357934
"male","25-29","sc_bus_ylls_pa_stroke",-0.40359,"bogota","Bus",NA,NA,"L3: stroke","PA",360031
"male","30-34","sc_bus_ylls_pa_stroke",0.28212,"bogota","Bus",NA,NA,"L3: stroke","PA",321492
"male","35-39","sc_bus_ylls_pa_stroke",0.22444,"bogota","Bus",NA,NA,"L3: stroke","PA",289808
"male","40-44","sc_bus_ylls_pa_stroke",0.17027,"bogota","Bus",NA,NA,"L3: stroke","PA",244543
"male","45-49","sc_bus_ylls_pa_stroke",-0.24877,"bogota","Bus",NA,NA,"L3: stroke","PA",215491
"male","50-54","sc_bus_ylls_pa_stroke",-2.02719,"bogota","Bus",NA,NA,"L3: stroke","PA",209137
"male","55-59","sc_bus_ylls_pa_stroke",0.36998,"bogota","Bus",NA,NA,"L3: stroke","PA",187551
"male","60-64","sc_bus_ylls_pa_stroke",-3.17556,"bogota","Bus",NA,NA,"L3: stroke","PA",146500
"male","65-69","sc_bus_ylls_pa_stroke",0.61491,"bogota","Bus",NA,NA,"L3: stroke","PA",105412
"female","15-19","sc_bus_ylls_pa_stroke",-0.04472,"bogota","Bus",NA,NA,"L3: stroke","PA",279280
"female","20-24","sc_bus_ylls_pa_stroke",0.09853,"bogota","Bus",NA,NA,"L3: stroke","PA",360197
"female","25-29","sc_bus_ylls_pa_stroke",0.17264,"bogota","Bus",NA,NA,"L3: stroke","PA",364423
"female","30-34","sc_bus_ylls_pa_stroke",0.20854,"bogota","Bus",NA,NA,"L3: stroke","PA",330341
"female","35-39","sc_bus_ylls_pa_stroke",0.39167,"bogota","Bus",NA,NA,"L3: stroke","PA",309304
"female","40-44","sc_bus_ylls_pa_stroke",0.54437,"bogota","Bus",NA,NA,"L3: stroke","PA",275440
"female","45-49","sc_bus_ylls_pa_stroke",0.31688,"bogota","Bus",NA,NA,"L3: stroke","PA",254843
"female","50-54","sc_bus_ylls_pa_stroke",1.51178,"bogota","Bus",NA,NA,"L3: stroke","PA",256059
"female","55-59","sc_bus_ylls_pa_stroke",3.21712,"bogota","Bus",NA,NA,"L3: stroke","PA",235548
"female","60-64","sc_bus_ylls_pa_stroke",3.3347,"bogota","Bus",NA,NA,"L3: stroke","PA",189600
"female","65-69","sc_bus_ylls_pa_stroke",1.31339,"bogota","Bus",NA,NA,"L3: stroke","PA",141409
"male","15-19","sc_cycle_ylls_pa_stroke_lb",0.5803,"bogota","Cycling",NA,NA,"L3: stroke","PA",282736
"male","20-24","sc_cycle_ylls_pa_stroke_lb",1.52179,"bogota","Cycling",NA,NA,"L3: stroke","PA",357934
"male","25-29","sc_cycle_ylls_pa_stroke_lb",2.65726,"bogota","Cycling",NA,NA,"L3: stroke","PA",360031
"male","30-34","sc_cycle_ylls_pa_stroke_lb",6.10319,"bogota","Cycling",NA,NA,"L3: stroke","PA",321492
"male","35-39","sc_cycle_ylls_pa_stroke_lb",8.26789,"bogota","Cycling",NA,NA,"L3: stroke","PA",289808
"male","40-44","sc_cycle_ylls_pa_stroke_lb",10.01495,"bogota","Cycling",NA,NA,"L3: stroke","PA",244543
"male","45-49","sc_cycle_ylls_pa_stroke_lb",12.27916,"bogota","Cycling",NA,NA,"L3: stroke","PA",215491
"male","50-54","sc_cycle_ylls_pa_stroke_lb",15.3929,"bogota","Cycling",NA,NA,"L3: stroke","PA",209137
"male","55-59","sc_cycle_ylls_pa_stroke_lb",20.86316,"bogota","Cycling",NA,NA,"L3: stroke","PA",187551
"male","60-64","sc_cycle_ylls_pa_stroke_lb",22.03027,"bogota","Cycling",NA,NA,"L3: stroke","PA",146500
"male","65-69","sc_cycle_ylls_pa_stroke_lb",25.63068,"bogota","Cycling",NA,NA,"L3: stroke","PA",105412
"female","15-19","sc_cycle_ylls_pa_stroke_lb",0.58881,"bogota","Cycling",NA,NA,"L3: stroke","PA",279280
"female","20-24","sc_cycle_ylls_pa_stroke_lb",1.48178,"bogota","Cycling",NA,NA,"L3: stroke","PA",360197
"female","25-29","sc_cycle_ylls_pa_stroke_lb",2.5787,"bogota","Cycling",NA,NA,"L3: stroke","PA",364423
"female","30-34","sc_cycle_ylls_pa_stroke_lb",5.88497,"bogota","Cycling",NA,NA,"L3: stroke","PA",330341
"female","35-39","sc_cycle_ylls_pa_stroke_lb",9.23659,"bogota","Cycling",NA,NA,"L3: stroke","PA",309304
"female","40-44","sc_cycle_ylls_pa_stroke_lb",11.47409,"bogota","Cycling",NA,NA,"L3: stroke","PA",275440
"female","45-49","sc_cycle_ylls_pa_stroke_lb",17.41635,"bogota","Cycling",NA,NA,"L3: stroke","PA",254843
"female","50-54","sc_cycle_ylls_pa_stroke_lb",22.36643,"bogota","Cycling",NA,NA,"L3: stroke","PA",256059
"female","55-59","sc_cycle_ylls_pa_stroke_lb",30.15632,"bogota","Cycling",NA,NA,"L3: stroke","PA",235548
"female","60-64","sc_cycle_ylls_pa_stroke_lb",24.91735,"bogota","Cycling",NA,NA,"L3: stroke","PA",189600
"female","65-69","sc_cycle_ylls_pa_stroke_lb",33.90231,"bogota","Cycling",NA,NA,"L3: stroke","PA",141409
"male","15-19","sc_car_ylls_pa_stroke_lb",-0.67195,"bogota","Car",NA,NA,"L3: stroke","PA",282736
"male","20-24","sc_car_ylls_pa_stroke_lb",-1.19771,"bogota","Car",NA,NA,"L3: stroke","PA",357934
"male","25-29","sc_car_ylls_pa_stroke_lb",-1.61697,"bogota","Car",NA,NA,"L3: stroke","PA",360031
"male","30-34","sc_car_ylls_pa_stroke_lb",-3.25246,"bogota","Car",NA,NA,"L3: stroke","PA",321492
"male","35-39","sc_car_ylls_pa_stroke_lb",-4.88532,"bogota","Car",NA,NA,"L3: stroke","PA",289808
"male","40-44","sc_car_ylls_pa_stroke_lb",-5.72831,"bogota","Car",NA,NA,"L3: stroke","PA",244543
"male","45-49","sc_car_ylls_pa_stroke_lb",-6.52975,"bogota","Car",NA,NA,"L3: stroke","PA",215491
"male","50-54","sc_car_ylls_pa_stroke_lb",-10.53231,"bogota","Car",NA,NA,"L3: stroke","PA",209137
"male","55-59","sc_car_ylls_pa_stroke_lb",-13.64079,"bogota","Car",NA,NA,"L3: stroke","PA",187551
"male","60-64","sc_car_ylls_pa_stroke_lb",-14.84995,"bogota","Car",NA,NA,"L3: stroke","PA",146500
"male","65-69","sc_car_ylls_pa_stroke_lb",-14.96035,"bogota","Car",NA,NA,"L3: stroke","PA",105412
"female","15-19","sc_car_ylls_pa_stroke_lb",-0.41646,"bogota","Car",NA,NA,"L3: stroke","PA",279280
"female","20-24","sc_car_ylls_pa_stroke_lb",-0.83025,"bogota","Car",NA,NA,"L3: stroke","PA",360197
"female","25-29","sc_car_ylls_pa_stroke_lb",-0.81056,"bogota","Car",NA,NA,"L3: stroke","PA",364423
"female","30-34","sc_car_ylls_pa_stroke_lb",-2.59756,"bogota","Car",NA,NA,"L3: stroke","PA",330341
"female","35-39","sc_car_ylls_pa_stroke_lb",-3.75454,"bogota","Car",NA,NA,"L3: stroke","PA",309304
"female","40-44","sc_car_ylls_pa_stroke_lb",-6.40148,"bogota","Car",NA,NA,"L3: stroke","PA",275440
"female","45-49","sc_car_ylls_pa_stroke_lb",-7.65691,"bogota","Car",NA,NA,"L3: stroke","PA",254843
"female","50-54","sc_car_ylls_pa_stroke_lb",-7.5985,"bogota","Car",NA,NA,"L3: stroke","PA",256059
"female","55-59","sc_car_ylls_pa_stroke_lb",-10.21192,"bogota","Car",NA,NA,"L3: stroke","PA",235548
"female","60-64","sc_car_ylls_pa_stroke_lb",-10.33396,"bogota","Car",NA,NA,"L3: stroke","PA",189600
"female","65-69","sc_car_ylls_pa_stroke_lb",-9.65057,"bogota","Car",NA,NA,"L3: stroke","PA",141409
"male","15-19","sc_bus_ylls_pa_stroke_lb",-0.21672,"bogota","Bus",NA,NA,"L3: stroke","PA",282736
"male","20-24","sc_bus_ylls_pa_stroke_lb",0.23141,"bogota","Bus",NA,NA,"L3: stroke","PA",357934
"male","25-29","sc_bus_ylls_pa_stroke_lb",-0.62784,"bogota","Bus",NA,NA,"L3: stroke","PA",360031
"male","30-34","sc_bus_ylls_pa_stroke_lb",0.7426,"bogota","Bus",NA,NA,"L3: stroke","PA",321492
"male","35-39","sc_bus_ylls_pa_stroke_lb",0.73938,"bogota","Bus",NA,NA,"L3: stroke","PA",289808
"male","40-44","sc_bus_ylls_pa_stroke_lb",0.74175,"bogota","Bus",NA,NA,"L3: stroke","PA",244543
"male","45-49","sc_bus_ylls_pa_stroke_lb",0.17629,"bogota","Bus",NA,NA,"L3: stroke","PA",215491
"male","50-54","sc_bus_ylls_pa_stroke_lb",-2.82194,"bogota","Bus",NA,NA,"L3: stroke","PA",209137
"male","55-59","sc_bus_ylls_pa_stroke_lb",1.46781,"bogota","Bus",NA,NA,"L3: stroke","PA",187551
"male","60-64","sc_bus_ylls_pa_stroke_lb",-4.52241,"bogota","Bus",NA,NA,"L3: stroke","PA",146500
"male","65-69","sc_bus_ylls_pa_stroke_lb",1.78504,"bogota","Bus",NA,NA,"L3: stroke","PA",105412
"female","15-19","sc_bus_ylls_pa_stroke_lb",-0.06987,"bogota","Bus",NA,NA,"L3: stroke","PA",279280
"female","20-24","sc_bus_ylls_pa_stroke_lb",0.19303,"bogota","Bus",NA,NA,"L3: stroke","PA",360197
"female","25-29","sc_bus_ylls_pa_stroke_lb",0.32405,"bogota","Bus",NA,NA,"L3: stroke","PA",364423
"female","30-34","sc_bus_ylls_pa_stroke_lb",0.45244,"bogota","Bus",NA,NA,"L3: stroke","PA",330341
"female","35-39","sc_bus_ylls_pa_stroke_lb",0.82215,"bogota","Bus",NA,NA,"L3: stroke","PA",309304
"female","40-44","sc_bus_ylls_pa_stroke_lb",1.1754,"bogota","Bus",NA,NA,"L3: stroke","PA",275440
"female","45-49","sc_bus_ylls_pa_stroke_lb",0.87102,"bogota","Bus",NA,NA,"L3: stroke","PA",254843
"female","50-54","sc_bus_ylls_pa_stroke_lb",2.72348,"bogota","Bus",NA,NA,"L3: stroke","PA",256059
"female","55-59","sc_bus_ylls_pa_stroke_lb",5.70382,"bogota","Bus",NA,NA,"L3: stroke","PA",235548
"female","60-64","sc_bus_ylls_pa_stroke_lb",5.85039,"bogota","Bus",NA,NA,"L3: stroke","PA",189600
"female","65-69","sc_bus_ylls_pa_stroke_lb",2.42337,"bogota","Bus",NA,NA,"L3: stroke","PA",141409
"male","15-19","sc_cycle_ylls_pa_stroke_ub",0.11998,"bogota","Cycling",NA,NA,"L3: stroke","PA",282736
"male","20-24","sc_cycle_ylls_pa_stroke_ub",0.29602,"bogota","Cycling",NA,NA,"L3: stroke","PA",357934
"male","25-29","sc_cycle_ylls_pa_stroke_ub",0.48112,"bogota","Cycling",NA,NA,"L3: stroke","PA",360031
"male","30-34","sc_cycle_ylls_pa_stroke_ub",1.32205,"bogota","Cycling",NA,NA,"L3: stroke","PA",321492
"male","35-39","sc_cycle_ylls_pa_stroke_ub",1.71047,"bogota","Cycling",NA,NA,"L3: stroke","PA",289808
"male","40-44","sc_cycle_ylls_pa_stroke_ub",2.20998,"bogota","Cycling",NA,NA,"L3: stroke","PA",244543
"male","45-49","sc_cycle_ylls_pa_stroke_ub",2.66411,"bogota","Cycling",NA,NA,"L3: stroke","PA",215491
"male","50-54","sc_cycle_ylls_pa_stroke_ub",3.49692,"bogota","Cycling",NA,NA,"L3: stroke","PA",209137
"male","55-59","sc_cycle_ylls_pa_stroke_ub",4.47191,"bogota","Cycling",NA,NA,"L3: stroke","PA",187551
"male","60-64","sc_cycle_ylls_pa_stroke_ub",4.74754,"bogota","Cycling",NA,NA,"L3: stroke","PA",146500
"male","65-69","sc_cycle_ylls_pa_stroke_ub",5.67623,"bogota","Cycling",NA,NA,"L3: stroke","PA",105412
"female","15-19","sc_cycle_ylls_pa_stroke_ub",0.11451,"bogota","Cycling",NA,NA,"L3: stroke","PA",279280
"female","20-24","sc_cycle_ylls_pa_stroke_ub",0.29234,"bogota","Cycling",NA,NA,"L3: stroke","PA",360197
"female","25-29","sc_cycle_ylls_pa_stroke_ub",0.53955,"bogota","Cycling",NA,NA,"L3: stroke","PA",364423
"female","30-34","sc_cycle_ylls_pa_stroke_ub",1.35982,"bogota","Cycling",NA,NA,"L3: stroke","PA",330341
"female","35-39","sc_cycle_ylls_pa_stroke_ub",2.06051,"bogota","Cycling",NA,NA,"L3: stroke","PA",309304
"female","40-44","sc_cycle_ylls_pa_stroke_ub",2.68604,"bogota","Cycling",NA,NA,"L3: stroke","PA",275440
"female","45-49","sc_cycle_ylls_pa_stroke_ub",4.0153,"bogota","Cycling",NA,NA,"L3: stroke","PA",254843
"female","50-54","sc_cycle_ylls_pa_stroke_ub",4.86105,"bogota","Cycling",NA,NA,"L3: stroke","PA",256059
"female","55-59","sc_cycle_ylls_pa_stroke_ub",6.83675,"bogota","Cycling",NA,NA,"L3: stroke","PA",235548
"female","60-64","sc_cycle_ylls_pa_stroke_ub",5.88246,"bogota","Cycling",NA,NA,"L3: stroke","PA",189600
"female","65-69","sc_cycle_ylls_pa_stroke_ub",7.68729,"bogota","Cycling",NA,NA,"L3: stroke","PA",141409
"male","15-19","sc_car_ylls_pa_stroke_ub",-0.1151,"bogota","Car",NA,NA,"L3: stroke","PA",282736
"male","20-24","sc_car_ylls_pa_stroke_ub",-0.20973,"bogota","Car",NA,NA,"L3: stroke","PA",357934
"male","25-29","sc_car_ylls_pa_stroke_ub",-0.26229,"bogota","Car",NA,NA,"L3: stroke","PA",360031
"male","30-34","sc_car_ylls_pa_stroke_ub",-0.61377,"bogota","Car",NA,NA,"L3: stroke","PA",321492
"male","35-39","sc_car_ylls_pa_stroke_ub",-0.94854,"bogota","Car",NA,NA,"L3: stroke","PA",289808
