"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"female","20-24","sc_cycle_ylls_pa_lung_cancer_lb",0.70283,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",360197
"female","25-29","sc_cycle_ylls_pa_lung_cancer_lb",1.11514,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",364423
"female","30-34","sc_cycle_ylls_pa_lung_cancer_lb",2.08538,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",330341
"female","35-39","sc_cycle_ylls_pa_lung_cancer_lb",2.94767,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",309304
"female","40-44","sc_cycle_ylls_pa_lung_cancer_lb",4.54338,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",275440
"female","45-49","sc_cycle_ylls_pa_lung_cancer_lb",8.63686,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",254843
"female","50-54","sc_cycle_ylls_pa_lung_cancer_lb",16.36036,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",256059
"female","55-59","sc_cycle_ylls_pa_lung_cancer_lb",22.79155,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",235548
"female","60-64","sc_cycle_ylls_pa_lung_cancer_lb",25.63489,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",189600
"female","65-69","sc_cycle_ylls_pa_lung_cancer_lb",22.72148,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",141409
"male","15-19","sc_car_ylls_pa_lung_cancer_lb",-0.08674,"bogota","Car",NA,NA,"L3: lung_cancer","PA",282736
"male","20-24","sc_car_ylls_pa_lung_cancer_lb",-0.20499,"bogota","Car",NA,NA,"L3: lung_cancer","PA",357934
"male","25-29","sc_car_ylls_pa_lung_cancer_lb",-0.35445,"bogota","Car",NA,NA,"L3: lung_cancer","PA",360031
"male","30-34","sc_car_ylls_pa_lung_cancer_lb",-0.41429,"bogota","Car",NA,NA,"L3: lung_cancer","PA",321492
"male","35-39","sc_car_ylls_pa_lung_cancer_lb",-0.53997,"bogota","Car",NA,NA,"L3: lung_cancer","PA",289808
"male","40-44","sc_car_ylls_pa_lung_cancer_lb",-0.93761,"bogota","Car",NA,NA,"L3: lung_cancer","PA",244543
"male","45-49","sc_car_ylls_pa_lung_cancer_lb",-1.58996,"bogota","Car",NA,NA,"L3: lung_cancer","PA",215491
"male","50-54","sc_car_ylls_pa_lung_cancer_lb",-2.07694,"bogota","Car",NA,NA,"L3: lung_cancer","PA",209137
"male","55-59","sc_car_ylls_pa_lung_cancer_lb",-4.59729,"bogota","Car",NA,NA,"L3: lung_cancer","PA",187551
"male","60-64","sc_car_ylls_pa_lung_cancer_lb",-4.60761,"bogota","Car",NA,NA,"L3: lung_cancer","PA",146500
"male","65-69","sc_car_ylls_pa_lung_cancer_lb",-5.48065,"bogota","Car",NA,NA,"L3: lung_cancer","PA",105412
"female","15-19","sc_car_ylls_pa_lung_cancer_lb",-0.04177,"bogota","Car",NA,NA,"L3: lung_cancer","PA",279280
"female","20-24","sc_car_ylls_pa_lung_cancer_lb",-0.12997,"bogota","Car",NA,NA,"L3: lung_cancer","PA",360197
"female","25-29","sc_car_ylls_pa_lung_cancer_lb",-0.20678,"bogota","Car",NA,NA,"L3: lung_cancer","PA",364423
"female","30-34","sc_car_ylls_pa_lung_cancer_lb",-0.38668,"bogota","Car",NA,NA,"L3: lung_cancer","PA",330341
"female","35-39","sc_car_ylls_pa_lung_cancer_lb",-0.5309,"bogota","Car",NA,NA,"L3: lung_cancer","PA",309304
"female","40-44","sc_car_ylls_pa_lung_cancer_lb",-0.87431,"bogota","Car",NA,NA,"L3: lung_cancer","PA",275440
"female","45-49","sc_car_ylls_pa_lung_cancer_lb",-1.45481,"bogota","Car",NA,NA,"L3: lung_cancer","PA",254843
"female","50-54","sc_car_ylls_pa_lung_cancer_lb",-1.40361,"bogota","Car",NA,NA,"L3: lung_cancer","PA",256059
"female","55-59","sc_car_ylls_pa_lung_cancer_lb",-2.00943,"bogota","Car",NA,NA,"L3: lung_cancer","PA",235548
"female","60-64","sc_car_ylls_pa_lung_cancer_lb",-2.48495,"bogota","Car",NA,NA,"L3: lung_cancer","PA",189600
"female","65-69","sc_car_ylls_pa_lung_cancer_lb",-2.42569,"bogota","Car",NA,NA,"L3: lung_cancer","PA",141409
"male","15-19","sc_bus_ylls_pa_lung_cancer_lb",-0.11242,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",282736
"male","20-24","sc_bus_ylls_pa_lung_cancer_lb",-0.31433,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",357934
"male","25-29","sc_bus_ylls_pa_lung_cancer_lb",-0.5136,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",360031
"male","30-34","sc_bus_ylls_pa_lung_cancer_lb",-0.92914,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",321492
"male","35-39","sc_bus_ylls_pa_lung_cancer_lb",-1.01228,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",289808
"male","40-44","sc_bus_ylls_pa_lung_cancer_lb",-1.27484,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",244543
"male","45-49","sc_bus_ylls_pa_lung_cancer_lb",-2.26624,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",215491
"male","50-54","sc_bus_ylls_pa_lung_cancer_lb",-3.55769,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",209137
"male","55-59","sc_bus_ylls_pa_lung_cancer_lb",-6.68338,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",187551
"male","60-64","sc_bus_ylls_pa_lung_cancer_lb",-9.90099,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",146500
"male","65-69","sc_bus_ylls_pa_lung_cancer_lb",-6.52326,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",105412
"female","15-19","sc_bus_ylls_pa_lung_cancer_lb",-0.03987,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",279280
"female","20-24","sc_bus_ylls_pa_lung_cancer_lb",-0.17923,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",360197
"female","25-29","sc_bus_ylls_pa_lung_cancer_lb",-0.27834,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",364423
"female","30-34","sc_bus_ylls_pa_lung_cancer_lb",-0.45711,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",330341
"female","35-39","sc_bus_ylls_pa_lung_cancer_lb",-0.71306,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",309304
"female","40-44","sc_bus_ylls_pa_lung_cancer_lb",-1.09582,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",275440
"female","45-49","sc_bus_ylls_pa_lung_cancer_lb",-1.80173,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",254843
"female","50-54","sc_bus_ylls_pa_lung_cancer_lb",-1.54348,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",256059
"female","55-59","sc_bus_ylls_pa_lung_cancer_lb",-2.33152,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",235548
"female","60-64","sc_bus_ylls_pa_lung_cancer_lb",-3.07718,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",189600
"female","65-69","sc_bus_ylls_pa_lung_cancer_lb",-2.85267,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",141409
"male","15-19","sc_cycle_ylls_pa_lung_cancer_ub",0.02425,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",282736
"male","20-24","sc_cycle_ylls_pa_lung_cancer_ub",0.10829,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",357934
"male","25-29","sc_cycle_ylls_pa_lung_cancer_ub",0.15591,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",360031
"male","30-34","sc_cycle_ylls_pa_lung_cancer_ub",0.25225,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",321492
"male","35-39","sc_cycle_ylls_pa_lung_cancer_ub",0.30873,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",289808
"male","40-44","sc_cycle_ylls_pa_lung_cancer_ub",0.41532,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",244543
"male","45-49","sc_cycle_ylls_pa_lung_cancer_ub",0.70995,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",215491
"male","50-54","sc_cycle_ylls_pa_lung_cancer_ub",1.20867,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",209137
"male","55-59","sc_cycle_ylls_pa_lung_cancer_ub",1.99255,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",187551
"male","60-64","sc_cycle_ylls_pa_lung_cancer_ub",3.08152,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",146500
"male","65-69","sc_cycle_ylls_pa_lung_cancer_ub",2.74627,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",105412
"female","15-19","sc_cycle_ylls_pa_lung_cancer_ub",0.04195,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",279280
"female","20-24","sc_cycle_ylls_pa_lung_cancer_ub",0.12299,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",360197
"female","25-29","sc_cycle_ylls_pa_lung_cancer_ub",0.19391,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",364423
"female","30-34","sc_cycle_ylls_pa_lung_cancer_ub",0.38172,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",330341
"female","35-39","sc_cycle_ylls_pa_lung_cancer_ub",0.56819,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",309304
"female","40-44","sc_cycle_ylls_pa_lung_cancer_ub",0.87686,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",275440
"female","45-49","sc_cycle_ylls_pa_lung_cancer_ub",1.62766,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",254843
"female","50-54","sc_cycle_ylls_pa_lung_cancer_ub",3.02939,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",256059
"female","55-59","sc_cycle_ylls_pa_lung_cancer_ub",4.18525,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",235548
"female","60-64","sc_cycle_ylls_pa_lung_cancer_ub",4.86016,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",189600
"female","65-69","sc_cycle_ylls_pa_lung_cancer_ub",4.28822,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",141409
"male","15-19","sc_car_ylls_pa_lung_cancer_ub",-0.01416,"bogota","Car",NA,NA,"L3: lung_cancer","PA",282736
"male","20-24","sc_car_ylls_pa_lung_cancer_ub",-0.03671,"bogota","Car",NA,NA,"L3: lung_cancer","PA",357934
"male","25-29","sc_car_ylls_pa_lung_cancer_ub",-0.05713,"bogota","Car",NA,NA,"L3: lung_cancer","PA",360031
"male","30-34","sc_car_ylls_pa_lung_cancer_ub",-0.07536,"bogota","Car",NA,NA,"L3: lung_cancer","PA",321492
"male","35-39","sc_car_ylls_pa_lung_cancer_ub",-0.1172,"bogota","Car",NA,NA,"L3: lung_cancer","PA",289808
"male","40-44","sc_car_ylls_pa_lung_cancer_ub",-0.14695,"bogota","Car",NA,NA,"L3: lung_cancer","PA",244543
"male","45-49","sc_car_ylls_pa_lung_cancer_ub",-0.26857,"bogota","Car",NA,NA,"L3: lung_cancer","PA",215491
"male","50-54","sc_car_ylls_pa_lung_cancer_ub",-0.3822,"bogota","Car",NA,NA,"L3: lung_cancer","PA",209137
"male","55-59","sc_car_ylls_pa_lung_cancer_ub",-0.82474,"bogota","Car",NA,NA,"L3: lung_cancer","PA",187551
"male","60-64","sc_car_ylls_pa_lung_cancer_ub",-0.90182,"bogota","Car",NA,NA,"L3: lung_cancer","PA",146500
"male","65-69","sc_car_ylls_pa_lung_cancer_ub",-1.07948,"bogota","Car",NA,NA,"L3: lung_cancer","PA",105412
"female","15-19","sc_car_ylls_pa_lung_cancer_ub",-0.00713,"bogota","Car",NA,NA,"L3: lung_cancer","PA",279280
"female","20-24","sc_car_ylls_pa_lung_cancer_ub",-0.0196,"bogota","Car",NA,NA,"L3: lung_cancer","PA",360197
"female","25-29","sc_car_ylls_pa_lung_cancer_ub",-0.03331,"bogota","Car",NA,NA,"L3: lung_cancer","PA",364423
"female","30-34","sc_car_ylls_pa_lung_cancer_ub",-0.06757,"bogota","Car",NA,NA,"L3: lung_cancer","PA",330341
"female","35-39","sc_car_ylls_pa_lung_cancer_ub",-0.09479,"bogota","Car",NA,NA,"L3: lung_cancer","PA",309304
"female","40-44","sc_car_ylls_pa_lung_cancer_ub",-0.15453,"bogota","Car",NA,NA,"L3: lung_cancer","PA",275440
"female","45-49","sc_car_ylls_pa_lung_cancer_ub",-0.26425,"bogota","Car",NA,NA,"L3: lung_cancer","PA",254843
"female","50-54","sc_car_ylls_pa_lung_cancer_ub",-0.20213,"bogota","Car",NA,NA,"L3: lung_cancer","PA",256059
"female","55-59","sc_car_ylls_pa_lung_cancer_ub",-0.30422,"bogota","Car",NA,NA,"L3: lung_cancer","PA",235548
"female","60-64","sc_car_ylls_pa_lung_cancer_ub",-0.36165,"bogota","Car",NA,NA,"L3: lung_cancer","PA",189600
"female","65-69","sc_car_ylls_pa_lung_cancer_ub",-0.37569,"bogota","Car",NA,NA,"L3: lung_cancer","PA",141409
"male","15-19","sc_bus_ylls_pa_lung_cancer_ub",-0.02107,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",282736
"male","20-24","sc_bus_ylls_pa_lung_cancer_ub",-0.05445,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",357934
"male","25-29","sc_bus_ylls_pa_lung_cancer_ub",-0.09056,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",360031
"male","30-34","sc_bus_ylls_pa_lung_cancer_ub",-0.15568,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",321492
"male","35-39","sc_bus_ylls_pa_lung_cancer_ub",-0.19735,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",289808
"male","40-44","sc_bus_ylls_pa_lung_cancer_ub",-0.24365,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",244543
"male","45-49","sc_bus_ylls_pa_lung_cancer_ub",-0.44139,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",215491
"male","50-54","sc_bus_ylls_pa_lung_cancer_ub",-0.72312,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",209137
"male","55-59","sc_bus_ylls_pa_lung_cancer_ub",-1.1639,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",187551
"male","60-64","sc_bus_ylls_pa_lung_cancer_ub",-1.68114,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",146500
"male","65-69","sc_bus_ylls_pa_lung_cancer_ub",-1.45411,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",105412
"female","15-19","sc_bus_ylls_pa_lung_cancer_ub",-0.00819,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",279280
"female","20-24","sc_bus_ylls_pa_lung_cancer_ub",-0.02952,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",360197
"female","25-29","sc_bus_ylls_pa_lung_cancer_ub",-0.04967,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",364423
"female","30-34","sc_bus_ylls_pa_lung_cancer_ub",-0.08857,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",330341
"female","35-39","sc_bus_ylls_pa_lung_cancer_ub",-0.13197,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",309304
"female","40-44","sc_bus_ylls_pa_lung_cancer_ub",-0.19505,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",275440
"female","45-49","sc_bus_ylls_pa_lung_cancer_ub",-0.34227,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",254843
"female","50-54","sc_bus_ylls_pa_lung_cancer_ub",-0.2849,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",256059
"female","55-59","sc_bus_ylls_pa_lung_cancer_ub",-0.31732,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",235548
"female","60-64","sc_bus_ylls_pa_lung_cancer_ub",-0.57224,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",189600
"female","65-69","sc_bus_ylls_pa_lung_cancer_ub",-0.48437,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",141409
"male","15-19","sc_cycle_ylls_ap_lung_cancer",-0.04604,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",282736
"male","20-24","sc_cycle_ylls_ap_lung_cancer",-0.13258,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",357934
"male","25-29","sc_cycle_ylls_ap_lung_cancer",-0.18047,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",360031
"male","30-34","sc_cycle_ylls_ap_lung_cancer",-0.22821,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",321492
"male","35-39","sc_cycle_ylls_ap_lung_cancer",-0.25441,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",289808
"male","40-44","sc_cycle_ylls_ap_lung_cancer",-0.37682,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",244543
"male","45-49","sc_cycle_ylls_ap_lung_cancer",-0.54472,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",215491
"male","50-54","sc_cycle_ylls_ap_lung_cancer",-1.38014,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",209137
"male","55-59","sc_cycle_ylls_ap_lung_cancer",-2.27319,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",187551
"male","60-64","sc_cycle_ylls_ap_lung_cancer",-3.18618,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",146500
"male","65-69","sc_cycle_ylls_ap_lung_cancer",-2.67066,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",105412
"female","15-19","sc_cycle_ylls_ap_lung_cancer",-0.06806,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",279280
"female","20-24","sc_cycle_ylls_ap_lung_cancer",-0.12382,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",360197
"female","25-29","sc_cycle_ylls_ap_lung_cancer",-0.19925,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",364423
"female","30-34","sc_cycle_ylls_ap_lung_cancer",-0.35222,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",330341
"female","35-39","sc_cycle_ylls_ap_lung_cancer",-0.50209,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",309304
"female","40-44","sc_cycle_ylls_ap_lung_cancer",-0.75729,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",275440
"female","45-49","sc_cycle_ylls_ap_lung_cancer",-1.10059,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",254843
"female","50-54","sc_cycle_ylls_ap_lung_cancer",-2.27661,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",256059
"female","55-59","sc_cycle_ylls_ap_lung_cancer",-3.18741,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",235548
"female","60-64","sc_cycle_ylls_ap_lung_cancer",-3.92752,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",189600
"female","65-69","sc_cycle_ylls_ap_lung_cancer",-3.17641,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",141409
"male","15-19","sc_car_ylls_ap_lung_cancer",-0.00442,"bogota","Car",NA,NA,"L3: lung_cancer","AP",282736
"male","20-24","sc_car_ylls_ap_lung_cancer",-0.07245,"bogota","Car",NA,NA,"L3: lung_cancer","AP",357934
"male","25-29","sc_car_ylls_ap_lung_cancer",-0.09883,"bogota","Car",NA,NA,"L3: lung_cancer","AP",360031
"male","30-34","sc_car_ylls_ap_lung_cancer",-0.20554,"bogota","Car",NA,NA,"L3: lung_cancer","AP",321492
"male","35-39","sc_car_ylls_ap_lung_cancer",-0.24637,"bogota","Car",NA,NA,"L3: lung_cancer","AP",289808
"male","40-44","sc_car_ylls_ap_lung_cancer",-0.31794,"bogota","Car",NA,NA,"L3: lung_cancer","AP",244543
"male","45-49","sc_car_ylls_ap_lung_cancer",-0.54666,"bogota","Car",NA,NA,"L3: lung_cancer","AP",215491
"male","50-54","sc_car_ylls_ap_lung_cancer",-0.58475,"bogota","Car",NA,NA,"L3: lung_cancer","AP",209137
"male","55-59","sc_car_ylls_ap_lung_cancer",-0.6061,"bogota","Car",NA,NA,"L3: lung_cancer","AP",187551
"male","60-64","sc_car_ylls_ap_lung_cancer",-1.11051,"bogota","Car",NA,NA,"L3: lung_cancer","AP",146500
"male","65-69","sc_car_ylls_ap_lung_cancer",-1.1382,"bogota","Car",NA,NA,"L3: lung_cancer","AP",105412
"female","15-19","sc_car_ylls_ap_lung_cancer",-0.01846,"bogota","Car",NA,NA,"L3: lung_cancer","AP",279280
"female","20-24","sc_car_ylls_ap_lung_cancer",-0.07455,"bogota","Car",NA,NA,"L3: lung_cancer","AP",360197
"female","25-29","sc_car_ylls_ap_lung_cancer",-0.13081,"bogota","Car",NA,NA,"L3: lung_cancer","AP",364423
"female","30-34","sc_car_ylls_ap_lung_cancer",-0.23517,"bogota","Car",NA,NA,"L3: lung_cancer","AP",330341
"female","35-39","sc_car_ylls_ap_lung_cancer",-0.34567,"bogota","Car",NA,NA,"L3: lung_cancer","AP",309304
"female","40-44","sc_car_ylls_ap_lung_cancer",-0.59437,"bogota","Car",NA,NA,"L3: lung_cancer","AP",275440
"female","45-49","sc_car_ylls_ap_lung_cancer",-0.98584,"bogota","Car",NA,NA,"L3: lung_cancer","AP",254843
"female","50-54","sc_car_ylls_ap_lung_cancer",-0.94544,"bogota","Car",NA,NA,"L3: lung_cancer","AP",256059
"female","55-59","sc_car_ylls_ap_lung_cancer",-1.23995,"bogota","Car",NA,NA,"L3: lung_cancer","AP",235548
"female","60-64","sc_car_ylls_ap_lung_cancer",-1.52806,"bogota","Car",NA,NA,"L3: lung_cancer","AP",189600
"female","65-69","sc_car_ylls_ap_lung_cancer",-1.25266,"bogota","Car",NA,NA,"L3: lung_cancer","AP",141409
"male","15-19","sc_bus_ylls_ap_lung_cancer",0.03389,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",282736
"male","20-24","sc_bus_ylls_ap_lung_cancer",0.05327,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",357934
"male","25-29","sc_bus_ylls_ap_lung_cancer",0.0884,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",360031
"male","30-34","sc_bus_ylls_ap_lung_cancer",0.16092,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",321492
"male","35-39","sc_bus_ylls_ap_lung_cancer",0.22973,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",289808
"male","40-44","sc_bus_ylls_ap_lung_cancer",0.29974,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",244543
"male","45-49","sc_bus_ylls_ap_lung_cancer",0.50314,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",215491
"male","50-54","sc_bus_ylls_ap_lung_cancer",1.03357,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",209137
"male","55-59","sc_bus_ylls_ap_lung_cancer",1.78306,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",187551
"male","60-64","sc_bus_ylls_ap_lung_cancer",2.52522,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",146500
"male","65-69","sc_bus_ylls_ap_lung_cancer",2.56533,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",105412
"female","15-19","sc_bus_ylls_ap_lung_cancer",0.01272,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",279280
"female","20-24","sc_bus_ylls_ap_lung_cancer",0.03522,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",360197
"female","25-29","sc_bus_ylls_ap_lung_cancer",0.05269,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",364423
"female","30-34","sc_bus_ylls_ap_lung_cancer",0.12461,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",330341
"female","35-39","sc_bus_ylls_ap_lung_cancer",0.21772,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",309304
"female","40-44","sc_bus_ylls_ap_lung_cancer",0.27612,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",275440
"female","45-49","sc_bus_ylls_ap_lung_cancer",0.39394,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",254843
"female","50-54","sc_bus_ylls_ap_lung_cancer",0.53029,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",256059
"female","55-59","sc_bus_ylls_ap_lung_cancer",0.83514,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",235548
"female","60-64","sc_bus_ylls_ap_lung_cancer",1.1938,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",189600
"female","65-69","sc_bus_ylls_ap_lung_cancer",1.02908,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",141409
"male","15-19","sc_cycle_ylls_ap_lung_cancer_lb",-0.04604,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",282736
"male","20-24","sc_cycle_ylls_ap_lung_cancer_lb",-0.13258,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",357934
"male","25-29","sc_cycle_ylls_ap_lung_cancer_lb",-0.18047,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",360031
"male","30-34","sc_cycle_ylls_ap_lung_cancer_lb",-0.22821,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",321492
"male","35-39","sc_cycle_ylls_ap_lung_cancer_lb",-0.25441,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",289808
"male","40-44","sc_cycle_ylls_ap_lung_cancer_lb",-0.37682,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",244543
"male","45-49","sc_cycle_ylls_ap_lung_cancer_lb",-0.54472,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",215491
"male","50-54","sc_cycle_ylls_ap_lung_cancer_lb",-1.38014,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",209137
"male","55-59","sc_cycle_ylls_ap_lung_cancer_lb",-2.27319,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",187551
"male","60-64","sc_cycle_ylls_ap_lung_cancer_lb",-3.18618,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",146500
"male","65-69","sc_cycle_ylls_ap_lung_cancer_lb",-2.67066,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",105412
"female","15-19","sc_cycle_ylls_ap_lung_cancer_lb",-0.06806,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",279280
"female","20-24","sc_cycle_ylls_ap_lung_cancer_lb",-0.12382,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",360197
"female","25-29","sc_cycle_ylls_ap_lung_cancer_lb",-0.19925,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",364423
"female","30-34","sc_cycle_ylls_ap_lung_cancer_lb",-0.35222,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",330341
"female","35-39","sc_cycle_ylls_ap_lung_cancer_lb",-0.50209,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",309304
"female","40-44","sc_cycle_ylls_ap_lung_cancer_lb",-0.75729,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",275440
"female","45-49","sc_cycle_ylls_ap_lung_cancer_lb",-1.10059,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",254843
"female","50-54","sc_cycle_ylls_ap_lung_cancer_lb",-2.27661,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",256059
"female","55-59","sc_cycle_ylls_ap_lung_cancer_lb",-3.18741,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",235548
"female","60-64","sc_cycle_ylls_ap_lung_cancer_lb",-3.92752,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",189600
"female","65-69","sc_cycle_ylls_ap_lung_cancer_lb",-3.17641,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",141409
