"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"male","45-49","sc_car_ylls_pa_total_cancer_ub",-6.49941,"bogota","Car",NA,"L2: Cancer",NA,"PA",215491
"male","50-54","sc_car_ylls_pa_total_cancer_ub",-11.92384,"bogota","Car",NA,"L2: Cancer",NA,"PA",209137
"male","55-59","sc_car_ylls_pa_total_cancer_ub",-10.78042,"bogota","Car",NA,"L2: Cancer",NA,"PA",187551
"male","60-64","sc_car_ylls_pa_total_cancer_ub",-18.635,"bogota","Car",NA,"L2: Cancer",NA,"PA",146500
"male","65-69","sc_car_ylls_pa_total_cancer_ub",-14.51619,"bogota","Car",NA,"L2: Cancer",NA,"PA",105412
"female","15-19","sc_car_ylls_pa_total_cancer_ub",-1.11521,"bogota","Car",NA,"L2: Cancer",NA,"PA",279280
"female","20-24","sc_car_ylls_pa_total_cancer_ub",-1.79606,"bogota","Car",NA,"L2: Cancer",NA,"PA",360197
"female","25-29","sc_car_ylls_pa_total_cancer_ub",-3.28658,"bogota","Car",NA,"L2: Cancer",NA,"PA",364423
"female","30-34","sc_car_ylls_pa_total_cancer_ub",-5.05363,"bogota","Car",NA,"L2: Cancer",NA,"PA",330341
"female","35-39","sc_car_ylls_pa_total_cancer_ub",-8.16532,"bogota","Car",NA,"L2: Cancer",NA,"PA",309304
"female","40-44","sc_car_ylls_pa_total_cancer_ub",-7.52062,"bogota","Car",NA,"L2: Cancer",NA,"PA",275440
"female","45-49","sc_car_ylls_pa_total_cancer_ub",-10.12251,"bogota","Car",NA,"L2: Cancer",NA,"PA",254843
"female","50-54","sc_car_ylls_pa_total_cancer_ub",-9.75937,"bogota","Car",NA,"L2: Cancer",NA,"PA",256059
"female","55-59","sc_car_ylls_pa_total_cancer_ub",-10.74717,"bogota","Car",NA,"L2: Cancer",NA,"PA",235548
"female","60-64","sc_car_ylls_pa_total_cancer_ub",-11.07339,"bogota","Car",NA,"L2: Cancer",NA,"PA",189600
"female","65-69","sc_car_ylls_pa_total_cancer_ub",-10.0034,"bogota","Car",NA,"L2: Cancer",NA,"PA",141409
"male","15-19","sc_bus_ylls_pa_total_cancer_ub",-1.3855,"bogota","Bus",NA,"L2: Cancer",NA,"PA",282736
"male","20-24","sc_bus_ylls_pa_total_cancer_ub",-0.91743,"bogota","Bus",NA,"L2: Cancer",NA,"PA",357934
"male","25-29","sc_bus_ylls_pa_total_cancer_ub",-1.00708,"bogota","Bus",NA,"L2: Cancer",NA,"PA",360031
"male","30-34","sc_bus_ylls_pa_total_cancer_ub",-1.07623,"bogota","Bus",NA,"L2: Cancer",NA,"PA",321492
"male","35-39","sc_bus_ylls_pa_total_cancer_ub",-2.18444,"bogota","Bus",NA,"L2: Cancer",NA,"PA",289808
"male","40-44","sc_bus_ylls_pa_total_cancer_ub",-1.44281,"bogota","Bus",NA,"L2: Cancer",NA,"PA",244543
"male","45-49","sc_bus_ylls_pa_total_cancer_ub",-2.51506,"bogota","Bus",NA,"L2: Cancer",NA,"PA",215491
"male","50-54","sc_bus_ylls_pa_total_cancer_ub",-3.76002,"bogota","Bus",NA,"L2: Cancer",NA,"PA",209137
"male","55-59","sc_bus_ylls_pa_total_cancer_ub",-6.13088,"bogota","Bus",NA,"L2: Cancer",NA,"PA",187551
"male","60-64","sc_bus_ylls_pa_total_cancer_ub",-5.60783,"bogota","Bus",NA,"L2: Cancer",NA,"PA",146500
"male","65-69","sc_bus_ylls_pa_total_cancer_ub",-3.02577,"bogota","Bus",NA,"L2: Cancer",NA,"PA",105412
"female","15-19","sc_bus_ylls_pa_total_cancer_ub",-0.2692,"bogota","Bus",NA,"L2: Cancer",NA,"PA",279280
"female","20-24","sc_bus_ylls_pa_total_cancer_ub",0.11285,"bogota","Bus",NA,"L2: Cancer",NA,"PA",360197
"female","25-29","sc_bus_ylls_pa_total_cancer_ub",-0.43625,"bogota","Bus",NA,"L2: Cancer",NA,"PA",364423
"female","30-34","sc_bus_ylls_pa_total_cancer_ub",0.39138,"bogota","Bus",NA,"L2: Cancer",NA,"PA",330341
"female","35-39","sc_bus_ylls_pa_total_cancer_ub",-0.30276,"bogota","Bus",NA,"L2: Cancer",NA,"PA",309304
"female","40-44","sc_bus_ylls_pa_total_cancer_ub",-0.25289,"bogota","Bus",NA,"L2: Cancer",NA,"PA",275440
"female","45-49","sc_bus_ylls_pa_total_cancer_ub",-0.10582,"bogota","Bus",NA,"L2: Cancer",NA,"PA",254843
"female","50-54","sc_bus_ylls_pa_total_cancer_ub",2.74201,"bogota","Bus",NA,"L2: Cancer",NA,"PA",256059
"female","55-59","sc_bus_ylls_pa_total_cancer_ub",3.80892,"bogota","Bus",NA,"L2: Cancer",NA,"PA",235548
"female","60-64","sc_bus_ylls_pa_total_cancer_ub",4.26765,"bogota","Bus",NA,"L2: Cancer",NA,"PA",189600
"female","65-69","sc_bus_ylls_pa_total_cancer_ub",1.72735,"bogota","Bus",NA,"L2: Cancer",NA,"PA",141409
"male","15-19","sc_cycle_ylls_pa_lung_cancer",0.09778,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",282736
"male","20-24","sc_cycle_ylls_pa_lung_cancer",0.28337,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",357934
"male","25-29","sc_cycle_ylls_pa_lung_cancer",0.3831,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",360031
"male","30-34","sc_cycle_ylls_pa_lung_cancer",0.73712,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",321492
"male","35-39","sc_cycle_ylls_pa_lung_cancer",0.96167,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",289808
"male","40-44","sc_cycle_ylls_pa_lung_cancer",1.01347,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",244543
"male","45-49","sc_cycle_ylls_pa_lung_cancer",2.11686,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",215491
"male","50-54","sc_cycle_ylls_pa_lung_cancer",3.21788,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",209137
"male","55-59","sc_cycle_ylls_pa_lung_cancer",5.19096,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",187551
"male","60-64","sc_cycle_ylls_pa_lung_cancer",8.15208,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",146500
"male","65-69","sc_cycle_ylls_pa_lung_cancer",7.9467,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",105412
"female","15-19","sc_cycle_ylls_pa_lung_cancer",0.0918,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",279280
"female","20-24","sc_cycle_ylls_pa_lung_cancer",0.20374,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",360197
"female","25-29","sc_cycle_ylls_pa_lung_cancer",0.37532,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",364423
"female","30-34","sc_cycle_ylls_pa_lung_cancer",0.70171,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",330341
"female","35-39","sc_cycle_ylls_pa_lung_cancer",1.04765,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",309304
"female","40-44","sc_cycle_ylls_pa_lung_cancer",1.47189,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",275440
"female","45-49","sc_cycle_ylls_pa_lung_cancer",2.94196,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",254843
"female","50-54","sc_cycle_ylls_pa_lung_cancer",4.18263,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",256059
"female","55-59","sc_cycle_ylls_pa_lung_cancer",6.04978,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",235548
"female","60-64","sc_cycle_ylls_pa_lung_cancer",6.45739,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",189600
"female","65-69","sc_cycle_ylls_pa_lung_cancer",6.66656,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",141409
"male","15-19","sc_car_ylls_pa_lung_cancer",-0.06458,"bogota","Car",NA,NA,"L3: lung_cancer","PA",282736
"male","20-24","sc_car_ylls_pa_lung_cancer",-0.14246,"bogota","Car",NA,NA,"L3: lung_cancer","PA",357934
"male","25-29","sc_car_ylls_pa_lung_cancer",-0.17578,"bogota","Car",NA,NA,"L3: lung_cancer","PA",360031
"male","30-34","sc_car_ylls_pa_lung_cancer",-0.28014,"bogota","Car",NA,NA,"L3: lung_cancer","PA",321492
"male","35-39","sc_car_ylls_pa_lung_cancer",-0.38187,"bogota","Car",NA,NA,"L3: lung_cancer","PA",289808
"male","40-44","sc_car_ylls_pa_lung_cancer",-0.64887,"bogota","Car",NA,NA,"L3: lung_cancer","PA",244543
"male","45-49","sc_car_ylls_pa_lung_cancer",-0.90595,"bogota","Car",NA,NA,"L3: lung_cancer","PA",215491
"male","50-54","sc_car_ylls_pa_lung_cancer",-2.13221,"bogota","Car",NA,NA,"L3: lung_cancer","PA",209137
"male","55-59","sc_car_ylls_pa_lung_cancer",-2.34491,"bogota","Car",NA,NA,"L3: lung_cancer","PA",187551
"male","60-64","sc_car_ylls_pa_lung_cancer",-4.44163,"bogota","Car",NA,NA,"L3: lung_cancer","PA",146500
"male","65-69","sc_car_ylls_pa_lung_cancer",-3.53056,"bogota","Car",NA,NA,"L3: lung_cancer","PA",105412
"female","15-19","sc_car_ylls_pa_lung_cancer",-0.03753,"bogota","Car",NA,NA,"L3: lung_cancer","PA",279280
"female","20-24","sc_car_ylls_pa_lung_cancer",-0.07113,"bogota","Car",NA,NA,"L3: lung_cancer","PA",360197
"female","25-29","sc_car_ylls_pa_lung_cancer",-0.14196,"bogota","Car",NA,NA,"L3: lung_cancer","PA",364423
"female","30-34","sc_car_ylls_pa_lung_cancer",-0.26591,"bogota","Car",NA,NA,"L3: lung_cancer","PA",330341
"female","35-39","sc_car_ylls_pa_lung_cancer",-0.44146,"bogota","Car",NA,NA,"L3: lung_cancer","PA",309304
"female","40-44","sc_car_ylls_pa_lung_cancer",-0.50649,"bogota","Car",NA,NA,"L3: lung_cancer","PA",275440
"female","45-49","sc_car_ylls_pa_lung_cancer",-0.93328,"bogota","Car",NA,NA,"L3: lung_cancer","PA",254843
"female","50-54","sc_car_ylls_pa_lung_cancer",-1.14835,"bogota","Car",NA,NA,"L3: lung_cancer","PA",256059
"female","55-59","sc_car_ylls_pa_lung_cancer",-1.48539,"bogota","Car",NA,NA,"L3: lung_cancer","PA",235548
"female","60-64","sc_car_ylls_pa_lung_cancer",-1.92221,"bogota","Car",NA,NA,"L3: lung_cancer","PA",189600
"female","65-69","sc_car_ylls_pa_lung_cancer",-1.95085,"bogota","Car",NA,NA,"L3: lung_cancer","PA",141409
"male","15-19","sc_bus_ylls_pa_lung_cancer",-0.03816,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",282736
"male","20-24","sc_bus_ylls_pa_lung_cancer",-0.03191,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",357934
"male","25-29","sc_bus_ylls_pa_lung_cancer",-0.03965,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",360031
"male","30-34","sc_bus_ylls_pa_lung_cancer",-0.06603,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",321492
"male","35-39","sc_bus_ylls_pa_lung_cancer",-0.16697,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",289808
"male","40-44","sc_bus_ylls_pa_lung_cancer",-0.12256,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",244543
"male","45-49","sc_bus_ylls_pa_lung_cancer",-0.29973,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",215491
"male","50-54","sc_bus_ylls_pa_lung_cancer",-0.59646,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",209137
"male","55-59","sc_bus_ylls_pa_lung_cancer",-1.23344,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",187551
"male","60-64","sc_bus_ylls_pa_lung_cancer",-1.20352,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",146500
"male","65-69","sc_bus_ylls_pa_lung_cancer",-0.6483,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",105412
"female","15-19","sc_bus_ylls_pa_lung_cancer",-0.00819,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",279280
"female","20-24","sc_bus_ylls_pa_lung_cancer",0.00689,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",360197
"female","25-29","sc_bus_ylls_pa_lung_cancer",-0.01674,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",364423
"female","30-34","sc_bus_ylls_pa_lung_cancer",0.02807,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",330341
"female","35-39","sc_bus_ylls_pa_lung_cancer",-0.00563,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",309304
"female","40-44","sc_bus_ylls_pa_lung_cancer",-0.00301,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",275440
"female","45-49","sc_bus_ylls_pa_lung_cancer",0.02271,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",254843
"female","50-54","sc_bus_ylls_pa_lung_cancer",0.33888,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",256059
"female","55-59","sc_bus_ylls_pa_lung_cancer",0.54305,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",235548
"female","60-64","sc_bus_ylls_pa_lung_cancer",0.74463,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",189600
"female","65-69","sc_bus_ylls_pa_lung_cancer",0.35156,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",141409
"male","15-19","sc_cycle_ylls_pa_lung_cancer_lb",0.17688,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",282736
"male","20-24","sc_cycle_ylls_pa_lung_cancer_lb",0.50188,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",357934
"male","25-29","sc_cycle_ylls_pa_lung_cancer_lb",0.69022,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",360031
"male","30-34","sc_cycle_ylls_pa_lung_cancer_lb",1.31657,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",321492
"male","35-39","sc_cycle_ylls_pa_lung_cancer_lb",1.72125,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",289808
"male","40-44","sc_cycle_ylls_pa_lung_cancer_lb",1.80303,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",244543
"male","45-49","sc_cycle_ylls_pa_lung_cancer_lb",3.78425,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",215491
"male","50-54","sc_cycle_ylls_pa_lung_cancer_lb",5.78395,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",209137
"male","55-59","sc_cycle_ylls_pa_lung_cancer_lb",9.44531,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",187551
"male","60-64","sc_cycle_ylls_pa_lung_cancer_lb",14.48188,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",146500
"male","65-69","sc_cycle_ylls_pa_lung_cancer_lb",14.14933,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",105412
"female","15-19","sc_cycle_ylls_pa_lung_cancer_lb",0.16553,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",279280
"female","20-24","sc_cycle_ylls_pa_lung_cancer_lb",0.36278,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",360197
"female","25-29","sc_cycle_ylls_pa_lung_cancer_lb",0.669,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",364423
"female","30-34","sc_cycle_ylls_pa_lung_cancer_lb",1.26109,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",330341
"female","35-39","sc_cycle_ylls_pa_lung_cancer_lb",1.86672,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",309304
"female","40-44","sc_cycle_ylls_pa_lung_cancer_lb",2.62651,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",275440
"female","45-49","sc_cycle_ylls_pa_lung_cancer_lb",5.24689,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",254843
"female","50-54","sc_cycle_ylls_pa_lung_cancer_lb",7.52881,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",256059
"female","55-59","sc_cycle_ylls_pa_lung_cancer_lb",10.97539,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",235548
"female","60-64","sc_cycle_ylls_pa_lung_cancer_lb",11.5175,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",189600
"female","65-69","sc_cycle_ylls_pa_lung_cancer_lb",11.83631,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",141409
"male","15-19","sc_car_ylls_pa_lung_cancer_lb",-0.11894,"bogota","Car",NA,NA,"L3: lung_cancer","PA",282736
"male","20-24","sc_car_ylls_pa_lung_cancer_lb",-0.26633,"bogota","Car",NA,NA,"L3: lung_cancer","PA",357934
"male","25-29","sc_car_ylls_pa_lung_cancer_lb",-0.32766,"bogota","Car",NA,NA,"L3: lung_cancer","PA",360031
"male","30-34","sc_car_ylls_pa_lung_cancer_lb",-0.51173,"bogota","Car",NA,NA,"L3: lung_cancer","PA",321492
"male","35-39","sc_car_ylls_pa_lung_cancer_lb",-0.70571,"bogota","Car",NA,NA,"L3: lung_cancer","PA",289808
"male","40-44","sc_car_ylls_pa_lung_cancer_lb",-1.17367,"bogota","Car",NA,NA,"L3: lung_cancer","PA",244543
"male","45-49","sc_car_ylls_pa_lung_cancer_lb",-1.66975,"bogota","Car",NA,NA,"L3: lung_cancer","PA",215491
"male","50-54","sc_car_ylls_pa_lung_cancer_lb",-3.94401,"bogota","Car",NA,NA,"L3: lung_cancer","PA",209137
"male","55-59","sc_car_ylls_pa_lung_cancer_lb",-4.28443,"bogota","Car",NA,NA,"L3: lung_cancer","PA",187551
"male","60-64","sc_car_ylls_pa_lung_cancer_lb",-8.12583,"bogota","Car",NA,NA,"L3: lung_cancer","PA",146500
"male","65-69","sc_car_ylls_pa_lung_cancer_lb",-6.59799,"bogota","Car",NA,NA,"L3: lung_cancer","PA",105412
"female","15-19","sc_car_ylls_pa_lung_cancer_lb",-0.07044,"bogota","Car",NA,NA,"L3: lung_cancer","PA",279280
"female","20-24","sc_car_ylls_pa_lung_cancer_lb",-0.13396,"bogota","Car",NA,NA,"L3: lung_cancer","PA",360197
"female","25-29","sc_car_ylls_pa_lung_cancer_lb",-0.26365,"bogota","Car",NA,NA,"L3: lung_cancer","PA",364423
"female","30-34","sc_car_ylls_pa_lung_cancer_lb",-0.49558,"bogota","Car",NA,NA,"L3: lung_cancer","PA",330341
"female","35-39","sc_car_ylls_pa_lung_cancer_lb",-0.81198,"bogota","Car",NA,NA,"L3: lung_cancer","PA",309304
"female","40-44","sc_car_ylls_pa_lung_cancer_lb",-0.94733,"bogota","Car",NA,NA,"L3: lung_cancer","PA",275440
"female","45-49","sc_car_ylls_pa_lung_cancer_lb",-1.73747,"bogota","Car",NA,NA,"L3: lung_cancer","PA",254843
"female","50-54","sc_car_ylls_pa_lung_cancer_lb",-2.14934,"bogota","Car",NA,NA,"L3: lung_cancer","PA",256059
"female","55-59","sc_car_ylls_pa_lung_cancer_lb",-2.79349,"bogota","Car",NA,NA,"L3: lung_cancer","PA",235548
"female","60-64","sc_car_ylls_pa_lung_cancer_lb",-3.62655,"bogota","Car",NA,NA,"L3: lung_cancer","PA",189600
"female","65-69","sc_car_ylls_pa_lung_cancer_lb",-3.67147,"bogota","Car",NA,NA,"L3: lung_cancer","PA",141409
"male","15-19","sc_bus_ylls_pa_lung_cancer_lb",-0.06468,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",282736
"male","20-24","sc_bus_ylls_pa_lung_cancer_lb",-0.04646,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",357934
"male","25-29","sc_bus_ylls_pa_lung_cancer_lb",-0.05518,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",360031
"male","30-34","sc_bus_ylls_pa_lung_cancer_lb",-0.08928,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",321492
"male","35-39","sc_bus_ylls_pa_lung_cancer_lb",-0.25611,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",289808
"male","40-44","sc_bus_ylls_pa_lung_cancer_lb",-0.17018,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",244543
"male","45-49","sc_bus_ylls_pa_lung_cancer_lb",-0.43094,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",215491
"male","50-54","sc_bus_ylls_pa_lung_cancer_lb",-0.92202,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",209137
"male","55-59","sc_bus_ylls_pa_lung_cancer_lb",-2.02155,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",187551
"male","60-64","sc_bus_ylls_pa_lung_cancer_lb",-1.88616,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",146500
"male","65-69","sc_bus_ylls_pa_lung_cancer_lb",-1.01294,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",105412
"female","15-19","sc_bus_ylls_pa_lung_cancer_lb",-0.01332,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",279280
"female","20-24","sc_bus_ylls_pa_lung_cancer_lb",0.01865,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",360197
"female","25-29","sc_bus_ylls_pa_lung_cancer_lb",-0.02593,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",364423
"female","30-34","sc_bus_ylls_pa_lung_cancer_lb",0.0695,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",330341
"female","35-39","sc_bus_ylls_pa_lung_cancer_lb",0.01412,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",309304
"female","40-44","sc_bus_ylls_pa_lung_cancer_lb",0.02674,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",275440
"female","45-49","sc_bus_ylls_pa_lung_cancer_lb",0.11641,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",254843
"female","50-54","sc_bus_ylls_pa_lung_cancer_lb",0.67237,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",256059
"female","55-59","sc_bus_ylls_pa_lung_cancer_lb",1.05999,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",235548
"female","60-64","sc_bus_ylls_pa_lung_cancer_lb",1.41302,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",189600
"female","65-69","sc_bus_ylls_pa_lung_cancer_lb",0.69411,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",141409
"male","15-19","sc_cycle_ylls_pa_lung_cancer_ub",0.01661,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",282736
"male","20-24","sc_cycle_ylls_pa_lung_cancer_ub",0.05411,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",357934
"male","25-29","sc_cycle_ylls_pa_lung_cancer_ub",0.06538,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",360031
"male","30-34","sc_cycle_ylls_pa_lung_cancer_ub",0.13723,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",321492
"male","35-39","sc_cycle_ylls_pa_lung_cancer_ub",0.17429,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",289808
"male","40-44","sc_cycle_ylls_pa_lung_cancer_ub",0.19708,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",244543
"male","45-49","sc_cycle_ylls_pa_lung_cancer_ub",0.39741,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",215491
"male","50-54","sc_cycle_ylls_pa_lung_cancer_ub",0.57209,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",209137
"male","55-59","sc_cycle_ylls_pa_lung_cancer_ub",0.84516,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",187551
"male","60-64","sc_cycle_ylls_pa_lung_cancer_ub",1.54461,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",146500
"male","65-69","sc_cycle_ylls_pa_lung_cancer_ub",1.45893,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",105412
"female","15-19","sc_cycle_ylls_pa_lung_cancer_ub",0.01502,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",279280
"female","20-24","sc_cycle_ylls_pa_lung_cancer_ub",0.03581,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",360197
"female","25-29","sc_cycle_ylls_pa_lung_cancer_ub",0.06743,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",364423
"female","30-34","sc_cycle_ylls_pa_lung_cancer_ub",0.12011,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",330341
"female","35-39","sc_cycle_ylls_pa_lung_cancer_ub",0.19175,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",309304
"female","40-44","sc_cycle_ylls_pa_lung_cancer_ub",0.26521,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",275440
"female","45-49","sc_cycle_ylls_pa_lung_cancer_ub",0.52852,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",254843
"female","50-54","sc_cycle_ylls_pa_lung_cancer_ub",0.67798,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",256059
"female","55-59","sc_cycle_ylls_pa_lung_cancer_ub",0.90612,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",235548
"female","60-64","sc_cycle_ylls_pa_lung_cancer_ub",1.11234,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",189600
"female","65-69","sc_cycle_ylls_pa_lung_cancer_ub",1.21414,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",141409
"male","15-19","sc_car_ylls_pa_lung_cancer_ub",-0.00997,"bogota","Car",NA,NA,"L3: lung_cancer","PA",282736
"male","20-24","sc_car_ylls_pa_lung_cancer_ub",-0.01835,"bogota","Car",NA,NA,"L3: lung_cancer","PA",357934
"male","25-29","sc_car_ylls_pa_lung_cancer_ub",-0.02423,"bogota","Car",NA,NA,"L3: lung_cancer","PA",360031
"male","30-34","sc_car_ylls_pa_lung_cancer_ub",-0.04435,"bogota","Car",NA,NA,"L3: lung_cancer","PA",321492
"male","35-39","sc_car_ylls_pa_lung_cancer_ub",-0.05724,"bogota","Car",NA,NA,"L3: lung_cancer","PA",289808
"male","40-44","sc_car_ylls_pa_lung_cancer_ub",-0.10987,"bogota","Car",NA,NA,"L3: lung_cancer","PA",244543
"male","45-49","sc_car_ylls_pa_lung_cancer_ub",-0.13494,"bogota","Car",NA,NA,"L3: lung_cancer","PA",215491
"male","50-54","sc_car_ylls_pa_lung_cancer_ub",-0.31208,"bogota","Car",NA,NA,"L3: lung_cancer","PA",209137
"male","55-59","sc_car_ylls_pa_lung_cancer_ub",-0.36151,"bogota","Car",NA,NA,"L3: lung_cancer","PA",187551
"male","60-64","sc_car_ylls_pa_lung_cancer_ub",-0.68637,"bogota","Car",NA,NA,"L3: lung_cancer","PA",146500
"male","65-69","sc_car_ylls_pa_lung_cancer_ub",-0.45204,"bogota","Car",NA,NA,"L3: lung_cancer","PA",105412
"female","15-19","sc_car_ylls_pa_lung_cancer_ub",-0.00456,"bogota","Car",NA,NA,"L3: lung_cancer","PA",279280
"female","20-24","sc_car_ylls_pa_lung_cancer_ub",-0.00836,"bogota","Car",NA,NA,"L3: lung_cancer","PA",360197
"female","25-29","sc_car_ylls_pa_lung_cancer_ub",-0.01931,"bogota","Car",NA,NA,"L3: lung_cancer","PA",364423
"female","30-34","sc_car_ylls_pa_lung_cancer_ub",-0.03585,"bogota","Car",NA,NA,"L3: lung_cancer","PA",330341
"female","35-39","sc_car_ylls_pa_lung_cancer_ub",-0.06505,"bogota","Car",NA,NA,"L3: lung_cancer","PA",309304
"female","40-44","sc_car_ylls_pa_lung_cancer_ub",-0.06364,"bogota","Car",NA,NA,"L3: lung_cancer","PA",275440
"female","45-49","sc_car_ylls_pa_lung_cancer_ub",-0.12417,"bogota","Car",NA,NA,"L3: lung_cancer","PA",254843
"female","50-54","sc_car_ylls_pa_lung_cancer_ub",-0.13694,"bogota","Car",NA,NA,"L3: lung_cancer","PA",256059
