"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"male","45-49","sc_cycle_deaths_pa_total_cancer_ub",0.41422,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",215491
"male","50-54","sc_cycle_deaths_pa_total_cancer_ub",0.57153,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",209137
"male","55-59","sc_cycle_deaths_pa_total_cancer_ub",0.88522,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",187551
"male","60-64","sc_cycle_deaths_pa_total_cancer_ub",1.55438,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",146500
"male","65-69","sc_cycle_deaths_pa_total_cancer_ub",1.71681,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",105412
"female","15-19","sc_cycle_deaths_pa_total_cancer_ub",0.06544,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",279280
"female","20-24","sc_cycle_deaths_pa_total_cancer_ub",0.17303,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",360197
"female","25-29","sc_cycle_deaths_pa_total_cancer_ub",0.26826,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",364423
"female","30-34","sc_cycle_deaths_pa_total_cancer_ub",0.45282,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",330341
"female","35-39","sc_cycle_deaths_pa_total_cancer_ub",0.68796,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",309304
"female","40-44","sc_cycle_deaths_pa_total_cancer_ub",0.95149,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",275440
"female","45-49","sc_cycle_deaths_pa_total_cancer_ub",1.45971,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",254843
"female","50-54","sc_cycle_deaths_pa_total_cancer_ub",2.46703,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",256059
"female","55-59","sc_cycle_deaths_pa_total_cancer_ub",3.35006,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",235548
"female","60-64","sc_cycle_deaths_pa_total_cancer_ub",3.52388,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",189600
"female","65-69","sc_cycle_deaths_pa_total_cancer_ub",3.30359,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",141409
"male","15-19","sc_car_deaths_pa_total_cancer_ub",-0.02572,"bogota","Car",NA,"L2: Cancer",NA,"PA",282736
"male","20-24","sc_car_deaths_pa_total_cancer_ub",-0.04846,"bogota","Car",NA,"L2: Cancer",NA,"PA",357934
"male","25-29","sc_car_deaths_pa_total_cancer_ub",-0.07568,"bogota","Car",NA,"L2: Cancer",NA,"PA",360031
"male","30-34","sc_car_deaths_pa_total_cancer_ub",-0.06243,"bogota","Car",NA,"L2: Cancer",NA,"PA",321492
"male","35-39","sc_car_deaths_pa_total_cancer_ub",-0.08133,"bogota","Car",NA,"L2: Cancer",NA,"PA",289808
"male","40-44","sc_car_deaths_pa_total_cancer_ub",-0.12047,"bogota","Car",NA,"L2: Cancer",NA,"PA",244543
"male","45-49","sc_car_deaths_pa_total_cancer_ub",-0.16869,"bogota","Car",NA,"L2: Cancer",NA,"PA",215491
"male","50-54","sc_car_deaths_pa_total_cancer_ub",-0.19973,"bogota","Car",NA,"L2: Cancer",NA,"PA",209137
"male","55-59","sc_car_deaths_pa_total_cancer_ub",-0.40962,"bogota","Car",NA,"L2: Cancer",NA,"PA",187551
"male","60-64","sc_car_deaths_pa_total_cancer_ub",-0.45,"bogota","Car",NA,"L2: Cancer",NA,"PA",146500
"male","65-69","sc_car_deaths_pa_total_cancer_ub",-0.6366,"bogota","Car",NA,"L2: Cancer",NA,"PA",105412
"female","15-19","sc_car_deaths_pa_total_cancer_ub",-0.01115,"bogota","Car",NA,"L2: Cancer",NA,"PA",279280
"female","20-24","sc_car_deaths_pa_total_cancer_ub",-0.0307,"bogota","Car",NA,"L2: Cancer",NA,"PA",360197
"female","25-29","sc_car_deaths_pa_total_cancer_ub",-0.04886,"bogota","Car",NA,"L2: Cancer",NA,"PA",364423
"female","30-34","sc_car_deaths_pa_total_cancer_ub",-0.08308,"bogota","Car",NA,"L2: Cancer",NA,"PA",330341
"female","35-39","sc_car_deaths_pa_total_cancer_ub",-0.12167,"bogota","Car",NA,"L2: Cancer",NA,"PA",309304
"female","40-44","sc_car_deaths_pa_total_cancer_ub",-0.17865,"bogota","Car",NA,"L2: Cancer",NA,"PA",275440
"female","45-49","sc_car_deaths_pa_total_cancer_ub",-0.24287,"bogota","Car",NA,"L2: Cancer",NA,"PA",254843
"female","50-54","sc_car_deaths_pa_total_cancer_ub",-0.19765,"bogota","Car",NA,"L2: Cancer",NA,"PA",256059
"female","55-59","sc_car_deaths_pa_total_cancer_ub",-0.28007,"bogota","Car",NA,"L2: Cancer",NA,"PA",235548
"female","60-64","sc_car_deaths_pa_total_cancer_ub",-0.31758,"bogota","Car",NA,"L2: Cancer",NA,"PA",189600
"female","65-69","sc_car_deaths_pa_total_cancer_ub",-0.33185,"bogota","Car",NA,"L2: Cancer",NA,"PA",141409
"male","15-19","sc_bus_deaths_pa_total_cancer_ub",-0.03476,"bogota","Bus",NA,"L2: Cancer",NA,"PA",282736
"male","20-24","sc_bus_deaths_pa_total_cancer_ub",-0.07355,"bogota","Bus",NA,"L2: Cancer",NA,"PA",357934
"male","25-29","sc_bus_deaths_pa_total_cancer_ub",-0.11229,"bogota","Bus",NA,"L2: Cancer",NA,"PA",360031
"male","30-34","sc_bus_deaths_pa_total_cancer_ub",-0.13672,"bogota","Bus",NA,"L2: Cancer",NA,"PA",321492
"male","35-39","sc_bus_deaths_pa_total_cancer_ub",-0.14656,"bogota","Bus",NA,"L2: Cancer",NA,"PA",289808
"male","40-44","sc_bus_deaths_pa_total_cancer_ub",-0.17389,"bogota","Bus",NA,"L2: Cancer",NA,"PA",244543
"male","45-49","sc_bus_deaths_pa_total_cancer_ub",-0.25194,"bogota","Bus",NA,"L2: Cancer",NA,"PA",215491
"male","50-54","sc_bus_deaths_pa_total_cancer_ub",-0.35321,"bogota","Bus",NA,"L2: Cancer",NA,"PA",209137
"male","55-59","sc_bus_deaths_pa_total_cancer_ub",-0.58876,"bogota","Bus",NA,"L2: Cancer",NA,"PA",187551
"male","60-64","sc_bus_deaths_pa_total_cancer_ub",-0.92431,"bogota","Bus",NA,"L2: Cancer",NA,"PA",146500
"male","65-69","sc_bus_deaths_pa_total_cancer_ub",-0.78942,"bogota","Bus",NA,"L2: Cancer",NA,"PA",105412
"female","15-19","sc_bus_deaths_pa_total_cancer_ub",-0.01133,"bogota","Bus",NA,"L2: Cancer",NA,"PA",279280
"female","20-24","sc_bus_deaths_pa_total_cancer_ub",-0.04351,"bogota","Bus",NA,"L2: Cancer",NA,"PA",360197
"female","25-29","sc_bus_deaths_pa_total_cancer_ub",-0.06751,"bogota","Bus",NA,"L2: Cancer",NA,"PA",364423
"female","30-34","sc_bus_deaths_pa_total_cancer_ub",-0.10123,"bogota","Bus",NA,"L2: Cancer",NA,"PA",330341
"female","35-39","sc_bus_deaths_pa_total_cancer_ub",-0.16486,"bogota","Bus",NA,"L2: Cancer",NA,"PA",309304
"female","40-44","sc_bus_deaths_pa_total_cancer_ub",-0.22415,"bogota","Bus",NA,"L2: Cancer",NA,"PA",275440
"female","45-49","sc_bus_deaths_pa_total_cancer_ub",-0.30555,"bogota","Bus",NA,"L2: Cancer",NA,"PA",254843
"female","50-54","sc_bus_deaths_pa_total_cancer_ub",-0.23182,"bogota","Bus",NA,"L2: Cancer",NA,"PA",256059
"female","55-59","sc_bus_deaths_pa_total_cancer_ub",-0.31547,"bogota","Bus",NA,"L2: Cancer",NA,"PA",235548
"female","60-64","sc_bus_deaths_pa_total_cancer_ub",-0.42227,"bogota","Bus",NA,"L2: Cancer",NA,"PA",189600
"female","65-69","sc_bus_deaths_pa_total_cancer_ub",-0.40276,"bogota","Bus",NA,"L2: Cancer",NA,"PA",141409
"male","15-19","sc_cycle_deaths_pa_lung_cancer",0.00113,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",282736
"male","20-24","sc_cycle_deaths_pa_lung_cancer",0.00556,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",357934
"male","25-29","sc_cycle_deaths_pa_lung_cancer",0.00784,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",360031
"male","30-34","sc_cycle_deaths_pa_lung_cancer",0.01421,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",321492
"male","35-39","sc_cycle_deaths_pa_lung_cancer",0.01885,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",289808
"male","40-44","sc_cycle_deaths_pa_lung_cancer",0.02764,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",244543
"male","45-49","sc_cycle_deaths_pa_lung_cancer",0.05291,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",215491
"male","50-54","sc_cycle_deaths_pa_lung_cancer",0.09191,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",209137
"male","55-59","sc_cycle_deaths_pa_lung_cancer",0.17462,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",187551
"male","60-64","sc_cycle_deaths_pa_lung_cancer",0.34028,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",146500
"male","65-69","sc_cycle_deaths_pa_lung_cancer",0.37845,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",105412
"female","15-19","sc_cycle_deaths_pa_lung_cancer",0.002,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",279280
"female","20-24","sc_cycle_deaths_pa_lung_cancer",0.00619,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",360197
"female","25-29","sc_cycle_deaths_pa_lung_cancer",0.01061,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",364423
"female","30-34","sc_cycle_deaths_pa_lung_cancer",0.02166,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",330341
"female","35-39","sc_cycle_deaths_pa_lung_cancer",0.03391,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",309304
"female","40-44","sc_cycle_deaths_pa_lung_cancer",0.05765,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",275440
"female","45-49","sc_cycle_deaths_pa_lung_cancer",0.12194,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",254843
"female","50-54","sc_cycle_deaths_pa_lung_cancer",0.2611,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",256059
"female","55-59","sc_cycle_deaths_pa_lung_cancer",0.41591,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",235548
"female","60-64","sc_cycle_deaths_pa_lung_cancer",0.54652,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",189600
"female","65-69","sc_cycle_deaths_pa_lung_cancer",0.57712,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",141409
"male","15-19","sc_car_deaths_pa_lung_cancer",-0.0007,"bogota","Car",NA,NA,"L3: lung_cancer","PA",282736
"male","20-24","sc_car_deaths_pa_lung_cancer",-0.0018,"bogota","Car",NA,NA,"L3: lung_cancer","PA",357934
"male","25-29","sc_car_deaths_pa_lung_cancer",-0.0033,"bogota","Car",NA,NA,"L3: lung_cancer","PA",360031
"male","30-34","sc_car_deaths_pa_lung_cancer",-0.00425,"bogota","Car",NA,NA,"L3: lung_cancer","PA",321492
"male","35-39","sc_car_deaths_pa_lung_cancer",-0.00631,"bogota","Car",NA,NA,"L3: lung_cancer","PA",289808
"male","40-44","sc_car_deaths_pa_lung_cancer",-0.01139,"bogota","Car",NA,NA,"L3: lung_cancer","PA",244543
"male","45-49","sc_car_deaths_pa_lung_cancer",-0.02183,"bogota","Car",NA,NA,"L3: lung_cancer","PA",215491
"male","50-54","sc_car_deaths_pa_lung_cancer",-0.03269,"bogota","Car",NA,NA,"L3: lung_cancer","PA",209137
"male","55-59","sc_car_deaths_pa_lung_cancer",-0.08255,"bogota","Car",NA,NA,"L3: lung_cancer","PA",187551
"male","60-64","sc_car_deaths_pa_lung_cancer",-0.09816,"bogota","Car",NA,NA,"L3: lung_cancer","PA",146500
"male","65-69","sc_car_deaths_pa_lung_cancer",-0.13908,"bogota","Car",NA,NA,"L3: lung_cancer","PA",105412
"female","15-19","sc_car_deaths_pa_lung_cancer",-0.00034,"bogota","Car",NA,NA,"L3: lung_cancer","PA",279280
"female","20-24","sc_car_deaths_pa_lung_cancer",-0.00112,"bogota","Car",NA,NA,"L3: lung_cancer","PA",360197
"female","25-29","sc_car_deaths_pa_lung_cancer",-0.00195,"bogota","Car",NA,NA,"L3: lung_cancer","PA",364423
"female","30-34","sc_car_deaths_pa_lung_cancer",-0.00399,"bogota","Car",NA,NA,"L3: lung_cancer","PA",330341
"female","35-39","sc_car_deaths_pa_lung_cancer",-0.00605,"bogota","Car",NA,NA,"L3: lung_cancer","PA",309304
"female","40-44","sc_car_deaths_pa_lung_cancer",-0.01094,"bogota","Car",NA,NA,"L3: lung_cancer","PA",275440
"female","45-49","sc_car_deaths_pa_lung_cancer",-0.02039,"bogota","Car",NA,NA,"L3: lung_cancer","PA",254843
"female","50-54","sc_car_deaths_pa_lung_cancer",-0.02154,"bogota","Car",NA,NA,"L3: lung_cancer","PA",256059
"female","55-59","sc_car_deaths_pa_lung_cancer",-0.03557,"bogota","Car",NA,NA,"L3: lung_cancer","PA",235548
"female","60-64","sc_car_deaths_pa_lung_cancer",-0.0508,"bogota","Car",NA,NA,"L3: lung_cancer","PA",189600
"female","65-69","sc_car_deaths_pa_lung_cancer",-0.05942,"bogota","Car",NA,NA,"L3: lung_cancer","PA",141409
"male","15-19","sc_bus_deaths_pa_lung_cancer",-0.00093,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",282736
"male","20-24","sc_bus_deaths_pa_lung_cancer",-0.00275,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",357934
"male","25-29","sc_bus_deaths_pa_lung_cancer",-0.00485,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",360031
"male","30-34","sc_bus_deaths_pa_lung_cancer",-0.00941,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",321492
"male","35-39","sc_bus_deaths_pa_lung_cancer",-0.01155,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",289808
"male","40-44","sc_bus_deaths_pa_lung_cancer",-0.01604,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",244543
"male","45-49","sc_bus_deaths_pa_lung_cancer",-0.03199,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",215491
"male","50-54","sc_bus_deaths_pa_lung_cancer",-0.05706,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",209137
"male","55-59","sc_bus_deaths_pa_lung_cancer",-0.11918,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",187551
"male","60-64","sc_bus_deaths_pa_lung_cancer",-0.20535,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",146500
"male","65-69","sc_bus_deaths_pa_lung_cancer",-0.1696,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",105412
"female","15-19","sc_bus_deaths_pa_lung_cancer",-0.00034,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",279280
"female","20-24","sc_bus_deaths_pa_lung_cancer",-0.00157,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",360197
"female","25-29","sc_bus_deaths_pa_lung_cancer",-0.00266,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",364423
"female","30-34","sc_bus_deaths_pa_lung_cancer",-0.0048,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",330341
"female","35-39","sc_bus_deaths_pa_lung_cancer",-0.00816,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",309304
"female","40-44","sc_bus_deaths_pa_lung_cancer",-0.01372,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",275440
"female","45-49","sc_bus_deaths_pa_lung_cancer",-0.02549,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",254843
"female","50-54","sc_bus_deaths_pa_lung_cancer",-0.02457,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",256059
"female","55-59","sc_bus_deaths_pa_lung_cancer",-0.04056,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",235548
"female","60-64","sc_bus_deaths_pa_lung_cancer",-0.06557,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",189600
"female","65-69","sc_bus_deaths_pa_lung_cancer",-0.07125,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",141409
"male","15-19","sc_cycle_deaths_pa_lung_cancer_lb",0.00194,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",282736
"male","20-24","sc_cycle_deaths_pa_lung_cancer_lb",0.00961,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",357934
"male","25-29","sc_cycle_deaths_pa_lung_cancer_lb",0.01326,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",360031
"male","30-34","sc_cycle_deaths_pa_lung_cancer_lb",0.02436,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",321492
"male","35-39","sc_cycle_deaths_pa_lung_cancer_lb",0.03223,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",289808
"male","40-44","sc_cycle_deaths_pa_lung_cancer_lb",0.04705,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",244543
"male","45-49","sc_cycle_deaths_pa_lung_cancer_lb",0.09017,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",215491
"male","50-54","sc_cycle_deaths_pa_lung_cancer_lb",0.15338,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",209137
"male","55-59","sc_cycle_deaths_pa_lung_cancer_lb",0.2911,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",187551
"male","60-64","sc_cycle_deaths_pa_lung_cancer_lb",0.57787,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",146500
"male","65-69","sc_cycle_deaths_pa_lung_cancer_lb",0.64621,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",105412
"female","15-19","sc_cycle_deaths_pa_lung_cancer_lb",0.00341,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",279280
"female","20-24","sc_cycle_deaths_pa_lung_cancer_lb",0.01056,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",360197
"female","25-29","sc_cycle_deaths_pa_lung_cancer_lb",0.0181,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",364423
"female","30-34","sc_cycle_deaths_pa_lung_cancer_lb",0.03682,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",330341
"female","35-39","sc_cycle_deaths_pa_lung_cancer_lb",0.05704,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",309304
"female","40-44","sc_cycle_deaths_pa_lung_cancer_lb",0.09719,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",275440
"female","45-49","sc_cycle_deaths_pa_lung_cancer_lb",0.20618,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",254843
"female","50-54","sc_cycle_deaths_pa_lung_cancer_lb",0.44059,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",256059
"female","55-59","sc_cycle_deaths_pa_lung_cancer_lb",0.70309,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",235548
"female","60-64","sc_cycle_deaths_pa_lung_cancer_lb",0.92143,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",189600
"female","65-69","sc_cycle_deaths_pa_lung_cancer_lb",0.97333,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",141409
"male","15-19","sc_car_deaths_pa_lung_cancer_lb",-0.00122,"bogota","Car",NA,NA,"L3: lung_cancer","PA",282736
"male","20-24","sc_car_deaths_pa_lung_cancer_lb",-0.00308,"bogota","Car",NA,NA,"L3: lung_cancer","PA",357934
"male","25-29","sc_car_deaths_pa_lung_cancer_lb",-0.00575,"bogota","Car",NA,NA,"L3: lung_cancer","PA",360031
"male","30-34","sc_car_deaths_pa_lung_cancer_lb",-0.0073,"bogota","Car",NA,NA,"L3: lung_cancer","PA",321492
"male","35-39","sc_car_deaths_pa_lung_cancer_lb",-0.01042,"bogota","Car",NA,NA,"L3: lung_cancer","PA",289808
"male","40-44","sc_car_deaths_pa_lung_cancer_lb",-0.02,"bogota","Car",NA,NA,"L3: lung_cancer","PA",244543
"male","45-49","sc_car_deaths_pa_lung_cancer_lb",-0.03791,"bogota","Car",NA,NA,"L3: lung_cancer","PA",215491
"male","50-54","sc_car_deaths_pa_lung_cancer_lb",-0.05589,"bogota","Car",NA,NA,"L3: lung_cancer","PA",209137
"male","55-59","sc_car_deaths_pa_lung_cancer_lb",-0.14186,"bogota","Car",NA,NA,"L3: lung_cancer","PA",187551
"male","60-64","sc_car_deaths_pa_lung_cancer_lb",-0.16562,"bogota","Car",NA,NA,"L3: lung_cancer","PA",146500
"male","65-69","sc_car_deaths_pa_lung_cancer_lb",-0.23478,"bogota","Car",NA,NA,"L3: lung_cancer","PA",105412
"female","15-19","sc_car_deaths_pa_lung_cancer_lb",-0.00058,"bogota","Car",NA,NA,"L3: lung_cancer","PA",279280
"female","20-24","sc_car_deaths_pa_lung_cancer_lb",-0.00195,"bogota","Car",NA,NA,"L3: lung_cancer","PA",360197
"female","25-29","sc_car_deaths_pa_lung_cancer_lb",-0.00336,"bogota","Car",NA,NA,"L3: lung_cancer","PA",364423
"female","30-34","sc_car_deaths_pa_lung_cancer_lb",-0.00683,"bogota","Car",NA,NA,"L3: lung_cancer","PA",330341
"female","35-39","sc_car_deaths_pa_lung_cancer_lb",-0.01027,"bogota","Car",NA,NA,"L3: lung_cancer","PA",309304
"female","40-44","sc_car_deaths_pa_lung_cancer_lb",-0.0187,"bogota","Car",NA,NA,"L3: lung_cancer","PA",275440
"female","45-49","sc_car_deaths_pa_lung_cancer_lb",-0.03473,"bogota","Car",NA,NA,"L3: lung_cancer","PA",254843
"female","50-54","sc_car_deaths_pa_lung_cancer_lb",-0.0378,"bogota","Car",NA,NA,"L3: lung_cancer","PA",256059
"female","55-59","sc_car_deaths_pa_lung_cancer_lb",-0.06199,"bogota","Car",NA,NA,"L3: lung_cancer","PA",235548
"female","60-64","sc_car_deaths_pa_lung_cancer_lb",-0.08932,"bogota","Car",NA,NA,"L3: lung_cancer","PA",189600
"female","65-69","sc_car_deaths_pa_lung_cancer_lb",-0.10391,"bogota","Car",NA,NA,"L3: lung_cancer","PA",141409
"male","15-19","sc_bus_deaths_pa_lung_cancer_lb",-0.00158,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",282736
"male","20-24","sc_bus_deaths_pa_lung_cancer_lb",-0.00473,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",357934
"male","25-29","sc_bus_deaths_pa_lung_cancer_lb",-0.00833,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",360031
"male","30-34","sc_bus_deaths_pa_lung_cancer_lb",-0.01637,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",321492
"male","35-39","sc_bus_deaths_pa_lung_cancer_lb",-0.01954,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",289808
"male","40-44","sc_bus_deaths_pa_lung_cancer_lb",-0.0272,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",244543
"male","45-49","sc_bus_deaths_pa_lung_cancer_lb",-0.05404,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",215491
"male","50-54","sc_bus_deaths_pa_lung_cancer_lb",-0.09574,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",209137
"male","55-59","sc_bus_deaths_pa_lung_cancer_lb",-0.20623,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",187551
"male","60-64","sc_bus_deaths_pa_lung_cancer_lb",-0.35588,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",146500
"male","65-69","sc_bus_deaths_pa_lung_cancer_lb",-0.27944,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",105412
"female","15-19","sc_bus_deaths_pa_lung_cancer_lb",-0.00056,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",279280
"female","20-24","sc_bus_deaths_pa_lung_cancer_lb",-0.00269,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",360197
"female","25-29","sc_bus_deaths_pa_lung_cancer_lb",-0.00452,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",364423
"female","30-34","sc_bus_deaths_pa_lung_cancer_lb",-0.00807,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",330341
"female","35-39","sc_bus_deaths_pa_lung_cancer_lb",-0.0138,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",309304
"female","40-44","sc_bus_deaths_pa_lung_cancer_lb",-0.02344,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",275440
"female","45-49","sc_bus_deaths_pa_lung_cancer_lb",-0.04301,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",254843
"female","50-54","sc_bus_deaths_pa_lung_cancer_lb",-0.04157,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",256059
"female","55-59","sc_bus_deaths_pa_lung_cancer_lb",-0.07192,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",235548
"female","60-64","sc_bus_deaths_pa_lung_cancer_lb",-0.11061,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",189600
"female","65-69","sc_bus_deaths_pa_lung_cancer_lb",-0.1222,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",141409
"male","15-19","sc_cycle_deaths_pa_lung_cancer_ub",0.00034,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",282736
"male","20-24","sc_cycle_deaths_pa_lung_cancer_ub",0.00163,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",357934
"male","25-29","sc_cycle_deaths_pa_lung_cancer_ub",0.00253,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",360031
"male","30-34","sc_cycle_deaths_pa_lung_cancer_ub",0.00445,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",321492
"male","35-39","sc_cycle_deaths_pa_lung_cancer_ub",0.00596,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",289808
"male","40-44","sc_cycle_deaths_pa_lung_cancer_ub",0.00886,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",244543
"male","45-49","sc_cycle_deaths_pa_lung_cancer_ub",0.01693,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",215491
"male","50-54","sc_cycle_deaths_pa_lung_cancer_ub",0.03252,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",209137
"male","55-59","sc_cycle_deaths_pa_lung_cancer_ub",0.06149,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",187551
"male","60-64","sc_cycle_deaths_pa_lung_cancer_ub",0.11076,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",146500
"male","65-69","sc_cycle_deaths_pa_lung_cancer_ub",0.11764,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",105412
"female","15-19","sc_cycle_deaths_pa_lung_cancer_ub",0.00059,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",279280
"female","20-24","sc_cycle_deaths_pa_lung_cancer_ub",0.00185,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",360197
"female","25-29","sc_cycle_deaths_pa_lung_cancer_ub",0.00315,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",364423
"female","30-34","sc_cycle_deaths_pa_lung_cancer_ub",0.00674,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",330341
"female","35-39","sc_cycle_deaths_pa_lung_cancer_ub",0.011,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",309304
"female","40-44","sc_cycle_deaths_pa_lung_cancer_ub",0.01876,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",275440
"female","45-49","sc_cycle_deaths_pa_lung_cancer_ub",0.03886,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",254843
