"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"male","35-39","sc_car_deaths_pa_lung_cancer",-0.00999,"bogota","Car",NA,NA,"L3: lung_cancer","PA",289808
"male","40-44","sc_car_deaths_pa_lung_cancer",-0.01432,"bogota","Car",NA,NA,"L3: lung_cancer","PA",244543
"male","45-49","sc_car_deaths_pa_lung_cancer",-0.0258,"bogota","Car",NA,NA,"L3: lung_cancer","PA",215491
"male","50-54","sc_car_deaths_pa_lung_cancer",-0.08038,"bogota","Car",NA,NA,"L3: lung_cancer","PA",209137
"male","55-59","sc_car_deaths_pa_lung_cancer",-0.12463,"bogota","Car",NA,NA,"L3: lung_cancer","PA",187551
"male","60-64","sc_car_deaths_pa_lung_cancer",-0.19197,"bogota","Car",NA,NA,"L3: lung_cancer","PA",146500
"male","65-69","sc_car_deaths_pa_lung_cancer",-0.26001,"bogota","Car",NA,NA,"L3: lung_cancer","PA",105412
"female","15-19","sc_car_deaths_pa_lung_cancer",-0.0011,"bogota","Car",NA,NA,"L3: lung_cancer","PA",279280
"female","20-24","sc_car_deaths_pa_lung_cancer",-0.0029,"bogota","Car",NA,NA,"L3: lung_cancer","PA",360197
"female","25-29","sc_car_deaths_pa_lung_cancer",-0.00478,"bogota","Car",NA,NA,"L3: lung_cancer","PA",364423
"female","30-34","sc_car_deaths_pa_lung_cancer",-0.00814,"bogota","Car",NA,NA,"L3: lung_cancer","PA",330341
"female","35-39","sc_car_deaths_pa_lung_cancer",-0.01611,"bogota","Car",NA,NA,"L3: lung_cancer","PA",309304
"female","40-44","sc_car_deaths_pa_lung_cancer",-0.02226,"bogota","Car",NA,NA,"L3: lung_cancer","PA",275440
"female","45-49","sc_car_deaths_pa_lung_cancer",-0.0384,"bogota","Car",NA,NA,"L3: lung_cancer","PA",254843
"female","50-54","sc_car_deaths_pa_lung_cancer",-0.07697,"bogota","Car",NA,NA,"L3: lung_cancer","PA",256059
"female","55-59","sc_car_deaths_pa_lung_cancer",-0.09308,"bogota","Car",NA,NA,"L3: lung_cancer","PA",235548
"female","60-64","sc_car_deaths_pa_lung_cancer",-0.12761,"bogota","Car",NA,NA,"L3: lung_cancer","PA",189600
"female","65-69","sc_car_deaths_pa_lung_cancer",-0.20364,"bogota","Car",NA,NA,"L3: lung_cancer","PA",141409
"male","15-19","sc_bus_deaths_pa_lung_cancer",0.00097,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",282736
"male","20-24","sc_bus_deaths_pa_lung_cancer",0.00341,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",357934
"male","25-29","sc_bus_deaths_pa_lung_cancer",0.00793,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",360031
"male","30-34","sc_bus_deaths_pa_lung_cancer",0.01868,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",321492
"male","35-39","sc_bus_deaths_pa_lung_cancer",0.03899,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",289808
"male","40-44","sc_bus_deaths_pa_lung_cancer",0.04866,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",244543
"male","45-49","sc_bus_deaths_pa_lung_cancer",0.1035,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",215491
"male","50-54","sc_bus_deaths_pa_lung_cancer",0.19352,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",209137
"male","55-59","sc_bus_deaths_pa_lung_cancer",0.33617,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",187551
"male","60-64","sc_bus_deaths_pa_lung_cancer",0.40696,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",146500
"male","65-69","sc_bus_deaths_pa_lung_cancer",0.4803,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",105412
"female","15-19","sc_bus_deaths_pa_lung_cancer",0.00103,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",279280
"female","20-24","sc_bus_deaths_pa_lung_cancer",0.00261,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",360197
"female","25-29","sc_bus_deaths_pa_lung_cancer",0.00578,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",364423
"female","30-34","sc_bus_deaths_pa_lung_cancer",0.01155,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",330341
"female","35-39","sc_bus_deaths_pa_lung_cancer",0.02585,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",309304
"female","40-44","sc_bus_deaths_pa_lung_cancer",0.03459,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",275440
"female","45-49","sc_bus_deaths_pa_lung_cancer",0.07135,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",254843
"female","50-54","sc_bus_deaths_pa_lung_cancer",0.14588,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",256059
"female","55-59","sc_bus_deaths_pa_lung_cancer",0.21572,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",235548
"female","60-64","sc_bus_deaths_pa_lung_cancer",0.24767,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",189600
"female","65-69","sc_bus_deaths_pa_lung_cancer",0.28867,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",141409
"male","15-19","sc_cycle_deaths_pa_lung_cancer_lb",0.00169,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA",282736
"male","20-24","sc_cycle_deaths_pa_lung_cancer_lb",0.00519,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA",357934
"male","25-29","sc_cycle_deaths_pa_lung_cancer_lb",0.00953,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA",360031
"male","30-34","sc_cycle_deaths_pa_lung_cancer_lb",0.02215,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA",321492
"male","35-39","sc_cycle_deaths_pa_lung_cancer_lb",0.04384,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA",289808
"male","40-44","sc_cycle_deaths_pa_lung_cancer_lb",0.0711,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA",244543
"male","45-49","sc_cycle_deaths_pa_lung_cancer_lb",0.12818,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA",215491
"male","50-54","sc_cycle_deaths_pa_lung_cancer_lb",0.19865,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA",209137
"male","55-59","sc_cycle_deaths_pa_lung_cancer_lb",0.3995,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA",187551
"male","60-64","sc_cycle_deaths_pa_lung_cancer_lb",0.63927,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA",146500
"male","65-69","sc_cycle_deaths_pa_lung_cancer_lb",0.93984,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA",105412
"female","15-19","sc_cycle_deaths_pa_lung_cancer_lb",0.00141,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA",279280
"female","20-24","sc_cycle_deaths_pa_lung_cancer_lb",0.00407,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA",360197
"female","25-29","sc_cycle_deaths_pa_lung_cancer_lb",0.01064,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA",364423
"female","30-34","sc_cycle_deaths_pa_lung_cancer_lb",0.02051,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA",330341
"female","35-39","sc_cycle_deaths_pa_lung_cancer_lb",0.03137,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA",309304
"female","40-44","sc_cycle_deaths_pa_lung_cancer_lb",0.04827,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA",275440
"female","45-49","sc_cycle_deaths_pa_lung_cancer_lb",0.07711,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA",254843
"female","50-54","sc_cycle_deaths_pa_lung_cancer_lb",0.17754,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA",256059
"female","55-59","sc_cycle_deaths_pa_lung_cancer_lb",0.30299,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA",235548
"female","60-64","sc_cycle_deaths_pa_lung_cancer_lb",0.3081,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA",189600
"female","65-69","sc_cycle_deaths_pa_lung_cancer_lb",0.56208,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA",141409
"male","15-19","sc_car_deaths_pa_lung_cancer_lb",-0.00156,"bogota","Car",NA,NA,"L3: lung_cancer","PA",282736
"male","20-24","sc_car_deaths_pa_lung_cancer_lb",-0.00415,"bogota","Car",NA,NA,"L3: lung_cancer","PA",357934
"male","25-29","sc_car_deaths_pa_lung_cancer_lb",-0.00544,"bogota","Car",NA,NA,"L3: lung_cancer","PA",360031
"male","30-34","sc_car_deaths_pa_lung_cancer_lb",-0.01128,"bogota","Car",NA,NA,"L3: lung_cancer","PA",321492
"male","35-39","sc_car_deaths_pa_lung_cancer_lb",-0.01649,"bogota","Car",NA,NA,"L3: lung_cancer","PA",289808
"male","40-44","sc_car_deaths_pa_lung_cancer_lb",-0.02413,"bogota","Car",NA,NA,"L3: lung_cancer","PA",244543
"male","45-49","sc_car_deaths_pa_lung_cancer_lb",-0.0423,"bogota","Car",NA,NA,"L3: lung_cancer","PA",215491
"male","50-54","sc_car_deaths_pa_lung_cancer_lb",-0.13744,"bogota","Car",NA,NA,"L3: lung_cancer","PA",209137
"male","55-59","sc_car_deaths_pa_lung_cancer_lb",-0.21622,"bogota","Car",NA,NA,"L3: lung_cancer","PA",187551
"male","60-64","sc_car_deaths_pa_lung_cancer_lb",-0.32064,"bogota","Car",NA,NA,"L3: lung_cancer","PA",146500
"male","65-69","sc_car_deaths_pa_lung_cancer_lb",-0.43149,"bogota","Car",NA,NA,"L3: lung_cancer","PA",105412
"female","15-19","sc_car_deaths_pa_lung_cancer_lb",-0.00188,"bogota","Car",NA,NA,"L3: lung_cancer","PA",279280
"female","20-24","sc_car_deaths_pa_lung_cancer_lb",-0.00504,"bogota","Car",NA,NA,"L3: lung_cancer","PA",360197
"female","25-29","sc_car_deaths_pa_lung_cancer_lb",-0.0082,"bogota","Car",NA,NA,"L3: lung_cancer","PA",364423
"female","30-34","sc_car_deaths_pa_lung_cancer_lb",-0.01436,"bogota","Car",NA,NA,"L3: lung_cancer","PA",330341
"female","35-39","sc_car_deaths_pa_lung_cancer_lb",-0.02798,"bogota","Car",NA,NA,"L3: lung_cancer","PA",309304
"female","40-44","sc_car_deaths_pa_lung_cancer_lb",-0.03832,"bogota","Car",NA,NA,"L3: lung_cancer","PA",275440
"female","45-49","sc_car_deaths_pa_lung_cancer_lb",-0.06405,"bogota","Car",NA,NA,"L3: lung_cancer","PA",254843
"female","50-54","sc_car_deaths_pa_lung_cancer_lb",-0.13075,"bogota","Car",NA,NA,"L3: lung_cancer","PA",256059
"female","55-59","sc_car_deaths_pa_lung_cancer_lb",-0.15955,"bogota","Car",NA,NA,"L3: lung_cancer","PA",235548
"female","60-64","sc_car_deaths_pa_lung_cancer_lb",-0.2097,"bogota","Car",NA,NA,"L3: lung_cancer","PA",189600
"female","65-69","sc_car_deaths_pa_lung_cancer_lb",-0.35764,"bogota","Car",NA,NA,"L3: lung_cancer","PA",141409
"male","15-19","sc_bus_deaths_pa_lung_cancer_lb",0.00197,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",282736
"male","20-24","sc_bus_deaths_pa_lung_cancer_lb",0.00673,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",357934
"male","25-29","sc_bus_deaths_pa_lung_cancer_lb",0.01552,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",360031
"male","30-34","sc_bus_deaths_pa_lung_cancer_lb",0.03685,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",321492
"male","35-39","sc_bus_deaths_pa_lung_cancer_lb",0.07656,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",289808
"male","40-44","sc_bus_deaths_pa_lung_cancer_lb",0.09433,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",244543
"male","45-49","sc_bus_deaths_pa_lung_cancer_lb",0.20311,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",215491
"male","50-54","sc_bus_deaths_pa_lung_cancer_lb",0.37711,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",209137
"male","55-59","sc_bus_deaths_pa_lung_cancer_lb",0.66175,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",187551
"male","60-64","sc_bus_deaths_pa_lung_cancer_lb",0.80123,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",146500
"male","65-69","sc_bus_deaths_pa_lung_cancer_lb",0.94648,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",105412
"female","15-19","sc_bus_deaths_pa_lung_cancer_lb",0.00203,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",279280
"female","20-24","sc_bus_deaths_pa_lung_cancer_lb",0.00516,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",360197
"female","25-29","sc_bus_deaths_pa_lung_cancer_lb",0.01132,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",364423
"female","30-34","sc_bus_deaths_pa_lung_cancer_lb",0.02265,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",330341
"female","35-39","sc_bus_deaths_pa_lung_cancer_lb",0.05072,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",309304
"female","40-44","sc_bus_deaths_pa_lung_cancer_lb",0.06808,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",275440
"female","45-49","sc_bus_deaths_pa_lung_cancer_lb",0.13874,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",254843
"female","50-54","sc_bus_deaths_pa_lung_cancer_lb",0.2861,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",256059
"female","55-59","sc_bus_deaths_pa_lung_cancer_lb",0.42723,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",235548
"female","60-64","sc_bus_deaths_pa_lung_cancer_lb",0.49147,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",189600
"female","65-69","sc_bus_deaths_pa_lung_cancer_lb",0.5614,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",141409
"male","15-19","sc_cycle_deaths_pa_lung_cancer_ub",0.00057,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA",282736
"male","20-24","sc_cycle_deaths_pa_lung_cancer_ub",0.00173,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA",357934
"male","25-29","sc_cycle_deaths_pa_lung_cancer_ub",0.00333,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA",360031
"male","30-34","sc_cycle_deaths_pa_lung_cancer_ub",0.00674,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA",321492
"male","35-39","sc_cycle_deaths_pa_lung_cancer_ub",0.01128,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA",289808
"male","40-44","sc_cycle_deaths_pa_lung_cancer_ub",0.01724,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA",244543
"male","45-49","sc_cycle_deaths_pa_lung_cancer_ub",0.03373,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA",215491
"male","50-54","sc_cycle_deaths_pa_lung_cancer_ub",0.05715,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA",209137
"male","55-59","sc_cycle_deaths_pa_lung_cancer_ub",0.10171,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA",187551
"male","60-64","sc_cycle_deaths_pa_lung_cancer_ub",0.1671,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA",146500
"male","65-69","sc_cycle_deaths_pa_lung_cancer_ub",0.18988,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA",105412
"female","15-19","sc_cycle_deaths_pa_lung_cancer_ub",0.00061,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA",279280
"female","20-24","sc_cycle_deaths_pa_lung_cancer_ub",0.0017,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA",360197
"female","25-29","sc_cycle_deaths_pa_lung_cancer_ub",0.00356,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA",364423
"female","30-34","sc_cycle_deaths_pa_lung_cancer_ub",0.00672,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA",330341
"female","35-39","sc_cycle_deaths_pa_lung_cancer_ub",0.00931,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA",309304
"female","40-44","sc_cycle_deaths_pa_lung_cancer_ub",0.01526,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA",275440
"female","45-49","sc_cycle_deaths_pa_lung_cancer_ub",0.02927,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA",254843
"female","50-54","sc_cycle_deaths_pa_lung_cancer_ub",0.05289,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA",256059
"female","55-59","sc_cycle_deaths_pa_lung_cancer_ub",0.08753,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA",235548
"female","60-64","sc_cycle_deaths_pa_lung_cancer_ub",0.08923,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA",189600
"female","65-69","sc_cycle_deaths_pa_lung_cancer_ub",0.13451,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA",141409
"male","15-19","sc_car_deaths_pa_lung_cancer_ub",-0.00033,"bogota","Car",NA,NA,"L3: lung_cancer","PA",282736
"male","20-24","sc_car_deaths_pa_lung_cancer_ub",-0.00086,"bogota","Car",NA,NA,"L3: lung_cancer","PA",357934
"male","25-29","sc_car_deaths_pa_lung_cancer_ub",-0.0011,"bogota","Car",NA,NA,"L3: lung_cancer","PA",360031
"male","30-34","sc_car_deaths_pa_lung_cancer_ub",-0.00212,"bogota","Car",NA,NA,"L3: lung_cancer","PA",321492
"male","35-39","sc_car_deaths_pa_lung_cancer_ub",-0.00345,"bogota","Car",NA,NA,"L3: lung_cancer","PA",289808
"male","40-44","sc_car_deaths_pa_lung_cancer_ub",-0.00457,"bogota","Car",NA,NA,"L3: lung_cancer","PA",244543
"male","45-49","sc_car_deaths_pa_lung_cancer_ub",-0.00881,"bogota","Car",NA,NA,"L3: lung_cancer","PA",215491
"male","50-54","sc_car_deaths_pa_lung_cancer_ub",-0.02417,"bogota","Car",NA,NA,"L3: lung_cancer","PA",209137
"male","55-59","sc_car_deaths_pa_lung_cancer_ub",-0.03259,"bogota","Car",NA,NA,"L3: lung_cancer","PA",187551
"male","60-64","sc_car_deaths_pa_lung_cancer_ub",-0.06333,"bogota","Car",NA,NA,"L3: lung_cancer","PA",146500
"male","65-69","sc_car_deaths_pa_lung_cancer_ub",-0.08022,"bogota","Car",NA,NA,"L3: lung_cancer","PA",105412
"female","15-19","sc_car_deaths_pa_lung_cancer_ub",-0.00033,"bogota","Car",NA,NA,"L3: lung_cancer","PA",279280
"female","20-24","sc_car_deaths_pa_lung_cancer_ub",-0.00081,"bogota","Car",NA,NA,"L3: lung_cancer","PA",360197
"female","25-29","sc_car_deaths_pa_lung_cancer_ub",-0.00143,"bogota","Car",NA,NA,"L3: lung_cancer","PA",364423
"female","30-34","sc_car_deaths_pa_lung_cancer_ub",-0.00211,"bogota","Car",NA,NA,"L3: lung_cancer","PA",330341
"female","35-39","sc_car_deaths_pa_lung_cancer_ub",-0.00438,"bogota","Car",NA,NA,"L3: lung_cancer","PA",309304
"female","40-44","sc_car_deaths_pa_lung_cancer_ub",-0.00641,"bogota","Car",NA,NA,"L3: lung_cancer","PA",275440
"female","45-49","sc_car_deaths_pa_lung_cancer_ub",-0.01325,"bogota","Car",NA,NA,"L3: lung_cancer","PA",254843
"female","50-54","sc_car_deaths_pa_lung_cancer_ub",-0.02335,"bogota","Car",NA,NA,"L3: lung_cancer","PA",256059
"female","55-59","sc_car_deaths_pa_lung_cancer_ub",-0.02742,"bogota","Car",NA,NA,"L3: lung_cancer","PA",235548
"female","60-64","sc_car_deaths_pa_lung_cancer_ub",-0.04503,"bogota","Car",NA,NA,"L3: lung_cancer","PA",189600
"female","65-69","sc_car_deaths_pa_lung_cancer_ub",-0.04534,"bogota","Car",NA,NA,"L3: lung_cancer","PA",141409
"male","15-19","sc_bus_deaths_pa_lung_cancer_ub",0.00007,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",282736
"male","20-24","sc_bus_deaths_pa_lung_cancer_ub",0.0004,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",357934
"male","25-29","sc_bus_deaths_pa_lung_cancer_ub",0.00096,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",360031
"male","30-34","sc_bus_deaths_pa_lung_cancer_ub",0.00179,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",321492
"male","35-39","sc_bus_deaths_pa_lung_cancer_ub",0.00341,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",289808
"male","40-44","sc_bus_deaths_pa_lung_cancer_ub",0.00585,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",244543
"male","45-49","sc_bus_deaths_pa_lung_cancer_ub",0.00891,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",215491
"male","50-54","sc_bus_deaths_pa_lung_cancer_ub",0.02169,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",209137
"male","55-59","sc_bus_deaths_pa_lung_cancer_ub",0.02954,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",187551
"male","60-64","sc_bus_deaths_pa_lung_cancer_ub",0.03836,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",146500
"male","65-69","sc_bus_deaths_pa_lung_cancer_ub",0.02929,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",105412
"female","15-19","sc_bus_deaths_pa_lung_cancer_ub",0.00013,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",279280
"female","20-24","sc_bus_deaths_pa_lung_cancer_ub",0.00027,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",360197
"female","25-29","sc_bus_deaths_pa_lung_cancer_ub",0.00067,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",364423
"female","30-34","sc_bus_deaths_pa_lung_cancer_ub",0.0013,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",330341
"female","35-39","sc_bus_deaths_pa_lung_cancer_ub",0.00262,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",309304
"female","40-44","sc_bus_deaths_pa_lung_cancer_ub",0.00359,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",275440
"female","45-49","sc_bus_deaths_pa_lung_cancer_ub",0.00843,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",254843
"female","50-54","sc_bus_deaths_pa_lung_cancer_ub",0.015,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",256059
"female","55-59","sc_bus_deaths_pa_lung_cancer_ub",0.0204,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",235548
"female","60-64","sc_bus_deaths_pa_lung_cancer_ub",0.02125,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",189600
"female","65-69","sc_bus_deaths_pa_lung_cancer_ub",0.0249,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",141409
"male","15-19","sc_cycle_deaths_ap_lung_cancer",0.00035,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",282736
"male","20-24","sc_cycle_deaths_ap_lung_cancer",0.00078,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",357934
"male","25-29","sc_cycle_deaths_ap_lung_cancer",0.00128,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",360031
"male","30-34","sc_cycle_deaths_ap_lung_cancer",0.00226,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",321492
"male","35-39","sc_cycle_deaths_ap_lung_cancer",0.00437,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",289808
"male","40-44","sc_cycle_deaths_ap_lung_cancer",0.00595,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",244543
"male","45-49","sc_cycle_deaths_ap_lung_cancer",0.01293,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",215491
"male","50-54","sc_cycle_deaths_ap_lung_cancer",0.01744,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",209137
"male","55-59","sc_cycle_deaths_ap_lung_cancer",0.05076,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",187551
"male","60-64","sc_cycle_deaths_ap_lung_cancer",0.05447,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",146500
"male","65-69","sc_cycle_deaths_ap_lung_cancer",0.06657,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",105412
"female","15-19","sc_cycle_deaths_ap_lung_cancer",0.00014,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",279280
"female","20-24","sc_cycle_deaths_ap_lung_cancer",0.00038,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",360197
"female","25-29","sc_cycle_deaths_ap_lung_cancer",0.00092,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",364423
"female","30-34","sc_cycle_deaths_ap_lung_cancer",0.00216,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",330341
"female","35-39","sc_cycle_deaths_ap_lung_cancer",0.00309,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",309304
"female","40-44","sc_cycle_deaths_ap_lung_cancer",0.00502,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",275440
"female","45-49","sc_cycle_deaths_ap_lung_cancer",0.00858,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",254843
"female","50-54","sc_cycle_deaths_ap_lung_cancer",0.01543,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",256059
"female","55-59","sc_cycle_deaths_ap_lung_cancer",0.03164,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",235548
"female","60-64","sc_cycle_deaths_ap_lung_cancer",0.02566,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",189600
"female","65-69","sc_cycle_deaths_ap_lung_cancer",0.03893,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",141409
"male","15-19","sc_car_deaths_ap_lung_cancer",0,"bogota","Car",NA,NA,"L3: lung_cancer","AP",282736
"male","20-24","sc_car_deaths_ap_lung_cancer",-0.00005,"bogota","Car",NA,NA,"L3: lung_cancer","AP",357934
"male","25-29","sc_car_deaths_ap_lung_cancer",-0.00026,"bogota","Car",NA,NA,"L3: lung_cancer","AP",360031
"male","30-34","sc_car_deaths_ap_lung_cancer",-0.00065,"bogota","Car",NA,NA,"L3: lung_cancer","AP",321492
"male","35-39","sc_car_deaths_ap_lung_cancer",-0.00094,"bogota","Car",NA,NA,"L3: lung_cancer","AP",289808
"male","40-44","sc_car_deaths_ap_lung_cancer",-0.00225,"bogota","Car",NA,NA,"L3: lung_cancer","AP",244543
"male","45-49","sc_car_deaths_ap_lung_cancer",-0.00151,"bogota","Car",NA,NA,"L3: lung_cancer","AP",215491
"male","50-54","sc_car_deaths_ap_lung_cancer",-0.00267,"bogota","Car",NA,NA,"L3: lung_cancer","AP",209137
"male","55-59","sc_car_deaths_ap_lung_cancer",-0.00186,"bogota","Car",NA,NA,"L3: lung_cancer","AP",187551
"male","60-64","sc_car_deaths_ap_lung_cancer",-0.0055,"bogota","Car",NA,NA,"L3: lung_cancer","AP",146500
"male","65-69","sc_car_deaths_ap_lung_cancer",0.00595,"bogota","Car",NA,NA,"L3: lung_cancer","AP",105412
"female","15-19","sc_car_deaths_ap_lung_cancer",-0.00011,"bogota","Car",NA,NA,"L3: lung_cancer","AP",279280
"female","20-24","sc_car_deaths_ap_lung_cancer",-0.00028,"bogota","Car",NA,NA,"L3: lung_cancer","AP",360197
"female","25-29","sc_car_deaths_ap_lung_cancer",-0.00035,"bogota","Car",NA,NA,"L3: lung_cancer","AP",364423
