"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"female","20-24","sc_bus_deaths_pa_total_cancer_ub",-0.02708,"bogota","Bus",NA,"L2: Cancer",NA,"PA",360197
"female","25-29","sc_bus_deaths_pa_total_cancer_ub",-0.03752,"bogota","Bus",NA,"L2: Cancer",NA,"PA",364423
"female","30-34","sc_bus_deaths_pa_total_cancer_ub",-0.07833,"bogota","Bus",NA,"L2: Cancer",NA,"PA",330341
"female","35-39","sc_bus_deaths_pa_total_cancer_ub",-0.12808,"bogota","Bus",NA,"L2: Cancer",NA,"PA",309304
"female","40-44","sc_bus_deaths_pa_total_cancer_ub",-0.16324,"bogota","Bus",NA,"L2: Cancer",NA,"PA",275440
"female","45-49","sc_bus_deaths_pa_total_cancer_ub",-0.2646,"bogota","Bus",NA,"L2: Cancer",NA,"PA",254843
"female","50-54","sc_bus_deaths_pa_total_cancer_ub",-0.13496,"bogota","Bus",NA,"L2: Cancer",NA,"PA",256059
"female","55-59","sc_bus_deaths_pa_total_cancer_ub",-0.19569,"bogota","Bus",NA,"L2: Cancer",NA,"PA",235548
"female","60-64","sc_bus_deaths_pa_total_cancer_ub",-0.18777,"bogota","Bus",NA,"L2: Cancer",NA,"PA",189600
"female","65-69","sc_bus_deaths_pa_total_cancer_ub",-0.23926,"bogota","Bus",NA,"L2: Cancer",NA,"PA",141409
"male","15-19","sc_cycle_deaths_pa_lung_cancer",0.00158,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",282736
"male","20-24","sc_cycle_deaths_pa_lung_cancer",0.00552,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",357934
"male","25-29","sc_cycle_deaths_pa_lung_cancer",0.00916,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",360031
"male","30-34","sc_cycle_deaths_pa_lung_cancer",0.01683,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",321492
"male","35-39","sc_cycle_deaths_pa_lung_cancer",0.02545,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",289808
"male","40-44","sc_cycle_deaths_pa_lung_cancer",0.03677,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",244543
"male","45-49","sc_cycle_deaths_pa_lung_cancer",0.07145,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",215491
"male","50-54","sc_cycle_deaths_pa_lung_cancer",0.13765,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",209137
"male","55-59","sc_cycle_deaths_pa_lung_cancer",0.21862,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",187551
"male","60-64","sc_cycle_deaths_pa_lung_cancer",0.45278,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",146500
"male","65-69","sc_cycle_deaths_pa_lung_cancer",0.48035,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",105412
"female","15-19","sc_cycle_deaths_pa_lung_cancer",0.00183,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",279280
"female","20-24","sc_cycle_deaths_pa_lung_cancer",0.0044,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",360197
"female","25-29","sc_cycle_deaths_pa_lung_cancer",0.00826,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",364423
"female","30-34","sc_cycle_deaths_pa_lung_cancer",0.01907,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",330341
"female","35-39","sc_cycle_deaths_pa_lung_cancer",0.03169,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",309304
"female","40-44","sc_cycle_deaths_pa_lung_cancer",0.05287,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",275440
"female","45-49","sc_cycle_deaths_pa_lung_cancer",0.09295,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",254843
"female","50-54","sc_cycle_deaths_pa_lung_cancer",0.19363,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",256059
"female","55-59","sc_cycle_deaths_pa_lung_cancer",0.29981,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",235548
"female","60-64","sc_cycle_deaths_pa_lung_cancer",0.39775,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",189600
"female","65-69","sc_cycle_deaths_pa_lung_cancer",0.40773,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",141409
"male","15-19","sc_car_deaths_pa_lung_cancer",-0.0008,"bogota","Car",NA,NA,"L3: lung_cancer","PA",282736
"male","20-24","sc_car_deaths_pa_lung_cancer",-0.00198,"bogota","Car",NA,NA,"L3: lung_cancer","PA",357934
"male","25-29","sc_car_deaths_pa_lung_cancer",-0.00203,"bogota","Car",NA,NA,"L3: lung_cancer","PA",360031
"male","30-34","sc_car_deaths_pa_lung_cancer",-0.00544,"bogota","Car",NA,NA,"L3: lung_cancer","PA",321492
"male","35-39","sc_car_deaths_pa_lung_cancer",-0.00685,"bogota","Car",NA,NA,"L3: lung_cancer","PA",289808
"male","40-44","sc_car_deaths_pa_lung_cancer",-0.01162,"bogota","Car",NA,NA,"L3: lung_cancer","PA",244543
"male","45-49","sc_car_deaths_pa_lung_cancer",-0.02932,"bogota","Car",NA,NA,"L3: lung_cancer","PA",215491
"male","50-54","sc_car_deaths_pa_lung_cancer",-0.05729,"bogota","Car",NA,NA,"L3: lung_cancer","PA",209137
"male","55-59","sc_car_deaths_pa_lung_cancer",-0.08413,"bogota","Car",NA,NA,"L3: lung_cancer","PA",187551
"male","60-64","sc_car_deaths_pa_lung_cancer",-0.13601,"bogota","Car",NA,NA,"L3: lung_cancer","PA",146500
"male","65-69","sc_car_deaths_pa_lung_cancer",-0.21281,"bogota","Car",NA,NA,"L3: lung_cancer","PA",105412
"female","15-19","sc_car_deaths_pa_lung_cancer",-0.00025,"bogota","Car",NA,NA,"L3: lung_cancer","PA",279280
"female","20-24","sc_car_deaths_pa_lung_cancer",-0.00082,"bogota","Car",NA,NA,"L3: lung_cancer","PA",360197
"female","25-29","sc_car_deaths_pa_lung_cancer",-0.00129,"bogota","Car",NA,NA,"L3: lung_cancer","PA",364423
"female","30-34","sc_car_deaths_pa_lung_cancer",-0.00299,"bogota","Car",NA,NA,"L3: lung_cancer","PA",330341
"female","35-39","sc_car_deaths_pa_lung_cancer",-0.0042,"bogota","Car",NA,NA,"L3: lung_cancer","PA",309304
"female","40-44","sc_car_deaths_pa_lung_cancer",-0.01042,"bogota","Car",NA,NA,"L3: lung_cancer","PA",275440
"female","45-49","sc_car_deaths_pa_lung_cancer",-0.01069,"bogota","Car",NA,NA,"L3: lung_cancer","PA",254843
"female","50-54","sc_car_deaths_pa_lung_cancer",-0.00549,"bogota","Car",NA,NA,"L3: lung_cancer","PA",256059
"female","55-59","sc_car_deaths_pa_lung_cancer",-0.01559,"bogota","Car",NA,NA,"L3: lung_cancer","PA",235548
"female","60-64","sc_car_deaths_pa_lung_cancer",-0.04749,"bogota","Car",NA,NA,"L3: lung_cancer","PA",189600
"female","65-69","sc_car_deaths_pa_lung_cancer",-0.04973,"bogota","Car",NA,NA,"L3: lung_cancer","PA",141409
"male","15-19","sc_bus_deaths_pa_lung_cancer",-0.00101,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",282736
"male","20-24","sc_bus_deaths_pa_lung_cancer",-0.00323,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",357934
"male","25-29","sc_bus_deaths_pa_lung_cancer",-0.00433,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",360031
"male","30-34","sc_bus_deaths_pa_lung_cancer",-0.01004,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",321492
"male","35-39","sc_bus_deaths_pa_lung_cancer",-0.01467,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",289808
"male","40-44","sc_bus_deaths_pa_lung_cancer",-0.01676,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",244543
"male","45-49","sc_bus_deaths_pa_lung_cancer",-0.04252,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",215491
"male","50-54","sc_bus_deaths_pa_lung_cancer",-0.08484,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",209137
"male","55-59","sc_bus_deaths_pa_lung_cancer",-0.11003,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",187551
"male","60-64","sc_bus_deaths_pa_lung_cancer",-0.21317,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",146500
"male","65-69","sc_bus_deaths_pa_lung_cancer",-0.23241,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",105412
"female","15-19","sc_bus_deaths_pa_lung_cancer",-0.00034,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",279280
"female","20-24","sc_bus_deaths_pa_lung_cancer",-0.00106,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",360197
"female","25-29","sc_bus_deaths_pa_lung_cancer",-0.00158,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",364423
"female","30-34","sc_bus_deaths_pa_lung_cancer",-0.00402,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",330341
"female","35-39","sc_bus_deaths_pa_lung_cancer",-0.00694,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",309304
"female","40-44","sc_bus_deaths_pa_lung_cancer",-0.01063,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",275440
"female","45-49","sc_bus_deaths_pa_lung_cancer",-0.02422,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",254843
"female","50-54","sc_bus_deaths_pa_lung_cancer",-0.01577,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",256059
"female","55-59","sc_bus_deaths_pa_lung_cancer",-0.02675,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",235548
"female","60-64","sc_bus_deaths_pa_lung_cancer",-0.03147,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",189600
"female","65-69","sc_bus_deaths_pa_lung_cancer",-0.04621,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",141409
"male","15-19","sc_cycle_deaths_pa_lung_cancer_lb",0.0029,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",282736
"male","20-24","sc_cycle_deaths_pa_lung_cancer_lb",0.01002,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",357934
"male","25-29","sc_cycle_deaths_pa_lung_cancer_lb",0.0167,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",360031
"male","30-34","sc_cycle_deaths_pa_lung_cancer_lb",0.03058,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",321492
"male","35-39","sc_cycle_deaths_pa_lung_cancer_lb",0.04582,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",289808
"male","40-44","sc_cycle_deaths_pa_lung_cancer_lb",0.06671,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",244543
"male","45-49","sc_cycle_deaths_pa_lung_cancer_lb",0.12984,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",215491
"male","50-54","sc_cycle_deaths_pa_lung_cancer_lb",0.2461,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",209137
"male","55-59","sc_cycle_deaths_pa_lung_cancer_lb",0.40188,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",187551
"male","60-64","sc_cycle_deaths_pa_lung_cancer_lb",0.81289,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",146500
"male","65-69","sc_cycle_deaths_pa_lung_cancer_lb",0.88292,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",105412
"female","15-19","sc_cycle_deaths_pa_lung_cancer_lb",0.00335,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",279280
"female","20-24","sc_cycle_deaths_pa_lung_cancer_lb",0.00801,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",360197
"female","25-29","sc_cycle_deaths_pa_lung_cancer_lb",0.01506,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",364423
"female","30-34","sc_cycle_deaths_pa_lung_cancer_lb",0.0346,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",330341
"female","35-39","sc_cycle_deaths_pa_lung_cancer_lb",0.05716,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",309304
"female","40-44","sc_cycle_deaths_pa_lung_cancer_lb",0.09606,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",275440
"female","45-49","sc_cycle_deaths_pa_lung_cancer_lb",0.16763,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",254843
"female","50-54","sc_cycle_deaths_pa_lung_cancer_lb",0.35637,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",256059
"female","55-59","sc_cycle_deaths_pa_lung_cancer_lb",0.54954,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",235548
"female","60-64","sc_cycle_deaths_pa_lung_cancer_lb",0.7269,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",189600
"female","65-69","sc_cycle_deaths_pa_lung_cancer_lb",0.73822,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",141409
"male","15-19","sc_car_deaths_pa_lung_cancer_lb",-0.00146,"bogota","Car",NA,NA,"L3: lung_cancer","PA",282736
"male","20-24","sc_car_deaths_pa_lung_cancer_lb",-0.0036,"bogota","Car",NA,NA,"L3: lung_cancer","PA",357934
"male","25-29","sc_car_deaths_pa_lung_cancer_lb",-0.00377,"bogota","Car",NA,NA,"L3: lung_cancer","PA",360031
"male","30-34","sc_car_deaths_pa_lung_cancer_lb",-0.0099,"bogota","Car",NA,NA,"L3: lung_cancer","PA",321492
"male","35-39","sc_car_deaths_pa_lung_cancer_lb",-0.01251,"bogota","Car",NA,NA,"L3: lung_cancer","PA",289808
"male","40-44","sc_car_deaths_pa_lung_cancer_lb",-0.02126,"bogota","Car",NA,NA,"L3: lung_cancer","PA",244543
"male","45-49","sc_car_deaths_pa_lung_cancer_lb",-0.05361,"bogota","Car",NA,NA,"L3: lung_cancer","PA",215491
"male","50-54","sc_car_deaths_pa_lung_cancer_lb",-0.10442,"bogota","Car",NA,NA,"L3: lung_cancer","PA",209137
"male","55-59","sc_car_deaths_pa_lung_cancer_lb",-0.155,"bogota","Car",NA,NA,"L3: lung_cancer","PA",187551
"male","60-64","sc_car_deaths_pa_lung_cancer_lb",-0.24901,"bogota","Car",NA,NA,"L3: lung_cancer","PA",146500
"male","65-69","sc_car_deaths_pa_lung_cancer_lb",-0.3964,"bogota","Car",NA,NA,"L3: lung_cancer","PA",105412
"female","15-19","sc_car_deaths_pa_lung_cancer_lb",-0.00045,"bogota","Car",NA,NA,"L3: lung_cancer","PA",279280
"female","20-24","sc_car_deaths_pa_lung_cancer_lb",-0.00152,"bogota","Car",NA,NA,"L3: lung_cancer","PA",360197
"female","25-29","sc_car_deaths_pa_lung_cancer_lb",-0.0024,"bogota","Car",NA,NA,"L3: lung_cancer","PA",364423
"female","30-34","sc_car_deaths_pa_lung_cancer_lb",-0.00543,"bogota","Car",NA,NA,"L3: lung_cancer","PA",330341
"female","35-39","sc_car_deaths_pa_lung_cancer_lb",-0.00761,"bogota","Car",NA,NA,"L3: lung_cancer","PA",309304
"female","40-44","sc_car_deaths_pa_lung_cancer_lb",-0.01882,"bogota","Car",NA,NA,"L3: lung_cancer","PA",275440
"female","45-49","sc_car_deaths_pa_lung_cancer_lb",-0.01958,"bogota","Car",NA,NA,"L3: lung_cancer","PA",254843
"female","50-54","sc_car_deaths_pa_lung_cancer_lb",-0.01023,"bogota","Car",NA,NA,"L3: lung_cancer","PA",256059
"female","55-59","sc_car_deaths_pa_lung_cancer_lb",-0.02862,"bogota","Car",NA,NA,"L3: lung_cancer","PA",235548
"female","60-64","sc_car_deaths_pa_lung_cancer_lb",-0.08937,"bogota","Car",NA,NA,"L3: lung_cancer","PA",189600
"female","65-69","sc_car_deaths_pa_lung_cancer_lb",-0.09534,"bogota","Car",NA,NA,"L3: lung_cancer","PA",141409
"male","15-19","sc_bus_deaths_pa_lung_cancer_lb",-0.00183,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",282736
"male","20-24","sc_bus_deaths_pa_lung_cancer_lb",-0.00585,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",357934
"male","25-29","sc_bus_deaths_pa_lung_cancer_lb",-0.00787,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",360031
"male","30-34","sc_bus_deaths_pa_lung_cancer_lb",-0.01829,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",321492
"male","35-39","sc_bus_deaths_pa_lung_cancer_lb",-0.02658,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",289808
"male","40-44","sc_bus_deaths_pa_lung_cancer_lb",-0.0302,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",244543
"male","45-49","sc_bus_deaths_pa_lung_cancer_lb",-0.07701,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",215491
"male","50-54","sc_bus_deaths_pa_lung_cancer_lb",-0.15546,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",209137
"male","55-59","sc_bus_deaths_pa_lung_cancer_lb",-0.20095,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",187551
"male","60-64","sc_bus_deaths_pa_lung_cancer_lb",-0.39082,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",146500
"male","65-69","sc_bus_deaths_pa_lung_cancer_lb",-0.42917,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",105412
"female","15-19","sc_bus_deaths_pa_lung_cancer_lb",-0.00063,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",279280
"female","20-24","sc_bus_deaths_pa_lung_cancer_lb",-0.00195,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",360197
"female","25-29","sc_bus_deaths_pa_lung_cancer_lb",-0.00281,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",364423
"female","30-34","sc_bus_deaths_pa_lung_cancer_lb",-0.00722,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",330341
"female","35-39","sc_bus_deaths_pa_lung_cancer_lb",-0.01275,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",309304
"female","40-44","sc_bus_deaths_pa_lung_cancer_lb",-0.01898,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",275440
"female","45-49","sc_bus_deaths_pa_lung_cancer_lb",-0.04449,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",254843
"female","50-54","sc_bus_deaths_pa_lung_cancer_lb",-0.0292,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",256059
"female","55-59","sc_bus_deaths_pa_lung_cancer_lb",-0.04947,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",235548
"female","60-64","sc_bus_deaths_pa_lung_cancer_lb",-0.05646,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",189600
"female","65-69","sc_bus_deaths_pa_lung_cancer_lb",-0.08569,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",141409
"male","15-19","sc_cycle_deaths_pa_lung_cancer_ub",0.00025,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",282736
"male","20-24","sc_cycle_deaths_pa_lung_cancer_ub",0.00088,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",357934
"male","25-29","sc_cycle_deaths_pa_lung_cancer_ub",0.00142,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",360031
"male","30-34","sc_cycle_deaths_pa_lung_cancer_ub",0.0029,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",321492
"male","35-39","sc_cycle_deaths_pa_lung_cancer_ub",0.00455,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",289808
"male","40-44","sc_cycle_deaths_pa_lung_cancer_ub",0.00625,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",244543
"male","45-49","sc_cycle_deaths_pa_lung_cancer_ub",0.01229,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",215491
"male","50-54","sc_cycle_deaths_pa_lung_cancer_ub",0.02605,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",209137
"male","55-59","sc_cycle_deaths_pa_lung_cancer_ub",0.03377,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",187551
"male","60-64","sc_cycle_deaths_pa_lung_cancer_ub",0.0808,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",146500
"male","65-69","sc_cycle_deaths_pa_lung_cancer_ub",0.07159,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",105412
"female","15-19","sc_cycle_deaths_pa_lung_cancer_ub",0.00026,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",279280
"female","20-24","sc_cycle_deaths_pa_lung_cancer_ub",0.00067,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",360197
"female","25-29","sc_cycle_deaths_pa_lung_cancer_ub",0.00123,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",364423
"female","30-34","sc_cycle_deaths_pa_lung_cancer_ub",0.00302,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",330341
"female","35-39","sc_cycle_deaths_pa_lung_cancer_ub",0.0052,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",309304
"female","40-44","sc_cycle_deaths_pa_lung_cancer_ub",0.00825,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",275440
"female","45-49","sc_cycle_deaths_pa_lung_cancer_ub",0.01535,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",254843
"female","50-54","sc_cycle_deaths_pa_lung_cancer_ub",0.02612,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",256059
"female","55-59","sc_cycle_deaths_pa_lung_cancer_ub",0.0413,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",235548
"female","60-64","sc_cycle_deaths_pa_lung_cancer_ub",0.05581,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",189600
"female","65-69","sc_cycle_deaths_pa_lung_cancer_ub",0.06281,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",141409
"male","15-19","sc_car_deaths_pa_lung_cancer_ub",-0.00012,"bogota","Car",NA,NA,"L3: lung_cancer","PA",282736
"male","20-24","sc_car_deaths_pa_lung_cancer_ub",-0.0003,"bogota","Car",NA,NA,"L3: lung_cancer","PA",357934
"male","25-29","sc_car_deaths_pa_lung_cancer_ub",-0.00028,"bogota","Car",NA,NA,"L3: lung_cancer","PA",360031
"male","30-34","sc_car_deaths_pa_lung_cancer_ub",-0.0009,"bogota","Car",NA,NA,"L3: lung_cancer","PA",321492
"male","35-39","sc_car_deaths_pa_lung_cancer_ub",-0.00109,"bogota","Car",NA,NA,"L3: lung_cancer","PA",289808
"male","40-44","sc_car_deaths_pa_lung_cancer_ub",-0.00185,"bogota","Car",NA,NA,"L3: lung_cancer","PA",244543
"male","45-49","sc_car_deaths_pa_lung_cancer_ub",-0.0047,"bogota","Car",NA,NA,"L3: lung_cancer","PA",215491
"male","50-54","sc_car_deaths_pa_lung_cancer_ub",-0.00921,"bogota","Car",NA,NA,"L3: lung_cancer","PA",209137
"male","55-59","sc_car_deaths_pa_lung_cancer_ub",-0.01342,"bogota","Car",NA,NA,"L3: lung_cancer","PA",187551
"male","60-64","sc_car_deaths_pa_lung_cancer_ub",-0.02088,"bogota","Car",NA,NA,"L3: lung_cancer","PA",146500
"male","65-69","sc_car_deaths_pa_lung_cancer_ub",-0.02869,"bogota","Car",NA,NA,"L3: lung_cancer","PA",105412
"female","15-19","sc_car_deaths_pa_lung_cancer_ub",-0.00003,"bogota","Car",NA,NA,"L3: lung_cancer","PA",279280
"female","20-24","sc_car_deaths_pa_lung_cancer_ub",-0.0001,"bogota","Car",NA,NA,"L3: lung_cancer","PA",360197
"female","25-29","sc_car_deaths_pa_lung_cancer_ub",-0.00016,"bogota","Car",NA,NA,"L3: lung_cancer","PA",364423
"female","30-34","sc_car_deaths_pa_lung_cancer_ub",-0.00046,"bogota","Car",NA,NA,"L3: lung_cancer","PA",330341
"female","35-39","sc_car_deaths_pa_lung_cancer_ub",-0.00065,"bogota","Car",NA,NA,"L3: lung_cancer","PA",309304
"female","40-44","sc_car_deaths_pa_lung_cancer_ub",-0.00168,"bogota","Car",NA,NA,"L3: lung_cancer","PA",275440
"female","45-49","sc_car_deaths_pa_lung_cancer_ub",-0.00156,"bogota","Car",NA,NA,"L3: lung_cancer","PA",254843
"female","50-54","sc_car_deaths_pa_lung_cancer_ub",-0.00067,"bogota","Car",NA,NA,"L3: lung_cancer","PA",256059
"female","55-59","sc_car_deaths_pa_lung_cancer_ub",-0.00219,"bogota","Car",NA,NA,"L3: lung_cancer","PA",235548
"female","60-64","sc_car_deaths_pa_lung_cancer_ub",-0.0055,"bogota","Car",NA,NA,"L3: lung_cancer","PA",189600
"female","65-69","sc_car_deaths_pa_lung_cancer_ub",-0.00507,"bogota","Car",NA,NA,"L3: lung_cancer","PA",141409
"male","15-19","sc_bus_deaths_pa_lung_cancer_ub",-0.00017,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",282736
"male","20-24","sc_bus_deaths_pa_lung_cancer_ub",-0.00055,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",357934
"male","25-29","sc_bus_deaths_pa_lung_cancer_ub",-0.00069,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",360031
"male","30-34","sc_bus_deaths_pa_lung_cancer_ub",-0.00164,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",321492
"male","35-39","sc_bus_deaths_pa_lung_cancer_ub",-0.0025,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",289808
"male","40-44","sc_bus_deaths_pa_lung_cancer_ub",-0.00291,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",244543
"male","45-49","sc_bus_deaths_pa_lung_cancer_ub",-0.00723,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",215491
"male","50-54","sc_bus_deaths_pa_lung_cancer_ub",-0.01297,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",209137
"male","55-59","sc_bus_deaths_pa_lung_cancer_ub",-0.01782,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",187551
"male","60-64","sc_bus_deaths_pa_lung_cancer_ub",-0.0321,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",146500
"male","65-69","sc_bus_deaths_pa_lung_cancer_ub",-0.03392,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",105412
"female","15-19","sc_bus_deaths_pa_lung_cancer_ub",-0.00005,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",279280
"female","20-24","sc_bus_deaths_pa_lung_cancer_ub",-0.00014,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",360197
"female","25-29","sc_bus_deaths_pa_lung_cancer_ub",-0.00027,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",364423
"female","30-34","sc_bus_deaths_pa_lung_cancer_ub",-0.00068,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",330341
"female","35-39","sc_bus_deaths_pa_lung_cancer_ub",-0.00098,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",309304
"female","40-44","sc_bus_deaths_pa_lung_cancer_ub",-0.00186,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",275440
"female","45-49","sc_bus_deaths_pa_lung_cancer_ub",-0.0034,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",254843
"female","50-54","sc_bus_deaths_pa_lung_cancer_ub",-0.00198,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",256059
"female","55-59","sc_bus_deaths_pa_lung_cancer_ub",-0.00353,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",235548
"female","60-64","sc_bus_deaths_pa_lung_cancer_ub",-0.00484,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",189600
"female","65-69","sc_bus_deaths_pa_lung_cancer_ub",-0.00584,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",141409
"male","15-19","sc_cycle_deaths_ap_lung_cancer",-0.00044,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",282736
