"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"female","30-34","sc_cycle_deaths_pa_IHD_ub",0.03939,"bogota","Cycling",NA,NA,"L3: IHD","PA",330341
"female","35-39","sc_cycle_deaths_pa_IHD_ub",0.06963,"bogota","Cycling",NA,NA,"L3: IHD","PA",309304
"female","40-44","sc_cycle_deaths_pa_IHD_ub",0.11913,"bogota","Cycling",NA,NA,"L3: IHD","PA",275440
"female","45-49","sc_cycle_deaths_pa_IHD_ub",0.24022,"bogota","Cycling",NA,NA,"L3: IHD","PA",254843
"female","50-54","sc_cycle_deaths_pa_IHD_ub",0.39548,"bogota","Cycling",NA,NA,"L3: IHD","PA",256059
"female","55-59","sc_cycle_deaths_pa_IHD_ub",0.71798,"bogota","Cycling",NA,NA,"L3: IHD","PA",235548
"female","60-64","sc_cycle_deaths_pa_IHD_ub",0.88286,"bogota","Cycling",NA,NA,"L3: IHD","PA",189600
"female","65-69","sc_cycle_deaths_pa_IHD_ub",1.20787,"bogota","Cycling",NA,NA,"L3: IHD","PA",141409
"male","15-19","sc_car_deaths_pa_IHD_ub",-0.00711,"bogota","Car",NA,NA,"L3: IHD","PA",282736
"male","20-24","sc_car_deaths_pa_IHD_ub",-0.01954,"bogota","Car",NA,NA,"L3: IHD","PA",357934
"male","25-29","sc_car_deaths_pa_IHD_ub",-0.02986,"bogota","Car",NA,NA,"L3: IHD","PA",360031
"male","30-34","sc_car_deaths_pa_IHD_ub",-0.04517,"bogota","Car",NA,NA,"L3: IHD","PA",321492
"male","35-39","sc_car_deaths_pa_IHD_ub",-0.07718,"bogota","Car",NA,NA,"L3: IHD","PA",289808
"male","40-44","sc_car_deaths_pa_IHD_ub",-0.12459,"bogota","Car",NA,NA,"L3: IHD","PA",244543
"male","45-49","sc_car_deaths_pa_IHD_ub",-0.17913,"bogota","Car",NA,NA,"L3: IHD","PA",215491
"male","50-54","sc_car_deaths_pa_IHD_ub",-0.4178,"bogota","Car",NA,NA,"L3: IHD","PA",209137
"male","55-59","sc_car_deaths_pa_IHD_ub",-0.41803,"bogota","Car",NA,NA,"L3: IHD","PA",187551
"male","60-64","sc_car_deaths_pa_IHD_ub",-0.85273,"bogota","Car",NA,NA,"L3: IHD","PA",146500
"male","65-69","sc_car_deaths_pa_IHD_ub",-0.9194,"bogota","Car",NA,NA,"L3: IHD","PA",105412
"female","15-19","sc_car_deaths_pa_IHD_ub",-0.00266,"bogota","Car",NA,NA,"L3: IHD","PA",279280
"female","20-24","sc_car_deaths_pa_IHD_ub",-0.00668,"bogota","Car",NA,NA,"L3: IHD","PA",360197
"female","25-29","sc_car_deaths_pa_IHD_ub",-0.01088,"bogota","Car",NA,NA,"L3: IHD","PA",364423
"female","30-34","sc_car_deaths_pa_IHD_ub",-0.01696,"bogota","Car",NA,NA,"L3: IHD","PA",330341
"female","35-39","sc_car_deaths_pa_IHD_ub",-0.03224,"bogota","Car",NA,NA,"L3: IHD","PA",309304
"female","40-44","sc_car_deaths_pa_IHD_ub",-0.04692,"bogota","Car",NA,NA,"L3: IHD","PA",275440
"female","45-49","sc_car_deaths_pa_IHD_ub",-0.08816,"bogota","Car",NA,NA,"L3: IHD","PA",254843
"female","50-54","sc_car_deaths_pa_IHD_ub",-0.12284,"bogota","Car",NA,NA,"L3: IHD","PA",256059
"female","55-59","sc_car_deaths_pa_IHD_ub",-0.20467,"bogota","Car",NA,NA,"L3: IHD","PA",235548
"female","60-64","sc_car_deaths_pa_IHD_ub",-0.32479,"bogota","Car",NA,NA,"L3: IHD","PA",189600
"female","65-69","sc_car_deaths_pa_IHD_ub",-0.42748,"bogota","Car",NA,NA,"L3: IHD","PA",141409
"male","15-19","sc_bus_deaths_pa_IHD_ub",-0.0032,"bogota","Bus",NA,NA,"L3: IHD","PA",282736
"male","20-24","sc_bus_deaths_pa_IHD_ub",-0.00125,"bogota","Bus",NA,NA,"L3: IHD","PA",357934
"male","25-29","sc_bus_deaths_pa_IHD_ub",-0.00138,"bogota","Bus",NA,NA,"L3: IHD","PA",360031
"male","30-34","sc_bus_deaths_pa_IHD_ub",-0.00171,"bogota","Bus",NA,NA,"L3: IHD","PA",321492
"male","35-39","sc_bus_deaths_pa_IHD_ub",-0.0162,"bogota","Bus",NA,NA,"L3: IHD","PA",289808
"male","40-44","sc_bus_deaths_pa_IHD_ub",-0.00413,"bogota","Bus",NA,NA,"L3: IHD","PA",244543
"male","45-49","sc_bus_deaths_pa_IHD_ub",-0.01615,"bogota","Bus",NA,NA,"L3: IHD","PA",215491
"male","50-54","sc_bus_deaths_pa_IHD_ub",-0.05259,"bogota","Bus",NA,NA,"L3: IHD","PA",209137
"male","55-59","sc_bus_deaths_pa_IHD_ub",-0.15756,"bogota","Bus",NA,NA,"L3: IHD","PA",187551
"male","60-64","sc_bus_deaths_pa_IHD_ub",-0.12278,"bogota","Bus",NA,NA,"L3: IHD","PA",146500
"male","65-69","sc_bus_deaths_pa_IHD_ub",-0.09605,"bogota","Bus",NA,NA,"L3: IHD","PA",105412
"female","15-19","sc_bus_deaths_pa_IHD_ub",-0.00032,"bogota","Bus",NA,NA,"L3: IHD","PA",279280
"female","20-24","sc_bus_deaths_pa_IHD_ub",0.00163,"bogota","Bus",NA,NA,"L3: IHD","PA",360197
"female","25-29","sc_bus_deaths_pa_IHD_ub",-0.0004,"bogota","Bus",NA,NA,"L3: IHD","PA",364423
"female","30-34","sc_bus_deaths_pa_IHD_ub",0.0036,"bogota","Bus",NA,NA,"L3: IHD","PA",330341
"female","35-39","sc_bus_deaths_pa_IHD_ub",0.00228,"bogota","Bus",NA,NA,"L3: IHD","PA",309304
"female","40-44","sc_bus_deaths_pa_IHD_ub",0.00468,"bogota","Bus",NA,NA,"L3: IHD","PA",275440
"female","45-49","sc_bus_deaths_pa_IHD_ub",0.01291,"bogota","Bus",NA,NA,"L3: IHD","PA",254843
"female","50-54","sc_bus_deaths_pa_IHD_ub",0.04347,"bogota","Bus",NA,NA,"L3: IHD","PA",256059
"female","55-59","sc_bus_deaths_pa_IHD_ub",0.08505,"bogota","Bus",NA,NA,"L3: IHD","PA",235548
"female","60-64","sc_bus_deaths_pa_IHD_ub",0.12672,"bogota","Bus",NA,NA,"L3: IHD","PA",189600
"female","65-69","sc_bus_deaths_pa_IHD_ub",0.08509,"bogota","Bus",NA,NA,"L3: IHD","PA",141409
"male","15-19","sc_cycle_deaths_ap_IHD",0,"bogota","Cycling",NA,NA,"L3: IHD","AP",282736
"male","20-24","sc_cycle_deaths_ap_IHD",0,"bogota","Cycling",NA,NA,"L3: IHD","AP",357934
"male","25-29","sc_cycle_deaths_ap_IHD",-0.02537,"bogota","Cycling",NA,NA,"L3: IHD","AP",360031
"male","30-34","sc_cycle_deaths_ap_IHD",-0.04544,"bogota","Cycling",NA,NA,"L3: IHD","AP",321492
"male","35-39","sc_cycle_deaths_ap_IHD",-0.06244,"bogota","Cycling",NA,NA,"L3: IHD","AP",289808
"male","40-44","sc_cycle_deaths_ap_IHD",-0.06942,"bogota","Cycling",NA,NA,"L3: IHD","AP",244543
"male","45-49","sc_cycle_deaths_ap_IHD",-0.12091,"bogota","Cycling",NA,NA,"L3: IHD","AP",215491
"male","50-54","sc_cycle_deaths_ap_IHD",-0.17005,"bogota","Cycling",NA,NA,"L3: IHD","AP",209137
"male","55-59","sc_cycle_deaths_ap_IHD",-0.23033,"bogota","Cycling",NA,NA,"L3: IHD","AP",187551
"male","60-64","sc_cycle_deaths_ap_IHD",-0.34843,"bogota","Cycling",NA,NA,"L3: IHD","AP",146500
"male","65-69","sc_cycle_deaths_ap_IHD",-0.33642,"bogota","Cycling",NA,NA,"L3: IHD","AP",105412
"female","15-19","sc_cycle_deaths_ap_IHD",0,"bogota","Cycling",NA,NA,"L3: IHD","AP",279280
"female","20-24","sc_cycle_deaths_ap_IHD",0,"bogota","Cycling",NA,NA,"L3: IHD","AP",360197
"female","25-29","sc_cycle_deaths_ap_IHD",-0.01345,"bogota","Cycling",NA,NA,"L3: IHD","AP",364423
"female","30-34","sc_cycle_deaths_ap_IHD",-0.01868,"bogota","Cycling",NA,NA,"L3: IHD","AP",330341
"female","35-39","sc_cycle_deaths_ap_IHD",-0.03334,"bogota","Cycling",NA,NA,"L3: IHD","AP",309304
"female","40-44","sc_cycle_deaths_ap_IHD",-0.05226,"bogota","Cycling",NA,NA,"L3: IHD","AP",275440
"female","45-49","sc_cycle_deaths_ap_IHD",-0.06817,"bogota","Cycling",NA,NA,"L3: IHD","AP",254843
"female","50-54","sc_cycle_deaths_ap_IHD",-0.08965,"bogota","Cycling",NA,NA,"L3: IHD","AP",256059
"female","55-59","sc_cycle_deaths_ap_IHD",-0.14823,"bogota","Cycling",NA,NA,"L3: IHD","AP",235548
"female","60-64","sc_cycle_deaths_ap_IHD",-0.19731,"bogota","Cycling",NA,NA,"L3: IHD","AP",189600
"female","65-69","sc_cycle_deaths_ap_IHD",-0.21759,"bogota","Cycling",NA,NA,"L3: IHD","AP",141409
"male","15-19","sc_car_deaths_ap_IHD",0,"bogota","Car",NA,NA,"L3: IHD","AP",282736
"male","20-24","sc_car_deaths_ap_IHD",0,"bogota","Car",NA,NA,"L3: IHD","AP",357934
"male","25-29","sc_car_deaths_ap_IHD",-0.00347,"bogota","Car",NA,NA,"L3: IHD","AP",360031
"male","30-34","sc_car_deaths_ap_IHD",-0.00501,"bogota","Car",NA,NA,"L3: IHD","AP",321492
"male","35-39","sc_car_deaths_ap_IHD",-0.01942,"bogota","Car",NA,NA,"L3: IHD","AP",289808
"male","40-44","sc_car_deaths_ap_IHD",-0.00432,"bogota","Car",NA,NA,"L3: IHD","AP",244543
"male","45-49","sc_car_deaths_ap_IHD",-0.03463,"bogota","Car",NA,NA,"L3: IHD","AP",215491
"male","50-54","sc_car_deaths_ap_IHD",0.02186,"bogota","Car",NA,NA,"L3: IHD","AP",209137
"male","55-59","sc_car_deaths_ap_IHD",-0.02427,"bogota","Car",NA,NA,"L3: IHD","AP",187551
"male","60-64","sc_car_deaths_ap_IHD",-0.00113,"bogota","Car",NA,NA,"L3: IHD","AP",146500
"male","65-69","sc_car_deaths_ap_IHD",-0.01675,"bogota","Car",NA,NA,"L3: IHD","AP",105412
"female","15-19","sc_car_deaths_ap_IHD",0,"bogota","Car",NA,NA,"L3: IHD","AP",279280
"female","20-24","sc_car_deaths_ap_IHD",0,"bogota","Car",NA,NA,"L3: IHD","AP",360197
"female","25-29","sc_car_deaths_ap_IHD",-0.00315,"bogota","Car",NA,NA,"L3: IHD","AP",364423
"female","30-34","sc_car_deaths_ap_IHD",-0.00459,"bogota","Car",NA,NA,"L3: IHD","AP",330341
"female","35-39","sc_car_deaths_ap_IHD",-0.0093,"bogota","Car",NA,NA,"L3: IHD","AP",309304
"female","40-44","sc_car_deaths_ap_IHD",-0.0185,"bogota","Car",NA,NA,"L3: IHD","AP",275440
"female","45-49","sc_car_deaths_ap_IHD",-0.02492,"bogota","Car",NA,NA,"L3: IHD","AP",254843
"female","50-54","sc_car_deaths_ap_IHD",-0.02135,"bogota","Car",NA,NA,"L3: IHD","AP",256059
"female","55-59","sc_car_deaths_ap_IHD",-0.04356,"bogota","Car",NA,NA,"L3: IHD","AP",235548
"female","60-64","sc_car_deaths_ap_IHD",-0.0484,"bogota","Car",NA,NA,"L3: IHD","AP",189600
"female","65-69","sc_car_deaths_ap_IHD",-0.05868,"bogota","Car",NA,NA,"L3: IHD","AP",141409
"male","15-19","sc_bus_deaths_ap_IHD",0,"bogota","Bus",NA,NA,"L3: IHD","AP",282736
"male","20-24","sc_bus_deaths_ap_IHD",0,"bogota","Bus",NA,NA,"L3: IHD","AP",357934
"male","25-29","sc_bus_deaths_ap_IHD",0.01658,"bogota","Bus",NA,NA,"L3: IHD","AP",360031
"male","30-34","sc_bus_deaths_ap_IHD",0.0344,"bogota","Bus",NA,NA,"L3: IHD","AP",321492
"male","35-39","sc_bus_deaths_ap_IHD",0.04502,"bogota","Bus",NA,NA,"L3: IHD","AP",289808
"male","40-44","sc_bus_deaths_ap_IHD",0.05552,"bogota","Bus",NA,NA,"L3: IHD","AP",244543
"male","45-49","sc_bus_deaths_ap_IHD",0.08005,"bogota","Bus",NA,NA,"L3: IHD","AP",215491
"male","50-54","sc_bus_deaths_ap_IHD",0.1285,"bogota","Bus",NA,NA,"L3: IHD","AP",209137
"male","55-59","sc_bus_deaths_ap_IHD",0.18735,"bogota","Bus",NA,NA,"L3: IHD","AP",187551
"male","60-64","sc_bus_deaths_ap_IHD",0.21324,"bogota","Bus",NA,NA,"L3: IHD","AP",146500
"male","65-69","sc_bus_deaths_ap_IHD",0.19878,"bogota","Bus",NA,NA,"L3: IHD","AP",105412
"female","15-19","sc_bus_deaths_ap_IHD",0,"bogota","Bus",NA,NA,"L3: IHD","AP",279280
"female","20-24","sc_bus_deaths_ap_IHD",0,"bogota","Bus",NA,NA,"L3: IHD","AP",360197
"female","25-29","sc_bus_deaths_ap_IHD",0.0029,"bogota","Bus",NA,NA,"L3: IHD","AP",364423
"female","30-34","sc_bus_deaths_ap_IHD",0.00564,"bogota","Bus",NA,NA,"L3: IHD","AP",330341
"female","35-39","sc_bus_deaths_ap_IHD",0.01032,"bogota","Bus",NA,NA,"L3: IHD","AP",309304
"female","40-44","sc_bus_deaths_ap_IHD",0.0142,"bogota","Bus",NA,NA,"L3: IHD","AP",275440
"female","45-49","sc_bus_deaths_ap_IHD",0.02144,"bogota","Bus",NA,NA,"L3: IHD","AP",254843
"female","50-54","sc_bus_deaths_ap_IHD",0.02532,"bogota","Bus",NA,NA,"L3: IHD","AP",256059
"female","55-59","sc_bus_deaths_ap_IHD",0.03439,"bogota","Bus",NA,NA,"L3: IHD","AP",235548
"female","60-64","sc_bus_deaths_ap_IHD",0.05131,"bogota","Bus",NA,NA,"L3: IHD","AP",189600
"female","65-69","sc_bus_deaths_ap_IHD",0.04724,"bogota","Bus",NA,NA,"L3: IHD","AP",141409
"male","15-19","sc_cycle_deaths_ap_IHD_lb",0,"bogota","Cycling",NA,NA,"L3: IHD","AP",282736
"male","20-24","sc_cycle_deaths_ap_IHD_lb",0,"bogota","Cycling",NA,NA,"L3: IHD","AP",357934
"male","25-29","sc_cycle_deaths_ap_IHD_lb",-0.02537,"bogota","Cycling",NA,NA,"L3: IHD","AP",360031
"male","30-34","sc_cycle_deaths_ap_IHD_lb",-0.04544,"bogota","Cycling",NA,NA,"L3: IHD","AP",321492
"male","35-39","sc_cycle_deaths_ap_IHD_lb",-0.06244,"bogota","Cycling",NA,NA,"L3: IHD","AP",289808
"male","40-44","sc_cycle_deaths_ap_IHD_lb",-0.06942,"bogota","Cycling",NA,NA,"L3: IHD","AP",244543
"male","45-49","sc_cycle_deaths_ap_IHD_lb",-0.12091,"bogota","Cycling",NA,NA,"L3: IHD","AP",215491
"male","50-54","sc_cycle_deaths_ap_IHD_lb",-0.17005,"bogota","Cycling",NA,NA,"L3: IHD","AP",209137
"male","55-59","sc_cycle_deaths_ap_IHD_lb",-0.23033,"bogota","Cycling",NA,NA,"L3: IHD","AP",187551
"male","60-64","sc_cycle_deaths_ap_IHD_lb",-0.34843,"bogota","Cycling",NA,NA,"L3: IHD","AP",146500
"male","65-69","sc_cycle_deaths_ap_IHD_lb",-0.33642,"bogota","Cycling",NA,NA,"L3: IHD","AP",105412
"female","15-19","sc_cycle_deaths_ap_IHD_lb",0,"bogota","Cycling",NA,NA,"L3: IHD","AP",279280
"female","20-24","sc_cycle_deaths_ap_IHD_lb",0,"bogota","Cycling",NA,NA,"L3: IHD","AP",360197
"female","25-29","sc_cycle_deaths_ap_IHD_lb",-0.01345,"bogota","Cycling",NA,NA,"L3: IHD","AP",364423
"female","30-34","sc_cycle_deaths_ap_IHD_lb",-0.01868,"bogota","Cycling",NA,NA,"L3: IHD","AP",330341
"female","35-39","sc_cycle_deaths_ap_IHD_lb",-0.03334,"bogota","Cycling",NA,NA,"L3: IHD","AP",309304
"female","40-44","sc_cycle_deaths_ap_IHD_lb",-0.05226,"bogota","Cycling",NA,NA,"L3: IHD","AP",275440
"female","45-49","sc_cycle_deaths_ap_IHD_lb",-0.06817,"bogota","Cycling",NA,NA,"L3: IHD","AP",254843
"female","50-54","sc_cycle_deaths_ap_IHD_lb",-0.08965,"bogota","Cycling",NA,NA,"L3: IHD","AP",256059
"female","55-59","sc_cycle_deaths_ap_IHD_lb",-0.14823,"bogota","Cycling",NA,NA,"L3: IHD","AP",235548
"female","60-64","sc_cycle_deaths_ap_IHD_lb",-0.19731,"bogota","Cycling",NA,NA,"L3: IHD","AP",189600
"female","65-69","sc_cycle_deaths_ap_IHD_lb",-0.21759,"bogota","Cycling",NA,NA,"L3: IHD","AP",141409
"male","15-19","sc_car_deaths_ap_IHD_lb",0,"bogota","Car",NA,NA,"L3: IHD","AP",282736
"male","20-24","sc_car_deaths_ap_IHD_lb",0,"bogota","Car",NA,NA,"L3: IHD","AP",357934
"male","25-29","sc_car_deaths_ap_IHD_lb",-0.00347,"bogota","Car",NA,NA,"L3: IHD","AP",360031
"male","30-34","sc_car_deaths_ap_IHD_lb",-0.00501,"bogota","Car",NA,NA,"L3: IHD","AP",321492
"male","35-39","sc_car_deaths_ap_IHD_lb",-0.01942,"bogota","Car",NA,NA,"L3: IHD","AP",289808
"male","40-44","sc_car_deaths_ap_IHD_lb",-0.00432,"bogota","Car",NA,NA,"L3: IHD","AP",244543
"male","45-49","sc_car_deaths_ap_IHD_lb",-0.03463,"bogota","Car",NA,NA,"L3: IHD","AP",215491
"male","50-54","sc_car_deaths_ap_IHD_lb",0.02186,"bogota","Car",NA,NA,"L3: IHD","AP",209137
"male","55-59","sc_car_deaths_ap_IHD_lb",-0.02427,"bogota","Car",NA,NA,"L3: IHD","AP",187551
"male","60-64","sc_car_deaths_ap_IHD_lb",-0.00113,"bogota","Car",NA,NA,"L3: IHD","AP",146500
"male","65-69","sc_car_deaths_ap_IHD_lb",-0.01675,"bogota","Car",NA,NA,"L3: IHD","AP",105412
"female","15-19","sc_car_deaths_ap_IHD_lb",0,"bogota","Car",NA,NA,"L3: IHD","AP",279280
"female","20-24","sc_car_deaths_ap_IHD_lb",0,"bogota","Car",NA,NA,"L3: IHD","AP",360197
"female","25-29","sc_car_deaths_ap_IHD_lb",-0.00315,"bogota","Car",NA,NA,"L3: IHD","AP",364423
"female","30-34","sc_car_deaths_ap_IHD_lb",-0.00459,"bogota","Car",NA,NA,"L3: IHD","AP",330341
"female","35-39","sc_car_deaths_ap_IHD_lb",-0.0093,"bogota","Car",NA,NA,"L3: IHD","AP",309304
"female","40-44","sc_car_deaths_ap_IHD_lb",-0.0185,"bogota","Car",NA,NA,"L3: IHD","AP",275440
"female","45-49","sc_car_deaths_ap_IHD_lb",-0.02492,"bogota","Car",NA,NA,"L3: IHD","AP",254843
"female","50-54","sc_car_deaths_ap_IHD_lb",-0.02135,"bogota","Car",NA,NA,"L3: IHD","AP",256059
"female","55-59","sc_car_deaths_ap_IHD_lb",-0.04356,"bogota","Car",NA,NA,"L3: IHD","AP",235548
"female","60-64","sc_car_deaths_ap_IHD_lb",-0.0484,"bogota","Car",NA,NA,"L3: IHD","AP",189600
"female","65-69","sc_car_deaths_ap_IHD_lb",-0.05868,"bogota","Car",NA,NA,"L3: IHD","AP",141409
"male","15-19","sc_bus_deaths_ap_IHD_lb",0,"bogota","Bus",NA,NA,"L3: IHD","AP",282736
"male","20-24","sc_bus_deaths_ap_IHD_lb",0,"bogota","Bus",NA,NA,"L3: IHD","AP",357934
"male","25-29","sc_bus_deaths_ap_IHD_lb",0.01658,"bogota","Bus",NA,NA,"L3: IHD","AP",360031
"male","30-34","sc_bus_deaths_ap_IHD_lb",0.0344,"bogota","Bus",NA,NA,"L3: IHD","AP",321492
"male","35-39","sc_bus_deaths_ap_IHD_lb",0.04502,"bogota","Bus",NA,NA,"L3: IHD","AP",289808
"male","40-44","sc_bus_deaths_ap_IHD_lb",0.05552,"bogota","Bus",NA,NA,"L3: IHD","AP",244543
"male","45-49","sc_bus_deaths_ap_IHD_lb",0.08005,"bogota","Bus",NA,NA,"L3: IHD","AP",215491
"male","50-54","sc_bus_deaths_ap_IHD_lb",0.1285,"bogota","Bus",NA,NA,"L3: IHD","AP",209137
"male","55-59","sc_bus_deaths_ap_IHD_lb",0.18735,"bogota","Bus",NA,NA,"L3: IHD","AP",187551
"male","60-64","sc_bus_deaths_ap_IHD_lb",0.21324,"bogota","Bus",NA,NA,"L3: IHD","AP",146500
"male","65-69","sc_bus_deaths_ap_IHD_lb",0.19878,"bogota","Bus",NA,NA,"L3: IHD","AP",105412
"female","15-19","sc_bus_deaths_ap_IHD_lb",0,"bogota","Bus",NA,NA,"L3: IHD","AP",279280
"female","20-24","sc_bus_deaths_ap_IHD_lb",0,"bogota","Bus",NA,NA,"L3: IHD","AP",360197
"female","25-29","sc_bus_deaths_ap_IHD_lb",0.0029,"bogota","Bus",NA,NA,"L3: IHD","AP",364423
"female","30-34","sc_bus_deaths_ap_IHD_lb",0.00564,"bogota","Bus",NA,NA,"L3: IHD","AP",330341
"female","35-39","sc_bus_deaths_ap_IHD_lb",0.01032,"bogota","Bus",NA,NA,"L3: IHD","AP",309304
"female","40-44","sc_bus_deaths_ap_IHD_lb",0.0142,"bogota","Bus",NA,NA,"L3: IHD","AP",275440
"female","45-49","sc_bus_deaths_ap_IHD_lb",0.02144,"bogota","Bus",NA,NA,"L3: IHD","AP",254843
"female","50-54","sc_bus_deaths_ap_IHD_lb",0.02532,"bogota","Bus",NA,NA,"L3: IHD","AP",256059
"female","55-59","sc_bus_deaths_ap_IHD_lb",0.03439,"bogota","Bus",NA,NA,"L3: IHD","AP",235548
"female","60-64","sc_bus_deaths_ap_IHD_lb",0.05131,"bogota","Bus",NA,NA,"L3: IHD","AP",189600
"female","65-69","sc_bus_deaths_ap_IHD_lb",0.04724,"bogota","Bus",NA,NA,"L3: IHD","AP",141409
"male","15-19","sc_cycle_deaths_ap_IHD_ub",0,"bogota","Cycling",NA,NA,"L3: IHD","AP",282736
"male","20-24","sc_cycle_deaths_ap_IHD_ub",0,"bogota","Cycling",NA,NA,"L3: IHD","AP",357934
"male","25-29","sc_cycle_deaths_ap_IHD_ub",-0.02537,"bogota","Cycling",NA,NA,"L3: IHD","AP",360031
"male","30-34","sc_cycle_deaths_ap_IHD_ub",-0.04544,"bogota","Cycling",NA,NA,"L3: IHD","AP",321492
"male","35-39","sc_cycle_deaths_ap_IHD_ub",-0.06244,"bogota","Cycling",NA,NA,"L3: IHD","AP",289808
"male","40-44","sc_cycle_deaths_ap_IHD_ub",-0.06942,"bogota","Cycling",NA,NA,"L3: IHD","AP",244543
"male","45-49","sc_cycle_deaths_ap_IHD_ub",-0.12091,"bogota","Cycling",NA,NA,"L3: IHD","AP",215491
"male","50-54","sc_cycle_deaths_ap_IHD_ub",-0.17005,"bogota","Cycling",NA,NA,"L3: IHD","AP",209137
"male","55-59","sc_cycle_deaths_ap_IHD_ub",-0.23033,"bogota","Cycling",NA,NA,"L3: IHD","AP",187551
"male","60-64","sc_cycle_deaths_ap_IHD_ub",-0.34843,"bogota","Cycling",NA,NA,"L3: IHD","AP",146500
"male","65-69","sc_cycle_deaths_ap_IHD_ub",-0.33642,"bogota","Cycling",NA,NA,"L3: IHD","AP",105412
"female","15-19","sc_cycle_deaths_ap_IHD_ub",0,"bogota","Cycling",NA,NA,"L3: IHD","AP",279280
"female","20-24","sc_cycle_deaths_ap_IHD_ub",0,"bogota","Cycling",NA,NA,"L3: IHD","AP",360197
"female","25-29","sc_cycle_deaths_ap_IHD_ub",-0.01345,"bogota","Cycling",NA,NA,"L3: IHD","AP",364423
"female","30-34","sc_cycle_deaths_ap_IHD_ub",-0.01868,"bogota","Cycling",NA,NA,"L3: IHD","AP",330341
"female","35-39","sc_cycle_deaths_ap_IHD_ub",-0.03334,"bogota","Cycling",NA,NA,"L3: IHD","AP",309304
"female","40-44","sc_cycle_deaths_ap_IHD_ub",-0.05226,"bogota","Cycling",NA,NA,"L3: IHD","AP",275440
"female","45-49","sc_cycle_deaths_ap_IHD_ub",-0.06817,"bogota","Cycling",NA,NA,"L3: IHD","AP",254843
"female","50-54","sc_cycle_deaths_ap_IHD_ub",-0.08965,"bogota","Cycling",NA,NA,"L3: IHD","AP",256059
"female","55-59","sc_cycle_deaths_ap_IHD_ub",-0.14823,"bogota","Cycling",NA,NA,"L3: IHD","AP",235548
"female","60-64","sc_cycle_deaths_ap_IHD_ub",-0.19731,"bogota","Cycling",NA,NA,"L3: IHD","AP",189600
"female","65-69","sc_cycle_deaths_ap_IHD_ub",-0.21759,"bogota","Cycling",NA,NA,"L3: IHD","AP",141409
"male","15-19","sc_car_deaths_ap_IHD_ub",0,"bogota","Car",NA,NA,"L3: IHD","AP",282736
"male","20-24","sc_car_deaths_ap_IHD_ub",0,"bogota","Car",NA,NA,"L3: IHD","AP",357934
"male","25-29","sc_car_deaths_ap_IHD_ub",-0.00347,"bogota","Car",NA,NA,"L3: IHD","AP",360031
"male","30-34","sc_car_deaths_ap_IHD_ub",-0.00501,"bogota","Car",NA,NA,"L3: IHD","AP",321492
"male","35-39","sc_car_deaths_ap_IHD_ub",-0.01942,"bogota","Car",NA,NA,"L3: IHD","AP",289808
"male","40-44","sc_car_deaths_ap_IHD_ub",-0.00432,"bogota","Car",NA,NA,"L3: IHD","AP",244543
"male","45-49","sc_car_deaths_ap_IHD_ub",-0.03463,"bogota","Car",NA,NA,"L3: IHD","AP",215491
"male","50-54","sc_car_deaths_ap_IHD_ub",0.02186,"bogota","Car",NA,NA,"L3: IHD","AP",209137
"male","55-59","sc_car_deaths_ap_IHD_ub",-0.02427,"bogota","Car",NA,NA,"L3: IHD","AP",187551
"male","60-64","sc_car_deaths_ap_IHD_ub",-0.00113,"bogota","Car",NA,NA,"L3: IHD","AP",146500
"male","65-69","sc_car_deaths_ap_IHD_ub",-0.01675,"bogota","Car",NA,NA,"L3: IHD","AP",105412
"female","15-19","sc_car_deaths_ap_IHD_ub",0,"bogota","Car",NA,NA,"L3: IHD","AP",279280
"female","20-24","sc_car_deaths_ap_IHD_ub",0,"bogota","Car",NA,NA,"L3: IHD","AP",360197
"female","25-29","sc_car_deaths_ap_IHD_ub",-0.00315,"bogota","Car",NA,NA,"L3: IHD","AP",364423
"female","30-34","sc_car_deaths_ap_IHD_ub",-0.00459,"bogota","Car",NA,NA,"L3: IHD","AP",330341
"female","35-39","sc_car_deaths_ap_IHD_ub",-0.0093,"bogota","Car",NA,NA,"L3: IHD","AP",309304
"female","40-44","sc_car_deaths_ap_IHD_ub",-0.0185,"bogota","Car",NA,NA,"L3: IHD","AP",275440
"female","45-49","sc_car_deaths_ap_IHD_ub",-0.02492,"bogota","Car",NA,NA,"L3: IHD","AP",254843
"female","50-54","sc_car_deaths_ap_IHD_ub",-0.02135,"bogota","Car",NA,NA,"L3: IHD","AP",256059
"female","55-59","sc_car_deaths_ap_IHD_ub",-0.04356,"bogota","Car",NA,NA,"L3: IHD","AP",235548
"female","60-64","sc_car_deaths_ap_IHD_ub",-0.0484,"bogota","Car",NA,NA,"L3: IHD","AP",189600
"female","65-69","sc_car_deaths_ap_IHD_ub",-0.05868,"bogota","Car",NA,NA,"L3: IHD","AP",141409
"male","15-19","sc_bus_deaths_ap_IHD_ub",0,"bogota","Bus",NA,NA,"L3: IHD","AP",282736
"male","20-24","sc_bus_deaths_ap_IHD_ub",0,"bogota","Bus",NA,NA,"L3: IHD","AP",357934
"male","25-29","sc_bus_deaths_ap_IHD_ub",0.01658,"bogota","Bus",NA,NA,"L3: IHD","AP",360031
